neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 27일 월요일
오후 5:04
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-20.808	-10.710	16385	17477	0	316
-9.989	-5.121	16385	17009	0	316
1.226	0.325	16385	16384	0	316
11.612	5.373	16385	15759	0	316
15.038	6.780	16385	15447	0	316
11.828	5.265	16385	14978	0	316
14.064	5.085	16384	14353	0	316
17.815	7.862	16384	13884	0	316
26.974	13.848	16384	13884	0	316
29.679	15.975	16384	14041	0	316
25.676	15.975	16384	13884	0	316
20.844	12.586	16384	13259	0	316
14.353	9.484	16384	12322	0	316
15.579	7.789	16384	11697	0	316
15.362	9.953	16384	11541	0	316
16.697	11.179	16384	11697	0	316
12.910	9.737	16384	12166	0	316
9.917	9.016	16384	12947	0	316
5.770	5.085	16384	14197	0	316
2.019	0.613	16384	15134	0	316
0.000	-4.400	16384	15603	0	316
-2.452	-7.140	16384	15759	0	316
-2.957	-7.753	16384	15759	0	316
-4.111	-6.996	16384	15603	0	316
-4.724	-1.587	16384	15603	0	316
-2.092	1.875	16384	15759	0	316
1.082	1.118	16384	15916	0	316
8.114	0.793	16384	16072	0	316
12.874	1.262	16384	15916	0	316
12.982	3.210	16384	15759	0	316
12.766	3.823	16384	15603	0	316
9.665	5.698	16384	15603	0	316
6.780	2.488	16384	15916	0	316
8.871	1.010	16384	16228	0	316
13.740	2.993	16384	16228	0	316
15.146	6.852	16384	15916	0	316
15.939	8.619	16384	15447	0	316
11.323	6.239	16384	14978	0	316
2.885	1.118	16384	14666	0	316
-0.974	-1.370	16384	14666	0	316
-1.226	-1.010	16384	14666	0	316
-1.479	0.793	16384	14509	0	316
-1.983	-1.118	16384	14041	0	316
-4.580	-6.058	16384	13728	0	316
-5.445	-11.720	16383	13728	0	316
-3.967	-12.514	16383	13884	0	316
0.613	-8.799	16383	13884	0	316
2.777	-5.157	16383	13572	0	316
2.669	-5.481	16383	13259	0	316
0.108	-7.825	16383	13572	0	316
-0.902	-11.756	16383	14041	0	316
-2.056	-13.271	16383	14353	0	316
-2.272	-11.504	16383	14509	0	316
-0.505	-9.340	16383	14353	0	316
3.390	-10.566	16383	13884	0	316
6.960	-12.009	16382	13259	0	316
8.366	-12.117	16382	12791	0	316
7.140	-15.182	16382	12791	0	316
2.236	-13.127	16382	13103	0	316
-1.983	-10.061	16382	13572	0	316
1.262	-7.645	16382	14041	0	316
8.907	-2.885	16382	14353	0	316
18.320	2.308	16382	14822	0	316
21.132	5.806	16382	15447	0	316
18.969	5.193	16382	16228	0	316
9.268	3.065	16382	17009	0	316
0.685	-2.380	16382	17634	0	316
-4.580	-7.934	16382	18415	0	316
-3.534	-13.054	16382	19196	0	316
-2.741	-13.018	16382	19977	0	316
-1.442	-13.451	16382	20759	0	316
-1.947	-12.622	16382	21071	0	316
-2.849	-11.215	16383	21227	0	316
-5.445	-14.569	16383	21540	0	316
-8.691	-18.356	16383	21852	0	316
-8.835	-23.945	16383	21852	0	316
-10.638	-24.450	16383	22165	0	316
-11.540	-23.621	16383	22634	0	316
-10.169	-22.214	16383	22790	0	316
-10.530	-19.690	16383	22477	0	316
-10.602	-20.664	16383	22165	0	316
-6.455	-19.582	16384	22009	0	316
-1.587	-17.021	16384	21852	0	316
4.255	-10.999	16384	21227	1	668
9.809	-6.924	16384	20602	0	668
9.809	-4.075	16384	19821	0	668
9.016	-3.823	16384	19040	0	668
7.934	-4.904	16383	18102	0	668
8.258	-1.370	16383	17321	0	668
11.900	3.137	16383	16852	0	668
13.776	5.698	16383	16852	0	668
11.432	4.904	16384	17165	0	668
5.373	1.226	16384	17634	0	668
-0.865	-2.380	16384	17634	0	668
-3.750	-3.029	16384	17321	0	668
-1.587	0.505	16384	17321	0	668
2.380	1.118	16384	17477	0	668
4.039	-0.216	16384	17790	0	668
1.515	-4.508	16384	17946	0	668
-4.508	-7.573	16384	18259	0	668
-7.825	-8.655	16384	18727	0	668
-8.763	-7.573	16384	19040	0	668
-5.517	-8.655	16384	19509	0	668
-4.724	-11.179	16384	19821	0	668
-4.832	-12.369	16384	19977	0	668
-6.347	-13.848	16384	19821	0	668
-6.491	-11.179	16384	19509	0	668
-2.669	-6.094	16384	18884	0	668
2.344	-4.940	16385	18415	0	668
6.671	-5.445	16385	17946	0	668
7.248	-7.212	16385	17634	0	668
3.318	-9.845	16385	17321	0	668
0.974	-8.727	16385	17009	0	668
-0.361	-6.996	16385	16384	0	668
2.993	-1.875	16385	16072	0	668
9.773	0.902	16384	15447	0	668
12.477	1.334	16385	14822	0	668
11.035	-0.469	16385	14197	0	668
5.373	-5.662	16385	13728	0	668
0.325	-8.366	16384	13416	0	668
-0.974	-7.862	16384	13103	0	668
1.479	-5.193	16384	12791	0	668
5.481	-1.515	16384	12478	0	668
4.904	-0.216	16384	12166	0	668
0.288	-2.669	16384	12009	0	668
-5.121	-6.563	16384	12322	0	668
-9.881	-7.934	16384	12634	0	668
-11.215	-9.196	16384	13103	0	668
-8.943	-8.222	16384	13572	0	668
-5.013	-9.232	16384	14041	0	668
-0.685	-8.871	16384	14353	0	668
0.505	-10.206	16384	14666	0	668
0.541	-10.494	16384	14822	0	668
-0.216	-10.494	16384	15134	0	668
-0.361	-7.393	16384	15447	0	668
2.921	-3.606	16384	15603	0	668
5.914	1.010	16384	15603	0	668
7.753	4.436	16384	15603	0	668
4.940	3.354	16384	15916	0	668
2.633	1.046	16384	16384	0	668
2.344	-1.298	16384	16852	0	668
4.760	0.108	16385	17321	0	668
8.042	2.705	16385	17634	0	668
9.520	5.734	16385	17790	0	668
10.169	5.085	16385	17790	0	668
10.891	2.019	16385	17477	0	668
9.448	0.505	16385	16852	0	668
3.390	-6.311	16385	16384	0	668
-7.032	-10.963	16385	15916	0	668
-15.687	-14.966	16384	15447	0	668
-22.611	-16.841	16384	14822	0	668
-18.788	-14.317	16384	14666	0	668
-11.900	-10.025	16384	14822	0	668
-6.599	-8.583	16384	14978	0	668
-2.452	-9.448	16384	14822	0	668
-2.200	-10.566	16384	14509	0	668
-3.173	-12.153	16384	14353	0	668
-4.291	-13.271	16384	14197	0	668
-5.590	-10.999	16384	14197	0	668
-6.780	-12.261	16384	14509	0	668
-3.967	-8.150	16384	14666	0	668
3.534	-1.479	16384	14666	0	668
13.127	5.445	16384	14353	0	668
21.745	8.799	16384	14197	0	668
21.349	6.203	16384	13884	0	668
16.697	2.993	16384	13728	0	668
8.943	0.613	16384	13728	0	668
8.763	3.462	16384	13728	0	668
13.848	12.910	16384	13728	0	668
19.113	18.933	16384	13884	0	668
19.942	21.457	16384	14197	0	668
12.586	16.480	16384	14509	0	668
5.013	11.756	16384	15134	0	668
0.036	6.167	16384	15916	0	668
-0.721	2.488	16384	16540	0	668
0.865	1.587	16384	16852	0	668
1.551	-0.685	16384	17165	0	668
0.469	-2.056	16384	17321	0	668
-1.046	-1.551	16384	17477	0	668
-0.361	-0.613	16384	17790	0	668
1.587	-1.875	16384	18102	0	668
2.128	-5.265	16384	18727	0	668
0.938	-10.206	16384	19352	0	668
-1.262	-10.025	16384	20134	0	668
-3.534	-7.898	16384	20602	0	668
-3.173	-2.092	16384	20446	0	668
-1.623	0.649	16384	19821	0	668
-2.633	-2.200	16384	19196	0	668
-3.570	-7.068	16384	18415	0	668
-4.940	-10.169	16384	17634	0	668
-0.685	-9.917	16384	16696	0	668
5.049	-7.753	16384	16228	0	668
11.107	-2.921	16384	15916	0	668
14.245	-1.479	16384	16072	0	668
11.035	-0.902	16384	16228	0	668
8.799	-1.839	16384	16228	0	668
5.085	-3.210	16384	16228	0	668
4.616	-3.606	16384	16072	0	668
5.229	-3.714	16384	15759	0	668
7.465	-3.390	16384	15759	0	668
6.094	-6.131	16384	16228	0	668
0.865	-12.081	16384	16696	0	668
-5.842	-17.021	16384	17477	0	668
-12.189	-21.890	16384	18102	0	668
-11.792	-18.680	16384	18727	0	668
-7.537	-16.336	16384	19352	0	668
-2.705	-13.487	16384	19821	0	668
-2.416	-15.795	16384	19977	0	668
-5.662	-16.805	16384	19977	0	668
-9.953	-18.464	16384	19665	0	668
-8.907	-15.939	16384	19352	0	668
-6.058	-12.694	16384	19196	0	668
-1.767	-13.271	16384	18884	0	668
-0.613	-13.523	16384	18571	0	668
-0.577	-15.254	16384	18415	0	668
-0.541	-15.182	16384	18102	0	668
-0.721	-11.973	16384	17634	0	668
1.298	-11.973	16384	17009	0	668
2.524	-11.215	16384	16384	0	668
0.108	-9.232	16384	15759	0	668
0.252	-8.943	16384	15134	0	668
-0.072	-6.419	16384	14666	0	668
2.633	-2.596	16384	14197	0	668
5.770	-0.469	16384	14197	0	668
8.871	1.731	16384	14509	0	668
10.710	4.219	16384	14822	0	668
8.583	3.714	16384	15134	0	668
5.409	-0.865	16384	15291	0	668
1.010	-5.265	16384	15447	0	668
-4.616	-10.999	16384	15447	0	668
-6.491	-12.081	16384	15447	0	668
-8.583	-12.081	16384	15447	0	668
-5.373	-8.294	16384	15916	0	668
-1.983	-5.301	16384	16540	0	668
1.695	-3.101	16384	17009	0	668
3.354	-5.121	16384	17165	0	668
4.760	-6.455	16384	16852	0	668
5.481	-9.016	16384	16540	0	668
7.357	-8.330	16384	16384	0	668
10.746	-4.760	16384	16228	0	668
11.504	-0.216	16384	15759	0	668
7.357	1.442	16384	15447	0	668
2.128	0.288	16384	15291	0	668
-2.019	-2.849	16384	15134	0	668
-0.721	-3.137	16384	14978	0	668
3.967	-3.967	16384	14666	0	668
8.186	-1.803	16384	14197	0	668
7.285	-1.154	16384	14197	0	668
2.452	-1.623	16384	14197	0	668
0.865	-3.029	16384	14197	0	668
2.921	-2.777	16384	14197	0	668
7.898	-2.885	16384	14353	0	668
10.674	-3.029	16384	14822	0	668
10.422	-2.813	16384	15447	0	668
8.366	-2.741	16384	15916	0	668
8.294	-1.082	16384	16384	0	668
9.629	0.757	16384	16384	0	668
9.881	-0.180	16384	16540	0	668
4.327	-4.183	16384	16696	0	668
-2.633	-7.465	16384	17009	0	668
-5.842	-10.855	16384	17321	0	668
-3.354	-7.753	16384	17790	0	668
3.642	-2.416	16384	18102	0	668
9.088	0.397	16384	18415	0	668
8.475	-0.180	16384	18727	0	668
4.760	-3.967	16384	18884	0	668
0.036	-7.537	16384	18727	0	668
-0.541	-10.061	16384	17946	0	668
3.714	-5.698	16384	17321	0	668
10.963	-1.046	16384	16852	0	668
14.858	3.859	16384	17009	1	748
15.903	5.662	16384	17009	0	748
15.362	4.291	16384	16852	0	748
9.629	2.056	16384	16384	0	748
9.809	-0.036	16384	16228	0	748
10.746	0.433	16384	16072	0	748
11.648	1.911	16384	15603	0	748
9.304	3.570	16384	15134	0	748
3.931	2.633	16384	14509	0	748
-0.433	2.488	16384	14197	0	748
-2.849	3.065	16384	13728	0	748
-1.839	2.056	16384	13103	0	748
0.000	0.829	16384	12322	0	748
-0.577	-4.147	16384	12009	0	748
-2.813	-9.160	16384	11853	0	748
-7.357	-14.677	16384	11697	0	748
-5.842	-13.343	16384	11541	0	748
-3.859	-7.645	16383	11228	0	748
0.865	-3.678	16383	10916	0	748
3.606	-1.479	16383	10916	0	748
1.587	-4.003	16383	11228	0	748
-2.200	-9.520	16383	11853	0	748
-3.029	-11.900	16383	12634	0	748
-1.695	-11.179	16383	13259	0	748
-0.036	-11.396	16383	14041	0	748
-0.577	-10.710	16383	14978	0	748
-1.623	-10.530	16383	15603	0	748
-0.685	-9.304	16383	16072	0	748
4.616	-6.599	16383	16384	0	748
8.078	-2.380	16383	16852	0	748
8.799	-2.164	16383	17634	0	748
5.517	-1.190	16383	18259	0	748
3.642	-1.442	16383	18884	0	748
5.626	-0.252	16383	19665	0	748
8.078	1.947	16383	20290	0	748
8.006	0.216	16383	20602	0	748
4.472	-2.200	16383	20759	0	748
1.370	-5.842	16383	20915	0	748
-0.288	-7.285	16383	20915	0	748
-0.036	-8.763	16384	21384	0	748
1.262	-4.796	16384	21852	0	748
2.993	-0.829	16384	22165	0	748
5.842	4.147	16384	22321	0	748
12.369	7.285	16384	21852	0	748
15.398	6.022	16384	20759	0	748
17.887	2.092	16384	19352	0	748
13.956	-3.029	16384	18571	0	748
12.153	-4.472	16384	18102	0	748
11.756	-3.029	16384	17634	0	748
11.864	-0.865	16384	17165	0	748
15.254	-0.721	16384	16852	0	748
14.353	-2.200	16384	16852	0	748
10.061	-3.390	16384	16696	0	748
7.789	-3.462	16384	16696	0	748
7.645	-1.623	16384	16852	0	748
9.989	2.344	16384	16852	0	748
15.975	4.904	16384	17009	0	748
19.401	7.104	16384	17321	0	748
21.241	7.429	16384	17634	0	748
19.870	4.940	16384	17946	0	748
18.500	3.714	16384	18259	0	748
15.579	0.469	16384	18727	0	748
13.631	0.361	16384	19040	0	748
8.835	-0.288	16384	19509	0	748
6.275	1.659	16384	19509	0	748
4.616	2.056	16384	19352	0	748
2.416	1.803	16384	18884	0	748
1.731	0.649	16384	18571	0	748
-0.577	-0.180	16384	18259	0	748
-1.154	0.397	16384	18102	0	748
0.288	3.859	16384	17946	0	748
1.623	5.517	16384	17634	0	748
2.741	6.203	16384	17165	0	748
1.983	5.085	16384	16852	0	748
2.092	10.278	16385	16384	0	748
4.327	17.598	16385	16228	0	748
11.973	25.748	16385	16228	0	748
16.372	30.869	16385	15759	0	748
21.096	30.364	16384	14822	0	748
20.087	28.561	16384	14197	1	316
17.706	29.571	16384	13572	0	316
16.372	31.735	16384	12947	0	316
15.038	31.338	16384	12478	0	316
12.117	25.243	16384	12166	0	316
12.153	18.644	16384	11853	0	316
11.143	17.598	16384	11697	0	316
9.052	18.933	16384	11697	0	316
8.943	25.676	16384	11697	0	316
9.484	28.994	16384	11541	0	316
11.287	28.309	16384	11541	0	316
14.677	24.955	16384	11853	0	316
19.437	22.431	16384	12478	0	316
17.310	17.923	16384	12947	0	316
13.199	15.795	16384	13259	0	316
7.753	11.107	16384	13572	0	316
2.524	6.671	16384	14197	0	316
0.433	5.085	16384	14666	0	316
-0.757	2.200	16384	14978	0	316
-5.085	-0.613	16384	15447	0	316
-10.097	-2.380	16384	15759	0	316
-14.894	-5.337	16384	16228	0	316
-16.480	-7.176	16384	16384	0	316
-17.202	-10.963	16384	16852	0	316
-12.153	-13.451	16384	17321	0	316
-9.629	-13.776	16384	18102	0	316
-6.239	-14.281	16384	18571	0	316
-5.049	-11.179	16384	18884	0	316
-5.409	-6.744	16384	18884	0	316
-6.203	-7.789	16384	19352	0	316
-7.934	-8.871	16384	19821	0	316
-8.402	-10.133	16384	19977	0	316
-3.390	-9.556	16384	20290	0	316
1.659	-7.789	16384	20759	0	316
7.068	-4.183	16384	21227	0	316
9.665	-2.416	16385	21540	0	316
7.068	-3.895	16385	21540	0	316
2.272	-6.996	16385	21384	0	316
-1.911	-9.881	16385	21071	0	316
-2.596	-11.792	16385	20915	0	316
0.216	-10.855	16385	20759	0	316
2.633	-8.547	16385	20915	0	316
4.724	-10.025	16385	20915	0	316
3.173	-11.468	16385	20759	0	316
0.793	-12.477	16385	20602	0	316
-1.226	-14.641	16385	20290	0	316
-2.596	-12.009	16386	19977	0	316
-2.128	-9.376	16386	19352	0	316
-4.003	-12.153	16386	18259	0	316
-6.239	-13.848	16385	16852	0	316
-8.871	-15.903	16385	15916	0	316
-10.350	-16.877	16385	14666	0	316
-7.609	-13.559	16385	13259	0	316
-4.688	-12.802	16385	12009	0	316
-3.606	-11.035	16385	11384	0	316
-2.488	-11.576	16385	11228	0	316
-4.219	-14.858	16385	11072	0	316
-4.183	-15.398	16384	10916	0	316
-1.154	-11.215	16384	10759	0	316
5.662	-9.124	16384	11072	0	316
7.537	-5.121	16384	11541	0	316
7.934	-4.255	16384	11384	0	316
3.859	-5.986	16384	11072	0	316
-1.442	-11.648	16384	10916	0	316
-5.626	-14.425	16384	11228	0	316
-7.825	-14.389	16384	11853	0	316
-9.737	-16.408	16384	12478	0	316
-11.107	-14.497	16384	13416	0	316
-9.881	-14.028	16384	14197	0	316
-8.114	-13.415	16384	15134	0	316
-5.950	-13.668	16384	16228	0	316
-3.101	-15.074	16384	17009	0	316
-2.669	-14.894	16384	17634	0	316
-1.803	-16.913	16384	17321	0	316
-1.154	-17.021	16384	16696	0	316
-1.623	-18.536	16384	16228	0	316
-2.993	-16.552	16384	15759	0	316
-4.688	-17.526	16384	15603	0	316
-4.796	-17.851	16384	15447	0	316
-5.590	-16.048	16384	15447	0	316
-5.409	-15.038	16384	15447	0	316
-4.832	-11.540	16384	15447	0	316
-2.200	-10.169	16384	15447	0	316
0.252	-10.386	16384	15291	0	316
3.426	-10.350	16384	15134	0	316
3.859	-10.494	16384	15134	0	316
5.517	-4.832	16384	15447	0	316
6.022	1.226	16384	15916	0	316
7.753	6.239	16384	16384	0	316
12.441	7.032	16384	16852	0	316
14.136	7.501	16384	17009	0	316
12.838	5.878	16384	17009	0	316
11.828	4.544	16384	16852	0	316
4.977	3.787	16384	16852	0	316
-0.252	0.829	16384	16852	0	316
-3.426	-1.551	16384	17009	0	316
-3.895	-4.436	16384	17321	0	316
-4.544	-5.770	16384	17477	0	316
-5.049	-7.681	16384	17634	0	316
-7.429	-7.717	16384	17790	0	316
-7.248	-9.340	16384	18102	0	316
-5.806	-8.366	16384	18415	0	316
-2.957	-7.285	16384	18571	0	316
-0.829	-5.986	16384	18727	0	316
-0.757	-6.671	16384	18571	0	316
0.577	-6.491	16384	18259	0	316
3.282	-8.042	16384	17790	0	316
6.275	-8.258	16384	17009	0	316
6.563	-6.203	16384	16384	0	316
5.626	-6.996	16384	15291	0	316
3.354	-7.357	16384	14509	0	316
1.839	-8.727	16384	14041	0	316
1.515	-10.530	16384	13572	0	316
0.757	-12.550	16384	13259	0	316
-0.974	-11.215	16384	13259	0	316
0.397	-9.881	16384	13572	0	316
3.390	-5.085	16384	13884	0	316
7.357	-2.092	16384	14197	0	316
8.439	1.587	16384	14197	0	316
7.789	-1.298	16384	14197	0	316
4.039	-4.832	16383	14509	0	316
2.380	-6.852	16383	14978	0	316
2.957	-6.563	16383	15447	0	316
4.111	-6.167	16383	15916	0	316
3.823	-6.131	16384	16384	0	316
1.190	-9.196	16384	17009	0	316
-1.515	-12.261	16384	17634	0	316
-1.803	-11.323	16384	17946	0	316
2.777	-9.340	16384	18102	0	316
7.825	-4.940	16384	18259	0	316
9.809	-4.183	16384	18102	0	316
8.547	-6.203	16384	17790	0	316
4.183	-8.727	16384	17946	0	316
-2.019	-8.439	16384	18415	0	316
-2.957	-7.789	16384	18727	0	316
-5.409	-5.013	16384	18884	0	316
-5.734	-2.380	16384	18884	0	316
-2.164	-0.433	16384	19040	0	316
1.803	1.587	16384	19352	0	316
9.088	3.173	16384	19509	0	316
12.405	3.823	16384	19509	0	316
10.494	1.803	16384	19509	0	316
8.258	2.308	16384	19665	0	316
7.393	3.534	16384	19665	0	316
8.655	4.075	16384	19352	0	316
9.412	6.383	16384	18727	0	316
5.049	3.210	16384	18102	0	316
-1.190	-2.308	16384	17321	0	316
-11.179	-6.960	16384	16696	0	316
-14.930	-12.045	16384	16384	0	316
-10.963	-11.828	16384	16072	0	316
-6.491	-9.376	16384	15603	0	316
-0.397	-4.688	16384	15291	0	316
3.534	-4.291	16384	14978	0	316
3.354	-6.275	16384	14822	0	316
-0.361	-12.369	16384	14509	0	316
-3.210	-18.969	16384	14353	0	316
-6.563	-23.729	16384	14353	0	316
-8.547	-24.991	16384	14197	0	316
-9.088	-19.798	16384	13728	0	316
-5.842	-15.218	16384	13259	0	316
1.190	-6.094	16384	13103	0	316
10.566	-1.226	16384	13416	0	316
17.562	-0.505	16384	13884	0	316
17.274	-2.885	16384	14353	0	316
14.569	-2.524	16384	14509	0	316
9.665	-2.128	16384	14822	0	316
9.232	1.587	16384	15134	0	316
12.586	6.347	16384	15134	0	316
15.038	7.717	16384	14666	0	316
15.831	7.357	16384	14197	0	316
11.215	5.517	16384	14197	0	316
6.708	1.875	16384	14822	0	316
4.003	-0.829	16384	15447	0	316
2.128	-2.308	16384	16072	0	316
3.967	-0.505	16384	16384	0	316
8.186	1.479	16384	16696	0	316
10.819	4.219	16384	17165	0	316
12.874	3.895	16384	17634	0	316
14.100	3.029	16384	18259	0	316
11.612	0.288	16384	18727	0	316
10.746	-2.092	16384	18884	0	316
9.556	-2.164	16384	18884	0	316
5.265	-1.551	16384	19196	0	316
4.219	-0.541	16384	19665	0	316
3.210	1.046	16384	19821	0	316
2.777	0.433	16384	19977	0	316
1.623	-1.623	16384	19977	0	316
3.101	-4.111	16384	20134	0	316
4.724	-3.750	16384	20134	0	316
9.304	-3.137	16384	19977	0	316
14.064	1.479	16384	19509	0	316
19.978	4.075	16384	18727	0	316
17.779	6.816	16384	17946	0	316
15.615	5.085	16384	17009	1	776
11.215	5.121	16384	16384	0	776
8.727	4.291	16384	16072	0	776
7.825	3.210	16384	15447	0	776
6.599	3.895	16384	14509	0	776
5.337	2.741	16384	13728	0	776
0.433	1.262	16384	13103	0	776
-1.587	1.046	16384	12791	0	776
-0.397	2.019	16384	12947	0	776
2.741	6.022	16384	12791	0	776
10.819	10.169	16384	12634	0	776
13.740	15.254	16384	12322	0	776
12.225	14.497	16384	12478	0	776
7.321	12.117	16384	12947	0	776
3.390	6.780	16384	13416	0	776
0.721	4.291	16383	13884	0	776
2.380	3.895	16384	14353	0	776
6.239	5.698	16384	14978	0	776
10.999	9.989	16384	15603	0	776
12.225	11.648	16384	16228	0	776
12.946	11.576	16384	16540	0	776
12.189	11.576	16384	16696	0	776
7.681	5.842	16384	16696	0	776
1.406	-0.036	16384	17009	0	776
-4.147	-4.904	16384	17477	0	776
-5.806	-7.825	16384	18102	0	776
-3.246	-6.491	16384	19040	0	776
2.669	-4.472	16384	20290	0	776
8.042	-2.380	16384	21071	0	776
7.176	-2.669	16384	21227	0	776
2.524	-4.111	16384	20915	0	776
-1.947	-6.888	16384	21071	0	776
-1.911	-7.898	16384	21384	0	776
1.118	-7.934	16384	21384	0	776
1.262	-11.143	16384	21540	0	776
-1.515	-13.920	16384	21696	0	776
-9.304	-16.516	16385	21696	0	776
-17.346	-20.664	16385	21384	0	776
-16.156	-21.818	16385	20915	0	776
-12.766	-17.959	16385	20602	0	776
-7.645	-18.211	16385	20602	0	776
-7.573	-16.877	16385	20290	0	776
-13.848	-20.411	16385	19509	0	776
-17.995	-23.260	16385	18727	0	776
-19.942	-25.893	16385	17790	0	776
-14.281	-27.010	16385	16696	0	776
-10.746	-22.178	16385	15759	0	776
-5.626	-17.526	16385	14666	0	776
-3.246	-9.268	16385	13728	0	776
-0.216	-3.714	16385	13416	0	776
2.092	-0.397	16384	12947	0	776
3.173	-2.056	16384	12322	0	776
0.685	-5.373	16384	11541	0	776
-0.216	-6.419	16384	10759	0	776
0.325	-5.265	16384	10759	0	776
2.921	-3.462	16384	11228	0	776
4.652	-2.128	16384	11697	0	776
5.914	-1.406	16384	12009	0	776
6.527	-1.551	16384	12322	0	776
6.563	-2.019	16384	12478	0	776
4.255	-1.767	16384	12634	0	776
0.577	-5.301	16384	12634	0	776
-4.688	-9.412	16384	12947	0	776
-8.222	-11.900	16384	13259	0	776
-9.592	-13.018	16384	13728	0	776
-9.953	-13.343	16384	14197	0	776
-10.819	-11.504	16384	14666	0	776
-10.602	-15.110	16384	15447	0	776
-13.091	-17.238	16384	16384	0	776
-12.225	-21.637	16384	16852	0	776
-9.448	-20.375	16384	17321	0	776
-7.285	-17.454	16384	17946	0	776
-4.364	-12.441	16384	18102	0	776
-2.741	-8.402	16384	18102	0	776
-3.642	-8.835	16384	18102	0	776
-2.921	-8.727	16384	18102	0	776
3.282	-5.662	16384	18259	0	776
8.475	-0.072	16384	18415	0	776
13.271	5.626	16384	18259	0	776
12.045	6.022	16384	17946	1	316
5.770	2.344	16384	17321	0	316
1.479	-2.957	16384	16540	0	316
0.721	-5.662	16384	15759	0	316
1.731	-3.101	16384	14822	0	316
0.541	-1.046	16384	14197	0	316
-2.921	-0.649	16384	13884	0	316
-8.979	-3.967	16384	13884	0	316
-12.622	-8.258	16384	14041	0	316
-13.451	-14.785	16384	14041	0	316
-12.838	-14.713	16384	13884	0	316
-10.206	-14.281	16384	13416	0	316
-8.691	-9.629	16384	12947	0	316
-8.619	-4.904	16384	12634	0	316
-8.583	-3.029	16384	12791	0	316
-8.583	-3.282	16384	13259	0	316
-10.638	-7.609	16384	13728	0	316
-11.684	-9.412	16384	13884	0	316
-9.232	-10.350	16384	14041	0	316
-5.698	-8.222	16384	14197	0	316
-2.596	-5.662	16384	14509	0	316
4.832	-1.190	16383	14666	0	316
11.504	2.921	16383	14822	0	316
16.012	4.688	16383	14822	0	316
22.214	9.629	16383	14822	0	316
23.116	11.360	16383	14666	0	316
20.880	11.864	16383	14822	0	316
12.550	8.871	16383	14822	0	316
6.275	8.547	16383	14978	0	316
3.029	7.465	16383	14978	0	316
5.121	9.484	16383	15134	0	316
9.340	11.396	16383	15447	0	316
12.117	13.054	16383	16072	0	316
12.297	9.809	16383	16696	0	316
8.330	4.724	16383	17790	0	316
7.068	3.101	16383	18884	0	316
2.993	-1.298	16383	19665	0	316
-1.839	-2.236	16383	20290	0	316
-11.540	-3.931	16383	20602	0	316
-19.978	-3.282	16383	20915	0	316
-22.286	-3.173	16384	21227	0	316
-15.867	-0.793	16384	21540	0	316
-6.563	0.216	16384	21540	0	316
1.118	0.613	16384	21540	0	316
2.921	-1.010	16384	21696	0	316
0.469	-2.380	16384	21852	0	316
0.829	-2.272	16384	21696	0	316
6.167	-0.361	16384	21384	0	316
14.785	2.452	16384	21227	0	316
17.202	6.022	16384	21384	0	316
15.435	7.068	16384	21696	0	316
7.970	8.583	16384	21852	0	316
2.128	4.003	16384	22009	0	316
-1.731	0.036	16384	22321	0	316
-1.623	-5.554	16384	22477	0	316
-1.731	-7.825	16385	22321	0	316
-3.642	-8.979	16385	22009	0	316
-4.580	-6.419	16385	21540	0	316
-5.337	-4.544	16385	20915	0	316
-2.813	-4.291	16385	20290	0	316
-1.226	-6.527	16385	19509	0	316
-1.911	-6.708	16385	18571	0	316
-0.974	-8.222	16385	17634	0	316
-1.623	-7.140	16385	16384	0	316
0.505	-5.085	16385	15603	0	316
0.108	-2.885	16385	14822	0	316
-0.216	-4.291	16385	14353	0	316
-0.902	-3.750	16385	13728	0	316
-2.849	-6.708	16385	12791	0	316
-3.390	-7.176	16384	11541	0	316
-2.813	-7.140	16384	10447	0	316
-4.400	-7.753	16384	9822	0	316
-4.904	-6.708	16384	9509	0	316
-1.947	-5.373	16384	9197	0	316
6.094	-0.397	16384	8884	0	316
13.740	4.472	16384	9197	0	316
22.972	9.016	16384	9509	0	316
24.739	9.737	16384	9822	0	316
22.431	6.635	16384	10134	0	316
19.221	2.164	16384	10603	1	316
15.651	2.236	16384	11541	0	316
17.779	5.157	16384	12634	0	316
17.382	6.996	16384	13728	0	316
11.323	10.169	16384	14509	0	316
4.039	6.131	16384	15134	0	316
-5.626	-0.974	16384	15759	0	316
-10.746	-7.032	16384	16384	0	316
-13.884	-11.071	16384	17477	0	316
-13.018	-11.828	16384	18259	0	316
-12.766	-10.025	16384	18571	0	316
-10.602	-6.527	16384	18727	0	316
-6.058	-2.885	16384	18727	0	316
-2.524	-1.406	16384	18102	0	316
-1.551	-0.865	16384	17165	0	316
-2.957	-2.813	16384	16540	0	316
-2.813	-2.272	16384	16384	0	316
0.829	-3.065	16384	16384	0	316
8.511	0.469	16384	16228	0	316
15.867	4.003	16384	16384	0	316
18.572	5.517	16384	16384	0	316
18.536	2.164	16384	16384	0	316
12.730	-1.623	16384	16072	0	316
7.789	-3.318	16384	15916	0	316
5.842	1.839	16384	15759	0	316
6.203	8.655	16384	15916	0	316
9.448	15.182	16384	16228	0	316
