neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 18일 토요일
오후 7:46
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
241.688	114.317	22045	13901	0	848
235.377	111.720	21995	13945	0	848
231.158	109.484	21935	13977	0	848
225.676	105.301	21863	13997	0	848
218.933	102.849	21788	14018	0	848
216.012	100.902	21710	14051	0	848
211.684	99.748	21626	14091	0	848
210.602	99.098	21538	14138	0	848
209.809	97.872	21448	14188	0	848
208.799	97.404	21356	14240	0	848
202.488	94.446	21258	14294	0	848
199.279	92.824	21168	14361	0	848
197.656	86.008	21079	14447	0	848
193.942	86.152	20993	14544	0	848
195.168	83.015	20904	14639	0	848
191.994	85.719	20814	14731	0	848
191.057	86.946	20730	14822	0	848
185.431	90.011	20641	14920	0	848
180.310	90.227	20563	15025	0	848
172.593	88.136	20481	15133	0	848
163.397	81.248	20407	15242	0	848
154.021	73.999	20335	15350	0	848
145.763	68.915	20266	15461	0	848
141.471	65.777	20208	15577	0	848
138.262	68.265	20144	15693	0	848
137.252	71.547	20088	15802	0	848
139.596	74.829	20034	15901	0	848
139.308	75.442	19978	15993	0	848
138.695	77.065	19927	16077	0	848
137.973	78.579	19874	16154	0	848
136.423	77.497	19822	16223	0	848
134.908	78.435	19772	16281	0	848
134.980	77.245	19718	16330	0	848
134.115	78.435	19666	16366	0	848
133.105	79.264	19617	16397	0	848
131.807	80.418	19575	16441	0	848
130.508	80.887	19533	16488	0	848
128.453	81.067	19484	16515	0	848
128.381	80.671	19430	16512	0	848
127.840	78.615	19368	16490	0	848
123.981	77.028	19310	16465	0	848
121.601	74.576	19248	16440	0	848
115.507	71.655	19183	16413	0	848
111.179	70.393	19117	16379	0	848
107.501	69.528	19041	16332	0	848
104.652	67.508	18971	16286	0	848
99.495	65.200	18902	16253	0	848
94.699	61.738	18831	16225	0	848
92.283	59.394	18757	16190	0	848
90.516	58.817	18676	16146	0	848
92.211	56.437	18596	16097	0	848
93.581	57.916	18511	16048	0	848
93.437	60.512	18425	16003	0	848
91.453	60.332	18334	15959	0	848
89.614	59.647	18244	15913	0	848
86.152	60.007	18143	15861	0	848
85.431	58.348	18036	15796	0	848
84.818	61.774	17926	15722	0	848
84.277	66.787	17812	15661	0	848
83.880	71.403	17706	15619	0	848
80.454	72.052	17595	15591	0	848
74.865	67.905	17486	15565	0	848
69.383	62.568	17374	15539	0	848
64.443	57.519	17258	15514	0	848
60.368	53.336	17144	15494	0	848
58.889	51.929	17024	15478	0	848
54.886	49.982	16908	15466	0	848
54.021	51.929	16791	15457	0	848
53.805	51.244	16668	15449	0	848
52.326	52.867	16551	15444	0	848
53.516	53.444	16426	15444	0	848
51.785	52.326	16312	15451	0	848
51.893	52.867	16187	15456	0	848
50.018	54.526	16065	15458	0	848
49.946	53.155	15937	15459	0	848
50.379	54.129	15808	15458	0	848
47.494	52.182	15679	15457	0	848
47.169	53.264	15552	15462	0	848
45.222	52.578	15424	15478	0	848
43.491	53.913	15301	15499	0	848
40.065	50.667	15178	15525	0	848
39.308	49.693	15063	15560	0	848
36.675	49.802	14946	15603	0	848
36.170	48.395	14835	15645	0	848
32.312	49.585	14720	15683	0	848
28.886	44.825	14609	15721	0	848
21.709	40.029	14500	15766	0	848
19.077	37.324	14396	15813	0	848
18.067	36.603	14287	15855	0	848
21.781	41.399	14177	15881	0	848
26.397	46.736	14064	15894	0	848
27.840	48.395	13954	15908	0	848
26.794	47.854	13847	15931	0	848
24.883	44.861	13740	15959	0	848
25.352	42.084	13641	15988	0	848
28.381	43.924	13540	16021	0	848
31.122	44.897	13442	16052	0	848
29.391	46.809	13351	16086	0	848
22.791	44.284	13263	16131	0	848
15.038	41.904	13181	16184	0	848
14.389	40.570	13101	16233	0	848
17.562	43.130	13018	16269	0	848
24.919	45.979	12936	16291	0	848
29.823	45.294	12856	16309	0	848
26.866	43.563	12772	16326	0	848
19.690	39.163	12693	16343	0	848
11.900	34.295	12612	16354	0	848
4.940	31.410	12529	16356	0	848
3.318	30.977	12452	16357	0	848
5.265	29.066	12375	16366	0	848
7.357	30.256	12309	16384	0	848
10.025	30.581	12238	16406	0	848
8.619	32.708	12175	16425	0	848
8.799	35.485	12109	16440	0	848
6.780	35.882	12046	16454	0	848
8.475	37.901	11988	16469	0	848
8.871	36.711	11929	16481	0	848
9.773	35.377	11865	16486	0	848
8.619	33.213	11807	16487	0	848
8.907	34.043	11749	16489	0	848
7.609	36.423	11691	16490	0	848
7.465	40.714	11642	16495	0	848
7.501	43.094	11597	16514	0	848
4.688	46.051	11555	16539	0	848
6.491	44.464	11508	16555	0	848
6.383	38.514	11463	16557	0	848
9.088	33.934	11418	16554	0	848
13.163	28.164	11378	16558	0	848
18.969	25.243	11341	16568	0	848
22.899	23.368	11298	16571	0	848
26.866	21.637	11256	16560	0	848
29.246	21.060	11208	16538	0	848
29.318	19.149	11160	16511	0	848
33.321	21.385	11111	16487	0	848
40.029	25.676	11069	16467	0	848
44.140	29.030	11020	16444	0	848
46.628	30.076	10965	16413	0	848
43.887	29.823	10915	16383	0	848
40.137	28.092	10866	16359	0	848
39.849	29.102	10820	16342	0	848
40.389	30.184	10769	16328	0	848
44.573	31.554	10722	16307	0	848
43.383	30.977	10670	16282	0	848
38.695	29.066	10621	16261	0	848
31.771	27.371	10572	16246	0	848
25.099	28.597	10522	16235	0	848
22.827	28.814	10476	16227	0	848
21.529	30.977	10430	16224	0	848
21.277	31.807	10385	16220	0	848
18.464	30.256	10336	16214	0	848
12.766	28.814	10289	16207	0	848
6.852	26.037	10241	16200	0	848
3.895	22.106	10193	16192	0	848
0.108	19.077	10143	16183	0	848
-1.695	18.897	10093	16177	0	848
-3.895	16.048	10050	16176	0	848
-6.563	17.202	10011	16192	0	848
-9.016	16.264	9992	16240	0	848
-9.124	19.293	9987	16326	0	848
-9.412	18.933	10000	16446	0	848
-7.429	21.781	10040	16604	0	848
-10.097	18.247	10105	16808	0	848
-13.271	16.336	10209	17065	0	848
-16.228	13.776	10349	17375	0	848
-21.096	14.930	10530	17737	0	848
-23.044	17.598	10748	18139	0	848
-20.519	18.933	11008	18570	0	848
-19.257	21.132	11303	19026	0	848
-16.192	23.044	11640	19499	0	848
-14.064	23.260	12006	19970	0	848
-13.127	23.116	12394	20413	0	848
-11.684	24.162	12804	20822	0	848
-9.556	22.142	13232	21196	0	848
-4.796	24.089	13679	21530	0	848
-2.272	24.594	14132	21815	0	848
-2.416	22.503	14595	22044	0	848
-6.996	19.401	15056	22215	0	848
-13.776	13.776	15525	22328	0	848
-16.625	12.838	15985	22383	0	848
-16.949	11.828	16443	22381	0	848
-16.012	14.569	16897	22329	0	848
-11.720	17.166	17331	22218	0	848
-11.323	19.077	17751	22036	0	848
-12.369	18.392	18147	21789	1	872
-12.622	19.185	18530	21495	0	872
-14.858	16.625	18891	21171	0	872
-15.687	17.851	19234	20816	0	872
-17.021	17.670	19555	20425	0	872
-15.507	19.906	19852	20006	0	872
-14.677	20.050	20133	19577	0	872
-14.713	21.313	20396	19149	0	872
-15.110	20.231	20646	18725	0	872
-18.969	20.483	20873	18307	0	872
-19.762	17.346	21084	17891	0	872
-22.106	18.067	21278	17477	0	872
-19.582	17.166	21447	17069	0	872
-19.834	19.654	21600	16670	0	872
-20.591	19.401	21735	16289	0	872
-20.375	18.716	21858	15932	0	872
-24.811	17.887	21964	15595	0	872
-26.830	16.300	22053	15277	0	872
-30.581	13.018	22134	14986	0	872
-32.167	14.208	22201	14729	0	872
-32.636	12.477	22260	14503	0	872
-30.545	15.398	22308	14302	0	872
-27.263	18.572	22347	14122	0	872
-25.748	23.440	22369	13961	0	872
-24.053	24.234	22381	13817	0	872
-27.010	21.962	22392	13698	0	872
-30.076	20.519	22387	13605	0	872
-33.898	16.084	22380	13535	0	872
-36.819	15.038	22366	13485	0	872
-38.118	15.182	22340	13448	0	872
-37.036	15.939	22312	13429	0	872
-38.045	18.716	22285	13441	0	872
-39.704	17.238	22259	13484	0	872
-43.815	16.408	22225	13536	0	872
-46.592	12.694	22183	13582	0	872
-49.730	10.169	22130	13624	0	872
-50.811	7.717	22072	13667	0	872
-48.576	9.484	22011	13715	0	872
-47.890	9.304	21938	13768	0	872
-44.537	11.973	21864	13822	0	872
-42.084	13.018	21782	13872	0	872
-41.435	14.100	21692	13918	0	872
-41.075	17.382	21600	13970	0	872
-40.570	16.589	21506	14033	0	872
-39.019	20.159	21412	14106	0	872
-38.442	19.726	21315	14180	0	872
-37.396	19.293	21218	14258	0	872
-36.747	19.654	21122	14343	0	872
-35.665	18.824	21026	14436	0	872
-35.269	21.421	20932	14539	0	872
-32.925	22.034	20845	14650	0	872
-33.069	22.358	20762	14768	0	872
-35.737	21.962	20677	14889	0	872
-38.586	17.743	20597	15010	0	872
-40.642	16.084	20522	15134	0	872
-44.537	14.136	20446	15255	0	872
-45.078	12.297	20375	15371	0	872
-43.419	13.595	20300	15480	0	872
-41.219	12.910	20232	15584	0	872
-36.459	15.975	20165	15684	0	872
-35.882	16.408	20099	15784	0	872
-35.197	14.317	20040	15882	0	872
-37.541	14.172	19982	15976	0	872
-42.012	9.737	19920	16058	0	872
-43.238	9.665	19866	16128	0	872
-44.140	10.710	19809	16193	0	872
-43.419	10.783	19750	16251	0	872
-42.770	9.304	19692	16297	0	872
-39.235	9.304	19630	16330	0	872
-35.846	10.061	19572	16353	0	872
-33.574	12.802	19514	16376	0	872
-29.931	18.320	19460	16401	0	872
-28.417	18.572	19410	16433	0	872
-26.109	19.654	19358	16463	0	872
-24.414	16.480	19310	16485	0	872
-24.017	15.651	19261	16499	0	872
-23.008	13.054	19210	16511	0	872
-27.155	13.631	19165	16522	0	872
-29.931	14.317	19117	16530	0	872
-31.049	12.910	19068	16527	0	872
-30.148	13.595	19015	16514	0	872
-29.354	12.658	18958	16491	0	872
-27.912	11.035	18900	16462	0	872
-28.453	12.622	18846	16433	0	872
-28.489	12.838	18788	16409	0	872
-29.138	13.776	18730	16384	0	872
-29.102	14.569	18662	16345	0	872
-25.748	14.821	18583	16280	0	872
-25.820	17.202	18498	16195	0	872
-26.109	16.120	18409	16112	0	872
-28.777	15.543	18317	16038	0	872
-30.581	13.343	18223	15966	0	872
-32.889	10.746	18122	15887	0	872
-31.699	10.242	18012	15802	0	872
-31.915	10.133	17902	15723	0	872
-32.600	9.484	17793	15662	0	872
-33.466	9.629	17686	15611	0	872
-34.151	10.025	17572	15566	0	872
-32.600	8.907	17460	15523	0	872
-31.987	8.691	17347	15487	0	872
-32.059	8.583	17234	15463	0	872
-34.439	7.645	17121	15451	0	872
-35.413	6.708	17006	15441	0	872
-37.685	7.429	16889	15426	0	872
-37.973	7.104	16772	15412	0	872
-38.370	8.475	16656	15409	0	872
-36.278	10.602	16541	15420	0	872
-35.052	11.648	16430	15438	0	872
-32.528	14.208	16314	15454	0	872
-30.400	15.362	16200	15466	0	872
-31.194	14.497	16084	15479	0	872
-32.600	12.874	15965	15493	0	872
-36.855	7.753	15852	15511	0	872
-39.812	2.019	15736	15534	0	872
-42.842	-0.505	15624	15561	0	872
-39.921	1.334	15506	15586	0	872
-35.918	4.039	15390	15602	0	872
-32.997	7.862	15272	15612	0	872
-32.636	9.016	15157	15629	0	872
-33.574	7.285	15042	15658	0	872
-34.980	5.517	14934	15693	0	872
-33.574	4.760	14824	15730	0	872
-30.617	4.904	14721	15769	0	872
-25.604	8.294	14618	15810	0	872
-24.702	10.169	14519	15854	0	872
-25.207	9.917	14418	15896	0	872
-24.775	8.799	14319	15930	0	872
-23.549	8.799	14217	15956	0	872
-20.123	11.287	14118	15981	0	872
-17.057	13.199	14022	16012	0	872
-13.343	16.661	13931	16044	0	872
-12.514	13.523	13837	16076	0	872
-16.120	11.035	13745	16105	0	872
-15.687	9.160	13658	16133	0	872
-17.129	9.809	13572	16165	0	872
-14.605	11.179	13494	16202	0	872
-14.605	12.766	13416	16244	0	872
-14.245	11.864	13339	16278	0	872
-14.136	9.773	13250	16286	0	872
-17.454	9.448	13164	16277	0	872
-15.687	8.799	13080	16274	0	872
-14.353	8.042	12997	16283	0	872
-10.710	7.609	12919	16295	0	872
-8.655	8.186	12841	16305	0	872
-9.196	8.330	12768	16318	0	872
-10.494	7.898	12693	16330	0	872
-12.081	6.996	12626	16344	0	872
-17.166	4.508	12566	16373	0	872
-17.959	0.108	12508	16411	0	872
-21.241	-3.137	12451	16443	0	872
-21.745	-2.993	12394	16462	0	872
-22.467	-1.767	12336	16476	0	872
-19.221	1.947	12281	16487	0	872
-16.769	5.013	12224	16497	0	872
-12.153	8.439	12172	16505	0	872
-10.891	10.242	12119	16509	0	872
-9.124	9.773	12063	16506	0	872
-8.042	11.432	12006	16496	0	872
-9.340	13.704	11943	16474	0	872
-8.114	14.461	11882	16442	0	872
-8.186	17.815	11820	16418	0	872
-9.016	17.346	11761	16400	0	872
-9.917	17.995	11703	16384	0	872
-13.199	15.398	11646	16378	0	872
-10.674	15.867	11600	16380	0	872
-5.698	15.651	11548	16384	0	872
1.154	15.290	11497	16382	0	872
7.753	15.579	11437	16361	0	872
11.107	12.910	11374	16327	0	872
8.475	12.694	11315	16294	0	872
6.996	12.477	11256	16273	0	872
4.832	14.569	11195	16257	0	872
6.816	17.670	11140	16243	0	872
6.383	17.274	11079	16230	0	872
5.049	17.166	11020	16214	0	872
3.534	13.559	10965	16202	0	872
1.479	12.550	10915	16207	0	872
1.370	12.009	10869	16223	0	872
-0.144	9.809	10821	16236	0	872
0.108	10.386	10775	16249	0	872
-1.695	9.881	10741	16277	0	872
-3.029	9.268	10718	16333	0	872
-0.902	10.638	10715	16422	0	872
1.010	11.215	10735	16553	0	872
1.623	10.278	10779	16725	0	872
0.397	8.835	10847	16936	0	872
-2.957	8.475	10954	17196	0	872
-6.094	6.599	11098	17510	0	872
-7.717	5.914	11283	17871	0	872
-6.563	5.193	11501	18265	0	872
-5.517	7.537	11753	18679	0	872
-4.291	9.953	12038	19102	0	872
-5.842	11.323	12359	19532	0	872
-8.619	12.730	12707	19962	0	872
-9.592	12.730	13080	20371	0	872
-6.888	16.480	13468	20744	0	872
-4.327	18.356	13873	21073	0	872
-3.029	20.808	14288	21363	0	872
-6.491	16.841	14717	21610	0	872
-12.297	13.235	15151	21806	0	872
-17.923	7.898	15585	21945	0	872
-18.969	8.258	16017	22026	0	872
-19.942	11.937	16444	22049	0	872
-18.103	12.766	16863	22015	0	872
-20.303	13.343	17273	21926	0	872
-20.627	12.766	17673	21785	0	872
-21.132	11.215	18057	21594	0	872
-19.005	9.629	18425	21358	1	828
-19.618	11.828	18773	21078	0	828
-18.031	10.927	19105	20761	0	828
-18.572	12.225	19422	20419	0	828
-18.824	14.858	19719	20062	0	828
-16.480	13.018	20004	19687	0	828
-14.389	12.297	20260	19296	0	828
-15.939	10.638	20503	18887	0	828
-15.290	9.953	20718	18468	0	828
-17.202	11.035	20918	18049	0	828
-14.930	15.507	21099	17637	0	828
-12.694	16.733	21261	17233	0	828
-11.179	17.598	21403	16833	0	828
-11.540	13.920	21523	16435	0	828
-15.543	11.432	21626	16053	0	828
-18.356	8.943	21719	15700	0	828
-21.493	6.635	21796	15379	0	828
-21.457	5.517	21863	15078	0	828
-22.214	6.275	21908	14795	0	828
-22.286	5.914	21950	14540	0	828
-21.745	5.265	21975	14315	0	828
-25.532	3.787	21996	14119	0	828
-32.600	0.469	22005	13950	0	828
-35.774	-1.515	22000	13802	0	828
-39.993	-0.541	21987	13667	0	828
-39.921	2.741	21957	13544	0	828
-37.793	6.203	21922	13441	0	828
-37.649	7.032	21882	13366	0	828
-38.226	7.501	21837	13322	0	828
-40.353	8.691	21783	13292	0	828
-41.904	8.366	21716	13265	0	828
-42.265	8.727	21645	13247	0	828
-46.159	6.094	21569	13251	0	828
-49.766	4.724	21493	13281	0	828
-52.867	2.524	21414	13330	0	828
-58.240	3.534	21331	13390	0	828
-60.079	5.085	21244	13451	0	828
-59.358	5.301	21151	13518	0	828
-59.106	6.203	21055	13594	0	828
-57.555	6.131	20955	13673	0	828
-55.680	7.429	20852	13750	0	828
-56.834	7.393	20744	13831	0	828
-55.211	8.475	20638	13921	0	828
-55.355	9.592	20535	14024	0	828
-53.588	6.888	20436	14143	0	828
-55.427	6.131	20342	14275	0	828
-58.493	4.075	20249	14414	0	828
-60.079	2.596	20161	14558	0	828
-63.000	0.108	20075	14700	0	828
-63.036	0.216	19990	14840	0	828
-59.935	-0.108	19911	14980	0	828
-58.889	-1.226	19834	15119	0	828
-58.096	0.072	19759	15256	0	828
-57.843	0.902	19687	15390	0	828
-54.526	0.865	19613	15510	0	828
-54.814	2.272	19545	15622	0	828
-51.136	2.344	19484	15744	0	828
-51.821	2.380	19428	15874	0	828
-52.398	0.361	19372	15990	0	828
-55.824	-1.587	19313	16080	0	828
-56.437	-2.164	19254	16157	0	828
-55.139	-1.875	19202	16232	0	828
-49.008	0.397	19153	16312	0	828
-43.130	4.147	19107	16388	0	828
-36.459	7.501	19059	16453	0	828
-33.538	7.862	19014	16502	0	828
-36.170	8.547	18970	16546	0	828
-41.075	6.347	18927	16590	0	828
-46.087	3.859	18887	16629	0	828
-45.799	4.400	18850	16661	0	828
-44.537	5.049	18810	16688	0	828
-39.776	4.688	18776	16705	0	828
-36.459	4.400	18739	16719	0	828
-34.836	2.777	18706	16730	0	828
-35.305	1.803	18669	16736	0	828
-33.574	2.849	18633	16731	0	828
-33.177	5.481	18591	16714	0	828
-32.384	5.878	18547	16686	0	828
-31.699	6.058	18501	16648	0	828
-30.364	1.875	18448	16601	0	828
-30.833	0.757	18391	16544	0	828
-26.794	0.613	18332	16479	0	828
-26.542	1.298	18261	16408	0	828
-25.496	3.426	18192	16334	0	828
-26.470	4.075	18115	16256	0	828
-29.066	3.570	18038	16179	0	828
-33.357	4.003	17958	16104	0	828
-36.495	3.318	17868	16027	0	828
-36.495	4.075	17776	15943	0	828
-36.314	5.554	17679	15859	0	828
-35.341	3.967	17584	15794	0	828
-35.377	3.967	17490	15746	0	828
-37.901	3.210	17396	15702	0	828
-37.937	3.137	17294	15655	0	828
-38.298	3.534	17189	15607	0	828
-35.449	4.580	17082	15560	0	828
-33.069	1.551	16977	15519	0	828
-33.970	-1.010	16867	15486	0	828
-35.557	-1.983	16752	15455	0	828
-36.026	-1.515	16632	15421	0	828
-36.062	1.190	16514	15388	0	828
-35.665	2.128	16396	15366	0	828
-34.511	-0.613	16284	15357	0	828
-33.826	-2.344	16165	15360	0	828
-30.905	-5.517	16049	15366	0	828
-25.604	-5.229	15932	15371	0	828
-18.788	-2.993	15816	15380	0	828
-12.586	-3.282	15697	15393	0	828
-5.590	0.072	15584	15411	0	828
-0.180	-0.649	15465	15433	0	828
6.635	-0.938	15344	15451	0	828
12.766	-0.469	15223	15458	0	828
19.762	0.541	15093	15457	0	828
23.296	3.101	14966	15455	0	828
26.325	1.587	14840	15462	0	828
27.876	1.947	14712	15478	0	828
28.669	-1.947	14579	15484	0	828
28.489	-3.390	14448	15481	0	828
29.931	-3.606	14319	15489	0	828
32.997	-1.587	14197	15518	0	828
34.872	0.505	14075	15558	0	828
36.639	1.983	13964	15604	0	828
37.432	3.570	13847	15650	0	828
36.242	3.570	13738	15695	0	828
33.682	2.488	13628	15743	0	828
30.581	1.479	13526	15799	0	828
28.489	1.190	13426	15863	0	828
29.607	0.902	13331	15928	0	828
28.958	1.118	13241	15989	0	828
30.220	1.334	13144	16040	0	828
31.807	2.164	13049	16081	0	828
31.843	2.921	12960	16120	0	828
31.590	4.327	12871	16164	0	828
31.662	2.885	12786	16205	0	828
33.862	1.983	12702	16241	0	828
36.603	0.000	12624	16280	0	828
39.776	-1.442	12547	16327	0	828
42.950	-1.983	12480	16375	0	828
42.914	-3.823	12411	16417	0	828
39.776	-4.400	12342	16452	0	828
40.570	-4.219	12274	16479	0	828
42.553	-2.957	12203	16491	0	828
46.881	-2.019	12132	16494	0	828
49.657	-1.767	12070	16510	0	828
51.641	-3.390	12012	16542	0	828
48.648	-5.626	11956	16567	0	828
47.277	-8.366	11891	16570	0	828
44.537	-8.727	11829	16561	0	828
42.481	-7.898	11767	16553	0	828
40.426	-5.842	11709	16550	0	828
38.947	-3.426	11651	16549	0	828
36.531	-1.731	11592	16542	0	828
36.567	0.505	11533	16528	0	828
35.197	1.082	11479	16518	0	828
34.223	2.488	11424	16515	0	828
28.525	2.272	11369	16508	0	828
20.591	-0.577	11314	16492	0	828
14.641	-4.400	11257	16472	0	828
10.025	-7.393	11200	16454	0	828
10.133	-8.691	11150	16443	0	828
14.461	-9.556	11102	16443	0	828
13.487	-8.655	11057	16450	0	828
14.461	-7.104	11011	16453	0	828
14.172	-5.770	10967	16452	0	828
13.343	-1.947	10924	16451	0	828
15.543	0.974	10882	16450	0	828
16.120	0.325	10838	16450	0	828
16.625	-0.505	10798	16448	0	828
13.343	-2.019	10760	16447	0	828
10.097	-4.616	10718	16446	0	828
7.465	-3.642	10675	16436	0	828
4.652	-2.669	10634	16421	0	828
1.623	-2.308	10598	16420	0	828
-0.180	-4.003	10567	16434	0	828
-2.957	-2.308	10534	16440	0	828
-3.823	-1.190	10496	16435	0	828
-4.904	-0.433	10457	16424	0	828
-4.147	-0.108	10421	16411	0	828
-6.275	-1.551	10383	16399	0	828
-9.701	-1.839	10344	16388	0	828
-10.278	-2.921	10304	16376	0	828
-9.016	-0.793	10264	16358	0	828
-7.681	0.072	10227	16342	0	828
-8.366	-1.370	10188	16331	0	828
-10.999	-6.744	10149	16324	0	828
-11.648	-9.629	10115	16321	0	828
-13.091	-12.910	10082	16323	0	828
-9.737	-12.081	10058	16336	0	828
-7.501	-8.763	10046	16376	0	828
-6.816	-5.373	10051	16453	0	828
-9.412	-4.652	10080	16573	0	828
-11.864	-5.950	10130	16731	0	828
-12.910	-7.393	10207	16931	0	828
-17.166	-7.609	10323	17181	0	828
-17.418	-7.717	10477	17487	0	828
-20.339	-6.491	10664	17842	0	828
-20.159	-8.222	10895	18234	0	828
-23.008	-10.025	11160	18655	0	828
-23.116	-9.953	11464	19100	0	828
-23.116	-7.898	11800	19548	0	828
-25.027	-5.950	12165	19986	0	828
-23.008	-3.246	12554	20406	0	828
-24.630	-2.633	12964	20799	0	828
-26.037	-3.642	13389	21151	0	828
-32.600	-5.986	13828	21456	0	828
-36.387	-9.052	14275	21714	0	828
-43.743	-12.297	14732	21928	0	828
-44.248	-12.369	15197	22097	0	828
-43.094	-8.330	15665	22217	0	828
-42.697	-7.248	16129	22276	0	828
-43.274	-5.806	16581	22271	0	828
-46.448	-8.402	17029	22210	0	828
-48.107	-11.612	17469	22100	0	828
-48.035	-10.927	17898	21942	0	828
-48.828	-10.638	18308	21736	1	856
-47.710	-9.953	18708	21486	0	856
-50.992	-11.071	19086	21197	0	856
-50.920	-13.595	19450	20874	0	856
-45.943	-11.937	19795	20526	0	856
-38.334	-7.357	20125	20160	0	856
-30.905	-3.678	20432	19775	0	856
-30.905	-2.705	20717	19369	0	856
-33.862	-4.003	20981	18945	0	856
-38.947	-7.717	21222	18512	0	856
-40.209	-9.052	21444	18078	0	856
-34.836	-6.599	21641	17645	0	856
-29.931	-5.517	21824	17219	0	856
-26.614	-6.022	21979	16801	0	856
-27.912	-8.691	22115	16386	0	856
-31.194	-10.458	22228	15981	0	856
-32.384	-8.799	22327	15596	0	856
-31.266	-6.599	22406	15236	0	856
-29.499	-5.626	22467	14897	0	856
-30.076	-6.022	22512	14579	0	856
-31.122	-5.806	22544	14289	0	856
-32.816	-5.770	22570	14036	0	856
-31.374	-2.019	22583	13823	0	856
-29.210	-0.902	22592	13647	0	856
-27.047	-0.433	22588	13499	0	856
-29.391	-4.147	22576	13374	0	856
-30.941	-8.402	22561	13279	0	856
-34.367	-10.710	22537	13217	0	856
-36.206	-8.871	22512	13182	0	856
-36.675	-6.491	22482	13169	0	856
-36.459	-2.777	22445	13174	0	856
-36.242	-0.252	22402	13194	0	856
-34.403	-0.865	22356	13229	0	856
-34.439	-1.767	22299	13271	0	856
-34.692	-0.469	22241	13318	0	856
-36.675	0.216	22174	13369	0	856
-37.468	-0.613	22099	13424	0	856
-39.019	-1.010	22022	13488	0	856
-38.514	-2.488	21943	13564	0	856
-38.442	-2.308	21863	13648	0	856
-38.803	-3.173	21773	13730	0	856
-39.704	-3.210	21680	13809	0	856
-41.399	-3.606	21586	13890	0	856
-42.806	-3.714	21487	13975	0	856
-42.661	-3.426	21389	14066	0	856
-45.582	-4.219	21289	14164	0	856
-46.484	-3.390	21194	14268	0	856
-47.458	-4.904	21092	14374	0	856
-49.946	-5.517	20993	14475	0	856
-50.198	-6.311	20891	14574	0	856
-50.270	-5.878	20794	14679	0	856
-53.083	-5.481	20699	14792	0	856
-51.136	-4.832	20610	14910	0	856
-51.244	-3.029	20525	15033	0	856
-48.648	-1.479	20440	15156	0	856
-49.405	-0.902	20358	15279	0	856
-50.198	-1.010	20286	15405	0	856
-54.562	-2.200	20214	15530	0	856
-56.004	-4.039	20144	15652	0	856
-57.916	-4.364	20081	15767	0	856
-57.952	-5.193	20021	15877	0	856
-59.502	-5.770	19963	15985	0	856
-62.315	-5.986	19910	16091	0	856
-62.207	-8.619	19865	16197	0	856
-63.397	-9.629	19820	16295	0	856
-63.505	-7.753	19772	16382	0	856
-62.459	-8.006	19733	16458	0	856
-66.210	-10.169	19694	16530	0	856
-68.951	-12.874	19656	16591	0	856
-71.331	-15.326	19617	16640	0	856
-73.386	-18.500	19581	16680	0	856
-73.639	-17.743	19540	16707	0	856
-73.206	-18.464	19495	16714	0	856
-74.071	-16.985	19446	16702	0	856
-73.350	-17.526	19394	16681	0	856
-72.701	-15.615	19340	16652	0	856
-72.268	-14.281	19281	16613	0	856
-70.826	-12.658	19216	16561	0	856
-70.069	-13.559	19150	16504	0	856
-71.980	-16.516	19089	16457	0	856
-76.307	-19.762	19028	16423	0	856
-79.877	-24.630	18963	16388	0	856
-83.880	-25.424	18895	16344	0	856
-82.510	-22.142	18824	16289	0	856
-79.769	-18.752	18749	16233	0	856
-75.802	-15.002	18672	16180	0	856
-76.560	-15.218	18596	16132	0	856
-78.182	-15.831	18517	16086	0	856
-78.687	-16.841	18436	16038	0	856
-78.868	-13.631	18350	15986	0	856
-73.675	-11.937	18259	15932	0	856
-72.376	-10.999	18173	15887	0	856
-71.872	-11.107	18082	15850	0	856
-73.747	-13.812	17986	15810	0	856
-73.350	-12.910	17892	15766	0	856
-70.249	-9.088	17790	15722	0	856
-66.534	-5.842	17686	15680	0	856
-65.561	-3.498	17583	15641	0	856
-66.066	-5.554	17470	15600	0	856
-69.744	-8.114	17358	15559	0	856
-70.501	-9.809	17241	15521	0	856
-69.960	-8.258	17121	15481	0	856
-66.534	-7.068	17004	15446	0	856
-63.938	-6.888	16889	15436	0	856
-64.263	-7.609	16781	15447	0	856
-66.859	-10.855	16663	15453	0	856
-69.564	-12.405	16541	15441	0	856
-72.845	-12.009	16417	15420	0	856
-72.088	-9.953	16294	15408	0	856
-69.744	-8.439	16170	15407	0	856
-69.239	-5.914	16049	15416	0	856
-68.806	-4.832	15926	15427	0	856
-69.167	-4.580	15803	15435	0	856
-69.600	-5.445	15681	15449	0	856
-68.374	-3.750	15559	15469	0	856
-68.987	-5.049	15437	15491	0	856
-66.859	-3.173	15317	15511	0	856
-67.472	-4.291	15194	15533	0	856
-67.039	-4.688	15075	15555	0	856
-65.561	-3.859	14956	15581	0	856
-64.876	-2.596	14841	15616	0	856
-62.099	-1.298	14728	15656	0	856
-61.594	-1.190	14612	15688	0	856
-61.450	-1.947	14492	15706	0	856
-64.587	-5.842	14372	15719	0	856
-66.715	-8.330	14255	15740	0	856
-66.679	-8.727	14141	15771	0	856
-64.371	-9.016	14037	15810	0	856
