neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 28일 화요일
오후 1:13
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-2.633	-1.226	16426	14735	0	764
-1.911	0.902	16424	14861	0	764
1.767	3.642	16422	14931	0	764
7.104	5.662	16420	14983	0	764
10.350	6.311	16417	15030	0	764
12.586	4.472	16415	15030	0	764
10.602	4.436	16412	15004	0	764
9.088	3.173	16410	15009	0	764
3.426	4.688	16407	15039	0	764
0.505	4.183	16405	15078	0	764
-1.298	4.616	16402	15165	0	764
-3.210	3.462	16400	15282	0	764
-4.039	2.669	16398	15356	0	764
-2.741	1.515	16395	15378	0	764
-1.154	1.118	16393	15408	0	764
0.938	0.865	16392	15477	0	764
0.793	1.118	16389	15556	0	764
0.361	0.397	16387	15595	0	764
-1.442	-0.685	16384	15616	0	764
-4.111	-3.137	16383	15638	0	764
-6.780	-6.311	16381	15625	0	764
-10.783	-8.042	16378	15582	0	764
-11.828	-9.268	16375	15525	0	764
-11.107	-8.150	16373	15473	0	764
-9.592	-6.383	16369	15395	0	764
-4.147	-2.741	16364	15226	0	764
-0.216	-1.479	16361	15004	0	764
1.911	0.938	16357	14922	0	764
3.101	1.983	16355	15017	0	764
5.517	5.121	16352	15126	0	764
7.537	8.763	16349	15161	0	764
9.737	12.477	16347	15148	0	764
9.448	13.956	16343	15156	0	764
7.104	10.061	16341	15243	0	764
3.390	6.203	16339	15408	0	764
-0.974	1.442	16337	15595	0	764
-3.354	-2.416	16335	15746	0	764
-4.183	-2.993	16334	15885	0	764
-4.508	-3.173	16332	16068	0	764
-3.967	-2.813	16331	16302	0	764
-3.750	-1.803	16331	16527	0	764
-3.101	-2.488	16330	16661	0	764
-4.183	-4.508	16328	16709	0	764
-4.652	-7.393	16327	16757	0	764
-7.862	-10.061	16326	16839	0	764
-7.465	-10.133	16325	16935	0	764
-8.258	-9.232	16324	16978	0	764
-7.609	-6.167	16323	16969	0	764
-4.111	-3.895	16321	16948	0	764
-2.596	-3.606	16320	16922	0	764
0.865	-1.659	16318	16887	0	764
2.741	-0.397	16317	16839	0	764
3.282	0.072	16315	16761	0	764
4.977	1.190	16314	16666	0	764
3.642	0.974	16312	16548	0	764
2.416	0.252	16309	16405	0	764
2.416	0.252	16307	16207	0	764
1.226	1.659	16303	15933	0	764
0.252	2.200	16299	15595	0	764
-0.793	2.849	16295	15208	0	764
-2.092	1.983	16290	14813	0	764
-3.354	0.938	16285	14527	0	764
-3.462	1.515	16282	14392	0	764
-1.623	2.272	16278	14371	0	764
1.334	3.823	16275	14401	0	764
2.993	4.724	16272	14436	0	764
4.003	5.157	16270	14509	0	764
1.010	3.137	16267	14640	0	764
-1.659	0.433	16265	14813	0	764
-4.580	-1.154	16263	14978	0	764
-4.832	-1.370	16260	15100	0	764
-3.714	-0.325	16259	15213	0	764
-1.587	0.938	16257	15373	0	764
-2.308	1.262	16256	15625	0	764
-1.767	1.334	16255	15920	0	764
-0.361	1.983	16254	16172	0	764
2.056	4.327	16253	16371	0	764
4.003	7.321	16253	16574	0	764
7.393	8.691	16252	16818	0	764
7.068	9.629	16253	17048	0	764
6.599	9.629	16251	17134	0	764
7.753	9.917	16249	17017	0	764
6.131	9.881	16247	16783	0	764
5.445	8.799	16244	16522	0	764
1.731	6.455	16241	16285	0	764
-0.793	3.282	16239	16150	0	764
-0.288	3.318	16237	16141	0	764
2.308	4.904	16234	16141	0	764
6.852	7.789	16232	16068	0	764
8.150	9.304	16231	16033	0	764
5.229	6.491	16230	16172	0	764
1.442	2.560	16232	16501	0	764
-1.623	-1.010	16233	17017	0	764
-1.226	-1.406	16237	17647	0	764
1.947	1.046	16240	18315	0	764
2.813	4.327	16247	19066	0	764
1.731	3.714	16253	19934	0	764
-0.865	1.082	16261	20837	0	764
-3.173	-2.416	16270	21687	0	764
-4.327	-6.094	16279	22460	0	764
-4.616	-7.212	16289	23198	0	764
-3.823	-4.147	16300	23944	0	764
-2.705	-0.974	16311	24708	0	764
-2.308	0.829	16324	25420	0	764
-1.983	1.731	16335	25954	0	764
-3.210	0.541	16348	26310	0	764
-5.409	-2.128	16359	26557	0	764
-3.678	-2.344	16372	26744	0	764
-4.183	-2.488	16384	26844	0	764
-0.433	-0.361	16395	26857	0	764
2.885	1.659	16407	26774	0	764
3.173	3.137	16418	26553	0	764
2.921	4.724	16429	26180	0	764
1.839	5.193	16439	25702	0	764
-0.036	4.580	16448	25112	1	780
-2.308	2.777	16457	24413	0	780
-0.974	0.829	16464	23662	0	780
-2.308	-1.875	16473	22920	0	780
-1.262	-2.524	16479	22178	0	780
-0.397	-1.731	16486	21384	0	780
1.767	0.685	16491	20511	0	780
2.164	3.101	16496	19613	0	780
3.714	5.373	16500	18736	0	780
3.426	6.167	16504	17881	0	780
4.219	7.970	16506	17082	0	780
4.400	7.934	16510	16388	0	780
5.878	8.655	16512	15777	0	780
4.832	8.222	16515	15187	0	780
1.875	5.770	16517	14605	0	780
-0.288	4.147	16518	14084	0	780
-3.210	2.380	16521	13667	0	780
-4.724	1.947	16522	13351	0	780
-3.678	3.173	16524	13108	0	780
-3.606	4.940	16526	12904	0	780
-3.318	7.537	16527	12743	0	780
-1.370	7.285	16529	12643	0	780
-0.721	7.537	16531	12630	0	780
-0.108	5.301	16532	12661	0	780
0.541	3.642	16533	12656	0	780
-1.803	3.606	16534	12608	0	780
-3.246	4.219	16534	12543	0	780
-3.678	4.796	16534	12461	0	780
-4.652	4.940	16534	12404	0	780
-4.291	2.633	16534	12439	0	780
-4.508	1.010	16534	12530	0	780
-4.868	1.082	16534	12591	0	780
-2.813	1.659	16534	12617	0	780
1.298	5.013	16533	12652	0	780
4.760	7.609	16532	12682	0	780
6.888	7.753	16530	12713	0	780
7.573	8.511	16529	12717	0	780
5.085	7.357	16527	12626	0	780
4.544	7.717	16523	12448	0	780
5.193	8.511	16520	12322	0	780
6.527	10.242	16518	12326	0	780
8.114	9.737	16515	12426	0	780
7.285	10.530	16512	12517	0	780
7.176	8.907	16509	12522	0	780
5.698	9.304	16506	12491	0	780
5.734	9.448	16503	12504	0	780
8.727	10.602	16500	12556	0	780
8.655	11.504	16496	12608	0	780
11.540	9.304	16492	12630	0	780
10.638	7.789	16488	12674	0	780
9.665	6.311	16484	12752	0	780
7.357	6.203	16480	12817	0	780
7.970	6.744	16476	12860	0	780
7.501	6.996	16471	12856	0	780
6.167	6.203	16465	12721	0	780
4.724	3.498	16459	12517	0	780
1.767	1.551	16454	12478	0	780
-0.397	0.541	16450	12674	0	780
-1.334	-0.072	16446	12964	0	780
-2.633	-1.370	16443	13299	0	780
-4.796	-1.911	16441	13681	0	780
-7.825	-2.921	16438	14102	0	780
-9.412	-3.534	16436	14523	0	780
-7.357	-1.947	16434	14917	0	780
-8.222	0.397	16433	15295	0	780
-6.563	2.272	16431	15629	0	780
-6.924	1.767	16429	15846	0	780
-7.248	-0.433	16426	15950	0	780
-6.996	-3.101	16424	16076	0	780
-6.671	-3.210	16422	16298	0	780
-3.931	-2.885	16422	16587	0	780
-1.370	-0.288	16420	16826	0	780
-0.361	2.019	16418	16939	0	780
0.072	0.180	16417	17009	0	780
-1.479	-0.325	16416	17147	0	780
-2.993	-2.957	16416	17377	0	780
-2.092	-1.731	16416	17651	0	780
0.974	-0.072	16416	17898	0	780
3.426	2.056	16417	18111	0	780
2.344	2.128	16417	18319	0	780
0.649	-0.252	16418	18541	0	780
-1.551	-4.327	16420	18723	0	780
-2.416	-4.796	16420	18788	0	780
-1.947	-2.993	16420	18766	0	780
0.613	1.226	16420	18727	0	780
2.272	3.967	16421	18701	0	780
2.524	5.085	16422	18697	0	780
0.469	3.246	16422	18645	0	780
-1.623	-0.469	16422	18506	0	780
-3.246	-4.147	16422	18345	0	780
-2.885	-4.580	16423	18232	0	780
-0.793	-3.101	16423	18115	0	780
2.921	0.072	16422	17894	0	780
4.436	4.039	16420	17490	0	780
3.859	5.842	16417	16948	0	780
2.921	5.554	16413	16350	0	780
1.298	5.770	16409	15759	0	780
0.865	5.409	16406	15247	0	780
2.921	6.203	16402	14861	0	780
4.219	6.996	16398	14570	0	780
5.806	6.491	16394	14319	0	780
4.940	5.950	16391	14075	0	780
3.823	5.770	16387	13915	0	780
3.426	6.094	16384	13893	0	780
4.111	7.645	16383	14002	0	780
5.373	7.970	16381	14141	0	780
4.940	6.960	16379	14236	0	780
7.104	7.248	16377	14340	0	780
5.337	6.852	16375	14505	0	780
4.796	7.573	16374	14700	0	780
2.236	7.465	16372	14852	0	780
-0.252	6.131	16369	14917	0	780
-2.488	3.714	16367	14883	0	780
-2.849	3.029	16363	14731	0	780
-1.298	3.173	16359	14496	0	780
0.000	4.219	16354	14288	0	780
-0.036	4.688	16351	14171	0	780
-0.938	3.498	16347	14136	0	780
-1.875	1.695	16343	14180	0	780
-3.246	-0.397	16340	14314	0	780
-3.570	-1.118	16338	14509	0	780
-2.633	-1.731	16336	14713	0	780
-4.400	-1.226	16334	14931	0	780
-3.967	0.216	16332	15139	0	780
-2.777	1.839	16329	15247	0	780
-2.236	3.678	16326	15265	0	780
0.829	5.013	16324	15321	0	780
0.613	5.301	16322	15460	0	780
-0.433	2.993	16319	15608	0	780
-2.272	1.298	16317	15651	0	780
-5.590	-0.144	16314	15608	0	780
-7.212	-1.947	16311	15595	0	780
-7.789	-2.777	16309	15668	0	780
-8.691	-2.488	16307	15812	0	780
-5.445	-1.587	16306	15981	0	780
0.000	-0.361	16303	16124	0	780
3.606	1.082	16302	16263	0	780
3.967	0.397	16301	16414	0	780
2.633	-1.659	16299	16531	0	780
-1.623	-3.210	16297	16544	0	780
-3.859	-1.334	16296	16505	0	780
-0.974	2.092	16294	16501	0	780
4.472	7.104	16292	16540	0	780
8.366	12.622	16291	16592	0	780
10.602	16.084	16290	16683	0	780
10.963	14.749	16289	16826	0	780
10.314	13.920	16289	16991	0	780
7.970	12.297	16289	17165	0	780
9.448	11.251	16289	17377	0	780
9.160	10.927	16290	17603	0	780
9.052	10.350	16290	17759	0	780
10.242	8.655	16290	17816	0	780
9.340	6.022	16290	17807	0	780
9.520	4.255	16290	17768	0	780
7.285	5.590	16289	17690	0	780
8.078	7.212	16289	17568	0	780
6.635	9.196	16288	17430	0	780
7.068	11.107	16287	17278	0	780
7.176	10.819	16285	17035	0	780
5.878	8.006	16283	16713	0	780
6.744	6.239	16281	16444	0	780
6.599	4.688	16279	16289	0	780
6.058	4.400	16277	16181	0	780
4.327	3.065	16275	16003	0	780
1.803	3.859	16272	15716	0	780
1.875	4.219	16270	15503	0	780
3.462	6.960	16268	15486	0	780
5.409	10.133	16267	15564	0	780
8.402	12.261	16266	15608	0	780
6.131	11.179	16264	15590	0	780
4.039	8.258	16262	15547	0	780
1.659	5.013	16261	15508	0	780
1.082	2.560	16258	15460	0	780
2.669	2.344	16256	15378	0	780
5.950	2.596	16254	15304	0	780
6.888	5.157	16253	15308	0	780
8.655	7.393	16251	15412	0	780
8.979	9.556	16251	15595	0	780
8.583	11.973	16251	15842	0	780
9.376	13.415	16251	16111	0	780
9.737	12.189	16251	16401	0	780
7.248	9.845	16253	16778	0	780
5.049	6.888	16256	17278	0	780
1.875	2.524	16260	17890	0	780
0.433	1.046	16264	18545	0	780
-0.361	1.118	16269	19196	0	780
0.613	0.216	16275	19817	0	780
1.190	-0.685	16281	20329	0	780
0.577	-2.993	16286	20719	0	780
-2.669	-5.337	16292	21084	0	780
-4.183	-4.327	16300	21492	0	780
-4.039	-4.219	16306	21913	0	780
-4.111	-1.479	16314	22247	0	780
-3.101	0.000	16321	22521	0	780
-2.885	1.010	16330	22890	0	780
-3.678	0.974	16341	23380	0	780
-3.967	0.288	16351	23844	0	780
-2.416	-0.613	16360	24140	0	780
-2.128	-1.154	16370	24239	0	780
-0.216	-0.613	16379	24222	0	780
0.433	1.695	16387	24157	0	780
0.072	4.255	16396	23996	0	780
-1.190	4.219	16404	23723	0	780
-3.787	4.940	16412	23380	1	812
-8.871	1.551	16420	23041	0	812
-11.071	-2.380	16428	22738	0	812
-10.494	-4.400	16436	22482	0	812
-8.114	-5.229	16444	22217	0	812
-2.669	-3.498	16451	21839	0	812
2.560	-0.433	16459	21366	0	812
4.760	1.442	16465	20884	0	812
6.167	1.370	16471	20446	0	812
4.616	0.974	16478	20012	0	812
6.455	1.911	16483	19522	0	812
8.402	3.606	16488	18988	0	812
10.097	5.445	16493	18458	0	812
8.006	3.931	16497	17929	0	812
4.039	0.288	16501	17369	0	812
-3.426	-4.508	16503	16796	0	812
-6.708	-7.501	16505	16176	0	812
-6.563	-6.780	16506	15477	0	812
-3.354	-2.308	16506	14731	0	812
2.452	3.570	16506	14023	0	812
5.193	6.924	16506	13468	0	812
6.167	8.366	16507	13125	0	812
6.311	6.599	16507	12947	0	812
5.517	3.570	16508	12791	0	812
5.301	2.272	16508	12582	0	812
5.914	1.839	16509	12457	0	812
6.167	2.272	16510	12509	0	812
4.724	2.633	16511	12678	0	812
3.570	2.380	16512	12847	0	812
4.544	3.029	16513	12951	0	812
3.354	1.731	16513	13008	0	812
3.714	1.839	16514	13095	0	812
1.659	0.361	16515	13286	0	812
1.406	-0.288	16517	13520	0	812
0.757	-1.262	16517	13689	0	812
0.902	-0.325	16517	13789	0	812
1.442	-2.019	16518	13871	0	812
0.433	-3.137	16518	13967	0	812
-2.885	-3.426	16518	14036	0	812
-6.058	-5.698	16517	14019	0	812
-7.681	-5.914	16516	13945	0	812
-9.520	-5.770	16515	13889	0	812
-5.517	-2.308	16513	13863	0	812
1.515	2.777	16512	13867	0	812
6.527	6.780	16511	13924	0	812
9.701	9.881	16509	13950	0	812
9.412	8.222	16507	13867	0	812
5.193	5.914	16505	13776	0	812
2.236	4.508	16503	13811	0	812
1.226	6.563	16503	14019	0	812
3.282	7.068	16502	14332	0	812
4.003	8.186	16501	14562	0	812
2.596	4.977	16500	14627	0	812
0.325	1.298	16498	14592	0	812
-3.606	-1.406	16496	14575	0	812
-4.147	-3.895	16495	14605	0	812
-2.596	-1.587	16493	14679	0	812
2.705	2.596	16491	14757	0	812
6.635	5.373	16489	14796	0	812
6.996	6.996	16487	14831	0	812
6.275	6.203	16485	14900	0	812
3.065	3.101	16483	14965	0	812
0.541	0.144	16481	14987	0	812
-0.180	-1.190	16479	14965	0	812
-0.433	-1.587	16476	14948	0	812
-0.902	-3.065	16475	14961	0	812
-1.587	-5.193	16472	15022	0	812
-3.210	-6.563	16470	15104	0	812
-4.724	-6.708	16468	15152	0	812
-2.705	-7.285	16466	15165	0	812
-3.642	-7.068	16463	15187	0	812
-2.993	-6.563	16462	15247	0	812
-2.236	-6.347	16460	15343	0	812
-3.823	-4.868	16459	15473	0	812
-3.426	-4.472	16457	15608	0	812
-1.262	-2.885	16455	15673	0	812
-0.613	-2.705	16451	15586	0	812
-0.108	-2.993	16448	15395	0	812
0.469	-0.144	16445	15204	0	812
1.082	1.082	16442	15074	0	812
0.613	1.118	16438	14983	0	812
1.190	1.262	16435	14904	0	812
2.560	1.190	16432	14870	0	812
3.065	2.957	16429	14944	0	812
5.950	5.409	16427	15117	0	812
7.573	9.592	16425	15278	0	812
10.530	11.828	16423	15334	0	812
11.396	13.415	16420	15286	0	812
9.340	12.838	16417	15213	0	812
9.773	10.314	16413	15195	0	812
8.222	7.789	16411	15243	0	812
5.878	5.590	16408	15286	0	812
4.147	4.327	16405	15260	0	812
3.859	4.364	16402	15208	0	812
2.921	6.744	16399	15208	0	812
7.898	8.150	16396	15291	0	812
11.468	10.422	16394	15395	0	812
14.028	11.432	16391	15421	0	812
15.651	12.369	16387	15360	0	812
13.812	12.117	16385	15312	0	812
11.612	13.379	16383	15343	0	812
10.025	13.054	16380	15417	0	812
7.681	11.756	16377	15473	0	812
4.832	10.133	16374	15443	0	812
3.462	6.563	16369	15247	0	812
4.400	6.599	16365	14952	0	812
4.364	7.537	16361	14800	0	812
7.645	10.458	16359	14931	0	812
12.550	14.749	16356	15226	0	812
14.064	17.129	16355	15503	0	812
16.697	17.129	16353	15707	0	812
14.858	15.615	16351	15872	0	812
12.982	13.163	16349	15968	0	812
11.143	10.638	16347	15972	0	812
10.422	10.819	16343	15929	0	812
8.907	11.612	16340	15868	0	812
8.547	10.133	16337	15768	0	812
6.527	10.602	16334	15677	0	812
5.698	8.619	16331	15655	0	812
7.176	9.665	16329	15707	0	812
7.753	11.035	16326	15768	0	812
9.665	10.855	16323	15768	0	812
10.206	10.999	16320	15742	0	812
9.953	8.186	16318	15773	0	812
9.629	7.068	16316	15872	0	812
8.763	6.960	16314	15981	0	812
7.898	8.691	16312	16042	0	812
7.609	9.773	16310	16094	0	812
8.258	9.665	16308	16172	0	812
7.429	8.943	16307	16293	0	812
8.871	7.970	16305	16414	0	812
9.484	8.366	16304	16514	0	812
8.547	9.052	16303	16601	0	812
9.160	8.871	16301	16648	0	812
7.753	9.412	16299	16622	0	812
7.285	7.537	16297	16548	0	812
7.357	9.052	16295	16522	0	812
8.655	9.376	16294	16566	0	812
10.422	13.199	16292	16596	0	812
11.504	13.956	16291	16570	0	812
14.281	16.733	16289	16531	0	812
14.533	17.706	16287	16509	0	812
14.497	17.706	16285	16496	0	812
15.290	17.057	16284	16466	0	812
12.477	15.146	16281	16354	0	812
10.025	11.720	16279	16154	0	812
6.131	6.671	16276	15990	0	812
1.839	2.236	16274	15937	0	812
-2.236	-2.596	16272	15981	0	812
-5.085	-5.445	16271	16003	0	812
-6.239	-3.642	16268	15929	0	812
-4.400	-2.272	16266	15838	0	812
-3.642	-0.974	16264	15812	0	812
-1.767	-0.252	16262	15838	0	812
-0.288	-2.128	16260	15872	0	812
-0.757	-3.750	16259	15885	0	812
-0.865	-5.409	16256	15842	0	812
-0.361	-5.626	16253	15642	0	812
-2.236	-6.924	16249	15356	0	812
-2.669	-7.825	16246	15178	0	812
-2.416	-7.934	16243	15113	0	812
-3.101	-7.285	16240	15100	0	812
-3.137	-6.239	16239	15178	0	812
-1.731	-3.354	16237	15338	0	812
0.072	-1.623	16235	15516	0	812
1.983	-0.613	16233	15634	0	812
3.895	1.226	16232	15720	0	812
5.590	2.344	16230	15807	0	812
6.022	3.895	16229	15916	0	812
5.770	4.688	16228	16072	0	812
6.635	4.291	16229	16376	0	812
4.904	2.236	16230	16800	0	812
3.246	1.875	16230	17134	0	812
2.380	2.272	16229	17212	0	812
2.596	2.596	16228	17104	0	812
2.272	1.479	16226	16982	0	812
2.128	-0.721	16226	16943	0	812
2.344	-1.010	16225	17004	0	812
3.354	0.361	16225	17100	0	812
5.157	2.993	16225	17173	0	812
5.481	6.563	16225	17286	0	812
6.239	6.275	16226	17508	0	812
4.075	4.364	16228	17829	0	812
-1.334	1.118	16231	18198	0	812
-5.590	-1.515	16234	18580	0	812
-7.789	-4.219	16238	18988	0	812
-9.953	-5.301	16243	19478	0	812
-6.491	-5.842	16250	20064	0	812
-2.921	-3.714	16256	20663	0	812
-0.397	-1.947	16262	21106	0	812
-0.865	-0.902	16267	21305	0	812
-3.498	-1.442	16272	21379	0	812
-7.032	-3.137	16279	21587	0	812
-9.268	-5.842	16287	21961	0	812
-11.828	-6.203	16294	22321	0	812
-8.294	-7.681	16302	22616	0	812
-6.527	-9.304	16311	22885	0	812
-5.049	-12.153	16320	23124	0	812
-7.104	-15.002	16329	23332	0	812
-9.953	-15.507	16339	23541	0	812
-13.523	-15.074	16348	23666	0	812
-14.713	-12.766	16357	23593	0	812
-15.182	-8.691	16364	23328	0	812
-12.261	-5.878	16371	22963	0	812
-9.989	-3.787	16378	22599	0	812
-7.285	-3.173	16384	22278	1	820
-3.931	-4.147	16392	21961	0	820
-2.741	-7.032	16398	21574	0	820
-3.967	-8.799	16404	21101	0	820
-4.868	-8.799	16410	20628	0	820
-7.068	-8.619	16416	20259	0	820
-6.455	-6.203	16423	19951	0	820
-4.868	-3.318	16428	19578	0	820
-4.364	-1.587	16433	19096	0	820
-1.551	-1.118	16437	18619	0	820
-1.875	-1.767	16442	18219	0	820
-1.803	-2.092	16447	17881	0	820
-0.613	-1.731	16451	17538	0	820
2.092	0.361	16454	17160	0	820
6.094	4.039	16459	16761	0	820
9.232	5.085	16462	16376	0	820
7.645	4.147	16465	16033	0	820
2.633	0.072	16467	15746	0	820
-2.200	-3.246	16470	15477	0	820
-5.770	-5.950	16473	15200	0	820
-5.481	-4.255	16475	14957	0	820
-0.036	-1.875	16477	14770	0	820
3.642	-0.036	16479	14605	0	820
4.868	-1.551	16481	14418	0	820
3.534	-3.714	16482	14223	0	820
-0.216	-4.255	16483	14019	0	820
-2.416	-5.373	16483	13754	0	820
-1.010	-2.524	16482	13442	0	820
-0.433	-1.118	16482	13168	0	820
0.757	-2.092	16481	12977	0	820
-1.479	-2.092	16479	12786	0	820
-2.452	-1.983	16477	12500	0	820
-1.082	-0.108	16474	12170	0	820
3.462	3.714	16472	11936	0	820
6.527	6.383	16470	11853	0	820
8.439	6.744	16468	11853	0	820
7.321	6.455	16465	11814	0	820
5.914	5.626	16462	11693	0	820
3.714	5.698	16459	11597	0	820
2.777	6.744	16456	11619	0	820
1.370	7.321	16453	11723	0	820
1.010	5.662	16450	11862	0	820
0.938	3.823	16448	12009	0	820
3.173	2.416	16446	12209	0	820
3.210	2.200	16444	12509	0	820
6.599	4.111	16443	12934	0	820
6.527	4.796	16443	13433	0	820
6.167	6.924	16442	13906	0	820
7.285	7.898	16442	14319	0	820
6.455	8.366	16442	14696	0	820
7.573	7.248	16442	15074	0	820
8.186	5.085	16442	15456	0	820
7.537	2.921	16443	15833	0	820
5.193	-0.108	16444	16215	0	820
2.669	-1.082	16445	16548	0	820
1.298	-1.839	16445	16809	0	820
0.036	-1.659	16445	16995	0	820
1.046	-3.606	16445	17113	0	820
1.911	-1.298	16445	17165	0	820
5.049	-1.442	16445	17126	0	820
6.383	-1.118	16442	16935	0	820
7.248	-1.875	16441	16631	0	820
5.481	-4.003	16438	16367	0	820
0.974	-6.960	16436	16198	0	820
-3.714	-9.881	16434	16085	0	820
-6.527	-9.809	16431	15894	0	820
-7.248	-9.809	16429	15603	0	820
-6.311	-6.960	16425	15343	0	820
-5.770	-5.950	16422	15208	0	820
-1.479	-4.400	16420	15174	0	820
0.974	-2.200	16419	15169	0	820
4.760	-1.911	16416	15152	0	820
7.140	0.000	16414	15152	0	820
7.573	0.433	16412	15152	0	820
5.878	0.072	16409	15139	0	820
4.544	-0.288	16408	15148	0	820
3.714	-0.108	16405	15191	0	820
2.741	0.180	16404	15269	0	820
2.344	1.082	16402	15395	0	820
2.019	1.334	16401	15560	0	820
4.147	3.101	16400	15733	0	820
4.364	3.426	16399	15859	0	820
4.977	2.777	16398	15942	0	820
3.931	1.659	16397	16016	0	820
1.515	1.046	16395	16085	0	820
-0.757	0.721	16394	16120	0	820
-2.019	1.154	16392	16098	0	820
-1.406	2.488	16390	16046	0	820
-0.649	1.695	16388	15968	0	820
1.875	2.164	16385	15781	0	820
4.291	3.173	16383	15547	0	820
5.554	4.327	16381	15508	0	820
4.868	4.652	16380	15677	0	820
4.039	2.452	16378	15790	0	820
3.498	2.741	16375	15699	0	820
6.852	3.606	16372	15477	0	820
9.124	5.698	16368	15273	0	820
10.855	7.717	16366	15156	0	820
8.547	9.845	16363	15121	0	820
6.383	6.455	16360	15043	0	820
0.902	3.967	16356	14844	0	820
-0.577	0.974	16352	14644	0	820
-1.551	-1.731	16348	14562	0	820
-2.488	-2.669	16345	14592	0	820
-0.938	-1.839	16342	14648	0	820
0.649	-0.180	16339	14661	0	820
2.560	1.262	16335	14648	0	820
3.534	1.154	16332	14679	0	820
3.173	1.118	16331	14822	0	820
3.390	0.180	16328	15039	0	820
3.642	-0.793	16326	15230	0	820
4.472	-1.082	16324	15365	0	820
4.327	-1.406	16323	15516	0	820
4.760	-0.757	16321	15707	0	820
2.849	-1.010	16319	15894	0	820
4.544	1.010	16318	16029	0	820
4.796	4.075	16316	16128	0	820
6.527	6.960	16314	16211	0	820
8.402	8.835	16312	16263	0	820
7.248	9.016	16310	16289	0	820
7.898	6.239	16308	16311	0	820
6.671	3.101	16306	16332	0	820
6.203	3.426	16305	16345	0	820
6.131	4.111	16302	16350	0	820
5.481	5.842	16301	16341	0	820
3.570	8.907	16298	16311	0	820
4.039	8.150	16296	16254	0	820
1.479	6.094	16293	16198	0	820
0.144	4.255	16291	16115	0	820
-0.974	2.164	16289	15994	0	820
-0.144	0.865	16287	15937	0	820
-1.370	1.370	16285	16007	0	820
-0.865	1.406	16284	16111	0	820
-0.902	1.046	16282	16172	0	820
-3.282	0.974	16280	16172	0	820
-3.318	1.659	16278	16185	0	820
-0.685	4.147	16277	16298	0	820
1.190	5.121	16277	16496	0	820
2.344	5.914	16277	16705	0	820
2.236	4.832	16276	16831	0	820
0.469	3.787	16275	16874	0	820
-0.613	2.019	16274	16909	0	820
0.505	2.236	16274	16982	0	820
1.334	2.488	16274	17069	0	820
4.580	3.354	16273	17121	0	820
3.967	3.606	16273	17152	0	820
4.616	3.534	16272	17191	0	820
4.111	0.974	16272	17217	0	820
2.705	-1.370	16272	17208	0	820
1.082	-4.039	16272	17165	0	820
-0.902	-5.950	16270	17087	0	820
-0.757	-6.527	16269	16987	0	820
-2.344	-6.094	16268	16865	0	820
-2.416	-6.239	16267	16765	0	820
-2.272	-5.085	16267	16735	0	820
-1.298	-3.534	16265	16622	0	820
1.479	-1.406	16262	16263	0	820
2.741	-0.505	16257	15742	0	820
5.842	0.974	16254	15273	0	820
5.950	2.308	16251	15009	0	820
6.671	2.236	16248	14935	0	820
9.484	3.282	16246	14935	0	820
11.864	4.327	16244	14952	0	820
11.973	3.065	16242	14965	0	820
9.556	2.885	16240	15000	0	820
5.626	0.397	16239	15126	0	820
1.226	-0.974	16238	15352	0	820
-1.046	-1.262	16239	15664	0	820
0.072	-0.361	16239	16046	0	820
1.659	1.767	16241	16509	0	820
3.787	3.173	16243	17087	0	820
6.599	4.652	16248	17759	0	820
8.114	5.626	16253	18480	0	820
7.176	6.996	16258	19148	0	820
8.150	7.789	16264	19743	0	820
5.770	5.950	16269	20307	0	820
2.164	3.570	16276	20889	0	820
0.072	-0.577	16284	21483	0	820
-1.442	-1.515	16292	22061	0	820
0.721	-0.685	16300	22594	0	820
4.652	1.911	16308	23024	0	820
8.222	4.364	16317	23345	0	820
9.629	6.527	16326	23636	0	820
8.078	6.239	16336	24014	0	820
5.049	5.301	16347	24430	0	820
2.272	1.190	16356	24643	0	820
-1.442	-2.524	16364	24509	0	820
-3.462	-5.662	16372	24157	0	820
-5.914	-6.671	16380	23766	0	820
-6.455	-5.950	16385	23367	0	820
-4.688	-4.652	16392	22881	1	760
-5.337	-3.173	16397	22269	0	760
-3.642	-2.669	16402	21618	0	760
-3.137	-1.262	16406	20993	0	760
-2.380	0.865	16411	20411	0	760
-1.767	0.865	16416	19873	0	760
-3.246	0.397	16420	19339	0	760
-4.544	-2.452	16423	18762	0	760
-7.393	-6.022	16426	18163	0	760
-8.583	-7.537	16429	17625	0	760
-7.681	-7.645	16433	17186	0	760
-4.940	-5.157	16436	16805	0	760
-0.613	-2.560	16438	16401	0	760
2.380	-1.767	16440	15985	0	760
3.354	-3.029	16442	15577	0	760
4.291	-4.075	16443	15200	0	760
2.633	-5.734	16445	14865	0	760
-0.036	-4.544	16446	14549	0	760
0.144	-2.957	16446	14232	0	760
0.000	-1.298	16446	13884	0	760
1.731	0.108	16445	13490	0	760
3.823	0.902	16445	13160	0	760
6.599	0.865	16445	13047	0	760
5.193	0.325	16445	13060	0	760
2.416	-0.541	16445	12964	0	760
-0.505	-1.154	16444	12721	0	760
0.252	1.298	16442	12457	0	760
3.029	3.065	16440	12279	0	760
6.455	6.852	16438	12227	0	760
