neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 19일 일요일
오후 4:27
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
6.419	8.655	16291	15110	0	848
9.592	9.953	16244	14979	0	848
10.133	10.602	16216	14990	0	848
10.963	11.684	16197	15013	0	848
12.586	10.278	16150	15030	0	848
14.785	12.441	16103	15019	0	848
14.569	14.281	16056	14973	0	848
16.192	11.828	15962	14842	0	848
10.638	10.783	15794	14487	0	848
5.590	6.708	15606	13927	0	848
2.416	1.334	15381	13413	0	848
2.813	0.144	15193	13076	0	848
6.888	1.947	15015	12899	0	848
10.674	5.626	14884	12904	0	848
13.812	8.258	14818	13139	0	848
15.110	10.746	14743	13510	0	848
11.937	10.999	14687	13870	0	848
9.196	8.258	14649	14196	0	848
5.590	4.147	14649	14579	0	848
1.479	1.226	14668	15076	0	848
-0.036	-0.902	14715	15653	0	848
1.839	-1.911	14771	16207	0	848
5.770	0.505	14837	16681	0	848
11.251	6.131	14902	17121	0	848
14.461	9.268	14996	17561	0	848
19.618	10.386	15090	17978	0	848
14.497	8.439	15193	18372	0	848
12.946	5.734	15296	18709	0	848
6.708	1.947	15418	18984	0	848
3.714	1.767	15521	19206	0	848
1.154	2.524	15653	19406	0	848
0.361	2.741	15775	19584	0	848
2.128	3.173	15887	19692	0	848
4.544	2.921	15991	19726	0	848
8.114	5.554	16075	19681	0	848
10.494	7.681	16141	19544	0	848
12.081	5.878	16216	19344	0	848
12.297	7.501	16244	19086	0	848
10.133	6.708	16272	18772	0	848
9.088	4.472	16281	18418	0	848
4.868	5.157	16281	18035	0	848
5.517	6.744	16281	17646	0	848
7.176	7.068	16281	17349	0	848
10.530	11.792	16291	17172	0	848
13.595	13.595	16272	16944	0	848
13.415	13.415	16197	16509	0	848
9.268	11.287	16131	16002	0	848
7.285	8.366	16047	15596	0	848
6.239	5.806	16000	15310	0	848
8.547	5.878	15887	15013	0	848
11.179	7.681	15765	14630	0	848
12.550	9.520	15625	14179	0	848
14.785	10.242	15493	13824	0	848
12.874	12.982	15381	13664	0	848
11.287	13.451	15296	13619	0	848
12.550	12.441	15203	13613	0	848
11.648	13.199	15099	13590	0	848
10.819	11.937	15006	13562	0	848
10.602	10.386	14921	13607	0	848
10.097	10.278	14865	13767	0	848
10.097	11.323	14827	13990	0	848
12.441	11.360	14743	14190	0	848
14.497	14.605	14715	14362	0	848
15.795	17.454	14649	14562	0	848
17.310	18.139	14640	14802	0	848
14.461	19.221	14593	15042	0	848
13.559	16.877	14574	15247	0	848
10.602	12.189	14536	15396	0	848
9.124	8.907	14461	15487	0	848
9.160	6.239	14415	15544	0	848
12.189	7.429	14349	15596	0	848
13.127	10.169	14293	15619	0	848
17.887	14.245	14218	15630	0	848
18.211	18.320	14161	15642	0	848
18.897	17.526	14058	15590	0	848
16.841	17.670	13964	15470	0	848
15.326	15.290	13852	15373	0	848
13.668	16.048	13777	15356	0	848
11.792	15.687	13692	15402	0	848
13.054	19.113	13617	15459	0	848
10.422	18.428	13551	15516	0	848
6.635	19.041	13514	15659	0	848
7.537	15.651	13505	15916	0	848
8.042	16.156	13505	16196	0	848
12.117	15.471	13495	16441	0	848
16.769	15.074	13505	16629	0	848
19.041	15.723	13476	16744	0	848
19.762	14.064	13467	16852	0	848
16.156	14.461	13495	17006	0	848
13.704	14.569	13495	17166	0	848
15.254	18.211	13467	17189	0	848
13.812	17.274	13373	16966	0	848
17.634	17.743	13261	16589	0	848
17.815	15.471	13186	16316	0	848
18.175	10.206	13101	16219	0	848
14.136	7.934	13036	16167	0	848
13.812	3.750	12960	16064	0	848
12.622	0.361	12848	15847	0	848
12.838	0.361	12698	15533	0	848
15.651	2.633	12585	15276	0	848
17.418	8.330	12529	15270	0	848
21.277	13.595	12510	15493	0	848
21.096	18.608	12463	15716	0	848
21.529	18.103	12398	15762	0	848
17.743	16.552	12332	15716	0	848
17.346	12.910	12294	15756	0	848
13.992	12.910	12276	15933	0	848
15.326	11.504	12285	16196	0	848
13.812	10.602	12304	16481	0	848
15.759	11.648	12341	16766	0	848
15.759	12.117	12388	17041	0	848
17.346	13.271	12445	17321	0	848
15.543	15.975	12520	17641	0	848
14.497	16.264	12604	17926	0	848
12.694	17.274	12651	18092	0	848
11.360	16.048	12707	18178	0	848
13.631	16.372	12745	18246	0	848
14.569	15.290	12839	18355	0	848
14.966	12.153	12914	18498	0	848
13.415	11.937	12989	18624	0	848
9.304	8.150	13026	18584	0	848
3.570	5.445	12979	18241	0	848
0.469	4.219	12951	17732	0	848
-0.613	4.039	12904	17344	0	848
2.416	7.609	12857	17104	0	848
7.140	13.595	12857	16932	0	848
11.973	17.129	12867	16835	0	848
13.595	18.067	12867	16824	0	848
16.156	13.740	12932	16898	0	848
15.975	11.035	12951	16989	0	848
16.120	8.042	13007	17058	0	848
15.326	7.862	13054	17086	0	848
14.281	10.999	13092	17064	0	848
13.812	13.018	13101	17024	0	848
11.576	11.900	13176	17064	0	848
11.937	10.674	13261	17235	0	848
11.540	8.547	13364	17475	0	848
11.215	6.203	13458	17664	0	848
10.530	7.609	13551	17761	0	848
12.766	7.393	13655	17869	0	848
10.242	9.448	13786	18041	0	848
9.737	9.520	13917	18258	0	848
9.592	8.979	14067	18464	0	848
8.871	9.052	14208	18612	0	848
8.871	10.458	14349	18738	0	848
8.511	9.268	14536	18892	0	848
9.556	11.215	14696	19098	0	848
7.753	13.091	14884	19298	0	848
8.943	11.792	15071	19435	0	848
9.268	9.556	15249	19492	0	848
10.422	9.484	15437	19544	0	848
9.232	7.970	15625	19618	0	848
8.475	6.996	15822	19664	0	848
8.294	7.248	15981	19606	0	848
8.727	7.898	16131	19441	0	848
9.773	8.547	16234	19172	0	848
9.592	7.104	16338	18806	0	848
8.006	5.950	16412	18429	1	776
5.229	3.101	16505	18109	0	776
2.272	1.695	16543	17766	0	776
3.173	2.524	16580	17309	0	776
3.246	5.554	16599	16858	0	776
4.616	9.016	16627	16504	0	776
5.626	9.845	16637	16202	0	776
3.642	8.402	16684	15927	0	776
3.967	6.960	16693	15704	0	776
3.354	5.049	16712	15470	0	776
3.065	4.904	16684	15202	0	776
3.534	6.131	16693	14990	0	776
2.813	8.258	16712	14899	0	776
0.541	9.484	16740	14887	0	776
1.010	10.927	16740	14882	0	776
3.426	11.900	16768	14813	0	776
7.862	11.900	16759	14722	0	776
10.242	12.369	16768	14682	0	776
12.297	11.396	16777	14756	0	776
8.727	8.042	16824	14904	0	776
6.203	7.753	16871	15059	0	776
3.714	6.203	16899	15196	0	776
0.577	5.337	16965	15373	0	776
2.380	4.472	17003	15562	0	776
2.452	6.058	17012	15596	0	776
4.039	5.662	17003	15459	0	776
6.131	3.606	17012	15379	0	776
3.173	4.039	17012	15436	0	776
1.767	2.416	17050	15544	0	776
0.721	2.957	17068	15687	0	776
3.462	6.996	17115	15813	0	776
8.078	11.504	17134	15910	0	776
14.136	16.552	17162	15990	0	776
17.815	20.303	17162	16024	0	776
17.562	19.834	17181	16013	0	776
17.057	17.346	17190	16002	0	776
14.317	11.864	17190	16013	0	776
13.559	11.468	17190	16013	0	776
13.451	11.107	17153	15916	0	776
15.939	14.317	17115	15727	0	776
17.057	19.654	17068	15590	0	776
17.310	17.490	17068	15579	0	776
17.562	16.769	17050	15624	0	776
18.283	14.353	17021	15602	0	776
17.093	11.828	16965	15499	0	776
13.776	8.583	16956	15442	0	776
13.776	5.590	16918	15487	0	776
9.016	3.931	16918	15584	0	776
9.881	5.770	16918	15682	0	776
13.199	9.701	16928	15784	0	776
15.543	13.415	16918	15882	0	776
20.123	17.815	16881	15910	0	776
19.510	16.192	16881	15893	0	776
20.339	12.117	16871	15944	0	776
16.877	10.386	16881	16042	0	776
16.228	8.258	16881	16139	0	776
14.641	7.357	16899	16259	0	776
16.048	10.746	16946	16424	0	776
17.202	13.379	16956	16589	0	776
21.060	14.966	16974	16658	0	776
21.204	18.103	16974	16646	0	776
23.512	15.975	16974	16635	0	776
20.591	16.769	16993	16646	0	776
17.057	14.389	16974	16652	0	776
16.084	10.891	17003	16664	0	776
14.425	12.550	17003	16698	0	776
15.146	11.864	17021	16738	0	776
17.382	15.579	17021	16726	0	776
15.903	17.166	17040	16669	0	776
17.238	16.661	17059	16709	0	776
14.389	14.605	17134	16915	0	776
13.523	8.114	17181	17144	0	776
10.638	4.652	17228	17246	0	776
9.196	2.236	17237	17189	0	776
12.081	3.462	17237	17041	0	776
15.903	8.979	17228	16886	0	776
18.860	14.064	17181	16681	0	776
21.313	17.238	17115	16389	0	776
22.214	17.743	17059	16070	0	776
18.428	14.533	16965	15767	0	776
18.788	12.189	16834	15430	0	776
16.589	8.511	16740	15082	0	776
15.326	5.265	16646	14836	0	776
12.946	4.904	16534	14670	0	776
8.979	5.049	16449	14562	0	776
7.753	8.150	16393	14550	0	776
5.481	11.035	16356	14653	0	776
5.265	12.946	16319	14824	0	776
8.835	15.831	16291	14984	0	776
9.989	14.425	16234	15059	0	776
12.405	15.362	16131	14967	0	776
10.710	12.586	16028	14767	0	776
9.088	9.016	15934	14659	0	776
9.268	6.960	15840	14670	0	776
10.133	8.294	15765	14744	0	776
11.973	11.576	15709	14813	0	776
15.471	15.651	15606	14796	0	776
15.254	20.339	15493	14739	0	776
10.855	21.385	15465	14870	0	776
10.999	18.139	15465	15230	0	776
10.999	16.625	15446	15613	0	776
12.658	12.946	15446	15864	0	776
15.723	9.881	15418	15990	0	776
14.785	10.494	15381	16087	0	776
12.730	10.746	15353	16224	0	776
7.465	10.350	15371	16418	0	776
5.806	11.143	15390	16664	0	776
6.491	12.297	15418	16892	0	776
6.599	11.756	15428	17092	0	776
10.133	13.018	15465	17292	0	776
9.124	12.405	15521	17504	0	776
8.655	11.468	15540	17692	0	776
3.570	10.927	15587	17795	0	776
1.947	7.753	15606	17812	0	776
-1.515	5.265	15634	17795	0	776
-1.479	3.462	15653	17772	0	776
2.921	4.039	15634	17709	0	776
7.717	8.186	15662	17629	0	776
13.451	12.694	15653	17566	0	776
14.172	13.884	15672	17515	0	776
12.441	13.812	15672	17452	0	776
6.094	11.035	15681	17372	0	776
1.226	7.032	15672	17241	0	776
2.488	6.996	15653	17046	0	776
8.619	9.701	15615	16835	0	776
17.526	13.523	15568	16641	0	776
21.313	16.589	15531	16458	0	776
22.250	18.103	15465	16276	0	776
12.946	12.189	15428	16076	0	776
0.541	3.354	15353	15882	0	776
-10.638	-6.239	15278	15653	0	776
-18.897	-15.903	15156	15362	0	776
-17.238	-18.139	15052	15070	0	776
-11.684	-17.490	14930	14819	0	776
-1.046	-10.169	14818	14596	0	776
6.058	-2.741	14687	14379	0	776
7.681	3.065	14555	14167	0	776
4.832	5.914	14415	14024	0	776
0.721	4.796	14321	13984	0	776
-1.442	3.750	14218	14053	0	776
0.325	2.524	14152	14162	0	776
3.787	2.236	14067	14264	0	776
9.484	3.101	13983	14362	0	776
13.920	4.255	13899	14493	0	776
15.831	6.563	13852	14670	0	776
17.743	9.665	13795	14887	0	776
14.569	10.999	13739	15064	0	776
12.225	11.900	13683	15196	0	776
7.573	12.982	13617	15322	0	776
7.140	10.314	13570	15476	0	776
8.330	10.566	13551	15642	0	776
14.389	13.379	13495	15796	0	776
20.375	15.975	13411	15864	0	776
27.047	19.870	13326	15813	0	776
26.001	23.152	13214	15653	0	776
23.512	24.414	13082	15464	0	776
19.293	20.159	12989	15362	0	776
11.071	16.444	12885	15379	0	776
9.124	10.638	12820	15499	0	776
6.094	8.186	12792	15670	0	776
5.337	9.088	12754	15899	0	776
7.393	10.710	12792	16224	0	776
10.819	16.156	12820	16641	0	776
15.290	17.995	12857	17064	0	776
15.903	17.129	12932	17412	0	776
14.930	14.966	12989	17692	0	776
10.674	10.783	13045	17978	0	776
7.321	8.258	13148	18292	0	776
6.203	9.016	13233	18601	0	776
11.323	10.674	13354	18898	0	776
15.038	16.156	13467	19189	0	776
20.447	18.031	13608	19429	0	776
19.978	17.166	13739	19641	0	776
19.185	17.851	13917	19892	0	776
13.595	15.507	14086	20201	0	776
10.206	12.045	14274	20464	0	776
7.248	7.970	14443	20612	0	776
4.616	4.508	14583	20601	0	776
4.724	3.246	14733	20475	0	776
5.554	2.560	14865	20372	0	776
5.481	4.508	15015	20309	0	776
4.977	5.157	15165	20229	1	724
5.085	2.813	15306	20121	0	724
5.337	2.308	15418	19921	0	724
5.157	2.885	15531	19629	0	724
8.006	4.147	15625	19315	0	724
8.150	3.859	15681	18915	0	724
9.124	3.101	15709	18389	0	724
10.927	0.397	15700	17818	0	724
10.242	0.721	15718	17332	0	724
10.061	0.577	15747	17001	0	724
7.717	2.380	15812	16841	0	724
2.885	2.633	15915	16824	0	724
0.577	2.344	15991	16858	0	724
-0.072	3.029	16094	16869	0	724
1.406	6.094	16216	16904	0	724
5.770	9.484	16338	16995	0	724
7.753	12.369	16459	17098	0	724
9.737	14.966	16580	17155	0	724
9.376	13.920	16684	17178	0	724
7.898	11.179	16815	17189	0	724
9.124	11.937	16918	17246	0	724
12.009	10.746	17087	17366	0	724
15.038	13.992	17228	17538	0	724
15.074	17.851	17368	17629	0	724
15.182	18.608	17444	17475	0	724
11.215	18.031	17472	17138	0	724
7.068	14.569	17537	16881	0	724
9.737	12.946	17612	16766	0	724
11.540	11.323	17678	16675	0	724
15.579	11.504	17744	16549	0	724
18.428	14.605	17791	16424	0	724
17.634	13.451	17847	16299	0	724
16.625	16.228	17894	16179	0	724
14.172	15.110	17931	16070	0	724
15.795	15.146	17959	15973	0	724
14.497	12.982	17997	15847	0	724
16.372	8.150	17988	15647	0	724
15.398	3.895	17978	15390	0	724
12.153	-1.623	17959	15207	0	724
9.953	-6.599	17959	15127	0	724
5.337	-7.681	17988	15110	0	724
3.895	-7.176	17959	15030	0	724
3.101	-4.580	17941	14876	0	724
3.101	-1.010	17913	14784	0	724
3.714	1.190	17913	14807	0	724
1.839	1.767	17931	14899	0	724
4.327	1.226	17950	14996	0	724
6.383	2.633	17950	15087	0	724
13.343	4.832	17997	15224	0	724
18.897	8.799	18035	15436	0	724
22.070	10.350	18100	15716	0	724
20.303	10.602	18175	15996	0	724
16.156	9.520	18232	16207	0	724
14.353	9.232	18288	16339	0	724
13.127	7.032	18353	16464	0	724
12.405	6.383	18419	16641	0	724
14.425	3.029	18494	16824	0	724
12.946	-0.433	18569	16955	0	724
10.530	-4.003	18616	17012	0	724
8.655	-4.544	18663	17041	0	724
8.402	-3.173	18738	17081	0	724
6.635	0.036	18776	17109	0	724
7.789	4.039	18823	17086	0	724
9.052	5.842	18851	17029	0	724
11.179	6.094	18879	16955	0	724
12.225	3.823	18879	16829	0	724
11.792	2.633	18888	16652	0	724
12.153	0.288	18869	16458	0	724
8.511	-0.829	18869	16316	0	724
5.301	-2.128	18879	16230	0	724
4.904	-1.406	18851	16127	0	724
6.996	2.344	18823	15962	0	724
10.025	6.635	18794	15790	0	724
12.658	10.025	18785	15682	0	724
13.704	11.143	18747	15624	0	724
9.953	7.898	18738	15590	0	724
2.308	2.200	18701	15516	0	724
-3.787	-3.390	18682	15407	0	724
-8.330	-6.347	18644	15356	0	724
-9.196	-6.527	18644	15402	0	724
-5.265	-4.580	18644	15510	0	724
0.325	1.479	18635	15579	0	724
6.527	7.934	18616	15613	0	724
12.441	12.514	18607	15642	0	724
13.920	15.975	18588	15659	0	724
16.805	16.841	18560	15636	0	724
15.903	13.487	18522	15579	0	724
11.900	10.891	18466	15522	0	724
10.530	9.232	18447	15499	0	724
9.304	8.006	18429	15533	0	724
10.169	8.222	18400	15602	0	724
13.992	10.097	18382	15670	0	724
16.300	9.881	18353	15716	0	724
18.608	11.540	18335	15739	0	724
18.067	11.720	18316	15767	0	724
12.658	11.576	18278	15807	0	724
10.133	9.484	18278	15870	0	724
6.888	5.770	18260	15956	0	724
6.491	5.265	18241	16019	0	724
4.940	2.777	18213	15984	0	724
7.357	3.101	18147	15882	0	724
7.321	4.904	18138	15887	0	724
9.376	4.724	18147	16042	0	724
13.379	5.373	18138	16219	0	724
17.923	6.455	18128	16293	0	724
18.067	9.881	18100	16247	0	724
19.870	12.982	18053	16173	0	724
17.815	13.631	18044	16139	0	724
18.500	14.569	17997	16116	0	724
17.887	12.189	17959	16076	0	724
21.277	10.422	17884	15950	0	724
22.683	12.009	17762	15682	0	724
24.342	13.163	17650	15339	0	724
24.414	14.136	17537	15104	0	724
20.339	13.451	17444	15030	0	724
20.303	10.819	17378	14996	0	724
20.050	11.179	17284	14956	0	724
19.978	12.838	17228	14962	0	724
22.250	13.595	17134	14979	0	724
21.457	16.552	17012	14887	0	724
20.772	16.084	16871	14670	0	724
23.152	13.920	16759	14493	0	724
24.522	16.192	16618	14402	0	724
25.929	14.749	16459	14264	0	724
28.092	17.057	16291	14053	0	724
24.089	16.192	16131	13893	0	724
23.549	16.516	15991	13864	0	724
23.368	16.156	15859	13893	0	724
23.657	17.815	15681	13882	0	724
24.775	18.031	15540	13842	0	724
27.551	20.880	15418	13910	0	724
28.741	20.736	15306	14116	0	724
28.741	21.673	15240	14424	0	724
28.994	19.834	15184	14756	0	724
28.020	19.221	15137	15076	0	724
25.856	17.562	15099	15430	0	724
24.558	15.002	15071	15790	0	724
23.152	14.208	15024	16070	0	724
22.034	14.064	14977	16242	0	724
24.955	12.586	14949	16373	0	724
24.630	14.677	14921	16538	0	724
25.676	13.740	14902	16755	0	724
26.037	12.333	14902	17035	0	724
21.349	10.133	14921	17332	0	724
19.113	7.140	14949	17572	0	724
19.401	7.573	14959	17732	0	724
19.834	8.583	14968	17875	0	724
25.460	12.225	14996	18018	0	724
30.112	14.569	15006	18126	0	724
32.131	15.002	15015	18161	0	724
30.076	16.336	15015	18138	0	724
25.856	13.054	15015	18081	0	724
21.277	11.215	14977	17949	0	724
17.202	8.655	14930	17715	0	724
16.444	6.852	14884	17418	0	724
13.559	5.662	14780	17064	0	724
14.100	5.013	14668	16675	0	724
12.081	4.940	14527	16253	0	724
11.648	3.390	14396	15813	0	724
12.189	2.416	14293	15516	0	724
11.540	2.524	14218	15459	0	724
12.009	3.210	14161	15499	0	724
14.389	4.039	14086	15504	0	724
14.064	5.554	14021	15487	0	724
15.507	5.986	13974	15504	0	724
13.776	5.986	13936	15590	0	724
12.694	3.714	13917	15722	0	724
11.937	2.741	13870	15830	0	724
9.809	-0.577	13824	15847	0	724
7.465	0.072	13777	15847	0	724
7.898	0.325	13739	15910	0	724
8.366	0.829	13730	16047	0	724
9.989	2.741	13711	16213	0	724
11.828	4.364	13692	16327	0	724
12.730	4.868	13645	16322	0	724
11.323	5.734	13523	16116	0	724
8.763	5.481	13411	15784	0	724
8.871	2.993	13308	15539	0	724
8.619	0.180	13233	15436	0	724
10.278	-0.144	13129	15396	0	724
15.362	2.705	13073	15390	0	724
21.096	8.655	12979	15396	0	724
23.476	12.622	12942	15464	0	724
25.460	18.464	12951	15762	0	724
23.873	16.769	13036	16253	0	724
18.608	14.677	13045	16629	0	724
11.973	9.989	13036	16726	0	724
5.842	3.606	12979	16624	0	724
2.452	0.000	12942	16521	0	724
1.659	-0.577	12895	16498	0	724
6.924	2.669	12867	16561	0	724
11.432	6.996	12867	16675	0	724
12.766	10.855	12885	16806	0	724
13.740	9.953	12895	16938	0	724
10.855	5.337	12885	17018	0	724
8.078	2.957	12810	16841	0	724
6.167	0.180	12660	16384	0	724
5.193	-1.154	12538	15939	0	724
1.659	-2.019	12445	15704	0	724
0.397	-2.056	12379	15624	0	724
-0.144	-2.524	12332	15653	0	724
1.551	-1.587	12294	15756	0	724
2.921	-2.164	12257	15847	0	724
3.859	-2.705	12229	15899	0	724
2.056	-5.265	12210	15962	0	724
-0.613	-6.924	12182	16082	0	724
-2.416	-8.114	12163	16219	0	724
-1.623	-4.039	12154	16322	0	724
-0.361	-1.370	12135	16379	0	724
1.082	1.695	12107	16401	0	724
3.210	4.904	12051	16356	0	724
4.075	4.796	11966	16190	0	724
6.527	4.400	11882	15984	0	724
7.898	5.445	11854	15882	0	724
10.133	5.698	11778	15882	0	724
11.143	5.049	11713	15824	0	724
10.566	4.940	11628	15710	0	724
13.812	6.239	11581	15682	0	724
16.048	7.176	11553	15807	0	724
17.634	11.215	11572	16059	0	724
21.132	10.710	11628	16412	0	724
16.264	8.979	11694	16818	0	724
14.821	3.498	11807	17246	0	724
11.215	2.633	11910	17721	0	724
12.982	2.308	12060	18235	0	724
15.507	5.770	12238	18715	0	724
16.372	9.088	12388	19126	0	724
17.743	9.773	12566	19521	0	724
15.074	8.475	12792	19915	0	724
14.064	7.898	13007	20338	0	724
13.956	9.665	13233	20761	0	724
16.589	10.999	13476	21075	0	724
18.536	13.812	13692	21258	0	724
22.575	14.930	13927	21372	0	724
23.296	12.946	14161	21475	0	724
23.512	14.136	14386	21555	0	724
25.893	13.487	14640	21618	0	724
24.594	15.543	14884	21658	0	724
24.991	16.985	15109	21612	0	724
25.135	15.651	15306	21452	0	724
23.765	15.723	15521	21189	0	724
23.476	12.658	15672	20829	0	724
23.512	10.566	15812	20401	1	968
21.926	9.809	15944	19944	0	968
17.093	9.304	16075	19475	0	968
14.208	8.799	16150	19012	0	968
11.540	10.133	16244	18561	0	968
11.504	9.520	16338	18121	0	968
12.514	8.655	16393	17652	0	968
12.586	8.114	16412	17126	0	968
10.891	6.671	16440	16572	0	968
9.917	7.032	16459	16110	0	968
10.025	6.131	16487	15779	0	968
10.638	5.950	16534	15556	0	968
11.540	4.580	16580	15396	0	968
14.172	5.626	16637	15259	0	968
11.576	7.465	16693	15173	0	968
13.668	10.638	16768	15150	0	968
14.425	14.281	16824	15179	0	968
17.743	17.995	16909	15224	0	968
20.195	19.365	16974	15253	0	968
22.899	20.772	17021	15259	0	968
22.214	18.897	17068	15224	0	968
23.224	18.897	17087	15144	0	968
20.736	14.281	17115	15064	0	968
19.113	12.369	17181	15064	0	968
17.995	8.763	17228	15162	0	968
15.110	6.131	17293	15304	0	968
13.848	6.563	17368	15476	0	968
15.903	8.330	17444	15664	0	968
16.697	10.963	17528	15819	0	968
19.185	12.802	17584	15916	0	968
20.664	13.956	17631	15956	0	968
21.890	12.622	17678	15973	0	968
21.854	10.855	17725	15984	0	968
20.988	9.881	17762	15979	0	968
21.998	8.150	17800	15962	0	968
22.539	8.727	17819	15922	0	968
24.702	11.828	17809	15779	0	968
28.273	14.353	17791	15567	0	968
29.751	14.281	17800	15482	0	968
28.345	14.641	17847	15590	0	968
23.549	11.684	17884	15767	0	968
19.654	9.340	17931	15882	0	968
13.956	9.484	17941	15922	0	968
12.694	10.097	17988	15944	0	968
12.766	9.989	18025	16002	0	968
12.694	10.566	18053	16082	0	968
13.631	10.710	18072	16133	0	968
11.720	8.330	18119	16144	0	968
13.054	7.285	18128	16156	0	968
13.343	7.934	18147	16196	0	968
14.281	9.484	18213	16282	0	968
16.120	11.937	18260	16406	0	968
15.543	13.956	18288	16515	0	968
15.290	15.254	18353	16578	0	968
14.605	11.864	18382	16624	0	968
14.749	12.910	18447	16675	0	968
16.228	13.199	18475	16732	0	968
16.156	14.353	18550	16795	0	968
16.156	16.228	18597	16875	0	968
14.245	13.595	18635	16898	0	968
14.245	12.369	18635	16778	0	968
12.586	10.133	18635	16544	0	968
11.612	9.881	18588	16316	0	968
11.828	10.494	18560	16122	0	968
11.504	11.756	18522	15933	0	968
11.287	9.376	18457	15670	0	968
11.576	7.537	18382	15362	0	968
9.845	5.301	18307	15099	0	968
8.691	3.570	18260	14956	0	968
5.914	3.137	18213	14933	0	968
7.609	5.265	18147	14933	0	968
8.475	6.563	18100	14899	0	968
11.251	8.042	18081	14899	0	968
12.694	7.248	18035	14990	0	968
14.713	6.239	18035	15099	0	968
10.746	2.849	17997	15179	0	968
7.537	-0.361	17978	15242	0	968
5.445	-2.885	17950	15316	0	968
3.498	-3.642	17931	15436	0	968
4.796	-2.993	17941	15596	0	968
8.258	0.433	17941	15773	0	968
9.448	3.967	17931	15887	0	968
8.979	5.554	17884	15842	0	968
8.114	6.094	17800	15664	0	968
6.491	2.128	17697	15430	0	968
4.183	-2.128	17565	15167	0	968
3.354	-4.291	17472	14939	0	968
1.947	-3.534	17378	14847	0	968
5.409	-0.216	17303	14830	0	968
9.232	6.239	17200	14802	0	968
10.819	7.970	17143	14859	0	968
12.261	7.537	17143	15099	0	968
11.251	3.426	17115	15407	0	968
10.061	1.695	17087	15550	0	968
10.638	1.442	16974	15482	0	968
13.451	4.472	16899	15333	0	968
15.074	6.744	16815	15253	0	968
15.110	7.753	16731	15293	0	968
15.002	7.176	16684	15379	0	968
13.956	6.347	16599	15413	0	968
15.002	6.635	16534	15390	0	968
14.677	7.321	16487	15476	0	968
13.091	6.203	16459	15710	0	968
14.353	4.796	16459	15979	0	968
11.468	2.560	16449	16196	0	968
13.415	1.551	16430	16322	0	968
14.461	1.154	16393	16389	0	968
15.110	-0.108	16375	16441	0	968
16.408	0.216	16366	16532	0	968
14.930	0.072	16356	16658	0	968
15.975	0.757	16338	16772	0	968
15.038	1.875	16328	16835	0	968
15.326	1.442	16319	16909	0	968
13.091	0.757	16328	17024	0	968
11.900	1.947	16338	17144	0	968
11.432	3.246	16338	17166	0	968
12.153	5.337	16319	17104	0	968
13.487	7.573	16291	17041	0	968
15.002	6.167	16272	16984	0	968
13.199	5.554	16225	16892	0	968
14.064	5.445	16178	16744	0	968
13.271	6.816	16150	16601	0	968
14.569	7.934	16075	16464	0	968
18.103	8.979	15962	16236	0	968
18.211	9.196	15887	15944	0	968
19.690	10.350	15850	15830	0	968
18.680	10.169	15812	15910	0	968
18.608	10.422	15756	15922	0	968
16.336	10.602	15634	15710	0	968
17.418	9.412	15540	15413	0	968
16.012	9.232	15437	15196	0	968
19.149	10.061	15324	15076	0	968
20.087	14.028	15240	15002	0	968
22.827	17.274	15137	14927	0	968
25.171	18.536	15015	14847	0	968
24.234	17.526	14921	14790	0	968
22.683	14.749	14865	14819	0	968
21.421	12.261	14790	14962	0	968
20.411	11.107	14733	15116	0	968
23.116	13.884	14630	15122	0	968
23.801	15.759	14461	14882	0	968
26.037	12.838	14293	14522	0	968
23.693	12.658	14171	14344	0	968
20.123	8.799	14067	14430	0	968
16.841	7.789	13983	14619	0	968
17.310	6.527	13917	14830	0	968
14.605	8.258	13870	15064	0	968
15.362	9.160	13805	15287	0	968
14.389	7.934	13758	15487	0	968
10.891	7.393	13711	15670	0	968
9.592	6.311	13683	15847	0	968
10.025	4.616	13617	16002	0	968
10.819	5.337	13551	16047	0	968
14.425	5.554	13476	15990	0	968
17.851	8.006	13383	15956	0	968
17.346	6.888	13326	16013	0	968
18.031	8.150	13270	16110	0	968
13.487	6.996	13176	16099	0	968
12.009	3.210	13073	15973	0	968
8.258	1.154	12998	15882	0	968
7.321	-1.154	12932	15922	0	968
6.996	-1.875	12885	16070	0	968
7.573	-0.288	12848	16247	0	968
8.763	1.298	12839	16384	0	968
11.323	3.137	12773	16486	0	968
15.362	4.904	12717	16509	0	968
16.480	6.527	12660	16429	0	968
18.644	9.268	12585	16389	0	968
17.995	10.133	12529	16418	0	968
14.533	10.206	12510	16475	0	968
12.982	9.629	12491	16578	0	968
9.484	10.530	12491	16744	0	968
11.504	9.881	12510	16966	0	968
12.874	11.215	12538	17212	0	968
14.389	12.694	12576	17452	0	968
16.516	10.783	12623	17652	0	968
15.543	8.871	12660	17801	0	968
14.966	4.400	12679	17915	0	968
14.605	4.652	12717	17955	0	968
16.913	6.527	12726	17915	0	968
21.060	10.169	12717	17806	0	968
24.306	13.992	12660	17589	0	968
25.460	15.579	12613	17258	0	968
24.342	12.838	12529	16921	0	968
19.690	9.737	12445	16612	0	968
14.461	8.727	12351	16316	0	968
9.845	6.924	12238	15956	0	968
12.405	5.626	12107	15573	0	968
