neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 13일 월요일
오후 4:35
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
19.113	1.226	15142	17386	0	688
18.428	-4.327	14999	17052	0	688
14.208	-4.039	14927	16820	0	688
11.792	1.623	15027	16958	0	688
9.232	8.042	15499	17676	0	688
9.340	8.799	16027	18763	0	688
10.133	4.003	16555	19703	0	688
7.248	-1.983	16955	20167	0	688
2.993	-4.760	17241	20207	0	688
-2.380	-3.750	17455	20015	0	688
-3.606	0.144	17555	19744	0	688
-1.082	1.623	17955	19703	0	688
6.635	0.072	18384	20038	0	688
11.396	-2.416	18741	20390	0	688
13.091	-3.029	19026	20336	0	688
11.828	0.974	19269	20006	0	688
10.061	5.301	19526	19793	0	688
9.809	9.088	19769	19695	0	688
7.609	7.248	19912	19360	0	688
6.996	4.652	19884	18719	0	688
5.157	1.370	19812	17965	0	688
7.248	-0.397	19698	17177	0	688
13.199	-0.036	19455	16358	0	688
19.149	2.236	19169	15520	0	688
22.178	2.921	18884	14736	0	688
19.257	5.698	18526	14014	0	688
13.163	9.629	18198	13336	0	688
9.629	10.638	17741	12708	0	688
8.330	11.432	17341	12155	0	688
9.809	10.819	16955	11688	0	688
9.881	7.753	16484	11313	0	688
10.891	7.140	16070	11032	0	688
10.746	4.868	15670	10836	0	688
11.396	1.947	15284	10721	0	688
13.487	-1.298	14884	10689	0	688
11.684	-3.210	14499	10734	0	688
8.907	-2.164	14213	10859	0	688
7.176	1.046	13884	11130	0	688
6.888	3.354	13856	11723	0	688
8.006	5.265	13884	12570	0	688
10.819	6.058	13784	13319	0	688
11.179	11.323	13784	13849	0	688
10.602	16.985	13784	14370	0	688
12.225	17.454	13999	15199	0	688
12.117	10.674	14456	16459	0	688
8.691	-1.226	14884	17774	0	688
3.137	-5.842	15242	18683	0	688
-2.849	-2.669	15456	19151	0	688
-5.193	7.321	15713	19374	0	688
0.180	13.091	15784	19441	0	688
9.592	8.655	15927	19467	0	688
17.779	-2.236	16142	19632	0	688
19.834	-9.340	16412	19886	0	688
14.389	-8.547	16555	19940	0	688
5.662	-0.288	16555	19712	0	688
-1.551	9.124	16598	19343	0	688
-1.154	13.884	16526	18901	0	688
3.642	10.530	16526	18496	0	688
7.934	4.364	16598	18326	0	688
7.465	-1.767	16698	18349	0	688
1.262	-5.121	16741	18237	0	688
-3.967	-2.380	16769	17988	0	688
-4.508	0.000	16912	17921	0	688
0.902	2.164	17098	18023	0	688
8.294	2.524	17169	17979	0	688
13.091	0.505	17126	17698	0	688
13.415	-0.757	17126	17333	0	688
12.982	2.560	17026	16949	0	688
8.294	7.140	16884	16522	0	688
3.823	12.153	16741	16068	0	688
-1.154	13.199	16555	15640	0	688
-5.049	5.157	16356	15257	0	688
-6.167	-6.203	16142	14883	0	688
-2.993	-14.605	15884	14526	0	688
-0.721	-15.038	15742	14312	0	688
0.144	-8.439	15784	14437	0	688
-2.308	0.865	15784	14794	0	688
-6.275	5.914	15742	15039	0	688
-9.088	5.445	15713	15070	0	688
-7.970	1.911	15599	15016	0	688
-5.121	0.144	15499	14927	0	688
-3.318	-1.406	15384	14905	0	688
-2.633	-1.154	15499	15221	0	688
-0.505	1.947	15856	16010	0	688
2.596	3.137	16142	16865	0	688
7.393	7.321	16356	17355	0	688
11.864	8.511	16484	17489	0	688
9.773	9.629	16526	17444	0	688
6.671	9.809	16484	17293	0	688
4.472	9.881	16455	17052	0	688
2.524	8.763	16313	16753	0	688
4.652	8.835	16170	16424	0	688
3.678	7.681	16070	16171	0	688
2.741	6.563	16099	16184	0	688
0.397	5.842	16170	16410	0	688
-0.902	4.291	16213	16557	0	688
-1.262	2.416	16170	16508	0	688
-1.334	1.947	16170	16358	0	688
-3.029	0.649	16142	16251	0	688
-2.921	1.515	16242	16397	0	688
-1.334	3.498	16384	16758	0	688
2.308	2.849	16455	16967	0	688
9.953	3.426	16455	16923	0	688
13.920	3.426	16455	16776	0	688
15.182	6.419	16384	16593	0	688
10.169	8.222	16284	16349	0	688
4.832	12.009	16099	16041	0	688
0.288	12.910	15927	15707	0	688
-0.541	8.475	15713	15382	0	688
-0.288	2.560	15499	15070	0	688
1.370	-1.839	15313	14874	0	688
3.173	-0.938	15356	14976	0	688
5.770	4.364	15356	15328	0	688
6.960	12.153	15356	15582	0	688
6.816	12.658	15313	15636	0	688
3.714	8.547	15284	15605	0	688
-1.659	-0.072	15099	15538	0	688
-4.508	-5.842	15070	15529	0	688
-4.796	-4.111	15170	15778	0	688
-1.875	0.757	15356	16322	0	688
2.236	4.724	15670	17034	0	688
5.121	5.554	16099	17832	0	688
6.311	0.865	16669	18728	0	688
4.868	-2.813	17341	19779	0	688
2.560	-5.554	17955	20742	0	688
0.036	-4.003	18526	21263	0	688
-2.741	-2.092	18841	21326	0	688
-3.390	3.642	19098	21089	0	688
-2.993	8.619	19198	20648	0	688
2.669	13.956	19269	20064	0	688
9.124	13.595	19241	19347	0	688
14.136	9.629	19055	18531	1	672
13.415	1.659	18841	17667	0	672
8.619	-7.032	18698	16878	0	672
1.154	-8.511	18598	16384	0	672
-3.065	-3.714	18669	16215	0	672
-6.275	3.101	18741	16237	0	672
-6.671	8.799	18841	16291	0	672
-5.878	8.835	18812	16162	0	672
-2.344	4.940	18698	15792	0	672
2.849	0.325	18555	15319	0	672
7.321	-0.613	18312	14825	0	672
8.402	3.498	18055	14317	0	672
5.914	5.662	17698	13809	0	672
-0.288	5.445	17412	13332	0	672
-4.075	0.721	17055	12935	0	672
-4.219	-5.013	16741	12623	0	672
-4.147	-10.278	16384	12360	0	672
-3.462	-10.350	16027	12133	0	672
-3.859	-7.681	15670	11995	0	672
-4.327	-4.183	15384	11946	0	672
-1.839	0.397	15099	12035	0	672
1.298	2.849	15027	12436	0	672
9.412	4.580	15027	13118	0	672
13.704	5.878	15070	13729	0	672
16.444	4.183	14927	14103	0	672
15.975	3.787	14856	14357	0	672
14.100	0.577	14742	14589	0	672
11.937	0.361	14642	14803	0	672
8.763	1.515	14599	15057	0	672
6.419	4.472	14742	15618	0	672
5.229	7.140	15142	16615	0	672
2.885	10.638	15456	17662	0	672
5.085	10.746	15713	18309	0	672
9.124	11.684	15884	18572	0	672
15.326	13.992	15956	18629	0	672
18.969	16.733	15956	18554	0	672
20.736	17.634	15927	18371	0	672
16.877	18.283	15884	18104	0	672
11.684	14.281	15784	17778	0	672
7.898	8.979	15713	17520	0	672
7.429	6.311	15742	17515	0	672
8.042	5.914	15856	17707	0	672
10.458	8.583	15884	17783	0	672
12.045	12.874	15884	17667	0	672
12.766	14.136	15856	17475	0	672
13.559	10.783	15813	17221	0	672
9.773	8.943	15742	16998	0	672
6.455	8.114	15813	17039	0	672
1.695	9.701	15999	17315	0	672
2.236	12.333	16070	17484	0	672
5.842	10.999	16099	17417	0	672
11.900	7.321	16099	17252	0	672
11.684	3.714	16070	17083	0	672
6.708	4.039	16070	16967	0	672
-3.354	9.845	16284	17141	0	672
-8.943	12.658	16698	17747	0	672
-9.629	15.254	17126	18496	0	672
-4.436	12.009	17698	19222	0	672
-0.325	6.635	18312	20069	0	672
0.325	1.010	18912	20795	0	672
-1.479	-0.649	19312	21009	0	672
-1.226	2.128	19555	20755	0	672
4.580	8.475	19669	20252	0	672
9.809	17.274	19698	19583	0	672
12.550	23.368	19598	18785	0	672
7.285	22.395	19412	17916	0	672
2.344	13.451	19198	17012	0	672
1.190	3.895	18912	16122	0	672
5.770	-2.885	18598	15279	0	672
11.143	-2.957	18269	14513	0	672
11.323	4.544	17912	13880	0	672
6.852	12.117	17812	13577	0	672
0.649	16.913	17698	13595	0	672
-0.036	17.202	17626	13706	0	672
4.147	13.812	17698	13942	0	672
7.176	10.133	17769	14308	0	672
8.042	9.016	17812	14629	0	672
4.580	10.458	17984	14994	0	672
2.308	14.100	18169	15422	0	672
2.056	17.562	18169	15640	0	672
6.022	16.697	18126	15556	0	672
6.852	13.487	18026	15422	0	672
4.796	10.566	18098	15489	0	672
1.370	12.009	18169	15796	0	672
1.082	16.300	18412	16211	0	672
7.501	22.791	18526	16575	0	672
17.382	25.424	18598	16700	0	672
22.034	24.450	18526	16526	0	672
20.591	20.123	18412	16188	0	672
13.523	16.336	18126	15761	0	672
8.258	13.415	17984	15373	0	672
10.783	13.054	18026	15328	0	672
16.372	14.569	18169	15783	0	672
18.897	15.290	18384	16367	0	672
16.841	17.743	18412	16629	0	672
9.232	20.664	18412	16539	0	672
5.950	20.339	18341	16371	0	672
8.006	19.906	18455	16392	0	672
15.543	15.903	18484	16584	0	672
21.637	14.208	18555	16678	0	672
21.601	13.271	18698	16856	0	672
13.740	14.858	19055	17413	0	672
5.409	15.218	19455	18090	0	672
-1.190	13.379	19812	18603	0	672
-1.082	12.550	20098	18919	0	672
6.419	13.992	20241	18937	0	672
14.677	19.798	20269	18603	0	672
22.791	22.935	20241	18130	0	672
27.912	21.673	20312	17796	0	672
25.352	16.192	20312	17573	0	672
18.572	13.884	20269	17270	0	672
7.717	12.910	20269	16994	0	672
0.938	16.012	20341	16909	0	672
0.793	17.490	20455	16941	0	672
5.770	14.533	20484	16905	0	672
11.468	10.963	20484	16709	0	672
14.245	10.386	20526	16504	0	672
12.297	14.136	20484	16376	0	672
8.727	19.906	20341	16068	0	672
8.979	23.837	20098	15484	0	672
10.422	23.476	19741	14785	0	672
13.704	19.365	19341	14072	0	672
15.218	14.172	18884	13390	0	672
15.939	9.520	18455	12762	0	672
15.903	7.717	17884	12164	0	672
14.821	10.927	17341	11625	0	672
13.415	13.992	16812	11180	0	672
12.730	20.087	16356	10925	0	672
10.783	22.034	16027	11019	0	672
8.763	22.358	15784	11393	0	672
8.150	19.582	15527	11750	0	672
9.520	20.627	15356	12053	0	672
14.245	24.775	15242	12561	0	672
21.457	29.427	15170	13243	0	672
27.551	29.751	15142	13871	0	672
29.138	26.866	15242	14531	0	672
20.844	19.221	15313	15275	0	672
7.645	13.631	15313	15819	0	672
-2.416	11.973	15213	16050	0	672
-5.986	12.441	15142	16108	0	672
0.685	12.225	14884	16073	0	672
10.133	10.530	14713	15970	0	672
19.546	8.727	14427	15827	0	672
25.784	11.215	14170	15667	0	672
29.391	16.625	13856	15498	0	672
28.958	24.162	13570	15324	0	672
25.748	26.073	13284	15181	0	672
16.012	22.683	13027	15106	0	672
8.799	14.064	12742	15092	0	672
7.825	11.179	12499	15083	0	672
12.982	14.317	12242	15083	0	672
21.132	23.044	12027	15137	0	672
25.784	31.951	11999	15333	0	672
25.676	33.033	11999	15801	0	672
20.880	28.489	12170	16553	0	672
16.444	24.198	12499	17484	0	672
15.831	23.152	12856	18407	0	672
14.930	23.981	13070	19057	0	672
15.326	24.955	13284	19360	0	672
14.136	23.693	13427	19449	0	672
12.477	17.129	13456	19414	0	672
9.809	16.805	13456	19267	0	672
9.845	16.228	13456	19035	0	672
8.763	18.500	13427	18741	0	672
8.835	18.175	13284	18411	1	656
5.770	17.670	13213	18059	0	656
5.662	16.697	13070	17698	0	656
7.104	18.824	12956	17351	0	656
10.999	18.644	12784	17025	0	656
15.975	19.365	12642	16731	0	656
18.788	16.552	12499	16473	0	656
22.178	19.726	12384	16264	0	656
23.549	23.368	12242	16095	0	656
24.594	28.128	12213	16046	0	656
22.358	30.833	12313	16291	0	656
17.382	30.545	12499	16762	0	656
12.045	29.427	12670	17159	0	656
8.907	31.410	12784	17364	0	656
9.088	30.364	12884	17453	0	656
13.740	29.210	12956	17484	0	656
18.031	24.125	13027	17475	0	656
23.585	22.755	13070	17440	0	656
27.948	23.116	13070	17346	0	656
30.040	26.037	13027	17217	0	656
28.128	27.984	13070	17083	0	656
20.952	28.958	13027	16967	0	656
13.018	26.542	13027	16834	0	656
6.599	25.820	12999	16669	0	656
4.039	26.542	12999	16584	0	656
5.481	26.001	13142	16771	0	656
9.809	24.558	13456	17261	0	656
13.740	22.142	13856	17903	0	656
16.120	18.283	14213	18518	0	656
16.877	13.992	14570	18888	0	656
17.274	16.552	14742	18950	0	656
15.723	19.401	14956	18839	0	656
14.425	27.371	15027	18621	0	656
13.054	31.410	15070	18326	0	656
8.655	34.836	15099	17979	0	656
3.823	34.043	15099	17591	0	656
0.469	31.590	14999	17168	0	656
3.065	27.263	14927	16731	0	656
8.583	24.125	14784	16313	0	656
12.802	21.241	14713	16001	0	656
9.484	16.444	14856	16006	0	656
0.000	17.526	14999	16291	0	656
-7.753	16.877	15242	16597	0	656
-8.114	20.916	15642	17043	0	656
1.370	24.306	16170	17850	0	656
10.674	28.417	16741	18785	0	656
13.415	29.138	17412	19588	0	656
11.107	27.335	17955	20176	0	656
6.022	20.988	18341	20385	0	656
4.291	16.408	18626	20185	0	656
6.383	11.864	18769	19744	0	656
5.337	13.884	18955	19249	0	656
1.695	16.913	19126	18915	0	656
-1.551	23.440	19269	18705	0	656
-3.246	24.450	19341	18326	0	656
-1.154	24.955	19384	17694	0	656
0.216	25.135	19198	16958	0	656
-0.974	25.568	19026	16202	0	656
-5.770	27.371	18884	15511	0	656
-10.494	25.352	18769	15101	0	656
-13.127	18.464	18769	14941	0	656
-11.864	8.150	18626	14709	0	656
-7.609	4.904	18484	14330	0	656
-3.678	10.566	18412	14014	0	656
-0.144	22.322	18384	13965	0	656
0.685	28.561	18412	14201	0	656
-0.757	26.073	18598	14620	0	656
-4.327	16.120	18812	15048	0	656
-7.753	7.429	18769	15235	0	656
-11.576	6.924	18769	15132	0	656
-12.189	14.930	18626	14909	0	656
-10.206	18.644	18484	14629	0	656
-5.986	21.168	18241	14277	0	656
-3.282	18.500	17984	13884	0	656
-2.524	16.516	17598	13488	0	656
-4.868	12.586	17312	13118	0	656
-6.058	12.153	16912	12779	0	656
-6.996	11.828	16555	12481	0	656
-8.006	12.838	16242	12329	0	656
-12.081	17.021	16099	12507	1	316
-15.254	17.526	15999	12944	0	316
-14.172	18.644	15856	13301	0	316
-11.756	15.254	15713	13475	0	316
-10.386	14.425	15570	13675	0	316
-9.160	10.927	15570	14125	0	316
-14.497	7.717	15642	14762	0	316
-19.041	6.203	15642	15262	0	316
-20.339	6.275	15599	15511	0	316
-20.087	8.186	15599	15721	0	316
-20.087	9.268	15670	16126	0	316
-20.231	7.212	15813	16678	0	316
-18.824	3.570	15927	17088	0	316
-19.293	-2.019	15999	17333	0	316
-18.716	-0.613	16213	17694	0	316
-17.815	4.147	16412	18166	0	316
-16.372	9.917	16526	18456	0	316
-14.677	15.615	16669	18554	0	316
-12.153	12.838	16912	18759	0	316
-13.668	9.052	17169	19075	0	316
-16.769	3.029	17384	19307	0	316
-17.779	2.380	17741	19619	0	316
-15.903	7.393	18269	20234	0	316
-11.900	10.855	18698	20795	0	316
-7.609	12.586	19026	20893	0	316
-10.133	8.402	19126	20564	0	316
-13.992	3.173	19169	20011	0	316
-19.726	0.974	19126	19316	0	316
-23.116	0.541	19026	18603	0	316
-25.460	0.252	19026	18104	0	316
-24.955	-0.252	19055	17783	0	316
-24.378	-2.019	18912	17328	0	316
-20.483	0.072	18741	16669	0	316
-16.516	4.075	18484	15952	0	316
-14.136	11.504	18126	15239	0	316
-16.697	13.776	17812	14544	0	316
-16.372	12.730	17555	13987	0	316
-14.461	11.179	17384	13795	0	316
-10.494	10.674	17384	13991	0	316
-10.061	10.602	17455	14384	0	316
-14.749	12.117	17626	14878	0	316
-23.837	8.511	17841	15480	0	316
-27.407	3.570	18126	16090	0	316
-23.981	-0.938	18198	16437	0	316
-15.110	0.288	18312	16437	0	316
-10.242	3.354	18269	16260	0	316
-10.710	7.501	18098	15997	0	316
-17.526	10.458	17955	15640	0	316
-25.676	10.530	17626	15212	0	316
-31.302	6.491	17341	14753	0	316
-32.528	1.659	17055	14294	0	316
-30.256	-3.318	16698	13853	0	316
-26.037	-6.996	16384	13532	0	316
-23.549	-6.671	16242	13537	0	316
-24.270	-4.111	16142	13809	0	316
-25.496	-0.288	15956	14009	0	316
-24.270	3.823	15784	14018	0	316
-20.736	8.907	15599	14045	0	316
-18.031	11.828	15642	14326	0	316
-17.670	7.609	15670	14887	0	316
-19.473	1.046	15856	15591	0	316
-21.998	-5.914	16170	16358	0	316
-20.880	-7.789	16484	17177	0	316
-20.014	-0.325	16812	17925	0	316
-21.998	8.042	16984	18349	0	316
-26.938	9.160	17098	18407	0	316
-26.686	5.626	17198	18371	0	316
-23.621	0.721	17384	18505	0	316
-18.500	-0.216	17669	18808	0	316
-14.858	5.950	18026	19258	0	316
-17.093	12.658	18555	19908	0	316
-21.709	12.586	18955	20497	0	316
-24.847	9.196	19269	20613	0	316
-24.234	-1.587	19412	20292	0	316
-25.316	-9.160	19412	19766	0	316
-27.443	-10.674	19384	19111	0	316
-32.528	-8.547	19198	18331	0	316
-33.718	-1.695	18955	17471	0	316
-29.968	3.895	18698	16673	0	316
-20.952	7.104	18598	16162	1	316
-15.074	6.203	18455	15881	0	316
-13.163	5.878	18269	15516	0	316
-17.995	3.498	17955	14967	0	316
-23.404	-0.144	17698	14379	0	316
-27.660	-2.272	17312	13813	0	316
-26.938	-5.698	16912	13274	0	316
-25.820	-6.347	16555	12873	0	316
-23.801	-8.835	16384	12797	0	316
-20.700	-9.160	16242	12993	0	316
-17.382	-8.439	16027	13127	0	316
-12.658	-3.642	15856	13185	0	316
-11.864	5.445	15956	13595	0	316
-13.523	13.054	16213	14508	0	316
-17.959	12.045	16412	15466	0	316
-19.906	8.042	16555	16041	0	316
-18.969	-0.288	16626	16286	0	316
-12.802	-3.750	16626	16371	0	316
-6.094	-1.983	16555	16309	0	316
-2.380	0.541	16384	16130	0	316
-6.311	3.354	16213	15912	0	316
-15.038	2.633	16142	15792	0	316
-27.479	2.596	16142	15934	0	316
-36.855	1.118	16170	16233	0	316
-37.757	2.092	16099	16371	0	316
-29.571	2.128	16070	16344	0	316
-18.716	2.416	16142	16477	0	316
-10.927	0.541	16213	16771	0	316
-9.196	-1.551	16170	16900	0	316
-16.949	-2.272	16213	16851	0	316
-25.099	-1.010	16313	16945	0	316
-30.256	1.370	16384	17186	0	316
-28.705	3.606	16356	17252	0	316
-24.234	4.039	16284	17061	0	316
-20.736	3.426	16142	16744	0	316
-20.195	3.967	15927	16380	0	316
-21.096	3.390	15784	16081	0	316
-22.178	1.262	15784	16077	0	316
-18.320	-4.039	15813	16304	0	316
-13.163	-8.511	15742	16392	0	316
-11.251	-9.989	15642	16251	0	316
-11.215	-5.121	15670	16130	0	316
-13.018	0.793	15670	16278	0	316
-15.254	6.419	15856	16682	0	316
-16.444	7.393	16142	17208	0	316
-17.202	4.508	16384	17707	0	316
-17.815	1.839	16598	18055	0	316
-16.444	-0.216	16884	18353	0	316
-14.245	-1.334	17098	18656	0	316
-13.091	-3.750	17198	18714	0	316
-15.326	-5.734	17269	18447	0	316
-19.942	-9.052	17198	17997	0	316
-21.565	-7.825	17055	17466	0	316
-19.654	-7.573	16812	16874	0	316
-14.677	-6.311	16669	16340	0	316
-10.819	-8.222	16598	16073	0	316
-12.586	-11.107	16555	16037	0	316
-16.697	-12.874	16412	15908	0	316
-19.582	-10.025	16242	15582	0	316
-20.808	-4.940	16027	15186	0	316
-19.293	-2.921	15784	14789	0	316
-19.726	-2.272	15456	14410	0	316
-19.726	-2.633	15213	14067	0	316
-20.483	-4.327	14999	13867	0	316
-18.680	-3.246	14884	13965	0	316
-14.281	-0.938	14884	14317	0	316
-10.133	-1.587	14813	14611	0	316
-8.655	-2.164	14713	14731	0	316
-10.891	-4.760	14599	14758	0	316
-16.228	-6.311	14427	14740	0	316
-19.654	-8.366	14384	14803	0	316
-19.149	-8.294	14384	15141	0	316
-15.975	-7.970	14599	15743	0	316
-13.704	-4.183	14856	16464	0	316
-11.215	0.541	15142	17177	0	316
-14.317	1.875	15427	17747	0	316
-15.687	-1.190	15742	18269	0	316
-15.543	-5.878	16027	18785	0	316
-14.605	-11.720	16242	19048	0	316
-11.251	-15.543	16356	18968	0	316
-8.042	-10.638	16356	18696	0	316
-7.429	-3.137	16384	18407	0	316
-10.386	4.183	16484	18309	0	316
-16.985	9.016	16626	18362	0	316
-21.926	8.078	16669	18246	0	316
-20.627	2.813	16598	17881	0	316
-14.569	-3.498	16484	17404	0	316
-7.934	-5.878	16313	16892	0	316
-1.983	-2.633	16099	16358	0	316
-1.154	3.787	15856	15814	0	316
-1.587	6.563	15570	15297	0	316
-2.669	3.498	15313	14847	0	316
-6.599	-0.180	15070	14468	0	316
-10.566	-7.248	14742	14125	0	316
-15.362	-7.934	14570	13911	0	316
-18.175	-4.940	14570	14049	0	316
-18.752	-3.282	14527	14464	0	316
-18.608	-3.282	14499	14776	0	316
-17.238	-3.534	14384	14883	0	316
-14.100	-3.642	14356	14941	0	316
-6.852	-1.551	14213	14999	0	316
-3.101	-0.433	14099	15012	0	316
-1.479	-0.829	13999	14972	0	316
-4.400	-4.436	13856	14999	0	316
-8.114	-7.104	13956	15293	0	316
-10.710	-7.681	14099	15890	0	316
-10.133	-6.022	14384	16620	0	316
-13.559	-0.721	14642	17319	0	316
-18.139	3.173	14956	17863	0	316
-22.611	5.409	15284	18375	0	316
-23.693	3.750	15599	18910	0	316
-15.975	2.236	15856	19200	0	316
-6.924	-1.551	15999	19142	0	316
-0.721	-6.383	16027	18888	0	316
-3.678	-11.504	15999	18527	0	316
-10.746	-14.028	16070	18188	0	316
-18.283	-15.543	16170	18108	0	316
-20.087	-8.150	16313	18233	0	316
-16.949	-1.298	16455	18295	0	316
-16.408	6.455	16698	18380	0	316
-17.310	5.013	16912	18589	0	316
-18.680	-1.154	17169	18728	0	316
-17.490	-7.104	17598	18919	0	316
-11.396	-12.009	18055	19414	0	316
-6.599	-11.900	18526	19931	0	316
-7.501	-9.304	18841	20033	0	316
-11.648	-7.321	19026	19721	0	316
-13.776	-8.222	19026	19178	0	316
-8.402	-8.583	18984	18496	0	316
-0.216	-7.934	18841	17707	0	316
3.823	-4.904	18598	16856	1	520
-0.361	0.397	18341	16001	0	520
-8.979	5.157	17984	15155	0	520
-12.910	5.698	17626	14348	0	520
-10.386	1.587	17269	13604	0	520
-3.642	-3.714	16812	12940	0	520
-1.947	-7.970	16384	12352	0	520
-5.806	-7.357	15956	11844	0	520
-10.602	-7.285	15499	11429	0	520
-11.828	-5.590	15070	11108	0	520
-4.760	-4.652	14642	10890	0	520
1.154	-4.977	14213	10770	0	520
2.416	-4.652	13813	10734	0	520
0.036	-3.318	13456	10778	0	520
-3.967	-0.685	13099	10921	0	520
-1.659	3.101	12784	11171	0	520
4.796	8.114	12570	11509	0	520
13.595	10.530	12284	11884	0	520
13.379	9.232	12070	12280	0	520
9.088	3.678	11956	12717	0	520
0.829	-0.433	11742	13194	0	520
-4.868	-4.544	11599	13666	0	520
-3.282	-4.688	11499	14125	0	520
-0.757	-2.777	11427	14602	0	520
3.246	-0.757	11384	15097	0	520
5.013	2.813	11313	15556	0	520
7.465	5.337	11284	15966	0	520
9.088	5.878	11284	16344	0	520
12.333	9.052	11284	16682	0	520
11.360	10.494	11242	16990	0	520
9.196	10.242	11313	17346	0	520
6.888	7.501	11570	17939	0	520
8.186	4.904	11813	18696	0	520
12.550	2.633	12070	19285	0	520
18.067	2.200	12284	19605	0	520
18.716	4.904	12456	19775	0	520
15.146	6.419	12570	19855	0	520
12.658	8.402	12670	19833	0	520
13.776	11.035	12784	19735	0	520
19.149	16.444	12856	19579	0	520
25.424	17.706	12884	19396	0	520
27.479	18.103	12999	19276	0	520
25.604	15.254	13284	19405	0	520
20.591	16.697	13527	19721	0	520
18.356	17.526	13813	19908	0	520
19.870	20.591	14070	19962	0	520
21.818	20.231	14599	20274	0	520
24.234	20.087	15242	20991	0	520
23.512	17.202	15884	21722	0	520
19.582	16.300	16384	22025	0	520
13.235	13.559	16741	21896	0	520
7.501	10.350	17026	21526	0	520
3.498	5.337	17241	21005	0	520
1.623	2.596	17312	20363	0	520
0.036	3.065	17312	19632	0	520
0.829	4.940	17312	18852	0	520
1.875	5.590	17241	18046	0	520
5.157	7.393	17055	17244	0	520
6.960	7.898	16984	16553	0	520
8.186	9.448	17098	16273	0	520
7.970	12.946	17484	16602	0	520
8.979	16.805	18055	17337	0	520
11.900	15.507	18455	17961	0	520
15.579	13.956	18812	18139	0	520
19.077	10.891	18984	17952	0	520
16.661	8.835	19126	17596	0	520
10.963	11.828	19169	17132	0	520
5.265	14.281	19055	16566	0	520
4.075	17.202	19026	16032	0	520
7.248	19.473	19126	15765	0	520
13.956	15.471	19169	15729	0	520
19.834	13.992	19169	15565	0	520
22.178	9.953	19098	15172	0	520
21.493	8.799	18912	14722	0	520
17.382	13.451	18741	14281	0	520
12.117	18.067	18484	13831	0	520
3.318	21.854	18198	13385	0	520
-0.397	20.916	17955	12984	0	520
-0.541	18.320	17669	12641	0	520
3.318	12.910	17312	12320	1	316
9.989	13.595	17026	12035	0	316
11.504	13.415	16626	11794	0	316
10.855	16.913	16284	11612	0	316
7.717	17.093	16027	11567	0	316
6.131	14.713	15956	11942	0	316
5.373	13.704	16213	12846	0	316
5.517	11.323	16412	13965	0	316
7.501	14.749	16741	15016	0	316
5.373	16.372	17055	15948	0	316
2.741	18.103	17269	16584	0	316
-2.488	14.317	17384	16865	0	316
-6.671	8.222	17384	16923	0	316
-4.796	5.770	17312	16856	0	316
2.308	6.780	17241	16700	0	316
11.323	10.386	17241	16593	0	316
17.418	12.910	17269	16740	0	316
17.743	15.435	17341	17043	0	316
14.028	13.559	17412	17177	0	316
8.330	11.720	17384	17083	0	316
6.888	11.179	17312	16892	0	316
5.842	9.556	17169	16638	0	316
4.940	8.835	16984	16331	0	316
3.390	11.828	16812	16019	0	316
2.560	16.192	16698	15814	0	316
6.780	17.129	16698	15876	0	316
14.894	17.274	16741	16135	0	316
21.385	12.802	16698	16260	0	316
22.106	13.451	16669	16246	0	316
16.949	16.264	16769	16415	0	316
13.199	23.549	16984	16851	0	316
16.192	24.847	17198	17391	0	316
22.575	22.142	17555	17957	0	316
25.388	13.451	17955	18531	0	316
20.087	5.265	18241	18999	0	316
9.304	2.272	18484	19169	0	316
3.210	4.003	18626	19084	0	316
5.337	8.042	18912	19084	0	316
13.956	9.845	19098	19173	0	316
18.680	12.081	19269	19133	0	316
18.933	10.855	19526	19084	0	316
18.572	10.206	19769	19106	0	316
18.464	11.973	19912	18995	0	316
21.926	12.369	20098	18843	0	316
26.181	11.251	20384	18875	0	316
23.621	13.054	20698	19044	0	316
18.283	13.631	20984	19124	0	316
13.054	16.120	21169	18986	0	316
11.612	18.788	21526	18888	0	316
15.651	19.257	21984	19195	0	316
22.070	17.382	22484	19735	0	316
25.712	17.887	22955	20002	0	316
26.830	18.067	23098	19721	0	316
22.467	21.709	23198	19093	0	316
18.247	19.762	23412	18612	0	316
15.218	17.382	23669	18482	0	316
15.038	11.900	23812	18344	0	316
15.759	9.484	23812	17787	0	316
14.064	8.222	23598	16878	0	316
9.340	9.917	23312	15832	0	316
5.049	9.953	22841	14718	0	316
5.193	11.792	22384	13568	0	316
7.429	12.586	21741	12445	0	316
11.360	15.110	21098	11380	0	316
15.939	19.546	20412	10413	0	316
16.625	18.860	19812	9678	0	316
18.211	18.824	19384	9366	0	316
18.680	16.336	18912	9379	0	316
20.627	17.202	18526	9464	0	316
20.339	17.851	18312	9740	0	316
20.375	22.178	18126	10333	0	316
23.945	24.702	18126	11090	0	316
27.696	23.729	18055	11835	0	316
29.210	21.132	17912	12383	0	316
23.981	15.975	17812	12779	0	316
16.841	12.766	17769	13283	0	316
6.599	10.314	17741	13902	0	316
4.796	13.523	17626	14348	0	316
8.727	16.192	17455	14531	0	316
16.408	18.860	17169	14553	0	316
22.250	19.149	16912	14473	0	316
23.945	14.461	16626	14410	0	316
24.234	11.360	16555	14673	0	316
