neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 29일 수요일
오후 1:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
12.946	18.824	13723	17834	0	536
8.979	12.045	13831	18138	0	536
4.688	7.573	13908	18392	0	536
4.616	4.436	14000	18588	0	536
7.465	6.383	14123	18736	0	536
12.153	11.287	14200	18818	0	536
14.172	12.982	14277	18810	0	536
11.432	11.973	14308	18728	0	536
6.275	5.121	14338	18580	0	536
2.849	2.560	14369	18384	0	536
4.039	1.010	14369	18154	0	536
6.563	0.974	14308	17793	0	536
6.239	0.505	14231	17310	0	536
4.544	1.515	14154	16859	0	536
6.311	3.282	14108	16547	0	536
11.035	10.242	14061	16360	0	536
20.736	20.050	13969	16122	0	536
27.551	25.207	13877	15778	0	536
30.653	29.102	13800	15450	0	536
29.787	28.417	13677	15221	0	536
28.633	26.830	13615	15098	0	536
27.299	23.476	13538	15048	0	536
24.125	16.697	13508	15016	0	536
19.257	12.153	13415	14975	0	536
13.776	8.042	13338	14934	0	536
11.179	5.229	13308	14950	0	536
9.809	6.094	13231	15016	0	536
13.523	7.068	13215	15065	0	536
14.677	7.465	13108	15065	0	536
13.271	7.862	13061	15065	0	536
10.530	6.599	12969	15081	0	536
6.455	4.327	12923	15065	0	536
5.337	0.397	12815	14991	0	536
6.239	-0.938	12661	14844	0	536
9.881	0.613	12461	14548	0	536
12.153	2.344	12231	14106	0	536
11.756	1.479	12000	13688	0	536
10.350	3.534	11769	13384	0	536
13.415	1.983	11538	13171	0	536
14.966	4.111	11354	13057	0	536
20.700	6.275	11077	12934	0	536
22.972	6.094	10877	12794	0	536
24.919	6.635	10692	12884	0	536
25.027	7.393	10600	13229	0	536
25.496	10.710	10461	13548	0	536
25.676	16.264	10277	13680	0	536
25.532	17.129	10138	13770	0	536
21.313	17.202	10031	14016	0	536
21.313	13.559	9984	14466	0	536
23.260	12.514	9984	15106	0	536
23.260	11.143	10031	15786	0	536
21.060	6.960	10077	16392	0	536
14.461	2.236	10154	17006	0	536
3.354	-4.580	10292	17720	0	536
-3.967	-9.268	10538	18588	0	536
-5.409	-8.691	10800	19515	0	536
-3.498	-6.527	11046	20343	0	536
-1.226	-5.734	11338	21064	0	536
-2.200	-6.960	11677	21728	0	536
-3.823	-9.520	11984	22359	0	536
-6.383	-12.838	12338	22941	0	536
-8.258	-13.018	12723	23416	0	536
-10.061	-16.408	13061	23752	0	536
-10.674	-15.254	13354	23892	0	536
-13.595	-17.021	13661	23859	0	536
-14.245	-15.002	13923	23728	0	536
-12.982	-15.579	14200	23506	0	536
-13.523	-13.884	14415	23121	0	536
-11.612	-12.658	14569	22597	1	580
-11.287	-13.054	14723	22006	0	580
-8.547	-13.704	14877	21408	0	580
-8.727	-12.225	15000	20908	0	580
-8.727	-14.930	15231	20580	0	580
-10.566	-12.225	15461	20441	0	580
-8.583	-8.366	15723	20359	0	580
-4.508	-5.265	15984	20187	0	580
-1.154	-5.842	16184	19933	0	580
0.144	-6.960	16399	19711	0	580
-1.803	-10.494	16645	19547	0	580
-6.671	-11.828	16860	19400	0	580
-9.592	-10.386	17122	19228	0	580
-12.153	-10.458	17353	19056	0	580
-12.802	-13.199	17584	18933	0	580
-18.680	-18.824	17860	18900	0	580
-20.303	-26.758	18153	18900	0	580
-24.306	-30.869	18353	18802	0	580
-23.152	-32.384	18584	18621	0	580
-21.241	-30.508	18814	18449	0	580
-17.238	-26.433	19045	18310	0	580
-12.838	-21.926	19276	18162	0	580
-7.717	-16.985	19476	17957	0	580
-6.671	-13.235	19630	17703	0	580
-5.265	-8.727	19784	17392	0	580
-4.183	-8.402	19845	16884	0	580
-3.354	-14.353	19860	16221	0	580
-2.993	-18.320	19891	15622	0	580
-2.416	-22.142	19876	15163	0	580
-4.688	-20.808	19891	14745	0	580
-6.203	-20.123	19845	14262	0	580
-7.537	-16.733	19784	13737	0	580
-7.393	-20.916	19737	13311	0	580
-8.475	-27.335	19707	13081	0	580
-9.520	-33.321	19722	13040	0	580
-14.569	-37.649	19707	13073	0	580
-16.661	-36.531	19707	13073	0	580
-11.468	-30.833	19691	13098	0	580
-5.554	-22.935	19722	13237	0	580
1.731	-17.815	19768	13491	0	580
5.085	-15.110	19845	13762	0	580
3.137	-17.743	19845	13958	0	580
-1.515	-16.949	19876	14081	0	580
-1.406	-16.228	19937	14237	0	580
0.938	-12.766	19968	14507	0	580
3.895	-11.143	20045	14860	0	580
2.344	-11.648	20153	15147	0	580
1.334	-12.766	20184	15368	0	580
-1.515	-15.326	20260	15589	0	580
-3.859	-18.428	20322	15811	0	580
-8.691	-19.618	20430	16007	0	580
-12.766	-23.368	20491	16204	0	580
-17.238	-25.460	20553	16376	0	580
-22.431	-28.633	20568	16384	0	580
-24.270	-34.043	20507	16130	0	580
-25.460	-39.632	20353	15581	0	580
-25.135	-41.724	20153	14893	0	580
-23.476	-41.039	19968	14262	0	580
-20.844	-39.740	19660	13630	0	580
-24.702	-40.894	19322	12827	0	580
-32.059	-49.225	18968	11975	0	580
-40.101	-57.194	18660	11442	0	580
-47.205	-60.728	18460	11360	0	580
-45.799	-56.617	18307	11581	0	580
-36.891	-45.258	18184	11909	0	580
-25.171	-34.115	18045	12237	0	580
-14.785	-28.237	17968	12614	0	580
-6.131	-23.224	17922	13089	0	580
-4.255	-23.404	17922	13663	0	580
-7.212	-22.935	17891	14245	0	580
-8.655	-18.969	17891	14721	0	580
-8.835	-17.526	17845	15106	0	580
-5.950	-15.290	17860	15516	0	580
-4.652	-18.897	17937	16040	0	580
-4.508	-21.349	17953	16564	0	580
-7.393	-26.938	18014	16982	0	580
-12.477	-29.318	18030	17277	0	580
-16.300	-31.122	18091	17498	0	580
-23.440	-34.223	18030	17564	0	580
-28.597	-38.875	17968	17433	0	580
-35.413	-43.635	17860	17170	0	580
-39.740	-47.241	17722	16802	0	580
-41.868	-49.802	17507	16286	0	580
-39.921	-52.254	17307	15721	0	580
-39.488	-53.408	17076	15221	0	580
-35.882	-52.651	16814	14827	0	580
-31.266	-49.080	16645	14581	0	580
-27.083	-44.825	16476	14475	0	580
-30.184	-43.238	16338	14442	0	580
-31.699	-44.897	16154	14409	0	580
-35.449	-45.005	16061	14409	0	580
-35.882	-43.310	15908	14499	0	580
-32.492	-38.586	15815	14688	0	580
-28.922	-36.459	15738	14909	0	580
-29.931	-40.245	15646	15024	0	580
-31.518	-46.628	15508	15089	0	580
-31.158	-48.395	15415	15204	0	580
-29.210	-45.294	15354	15401	0	580
-24.378	-37.072	15261	15598	0	580
-19.726	-28.237	15184	15688	0	580
-19.329	-25.099	15077	15712	0	580
-18.572	-27.263	14969	15786	0	580
-24.522	-35.052	14954	15950	0	580
-34.620	-46.123	14877	16139	0	580
-45.186	-59.466	14769	16237	0	580
-55.031	-64.731	14723	16286	0	580
-54.814	-63.577	14600	16278	0	580
-48.179	-58.096	14492	16155	0	580
-39.560	-49.910	14338	15942	0	580
-35.990	-47.602	14200	15835	0	580
-36.675	-47.277	14108	15876	0	580
-41.183	-49.946	13984	15860	0	580
-41.147	-50.343	13815	15663	0	580
-40.209	-49.477	13600	15335	0	580
-40.858	-53.011	13384	14966	0	580
-44.032	-55.355	13123	14622	0	580
-49.549	-57.880	12846	14253	0	580
-52.687	-59.466	12538	13794	0	580
-47.061	-55.824	12215	13319	0	580
-40.894	-52.614	11969	13073	0	580
-33.898	-46.340	11738	13098	0	580
-31.194	-44.717	11569	13319	0	580
-33.069	-45.078	11415	13565	0	580
-37.793	-45.979	11231	13753	0	580
-42.373	-54.526	11108	13991	0	580
-48.035	-57.880	11000	14393	0	580
-50.739	-61.846	11000	14942	0	580
-53.624	-64.515	10984	15565	0	580
-55.644	-64.551	11031	16196	0	580
-60.476	-69.492	11077	16851	0	580
-67.724	-76.199	11215	17629	0	580
-74.071	-80.599	11431	18539	0	580
-79.012	-83.988	11661	19482	0	580
-81.717	-84.061	11908	20310	0	580
-80.166	-80.599	12138	20957	0	580
-74.288	-76.560	12308	21277	0	580
-66.787	-70.285	12492	21408	0	580
-57.339	-63.433	12692	21670	0	580
-55.391	-63.722	12984	22097	0	580
-60.404	-65.056	13292	22531	0	580
-66.534	-69.780	13661	22982	0	580
-71.547	-71.295	13984	23408	0	580
-69.672	-68.301	14384	23826	0	580
-65.885	-63.072	14892	24416	0	580
-62.820	-58.997	15431	25121	0	580
-59.719	-55.896	15892	25523	0	580
-56.437	-54.021	16277	25441	0	580
-52.687	-56.076	16614	25064	0	580
-54.454	-57.014	16937	24638	0	580
-57.771	-61.558	17245	24244	0	580
-66.643	-65.128	17584	23900	1	600
-72.413	-65.885	17891	23564	0	600
-72.990	-64.226	18230	23138	0	600
-70.970	-61.810	18537	22670	0	600
-65.885	-61.125	18814	22236	0	600
-65.308	-63.613	19122	21810	0	600
-67.436	-69.636	19399	21343	0	600
-73.458	-81.572	19645	20769	0	600
-82.041	-88.388	19814	20138	0	600
-87.919	-90.191	20076	19564	0	600
-88.749	-90.444	20307	19179	0	600
-89.506	-85.070	20568	18908	0	600
-89.939	-82.798	20784	18580	0	600
-87.450	-80.779	20999	18179	0	600
-86.224	-81.356	21199	17769	0	600
-84.998	-80.707	21353	17392	0	600
-81.897	-80.310	21553	17015	0	600
-81.789	-78.976	21660	16572	0	600
-80.022	-77.317	21737	16089	0	600
-75.261	-71.331	21860	15622	0	600
-69.816	-65.705	21891	15171	0	600
-66.210	-61.161	21999	14794	0	600
-67.688	-58.961	22107	14655	0	600
-73.819	-61.882	22230	14614	0	600
-80.815	-68.265	22245	14335	0	600
-92.463	-80.995	22168	13770	0	600
-98.197	-93.076	22091	13122	0	600
-104.652	-102.813	21999	12565	0	600
-101.046	-101.695	21891	12204	0	600
-91.201	-92.535	21860	12024	0	600
-78.074	-79.589	21768	11917	0	600
-72.521	-73.530	21707	11794	0	600
-80.094	-77.101	21630	11737	0	600
-90.732	-89.217	21614	11794	0	600
-101.731	-97.908	21568	11958	0	600
-100.649	-99.567	21491	12114	0	600
-92.102	-91.742	21430	12188	0	600
-82.871	-78.904	21384	12253	0	600
-75.838	-67.616	21322	12425	0	600
-70.429	-57.699	21337	12762	0	600
-64.803	-51.713	21337	13188	0	600
-56.004	-43.130	21337	13540	0	600
-45.222	-37.757	21307	13786	0	600
-40.353	-33.682	21322	14016	0	600
-43.635	-37.973	21322	14294	0	600
-52.651	-51.352	21337	14614	0	600
-67.039	-62.207	21307	14884	0	600
-73.783	-66.102	21307	15081	0	600
-69.131	-58.096	21307	15253	0	600
-57.014	-43.671	21276	15409	0	600
-48.215	-36.098	21322	15655	0	600
-47.061	-37.613	21460	16130	0	600
-55.752	-46.628	21584	16736	0	600
-63.866	-52.939	21614	17072	0	600
-68.193	-57.916	21568	16924	0	600
-67.400	-56.293	21476	16523	0	600
-64.948	-55.391	21399	16221	0	600
-60.620	-52.759	21322	16057	0	600
-54.922	-44.032	21260	15942	0	600
-47.277	-35.233	21122	15737	0	600
-46.881	-31.987	20968	15417	0	600
-48.756	-32.708	20876	15114	0	600
-53.191	-36.134	20768	14958	0	600
-55.391	-36.278	20691	14950	0	600
-48.503	-31.085	20568	14958	0	600
-40.894	-25.712	20460	14835	0	600
-35.737	-24.162	20276	14630	0	600
-34.115	-23.080	20184	14507	0	600
-34.728	-23.476	20045	14516	0	600
-32.997	-18.356	19937	14499	0	600
-31.735	-16.048	19707	14270	0	600
-32.889	-16.480	19414	13737	0	600
-36.387	-21.854	19091	13065	0	600
-44.248	-27.407	18784	12606	0	600
-46.989	-28.814	18537	12466	0	600
-43.887	-25.279	18276	12434	0	600
-37.252	-22.322	18045	12434	0	600
-35.052	-20.447	17845	12499	0	600
-40.137	-26.181	17645	12622	0	600
-54.273	-38.262	17460	12827	0	600
-66.643	-47.097	17384	13245	0	600
-68.049	-44.861	17307	13893	0	600
-58.925	-37.288	17230	14425	0	600
-45.258	-24.198	17107	14647	0	600
-35.485	-14.208	16922	14680	0	600
-31.771	-14.100	16768	14729	0	600
-33.754	-18.175	16630	14884	0	600
-34.764	-24.414	16491	15089	0	600
-32.528	-24.630	16354	15196	0	600
-27.768	-20.339	16138	15122	0	600
-21.457	-10.566	15954	15016	0	600
-19.005	-0.938	15769	14999	0	600
-18.356	3.318	15584	15057	0	600
-23.693	0.108	15415	15098	0	600
-28.958	-8.655	15231	15089	0	600
-31.482	-13.668	15061	15081	0	600
-28.164	-11.035	14846	15114	0	600
-22.431	-7.537	14661	15114	0	600
-18.536	-3.029	14431	14966	0	600
-15.507	-2.308	14200	14770	0	600
-18.392	-5.662	13984	14663	0	600
-20.519	-6.347	13800	14721	0	600
-24.234	-5.878	13661	14966	0	600
-27.660	-8.258	13615	15360	0	600
-32.023	-9.484	13523	15794	0	600
-32.672	-13.740	13492	16188	0	600
-29.643	-11.071	13446	16482	0	600
-23.512	-6.347	13354	16720	0	600
-18.752	1.479	13308	16916	0	600
-16.877	4.364	13215	17047	0	600
-21.854	2.200	13138	17113	0	600
-21.277	1.190	13046	17080	0	600
-17.418	3.137	12846	16834	0	600
-7.357	11.323	12600	16424	0	600
2.092	19.041	12431	16065	0	600
4.436	20.700	12261	15884	0	600
-0.072	16.552	12077	15811	0	600
-5.878	8.294	11892	15671	0	600
-11.720	5.085	11661	15393	0	600
-15.471	3.895	11446	15147	0	600
-13.271	5.193	11308	15065	0	600
-9.016	9.052	11154	15130	0	600
0.938	13.848	11031	15253	0	600
10.855	18.897	10877	15368	0	600
15.038	19.654	10800	15532	0	600
9.484	15.543	10738	15811	0	600
-0.216	8.294	10754	16204	0	600
-5.445	5.842	10723	16605	0	600
-3.137	11.360	10738	16941	0	600
2.308	18.897	10738	17252	0	600
7.032	25.352	10769	17654	0	600
9.520	24.414	10923	18187	0	600
7.934	20.736	11046	18785	0	600
8.763	19.113	11215	19310	0	600
12.874	17.670	11369	19736	0	600
16.408	22.899	11538	20129	0	600
23.332	28.705	11738	20498	0	600
25.532	33.646	11923	20818	0	600
25.784	33.754	12138	21088	0	600
20.808	28.886	12354	21343	0	600
13.812	22.972	12569	21523	0	600
14.785	20.880	12692	21474	0	600
21.060	27.479	12877	21261	0	600
33.249	38.875	13046	21105	0	600
41.147	45.438	13215	21105	0	600
40.786	43.671	13431	21121	0	600
34.295	37.216	13646	21031	0	600
28.525	29.499	13769	20818	0	600
26.974	24.955	13969	20621	0	600
27.876	25.316	14200	20564	0	600
28.056	25.604	14461	20654	0	600
22.935	23.549	14738	20752	0	600
16.120	16.733	14954	20736	0	600
7.681	12.225	15200	20629	0	600
5.265	7.898	15446	20515	0	600
6.203	5.013	15723	20449	0	600
9.016	7.248	15969	20416	0	600
9.412	8.294	16215	20359	0	600
9.448	11.468	16507	20293	0	600
10.097	13.631	16768	20244	0	600
12.910	17.454	17045	20203	0	600
17.238	24.739	17322	20121	0	600
23.152	30.617	17491	19802	0	600
24.234	32.456	17568	19080	0	600
18.392	29.895	17553	18121	0	600
13.848	21.024	17614	17310	0	600
8.799	14.605	17630	16769	0	600
10.638	16.300	17707	16335	0	600
18.969	25.496	17737	15950	0	600
25.640	35.377	17768	15589	0	600
26.974	36.206	17737	15114	0	600
22.647	29.679	17691	14557	0	600
11.973	20.231	17691	14155	0	600
8.835	17.526	17707	13983	0	600
9.953	17.779	17707	13909	0	600
12.045	20.808	17691	13745	0	600
14.713	22.106	17614	13483	0	600
13.487	18.103	17584	13286	0	600
8.439	15.903	17568	13253	0	600
7.104	15.543	17568	13352	0	600
7.789	18.175	17584	13466	0	600
10.710	19.582	17568	13540	0	600
15.975	23.549	17630	13737	0	600
22.611	27.263	17660	14089	0	600
23.981	30.400	17784	14475	0	600
23.657	31.049	17845	14819	0	600
21.745	30.905	17937	15114	0	600
18.644	30.220	17999	15368	0	600
21.781	32.095	18107	15614	0	600
26.037	36.567	18168	15868	0	600
27.876	39.308	18245	16106	0	600
25.063	38.226	18307	16237	0	600
17.093	29.643	18322	16221	0	600
6.419	20.808	18307	16065	0	600
-1.911	11.900	18276	15925	0	600
-3.606	9.809	18307	15860	0	600
0.000	14.821	18260	15794	0	600
8.114	18.392	18245	15721	0	600
13.631	24.053	18199	15606	0	600
16.913	23.512	18091	15327	0	600
13.163	21.421	17937	14909	0	600
9.953	20.844	17845	14548	0	600
9.484	19.365	17691	14327	0	600
12.369	22.611	17553	14114	0	600
20.447	23.512	17337	13786	0	600
24.558	28.237	17153	13401	0	600
28.020	33.502	16968	13163	0	600
29.030	35.990	16814	13163	0	600
27.335	33.429	16737	13327	0	600
22.863	29.138	16645	13548	0	600
21.385	22.142	16584	13786	0	600
20.375	20.736	16553	14098	0	600
23.873	29.102	16553	14499	0	600
28.525	37.000	16553	14909	0	600
27.587	37.577	16507	15229	0	600
19.870	30.689	16476	15425	0	600
11.540	19.365	16414	15532	0	600
7.573	11.864	16369	15622	0	600
8.222	14.497	16338	15745	0	600
12.225	18.824	16292	15893	0	600
10.133	18.356	16231	16007	0	600
3.534	9.881	16200	16073	0	600
0.000	2.380	16123	16089	0	600
3.173	1.767	16061	16098	0	600
10.242	9.412	15984	16098	0	600
20.952	21.745	15908	16048	0	600
21.421	25.893	15769	15925	0	600
20.087	23.512	15646	15721	0	600
17.562	20.375	15431	15360	0	600
17.057	16.661	15200	14876	0	600
24.666	20.808	14984	14466	0	600
32.997	26.506	14754	14171	0	600
40.426	33.357	14492	13901	0	600
46.412	40.029	14231	13565	0	600
47.241	43.202	13969	13196	0	600
44.248	43.779	13677	12950	0	600
38.839	39.704	13446	12901	0	600
31.951	33.285	13277	12991	0	600
28.741	28.201	13031	13081	0	600
29.535	27.732	12815	13073	0	600
32.636	30.112	12538	13040	0	600
33.141	31.374	12354	13089	0	600
28.381	28.092	12184	13253	0	600
19.510	22.683	11969	13483	0	600
10.891	15.002	11769	13647	0	600
9.737	15.326	11615	13794	0	600
17.382	19.473	11446	14065	0	600
28.994	28.237	11384	14532	0	600
41.543	36.351	11308	15106	0	600
48.287	40.930	11292	15598	0	600
48.467	40.245	11200	15975	0	600
42.048	39.235	11154	16286	0	600
35.124	35.846	11123	16621	0	600
31.482	34.295	11077	16974	0	600
31.987	34.583	11046	17211	0	600
37.468	36.783	10969	17318	0	600
47.097	40.570	10892	17310	0	600
52.074	44.717	10692	17121	0	600
53.264	47.890	10523	16785	0	600
48.179	44.320	10338	16449	0	600
35.846	36.675	10154	16212	1	1040
24.630	26.361	9954	16007	0	1040
17.129	21.385	9723	15696	0	1040
16.805	17.562	9446	15270	0	1040
18.211	16.444	9154	14803	0	1040
22.611	15.471	8815	14262	0	1040
26.470	17.923	8384	13565	0	1040
30.040	23.008	8031	12934	0	1040
32.312	29.246	7661	12557	0	1040
29.210	30.184	7338	12409	0	1040
21.998	25.171	7108	12458	0	1040
11.323	12.586	6846	12688	0	1040
12.045	10.891	6677	13032	0	1040
16.120	12.441	6523	13417	0	1040
24.450	18.464	6384	13876	0	1040
23.188	17.779	6338	14466	0	1040
14.028	11.179	6338	15188	0	1040
1.082	0.865	6338	15991	0	1040
-6.852	-5.842	6415	16769	0	1040
-8.979	-5.878	6508	17523	0	1040
-2.272	-1.046	6661	18310	0	1040
6.203	4.111	6815	19154	0	1040
12.117	9.520	7031	20015	0	1040
13.163	10.674	7277	20752	0	1040
7.609	6.167	7461	21310	0	1040
-0.757	0.865	7646	21687	0	1040
-2.308	-3.065	7800	21867	0	1040
7.645	2.849	7923	21859	0	1040
23.260	15.038	8046	21785	0	1040
36.567	27.984	8200	21703	0	1040
37.108	29.968	8292	21588	0	1040
25.027	21.241	8354	21334	0	1040
10.819	6.058	8446	20982	0	1040
2.272	-3.823	8523	20670	0	1040
1.010	-7.321	8600	20433	0	1040
3.931	-6.455	8738	20244	0	1040
4.183	-4.760	8831	20113	0	1040
0.577	-8.943	8984	19998	0	1040
-3.606	-11.071	9138	19916	0	1040
-4.508	-11.504	9308	19884	0	1040
-0.829	-8.330	9492	19892	0	1040
0.108	-6.780	9677	19892	0	1040
-1.046	-9.484	9877	19875	0	1040
-8.583	-16.408	10077	19843	0	1040
-15.795	-26.542	10277	19851	0	1040
-20.447	-30.653	10523	19908	0	1040
-20.339	-29.535	10738	19949	0	1040
-16.264	-25.893	10969	19892	0	1040
-15.398	-24.666	11123	19728	0	1040
-15.975	-26.794	11338	19539	0	1040
-20.231	-32.312	11523	19400	0	1040
-23.981	-37.973	11692	19269	0	1040
-25.279	-37.468	11892	19047	0	1040
-19.798	-32.600	12046	18793	0	1040
-15.795	-26.866	12200	18572	0	1040
-12.622	-27.119	12354	18359	0	1040
-20.123	-33.862	12461	18121	0	1040
-30.869	-44.284	12615	17867	0	1040
-41.291	-53.444	12754	17662	0	1040
-45.150	-56.365	12877	17457	0	1040
-39.344	-48.395	12954	17138	0	1040
-30.689	-42.409	13031	16761	0	1040
-29.246	-40.570	13138	16572	0	1040
-33.862	-46.268	13277	16556	0	1040
-40.930	-51.641	13292	16335	0	1040
-44.140	-56.076	13261	15811	0	1040
-40.389	-51.497	13261	15245	0	1040
-33.105	-45.258	13215	14860	0	1040
-26.758	-37.577	13231	14671	0	1040
-24.883	-34.151	13261	14622	0	1040
-26.289	-32.600	13292	14606	0	1040
-30.436	-35.737	13308	14581	0	1040
-33.429	-38.731	13369	14598	0	1040
-33.682	-41.616	13461	14712	0	1040
-28.850	-37.865	13523	14925	0	1040
-19.942	-31.049	13600	15155	0	1040
-11.468	-23.765	13661	15253	0	1040
-10.566	-23.332	13723	15229	0	1040
-15.110	-29.066	13723	15204	0	1040
-18.716	-33.321	13769	15270	1	316
-21.926	-36.639	13800	15352	0	316
-18.680	-36.819	13831	15352	0	316
-19.041	-35.160	13846	15311	0	316
-22.791	-36.711	13831	15294	0	316
-27.479	-40.966	13846	15278	0	316
-29.318	-41.075	13831	15237	0	316
-28.237	-41.111	13815	15180	0	316
-25.640	-41.868	13815	15106	0	316
-26.073	-42.625	13723	14942	0	316
-30.905	-45.150	13569	14581	0	316
-39.524	-50.559	13431	14155	0	316
-42.914	-51.641	13369	13999	0	316
-46.772	-53.768	13308	14180	0	316
-45.655	-52.254	13308	14425	0	316
-44.933	-54.670	13261	14540	0	316
-44.501	-54.490	13154	14475	0	316
-46.772	-56.653	13108	14376	0	316
-46.304	-53.228	12984	14303	0	316
-43.058	-49.982	12815	14155	0	316
-39.488	-47.205	12646	13852	0	316
-37.505	-49.008	12431	13499	0	316
-37.793	-54.886	12231	13253	0	316
-41.327	-60.765	12061	13188	0	316
-46.159	-63.686	11969	13327	0	316
-45.546	-63.433	11877	13606	0	316
-45.186	-62.351	11754	13827	0	316
-49.621	-64.479	11677	13975	0	316
-57.339	-70.934	11600	14188	0	316
-71.511	-81.897	11538	14524	0	316
-81.969	-89.217	11538	14884	0	316
-81.608	-90.948	11446	15122	0	316
-72.881	-84.277	11369	15245	0	316
-60.115	-75.045	11292	15360	0	316
-50.920	-66.571	11231	15466	0	316
-49.874	-62.135	11123	15548	0	316
-49.657	-58.457	11061	15647	0	316
-47.674	-56.726	10969	15737	0	316
-45.835	-55.175	10892	15811	0	316
-45.041	-59.142	10769	15827	0	316
-47.169	-64.118	10661	15762	0	316
-51.677	-65.453	10523	15598	0	316
-49.405	-60.368	10308	15360	0	316
-47.494	-54.670	10184	15139	0	316
-45.041	-51.965	9954	14925	0	316
-44.068	-55.427	9738	14663	0	316
-42.806	-58.384	9523	14425	0	316
-39.993	-53.732	9369	14303	0	316
-34.223	-45.222	9154	14278	0	316
-33.826	-39.163	8923	14180	0	316
-40.245	-44.212	8677	13925	0	316
-50.270	-56.113	8415	13688	0	316
-57.086	-68.842	8231	13630	0	316
-59.322	-73.783	8077	13794	0	316
-59.250	-70.718	7954	14081	0	316
-58.312	-69.023	7815	14311	0	316
-63.253	-70.032	7646	14458	0	316
-67.039	-74.071	7508	14622	0	316
-68.518	-77.353	7415	14884	0	316
-68.842	-78.651	7308	15188	0	316
-68.806	-79.409	7215	15466	0	316
-70.429	-81.248	7123	15696	0	316
-74.288	-82.474	7061	15901	0	316
-78.002	-82.402	6923	16065	0	316
-78.471	-76.992	6831	16155	0	316
-75.117	-70.249	6738	16180	0	316
-68.951	-64.840	6600	16196	0	316
-62.351	-65.344	6492	16204	0	316
-57.699	-68.193	6338	16180	0	316
-59.322	-70.970	6200	16106	0	316
-61.414	-72.016	6046	15991	0	316
-67.147	-70.032	5892	15876	0	316
-67.833	-66.426	5677	15712	0	316
-64.082	-60.079	5446	15409	0	316
-56.870	-52.831	5215	15065	0	316
-49.549	-48.359	5031	14925	0	316
-49.369	-46.304	4892	15040	0	316
-56.149	-52.218	4769	15229	0	316
-67.941	-63.289	4661	15368	0	316
-76.163	-72.917	4523	15450	0	316
-77.209	-75.334	4431	15557	0	316
-70.754	-72.052	4338	15803	0	316
-60.115	-65.417	4369	16237	0	316
-53.552	-60.368	4369	16761	0	316
-50.992	-57.952	4415	17211	0	316
-57.447	-62.640	4446	17572	0	316
-64.010	-68.229	4538	17982	0	316
-72.304	-73.567	4661	18523	0	316
-76.776	-77.569	4831	19113	0	316
-77.028	-77.209	4984	19654	0	316
-75.838	-74.540	5215	20105	0	316
-74.540	-69.636	5384	20539	0	316
-71.439	-66.426	5615	20974	0	316
-67.652	-65.092	5846	21367	0	316
-66.895	-66.390	6108	21654	0	316
-72.088	-68.085	6308	21793	0	316
-77.173	-70.032	6446	21728	0	316
-80.815	-69.131	6569	21408	0	316
-77.894	-66.066	6615	20957	0	316
-69.528	-62.640	6769	20638	0	316
-58.384	-60.512	6923	20539	1	400
-54.273	-60.007	7123	20556	0	400
-53.264	-62.676	7277	20506	0	400
-57.050	-63.938	7431	20277	0	400
-58.637	-62.928	7538	19957	0	400
-56.221	-58.348	7661	19646	0	400
-50.631	-48.648	7800	19416	0	400
-42.481	-38.118	7954	19220	0	400
-38.118	-33.646	8061	19031	0	400
-39.560	-38.586	8231	18875	0	400
-42.734	-44.609	8415	18810	0	400
-45.907	-50.451	8646	18867	0	400
-46.700	-50.487	8831	18949	0	400
-44.356	-43.383	9046	18941	0	400
-45.799	-38.370	9215	18851	0	400
-46.412	-35.377	9415	18785	0	400
-43.455	-35.846	9646	18826	0	400
-40.317	-34.980	9877	18884	0	400
-38.478	-35.810	10046	18793	0	400
-36.423	-36.387	10200	18556	0	400
-38.514	-34.692	10338	18269	0	400
-37.252	-30.472	10461	17974	0	400
-29.391	-20.267	10584	17728	0	400
-20.555	-11.576	10769	17654	0	400
-14.821	-8.402	10969	17720	0	400
-22.395	-11.937	11077	17613	0	400
-30.184	-19.149	11077	17129	0	400
-36.206	-20.267	11077	16441	0	400
-33.321	-15.579	11061	15844	0	400
-24.198	-5.770	11046	15401	0	400
-16.012	-0.865	11046	15032	0	400
-14.281	-2.633	10954	14606	0	400
-18.969	-5.049	10846	14081	0	400
-19.329	-7.934	10738	13548	0	400
-18.283	-6.455	10584	13098	0	400
-15.218	-3.462	10461	12745	0	400
-16.589	-7.212	10338	12483	0	400
-23.188	-12.838	10154	12245	0	400
-31.085	-18.139	10061	12065	0	400
-33.862	-14.821	9969	12040	0	400
-29.715	-7.609	9892	12180	0	400
-19.870	2.164	9831	12409	0	400
-11.684	8.475	9754	12606	0	400
-4.760	9.448	9692	12770	0	400
-4.616	10.638	9646	13007	0	400
-4.472	11.828	9646	13352	0	400
-7.393	12.225	9615	13762	0	400
-9.520	10.566	9600	14114	0	400
-9.629	9.160	9584	14368	0	400
-7.212	10.097	9569	14573	0	400
-2.236	19.762	9523	14786	0	400
1.983	28.814	9523	15048	0	400
4.472	34.980	9523	15360	0	400
3.606	33.069	9523	15581	0	400
1.947	26.073	9446	15614	0	400
0.469	19.293	9384	15598	0	400
0.505	15.867	9354	15639	0	400
2.488	22.467	9277	15680	0	400
7.429	29.823	9277	15737	0	400
