neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 1일 수요일
오전 10:04
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
0.072	1.334	14220	14882	0	496
-2.236	-0.757	14144	14966	0	496
-9.340	-6.455	14198	15250	0	496
-16.877	-12.045	14328	15759	0	496
-17.202	-13.235	14577	16384	0	496
-13.992	-9.448	14761	16970	0	496
-7.717	-3.714	14923	17356	0	496
-2.993	0.613	14978	17504	0	496
-0.541	0.721	15032	17518	0	496
0.108	-1.226	15064	17454	0	496
-1.479	-6.239	14978	17310	0	496
-5.770	-10.819	14956	17107	0	496
-10.566	-13.235	14902	16963	0	496
-12.586	-10.169	15064	17100	0	496
-10.422	-7.681	15302	17595	0	496
-9.052	-4.832	15573	18129	0	496
-11.251	-8.114	15843	18448	0	496
-15.795	-14.821	16146	18715	0	496
-22.214	-22.503	16459	19063	0	496
-18.572	-18.283	16838	19484	0	496
-9.592	-9.412	17358	20028	0	496
1.695	2.452	17790	20488	0	496
5.842	7.609	18115	20625	0	496
0.325	1.731	18494	20597	0	496
-12.405	-12.586	18786	20527	0	496
-18.680	-24.378	18927	20225	0	496
-20.988	-27.551	18981	19642	0	496
-11.900	-21.673	18948	18908	1	404
-3.318	-7.753	18819	18104	0	404
6.203	5.986	18656	17261	0	404
12.117	16.084	18386	16401	0	404
13.307	19.401	18083	15549	0	404
12.189	17.346	17790	14727	0	404
7.573	10.242	17412	13969	0	404
0.577	1.911	17033	13284	0	404
-2.236	-1.154	16708	12754	0	404
1.334	1.334	16513	12533	0	404
9.881	9.160	16405	12659	0	404
15.435	13.559	16405	13003	0	404
16.841	13.487	16405	13393	0	404
11.251	8.583	16363	13656	0	404
4.111	-0.433	16255	13755	0	404
-1.082	-3.101	16114	13783	0	404
-0.036	-2.705	15930	13762	0	404
1.695	-1.875	15789	13698	0	404
1.947	0.865	15605	13705	0	404
5.698	3.246	15551	13937	0	404
6.419	6.167	15519	14330	0	404
7.717	8.402	15497	14611	0	404
6.383	10.386	15335	14710	0	404
4.580	9.917	15226	14731	0	404
2.488	7.573	15086	14727	0	404
1.623	8.799	14848	14692	0	404
6.924	11.215	14685	14646	0	404
11.432	15.182	14491	14601	0	404
11.756	13.776	14252	14562	0	404
8.006	10.350	14036	14534	0	404
5.878	5.373	13841	14517	0	404
6.058	5.373	13603	14520	0	404
14.930	13.415	13408	14548	0	404
25.676	23.260	13224	14604	0	404
29.787	24.919	13030	14696	0	404
23.729	17.634	12900	14829	0	404
15.002	5.806	12813	15061	0	404
8.006	-0.433	12867	15510	0	404
7.825	-1.587	12954	16118	0	404
9.845	4.796	13062	16633	0	404
7.429	5.121	13116	16977	0	404
-1.479	-1.875	13138	17216	0	404
-9.701	-9.052	13170	17391	0	404
-13.740	-13.451	13192	17525	0	404
-10.314	-9.737	13224	17634	0	404
-0.577	-1.731	13224	17704	0	404
8.006	4.724	13224	17721	0	404
10.206	7.140	13192	17704	0	404
9.304	4.688	13192	17676	0	404
4.868	2.019	13170	17644	0	404
-1.479	-1.298	13170	17595	0	404
-7.248	-4.364	13170	17525	0	404
-9.665	-5.914	13116	17437	0	404
-7.753	-4.724	13084	17339	0	404
-1.442	-0.974	13030	17240	0	404
7.934	5.914	13008	17149	0	404
12.622	9.340	13030	17138	0	404
8.475	6.924	13246	17430	0	404
-2.344	-1.154	13657	18104	0	404
-9.520	-9.448	14004	18834	0	404
-15.254	-14.930	14328	19277	0	404
-13.307	-14.172	14545	19431	0	404
-10.927	-17.021	14761	19428	0	404
-14.028	-17.346	14869	19312	0	404
-17.634	-21.241	15086	19182	0	404
-19.582	-20.339	15389	19284	0	404
-16.336	-18.752	15843	19709	0	404
-16.913	-14.353	16222	20148	0	404
-15.903	-15.218	16546	20274	0	404
-18.283	-18.175	16871	20172	0	404
-22.178	-24.450	17271	20193	0	404
-22.647	-27.443	17736	20474	0	404
-19.870	-26.145	18191	20737	0	404
-19.473	-21.277	18494	20650	0	404
-16.480	-17.238	18678	20232	0	404
-18.752	-14.497	18819	19631	0	404
-21.709	-20.988	18819	18919	0	404
-26.794	-26.758	18819	18202	0	404
-31.662	-34.187	18873	17669	0	404
-31.338	-35.341	18927	17289	1	316
-26.253	-30.292	18894	16815	0	316
-17.634	-23.621	18786	16188	0	316
-13.127	-16.264	18678	15584	0	316
-12.009	-11.937	18732	15282	0	316
-16.048	-11.107	18873	15373	0	316
-22.791	-17.923	19035	15545	0	316
-26.902	-23.260	19003	15465	0	316
-25.279	-26.506	18948	15149	0	316
-18.788	-28.092	18819	14752	0	316
-14.064	-22.935	18656	14330	0	316
-12.297	-20.591	18461	13916	0	316
-15.218	-21.060	18191	13498	0	316
-23.476	-22.683	17953	13091	0	316
-29.535	-24.486	17650	12722	0	316
-27.804	-21.565	17358	12406	0	316
-23.693	-18.356	17087	12199	0	316
-18.103	-14.425	16925	12255	0	316
-11.973	-15.543	16871	12540	0	316
-11.792	-16.228	16708	12785	0	316
-13.992	-19.437	16600	12951	0	316
-16.120	-19.113	16622	13340	0	316
-18.680	-17.923	16816	14099	0	316
-17.238	-14.172	16946	14910	0	316
-18.356	-13.956	17054	15422	0	316
-19.221	-15.471	17054	15644	0	316
-22.322	-20.411	17087	15791	0	316
-24.739	-23.332	17249	16125	0	316
-20.772	-22.106	17466	16752	0	316
-14.425	-14.497	17736	17384	0	316
-4.472	-5.554	17845	17672	0	316
-0.793	-0.721	17920	17714	0	316
-4.400	-2.669	18061	17813	0	316
-13.631	-10.855	18277	18044	0	316
-24.089	-20.447	18440	18322	0	316
-30.653	-25.712	18624	18536	0	316
-30.364	-27.948	18764	18529	0	316
-23.873	-25.316	18710	18259	0	316
-18.247	-18.897	18656	17834	0	316
-11.864	-15.867	18570	17433	0	316
-13.559	-13.271	18624	17230	0	316
-17.851	-17.093	18570	17163	0	316
-22.611	-17.959	18570	17030	0	316
-19.077	-18.572	18656	16917	0	316
-13.127	-14.245	18656	16903	0	316
-5.626	-12.658	18602	16759	0	316
-4.327	-13.343	18461	16398	0	316
-8.402	-16.336	18332	15942	0	316
-16.336	-19.149	18029	15454	0	316
-19.654	-15.290	17845	15026	0	316
-21.998	-12.333	17682	14826	0	316
-22.503	-11.792	17650	14892	0	316
-22.755	-14.605	17704	15106	0	316
-20.591	-19.978	17736	15391	0	316
-13.812	-17.346	17866	15735	0	316
-6.527	-11.937	17920	16044	0	316
-3.173	-5.842	17953	16156	0	316
-5.878	-6.203	17845	16040	0	316
-14.028	-13.018	17736	15798	0	316
-22.142	-19.834	17520	15500	0	316
-20.736	-20.519	17325	15184	0	316
-19.185	-15.110	17087	14868	0	316
-14.136	-10.386	16784	14541	0	316
-16.733	-13.631	16513	14229	0	316
-19.185	-17.706	16222	13962	0	316
-20.627	-20.844	15930	13748	0	316
-14.461	-12.694	15605	13565	0	316
-8.547	-5.590	15302	13407	0	316
-7.465	-2.813	15032	13305	0	316
-14.028	-11.071	14761	13337	0	316
-23.729	-21.024	14685	13614	0	316
-24.594	-26.650	14707	14162	0	316
-22.178	-23.044	14848	14875	0	316
-14.497	-16.012	14923	15594	0	316
-12.730	-13.199	15032	16118	0	316
-12.117	-12.117	14978	16394	0	316
-13.668	-8.475	14978	16534	0	316
-8.511	-2.777	14902	16587	0	316
-1.515	4.580	14815	16570	0	316
2.921	7.934	14685	16506	0	316
1.226	3.065	14631	16478	0	316
-3.678	-5.193	14631	16636	0	316
-8.511	-7.934	14707	16942	0	316
-5.445	-4.508	14707	17142	0	316
-0.397	4.075	14707	17230	0	316
3.606	11.720	14848	17451	0	316
5.445	15.903	14956	17799	0	316
0.757	11.684	15064	18013	0	316
-2.813	7.717	15064	18013	0	316
-3.606	2.669	15086	17914	0	316
-3.967	-0.505	15118	17848	0	316
-4.219	-1.803	15281	18009	0	316
-4.003	-1.587	15605	18504	0	316
-0.144	2.092	15930	19038	0	316
5.409	9.629	16114	19273	0	316
9.737	13.018	16255	19207	0	316
10.097	14.930	16330	18982	0	316
5.265	8.907	16363	18676	0	316
-4.832	-1.298	16330	18311	0	316
-10.386	-10.891	16255	17886	0	316
-15.254	-12.802	16146	17412	0	316
-10.566	-10.314	15984	16921	0	316
-1.515	-0.325	15822	16429	0	316
7.934	9.845	15627	15967	0	316
9.845	10.999	15465	15535	0	316
5.734	7.248	15194	15142	0	316
-6.311	-4.255	15010	14787	0	316
-14.605	-13.668	14761	14485	0	316
-13.523	-18.644	14545	14243	0	316
-9.845	-15.218	14307	14057	0	316
-1.479	-9.773	14112	13930	0	316
0.108	-5.193	13928	13849	0	316
0.180	-2.885	13733	13814	0	316
-1.983	-2.128	13549	13814	0	316
-1.154	-2.921	13387	13849	0	316
2.236	0.361	13192	13916	0	316
7.465	5.806	13062	14021	0	316
10.061	9.376	12921	14158	0	316
9.629	7.753	12846	14397	0	316
1.190	1.659	13030	14962	0	316
-4.436	-3.101	13333	15928	0	316
-2.885	-3.282	13657	16942	0	316
4.436	3.570	13949	17669	0	316
14.245	13.631	14198	18129	0	316
18.572	16.228	14361	18434	0	316
14.064	7.645	14523	18592	0	316
3.101	-3.859	14599	18624	0	316
-4.796	-11.035	14707	18578	0	316
-8.114	-11.396	14761	18476	0	316
-8.511	-8.402	14794	18315	0	316
-9.989	-6.671	14794	18093	0	316
-15.398	-13.271	14739	17844	0	316
-19.185	-19.510	14707	17581	0	316
-21.601	-23.188	14685	17377	0	316
-17.310	-18.139	14815	17388	0	316
-13.631	-15.435	14902	17560	0	316
-12.297	-15.579	15010	17641	0	316
-17.490	-23.080	15032	17549	0	316
-23.440	-30.004	15064	17384	0	316
-25.099	-32.997	15140	17258	0	316
-20.231	-28.417	15302	17384	0	316
-14.136	-20.411	15659	17865	0	316
-8.439	-14.569	16006	18392	0	316
-9.556	-14.064	16276	18697	0	316
-11.576	-16.985	16622	18943	0	316
-13.848	-22.358	16946	19217	0	316
-15.543	-24.378	17195	19287	0	316
-14.858	-21.781	17412	19164	0	316
-10.746	-15.579	17650	19119	0	316
-6.491	-6.635	17974	19217	0	316
0.361	1.875	18299	19350	0	316
6.347	4.580	18624	19424	0	316
6.708	2.813	18840	19280	0	316
5.590	-1.911	18894	18869	1	612
4.219	-4.796	18981	18367	0	612
4.760	-3.787	19111	18002	0	612
5.698	-0.829	19197	17749	0	612
5.590	1.659	19197	17360	0	612
3.101	0.793	19111	16780	0	612
-0.865	-2.019	18981	16139	0	612
-5.121	-5.445	18786	15482	0	612
-8.150	-11.287	18516	14836	0	612
-9.088	-16.516	18277	14222	0	612
-8.078	-17.418	18007	13639	0	612
-5.626	-16.192	17650	13105	0	612
-0.361	-6.924	17379	12705	0	612
1.010	-3.570	17249	12596	0	612
-1.551	-3.678	17163	12793	0	612
-8.258	-11.720	17195	13182	0	612
-13.343	-17.815	17303	13688	0	612
-13.884	-19.437	17466	14264	0	612
-11.612	-12.405	17628	14878	0	612
-5.265	-7.285	17899	15510	0	612
-1.659	-2.092	18083	16068	0	612
-4.003	-3.534	18223	16374	0	612
-7.501	-9.088	18223	16398	0	612
-12.766	-14.966	18191	16290	0	612
-17.238	-21.926	18115	16093	0	612
-20.411	-22.827	17953	15812	0	612
-15.471	-21.132	17758	15468	0	612
-8.691	-9.917	17542	15099	0	612
3.462	1.551	17249	14727	0	612
9.809	8.655	16946	14373	0	612
13.451	12.874	16676	14046	0	612
7.176	5.085	16363	13762	0	612
-0.325	-2.813	16060	13519	0	612
-6.816	-10.242	15789	13389	0	612
-8.583	-9.881	15681	13526	0	612
-5.265	-7.825	15573	13874	0	612
-2.092	-1.190	15443	14169	0	612
-0.216	3.462	15335	14323	0	612
-2.164	2.885	15194	14429	0	612
-5.517	-0.288	15010	14527	0	612
-9.304	-6.708	14956	14706	0	612
-10.891	-11.396	14956	15103	0	612
-10.133	-11.973	15032	15640	0	612
-9.052	-11.828	15086	16125	0	612
-9.701	-8.439	15281	16636	0	612
-10.278	-8.330	15497	17240	0	612
-10.710	-9.629	15573	17690	0	612
-15.290	-11.756	15681	17876	0	612
-13.163	-10.999	15714	17921	0	612
-9.088	-5.698	15822	17964	0	612
-4.796	-2.344	15930	18132	0	612
-3.498	-1.875	16114	18455	0	612
-7.104	-6.852	16405	18905	0	612
-14.821	-16.877	16892	19579	0	612
-24.234	-24.414	17433	20404	0	612
-25.965	-26.542	17920	21025	0	612
-20.591	-20.555	18223	21201	0	612
-12.694	-12.189	18461	20994	0	612
-5.445	-8.294	18548	20572	0	612
-2.777	-5.950	18570	20004	0	612
-3.787	-8.691	18516	19329	0	612
-5.842	-9.592	18440	18585	0	612
-6.311	-8.799	18223	17813	0	612
-5.770	-8.078	18083	17114	0	612
-6.275	-7.465	18007	16654	0	612
-8.547	-8.006	18061	16482	0	612
-11.215	-8.547	18115	16482	0	612
-16.516	-10.133	18169	16492	0	612
-18.500	-12.514	18169	16346	0	612
-22.647	-15.254	18061	16026	0	612
-23.368	-21.565	18029	15717	0	612
-23.476	-22.647	18061	15658	0	612
-22.935	-23.188	18277	15953	0	612
-18.897	-21.529	18407	16318	0	612
-17.418	-18.211	18494	16401	0	612
-11.504	-13.487	18461	16212	0	612
-4.652	-7.032	18332	15882	0	612
-3.823	-4.472	18191	15486	0	612
-3.462	-3.859	17974	15050	0	612
-9.737	-10.278	17682	14597	1	316
-15.038	-16.552	17466	14144	0	316
-20.627	-20.231	17141	13716	0	316
-17.057	-20.087	16784	13323	0	316
-12.333	-12.622	16438	12982	0	316
-5.986	-7.645	16114	12701	0	316
-3.173	-4.904	15768	12487	0	316
-2.452	-5.337	15443	12336	0	316
-4.544	-5.301	15118	12245	0	316
-4.255	-3.246	14794	12220	0	316
-2.885	0.505	14491	12252	0	316
-1.947	2.128	14198	12336	0	316
-6.599	-0.144	13982	12526	0	316
-14.930	-7.934	13895	12975	0	316
-20.591	-18.211	13949	13695	0	316
-22.034	-19.906	14090	14573	0	316
-13.523	-15.074	14220	15458	0	316
-2.741	-4.291	14361	16149	0	316
5.373	4.364	14436	16587	0	316
5.121	6.131	14469	16900	0	316
-4.255	-1.587	14491	17124	0	316
-12.009	-10.746	14469	17247	0	316
-17.598	-16.516	14436	17293	0	316
-18.320	-18.211	14469	17374	0	316
-14.317	-13.163	14545	17644	0	316
-10.710	-10.855	14707	18037	0	316
-11.540	-10.386	14794	18283	0	316
-12.982	-10.927	14869	18311	0	316
-13.379	-12.297	14902	18297	0	316
-7.717	-7.212	15086	18438	0	316
3.931	4.219	15194	18690	0	316
17.562	16.228	15335	18799	0	316
25.568	25.279	15410	18761	0	316
20.555	20.411	15605	18838	0	316
12.225	9.520	15822	19031	0	316
3.498	-1.118	15952	19070	0	316
2.885	-1.082	16006	18880	0	316
6.996	5.013	16006	18564	0	316
12.658	11.251	15952	18188	0	316
7.104	10.602	15897	17781	0	316
-0.577	0.541	15822	17377	0	316
-8.583	-9.088	15768	17051	0	316
-9.484	-10.314	15843	16945	0	316
-1.406	-1.983	15897	17005	0	316
11.937	11.576	15930	16994	0	316
20.375	23.585	15897	16829	0	316
24.234	27.299	15876	16591	0	316
17.490	22.142	15843	16394	0	316
8.835	12.766	16006	16478	0	316
-2.200	0.469	16276	16942	0	316
-8.907	-6.852	16546	17451	0	316
-9.268	-7.212	16676	17655	0	316
-3.967	-3.318	16838	17655	0	316
7.970	4.688	17141	17820	0	316
19.113	16.769	17520	18290	0	316
23.837	22.070	17899	18810	0	316
24.125	24.630	18299	19185	0	316
16.949	18.211	18624	19396	0	316
10.783	12.550	18873	19403	0	316
6.852	5.049	19165	19326	0	316
6.058	3.823	19381	19238	0	316
9.773	4.147	19490	18947	0	316
12.297	8.042	19490	18392	0	316
12.802	10.783	19414	17707	0	316
14.064	12.874	19251	16959	0	316
15.543	18.824	19003	16184	0	316
17.418	21.241	18764	15408	0	316
19.437	24.991	18440	14664	0	316
20.303	23.440	18083	13962	0	316
16.012	19.005	17758	13326	0	316
13.379	15.218	17379	12785	0	316
12.297	11.251	17000	12340	0	316
9.196	9.809	16730	12045	0	316
7.212	7.825	16622	12129	0	316
1.695	3.173	16676	12694	0	316
-3.859	-3.246	16762	13393	0	316
-5.121	-6.058	16762	13835	0	316
-2.416	-4.832	16676	14032	0	316
1.406	-0.938	16600	14141	0	316
4.616	2.344	16459	14201	0	316
6.960	4.724	16309	14201	0	316
7.537	5.265	16114	14155	0	316
3.931	1.551	15897	14088	0	316
-1.118	-5.409	15659	14018	0	316
-9.196	-13.307	15443	13951	0	316
-12.766	-21.457	15226	13895	0	316
-11.540	-19.365	15010	13927	0	316
-3.318	-11.071	14956	14190	0	316
5.878	-1.551	14902	14632	0	316
9.232	1.947	14869	14994	0	316
5.950	-0.469	14761	15194	0	316
3.606	-4.111	14685	15321	0	316
2.669	-5.698	14523	15419	0	316
4.039	-2.308	14415	15486	0	316
7.789	0.000	14274	15524	0	316
8.078	0.757	14090	15552	0	316
4.580	-0.829	13982	15580	0	316
-1.551	-2.488	13820	15609	0	316
-7.970	-6.275	13711	15647	0	316
-15.398	-11.792	13657	15781	0	316
-19.762	-16.877	13679	16153	0	316
-20.664	-22.070	13787	16678	0	316
-16.877	-17.851	13841	17093	0	316
-6.491	-10.494	13982	17405	0	316
-0.216	-3.498	14220	17844	0	316
-1.226	-3.318	14491	18452	0	316
-8.150	-11.756	14848	19094	0	316
-18.247	-23.657	15172	19656	0	316
-26.614	-29.895	15443	19972	0	316
-26.686	-27.948	15681	20081	0	316
-23.765	-23.693	16006	20225	0	316
-21.565	-19.690	16276	20414	0	316
-22.431	-19.401	16513	20478	0	316
-22.070	-23.332	16838	20495	0	316
-21.673	-22.863	17087	20530	0	316
-22.935	-23.080	17249	20390	0	316
-23.909	-24.125	17358	19993	0	316
-25.856	-24.811	17412	19466	0	316
-24.522	-24.306	17412	18940	0	316
-18.608	-21.204	17520	18592	1	476
-13.559	-16.552	17704	18462	0	476
-10.422	-16.408	17866	18434	0	476
-13.704	-16.589	18083	18388	0	476
-16.120	-17.923	18191	18234	0	476
-15.146	-15.146	18461	18164	0	476
-14.497	-15.110	18819	18378	0	476
-13.848	-14.677	19111	18599	0	476
-17.959	-19.510	19273	18508	0	476
-18.608	-19.113	19360	18150	0	476
-14.245	-12.261	19360	17651	0	476
-6.131	-2.849	19360	17117	0	476
0.000	3.534	19381	16728	0	476
-2.200	-1.515	19468	16552	0	476
-8.330	-11.612	19576	16492	0	476
-14.028	-17.346	19652	16405	0	476
-13.091	-17.779	19630	16146	0	476
-8.186	-10.927	19522	15679	0	476
-10.458	-10.097	19327	15124	0	476
-14.425	-15.326	19089	14541	0	476
-18.824	-21.890	18786	13951	0	476
-21.529	-24.739	18461	13375	0	476
-14.749	-21.457	18115	12828	0	476
-8.691	-13.343	17704	12333	0	476
-6.239	-9.448	17412	11967	0	476
-7.429	-8.222	17195	11887	0	476
-7.357	-6.167	16979	12041	0	476
-7.753	-5.193	16784	12227	0	476
-5.734	-4.544	16730	12512	0	476
-6.239	-6.996	16676	12954	0	476
-7.609	-12.261	16600	13323	0	476
-9.340	-13.631	16438	13502	0	476
-10.458	-12.261	16276	13590	0	476
-10.133	-8.402	16092	13653	0	476
-10.278	-4.255	15876	13695	0	476
-12.477	-5.698	15659	13712	0	476
-15.290	-10.530	15443	13786	0	476
-15.687	-16.444	15389	14081	0	476
-17.779	-17.129	15356	14545	0	476
-13.668	-15.182	15248	14913	0	476
-10.314	-6.960	15226	15177	0	476
-7.248	-1.406	15281	15573	0	476
-7.393	1.010	15335	16100	0	476
-11.396	-4.544	15410	16549	0	476
-17.166	-12.081	15573	16994	0	476
-18.464	-19.221	15714	17486	0	476
-18.572	-19.149	15789	17809	0	476
-13.776	-17.238	15822	17876	0	476
-12.550	-14.172	15789	17802	0	476
-15.651	-16.228	15768	17655	0	476
-21.277	-18.283	15627	17451	0	476
-25.171	-20.014	15465	17198	0	476
-24.522	-15.939	15356	16924	0	476
-18.067	-10.855	15172	16643	0	476
-12.477	-6.563	15032	16450	0	476
-6.960	-5.950	15064	16503	0	476
-3.967	-6.094	15064	16728	0	476
-2.128	-4.796	15086	16865	0	476
0.685	-0.865	15086	16914	0	476
0.505	1.334	15226	17114	0	476
-4.183	-1.154	15389	17433	0	476
-11.792	-6.491	15410	17612	0	476
-15.543	-11.756	15443	17602	0	476
-17.418	-12.225	15443	17500	0	476
-12.009	-9.701	15389	17335	0	476
-3.750	-4.364	15335	17110	0	476
1.406	-1.046	15226	16854	0	476
3.606	-0.793	15086	16580	0	476
1.154	-2.128	14956	16300	0	476
-2.344	-1.406	14761	16019	0	476
-5.662	0.397	14631	15756	0	476
-11.143	-1.082	14415	15528	0	476
-11.648	-3.029	14274	15328	0	476
-9.845	-6.780	14112	15163	0	476
-4.904	-7.681	13928	15033	0	476
0.649	-5.373	13733	14934	0	476
8.294	-1.767	13625	14868	0	476
5.590	-1.046	13441	14843	0	476
-0.577	-6.275	13333	14854	0	476
-9.448	-14.677	13278	14987	0	476
-16.084	-21.962	13354	15380	0	476
-18.969	-24.089	13495	15949	0	476
-16.408	-21.096	13603	16415	0	476
-10.494	-13.884	13765	16791	0	476
-3.390	-6.131	14036	17314	0	476
-0.613	-2.128	14274	17946	0	476
0.505	-1.442	14545	18392	0	476
-2.272	-3.246	14739	18589	0	476
-6.094	-3.931	14902	18722	0	476
-13.018	-4.724	15172	18964	0	476
-15.218	-5.085	15465	19259	0	476
-12.477	-4.400	15627	19386	0	476
-7.393	-3.354	15789	19277	0	476
2.416	1.839	15843	19042	0	476
9.917	6.022	15897	18733	0	476
13.127	8.547	15952	18427	0	476
9.917	6.816	16092	18294	0	476
3.750	1.082	16222	18297	0	476
0.108	-3.678	16309	18195	0	476
-3.606	-4.688	16330	17914	0	476
-5.085	-6.347	16309	17549	0	476
-2.452	-3.642	16309	17223	0	476
0.541	-4.400	16438	17086	0	476
2.560	-2.344	16567	17188	0	476
5.445	-2.849	16816	17426	0	476
7.068	-1.370	17033	17662	0	476
3.137	-1.911	17195	17707	0	476
-4.688	-6.780	17271	17532	0	476
-12.550	-14.028	17303	17247	0	476
-18.103	-20.483	17249	16917	0	476
-16.985	-17.743	17195	16534	0	476
-6.455	-7.898	17109	16125	0	476
7.465	5.842	16979	15717	0	476
16.048	18.103	16838	15342	0	476
22.322	18.752	16622	14973	0	476
18.428	15.146	16459	14611	0	476
13.054	6.671	16255	14278	0	476
4.003	-0.685	16060	13976	0	476
-4.003	-5.481	15822	13719	0	476
-9.520	-8.258	15573	13516	0	476
-10.025	-9.016	15356	13365	0	476
-8.294	-9.052	15172	13263	0	476
-2.993	-8.330	14923	13207	0	476
2.813	-6.383	14739	13200	0	476
5.914	-4.147	14577	13298	0	476
6.816	-0.685	14653	13719	0	476
6.744	1.911	14902	14618	0	476
7.104	3.534	15356	15819	0	476
8.907	6.455	15714	16896	0	476
11.468	9.052	16038	17595	0	476
12.369	9.124	16309	18023	0	476
6.022	3.823	16622	18469	0	476
-3.282	-3.931	16925	18936	0	476
-10.819	-11.360	17141	19196	0	476
-12.586	-11.215	17271	19171	0	476
-9.448	-6.131	17358	18968	0	476
-4.111	-1.154	17412	18652	0	476
-0.180	2.380	17325	18269	0	476
0.938	4.796	17271	17841	0	476
0.108	5.085	17249	17447	0	476
-0.613	3.426	17249	17247	0	476
-2.885	-0.397	17379	17300	0	476
-8.258	-7.898	17574	17493	0	476
-12.514	-14.245	17682	17662	0	476
-14.749	-18.103	17790	17637	0	476
-11.035	-12.838	17758	17398	0	476
-4.796	-7.248	17758	17040	0	476
4.472	0.902	17650	16629	0	476
8.222	3.065	17466	16184	0	476
4.003	-2.344	17303	15724	0	476
-6.239	-11.432	17109	15271	0	476
-16.120	-20.555	16871	14840	0	476
-20.123	-24.486	16600	14446	0	476
-13.704	-15.507	16363	14099	0	476
-1.226	-3.065	16146	13800	0	476
10.242	6.599	15843	13554	0	476
16.625	13.992	15551	13358	0	476
14.677	14.208	15302	13224	0	476
9.196	10.855	15140	13210	0	476
5.554	10.674	15118	13537	0	476
0.433	9.088	15302	14281	0	476
-2.849	3.426	15519	15187	0	476
-7.970	-4.075	15822	16054	0	476
-14.461	-14.713	16146	16833	0	476
-17.851	-20.519	16363	17398	0	476
-15.507	-19.365	16513	17679	0	476
-9.484	-11.612	16676	17865	0	476
-0.252	-0.541	16946	18171	0	476
7.501	7.032	17195	18617	0	476
10.999	11.179	17574	19066	0	476
12.405	12.802	17920	19477	0	476
14.858	8.871	18277	19863	0	476
9.917	4.003	18624	20144	0	476
4.580	-4.904	18819	20134	0	476
-1.659	-11.396	18981	19814	0	476
-6.094	-10.422	18948	19312	0	476
0.757	-1.370	18948	18771	0	476
11.504	13.523	19003	18374	1	708
20.700	22.250	19035	18093	0	708
15.831	19.365	19035	17770	0	708
4.003	2.921	19089	17486	0	708
-10.458	-14.749	19165	17286	0	708
-18.608	-21.601	19089	16966	0	708
-11.864	-17.851	18948	16457	0	708
-0.252	-2.308	18764	15886	0	708
7.104	10.242	18548	15300	0	708
7.285	13.559	18353	14794	0	708
0.397	6.996	18223	14534	0	708
-9.665	-3.210	18169	14495	0	708
-16.877	-16.372	17974	14408	0	708
-23.621	-23.080	17812	14172	0	708
-23.404	-24.883	17596	13909	0	708
-18.897	-20.447	17379	13677	0	708
-8.655	-7.537	17195	13537	0	708
5.770	7.898	17087	13621	0	708
17.526	16.697	17054	13899	0	708
17.743	19.149	16946	14106	0	708
12.730	11.432	16816	14127	0	708
4.616	1.767	16622	14067	0	708
0.829	-4.075	16405	13983	0	708
1.406	-1.551	16255	13958	0	708
6.131	4.472	16255	14215	0	708
8.799	6.924	16438	14927	0	708
5.626	6.888	16816	15995	0	708
2.921	2.272	17249	17149	0	708
-2.777	-2.777	17736	18157	0	708
-3.029	-4.544	18169	18940	0	708
-1.226	-3.029	18548	19509	0	708
3.859	1.046	18786	19744	0	708
9.592	6.780	18894	19617	0	708
12.910	11.864	18927	19263	0	708
11.973	11.937	18873	18775	0	708
9.773	9.592	18764	18209	0	708
5.554	3.642	18570	17595	0	708
1.046	-1.695	18353	16942	0	708
2.885	-2.596	18083	16279	0	708
4.940	0.036	17758	15647	0	708
7.645	3.570	17487	15061	0	708
6.419	6.780	17217	14580	0	708
8.583	7.393	17087	14432	0	708
8.150	8.078	17195	14804	0	708
9.448	7.501	17433	15524	0	708
9.989	8.943	17574	16153	0	708
5.445	5.590	17704	16419	0	708
-3.678	-0.072	17704	16405	0	708
-10.458	-8.439	17596	16248	0	708
-11.215	-9.701	17487	15995	0	708
-3.859	-4.327	17303	15672	0	708
6.383	5.193	17109	15387	0	708
12.333	14.605	17033	15300	0	708
10.566	13.307	16979	15373	0	708
1.731	4.977	16838	15356	0	708
-7.104	-5.986	16730	15240	0	708
-8.222	-9.340	16708	15285	0	708
-3.318	-6.960	16708	15556	0	708
4.472	1.190	16816	15939	0	708
6.275	5.734	16925	16304	0	708
5.986	7.248	16979	16499	0	708
2.633	4.075	16925	16489	0	708
1.587	0.829	16838	16353	0	708
2.885	0.000	16676	16146	0	708
6.708	1.334	16546	15900	0	708
8.727	0.974	16330	15640	0	708
7.068	2.019	16168	15359	0	708
8.691	3.210	15897	15075	0	708
6.852	3.426	15627	14818	0	708
3.714	2.705	15356	14597	0	708
2.200	3.606	15194	14467	0	708
-0.505	2.993	15172	14650	0	708
-3.498	1.334	15281	15236	0	708
-3.606	0.938	15410	15907	0	708
-0.577	2.092	15519	16370	0	708
6.203	6.022	15735	16791	0	708
11.864	10.927	15876	17258	0	708
15.182	14.317	15984	17539	0	708
9.701	9.376	16038	17560	0	708
-0.252	0.325	15952	17430	0	708
-11.323	-10.169	15876	17216	0	708
-16.552	-14.966	15735	16938	0	708
-15.867	-15.651	15659	16703	0	708
-9.268	-10.278	15735	16742	0	708
-1.839	-2.957	15984	17233	0	708
