neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 10월 31일 화요일
오후 7:27
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
1.515	4.724	16340	12927	0	736
1.010	2.488	16336	13209	0	736
1.767	3.029	16335	13715	0	736
5.085	5.517	16334	14394	0	736
5.590	7.104	16333	14933	0	736
4.364	6.491	16330	15224	0	736
0.685	5.049	16328	15431	0	736
-2.885	2.452	16326	15647	0	736
-3.931	1.803	16323	15846	0	736
-1.587	3.065	16321	16011	0	736
3.534	6.527	16318	16152	0	736
9.809	10.061	16316	16268	0	736
14.100	12.982	16314	16351	0	736
15.687	11.107	16312	16400	0	736
13.307	8.799	16309	16450	0	736
7.898	4.255	16307	16491	0	736
5.085	1.190	16304	16500	0	736
4.652	5.157	16301	16491	0	736
6.960	8.727	16299	16533	0	736
9.412	11.540	16298	16682	0	736
7.104	9.304	16297	16906	0	736
2.056	4.003	16296	17080	0	736
-0.433	-0.974	16294	17088	0	736
-1.623	-3.823	16290	16831	0	736
-0.361	-5.265	16286	16408	0	736
0.216	-4.616	16282	16061	0	736
-0.072	-4.111	16279	15846	0	736
0.793	0.144	16276	15729	0	736
8.078	6.960	16272	15647	0	736
16.697	14.317	16267	15448	0	736
23.080	17.166	16263	15190	0	736
22.395	14.281	16262	15249	0	736
17.093	6.960	16261	15622	0	736
9.088	0.974	16259	15928	0	736
4.219	-2.957	16257	15986	0	736
3.354	-2.308	16255	15953	0	736
3.390	0.036	16252	15978	0	736
5.013	2.524	16250	16053	0	736
4.977	3.859	16249	16152	0	736
4.832	4.580	16248	16260	0	736
3.462	3.210	16247	16368	0	736
4.039	4.183	16245	16500	0	736
5.337	4.544	16244	16665	0	736
8.763	7.681	16244	16831	0	736
11.828	11.396	16244	17022	0	736
12.586	12.730	16244	17221	0	736
10.999	12.225	16244	17379	0	736
8.943	9.845	16244	17561	0	736
6.022	6.239	16245	17793	0	736
5.986	4.904	16247	18067	0	736
6.058	3.967	16247	18216	0	736
7.501	5.806	16246	18117	0	736
10.855	8.402	16245	17868	0	736
13.740	12.946	16245	17760	0	736
16.877	17.021	16245	17826	0	736
17.382	18.824	16246	17926	0	736
16.228	18.103	16248	18058	0	736
14.425	14.966	16249	18224	0	736
13.163	12.441	16250	18357	0	736
13.848	9.592	16253	18456	0	736
11.828	8.439	16255	18655	0	736
10.061	6.131	16259	18971	0	736
4.219	3.570	16262	19277	0	736
1.442	1.154	16266	19451	0	736
0.865	-0.072	16269	19559	0	736
2.705	1.118	16274	19742	0	736
5.229	1.479	16279	20032	0	736
4.580	0.721	16285	20413	0	736
3.354	-1.406	16291	20820	0	736
1.695	-3.787	16298	21176	0	736
1.983	-3.426	16305	21533	0	736
4.111	-1.442	16313	21922	0	736
5.914	1.731	16321	22304	0	736
5.950	3.967	16331	22669	0	736
4.760	1.875	16339	22984	0	736
3.787	0.757	16348	23224	0	736
3.967	1.587	16358	23415	0	736
8.439	5.121	16368	23631	0	736
12.658	9.484	16378	23830	0	736
17.057	14.533	16386	23896	0	736
19.654	17.382	16395	23813	0	736
19.005	18.211	16405	23672	0	736
16.228	15.831	16414	23523	0	736
11.864	11.504	16423	23332	0	736
7.501	5.373	16431	23067	1	740
5.986	2.777	16440	22694	0	740
8.258	5.301	16446	22130	0	740
13.668	9.989	16450	21309	0	740
16.661	14.821	16453	20297	0	740
16.120	14.749	16456	19327	0	740
12.622	9.520	16460	18573	0	740
7.934	4.616	16464	17984	0	740
5.842	0.252	16468	17486	0	740
4.219	-0.829	16473	17113	0	740
3.354	-0.252	16478	16922	0	740
2.019	1.551	16483	16831	0	740
2.056	3.570	16488	16715	0	740
4.364	6.203	16492	16524	0	740
10.133	11.107	16497	16310	0	740
16.336	14.641	16501	16061	0	740
20.736	18.139	16504	15804	0	740
22.935	18.247	16507	15572	0	740
20.483	16.372	16510	15315	0	740
15.507	13.343	16511	14975	0	740
10.819	10.169	16513	14585	0	740
7.357	7.862	16513	14229	0	740
6.131	7.609	16515	13988	0	740
6.058	6.275	16516	13822	0	740
7.934	6.924	16516	13590	0	740
8.943	6.888	16515	13200	0	740
11.071	6.924	16512	12620	0	740
10.386	6.960	16509	11957	0	740
8.547	5.013	16505	11418	0	740
5.662	2.596	16502	11045	0	740
3.390	1.479	16499	10821	0	740
6.167	2.993	16496	10696	0	740
11.071	7.501	16491	10522	0	740
15.110	11.432	16487	10249	0	740
16.877	13.415	16483	10058	0	740
14.641	10.855	16479	10058	0	740
10.386	6.960	16475	10149	0	740
8.871	6.131	16471	10232	0	740
9.340	7.212	16467	10298	0	740
11.792	11.251	16464	10489	0	740
14.930	13.523	16460	10862	0	740
15.254	12.802	16458	11335	0	740
12.261	10.783	16457	11807	0	740
10.133	6.816	16454	12263	0	740
9.088	7.140	16453	12786	0	740
9.845	8.799	16452	13350	0	740
13.127	13.451	16452	13839	0	740
14.245	15.831	16451	14270	0	740
12.550	16.661	16450	14676	0	740
11.179	15.543	16449	15050	0	740
11.756	13.379	16448	15423	0	740
12.622	13.091	16449	15829	0	740
16.697	15.074	16449	16252	0	740
19.546	15.290	16448	16516	0	740
20.627	15.471	16446	16491	0	740
18.752	14.425	16443	16302	0	740
15.687	11.792	16441	16219	0	740
13.018	11.468	16439	16268	0	740
11.504	11.323	16437	16310	0	740
13.307	13.487	16435	16293	0	740
14.930	15.543	16432	16177	0	740
16.264	16.985	16429	15945	0	740
15.579	17.598	16427	15804	0	740
13.199	17.093	16426	15937	0	740
11.720	16.156	16425	16260	0	740
9.016	14.028	16425	16500	0	740
8.475	12.297	16423	16508	0	740
7.862	10.386	16421	16384	0	740
7.789	8.114	16419	16277	0	740
6.816	6.455	16417	16235	0	740
5.914	5.626	16415	16177	0	740
4.544	5.770	16412	16011	0	740
4.147	4.832	16408	15721	0	740
2.705	4.291	16404	15456	0	740
1.118	2.596	16401	15298	0	740
1.587	3.426	16398	15215	0	740
3.967	5.409	16395	15157	0	740
8.439	9.124	16392	15083	0	740
12.766	13.307	16389	15008	0	740
16.192	14.281	16386	14983	0	740
15.651	12.405	16384	15091	0	740
14.208	10.674	16384	15265	0	740
12.189	10.458	16381	15273	0	740
9.773	10.097	16376	14958	0	740
9.160	12.261	16370	14527	0	740
12.189	14.497	16366	14278	0	740
17.346	18.283	16362	14262	0	740
23.116	21.565	16360	14394	0	740
28.994	25.856	16357	14651	0	740
29.463	27.083	16356	14950	0	740
27.876	26.614	16354	15207	0	740
22.719	22.395	16352	15431	0	740
14.569	15.903	16351	15638	0	740
7.898	10.061	16349	15854	0	740
3.137	6.599	16348	16045	0	740
4.616	6.527	16345	16061	0	740
10.242	10.350	16343	15962	0	740
18.067	15.398	16341	16003	0	740
21.204	16.769	16339	16194	0	740
17.526	13.415	16338	16326	0	740
9.160	7.681	16336	16351	0	740
2.741	0.649	16333	16326	0	740
-0.180	-2.416	16331	16302	0	740
2.164	-1.623	16328	16152	0	740
6.347	1.010	16323	15738	0	740
6.924	3.065	16316	15141	0	740
6.960	3.318	16310	14585	0	740
6.383	3.282	16304	14104	0	740
9.665	4.436	16297	13673	0	740
14.461	9.773	16293	13482	0	740
19.582	14.353	16289	13582	0	740
23.657	18.572	16285	13773	0	740
23.116	18.969	16281	13914	0	740
20.411	15.615	16278	14096	0	740
15.435	10.927	16276	14403	0	740
12.297	7.321	16274	14776	0	740
9.232	5.554	16272	15091	0	740
8.547	5.590	16270	15356	0	740
6.852	6.888	16268	15638	0	740
5.878	6.419	16266	15846	0	740
5.481	5.049	16264	15995	0	740
6.058	4.904	16265	16343	0	740
8.835	4.255	16265	16939	0	740
9.953	3.859	16266	17470	0	740
10.963	4.868	16265	17727	0	740
10.710	5.157	16265	17793	0	740
10.963	6.347	16265	17868	0	740
11.576	7.573	16265	18000	0	740
10.927	8.799	16265	18125	0	740
10.566	7.537	16264	18141	0	740
9.124	6.708	16263	18075	0	740
8.294	6.022	16262	18034	0	740
7.753	6.996	16262	18034	0	740
8.871	8.439	16262	18017	0	740
8.330	9.340	16262	17959	0	740
8.547	10.783	16261	17843	0	740
9.845	13.018	16259	17652	0	740
12.045	13.884	16259	17478	0	740
14.100	14.930	16259	17453	0	740
13.704	13.018	16259	17578	0	740
10.458	10.783	16259	17652	0	740
9.196	9.520	16260	17644	0	740
10.206	11.468	16260	17644	0	740
15.759	16.228	16260	17694	0	740
22.034	18.356	16261	17743	0	740
22.863	19.582	16261	17718	0	740
19.221	17.238	16262	17644	0	740
13.235	14.389	16262	17569	0	740
10.602	12.441	16260	17370	0	740
12.081	13.884	16260	17047	0	740
16.372	15.687	16259	16773	0	740
18.500	16.264	16257	16649	0	740
17.634	14.641	16257	16591	0	740
14.208	11.828	16256	16450	0	740
10.783	7.970	16255	16252	0	740
9.629	7.393	16255	16252	0	740
8.583	6.599	16257	16516	0	740
9.448	6.131	16258	16782	0	740
8.222	7.212	16258	16889	0	740
9.556	6.960	16260	17005	0	740
10.819	8.583	16263	17287	0	740
11.864	8.799	16265	17636	0	740
11.107	7.825	16268	17851	0	740
8.078	3.318	16270	17984	0	740
5.121	-0.433	16274	18249	0	740
3.642	-2.777	16278	18672	0	740
4.111	-2.272	16282	19087	0	740
6.708	0.829	16288	19518	0	740
8.402	2.957	16295	20098	0	740
10.025	4.832	16303	20728	0	740
12.225	5.337	16311	21317	0	740
14.461	6.383	16320	21906	0	740
15.939	7.465	16330	22544	0	740
14.966	7.753	16340	23141	0	740
13.018	7.140	16350	23581	0	740
10.710	4.977	16360	23854	0	740
9.953	2.885	16369	23987	0	740
10.566	4.291	16377	23937	0	740
12.622	6.671	16384	23672	0	740
15.615	9.592	16391	23365	0	740
16.120	12.946	16399	23158	0	740
17.021	14.389	16407	23009	1	724
17.274	14.966	16415	22727	0	724
17.021	13.487	16421	22312	0	724
17.743	14.100	16429	21989	0	724
19.401	14.569	16437	21798	0	724
19.942	15.975	16445	21558	0	724
17.418	16.228	16451	21151	0	724
14.172	15.903	16457	20679	0	724
10.963	11.864	16463	20206	0	724
10.638	9.556	16468	19725	0	724
12.730	9.773	16474	19252	0	724
16.408	11.287	16479	18821	0	724
18.031	14.136	16484	18415	0	724
17.093	16.156	16489	18034	0	724
13.523	15.651	16493	17677	0	724
10.206	12.297	16498	17271	0	724
7.212	9.304	16501	16848	0	724
6.094	4.760	16505	16475	0	724
4.291	0.902	16508	16144	0	724
2.164	-0.397	16511	15763	0	724
1.010	-0.180	16514	15414	0	724
-0.072	-0.288	16516	15091	0	724
-0.757	-0.361	16517	14693	0	724
-0.433	-0.216	16517	14171	0	724
1.515	-0.252	16516	13582	0	724
6.527	2.488	16515	12993	0	724
11.864	6.852	16513	12462	0	724
18.283	10.891	16511	11998	0	724
18.752	12.838	16509	11633	0	724
14.461	10.674	16506	11318	0	724
7.789	4.472	16502	10879	0	724
1.767	-0.865	16497	10331	0	724
1.334	-2.633	16491	9817	0	724
5.878	0.793	16485	9295	0	724
12.477	7.825	16478	8764	0	724
19.221	16.408	16471	8375	0	724
23.116	21.457	16465	8234	0	724
22.935	21.421	16460	8300	0	724
19.762	17.995	16455	8524	0	724
15.975	12.694	16451	8864	0	724
13.235	8.150	16448	9312	0	724
13.271	4.796	16444	9809	0	724
11.720	5.481	16442	10348	0	724
11.360	5.409	16439	10928	0	724
10.602	5.986	16437	11584	0	724
8.222	7.501	16436	12313	0	724
10.602	8.439	16435	13035	0	724
11.287	9.881	16435	13690	0	724
10.783	7.429	16434	14303	0	724
7.537	3.642	16435	14933	0	724
4.400	0.865	16435	15564	0	724
4.472	2.200	16435	16111	0	724
8.439	6.419	16435	16466	0	724
12.369	11.035	16433	16624	0	724
13.271	12.802	16431	16583	0	724
11.720	11.576	16427	16392	0	724
8.006	8.727	16424	16210	0	724
8.402	10.458	16422	16185	0	724
12.297	14.317	16420	16260	0	724
17.454	19.437	16417	16202	0	724
19.329	21.313	16412	15837	0	724
16.444	20.411	16407	15414	0	724
10.819	14.785	16404	15290	0	724
5.806	10.891	16402	15406	0	724
7.032	10.638	16399	15481	0	724
10.819	14.172	16396	15497	0	724
15.471	17.887	16394	15547	0	724
16.552	18.139	16392	15696	0	724
13.956	14.245	16391	15945	0	724
8.186	8.150	16389	16177	0	724
6.455	5.265	16388	16343	0	724
5.950	3.498	16387	16483	0	724
6.203	4.075	16387	16665	0	724
5.229	2.560	16386	16914	0	724
3.678	1.695	16387	17196	0	724
1.298	0.180	16387	17428	0	724
0.793	-0.288	16387	17569	0	724
0.974	0.829	16386	17602	0	724
2.380	0.252	16385	17578	0	724
1.803	-1.010	16384	17536	0	724
1.298	-1.154	16384	17437	0	724
2.200	0.144	16383	17246	0	724
5.373	4.075	16380	16981	0	724
9.520	8.547	16376	16574	0	724
14.245	11.792	16373	16103	0	724
18.320	13.704	16370	15829	0	724
20.916	13.884	16367	15796	0	724
23.873	16.336	16365	15729	0	724
26.433	20.483	16361	15497	0	724
29.823	25.604	16358	15174	0	724
32.023	28.309	16354	14942	0	724
31.590	28.309	16351	14875	0	724
30.617	26.938	16350	14983	0	724
28.020	23.837	16349	15174	0	724
23.801	19.942	16347	15389	0	724
18.283	16.841	16347	15613	0	724
12.477	9.304	16346	15829	0	724
5.085	2.164	16344	15912	0	724
0.252	-3.895	16342	15895	0	724
-1.587	-5.914	16340	15812	0	724
0.144	-4.327	16336	15580	0	724
6.311	1.406	16332	15232	0	724
10.025	7.248	16329	15050	0	724
12.766	10.278	16326	15074	0	724
10.314	7.825	16324	15132	0	724
6.491	5.301	16321	15157	0	724
2.705	0.541	16319	15207	0	724
-0.613	-1.298	16316	15240	0	724
-0.433	-0.938	16314	15265	0	724
0.902	1.334	16313	15331	0	724
2.164	4.472	16310	15464	0	724
4.219	7.285	16309	15572	0	724
5.842	9.556	16306	15530	0	724
3.967	8.691	16302	15365	0	724
2.885	6.708	16298	15199	0	724
1.695	3.354	16295	15141	0	724
2.308	1.695	16293	15141	0	724
3.606	2.019	16289	15058	0	724
3.282	3.642	16285	14884	0	724
3.029	7.825	16282	14809	0	724
5.085	11.540	16280	14967	0	724
8.402	15.975	16278	15265	0	724
13.812	17.887	16277	15580	0	724
16.192	16.408	16277	15854	0	724
14.136	13.199	16276	16161	0	724
10.963	9.268	16277	16533	0	724
7.717	9.340	16277	16906	0	724
8.871	10.494	16277	17204	0	724
9.737	12.946	16277	17412	0	724
10.530	12.838	16277	17569	0	724
9.448	10.710	16278	17685	0	724
8.366	7.789	16277	17818	0	724
8.547	8.619	16279	18000	0	724
10.746	11.035	16279	18117	0	724
12.045	15.362	16277	17942	0	724
13.559	17.274	16274	17511	0	724
12.261	16.805	16273	17155	0	724
7.357	13.559	16271	16972	0	724
3.390	8.475	16268	16732	0	724
-0.144	5.301	16264	16235	0	724
-1.947	3.390	16260	15605	0	724
-0.469	4.508	16255	15141	0	724
1.767	5.842	16251	14817	0	724
2.741	7.609	16246	14477	0	724
3.210	8.222	16242	14229	0	724
3.029	10.350	16239	14154	0	724
4.616	12.225	16237	14229	0	724
9.448	16.625	16234	14394	0	724
13.704	19.329	16233	14710	0	724
16.841	19.293	16234	15240	0	724
14.677	15.579	16237	15995	0	724
8.150	9.773	16240	16848	0	724
1.731	4.977	16245	17710	0	724
-1.298	3.895	16250	18556	0	724
0.541	7.068	16256	19402	0	724
4.111	13.199	16263	20264	0	724
7.898	17.021	16270	21118	0	724
7.032	16.408	16278	21922	0	724
3.498	11.396	16286	22619	0	724
1.118	6.888	16294	23100	0	724
-0.072	4.724	16300	23299	0	724
2.921	7.212	16308	23365	0	724
7.212	13.127	16314	23465	0	724
9.665	18.356	16322	23581	0	724
10.242	19.762	16329	23664	0	724
8.042	18.175	16338	23772	0	724
7.609	15.759	16346	23904	0	724
7.032	14.749	16354	23987	0	724
10.278	14.317	16363	23913	0	724
11.179	16.084	16370	23680	0	724
12.441	17.490	16378	23365	0	724
12.838	17.670	16384	23125	0	724
11.864	19.113	16392	22942	1	688
13.992	20.880	16400	22760	0	688
16.120	23.837	16408	22544	0	688
16.156	23.621	16415	22262	0	688
14.858	21.204	16423	21906	0	688
13.379	18.031	16430	21641	0	688
10.242	15.182	16438	21491	0	688
10.169	13.776	16447	21334	0	688
7.573	13.343	16454	21044	0	688
3.859	11.071	16460	20629	0	688
-1.118	7.068	16467	20214	0	688
-4.111	5.121	16473	19841	0	688
-1.839	5.193	16479	19460	0	688
2.128	7.501	16485	19012	0	688
6.094	10.061	16489	18465	0	688
6.996	8.619	16491	17752	0	688
4.724	6.816	16494	16939	0	688
2.524	5.734	16496	16227	0	688
1.046	6.852	16498	15705	0	688
1.118	7.645	16500	15240	0	688
-0.216	6.058	16501	14751	0	688
-2.164	3.714	16502	14278	0	688
-3.678	-0.216	16503	13930	0	688
-1.515	1.226	16505	13690	0	688
3.282	6.708	16506	13532	0	688
8.150	13.091	16508	13399	0	688
10.458	17.779	16509	13242	0	688
10.206	16.985	16509	13043	0	688
7.970	14.749	16509	12852	0	688
9.412	14.136	16509	12678	0	688
13.307	16.408	16508	12545	0	688
17.274	19.798	16508	12471	0	688
17.706	20.916	16507	12330	0	688
15.579	18.788	16504	12048	0	688
12.297	15.471	16502	11766	0	688
10.169	14.749	16500	11658	0	688
9.448	15.939	16498	11675	0	688
9.088	17.598	16495	11650	0	688
5.301	15.939	16492	11550	0	688
2.669	12.405	16490	11501	0	688
1.190	9.520	16487	11575	0	688
1.875	8.871	16485	11683	0	688
4.904	8.907	16482	11758	0	688
5.085	9.484	16479	11816	0	688
5.049	8.583	16475	11890	0	688
3.354	9.556	16473	11998	0	688
4.219	9.088	16470	12197	0	688
4.904	11.864	16468	12496	0	688
6.347	13.740	16465	12778	0	688
6.419	12.802	16463	12993	0	688
4.940	12.982	16460	13151	0	688
5.806	13.127	16458	13358	0	688
6.275	15.326	16456	13673	0	688
7.645	16.192	16456	14113	0	688
10.278	17.238	16454	14544	0	688
9.845	16.264	16453	14817	0	688
9.989	13.992	16450	14859	0	688
7.898	12.153	16447	14784	0	688
5.842	11.287	16444	14726	0	688
3.859	8.222	16441	14751	0	688
1.803	6.924	16438	14859	0	688
1.695	5.049	16436	15008	0	688
2.633	4.400	16434	15149	0	688
3.137	7.176	16432	15356	0	688
3.534	8.114	16432	15705	0	688
3.750	9.665	16431	16036	0	688
2.957	10.530	16429	16169	0	688
3.246	11.360	16426	16111	0	688
5.229	11.215	16424	16020	0	688
6.491	11.648	16422	15995	0	688
6.671	11.323	16419	16003	0	688
7.321	9.520	16417	15978	0	688
5.662	10.710	16414	15937	0	688
5.157	13.307	16412	15904	0	688
7.753	17.310	16409	15854	0	688
8.547	20.014	16407	15862	0	688
9.701	19.401	16405	15962	0	688
8.799	16.156	16403	16003	0	688
7.068	11.107	16399	15829	0	688
4.183	9.304	16395	15506	0	688
3.354	10.242	16391	15215	0	688
4.868	13.920	16387	15025	0	688
7.825	17.706	16384	14917	0	688
10.206	19.654	16381	14859	0	688
11.684	18.608	16378	14817	0	688
11.612	15.326	16373	14701	0	688
8.619	11.648	16370	14577	0	688
6.167	9.412	16367	14710	0	688
3.354	7.501	16366	15074	0	688
2.560	6.671	16364	15373	0	688
2.993	8.006	16361	15406	0	688
3.498	8.006	16357	15298	0	688
5.698	9.484	16355	15249	0	688
4.436	9.592	16351	15298	0	688
2.957	10.602	16349	15406	0	688
1.875	10.927	16346	15464	0	688
3.246	14.497	16343	15448	0	688
8.727	18.644	16341	15481	0	688
13.668	23.080	16339	15622	0	688
17.382	23.729	16336	15771	0	688
16.625	22.719	16334	15846	0	688
11.612	18.860	16332	15879	0	688
7.140	14.605	16330	15920	0	688
3.678	11.396	16327	15995	0	688
2.777	9.917	16326	16111	0	688
3.246	10.602	16324	16235	0	688
5.373	13.054	16321	16227	0	688
5.986	14.064	16317	15978	0	688
6.058	14.930	16313	15597	0	688
4.724	12.838	16309	15373	0	688
3.210	12.153	16306	15373	0	688
1.118	10.566	16303	15439	0	688
2.128	12.009	16301	15506	0	688
5.013	13.668	16299	15597	0	688
8.150	15.074	16297	15713	0	688
11.612	14.930	16294	15787	0	688
13.415	15.002	16291	15779	0	688
10.602	12.694	16288	15713	0	688
7.934	11.612	16285	15655	0	688
6.383	10.710	16282	15555	0	688
8.511	12.405	16277	15323	0	688
11.937	14.966	16273	15058	0	688
15.038	15.759	16269	14875	0	688
14.858	16.552	16265	14792	0	688
12.694	15.074	16260	14668	0	688
8.763	13.956	16255	14428	0	688
8.222	12.477	16250	14237	0	688
6.131	11.323	16247	14237	0	688
4.147	7.573	16244	14378	0	688
-0.685	3.570	16240	14544	0	688
-4.219	-1.262	16237	14710	0	688
-6.852	-2.019	16234	14892	0	688
-5.517	0.216	16233	15157	0	688
-2.272	3.678	16232	15522	0	688
1.767	6.167	16230	15920	0	688
3.534	7.321	16230	16260	0	688
4.724	8.475	16229	16549	0	688
4.904	8.511	16228	16806	0	688
7.898	10.638	16228	17063	0	688
8.691	12.189	16227	17304	0	688
10.674	12.694	16227	17478	0	688
10.206	12.081	16226	17569	0	688
11.684	12.225	16225	17594	0	688
13.776	14.569	16223	17528	0	688
18.572	17.779	16222	17395	0	688
19.762	20.519	16219	17287	0	688
18.067	21.421	16219	17246	0	688
13.415	19.654	16218	17271	0	688
9.016	17.021	16217	17279	0	688
8.655	15.146	16215	17180	0	688
8.727	14.497	16214	17113	0	688
9.629	14.461	16214	17229	0	688
6.816	11.540	16216	17519	0	688
2.308	8.186	16217	17893	0	688
-1.226	4.760	16220	18266	0	688
-3.101	3.606	16223	18672	0	688
-0.252	4.400	16227	19145	0	688
4.940	10.061	16231	19601	0	688
11.251	14.353	16236	20015	0	688
12.658	16.913	16241	20471	0	688
11.468	15.651	16248	21002	0	688
6.671	10.999	16255	21607	0	688
1.406	7.825	16264	22279	0	688
0.144	6.924	16274	22984	0	688
1.334	7.609	16283	23631	0	688
4.219	9.845	16293	24120	0	688
6.419	10.927	16300	24302	0	688
10.710	14.100	16309	24194	0	688
15.939	18.139	16316	23987	0	688
20.231	23.260	16322	23763	0	688
24.125	26.037	16330	23564	0	688
22.286	25.532	16338	23382	1	684
17.670	22.142	16345	23166	0	684
12.550	17.057	16352	22893	0	684
7.789	12.586	16359	22619	0	684
5.409	9.232	16366	22345	0	684
6.311	9.304	16373	22014	0	684
8.366	11.504	16379	21583	0	684
11.107	15.867	16384	21077	0	684
14.172	19.329	16389	20646	0	684
12.874	20.339	16396	20413	0	684
9.881	19.401	16404	20322	0	684
3.931	17.706	16412	20239	0	684
0.036	15.362	16418	20090	0	684
-1.334	14.605	16426	19990	0	684
-0.649	14.749	16435	19990	0	684
1.334	15.218	16443	20032	0	684
2.921	17.562	16452	20040	0	684
3.498	18.716	16459	19966	0	684
5.265	20.555	16468	19850	0	684
5.301	20.736	16475	19758	0	684
5.626	19.978	16483	19667	0	684
5.698	19.401	16490	19476	0	684
3.931	19.365	16494	18954	0	684
4.327	20.195	16496	18050	0	684
5.049	21.168	16498	17039	0	684
7.212	23.152	16501	16277	0	684
9.629	23.909	16502	15763	0	684
13.956	25.929	16505	15348	0	684
17.634	28.777	16507	14967	0	684
19.582	28.886	16508	14593	0	684
18.680	28.056	16510	14171	0	684
15.435	24.162	16511	13739	0	684
9.665	19.257	16513	13540	0	684
5.481	15.038	16516	13632	0	684
2.128	13.018	16518	13739	0	684
2.019	13.956	16519	13706	0	684
4.291	14.785	16520	13532	0	684
7.717	17.129	16521	13341	0	684
9.196	16.661	16521	13200	0	684
9.917	14.641	16521	13059	0	684
7.934	12.477	16520	12836	0	684
7.789	13.235	16518	12570	0	684
9.016	15.074	16517	12388	0	684
12.081	19.510	16517	12388	0	684
13.776	22.286	16517	12545	0	684
14.172	24.630	16517	12719	0	684
13.956	23.657	16517	12836	0	684
12.622	22.070	16516	12902	0	684
13.235	20.844	16514	12935	0	684
12.261	18.933	16513	12902	0	684
13.307	20.159	16512	12918	0	684
14.894	22.899	16511	13026	0	684
17.021	26.001	16509	13167	0	684
19.870	29.066	16508	13317	0	684
20.014	29.859	16508	13524	0	684
18.572	27.299	16508	13839	0	684
15.074	24.378	16508	14237	0	684
13.054	20.772	16508	14502	0	684
11.504	18.716	16506	14477	0	684
12.405	19.185	16503	14278	0	684
13.956	20.664	16500	14071	0	684
15.290	21.385	16497	13897	0	684
12.369	18.500	16493	13773	0	684
9.124	15.146	16490	13723	0	684
3.823	11.720	16486	13549	0	684
-0.938	7.068	16479	13035	0	684
-3.210	5.085	16471	12371	0	684
-5.662	2.488	16465	11973	0	684
-5.517	0.938	16460	11940	0	684
-4.904	1.154	16456	12089	0	684
-1.695	4.111	16453	12297	0	684
1.803	7.393	16449	12579	0	684
3.642	10.314	16447	12960	0	684
3.750	10.097	16445	13433	0	684
4.364	10.530	16443	13889	0	684
5.590	11.504	16440	14229	0	684
9.052	13.559	16439	14511	0	684
9.773	14.425	16437	14867	0	684
8.547	13.235	16436	15323	0	684
6.563	11.215	16436	15796	0	684
6.275	8.907	16435	16219	0	684
8.402	11.612	16435	16566	0	684
14.533	14.677	16434	16782	0	684
17.562	18.283	16432	16889	0	684
18.824	19.221	16431	16981	0	684
16.769	17.670	16430	17072	0	684
12.946	15.074	16428	17105	0	684
10.422	14.172	16426	17030	0	684
8.583	12.477	16423	16840	0	684
7.393	13.091	16421	16632	0	684
8.222	10.891	16419	16599	0	684
7.573	9.088	16418	16757	0	684
7.032	7.681	16417	16848	0	684
7.465	7.753	16415	16773	0	684
8.763	10.638	16412	16599	0	684
10.855	15.507	16410	16417	0	684
12.405	17.995	16407	16285	0	684
14.028	18.608	16406	16227	0	684
13.920	16.949	16402	16136	0	684
14.208	15.038	16399	15904	0	684
15.218	14.100	16396	15663	0	684
16.949	17.310	16393	15597	0	684
18.752	20.808	16392	15655	0	684
18.031	22.611	16389	15688	0	684
14.497	20.411	16387	15622	0	684
8.222	13.920	16384	15539	0	684
2.344	8.006	16384	15547	0	684
-0.361	3.498	16381	15630	0	684
1.082	4.075	16380	15729	0	684
3.967	5.301	16378	15787	0	684
5.626	5.986	16374	15638	0	684
3.787	5.698	16369	15232	0	684
2.092	5.157	16364	14809	0	684
4.111	6.708	16360	14569	0	684
7.573	10.927	16355	14444	0	684
11.179	13.307	16352	14353	0	684
12.009	13.018	16348	14278	0	684
9.088	10.530	16344	14245	0	684
6.852	6.744	16341	14278	0	684
7.212	7.717	16337	14353	0	684
12.153	10.242	16334	14477	0	684
16.336	14.533	16331	14627	0	684
16.985	15.939	16328	14710	0	684
14.281	12.550	16324	14685	0	684
8.979	9.629	16321	14668	0	684
6.744	7.898	16317	14734	0	684
6.780	7.357	16315	14884	0	684
10.278	9.592	16312	15066	0	684
11.937	10.097	16310	15190	0	684
13.523	10.494	16307	15290	0	684
14.208	9.629	16304	15456	0	684
16.372	11.251	16303	15671	0	684
17.887	11.828	16300	15829	0	684
19.005	13.668	16297	15854	0	684
17.021	13.776	16295	15870	0	684
15.182	13.992	16293	15986	0	684
12.586	11.973	16291	16161	0	684
13.415	11.360	16290	16351	0	684
15.615	13.163	16289	16558	0	684
19.365	14.461	16288	16815	0	684
22.286	17.634	16287	16997	0	684
22.322	18.392	16286	17080	0	684
19.473	17.202	16285	17130	0	684
18.320	17.093	16283	17097	0	684
18.103	17.779	16280	16831	0	684
19.365	18.788	16275	16368	0	684
18.788	17.057	16270	15887	0	684
15.182	13.091	16266	15539	0	684
12.045	8.871	16262	15348	0	684
10.386	6.491	16259	15265	0	684
11.973	8.799	16256	15257	0	684
13.307	10.999	16253	15331	0	684
14.785	13.018	16252	15472	0	684
14.281	12.514	16251	15705	0	684
14.100	11.035	16251	16086	0	684
15.471	10.350	16252	16591	0	684
15.146	9.412	16253	17121	0	684
10.891	6.094	16255	17602	0	684
6.816	2.921	16259	18166	0	684
1.875	-0.216	16264	18929	0	684
