neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 30일 목요일
오후 2:37
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-19.546	-28.201	16384	15919	0	316
-17.923	-24.847	16384	16500	0	316
-14.894	-15.867	16384	17197	0	316
-7.429	-5.590	16406	17895	0	316
0.325	0.072	16406	18477	0	316
0.288	-2.669	16406	18942	0	316
-6.599	-13.127	16406	19174	0	316
-13.415	-21.241	16406	19407	0	316
-18.933	-22.467	16406	19639	0	316
-15.543	-15.182	16440	19756	0	316
-11.540	-9.088	16440	19756	0	316
-6.671	-7.717	16440	19639	0	316
-3.606	-9.917	16440	19407	0	316
-2.380	-14.245	16463	19174	0	316
-1.551	-15.795	16463	18942	0	316
-2.092	-11.648	16463	18709	0	316
-2.633	-7.645	16463	18477	0	316
-3.534	-3.859	16463	18128	0	316
-3.282	-2.596	16463	17546	0	316
-1.442	-2.993	16463	16965	0	316
-1.515	-4.832	16463	16384	0	316
-3.859	-8.727	16463	15803	0	316
-6.780	-13.307	16463	15338	0	316
-9.917	-16.192	16463	14873	0	316
-9.881	-17.995	16440	14524	0	316
-8.943	-20.231	16440	14291	0	316
-7.032	-16.048	16440	14175	0	316
-4.508	-15.290	16440	14175	0	316
-6.671	-16.084	16440	14408	0	316
-8.511	-20.519	16440	14408	0	316
-11.035	-21.998	16440	14291	0	316
-10.746	-21.060	16406	14059	0	316
-7.068	-18.211	16406	13826	0	316
-5.409	-11.937	16384	13826	0	316
-3.931	-8.871	16406	14291	0	316
-4.868	-11.143	16406	14873	0	316
-6.888	-12.225	16406	15338	0	316
-5.554	-9.881	16406	15571	0	316
-3.282	-6.527	16406	15571	0	316
-1.118	-3.137	16406	15687	0	316
-2.380	-4.039	16406	15803	0	316
-3.931	-8.222	16406	16036	0	316
-5.265	-11.828	16406	16152	0	316
-0.433	-9.268	16406	16268	0	316
7.321	2.921	16406	16384	0	316
15.723	16.769	16406	16500	0	316
19.293	26.109	16406	16732	0	316
18.644	26.722	16406	16732	0	316
12.333	15.723	16406	16616	0	316
3.895	3.498	16406	16500	0	316
-4.580	-8.871	16406	16616	0	316
-14.281	-19.185	16406	16732	0	316
-21.024	-20.159	16406	16616	0	316
-24.270	-21.854	16406	16384	0	316
-19.942	-19.473	16406	16384	0	316
-15.795	-16.336	16406	16152	0	316
-12.514	-12.838	16406	16036	0	316
-15.074	-13.956	16406	16152	0	316
-15.543	-13.523	16406	16268	0	316
-17.166	-14.821	16406	16384	0	316
-13.920	-16.048	16406	16384	0	316
-14.389	-15.038	16406	16384	0	316
-15.471	-15.254	16406	16384	0	316
-17.310	-13.163	16406	16384	0	316
-18.752	-14.858	16406	16384	0	316
-12.586	-13.199	16406	16384	0	316
-7.609	-12.153	16406	16384	0	316
-6.960	-11.612	16406	16384	0	316
-10.133	-10.206	16406	16384	0	316
-15.326	-7.429	16406	16036	0	316
-19.293	-5.626	16384	15687	0	316
-16.048	-1.010	16384	15338	0	316
-12.369	2.741	16384	15222	0	316
-7.429	3.750	16384	14989	0	316
-8.763	-2.560	16362	14757	0	316
-15.146	-12.117	16362	14291	0	316
-20.195	-20.519	16362	13943	0	316
-22.719	-23.873	16328	13710	0	316
-18.464	-16.372	16328	13710	0	316
-12.910	-7.429	16328	13826	0	316
-7.862	-0.577	16328	13943	0	316
-7.465	-0.325	16305	14291	0	316
-11.864	-5.986	16305	14757	0	316
-18.175	-13.379	16305	15105	0	316
-20.123	-16.552	16305	15105	0	316
-18.824	-20.014	16305	14873	0	316
-16.516	-19.618	16271	14640	0	316
-12.405	-16.444	16271	14640	0	316
-10.963	-11.215	16271	14873	0	316
-13.776	-7.357	16271	15571	0	316
-13.776	-7.609	16305	16268	0	316
-14.930	-10.133	16305	16849	0	316
-13.054	-11.396	16305	17314	0	316
-12.189	-9.953	16305	17663	0	316
-15.254	-5.950	16305	18128	0	316
-16.733	-6.599	16328	18477	0	316
-20.664	-11.215	16328	19174	0	316
-19.798	-16.769	16328	19872	0	316
-16.120	-15.759	16362	20453	0	316
-8.907	-10.206	16362	21035	0	316
-4.616	-2.092	16384	21384	0	316
-2.596	2.200	16384	21616	0	316
-3.426	0.757	16406	21500	0	316
-4.904	-4.183	16406	21035	0	316
-8.439	-8.330	16406	20453	0	316
-14.172	-12.838	16406	19872	0	316
-21.168	-20.483	16406	19290	1	620
-28.958	-25.893	16406	18825	0	620
-32.312	-27.732	16406	18360	0	620
-26.217	-23.549	16384	17430	0	620
-14.208	-8.691	16384	16384	0	620
-3.570	3.318	16384	15571	0	620
1.118	10.999	16384	15105	0	620
-2.056	6.816	16362	14873	0	620
-8.258	-2.308	16362	14640	0	620
-12.225	-8.402	16362	14640	0	620
-12.117	-8.402	16362	14640	0	620
-9.304	-2.488	16362	14873	0	620
-7.140	3.678	16362	14757	0	620
-6.131	6.816	16362	14640	0	620
-4.868	5.517	16362	14757	0	620
-2.741	1.118	16362	14989	0	620
-0.577	0.072	16362	15222	0	620
1.010	1.190	16362	15338	0	620
2.380	5.698	16362	15338	0	620
4.075	10.638	16362	15222	0	620
3.173	16.444	16362	15222	0	620
2.236	19.113	16362	15338	0	620
0.902	17.057	16362	15454	0	620
-0.649	14.208	16362	15687	0	620
-0.757	7.825	16362	16152	0	620
-2.416	1.082	16362	16500	0	620
-6.094	-6.203	16362	16732	0	620
-11.828	-12.405	16362	16849	0	620
-16.264	-14.317	16362	17081	0	620
-18.211	-11.107	16362	17197	0	620
-13.271	-4.039	16362	17314	0	620
-5.265	4.472	16384	17430	0	620
-0.865	10.530	16384	17430	0	620
5.698	10.746	16384	17314	0	620
5.698	8.547	16384	17081	0	620
3.859	4.364	16384	17081	0	620
-0.072	0.865	16384	17081	0	620
-5.409	-1.046	16384	16965	0	620
-9.484	-0.541	16384	16732	0	620
-10.963	2.524	16384	16500	0	620
-9.376	5.049	16362	16268	0	620
-7.176	5.085	16362	15919	0	620
-6.022	5.554	16362	15571	0	620
-8.511	4.327	16362	15338	0	620
-9.556	5.662	16362	15454	0	620
-9.845	8.547	16362	15687	0	620
-9.016	10.819	16362	16036	0	620
-8.763	12.730	16362	15919	0	620
-9.340	9.088	16362	15454	0	620
-8.619	6.888	16328	15105	0	620
-8.222	3.678	16328	15105	0	620
-7.753	3.065	16328	15338	0	620
-6.996	5.986	16362	15454	0	620
-10.206	8.402	16362	15454	0	620
-13.595	7.717	16362	15454	0	620
-18.211	6.239	16362	15338	0	620
-17.959	3.462	16362	15222	0	620
-19.798	2.308	16328	15105	0	620
-16.949	3.390	16362	14873	0	620
-15.543	5.373	16328	14873	0	620
-11.756	6.419	16328	15222	0	620
-11.828	5.914	16328	15919	0	620
-11.360	6.347	16328	16384	0	620
-10.169	5.842	16362	16965	0	620
-12.658	7.285	16362	17314	0	620
-11.648	10.386	16362	17663	0	620
-8.835	13.379	16362	17895	0	620
-6.635	15.398	16362	18360	0	620
-4.688	16.264	16384	18942	0	620
-5.157	14.677	16384	19407	0	620
-8.294	14.100	16406	19756	0	620
-8.979	11.432	16406	19872	0	620
-8.078	8.943	16406	19756	0	620
-6.780	6.708	16406	19639	0	620
-7.068	5.445	16440	19523	0	620
-9.592	5.085	16440	19290	0	620
-9.629	6.022	16440	19174	0	620
-10.314	7.176	16440	18942	0	620
-9.160	8.439	16440	18593	0	620
-12.081	7.753	16440	18360	0	620
-17.670	7.970	16463	18128	0	620
-22.863	8.330	16463	18128	0	620
-23.224	8.979	16440	17779	0	620
-20.447	8.835	16440	17081	0	620
-20.952	5.698	16440	16500	0	620
-18.897	3.895	16440	16268	0	620
-18.752	1.875	16440	16036	0	620
-19.329	3.895	16440	15919	0	620
-16.264	8.330	16440	15454	0	620
-13.920	13.884	16406	14757	0	620
-13.271	14.713	16406	14175	0	620
-9.016	10.963	16406	13710	0	620
-8.402	7.681	16384	13245	0	620
-3.498	1.334	16384	13012	0	620
-2.092	-2.452	16384	12780	0	620
0.361	-0.072	16384	12547	0	620
0.541	6.419	16362	12431	0	620
-1.082	11.504	16362	12315	0	620
-4.219	16.985	16328	12082	0	620
-8.006	14.677	16328	11966	0	620
-7.825	9.052	16328	11966	0	620
-6.239	4.616	16328	12431	0	620
-4.544	3.318	16328	13129	0	620
-4.436	6.275	16328	13943	0	620
-8.330	10.314	16328	14640	0	620
-13.271	14.245	16328	15105	0	620
-19.618	14.353	16362	15919	0	620
-21.132	10.674	16362	16616	0	620
-23.549	4.940	16362	17314	0	620
-22.431	0.649	16384	17779	0	620
-23.765	-2.560	16384	17779	0	620
-24.522	-0.721	16362	17663	0	620
-23.512	2.633	16362	17663	0	620
-19.221	7.393	16384	17779	0	620
-15.254	9.845	16384	18011	0	620
-11.215	7.537	16384	18244	0	620
-9.773	4.147	16384	18011	0	620
-11.540	-0.036	16384	17663	0	620
-11.864	-0.036	16384	17430	0	620
-9.773	4.472	16384	17546	0	620
-7.501	10.494	16384	17779	0	620
-5.842	13.668	16384	18011	0	620
-2.560	13.487	16384	18128	0	620
-1.947	12.982	16384	18244	0	620
-4.111	10.999	16406	18593	0	620
-6.167	9.629	16406	18942	0	620
-6.708	8.222	16406	19174	0	620
-5.770	7.970	16440	19174	0	620
-0.577	8.691	16440	19058	0	620
0.144	10.963	16406	18825	0	620
-6.022	10.710	16406	18593	0	620
-17.238	7.248	16406	18128	0	620
-27.912	2.416	16406	17895	0	620
-33.069	1.803	16406	17895	0	620
-29.751	2.092	16440	17895	0	620
-25.207	5.445	16440	17895	0	620
-20.519	6.347	16440	17546	0	620
-19.473	8.078	16440	16965	0	620
-21.745	9.304	16440	16384	0	620
-22.611	7.934	16406	15803	0	620
-22.178	7.248	16406	15571	0	620
-21.565	2.560	16406	15338	0	620
-16.841	0.036	16406	15105	0	620
-13.487	0.974	16406	15105	0	620
-10.963	5.481	16406	15338	0	620
-11.143	8.042	16440	15803	0	620
-14.605	5.301	16440	16268	0	620
-15.579	-0.325	16440	16384	0	620
-18.392	-6.527	16440	16732	0	620
-14.821	-8.727	16463	16965	0	620
-13.595	-6.347	16463	16965	0	620
-12.117	-1.839	16463	16849	0	620
-10.133	2.308	16463	16849	0	620
-13.199	1.262	16463	16732	0	620
-14.353	0.577	16463	16849	0	620
-15.074	-3.606	16497	17081	0	620
-16.552	-4.364	16497	17081	0	620
-14.208	-1.623	16497	16732	0	620
-12.009	3.823	16463	16384	0	620
-13.451	7.898	16440	15803	0	620
-15.939	8.150	16440	15338	0	620
-22.827	1.623	16440	15222	0	620
-27.912	-7.248	16440	15105	0	620
-25.171	-10.710	16440	14989	0	620
-22.972	-9.016	16440	14873	0	620
-19.978	-1.875	16440	14757	0	620
-21.926	1.298	16440	14757	0	620
-31.518	-3.137	16440	14757	0	620
-38.298	-13.091	16440	14640	0	620
-40.029	-26.001	16406	14524	0	620
-34.511	-26.217	16406	14291	0	620
-28.092	-20.447	16406	14059	0	620
-27.660	-10.638	16406	13943	0	620
-32.997	-4.508	16406	13826	0	620
-38.262	-5.950	16384	13826	0	620
-41.652	-11.107	16384	13826	0	620
-41.111	-15.398	16384	14059	0	620
-35.774	-13.163	16384	14175	0	620
-30.220	-6.203	16384	14291	0	620
-24.162	-1.659	16384	14524	0	620
-16.336	1.479	16362	14757	0	620
-11.756	1.226	16362	14989	0	620
-8.222	-0.036	16362	15222	0	620
-9.268	-0.829	16362	15687	0	620
-11.756	1.010	16384	16268	0	620
-13.127	4.364	16384	16732	0	620
-12.477	7.934	16384	17197	0	620
-11.504	8.727	16384	17779	0	620
-7.970	7.429	16384	18128	0	620
-4.796	3.895	16406	18360	0	620
-5.301	-1.226	16406	18244	0	620
-10.169	-4.652	16384	18011	0	620
-14.533	-4.977	16384	17663	0	620
-20.231	-5.662	16384	17430	0	620
-25.316	-7.393	16384	17081	0	620
-28.958	-10.566	16384	16732	0	620
-30.076	-14.172	16384	16732	0	620
-29.787	-17.093	16384	16732	0	620
-27.371	-14.821	16384	16732	0	620
-23.512	-12.766	16384	16732	0	620
-20.880	-9.232	16384	16616	0	620
-21.637	-8.619	16384	16500	0	620
-24.666	-9.232	16384	16384	0	620
-25.099	-10.638	16362	16036	0	620
-25.820	-8.258	16362	15803	0	620
-24.630	-4.472	16362	15919	0	620
-21.349	-1.370	16362	16036	0	620
-14.389	-1.767	16362	16036	0	620
-10.710	-7.465	16362	16036	0	620
-6.563	-11.143	16362	16268	0	620
-5.193	-9.701	16362	16732	0	620
-7.176	-4.580	16384	17546	0	620
-11.937	2.633	16384	18244	0	620
-18.211	4.436	16406	18709	0	620
-18.933	0.433	16406	18942	0	620
-18.897	-4.039	16406	19058	0	620
-11.648	-5.301	16406	19174	0	620
-6.527	-3.173	16440	19290	0	620
-5.409	-1.298	16440	19174	0	620
-12.766	-2.669	16440	18825	0	620
-22.286	-6.708	16440	18360	0	620
-31.013	-13.523	16440	17779	0	620
-34.439	-15.831	16440	17430	1	888
-32.492	-17.238	16440	17197	0	888
-29.102	-15.579	16440	16965	0	888
-26.289	-15.290	16440	16500	0	888
-26.578	-14.461	16440	16268	0	888
-28.597	-15.831	16440	15803	0	888
-31.374	-14.497	16406	15338	0	888
-30.977	-10.530	16384	14873	0	888
-29.138	-6.635	16406	14524	0	888
-26.578	-0.685	16406	14408	0	888
-20.952	2.524	16406	14291	0	888
-16.805	3.534	16384	14175	0	888
-10.999	0.397	16384	14059	0	888
-9.953	-4.291	16384	13826	0	888
-11.792	-9.052	16384	13710	0	888
-15.254	-11.648	16384	13594	0	888
-19.077	-11.360	16362	13710	0	888
-16.048	-8.691	16362	13826	0	888
-10.566	-3.065	16362	13943	0	888
-2.705	2.957	16384	14175	0	888
1.515	6.022	16362	14640	0	888
2.921	7.789	16362	15222	0	888
-0.974	2.813	16362	15687	0	888
-6.708	-1.262	16362	16268	0	888
-9.845	-4.796	16362	16616	0	888
-11.107	-4.183	16384	16965	0	888
-9.124	-0.829	16384	17546	0	888
-7.032	1.875	16384	18244	0	888
-6.167	0.757	16406	18942	0	888
-7.717	-1.118	16406	19523	0	888
-10.458	-5.409	16440	20104	0	888
-13.235	-8.042	16406	20453	0	888
-16.012	-8.907	16440	20337	0	888
-21.962	-10.999	16440	19872	0	888
-25.027	-10.458	16440	19290	0	888
-23.909	-9.989	16440	18593	0	888
-19.041	-5.517	16406	17895	0	888
-9.124	-1.046	16406	17314	0	888
-2.669	5.626	16406	16849	0	888
-3.318	6.563	16406	16500	0	888
-11.323	4.147	16406	16384	0	888
-18.788	-0.361	16406	16500	0	888
-19.726	-1.911	16406	16616	0	888
-13.920	-0.036	16406	16732	0	888
-6.167	4.977	16440	16616	0	888
-3.787	9.809	16440	16616	0	888
-7.068	8.402	16440	16616	0	888
-13.848	3.173	16440	16732	0	888
-18.608	-5.554	16440	16849	0	888
-20.700	-12.766	16440	16616	0	888
-21.277	-15.723	16440	16384	0	888
-19.906	-11.937	16440	15919	0	888
-22.431	-8.943	16440	15687	0	888
-24.198	-8.258	16440	15571	0	888
-27.227	-11.035	16440	15571	0	888
-32.023	-20.411	16440	15687	0	888
-35.846	-27.443	16440	15571	0	888
-38.298	-29.859	16440	15338	0	888
-39.560	-28.020	16406	14873	0	888
-39.957	-25.460	16406	14291	0	888
-39.127	-21.637	16406	13826	0	888
-38.731	-20.375	16406	13710	0	888
-37.288	-17.202	16406	13943	0	888
-36.711	-17.310	16406	14408	0	888
-35.810	-17.418	16406	14989	0	888
-35.124	-20.988	16406	15454	0	888
-32.780	-26.758	16406	16036	0	888
-31.410	-30.364	16406	16384	0	888
-30.184	-30.472	16440	16616	0	888
-28.020	-26.001	16440	16965	0	888
-26.866	-21.962	16440	17197	0	888
-26.542	-16.192	16440	17197	0	888
-24.450	-17.021	16440	17081	0	888
-24.594	-17.959	16440	17197	0	888
-25.929	-22.178	16406	17314	0	888
-28.741	-28.489	16406	17430	0	888
-34.692	-29.535	16406	17430	0	888
-40.498	-30.148	16406	17197	0	888
-48.035	-31.410	16440	17081	0	888
-50.956	-30.797	16440	17197	1	316
-50.884	-34.764	16440	17430	0	316
-47.962	-38.154	16440	17546	0	316
-42.012	-39.416	16440	17197	0	316
-37.072	-38.154	16440	16616	0	316
-35.413	-36.314	16440	16036	0	316
-36.783	-37.036	16406	15571	0	316
-39.704	-37.144	16406	15338	0	316
-43.707	-35.846	16406	15454	0	316
-40.966	-34.115	16406	15454	0	316
-36.495	-30.040	16406	15338	0	316
-28.489	-28.020	16406	15105	0	316
-23.512	-25.929	16406	14757	0	316
-23.080	-27.551	16384	14175	0	316
-24.630	-26.073	16384	13478	0	316
-26.974	-28.669	16362	13012	0	316
-27.876	-29.643	16362	12896	0	316
-29.210	-32.853	16328	12896	0	316
-31.410	-34.259	16328	12896	0	316
-33.393	-35.846	16328	12896	0	316
-31.951	-35.737	16305	12896	0	316
-29.823	-34.800	16305	13129	0	316
-28.814	-33.033	16305	13361	0	316
-31.843	-30.689	16271	13478	0	316
-37.252	-30.725	16271	13710	0	316
-45.222	-34.259	16271	14059	0	316
-47.602	-39.127	16305	14408	0	316
-46.953	-42.589	16305	14757	0	316
-46.159	-44.248	16305	15222	0	316
-45.546	-43.851	16305	16036	0	316
-44.176	-42.661	16305	16849	0	316
-42.770	-43.779	16328	18011	0	316
-40.786	-44.573	16328	19174	0	316
-35.846	-42.950	16328	19988	0	316
-34.331	-37.757	16362	20453	0	316
-34.764	-33.970	16362	20686	0	316
-33.718	-33.321	16362	20686	0	316
-33.538	-33.790	16384	20686	0	316
-35.413	-36.423	16384	20802	0	316
-32.456	-37.360	16384	20802	0	316
-32.997	-35.413	16384	20918	0	316
-32.239	-32.636	16406	21267	0	316
-31.915	-34.043	16440	21616	0	316
-32.348	-35.954	16440	21965	0	316
-37.324	-39.740	16463	22081	0	316
-42.770	-44.284	16463	21849	0	316
-47.313	-48.612	16497	21616	0	316
-51.533	-52.362	16497	21267	0	316
-49.369	-50.343	16497	20686	0	316
-48.359	-50.775	16497	19872	0	316
-45.943	-48.251	16497	19174	0	316
-43.671	-48.756	16463	18360	0	316
-46.268	-50.415	16463	17546	0	316
-44.825	-49.189	16463	17081	0	316
-45.114	-47.349	16497	16849	0	316
-44.320	-45.258	16497	16849	0	316
-44.933	-42.301	16497	16732	0	316
-44.320	-45.618	16497	16268	0	316
-43.094	-46.845	16497	15222	0	316
-42.770	-48.576	16463	14291	0	316
-46.340	-53.516	16463	13594	0	316
-51.965	-54.021	16463	13129	0	316
-57.411	-53.732	16463	12896	0	316
-54.165	-48.900	16463	12896	0	316
-46.881	-41.255	16440	13129	0	316
-37.937	-37.396	16463	13361	0	316
-35.521	-38.478	16440	13361	0	316
-40.714	-44.176	16440	13361	0	316
-47.602	-49.477	16406	13361	0	316
-49.080	-50.523	16406	13478	0	316
-47.241	-49.838	16406	13478	0	316
-44.248	-48.107	16406	13245	0	316
-43.455	-51.352	16384	13012	0	316
-44.392	-53.336	16384	12780	0	316
-46.917	-55.175	16384	12896	0	316
-45.474	-50.270	16384	13361	0	316
-45.835	-48.071	16384	13826	0	316
-46.628	-50.018	16384	14291	0	316
-49.008	-56.942	16384	14524	0	316
-54.454	-62.748	16384	14873	1	316
-55.968	-64.479	16384	15105	0	316
-55.247	-56.653	16384	15338	0	316
-50.198	-47.277	16362	15338	0	316
-44.825	-43.707	16362	15454	0	316
-39.596	-46.159	16362	15454	0	316
-36.387	-49.585	16362	15687	0	316
-33.069	-51.965	16362	15919	0	316
-31.446	-46.953	16384	15919	0	316
-28.994	-38.622	16384	15687	0	316
-29.066	-34.043	16362	15454	0	316
-31.518	-33.502	16362	15222	0	316
-35.305	-36.603	16362	15105	0	316
-38.695	-38.370	16362	15222	0	316
-37.252	-34.583	16328	15338	0	316
-32.961	-30.292	16362	15571	0	316
-27.083	-27.696	16328	15803	0	316
-22.142	-28.597	16328	16036	0	316
-24.162	-30.581	16328	16152	0	316
-26.433	-31.085	16328	16268	0	316
-30.905	-30.689	16328	16500	0	316
-33.538	-28.273	16328	16849	0	316
-35.377	-31.446	16328	17197	0	316
-37.216	-35.954	16328	17314	0	316
-38.803	-39.560	16328	17430	0	316
-41.616	-40.570	16328	17430	0	316
-43.563	-40.245	16328	17430	0	316
-46.304	-38.406	16328	17546	0	316
-47.782	-38.370	16328	17779	0	316
-46.087	-38.695	16328	18011	0	316
-42.445	-38.009	16328	18128	0	316
-39.560	-37.829	16328	18360	0	316
-39.668	-37.108	16362	18593	0	316
-40.678	-38.082	16362	18825	0	316
-40.029	-37.793	16362	19290	0	316
-34.728	-37.288	16362	19523	0	316
-28.128	-34.475	16384	19290	0	316
-24.666	-30.797	16384	18825	0	316
-27.155	-27.948	16384	18593	0	316
-28.705	-22.791	16384	18477	0	316
-24.270	-14.028	16384	18360	0	316
-15.723	-4.940	16384	18244	0	316
-4.075	3.678	16384	18128	0	316
3.065	6.383	16384	17895	0	316
2.164	1.659	16384	17663	0	316
-2.813	-6.924	16384	17546	0	316
-6.347	-18.500	16406	17546	0	316
-8.979	-22.575	16406	17546	0	316
-9.340	-22.539	16406	17430	0	316
-7.357	-17.815	16406	17081	0	316
-5.301	-11.864	16406	16732	0	316
-3.895	-11.071	16406	16384	0	316
-2.164	-15.002	16384	15919	0	316
-5.878	-19.401	16384	15687	0	316
-11.937	-26.650	16384	15803	0	316
-16.336	-31.518	16406	15803	0	316
-21.096	-32.276	16406	15687	0	316
-18.103	-29.968	16384	15571	0	316
-11.937	-24.811	16384	15105	0	316
-4.364	-18.572	16384	14408	0	316
-2.560	-14.064	16362	13826	0	316
-4.472	-16.228	16362	13361	0	316
-7.609	-18.392	16362	13478	0	316
-10.710	-21.962	16362	13710	0	316
-8.727	-20.591	16362	13943	0	316
-3.462	-17.129	16362	14059	0	316
0.252	-9.340	16328	14059	0	316
1.442	-5.878	16328	14059	0	316
-0.180	-9.052	16328	14059	0	316
-1.839	-14.028	16328	14175	0	316
-3.678	-20.808	16328	14291	0	316
-2.705	-17.959	16305	14524	0	316
1.334	-9.592	16305	14873	0	316
5.626	-0.541	16328	14989	0	316
11.756	4.940	16328	15338	0	316
13.668	4.544	16328	15687	0	316
16.228	0.505	16328	16036	0	316
15.939	-1.226	16328	16384	0	316
13.271	-1.298	16328	16500	0	316
12.514	-1.118	16328	16849	0	316
10.314	-4.003	16328	17197	0	316
7.898	-7.862	16328	17314	0	316
7.573	-11.648	16362	17430	0	316
6.311	-11.215	16362	17546	0	316
4.472	-8.907	16362	17779	0	316
4.400	-4.147	16362	17895	0	316
3.787	-0.541	16362	17895	0	316
4.760	0.072	16362	17663	0	316
6.058	-0.685	16362	17430	0	316
7.393	-4.940	16362	17314	0	316
6.599	-8.078	16328	17081	0	316
5.770	-10.097	16328	16965	0	316
7.140	-7.393	16328	16849	0	316
9.484	-2.200	16328	16965	0	316
15.398	4.075	16362	17197	0	316
19.762	5.626	16362	17663	0	316
23.549	5.121	16362	18128	0	316
20.555	6.744	16362	18477	0	316
21.926	8.943	16384	18593	0	316
23.837	11.864	16384	18709	0	316
27.479	14.389	16384	18709	0	316
31.194	13.343	16384	18593	0	316
31.951	10.602	16384	18593	0	316
29.463	10.350	16406	18360	0	316
25.748	13.091	16406	18128	0	316
21.493	14.064	16406	17895	0	316
17.454	17.274	16406	17663	0	316
13.668	12.946	16406	17430	0	316
11.360	6.888	16406	17197	0	316
8.907	-2.921	16406	17081	0	316
9.701	-7.645	16406	16849	0	316
8.655	-10.746	16406	16500	0	316
6.996	-7.609	16406	16036	0	316
6.635	-4.436	16406	15454	0	316
4.904	-1.587	16384	15105	0	316
7.212	0.216	16384	14989	0	316
11.179	4.039	16384	15105	0	316
16.156	7.429	16384	15105	0	316
22.395	10.746	16384	14989	0	316
23.152	11.612	16384	14873	0	316
23.801	13.235	16384	14757	0	316
25.893	15.254	16384	14873	0	316
30.076	16.913	16384	15222	0	316
35.593	22.647	16384	15571	0	316
40.786	24.522	16384	15803	0	316
43.779	28.201	16384	15571	0	316
43.924	28.777	16384	15338	0	316
42.950	27.443	16384	15105	0	316
41.075	26.253	16362	14757	0	316
41.616	25.929	16362	14524	0	316
41.688	27.407	16362	14640	0	316
42.301	29.715	16362	14873	0	316
39.704	26.181	16362	15338	0	316
33.538	19.870	16362	15687	0	316
26.361	14.208	16362	15803	0	316
23.549	10.458	16362	15919	0	316
22.611	12.441	16362	16036	0	316
24.630	12.333	16362	16384	0	316
22.503	6.239	16384	16849	0	316
17.310	-2.344	16384	17197	0	316
12.946	-12.838	16384	17546	0	316
11.432	-15.038	16384	17663	0	316
15.146	-10.061	16384	17430	0	316
24.017	-0.793	16384	16965	0	316
30.400	8.799	16384	16732	0	316
36.170	15.326	16384	16616	0	316
37.613	14.497	16384	16500	0	316
36.495	15.795	16384	16616	0	316
38.442	17.274	16384	16849	0	316
42.012	18.247	16384	17081	0	316
48.323	23.116	16384	17197	0	316
54.670	26.397	16384	17197	0	316
61.269	28.886	16406	17314	0	316
65.669	31.518	16406	17663	0	316
63.974	32.708	16406	18011	0	316
57.230	29.968	16406	18011	0	316
48.972	26.361	16406	17779	0	316
40.678	22.395	16406	17546	0	316
40.029	19.762	16406	17081	0	316
42.697	20.447	16406	16616	0	316
45.474	19.473	16406	16384	0	316
44.969	20.159	16406	16268	0	316
39.019	18.824	16406	15919	0	316
36.206	17.202	16384	15454	0	316
33.466	17.238	16384	14989	0	316
34.511	17.454	16384	14757	0	316
40.245	16.372	16384	14757	0	316
49.008	21.024	16384	14640	0	316
57.699	25.568	16362	14524	0	316
63.722	31.158	16362	14291	0	316
64.803	35.016	16362	14291	0	316
62.495	33.249	16362	14408	0	316
60.548	27.732	16362	14640	0	316
61.125	24.017	16362	14989	0	316
62.532	22.683	16362	15338	0	316
63.145	24.125	16362	15687	0	316
60.296	26.217	16362	16036	0	316
57.014	23.549	16362	16268	0	316
53.083	20.159	16362	16500	0	316
55.175	19.834	16362	16965	0	316
56.726	19.942	16384	17546	0	316
59.358	22.286	16384	17895	0	316
57.591	25.388	16384	18011	0	316
50.018	23.693	16384	17895	0	316
43.347	17.598	16384	17546	0	316
36.639	13.127	16384	17314	0	316
38.226	10.458	16384	17430	0	316
44.681	11.179	16384	17895	0	316
52.326	18.716	16406	18477	0	316
60.765	24.306	16406	18942	0	316
60.548	27.263	16440	19058	0	316
59.755	25.388	16440	19290	0	316
56.834	19.293	16440	19639	0	316
50.343	14.713	16463	19872	0	316
48.612	12.117	16463	19988	0	316
45.366	14.136	16497	19872	0	316
44.428	19.618	16497	19756	0	316
45.582	22.250	16497	19523	0	316
49.189	22.755	16519	19290	0	316
50.451	21.060	16519	19058	1	796
50.992	15.507	16519	18825	0	796
42.373	12.658	16497	18477	0	796
36.278	8.907	16497	17779	0	796
32.348	7.068	16497	16849	0	796
37.036	7.429	16497	16036	0	796
45.402	13.343	16463	14989	0	796
56.185	20.916	16463	13826	0	796
55.752	27.840	16440	12547	0	796
53.300	30.545	16406	11501	0	796
46.484	26.758	16406	10919	0	796
46.881	23.945	16406	10803	0	796
48.612	20.591	16384	10919	0	796
51.461	15.579	16384	11036	0	796
49.513	12.189	16384	11268	0	796
44.681	6.058	16384	11617	0	796
42.012	2.416	16384	12198	0	796
41.147	3.426	16384	12896	0	796
42.986	5.842	16384	13478	0	796
43.779	4.472	16384	14059	0	796
44.645	-0.685	16384	14640	0	796
44.897	-4.724	16384	15338	0	796
46.051	-4.688	16384	16152	0	796
47.926	-0.144	16406	16849	0	796
50.270	7.032	16406	17430	0	796
49.874	12.045	16406	17779	0	796
49.116	13.704	16406	17779	0	796
50.415	13.992	16406	17895	0	796
47.097	15.903	16406	18244	0	796
45.258	11.937	16440	18593	0	796
42.661	8.727	16440	18709	0	796
35.088	0.649	16440	18825	0	796
26.361	-6.888	16440	18942	0	796
20.014	-9.124	16440	18709	0	796
