neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 2일 목요일
오후 4:14
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-10.530	-20.627	16374	15784	0	428
-10.097	-19.510	16374	16184	0	428
-9.448	-19.978	16374	16584	0	428
-10.530	-18.752	16377	17184	0	428
-12.766	-17.382	16377	17717	0	428
-17.995	-21.168	16379	18050	0	428
-18.536	-23.008	16379	18317	0	428
-20.880	-28.201	16379	18450	0	428
-19.401	-30.905	16384	18584	0	428
-21.601	-33.249	16384	18584	0	428
-25.532	-31.374	16384	18517	0	428
-25.965	-27.876	16384	18317	0	428
-26.361	-23.368	16384	18050	0	428
-23.224	-21.745	16384	17717	0	428
-17.021	-18.860	16384	17250	0	428
-13.271	-19.041	16384	16850	0	428
-10.674	-15.398	16384	16650	0	428
-9.304	-12.369	16384	16650	0	428
-8.222	-7.934	16384	16650	0	428
-6.311	-5.986	16384	16584	0	428
-2.236	-5.229	16384	16384	0	428
2.308	-3.714	16384	16384	0	428
4.436	-2.272	16384	16318	0	428
5.337	-1.370	16384	16118	0	428
1.947	-3.246	16384	15918	0	428
-2.596	-6.708	16384	15984	0	428
-7.104	-10.314	16384	16184	0	428
-9.881	-15.831	16384	16384	0	428
-8.835	-16.300	16386	16717	0	428
-6.022	-11.612	16386	17250	0	428
1.046	-7.537	16386	17584	0	428
5.049	-2.849	16386	17717	0	428
7.104	-0.469	16386	17917	0	428
6.419	-2.705	16389	18250	0	428
3.967	-5.481	16391	18517	0	428
0.433	-7.934	16391	18450	0	428
0.180	-6.960	16391	18250	0	428
-2.272	-7.248	16391	17850	0	428
-4.003	-6.924	16391	17317	0	428
-6.131	-7.645	16391	16850	0	428
-7.934	-9.773	16391	16584	0	428
-7.537	-12.225	16391	16384	0	428
-6.311	-15.651	16391	16251	0	428
-4.580	-14.966	16391	15984	0	428
-4.364	-16.589	16391	15584	0	428
-6.527	-15.074	16391	15318	0	428
-6.671	-16.769	16389	15118	0	428
-7.248	-15.831	16389	15051	0	428
-6.203	-15.759	16389	15051	0	428
-3.787	-9.737	16389	15184	0	428
-0.613	-4.904	16391	15318	0	428
-0.361	-0.144	16391	15385	0	428
0.433	-0.325	16391	15584	0	428
-0.613	-1.659	16389	16118	0	428
-1.262	-4.616	16391	16384	0	428
-0.613	-4.796	16391	16450	0	428
0.757	-2.741	16391	16318	0	428
3.318	0.325	16391	16184	0	428
4.364	1.839	16391	15918	0	428
2.596	0.793	16389	15584	0	428
0.000	-3.029	16389	15184	0	428
-3.606	-8.186	16386	14718	0	428
-6.816	-11.540	16386	14385	0	428
-6.347	-11.071	16384	14051	0	428
-4.219	-8.763	16384	13784	0	428
-2.524	-5.085	16382	13651	0	428
0.036	-3.642	16382	13584	0	428
-2.092	-6.167	16379	13584	0	428
-6.744	-9.052	16379	13718	0	428
-10.097	-12.225	16379	13918	0	428
-10.927	-11.396	16379	14184	0	428
-7.934	-6.419	16377	14385	0	428
-1.515	-3.065	16377	14518	0	428
3.462	2.524	16377	14585	0	428
4.147	1.262	16374	14651	0	428
3.606	-0.685	16374	14585	0	428
1.046	-2.777	16374	14451	0	428
-0.613	-3.426	16377	14451	0	428
-1.659	-4.977	16372	14585	0	428
-1.479	-3.498	16372	14984	0	428
2.019	-1.442	16372	15451	0	428
7.573	4.219	16374	16251	0	428
15.002	9.556	16374	17117	0	428
16.264	13.595	16377	18183	0	428
17.166	16.012	16379	19050	0	428
13.307	12.225	16379	19584	0	428
12.441	12.369	16382	19983	0	428
12.153	14.821	16382	20117	0	428
13.812	17.562	16384	20117	0	428
17.959	21.926	16384	19983	0	428
22.503	28.922	16384	19717	0	428
32.203	34.403	16384	19250	0	428
41.796	40.245	16384	18850	0	428
46.015	46.484	16384	18517	1	432
45.546	43.635	16384	18250	0	432
41.688	38.370	16384	18050	0	432
39.776	31.518	16384	17984	0	432
43.094	28.092	16384	17917	0	432
48.323	27.804	16386	17784	0	432
53.155	27.299	16384	17383	0	432
48.792	25.784	16384	17050	0	432
42.625	20.447	16384	16650	0	432
35.737	16.444	16384	16384	0	432
33.826	12.117	16384	16184	0	432
33.610	12.910	16384	15984	0	432
35.124	11.179	16384	15918	0	432
33.538	8.727	16384	15918	0	432
32.420	8.943	16384	16184	0	432
30.400	11.396	16386	16584	0	432
30.184	12.117	16386	16917	0	432
29.823	10.783	16386	17050	0	432
26.109	6.671	16389	17184	0	432
24.342	0.541	16389	17317	0	432
19.978	-2.813	16389	17184	0	432
18.283	-2.524	16389	16984	0	432
16.516	-0.974	16389	16784	0	432
15.651	-0.144	16389	16517	0	432
14.858	0.649	16389	16251	0	432
17.454	2.921	16389	15918	0	432
17.995	4.364	16386	15584	0	432
19.149	4.868	16386	15251	0	432
16.913	2.019	16386	14984	0	432
15.218	-1.298	16386	14784	0	432
10.855	-4.291	16384	14585	0	432
8.006	-4.075	16384	14451	0	432
10.999	-3.029	16384	14385	0	432
11.864	-2.128	16384	14585	0	432
13.776	-0.757	16384	15051	0	432
15.362	-1.442	16384	15718	0	432
12.045	-1.479	16386	16384	0	432
9.917	-2.921	16386	16784	0	432
6.347	-3.787	16389	17117	0	432
2.957	-6.708	16389	17584	0	432
0.577	-11.035	16391	18050	0	432
-2.019	-11.900	16389	18250	0	432
-3.354	-15.795	16394	18183	0	432
-2.524	-16.192	16394	18050	0	432
-0.649	-16.408	16391	17917	0	432
3.606	-13.271	16391	17717	0	432
7.140	-7.357	16391	17517	0	432
11.143	-4.652	16391	17250	0	432
13.631	-1.659	16391	16984	0	432
12.838	-3.390	16391	16650	0	432
8.222	-9.448	16391	16318	0	432
1.154	-13.235	16391	15918	0	432
-4.508	-14.966	16389	15584	0	432
-8.655	-16.336	16389	15318	0	432
-9.773	-15.074	16389	14984	0	432
-7.717	-16.985	16386	14718	0	432
-6.816	-18.752	16386	14318	0	432
-9.268	-22.322	16384	13918	0	432
-10.855	-25.099	16382	13451	0	432
-11.107	-22.683	16379	12851	0	432
-11.143	-21.854	16377	12385	0	432
-9.016	-16.625	16377	12051	0	432
-5.049	-14.136	16374	11984	0	432
-1.587	-9.989	16372	12184	0	432
2.416	-6.888	16372	12651	0	432
5.914	-1.983	16372	13318	0	432
9.052	-0.144	16372	13851	0	432
8.655	0.505	16372	14385	0	432
7.537	-0.757	16374	14918	0	432
2.885	-2.272	16377	15451	0	432
0.721	-2.488	16374	15918	0	432
-1.046	-1.406	16374	16318	0	432
0.361	-0.252	16374	16584	0	432
1.587	0.974	16374	16984	0	432
2.705	1.154	16374	17383	0	432
0.974	-1.587	16374	17650	0	432
-2.705	-3.570	16374	17784	0	432
-4.544	-7.573	16374	17784	0	432
-5.986	-9.268	16374	17650	0	432
-2.849	-8.511	16374	17517	0	432
-0.829	-6.383	16372	17383	0	432
0.974	-2.957	16372	17250	0	432
0.685	-1.479	16374	16984	0	432
0.397	-2.777	16372	16717	0	432
-3.426	-3.714	16372	16517	0	432
-3.210	-5.842	16372	16517	0	432
-2.524	-6.311	16372	16650	0	432
-0.829	-4.832	16372	16850	0	432
1.623	-1.515	16372	17050	0	432
5.445	3.246	16372	17383	0	432
5.734	7.717	16372	17650	0	432
6.022	10.386	16374	17850	0	432
3.931	7.537	16374	18117	0	432
1.767	1.911	16377	18517	0	432
1.226	-3.101	16379	19117	0	432
3.570	-1.515	16382	19650	0	432
10.638	5.626	16384	20050	0	432
18.752	15.398	16386	20383	0	432
24.775	23.404	16386	20650	0	432
27.191	24.630	16389	20717	0	432
26.001	22.070	16389	20517	0	432
22.250	20.195	16389	20050	0	432
21.998	17.851	16389	19517	0	432
19.690	21.024	16389	18850	0	432
21.890	21.709	16386	17917	1	416
24.414	22.611	16386	16917	0	416
24.775	23.188	16384	16118	0	416
23.188	18.536	16384	15451	0	416
19.257	15.254	16382	14918	0	416
11.504	9.809	16382	14385	0	416
4.291	7.104	16379	13984	0	416
4.688	9.629	16379	13651	0	416
5.626	16.192	16379	13518	0	416
9.268	20.483	16377	13584	0	416
10.783	20.267	16382	13918	0	416
8.439	19.401	16382	14518	0	416
7.321	16.192	16382	14984	0	416
4.796	20.411	16382	15518	0	416
5.517	22.791	16384	16251	0	416
8.402	24.125	16386	16984	0	416
7.898	19.690	16389	17584	0	416
6.888	13.704	16389	18050	0	416
4.400	8.835	16391	18383	0	416
1.190	7.068	16389	18650	0	416
-0.072	5.590	16391	18650	0	416
0.036	4.868	16391	18517	0	416
1.875	3.967	16391	18383	0	416
1.947	1.551	16394	18183	0	416
-2.128	-0.721	16394	17850	0	416
-6.022	-1.983	16394	17317	0	416
-6.347	-2.452	16391	16850	0	416
-4.904	-3.570	16391	16251	0	416
-2.633	-5.085	16389	15518	0	416
-3.282	-6.167	16389	14918	0	416
-5.662	-7.212	16389	14518	0	416
-9.412	-7.609	16386	14251	0	416
-10.891	-6.780	16386	13918	0	416
-10.133	-7.321	16384	13384	0	416
-10.891	-9.845	16382	12985	0	416
-14.317	-14.389	16382	12851	0	416
-15.831	-19.437	16379	12851	0	416
-18.428	-24.089	16379	12918	0	416
-18.392	-25.568	16379	13118	0	416
-18.464	-25.496	16379	13584	0	416
-15.615	-22.503	16379	14318	0	416
-13.704	-17.526	16379	15118	0	416
-8.835	-14.713	16382	15918	0	416
-8.078	-11.360	16382	16584	0	416
-9.376	-10.350	16384	17117	0	416
-14.713	-13.487	16384	17383	0	416
-19.726	-17.021	16384	17383	0	416
-24.955	-23.729	16384	17317	0	416
-27.371	-27.299	16384	17184	0	416
-28.597	-30.472	16384	17050	0	416
-27.948	-30.869	16382	16784	0	416
-28.092	-28.705	16382	16384	0	416
-29.463	-26.614	16382	16118	0	416
-31.194	-23.188	16379	15851	0	416
-34.151	-22.503	16379	15784	0	416
-34.115	-23.837	16379	15784	0	416
-31.194	-20.519	16379	15851	0	416
-26.361	-16.012	16379	15851	0	416
-22.395	-8.583	16377	15918	0	416
-20.736	-2.633	16377	15918	0	416
-16.697	0.252	16377	16051	0	416
-15.074	0.902	16377	16184	0	416
-9.124	1.659	16379	16318	0	416
-7.176	2.200	16379	16384	0	416
-3.354	6.708	16382	16650	0	416
-1.839	10.133	16382	17050	0	416
0.252	11.792	16382	17317	0	416
5.085	15.471	16382	17584	0	416
6.635	18.320	16384	17984	0	416
8.258	19.510	16384	18317	0	416
7.212	20.411	16384	18517	0	416
4.111	23.657	16386	18450	0	416
2.885	22.070	16386	18383	0	416
2.019	22.683	16386	18383	0	416
3.750	20.844	16384	18383	0	416
6.275	24.306	16389	18250	0	416
11.035	25.496	16389	18117	0	416
13.199	27.984	16386	17717	0	416
11.937	27.335	16386	17117	0	416
11.540	25.748	16386	16650	0	416
10.386	25.099	16386	16318	0	416
10.422	24.955	16382	15984	0	416
17.021	30.292	16384	15651	0	416
21.926	34.403	16384	15251	0	416
27.191	36.639	16382	14918	0	416
26.902	36.783	16382	14518	0	416
26.253	36.206	16379	14184	0	416
22.467	36.062	16379	13918	0	416
20.844	34.439	16379	13784	0	416
16.661	33.646	16377	13918	0	416
14.966	31.915	16377	14251	0	416
9.124	29.499	16377	14518	0	416
6.275	27.696	16377	14784	0	416
3.426	27.407	16377	15251	0	416
4.364	25.748	16377	15784	0	416
6.347	25.027	16377	16051	0	416
8.619	24.198	16377	16251	0	416
7.357	23.621	16379	16584	0	416
5.914	23.224	16379	17117	0	416
0.938	23.729	16379	17450	0	416
-3.101	20.123	16379	17383	0	416
-5.554	19.762	16379	17250	0	416
-3.787	21.204	16379	16917	0	416
-0.216	22.250	16377	16517	0	416
1.479	23.368	16377	16251	0	416
0.252	21.890	16377	15984	0	416
-5.554	14.317	16374	15784	0	416
-12.622	7.501	16377	15718	0	416
-19.618	2.813	16377	15918	0	416
-17.779	-0.397	16377	16184	0	416
-15.903	-0.072	16377	16384	0	416
-13.199	-1.623	16377	16450	0	416
-9.412	-2.777	16377	16517	0	416
-8.439	-3.714	16377	16650	0	416
-8.186	-5.950	16377	16717	0	416
-9.737	-7.176	16377	16717	0	416
-12.730	-13.271	16377	16717	0	416
-20.411	-17.274	16377	16850	0	416
-25.243	-22.034	16379	17250	0	416
-27.876	-20.447	16379	17784	0	416
-26.650	-17.166	16382	18250	0	416
-21.926	-15.218	16384	18784	0	416
-18.716	-16.264	16384	19250	0	416
-20.844	-18.536	16386	19650	0	416
-24.847	-22.899	16389	19717	0	416
-30.328	-25.316	16389	19650	0	416
-33.646	-24.198	16389	19584	0	416
-32.889	-22.539	16391	19317	0	416
-29.535	-20.483	16391	18984	0	416
-28.056	-16.697	16391	18584	1	516
-28.309	-16.084	16391	18183	0	516
-31.194	-15.723	16391	17784	0	516
-34.006	-20.014	16391	17450	0	516
-35.052	-22.214	16391	17050	0	516
-34.223	-25.171	16391	16584	0	516
-32.456	-25.712	16391	16184	0	516
-33.862	-24.630	16391	15718	0	516
-36.891	-24.234	16391	15385	0	516
-39.921	-23.909	16386	15184	0	516
-40.930	-23.224	16386	14918	0	516
-38.947	-22.575	16386	14518	0	516
-36.206	-22.070	16384	13984	0	516
-33.538	-20.483	16384	13451	0	516
-31.554	-22.719	16382	13384	0	516
-30.545	-22.863	16382	13651	0	516
-28.994	-21.385	16382	14051	0	516
-27.660	-20.447	16384	14585	0	516
-26.794	-14.569	16384	15451	0	516
-23.873	-12.261	16386	16251	0	516
-22.575	-10.422	16386	16717	0	516
-22.503	-9.016	16389	17050	0	516
-20.375	-10.350	16391	17517	0	516
-21.529	-11.323	16391	17984	0	516
-20.231	-10.386	16394	18317	0	516
-19.293	-9.809	16394	18383	0	516
-21.060	-10.458	16396	18450	0	516
-23.585	-11.684	16396	18517	0	516
-28.309	-15.038	16396	18317	0	516
-30.508	-20.159	16396	17850	0	516
-32.167	-19.906	16396	17184	0	516
-31.662	-18.428	16394	16450	0	516
-31.482	-13.740	16391	15718	0	516
-28.886	-11.684	16391	14851	0	516
-27.083	-10.855	16389	14184	0	516
-25.965	-10.350	16389	13718	0	516
-23.224	-9.196	16384	13451	0	516
-17.238	-3.787	16384	13318	0	516
-12.477	4.219	16384	13251	0	516
-5.842	10.314	16382	13384	0	516
-1.082	13.668	16382	13651	0	516
0.252	15.435	16384	14051	0	516
-0.180	15.002	16384	14585	0	516
-0.216	18.500	16386	15118	0	516
2.056	22.611	16384	15584	0	516
4.940	29.030	16384	15784	0	516
7.248	32.203	16384	16051	0	516
10.242	32.744	16384	16384	0	516
14.497	31.518	16384	16850	0	516
19.113	31.013	16386	17184	0	516
25.856	36.603	16386	17317	0	516
33.502	42.661	16386	17450	0	516
37.757	49.657	16386	17517	0	516
41.291	51.605	16386	17450	0	516
44.176	51.785	16386	17317	0	516
48.431	49.297	16386	17184	0	516
48.395	47.025	16386	16984	0	516
47.674	46.917	16386	16917	0	516
41.976	41.796	16386	16850	0	516
34.511	35.124	16386	16784	0	516
30.508	29.823	16386	16717	0	516
31.626	24.450	16386	16717	0	516
35.305	25.099	16386	16717	0	516
40.426	24.955	16386	16650	0	516
40.065	21.745	16386	16650	0	516
34.800	18.103	16386	16650	0	516
26.325	10.530	16386	16717	0	516
19.942	6.022	16389	16850	0	516
17.743	6.275	16389	17050	0	516
20.159	9.304	16391	17450	0	516
19.906	11.143	16391	17717	0	516
18.464	10.278	16391	17984	0	516
11.828	7.212	16394	18383	0	516
8.763	1.803	16396	18717	0	516
7.321	-2.092	16396	18917	0	516
7.429	-4.219	16400	18984	0	516
6.708	-5.337	16400	18850	0	516
3.859	-6.816	16396	18517	0	516
-2.524	-6.094	16400	18117	0	516
-4.616	-7.068	16396	17584	0	516
-6.167	-6.491	16396	16984	0	516
-7.609	-9.665	16396	16450	0	516
-10.242	-15.867	16396	15918	0	516
-14.064	-22.395	16394	15318	0	516
-20.195	-27.010	16394	14651	0	516
-21.529	-29.535	16391	14051	0	516
-24.162	-29.318	16391	13584	0	516
-25.099	-28.381	16389	13251	0	516
-25.207	-28.453	16386	12985	0	516
-25.604	-27.227	16384	12918	0	516
-26.578	-27.299	16386	12918	0	516
-26.181	-22.250	16384	12918	0	516
-25.496	-21.168	16384	13118	0	516
-24.919	-19.726	16384	13584	0	516
-24.414	-20.411	16384	14184	0	516
-22.755	-22.395	16384	14784	0	516
-24.991	-23.909	16386	15318	0	516
-25.207	-25.532	16386	15918	0	516
-27.624	-26.397	16386	16450	0	516
-27.479	-27.227	16389	16850	0	516
-29.679	-29.535	16389	17050	0	516
-32.636	-29.931	16386	17317	0	516
-34.043	-31.302	16386	17584	0	516
-33.141	-29.138	16389	17784	0	516
-30.364	-28.201	16389	17784	0	516
-27.010	-25.784	16389	17784	0	516
-24.775	-24.414	16389	17717	0	516
-25.135	-24.125	16389	17584	0	516
-24.847	-22.178	16389	17317	0	516
-22.791	-18.536	16386	16917	0	516
-19.041	-17.995	16386	16450	0	516
-20.339	-16.408	16386	16051	0	516
-21.781	-21.493	16384	15651	0	516
-28.669	-26.542	16384	15318	0	516
-33.682	-31.915	16382	15051	0	516
-35.846	-31.518	16382	14784	0	516
-34.439	-27.912	16379	14585	0	516
-29.066	-21.349	16379	14385	0	516
-23.188	-13.992	16379	14318	0	516
-20.952	-10.602	16377	14318	0	516
-19.942	-11.684	16377	14451	0	516
-19.546	-11.973	16377	14918	0	516
-21.421	-14.353	16379	15651	0	516
-18.824	-12.369	16382	16384	0	516
-19.329	-9.701	16382	16850	0	516
-19.113	-11.900	16382	17117	0	516
-19.762	-11.612	16384	17450	0	516
-21.024	-13.163	16384	17717	0	516
-17.634	-13.668	16384	17784	0	516
-19.654	-12.477	16384	17650	0	516
-18.933	-9.953	16384	17450	0	516
-19.473	-9.881	16384	17317	0	516
-16.300	-7.862	16384	17184	0	516
-13.127	-4.039	16384	16984	0	516
-8.330	-0.469	16382	16784	0	516
-6.383	1.803	16382	16584	0	516
-7.789	1.334	16382	16450	0	516
-11.143	-0.180	16384	16384	0	516
-13.127	-0.865	16382	16384	0	516
-11.828	-1.911	16382	16384	0	516
-9.629	-0.469	16379	16251	0	516
-5.662	3.210	16379	15984	0	516
1.731	7.068	16379	15784	0	516
3.895	11.287	16377	15584	0	516
6.599	15.543	16377	15318	0	516
6.167	17.598	16374	15051	0	516
2.380	14.713	16374	15118	0	516
1.695	13.343	16374	15451	0	516
-0.721	10.350	16374	15918	0	516
1.623	12.117	16374	16051	0	516
7.248	17.995	16374	15984	0	516
13.379	24.594	16374	16251	0	516
18.283	30.400	16377	16584	0	516
23.945	33.862	16377	16984	0	516
26.433	35.665	16377	17184	0	516
27.335	37.036	16379	17383	0	516
28.561	39.632	16379	17584	0	516
31.843	42.661	16382	17850	0	516
34.800	41.940	16382	18050	0	516
37.396	45.727	16382	18183	0	516
38.442	47.025	16382	18183	0	516
35.810	51.136	16382	17984	0	516
29.210	54.345	16382	17784	0	516
24.162	51.641	16382	17584	0	516
18.860	47.566	16382	17383	0	516
17.382	41.543	16382	17184	1	660
13.307	38.334	16382	16984	0	660
11.504	37.505	16382	16584	0	660
8.475	38.803	16382	16251	0	660
6.635	38.478	16379	15918	0	660
4.796	37.685	16379	15718	0	660
5.229	33.970	16379	15518	0	660
2.633	30.617	16379	15385	0	660
1.298	27.299	16377	15385	0	660
1.118	23.765	16377	15385	0	660
0.000	22.106	16377	15518	0	660
1.190	16.769	16377	15718	0	660
0.974	14.100	16379	16051	0	660
-0.793	9.016	16379	16318	0	660
-3.534	4.904	16379	16450	0	660
-7.104	5.445	16379	16784	0	660
-11.143	3.354	16382	17250	0	660
-11.684	-0.793	16382	17717	0	660
-12.874	-5.914	16384	18050	0	660
-14.353	-10.999	16384	18317	0	660
-18.247	-15.543	16386	18450	0	660
-23.044	-16.949	16386	18584	0	660
-26.397	-21.349	16386	18517	0	660
-29.066	-26.073	16386	18383	0	660
-29.607	-31.013	16386	17984	0	660
-31.518	-35.774	16386	17517	0	660
-34.079	-34.259	16386	17117	0	660
-35.774	-33.826	16386	16850	0	660
-34.115	-31.987	16386	16450	0	660
-33.934	-30.328	16384	15918	0	660
-32.997	-30.581	16384	15251	0	660
-33.970	-33.574	16382	14718	0	660
-35.701	-35.305	16382	14451	0	660
-37.072	-38.298	16382	14318	0	660
-36.819	-39.163	16379	14251	0	660
-36.819	-38.947	16382	14518	0	660
-36.026	-40.209	16382	15118	0	660
-35.088	-40.353	16382	15651	0	660
-33.718	-41.507	16382	16051	0	660
-34.295	-42.409	16384	16318	0	660
-36.098	-45.402	16384	16584	0	660
-38.622	-45.691	16384	16984	0	660
-41.399	-45.763	16386	17184	0	660
-42.625	-43.779	16386	17117	0	660
-40.714	-40.678	16386	16984	0	660
-36.026	-37.000	16386	16784	0	660
-31.590	-34.331	16384	16517	0	660
-27.876	-32.131	16384	16251	0	660
-26.830	-30.941	16384	15918	0	660
-27.407	-29.391	16384	15584	0	660
-27.371	-30.256	16382	15451	0	660
-27.047	-29.535	16382	15451	0	660
-24.053	-27.010	16382	15651	0	660
-21.277	-24.522	16382	15784	0	660
-19.546	-21.349	16382	15851	0	660
-17.562	-21.096	16382	15918	0	660
-16.733	-22.286	16382	15918	0	660
-19.942	-24.306	16382	15784	0	660
-22.467	-27.479	16382	15584	0	660
-26.181	-29.066	16379	15451	0	660
-28.453	-29.859	16379	15518	0	660
-27.804	-28.705	16382	15784	0	660
-24.342	-28.164	16384	16118	0	660
-21.926	-27.047	16384	16384	0	660
-15.471	-24.450	16384	16584	0	660
-13.163	-20.447	16384	16984	0	660
-10.746	-19.293	16386	17450	0	660
-9.376	-17.057	16386	17784	0	660
-10.133	-15.795	16386	17984	0	660
-10.097	-15.579	16386	17917	0	660
-9.592	-16.480	16386	17717	0	660
-11.576	-13.595	16386	17517	0	660
-12.838	-14.894	16386	17383	0	660
-11.432	-13.091	16386	17317	0	660
-11.720	-14.136	16386	17317	0	660
-8.835	-13.379	16386	17317	0	660
-4.580	-12.622	16386	17250	0	660
-5.590	-14.208	16386	16917	0	660
-6.491	-13.740	16386	16517	0	660
-9.701	-14.497	16384	15918	1	316
-9.160	-14.858	16384	15318	0	316
-6.167	-10.530	16384	14984	0	316
-0.757	-6.563	16382	14984	0	316
3.246	-0.685	16382	15118	0	316
4.616	2.633	16382	15385	0	316
2.813	2.560	16384	15718	0	316
0.721	2.128	16384	16184	0	316
1.875	1.118	16384	16517	0	316
3.318	0.433	16386	16784	0	316
4.544	1.226	16386	16984	0	316
5.554	4.544	16386	17184	0	316
4.688	7.717	16386	17250	0	316
6.888	13.307	16386	17184	0	316
9.340	17.129	16386	16984	0	316
11.720	22.070	16386	16717	0	316
15.038	23.188	16386	16384	0	316
18.283	26.650	16386	16051	0	316
16.877	27.948	16386	15851	0	316
21.493	29.427	16386	15784	0	316
22.467	32.348	16386	15851	0	316
27.984	36.098	16384	15918	0	316
32.167	40.966	16384	15851	0	316
39.091	45.294	16384	15651	0	316
44.068	49.730	16384	15451	0	316
48.071	51.569	16384	15251	0	316
51.533	54.418	16382	15251	0	316
53.624	52.254	16382	15385	0	316
58.961	53.228	16382	15584	0	316
63.289	52.687	16382	15718	0	316
67.472	53.805	16382	15851	0	316
69.528	55.283	16384	16184	0	316
67.688	52.687	16384	16650	0	316
63.325	49.802	16384	17117	0	316
60.620	44.681	16386	17317	0	316
59.611	42.625	16386	17584	0	316
61.378	45.114	16389	17917	0	316
65.994	51.316	16389	18117	0	316
70.682	53.552	16389	18117	0	316
71.475	55.391	16389	18117	0	316
71.295	50.126	16391	18117	0	316
68.842	46.772	16391	18050	0	316
66.823	44.284	16391	17784	0	316
63.613	42.625	16391	17450	0	316
63.145	40.714	16391	17050	0	316
60.548	37.144	16391	16717	0	316
57.843	33.393	16391	16384	0	316
57.663	30.761	16389	16184	0	316
55.608	31.482	16389	15851	0	316
53.841	29.535	16389	15518	0	316
46.628	23.332	16386	15118	0	316
41.075	18.824	16386	14784	0	316
35.197	13.199	16386	14518	0	316
31.987	13.199	16384	14318	0	316
32.167	14.136	16384	14118	0	316
31.590	13.343	16382	13984	0	316
28.633	10.927	16382	13984	0	316
22.250	5.626	16382	14318	0	316
18.428	2.200	16382	14651	0	316
13.884	2.813	16382	14984	0	316
14.461	6.094	16382	15518	0	316
15.687	7.717	16384	16184	0	316
16.336	7.609	16384	16650	0	316
14.641	5.590	16384	16984	0	316
9.340	1.623	16386	17250	0	316
4.652	-0.974	16386	17584	0	316
-0.577	-2.128	16386	17650	0	316
-4.219	-4.183	16386	17584	0	316
-6.419	-7.248	16386	17383	0	316
-7.789	-8.763	16386	17184	0	316
-9.232	-10.602	16386	16917	0	316
-9.268	-11.576	16386	16584	0	316
-11.179	-10.242	16382	16318	0	316
-14.966	-14.389	16384	15918	0	316
-19.401	-18.139	16382	15651	0	316
-25.676	-22.070	16382	15451	0	316
-28.561	-24.594	16382	15184	0	316
-29.174	-23.945	16379	14918	0	316
-28.201	-22.142	16379	14851	0	316
-26.686	-20.447	16379	14918	0	316
-27.299	-21.709	16379	15118	0	316
-26.361	-21.926	16379	15385	0	316
-27.047	-22.106	16379	15651	0	316
-27.696	-23.909	16377	15851	0	316
-28.092	-24.630	16377	15984	0	316
-31.482	-26.325	16379	16251	0	316
-35.160	-26.938	16379	16717	0	316
-37.757	-28.705	16382	17383	0	316
-40.137	-28.164	16382	17850	0	316
-40.281	-26.938	16384	18250	0	316
-37.685	-25.568	16384	18650	0	316
-34.728	-22.503	16384	18850	0	316
-30.689	-17.490	16386	18984	0	316
-28.669	-16.625	16386	19184	0	316
-30.400	-14.245	16389	19184	0	316
-28.850	-15.795	16389	18984	0	316
-28.886	-17.382	16389	18650	0	316
-27.083	-19.221	16389	18250	0	316
-24.883	-19.257	16389	17584	0	316
-24.089	-19.041	16386	16784	1	396
-23.801	-16.048	16386	16118	0	396
-24.450	-17.021	16384	15518	0	396
-22.575	-17.129	16384	15051	0	396
-23.044	-19.401	16382	14651	0	396
-25.352	-19.437	16382	14451	0	396
-26.938	-19.834	16379	14251	0	396
-25.388	-14.930	16379	14318	0	396
-25.424	-11.792	16379	14651	0	396
-22.575	-9.304	16379	14984	0	396
-18.500	-7.357	16379	15184	0	396
-15.651	-7.140	16382	15518	0	396
-9.809	-6.708	16382	15918	0	396
-4.977	-3.029	16382	16184	0	396
0.865	1.587	16382	16318	0	396
1.551	4.003	16382	16450	0	396
0.505	4.832	16382	16717	0	396
-1.947	3.210	16382	16917	0	396
-2.308	1.587	16384	16917	0	396
-1.695	2.596	16384	16850	0	396
1.479	5.554	16382	16717	0	396
5.049	10.783	16382	16384	0	396
6.744	13.668	16379	15784	0	396
11.143	17.959	16379	15184	0	396
14.749	19.798	16377	14585	0	396
18.500	23.585	16374	14318	0	396
24.883	26.253	16374	14118	0	396
28.164	29.535	16372	14051	0	396
31.518	33.538	16372	13918	0	396
34.187	38.983	16372	13851	0	396
33.862	41.075	16374	13851	0	396
34.006	42.445	16368	13984	0	396
32.276	42.084	16368	14118	0	396
32.095	40.930	16368	14318	0	396
30.364	41.976	16366	14518	0	396
26.686	39.957	16366	14784	0	396
23.080	38.550	16366	15118	0	396
17.743	35.052	16366	15385	0	396
20.050	32.780	16368	15784	0	396
21.637	34.151	16368	16251	0	396
26.001	34.872	16368	16717	0	396
27.119	34.115	16368	17383	0	396
22.250	29.751	16372	18183	0	396
13.704	25.316	16374	18850	0	396
8.186	22.395	16374	19517	0	396
3.173	20.519	16377	20250	0	396
1.983	21.565	16379	20917	0	396
2.669	21.890	16382	21317	0	396
-0.288	20.267	16384	21384	0	396
-3.642	19.113	16384	21384	0	396
-7.501	15.362	16386	21184	0	396
-9.232	12.153	16386	20850	0	396
-7.645	8.943	16386	20250	0	396
-4.472	6.275	16386	19650	0	396
-1.623	4.580	16386	19117	0	396
-2.669	3.426	16386	18650	0	396
-5.517	3.642	16386	18250	0	396
-8.727	1.551	16386	17850	0	396
