neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 1일 수요일
오후 7:30
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
6.022	5.409	14049	16260	0	844
4.472	4.760	14022	16273	0	844
-0.108	3.210	13988	16212	0	844
-3.029	2.669	13947	16099	0	844
-3.895	2.560	13902	16001	0	844
-1.010	6.744	13862	15942	0	844
5.445	13.668	13822	15888	0	844
11.287	17.706	13768	15792	0	844
16.697	19.870	13701	15661	0	844
17.634	17.238	13653	15565	0	844
18.824	15.687	13613	15533	0	844
17.093	11.468	13559	15546	0	844
18.175	12.477	13527	15572	0	844
17.418	13.487	13487	15594	0	844
18.716	15.723	13447	15626	0	844
17.274	16.985	13420	15692	0	844
16.372	15.543	13393	15772	0	844
12.514	13.740	13358	15842	0	844
11.251	10.819	13331	15894	0	844
9.881	8.979	13305	15955	0	844
10.638	9.989	13286	16032	0	844
12.586	11.287	13265	16112	0	844
14.172	12.622	13246	16195	0	844
13.812	14.677	13224	16260	0	844
13.668	14.677	13206	16300	0	844
12.874	15.218	13184	16330	0	844
11.071	15.290	13165	16376	0	844
9.737	11.973	13144	16431	0	844
7.032	10.025	13139	16490	0	844
4.003	7.393	13131	16549	0	844
2.019	4.760	13112	16584	0	844
0.180	3.678	13077	16549	0	844
-1.406	3.570	13045	16447	0	844
-2.092	2.344	12997	16328	0	844
-1.947	2.416	12957	16206	0	844
-1.479	2.308	12890	16064	0	844
1.298	4.183	12823	15875	0	844
2.885	5.157	12750	15668	0	844
4.977	5.878	12675	15509	0	844
4.904	7.248	12616	15419	0	844
6.347	7.681	12563	15374	0	844
9.160	10.494	12501	15319	0	844
13.956	13.091	12429	15236	0	844
15.074	15.182	12367	15186	0	844
17.851	17.382	12314	15210	0	844
17.021	18.788	12274	15295	0	844
19.726	22.972	12228	15393	0	844
22.214	26.866	12193	15478	0	844
25.352	29.030	12153	15561	0	844
25.748	25.532	12126	15668	0	844
19.690	20.195	12100	15807	0	844
13.595	10.819	12086	15973	0	844
8.006	6.563	12073	16127	0	844
1.298	6.094	12054	16243	0	844
2.200	6.960	12033	16339	0	844
2.921	9.376	12019	16438	0	844
5.193	9.953	12014	16547	0	844
6.780	9.232	12000	16632	0	844
5.265	7.717	11979	16678	0	844
3.246	6.275	11960	16702	0	844
0.288	5.481	11939	16695	0	844
-0.325	2.560	11907	16662	0	844
0.685	1.118	11880	16628	0	844
5.986	2.092	11859	16604	0	844
9.124	5.914	11826	16564	0	844
15.290	11.071	11778	16466	0	844
16.156	13.415	11738	16356	0	844
14.894	15.903	11719	16326	0	844
11.468	16.228	11698	16394	0	844
8.294	13.343	11692	16484	0	844
9.556	16.084	11671	16519	0	844
12.586	16.156	11658	16495	0	844
14.749	18.103	11626	16447	0	844
17.779	17.129	11599	16414	0	844
16.264	18.752	11585	16397	0	844
14.064	16.516	11551	16378	0	844
12.189	16.300	11518	16341	0	844
10.819	14.930	11505	16310	0	844
9.124	16.048	11478	16313	0	844
9.088	14.064	11470	16345	0	844
8.294	12.369	11443	16382	0	844
8.402	11.864	11430	16384	0	844
8.907	10.927	11403	16352	0	844
8.799	11.179	11384	16308	0	844
8.439	13.884	11350	16278	0	844
8.619	12.802	11331	16265	0	844
9.773	14.821	11318	16267	0	844
10.494	14.533	11291	16286	0	844
10.746	12.153	11269	16297	0	844
11.396	13.487	11251	16271	0	844
10.242	12.153	11216	16228	0	844
9.592	12.982	11189	16186	0	844
9.448	15.903	11162	16158	0	844
10.963	16.408	11135	16132	0	844
8.150	17.382	11103	16097	0	844
6.167	15.074	11077	16064	0	844
4.183	14.353	11055	16069	0	844
1.587	13.018	11042	16132	0	844
4.832	12.514	11050	16254	0	844
7.501	14.389	11050	16390	0	844
11.179	13.740	11063	16529	0	844
11.468	14.461	11090	16715	0	844
9.088	14.028	11135	16972	0	844
5.842	11.504	11189	17251	0	844
4.400	11.792	11243	17514	0	844
2.705	10.566	11304	17756	0	844
4.796	9.412	11384	17996	0	844
6.924	11.251	11465	18255	0	844
12.117	12.946	11572	18545	0	844
18.428	15.471	11679	18856	0	844
21.818	19.329	11800	19157	0	844
22.575	18.644	11925	19429	0	844
21.204	18.969	12059	19680	0	844
17.562	15.471	12207	19924	0	844
17.454	15.182	12349	20144	0	844
15.182	12.730	12501	20305	0	844
17.274	12.946	12643	20401	0	844
15.831	13.668	12782	20440	0	844
17.274	12.441	12916	20434	0	844
15.435	13.992	13064	20416	0	844
14.533	13.884	13219	20431	0	844
12.802	13.740	13366	20425	0	844
9.412	13.812	13487	20292	1	808
9.701	11.035	13594	20028	0	808
10.097	10.097	13693	19706	0	808
9.809	7.068	13781	19384	0	808
9.592	6.635	13889	19098	0	808
9.881	5.806	13982	18854	0	808
8.078	7.140	14068	18610	0	808
6.816	4.832	14148	18327	0	808
7.104	6.780	14229	18031	0	808
9.881	9.268	14304	17769	0	808
12.514	10.746	14384	17547	0	808
12.622	12.153	14456	17329	0	808
12.009	12.297	14510	17089	0	808
10.025	8.258	14577	16858	0	808
5.301	6.131	14644	16680	0	808
5.662	5.049	14711	16564	0	808
4.147	3.570	14778	16473	0	808
6.852	5.265	14839	16347	0	808
7.753	8.150	14893	16197	0	808
10.746	10.855	14938	16064	0	808
12.225	13.848	14987	15947	0	808
12.225	15.038	15032	15833	0	808
10.169	12.910	15072	15733	0	808
9.124	13.054	15094	15587	0	808
10.494	11.540	15099	15365	0	808
11.179	12.405	15107	15154	0	808
11.287	13.451	15120	15029	0	808
11.864	12.874	15134	14957	0	808
9.845	11.251	15139	14903	0	808
6.455	9.737	15153	14846	0	808
3.065	6.852	15139	14755	0	808
0.505	6.888	15139	14666	0	808
-1.154	4.039	15161	14674	0	808
-2.416	2.200	15174	14785	0	808
-2.128	0.252	15193	14901	0	808
-2.164	-1.551	15193	14957	0	808
-2.452	0.685	15201	14955	0	808
-1.515	2.957	15201	14942	0	808
0.649	5.373	15193	14962	0	808
1.983	5.806	15201	14997	0	808
2.488	4.147	15179	15012	0	808
2.596	0.974	15174	15005	0	808
4.111	0.108	15161	15034	0	808
4.940	-0.757	15161	15106	0	808
6.852	0.757	15166	15208	0	808
6.419	1.479	15166	15319	0	808
5.121	2.488	15174	15415	0	808
3.390	3.859	15161	15487	0	808
4.183	5.013	15179	15565	0	808
6.311	8.006	15179	15659	0	808
9.701	12.153	15174	15751	0	808
13.163	14.894	15187	15829	0	808
13.776	18.824	15179	15910	0	808
15.326	19.942	15193	15981	0	808
12.009	19.293	15193	16040	0	808
9.016	13.704	15193	16095	0	808
6.455	10.206	15201	16143	0	808
3.498	6.131	15193	16167	0	808
3.246	5.517	15201	16184	0	808
3.390	6.419	15187	16206	0	808
3.606	6.924	15187	16221	0	808
3.534	8.294	15179	16208	0	808
3.354	7.898	15166	16186	0	808
3.390	8.871	15166	16173	0	808
4.508	9.196	15139	16143	0	808
2.524	7.573	15126	16088	0	808
2.813	6.419	15120	16069	0	808
1.226	4.580	15107	16099	0	808
-0.974	2.344	15094	16117	0	808
-1.803	2.705	15080	16077	0	808
-1.262	3.246	15045	15995	0	808
0.180	4.868	15019	15920	0	808
5.590	6.455	14992	15877	0	808
9.520	8.330	14979	15866	0	808
10.819	9.232	14960	15868	0	808
9.232	8.871	14933	15859	0	808
5.373	7.285	14906	15842	0	808
2.380	6.635	14885	15840	0	808
0.108	5.734	14866	15859	0	808
0.288	4.111	14853	15892	0	808
-0.036	4.832	14826	15907	0	808
-2.164	3.065	14799	15896	0	808
-3.823	-0.325	14778	15888	0	808
-5.265	-2.993	14751	15890	0	808
-7.140	-3.678	14719	15862	0	808
-6.167	-1.983	14652	15700	0	808
-2.957	0.433	14558	15395	0	808
1.226	3.318	14464	15082	0	808
6.816	4.652	14376	14827	0	808
8.871	5.517	14277	14615	0	808
10.999	5.517	14183	14467	0	808
10.530	4.003	14103	14411	0	808
9.917	6.058	14022	14413	0	808
12.153	7.898	13942	14413	0	808
15.507	9.232	13867	14413	0	808
16.877	11.143	13814	14502	0	808
19.582	13.343	13768	14700	0	808
17.670	12.802	13741	14934	0	808
15.831	10.169	13701	15149	0	808
12.261	11.756	13674	15332	0	808
10.566	10.674	13634	15500	0	808
10.999	8.402	13613	15670	0	808
10.169	6.275	13586	15827	0	808
9.989	6.996	13540	15944	0	808
8.727	3.498	13506	16016	0	808
6.780	0.974	13452	16018	0	808
4.652	-0.397	13393	15942	0	808
4.075	-2.560	13331	15862	0	808
0.793	-5.590	13273	15846	0	808
-1.767	-6.022	13219	15875	0	808
-3.462	-8.799	13179	15925	0	808
-2.813	-8.475	13144	16014	0	808
0.288	-8.583	13117	16145	0	808
4.760	-5.013	13104	16315	0	808
8.547	-2.019	13098	16492	0	808
9.412	-0.433	13077	16625	0	808
8.835	-2.344	13058	16678	0	808
6.311	-4.436	13032	16678	0	808
6.599	-5.265	12991	16658	0	808
7.212	-2.993	12970	16660	0	808
12.838	0.577	12943	16699	0	808
16.372	4.977	12938	16756	0	808
22.322	7.429	12916	16806	0	808
23.801	8.258	12911	16856	0	808
24.594	6.635	12911	16941	0	808
23.657	2.272	12916	17070	0	808
19.185	-1.515	12930	17179	0	808
16.913	-4.508	12924	17224	0	808
13.091	-7.862	12924	17218	0	808
12.658	-7.609	12916	17200	0	808
13.343	-10.097	12916	17185	0	808
12.658	-12.261	12903	17153	0	808
12.333	-12.550	12890	17094	0	808
9.881	-14.028	12876	17002	0	808
9.052	-12.802	12849	16889	0	808
9.665	-12.730	12831	16763	0	808
12.153	-12.622	12804	16669	0	808
11.864	-11.720	12782	16612	0	808
12.225	-11.792	12764	16551	0	808
11.396	-12.369	12737	16438	0	808
9.989	-12.297	12670	16221	0	808
11.576	-15.795	12595	15914	0	808
15.507	-14.894	12528	15648	0	808
18.247	-13.523	12461	15463	0	808
22.358	-12.297	12381	15278	0	808
23.512	-9.232	12308	15077	0	808
23.729	-7.032	12220	14901	0	808
24.775	-7.285	12153	14779	0	808
24.450	-5.878	12081	14735	0	808
28.633	-5.698	12027	14772	0	808
28.958	-5.662	11979	14844	0	808
27.155	-8.691	11920	14892	0	808
24.089	-12.550	11867	14923	0	808
17.454	-17.274	11818	15001	0	808
14.641	-19.618	11786	15154	0	808
12.297	-21.349	11765	15354	0	808
12.225	-20.664	11746	15565	0	808
14.858	-19.365	11725	15759	0	808
15.903	-19.870	11719	15968	0	808
18.969	-17.887	11733	16217	0	808
20.195	-18.536	11738	16464	0	808
22.972	-15.939	11746	16675	0	808
23.116	-17.418	11751	16843	0	808
25.135	-15.326	11765	16987	0	808
26.938	-16.264	11778	17124	0	808
28.417	-15.759	11800	17266	0	808
29.174	-17.959	11818	17410	0	808
30.220	-17.346	11840	17534	0	808
30.581	-17.887	11853	17588	0	808
32.672	-16.408	11832	17499	0	808
32.456	-15.939	11813	17303	0	808
31.194	-17.815	11786	17126	0	808
26.578	-20.087	11765	17002	0	808
20.519	-23.765	11738	16893	0	808
16.769	-27.119	11719	16800	0	808
15.038	-29.391	11692	16691	0	808
15.687	-29.066	11666	16567	0	808
14.966	-29.571	11644	16488	0	808
16.552	-30.725	11639	16477	0	808
15.038	-29.210	11631	16501	0	808
17.815	-29.463	11631	16551	0	808
18.788	-30.689	11652	16654	0	808
21.781	-29.427	11698	16850	0	808
22.178	-29.427	11759	17137	0	808
22.070	-30.400	11826	17453	0	808
21.781	-31.410	11899	17732	0	808
20.808	-30.725	11966	17961	0	808
21.998	-30.977	12046	18155	0	808
23.657	-31.482	12121	18288	0	808
25.712	-30.328	12180	18364	0	808
30.400	-29.030	12268	18468	0	808
32.889	-26.938	12354	18630	0	808
35.557	-25.856	12461	18821	0	808
37.829	-23.332	12582	19041	0	808
39.812	-22.142	12724	19305	0	808
40.137	-22.972	12863	19582	0	808
38.911	-25.568	13005	19787	0	808
34.908	-29.787	13125	19852	0	808
27.948	-34.872	13246	19824	0	808
23.765	-38.947	13380	19830	0	808
16.733	-41.327	13519	19889	0	808
15.831	-41.363	13666	19941	0	808
12.874	-42.661	13808	19963	0	808
14.353	-42.661	13955	19963	0	808
16.336	-39.812	14089	19926	0	808
21.168	-37.000	14229	19848	0	808
21.890	-35.990	14363	19728	1	824
20.627	-36.747	14470	19547	0	824
15.326	-40.245	14585	19309	0	824
12.189	-43.815	14679	19033	0	824
9.809	-46.448	14764	18736	0	824
10.927	-45.871	14858	18473	0	824
13.668	-45.943	14960	18277	0	824
14.894	-47.277	15067	18135	0	824
17.887	-47.241	15166	17987	0	824
18.897	-44.464	15260	17802	0	824
21.745	-43.599	15348	17614	0	824
21.132	-41.507	15442	17464	0	824
21.168	-41.904	15536	17353	0	824
15.723	-44.392	15629	17253	0	824
14.713	-47.133	15723	17137	0	824
10.602	-49.369	15809	17015	0	824
10.242	-49.369	15897	16900	0	824
10.206	-50.775	15969	16808	0	824
9.484	-50.811	16063	16736	0	824
8.619	-50.775	16125	16632	0	824
8.114	-52.687	16170	16421	0	824
6.708	-51.713	16210	16143	0	824
6.058	-52.398	16259	15931	0	824
8.078	-46.340	16304	15825	0	824
13.271	-41.075	16352	15751	0	824
17.598	-35.449	16397	15679	0	824
22.935	-32.023	16442	15624	0	824
22.178	-32.925	16496	15596	0	824
20.483	-35.341	16550	15607	0	824
16.913	-36.783	16625	15703	0	824
16.913	-36.134	16697	15844	0	824
15.579	-35.160	16745	15910	0	824
14.785	-33.610	16785	15842	0	824
11.828	-33.213	16799	15692	0	824
9.304	-34.295	16812	15524	0	824
10.278	-36.531	16817	15374	0	824
12.009	-34.836	16817	15241	0	824
11.432	-35.341	16812	15086	0	824
11.360	-33.610	16777	14886	0	824
8.799	-34.043	16764	14696	0	824
4.796	-36.170	16737	14572	0	824
2.705	-38.839	16718	14496	0	824
-0.325	-41.363	16683	14417	0	824
-1.803	-41.471	16657	14330	0	824
-2.777	-39.776	16630	14278	0	824
-1.767	-34.872	16598	14286	0	824
-0.072	-32.203	16584	14356	0	824
1.226	-28.597	16576	14463	0	824
2.019	-27.407	16558	14563	0	824
2.056	-28.994	16550	14650	0	824
2.524	-26.001	16531	14744	0	824
3.462	-24.017	16523	14851	0	824
4.075	-24.053	16509	14966	0	824
3.426	-22.286	16496	15071	0	824
2.164	-23.260	16483	15169	0	824
-0.288	-26.650	16477	15265	0	824
-2.452	-23.945	16456	15358	0	824
-1.839	-21.637	16442	15439	0	824
1.587	-19.690	16424	15496	0	824
4.111	-14.389	16402	15535	0	824
5.770	-12.730	16379	15557	0	824
4.111	-12.441	16339	15530	0	824
1.046	-12.586	16299	15478	0	824
-4.724	-15.759	16285	15504	0	824
-7.501	-15.651	16259	15602	0	824
-6.527	-14.533	16224	15650	0	824
-1.875	-10.819	16184	15607	0	824
3.282	-4.760	16143	15533	0	824
6.203	-1.370	16098	15491	0	824
4.796	-1.479	16058	15504	0	824
0.793	-2.741	16031	15554	0	824
-0.433	-2.849	15991	15607	0	824
0.216	0.685	15964	15637	0	824
5.049	6.599	15929	15672	0	824
5.698	12.153	15902	15735	0	824
5.409	14.100	15889	15835	0	824
2.056	12.225	15862	15936	0	824
-0.793	11.756	15849	16001	0	824
-2.452	11.937	15822	16040	0	824
-2.452	15.146	15795	16084	0	824
-0.288	19.942	15782	16147	0	824
0.649	23.621	15755	16210	0	824
0.216	25.243	15736	16252	0	824
0.613	27.624	15710	16245	0	824
-0.108	29.354	15656	16136	0	824
1.406	33.466	15594	15951	0	824
4.796	39.091	15536	15801	0	824
8.691	45.078	15474	15713	0	824
10.350	49.080	15428	15659	0	824
10.638	50.847	15375	15624	0	824
11.432	55.896	15308	15574	0	824
13.054	58.384	15260	15522	0	824
14.389	62.676	15228	15559	0	824
17.346	66.066	15206	15705	0	824
16.480	66.066	15187	15855	0	824
13.487	66.607	15153	15940	0	824
13.091	66.498	15126	15964	0	824
11.107	70.970	15080	15968	0	824
13.271	72.990	15059	15992	0	824
14.713	76.776	15027	16045	0	824
13.307	77.425	15000	16099	0	824
13.379	77.750	14965	16132	0	824
11.323	76.307	14938	16158	0	824
13.091	78.940	14906	16175	0	824
15.471	79.841	14866	16156	0	824
15.326	84.890	14818	16095	0	824
15.831	86.296	14764	16021	0	824
13.884	90.660	14719	15957	0	824
12.405	93.509	14657	15886	0	824
17.598	98.197	14612	15814	0	824
18.608	102.164	14558	15768	0	824
21.962	104.868	14496	15735	0	824
22.395	107.068	14451	15698	0	824
20.988	108.006	14397	15666	0	824
22.539	112.297	14349	15663	0	824
23.440	116.480	14304	15685	0	824
26.325	119.437	14250	15694	0	824
27.732	121.565	14188	15642	0	824
25.784	119.582	14122	15544	0	824
21.926	117.093	14041	15424	0	824
19.401	114.497	13961	15308	0	824
16.048	114.208	13889	15249	0	824
18.644	115.939	13835	15256	0	824
19.978	119.005	13760	15258	0	824
20.303	120.844	13680	15199	0	824
18.572	119.834	13599	15132	0	824
13.451	119.618	13540	15130	0	824
10.602	118.175	13479	15210	0	824
11.107	119.149	13439	15361	0	824
11.071	122.178	13406	15544	0	824
11.864	122.611	13372	15720	0	824
11.973	127.335	13353	15896	0	824
12.297	131.735	13331	16086	0	824
14.966	139.055	13326	16286	0	824
20.591	145.979	13313	16475	0	824
24.702	150.811	13305	16643	0	824
26.794	153.841	13299	16797	0	824
26.001	154.309	13305	16959	0	824
25.460	155.175	13313	17135	0	824
24.883	156.870	13326	17314	0	824
25.279	156.185	13340	17451	0	824
25.748	157.916	13353	17543	0	824
23.621	157.483	13358	17601	0	824
21.313	158.276	13372	17647	0	824
21.745	156.581	13380	17678	0	824
21.241	158.925	13385	17673	0	824
22.935	158.096	13385	17630	0	824
25.352	158.493	13372	17536	0	824
23.188	157.230	13345	17368	0	824
20.591	153.985	13305	17124	0	824
18.247	151.893	13246	16804	0	824
15.074	149.225	13171	16442	0	824
15.579	147.746	13098	16125	0	824
15.831	145.727	13037	15879	0	824
16.552	144.789	12970	15690	0	824
18.392	145.150	12924	15565	0	824
19.726	148.612	12871	15517	0	824
23.224	153.191	12836	15522	0	824
28.237	156.762	12796	15533	0	824
29.787	157.663	12756	15533	0	824
28.417	154.309	12729	15574	0	824
26.433	153.588	12716	15681	0	824
27.227	153.768	12710	15827	0	824
29.282	155.139	12689	15960	0	824
33.682	158.168	12683	16058	0	824
36.423	156.365	12662	16134	0	824
34.511	154.273	12657	16217	0	824
31.518	152.470	12657	16317	0	824
27.876	151.857	12657	16429	0	824
27.912	154.093	12662	16558	0	824
29.463	154.598	12670	16684	0	824
29.391	153.119	12675	16787	0	824
30.400	149.946	12683	16872	0	824
27.624	146.989	12689	16950	0	824
25.893	143.202	12702	16998	0	824
22.863	142.337	12689	16983	0	824
25.929	143.022	12675	16898	0	824
27.984	143.563	12657	16784	0	824
30.761	145.041	12643	16715	0	824
32.456	144.753	12635	16702	0	824
30.581	142.842	12643	16736	0	824
29.354	142.048	12657	16808	0	824
27.660	141.255	12675	16893	0	824
26.506	139.812	12702	17007	0	824
26.794	140.534	12750	17181	0	824
29.499	139.596	12790	17351	0	824
32.059	138.947	12831	17473	0	824
34.151	140.534	12890	17630	0	824
33.574	140.101	12970	17852	0	824
31.302	138.118	13058	18113	0	824
25.676	134.583	13157	18416	0	824
23.224	130.977	13286	18754	0	824
23.188	129.391	13420	19102	0	824
22.935	127.010	13567	19431	0	824
23.008	126.253	13706	19734	0	824
24.198	124.053	13880	20017	0	824
24.089	122.539	14049	20294	0	824
23.260	120.087	14223	20553	0	824
23.404	121.204	14397	20756	0	824
20.123	120.916	14577	20885	0	824
18.031	122.070	14751	20965	0	824
19.257	122.286	14925	21026	0	824
19.582	124.486	15107	21074	0	824
24.594	123.296	15300	21109	0	824
27.443	126.686	15482	21109	0	824
27.912	126.470	15648	21037	0	824
27.010	128.056	15809	20854	0	824
26.650	127.335	15951	20575	0	824
25.207	125.279	16090	20270	0	824
24.486	125.712	16218	19959	1	836
24.594	124.089	16331	19619	0	836
25.063	125.748	16437	19248	0	836
23.909	124.089	16544	18865	0	836
23.657	122.972	16638	18495	0	836
24.558	120.195	16737	18161	0	836
22.683	118.933	16825	17869	0	836
22.034	115.975	16919	17577	0	836
23.404	114.028	16991	17253	0	836
22.827	110.206	17058	16924	0	836
23.801	110.494	17107	16577	0	836
25.207	109.088	17152	16219	0	836
23.585	107.068	17192	15910	0	836
19.762	103.426	17240	15666	0	836
17.057	98.918	17286	15469	0	836
14.641	92.427	17334	15323	0	836
11.504	92.535	17393	15243	0	836
15.254	93.148	17447	15212	0	836
16.444	95.023	17500	15197	0	836
20.555	96.574	17554	15154	0	836
22.719	97.331	17589	15079	0	836
23.909	96.250	17621	15018	0	836
22.503	92.824	17669	14997	0	836
19.654	90.660	17696	14977	0	836
21.457	87.126	17723	14953	0	836
21.385	86.621	17749	14925	0	836
24.125	86.080	17763	14859	0	836
25.316	87.450	17763	14735	0	836
23.404	86.873	17741	14576	0	836
19.654	85.034	17709	14398	0	836
16.156	80.599	17682	14199	0	836
12.802	76.019	17629	13995	0	836
11.215	72.196	17567	13807	0	836
13.487	69.383	17527	13683	0	836
15.579	70.069	17482	13650	0	836
17.959	71.006	17455	13687	0	836
19.510	72.521	17415	13731	0	836
20.772	72.917	17374	13757	0	836
18.680	70.934	17348	13838	0	836
17.887	67.797	17334	14012	0	836
16.444	65.200	17321	14228	0	836
17.815	63.361	17307	14432	0	836
20.627	64.118	17299	14620	0	836
26.542	66.390	17294	14798	0	836
31.554	68.842	17281	14986	0	836
33.393	70.213	17281	15169	0	836
32.925	69.564	17273	15339	0	836
30.689	68.662	17273	15509	0	836
28.994	66.138	17273	15672	0	836
29.463	65.741	17273	15816	0	836
31.554	64.515	17267	15951	0	836
33.249	63.866	17273	16079	0	836
33.862	61.882	17267	16184	0	836
31.771	60.332	17259	16258	0	836
30.328	58.709	17259	16313	0	836
26.794	55.824	17254	16356	0	836
24.919	55.139	17240	16394	0	836
23.512	50.307	17232	16429	0	836
20.844	47.818	17232	16458	0	836
18.897	46.232	17219	16479	0	836
20.736	46.881	17206	16451	0	836
21.024	50.884	17174	16378	0	836
23.585	52.398	17166	16347	0	836
26.470	55.608	17160	16392	0	836
25.676	52.687	17160	16453	0	836
21.818	50.487	17147	16473	0	836
20.447	46.592	17133	16436	0	836
17.093	45.114	17112	16386	0	836
20.808	47.710	17099	16361	0	836
24.089	49.657	17080	16345	0	836
27.515	51.857	17072	16317	0	836
28.381	54.598	17045	16267	0	836
26.001	51.064	17018	16228	0	836
22.395	51.100	16999	16208	0	836
21.060	45.763	16991	16206	0	836
18.644	43.815	16973	16206	0	836
17.634	41.616	16959	16182	0	836
16.444	37.937	16924	16130	0	836
13.199	35.665	16892	16056	0	836
9.196	33.466	16852	15942	0	836
9.520	29.066	16799	15809	0	836
10.097	28.561	16758	15698	0	836
11.756	28.633	16691	15581	0	836
14.497	29.030	16638	15426	0	836
15.471	28.092	16571	15291	0	836
14.389	28.814	16517	15208	0	836
17.490	30.292	16450	15156	0	836
19.221	32.600	16389	15106	0	836
23.981	34.620	16326	15014	0	836
23.837	36.134	16232	14849	0	836
24.450	34.692	16138	14679	0	836
24.558	32.600	16058	14585	0	836
24.991	32.636	15996	14589	0	836
25.893	32.131	15937	14663	0	836
27.624	34.006	15870	14759	0	836
28.994	34.331	15817	14840	0	836
29.679	33.141	15763	14936	0	836
27.768	31.085	15715	15066	0	836
27.407	26.001	15675	15217	0	836
23.837	23.440	15629	15352	0	836
22.034	21.998	15589	15454	0	836
19.582	21.781	15549	15565	0	836
19.906	23.801	15509	15707	0	836
17.706	23.945	15474	15838	0	836
18.464	21.637	15434	15920	0	836
16.048	20.664	15388	15944	0	836
16.552	15.398	15308	15877	0	836
14.317	13.992	15246	15757	0	836
15.903	12.730	15179	15716	0	836
17.310	12.694	15139	15785	0	836
23.981	15.543	15099	15890	0	836
26.938	15.543	15059	15992	0	836
28.381	18.500	15032	16099	0	836
28.453	17.562	15005	16208	0	836
25.352	17.526	14987	16341	0	836
24.162	16.192	14979	16525	0	836
24.414	16.192	14973	16721	0	836
26.253	14.136	14952	16817	0	836
27.948	13.271	14925	16795	0	836
26.686	9.845	14885	16723	0	836
24.739	6.527	14853	16673	0	836
22.719	3.967	14826	16669	0	836
20.916	2.308	14804	16706	0	836
22.142	3.065	14786	16750	0	836
26.433	5.157	14772	16773	0	836
26.686	6.599	14759	16804	0	836
24.811	8.150	14737	16839	0	836
23.657	6.275	14711	16824	0	836
20.880	5.193	14679	16732	0	836
17.743	1.551	14644	16617	0	836
17.851	-1.623	14612	16534	0	836
15.146	-2.957	14577	16501	0	836
14.930	-4.724	14571	16519	0	836
15.795	-4.832	14550	16556	0	836
15.002	-3.606	14531	16569	0	836
16.480	-1.551	14504	16540	0	836
15.038	-0.469	14464	16464	0	836
15.867	-0.865	14438	16367	0	836
13.956	-1.515	14411	16306	0	836
15.435	-3.246	14384	16310	0	836
13.812	-4.832	14376	16358	0	836
10.783	-6.563	14357	16397	0	836
7.176	-9.268	14336	16412	0	836
3.462	-12.910	14322	16399	0	836
1.875	-13.091	14290	16369	0	836
2.308	-13.704	14269	16328	0	836
7.321	-10.602	14237	16282	0	836
12.009	-8.078	14210	16236	0	836
17.346	-6.311	14183	16195	0	836
17.995	-6.167	14156	16158	0	836
20.303	-5.409	14130	16145	0	836
17.923	-5.481	14103	16151	0	836
16.264	-4.075	14068	16138	0	836
13.992	-4.111	14049	16097	0	836
13.163	-4.039	14022	16086	0	836
11.792	-3.895	13996	16110	0	836
10.422	-5.950	13974	16114	0	836
11.360	-7.068	13942	16084	0	836
10.314	-8.547	13902	16034	0	836
8.727	-10.674	13862	15977	0	836
5.698	-15.471	13835	15942	0	836
3.859	-18.860	13800	15947	0	836
2.813	-19.546	13768	15951	0	836
4.940	-17.382	13720	15881	0	836
8.691	-15.975	13647	15703	0	836
9.304	-15.218	13581	15498	0	836
9.737	-16.048	13527	15398	0	836
10.206	-17.743	13487	15424	0	836
10.710	-14.497	13447	15485	0	836
13.343	-10.386	13412	15550	0	836
17.959	-3.678	13393	15646	0	836
19.041	-1.551	13372	15798	0	836
23.657	-0.361	13385	16008	0	836
22.935	0.108	13398	16289	0	836
23.729	-1.659	13433	16614	0	836
21.349	-4.868	13465	16909	0	836
17.815	-6.527	13500	17113	0	836
18.428	-8.366	13527	17270	0	836
16.877	-9.268	13559	17453	0	836
18.428	-7.898	13626	17697	0	836
15.723	-9.160	13693	17998	0	836
14.713	-12.045	13795	18333	0	836
9.701	-15.975	13880	18667	0	836
8.330	-17.959	13996	18983	0	836
6.960	-21.204	14122	19299	0	836
5.914	-20.844	14255	19619	0	836
4.039	-20.447	14397	19915	0	836
3.787	-21.709	14531	20148	0	836
4.977	-20.014	14679	20333	0	836
7.934	-19.221	14812	20466	0	836
12.045	-16.516	14938	20497	0	836
12.153	-16.012	15059	20434	0	836
10.386	-13.884	15193	20357	0	836
6.383	-15.254	15313	20316	0	836
3.534	-14.821	15455	20296	0	836
3.318	-16.769	15602	20296	1	780
4.327	-16.048	15755	20307	0	780
9.376	-16.733	15910	20296	0	780
13.451	-14.389	16050	20248	0	780
18.752	-9.989	16197	20161	0	780
19.041	-8.691	16352	20041	0	780
18.464	-9.592	16483	19909	0	780
13.343	-10.350	16616	19743	0	780
10.638	-16.733	16750	19549	0	780
8.294	-18.247	16866	19329	0	780
7.248	-20.664	16973	19050	0	780
2.164	-22.503	17080	18747	0	780
0.036	-26.614	17200	18534	0	780
-4.400	-32.095	17326	18414	0	780
-5.013	-34.187	17441	18283	0	780
-3.895	-35.521	17540	18085	0	780
0.505	-32.203	17648	17858	0	780
4.544	-26.325	17755	17671	0	780
8.330	-20.736	17856	17529	0	780
12.477	-16.985	17956	17392	0	780
12.838	-14.930	18044	17216	0	780
12.910	-14.497	18124	16991	0	780
13.559	-15.975	18197	16750	0	780
