neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 30일 목요일
오후 1:13
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
15.471	8.511	12767	14967	0	728
21.313	11.756	12669	14942	0	728
25.460	12.550	12571	15024	0	728
24.378	16.300	12472	15133	0	728
21.565	16.733	12387	15231	0	728
20.339	16.048	12341	15347	0	728
18.211	17.743	12276	15484	0	728
20.916	13.307	12243	15628	0	728
21.493	11.251	12177	15757	0	728
19.798	8.475	12112	15866	0	728
16.625	5.842	12092	15971	0	728
9.845	4.796	12027	16057	0	728
6.058	4.760	11928	16080	0	728
1.947	2.596	11863	16057	0	728
1.695	0.685	11784	16052	0	728
1.515	-0.793	11732	16101	0	728
5.517	-1.515	11653	16157	0	728
11.468	1.442	11601	16181	0	728
14.641	4.832	11522	16204	0	728
17.526	7.717	11470	16245	0	728
15.435	9.376	11437	16284	0	728
12.369	8.439	11358	16323	0	728
12.766	10.133	11306	16351	0	728
12.802	10.638	11273	16372	0	728
17.382	13.343	11227	16402	0	728
18.464	14.172	11194	16469	0	728
19.293	11.432	11162	16549	0	728
15.687	8.907	11129	16585	0	728
14.064	9.629	11096	16580	0	728
14.461	12.153	11044	16577	0	728
12.586	12.730	11011	16595	0	728
12.514	12.333	10978	16618	0	728
10.025	8.078	10945	16634	0	728
7.032	3.210	10913	16649	0	728
7.609	4.003	10880	16644	0	728
8.655	5.445	10814	16577	0	728
9.376	7.934	10736	16453	0	728
9.737	8.979	10670	16354	0	728
9.196	6.275	10618	16312	0	728
7.825	4.616	10585	16343	0	728
5.337	2.560	10572	16420	0	728
4.508	3.570	10552	16502	0	728
3.173	3.931	10552	16580	0	728
3.570	6.311	10585	16665	0	728
5.481	5.193	10585	16747	0	728
9.268	4.508	10605	16822	0	728
9.881	4.183	10618	16889	0	728
10.169	5.590	10651	16957	0	728
8.835	5.842	10716	17070	0	728
9.629	6.924	10801	17264	0	728
6.563	5.806	10932	17512	0	728
6.022	4.003	11011	17715	0	728
5.301	0.902	11109	17814	0	728
2.705	-0.721	11227	17875	0	728
5.085	1.298	11391	18033	0	728
9.665	3.210	11555	18309	0	728
13.812	8.691	11797	18632	0	728
18.680	11.504	12059	18980	0	728
18.897	13.595	12354	19337	0	728
18.428	11.612	12649	19649	0	728
15.218	7.248	12977	19917	0	728
12.658	2.921	13337	20196	0	728
11.071	-1.947	13698	20506	0	728
6.924	-5.986	14111	20829	0	728
4.075	-7.501	14517	21123	0	728
3.065	-7.537	14943	21363	0	728
2.056	-4.580	15402	21569	0	728
6.527	-1.803	15860	21763	0	728
11.071	2.056	16319	21928	0	728
13.920	4.255	16777	22013	0	728
15.903	5.554	17183	21985	0	728
15.903	8.691	17629	21889	0	728
14.317	11.576	18055	21778	0	728
14.317	11.504	18461	21644	0	728
10.710	6.022	18854	21466	1	720
3.065	-2.669	19247	21221	0	720
-1.298	-9.917	19595	20921	0	720
-4.183	-11.107	19955	20596	0	720
-1.370	-7.104	20283	20245	0	720
2.705	-3.137	20591	19873	0	720
3.029	-1.803	20853	19499	0	720
1.298	-3.498	21148	19109	0	720
-2.019	-4.544	21344	18645	0	720
-3.931	-3.534	21508	18069	0	720
-2.596	-0.902	21639	17444	0	720
-0.216	0.469	21724	16846	0	720
1.767	0.757	21803	16312	0	720
3.029	-1.226	21888	15840	0	720
3.678	-2.488	21934	15398	0	720
1.911	-5.049	21967	14952	0	720
-0.505	-7.934	21967	14518	0	720
-3.210	-11.973	21967	14126	0	720
-3.570	-12.045	21934	13783	0	720
-0.793	-7.573	21901	13475	0	720
4.255	-0.793	21855	13181	0	720
11.107	6.094	21790	12913	0	720
13.595	6.599	21705	12701	0	720
8.150	1.947	21639	12559	0	720
-0.144	-6.275	21574	12471	0	720
-7.321	-8.150	21475	12394	0	720
-8.006	-5.662	21364	12319	0	720
0.649	1.370	21266	12260	0	720
8.186	6.744	21134	12221	0	720
10.494	8.042	21003	12200	0	720
8.402	4.400	20853	12213	0	720
3.606	1.334	20741	12257	0	720
2.777	0.757	20558	12278	0	720
7.068	3.787	20348	12221	0	720
10.674	7.212	20119	12118	0	720
13.704	7.176	19903	12053	0	720
14.172	5.914	19673	12063	0	720
10.133	4.904	19463	12136	0	720
8.871	4.580	19247	12208	0	720
7.681	7.176	18985	12254	0	720
7.393	9.484	18775	12332	0	720
10.206	11.720	18559	12497	0	720
10.530	12.009	18395	12737	0	720
11.540	9.448	18218	13008	0	720
8.366	5.517	18055	13269	0	720
4.796	-0.433	17891	13524	0	720
0.252	-6.635	17760	13816	0	720
-4.183	-8.583	17674	14159	0	720
-5.121	-4.400	17563	14516	0	720
-2.164	5.662	17432	14815	0	720
3.318	15.398	17347	15053	0	720
7.248	25.243	17216	15282	0	720
10.458	27.551	17150	15528	0	720
10.710	23.801	17072	15786	0	720
6.491	18.283	17006	16041	0	720
3.462	11.900	16954	16279	0	720
1.479	10.710	16875	16466	0	720
0.433	11.179	16777	16569	0	720
3.678	12.045	16678	16598	0	720
7.393	17.634	16593	16639	0	720
13.018	21.781	16528	16732	0	720
14.353	24.739	16462	16840	0	720
15.398	26.001	16384	16905	0	720
11.684	22.214	16306	16920	0	720
5.157	16.372	16221	16923	0	720
-2.056	8.150	16155	16949	0	720
-6.455	2.380	16109	17000	0	720
-7.501	-1.659	16057	17052	0	720
-3.534	-4.616	15991	17062	0	720
-1.767	-5.770	15913	17047	0	720
0.577	-6.563	15880	17055	0	720
0.361	-3.787	15860	17119	0	720
1.515	-0.469	15847	17215	0	720
5.409	4.364	15827	17284	0	720
8.547	9.016	15827	17318	0	720
9.989	11.720	15814	17341	0	720
9.917	13.343	15795	17375	0	720
8.763	13.307	15814	17416	0	720
8.619	14.172	15847	17455	0	720
13.343	15.254	15827	17483	0	720
20.267	15.579	15814	17455	0	720
22.791	16.733	15782	17351	0	720
23.152	16.516	15729	17207	0	720
19.690	15.831	15664	17047	0	720
12.514	14.064	15598	16889	0	720
8.799	11.504	15519	16727	0	720
10.674	12.694	15421	16518	0	720
14.208	12.441	15290	16292	0	720
15.975	11.720	15225	16137	0	720
17.634	10.061	15172	16077	0	720
12.514	4.724	15074	16039	0	720
8.402	0.938	14995	15961	0	720
3.137	-1.334	14910	15850	0	720
1.983	0.216	14812	15752	0	720
5.481	3.714	14733	15703	0	720
12.009	7.573	14681	15719	0	720
18.464	10.133	14635	15773	0	720
19.113	8.511	14569	15806	0	720
17.815	2.921	14504	15801	0	720
11.360	-1.767	14438	15799	0	720
10.061	-3.967	14373	15819	0	720
11.468	-1.010	14307	15853	0	720
13.379	5.373	14242	15866	0	720
14.605	9.412	14156	15848	0	720
16.264	11.107	14078	15809	0	720
16.192	12.153	13960	15716	0	720
20.772	13.631	13829	15589	0	720
23.837	14.821	13717	15489	0	720
18.933	15.074	13586	15429	0	720
11.287	8.583	13468	15367	0	720
0.000	2.488	13305	15293	0	720
-6.852	-3.967	13173	15213	0	720
-7.140	-5.770	13029	15140	0	720
-2.380	-6.131	12879	15081	0	720
0.974	-5.770	12767	15065	0	720
3.714	-3.570	12636	15089	0	720
6.167	-1.947	12505	15114	0	720
8.979	0.397	12387	15148	0	720
10.242	0.433	12276	15228	0	720
9.556	-2.056	12223	15380	0	720
7.789	-4.039	12177	15584	0	720
6.996	-1.623	12112	15775	0	720
8.979	4.400	12059	15920	0	720
12.586	11.612	12027	16059	0	720
14.389	13.631	12014	16230	0	720
11.973	9.881	11981	16417	0	720
8.691	4.472	11981	16577	0	720
8.330	-0.036	11948	16688	0	720
9.484	-0.361	11896	16760	0	720
10.710	-0.036	11883	16786	0	720
9.124	-0.649	11817	16773	0	720
7.465	-4.688	11784	16763	0	720
0.649	-9.196	11719	16768	0	720
-3.246	-10.386	11686	16766	0	720
-1.442	-8.439	11601	16711	0	720
3.967	0.072	11522	16603	0	720
12.369	6.563	11457	16518	0	720
16.625	9.737	11404	16505	0	720
18.067	6.527	11371	16549	0	720
10.350	1.370	11326	16567	0	720
2.344	-5.481	11260	16533	0	720
-2.272	-5.013	11208	16494	0	720
-3.750	-2.236	11175	16492	0	720
-1.479	0.433	11142	16523	0	720
1.587	1.623	11129	16575	0	720
2.957	1.803	11096	16621	0	720
5.734	0.865	11096	16680	0	720
8.655	3.534	11129	16771	0	720
12.477	5.121	11162	16910	0	720
15.398	9.268	11227	17096	0	720
17.743	10.169	11306	17323	0	720
13.884	7.285	11457	17589	0	720
9.376	4.832	11601	17860	0	720
4.183	2.885	11732	18113	0	720
1.298	-1.479	11928	18350	0	720
-0.072	-1.046	12112	18591	0	720
1.010	-3.823	12308	18846	0	720
3.967	-4.075	12551	19099	0	720
6.996	-4.219	12767	19303	0	720
8.871	-2.200	13010	19468	0	720
9.845	-1.046	13272	19654	0	720
6.744	-2.272	13586	19904	0	720
1.154	-5.914	13927	20212	0	720
-2.633	-8.114	14307	20537	0	720
-4.760	-10.674	14713	20847	0	720
-0.288	-7.212	15159	21159	0	720
6.924	-4.400	15631	21489	0	720
13.668	0.000	16122	21804	0	720
19.618	3.967	16593	22055	0	720
18.067	3.895	17085	22217	0	720
12.982	2.272	17563	22300	0	720
6.239	-2.488	18035	22328	0	720
-1.082	-7.357	18513	22321	0	720
-3.354	-8.078	18985	22271	0	720
-1.334	-6.816	19444	22171	0	720
3.065	-3.354	19889	22021	0	720
7.645	-2.128	20315	21794	1	704
10.638	-2.416	20709	21476	0	704
10.458	-5.265	21082	21105	0	704
8.294	-8.078	21410	20687	0	704
1.623	-10.061	21705	20214	0	704
-4.508	-11.973	21954	19685	0	704
-8.763	-13.487	22163	19081	0	704
-7.825	-12.261	22327	18418	0	704
-2.164	-10.314	22458	17770	0	704
2.308	-9.196	22609	17176	0	704
4.652	-7.393	22740	16642	0	704
2.560	-8.150	22806	16137	0	704
0.649	-9.556	22884	15631	0	704
0.036	-7.104	22917	15156	0	704
1.479	-4.255	22982	14743	0	704
2.019	0.902	23002	14376	0	704
2.849	2.885	23015	14028	0	704
5.337	4.364	22982	13690	0	704
5.734	3.029	22950	13388	0	704
7.104	0.938	22950	13155	0	704
6.852	1.731	22904	12990	0	704
5.806	2.200	22884	12871	0	704
4.003	2.705	22838	12768	0	704
2.885	3.426	22786	12680	0	704
3.137	4.003	22720	12593	0	704
4.724	1.479	22622	12510	0	704
7.393	-1.695	22524	12440	0	704
7.501	-5.662	22393	12371	0	704
4.868	-9.520	22262	12285	0	704
1.875	-7.970	22098	12195	0	704
-0.505	-2.452	21934	12112	0	704
2.380	3.390	21737	12048	0	704
7.032	7.573	21541	12004	0	704
10.999	8.511	21331	11999	0	704
13.704	8.511	21167	12043	0	704
15.831	8.691	20951	12107	0	704
16.805	9.629	20741	12143	0	704
20.231	11.540	20512	12180	0	704
20.555	13.848	20296	12252	0	704
21.168	14.425	20099	12383	0	704
21.962	15.759	19889	12551	0	704
23.368	20.267	19673	12704	0	704
24.702	19.293	19411	12786	0	704
23.873	16.300	19182	12815	0	704
20.231	13.307	18920	12882	0	704
16.877	11.287	18723	13052	0	704
14.245	10.061	18546	13305	0	704
15.435	14.425	18382	13610	0	704
15.471	16.516	18218	13930	0	704
10.999	13.595	18100	14257	0	704
8.114	10.242	17989	14593	0	704
6.996	7.248	17891	14929	0	704
8.655	7.429	17806	15251	0	704
14.497	7.537	17707	15561	0	704
16.589	7.609	17629	15842	0	704
13.595	5.698	17576	16113	0	704
12.081	3.606	17530	16404	0	704
12.946	7.609	17478	16698	0	704
16.733	11.864	17465	16931	0	704
19.221	17.021	17399	17091	0	704
21.781	17.346	17366	17202	0	704
19.077	15.795	17301	17295	0	704
17.166	12.441	17281	17393	0	704
14.100	9.484	17235	17504	0	704
12.586	7.068	17216	17604	0	704
10.855	6.275	17183	17677	0	704
8.835	3.895	17170	17721	0	704
8.042	5.265	17150	17759	0	704
7.573	5.085	17150	17803	0	704
4.255	1.370	17150	17826	0	704
1.695	-4.219	17104	17793	0	704
0.974	-8.619	17085	17726	0	704
1.623	-10.891	17052	17651	0	704
4.075	-8.907	17019	17584	0	704
3.787	-6.203	16986	17514	0	704
0.325	-8.366	16954	17429	0	704
-4.364	-10.169	16908	17321	0	704
-5.121	-8.835	16842	17191	0	704
0.757	-5.013	16777	17008	0	704
7.068	2.849	16678	16815	0	704
15.038	10.278	16646	16719	0	704
19.690	13.776	16593	16711	0	704
20.844	14.425	16560	16683	0	704
23.332	16.805	16515	16605	0	704
24.558	15.362	16449	16497	0	704
22.034	14.821	16384	16389	0	704
17.418	12.009	16319	16307	0	704
10.314	7.393	16253	16248	0	704
6.527	3.426	16188	16186	0	704
3.534	-2.092	16122	16103	0	704
3.246	-4.219	16044	16031	0	704
5.373	-5.445	15978	15995	0	704
6.491	-3.137	15945	15997	0	704
7.934	-0.252	15913	16023	0	704
9.196	1.226	15827	16028	0	704
9.232	1.262	15762	15995	0	704
8.294	1.118	15716	15953	0	704
7.285	1.947	15631	15930	0	704
6.022	4.003	15565	15915	0	704
8.619	5.481	15519	15910	0	704
10.350	8.006	15402	15873	0	704
10.530	6.924	15270	15703	0	704
12.514	6.203	15094	15419	0	704
14.281	7.970	14910	15164	0	704
13.631	9.304	14746	15003	0	704
17.346	12.874	14602	14916	0	704
16.048	13.054	14451	14893	0	704
14.533	14.713	14320	14890	0	704
11.396	13.487	14189	14872	0	704
11.323	12.153	14045	14867	0	704
14.425	14.028	13927	14916	0	704
15.471	13.127	13848	15019	0	704
16.444	9.917	13731	15143	0	704
15.795	6.671	13619	15246	0	704
12.081	3.931	13554	15342	0	704
9.592	3.101	13468	15463	0	704
3.426	1.118	13403	15615	0	704
-0.577	1.839	13357	15773	0	704
-4.255	1.262	13272	15897	0	704
-0.793	3.498	13226	15992	0	704
6.491	6.744	13173	16088	0	704
14.930	12.153	13108	16196	0	704
22.899	16.805	13042	16292	0	704
23.945	17.923	12997	16361	0	704
24.270	19.654	12944	16407	0	704
25.424	16.949	12879	16443	0	704
24.162	16.769	12800	16453	0	704
21.493	13.668	12748	16458	0	704
19.618	13.740	12702	16518	0	704
11.648	10.097	12669	16598	0	704
5.085	5.301	12603	16605	0	704
-0.108	0.072	12518	16546	0	704
-2.524	-5.590	12440	16487	0	704
-4.940	-8.907	12374	16430	0	704
-4.147	-10.783	12289	16384	0	704
-4.327	-9.412	12223	16364	0	704
-2.993	-9.232	12145	16338	0	704
-0.072	-7.248	12046	16279	0	704
3.859	-4.364	11961	16212	0	704
6.852	-3.750	11883	16170	0	704
7.176	-2.849	11817	16183	0	704
7.068	-2.308	11765	16232	0	704
6.708	-1.947	11699	16263	0	704
7.681	-1.334	11653	16266	0	704
9.953	0.325	11601	16266	0	704
13.199	3.750	11535	16286	0	704
15.507	6.491	11502	16323	0	704
15.218	9.088	11437	16354	0	704
15.723	10.206	11404	16377	0	704
13.956	9.376	11358	16377	0	704
13.487	9.556	11260	16307	0	704
12.730	6.203	11142	16183	0	704
13.163	4.219	11063	16080	0	704
11.792	1.695	10978	16041	0	704
9.484	-0.974	10913	16046	0	704
7.501	-2.200	10834	16036	0	704
4.219	-0.288	10749	15995	0	704
5.554	0.505	10670	15961	0	704
5.770	3.065	10605	15966	0	704
9.665	4.508	10539	16008	0	704
13.523	4.724	10506	16049	0	704
16.733	5.698	10441	16075	0	704
16.012	4.508	10375	16106	0	704
13.920	3.859	10356	16188	0	704
11.540	1.839	10356	16351	0	704
7.934	1.298	10408	16567	0	704
8.511	0.649	10454	16797	0	704
10.999	0.938	10519	17034	0	704
12.586	0.541	10605	17256	0	704
12.946	1.406	10670	17426	0	704
12.874	0.577	10736	17563	0	704
10.602	0.902	10847	17744	0	704
7.681	0.577	11011	18012	0	704
5.445	-1.479	11194	18325	0	704
1.587	-3.210	11371	18614	0	704
1.118	-3.895	11588	18885	0	704
2.669	-1.803	11883	19210	0	704
5.878	0.613	12177	19610	0	704
8.835	2.236	12518	20036	0	704
11.612	1.623	12879	20441	0	704
15.362	3.354	13272	20816	0	704
18.139	3.642	13717	21180	0	704
23.404	6.311	14156	21546	0	704
24.594	6.311	14668	21918	0	704
23.044	7.465	15172	22274	0	704
20.231	6.347	15683	22573	0	704
15.326	6.419	16221	22814	0	704
11.396	5.373	16777	23025	0	704
8.042	1.587	17334	23221	0	704
5.842	-3.534	17923	23358	0	704
5.085	-6.924	18448	23381	0	704
7.537	-7.465	18972	23278	0	704
10.097	-4.147	19463	23082	0	704
11.396	2.128	19955	22826	0	704
13.559	8.583	20381	22519	0	704
19.365	13.091	20807	22135	1	780
24.486	18.464	21200	21683	0	780
29.391	17.382	21560	21185	0	780
31.049	17.562	21868	20612	0	780
25.820	15.362	22131	19966	0	780
18.716	15.182	22360	19321	0	780
16.336	16.625	22609	18712	0	780
17.129	18.680	22819	18123	0	780
19.690	21.637	22950	17506	0	780
22.322	21.277	23068	16856	0	780
20.736	19.293	23179	16237	0	780
22.719	21.457	23245	15675	0	780
25.460	22.575	23330	15169	0	780
31.771	26.902	23376	14689	0	780
35.088	27.371	23376	14221	0	780
31.049	23.657	23376	13795	0	780
23.981	17.454	23363	13401	0	780
15.723	13.920	23310	13013	0	780
12.550	13.127	23231	12662	0	780
10.458	12.694	23179	12383	0	780
9.917	13.523	23100	12177	0	780
6.599	10.891	23015	12025	0	780
3.931	9.196	22950	11924	0	780
6.058	12.838	22851	11859	0	780
11.648	15.903	22753	11803	0	780
19.942	19.329	22622	11754	0	780
23.152	16.516	22491	11715	0	780
20.664	12.297	22347	11671	0	780
15.615	6.311	22163	11619	0	780
10.169	4.075	21967	11576	0	780
7.537	4.255	21757	11526	0	780
9.448	7.862	21508	11454	0	780
9.448	8.763	21266	11372	0	780
7.212	8.258	20984	11304	0	780
3.318	5.770	20741	11297	0	780
-0.036	2.236	20492	11384	0	780
-1.334	-1.010	20263	11565	0	780
-0.108	-1.587	20053	11785	0	780
4.688	-0.361	19837	11996	0	780
7.789	2.957	19640	12221	0	780
11.432	7.032	19444	12492	0	780
14.136	9.592	19313	12830	0	780
14.497	11.756	19149	13194	0	780
17.526	10.999	19018	13542	0	780
16.372	8.547	18874	13881	0	780
15.290	4.183	18775	14237	0	780
11.251	3.895	18690	14611	0	780
7.104	0.938	18592	14975	0	780
3.967	-0.793	18513	15287	0	780
1.875	-0.541	18395	15543	0	780
1.082	-1.370	18297	15755	0	780
-0.288	-1.695	18166	15884	0	780
-3.570	-0.072	18055	15951	0	780
-3.642	2.200	17956	16072	0	780
-0.613	4.904	17858	16263	0	780
7.068	9.088	17727	16366	0	780
13.848	11.143	17596	16354	0	780
16.697	12.369	17465	16338	0	780
16.084	11.973	17347	16389	0	780
12.009	9.989	17281	16515	0	780
10.278	10.169	17235	16688	0	780
12.045	12.550	17170	16856	0	780
14.281	13.415	17137	16980	0	780
16.048	12.802	17072	17091	0	780
17.490	11.323	17072	17225	0	780
15.290	7.862	17052	17377	0	780
14.317	5.842	17039	17514	0	780
9.052	2.344	17052	17602	0	780
5.842	-0.072	17039	17659	0	780
2.596	-1.515	17039	17721	0	780
0.757	-3.859	17072	17806	0	780
2.019	-4.904	17072	17894	0	780
5.265	-3.173	17104	17945	0	780
10.206	-0.541	17137	17953	0	780
11.864	3.029	17117	17925	0	780
14.497	6.094	17137	17870	0	780
11.504	7.717	17117	17811	0	780
7.681	9.556	17117	17734	0	780
7.681	11.179	17085	17597	0	780
10.133	12.694	17019	17398	0	780
13.018	15.687	16941	17160	0	780
15.471	13.812	16855	16900	0	780
16.552	9.809	16757	16662	0	780
14.713	7.104	16678	16489	0	780
16.733	5.842	16626	16402	0	780
19.005	6.671	16593	16372	0	780
22.539	10.530	16560	16343	0	780
21.060	15.795	16515	16297	0	780
19.726	16.985	16495	16266	0	780
17.743	19.401	16449	16276	0	780
13.631	17.670	16429	16302	0	780
13.091	15.903	16397	16286	0	780
11.143	12.153	16352	16230	0	780
6.635	7.645	16306	16181	0	780
4.111	4.472	16286	16183	0	780
3.210	2.524	16273	16219	0	780
5.806	5.445	16240	16230	0	780
8.330	9.737	16208	16212	0	780
11.612	10.891	16155	16188	0	780
10.963	12.045	16122	16165	0	780
11.576	13.018	16077	16124	0	780
12.802	11.973	16011	16067	0	780
13.307	14.353	15926	16000	0	780
14.605	14.353	15860	15915	0	780
13.415	12.622	15762	15793	0	780
13.343	14.425	15631	15641	0	780
16.877	17.418	15533	15491	0	780
20.808	24.017	15402	15375	0	780
25.388	26.001	15290	15298	0	780
27.696	26.470	15139	15225	0	780
26.433	25.135	15028	15133	0	780
25.748	24.594	14897	15055	0	780
25.676	23.440	14766	15009	0	780
21.277	21.096	14648	14993	0	780
12.694	15.326	14517	14996	0	780
4.219	9.088	14405	15006	0	780
-2.777	4.940	14288	15037	0	780
-2.236	7.140	14189	15125	0	780
5.373	12.982	14143	15262	0	780
17.887	19.329	14078	15419	0	780
24.522	22.250	14012	15543	0	780
25.856	24.775	13914	15623	0	780
25.243	25.676	13862	15688	0	780
21.241	22.863	13783	15768	0	780
19.546	23.260	13698	15858	0	780
21.349	23.296	13652	15941	0	780
22.539	19.978	13554	16002	0	780
24.234	17.129	13488	16036	0	780
24.486	16.589	13370	16008	0	780
21.385	16.408	13259	15920	0	780
22.214	17.562	13128	15830	0	780
23.188	23.693	12997	15755	0	780
26.361	28.814	12846	15667	0	780
30.725	31.338	12669	15522	0	780
28.741	29.895	12505	15360	0	780
23.945	24.486	12341	15264	0	780
14.533	19.618	12191	15264	0	780
10.855	13.271	12092	15336	0	780
10.242	12.622	12014	15453	0	780
11.756	12.261	11915	15571	0	780
14.389	11.864	11863	15698	0	780
16.444	13.018	11784	15837	0	780
13.487	11.215	11732	15969	0	780
13.992	13.415	11653	16082	0	780
14.136	13.776	11620	16206	0	780
13.740	12.189	11568	16351	0	780
13.668	11.973	11568	16502	0	780
11.035	13.091	11535	16667	0	780
12.117	12.153	11568	16848	0	780
14.749	16.264	11601	17047	0	780
16.769	17.923	11634	17266	0	780
20.988	19.942	11699	17478	0	780
20.808	17.959	11732	17633	0	780
16.877	16.589	11817	17749	0	780
15.939	13.018	11883	17906	0	780
16.516	10.963	12027	18154	0	780
15.182	9.520	12210	18485	0	780
15.074	6.131	12407	18843	0	780
9.268	2.344	12649	19192	0	780
3.390	-1.190	12911	19538	0	780
4.291	-3.606	13193	19894	0	780
7.104	-2.236	13501	20219	0	780
11.432	1.370	13796	20477	0	780
12.766	3.462	14156	20705	0	780
11.937	4.003	14517	20952	0	780
6.852	1.659	14897	21236	0	780
3.390	-1.695	15336	21546	0	780
2.092	-5.986	15782	21848	0	780
0.685	-8.547	16208	22047	0	780
-0.505	-8.583	16593	22065	0	780
0.433	-5.950	16973	21951	0	780
1.262	-4.977	17334	21830	0	780
1.659	-3.606	17740	21737	0	780
2.128	-4.183	18120	21642	0	780
5.626	-3.354	18513	21523	1	696
11.973	0.721	18874	21363	0	696
18.320	5.049	19247	21136	0	696
23.909	8.330	19562	20844	0	696
23.621	8.402	19889	20547	0	696
21.709	6.058	20230	20271	0	696
18.824	5.878	20558	20000	0	696
18.103	6.455	20840	19698	0	696
21.060	9.520	21115	19344	0	696
19.654	10.133	21364	18962	0	696
15.867	8.150	21593	18572	0	696
6.275	2.957	21803	18172	0	696
0.036	-1.551	21986	17762	0	696
-1.587	-3.065	22150	17333	0	696
2.488	-1.118	22262	16871	0	696
8.691	2.957	22314	16330	0	696
14.028	4.724	22327	15713	0	696
16.552	4.940	22327	15148	0	696
14.605	4.580	22314	14686	0	696
13.956	2.380	22314	14299	0	696
10.566	1.695	22314	13984	0	696
6.094	0.433	22314	13746	0	696
8.258	0.793	22294	13563	0	696
13.992	2.488	22281	13395	0	696
21.277	5.157	22216	13230	0	696
24.486	6.131	22183	13078	0	696
24.666	3.426	22117	12959	0	696
16.480	-1.118	22052	12874	0	696
13.235	-0.433	21986	12807	0	696
12.874	2.452	21901	12758	0	696
18.897	8.763	21803	12737	0	696
23.116	12.946	21691	12704	0	696
26.974	13.668	21574	12636	0	696
24.270	8.799	21410	12569	0	696
16.697	4.291	21266	12546	0	696
11.720	0.793	21134	12572	0	696
8.871	-1.046	20971	12621	0	696
9.232	-0.613	20820	12655	0	696
11.323	-0.325	20643	12680	0	696
13.235	-2.452	20479	12732	0	696
8.871	-6.419	20328	12840	0	696
4.652	-10.819	20184	12998	0	696
2.741	-10.278	20034	13155	0	696
3.498	-7.465	19889	13297	0	696
7.609	0.036	19739	13447	0	696
11.143	4.183	19595	13625	0	696
12.441	5.950	19477	13844	0	696
11.035	5.986	19398	14105	0	696
9.953	4.652	19300	14381	0	696
8.835	2.669	19201	14611	0	696
8.727	1.767	19051	14751	0	696
8.655	0.180	18920	14825	0	696
7.681	0.649	18775	14913	0	696
8.583	3.642	18644	15034	0	696
10.206	8.186	18513	15145	0	696
13.559	10.133	18382	15218	0	696
13.415	12.946	18231	15267	0	696
15.038	11.576	18100	15342	0	696
15.146	8.655	17989	15473	0	696
12.045	5.770	17904	15657	0	696
10.133	1.947	17838	15855	0	696
9.340	-0.108	17760	16028	0	696
8.475	1.479	17674	16186	0	696
10.927	5.770	17661	16361	0	696
14.605	10.566	17629	16569	0	696
13.956	12.586	17596	16784	0	696
14.425	14.317	17596	16949	0	696
11.900	9.953	17563	17070	0	696
9.556	4.868	17530	17171	0	696
7.429	0.108	17530	17264	0	696
3.246	-4.291	17498	17333	0	696
-2.092	-6.996	17478	17359	0	696
-6.996	-7.789	17432	17354	0	696
-8.330	-5.914	17366	17323	0	696
-7.068	-4.436	17314	17235	0	696
-2.272	-2.849	17249	17132	0	696
1.911	-2.741	17235	17109	0	696
4.544	-1.803	17203	17104	0	696
3.642	-2.993	17104	17003	0	696
0.829	-1.803	17039	16843	0	696
-1.442	-1.839	16941	16686	0	696
-3.498	-1.587	16842	16551	0	696
-0.072	0.325	16777	16461	0	696
6.058	3.859	16724	16427	0	696
15.435	8.330	16659	16425	0	696
19.149	11.035	16613	16404	0	696
18.860	6.203	16560	16374	0	696
11.540	0.505	16495	16364	0	696
2.813	-5.157	16462	16391	0	696
-2.128	-6.383	16449	16440	0	696
-1.154	-3.462	16397	16456	0	696
3.173	1.406	16371	16443	0	696
6.563	4.364	16339	16443	0	696
7.681	3.967	16306	16469	0	696
7.357	1.983	16306	16507	0	696
5.409	1.262	16273	16528	0	696
7.501	2.452	16188	16461	0	696
8.871	4.796	16077	16279	0	696
10.422	6.058	15959	16064	0	696
9.592	4.688	15880	15938	0	696
5.554	1.839	15827	15938	0	696
2.272	-1.298	15795	16026	0	696
1.046	-0.433	15729	16090	0	696
2.164	2.741	15683	16052	0	696
8.799	7.068	15565	15930	0	696
14.930	11.684	15467	15799	0	696
18.283	12.658	15356	15708	0	696
21.060	14.461	15270	15664	0	696
18.680	13.776	15139	15620	0	696
18.608	11.468	15041	15540	0	696
14.425	10.999	14943	15471	0	696
12.586	9.701	14845	15463	0	696
9.665	7.068	14779	15520	0	696
4.940	5.049	14713	15600	0	696
2.128	1.046	14615	15651	0	696
-1.334	-2.416	14550	15685	0	696
-5.301	-3.642	14484	15734	0	696
-7.862	-3.318	14438	15809	0	696
-7.104	0.397	14386	15891	0	696
-1.551	4.183	14320	15953	0	696
4.652	8.475	14242	15979	0	696
10.710	10.746	14156	15977	0	696
14.461	10.746	14058	15925	0	696
13.271	8.294	13947	15830	0	696
9.592	7.357	13816	15737	0	696
6.491	3.967	13698	15675	0	696
5.085	3.606	13586	15633	0	696
5.193	3.137	13455	15564	0	696
7.104	3.426	13305	15463	0	696
8.078	3.642	13173	15388	0	696
7.862	5.337	13042	15360	0	696
5.301	5.301	12931	15378	0	696
3.390	6.167	12813	15440	0	696
4.075	8.078	12734	15515	0	696
5.337	9.232	12669	15615	0	696
5.914	10.927	12616	15768	0	696
6.203	11.323	12584	15969	0	696
4.760	10.133	12584	16173	0	696
