neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 28일 화요일
오후 4:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
21.565	26.830	16384	16432	0	904
20.952	25.604	16384	16425	0	904
17.238	24.450	16384	16410	0	904
13.848	19.401	16384	16391	0	904
5.878	13.523	16384	16375	0	904
-4.364	4.400	16384	16356	0	904
-15.579	-3.318	16384	16336	0	904
-18.500	-7.970	16384	16314	0	904
-17.851	-7.645	16384	16300	0	904
-9.953	-5.409	16384	16290	0	904
-3.390	-1.587	16384	16293	0	904
0.108	0.829	16384	16300	0	904
1.515	3.967	16384	16310	0	904
3.823	7.140	16384	16314	0	904
6.563	10.819	16384	16319	0	904
12.802	11.684	16384	16327	0	904
14.966	14.064	16384	16336	0	904
18.608	14.353	16384	16343	0	904
17.057	16.516	16384	16348	0	904
19.293	20.231	16384	16348	0	904
19.401	20.772	16384	16353	0	904
21.781	22.178	16384	16358	0	904
20.808	21.781	16384	16370	0	904
21.132	17.851	16384	16384	0	904
17.887	16.264	16384	16396	0	904
18.608	12.189	16384	16405	0	904
16.877	13.091	16384	16412	0	904
17.346	12.874	16384	16420	0	904
14.749	14.281	16384	16434	0	904
13.487	13.704	16384	16451	0	904
10.350	10.746	16384	16466	0	904
8.186	7.140	16384	16478	0	904
7.501	6.203	16384	16487	0	904
4.147	3.823	16384	16497	0	904
-0.180	1.623	16384	16502	0	904
-4.688	-0.577	16384	16497	0	904
-6.671	-2.092	16384	16487	0	904
-6.671	-0.685	16384	16478	0	904
-4.327	2.272	16384	16468	0	904
-1.262	6.239	16384	16456	0	904
0.108	6.275	16384	16439	0	904
-0.072	5.590	16384	16417	0	904
-2.019	3.570	16384	16398	0	904
-2.777	1.947	16384	16384	0	904
-5.409	4.291	16384	16368	0	904
-5.878	5.409	16384	16353	0	904
-3.173	7.753	16384	16343	0	904
0.974	8.006	16384	16341	0	904
5.950	9.304	16384	16341	0	904
7.140	10.025	16384	16341	0	904
6.816	10.097	16384	16339	0	904
4.003	8.727	16384	16336	0	904
1.118	6.816	16384	16336	0	904
-0.865	3.787	16384	16341	0	904
1.190	3.029	16384	16346	0	904
0.541	3.173	16384	16351	0	904
2.993	3.750	16384	16353	0	904
3.498	3.714	16384	16356	0	904
0.938	2.308	16384	16358	0	904
-2.236	3.282	16384	16363	0	904
-5.409	5.157	16384	16370	0	904
-9.232	5.445	16384	16377	0	904
-10.927	6.239	16384	16384	0	904
-12.081	4.183	16384	16386	0	904
-12.910	0.649	16384	16386	0	904
-12.225	-0.938	16384	16384	0	904
-7.789	-0.505	16384	16375	0	904
-2.416	2.488	16384	16360	0	904
1.406	6.094	16384	16346	0	904
3.678	6.094	16384	16336	0	904
2.092	4.760	16384	16334	0	904
-0.505	-0.108	16384	16327	0	904
-2.416	-3.246	16384	16322	0	904
-1.695	-5.842	16384	16317	0	904
4.472	-3.678	16384	16319	0	904
12.622	1.046	16384	16324	0	904
20.123	4.327	16384	16329	0	904
25.460	7.068	16384	16331	0	904
23.404	5.013	16384	16334	0	904
17.815	2.164	16384	16336	0	904
16.120	-0.505	16384	16339	0	904
13.848	1.226	16384	16346	0	904
17.923	5.049	16384	16348	0	904
17.779	5.986	16384	16346	0	904
17.057	4.508	16384	16341	0	904
14.208	0.938	16384	16339	0	904
13.523	-2.128	16384	16346	0	904
13.451	-3.714	16384	16356	0	904
11.179	-8.258	16384	16370	0	904
5.590	-12.802	16384	16384	0	904
1.334	-19.437	16384	16398	0	904
-0.072	-18.572	16384	16410	0	904
6.491	-12.369	16384	16422	0	904
18.211	-1.226	16384	16434	0	904
25.640	8.475	16384	16446	0	904
29.535	10.783	16384	16456	0	904
26.433	9.989	16384	16466	0	904
23.621	7.285	16384	16470	0	904
16.841	4.724	16384	16468	0	904
14.966	2.741	16384	16466	0	904
11.864	0.721	16384	16466	0	904
13.956	1.082	16384	16466	0	904
16.949	3.246	16384	16466	0	904
23.368	7.789	16384	16463	0	904
24.414	11.360	16384	16461	0	904
22.142	12.333	16384	16454	0	904
17.526	8.907	16384	16446	0	904
13.054	4.255	16384	16437	0	904
12.153	2.633	16384	16427	0	904
14.281	2.849	16384	16417	0	904
14.028	3.895	16384	16405	0	904
10.783	4.868	16384	16396	0	904
9.052	4.255	16384	16391	0	904
4.219	3.534	16384	16388	0	904
4.327	2.849	16384	16386	0	904
5.806	4.291	16384	16388	0	904
7.717	3.895	16384	16393	0	904
12.514	2.019	16384	16391	0	904
15.975	-1.587	16384	16391	0	904
19.582	-4.291	16384	16396	0	904
16.444	-4.832	16384	16396	0	904
8.258	-3.029	16384	16388	0	904
4.508	0.325	16384	16377	0	904
5.770	4.003	16384	16363	0	904
13.848	8.511	16384	16356	0	904
24.991	13.740	16384	16348	0	904
33.502	20.303	16384	16343	0	904
33.682	22.647	16384	16336	0	904
31.590	24.125	16384	16331	0	904
28.489	24.522	16384	16324	0	904
28.922	22.286	16384	16319	0	904
29.968	24.883	16384	16317	0	904
30.617	27.479	16384	16319	0	904
32.059	28.633	16384	16324	0	904
30.689	25.965	16384	16327	0	904
26.686	23.332	16384	16331	0	904
24.702	20.195	16384	16334	0	904
23.512	16.949	16384	16336	0	904
21.926	17.202	16384	16341	0	904
22.755	15.651	16384	16343	0	904
19.041	14.533	16384	16351	0	904
18.572	8.763	16384	16360	0	904
14.245	5.662	16384	16368	0	904
15.398	3.750	16384	16377	0	904
14.425	2.777	16384	16380	0	904
17.634	4.111	16384	16384	0	904
16.408	6.852	16384	16386	0	904
18.103	8.871	16384	16393	0	904
18.860	9.845	16384	16400	0	904
23.476	14.281	16384	16405	0	904
25.893	16.552	16384	16405	0	904
30.617	22.250	16384	16400	0	904
32.889	24.594	16384	16388	0	904
32.492	27.551	16384	16380	0	904
31.013	26.974	16384	16375	0	904
27.479	24.017	16384	16375	0	904
24.486	20.519	16384	16380	0	904
20.988	20.519	16384	16384	0	904
22.034	18.860	16384	16384	0	904
19.618	19.906	16384	16386	0	904
19.942	17.382	16384	16391	0	904
19.690	14.713	16384	16398	0	904
15.471	11.432	16384	16408	0	904
13.812	8.294	16384	16420	0	904
12.838	9.665	16384	16427	0	904
10.855	6.996	16384	16437	0	904
14.389	5.085	16384	16446	0	904
15.831	4.039	16384	16454	0	904
16.444	3.318	16384	16454	0	904
16.480	1.010	16384	16449	0	904
13.091	0.721	16384	16444	0	904
12.045	-1.551	16384	16444	0	904
8.547	-6.311	16384	16441	0	904
6.383	-9.592	16384	16437	0	904
6.816	-10.242	16384	16439	0	904
6.203	-10.061	16384	16441	0	904
6.924	-11.576	16384	16441	0	904
4.616	-14.389	16384	16437	0	904
3.210	-14.172	16384	16427	0	904
2.633	-13.631	16384	16417	0	904
4.364	-6.239	16384	16408	0	904
6.816	1.370	16384	16396	0	904
9.773	4.436	16384	16386	0	904
8.078	2.308	16384	16382	0	904
8.835	-0.974	16384	16377	0	904
8.979	1.190	16384	16372	0	904
9.448	3.282	16384	16365	0	904
9.484	8.871	16384	16358	0	904
11.071	12.477	16384	16351	0	904
15.723	15.326	16384	16346	0	904
19.437	16.589	16384	16339	0	904
24.198	18.644	16384	16331	0	904
22.863	16.012	16384	16329	0	904
19.582	13.631	16384	16327	0	904
9.665	8.511	16384	16329	0	904
4.183	6.131	16384	16334	0	904
-0.757	3.895	16384	16334	0	904
-1.082	3.606	16384	16327	0	904
2.236	4.111	16384	16319	0	904
6.491	5.229	16384	16319	0	904
6.311	4.940	16384	16324	0	904
3.534	2.416	16384	16329	0	904
-1.262	-2.236	16384	16336	0	904
-4.400	-8.402	16384	16343	0	904
-5.121	-11.143	16384	16348	0	904
-1.947	-13.776	16384	16353	0	904
1.515	-13.776	16384	16360	0	904
3.246	-10.025	16384	16368	0	904
5.842	-9.160	16384	16377	0	904
5.590	-8.727	16384	16384	0	904
3.787	-9.088	16384	16391	0	904
2.092	-12.369	16384	16403	0	904
-0.577	-14.281	16384	16417	0	904
-1.442	-12.081	16384	16429	0	904
-1.623	-8.799	16384	16439	0	904
1.911	-8.294	16384	16439	0	904
3.029	-7.465	16384	16437	0	904
7.429	-8.799	16384	16427	0	904
6.671	-10.494	16384	16417	0	904
5.662	-12.514	16384	16412	0	904
5.301	-12.189	16384	16412	0	904
6.744	-9.881	16384	16412	0	904
7.825	-9.304	16384	16415	0	904
11.864	-7.862	16384	16415	0	904
11.323	-8.006	16384	16412	0	904
6.599	-11.973	16384	16408	0	904
4.003	-16.841	16384	16405	0	904
0.288	-20.014	16384	16405	0	904
-1.839	-23.440	16384	16405	0	904
-3.065	-24.198	16384	16412	0	904
-2.560	-21.926	16384	16422	0	904
-2.849	-21.493	16384	16432	0	904
-3.173	-17.057	16384	16437	0	904
-3.787	-19.221	16384	16437	0	904
-6.419	-20.303	16384	16434	0	904
-8.078	-20.844	16384	16432	0	904
-7.357	-22.178	16384	16432	0	904
-3.354	-17.887	16384	16429	0	904
1.082	-15.002	16384	16425	0	904
6.167	-9.196	16384	16417	0	904
9.016	-5.337	16384	16410	0	904
9.448	-2.452	16384	16403	0	904
8.475	-2.092	16384	16396	0	904
6.239	-2.128	16384	16393	0	904
6.816	-3.426	16384	16386	0	904
7.248	-5.373	16384	16375	0	904
8.835	-6.347	16384	16356	0	904
10.638	-7.934	16384	16341	0	904
10.530	-9.304	16384	16331	0	904
8.258	-11.143	16384	16329	0	904
4.508	-13.992	16384	16329	0	904
2.236	-15.579	16384	16329	0	904
-2.092	-21.529	16384	16331	0	904
-3.570	-23.332	16384	16334	0	904
-3.462	-25.063	16384	16336	0	904
-0.505	-26.866	16384	16343	0	904
3.246	-26.614	16384	16351	0	904
9.953	-24.378	16384	16358	0	904
17.129	-21.709	16384	16368	0	904
22.322	-20.339	16384	16375	0	904
27.191	-14.281	16384	16375	0	904
25.604	-10.386	16384	16370	0	904
24.270	-6.888	16384	16365	0	904
25.316	-3.570	16384	16353	0	904
24.053	-3.895	16384	16336	0	904
29.174	-5.229	16384	16322	0	904
32.167	-5.121	16384	16314	0	904
32.564	-3.390	16384	16312	0	904
32.528	-2.416	16384	16310	0	904
29.246	-2.452	16384	16307	0	904
28.309	-4.977	16384	16307	0	904
25.640	-8.042	16384	16312	0	904
24.342	-8.366	16384	16319	0	904
24.270	-9.160	16384	16329	0	904
19.293	-10.746	16384	16343	0	904
17.526	-13.992	16384	16358	0	904
11.215	-16.877	16384	16372	0	904
9.376	-20.664	16384	16384	0	904
5.842	-23.476	16384	16396	0	904
6.167	-25.604	16384	16410	0	904
4.760	-28.561	16384	16417	0	904
0.685	-31.122	16384	16422	0	904
0.721	-32.961	16384	16427	0	904
-0.505	-33.069	16384	16429	0	904
0.325	-33.826	16384	16429	0	904
2.272	-34.764	16384	16429	0	904
4.724	-33.213	16384	16434	0	904
4.255	-33.538	16384	16437	0	904
5.481	-32.672	16384	16441	0	904
7.753	-31.482	16384	16446	0	904
9.809	-28.201	16384	16451	0	904
15.002	-24.234	16384	16449	0	904
19.437	-19.654	16384	16441	0	904
25.640	-14.533	16384	16425	0	904
26.578	-13.704	16384	16408	0	904
25.352	-15.218	16384	16396	0	904
22.827	-18.644	16384	16391	0	904
14.749	-23.549	16384	16386	0	904
11.612	-29.030	16384	16386	0	904
6.455	-32.456	16384	16384	0	904
4.616	-35.521	16384	16382	0	904
4.255	-38.118	16384	16372	0	904
0.685	-37.937	16384	16358	0	904
1.082	-40.029	16384	16343	0	904
-0.397	-40.101	16384	16331	0	904
-2.813	-41.580	16384	16322	0	904
-0.721	-41.616	16384	16314	0	904
1.010	-41.543	16384	16314	0	904
4.291	-39.596	16384	16317	0	904
10.819	-36.711	16384	16322	0	904
15.435	-35.197	16384	16331	0	904
16.012	-33.177	16384	16339	0	904
12.045	-36.062	16384	16343	0	904
2.885	-39.380	16384	16351	0	904
-3.318	-46.159	16384	16360	0	904
-5.986	-48.864	16384	16372	0	904
-3.787	-47.241	16384	16382	0	904
-0.902	-43.599	16384	16384	0	904
2.669	-39.704	16384	16386	0	904
3.642	-37.036	16384	16384	0	904
3.029	-37.757	16384	16384	0	904
4.291	-40.750	16384	16380	0	904
3.787	-42.229	16384	16380	0	904
1.010	-44.933	16384	16382	0	904
-3.426	-48.756	16384	16384	0	904
-6.419	-49.874	16384	16388	0	904
-7.465	-51.280	16384	16391	0	904
-6.491	-50.523	16384	16391	0	904
-4.652	-50.379	16384	16393	0	904
-6.131	-53.768	16384	16396	0	904
-8.330	-55.824	16384	16398	0	904
-11.360	-58.457	16384	16400	0	904
-9.953	-60.043	16384	16403	0	904
-7.934	-57.230	16384	16403	0	904
-2.957	-53.228	16384	16408	0	904
1.551	-54.237	16384	16417	0	904
2.019	-54.778	16384	16427	0	904
1.947	-62.712	16384	16444	0	904
1.695	-68.338	16384	16466	0	904
0.577	-69.960	16384	16485	0	904
2.596	-65.308	16384	16499	0	904
4.400	-57.339	16384	16509	0	904
6.058	-53.444	16384	16511	0	904
3.859	-51.893	16384	16507	0	904
-1.154	-57.483	16384	16499	0	904
-5.445	-59.683	16384	16487	0	904
-7.970	-59.935	16384	16475	0	904
-8.114	-59.430	16384	16461	0	904
-6.383	-57.122	16384	16446	0	904
-2.200	-55.427	16384	16425	0	904
1.479	-56.185	16384	16403	0	904
6.239	-50.631	16384	16386	0	904
8.583	-48.179	16384	16377	0	904
7.537	-46.989	16384	16368	0	904
2.200	-48.467	16384	16356	0	904
-4.039	-52.218	16384	16346	0	904
-5.554	-54.345	16384	16334	0	904
-3.354	-53.841	16384	16322	0	904
0.757	-49.405	16384	16310	0	904
3.390	-46.772	16384	16298	0	904
2.560	-44.861	16384	16286	0	904
4.508	-44.681	16384	16283	0	904
5.878	-43.130	16384	16288	0	904
8.439	-42.409	16384	16295	0	904
10.638	-38.586	16384	16298	0	904
10.891	-34.151	16384	16298	0	904
13.127	-29.030	16384	16300	0	904
13.776	-26.253	16384	16305	0	904
17.202	-23.801	16384	16317	0	904
16.949	-25.604	16384	16329	0	904
13.595	-30.256	16384	16341	0	904
9.881	-33.898	16384	16353	0	904
4.327	-37.613	16384	16360	0	904
2.957	-39.055	16384	16368	0	904
0.865	-38.442	16384	16380	0	904
1.767	-37.468	16384	16384	0	904
2.308	-34.944	16384	16388	0	904
1.731	-36.567	16384	16393	0	904
-1.479	-37.180	16384	16398	0	904
-2.092	-39.019	16384	16403	0	904
-3.895	-41.652	16384	16405	0	904
-2.560	-41.399	16384	16410	0	904
-1.262	-42.445	16384	16412	0	904
-0.144	-41.616	16384	16410	0	904
1.839	-39.993	16384	16408	0	904
2.957	-35.810	16384	16410	0	904
4.508	-33.970	16384	16420	0	904
4.832	-31.771	16384	16429	0	904
4.760	-32.961	16384	16434	0	904
4.472	-34.583	16384	16434	0	904
4.472	-34.872	16384	16434	0	904
5.662	-31.807	16384	16429	0	904
9.592	-28.705	16384	16427	0	904
11.576	-24.919	16384	16427	0	904
13.812	-22.142	16384	16425	0	904
12.622	-22.719	16384	16417	0	904
11.143	-21.709	16384	16410	0	904
8.871	-23.296	16384	16403	0	904
5.878	-26.001	16384	16396	0	904
4.652	-29.607	16384	16391	0	904
1.947	-31.626	16384	16386	0	904
-1.226	-33.249	16384	16382	0	904
-0.433	-31.987	16384	16372	0	904
1.695	-31.699	16384	16365	0	904
3.137	-33.321	16384	16363	0	904
1.875	-37.432	16384	16358	0	904
0.000	-40.389	16384	16353	0	904
-6.094	-42.517	16384	16351	0	904
-11.684	-44.320	16384	16353	0	904
-14.245	-47.566	16384	16360	0	904
-12.441	-49.261	16384	16365	0	904
-7.032	-48.215	16384	16368	0	904
0.505	-45.258	16384	16365	0	904
6.780	-41.940	16384	16363	0	904
6.708	-41.724	16384	16360	0	904
2.380	-43.996	16384	16363	0	904
2.272	-46.268	16384	16365	0	904
4.003	-43.924	16384	16363	0	904
9.845	-41.399	16384	16353	0	904
13.776	-37.000	16384	16351	0	904
12.946	-35.701	16384	16353	0	904
12.153	-35.846	16384	16353	0	904
9.520	-36.783	16384	16351	0	904
9.953	-36.675	16384	16351	0	904
12.910	-36.062	16384	16351	0	904
13.668	-36.170	16384	16351	0	904
10.602	-37.505	16384	16346	0	904
5.337	-41.183	16384	16346	0	904
-2.200	-47.097	16384	16351	0	904
-9.412	-51.461	16384	16365	0	904
-13.199	-54.345	16384	16377	0	904
-11.251	-51.424	16384	16384	0	904
-4.760	-47.494	16384	16386	0	904
-0.180	-42.661	16384	16393	0	904
3.318	-38.406	16384	16400	0	904
4.219	-37.793	16384	16405	0	904
1.695	-37.793	16384	16408	0	904
-0.938	-37.288	16384	16412	0	904
-2.128	-36.423	16384	16417	0	904
-2.272	-35.774	16384	16417	0	904
-3.462	-34.331	16384	16415	0	904
-3.318	-32.816	16384	16408	0	904
-3.426	-31.013	16384	16403	0	904
-3.570	-29.138	16384	16400	0	904
-2.560	-30.220	16384	16398	0	904
-0.505	-33.321	16384	16396	0	904
0.757	-38.478	16384	16388	0	904
2.308	-40.426	16384	16377	0	904
2.452	-38.947	16384	16363	0	904
2.308	-35.665	16384	16351	0	904
1.262	-32.636	16384	16341	0	904
-0.577	-31.843	16384	16339	0	904
-1.767	-33.934	16384	16341	0	904
-5.445	-36.495	16384	16348	0	904
-4.616	-36.062	16384	16353	0	904
-6.058	-36.351	16384	16360	0	904
-7.573	-35.629	16384	16368	0	904
-8.402	-36.278	16384	16377	0	904
-9.340	-38.695	16384	16388	0	904
-9.917	-40.281	16384	16403	0	904
-7.321	-39.704	16384	16412	0	904
-3.931	-37.685	16384	16417	0	904
-2.777	-35.088	16384	16420	0	904
-2.128	-32.492	16384	16420	0	904
-2.849	-30.400	16384	16420	0	904
-3.390	-29.318	16384	16427	0	904
-3.931	-28.777	16384	16441	0	904
-1.623	-31.338	16384	16456	0	904
0.721	-31.699	16384	16470	0	904
2.056	-32.059	16384	16482	0	904
2.488	-30.040	16384	16487	0	904
1.587	-28.669	16384	16495	0	904
0.288	-25.965	16384	16495	0	904
-0.144	-27.948	16384	16490	0	904
0.721	-28.922	16384	16473	0	904
2.019	-29.463	16384	16451	0	904
2.452	-31.662	16384	16422	0	904
1.587	-34.223	16384	16396	0	904
1.298	-36.603	16384	16375	0	904
2.777	-35.918	16384	16356	0	904
6.744	-33.393	16384	16346	0	904
9.665	-28.056	16384	16343	0	904
10.999	-23.837	16384	16343	0	904
11.071	-22.503	16384	16346	0	904
7.104	-24.342	16384	16351	0	904
4.039	-26.289	16384	16356	0	904
1.983	-28.092	16384	16358	0	904
1.154	-24.883	16384	16353	0	904
0.505	-20.736	16384	16348	0	904
0.144	-19.005	16384	16341	0	904
-2.200	-17.743	16384	16331	0	904
-7.717	-22.791	16384	16317	0	904
-12.946	-28.561	16384	16302	0	904
-17.129	-32.961	16384	16288	0	904
-17.526	-34.006	16384	16278	0	904
-12.730	-29.138	16384	16276	0	904
-6.635	-22.611	16384	16281	0	904
0.829	-19.005	16384	16288	0	904
7.465	-14.461	16384	16302	0	904
9.232	-16.012	16384	16324	0	904
9.592	-17.346	16384	16346	0	904
7.393	-18.211	16384	16363	0	904
5.085	-15.362	16384	16377	0	904
6.563	-10.963	16384	16386	0	904
8.042	-3.318	16384	16400	0	904
10.999	5.445	16384	16415	0	904
13.018	12.009	16384	16432	0	904
12.009	15.795	16384	16449	0	904
12.514	15.182	16384	16456	0	904
12.153	11.648	16384	16458	0	904
11.756	10.133	16384	16458	0	904
11.179	5.590	16384	16458	0	904
8.583	5.626	16384	16461	0	904
7.898	4.904	16384	16466	0	904
7.645	4.904	16384	16470	0	904
10.999	5.409	16384	16473	0	904
9.340	4.364	16384	16475	0	904
6.239	1.190	16384	16473	0	904
0.649	-2.813	16384	16470	0	904
-5.229	-9.448	16384	16466	0	904
-6.455	-10.746	16384	16458	0	904
-2.452	-10.242	16384	16449	0	904
2.344	-8.366	16384	16439	0	904
6.491	-5.554	16384	16429	0	904
7.248	-2.921	16384	16425	0	904
9.268	-1.154	16384	16417	0	904
9.556	1.875	16384	16405	0	904
10.061	5.662	16384	16391	0	904
10.061	5.590	16384	16377	0	904
8.835	4.940	16384	16360	0	904
6.744	3.029	16384	16343	0	904
4.544	1.479	16384	16329	0	904
5.085	1.767	16384	16319	0	904
4.688	3.750	16384	16317	0	904
3.318	4.544	16384	16322	0	904
5.517	3.318	16384	16329	0	904
7.393	1.911	16384	16329	0	904
11.648	-0.288	16384	16322	0	904
16.300	-1.442	16384	16307	0	904
21.168	-0.829	16384	16293	0	904
21.926	0.072	16384	16283	0	904
19.618	-2.308	16384	16276	0	904
18.247	-1.947	16384	16278	0	904
14.749	-3.282	16384	16286	0	904
13.631	-5.517	16384	16290	0	904
15.146	-8.366	16384	16298	0	904
12.117	-10.674	16384	16302	0	904
9.196	-17.598	16384	16307	0	904
4.472	-21.818	16384	16312	0	904
-1.442	-25.748	16384	16322	0	904
-2.128	-28.814	16384	16339	0	904
-1.046	-28.164	16384	16356	0	904
2.272	-27.010	16384	16370	0	904
5.517	-24.486	16384	16380	0	904
6.347	-21.313	16384	16388	0	904
5.121	-19.257	16384	16400	0	904
3.498	-17.526	16384	16417	0	904
3.246	-13.018	16384	16434	0	904
8.186	-6.527	16384	16449	0	904
13.199	-1.010	16384	16458	0	904
14.713	1.515	16384	16461	0	904
16.444	4.868	16384	16463	0	904
13.451	2.993	16384	16463	0	904
10.061	1.370	16384	16458	0	904
12.081	2.741	16384	16456	0	904
12.441	2.056	16384	16454	0	904
14.100	-0.793	16384	16454	0	904
13.920	-5.229	16384	16454	0	904
9.845	-8.150	16384	16458	0	904
7.068	-13.920	16384	16461	0	904
4.940	-17.743	16384	16458	0	904
4.760	-18.608	16384	16454	0	904
6.203	-17.166	16384	16449	0	904
8.402	-17.598	16384	16444	0	904
9.448	-15.398	16384	16439	0	904
10.783	-12.081	16384	16434	0	904
12.910	-10.025	16384	16427	0	904
15.867	-6.527	16384	16420	0	904
16.444	-4.724	16384	16412	0	904
12.586	-7.898	16384	16408	0	904
9.340	-16.012	16384	16400	0	904
5.013	-21.745	16384	16393	0	904
1.226	-27.010	16384	16384	0	904
1.370	-29.895	16384	16375	0	904
1.154	-29.174	16384	16370	0	904
2.921	-26.253	16384	16365	0	904
4.940	-21.998	16384	16360	0	904
7.681	-19.041	16384	16358	0	904
11.251	-14.966	16384	16356	0	904
13.235	-12.153	16384	16351	0	904
13.631	-12.225	16384	16343	0	904
17.202	-9.232	16384	16336	0	904
18.824	-8.078	16384	16336	0	904
21.168	-7.285	16384	16336	0	904
22.106	-7.140	16384	16329	0	904
20.591	-6.671	16384	16322	0	904
18.031	-5.770	16384	16307	0	904
15.074	-6.131	16384	16295	0	904
12.874	-2.885	16384	16290	0	904
14.930	1.190	16384	16288	0	904
12.514	2.849	16384	16288	0	904
9.304	4.147	16384	16288	0	904
3.318	0.216	16384	16290	0	904
-4.291	-4.652	16384	16290	0	904
-8.186	-11.792	16384	16286	0	904
-8.907	-12.405	16384	16278	0	904
-4.255	-10.494	16384	16276	0	904
-1.731	-6.347	16384	16288	0	904
-0.902	-2.596	16384	16310	0	904
-3.498	0.613	16384	16336	0	904
-7.032	-0.036	16384	16358	0	904
-6.383	0.505	16384	16377	0	904
-4.183	1.875	16384	16388	0	904
2.236	3.498	16384	16403	0	904
7.753	3.606	16384	16417	0	904
11.179	7.357	16384	16429	0	904
11.251	10.025	16384	16437	0	904
13.776	11.323	16384	16439	0	904
16.552	14.641	16384	16441	0	904
16.697	13.776	16384	16439	0	904
18.860	8.402	16384	16439	0	904
15.939	6.203	16384	16437	0	904
14.389	0.180	16384	16439	0	904
10.422	-5.193	16384	16444	0	904
8.583	-10.819	16384	16451	0	904
8.439	-14.894	16384	16451	0	904
5.770	-14.966	16384	16441	0	904
3.931	-15.218	16384	16432	0	904
2.957	-11.287	16384	16425	0	904
1.226	-8.979	16384	16417	0	904
0.829	-11.612	16384	16412	0	904
2.056	-14.100	16384	16403	0	904
3.318	-16.264	16384	16393	0	904
4.436	-13.848	16384	16391	0	904
4.544	-7.573	16384	16391	0	904
3.823	-2.308	16384	16396	0	904
2.777	1.442	16384	16398	0	904
3.246	1.767	16384	16400	0	904
2.885	0.974	16384	16403	0	904
5.517	-0.325	16384	16412	0	904
6.780	2.236	16384	16415	0	904
5.950	4.111	16384	16412	0	904
8.042	7.140	16384	16403	0	904
8.511	6.852	16384	16391	0	904
9.917	5.950	16384	16384	0	904
11.684	2.308	16384	16377	0	904
13.668	-2.128	16384	16368	0	904
12.405	-4.580	16384	16360	0	904
11.071	-5.409	16384	16353	0	904
8.150	-7.537	16384	16348	0	904
2.236	-10.819	16384	16341	0	904
-1.659	-16.120	16384	16334	0	904
-5.445	-18.752	16384	16331	0	904
-4.796	-23.044	16384	16339	0	904
-2.200	-23.188	16384	16346	0	904
1.226	-23.116	16384	16358	0	904
6.347	-22.034	16384	16372	0	904
8.907	-21.132	16384	16384	0	904
7.357	-21.854	16384	16393	0	904
4.760	-22.395	16384	16400	0	904
0.938	-21.926	16384	16403	0	904
-2.344	-22.683	16384	16408	0	904
-1.731	-17.202	16384	16412	0	904
0.541	-12.730	16384	16417	0	904
4.075	-5.806	16384	16422	0	904
8.366	-1.010	16384	16427	0	904
11.720	2.056	16384	16429	0	904
12.730	5.626	16384	16434	0	904
15.398	8.294	16384	16437	0	904
15.615	10.602	16384	16439	0	904
14.641	12.802	16384	16441	0	904
15.579	11.323	16384	16437	0	904
13.415	8.871	16384	16434	0	904
12.694	6.852	16384	16429	0	904
12.153	8.402	16384	16420	0	904
11.648	11.684	16384	16408	0	904
13.091	12.658	16384	16393	0	904
10.530	12.586	16384	16384	0	904
8.583	7.068	16384	16375	0	904
5.481	1.190	16384	16375	0	904
3.859	-3.859	16384	16375	0	904
2.019	-6.671	16384	16375	0	904
4.111	-5.193	16384	16377	0	904
5.373	-2.344	16384	16382	0	904
6.888	-0.433	16384	16384	0	904
7.032	-0.216	16384	16386	0	904
5.085	-1.442	16384	16388	0	904
7.862	-2.741	16384	16391	0	904
9.953	-0.144	16384	16391	0	904
11.937	4.616	16384	16393	0	904
15.651	8.835	16384	16396	0	904
16.300	11.540	16384	16398	0	904
15.471	11.540	16384	16400	0	904
17.923	13.487	16384	16403	0	904
18.536	15.326	16384	16400	0	904
19.870	18.897	16384	16393	0	904
20.411	20.627	16384	16386	0	904
20.375	22.142	16384	16384	0	904
24.847	19.942	16384	16380	0	904
27.768	18.897	16384	16375	0	904
31.518	17.490	16384	16372	0	904
34.511	19.077	16384	16372	0	904
33.898	19.978	16384	16372	0	904
30.869	23.801	16384	16368	0	904
29.354	24.270	16384	16360	0	904
27.443	20.736	16384	16360	0	904
27.407	16.625	16384	16360	0	904
25.893	9.232	16384	16356	0	904
23.152	5.121	16384	16351	0	904
21.277	3.318	16384	16346	0	904
18.103	3.210	16384	16346	0	904
19.329	6.455	16384	16346	0	904
19.654	8.475	16384	16348	0	904
21.818	11.107	16384	16348	0	904
18.644	14.641	16384	16348	0	904
18.175	15.723	16384	16351	0	904
15.471	20.087	16384	16356	0	904
15.687	22.250	16384	16358	0	904
15.543	26.037	16384	16356	0	904
17.418	30.472	16384	16343	0	904
16.625	31.699	16384	16329	0	904
16.336	33.610	16384	16317	0	904
12.946	32.816	16384	16310	0	904
13.127	31.482	16384	16302	0	904
14.425	30.977	16384	16298	0	904
15.182	31.843	16384	16300	0	904
19.257	32.167	16384	16302	0	904
19.798	31.699	16384	16307	0	904
19.906	30.581	16384	16317	0	904
14.677	27.912	16384	16331	0	904
13.704	26.650	16384	16356	0	904
9.412	25.568	16384	16377	0	904
6.058	25.496	16384	16393	0	904
7.212	23.332	16384	16410	0	904
5.554	20.519	16384	16427	0	904
2.813	18.103	16384	16444	0	904
0.180	13.163	16384	16456	0	904
-1.839	11.900	16384	16466	0	904
