neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 5일 월요일
오후 1:22
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-1.298	1.226	13203	16387	0	768
1.370	0.108	13116	16347	0	768
1.875	-0.865	13005	16257	0	768
-0.685	-1.010	12898	16136	0	768
-4.977	-1.370	12800	16037	0	768
-7.357	-0.325	12701	15988	0	768
-6.527	0.902	12610	15990	0	768
-2.849	2.128	12543	16009	0	768
0.613	4.255	12444	16016	0	768
2.957	5.301	12373	16009	0	768
3.498	6.780	12246	15952	0	768
0.938	6.094	12135	15838	0	768
-1.262	6.131	12017	15739	0	768
-3.498	3.606	11910	15684	0	768
-4.111	2.596	11811	15658	0	768
-2.596	2.380	11713	15671	0	768
-0.108	2.056	11653	15749	0	768
1.839	3.210	11602	15885	0	768
2.019	2.488	11543	16039	0	768
1.659	1.731	11495	16142	0	768
0.649	0.288	11444	16197	0	768
-1.118	-1.190	11404	16297	0	768
-2.416	-1.226	11404	16480	0	768
-2.200	-1.154	11416	16716	0	768
-2.272	-0.144	11475	16985	0	768
-0.433	0.793	11535	17296	0	768
2.488	2.019	11622	17624	0	768
4.111	3.318	11732	17957	0	768
5.121	2.524	11890	18332	0	768
4.111	2.633	12076	18784	0	768
0.469	2.200	12305	19268	0	768
0.108	2.019	12523	19716	0	768
2.452	3.318	12780	20112	0	768
7.501	4.472	13045	20476	0	768
12.802	5.517	13333	20829	0	768
16.336	6.635	13630	21160	0	768
14.713	6.888	13954	21446	0	768
12.261	6.167	14262	21680	0	768
10.350	5.085	14578	21858	0	768
9.016	4.544	14914	22004	0	768
9.376	2.308	15258	22144	0	768
10.386	4.652	15626	22264	0	768
11.107	5.229	15981	22328	0	768
11.323	7.429	16357	22340	0	768
12.802	8.078	16700	22323	0	768
11.720	7.609	17055	22266	0	768
7.825	3.318	17399	22156	0	768
2.849	0.721	17747	22000	0	768
-1.370	-2.308	18083	21809	1	752
-5.914	-2.524	18407	21581	0	752
-5.986	-1.406	18704	21277	0	752
-4.724	-0.216	18980	20903	0	752
-2.741	0.000	19237	20514	0	752
-0.721	1.118	19506	20144	0	752
2.813	0.938	19771	19799	0	752
4.364	2.128	20028	19473	0	752
5.878	3.246	20265	19143	0	752
4.832	5.337	20502	18820	0	752
3.823	6.491	20739	18514	0	752
2.524	6.094	20957	18207	0	752
3.173	7.321	21154	17879	0	752
6.924	7.501	21332	17524	0	752
11.287	10.386	21490	17160	0	752
16.589	13.235	21640	16816	0	752
20.483	13.343	21787	16501	0	752
18.860	12.514	21917	16185	0	752
17.202	8.439	22016	15832	0	752
13.451	6.924	22083	15470	0	752
11.504	6.780	22142	15123	0	752
10.133	7.825	22194	14792	0	752
7.681	8.979	22221	14476	0	752
5.842	8.294	22221	14164	0	752
1.623	6.563	22221	13872	0	752
-0.180	2.200	22182	13584	0	752
-1.190	1.406	22115	13255	0	752
-1.839	-0.613	22044	12916	0	752
-2.056	-0.108	21984	12688	0	752
-3.606	-0.541	21925	12603	0	752
-7.357	-0.793	21866	12553	0	752
-8.150	-3.498	21787	12460	0	752
-9.520	-2.416	21680	12331	0	752
-7.212	-1.551	21561	12221	0	752
-2.380	1.587	21463	12170	0	752
3.895	3.967	21344	12180	0	752
7.501	3.823	21233	12216	0	752
8.114	4.183	21115	12248	0	752
4.724	2.308	20976	12284	0	752
2.380	0.000	20858	12364	0	752
-0.361	0.397	20751	12506	0	752
1.118	1.911	20652	12688	0	752
5.950	3.498	20553	12876	0	752
7.934	6.383	20455	13062	0	752
9.629	5.481	20344	13255	0	752
7.357	4.508	20265	13468	0	752
4.183	1.154	20166	13690	0	752
1.767	0.721	20079	13906	0	752
0.036	1.046	20000	14119	0	752
0.685	1.442	19909	14324	0	752
0.902	1.262	19802	14474	0	752
0.505	0.036	19692	14570	0	752
-2.488	-0.865	19593	14679	0	752
-4.111	-0.036	19494	14830	0	752
-5.121	-0.433	19407	14992	0	752
-3.173	1.010	19308	15107	0	752
-1.442	4.183	19190	15172	0	752
2.236	4.075	19099	15250	0	752
1.082	4.904	19012	15371	0	752
1.406	5.121	18933	15527	0	752
0.252	2.524	18874	15699	0	752
-0.974	1.334	18814	15880	0	752
-2.092	1.154	18775	16077	0	752
-2.236	1.983	18755	16299	0	752
0.397	4.003	18743	16530	0	752
4.291	6.347	18723	16748	0	752
7.429	8.907	18704	16890	0	752
7.862	10.242	18636	16905	0	752
5.806	8.547	18565	16831	0	752
1.479	6.708	18518	16786	0	752
-0.180	4.904	18459	16803	0	752
0.829	4.075	18407	16820	0	752
3.931	5.301	18348	16812	0	752
7.140	5.950	18300	16795	0	752
8.006	5.193	18249	16765	0	752
7.862	3.787	18182	16729	0	752
4.364	2.272	18170	16742	0	752
0.469	1.226	18142	16828	0	752
-2.957	1.370	18123	16900	0	752
-4.219	1.118	18083	16883	0	752
-3.859	0.036	18032	16801	0	752
-0.144	2.164	17965	16714	0	752
5.445	3.787	17925	16655	0	752
9.737	6.203	17866	16632	0	752
12.874	8.150	17834	16626	0	752
9.989	7.537	17795	16604	0	752
5.950	6.167	17735	16549	0	752
1.983	1.659	17688	16486	0	752
-0.252	2.596	17648	16448	0	752
-0.541	2.669	17597	16423	0	752
2.092	4.868	17538	16371	0	752
5.229	8.835	17470	16280	0	752
7.248	10.314	17380	16162	0	752
8.078	9.556	17293	16016	0	752
7.789	8.547	17182	15855	0	752
3.354	6.131	17075	15707	0	752
1.515	3.859	16984	15586	0	752
-0.433	3.570	16858	15476	0	752
-0.180	4.111	16747	15358	0	752
3.210	4.255	16629	15238	0	752
4.940	6.888	16490	15132	0	752
6.527	6.816	16377	15045	0	752
6.383	6.960	16238	14963	0	752
4.400	6.058	16088	14866	0	752
1.515	5.950	15942	14760	0	752
1.803	5.554	15803	14696	0	752
1.731	5.590	15685	14701	0	752
3.570	6.888	15566	14770	0	752
4.724	7.825	15456	14865	0	752
6.347	7.862	15357	14948	0	752
9.340	8.258	15250	15016	0	752
11.107	9.232	15139	15077	0	752
9.232	8.871	15033	15149	0	752
7.248	7.248	14934	15231	0	752
-1.334	4.724	14823	15307	0	752
-6.924	0.036	14736	15375	0	752
-8.835	-4.183	14637	15457	0	752
-8.006	-4.977	14558	15569	0	752
-2.885	-5.049	14468	15694	0	752
2.452	-3.462	14388	15794	0	752
4.940	-0.397	14309	15868	0	752
4.327	0.361	14242	15939	0	752
2.596	2.164	14163	16009	0	752
2.813	3.678	14072	16071	0	752
5.806	5.337	13993	16115	0	752
8.655	6.167	13906	16140	0	752
9.737	6.022	13827	16147	0	752
8.835	7.537	13717	16136	0	752
6.022	7.537	13630	16121	0	752
3.606	6.419	13558	16155	0	752
1.731	7.501	13519	16252	0	752
1.479	5.409	13452	16362	0	752
1.695	4.616	13400	16431	0	752
1.767	3.065	13333	16459	0	752
2.705	3.606	13262	16459	0	752
1.839	3.714	13175	16420	0	752
0.144	2.416	13076	16324	0	752
-0.325	3.318	12966	16197	0	752
-0.180	3.173	12847	16075	0	752
-0.757	3.498	12740	15980	0	752
-1.731	3.678	12641	15935	0	752
-3.282	1.587	12551	15948	0	752
-1.803	0.469	12491	15999	0	752
0.144	1.767	12412	16041	0	752
5.013	3.390	12333	16051	0	752
7.717	8.402	12234	16018	0	752
10.206	11.323	12135	15959	0	752
10.314	12.766	12049	15920	0	752
10.494	12.694	11958	15910	0	752
7.573	10.710	11879	15927	0	752
5.554	8.871	11800	15954	0	752
4.580	8.258	11713	15959	0	752
5.770	7.465	11653	15971	0	752
8.366	7.898	11614	16088	0	752
8.691	9.520	11614	16329	0	752
8.078	6.311	11641	16615	0	752
3.859	6.203	11693	16896	0	752
1.226	2.488	11732	17163	0	752
0.216	0.577	11811	17452	0	752
1.082	0.252	11918	17786	0	752
2.741	0.505	12049	18160	0	752
5.049	1.695	12195	18541	0	752
6.852	2.560	12384	18917	0	752
5.337	2.813	12582	19302	0	752
3.246	2.200	12819	19710	0	752
1.262	1.911	13076	20129	0	752
-0.361	1.370	13361	20541	0	752
0.974	0.649	13657	20915	0	752
3.173	-0.865	13985	21243	0	752
4.219	-0.469	14301	21532	0	752
7.573	0.505	14606	21750	0	752
8.727	1.190	14922	21883	0	752
8.439	0.721	15238	21960	0	752
6.816	-1.659	15554	21989	0	752
5.049	-4.327	15863	21953	0	752
4.003	-4.796	16159	21856	0	752
4.147	-2.957	16451	21733	0	752
6.960	0.288	16747	21621	0	752
6.924	2.993	17083	21537	1	712
6.924	2.741	17411	21467	0	712
5.950	1.947	17727	21349	0	712
5.950	0.108	18024	21152	0	712
5.626	-1.370	18328	20930	0	712
4.652	-0.144	18644	20733	0	712
6.852	-0.072	18953	20558	0	712
6.491	1.082	19249	20370	0	712
7.898	1.046	19534	20146	0	712
8.258	1.190	19822	19900	0	712
7.285	2.164	20087	19651	0	712
7.032	3.029	20384	19410	0	712
5.662	3.354	20640	19186	0	712
4.904	2.849	20897	18936	0	712
2.957	2.596	21095	18568	0	712
0.577	2.885	21253	18080	0	712
-0.072	4.904	21411	17604	0	712
0.469	7.681	21550	17194	0	712
3.823	8.330	21700	16809	0	712
5.445	7.465	21806	16439	0	712
5.229	6.058	21905	16094	0	712
5.157	3.606	21996	15728	0	712
5.157	3.570	22063	15358	0	712
5.049	3.354	22142	15088	0	712
8.114	3.390	22241	14929	0	712
9.232	3.570	22312	14781	0	712
6.167	4.472	22360	14574	0	712
3.498	5.265	22391	14328	0	712
0.757	4.688	22391	14081	0	712
0.433	7.140	22399	13876	0	712
3.173	7.465	22399	13709	0	712
8.330	8.619	22360	13540	0	712
12.405	8.511	22320	13341	0	712
12.838	8.835	22261	13142	0	712
8.186	6.852	22194	12978	0	712
6.924	6.527	22123	12880	0	712
3.101	6.924	22063	12834	0	712
2.849	8.186	21984	12796	0	712
6.563	9.845	21905	12751	0	712
9.701	10.855	21806	12722	0	712
11.973	10.746	21719	12732	0	712
12.802	9.196	21609	12770	0	712
9.448	7.321	21510	12789	0	712
6.960	5.337	21364	12758	0	712
3.246	3.642	21225	12703	0	712
-0.036	3.173	21075	12662	0	712
-0.252	2.416	20909	12648	0	712
-0.865	2.633	20759	12686	0	712
0.108	4.075	20621	12794	0	712
2.416	5.950	20494	12946	0	712
5.698	5.049	20376	13113	0	712
6.203	3.823	20245	13290	0	712
4.003	1.442	20138	13491	0	712
0.721	0.252	20048	13722	0	712
-1.731	-0.072	19961	13994	0	712
-3.498	0.793	19889	14278	0	712
-2.777	0.072	19810	14546	0	712
-0.541	1.442	19743	14785	0	712
1.839	0.902	19664	14978	0	712
3.246	0.938	19585	15161	0	712
1.695	1.370	19526	15381	0	712
0.829	2.308	19467	15616	0	712
-1.118	1.911	19427	15838	0	712
-1.659	2.308	19395	16062	0	712
-0.288	2.633	19376	16301	0	712
2.128	3.318	19368	16530	0	712
4.075	3.931	19356	16744	0	712
5.301	5.481	19336	16915	0	712
6.924	8.042	19297	16970	0	712
6.167	6.960	19217	16900	0	712
5.049	7.176	19150	16795	0	712
3.606	5.013	19059	16733	0	712
2.344	4.832	19000	16698	0	712
2.380	5.265	18921	16649	0	712
2.272	6.311	18834	16560	0	712
2.272	6.094	18743	16454	0	712
3.282	5.517	18664	16384	0	712
4.255	4.652	18597	16366	0	712
6.455	2.921	18546	16384	0	712
7.789	3.570	18498	16402	0	712
7.285	4.832	18439	16406	0	712
6.419	4.364	18387	16423	0	712
4.760	3.498	18340	16476	0	712
1.406	2.885	18320	16547	0	712
1.623	1.515	18289	16607	0	712
0.974	0.902	18249	16630	0	712
0.757	0.865	18210	16619	0	712
1.262	2.272	18170	16613	0	712
3.390	4.255	18131	16624	0	712
3.967	5.193	18103	16636	0	712
4.400	5.842	18051	16626	0	712
3.210	5.265	18024	16600	0	712
1.983	2.849	17965	16550	0	712
-0.252	0.288	17905	16478	0	712
1.442	-0.974	17866	16416	0	712
3.967	-0.216	17826	16418	0	712
6.744	0.577	17806	16473	0	712
5.157	3.029	17755	16480	0	712
5.229	4.508	17688	16375	0	712
2.344	2.849	17589	16187	0	712
-0.757	1.875	17478	15982	0	712
-1.551	-1.911	17372	15806	0	712
-4.291	-4.183	17253	15656	0	712
-5.770	-5.517	17123	15489	0	712
-6.852	-4.940	16984	15292	0	712
-5.806	-4.075	16838	15106	0	712
-5.049	-2.452	16700	14969	0	712
-2.885	-1.046	16561	14872	0	712
-0.469	-0.252	16423	14798	0	712
0.000	-0.288	16286	14718	0	712
-0.577	0.180	16128	14629	0	712
-1.839	0.216	15962	14529	0	712
-4.436	-0.108	15803	14455	0	712
-4.616	-0.180	15653	14441	0	712
-3.823	1.046	15507	14464	0	712
-2.705	3.029	15377	14498	0	712
-0.325	5.049	15238	14548	0	712
2.813	7.645	15100	14616	0	712
5.950	9.196	14973	14701	0	712
9.701	10.350	14855	14791	0	712
11.504	12.153	14724	14878	0	712
11.900	14.208	14586	14944	0	712
13.559	14.966	14440	14961	0	712
13.163	15.615	14290	14946	0	712
13.018	13.163	14151	14959	0	712
12.514	10.746	14013	15030	0	712
6.744	7.501	13886	15126	0	712
3.173	3.354	13756	15208	0	712
-0.721	0.757	13618	15263	0	712
-2.272	-1.334	13499	15324	0	712
-1.515	-1.587	13361	15398	0	712
0.541	-0.144	13242	15468	0	712
2.957	2.056	13124	15527	0	712
3.498	3.029	13005	15580	0	712
1.947	4.436	12867	15614	0	712
0.649	4.760	12748	15658	0	712
0.613	6.708	12669	15760	0	712
1.334	8.366	12562	15906	0	712
5.337	9.953	12503	16052	0	712
4.977	9.845	12424	16199	0	712
2.344	7.898	12365	16347	0	712
-1.298	6.924	12305	16488	0	712
-3.570	6.167	12254	16626	0	712
-2.200	6.780	12215	16746	0	712
2.308	7.465	12155	16843	0	712
6.311	9.052	12096	16896	0	712
7.248	9.448	12029	16903	0	712
7.465	10.242	11977	16917	0	712
5.770	11.071	11950	16995	0	712
3.570	10.566	11938	17125	0	712
4.796	9.917	11918	17235	0	712
4.327	9.232	11879	17273	0	712
5.409	9.701	11831	17235	0	712
6.744	11.179	11772	17152	0	712
8.907	11.756	11713	17061	0	712
10.891	12.730	11653	16968	0	712
12.333	13.379	11574	16864	0	712
11.071	9.845	11495	16746	0	712
6.275	7.465	11424	16628	0	712
4.219	6.924	11345	16543	0	712
3.354	7.393	11305	16513	0	712
6.563	8.727	11246	16524	0	712
11.215	11.504	11218	16541	0	712
14.100	12.586	11179	16568	0	712
12.874	11.540	11179	16624	0	712
8.907	8.907	11179	16735	0	712
5.842	6.816	11187	16900	0	712
0.721	3.714	11246	17101	0	712
-1.082	1.082	11317	17340	0	712
-0.541	0.325	11416	17592	0	712
0.613	0.252	11483	17818	0	712
3.246	-0.216	11602	18029	0	712
3.534	-0.216	11740	18281	0	712
2.741	0.108	11898	18587	0	712
1.515	-0.829	12088	18928	0	712
1.010	-1.983	12313	19281	0	712
0.829	-3.282	12551	19636	0	712
2.236	-3.534	12819	20006	0	712
4.291	-2.669	13116	20399	0	712
5.193	-1.515	13432	20793	0	712
7.717	1.839	13768	21141	0	712
7.176	1.010	14104	21418	0	712
7.429	3.606	14448	21670	0	712
6.780	2.236	14843	21943	0	712
4.580	1.406	15250	22235	0	712
6.058	1.406	15665	22505	0	712
6.599	0.938	16100	22708	0	712
7.429	2.849	16510	22845	0	712
9.052	3.210	16965	22938	0	712
8.583	3.931	17399	22996	0	712
9.412	3.714	17846	23027	0	712
7.717	4.075	18289	23036	0	712
10.025	5.121	18743	23002	0	712
8.330	5.914	19150	22871	0	712
7.789	7.248	19553	22600	0	712
6.094	5.698	19909	22217	0	712
6.275	4.760	20257	21809	1	784
8.330	4.868	20593	21406	0	784
12.117	6.419	20897	20979	0	784
14.749	7.285	21194	20492	0	784
16.084	9.196	21463	19960	0	784
14.281	8.727	21708	19440	0	784
14.317	7.357	21945	18960	0	784
13.559	5.698	22182	18518	0	784
14.425	5.626	22399	18086	0	784
17.887	6.744	22609	17647	0	784
19.221	6.816	22795	17222	0	784
18.860	6.131	22984	16826	0	784
18.067	6.131	23150	16461	0	784
15.326	4.544	23308	16119	0	784
12.838	3.534	23439	15755	0	784
10.855	3.714	23538	15379	0	784
8.763	3.462	23644	15033	0	784
8.150	3.246	23723	14732	0	784
8.511	4.400	23802	14459	0	784
11.756	4.544	23854	14191	0	784
11.612	4.796	23901	13927	0	784
12.514	3.714	23913	13654	0	784
10.638	2.560	23893	13347	0	784
6.924	0.361	23854	13026	0	784
5.337	1.154	23814	12747	0	784
4.039	0.685	23743	12536	0	784
3.137	1.082	23704	12379	0	784
4.904	2.488	23625	12257	0	784
7.465	4.111	23565	12172	0	784
8.294	5.013	23486	12145	0	784
7.645	6.852	23439	12162	0	784
4.183	5.373	23360	12185	0	784
2.560	4.147	23269	12197	0	784
1.875	2.164	23162	12208	0	784
3.967	1.911	23051	12231	0	784
8.402	3.282	22945	12288	0	784
10.855	4.508	22866	12403	0	784
11.756	4.580	22775	12561	0	784
10.169	2.813	22668	12715	0	784
4.724	1.767	22577	12855	0	784
0.902	-0.938	22490	13024	0	784
-1.334	-0.288	22411	13235	0	784
-1.767	-0.361	22320	13466	0	784
0.865	0.144	22241	13675	0	784
4.147	2.236	22142	13825	0	784
6.203	2.777	22004	13870	0	784
5.878	4.255	21846	13840	0	784
6.563	5.878	21719	13874	0	784
5.770	4.904	21640	14062	0	784
4.183	3.823	21561	14347	0	784
3.787	3.498	21490	14597	0	784
3.029	4.147	21372	14747	0	784
3.282	5.265	21273	14830	0	784
2.705	4.940	21174	14922	0	784
4.508	4.327	21075	15064	0	784
3.065	2.524	21008	15250	0	784
5.770	0.865	20937	15436	0	784
5.626	2.092	20870	15591	0	784
6.599	2.344	20799	15732	0	784
5.950	2.488	20712	15838	0	784
4.400	1.370	20633	15899	0	784
2.741	1.226	20542	15950	0	784
2.669	0.000	20455	16001	0	784
5.770	0.144	20384	16051	0	784
6.960	0.000	20304	16126	0	784
7.753	-0.108	20265	16248	0	784
6.960	-0.974	20217	16399	0	784
7.321	-1.839	20198	16562	0	784
6.852	-1.226	20166	16712	0	784
7.609	-1.731	20138	16829	0	784
6.996	-1.154	20119	16909	0	784
5.517	0.252	20079	16958	0	784
4.003	0.793	20040	16977	0	784
3.029	1.731	19988	16964	0	784
2.056	0.397	19941	16921	0	784
4.724	1.839	19870	16833	0	784
5.373	-0.252	19771	16700	0	784
4.508	-1.334	19684	16541	0	784
1.334	-0.793	19573	16383	0	784
-3.859	-1.983	19486	16246	0	784
-7.681	-2.380	19387	16136	0	784
-8.222	-2.524	19277	16028	0	784
-3.714	-0.361	19190	15923	0	784
3.570	1.659	19079	15846	0	784
9.304	5.049	18992	15792	0	784
13.127	5.698	18882	15734	0	784
11.251	6.383	18775	15658	0	784
7.717	4.904	18664	15588	0	784
5.049	2.416	18585	15553	0	784
4.255	2.488	18478	15553	0	784
7.032	4.147	18380	15565	0	784
9.701	5.950	18281	15551	0	784
9.917	6.816	18182	15515	0	784
9.016	6.744	18063	15474	0	784
7.753	5.193	17953	15428	0	784
6.383	3.101	17814	15371	0	784
6.383	2.164	17696	15309	0	784
4.436	2.741	17569	15255	0	784
4.364	2.452	17431	15206	0	784
4.688	2.019	17281	15123	0	784
5.698	3.137	17134	15033	0	784
6.527	3.462	17016	15033	0	784
7.789	3.678	16917	15125	0	784
7.212	3.534	16799	15221	0	784
6.347	3.318	16688	15276	0	784
4.832	2.416	16581	15297	0	784
3.462	1.623	16451	15320	0	784
1.515	1.334	16345	15375	0	784
2.452	0.829	16246	15455	0	784
2.813	1.947	16147	15517	0	784
4.111	2.308	16041	15550	0	784
4.904	2.596	15922	15580	0	784
2.128	1.406	15811	15631	0	784
0.613	0.180	15732	15705	0	784
-0.469	-1.010	15645	15781	0	784
-2.488	-1.118	15515	15821	0	784
-0.685	-0.288	15428	15827	0	784
0.757	0.721	15317	15838	0	784
1.370	2.092	15218	15870	0	784
5.265	2.416	15120	15918	0	784
7.753	2.488	15041	15973	0	784
8.042	3.246	14934	15996	0	784
6.455	2.128	14803	15948	0	784
5.337	3.606	14677	15844	0	784
3.318	3.426	14519	15718	0	784
1.082	3.354	14369	15607	0	784
3.606	4.436	14242	15546	0	784
3.173	4.472	14124	15551	0	784
2.344	3.750	14005	15584	0	784
0.793	2.849	13894	15603	0	784
-2.452	-0.577	13788	15631	0	784
-6.311	-3.895	13677	15696	0	784
-8.078	-5.445	13590	15770	0	784
-8.439	-4.219	13479	15819	0	784
-5.265	-2.272	13381	15842	0	784
0.829	1.839	13294	15865	0	784
4.436	5.481	13195	15914	0	784
9.160	6.527	13124	16003	0	784
9.737	7.934	13056	16115	0	784
8.402	6.239	12977	16208	0	784
6.960	5.337	12906	16271	0	784
4.904	3.534	12827	16318	0	784
4.940	3.101	12760	16367	0	784
5.409	5.265	12689	16410	0	784
8.222	7.501	12622	16425	0	784
10.783	9.016	12531	16412	0	784
12.838	10.494	12464	16387	0	784
11.215	10.422	12365	16366	0	784
10.783	8.366	12286	16347	0	784
5.914	6.527	12195	16320	0	784
3.282	5.049	12108	16282	0	784
2.813	4.255	12017	16240	0	784
3.534	6.131	11918	16180	0	784
6.635	8.655	11819	16102	0	784
13.992	10.386	11732	16068	0	784
13.920	10.674	11661	16096	0	784
13.956	9.448	11582	16132	0	784
9.196	6.311	11503	16149	0	784
4.075	5.229	11436	16144	0	784
1.406	3.462	11345	16136	0	784
2.019	2.200	11286	16149	0	784
2.885	2.452	11226	16202	0	784
3.462	2.380	11187	16293	0	784
3.895	2.200	11139	16379	0	784
2.524	1.298	11068	16387	0	784
1.226	-0.469	11001	16348	0	784
-0.757	-2.777	10962	16360	0	784
-2.741	-4.508	10942	16480	0	784
-4.327	-4.977	10950	16676	0	784
-5.914	-4.760	10981	16915	0	784
-5.842	-4.364	11041	17188	0	784
-5.698	-4.472	11120	17467	0	784
-4.760	-4.760	11218	17761	0	784
-2.921	-3.787	11365	18122	0	784
-2.596	-4.580	11543	18554	0	784
-1.875	-4.183	11740	19010	0	784
-1.082	-6.491	11958	19439	0	784
0.288	-6.852	12215	19841	0	784
2.560	-7.285	12491	20251	0	784
5.590	-5.121	12788	20678	0	784
7.032	-2.813	13124	21120	0	784
6.924	-0.361	13479	21554	0	784
6.888	0.974	13855	21947	0	784
5.914	1.226	14262	22294	0	784
6.924	0.361	14657	22598	0	784
7.573	-1.767	15060	22843	0	784
6.924	-4.075	15475	23025	0	784
6.527	-3.678	15890	23154	0	784
6.022	-5.085	16325	23251	0	784
5.193	-2.380	16767	23328	0	784
6.491	-1.370	17221	23387	0	784
6.167	-0.325	17668	23406	0	784
6.311	-0.036	18123	23363	0	784
5.554	0.252	18565	23256	0	784
4.400	0.072	18992	23099	0	784
4.940	-1.154	19427	22898	0	784
3.823	-1.010	19842	22657	1	784
0.541	-2.092	20237	22376	0	784
-2.488	-2.236	20633	22051	0	784
-5.193	-3.426	20996	21680	0	784
-3.246	-1.406	21332	21235	0	784
-0.577	-0.649	21640	20731	0	784
5.049	0.902	21945	20226	0	784
9.232	3.390	22233	19746	0	784
8.258	3.318	22518	19285	0	784
6.419	3.498	22767	18814	0	784
5.121	4.544	22992	18327	0	784
5.265	4.364	23210	17841	0	784
7.032	5.590	23419	17376	0	784
9.917	6.744	23605	16941	0	784
10.819	7.825	23795	16532	0	784
9.845	8.006	23941	16128	0	784
9.160	7.321	24079	15732	0	784
8.727	8.186	24210	15366	0	784
9.232	7.573	24328	15035	0	784
10.566	6.960	24435	14728	0	784
10.242	8.475	24506	14417	0	784
10.242	8.871	24553	14096	0	784
11.468	9.665	24605	13783	0	784
13.343	10.422	24613	13474	0	784
13.487	10.963	24573	13136	0	784
13.271	10.422	24526	12756	0	784
15.182	9.016	24447	12379	0	784
11.251	7.429	24336	12030	0	784
9.052	6.527	24210	11705	0	784
6.094	2.705	24071	11422	0	784
1.659	0.397	23953	11223	0	784
0.577	-0.865	23834	11134	0	784
2.596	-0.361	23723	11149	0	784
6.311	-0.469	23636	11236	0	784
8.907	1.226	23526	11360	0	784
10.314	3.318	23439	11508	0	784
9.520	3.967	23360	11703	0	784
7.537	4.472	23281	11942	0	784
6.167	5.157	23202	12189	0	784
8.402	3.823	23123	12422	0	784
11.179	4.219	23044	12652	0	784
14.533	5.049	22953	12880	0	784
17.706	5.806	22874	13119	0	784
16.408	6.347	22806	13377	0	784
12.225	4.868	22747	13629	0	784
10.206	4.400	22668	13870	0	784
7.176	3.426	22617	14115	0	784
6.527	4.760	22550	14366	0	784
7.681	5.445	22498	14610	0	784
12.009	5.481	22439	14838	0	784
14.064	6.960	22391	15045	0	784
13.163	6.960	22332	15227	0	784
13.920	6.888	22253	15369	0	784
8.619	5.013	22182	15470	0	784
4.977	5.085	22115	15553	0	784
3.823	2.380	22055	15654	0	784
3.354	2.308	21996	15773	0	784
4.111	2.236	21925	15878	0	784
5.409	1.334	21858	15940	0	784
4.977	-0.541	21779	15977	0	784
4.147	-1.803	21708	16014	0	784
2.488	-2.560	21640	16062	0	784
1.010	-3.714	21569	16111	0	784
1.154	-3.137	21490	16132	0	784
1.262	-2.272	21411	16136	0	784
1.154	-1.767	21352	16151	0	784
1.118	-0.469	21293	16202	0	784
3.065	1.190	21225	16257	0	784
4.977	2.272	21146	16248	0	784
6.599	2.092	21028	16125	0	784
6.383	2.344	20897	15940	0	784
6.311	2.452	20779	15810	0	784
5.337	1.298	20672	15768	0	784
5.265	1.262	20593	15785	0	784
6.058	1.082	20502	15804	0	784
5.229	0.072	20384	15766	0	784
3.678	0.216	20277	15665	0	784
2.236	-0.036	20127	15550	0	784
4.219	-0.180	20008	15468	0	784
6.131	0.974	19901	15436	0	784
7.753	2.019	19783	15417	0	784
9.484	3.210	19633	15360	0	784
8.366	3.498	19506	15284	0	784
6.167	3.678	19395	15265	0	784
4.003	2.452	19289	15331	0	784
2.633	3.318	19198	15426	0	784
2.092	4.111	19111	15498	0	784
1.046	5.445	19000	15540	0	784
5.373	6.924	18893	15569	0	784
7.970	8.907	18802	15608	0	784
10.783	9.809	18704	15669	0	784
12.117	9.412	18617	15737	0	784
13.163	8.907	18518	15783	0	784
11.143	8.186	18427	15802	0	784
11.323	8.402	18328	15821	0	784
12.766	7.898	18221	15846	0	784
11.684	8.871	18142	15876	0	784
11.720	8.294	18044	15903	0	784
12.441	8.475	17953	15918	0	784
12.297	8.799	17834	15920	0	784
11.864	10.710	17735	15906	0	784
10.133	11.540	17629	15870	0	784
7.573	11.143	17510	15815	0	784
6.635	11.540	17399	15777	0	784
6.347	11.792	17281	15770	0	784
9.953	10.530	17174	15753	0	784
12.189	8.511	17036	15694	0	784
11.684	8.402	16897	15595	0	784
11.179	6.780	16739	15479	0	784
8.619	5.806	16601	15394	0	784
5.950	4.183	16463	15347	0	784
6.708	4.868	16325	15312	0	784
6.563	4.832	16187	15290	0	784
8.979	5.229	16068	15299	0	784
10.097	8.402	15950	15354	0	784
9.448	8.186	15843	15422	0	784
8.727	6.888	15693	15428	0	784
7.176	7.032	15527	15324	0	784
6.635	4.039	15349	15172	0	784
4.760	4.977	15191	15085	0	784
5.229	5.013	15041	15094	0	784
5.517	6.203	14902	15140	0	784
5.085	6.275	14784	15202	0	784
7.825	7.537	14657	15293	0	784
10.133	5.481	14558	15403	0	784
9.196	5.445	14468	15534	0	784
7.717	6.924	14388	15726	0	784
6.455	7.898	14349	15977	0	784
4.400	6.960	14301	16202	0	784
3.246	6.347	14230	16339	0	784
1.875	4.039	14151	16399	0	784
-0.144	0.505	14072	16433	0	784
-2.200	-2.741	13993	16459	0	784
-2.921	-4.147	13894	16463	0	784
-3.462	-5.950	13796	16429	0	784
-1.839	-6.022	13689	16371	0	784
-0.505	-3.714	13590	16316	0	784
2.128	-0.757	13491	16292	0	784
6.058	1.515	13420	16312	0	784
