neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 16일 목요일
오후 8:11
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-223.476	207.970	17224	16451	0	772
-220.736	212.982	17209	16408	0	772
-213.740	217.202	17194	16327	0	772
-205.590	221.132	17184	16267	0	772
-199.603	223.152	17170	16248	0	772
-201.370	224.811	17160	16235	0	772
-207.285	227.263	17149	16216	0	772
-219.437	227.515	17134	16197	0	772
-229.174	227.912	17123	16169	0	772
-230.040	228.777	17109	16142	0	772
-219.906	228.850	17104	16153	0	772
-209.376	229.607	17098	16207	0	772
-210.783	227.299	17090	16246	0	772
-226.145	219.726	17076	16231	0	772
-248.684	206.780	17061	16179	0	772
-266.138	192.896	17047	16124	0	772
-268.734	182.077	17029	16086	0	772
-262.568	173.999	17014	16060	0	772
-257.375	171.259	16998	16037	0	772
-263.072	168.590	16981	16012	0	772
-275.225	166.571	16963	15984	0	772
-290.119	162.135	16947	15962	0	772
-296.790	155.824	16930	15944	0	772
-299.387	150.126	16911	15927	0	772
-296.574	146.989	16893	15901	0	772
-301.334	145.366	16871	15873	0	772
-307.970	146.159	16853	15858	0	772
-320.303	144.068	16834	15859	0	772
-329.571	141.147	16816	15869	0	772
-332.961	136.639	16796	15869	0	772
-333.538	132.203	16776	15863	0	772
-332.023	129.066	16758	15863	0	772
-332.384	124.847	16740	15872	0	772
-331.482	122.575	16722	15880	0	772
-327.587	120.988	16698	15877	0	772
-322.539	121.096	16680	15867	0	772
-320.087	121.277	16656	15861	0	772
-322.178	119.834	16636	15862	0	772
-326.830	117.274	16614	15866	0	772
-329.679	117.238	16591	15859	0	772
-326.758	119.329	16565	15830	0	772
-318.824	121.709	16536	15783	0	772
-311.900	123.873	16507	15724	0	772
-311.360	121.962	16469	15660	0	772
-312.117	118.031	16442	15612	0	772
-314.497	115.290	16410	15595	0	772
-314.245	115.903	16384	15602	0	772
-310.783	118.716	16352	15601	0	772
-309.809	120.375	16321	15578	0	772
-311.900	117.129	16290	15569	0	772
-316.408	113.668	16264	15592	0	772
-320.123	108.943	16238	15636	0	772
-321.096	107.176	16214	15685	0	772
-318.464	106.563	16190	15733	0	772
-315.723	106.996	16166	15784	0	772
-315.579	106.960	16144	15839	0	772
-314.533	107.501	16121	15883	0	772
-313.668	110.819	16096	15912	0	772
-313.487	112.477	16072	15944	0	772
-311.143	111.360	16052	15986	0	772
-307.357	108.871	16034	16036	0	772
-302.236	107.501	16016	16103	0	772
-294.194	108.475	16001	16186	0	772
-294.699	109.953	15987	16261	0	772
-300.793	109.052	15972	16322	0	772
-311.864	103.859	15959	16377	0	772
-320.772	97.043	15947	16430	0	772
-318.644	94.555	15937	16477	0	772
-307.825	95.673	15921	16510	0	772
-298.125	99.856	15907	16533	0	772
-295.348	101.226	15896	16547	0	772
-298.954	100.469	15878	16539	0	772
-303.210	95.600	15863	16514	0	772
-305.878	91.634	15845	16494	0	772
-303.823	88.568	15830	16488	0	772
-300.865	88.857	15812	16471	0	772
-302.272	89.975	15790	16416	0	772
-305.229	90.263	15768	16348	0	772
-309.989	90.588	15752	16306	0	772
-313.920	87.991	15734	16302	0	772
-315.687	85.287	15719	16320	0	772
-317.887	81.176	15707	16344	0	772
-318.428	79.156	15696	16367	0	772
-319.762	76.127	15683	16384	0	772
-320.555	75.081	15672	16404	0	772
-319.726	74.216	15664	16433	0	772
-320.014	74.432	15656	16473	0	772
-320.447	73.603	15652	16514	0	772
-322.250	74.468	15646	16553	0	772
-321.132	74.973	15643	16598	0	772
-319.005	76.776	15645	16657	0	772
-315.795	76.451	15645	16729	0	772
-312.297	74.396	15652	16807	0	772
-311.576	69.816	15656	16889	0	772
-312.045	66.246	15668	16976	0	772
-312.477	65.344	15681	17072	0	772
-313.199	67.220	15699	17176	0	772
-310.061	70.393	15715	17279	0	772
-308.655	71.655	15737	17379	0	772
-303.895	70.970	15761	17484	0	772
-298.954	68.626	15790	17597	0	772
-294.555	68.049	15823	17722	0	772
-291.129	69.564	15867	17879	0	772
-290.083	71.403	15912	18064	0	772
-293.292	70.970	15959	18232	0	772
-297.944	67.977	16005	18348	0	772
-301.731	62.423	16052	18422	0	772
-303.498	56.509	16099	18485	0	772
-301.875	53.877	16150	18549	0	772
-294.843	54.526	16201	18604	0	772
-289.217	58.276	16252	18627	0	772
-283.267	62.171	16297	18614	0	772
-281.031	65.525	16347	18584	0	772
-285.034	65.417	16396	18555	0	772
-289.542	61.269	16445	18532	0	772
-293.761	56.437	16498	18502	1	740
-292.788	52.362	16547	18455	0	740
-288.965	52.110	16596	18396	0	740
-282.762	55.391	16645	18331	0	740
-278.471	58.997	16698	18270	0	740
-278.723	61.738	16747	18207	0	740
-279.661	60.837	16796	18125	0	740
-283.448	59.430	16843	18027	0	740
-283.916	57.014	16887	17927	0	740
-283.303	54.995	16934	17824	0	740
-278.110	52.831	16970	17700	0	740
-277.533	48.972	17009	17552	0	740
-279.950	45.078	17045	17403	0	740
-283.051	44.717	17078	17268	0	740
-283.628	48.648	17112	17142	0	740
-279.950	56.149	17144	17018	0	740
-273.711	61.378	17174	16895	0	740
-270.898	61.882	17203	16774	0	740
-272.953	55.536	17229	16648	0	740
-279.950	47.277	17249	16502	0	740
-286.585	43.094	17269	16351	0	740
-288.568	42.229	17289	16237	0	740
-290.804	44.681	17314	16165	0	740
-290.408	46.015	17333	16105	0	740
-287.955	45.835	17352	16038	0	740
-284.349	46.268	17369	15970	0	740
-281.176	46.736	17385	15908	0	740
-278.651	48.936	17403	15859	0	740
-276.884	51.172	17418	15819	0	740
-276.740	52.074	17429	15773	0	740
-276.055	52.434	17438	15710	0	740
-278.074	49.910	17443	15634	0	740
-280.382	46.881	17447	15565	0	740
-283.844	42.265	17454	15524	0	740
-282.438	40.786	17458	15505	0	740
-275.442	41.399	17461	15479	0	740
-264.767	44.356	17461	15438	0	740
-256.690	45.546	17460	15393	0	740
-254.886	45.546	17454	15352	0	740
-258.420	43.743	17453	15317	0	740
-262.784	41.219	17445	15285	0	740
-268.410	38.082	17438	15261	0	740
-267.256	35.521	17429	15242	0	740
-268.229	32.780	17418	15209	0	740
-267.111	33.429	17403	15166	0	740
-265.453	36.206	17389	15140	0	740
-266.210	39.199	17376	15138	0	740
-264.371	41.868	17360	15129	0	740
-264.840	41.796	17338	15098	0	740
-262.315	40.858	17320	15066	0	740
-262.928	40.353	17300	15065	0	740
-262.604	38.586	17287	15106	0	740
-266.967	36.134	17274	15180	0	740
-269.203	32.492	17264	15267	0	740
-273.134	29.246	17254	15348	0	740
-274.576	25.820	17242	15415	0	740
-271.836	24.198	17224	15448	0	740
-270.898	22.683	17205	15456	0	740
-267.905	23.729	17189	15483	0	740
-261.630	26.145	17174	15542	0	740
-257.988	29.318	17163	15616	0	740
-253.516	32.167	17156	15704	0	740
-250.992	31.554	17149	15813	0	740
-251.064	30.076	17145	15937	0	740
-251.929	26.073	17144	16055	0	740
-250.992	25.099	17144	16160	0	740
-248.503	25.352	17140	16262	0	740
-245.222	27.876	17141	16363	0	740
-241.039	30.689	17145	16453	0	740
-239.416	32.456	17141	16521	0	740
-239.272	31.590	17140	16565	0	740
-240.317	28.886	17138	16594	0	740
-242.445	25.099	17133	16603	0	740
-239.885	23.981	17129	16599	0	740
-237.577	23.585	17129	16621	0	740
-234.367	23.332	17130	16676	0	740
-233.790	25.207	17129	16706	0	740
-233.069	24.414	17122	16681	0	740
-235.593	23.549	17114	16617	0	740
-238.045	24.594	17100	16543	0	740
-238.118	23.693	17090	16475	0	740
-240.389	22.539	17076	16419	0	740
-241.435	19.870	17065	16364	0	740
-240.786	18.175	17050	16300	0	740
-241.976	17.923	17038	16245	0	740
-240.462	20.447	17025	16211	0	740
-240.714	24.089	17013	16182	0	740
-240.786	27.804	17000	16146	0	740
-239.488	29.715	16984	16105	0	740
-241.435	30.545	16965	16050	0	740
-242.337	31.194	16940	15957	0	740
-244.897	28.705	16914	15840	0	740
-247.133	27.804	16887	15749	0	740
-247.386	28.020	16864	15687	0	740
-246.953	27.984	16836	15637	0	740
-246.772	30.797	16814	15604	0	740
-247.818	30.472	16792	15599	0	740
-247.890	30.076	16773	15620	0	740
-248.359	28.741	16756	15661	0	740
-245.546	26.974	16738	15713	0	740
-243.130	26.001	16725	15761	0	740
-243.887	22.935	16707	15798	0	740
-246.484	20.700	16689	15827	0	740
-249.982	18.283	16672	15844	0	740
-251.244	17.815	16653	15854	0	740
-247.890	17.562	16629	15856	0	740
-243.166	17.490	16605	15832	0	740
-235.737	17.166	16580	15797	0	740
-231.122	16.661	16556	15789	0	740
-225.424	14.497	16534	15807	0	740
-225.676	12.514	16511	15811	0	740
-226.650	9.629	16485	15798	0	740
-228.345	9.376	16458	15780	0	740
-231.662	10.746	16431	15766	0	740
-234.475	13.920	16407	15763	0	740
-231.194	15.038	16384	15779	0	740
-228.417	15.867	16365	15815	0	740
-222.935	16.480	16343	15858	0	740
-215.939	17.706	16326	15904	0	740
-214.749	20.231	16307	15955	0	740
-215.543	22.395	16292	16015	0	740
-219.257	21.204	16275	16076	0	740
-224.666	18.283	16259	16124	0	740
-227.083	14.749	16241	16155	0	740
-229.210	12.766	16224	16180	0	740
-227.551	14.100	16208	16206	0	740
-226.109	16.372	16194	16235	0	740
-224.342	20.447	16179	16267	0	740
-221.349	23.837	16163	16297	0	740
-222.539	24.883	16147	16312	0	740
-219.762	24.522	16128	16309	0	740
-215.146	24.378	16112	16309	0	740
-212.333	22.611	16099	16338	0	740
-212.333	18.788	16092	16388	0	740
-216.841	15.182	16075	16416	0	740
-224.702	10.602	16057	16389	0	740
-229.715	8.078	16035	16332	0	740
-228.453	7.681	16012	16270	0	740
-225.929	11.323	15988	16204	0	740
-220.700	13.668	15963	16132	0	740
-220.411	15.146	15934	16055	0	740
-223.080	13.127	15904	15978	0	740
-223.260	10.602	15875	15918	0	740
-222.539	8.547	15854	15890	0	740
-222.539	9.665	15828	15888	0	740
-220.916	11.540	15806	15894	0	740
-220.736	14.208	15784	15901	0	740
-221.024	13.091	15763	15914	0	740
-223.188	10.350	15744	15944	0	740
-223.873	6.671	15726	15989	0	740
-222.250	4.977	15712	16036	0	740
-223.945	6.960	15688	16050	0	740
-222.178	10.097	15659	16004	0	740
-219.906	11.756	15632	15936	0	740
-221.096	13.595	15608	15908	0	740
-221.709	11.973	15584	15923	0	740
-220.916	11.576	15563	15947	0	740
-219.618	11.215	15544	15974	0	740
-221.096	10.530	15526	16018	0	740
-221.781	8.871	15512	16079	0	740
-224.630	6.960	15499	16148	0	740
-226.325	8.006	15486	16213	0	740
-226.397	9.160	15474	16270	0	740
-223.224	13.343	15464	16322	0	740
-221.168	14.172	15454	16383	0	740
-220.447	13.379	15452	16466	0	740
-220.808	11.287	15454	16591	0	740
-221.277	9.268	15467	16762	0	740
-222.106	7.248	15483	16968	0	740
-221.818	7.789	15507	17197	0	740
-220.231	8.655	15539	17443	0	740
-215.579	10.133	15579	17706	0	740
-210.927	12.477	15624	17981	0	740
-204.400	12.550	15674	18246	0	740
-201.587	11.035	15726	18485	0	740
-203.967	7.537	15783	18695	0	740
-209.737	3.642	15841	18881	0	740
-214.100	1.659	15901	19047	0	740
-217.202	0.397	15963	19185	0	740
-215.218	0.757	16024	19291	0	740
-210.061	4.039	16090	19365	0	740
-205.554	6.203	16152	19412	0	740
-204.183	7.429	16214	19442	0	740
-208.042	4.652	16285	19463	0	740
-211.792	-0.036	16350	19468	0	740
-216.192	-5.049	16413	19434	0	740
-220.700	-6.419	16476	19367	0	740
-219.473	-6.455	16536	19283	0	740
-219.149	-4.400	16598	19189	0	740
-219.149	-3.750	16656	19080	1	756
-218.428	-2.813	16718	18950	0	756
-218.356	-2.849	16770	18798	0	756
-217.779	-1.515	16824	18627	0	756
-217.959	-0.938	16867	18431	0	756
-219.365	-1.839	16916	18218	0	756
-221.060	-1.803	16956	18009	0	756
-223.873	-1.659	17000	17822	0	756
-220.952	-0.757	17042	17648	0	756
-212.550	0.649	17080	17467	0	756
-201.010	0.541	17112	17273	0	756
-197.620	-1.334	17147	17083	0	756
-199.135	-4.147	17178	16908	0	756
-210.278	-7.789	17209	16747	0	756
-218.464	-7.429	17236	16601	0	756
-217.923	-3.570	17265	16464	0	756
-213.307	0.541	17293	16340	0	756
-207.645	4.868	17318	16234	0	756
-202.741	4.183	17347	16156	0	756
-203.787	0.721	17373	16091	0	756
-205.265	-3.750	17392	16008	0	756
-205.517	-5.914	17407	15888	0	756
-205.517	-4.364	17424	15759	0	756
-202.488	0.505	17436	15673	0	756
-201.515	2.921	17453	15629	0	756
-202.524	4.147	17467	15591	0	756
-205.914	1.118	17480	15548	0	756
-208.222	-2.236	17494	15512	0	756
-208.150	-3.282	17504	15490	0	756
-201.839	-1.082	17514	15469	0	756
-197.836	2.128	17520	15438	0	756
-195.060	4.652	17529	15407	0	756
-198.666	3.029	17530	15386	0	756
-202.669	0.325	17534	15360	0	756
-203.282	-1.551	17533	15324	0	756
-203.570	-1.803	17536	15299	0	756
-201.082	0.469	17534	15298	0	756
-201.731	3.137	17533	15295	0	756
-201.479	4.111	17525	15263	0	756
-204.039	2.777	17514	15213	0	756
-204.255	1.154	17507	15188	0	756
-201.479	0.036	17504	15201	0	756
-197.548	0.108	17496	15238	0	756
-199.459	-0.577	17493	15280	0	756
-199.856	-2.921	17485	15319	0	756
-203.390	-5.770	17483	15361	0	756
-204.436	-7.717	17474	15397	0	756
-203.210	-5.950	17467	15428	0	756
-197.404	-2.200	17458	15466	0	756
-196.105	-0.793	17454	15513	0	756
-198.125	-2.633	17447	15563	0	756
-198.053	-4.616	17443	15622	0	756
-199.748	-6.527	17442	15696	0	756
-195.997	-2.416	17436	15776	0	756
-192.824	1.911	17431	15829	0	756
-189.506	4.616	17424	15850	0	756
-191.561	4.688	17413	15860	0	756
-192.788	2.777	17403	15870	0	756
-195.420	0.649	17391	15878	0	756
-195.709	0.974	17378	15873	0	756
-197.764	1.479	17365	15864	0	756
-198.305	0.325	17352	15859	0	756
-202.741	-1.406	17336	15855	0	756
-206.419	-3.029	17325	15865	0	756
-208.258	-2.993	17320	15911	0	756
-208.655	-1.479	17312	15987	0	756
-209.304	-0.433	17305	16042	0	756
-208.042	0.144	17293	16043	0	756
-207.609	-0.072	17272	16007	0	756
-207.501	-0.649	17258	15972	0	756
-206.816	1.406	17240	15947	0	756
-205.914	3.823	17220	15920	0	756
-205.481	4.868	17200	15888	0	756
-207.970	5.662	17180	15863	0	756
-208.150	4.940	17163	15850	0	756
-211.360	3.895	17147	15851	0	756
-214.317	0.541	17129	15869	0	756
-212.982	-2.596	17114	15893	0	756
-213.920	-4.688	17100	15914	0	756
-212.910	-6.094	17085	15937	0	756
-212.189	-4.219	17067	15962	0	756
-212.874	-2.705	17053	15981	0	756
-213.343	-2.416	17038	15993	0	756
-213.920	-4.364	17020	15998	0	756
-213.631	-6.996	17003	16009	0	756
-214.208	-7.248	16989	16033	0	756
-213.379	-6.022	16976	16072	0	756
-213.018	-4.400	16965	16111	0	756
-214.605	-5.049	16949	16136	0	756
-215.687	-7.032	16938	16145	0	756
-216.516	-11.035	16920	16149	0	756
-214.966	-10.350	16905	16156	0	756
-209.701	-7.212	16889	16159	0	756
-202.921	-1.334	16872	16155	0	756
-198.558	2.488	16856	16143	0	756
-199.135	2.524	16834	16120	0	756
-199.243	-0.072	16810	16073	0	756
-201.947	-2.633	16787	16009	0	756
-202.957	-2.488	16762	15942	0	756
-200.000	-0.325	16727	15857	0	756
-197.404	2.633	16693	15754	0	756
-197.548	2.741	16661	15673	0	756
-196.213	0.288	16631	15620	0	756
-198.954	-3.246	16598	15582	0	756
-201.947	-5.554	16569	15565	0	756
-205.013	-7.573	16540	15565	0	756
-206.816	-6.924	16516	15578	0	756
-208.583	-6.960	16487	15601	0	756
-206.419	-7.429	16464	15630	0	756
-204.364	-6.888	16438	15666	0	756
-197.079	-8.042	16416	15719	0	756
-194.519	-6.960	16398	15786	0	756
-191.598	-7.140	16379	15849	0	756
-193.292	-5.950	16358	15902	0	756
-193.437	-4.364	16337	15954	0	756
-194.338	-2.272	16323	16008	0	756
-190.371	-1.911	16303	16064	0	756
-191.634	-1.803	16288	16122	0	756
-192.247	-2.957	16270	16178	0	756
-197.115	-4.580	16254	16213	0	756
-199.820	-4.327	16230	16216	0	756
-201.515	-3.714	16206	16189	0	756
-199.639	-2.885	16183	16152	0	756
-200.288	-2.272	16158	16119	0	756
-199.531	-2.885	16126	16077	0	756
-195.312	-2.344	16094	16009	0	756
-193.148	-0.036	16063	15933	0	756
-188.136	1.515	16034	15894	0	756
-188.316	1.479	16008	15890	0	756
-190.768	0.108	15977	15880	0	756
-197.620	-3.318	15948	15860	0	756
-201.839	-4.472	15923	15851	0	756
-203.931	-5.157	15894	15850	0	756
-205.013	-4.255	15867	15847	0	756
-203.606	-4.616	15841	15851	0	756
-202.777	-5.770	15814	15867	0	756
-199.820	-8.042	15788	15889	0	756
-198.485	-8.222	15763	15911	0	756
-194.735	-9.556	15739	15935	0	756
-195.564	-8.943	15714	15957	0	756
-196.033	-8.547	15690	15973	0	756
-198.413	-6.058	15668	15991	0	756
-198.305	-4.868	15645	16019	0	756
-197.764	-4.580	15621	16055	0	756
-198.630	-6.275	15601	16090	0	756
-197.800	-7.501	15579	16112	0	756
-198.341	-8.871	15555	16125	0	756
-196.250	-7.609	15536	16147	0	756
-189.975	-5.662	15515	16176	0	756
-184.493	-4.508	15496	16194	0	756
-182.871	-3.354	15475	16208	0	756
-181.717	-3.714	15456	16229	0	756
-182.834	-2.092	15439	16261	0	756
-182.798	-0.902	15423	16292	0	756
-179.156	-0.541	15401	16311	0	756
-175.298	0.180	15387	16325	0	756
-173.819	-0.072	15374	16363	0	756
-175.298	-0.649	15365	16427	0	756
-180.166	-1.406	15359	16518	0	756
-185.142	-2.416	15361	16636	0	756
-187.775	-3.823	15365	16771	0	756
-184.421	-3.246	15374	16923	0	756
-179.733	-2.813	15392	17101	0	756
-176.127	-1.226	15414	17301	0	756
-177.137	-1.406	15443	17508	0	756
-181.428	-2.957	15472	17705	0	756
-184.818	-5.301	15510	17900	0	756
-185.106	-4.327	15552	18108	0	756
-178.976	-2.813	15601	18331	0	756
-172.737	0.397	15656	18558	0	756
-169.960	1.947	15710	18764	0	756
-169.275	0.829	15770	18938	0	756
-172.232	-2.200	15832	19086	0	756
-174.757	-4.436	15892	19209	0	756
-176.632	-4.904	15958	19306	0	756
-176.848	-3.859	16023	19380	0	756
-178.471	-2.993	16088	19433	0	756
-179.264	-4.580	16155	19466	0	756
-181.031	-6.094	16219	19477	0	756
-179.589	-7.068	16288	19463	0	756
-180.418	-9.052	16352	19422	0	756
-180.346	-7.357	16416	19355	0	756
-179.625	-7.357	16474	19256	0	756
-180.779	-7.140	16533	19118	1	732
-179.445	-6.671	16585	18950	0	732
-178.579	-7.753	16638	18783	0	732
-177.461	-9.448	16694	18636	0	732
-178.976	-11.612	16747	18500	0	732
-179.805	-11.540	16800	18353	0	732
-180.743	-9.701	16850	18189	0	732
-179.228	-7.753	16898	18034	0	732
-177.678	-6.888	16951	17900	0	732
-176.704	-8.150	16998	17764	0	732
-176.704	-10.819	17042	17612	0	732
-176.379	-12.477	17085	17446	0	732
-177.497	-11.107	17125	17281	0	732
-175.802	-10.963	17163	17130	0	732
-174.937	-11.360	17203	16999	0	732
-177.028	-11.828	17242	16885	0	732
-178.543	-13.559	17274	16760	0	732
-181.067	-15.290	17300	16588	0	732
-181.103	-13.595	17322	16387	0	732
-181.320	-13.884	17347	16225	0	732
-182.185	-14.966	17369	16111	0	732
-182.907	-16.625	17391	16012	0	732
-184.349	-17.418	17414	15915	0	732
-184.926	-16.444	17434	15832	0	732
-182.979	-13.992	17454	15765	0	732
-180.563	-13.523	17472	15713	0	732
-179.950	-14.064	17498	15695	0	732
-181.536	-17.346	17522	15708	0	732
-181.897	-18.139	17538	15703	0	732
-179.986	-15.471	17551	15647	0	732
-178.940	-11.071	17560	15559	0	732
-177.173	-7.898	17563	15470	0	732
-177.605	-7.357	17565	15387	0	732
-180.851	-9.484	17565	15299	0	732
-184.638	-13.379	17562	15213	0	732
-185.359	-14.930	17554	15136	0	732
-184.674	-14.749	17551	15069	0	732
-182.257	-11.251	17541	15021	0	732
-181.789	-7.970	17534	14995	0	732
-181.356	-3.967	17527	14974	0	732
-182.582	-4.183	17512	14943	0	732
-186.837	-5.409	17501	14913	0	732
-188.027	-8.222	17490	14903	0	732
-191.886	-10.927	17478	14917	0	732
-190.083	-11.432	17467	14949	0	732
-188.496	-12.009	17456	14982	0	732
-183.051	-12.081	17443	15015	0	732
-181.103	-11.684	17431	15057	0	732
-182.618	-12.658	17421	15119	0	732
-187.703	-12.405	17414	15201	0	732
-192.752	-13.163	17407	15295	0	732
-194.374	-12.405	17400	15387	0	732
-195.781	-13.379	17392	15467	0	732
-194.410	-13.848	17384	15535	0	732
-196.322	-14.569	17376	15596	0	732
-195.492	-12.874	17367	15648	0	732
-197.187	-11.071	17356	15695	0	732
-193.725	-8.763	17344	15738	0	732
-194.483	-8.330	17333	15771	0	732
-193.978	-11.792	17320	15798	0	732
-195.384	-14.136	17314	15849	0	732
-194.735	-15.831	17304	15917	0	732
-195.781	-14.749	17294	15968	0	732
-197.187	-12.514	17280	15986	0	732
-196.394	-12.225	17267	15983	0	732
-198.377	-12.261	17253	15979	0	732
-197.079	-12.982	17238	15987	0	732
-193.797	-13.018	17225	16008	0	732
-187.883	-9.665	17213	16030	0	732
-184.313	-7.717	17198	16041	0	732
-183.303	-5.049	17184	16043	0	732
-184.638	-6.275	17169	16045	0	732
-187.378	-8.078	17156	16056	0	732
-191.525	-9.304	17144	16073	0	732
-190.624	-10.133	17127	16080	0	732
-187.739	-10.710	17112	16077	0	732
-190.335	-10.963	17096	16067	0	732
-190.191	-13.018	17076	16039	0	732
-192.211	-14.389	17050	15988	0	732
-191.598	-11.576	17031	15935	0	732
-188.424	-8.727	17007	15899	0	732
-184.818	-4.291	16985	15883	0	732
-181.897	-3.678	16967	15882	0	732
-183.375	-5.157	16945	15885	0	732
-184.529	-8.042	16925	15885	0	732
-184.565	-10.097	16907	15884	0	732
-185.755	-8.222	16883	15886	0	732
-186.585	-8.258	16865	15891	0	732
-188.640	-7.898	16845	15897	0	732
-193.942	-11.684	16824	15900	0	732
-193.545	-13.451	16803	15901	0	732
-191.994	-13.487	16781	15906	0	732
-185.611	-9.448	16758	15901	0	732
-180.707	-4.940	16733	15877	0	732
-179.950	-4.616	16705	15836	0	732
-185.070	-7.068	16669	15763	0	732
-192.499	-11.756	16634	15670	0	732
-197.007	-15.146	16600	15598	0	732
-197.944	-14.966	16565	15553	0	732
-192.860	-13.559	16533	15528	0	732
-190.191	-11.612	16504	15527	0	732
-186.693	-12.045	16474	15551	0	732
-188.496	-12.874	16449	15596	0	732
-188.027	-14.569	16425	15646	0	732
-186.909	-14.533	16400	15693	0	732
-185.395	-13.920	16374	15729	0	732
-182.113	-11.504	16348	15756	0	732
-180.130	-10.891	16323	15787	0	732
-178.579	-10.025	16303	15838	0	732
-177.101	-11.432	16279	15899	0	732
-174.216	-12.081	16259	15954	0	732
-172.304	-13.091	16235	16003	0	732
-171.367	-13.595	16217	16045	0	732
-170.718	-15.290	16194	16074	0	732
-174.216	-15.903	16170	16090	0	732
-172.701	-16.733	16143	16085	0	732
-172.413	-14.930	16115	16060	0	732
-169.708	-12.441	16086	16037	0	732
-168.698	-10.710	16061	16025	0	732
-168.410	-11.323	16034	16020	0	732
-172.088	-13.415	16006	16016	0	732
-170.573	-16.480	15979	16003	0	732
-170.069	-17.598	15948	15975	0	732
-166.138	-16.048	15921	15955	0	732
-163.433	-12.802	15894	15953	0	732
-161.342	-9.484	15864	15962	0	732
-161.269	-6.780	15841	15963	0	732
-164.551	-5.121	15812	15957	0	732
-166.426	-6.960	15787	15963	0	732
-168.265	-7.104	15763	15991	0	732
-169.131	-8.330	15741	16033	0	732
-165.813	-7.862	15719	16078	0	732
-166.967	-6.960	15699	16113	0	732
-170.177	-7.717	15675	16127	0	732
-177.137	-9.232	15652	16134	0	732
-183.736	-12.153	15634	16165	0	732
-188.785	-14.605	15617	16219	0	732
-189.254	-16.480	15599	16268	0	732
-187.811	-17.238	15581	16302	0	732
-185.431	-17.382	15565	16331	0	732
-184.313	-16.913	15548	16361	0	732
-185.972	-16.805	15530	16371	0	732
-185.792	-16.120	15503	16319	0	732
-185.719	-15.218	15470	16220	0	732
-182.979	-14.785	15443	16132	0	732
-181.031	-14.389	15410	16064	0	732
-177.028	-14.136	15377	15995	0	732
-173.530	-11.504	15348	15946	0	732
-171.439	-8.907	15323	15930	0	732
-167.941	-4.400	15296	15933	0	732
-169.311	-3.101	15267	15929	0	732
-173.567	-5.049	15243	15919	0	732
-177.461	-11.287	15221	15944	0	732
-179.589	-16.408	15206	16021	0	732
-177.137	-19.582	15194	16117	0	732
-172.737	-17.598	15181	16201	0	732
-167.400	-12.514	15168	16271	0	732
-163.505	-7.501	15158	16342	0	732
-158.565	-3.570	15152	16424	0	732
-157.447	-3.498	15144	16507	0	732
-155.752	-5.229	15137	16579	0	732
-157.375	-8.727	15136	16651	0	732
-158.673	-8.583	15136	16747	0	732
-155.860	-7.248	15144	16883	0	732
-154.995	-3.498	15159	17062	0	732
-150.847	0.072	15184	17270	0	732
-153.228	1.479	15212	17484	0	732
-159.070	-0.433	15243	17693	0	732
-166.138	-5.301	15283	17901	0	732
-173.855	-9.809	15323	18112	0	732
-179.805	-12.910	15372	18322	0	732
-180.454	-12.838	15421	18523	0	732
-178.399	-10.746	15478	18714	0	732
-175.009	-6.311	15534	18885	0	732
-171.403	-3.318	15592	19017	0	732
-170.754	-3.895	15646	19111	0	732
-174.180	-5.878	15712	19193	0	732
-178.471	-10.783	15774	19274	0	732
-182.005	-15.831	15835	19332	0	732
-182.149	-18.428	15897	19341	0	732
-178.868	-17.923	15955	19310	0	732
-174.793	-15.687	16019	19278	0	732
-172.953	-14.966	16085	19261	0	732
-173.711	-16.841	16152	19246	0	732
-176.019	-19.726	16217	19212	1	736
-175.658	-21.998	16279	19146	0	736
-170.285	-20.700	16347	19067	0	736
-165.705	-16.697	16407	18986	0	736
-159.466	-11.143	16472	18890	0	736
-159.538	-9.412	16530	18773	0	736
-162.820	-9.268	16589	18635	0	736
-163.830	-12.405	16643	18482	0	736
-165.705	-15.471	16700	18323	0	736
-165.994	-18.247	16752	18171	0	736
-163.505	-19.582	16803	18025	0	736
-164.299	-18.644	16847	17853	0	736
-164.154	-17.743	16887	17625	0	736
-165.525	-16.444	16920	17371	0	736
-167.472	-14.064	16958	17153	0	736
-168.482	-13.054	16991	16983	0	736
-168.265	-11.756	17025	16829	0	736
-168.626	-11.432	17058	16683	0	736
-167.616	-11.323	17090	16551	0	736
-169.203	-13.523	17122	16433	0	736
-172.917	-15.543	17152	16322	0	736
-173.819	-16.444	17178	16210	0	736
-176.199	-16.625	17203	16107	0	736
-175.550	-14.100	17227	16006	0	736
-174.865	-12.009	17245	15888	0	736
-175.334	-10.710	17260	15762	0	736
-174.757	-12.081	17280	15674	0	736
-176.379	-14.461	17300	15629	0	736
-177.750	-16.985	17312	15583	0	736
-178.615	-17.851	17325	15511	0	736
-179.661	-17.598	17330	15422	0	736
-180.022	-16.480	17338	15345	0	736
-179.300	-14.713	17345	15291	0	736
-178.110	-13.523	17349	15251	0	736
-174.757	-13.740	17351	15208	0	736
-167.797	-11.612	17351	15157	0	736
-162.387	-11.504	17349	15109	0	736
-161.161	-11.540	17345	15076	0	736
-162.640	-11.504	17344	15060	0	736
-166.426	-13.884	17340	15060	0	736
-168.734	-14.966	17336	15060	0	736
