neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 12일 일요일
오후 4:14
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
32.023	11.612	14326	16960	0	640
31.374	11.035	14914	17537	0	640
31.987	11.071	15796	18242	0	640
30.905	10.350	15796	18627	0	640
31.085	12.261	15796	18691	0	640
30.941	15.759	15796	18499	0	640
32.167	17.310	15796	18307	0	640
34.079	21.277	15796	18114	0	640
35.737	22.647	16384	17986	0	640
34.151	21.421	16384	17858	1	340
27.263	19.149	16384	17666	0	340
20.050	15.579	16384	17601	0	340
13.884	13.559	16384	17537	0	340
11.396	14.966	16384	17409	0	340
10.314	17.815	16384	17281	0	340
11.179	21.313	16384	17025	0	340
9.520	24.270	16384	16960	0	340
7.934	24.306	16384	17153	0	340
5.662	25.243	16972	17409	0	340
6.239	23.729	16972	17473	0	340
6.275	23.549	16972	17473	0	340
7.321	23.585	17854	17473	0	340
7.898	24.666	17854	17345	0	340
4.796	25.604	17854	17089	0	340
1.010	23.945	17854	16768	0	340
-4.183	20.014	17854	16832	0	340
-9.412	14.389	18442	17089	0	340
-10.278	10.638	18442	17217	0	340
-10.169	9.917	18442	17153	0	340
-7.212	12.441	18442	16960	0	340
-6.167	14.569	18442	16704	0	340
-6.599	13.956	18442	16512	0	340
-9.268	12.045	17854	16384	0	340
-9.124	11.360	17854	16256	0	340
-7.934	12.514	17854	16000	0	340
-4.580	13.992	17854	15808	0	340
-2.777	15.795	17854	15551	0	340
-1.587	15.795	17854	15423	0	340
-0.505	16.372	17854	15295	0	340
1.479	17.274	17854	15295	0	340
4.652	18.392	17854	15231	0	340
5.842	18.392	16972	15102	0	340
5.662	16.192	16972	14974	0	340
4.796	14.641	16972	14846	0	340
4.327	14.136	16972	14718	0	340
5.373	14.208	16972	14654	0	340
5.301	13.631	16972	14910	0	340
4.652	10.783	16972	15487	0	340
1.334	8.258	16972	15872	0	340
-1.659	4.760	16972	16064	0	340
-2.849	4.472	17854	16320	0	340
-2.344	3.498	17854	16640	0	340
-2.019	1.839	17854	16896	0	340
-2.705	-1.298	17854	16960	0	340
-4.796	-5.085	18442	17089	0	340
-6.852	-8.366	18442	17217	0	340
-7.032	-10.674	18442	17025	0	340
-6.131	-10.314	17854	16832	0	340
-4.868	-10.206	18442	16768	0	340
-3.967	-7.573	18442	16704	0	340
-5.409	-4.724	18442	16576	0	340
-5.554	-2.596	17854	16320	0	340
-5.049	-1.082	16972	15808	0	340
-4.472	0.397	16972	15295	0	340
-1.947	0.216	16384	14782	0	340
0.108	1.154	15796	14333	0	340
1.334	1.803	15796	13949	0	340
0.974	2.128	14914	13756	0	340
-0.361	2.633	14914	13628	0	340
-0.180	3.859	14914	13564	0	340
-0.325	5.013	14914	13564	0	340
-0.397	5.626	14326	13692	0	340
-0.144	5.373	14914	13884	0	340
-0.180	3.967	13443	14077	0	340
1.479	3.173	13443	14269	0	340
2.921	2.092	13443	14782	0	340
5.806	2.633	14326	15679	0	340
5.373	4.364	14326	16640	0	340
5.301	4.508	14914	17473	0	340
4.544	6.275	15796	18242	0	340
6.996	5.698	15796	18948	0	340
8.475	4.472	16384	19460	0	340
10.242	2.488	16972	19717	0	340
10.314	0.397	16972	19781	0	340
9.124	-1.731	16972	19589	0	340
7.537	-2.272	16972	19204	0	340
7.825	-3.714	16972	18884	0	340
7.898	-3.282	16972	18563	0	340
9.232	-2.813	16972	18178	1	316
9.665	-1.731	16972	17666	0	316
10.710	0.433	16972	17153	0	316
9.881	-0.721	16384	16704	0	316
10.674	-2.128	16384	16384	0	316
10.278	-4.760	16384	16128	0	316
10.638	-6.852	16384	15808	0	316
11.396	-7.501	15796	15551	0	316
10.206	-7.970	15796	15167	0	316
10.710	-6.996	14914	14782	0	316
10.999	-3.823	14914	14526	0	316
13.451	-0.721	14914	14461	0	316
15.687	4.003	14914	14718	0	316
16.120	7.357	14914	15102	0	316
15.182	7.068	14326	15359	0	316
12.838	7.176	14914	15551	0	316
10.458	5.409	14914	16000	0	316
9.160	3.823	14914	16512	0	316
5.554	0.721	15796	16896	0	316
3.101	-2.560	15796	17089	0	316
0.577	-4.364	15796	17281	0	316
1.154	-4.688	15796	17666	0	316
4.327	-1.551	16384	17794	0	316
7.898	2.164	16384	17794	0	316
10.169	4.940	16384	17794	0	316
10.206	6.383	16384	17794	0	316
9.629	6.383	16384	17794	0	316
9.052	6.347	16972	17730	0	316
10.350	6.311	16972	17601	0	316
10.746	7.321	16972	17473	0	316
10.927	7.825	16972	17281	0	316
11.215	8.583	16972	16960	0	316
11.468	11.179	16384	16576	0	316
15.975	14.461	16384	16192	0	316
21.637	17.021	16384	15808	0	316
25.460	19.762	15796	15359	0	316
27.624	19.077	15796	14974	0	316
27.443	18.139	15796	15038	0	316
28.705	18.500	15796	15295	0	316
31.590	20.988	15796	15487	0	316
36.134	24.630	15796	15359	0	316
38.226	25.496	14914	15167	0	316
38.586	25.063	14914	15102	0	316
36.134	21.565	14914	14974	0	316
33.862	17.346	14326	14846	0	316
34.079	14.389	14914	14782	0	316
33.610	12.441	14914	14910	0	316
33.970	11.504	14914	15038	0	316
32.456	10.891	14326	15102	0	316
29.823	11.071	14326	15102	0	316
26.938	11.504	14326	15359	0	316
24.270	9.917	14326	15808	0	316
23.801	9.665	14914	16256	0	316
21.781	5.878	14914	16384	0	316
18.752	2.200	14914	16448	0	316
15.326	-2.019	14914	16512	0	316
12.441	-5.409	14914	16640	0	316
10.314	-8.402	14914	16768	0	316
7.465	-8.475	14914	16896	0	316
5.662	-9.809	14914	16896	0	316
3.246	-8.799	14326	16768	0	316
1.875	-9.809	14326	16576	0	316
1.587	-10.025	14326	16384	0	316
1.190	-12.658	13443	16192	0	316
-1.442	-16.408	13443	15936	0	316
-5.590	-19.473	13443	15872	0	316
-8.222	-20.880	13443	16192	0	316
-8.402	-18.897	14326	16640	0	316
-8.114	-15.975	14914	17089	0	316
-6.419	-13.812	15796	17345	0	316
-7.970	-15.651	14914	17666	0	316
-10.566	-18.572	15796	18242	0	316
-13.451	-24.234	16384	18691	0	316
-16.156	-25.243	16384	18948	0	316
-15.651	-23.873	16972	19140	0	316
-13.776	-22.214	16972	19396	0	316
-13.163	-19.149	17854	19525	0	316
-13.848	-19.690	16972	19396	0	316
-15.615	-22.286	17854	19076	0	316
-19.113	-23.873	18442	18755	0	316
-19.005	-25.604	18442	18435	0	316
-17.670	-24.089	17854	18114	1	324
-14.785	-24.306	17854	17730	0	324
-14.569	-25.243	17854	17281	0	324
-14.533	-26.974	17854	16832	0	324
-15.759	-29.823	17854	16448	0	324
-15.398	-30.220	16972	16128	0	324
-13.595	-27.768	16972	15743	0	324
-12.297	-27.010	16972	15295	0	324
-13.487	-25.171	16384	14782	0	324
-14.317	-25.171	16384	14397	0	324
-16.516	-24.089	16384	14269	0	324
-16.516	-23.188	16384	14397	0	324
-14.533	-20.483	16384	14590	0	324
-12.586	-19.077	16384	14718	0	324
-10.458	-18.500	16384	15102	0	324
-10.278	-18.031	16972	15872	0	324
-10.746	-16.048	16972	16512	0	324
-10.422	-14.461	17854	17025	0	324
-11.648	-12.874	18442	17537	0	324
-12.766	-14.785	18442	18114	0	324
-15.759	-16.805	19325	18371	0	324
-19.329	-20.916	19325	18307	0	324
-20.808	-22.106	19325	17922	0	324
-21.385	-21.241	19325	17281	0	324
-20.808	-19.942	18442	16576	0	324
-20.267	-18.500	18442	16000	0	324
-22.106	-18.860	17854	15423	0	324
-23.512	-19.870	17854	14782	0	324
-26.686	-22.034	16972	14141	0	324
-27.624	-22.827	16972	13884	0	324
-30.292	-24.775	16384	13949	0	324
-34.079	-26.650	16384	14077	0	324
-35.557	-28.164	16384	14077	0	324
-37.901	-30.328	16384	14013	0	324
-36.495	-28.886	15796	14013	0	324
-32.492	-26.974	15796	14205	0	324
-26.181	-24.053	15796	14590	0	324
-22.034	-21.313	15796	14910	0	324
-19.906	-20.880	15796	15295	0	324
-21.204	-21.349	16384	15936	0	324
-24.666	-21.168	16384	16576	0	324
-27.299	-22.322	16972	17089	0	324
-27.876	-21.457	16972	17409	0	324
-25.640	-20.231	16972	17794	0	324
-24.270	-18.428	17854	18050	0	324
-22.755	-16.805	17854	17986	0	324
-24.089	-17.923	17854	17922	0	324
-27.083	-20.447	17854	17922	0	324
-28.669	-23.116	17854	18242	0	324
-29.643	-24.955	17854	18563	0	324
-29.030	-23.657	18442	18691	0	324
-29.282	-19.942	18442	18627	0	324
-32.023	-19.329	18442	18499	0	324
-36.675	-20.772	18442	18178	0	324
-43.094	-26.397	18442	17730	0	324
-48.251	-32.780	18442	17345	0	324
-51.208	-36.891	18442	17153	0	324
-51.641	-37.505	19325	17025	0	324
-49.585	-34.187	19325	16832	0	324
-48.792	-31.230	18442	16512	0	324
-47.638	-29.535	18442	16064	0	324
-49.621	-30.040	18442	15487	0	324
-52.362	-33.646	17854	14910	0	324
-55.391	-37.180	17854	14397	0	324
-58.420	-39.163	16972	14205	0	324
-59.755	-39.308	16972	14205	0	324
-61.594	-37.468	16384	14141	0	324
-61.161	-34.836	16384	14141	0	324
-62.315	-34.079	16384	14397	0	324
-62.604	-34.872	16972	14846	0	324
-63.253	-36.387	16972	15167	0	324
-64.551	-38.298	16972	15423	0	324
-62.676	-37.793	16972	15743	0	324
-60.404	-37.036	16972	16256	0	324
-56.365	-34.439	17854	16576	0	324
-53.444	-31.987	17854	16832	0	324
-52.723	-30.328	16972	17025	0	324
-54.165	-30.076	16972	17089	0	324
-56.185	-30.220	16972	17089	0	324
-57.230	-30.400	16972	17025	0	324
-56.870	-31.338	16972	16832	0	324
-55.644	-31.194	16972	16576	0	324
-55.355	-31.013	16972	16256	0	324
-56.149	-32.564	16384	15743	0	324
-56.329	-31.699	16384	15359	0	324
-57.339	-32.131	15796	15167	0	324
-55.283	-31.338	15796	15167	0	324
-53.155	-30.977	15796	15231	0	324
-51.136	-31.482	15796	15231	0	324
-48.648	-30.292	15796	15423	0	324
-48.071	-29.066	15796	15743	0	324
-45.438	-26.037	15796	16000	0	324
-43.455	-22.395	15796	16192	0	324
-40.389	-19.113	15796	16512	0	324
-37.793	-17.238	16972	17025	0	324
-36.964	-16.552	16384	17409	0	324
-36.747	-17.310	16384	17730	0	324
-36.387	-17.743	16972	18050	0	324
-35.629	-17.346	17854	18435	0	324
-34.439	-15.182	17854	18627	0	324
-32.492	-12.477	17854	18563	0	324
-31.807	-10.963	18442	18563	0	324
-29.282	-8.871	18442	18563	0	324
-27.840	-8.547	18442	18371	0	324
-27.155	-7.104	18442	18050	0	324
-26.542	-8.222	18442	17601	0	324
-28.958	-10.097	18442	17089	0	324
-29.931	-14.208	17854	16576	0	324
-32.203	-19.329	17854	16128	0	324
-33.466	-22.358	17854	15551	0	324
-36.206	-25.171	16972	14974	0	324
-41.652	-27.984	16384	14461	0	324
-46.556	-30.364	16384	14077	0	324
-50.667	-32.312	15796	13884	0	324
-50.847	-33.682	15796	13692	0	324
-48.612	-33.357	14914	13500	0	324
-45.005	-31.915	14914	13308	0	324
-45.402	-33.502	14326	13179	0	324
-50.631	-38.262	13443	13115	0	324
-57.158	-42.481	13443	13179	0	324
-62.532	-46.195	13443	13500	0	324
-64.118	-46.953	13443	13884	0	324
-63.325	-44.789	13443	14333	0	324
-63.505	-45.078	13443	15038	0	324
-64.876	-46.448	14326	15679	0	324
-68.734	-50.198	14326	16128	0	324
-71.799	-53.264	14914	16448	0	324
-73.999	-55.067	14914	17089	0	324
-74.793	-56.870	14914	17858	0	324
-73.314	-57.050	15796	18371	0	324
-71.872	-55.391	15796	18563	0	324
-69.455	-53.408	15796	18627	0	324
-66.895	-51.064	15796	18819	0	324
-66.643	-49.405	16384	18819	0	324
-67.941	-50.487	16384	18627	0	324
-69.492	-52.651	16384	18371	0	324
-71.042	-52.903	16384	18114	0	324
-71.511	-51.965	16384	17922	0	324
-69.600	-49.441	16384	17730	1	552
-65.813	-47.097	16384	17537	0	552
-64.659	-45.294	16384	17345	0	552
-64.190	-45.943	15796	17089	0	552
-65.453	-47.205	15796	16896	0	552
-67.364	-45.835	15796	16832	0	552
-65.561	-45.510	15796	16896	0	552
-63.325	-42.553	15796	16768	0	552
-61.125	-41.219	15796	16640	0	552
-60.079	-41.291	16384	16640	0	552
-63.974	-41.688	16384	16832	0	552
-67.111	-43.635	16384	16960	0	552
-68.951	-43.419	16384	17025	0	552
-65.525	-41.616	16384	17089	0	552
-59.466	-37.000	16972	17281	0	552
-51.929	-31.879	16972	17217	0	552
-48.612	-28.164	16972	17089	0	552
-46.917	-26.181	16972	16960	0	552
-47.313	-25.820	16972	17089	0	552
-46.700	-24.378	16972	16960	0	552
-43.491	-22.322	16972	16704	0	552
-42.445	-20.303	16972	16448	0	552
-42.084	-19.618	16972	16384	0	552
-44.681	-20.988	16972	16320	0	552
-45.005	-21.060	16972	16064	0	552
-43.419	-19.293	16972	15679	0	552
-38.406	-14.858	16384	15295	0	552
-31.626	-10.206	16384	14974	0	552
-27.624	-7.285	16384	14846	0	552
-26.866	-6.527	15796	14718	0	552
-27.155	-8.511	15796	14718	0	552
-29.715	-9.556	15796	14782	0	552
-29.571	-9.773	15796	14974	0	552
-30.256	-7.645	15796	15102	0	552
-31.266	-6.022	15796	15231	0	552
-30.725	-5.878	15796	15359	0	552
-31.085	-6.455	14914	15295	0	552
-30.112	-7.609	14914	15167	0	552
-29.787	-7.357	14914	15295	0	552
-29.354	-8.439	14914	15615	0	552
-32.997	-8.979	14914	15808	0	552
-36.206	-10.638	14914	16000	0	552
-39.091	-11.900	15796	16384	0	552
-40.353	-11.792	15796	16832	0	552
-42.806	-12.297	15796	17281	0	552
-43.779	-12.730	15796	17473	0	552
-46.412	-16.300	16384	17537	0	552
-48.720	-19.942	16384	17473	0	552
-50.920	-22.791	15796	17281	0	552
-52.182	-27.660	15796	16960	0	552
-54.021	-30.040	15796	16704	0	552
-56.545	-31.626	15796	16448	0	552
-58.745	-32.492	15796	16320	0	552
-59.971	-32.853	14914	16128	0	552
-58.493	-30.220	14914	16000	0	552
-56.221	-29.066	14914	16000	0	552
-53.336	-27.984	14914	16192	0	552
-52.362	-27.191	14914	16384	0	552
-53.768	-29.318	14914	16448	0	552
-55.896	-31.879	15796	16704	0	552
-57.988	-32.925	15796	17153	0	552
-57.122	-32.708	15796	17345	0	552
-55.644	-31.482	15796	17281	0	552
-55.175	-29.607	16384	17345	0	552
-55.608	-28.489	16384	17537	0	552
-55.463	-26.902	16384	17666	0	552
-54.382	-26.217	16972	17794	0	552
-51.100	-24.811	16972	17986	0	552
-47.854	-23.801	17854	18307	0	552
-45.655	-24.342	17854	18499	0	552
-46.376	-24.522	17854	18499	0	552
-47.422	-26.073	18442	18242	0	552
-49.405	-26.938	18442	17922	0	552
-49.189	-28.345	18442	17666	0	552
-47.890	-26.830	18442	17409	0	552
-45.618	-25.856	18442	17153	0	552
-44.501	-23.945	18442	16960	0	552
-43.058	-22.611	18442	16704	0	552
-42.409	-21.493	18442	16640	0	552
-40.101	-20.988	18442	16448	0	552
-38.154	-19.798	18442	16384	0	552
-35.233	-17.238	18442	16128	0	552
-33.105	-14.677	18442	15808	0	552
-32.276	-12.550	18442	15551	0	552
-29.859	-11.756	17854	15295	0	552
-29.931	-12.694	17854	15102	0	552
-31.482	-15.687	17854	14846	0	552
-34.764	-18.536	17854	14654	0	552
-39.127	-22.286	16972	14590	0	552
-42.806	-24.702	16972	14590	0	552
-45.186	-27.984	16384	14461	0	552
-46.989	-30.256	16384	14333	0	552
-47.782	-28.958	16384	14333	0	552
-46.123	-28.453	16384	14590	0	552
-43.202	-25.929	16384	14974	0	552
-39.957	-24.702	16384	15295	0	552
-35.521	-23.008	16384	15808	0	552
-32.384	-22.467	16972	16384	0	552
-29.210	-19.329	16972	16768	0	552
-25.532	-14.821	16972	16832	0	552
-21.818	-11.143	16972	16768	0	552
-18.969	-7.321	16972	16576	0	552
-17.634	-8.330	16972	16384	0	552
-17.129	-9.448	16972	16192	0	552
-17.995	-12.189	16384	16000	0	552
-17.887	-12.550	16384	15808	0	552
-18.320	-11.215	16384	15679	0	552
-17.454	-8.511	16384	15551	0	552
-15.615	-6.888	15796	15231	0	552
-15.759	-8.186	15796	14846	0	552
-16.012	-10.242	14914	14590	0	552
-17.815	-13.307	14914	14397	0	552
-18.644	-15.362	14326	14397	0	552
-19.437	-16.697	14326	14590	0	552
-18.897	-16.697	14914	14910	0	552
-17.346	-15.326	14914	15167	0	552
-15.723	-12.946	15796	15423	0	552
-14.894	-10.025	14914	15808	0	552
-14.533	-8.150	14914	16384	0	552
-13.091	-9.088	15796	16960	0	552
-11.937	-10.350	15796	17281	0	552
-7.176	-11.756	15796	17666	0	552
-2.669	-10.530	16384	18114	0	552
2.921	-7.104	16384	18371	0	552
5.770	-4.508	16384	18563	0	552
6.852	-2.380	16972	18884	0	552
6.275	-2.669	17854	19332	0	552
6.491	-3.210	17854	19589	0	552
7.825	-3.534	17854	19525	0	552
10.061	-1.262	18442	19268	0	552
15.002	1.839	18442	18884	0	552
18.320	5.157	18442	18563	0	552
18.428	6.094	17854	18114	1	528
14.894	3.895	17854	17666	0	528
10.927	1.803	16972	17089	0	528
9.196	0.216	16972	16512	0	528
12.189	2.019	16972	15936	0	528
16.336	5.085	16384	15423	0	528
17.995	6.924	16384	14974	0	528
16.300	5.373	15796	14718	0	528
12.117	3.678	15796	14397	0	528
11.576	2.128	14914	14141	0	528
11.468	2.705	14914	14013	0	528
11.973	4.291	14914	13949	0	528
8.366	4.039	14326	13692	0	528
5.121	3.498	14326	13500	0	528
2.993	2.128	14914	13372	0	528
5.517	3.823	14326	13500	0	528
8.006	5.229	13443	13820	0	528
8.979	5.662	13443	14141	0	528
4.508	1.479	13443	14654	0	528
-0.144	-3.210	14326	15423	0	528
-2.164	-5.373	14326	16256	0	528
1.298	-4.364	14326	16704	0	528
8.078	2.957	14326	16896	0	528
14.605	8.258	14326	16896	0	528
17.887	11.684	14914	17153	0	528
19.293	12.946	14914	17473	0	528
20.808	12.441	14914	17730	0	528
24.558	16.300	14914	17858	0	528
30.292	21.457	14914	17794	0	528
33.213	25.171	14914	17666	0	528
34.331	27.696	14914	17473	0	528
33.826	26.686	14914	17409	0	528
33.790	26.758	14914	17473	0	528
36.928	26.794	14914	17345	0	528
38.983	28.237	15796	17217	0	528
39.488	27.912	15796	17281	0	528
34.764	24.053	16384	17537	0	528
29.499	19.870	16384	17730	0	528
24.306	16.552	16384	17601	0	528
21.998	13.559	16384	17666	0	528
20.231	11.504	16972	17986	0	528
18.969	10.242	16972	18242	0	528
15.867	7.681	17854	18307	0	528
11.864	8.006	16972	18307	0	528
7.645	7.321	16972	18371	0	528
5.481	7.176	17854	18435	0	528
3.931	5.265	17854	18178	0	528
2.993	1.983	17854	17858	0	528
2.705	-1.154	17854	17473	0	528
4.291	-1.839	17854	17153	0	528
6.780	0.180	17854	16960	0	528
12.441	3.570	17854	16832	0	528
17.634	6.167	17854	16576	0	528
19.257	7.393	17854	16192	0	528
16.769	4.652	17854	15808	0	528
11.287	0.829	16972	15423	0	528
8.006	-1.695	16972	15167	0	528
6.708	-2.560	16972	14782	0	528
9.881	-1.370	16384	14333	0	528
13.343	-0.252	15796	13884	0	528
14.677	-0.938	15796	13372	0	528
13.379	-4.039	14914	12987	0	528
11.432	-6.094	14326	12667	0	528
9.773	-7.537	13443	12410	0	528
11.035	-4.255	13443	12538	0	528
12.189	0.685	13443	12795	0	528
13.343	3.859	12855	13115	0	528
11.684	4.472	12855	13372	0	528
6.527	0.469	13443	13884	0	528
2.344	-6.780	13443	14654	0	528
-2.056	-13.343	13443	15359	0	528
-1.226	-16.336	14326	16128	0	528
1.226	-15.362	14326	16832	0	528
4.652	-12.297	14914	17601	0	528
6.022	-8.907	14914	18050	0	528
4.724	-8.979	15796	18242	0	528
4.688	-9.340	15796	18435	0	528
4.436	-9.881	15796	18499	0	528
6.888	-8.763	15796	18435	0	528
12.009	-4.003	15796	18242	0	528
15.651	0.072	15796	18178	0	528
20.411	3.678	15796	18178	0	528
22.322	4.400	16384	18114	0	528
23.044	2.452	16384	18114	0	528
20.303	0.469	16384	18114	0	528
18.320	-0.288	16384	18114	0	528
17.670	0.541	16384	18114	0	528
19.437	3.534	16972	17986	0	528
21.349	5.481	16972	17922	0	528
25.135	7.321	16972	17858	0	528
26.722	9.881	16972	17922	0	528
27.010	12.405	16972	17858	0	528
27.912	16.516	17854	17794	0	528
29.174	20.159	18442	18178	0	528
30.400	23.224	19325	18884	0	528
32.925	24.125	19913	19653	0	528
36.531	27.407	20795	20037	0	528
40.606	29.102	21384	20294	0	528
43.924	33.141	22266	20358	0	528
47.494	35.449	21384	20230	0	528
49.189	35.701	22266	19781	0	528
47.241	34.187	22266	19268	0	528
45.655	32.456	22266	18755	0	528
44.933	31.951	22854	18242	1	412
43.960	33.069	22266	17666	0	412
45.943	33.502	22266	16896	0	412
44.789	32.816	21384	16192	0	412
43.022	30.617	21384	15423	0	412
39.416	27.624	20795	14590	0	412
34.728	24.234	20795	13884	0	412
33.285	24.342	19913	13308	0	412
33.538	23.693	19913	12731	0	412
34.439	23.116	19325	12282	0	412
36.783	23.693	18442	11897	0	412
37.721	23.621	18442	11577	0	412
36.134	23.080	17854	11384	0	412
34.475	24.594	16972	11384	0	412
31.662	23.116	16972	11513	0	412
27.912	19.257	16384	11833	0	412
25.027	13.992	16384	12346	0	412
21.745	10.206	16384	12795	0	412
19.293	10.206	15796	13243	0	412
18.608	11.756	16972	13884	0	412
18.860	15.831	16384	14654	0	412
19.762	17.310	16384	15167	0	412
21.565	16.444	16384	15423	0	412
22.431	14.461	16384	15615	0	412
22.178	13.559	16384	15872	0	412
22.611	12.910	16384	16000	0	412
25.135	14.930	15796	15936	0	412
26.650	15.903	16384	15808	0	412
28.453	15.579	16384	15679	0	412
25.171	13.091	15796	15551	0	412
20.123	9.340	15796	15487	0	412
15.867	8.511	15796	15359	0	412
13.740	9.016	14914	15359	0	412
15.687	11.540	14914	15295	0	412
17.815	13.776	14326	15231	0	412
20.411	13.559	14326	15359	0	412
22.286	14.425	14326	15487	0	412
26.253	14.497	13443	15615	0	412
27.912	14.858	13443	15872	0	412
27.768	14.425	13443	16256	0	412
24.342	13.271	14326	16640	0	412
20.952	8.619	14326	17153	0	412
18.247	7.465	14326	17537	0	412
19.077	6.708	14326	17794	0	412
22.431	8.366	14914	18178	0	412
26.289	12.333	14914	18884	0	412
30.292	16.084	15796	19396	0	412
34.475	17.815	15796	19525	0	412
37.108	17.743	16384	19525	0	412
38.154	17.057	16384	19589	0	412
37.865	17.490	16384	19460	0	412
36.603	19.798	16384	19140	0	412
34.836	21.457	16384	18627	0	412
34.223	23.945	16384	18050	0	412
35.918	25.243	15796	17409	0	412
40.137	28.273	15796	16896	0	412
44.284	33.105	15796	16448	0	412
47.349	36.928	14914	16064	0	412
47.133	38.190	14914	15615	0	412
43.563	36.170	14326	15231	0	412
41.616	34.656	14326	14974	0	412
41.976	36.351	14914	14846	0	412
44.248	39.235	14326	14846	0	412
47.530	43.130	14914	14974	0	412
50.451	45.691	14326	15038	0	412
53.011	46.340	14326	15167	0	412
56.257	47.854	14326	15231	0	412
58.925	50.811	14326	15295	0	412
59.214	50.811	13443	15423	0	412
55.103	49.405	13443	15487	0	412
50.992	46.051	13443	15551	0	412
45.402	42.012	13443	15487	0	412
44.681	38.406	12855	15359	0	412
45.582	37.324	12855	15295	0	412
48.071	35.918	12855	15423	0	412
49.982	35.197	12855	15743	0	412
50.234	34.187	13443	16128	0	412
46.520	32.312	13443	16384	0	412
41.580	29.643	14326	16832	0	412
33.898	26.506	14326	17345	0	412
27.948	22.972	14326	17858	0	412
24.342	19.762	14914	18114	0	412
23.044	17.851	14914	18242	0	412
22.683	15.146	14914	18242	0	412
24.125	13.992	14914	18242	0	412
23.837	14.425	14914	18050	0	412
23.801	14.172	14914	17858	0	412
23.585	14.894	14914	17666	0	412
21.673	15.579	14914	17473	0	412
20.808	15.579	14914	17281	0	412
20.123	17.021	14914	17089	0	412
22.611	17.959	14914	16960	0	412
25.027	19.437	14914	16896	0	412
27.227	19.329	14914	16768	0	412
28.128	19.329	14914	16832	0	412
26.650	16.913	15796	17153	0	412
22.611	14.497	15796	17409	0	412
18.752	10.350	15796	17666	0	412
15.182	8.114	16384	17986	0	412
12.910	5.517	16972	18627	0	412
12.369	6.491	17854	19140	0	412
12.514	7.357	18442	19460	0	412
14.353	7.248	18442	19589	0	412
14.749	6.708	19325	19781	0	412
14.930	5.770	19913	19717	0	412
14.245	4.111	19913	19396	0	412
11.215	3.823	19913	19012	0	412
7.321	2.596	20795	18563	0	412
3.065	0.829	20795	18178	1	432
0.325	-0.288	20795	17666	0	432
-1.190	-1.551	20795	17153	0	432
-1.262	-0.793	19913	16640	0	432
-1.154	0.541	19913	16192	0	432
-1.551	1.442	19913	15743	0	432
-2.596	1.623	19325	15423	0	432
-4.760	-0.902	19325	15038	0	432
-5.986	-3.931	19325	14718	0	432
-5.481	-4.255	19325	14461	0	432
-1.370	-0.902	19325	14269	0	432
3.570	4.147	19325	14397	0	432
6.708	7.862	19325	14654	0	432
8.439	7.573	18442	14782	0	432
7.717	6.491	19325	14718	0	432
12.117	5.914	19325	14654	0	432
18.211	9.412	18442	14782	0	432
27.948	15.254	18442	14654	0	432
30.400	17.418	18442	14461	0	432
27.840	15.507	18442	14397	0	432
21.277	13.054	17854	14461	0	432
17.382	10.746	17854	14590	0	432
18.716	12.730	17854	14718	0	432
23.837	15.831	17854	14974	0	432
27.515	17.057	17854	15231	0	432
28.597	14.605	17854	15295	0	432
24.125	10.819	17854	15231	0	432
21.313	6.022	17854	15167	0	432
18.428	3.210	17854	15167	0	432
17.382	4.111	17854	15102	0	432
16.084	4.544	16972	14974	0	432
14.425	6.816	16972	14718	0	432
13.812	9.520	16384	14333	0	432
14.353	10.386	15796	14077	0	432
17.634	11.035	15796	13949	0	432
20.267	9.917	14914	13949	0	432
20.555	10.458	14914	13884	0	432
17.851	8.727	14914	13949	0	432
13.776	8.402	14326	14141	0	432
11.107	6.708	14326	14397	0	432
11.828	7.862	14326	14718	0	432
16.516	7.934	14326	15295	0	432
22.395	11.540	14326	15872	0	432
26.578	12.550	14326	16384	0	432
28.020	15.002	14326	16768	0	432
28.092	15.723	14914	17281	0	432
28.453	17.346	14914	17601	0	432
28.273	19.329	14914	17666	0	432
29.607	21.168	15796	17730	0	432
29.823	22.755	15796	17922	0	432
30.328	24.847	15796	18050	0	432
30.076	26.181	15796	18050	0	432
30.725	26.758	15796	17986	0	432
28.561	26.397	15796	17858	0	432
26.217	23.549	15796	17666	0	432
22.791	22.791	16384	17409	0	432
23.296	22.719	15796	17281	0	432
23.657	24.162	14914	16960	0	432
24.847	27.660	14914	16448	0	432
27.155	28.164	14326	16000	0	432
27.732	28.777	14326	15551	0	432
28.958	28.886	13443	15231	0	432
32.997	29.823	12855	14974	0	432
36.062	32.600	12855	14782	0	432
40.534	36.387	12855	14910	0	432
42.842	37.000	12855	15231	0	432
41.327	33.538	12855	15679	0	432
38.406	28.345	12855	16064	0	432
35.016	22.791	12855	16320	0	432
36.242	23.224	13443	16768	0	432
41.832	26.397	14326	17537	0	432
48.395	32.528	14326	18114	0	432
51.136	34.043	14914	18563	0	432
48.792	32.384	15796	19076	0	432
44.861	28.850	16384	19653	0	432
42.337	27.335	16384	19973	0	432
44.861	26.253	16972	20101	0	432
49.116	26.974	17854	20358	0	432
51.893	25.388	18442	20742	0	432
50.631	23.404	18442	20935	0	432
45.799	20.014	19325	20807	0	432
39.308	17.995	19325	20550	0	432
33.790	14.533	19325	20101	0	432
29.427	11.071	19325	19589	0	432
