neuroNicle FX2
D3F25R13
Bluetooth SPP
2023년 10월 30일 월요일
오후 4:12
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
19.077	28.273	19296	13846	0	728
21.349	38.839	19186	13865	0	728
22.791	41.219	19186	13999	0	728
22.539	35.882	19131	14171	0	728
12.874	25.424	19021	14400	0	728
4.183	15.435	19021	14591	0	728
-1.983	6.960	18966	14724	0	728
-4.075	4.832	18911	14858	0	728
1.154	10.494	18911	15030	0	728
6.563	18.752	18856	15163	0	728
13.776	25.784	18691	15220	0	728
15.002	26.253	18581	15049	0	728
15.002	18.644	18362	14820	0	728
10.314	8.547	18197	14781	0	728
6.311	-1.046	18142	14953	0	728
2.633	-4.075	18142	15163	0	728
2.380	3.354	18142	15411	0	728
5.914	17.959	18087	15659	0	728
9.881	31.374	18032	15774	0	728
12.441	37.396	17922	15812	0	728
10.891	33.502	18032	16003	0	728
6.347	17.706	18032	16327	0	728
1.406	5.409	18032	16460	0	728
0.361	1.262	17812	16270	0	728
4.652	9.412	17647	15946	0	728
11.251	24.955	17537	15774	0	728
18.175	41.976	17482	15755	0	728
23.440	50.090	17263	15717	0	728
24.558	47.422	17043	15545	0	728
20.050	34.259	16823	15354	0	728
15.507	20.375	16713	15201	0	728
8.727	8.547	16548	15163	0	728
2.885	5.157	16493	15278	0	728
3.678	9.484	16438	15488	0	728
4.724	16.769	16384	15755	0	728
9.016	25.496	16438	16003	0	728
12.261	29.282	16438	16232	0	728
10.422	25.496	16438	16422	0	728
4.508	17.346	16493	16689	0	728
-4.940	3.210	16493	16994	0	728
-10.819	-5.121	16548	17261	0	728
-14.317	-4.436	16713	17529	0	728
-9.340	3.137	16823	17796	0	728
-1.046	13.451	16933	18006	0	728
6.275	23.116	16988	18025	0	728
10.458	24.017	16933	17815	0	728
10.494	18.464	16823	17509	0	728
5.698	10.097	16658	17071	0	728
4.508	3.931	16438	16536	0	728
3.714	3.534	16330	16155	0	728
8.366	10.602	16220	15965	0	728
13.956	19.726	16000	15831	0	728
19.510	31.590	15780	15545	0	728
23.476	39.957	15560	15239	0	728
25.532	45.402	15560	15239	0	728
30.653	48.576	15560	15602	0	728
33.970	46.809	15670	15907	0	728
38.154	39.812	15505	15965	0	728
42.878	34.223	15395	15812	0	728
41.075	31.085	15231	15640	0	728
36.891	34.620	15121	15526	0	728
32.276	39.632	14956	15449	0	728
28.164	41.435	14901	15411	0	728
25.388	37.432	14736	15430	0	728
20.555	28.345	14681	15468	0	728
14.894	18.139	14571	15545	0	728
6.527	8.655	14571	15717	0	728
-0.505	2.236	14626	15965	0	728
-1.695	-2.885	14626	16194	0	728
2.092	-0.721	14626	16384	0	728
7.753	9.376	14626	16498	0	728
13.091	22.431	14626	16574	0	728
12.297	30.508	14681	16727	0	728
6.852	27.840	14681	16975	0	728
-2.344	14.641	14846	17261	0	728
-5.626	3.570	14956	17529	0	728
-4.508	0.397	15121	17758	0	728
3.498	8.619	15231	17929	0	728
9.809	20.736	15231	17987	0	728
14.317	29.210	15231	17872	0	728
13.884	27.984	15231	17586	0	728
11.576	20.159	15121	17223	0	728
9.917	13.018	14956	16861	0	728
7.681	6.527	14846	16555	0	728
5.914	6.491	14736	16384	0	728
6.383	9.989	14626	16289	0	728
8.439	20.627	14571	16098	0	728
14.930	29.823	14461	15869	0	728
17.454	35.377	14352	15717	0	728
19.041	34.367	14187	15697	0	728
13.559	23.837	14187	15697	0	728
5.662	12.658	14132	15697	0	728
-1.406	4.003	14077	15678	0	728
-0.108	3.750	14022	15678	0	728
8.366	10.602	14077	15812	0	728
20.123	22.467	14077	16079	0	728
30.220	30.472	14077	16308	0	728
28.345	33.393	14132	16346	0	728
19.654	25.279	14077	16308	0	728
9.052	12.550	14077	16346	0	728
1.947	-2.596	14132	16460	0	728
2.200	-7.753	14132	16574	0	728
6.275	-4.364	14132	16670	0	728
10.169	6.852	14297	16842	0	728
16.192	21.204	14461	17147	0	728
20.159	35.160	14571	17452	0	728
24.775	39.055	14626	17605	0	728
23.260	35.521	14736	17624	0	728
19.329	28.056	14736	17548	0	728
16.336	20.519	14736	17376	0	728
12.802	15.543	14626	17013	0	728
13.884	16.841	14352	16498	0	728
16.589	17.526	14187	16041	0	728
15.867	23.512	14077	15678	0	728
16.841	27.732	13747	15278	0	728
16.300	31.302	13363	14686	0	728
17.634	30.725	13033	14037	0	728
15.146	24.630	12703	13617	0	728
10.386	12.261	12538	13503	0	728
7.285	5.481	12374	13617	0	728
4.544	7.898	12264	13827	0	728
6.491	16.228	12099	14056	0	728
10.350	27.335	12099	14323	0	728
14.028	33.718	12154	14610	0	728
14.425	33.177	11989	14953	0	728
10.927	26.722	12099	15316	0	728
12.550	21.060	11989	15640	0	728
14.713	22.395	12154	15926	0	728
20.303	25.207	12099	16213	0	728
23.909	31.194	12209	16555	0	728
27.119	35.305	12264	16956	0	728
26.506	37.072	12428	17261	0	728
24.125	34.223	12483	17490	0	728
23.621	31.085	12648	17738	0	728
22.467	30.112	12703	17967	0	728
17.887	30.148	12813	18082	0	728
15.759	30.725	12813	18044	0	728
13.054	29.968	12978	17987	0	728
15.362	22.935	12813	17891	0	728
16.192	17.634	12813	17567	0	728
18.608	12.405	12648	17090	0	728
15.326	12.946	12648	16842	0	728
7.898	13.740	12648	16899	0	728
3.282	15.579	12703	16937	0	728
0.252	15.038	12538	16861	0	728
3.318	12.622	12648	16727	0	728
8.439	13.956	12538	16689	0	728
13.343	14.677	12648	16746	0	728
11.828	17.598	12758	16861	0	728
10.458	18.103	12648	16975	0	728
6.599	21.024	12758	17032	0	728
4.472	19.726	12758	17071	0	728
6.058	18.680	12978	17223	0	728
9.448	12.802	13088	17509	0	728
13.271	7.789	13472	17872	0	728
13.992	6.852	13637	18235	0	728
19.221	12.838	14022	18635	0	728
21.421	23.044	14461	19132	0	728
25.532	34.800	14901	19723	0	728
25.243	35.052	15286	20277	0	728
19.798	27.191	15780	20677	0	728
13.127	17.166	16220	20945	0	728
7.753	8.511	16658	21174	0	728
8.222	8.330	17043	21326	0	728
13.956	14.389	17482	21307	0	728
16.697	19.473	17757	21078	0	728
20.700	24.234	17922	20677	0	728
19.762	22.755	18142	20219	0	728
17.923	18.572	18362	19704	1	820
12.802	13.704	18471	19246	0	820
7.321	8.691	18636	18884	0	820
2.957	3.173	18911	18654	0	820
2.633	2.849	19021	18406	0	820
8.402	5.554	19131	17948	0	820
15.471	12.369	19131	17300	0	820
24.342	21.241	19131	16613	0	820
24.486	28.489	19021	16060	0	820
21.457	28.453	19021	15602	0	820
16.516	23.512	18966	15201	0	820
9.592	17.598	18856	14781	0	820
4.111	10.097	18746	14323	0	820
2.200	9.268	18581	13923	0	820
3.029	14.317	18416	13636	0	820
8.006	22.503	18416	13465	0	820
18.031	29.823	18307	13312	0	820
20.664	30.472	17922	12911	0	820
17.166	22.827	17592	12339	0	820
6.816	11.576	17482	12052	0	820
-2.885	2.777	17318	12148	0	820
-2.164	-0.433	17208	12358	0	820
4.364	7.609	17098	12568	0	820
16.841	19.473	17043	12835	0	820
20.483	30.472	16988	13140	0	820
20.808	37.252	16933	13426	0	820
13.379	33.970	16933	13732	0	820
8.222	22.575	16933	14114	0	820
3.426	11.900	16933	14457	0	820
3.967	4.796	16933	14724	0	820
5.301	5.157	16933	14991	0	820
8.907	10.169	16933	15316	0	820
10.963	19.690	16988	15659	0	820
15.290	24.991	17043	15984	0	820
14.785	28.345	17043	16136	0	820
16.805	27.876	16988	16098	0	820
16.228	26.433	16933	16022	0	820
15.723	26.470	16768	16022	0	820
18.933	28.345	16713	16022	0	820
23.152	27.587	16658	15984	0	820
21.962	26.542	16548	15946	0	820
20.339	18.211	16548	16060	0	820
11.504	14.894	16658	16327	0	820
6.563	10.783	16713	16632	0	820
2.633	12.081	16823	16975	0	820
5.013	14.894	16988	17319	0	820
9.809	20.772	16933	17471	0	820
12.117	23.765	16823	17128	0	820
13.704	24.739	16493	16460	0	820
14.136	22.827	16384	16003	0	820
11.071	19.149	16220	15755	0	820
10.783	18.320	16000	15583	0	820
10.855	17.851	16000	15468	0	820
13.848	23.368	15835	15468	0	820
20.627	27.587	15780	15583	0	820
24.450	31.554	15835	15831	0	820
25.820	33.646	15945	16194	0	820
21.421	31.049	15945	16460	0	820
10.746	24.775	15835	16498	0	820
2.993	14.858	15725	16327	0	820
-1.623	6.455	15725	16175	0	820
-1.370	1.479	15725	16270	0	820
3.859	6.058	15780	16498	0	820
8.727	18.031	15725	16613	0	820
10.061	33.393	15725	16574	0	820
8.691	42.084	15780	16593	0	820
8.763	38.839	15835	16784	0	820
6.635	27.227	16000	17128	0	820
6.527	11.576	16110	17509	0	820
5.193	0.649	16275	17815	0	820
5.337	0.541	16384	18025	0	820
6.131	9.989	16548	18177	0	820
12.658	21.637	16713	18273	0	820
19.870	33.826	16768	18273	0	820
25.316	37.865	16713	18025	0	820
20.700	33.610	16438	17319	0	820
13.235	23.981	16220	16422	0	820
5.445	18.824	16000	15831	0	820
4.255	18.283	15835	15545	0	820
10.422	25.676	15725	15411	0	820
20.231	32.059	15560	15297	0	820
22.106	35.052	15450	15182	0	820
21.457	33.718	15395	15106	0	820
17.166	27.660	15395	15201	0	820
13.415	21.673	15450	15526	0	820
11.432	18.969	15560	16003	0	820
10.278	14.281	15780	16365	0	820
6.888	13.235	15670	16384	0	820
4.688	12.586	15505	16136	0	820
3.931	17.093	15395	15869	0	820
7.357	22.250	15121	15507	0	820
8.907	28.020	14681	14781	0	820
7.717	29.607	14132	13751	0	820
5.770	23.873	13582	12873	0	820
4.508	19.798	13088	12491	0	820
4.580	15.651	12923	12491	0	820
9.376	18.247	12703	12720	0	820
12.441	19.257	12648	13102	0	820
12.153	21.673	12428	13465	0	820
12.045	21.962	12264	13617	0	820
10.133	20.087	11934	13598	0	820
7.248	19.870	11879	13732	0	820
2.849	13.595	11879	14171	0	820
-2.813	5.157	11824	14839	0	820
-7.717	-3.246	11989	15602	0	820
-6.996	-5.662	12099	16365	0	820
-1.803	-0.108	12374	17090	0	820
6.563	16.156	12483	17758	0	820
10.963	26.145	12648	18139	0	820
16.084	29.931	12483	18063	0	820
15.867	25.424	12483	17777	0	820
15.218	13.884	12428	17662	0	820
17.346	9.737	12483	17777	0	820
15.831	12.441	12483	17891	0	820
17.238	21.132	12538	17987	0	820
16.408	30.328	12648	18139	0	820
18.320	34.331	12813	18349	0	820
17.887	32.853	12813	18483	0	820
19.473	26.217	13088	18654	0	820
16.949	17.526	13308	18998	0	820
13.992	10.386	13582	19342	0	820
9.881	5.409	13802	19513	0	820
8.835	7.248	13912	19494	0	820
13.451	17.454	14077	19399	0	820
19.005	27.804	14297	19265	0	820
26.686	37.505	14352	19151	0	820
26.974	41.435	14406	19017	0	820
24.739	35.882	14571	18826	0	820
20.591	25.388	14626	18559	0	820
15.074	16.372	14681	18311	0	820
15.939	10.710	14736	18120	0	820
14.858	12.838	14901	18006	0	820
17.274	19.654	14956	17872	0	820
18.031	28.958	15011	17605	0	820
18.283	34.151	14956	17261	0	820
15.903	29.931	14956	16918	0	820
12.874	19.834	14846	16574	0	820
6.744	8.979	14846	16213	0	820
2.849	0.865	14681	15793	0	820
3.101	0.288	14571	15449	0	820
5.626	6.996	14461	15220	0	820
12.297	14.317	14406	15068	0	820
16.516	19.473	14352	14915	0	820
16.949	20.375	14187	14762	0	820
17.093	19.942	14077	14610	0	820
15.651	20.159	13912	14400	0	820
19.221	25.965	13802	14171	0	820
22.178	33.466	13582	14018	0	820
24.775	37.577	13527	13980	0	820
21.998	32.925	13363	14037	0	820
13.379	21.421	13253	14133	0	820
7.465	9.701	13198	14228	0	820
1.479	2.596	13088	14381	0	820
1.515	4.760	13198	14686	0	820
6.635	12.622	13198	15030	0	820
12.441	18.933	13198	15335	0	820
17.779	27.335	13253	15564	0	820
17.815	27.984	13198	15736	0	820
17.202	27.119	13253	15869	0	820
15.110	23.765	13088	15965	0	820
14.317	22.250	13088	16060	0	820
19.654	18.608	13198	16194	0	820
20.231	19.762	13198	16384	0	820
22.611	20.339	13363	16689	0	820
24.198	27.191	13527	17128	0	820
25.243	33.429	13747	17586	0	820
28.922	39.596	13912	17929	0	820
31.302	41.471	14022	18177	0	820
29.931	37.324	14077	18120	0	820
24.450	33.898	14022	17758	0	820
16.589	31.662	13912	17452	0	820
12.477	30.112	14022	17414	0	820
8.943	25.099	14187	17586	0	820
7.862	14.713	14187	17681	0	820
11.396	7.357	14132	17509	0	820
13.054	7.212	14132	17128	0	820
16.408	15.759	14132	16880	0	820
22.142	32.564	14077	16803	0	820
23.729	42.661	14022	16727	0	820
22.827	41.219	14077	16536	0	820
17.995	29.679	13912	16270	0	820
9.845	13.956	13857	16098	0	820
5.229	1.046	13912	16136	0	820
5.734	-0.144	14022	16346	0	820
12.622	8.619	14132	16632	0	820
18.247	22.106	14352	16975	0	820
22.575	31.915	14571	17280	0	820
16.985	33.718	14571	17338	0	820
10.061	26.253	14571	17204	0	820
2.019	15.110	14736	17185	0	820
-2.164	6.311	14956	17414	0	820
-2.488	4.940	15176	17758	0	820
-1.479	7.104	15450	18139	0	820
2.669	12.081	15780	18521	0	820
5.806	13.668	16055	18922	0	820
8.799	14.172	16330	19113	0	820
8.763	13.054	16438	18998	0	820
6.780	10.710	16548	18750	0	820
1.875	9.556	16713	18578	0	820
-1.731	10.169	16933	18502	0	820
-3.282	7.970	17098	18502	1	800
-2.777	6.671	17318	18464	0	800
3.101	5.373	17373	18254	0	800
9.484	6.131	17373	17796	0	800
15.254	11.648	17318	17204	0	800
19.870	18.860	17263	16689	0	800
19.870	28.922	17263	16384	0	800
20.483	36.711	17263	16194	0	800
20.339	41.435	17263	16022	0	800
22.863	42.914	17208	15755	0	800
19.149	36.964	17098	15507	0	800
18.572	29.246	17263	15449	0	800
15.146	24.414	17263	15507	0	800
18.211	22.431	17263	15526	0	800
19.510	27.660	17263	15373	0	800
21.565	34.187	17318	15278	0	800
19.005	33.682	17318	15373	0	800
11.648	29.318	17373	15526	0	800
5.481	24.739	17482	15640	0	800
6.491	20.700	17318	15564	0	800
8.655	22.683	17208	15182	0	800
10.927	25.496	16988	14667	0	800
8.871	25.352	16823	14438	0	800
4.544	19.726	16768	14457	0	800
-2.092	15.939	16658	14381	0	800
-2.344	16.480	16438	14171	0	800
3.137	20.700	16330	13980	0	800
8.294	25.496	16220	13980	0	800
12.514	25.027	16110	14133	0	800
11.035	17.923	16055	14381	0	800
9.088	13.091	16055	14648	0	800
6.058	10.783	16055	14896	0	800
4.400	16.048	16000	15068	0	800
5.517	18.788	15945	15125	0	800
5.734	21.204	15945	15278	0	800
5.950	19.365	15945	15545	0	800
7.753	17.598	16110	15888	0	800
8.511	12.946	16110	16232	0	800
10.206	10.386	16110	16460	0	800
10.710	7.753	16275	16708	0	800
13.487	11.251	16384	17013	0	800
16.877	21.565	16493	17338	0	800
22.683	36.603	16548	17548	0	800
22.431	45.402	16658	17624	0	800
20.736	42.409	16658	17643	0	800
11.215	29.859	16768	17662	0	800
4.364	12.153	16823	17758	0	800
-0.072	3.678	16988	17910	0	800
0.721	3.859	17098	18044	0	800
2.885	9.773	17263	18120	0	800
6.347	17.779	17373	18177	0	800
9.665	24.558	17592	18254	0	800
10.169	29.571	17757	18406	0	800
11.900	31.699	17867	18502	0	800
9.665	28.525	17867	18330	0	800
5.517	17.598	17867	17853	0	800
-0.721	3.173	17867	17395	0	800
-3.678	-6.203	17757	17051	0	800
-3.498	-7.393	17757	16746	0	800
1.262	3.823	17592	16460	0	800
10.927	19.293	17592	16232	0	800
19.473	32.239	17537	16022	0	800
21.781	38.478	17482	15831	0	800
19.942	31.771	17373	15697	0	800
9.665	19.762	17373	15678	0	800
3.029	7.609	17373	15831	0	800
1.046	4.724	17537	15926	0	800
10.097	14.713	17482	15888	0	800
24.089	28.345	17482	15850	0	800
34.764	40.389	17373	15755	0	800
37.324	43.202	17098	15373	0	800
30.148	36.928	16823	14762	0	800
21.313	26.974	16548	14247	0	800
12.297	19.401	16438	14037	0	800
7.609	15.471	16330	14075	0	800
9.052	12.910	16275	14285	0	800
12.153	15.651	16275	14610	0	800
18.824	23.116	16275	14896	0	800
26.542	31.771	16220	15030	0	800
29.968	36.531	16220	15125	0	800
27.732	34.006	16220	15354	0	800
19.582	22.178	16220	15659	0	800
12.297	9.016	16275	15965	0	800
5.013	1.190	16275	16194	0	800
3.101	2.200	16330	16384	0	800
6.167	9.629	16330	16498	0	800
11.360	21.673	16330	16517	0	800
19.942	29.282	16110	16213	0	800
25.171	32.853	15780	15583	0	800
26.289	26.938	15505	15010	0	800
20.988	16.769	15231	14705	0	800
12.405	4.075	14956	14476	0	800
3.173	-2.849	14736	14323	0	800
0.108	-1.082	14571	14343	0	800
2.488	6.491	14461	14495	0	800
7.501	15.110	14352	14667	0	800
15.687	24.739	14352	14877	0	800
24.017	29.643	14297	15259	0	800
27.119	32.672	14406	15736	0	800
27.407	34.151	14461	16213	0	800
24.450	35.016	14626	16651	0	800
20.231	35.954	14736	17109	0	800
15.254	33.357	14956	17605	0	800
16.228	30.833	15176	18082	0	800
14.785	26.866	15395	18502	0	800
13.199	23.657	15670	18884	0	800
17.166	26.217	15835	19208	0	800
19.978	31.158	16055	19418	0	800
24.919	38.262	16220	19437	0	800
29.138	39.019	16275	19265	0	800
24.991	35.341	16384	19093	0	800
17.274	27.010	16438	18960	0	800
11.215	16.661	16548	18864	0	800
6.455	11.612	16658	18769	1	452
8.619	11.828	16768	18674	0	452
12.045	18.031	16933	18597	0	452
17.418	30.472	16988	18521	0	452
19.906	40.930	17208	18483	0	452
23.080	42.445	17263	18311	0	452
18.536	37.577	17208	17853	0	452
15.543	25.748	17043	17185	0	452
8.835	15.110	16988	16593	0	452
6.744	7.429	16823	16270	0	452
6.419	7.068	16713	16003	0	452
10.855	14.245	16548	15659	0	452
15.002	23.008	16384	15163	0	452
19.726	33.718	16220	14686	0	452
19.870	37.829	16000	14323	0	452
18.716	33.754	15835	14133	0	452
12.874	24.991	15725	14056	0	452
11.504	15.795	15560	13999	0	452
13.343	14.785	15450	13980	0	452
18.067	18.139	15395	14075	0	452
25.820	27.587	15450	14323	0	452
29.535	36.062	15395	14552	0	452
31.013	39.452	15231	14610	0	452
31.338	37.793	14901	14304	0	452
27.407	30.653	14571	13751	0	452
22.431	23.765	14352	13407	0	452
17.346	17.779	14077	13407	0	452
11.828	18.608	13857	13560	0	452
13.235	19.834	13747	13713	0	452
16.985	24.125	13637	13846	0	452
19.978	28.164	13363	13980	0	452
21.529	28.201	13308	14152	0	452
19.582	24.630	13253	14495	0	452
14.497	17.887	13308	15049	0	452
8.943	8.511	13308	15488	0	452
7.573	5.229	13088	15621	0	452
9.340	6.599	13033	15545	0	452
12.081	14.605	12813	15468	0	452
19.726	26.361	12813	15545	0	452
21.926	32.708	12648	15717	0	452
21.601	31.735	12648	15850	0	452
15.326	21.781	12428	15869	0	452
11.576	11.648	12374	15907	0	452
7.934	4.400	12264	16060	0	452
7.429	4.291	12374	16365	0	452
11.973	10.350	12264	16689	0	452
16.264	18.464	12374	16918	0	452
20.880	27.840	12264	17051	0	452
25.784	35.810	12374	17109	0	452
26.578	40.173	12264	17242	0	452
25.243	37.973	12428	17414	0	452
17.959	28.309	12374	17529	0	452
12.045	17.959	12428	17586	0	452
5.193	9.665	12428	17643	0	452
2.344	8.835	12538	17777	0	452
1.190	15.543	12648	18044	0	452
2.272	22.899	12978	18483	0	452
4.003	29.138	13198	18979	0	452
6.131	30.184	13472	19322	0	452
8.871	26.037	13802	19494	0	452
9.412	18.392	13857	19551	0	452
7.645	15.182	14022	19513	0	452
5.337	13.487	14187	19399	0	452
2.560	16.661	14297	19227	0	452
2.128	16.985	14297	18903	0	452
4.003	18.824	14406	18540	0	452
4.327	15.651	14461	18425	0	452
3.173	11.432	14681	18597	0	452
-1.839	3.967	15011	18826	0	452
-4.940	-4.760	15231	18941	0	452
-6.635	-10.422	15395	18884	0	452
-2.669	-9.592	15560	18712	0	452
4.364	2.813	15780	18616	0	452
14.389	21.637	16000	18654	0	452
17.382	37.685	16220	18693	0	452
16.516	41.832	16384	18616	0	452
10.819	32.203	16493	18425	0	452
3.426	17.598	16658	18216	0	452
1.190	7.068	16768	17987	0	452
1.226	3.967	16933	17758	1	316
3.967	6.491	16988	17624	0	316
7.068	11.035	17263	17548	0	316
7.032	9.340	17318	17452	0	316
6.744	8.979	17537	17376	0	316
4.940	5.193	17757	17414	0	316
-1.515	1.731	17922	17548	0	316
-9.016	-1.442	18142	17662	0	316
-12.550	-3.173	18471	17700	0	316
-11.576	-1.190	18691	17662	0	316
-4.364	4.904	18911	17662	0	316
4.868	11.468	19186	17815	0	316
12.730	18.969	19515	18006	0	316
18.139	25.099	19680	17987	0	316
19.510	30.689	19790	17758	0	316
22.611	30.508	19955	17452	0	316
21.637	27.804	20065	17223	0	316
20.519	20.123	20285	17109	0	316
16.408	16.012	20340	17051	0	316
13.271	13.307	20504	16937	0	316
11.071	17.021	20669	16784	0	316
15.038	21.890	20779	16708	0	316
16.552	26.217	21054	16765	0	316
16.985	25.929	21164	16861	0	316
12.297	17.274	21438	16918	0	316
3.173	7.862	21603	16880	0	316
-0.649	-0.974	21658	16765	0	316
-3.390	-3.714	21768	16613	0	316
1.190	4.147	21933	16498	0	316
6.167	13.920	21988	16403	0	316
10.855	21.457	21933	16136	0	316
11.360	18.933	21713	15430	0	316
6.311	10.025	21384	14457	0	316
-1.659	-2.957	21164	13732	0	316
-8.006	-11.720	20944	13369	0	316
-8.799	-11.864	20669	13140	0	316
-0.793	0.829	20559	12949	0	316
11.576	14.497	20285	12759	0	316
18.067	27.515	20065	12510	0	316
19.618	30.256	19735	12186	0	316
12.261	24.378	19570	12091	0	316
6.131	16.444	19405	12339	0	316
4.147	8.475	19405	12644	0	316
6.203	6.058	19131	12739	0	316
12.550	10.638	18856	12720	0	316
19.077	16.084	18691	12816	0	316
20.627	25.532	18691	13121	0	316
21.060	30.761	18636	13636	0	316
17.093	30.364	18636	14209	0	316
12.874	22.070	18691	14686	0	316
6.816	12.514	18691	15087	0	316
0.938	4.291	18691	15507	0	316
-2.705	-1.010	18746	15831	0	316
-6.491	-3.029	18691	16003	0	316
-9.881	-4.111	18581	16041	0	316
-13.018	-6.635	18581	16098	0	316
-17.454	-11.792	18581	16289	0	316
-17.346	-12.838	18581	16536	0	316
-12.550	-7.537	18636	16803	0	316
-2.092	5.445	18636	16956	0	316
9.340	23.080	18636	16975	0	316
13.199	35.088	18471	16899	0	316
9.556	35.269	18581	16861	0	316
2.019	25.207	18471	16880	0	316
-1.731	12.982	18416	16899	0	316
1.118	8.727	18362	16899	0	316
9.592	14.028	18307	16842	0	316
17.670	24.847	18307	16784	0	316
25.676	36.964	18307	16784	0	316
27.732	46.195	18197	16899	0	316
30.004	46.736	18307	16994	0	316
28.741	43.491	18362	17013	0	316
25.316	39.235	18307	16975	0	316
22.214	36.242	18307	16975	0	316
20.483	38.947	18416	17185	0	316
20.627	40.137	18636	17548	0	316
16.120	37.685	18691	17853	0	316
12.369	28.309	18691	17853	0	316
3.714	16.228	18691	17548	0	316
-4.616	4.904	18636	17185	0	316
-8.402	-2.452	18416	16822	0	316
-8.583	-4.400	18307	16479	0	316
-4.147	-3.282	18197	16213	0	316
0.793	2.813	18087	16003	0	316
5.734	9.845	17922	15812	0	316
5.481	17.454	17812	15659	0	316
4.003	20.555	17757	15564	0	316
4.039	22.178	17647	15507	0	316
3.859	18.103	17592	15392	0	316
4.003	15.038	17482	15354	0	316
2.416	8.114	17482	15526	0	316
-1.587	3.390	17537	15888	0	316
-0.721	2.236	17592	16194	0	316
4.688	9.124	17647	16365	0	316
15.759	20.447	17647	16384	0	316
22.935	33.357	17537	16289	0	316
29.246	41.543	17482	16117	0	316
27.299	40.678	17318	15946	0	316
25.748	34.043	17208	15869	0	316
24.053	26.686	17208	15869	0	316
23.116	19.401	17043	15850	0	316
20.519	16.661	16933	15602	0	316
20.267	18.716	16658	15201	0	316
18.031	22.431	16438	14877	0	316
19.041	27.840	16275	14724	0	316
19.690	28.453	16220	14762	0	316
16.192	23.008	16055	14877	0	316
8.150	13.884	15945	14972	0	316
1.767	4.724	15780	15030	0	316
-3.714	0.072	15725	15125	0	316
-3.462	-0.505	15670	15316	0	316
1.406	3.750	15725	15526	0	316
7.212	9.989	15560	15659	0	316
10.674	16.733	15450	15678	0	316
12.586	21.277	15395	15717	0	316
12.225	21.745	15286	15888	0	316
9.953	17.779	15395	16136	0	316
5.301	8.619	15395	16346	0	316
2.921	2.452	15286	16441	0	316
3.137	2.777	15395	16498	0	316
6.563	10.602	15286	16574	0	316
14.172	22.972	15286	16765	0	316
18.752	32.492	15395	17013	0	316
19.582	32.239	15450	17242	0	316
13.704	22.034	15395	17242	0	316
5.301	13.235	15286	17032	0	316
2.272	8.006	15176	16708	0	316
1.911	14.749	14956	16422	0	316
6.924	22.431	14846	16175	0	316
11.360	28.886	14681	15965	0	316
9.989	23.873	14461	15812	0	316
6.022	13.631	14461	15755	0	316
-2.813	-0.541	14406	15850	0	316
-8.907	-15.110	14352	16098	0	316
-15.579	-22.972	14406	16327	0	316
-12.477	-21.890	14461	16441	0	316
-8.078	-9.989	14352	16460	0	316
1.479	8.619	14352	16403	0	316
8.439	27.984	14297	16327	0	316
14.677	37.072	14132	16194	0	316
14.713	35.774	13912	16022	0	316
13.307	26.542	13747	15736	0	316
9.484	13.523	13582	15449	0	316
4.616	6.094	13363	15297	0	316
0.325	4.219	13363	15335	0	316
3.534	8.222	13253	15468	0	316
10.206	19.185	13198	15583	0	316
21.601	34.006	13033	15564	0	316
29.895	44.068	12648	15201	0	316
32.059	45.871	12374	14629	0	316
26.506	40.317	11989	14285	0	316
19.113	29.246	11879	14247	0	316
10.999	18.067	11714	14362	0	316
9.124	13.812	11549	14514	0	316
10.783	13.740	11439	14686	0	316
13.091	17.706	11330	14858	0	316
15.975	19.654	11165	15068	0	316
13.523	21.926	11165	15316	0	316
7.717	18.752	11110	15564	0	316
3.570	14.353	11000	15659	0	316
-0.469	7.681	10890	15697	0	316
-0.721	4.688	10835	15869	0	316
1.226	4.327	10780	16194	0	316
1.515	8.294	10890	16593	0	316
1.190	15.398	11055	17051	0	316
0.902	20.447	11055	17395	0	316
0.108	22.575	11110	17567	0	316
0.361	18.356	11275	17681	0	316
0.000	11.071	11275	17910	0	316
-0.252	4.039	11330	18082	0	316
0.938	0.036	11384	18082	0	316
3.029	2.885	11330	18006	0	316
7.068	7.609	11439	18006	0	316
12.441	18.283	11549	18082	0	316
12.586	24.775	11549	18139	0	316
10.097	26.397	11604	18063	0	316
4.327	21.313	11549	17967	0	316
-2.921	8.583	11714	17948	0	316
-4.075	-1.839	11824	18025	0	316
-1.154	-7.032	11879	18158	0	316
3.606	-3.931	12099	18292	0	316
9.556	6.491	12154	18330	0	316
13.127	17.093	12209	18158	1	728
17.706	25.640	12099	17834	0	728
16.228	26.361	12154	17548	0	728
12.333	16.805	12209	17357	0	728
0.902	3.750	12154	17204	0	728
-9.196	-7.429	12264	17109	0	728
-12.405	-8.727	12154	16994	0	728
-6.816	0.649	12264	16861	0	728
4.183	17.238	12209	16803	0	728
11.504	26.758	12428	16899	0	728
12.081	26.470	12428	17013	0	728
4.147	17.202	12538	17013	0	728
-2.344	6.419	12483	16880	0	728
-3.931	0.649	12538	16708	0	728
-0.649	2.056	12538	16670	0	728
5.445	9.088	12758	16822	0	728
11.179	17.995	12923	17090	0	728
13.884	23.873	13198	17395	0	728
14.749	27.515	13363	17719	0	728
12.838	27.551	13637	18120	0	728
12.333	23.152	14132	18616	0	728
8.763	18.175	14571	19113	0	728
5.193	10.422	14901	19513	0	728
