neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 2일 금요일
오전 10:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
19.365	2.993	32768	20588	0	772
24.991	9.268	32768	20174	0	772
30.148	17.129	32768	19768	0	772
35.413	21.781	32768	19413	0	772
33.177	21.601	32768	19090	0	772
28.489	20.411	32768	18700	0	772
25.856	18.175	32768	18231	0	772
29.823	21.709	32768	17743	0	772
33.610	24.378	32768	17290	0	772
36.026	24.198	32768	16872	0	772
34.620	23.404	32768	16423	0	772
30.905	19.365	32768	15939	0	772
25.784	19.798	32768	15419	0	772
24.450	18.788	32768	14844	0	772
23.188	19.582	32768	14237	0	772
22.142	16.336	32768	13705	0	772
18.175	13.812	32768	13303	0	772
15.074	10.242	32768	12972	0	772
10.999	7.104	32768	12598	0	772
8.114	4.616	32768	12173	0	772
9.881	4.832	32768	11830	0	772
14.713	5.517	32768	11652	0	772
20.303	8.294	32768	11613	0	772
24.919	10.783	32768	11652	0	772
27.047	13.740	32768	11700	0	772
23.909	12.081	32768	11755	0	772
20.447	11.107	32768	11881	0	772
20.591	8.366	32768	12066	0	772
21.781	6.924	32768	12240	0	772
27.515	8.763	32768	12362	0	772
32.672	12.658	32768	12496	0	772
35.665	16.300	32768	12693	0	772
36.062	18.572	32768	12957	0	772
34.908	20.050	32768	13260	0	772
33.646	19.365	32768	13540	0	772
33.429	19.293	32768	13768	0	772
33.321	20.736	32768	13977	0	772
34.439	19.834	32768	14194	0	772
33.574	21.781	32768	14383	0	772
32.853	21.421	32768	14470	0	772
31.518	21.998	32768	14426	0	772
30.004	20.375	32768	14304	0	772
27.010	15.182	32768	14170	0	772
26.181	12.441	32768	14083	0	772
25.279	10.963	32768	14123	0	772
25.712	10.674	32768	14308	0	772
29.246	16.697	32768	14560	0	772
33.862	18.933	32768	14765	0	772
35.377	22.611	32768	14907	0	772
36.206	22.070	32768	15084	0	772
34.223	21.529	32768	15372	0	772
33.574	18.031	32768	15730	0	772
34.764	17.382	32768	16093	0	772
37.144	17.706	32768	16373	0	772
40.317	21.926	32768	16486	0	772
39.812	25.712	32768	16466	0	772
37.613	26.830	32768	16439	0	772
34.043	24.414	32768	16514	0	772
31.590	21.637	32768	16679	0	772
31.049	17.274	32768	16904	0	772
31.771	18.139	32768	17207	0	772
32.167	16.336	32768	17613	0	772
31.771	17.779	32768	18058	0	772
31.518	16.084	32768	18397	0	772
30.725	16.949	32768	18566	0	772
29.859	17.129	32768	18566	0	772
30.508	19.473	32768	18499	0	772
30.148	19.365	32768	18480	0	772
31.554	21.673	32768	18499	0	772
33.682	19.798	32768	18507	0	772
35.701	19.221	32768	18491	0	772
38.226	19.582	32768	18369	0	772
38.803	19.798	32768	18200	0	772
38.947	22.431	32768	18192	0	772
38.586	22.431	32768	18369	0	772
36.603	21.709	32768	18472	0	772
34.908	21.673	32768	18334	0	772
34.223	22.899	32768	18054	0	772
33.357	25.784	32768	17841	0	772
32.925	26.145	32768	17774	0	772
31.699	22.467	32768	17739	0	772
31.951	20.231	32768	17633	0	772
31.662	16.589	32768	17432	0	772
33.429	18.969	32768	17187	0	772
34.728	21.637	32768	16951	0	772
34.511	21.132	32768	16762	0	772
34.547	20.303	32768	16584	0	772
34.656	17.670	32768	16294	0	772
35.593	19.041	32768	15770	0	772
35.557	20.844	32768	15135	0	772
36.891	22.863	32768	14667	0	772
35.918	22.791	32768	14418	0	772
34.980	18.500	32768	14233	0	772
31.843	15.615	32768	14056	0	772
30.581	11.576	32768	13918	0	772
29.679	11.576	32768	13819	0	772
31.410	14.353	32768	13788	0	772
33.069	16.264	32768	13934	0	772
33.970	19.293	32768	14241	0	772
30.977	19.077	32768	14493	0	772
29.318	19.906	32768	14544	0	772
27.335	18.031	32768	14481	0	772
30.364	20.339	32768	14454	0	772
32.708	18.716	32768	14513	0	772
33.646	19.185	32768	14611	0	772
33.177	15.471	32768	14639	0	772
29.571	16.048	32768	14556	0	772
25.893	13.631	1	14489	0	772
25.424	15.218	1	14525	0	772
23.981	14.064	1	14639	0	772
24.378	13.956	1	14753	0	772
27.335	13.704	1	14828	0	772
29.859	13.704	1	14868	0	772
34.583	16.841	1	14919	0	772
35.918	18.752	1	15045	0	772
37.721	21.493	1	15250	0	772
33.826	20.231	1	15435	0	772
31.518	18.500	1	15565	0	772
29.318	15.435	1	15699	0	772
29.895	14.497	1	15868	0	772
31.374	13.595	1	16057	0	772
32.925	17.274	1	16203	0	772
36.855	18.897	1	16195	0	772
35.810	24.089	1	16026	0	772
37.973	26.830	1	15864	0	772
38.658	29.210	1	15793	0	772
39.055	28.453	1	15758	0	772
37.721	25.820	1	15758	0	772
33.682	22.322	1	15805	0	772
30.689	19.221	1	15872	0	772
30.328	18.752	1	15975	0	772
32.203	17.923	1	16187	0	772
34.547	19.149	1	16498	0	772
32.564	18.824	1	16785	0	772
28.128	19.005	1	16931	0	772
24.414	15.398	1	16947	0	772
23.332	15.218	1	16900	0	772
25.856	12.730	1	16829	0	772
28.741	13.812	1	16762	0	772
29.030	12.658	1	16707	0	772
25.135	10.999	1	16608	0	772
22.034	8.907	1	16454	0	772
21.709	8.979	1	16337	0	772
21.673	10.278	1	16329	0	772
24.847	13.199	1	16387	0	772
28.020	18.283	1	16407	0	772
27.804	18.211	1	16387	0	772
27.515	19.618	1	16369	0	772
27.624	17.743	1	16329	0	772
27.804	17.706	1	16266	0	772
24.847	13.127	1	16247	0	772
22.899	11.251	1	16298	0	772
20.988	7.645	1	16349	0	772
19.185	6.852	1	16345	0	772
21.457	8.258	1	16302	0	772
24.739	12.658	1	16231	0	772
25.135	13.776	1	16152	0	772
23.981	13.812	1	16050	0	772
22.791	10.206	1	15916	0	772
21.493	8.042	1	15770	0	772
24.089	9.412	1	15671	0	772
28.886	12.766	1	15652	0	772
31.085	15.867	1	15719	0	772
31.879	15.687	1	15790	0	772
28.453	16.516	1	15797	0	772
24.883	13.523	1	15833	0	772
24.198	13.884	1	15943	0	772
23.693	14.100	1	16065	0	772
26.145	15.795	1	16128	0	772
29.499	16.516	1	16132	0	772
30.653	17.310	1	16121	0	772
32.312	15.975	1	16152	0	772
30.617	13.559	1	16278	0	772
31.446	12.405	1	16486	0	772
30.508	11.937	1	16651	0	772
31.807	17.598	1	16655	0	772
32.600	18.969	1	16573	0	772
30.833	20.087	1	16616	0	772
26.397	15.398	1	16856	0	772
22.719	11.684	1	17195	0	772
20.772	8.835	1	17601	0	772
23.188	9.304	1	18078	0	772
25.496	12.297	1	18602	0	772
27.876	15.038	1	19197	0	772
31.302	15.903	1	19945	0	772
31.446	18.860	1	20781	0	772
32.925	20.123	1	21454	0	772
33.898	23.008	1	21841	0	772
33.934	23.224	1	22045	0	772
33.177	22.250	1	22215	0	772
31.158	22.070	1	22380	0	772
31.735	18.752	1	22495	0	772
29.246	18.933	1	22562	0	772
26.902	15.398	1	22593	0	772
24.739	15.254	32768	22569	0	772
24.342	12.766	32768	22514	0	772
23.801	14.749	32768	22439	0	772
26.037	15.543	32768	22313	0	772
27.479	18.031	32768	22069	1	816
27.876	19.510	32768	21730	0	816
26.938	21.673	32768	21340	0	816
24.702	19.690	32768	20923	0	816
24.378	19.257	32768	20473	0	816
21.926	15.795	32768	19957	0	816
22.142	14.028	32768	19394	0	816
22.899	13.415	32768	18838	0	816
21.745	12.694	32768	18314	0	816
22.214	13.199	32768	17806	0	816
23.044	11.792	32768	17294	0	816
24.558	14.281	32768	16774	0	816
28.814	17.057	32768	16219	0	816
29.787	17.346	32768	15581	0	816
28.020	16.697	32768	14907	0	816
22.647	11.720	32768	14296	0	816
18.824	9.016	32768	13784	0	816
17.382	9.268	32768	13303	0	816
22.791	10.169	32768	12775	0	816
27.840	15.110	32768	12263	0	816
32.095	16.444	32768	11952	0	816
32.600	15.831	32768	11842	0	816
30.617	16.985	32768	11790	0	816
27.263	14.533	32768	11739	0	816
25.748	13.704	32768	11688	0	816
25.027	12.369	32768	11680	0	816
25.063	10.999	32768	11755	0	816
24.630	10.061	32768	11897	0	816
23.765	5.193	32768	12019	0	816
20.159	2.921	32768	12086	0	816
18.752	3.210	32768	12157	0	816
18.211	4.616	32768	12318	0	816
19.149	7.393	32768	12622	0	816
22.503	11.504	32768	13028	0	816
21.890	9.592	32768	13410	0	816
22.575	8.691	32768	13760	0	816
22.034	8.042	32768	14119	0	816
22.395	8.583	32768	14462	0	816
25.640	8.979	32768	14749	0	816
27.371	9.701	32768	14986	0	816
27.227	9.484	32768	15226	0	816
24.198	8.907	32768	15466	0	816
22.286	7.068	32768	15636	0	816
18.320	7.537	32768	15750	0	816
19.618	6.852	32768	15892	0	816
19.510	8.402	32768	16054	0	816
20.591	8.835	32768	16132	0	816
18.716	8.835	32768	16101	0	816
18.031	5.770	32768	16054	0	816
15.398	1.839	32768	16109	0	816
12.910	-1.983	32768	16282	0	816
10.855	-2.308	32768	16533	0	816
14.461	0.288	32768	16813	0	816
18.608	6.311	32768	17022	0	816
27.768	15.254	32768	17148	0	816
32.889	19.870	32768	17250	0	816
34.656	23.693	32768	17412	0	816
30.220	21.601	32768	17597	0	816
25.965	18.897	32768	17743	0	816
24.883	20.123	32768	17861	0	816
28.633	20.880	32768	17999	0	816
32.348	26.001	32768	18164	0	816
36.819	25.676	32768	18306	0	816
37.288	26.109	32768	18357	0	816
34.151	24.270	32768	18342	0	816
31.879	20.952	32768	18342	0	816
26.217	16.516	32768	18393	0	816
21.024	13.091	32768	18440	0	816
18.103	8.150	32768	18421	0	816
14.677	6.455	32768	18338	0	816
13.740	5.986	32768	18192	0	816
15.218	6.347	32768	17940	0	816
14.894	5.662	32768	17593	0	816
18.680	6.311	32768	17199	0	816
22.719	6.744	32768	16667	0	816
25.965	7.357	32768	15998	0	816
27.299	5.193	32768	15321	0	816
24.234	4.760	32768	14698	0	816
19.329	5.157	32768	14178	0	816
17.418	8.222	32768	13859	0	816
16.733	10.963	32768	13756	0	816
20.014	12.910	32768	13768	0	816
21.565	15.939	32768	13804	0	816
24.270	14.425	32768	13871	0	816
25.099	14.317	32768	13977	0	816
24.162	14.569	32768	14103	0	816
25.640	13.559	32768	14241	0	816
26.253	17.129	32768	14395	0	816
28.056	18.716	32768	14588	0	816
28.633	19.401	32768	14848	0	816
29.463	20.447	32768	15199	0	816
28.128	16.877	32768	15581	0	816
26.470	16.012	32768	15908	0	816
23.476	16.625	32768	16101	0	816
22.755	16.300	32768	16085	0	816
23.801	16.841	32768	15920	0	816
22.214	15.074	32768	15841	0	816
21.601	14.749	32768	15900	0	816
20.952	11.143	32768	15990	0	816
17.346	9.376	32768	16054	0	816
18.608	9.845	32768	16010	0	816
21.024	12.838	32768	15939	0	816
26.073	16.444	32768	16061	0	816
29.354	19.437	32768	16373	0	816
28.886	16.120	32768	16592	0	816
26.686	15.074	32768	16608	0	816
24.089	9.376	1	16506	0	816
24.414	9.989	1	16431	0	816
24.125	11.973	1	16423	0	816
26.037	13.523	1	16454	0	816
26.433	15.146	1	16443	0	816
24.991	13.199	1	16329	0	816
23.621	11.107	1	16180	0	816
23.693	8.475	1	16057	0	816
22.755	7.898	1	15987	0	816
20.772	8.691	1	15951	0	816
22.286	11.071	1	15920	0	816
23.585	14.425	1	15876	0	816
24.486	15.723	1	15845	0	816
25.748	17.346	1	15876	0	816
25.135	15.579	1	15959	0	816
24.125	15.398	1	16050	0	816
26.470	16.516	1	16144	0	816
28.128	19.401	1	16239	0	816
31.410	22.611	1	16333	0	816
34.223	25.676	1	16415	0	816
33.898	23.512	1	16462	0	816
33.033	22.358	1	16466	0	816
32.276	22.791	1	16447	0	816
32.744	22.467	1	16384	0	816
33.177	23.224	1	16223	0	816
33.970	24.594	1	15987	0	816
31.879	22.034	1	15778	0	816
30.328	19.149	1	15616	0	816
26.722	16.084	1	15419	0	816
26.794	16.120	1	15179	0	816
25.424	14.136	1	15005	0	816
25.424	15.110	1	14954	0	816
27.299	12.802	1	14994	0	816
26.253	12.153	1	15049	0	816
26.037	9.665	1	15072	0	816
24.017	9.052	1	15092	0	816
21.132	9.917	1	15175	0	816
19.473	11.360	1	15340	0	816
22.358	11.612	1	15514	0	816
22.539	13.523	1	15596	0	816
22.647	15.398	1	15518	0	816
24.558	15.074	1	15317	0	816
24.270	17.670	1	15183	0	816
25.784	18.752	1	15218	0	816
27.155	20.880	1	15317	0	816
26.253	17.382	1	15403	0	816
23.260	15.110	1	15502	0	816
23.765	13.451	1	15628	0	816
26.686	17.562	1	15821	0	816
30.220	21.565	1	16097	0	816
32.276	26.902	1	16349	0	816
31.951	25.388	1	16431	0	816
30.508	23.549	1	16361	0	816
28.597	22.358	1	16231	0	816
26.650	21.601	1	16148	0	816
27.119	19.762	1	16140	0	816
26.506	18.500	1	16207	0	816
27.047	15.651	1	16325	0	816
29.391	18.211	1	16462	0	816
31.049	20.231	1	16644	0	816
29.499	21.637	1	16876	0	816
24.594	16.552	1	17116	0	816
18.860	10.638	1	17282	0	816
14.281	6.167	1	17349	0	816
16.084	9.052	1	17365	0	816
20.087	13.956	1	17392	0	816
25.820	19.942	1	17443	0	816
30.112	22.683	1	17467	0	816
31.049	18.644	1	17412	0	816
28.994	14.749	1	17305	0	816
28.381	11.504	1	17207	0	816
25.893	11.143	1	17144	0	816
25.279	13.379	1	17108	0	816
25.965	14.713	1	17053	0	816
25.388	14.208	1	16915	0	816
23.116	15.290	1	16624	0	816
21.673	10.638	1	16262	0	816
17.238	9.989	1	16026	0	816
16.192	9.304	1	15959	0	816
15.362	7.645	1	15987	0	816
16.156	7.176	1	16054	0	816
15.723	7.465	1	16089	0	816
16.156	7.753	1	16113	0	816
20.339	9.376	1	16243	0	816
22.827	12.081	1	16517	0	816
23.909	13.992	1	16908	0	816
22.467	10.314	1	17349	0	816
14.028	7.140	1	17778	0	816
10.025	3.678	1	18220	0	816
8.691	5.626	1	18708	0	816
14.172	10.819	1	19212	0	816
22.070	16.480	1	19642	0	816
27.299	20.916	1	19953	0	816
26.830	20.952	1	20205	0	816
26.181	20.700	1	20477	0	816
26.325	20.627	1	20773	0	816
27.587	22.719	1	21049	0	816
28.525	23.729	1	21234	0	816
26.001	21.421	1	21324	0	816
22.503	19.906	1	21364	0	816
15.254	15.579	1	21384	0	816
14.605	14.461	1	21376	0	816
13.740	13.487	1	21277	0	816
16.228	14.389	32768	20982	0	816
14.930	12.225	32768	20505	0	816
16.156	10.638	32768	20040	1	844
16.048	12.009	32768	19670	0	844
17.021	13.920	32768	19327	0	844
19.113	17.923	32768	18996	0	844
20.411	19.690	32768	18665	0	844
20.014	17.995	32768	18322	0	844
21.060	15.795	32768	18011	0	844
21.277	14.894	32768	17822	0	844
24.342	17.238	32768	17751	0	844
29.102	18.824	32768	17648	0	844
30.905	21.277	32768	17412	0	844
29.751	22.250	32768	17053	0	844
26.686	21.385	32768	16647	0	844
23.476	22.611	32768	16243	0	844
17.562	20.339	32768	15829	0	844
17.923	18.680	32768	15368	0	844
16.192	14.389	32768	14868	0	844
15.867	12.441	32768	14411	0	844
16.084	11.432	32768	14052	0	844
19.257	13.776	32768	13823	0	844
20.014	17.418	32768	13686	0	844
21.781	17.706	32768	13571	0	844
23.296	18.247	32768	13477	0	844
22.034	16.228	32768	13433	0	844
21.962	13.812	32768	13449	0	844
21.854	11.179	32768	13504	0	844
19.005	11.900	32768	13524	0	844
17.202	9.845	32768	13473	0	844
14.281	8.439	32768	13394	0	844
15.398	8.835	32768	13339	0	844
17.238	11.612	32768	13370	0	844
16.589	14.172	32768	13599	0	844
19.473	14.425	32768	13965	0	844
16.913	13.884	32768	14206	0	844
18.608	9.701	32768	14194	0	844
19.401	9.809	32768	14048	0	844
23.260	12.586	32768	13938	0	844
25.640	17.454	32768	13926	0	844
24.847	22.503	32768	14001	0	844
24.306	22.106	32768	14072	0	844
23.945	19.690	32768	14087	0	844
21.241	18.067	32768	14158	0	844
24.306	16.589	32768	14351	0	844
28.128	17.598	32768	14588	0	844
29.968	18.716	32768	14801	0	844
31.410	19.185	32768	14958	0	844
29.210	15.471	32768	15088	0	844
26.181	13.127	32768	15250	0	844
23.729	11.720	32768	15486	0	844
19.978	10.386	32768	15766	0	844
15.903	10.422	32768	15943	0	844
14.605	11.396	32768	15888	0	844
12.369	10.314	32768	15699	0	844
12.225	10.638	1	15632	0	844
16.805	12.405	1	15750	0	844
19.798	13.054	1	15908	0	844
24.342	13.812	1	16030	0	844
25.316	13.487	1	16085	0	844
23.368	11.071	1	16081	0	844
20.808	8.330	1	16109	0	844
16.084	9.881	1	16184	0	844
16.697	10.674	1	16286	0	844
17.093	12.622	1	16384	0	844
17.743	13.235	1	16403	0	844
15.615	9.953	1	16407	0	844
15.146	7.501	1	16581	0	844
13.523	3.859	1	16927	0	844
15.795	5.517	1	17270	0	844
16.949	6.996	1	17495	0	844
18.356	8.727	1	17593	0	844
21.457	12.766	1	17636	0	844
25.243	16.408	1	17696	0	844
26.974	17.418	1	17766	0	844
27.515	20.844	1	17790	0	844
25.532	18.320	1	17739	0	844
21.096	14.064	1	17680	0	844
17.454	8.979	1	17648	0	844
18.572	7.825	1	17640	0	844
20.087	8.222	1	17636	0	844
23.152	12.982	1	17577	0	844
24.125	13.848	1	17459	0	844
25.099	16.516	1	17337	0	844
25.352	15.831	1	17239	0	844
26.470	16.769	1	17148	0	844
27.227	18.283	1	17026	0	844
28.597	17.743	1	16813	0	844
27.191	17.706	1	16494	0	844
24.198	15.110	1	16152	0	844
18.320	14.100	1	15845	0	844
14.641	9.160	1	15596	0	844
9.881	6.996	1	15403	0	844
8.330	6.383	1	15246	0	844
13.451	10.530	1	15076	0	844
18.392	14.785	1	14907	0	844
23.765	20.050	1	14852	0	844
23.549	18.283	1	14974	0	844
20.880	14.641	1	15151	0	844
19.942	11.792	1	15258	0	844
19.546	11.251	1	15281	0	844
25.027	15.110	1	15285	0	844
28.381	15.579	1	15329	0	844
28.669	16.949	1	15407	0	844
24.486	13.812	1	15470	0	844
20.339	8.871	1	15486	0	844
16.228	9.016	1	15490	0	844
18.031	10.314	1	15561	0	844
20.808	13.091	1	15719	0	844
24.522	16.300	1	15880	0	844
26.650	14.533	1	15955	0	844
24.162	12.297	1	15967	0	844
18.860	10.458	1	15967	0	844
17.562	9.917	1	15983	0	844
18.031	14.100	1	16042	0	844
22.683	19.365	1	16128	0	844
25.496	19.437	1	16152	0	844
23.585	18.969	1	16057	0	844
20.736	15.146	1	15975	0	844
15.903	11.323	1	15975	0	844
17.670	9.881	1	16010	0	844
20.050	14.497	1	16061	0	844
26.794	17.454	1	16105	0	844
28.056	19.221	1	16077	0	844
29.318	19.293	1	15990	0	844
28.525	18.067	1	15927	0	844
26.650	14.966	1	15900	0	844
28.020	17.670	1	15908	0	844
27.335	18.824	1	15947	0	844
30.364	22.827	1	15975	0	844
30.905	24.089	1	15998	0	844
32.636	25.243	1	16065	0	844
34.187	27.263	1	16172	0	844
36.928	26.397	1	16227	0	844
35.918	26.073	1	16191	0	844
36.062	25.820	1	16152	0	844
34.764	24.919	1	16203	0	844
33.574	24.991	1	16361	0	844
32.564	26.650	1	16569	0	844
30.545	26.686	1	16730	0	844
29.318	25.568	1	16821	0	844
26.686	22.611	1	16892	0	844
26.506	21.421	1	16947	0	844
26.433	19.510	1	16986	0	844
26.578	17.346	1	16986	0	844
26.650	18.752	1	16943	0	844
27.479	17.274	1	16833	0	844
28.381	20.123	1	16608	0	844
32.672	21.168	1	16310	0	844
34.944	25.063	1	16050	0	844
36.928	24.414	1	15864	0	844
35.485	23.729	1	15683	0	844
32.239	22.286	1	15439	0	844
27.263	19.690	1	15143	0	844
25.532	18.716	1	14923	0	844
25.929	21.493	1	14824	0	844
28.092	22.070	1	14816	0	844
32.744	25.063	1	14840	0	844
35.197	24.811	1	14777	0	844
35.918	23.765	1	14541	0	844
34.367	22.935	1	14237	0	844
30.941	17.706	1	14103	0	844
28.020	17.418	1	14154	0	844
24.450	15.146	1	14257	0	844
22.611	14.208	1	14387	0	844
23.152	11.900	1	14604	0	844
19.473	11.756	1	14942	0	844
20.123	9.412	1	15317	0	844
19.762	7.393	1	15577	0	844
21.168	9.989	1	15742	0	844
26.181	13.343	1	15951	0	844
28.164	14.461	1	16243	0	844
27.840	16.192	1	16553	0	844
26.650	15.507	1	16833	0	844
24.702	15.146	1	17085	0	844
23.332	15.543	1	17325	0	844
24.811	15.795	1	17546	0	844
25.929	16.625	1	17786	0	844
22.935	15.507	1	18141	0	844
24.017	15.831	1	18562	0	844
26.037	14.605	1	18885	0	844
26.181	15.435	1	19067	0	844
26.974	15.362	1	19189	0	844
26.938	13.740	1	19331	0	844
29.138	16.697	1	19504	0	844
32.816	18.680	1	19610	0	844
36.314	21.529	1	19571	0	844
36.062	20.303	1	19484	0	844
33.754	19.473	1	19496	0	844
30.725	14.353	1	19642	0	844
28.201	15.759	1	19882	0	844
29.463	14.317	1	20154	0	844
29.427	17.382	1	20402	0	844
28.453	16.552	1	20647	0	844
26.470	16.336	1	20930	0	844
25.243	12.946	1	21269	0	844
22.791	12.153	1	21600	0	844
21.601	11.576	1	21821	0	844
20.267	11.035	1	21923	0	844
21.132	15.326	1	21978	0	844
24.991	18.572	32768	22014	0	844
25.279	19.618	32768	22006	0	844
26.614	17.562	32768	21908	1	800
25.604	13.054	32768	21667	0	800
22.719	9.376	32768	21250	0	800
19.401	9.340	32768	20690	0	800
20.339	11.828	32768	20123	0	800
18.716	14.966	32768	19599	0	800
18.175	13.415	32768	19118	0	800
16.444	14.172	32768	18649	0	800
18.644	14.100	32768	18117	0	800
20.591	15.362	32768	17506	0	800
24.017	20.447	32768	16841	0	800
25.893	20.627	32768	16061	0	800
23.585	19.113	32768	15199	0	800
20.267	18.067	32768	14462	0	800
19.762	14.136	32768	13890	0	800
19.077	12.838	32768	13429	0	800
21.385	13.668	32768	13083	0	800
22.935	15.435	32768	12878	0	800
27.119	20.664	32768	12720	0	800
30.833	24.342	32768	12468	0	800
33.826	27.660	32768	12070	0	800
34.403	27.227	32768	11672	0	800
31.482	21.998	32768	11495	0	800
26.145	19.401	32768	11534	0	800
24.089	19.870	32768	11641	0	800
24.739	19.510	32768	11775	0	800
28.056	23.260	32768	11964	0	800
29.679	22.791	32768	12169	0	800
30.472	20.159	32768	12322	0	800
29.391	20.375	32768	12496	0	800
27.732	19.113	32768	12787	0	800
25.496	20.988	32768	13075	0	800
23.837	20.050	32768	13201	0	800
22.467	20.700	32768	13213	0	800
23.476	19.257	32768	13260	0	800
24.270	20.736	16384	13394	0	800
27.587	21.818	1	13603	0	800
30.112	19.834	1	13855	0	800
28.777	19.185	1	14119	0	800
27.984	17.562	1	14367	0	800
27.984	19.798	1	14615	0	800
28.417	21.854	1	14891	0	800
30.328	23.368	1	15151	0	800
32.023	25.063	1	15356	0	800
32.744	22.972	1	15549	0	800
32.564	22.611	1	15782	0	800
31.987	26.037	1	16081	0	800
30.148	26.217	1	16407	0	800
29.643	26.938	1	16683	0	800
27.047	25.929	1	16888	0	800
26.361	26.325	1	17069	0	800
27.083	23.909	1	17274	0	800
26.578	23.765	1	17479	0	800
27.191	24.594	1	17644	0	800
28.525	22.575	1	17763	0	800
28.922	22.935	1	17869	0	800
30.905	24.378	1	17983	0	800
29.823	23.224	1	18094	0	800
26.650	21.277	1	18172	0	800
21.529	20.159	1	18220	0	800
20.591	16.516	1	18216	0	800
19.113	17.274	1	18090	0	800
22.755	16.841	1	17912	0	800
24.883	20.195	1	17889	0	800
25.243	20.519	32768	17995	0	800
25.784	22.178	32768	18042	0	800
24.522	21.024	32768	17960	0	800
22.250	18.897	32768	17798	0	800
24.053	18.644	32768	17625	0	800
23.549	18.103	32768	17483	0	800
25.243	20.195	32768	17361	0	800
25.748	20.627	32768	17199	0	800
23.657	21.204	32768	16967	0	800
19.401	18.031	32768	16730	0	800
16.913	15.687	32768	16565	0	800
11.035	10.061	32768	16502	0	800
8.871	6.780	32768	16490	0	800
8.979	5.770	32768	16435	0	800
10.278	7.825	32768	16329	0	800
15.074	10.458	32768	16215	0	800
20.159	16.985	32768	16132	0	800
20.844	17.202	32768	16061	0	800
20.339	20.519	1	15939	0	800
21.781	21.277	1	15793	0	800
21.890	23.765	1	15667	0	800
25.748	24.306	1	15573	0	800
30.689	24.630	1	15498	0	800
31.013	25.243	1	15415	0	800
32.528	22.935	1	15301	0	800
31.338	21.601	1	15084	0	800
30.220	21.349	1	14785	0	800
30.076	18.283	1	14560	0	800
30.833	18.356	1	14560	0	800
30.869	17.598	1	14718	0	800
31.374	18.536	1	14848	0	800
31.410	17.129	1	14832	0	800
29.066	18.428	1	14686	0	800
28.092	17.418	1	14556	0	800
28.705	18.500	1	14509	0	800
30.220	16.264	1	14505	0	800
31.771	17.526	1	14481	0	800
32.816	15.110	1	14454	0	800
30.869	16.156	1	14485	0	800
28.128	14.930	1	14623	0	800
24.558	15.218	1	14828	0	800
23.476	13.127	1	15045	0	800
19.149	11.973	1	15206	0	800
19.942	11.432	1	15325	0	800
21.818	12.153	1	15439	0	800
24.053	11.576	1	15589	0	800
27.768	11.179	1	15766	0	800
29.391	8.727	1	15904	0	800
29.679	6.960	1	15896	0	800
29.391	7.573	1	15742	0	800
31.122	11.612	1	15616	0	800
30.436	14.172	1	15593	0	800
28.381	14.461	1	15608	0	800
26.902	13.848	1	15557	0	800
25.243	9.629	1	15281	0	800
25.207	9.881	1	14808	0	800
28.381	11.756	1	14458	0	800
29.391	13.559	1	14438	0	800
31.122	15.362	1	14678	0	800
29.499	16.084	1	14986	0	800
28.381	15.687	1	15234	0	800
26.506	17.129	1	15392	0	800
26.181	16.480	1	15522	0	800
28.417	18.464	1	15687	0	800
30.617	17.887	1	15880	0	800
31.085	19.365	1	16030	0	800
29.715	17.923	1	16093	0	800
26.470	16.985	1	16136	0	800
25.352	15.038	1	16231	0	800
24.522	16.480	1	16384	0	800
27.227	16.769	1	16553	0	800
29.859	20.772	1	16663	0	800
29.968	18.752	1	16730	0	800
28.237	17.959	1	16837	0	800
23.368	12.514	1	16990	0	800
17.743	9.124	1	17168	0	800
14.172	5.085	1	17361	0	800
13.956	4.400	1	17554	0	800
16.372	8.078	1	17680	0	800
23.404	11.360	1	17680	0	800
26.686	18.716	1	17601	0	800
30.653	20.483	1	17502	0	800
31.410	20.339	1	17388	0	800
30.617	20.123	1	17223	0	800
31.013	18.103	1	16967	0	800
31.482	21.096	1	16651	0	800
34.079	21.529	1	16407	0	800
36.747	24.450	1	16290	0	800
38.875	27.083	1	16247	0	800
40.930	27.876	1	16219	0	800
41.399	29.030	1	16164	0	800
40.029	26.722	1	16121	0	800
36.891	24.017	1	16128	0	800
32.961	18.680	1	16191	0	800
30.148	17.526	1	16266	0	800
29.823	17.274	1	16325	0	800
30.797	20.014	1	16395	0	800
31.085	20.195	1	16517	0	800
30.508	20.375	1	16683	0	800
30.292	20.339	1	16876	0	800
31.518	17.129	1	17061	0	800
34.511	19.077	1	17246	0	800
38.622	20.303	1	17463	0	800
39.596	21.890	1	17739	0	800
39.776	20.195	1	18074	0	800
38.045	20.159	1	18460	0	800
36.891	15.362	1	18874	0	800
35.160	14.353	1	19232	0	800
33.141	11.828	1	19465	0	800
31.410	12.514	1	19610	0	800
31.699	12.297	1	19768	0	800
30.869	13.740	1	19957	0	800
29.823	12.982	1	20115	0	800
26.686	11.107	1	20194	0	800
23.440	8.727	1	20225	0	800
21.493	7.934	1	20280	0	800
21.709	9.448	1	20387	0	800
25.135	10.963	1	20521	0	800
28.886	14.966	1	20623	0	800
32.276	16.841	1	20643	0	800
35.593	14.028	1	20623	0	800
38.226	14.821	1	20599	0	800
38.875	12.838	1	20576	0	800
39.921	14.064	1	20517	0	800
40.426	15.362	1	20395	1	752
