neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 5일 월요일
오후 5:20
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-18.211	-5.229	19927	17580	0	700
-18.969	-3.318	19964	17028	0	700
-19.582	0.577	20031	16510	0	700
-16.300	3.246	20061	16070	0	700
-11.107	4.508	20098	15689	0	700
-6.419	4.616	20106	15327	0	700
-3.931	4.688	20120	14978	0	700
-4.183	4.580	20120	14686	0	700
-6.996	5.517	20135	14467	0	700
-4.977	9.484	20135	14299	0	700
-2.128	13.595	20143	14162	0	700
1.334	16.733	20113	14016	0	700
2.452	17.995	20068	13810	0	700
0.252	13.054	19987	13575	0	700
-3.462	9.232	19935	13426	0	700
-6.022	4.616	19898	13413	0	700
-4.616	4.219	19883	13461	0	700
-1.839	3.570	19846	13521	0	700
-0.721	3.029	19838	13610	0	700
-1.479	-0.397	19808	13740	0	700
-2.308	-3.967	19838	13924	0	700
-2.957	-5.590	19875	14181	0	700
-1.479	-3.210	19890	14448	0	700
-0.865	-2.164	19898	14604	0	700
0.144	0.252	19846	14623	0	700
-0.361	-0.325	19786	14581	0	700
-0.180	-2.019	19712	14556	0	700
1.190	-1.767	19667	14575	0	700
3.065	-0.685	19593	14597	0	700
4.039	3.101	19482	14572	0	700
6.635	8.258	19370	14480	0	700
9.845	13.343	19259	14375	0	700
14.821	19.510	19110	14311	0	700
18.428	22.935	19006	14296	0	700
19.041	25.640	18887	14318	0	700
18.680	22.322	18783	14353	0	700
15.254	18.536	18672	14388	0	700
9.520	13.956	18560	14442	0	700
4.183	9.665	18441	14489	0	700
-1.479	4.003	18323	14527	0	700
-4.796	2.200	18219	14604	0	700
-5.013	1.154	18137	14740	0	700
-0.829	2.236	18040	14892	0	700
1.479	2.957	17988	15048	0	700
1.695	5.373	17907	15213	0	700
1.082	4.904	17855	15378	0	700
2.669	4.039	17773	15518	0	700
4.904	5.337	17706	15610	0	700
6.852	6.924	17617	15654	0	700
6.563	8.006	17535	15699	0	700
9.052	6.960	17461	15772	0	700
10.855	9.160	17394	15873	0	700
12.982	10.746	17349	16004	0	700
18.897	11.107	17290	16137	0	700
18.500	14.100	17245	16238	0	700
19.113	13.884	17201	16343	0	700
16.408	13.668	17186	16466	0	700
16.156	13.776	17141	16580	0	700
12.225	12.045	17112	16660	0	700
10.314	13.992	17097	16714	0	700
10.999	14.064	17060	16771	0	700
12.225	12.658	17037	16847	0	700
11.900	11.864	17060	16958	0	700
10.242	7.104	17060	17091	0	700
5.590	0.685	17067	17187	0	700
3.642	-1.983	17074	17228	0	700
2.849	-3.498	17067	17250	0	700
3.246	-2.633	17067	17260	0	700
2.019	-3.462	17067	17247	0	700
-1.082	-4.904	17037	17206	0	700
-7.140	-6.311	17022	17142	0	700
-10.927	-9.304	16978	17050	0	700
-9.773	-8.402	16918	16898	0	700
-3.462	-5.337	16844	16707	0	700
5.409	-0.216	16800	16577	0	700
14.894	5.445	16740	16514	0	700
18.788	9.845	16703	16447	0	700
19.185	12.910	16644	16356	0	700
17.346	14.713	16554	16232	0	700
19.834	15.398	16480	16108	0	700
22.935	19.978	16406	16000	0	700
25.207	22.467	16325	15861	0	700
26.289	23.260	16184	15661	0	700
19.870	20.736	16028	15429	0	700
12.261	14.389	15850	15140	0	700
5.914	8.258	15656	14848	0	700
1.262	4.688	15515	14699	0	700
-0.288	4.868	15382	14696	0	700
0.072	6.383	15270	14727	0	700
0.216	5.481	15151	14759	0	700
0.000	2.669	15069	14819	0	700
-0.144	-1.659	14973	14927	0	700
0.000	-4.796	14899	15070	0	700
-0.865	-4.832	14839	15229	0	700
-0.938	-2.596	14780	15400	0	700
-2.308	-1.551	14743	15572	0	700
-1.334	-1.118	14668	15692	0	700
-0.433	-0.829	14624	15781	0	700
-0.108	-0.216	14594	15937	0	700
0.361	1.442	14594	16165	0	700
-0.829	2.993	14579	16375	0	700
-1.226	3.895	14549	16495	0	700
-1.442	3.859	14520	16555	0	700
0.793	6.058	14483	16590	0	700
2.921	7.898	14445	16641	0	700
5.229	13.235	14438	16710	0	700
10.638	16.949	14401	16771	0	700
14.785	18.211	14364	16784	0	700
17.923	19.546	14327	16768	0	700
21.060	21.565	14289	16755	0	700
17.021	19.582	14267	16768	0	700
13.884	17.382	14252	16806	0	700
6.924	12.117	14223	16828	0	700
1.190	5.698	14193	16809	0	700
-0.829	1.334	14156	16777	0	700
-0.938	-1.118	14119	16742	0	700
1.370	-1.911	14111	16733	0	700
3.534	-1.154	14119	16799	0	700
4.039	-1.659	14133	16920	0	700
1.551	-0.252	14119	16958	0	700
-2.705	-0.793	14067	16841	0	700
-5.878	-4.580	13985	16634	0	700
-8.835	-9.016	13911	16428	0	700
-10.602	-11.396	13814	16264	0	700
-8.619	-9.556	13740	16143	0	700
-5.445	-6.058	13636	16026	0	700
-2.957	-2.200	13546	15867	0	700
-0.108	-1.479	13435	15705	0	700
2.092	-3.210	13331	15581	0	700
1.046	-4.868	13227	15508	0	700
0.505	-2.777	13145	15483	0	700
0.325	1.298	13071	15483	0	700
-0.361	4.724	12997	15486	0	700
-1.262	7.898	12915	15502	0	700
0.252	8.511	12870	15546	0	700
-2.019	7.321	12796	15610	0	700
-3.029	5.842	12737	15651	0	700
-2.488	5.662	12655	15673	0	700
-1.911	4.688	12595	15702	0	700
2.560	4.868	12521	15737	0	700
6.131	5.554	12469	15765	0	700
6.058	3.462	12395	15781	0	700
7.609	4.977	12328	15807	0	700
4.652	3.462	12261	15854	0	700
1.551	2.416	12202	15896	0	700
-1.154	2.524	12150	15943	0	700
-3.895	0.288	12142	16080	0	700
-8.943	-1.731	12150	16302	0	700
-11.937	-5.013	12179	16520	0	700
-15.182	-9.448	12224	16742	0	700
-15.182	-14.028	12298	17025	0	700
-16.949	-17.815	12439	17387	0	700
-13.992	-16.697	12595	17809	0	700
-12.658	-15.182	12811	18288	0	700
-10.855	-9.124	13056	18806	0	700
-7.898	-4.219	13324	19291	0	700
-4.291	-0.541	13598	19733	0	700
-1.442	1.010	13918	20149	0	700
0.072	2.380	14245	20552	0	700
1.046	3.210	14579	20907	0	700
3.823	2.236	14913	21177	0	700
4.003	4.652	15255	21387	0	700
5.157	5.265	15582	21533	0	700
4.219	7.429	15879	21545	0	700
4.327	10.927	16154	21444	0	700
8.619	17.238	16436	21314	0	700
14.281	22.539	16725	21187	0	700
19.329	25.063	16985	21034	0	700
16.733	22.683	17223	20803	1	708
13.343	18.175	17461	20498	0	708
8.042	11.756	17684	20184	0	708
7.104	11.648	17907	19910	0	708
9.881	14.064	18144	19669	0	708
11.684	15.290	18360	19415	0	708
7.934	15.831	18553	19123	0	708
4.832	11.071	18746	18815	0	708
1.406	8.619	18924	18517	0	708
-1.515	6.924	19110	18247	0	708
-2.957	6.671	19281	17980	0	708
-2.741	7.898	19415	17672	0	708
-2.813	10.025	19541	17330	0	708
0.721	12.982	19652	16987	0	708
6.599	14.461	19742	16663	0	708
12.081	17.418	19801	16343	0	708
14.028	16.444	19860	16000	0	708
12.297	18.211	19898	15661	0	708
10.927	16.841	19920	15340	0	708
6.131	15.723	19890	14997	0	708
4.183	11.973	19853	14619	0	708
1.695	6.888	19816	14277	0	708
0.072	1.515	19742	14000	0	708
-0.252	1.046	19704	13781	0	708
-0.108	1.767	19652	13607	0	708
-0.757	4.075	19578	13467	0	708
-1.767	5.626	19504	13340	0	708
-2.344	6.022	19415	13242	0	708
-0.829	4.940	19363	13197	0	708
1.479	4.616	19266	13178	0	708
5.409	4.364	19192	13175	0	708
6.816	6.527	19110	13194	0	708
8.006	9.592	19028	13248	0	708
7.970	12.946	18962	13331	0	708
6.167	12.874	18872	13432	0	708
4.327	11.720	18798	13521	0	708
2.669	6.888	18709	13600	0	708
-0.108	1.731	18620	13692	0	708
-0.902	-0.865	18523	13804	0	708
-0.865	-0.288	18449	13927	0	708
1.551	3.390	18375	14092	0	708
4.364	8.799	18315	14277	0	708
7.573	14.136	18219	14400	0	708
10.674	17.382	18100	14413	0	708
10.458	16.697	17959	14381	0	708
7.321	14.461	17840	14384	0	708
5.554	9.052	17706	14451	0	708
1.839	4.724	17617	14559	0	708
-2.849	-0.325	17498	14664	0	708
-7.032	-4.219	17386	14740	0	708
-10.602	-5.626	17275	14813	0	708
-10.819	-4.940	17171	14899	0	708
-7.537	-3.029	17060	15000	0	708
-3.462	-0.541	16963	15121	0	708
0.361	1.154	16889	15251	0	708
1.551	2.380	16814	15404	0	708
2.705	3.101	16755	15597	0	708
5.590	5.121	16733	15835	0	708
9.665	8.511	16703	16067	0	708
12.694	11.973	16644	16216	0	708
14.858	13.595	16569	16235	0	708
16.625	16.156	16465	16178	0	708
17.923	17.923	16391	16188	0	708
20.664	17.057	16340	16283	0	708
19.870	18.860	16295	16393	0	708
18.067	16.589	16258	16504	0	708
16.625	18.211	16221	16596	0	708
12.838	15.759	16184	16647	0	708
10.927	16.661	16117	16669	0	708
10.746	13.595	16087	16701	0	708
10.963	12.982	16050	16764	0	708
9.052	11.035	16050	16853	0	708
10.999	12.405	16028	16926	0	708
11.396	13.776	16006	16968	0	708
11.828	12.946	16006	17031	0	708
15.435	13.018	16013	17136	0	708
16.156	11.576	16013	17209	0	708
14.785	8.547	15998	17206	0	708
11.468	5.770	15968	17149	0	708
6.455	4.977	15961	17095	0	708
2.777	2.777	15931	17079	0	708
1.334	3.282	15961	17120	0	708
0.000	3.967	15991	17212	0	708
-0.902	4.652	16035	17323	0	708
0.000	6.996	16087	17409	0	708
1.515	9.304	16102	17444	0	708
5.698	13.631	16124	17431	0	708
10.566	15.074	16147	17399	0	708
15.507	16.985	16191	17380	0	708
16.120	16.877	16199	17364	0	708
17.670	17.454	16191	17298	0	708
18.175	18.608	16162	17120	0	708
21.818	20.123	16102	16866	0	708
25.279	22.178	16050	16631	0	708
26.866	26.001	15976	16460	0	708
24.702	28.525	15931	16334	0	708
22.647	28.922	15879	16194	0	708
21.854	31.122	15805	16016	0	708
27.948	33.610	15716	15858	0	708
36.351	36.819	15656	15750	0	708
41.147	39.163	15582	15658	0	708
39.524	38.154	15486	15550	0	708
33.393	33.682	15404	15435	0	708
25.568	28.345	15322	15340	0	708
21.745	26.433	15233	15283	0	708
19.221	25.207	15181	15280	0	708
21.998	22.719	15099	15311	0	708
21.854	20.808	15003	15280	0	708
24.775	22.395	14854	15115	0	708
28.705	25.352	14676	14873	0	708
33.466	32.023	14542	14708	0	708
36.711	39.055	14408	14667	0	708
37.505	40.426	14297	14683	0	708
35.305	37.541	14185	14724	0	708
32.708	33.682	14081	14788	0	708
30.220	29.787	13985	14858	0	708
31.987	29.354	13888	14924	0	708
34.620	33.862	13769	14988	0	708
38.226	39.957	13695	15067	0	708
41.399	44.825	13613	15188	0	708
42.914	45.727	13539	15318	0	708
42.661	46.304	13450	15410	0	708
42.553	45.438	13368	15489	0	708
43.635	45.907	13294	15588	0	708
45.655	47.602	13220	15699	0	708
45.907	46.448	13145	15791	0	708
43.671	41.363	13071	15851	0	708
38.731	36.351	13004	15921	0	708
32.420	31.987	12952	16023	0	708
28.850	28.489	12930	16165	0	708
27.227	28.525	12878	16315	0	708
28.741	28.128	12848	16425	0	708
27.083	26.217	12833	16514	0	708
24.198	22.647	12781	16599	0	708
18.536	20.988	12766	16685	0	708
17.490	21.349	12737	16764	0	708
17.238	24.306	12707	16828	0	708
21.854	29.030	12700	16872	0	708
23.188	31.013	12648	16882	0	708
22.142	30.797	12588	16812	0	708
19.293	26.506	12506	16679	0	708
14.930	22.755	12410	16545	0	708
15.831	23.621	12321	16431	0	708
15.939	25.027	12254	16343	0	708
16.372	27.407	12179	16286	0	708
16.408	28.669	12113	16258	0	708
15.074	28.092	12068	16264	0	708
16.913	26.037	12068	16350	0	708
16.805	25.352	12068	16510	0	708
20.483	24.955	12098	16704	0	708
21.565	26.470	12105	16847	0	708
23.837	24.666	12105	16914	0	708
23.116	24.594	12142	16990	0	708
20.700	24.017	12239	17199	0	708
17.382	22.106	12358	17545	0	708
13.091	19.510	12514	17930	0	708
11.323	19.870	12722	18323	0	708
9.412	17.706	12930	18730	0	708
6.888	15.579	13182	19120	0	708
3.426	10.350	13472	19530	0	708
-2.705	5.049	13814	20037	0	708
-4.327	1.695	14208	20615	0	708
-6.022	2.200	14587	21091	0	708
-3.931	6.419	14928	21368	0	708
0.180	12.982	15270	21501	0	708
4.544	16.048	15604	21580	0	708
8.547	19.401	15939	21641	0	708
8.619	18.211	16266	21653	0	708
7.934	18.824	16569	21571	0	708
5.878	16.733	16844	21387	0	708
5.157	16.300	17126	21155	0	708
7.501	13.812	17401	20920	0	708
8.114	13.163	17661	20669	1	688
7.609	11.937	17907	20393	0	688
7.176	13.307	18129	20085	0	688
8.330	17.959	18360	19764	0	688
11.396	22.791	18583	19453	0	688
16.552	26.542	18798	19149	0	688
15.615	27.335	18991	18837	0	688
13.199	21.890	19177	18491	0	688
8.943	17.382	19303	18114	0	688
5.445	13.199	19452	17730	0	688
5.409	13.235	19556	17333	0	688
8.835	11.251	19667	16955	0	688
10.855	12.405	19808	16672	0	688
11.432	10.891	19912	16466	0	688
10.169	7.970	20009	16216	0	688
8.799	5.157	20039	15858	0	688
5.662	3.390	20076	15467	0	688
2.669	-1.551	20076	15124	0	688
1.046	-4.255	20083	14832	0	688
-1.767	-6.744	20068	14553	0	688
-3.678	-5.878	20046	14280	0	688
-3.714	-5.193	19994	14000	0	688
-4.327	-3.823	19912	13731	0	688
-6.167	-5.121	19846	13505	0	688
-6.671	-7.934	19786	13356	0	688
-7.465	-10.025	19712	13254	0	688
-5.265	-10.242	19623	13165	0	688
-2.741	-5.986	19548	13096	0	688
0.685	-0.902	19474	13061	0	688
1.911	3.137	19392	13077	0	688
5.373	7.501	19318	13134	0	688
8.330	9.520	19229	13194	0	688
10.819	13.271	19103	13169	0	688
11.828	16.805	18917	13035	0	688
11.215	15.254	18746	12880	0	688
9.448	14.894	18575	12797	0	688
9.737	12.982	18397	12784	0	688
12.838	13.956	18226	12819	0	688
16.589	18.103	18070	12877	0	688
20.339	20.519	17869	12905	0	688
18.860	19.834	17691	12921	0	688
16.372	16.336	17542	13035	0	688
7.681	10.783	17431	13289	0	688
1.551	5.265	17327	13597	0	688
-2.380	4.291	17223	13877	0	688
-3.210	1.226	17112	14118	0	688
-2.380	-0.072	17037	14362	0	688
-4.508	-1.803	16956	14638	0	688
-10.746	-4.760	16918	14953	0	688
-17.129	-10.350	16852	15267	0	688
-22.827	-12.189	16807	15518	0	688
-19.582	-13.379	16755	15724	0	688
-13.812	-12.261	16696	15931	0	688
-5.265	-6.455	16681	16153	0	688
-0.216	-3.282	16644	16375	0	688
2.813	0.541	16614	16539	0	688
2.200	3.246	16547	16641	0	688
2.885	5.481	16502	16695	0	688
5.229	8.439	16428	16707	0	688
7.681	11.756	16340	16672	0	688
11.973	18.464	16251	16599	0	688
16.084	21.024	16147	16507	0	688
17.021	23.368	15998	16381	0	688
17.274	22.755	15850	16172	0	688
10.891	19.077	15664	15918	0	688
3.895	16.480	15508	15724	0	688
-1.587	13.163	15367	15629	0	688
-4.760	9.160	15248	15616	0	688
-5.878	5.698	15136	15638	0	688
-4.508	2.488	15040	15670	0	688
-4.688	-0.108	14951	15746	0	688
-7.609	-2.705	14899	15896	0	688
-13.235	-6.599	14884	16096	0	688
-21.781	-14.533	14847	16321	0	688
-30.617	-19.690	14854	16520	0	688
-32.816	-19.293	14839	16698	0	688
-29.931	-16.012	14854	16866	0	688
-24.486	-10.314	14847	17015	0	688
-22.178	-8.366	14839	17104	0	688
-23.693	-9.196	14817	17142	0	688
-25.496	-9.773	14817	17203	0	688
-25.784	-7.573	14817	17260	0	688
-18.788	-1.334	14780	17237	0	688
-10.602	5.157	14735	17158	0	688
-6.563	6.852	14713	17101	0	688
-5.229	5.373	14691	17091	0	688
-7.970	3.210	14698	17117	0	688
-10.927	2.128	14676	17139	0	688
-11.143	4.436	14668	17110	0	688
-7.285	8.114	14639	17037	0	688
-1.298	13.451	14616	16993	0	688
4.940	19.726	14631	17012	0	688
8.727	20.844	14631	17037	0	688
9.340	22.503	14616	17015	0	688
4.832	19.942	14616	16971	0	688
-1.370	14.821	14601	16936	0	688
-8.042	7.753	14587	16879	0	688
-11.756	2.524	14542	16784	0	688
-14.136	-2.344	14512	16676	0	688
-14.389	-5.662	14483	16603	0	688
-12.586	-9.160	14483	16577	0	688
-12.550	-9.701	14468	16599	0	688
-9.953	-11.215	14483	16637	0	688
-6.996	-11.900	14490	16650	0	688
-6.744	-12.766	14475	16625	0	688
-5.806	-11.251	14438	16539	0	688
-5.085	-10.710	14341	16356	0	688
-2.957	-10.819	14260	16121	0	688
-3.390	-8.222	14171	15918	0	688
-3.678	-7.140	14081	15769	0	688
-4.327	-7.068	13992	15651	0	688
-2.452	-4.832	13896	15537	0	688
-2.164	-2.957	13799	15426	0	688
0.721	-0.649	13725	15350	0	688
-0.216	0.036	13584	15254	0	688
-2.380	1.515	13450	15089	0	688
-0.938	1.947	13331	14956	0	688
3.390	6.635	13220	14911	0	688
9.268	11.107	13130	14927	0	688
16.156	18.680	13056	15007	0	688
17.959	20.664	13004	15156	0	688
20.123	20.411	12989	15343	0	688
16.012	15.182	12908	15464	0	688
12.586	13.307	12804	15442	0	688
7.573	9.917	12692	15350	0	688
5.914	11.179	12595	15343	0	688
4.436	12.622	12551	15448	0	688
4.652	10.855	12499	15584	0	688
5.770	8.943	12439	15727	0	688
3.606	5.301	12432	15883	0	688
-0.036	3.570	12395	16029	0	688
-5.229	2.092	12395	16191	0	688
-9.592	3.318	12425	16441	0	688
-15.939	2.452	12506	16780	0	688
-17.779	-0.288	12558	17079	0	688
-19.221	-2.560	12588	17247	0	688
-17.021	-5.626	12618	17304	0	688
-11.323	-4.183	12625	17320	0	688
-3.137	-1.154	12625	17336	0	688
5.698	1.803	12625	17333	0	688
9.052	4.724	12610	17285	0	688
8.943	4.688	12610	17231	0	688
6.635	6.491	12618	17215	0	688
3.570	8.366	12662	17269	0	688
6.022	13.920	12737	17415	0	688
9.052	15.615	12848	17641	0	688
11.360	18.752	12960	17872	0	688
11.432	17.598	13116	18104	0	688
6.996	18.283	13286	18364	0	688
2.957	18.031	13487	18650	0	688
1.010	20.483	13702	18949	0	688
1.695	19.762	13948	19244	0	688
3.101	19.077	14208	19523	0	688
3.750	15.723	14453	19774	0	688
2.849	12.261	14713	19936	0	688
-0.577	8.691	14965	20034	0	688
-3.895	4.255	15270	20203	0	688
-6.383	1.875	15604	20466	0	688
-9.016	-0.974	15954	20707	0	688
-8.330	-2.308	16273	20844	0	688
-6.563	-1.334	16577	20872	0	688
-3.137	0.577	16874	20828	0	688
-1.334	4.724	17178	20771	0	688
-0.685	7.321	17483	20691	0	688
-0.938	10.386	17736	20536	0	688
-1.515	10.638	17988	20288	1	660
-2.344	8.511	18241	20015	0	660
-2.813	5.409	18464	19761	0	660
-4.147	3.931	18701	19533	0	660
-4.868	4.003	18924	19301	0	660
-3.065	5.914	19132	19009	0	660
-0.649	8.871	19296	18653	0	660
3.065	12.514	19444	18276	0	660
5.337	15.326	19600	17917	0	660
4.760	16.625	19734	17571	0	660
5.157	18.716	19808	17196	0	660
5.517	16.877	19883	16758	0	660
5.121	15.471	19898	16273	0	660
4.003	13.704	19875	15756	0	660
3.426	11.720	19860	15251	0	660
1.226	11.973	19823	14819	0	660
0.469	10.494	19786	14464	0	660
1.046	9.304	19697	14111	0	660
1.659	8.402	19600	13718	0	660
-0.649	7.248	19504	13343	0	660
-2.993	4.940	19415	13102	0	660
-4.400	3.859	19340	13010	0	660
-4.832	2.488	19288	12997	0	660
-1.947	3.137	19229	13007	0	660
0.325	3.065	19177	13026	0	660
1.370	4.652	19103	13067	0	660
0.865	5.734	19066	13150	0	660
-1.839	6.491	19021	13296	0	660
-4.472	7.681	18991	13473	0	660
-4.616	10.133	18947	13632	0	660
-2.849	12.225	18910	13775	0	660
-1.803	15.362	18857	13918	0	660
0.000	13.956	18820	14073	0	660
0.361	15.831	18783	14238	0	660
-0.938	13.848	18746	14394	0	660
0.685	15.326	18672	14515	0	660
2.488	16.625	18612	14575	0	660
4.327	17.706	18486	14550	0	660
5.157	16.913	18367	14470	0	660
3.967	13.271	18248	14429	0	660
0.397	11.756	18137	14467	0	660
-2.669	8.366	18055	14569	0	660
-6.058	6.527	17959	14670	0	660
-8.835	4.111	17855	14727	0	660
-11.396	0.433	17736	14772	0	660
-13.379	-2.813	17654	14845	0	660
-12.586	-4.183	17572	14959	0	660
-14.208	-4.904	17498	15083	0	660
-13.740	-4.977	17401	15188	0	660
-12.550	-3.462	17320	15280	0	660
-12.982	-3.390	17245	15388	0	660
-10.891	-2.488	17186	15540	0	660
-7.681	-2.524	17171	15731	0	660
-5.229	-1.226	17112	15908	0	660
-1.551	0.721	17037	15991	0	660
2.596	2.705	16963	15978	0	660
6.816	7.248	16881	15981	0	660
13.668	9.773	16814	16026	0	660
19.546	13.487	16740	16073	0	660
23.657	17.598	16658	16111	0	660
24.630	17.923	16614	16165	0	660
22.827	19.113	16540	16216	0	660
19.185	15.074	16495	16270	0	660
15.471	12.297	16473	16378	0	660
11.179	7.176	16465	16555	0	660
6.960	4.183	16480	16758	0	660
1.190	-0.974	16473	16904	0	660
-3.750	-6.635	16473	16974	0	660
-7.609	-10.927	16465	17015	0	660
-7.212	-11.107	16465	17066	0	660
-5.590	-11.215	16465	17136	0	660
-2.921	-8.006	16465	17199	0	660
-1.947	-5.806	16465	17228	0	660
-3.678	-6.167	16465	17231	0	660
-6.347	-5.770	16480	17244	0	660
-9.160	-6.455	16502	17291	0	660
-11.251	-8.619	16517	17349	0	660
-8.330	-10.061	16532	17364	0	660
-5.986	-8.727	16540	17320	0	660
-4.147	-5.914	16517	17222	0	660
-1.623	0.974	16473	17076	0	660
1.010	6.960	16436	16923	0	660
8.763	13.920	16391	16784	0	660
19.329	16.625	16347	16657	0	660
33.610	19.654	16288	16507	0	660
41.291	20.808	16184	16296	0	660
41.435	24.450	16102	16042	0	660
35.233	26.433	16006	15883	0	660
32.023	28.886	15961	15851	0	660
28.164	29.679	15916	15845	0	660
29.391	27.010	15842	15794	0	660
29.354	23.440	15768	15699	0	660
23.801	16.516	15679	15610	0	660
17.057	11.287	15604	15578	0	660
6.167	4.364	15560	15594	0	660
-1.911	-1.947	15493	15610	0	660
-6.167	-4.003	15419	15591	0	660
-11.432	-8.402	15359	15562	0	660
-12.369	-11.792	15292	15569	0	660
-15.435	-15.543	15233	15616	0	660
-14.821	-15.290	15188	15680	0	660
-12.874	-15.795	15136	15737	0	660
-12.405	-13.920	15099	15781	0	660
-12.514	-14.317	15032	15807	0	660
-12.622	-16.589	14958	15800	0	660
-14.785	-16.444	14899	15791	0	660
-12.009	-15.074	14861	15864	0	660
-6.563	-9.304	14854	16019	0	660
-2.452	-3.354	14817	16111	0	660
-1.226	-0.433	14735	16061	0	660
1.767	1.406	14624	15924	0	660
5.590	1.370	14527	15804	0	660
8.294	0.000	14445	15743	0	660
13.704	0.000	14371	15746	0	660
12.946	2.885	14297	15778	0	660
13.054	3.787	14215	15781	0	660
11.540	6.744	14119	15743	0	660
9.448	9.124	14044	15711	0	660
6.744	8.979	13985	15734	0	660
4.364	8.330	13925	15788	0	660
-0.757	4.616	13836	15819	0	660
-4.940	-1.659	13769	15823	0	660
-8.150	-7.898	13695	15838	0	660
-12.117	-13.451	13636	15883	0	660
-14.858	-16.084	13561	15931	0	660
-17.021	-15.182	13509	15943	0	660
-18.969	-16.264	13428	15934	0	660
-21.313	-15.795	13361	15937	0	660
-25.856	-18.933	13286	15953	0	660
-32.961	-19.257	13212	15956	0	660
-40.462	-18.211	13130	15934	0	660
-45.402	-12.261	13034	15905	0	660
-44.428	-8.078	12930	15864	0	660
-36.387	-4.183	12811	15753	0	660
-25.279	-3.967	12655	15584	0	660
-14.966	-3.859	12521	15451	0	660
-11.684	-1.298	12410	15407	0	660
-9.989	4.400	12313	15432	0	660
-7.501	10.530	12202	15461	0	660
-4.039	13.559	12105	15467	0	660
0.144	17.238	11994	15477	0	660
4.832	15.975	11912	15537	0	660
6.852	19.257	11867	15673	0	660
9.304	20.123	11838	15864	0	660
10.746	21.781	11801	16058	0	660
13.091	19.365	11801	16245	0	660
11.251	16.336	11808	16457	0	660
4.760	9.196	11845	16717	0	660
-1.731	5.373	11905	17015	0	660
-8.042	1.442	11979	17314	0	660
-12.514	-2.777	12090	17609	0	660
-14.028	-5.770	12187	17898	0	660
-15.759	-11.576	12298	18152	0	660
-16.552	-16.408	12447	18406	0	660
-21.241	-17.382	12662	18787	0	660
-21.673	-17.093	12945	19295	0	660
-21.493	-12.514	13205	19784	0	660
-21.277	-9.701	13472	20142	0	660
-19.329	-6.924	13747	20403	0	660
-21.277	-5.950	14029	20625	0	660
-21.673	-5.950	14327	20831	0	660
-23.368	-6.599	14624	20999	0	660
-24.125	-3.678	14899	21085	0	660
-22.827	-1.406	15181	21085	0	660
-19.437	3.318	15478	21072	0	660
-17.562	5.806	15790	21110	0	660
-13.018	7.573	16139	21199	0	660
-10.242	5.842	16473	21288	0	660
-11.432	3.534	16807	21298	0	660
-14.281	1.839	17126	21209	0	660
-15.435	-1.406	17431	21060	0	660
-14.569	-2.200	17736	20876	0	660
-9.124	-1.046	18003	20660	1	688
-2.849	2.308	18278	20403	0	688
0.433	6.455	18538	20114	0	688
-1.695	5.337	18746	19780	0	688
-8.799	3.606	18924	19345	0	688
-16.264	-2.524	19066	18837	0	688
-20.303	-7.357	19207	18349	0	688
-24.017	-9.989	19333	17891	0	688
-26.938	-8.583	19400	17399	0	688
-26.217	-9.809	19437	16844	0	688
-25.388	-6.780	19452	16277	0	688
-24.089	-7.825	19467	15775	0	688
-22.467	-9.881	19482	15372	0	688
-23.116	-13.018	19504	15061	0	688
-26.289	-17.454	19519	14797	0	688
-27.984	-18.320	19504	14518	0	688
-26.830	-19.257	19430	14153	0	688
-23.657	-15.759	19355	13746	0	688
-22.503	-12.117	19296	13451	0	688
-20.700	-8.691	19222	13308	0	688
-20.519	-5.301	19184	13235	0	688
-23.729	-3.787	19147	13204	0	688
-23.801	-1.190	19103	13226	0	688
-20.700	0.613	19103	13308	0	688
-14.100	2.705	19080	13442	0	688
-6.491	3.462	19095	13616	0	688
-3.859	4.075	19110	13819	0	688
-5.878	0.613	19103	13994	0	688
-12.622	-2.705	19066	14058	0	688
-21.313	-5.229	18984	14042	0	688
-22.539	-8.871	18932	14048	0	688
-22.431	-11.035	18880	14105	0	688
-21.637	-11.396	18813	14197	0	688
-20.591	-15.795	18776	14305	0	688
-23.945	-19.365	18731	14419	0	688
-30.436	-24.053	18694	14556	0	688
-35.016	-25.640	18664	14731	0	688
-37.577	-24.558	18657	14902	0	688
-35.557	-20.555	18612	15029	0	688
-33.682	-15.290	18560	15108	0	688
-29.030	-14.028	18508	15165	0	688
-26.470	-11.828	18434	15200	0	688
-24.955	-9.845	18337	15178	0	688
-24.630	-7.573	18219	15096	0	688
-23.585	-3.967	18115	15004	0	688
-23.909	-0.613	17996	14950	0	688
-23.837	0.793	17892	14946	0	688
-21.565	2.380	17803	14994	0	688
-21.529	1.442	17728	15077	0	688
-24.017	-0.577	17632	15159	0	688
-25.063	-2.849	17535	15194	0	688
-24.414	-5.445	17394	15124	0	688
-24.775	-6.852	17223	14975	0	688
-22.178	-7.970	17067	14851	0	688
-20.844	-9.845	16918	14816	0	688
-22.719	-12.009	16814	14858	0	688
-21.673	-14.605	16696	14962	0	688
-24.306	-19.005	16606	15067	0	688
-25.965	-21.998	16495	15143	0	688
-27.984	-24.847	16428	15270	0	688
-30.797	-25.820	16370	15467	0	688
-32.384	-23.945	16310	15664	0	688
