neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 6일 화요일
오후 3:31
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
0.613	2.993	16359	16589	0	2524
-1.262	0.649	16367	16652	0	2524
-1.515	-2.019	16367	16747	0	2524
-1.118	-3.426	16367	16811	0	2524
-1.803	-4.472	16377	16842	0	2524
-3.029	-4.436	16377	16858	0	2524
-6.527	-6.635	16377	16890	0	2524
-9.556	-5.698	16384	16906	0	2524
-9.088	-4.255	16384	16921	0	2524
-6.203	-1.082	16384	16953	0	2524
-3.714	0.938	16391	16969	0	2524
-0.613	-0.108	16391	16953	0	2524
-3.029	-3.354	16391	16906	0	2524
-7.176	-6.671	16401	16858	0	2524
-10.566	-8.511	16401	16811	0	2524
-9.845	-8.186	16401	16779	0	2524
-10.386	-8.763	16409	16779	0	2524
-8.727	-10.783	16409	16763	0	2524
-10.242	-10.458	16409	16763	0	2524
-11.540	-12.153	16419	16763	0	2524
-14.425	-10.422	16409	16732	0	2524
-13.451	-8.150	16419	16684	0	2524
-12.514	-5.481	16419	16652	0	2524
-12.333	-6.167	16419	16605	0	2524
-9.917	-6.888	16419	16494	0	2524
-10.891	-8.258	16409	16369	0	2524
-13.523	-9.881	16409	16210	0	2524
-11.973	-8.150	16401	16052	0	2524
-10.314	-5.049	16401	15910	0	2524
-5.590	-3.137	16391	15783	0	2524
-1.659	-3.210	16391	15720	0	2524
1.983	-2.633	16391	15672	0	2524
3.101	0.144	16384	15672	0	2524
5.409	2.596	16384	15672	0	2524
6.599	5.734	16384	15736	0	2524
8.006	7.140	16384	15847	0	2524
7.212	4.904	16391	15957	0	2524
5.265	2.885	16391	16052	0	2524
2.921	0.577	16391	16100	0	2524
1.298	0.974	16391	16131	0	2524
0.865	1.479	16391	16163	0	2524
0.036	5.049	16384	16147	0	2524
0.397	7.717	16384	16131	0	2524
0.036	7.285	16384	16116	0	2524
1.659	6.527	16384	16116	0	2524
3.750	3.823	16384	16163	0	2524
4.652	2.272	16384	16210	0	2524
8.222	4.111	16384	16258	0	2524
7.537	6.167	16384	16321	0	2524
7.898	9.773	16384	16399	0	2524
7.501	9.412	16384	16463	0	2524
9.232	9.953	16391	16494	0	2524
10.350	10.169	16391	16510	0	2524
12.045	9.592	16391	16494	0	2524
12.405	12.369	16391	16510	0	2524
11.360	14.821	16391	16510	0	2524
7.140	12.946	16391	16510	0	2524
4.832	8.439	16391	16494	0	2524
3.823	5.914	16391	16478	0	2524
2.452	3.859	16391	16478	0	2524
4.183	5.409	16391	16478	0	2524
5.085	7.934	16391	16478	0	2524
6.780	10.999	16391	16478	0	2524
8.186	12.153	16391	16478	0	2524
9.953	12.766	16391	16510	0	2524
12.838	13.018	16391	16558	0	2524
12.514	12.766	16391	16558	0	2524
10.710	7.753	16391	16542	0	2524
7.212	2.993	16391	16510	0	2524
2.452	-1.370	16391	16478	0	2524
1.731	-3.065	16391	16447	0	2524
2.993	-3.029	16391	16399	0	2524
5.554	-0.902	16391	16384	0	2524
6.780	2.056	16391	16353	0	2524
5.986	1.623	16391	16337	0	2524
1.226	-0.325	16391	16290	0	2524
-3.967	-3.895	16384	16242	0	2524
-8.511	-6.527	16384	16195	0	2524
-10.963	-5.229	16384	16179	0	2524
-7.032	-3.462	16384	16179	0	2524
-1.442	1.587	16384	16195	0	2524
3.787	4.364	16384	16210	0	2524
5.013	3.823	16377	16179	0	2524
2.452	0.036	16377	16131	0	2524
-0.433	-1.515	16377	16131	0	2524
-1.767	-2.957	16377	16147	0	2524
0.144	-2.092	16377	16210	0	2524
5.013	1.947	16377	16274	0	2524
7.645	3.426	16377	16369	0	2524
8.294	2.633	16384	16447	0	2524
2.705	-1.298	16384	16526	0	2524
-1.587	-4.616	16384	16558	0	2524
-8.619	-8.835	16384	16573	0	2524
-11.684	-8.583	16384	16558	0	2524
-9.737	-9.629	16384	16558	0	2524
-4.760	-7.753	16384	16558	0	2524
-0.288	-5.049	16384	16542	0	2524
7.104	-2.560	16384	16542	0	2524
10.927	1.370	16391	16573	0	2524
10.746	3.714	16391	16637	0	2524
9.196	3.065	16391	16700	0	2524
6.383	0.505	16401	16779	0	2524
4.364	-3.029	16401	16842	0	2524
4.255	-4.291	16409	16874	0	2524
3.787	-4.796	16401	16874	0	2524
4.940	-1.046	16401	16795	0	2524
3.282	2.236	16401	16684	0	2524
2.416	5.517	16401	16542	0	2524
2.633	4.400	16391	16415	0	2524
0.288	2.272	16391	16321	0	2524
0.180	-1.947	16391	16210	0	2524
-2.128	-3.570	16384	16116	0	2524
-2.092	-1.731	16384	16005	0	2524
-1.479	2.344	16377	15910	0	2524
2.308	6.960	16377	15831	0	2524
5.770	9.088	16367	15799	0	2524
9.088	8.943	16367	15799	0	2524
8.799	3.642	16367	15799	0	2524
4.652	0.829	16359	15815	0	2524
-0.036	-2.524	16359	15878	0	2524
-3.173	-5.554	16367	15941	0	2524
-3.029	-3.101	16367	16005	0	2524
0.072	-1.046	16367	16052	0	2524
3.967	1.983	16367	16084	0	2524
6.780	5.481	16367	16147	0	2524
6.094	4.580	16367	16210	0	2524
4.183	4.219	16367	16274	0	2524
0.793	1.767	16367	16337	0	2524
-1.875	0.829	16367	16369	0	2524
-1.587	2.633	16367	16384	0	2524
3.101	3.354	16367	16384	0	2524
9.629	4.039	16367	16384	0	2524
14.317	5.445	16359	16415	0	2524
16.877	6.888	16359	16415	0	2524
15.651	6.960	16359	16384	0	2524
10.855	6.996	16359	16384	0	2524
7.753	7.934	16359	16384	0	2524
7.140	6.780	16359	16384	0	2524
6.275	7.176	16359	16399	0	2524
8.619	6.131	16359	16431	0	2524
10.278	6.816	16359	16494	0	2524
12.586	6.419	16359	16558	0	2524
13.379	6.924	16359	16605	0	2524
13.740	8.294	16367	16637	0	2524
15.182	6.996	16367	16668	0	2524
12.009	5.986	16377	16700	0	2524
10.061	3.967	16384	16684	0	2524
7.429	2.741	16367	16637	0	2524
5.698	1.190	16367	16605	0	2524
6.455	4.868	16367	16573	0	2524
7.681	8.727	16367	16573	0	2524
9.196	12.081	16367	16558	0	2524
6.491	12.658	16377	16558	0	2524
1.623	6.599	16377	16573	0	2524
-3.318	0.252	16377	16605	0	2524
-6.960	-5.554	16377	16621	0	2524
-5.698	-5.229	16377	16637	0	2524
-3.210	-2.200	16377	16652	0	2524
-0.974	3.498	16384	16637	0	2524
1.370	5.373	16384	16637	0	2524
0.721	5.517	16384	16652	0	2524
-0.974	2.308	16384	16668	0	2524
-3.354	-1.767	16391	16684	0	2524
-7.934	-4.544	16391	16684	0	2524
-12.225	-5.662	16391	16684	0	2524
-11.179	-6.635	16391	16700	0	2524
-6.455	-3.859	16401	16716	0	2524
0.649	-1.370	16401	16716	0	2524
4.472	2.488	16401	16716	0	2524
6.599	4.832	16409	16700	0	2524
1.947	2.344	16409	16637	0	2524
-1.587	-2.128	16401	16558	0	2524
-3.282	-6.383	16401	16431	0	2524
-2.885	-9.340	16401	16321	0	2524
-2.705	-10.314	16401	16226	0	2524
-1.911	-9.124	16391	16163	0	2524
-4.832	-6.527	16391	16116	0	2524
-8.294	-5.554	16384	16068	0	2524
-10.278	-4.327	16384	16036	0	2524
-9.016	-5.770	16384	16005	0	2524
-7.717	-9.520	16384	15989	0	2524
-5.481	-12.550	16384	15989	0	2524
-6.239	-13.018	16384	16036	0	2524
-8.799	-13.848	16384	16084	0	2524
-10.314	-12.441	16384	16163	0	2524
-12.514	-15.687	16391	16274	0	2524
-13.343	-16.697	16391	16384	0	2524
-11.828	-16.480	16391	16478	0	2524
-10.422	-15.939	16401	16573	0	2524
-7.609	-10.169	16401	16637	0	2524
-3.534	-7.609	16409	16684	0	2524
-2.524	-4.688	16409	16684	0	2524
-3.354	-5.409	16409	16668	0	2524
-4.039	-6.419	16409	16652	0	2524
-8.330	-9.881	16409	16589	0	2524
-9.809	-13.091	16409	16494	0	2524
-8.907	-13.631	16409	16415	0	2524
-5.157	-10.566	16409	16384	0	2524
0.072	-6.455	16409	16384	0	2524
3.534	-1.623	16409	16353	0	2524
4.003	-0.288	16409	16337	0	2524
0.613	-1.623	16409	16305	0	2524
-4.652	-5.590	16409	16274	0	2524
-8.150	-7.681	16409	16258	0	2524
-11.396	-9.809	16409	16226	0	2524
-11.035	-9.304	16409	16147	0	2524
-6.924	-7.898	16391	16068	0	2524
-3.282	-4.436	16391	16005	0	2524
-1.082	-0.505	16391	15973	0	2524
0.469	1.118	16391	15973	0	2524
-2.092	0.469	16384	15989	0	2524
-1.334	0.288	16384	16005	0	2524
-1.587	0.577	16384	16021	0	2524
0.902	3.534	16384	16068	0	2524
3.029	5.373	16384	16116	0	2524
6.167	6.455	16384	16131	0	2524
8.547	5.193	16384	16116	0	2524
8.439	4.327	16377	16100	0	2524
5.986	2.200	16377	16116	0	2524
1.190	1.911	16377	16131	0	2524
-2.128	-0.433	16377	16147	0	2524
-1.947	-0.325	16377	16179	0	2524
3.246	0.180	16384	16226	0	2524
8.006	3.029	16384	16305	0	2524
13.343	5.698	16384	16384	0	2524
14.064	5.770	16384	16463	0	2524
12.369	5.878	16384	16494	0	2524
7.970	3.859	16384	16510	0	2524
4.219	2.777	16384	16510	0	2524
0.361	0.288	16384	16494	0	2524
0.938	-0.902	16384	16510	0	2524
2.560	-0.216	16391	16542	0	2524
5.085	-0.469	16384	16605	0	2524
7.032	1.082	16384	16652	0	2524
5.373	1.370	16384	16684	0	2524
5.013	2.236	16384	16668	0	2524
2.128	0.000	16384	16637	0	2524
-0.577	-2.452	16384	16589	0	2524
-1.370	-5.698	16384	16542	0	2524
-4.436	-7.970	16384	16494	0	2524
-4.003	-7.934	16384	16447	0	2524
-4.832	-5.409	16384	16431	0	2524
-3.101	-2.380	16384	16415	0	2524
-4.400	-1.082	16384	16384	0	2524
-5.626	-1.226	16384	16384	0	2524
-6.671	-1.226	16384	16384	0	2524
-6.888	-2.092	16384	16399	0	2524
-5.193	-1.082	16384	16399	0	2524
-5.049	-3.390	16384	16384	0	2524
-4.183	-2.128	16384	16369	0	2524
-2.308	-1.587	16377	16337	0	2524
-1.118	0.397	16384	16290	0	2524
1.442	2.019	16384	16258	0	2524
3.714	3.678	16384	16274	0	2524
2.993	1.587	16384	16290	0	2524
0.469	1.406	16384	16337	0	2524
-2.993	-1.082	16384	16369	0	2524
-6.131	-2.921	16384	16384	0	2524
-6.708	-4.075	16384	16399	0	2524
-4.652	-3.859	16391	16463	0	2524
-1.406	-4.111	16384	16526	0	2524
2.164	-3.210	16384	16558	0	2524
3.967	-3.895	16384	16589	0	2524
2.524	-5.481	16384	16589	0	2524
-1.695	-6.094	16384	16558	0	2524
-4.544	-5.085	16384	16510	0	2524
-8.547	-3.678	16384	16478	0	2524
-5.698	-1.370	16384	16494	0	2524
-1.190	1.551	16391	16526	0	2524
3.714	3.787	16391	16542	0	2524
5.770	2.777	16391	16558	0	2524
3.570	4.364	16391	16558	0	2524
-1.875	2.056	16391	16589	0	2524
-5.409	0.829	16401	16605	0	2524
-5.626	1.479	16401	16621	0	2524
-3.210	2.380	16401	16605	0	2524
0.829	2.849	16401	16573	0	2524
5.049	3.210	16401	16558	0	2524
7.212	2.921	16401	16526	0	2524
6.347	0.793	16401	16478	0	2524
2.019	-1.947	16401	16447	0	2524
-2.272	-3.426	16401	16399	0	2524
-5.265	-2.633	16401	16384	0	2524
-4.400	-1.659	16401	16353	0	2524
-1.442	-0.180	16401	16337	0	2524
1.046	0.252	16409	16337	0	2524
1.118	0.180	16409	16353	0	2524
-0.577	0.757	16409	16369	0	2524
-1.731	3.678	16409	16384	0	2524
-1.659	5.265	16409	16415	0	2524
1.118	8.222	16409	16399	0	2524
2.128	7.140	16401	16384	0	2524
6.058	7.032	16409	16369	0	2524
9.196	6.780	16409	16337	0	2524
11.287	6.816	16409	16321	0	2524
13.235	8.943	16401	16290	0	2524
13.776	7.970	16401	16258	0	2524
12.333	7.537	16401	16210	0	2524
9.989	7.285	16401	16147	0	2524
11.071	5.481	16391	16084	0	2524
8.727	7.573	16391	16005	0	2524
10.819	7.898	16391	15941	0	2524
13.415	9.412	16384	15894	0	2524
13.920	10.206	16384	15862	0	2524
11.323	8.114	16384	15847	0	2524
7.212	7.645	16377	15862	0	2524
0.144	5.229	16377	15910	0	2524
-4.977	3.498	16377	15989	0	2524
-6.960	1.262	16377	16068	0	2524
-7.357	0.541	16377	16131	0	2524
-4.039	-0.829	16377	16163	0	2524
-1.839	-1.370	16377	16195	0	2524
-0.180	-0.433	16377	16210	0	2524
-0.577	-0.072	16367	16195	0	2524
-2.669	-1.623	16367	16179	0	2524
-6.383	-4.652	16367	16179	0	2524
-7.934	-5.626	16377	16163	0	2524
-5.409	-5.698	16367	16163	0	2524
-1.551	-1.226	16367	16163	0	2524
3.570	2.849	16377	16210	0	2524
7.898	4.832	16367	16290	0	2524
7.393	3.065	16367	16353	0	2524
2.524	-0.288	16367	16384	0	2524
-0.072	-3.065	16367	16384	0	2524
-2.777	-2.813	16367	16399	0	2524
-2.128	-0.938	16367	16463	0	2524
0.829	1.839	16367	16526	0	2524
1.515	2.633	16367	16589	0	2524
3.390	5.626	16367	16652	0	2524
6.708	7.862	16367	16700	0	2524
9.160	10.566	16367	16716	0	2524
10.963	10.206	16377	16716	0	2524
8.547	5.662	16377	16716	0	2524
3.390	0.072	16367	16668	0	2524
-0.036	-3.967	16377	16637	0	2524
0.397	-2.272	16377	16652	0	2524
2.741	2.524	16377	16684	0	2524
6.527	7.357	16377	16684	0	2524
5.986	10.025	16377	16668	0	2524
8.258	8.619	16377	16637	0	2524
6.563	5.878	16377	16589	0	2524
4.039	1.010	16377	16526	0	2524
2.488	-0.108	16377	16478	0	2524
-0.685	-0.829	16367	16447	0	2524
-3.750	-1.046	16367	16399	0	2524
-4.472	-0.325	16367	16369	0	2524
-2.272	-0.144	16367	16321	0	2524
0.108	-0.829	16359	16226	0	2524
-0.505	-1.947	16359	16131	0	2524
-0.938	-3.210	16349	16021	0	2524
-6.203	-7.248	16359	15941	0	2524
-10.927	-11.360	16349	15894	0	2524
-14.317	-10.674	16349	15894	0	2524
-10.206	-9.881	16349	15957	0	2524
-4.003	-5.409	16349	16036	0	2524
3.931	-0.036	16349	16116	0	2524
8.583	3.642	16349	16179	0	2524
6.239	3.895	16349	16242	0	2524
1.226	0.613	16349	16321	0	2524
-6.058	-4.364	16349	16384	0	2524
-10.674	-9.124	16349	16415	0	2524
-9.629	-10.819	16349	16431	0	2524
-6.419	-7.501	16349	16431	0	2524
-1.262	-4.291	16349	16447	0	2524
2.416	-1.659	16359	16463	0	2524
2.849	-0.902	16359	16526	0	2524
0.433	-2.669	16367	16589	0	2524
-3.750	-6.094	16359	16637	0	2524
-7.104	-6.852	16359	16684	0	2524
-7.285	-7.573	16367	16747	0	2524
-5.950	-6.131	16367	16827	0	2524
-4.724	-4.544	16377	16890	0	2524
-2.669	-3.498	16377	16906	0	2524
-0.649	-4.652	16377	16921	0	2524
0.757	-4.436	16384	16937	0	2524
1.406	-6.527	16384	16937	0	2524
0.613	-5.662	16384	16906	0	2524
-1.839	-7.212	16384	16827	0	2524
-3.354	-6.852	16384	16732	0	2524
-3.678	-6.744	16384	16668	0	2524
-2.596	-5.986	16384	16637	0	2524
-2.308	-7.068	16384	16621	0	2524
-3.029	-8.511	16391	16605	0	2524
-5.193	-7.717	16391	16589	0	2524
-4.688	-6.888	16391	16589	0	2524
-3.354	-3.642	16391	16573	0	2524
0.144	-0.180	16391	16558	0	2524
4.183	1.587	16401	16526	0	2524
4.832	1.190	16401	16526	0	2524
2.128	0.865	16401	16494	0	2524
-0.252	0.108	16401	16431	0	2524
-2.452	0.361	16401	16369	0	2524
0.000	0.902	16391	16274	0	2524
3.498	1.659	16391	16163	0	2524
5.842	3.210	16391	16068	0	2524
6.491	3.714	16384	15989	0	2524
3.895	2.705	16384	15941	0	2524
0.433	-0.505	16384	15910	0	2524
-1.695	-2.741	16384	15910	0	2524
-0.325	-4.580	16384	15910	0	2524
1.983	-2.128	16377	15926	0	2524
6.888	3.967	16377	15957	0	2524
11.287	8.150	16377	16005	0	2524
11.900	10.963	16384	16052	0	2524
10.855	10.169	16377	16068	0	2524
10.386	6.239	16377	16100	0	2524
7.068	2.741	16377	16179	0	2524
5.517	1.515	16384	16274	0	2524
3.029	1.947	16384	16384	0	2524
3.029	3.750	16384	16463	0	2524
4.580	6.419	16384	16542	0	2524
12.297	9.088	16391	16589	0	2524
15.218	9.232	16391	16637	0	2524
14.064	6.491	16391	16652	0	2524
11.323	4.544	16384	16652	0	2524
4.075	1.442	16391	16637	0	2524
2.777	0.649	16401	16637	0	2524
4.796	1.839	16401	16621	0	2524
6.780	1.515	16401	16573	0	2524
8.475	3.678	16401	16526	0	2524
9.052	3.787	16391	16478	0	2524
8.727	7.068	16384	16431	0	2524
11.215	9.016	16384	16353	0	2524
13.451	9.809	16384	16242	0	2524
11.792	7.537	16377	16147	0	2524
8.439	5.013	16377	16100	0	2524
4.760	1.623	16377	16116	0	2524
2.921	1.406	16384	16179	0	2524
4.291	1.731	16384	16274	0	2524
7.609	2.849	16391	16321	0	2524
9.773	5.590	16377	16337	0	2524
5.662	5.842	16384	16305	0	2524
3.173	3.029	16384	16242	0	2524
0.036	-0.938	16384	16195	0	2524
-0.361	-4.868	16377	16131	0	2524
-0.108	-7.212	16377	16116	0	2524
1.298	-5.590	16377	16131	0	2524
1.082	-1.010	16377	16195	0	2524
1.046	2.813	16377	16242	0	2524
0.216	2.669	16377	16274	0	2524
-0.649	1.154	16377	16258	0	2524
-2.019	-1.695	16384	16226	0	2524
-2.488	-2.813	16367	16210	0	2524
-1.623	-1.911	16367	16210	0	2524
-1.262	-1.046	16367	16242	0	2524
-1.731	-2.452	16367	16305	0	2524
-5.806	-5.914	16367	16369	0	2524
-8.439	-8.979	16367	16399	0	2524
-9.665	-10.638	16377	16447	0	2524
-7.068	-8.547	16377	16526	0	2524
-3.246	-4.472	16377	16621	0	2524
-1.947	-2.957	16377	16700	0	2524
-5.373	-2.705	16384	16716	0	2524
-8.186	-6.527	16384	16700	0	2524
-9.989	-7.753	16384	16700	0	2524
-6.347	-8.294	16384	16716	0	2524
-2.092	-4.652	16384	16732	0	2524
0.541	-3.101	16391	16763	0	2524
-2.200	-2.452	16391	16811	0	2524
-6.058	-4.508	16401	16858	0	2524
-10.169	-7.104	16401	16906	0	2524
-8.619	-5.734	16409	16937	0	2524
-2.921	-2.957	16409	16921	0	2524
3.787	1.911	16409	16921	0	2524
11.648	6.816	16409	16890	0	2524
13.054	7.429	16419	16842	0	2524
12.658	4.291	16419	16795	0	2524
7.753	-2.885	16409	16747	0	2524
2.056	-11.576	16419	16747	0	2524
-2.380	-13.668	16419	16763	0	2524
-2.380	-10.783	16426	16779	0	2524
0.505	-4.508	16426	16763	0	2524
7.212	2.452	16437	16763	0	2524
11.251	3.246	16437	16763	0	2524
10.819	3.390	16444	16763	0	2524
6.239	-0.216	16444	16716	0	2524
1.442	-1.442	16444	16652	0	2524
1.370	0.108	16444	16573	0	2524
5.554	2.885	16437	16494	0	2524
11.576	6.635	16437	16399	0	2524
16.661	10.602	16437	16290	0	2524
17.418	10.097	16437	16147	0	2524
15.867	8.475	16426	15989	0	2524
11.504	4.904	16426	15847	0	2524
6.708	1.875	16426	15720	0	2524
2.849	1.406	16419	15625	0	2524
1.154	0.649	16401	15530	0	2524
0.865	-0.902	16409	15451	0	2524
3.065	-1.370	16401	15419	0	2524
5.229	-1.406	16401	15419	0	2524
4.688	-1.118	16391	15435	0	2524
3.318	-1.911	16384	15483	0	2524
0.829	-2.019	16384	15546	0	2524
-0.325	-1.587	16384	15641	0	2524
0.252	0.252	16384	15720	0	2524
2.993	1.947	16384	15799	0	2524
3.750	3.823	16384	15910	0	2524
1.983	2.669	16384	16036	0	2524
-1.479	0.288	16384	16179	0	2524
-5.229	-1.839	16391	16337	0	2524
-5.878	-2.128	16391	16463	0	2524
-5.265	-1.695	16391	16573	0	2524
-2.849	-0.577	16401	16684	0	2524
-2.236	2.092	16401	16747	0	2524
-2.849	3.354	16401	16795	0	2524
-3.246	3.462	16409	16827	0	2524
-3.931	0.685	16409	16858	0	2524
-4.652	-1.334	16409	16890	0	2524
-4.111	-3.354	16419	16906	0	2524
-4.508	-5.013	16419	16906	0	2524
-4.039	-3.606	16419	16858	0	2524
-1.839	-0.469	16419	16795	0	2524
1.695	2.380	16419	16747	0	2524
3.173	4.147	16419	16700	0	2524
2.813	4.291	16419	16668	0	2524
0.865	1.190	16426	16637	0	2524
-2.849	-2.885	16426	16589	0	2524
-3.570	-4.724	16419	16542	0	2524
-2.993	-2.993	16419	16494	0	2524
1.370	0.180	16419	16463	0	2524
4.868	3.931	16419	16415	0	2524
7.789	6.744	16409	16321	0	2524
6.491	5.157	16409	16210	0	2524
4.544	4.219	16409	16116	0	2524
0.469	2.308	16401	16068	0	2524
-4.147	1.911	16401	16005	0	2524
-5.193	1.262	16391	15941	0	2524
-6.888	-0.288	16391	15878	0	2524
-6.239	-2.705	16391	15847	0	2524
-3.137	-3.678	16384	15799	0	2524
0.288	-3.137	16384	15767	0	2524
-0.757	-1.515	16377	15767	0	2524
0.938	1.190	16377	15799	0	2524
-0.361	3.029	16377	15831	0	2524
2.092	4.039	16367	15847	0	2524
5.914	4.688	16367	15847	0	2524
9.268	4.111	16367	15878	0	2524
8.727	4.652	16359	15910	0	2524
9.340	4.940	16359	15989	0	2524
5.626	5.445	16359	16068	0	2524
4.255	4.436	16359	16131	0	2524
4.003	2.272	16359	16163	0	2524
4.832	-0.036	16359	16210	0	2524
5.842	0.252	16359	16290	0	2524
10.206	2.741	16359	16384	0	2524
9.665	5.626	16359	16510	0	2524
8.691	6.022	16377	16652	0	2524
4.183	5.986	16377	16763	0	2524
3.787	3.642	16377	16811	0	2524
1.875	1.695	16377	16811	0	2524
0.252	-1.442	16377	16827	0	2524
-3.065	-3.967	16377	16827	0	2524
-6.780	-6.816	16377	16795	0	2524
-9.629	-7.104	16377	16747	0	2524
-8.186	-6.094	16377	16700	0	2524
-3.282	-2.921	16377	16637	0	2524
-0.252	-1.695	16377	16573	0	2524
0.397	0.072	16367	16510	0	2524
1.262	0.252	16367	16463	0	2524
1.623	-0.974	16367	16463	0	2524
2.885	-1.118	16367	16478	0	2524
5.662	-1.334	16367	16494	0	2524
7.789	1.659	16367	16510	0	2524
5.878	1.803	16377	16526	0	2524
5.409	2.777	16377	16542	0	2524
1.875	-0.144	16377	16558	0	2524
0.180	-2.813	16377	16573	0	2524
0.613	-5.770	16377	16589	0	2524
2.669	-3.029	16377	16605	0	2524
7.248	-0.108	16377	16605	0	2524
10.783	3.931	16377	16573	0	2524
10.638	5.013	16377	16542	0	2524
10.278	1.406	16377	16510	0	2524
4.508	-3.246	16377	16494	0	2524
1.731	-5.806	16377	16478	0	2524
0.757	-6.708	16377	16478	0	2524
1.587	-3.931	16384	16494	0	2524
5.193	-0.252	16384	16526	0	2524
6.708	-0.180	16384	16573	0	2524
9.124	0.216	16384	16573	0	2524
10.025	2.128	16384	16526	0	2524
11.179	2.669	16384	16478	0	2524
10.638	3.354	16384	16447	0	2524
12.838	4.111	16384	16399	0	2524
11.179	2.669	16384	16384	0	2524
9.629	2.019	16384	16369	0	2524
10.891	1.010	16384	16337	0	2524
9.917	2.524	16384	16321	0	2524
8.979	2.236	16384	16274	0	2524
7.862	1.190	16384	16242	0	2524
5.626	0.433	16377	16226	0	2524
2.416	-0.757	16377	16210	0	2524
-0.036	-1.298	16377	16226	0	2524
-0.721	-2.416	16377	16258	0	2524
0.000	-2.019	16384	16290	0	2524
0.433	-1.226	16384	16337	0	2524
1.875	0.325	16384	16353	0	2524
3.606	1.731	16384	16337	0	2524
2.633	2.705	16377	16258	0	2524
1.442	0.865	16377	16147	0	2524
0.216	-1.767	16367	16036	0	2524
-1.983	-4.472	16367	15941	0	2524
-3.065	-4.688	16359	15862	0	2524
-3.498	-3.823	16359	15831	0	2524
-1.803	-1.695	16349	15847	0	2524
2.308	0.649	16359	15862	0	2524
6.924	2.164	16359	15878	0	2524
8.150	2.488	16359	15926	0	2524
6.167	0.541	16349	15989	0	2524
2.452	-2.560	16349	16068	0	2524
-2.308	-5.157	16349	16163	0	2524
-2.813	-7.032	16349	16258	0	2524
0.505	-7.285	16349	16353	0	2524
2.849	-4.940	16359	16463	0	2524
3.570	-1.839	16359	16605	0	2524
3.029	-0.577	16367	16763	0	2524
1.515	1.298	16367	16937	0	2524
-1.154	-0.469	16377	17048	0	2524
-1.082	-3.714	16384	17111	0	2524
-1.154	-5.445	16384	17127	0	2524
-0.252	-5.337	16384	17127	0	2524
0.757	-4.219	16391	17111	0	2524
1.154	-2.200	16391	17064	0	2524
0.505	-3.823	16391	17016	0	2524
-1.695	-6.131	16391	16953	0	2524
-3.210	-9.016	16391	16890	1	3608
-3.750	-7.573	16401	16842	0	3608
-2.741	-5.626	16401	16779	0	3608
-0.397	-2.669	16401	16716	0	3608
-0.036	-1.875	16401	16637	0	3608
3.246	-2.921	16401	16558	0	3608
3.895	-5.481	16391	16447	0	3608
3.534	-6.780	16391	16369	0	3608
1.334	-7.934	16391	16274	0	3608
-3.210	-9.953	16391	16195	0	3608
-7.681	-11.035	16391	16131	0	3608
-9.592	-10.674	16391	16100	0	3608
-5.590	-7.140	16391	16116	0	3608
-0.397	-4.508	16384	16131	0	3608
3.750	-1.875	16384	16131	0	3608
5.229	-3.498	16384	16147	0	3608
2.488	-5.373	16384	16147	0	3608
-1.551	-7.393	16384	16147	0	3608
-3.678	-6.167	16384	16163	0	3608
-2.019	-4.688	16384	16163	0	3608
1.406	-4.472	16384	16131	0	3608
6.167	-2.560	16384	16100	0	3608
7.825	-2.813	16377	16052	0	3608
10.422	-1.226	16377	16005	0	3608
8.294	-0.938	16377	15957	0	3608
5.517	-2.957	16367	15941	0	3608
3.210	-6.058	16367	15926	0	3608
1.082	-8.619	16367	15941	0	3608
1.551	-8.547	16367	15973	0	3608
1.082	-5.914	16359	15973	0	3608
2.885	-4.003	16359	15957	0	3608
0.325	-1.731	16349	15941	0	3608
-1.947	-2.957	16349	15957	0	3608
-1.190	-3.642	16349	16036	0	3608
-1.659	-3.859	16349	16116	0	3608
-0.216	-3.390	16349	16163	0	3608
-0.721	-2.200	16349	16195	0	3608
-0.757	-1.515	16359	16242	0	3608
-1.442	-0.469	16359	16305	0	3608
-0.541	0.036	16349	16369	0	3608
2.885	0.361	16349	16399	0	3608
4.219	0.036	16359	16447	0	3608
5.806	-1.190	16359	16542	0	3608
1.082	-3.931	16359	16637	0	3608
-2.813	-4.940	16359	16716	0	3608
-4.544	-5.085	16367	16795	0	3608
-2.200	-1.623	16367	16827	0	3608
5.698	4.255	16367	16811	0	3608
13.054	6.888	16367	16732	0	3608
13.776	9.881	16359	16652	0	3608
9.845	7.140	16359	16605	0	3608
2.416	1.983	16359	16558	0	3608
-3.859	-0.938	16359	16526	0	3608
-5.662	-4.255	16359	16526	0	3608
-7.140	-6.239	16359	16510	0	3608
-5.878	-5.914	16359	16494	0	3608
-4.796	-5.481	16367	16494	0	3608
-3.823	-4.688	16367	16510	0	3608
-2.560	-5.013	16367	16526	0	3608
-4.147	-5.517	16377	16542	0	3608
-6.852	-8.186	16367	16542	0	3608
-10.674	-9.773	16367	16494	0	3608
-12.838	-12.874	16367	16447	0	3608
-10.314	-10.855	16367	16399	0	3608
-7.898	-6.888	16359	16369	0	3608
-1.731	-4.400	16359	16321	0	3608
1.551	-2.056	16359	16274	0	3608
2.164	-3.606	16359	16242	0	3608
1.947	-8.222	16359	16226	0	3608
-1.370	-14.064	16359	16242	0	3608
-3.246	-13.812	16359	16290	0	3608
