neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 3일 금요일
오후 7:26
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
42.806	16.480	16384	15954	0	316
39.993	14.894	16384	15686	0	316
38.803	14.966	16384	15417	0	316
37.649	14.100	16384	15202	0	316
36.495	14.028	16384	15094	0	316
34.583	13.704	16384	14987	0	316
31.590	9.881	16383	15040	0	316
27.876	8.222	16383	15202	0	316
26.866	5.914	16383	15363	0	316
29.427	5.914	16383	15363	0	316
33.033	7.501	16383	15417	0	316
36.170	9.556	16383	15417	0	316
36.747	9.520	16383	15471	0	316
33.682	8.078	16383	15632	0	316
28.453	6.167	16383	15901	0	316
23.621	4.219	16384	16169	0	316
20.303	3.534	16384	16384	0	316
23.549	3.859	16384	16760	0	316
28.669	7.212	16384	17351	0	316
35.197	10.891	16384	17781	0	316
39.740	11.576	16384	18050	0	316
39.272	11.143	16384	18319	0	316
38.082	11.684	16384	18642	0	316
38.190	11.684	16384	18857	0	316
40.822	15.146	16384	18910	0	316
43.743	20.123	16384	18857	0	316
44.068	20.808	16385	18803	0	316
44.068	19.401	16385	18749	0	316
41.760	17.959	16384	18588	0	316
41.652	14.858	16385	18319	0	316
41.363	15.831	16385	18050	0	316
40.534	16.985	16385	17889	0	316
37.865	16.372	16385	17835	0	316
34.511	15.651	16385	17728	0	316
33.357	13.163	16385	17566	0	316
33.610	11.612	16385	17405	0	316
36.351	9.376	16386	17351	0	316
37.216	8.583	16386	17297	0	316
36.459	6.275	16386	17190	0	316
34.908	6.780	16386	17136	0	316
32.384	6.311	16386	17029	0	316
29.499	5.986	16386	16867	0	316
28.417	7.429	16386	16652	0	316
29.391	7.609	16386	16545	0	316
30.941	9.376	16386	16545	0	316
35.124	12.189	16386	16384	0	316
39.055	13.054	16386	16169	0	316
40.173	16.048	16386	15847	0	316
39.416	13.415	16386	15417	0	316
35.737	13.307	16386	14933	0	316
31.410	11.323	16386	14557	0	316
30.004	10.386	16385	14288	0	316
31.807	10.638	16385	14073	0	316
35.593	15.110	16385	13911	0	316
37.468	16.913	16385	13911	0	316
37.108	17.887	16384	13911	0	316
33.862	13.920	16384	13750	0	316
27.047	9.268	16384	13589	0	316
21.529	6.022	16384	13320	0	316
19.510	5.157	16384	13159	0	316
18.247	6.491	16384	13159	0	316
22.358	8.186	16384	13266	0	316
29.138	9.232	16384	13428	0	316
33.285	10.891	16384	13643	0	316
34.620	10.169	16384	13911	0	316
31.807	9.124	16384	14341	0	316
28.850	7.789	16384	14718	0	316
26.794	6.347	16384	15148	0	316
30.689	6.203	16384	15739	0	316
33.934	8.222	16384	16331	0	316
37.252	7.501	16384	16652	0	316
37.216	8.042	16384	16975	0	316
36.855	7.465	16384	17297	0	316
35.665	7.068	16384	17405	0	316
35.846	7.537	16384	17405	0	316
35.882	7.862	16384	17297	0	316
33.934	9.376	16384	17136	0	316
32.816	11.035	16384	16975	0	316
32.997	13.018	16384	16652	0	316
33.790	13.920	16384	16384	0	316
37.685	12.514	16384	16169	0	316
39.091	13.812	16384	16062	0	316
40.245	12.766	16383	16008	0	316
37.468	9.016	16383	16008	0	316
33.898	5.085	16383	16008	0	316
29.859	0.757	16383	16062	0	316
27.227	-2.633	16383	16223	0	316
23.188	-0.721	16383	16384	0	316
23.296	0.757	16383	16652	0	316
24.053	5.373	16383	16975	0	316
24.630	7.212	16383	17351	0	316
29.066	8.871	16384	17674	0	316
30.869	9.701	16384	17889	0	316
30.797	9.592	16384	18050	0	316
28.453	10.855	16384	18104	0	316
28.453	10.819	16384	17996	0	316
29.066	13.920	16384	17943	0	316
31.951	17.923	16384	18050	0	316
35.413	18.608	16384	18211	0	316
36.423	21.709	16384	18319	0	316
34.223	20.411	16384	18373	0	316
29.715	18.283	16384	18534	0	316
26.181	13.343	16384	18588	0	316
25.207	13.704	16384	18480	0	316
26.650	13.054	16384	18265	0	316
29.391	16.697	16384	17943	0	316
33.321	18.283	16384	17513	0	316
36.206	18.788	16384	17082	1	612
36.459	16.697	16384	16706	0	612
36.603	15.326	16384	16384	0	612
34.475	12.838	16384	16223	0	612
32.276	11.864	16384	15901	0	612
29.787	11.648	16384	15578	0	612
30.436	13.199	16384	15202	0	612
30.148	15.254	16384	14987	0	612
28.669	19.113	16384	14772	0	612
28.958	17.779	16384	14503	0	612
27.119	16.228	16384	14234	0	612
25.856	11.287	16384	14019	0	612
25.135	7.357	16383	13965	0	612
23.116	5.806	16383	14019	0	612
21.781	5.554	16383	14180	0	612
23.080	7.645	16383	14341	0	612
26.686	7.825	16383	14449	0	612
31.626	9.376	16383	14503	0	612
34.259	9.232	16383	14610	0	612
34.944	8.150	16383	14825	0	612
31.085	6.347	16383	14987	0	612
27.551	4.219	16383	15094	0	612
25.388	0.541	16382	15202	0	612
23.909	-2.885	16382	15471	0	612
27.263	-3.246	16382	15686	0	612
32.059	-3.931	16382	15901	0	612
36.603	1.154	16382	16062	0	612
39.380	7.393	16382	16223	0	612
40.245	13.668	16382	16277	0	612
38.190	17.346	16382	16277	0	612
37.505	19.005	16382	16384	0	612
36.062	17.382	16382	16545	0	612
35.593	16.120	16383	16867	0	612
35.593	14.317	16383	17244	0	612
36.783	12.333	16383	17674	0	612
38.731	13.559	16383	18104	0	612
39.957	11.864	16384	18588	0	612
38.695	12.982	16384	19125	0	612
34.980	12.405	16384	19609	0	612
29.968	8.691	16384	19932	0	612
26.614	7.104	16384	20254	0	612
26.037	6.635	16384	20416	0	612
27.335	6.671	16384	20416	0	612
28.777	7.140	16385	20308	0	612
29.931	8.186	16385	20147	0	612
29.931	8.727	16385	19771	0	612
29.066	10.819	16385	19233	0	612
29.066	13.379	16385	18588	0	612
28.705	14.028	16385	18050	0	612
29.679	16.192	16385	17459	0	612
27.948	12.730	16385	16867	0	612
26.397	10.314	16384	16384	0	612
24.702	6.960	16384	15847	0	612
24.666	2.705	16384	15255	0	612
24.739	1.947	16384	14879	0	612
25.820	3.823	16384	14610	0	612
28.850	6.347	16384	14449	0	612
30.905	10.025	16384	14449	0	612
31.626	11.251	16384	14557	0	612
32.348	10.674	16384	14610	0	612
31.013	10.819	16384	14718	0	612
30.364	11.179	16384	14825	0	612
29.138	10.025	16384	14987	0	612
29.679	9.881	16384	15255	0	612
27.804	8.799	16384	15578	0	612
24.522	7.825	16384	16062	0	612
21.781	5.590	16384	16491	0	612
22.972	7.285	16385	16760	0	612
23.837	6.888	16385	16921	0	612
27.984	9.556	16385	17136	0	612
31.338	10.783	16385	17244	0	612
31.338	10.963	16385	17082	0	612
31.122	11.215	16385	16760	0	612
26.325	10.999	16385	16491	0	612
24.486	10.674	16385	16223	0	612
22.719	13.812	16385	15847	0	612
24.847	16.048	16384	15524	0	612
28.092	13.884	16384	15363	0	612
28.705	13.451	16384	15202	0	612
27.551	9.052	16384	15094	1	316
23.224	5.373	16384	14879	0	316
18.139	4.472	16384	14664	0	316
16.156	5.950	16384	14503	0	316
12.802	7.501	16384	14503	0	316
13.199	9.520	16384	14557	0	316
13.595	10.530	16384	14503	0	316
15.218	10.999	16384	14557	0	316
15.903	11.215	16384	14610	0	316
14.930	8.979	16384	14610	0	316
14.533	8.979	16384	14718	0	316
14.100	8.475	16384	14933	0	316
14.208	8.258	16384	15202	0	316
16.552	9.665	16384	15417	0	316
15.651	12.910	16384	15739	0	316
17.923	14.749	16384	16169	0	316
20.303	15.326	16384	16545	0	316
25.424	18.103	16384	16760	0	316
28.850	15.867	16384	16921	0	316
30.364	15.831	16384	17136	0	316
29.968	14.353	16384	17297	0	316
29.679	17.238	16384	17459	0	316
29.895	18.320	16384	17728	0	316
33.105	19.329	16384	17889	0	316
33.033	15.759	16384	17889	0	316
28.886	12.189	16384	17728	0	316
23.296	7.753	16384	17620	0	316
17.310	4.183	16384	17351	0	316
16.012	4.364	16384	17029	0	316
16.048	4.904	16384	16814	0	316
20.050	4.796	16384	16652	0	316
21.241	5.409	16384	16437	0	316
23.296	6.455	16384	16384	0	316
22.286	8.871	16384	16384	0	316
21.926	9.124	16384	16384	0	316
21.818	9.520	16384	16331	0	316
20.988	9.412	16384	16277	0	316
21.854	8.042	16384	16277	0	316
25.352	9.016	16384	16277	0	316
27.804	8.078	16384	16384	0	316
30.328	12.333	16384	16760	0	316
33.429	13.848	16384	17244	0	316
32.636	14.749	16384	17620	0	316
30.653	17.815	16384	17889	0	316
27.479	15.290	16384	17996	0	316
22.791	13.127	16384	17835	0	316
19.942	10.927	16384	17566	0	316
22.214	8.511	16384	17405	0	316
24.198	11.900	16384	17244	0	316
27.479	12.514	16384	16975	0	316
29.138	17.021	16384	16599	0	316
27.948	17.779	16384	16277	0	316
24.883	17.598	16384	15954	0	316
21.745	16.084	16384	15739	0	316
21.781	13.199	16384	15632	0	316
19.978	13.307	16384	15632	0	316
22.034	10.422	16384	15739	0	316
20.411	8.366	16384	15793	0	316
18.969	6.563	16384	15901	0	316
18.139	4.003	16384	15793	0	316
16.156	2.272	16384	15632	0	316
17.670	2.092	16384	15632	0	316
17.093	4.219	16384	15686	0	316
19.005	7.212	16384	15739	0	316
19.437	9.665	16384	15847	0	316
22.935	12.586	16384	16062	0	316
24.522	11.973	16384	16223	0	316
24.162	11.828	16384	16331	0	316
24.234	11.251	16384	16491	0	316
20.483	9.340	16384	16652	0	316
19.293	7.934	16384	16652	0	316
18.969	6.347	16384	16599	0	316
19.834	5.229	16384	16491	0	316
23.945	7.212	16384	16491	0	316
26.145	8.979	16384	16384	0	316
27.299	10.674	16384	16169	0	316
27.010	10.458	16384	16062	0	316
24.234	12.153	16384	16008	0	316
23.224	12.189	16384	15954	0	316
25.063	13.992	16384	15901	0	316
26.794	14.100	16384	15847	0	316
26.686	12.838	16384	15739	0	316
25.532	12.730	16384	15632	0	316
23.549	11.576	16384	15524	0	316
17.454	11.684	16384	15524	0	316
16.048	12.550	16384	15578	0	316
12.405	12.405	16384	15793	0	316
11.251	9.881	16384	16008	0	316
12.766	12.009	16384	16169	0	316
17.526	11.684	16384	16277	0	316
24.198	13.018	16384	16384	0	316
28.669	17.238	16384	16491	0	316
33.069	17.382	16384	16706	0	316
33.033	19.329	16384	17136	0	316
32.853	20.159	16384	17674	0	316
32.708	21.673	16384	18158	0	316
31.843	22.142	16384	18427	0	316
28.273	20.231	16384	18642	0	316
24.125	18.031	16384	18803	0	316
21.493	14.389	16385	18910	0	316
19.221	13.848	16385	18964	0	316
22.070	13.415	16385	18964	0	316
21.890	13.812	16385	18803	0	316
20.952	14.208	16385	18480	0	316
20.050	10.999	16385	17943	0	316
16.697	9.773	16385	17459	0	316
18.320	9.016	16385	16921	0	316
19.654	8.763	16385	16384	0	316
24.270	11.251	16384	15954	0	316
26.325	13.415	16384	15524	0	316
28.201	14.641	16384	15202	0	316
26.866	14.172	16384	14987	0	316
24.486	12.405	16384	14772	0	316
22.395	10.783	16384	14557	0	316
21.096	8.979	16384	14395	0	316
24.522	10.999	16384	14395	0	316
25.279	12.261	16384	14557	0	316
25.929	12.874	16384	14664	0	316
27.551	15.038	16384	14825	0	316
27.047	15.507	16384	15040	0	316
26.686	17.779	16384	15202	0	316
26.145	19.473	16384	15309	0	316
26.578	19.978	16384	15363	0	316
22.034	15.939	16384	15632	0	316
20.700	12.694	16384	15954	0	316
19.870	8.547	16384	16331	0	316
18.824	6.780	16384	16706	0	316
19.437	5.734	16384	17190	0	316
19.221	8.006	16384	17513	0	316
19.726	9.629	16384	17620	0	316
18.897	10.963	16384	17620	0	316
19.582	10.963	16384	17620	0	316
21.096	9.160	16385	17620	0	316
20.555	3.318	16385	17620	0	316
22.503	1.515	16385	17513	0	316
23.909	2.488	16385	17190	0	316
25.388	7.465	16385	16867	0	316
26.361	10.783	16384	16545	0	316
23.512	11.576	16384	16331	0	316
18.139	9.412	16384	16008	0	316
16.120	5.734	16384	15793	0	316
13.631	4.075	16384	15847	0	316
17.887	4.724	16384	15847	0	316
19.834	6.960	16384	15901	0	316
21.926	6.491	16384	16062	0	316
18.608	4.940	16384	16223	0	316
18.031	3.426	16384	16277	0	316
17.346	2.488	16384	16384	0	316
21.565	2.416	16384	16599	0	316
24.919	4.003	16384	16814	0	316
28.958	8.042	16384	16867	0	316
28.741	9.917	16384	16867	0	316
27.010	10.999	16384	16814	0	316
25.063	12.694	16384	16599	0	316
24.198	13.884	16384	16331	0	316
26.506	12.658	16384	16116	0	316
29.066	13.848	16384	15901	0	316
28.489	11.792	16384	15686	0	316
27.840	9.016	16384	15417	0	316
24.378	5.590	16384	15148	0	316
23.693	6.491	16384	14879	0	316
24.955	7.645	16384	14664	0	316
25.460	8.979	16384	14395	0	316
26.758	10.422	16384	14019	0	316
24.522	9.592	16383	13750	0	316
20.555	8.366	16383	13804	0	316
19.149	5.950	16383	14126	0	316
15.110	5.013	16383	14503	0	316
14.136	2.885	16383	14718	0	316
12.982	1.406	16383	14987	0	316
15.471	2.705	16383	15524	0	316
18.211	5.770	16384	16062	0	316
22.431	7.862	16384	16599	0	316
24.486	7.789	16384	17136	0	316
26.470	7.321	16384	17620	0	316
26.037	5.373	16384	17889	0	316
21.781	4.688	16384	18104	0	316
19.257	6.022	16384	18373	0	316
16.228	8.366	16384	18480	0	316
17.743	10.386	16384	18319	0	316
18.824	10.855	16384	18104	0	316
23.837	12.441	16384	17943	0	316
27.047	12.946	16384	17620	0	316
23.512	11.792	16384	17190	1	732
20.519	13.559	16384	16814	0	732
17.166	10.494	16384	16437	0	732
14.064	7.285	16384	16169	0	732
16.192	9.340	16384	15901	0	732
18.464	9.448	16384	15739	0	732
23.008	9.989	16384	15632	0	732
23.368	11.179	16384	15632	0	732
23.080	8.871	16383	15632	0	732
20.988	5.950	16383	15578	0	732
16.408	5.554	16383	15524	0	732
14.858	3.714	16383	15578	0	732
13.920	4.039	16383	15686	0	732
14.930	5.229	16383	15793	0	732
20.627	7.789	16383	15847	0	732
22.827	11.864	16383	16008	0	732
25.676	14.136	16383	16384	0	732
28.128	15.326	16383	16760	0	732
28.164	11.756	16383	17190	0	732
27.443	8.979	16384	17620	0	732
26.433	9.484	16384	17996	0	732
24.955	10.206	16384	18211	0	732
25.640	13.740	16384	18319	0	732
26.578	18.283	16384	18480	0	732
28.020	17.923	16384	18480	0	732
28.489	16.769	16384	18265	0	732
28.561	13.091	16384	18050	0	732
27.191	12.838	16384	17835	0	732
25.099	12.333	16384	17781	0	732
23.224	11.540	16384	17620	0	732
21.781	13.992	16384	17513	0	732
20.050	14.461	16384	17459	0	732
21.890	16.552	16384	17351	0	732
25.063	19.185	16384	16975	0	732
25.820	15.975	16384	16545	0	732
24.775	15.254	16384	16169	0	732
21.349	7.645	16384	15847	0	732
17.093	4.075	16384	15686	0	732
14.497	2.524	16384	15578	0	732
13.523	1.983	16384	15578	0	732
16.264	4.039	16384	15739	0	732
19.798	7.321	16384	16062	0	732
22.791	9.809	16384	16223	0	732
24.414	12.477	16384	16384	0	732
25.352	15.651	16384	16437	0	732
24.125	13.812	16384	16384	0	732
19.546	14.605	16384	16277	0	732
18.608	12.045	16384	16277	0	732
16.805	10.386	16384	16223	0	732
19.149	10.206	16384	16062	0	732
21.349	11.287	16384	15793	0	732
24.847	11.468	16384	15793	0	732
28.309	12.694	16384	15847	0	732
26.686	12.586	16384	15901	0	732
24.342	8.799	16384	15793	0	732
21.781	7.032	16384	15686	0	732
15.543	5.698	16384	15524	0	732
17.057	5.734	16384	15363	0	732
18.247	6.635	16384	15148	0	732
22.214	9.737	16384	14987	0	732
26.542	9.160	16384	14879	0	732
26.686	8.871	16384	14825	0	732
25.532	7.357	16384	14825	0	732
24.558	6.599	16384	14825	0	732
23.440	4.724	16384	14825	0	732
23.008	6.131	16384	15040	0	732
25.640	9.268	16384	15363	0	732
27.912	12.189	16384	15686	0	732
29.138	14.100	16384	16062	0	732
29.607	15.110	16384	16491	0	732
29.643	11.792	16384	16921	0	732
29.246	11.035	16384	17244	0	732
27.335	10.386	16384	17513	0	732
21.926	8.943	16384	17728	0	732
17.454	7.501	16384	17674	0	732
13.163	6.599	16384	17513	0	732
13.127	5.554	16384	17297	0	732
19.005	6.058	16384	17136	0	732
26.866	8.763	16384	16921	0	732
30.653	10.422	16384	16652	1	316
31.338	11.504	16384	16437	0	316
27.876	10.386	16384	16384	0	316
23.368	8.691	16384	16331	0	316
22.575	5.590	16384	16277	0	316
21.709	4.760	16384	16223	0	316
24.378	3.859	16384	16169	0	316
27.010	5.409	16384	16169	0	316
26.974	8.042	16384	16223	0	316
27.155	10.855	16384	16277	0	316
27.335	14.858	16384	16223	0	316
27.155	15.831	16384	16116	0	316
25.893	17.129	16384	16008	0	316
24.162	15.543	16384	15901	0	316
24.198	11.612	16384	15847	0	316
27.191	11.720	16384	15954	0	316
27.876	9.520	16384	16116	0	316
32.816	7.501	16384	16223	0	316
32.672	5.265	16384	16437	0	316
31.194	3.678	16384	16760	0	316
29.138	1.190	16384	17029	0	316
29.066	1.334	16384	17136	0	316
28.633	2.128	16384	17244	0	316
28.777	4.904	16384	17405	0	316
28.994	7.176	16384	17459	0	316
32.672	10.206	16384	17405	0	316
36.387	12.658	16384	17244	0	316
39.812	14.461	16384	17029	0	316
38.406	11.720	16384	16706	0	316
32.239	11.576	16384	16331	0	316
24.450	8.619	16384	15954	0	316
19.726	3.714	16384	15739	0	316
19.978	1.911	16384	15471	0	316
26.073	1.334	16384	15202	0	316
35.737	4.400	16384	14987	0	316
40.462	7.645	16383	14879	0	316
42.734	15.435	16383	14933	0	316
40.570	17.166	16383	15094	0	316
36.964	17.706	16383	15148	0	316
33.429	13.668	16383	15363	0	316
33.898	10.350	16383	15739	0	316
35.377	8.114	16383	16116	0	316
36.026	6.347	16383	16384	0	316
36.098	8.979	16384	16760	0	316
34.728	8.330	16384	17244	0	316
31.699	8.475	16384	17620	0	316
26.794	5.049	16384	17889	0	316
24.089	2.993	16384	18104	0	316
23.440	3.354	16384	18427	0	316
24.162	4.616	16384	18588	0	316
26.614	6.311	16384	18642	0	316
29.246	8.583	16384	18749	0	316
30.472	10.386	16384	18803	0	316
30.472	9.629	16384	18588	0	316
30.653	9.340	16384	18158	0	316
28.777	10.999	16384	17674	0	316
28.669	9.196	16384	17082	0	316
28.814	8.943	16384	16545	0	316
30.761	6.347	16384	16169	0	316
31.771	9.484	16384	15847	0	316
34.475	10.133	16384	15632	0	316
36.567	11.792	16384	15524	0	316
37.468	14.533	16384	15417	0	316
35.269	13.451	16384	15255	0	316
31.987	11.468	16384	14987	0	316
28.489	12.117	16384	14879	0	316
25.496	13.451	16384	14772	0	316
26.974	15.939	16384	14825	0	316
31.194	19.005	16384	14987	0	316
35.016	19.221	16384	15363	0	316
37.793	18.175	16384	15739	0	316
37.288	14.172	16384	15901	0	316
32.744	10.999	16384	16062	0	316
27.227	5.806	16384	16331	0	316
21.241	3.137	16384	16491	0	316
20.988	2.849	16384	16545	0	316
23.260	2.669	16384	16545	0	316
25.496	5.698	16384	16545	0	316
29.751	9.773	16384	16545	0	316
31.085	11.648	16384	16437	1	316
31.158	12.838	16384	16277	0	316
32.312	14.461	16384	16062	0	316
32.131	13.523	16384	15901	0	316
33.141	14.353	16384	15793	0	316
33.393	13.199	16384	15686	0	316
31.879	9.665	16384	15578	0	316
29.751	8.511	16384	15632	0	316
25.748	6.924	16384	15686	0	316
25.279	5.734	16384	15686	0	316
22.214	5.986	16384	15578	0	316
20.664	4.904	16384	15686	0	316
19.834	2.705	16384	16008	0	316
16.913	0.541	16384	16331	0	316
20.411	0.144	16384	16706	0	316
25.243	3.462	16384	17082	0	316
31.482	6.491	16384	17351	0	316
37.108	10.169	16384	17297	0	316
34.043	10.278	16384	17244	0	316
29.354	7.825	16384	17405	0	316
22.503	5.626	16384	17620	0	316
18.608	5.157	16384	17781	0	316
21.313	8.655	16384	17996	0	316
26.037	10.061	16384	18158	0	316
31.049	10.674	16384	18158	0	316
34.692	9.737	16384	18050	0	316
34.259	6.311	16384	17889	0	316
33.718	5.986	16384	17728	0	316
31.987	5.373	16384	17513	0	316
29.354	7.501	16384	17190	0	316
27.696	8.907	16384	16814	0	316
24.702	8.511	16384	16599	0	316
27.696	7.645	16384	16491	0	316
30.508	5.914	16384	16384	0	316
36.242	5.373	16384	16169	0	316
39.452	7.537	16384	16008	0	316
39.524	8.907	16384	15901	0	316
37.216	11.396	16384	15793	0	316
36.062	13.343	16384	15739	0	316
37.613	15.435	16384	15739	0	316
40.353	16.084	16384	15793	0	316
40.317	15.759	16384	15793	0	316
43.455	13.415	16384	15793	0	316
43.383	12.550	16384	15847	0	316
43.058	12.081	16384	16008	0	316
43.238	11.756	16384	16277	0	316
41.616	11.251	16384	16384	0	316
39.452	8.619	16384	16545	0	316
38.514	6.852	16385	16760	0	316
39.957	5.698	16385	16921	0	316
39.704	5.950	16385	16975	0	316
41.724	7.789	16385	16975	0	316
42.806	8.511	16385	16975	0	316
45.186	10.169	16385	16760	0	316
47.422	12.658	16384	16384	0	316
45.907	13.451	16384	16008	0	316
42.553	11.756	16384	15524	0	316
40.606	11.323	16384	15040	0	316
36.819	8.547	16384	14503	0	316
35.305	5.806	16384	13911	0	316
36.134	4.832	16384	13320	0	316
37.072	4.796	16383	12944	0	316
36.351	4.436	16383	12729	0	316
33.934	4.472	16383	12621	0	316
33.682	4.796	16382	12621	0	316
32.203	3.787	16382	12621	0	316
33.033	3.534	16381	12567	0	316
37.108	4.183	16381	12621	0	316
39.704	5.301	16381	12944	0	316
40.786	5.878	16381	13589	0	316
37.901	5.193	16381	14395	0	316
34.331	2.885	16381	15202	0	316
30.617	0.361	16382	16008	0	316
28.020	-1.010	16382	16706	0	316
27.443	-1.298	16382	17297	0	316
31.230	0.649	16382	17728	0	316
33.718	2.777	16382	18158	0	316
33.141	3.426	16383	18642	0	316
30.508	0.144	16383	19018	0	316
26.037	-4.075	16383	19287	0	316
23.873	-6.816	16383	19556	0	316
22.899	-6.167	16384	19663	0	316
27.227	-2.416	16384	19663	0	316
30.905	2.236	16384	19556	0	316
32.925	4.724	16384	19233	0	316
35.341	7.285	16384	18857	0	316
38.695	10.242	16384	18642	0	316
41.724	11.432	16384	18534	1	348
45.402	13.523	16384	18480	0	348
43.527	12.766	16384	18373	0	348
41.075	8.222	16384	18373	0	348
36.351	2.957	16384	18373	0	348
33.970	-0.613	16384	18480	0	348
33.393	-4.940	16384	18642	0	348
33.141	-6.563	16384	18749	0	348
31.626	-5.481	16384	18695	0	348
28.886	-3.246	16384	18480	0	348
27.984	-0.144	16384	18211	0	348
30.689	4.039	16385	17996	0	348
35.052	6.816	16385	17889	0	348
39.127	8.042	16385	17566	0	348
36.423	3.282	16385	17244	0	348
30.905	-0.505	16385	17082	0	348
23.837	-6.167	16385	16814	0	348
23.332	-7.537	16385	16491	0	348
29.968	-6.563	16385	16277	0	348
41.111	0.180	16385	16116	0	348
49.441	7.176	16385	16008	0	348
54.670	12.405	16385	15793	0	348
51.893	16.625	16385	15524	0	348
51.172	15.002	16385	15309	0	348
49.946	17.779	16384	15094	0	348
53.264	18.680	16385	14825	0	348
54.165	22.719	16384	14503	0	348
55.031	23.260	16384	14180	0	348
51.569	21.565	16384	13858	0	348
47.926	16.228	16384	13643	0	348
43.383	12.477	16384	13374	0	348
41.039	7.357	16384	13159	0	348
36.459	3.137	16384	13159	0	348
33.213	-1.082	16384	13320	0	348
28.525	-4.075	16384	13535	0	348
24.883	-5.157	16384	13804	0	348
25.171	-4.111	16384	14180	0	348
24.666	-2.344	16384	14557	0	348
23.549	-2.019	16384	14933	0	348
24.053	-2.236	16384	15363	0	348
26.722	-2.488	16384	15793	0	348
28.994	-2.416	16384	16169	0	348
34.043	-2.236	16384	16437	0	348
38.586	-0.288	16384	16921	0	348
39.993	0.541	16384	17351	0	348
38.695	4.039	16384	17566	0	348
38.731	9.268	16384	17513	0	348
38.695	13.668	16384	17297	0	348
40.534	20.844	16384	17082	0	348
42.409	22.755	16384	16760	0	348
42.229	21.781	16384	16545	0	348
39.199	16.697	16384	16331	0	348
34.511	12.441	16384	16169	0	348
32.420	9.881	16384	16062	0	348
34.439	10.674	16384	16116	0	348
38.875	14.533	16384	16223	0	348
40.642	15.074	16384	16277	0	348
42.589	15.435	16384	16384	0	348
40.281	13.054	16384	16545	0	348
37.829	10.783	16384	16814	0	348
33.754	10.494	16384	17082	0	348
32.564	8.150	16384	17351	0	348
29.318	7.429	16384	17566	0	348
30.040	6.131	16384	17620	0	348
34.295	6.563	16384	17835	0	348
36.747	8.366	16384	18158	0	348
40.642	10.025	16384	18373	0	348
40.966	11.828	16384	18480	0	348
38.406	13.631	16384	18642	0	348
35.269	14.245	16384	18857	0	348
31.085	15.903	16385	18910	0	348
29.210	15.579	16385	18642	0	348
31.158	13.523	16385	18211	0	348
32.384	12.766	16385	17781	0	348
35.990	12.045	16385	17459	0	348
37.144	11.540	16385	17136	0	348
36.675	11.251	16385	16652	0	348
35.918	8.763	16384	16223	0	348
34.187	5.950	16384	15793	0	348
32.744	3.678	16384	15417	0	348
31.049	3.642	16384	14933	0	348
29.174	6.203	16384	14503	0	348
28.309	9.088	16384	14234	0	348
29.499	10.278	16384	14234	0	348
31.049	12.369	16384	14180	0	348
34.223	12.514	16384	14126	0	348
37.072	12.838	16384	14126	0	348
38.731	15.651	16384	14288	0	348
39.740	17.418	16384	14503	0	348
38.695	17.526	16384	14718	0	348
38.947	15.398	16384	15094	0	348
37.613	11.396	16384	15524	0	348
35.485	9.917	16384	15793	0	348
30.761	8.619	16384	16008	0	348
27.407	8.655	16384	16277	0	348
26.506	10.638	16384	16491	0	348
28.561	12.586	16384	16706	0	348
33.213	13.054	16384	17029	0	348
36.964	16.625	16384	17459	0	348
36.675	16.372	16384	17835	0	348
33.069	14.966	16384	17943	0	348
28.417	12.261	16384	17996	0	348
25.099	8.258	16384	17943	0	348
24.234	6.167	16384	17835	0	348
22.467	5.013	16384	17566	0	348
24.234	5.481	16384	17297	0	348
24.630	6.239	16384	17082	0	348
24.234	6.924	16384	16921	0	348
25.784	8.402	16384	16814	0	348
30.977	11.792	16384	16599	0	348
39.596	19.365	16384	16384	0	348
46.628	26.686	16384	16223	0	348
52.542	33.357	16384	16169	0	348
53.841	34.439	16384	16169	0	348
49.802	30.869	16384	16223	0	348
45.799	26.073	16384	16384	0	348
43.563	23.512	16384	16384	0	348
41.471	19.005	16384	16384	0	348
37.324	16.048	16384	16437	0	348
34.980	10.494	16384	16384	0	348
28.850	6.563	16384	16062	0	348
26.506	3.426	16384	15686	0	348
24.955	4.147	16384	15363	0	348
26.542	5.409	16384	15094	0	348
29.427	7.825	16384	14825	0	348
30.328	6.022	16384	14503	0	348
29.571	6.383	16384	14288	0	348
28.092	6.635	16383	14234	0	348
29.282	9.088	16383	14234	0	348
30.040	10.855	16383	14234	0	348
32.384	13.271	16383	14288	0	348
29.282	12.189	16383	14395	0	348
24.739	9.448	16383	14664	0	348
21.673	9.088	16383	15094	0	348
20.736	8.979	16382	15417	0	348
21.998	9.304	16382	15578	0	348
25.748	8.511	16382	15739	0	348
25.748	8.294	16382	16008	0	348
27.010	6.780	16383	16331	0	348
24.234	5.950	16383	16706	0	348
21.529	5.121	16383	17136	0	348
15.579	4.760	16383	17513	0	348
16.300	6.131	16383	17781	0	348
19.257	8.258	16384	17943	0	348
25.532	10.314	16384	18211	0	348
27.660	8.078	16384	18642	0	348
25.568	4.796	16384	19125	0	348
22.178	3.282	16384	19663	0	348
18.392	3.318	16384	20039	0	348
21.493	9.232	16384	20093	0	348
25.171	11.323	16385	19878	0	348
25.207	9.412	16385	19663	0	348
22.863	4.183	16385	19340	0	348
20.772	-0.505	16385	18910	0	348
18.211	-3.029	16385	18319	1	616
19.654	-0.829	16385	17728	0	616
