neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 31일 금요일
오후 5:10
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-4.472	0.829	32768	14781	0	628
2.056	4.364	1	14729	0	628
5.590	5.806	1	14641	0	628
3.750	6.383	1	14570	0	628
-0.288	4.364	1	14558	0	628
-2.633	2.849	1	14597	0	628
-1.911	0.397	1	14658	0	628
-1.190	-1.875	1	14710	0	628
-1.983	-4.075	1	14777	0	628
-5.806	-5.590	1	14877	0	628
-7.789	-3.642	1	15023	0	628
-9.232	-1.587	1	15190	0	628
-9.881	-2.344	1	15336	0	628
-9.629	-3.606	1	15447	0	628
-10.602	-6.058	1	15552	0	628
-11.900	-6.383	1	15673	0	628
-8.402	-6.671	1	15787	0	628
-3.678	-3.895	1	15850	0	628
1.298	-1.695	1	15846	0	628
3.570	0.180	1	15771	0	628
2.705	4.003	1	15660	0	628
2.524	8.619	1	15602	0	628
5.337	15.182	1	15606	0	628
11.143	19.257	1	15641	0	628
20.014	23.621	1	15679	0	628
25.460	25.316	1	15691	0	628
25.784	26.181	1	15677	0	628
25.496	29.246	1	15693	0	628
23.188	32.961	1	15773	0	628
24.198	34.872	1	15902	0	628
27.732	34.006	1	16040	0	628
33.393	32.203	1	16147	0	628
38.298	30.653	1	16234	0	628
40.317	30.725	1	16326	0	628
40.966	32.456	1	16419	0	628
38.118	33.970	1	16498	0	628
35.160	33.718	1	16542	0	628
32.203	34.043	1	16555	0	628
29.391	32.312	1	16569	0	628
28.020	30.725	1	16628	0	628
28.958	28.020	1	16711	0	628
30.256	26.073	1	16774	0	628
34.043	26.433	1	16811	0	628
35.665	26.794	1	16855	0	628
35.088	27.624	1	16926	0	628
32.059	25.929	1	17012	0	628
30.941	25.856	1	17079	0	628
31.410	24.991	1	17118	0	628
36.459	27.876	1	17133	0	628
40.101	29.463	1	17127	0	628
42.193	31.013	1	17100	0	628
39.344	29.030	1	17043	0	628
33.466	23.621	1	16953	0	628
27.047	18.139	1	16826	0	628
20.808	12.045	1	16665	0	628
18.428	6.491	1	16502	0	628
16.300	3.390	1	16355	0	628
15.975	-0.541	1	16226	0	628
13.163	-5.229	1	16121	0	628
10.133	-10.710	1	16019	0	628
8.078	-12.874	1	15906	0	628
6.058	-14.641	1	15819	0	628
7.429	-12.766	1	15767	0	628
7.573	-11.360	1	15712	0	628
3.787	-10.602	1	15637	0	628
1.767	-11.576	1	15533	0	628
-0.180	-12.225	1	15433	0	628
1.515	-9.160	1	15391	0	628
4.868	-5.373	1	15416	0	628
7.717	-0.144	1	15470	0	628
7.934	3.173	1	15516	0	628
8.402	3.606	1	15545	0	628
10.097	3.787	1	15577	0	628
12.081	3.354	1	15631	0	628
13.956	3.606	1	15698	0	628
10.350	3.065	1	15750	0	628
3.354	-1.839	1	15787	0	628
-6.419	-8.691	1	15833	0	628
-13.487	-14.677	1	15888	0	628
-16.661	-17.526	1	15946	0	628
-15.218	-15.903	1	16017	0	628
-12.045	-13.379	1	16065	0	628
-10.494	-11.900	1	16046	0	628
-9.160	-13.559	1	15973	0	628
-12.153	-14.641	1	15896	0	628
-13.127	-15.579	1	15854	0	628
-15.507	-15.362	1	15852	0	628
-15.362	-14.136	1	15867	0	628
-15.651	-15.182	1	15863	0	628
-15.723	-16.985	1	15838	0	628
-17.454	-17.779	1	15844	0	628
-16.408	-15.651	1	15913	0	628
-13.884	-9.881	1	16011	0	628
-6.491	-1.154	1	16098	0	628
0.577	5.698	1	16159	0	628
6.419	8.186	1	16205	0	628
7.609	7.537	1	16268	0	628
5.013	4.688	1	16347	0	628
1.154	2.524	1	16421	0	628
-1.010	2.056	1	16440	0	628
-5.193	0.252	1	16372	0	628
-5.590	-0.793	1	16263	0	628
-5.229	-2.596	1	16217	0	628
-3.606	-3.895	1	16253	0	628
-4.255	-7.898	1	16303	0	628
-7.573	-11.720	1	16355	0	628
-12.874	-16.336	1	16421	0	628
-18.608	-17.382	1	16517	0	628
-18.572	-15.759	1	16661	0	628
-14.677	-12.946	1	16868	0	628
-11.684	-10.494	1	17112	0	628
-9.773	-10.494	1	17333	0	628
-9.340	-10.314	1	17494	0	628
-8.907	-6.960	1	17617	0	628
-4.977	-2.272	1	17757	0	628
1.082	2.669	1	17937	0	628
6.275	7.393	1	18127	0	628
11.468	7.501	1	18267	0	628
14.677	5.265	1	18348	0	628
17.382	4.652	1	18429	0	628
19.149	5.049	1	18546	0	628
18.320	5.914	1	18674	0	628
17.129	6.780	1	18768	0	628
14.208	3.426	1	18818	0	628
9.665	-2.092	1	18864	0	628
6.888	-7.645	1	18918	0	628
4.616	-10.783	1	18962	0	628
0.541	-13.307	1	18976	0	628
-0.721	-14.028	1	18949	0	628
-5.590	-14.172	1	18882	0	628
-7.681	-11.360	1	18784	0	628
-6.455	-8.439	1	18674	0	628
-3.750	-3.498	1	18548	1	668
-1.010	-2.885	1	18384	0	668
-1.118	-3.282	1	18131	0	668
-4.904	-5.698	1	17801	0	668
-7.501	-6.094	1	17490	0	668
-8.475	-6.383	1	17231	0	668
-5.698	-5.554	1	16991	0	668
-2.957	-5.265	1	16759	0	668
-0.469	-7.393	1	16540	0	668
0.108	-8.511	1	16322	0	668
1.334	-9.484	1	16111	0	668
2.380	-7.825	1	15957	0	668
5.842	-4.832	1	15840	0	668
8.475	0.865	1	15698	0	668
10.097	4.255	1	15510	0	668
9.412	6.780	1	15314	0	668
7.321	4.940	1	15144	0	668
4.724	2.741	1	15017	0	668
3.678	0.072	1	14913	0	668
4.039	1.479	1	14812	0	668
4.291	4.147	1	14708	0	668
5.481	10.025	1	14625	0	668
6.275	12.225	1	14552	0	668
7.898	13.704	1	14410	0	668
8.330	12.153	1	14211	0	668
9.196	10.530	1	14059	0	668
9.845	8.655	1	14007	0	668
11.179	7.898	1	14040	0	668
8.799	5.770	1	14153	0	668
7.032	2.849	1	14316	0	668
2.416	-1.479	1	14483	0	668
-1.911	-5.734	1	14614	0	668
-4.616	-9.665	1	14664	0	668
-4.111	-12.189	1	14656	0	668
-4.652	-10.963	1	14698	0	668
-3.498	-9.701	1	14815	0	668
-3.606	-8.547	1	14973	0	668
-5.373	-7.393	1	15132	0	668
-5.734	-7.212	1	15259	0	668
-6.058	-8.078	1	15364	0	668
-4.436	-6.239	1	15493	0	668
-2.777	-5.698	1	15652	0	668
-3.246	-4.508	1	15810	0	668
-5.734	-4.327	1	15934	0	668
-5.950	-2.236	1	16030	0	668
-1.154	0.433	1	16147	0	668
8.547	9.629	1	16309	0	668
20.988	19.906	1	16511	0	668
33.069	32.636	1	16718	0	668
39.199	42.265	1	16876	0	668
43.491	48.251	1	16995	0	668
45.655	49.946	1	17110	0	668
50.415	50.162	1	17219	0	668
54.165	51.316	1	17306	0	668
58.673	56.401	1	17367	0	668
62.604	65.272	1	17404	0	668
66.354	72.485	1	17444	0	668
68.842	78.796	1	17498	0	668
71.114	77.930	1	17551	0	668
69.600	71.186	1	17557	0	668
65.777	63.469	1	17517	0	668
61.342	57.735	1	17463	0	668
58.853	54.562	1	17406	0	668
54.598	52.218	1	17344	0	668
49.297	48.756	1	17252	0	668
38.298	43.202	1	17125	0	668
27.660	36.206	1	16970	0	668
19.870	30.653	1	16811	0	668
14.894	28.633	1	16659	0	668
13.595	27.083	1	16517	0	668
10.783	25.604	1	16394	0	668
7.285	21.854	1	16274	0	668
6.239	19.546	1	16117	0	668
5.157	17.598	1	15938	0	668
5.842	18.536	1	15758	0	668
6.239	19.906	1	15537	0	668
4.327	20.916	1	15293	0	668
0.685	19.077	1	15111	0	668
-1.947	16.841	1	15007	0	668
-1.479	16.552	1	14954	0	668
1.154	17.057	1	14973	0	668
4.255	18.283	1	15055	0	668
7.032	18.031	1	15165	0	668
6.455	15.759	1	15278	0	668
4.003	13.956	1	15391	0	668
2.849	13.487	1	15508	0	668
3.029	12.694	1	15645	0	668
1.406	13.127	1	15800	0	668
-1.010	10.855	1	15940	0	668
-5.157	7.140	1	16061	0	668
-10.927	4.724	1	16169	0	668
-13.018	3.282	1	16270	0	668
-13.523	2.019	1	16345	0	668
-12.081	1.190	1	16388	0	668
-8.294	-0.829	1	16423	0	668
-5.373	-3.246	1	16452	0	668
-3.606	-2.885	1	16452	0	668
-1.118	-0.793	1	16423	0	668
-0.433	3.823	1	16400	0	668
0.721	6.311	1	16394	0	668
2.200	7.681	1	16388	0	668
2.416	4.580	1	16370	0	668
3.390	1.659	1	16349	0	668
3.210	-0.757	1	16372	0	668
-0.361	-1.226	1	16440	0	668
-4.003	-0.974	1	16523	0	668
-7.357	-1.046	1	16571	0	668
-6.599	0.216	1	16565	0	668
-1.082	3.534	1	16530	0	668
6.239	7.465	1	16494	0	668
12.477	10.674	1	16459	0	668
9.520	9.629	1	16413	0	668
3.390	2.669	1	16351	0	668
-1.983	-4.940	1	16288	0	668
-5.842	-9.124	1	16249	0	668
-4.724	-9.016	1	16240	0	668
-2.380	-4.219	1	16247	0	668
-0.541	0.757	1	16232	0	668
-3.137	3.967	1	16201	0	668
-4.436	4.904	1	16184	0	668
-6.131	5.049	1	16186	0	668
-9.629	3.931	1	16182	0	668
-11.287	2.921	1	16161	0	668
-14.245	-0.180	1	16130	0	668
-16.589	-2.957	1	16103	0	668
-15.579	-3.282	1	16088	0	668
-14.461	-1.983	1	16078	0	668
-9.809	3.065	1	16071	0	668
-6.671	7.573	1	16073	0	668
-4.472	8.619	1	16076	0	668
-2.633	5.734	1	16055	0	668
-2.741	3.065	1	16000	0	668
0.288	1.334	1	15944	0	668
4.183	5.409	1	15942	0	668
11.360	12.009	1	16005	0	668
17.490	20.087	1	16082	0	668
25.243	25.316	1	16140	0	668
29.318	29.030	1	16213	0	668
31.843	31.302	1	16336	0	668
30.581	30.725	1	16507	0	668
31.302	31.122	1	16699	0	668
31.482	32.420	1	16880	0	668
33.826	33.033	1	17077	0	668
33.862	33.682	1	17315	0	668
31.013	31.951	1	17588	0	668
24.198	29.066	1	17866	0	668
19.149	25.748	1	18116	0	668
18.283	22.322	1	18335	0	668
19.221	19.329	1	18540	0	668
18.572	17.851	1	18734	0	668
15.254	15.398	1	18912	0	668
7.429	14.894	1	19064	0	668
1.731	15.218	1	19185	0	668
-0.397	14.136	1	19262	0	668
2.524	12.477	1	19285	0	668
6.455	12.694	1	19265	0	668
10.891	12.297	1	19206	0	668
11.179	13.595	1	19112	0	668
9.196	15.903	1	18981	0	668
8.006	19.329	1	18803	1	636
10.169	23.044	1	18592	0	636
14.677	27.515	1	18377	0	636
21.060	30.436	1	18181	0	636
26.974	32.276	1	17995	0	636
27.479	30.725	1	17776	0	636
26.289	29.463	1	17498	0	636
21.601	26.650	1	17198	0	636
16.120	23.585	1	16908	0	636
10.566	21.601	1	16636	0	636
7.862	21.709	1	16368	0	636
6.708	20.123	1	16078	0	636
4.760	18.211	1	15779	0	636
3.318	14.569	1	15483	0	636
0.252	10.963	1	15220	0	636
-2.344	8.402	1	15036	0	636
-2.200	8.439	1	14915	0	636
-0.397	8.799	1	14821	0	636
1.479	8.871	1	14756	0	636
4.111	7.140	1	14741	0	636
5.770	7.068	1	14781	0	636
4.508	6.275	1	14858	0	636
1.983	5.337	1	14942	0	636
-2.957	5.013	1	15002	0	636
-9.088	3.173	1	15038	0	636
-10.602	1.911	1	15065	0	636
-10.422	1.190	1	15082	0	636
-6.527	1.587	1	15092	0	636
-4.580	2.560	1	15103	0	636
-2.669	1.803	1	15105	0	636
-3.534	1.226	1	15109	0	636
-4.508	-1.154	1	15161	0	636
-5.409	-1.803	1	15255	0	636
-5.121	-1.731	1	15341	0	636
-5.013	-0.325	1	15389	0	636
-2.885	1.695	1	15397	0	636
-2.524	2.669	1	15395	0	636
-0.433	3.210	1	15410	0	636
0.829	4.472	1	15464	0	636
0.252	4.580	1	15537	0	636
1.298	3.787	1	15597	0	636
-0.108	2.272	1	15631	0	636
-2.741	2.308	1	15629	0	636
-2.777	5.121	1	15572	0	636
-3.101	8.907	1	15481	0	636
-2.092	11.504	1	15410	0	636
-3.606	11.576	1	15391	0	636
-7.573	6.419	1	15428	0	636
-12.477	0.902	1	15522	0	636
-16.264	-3.426	1	15648	0	636
-18.788	-5.554	1	15769	0	636
-19.942	-6.455	1	15856	0	636
-22.070	-8.366	1	15902	0	636
-23.729	-9.592	1	15929	0	636
-26.722	-12.189	1	15984	0	636
-26.506	-12.441	1	16057	0	636
-23.549	-13.127	1	16126	0	636
-19.437	-14.353	1	16182	0	636
-15.110	-16.156	1	16209	0	636
-13.307	-18.788	1	16188	0	636
-11.792	-19.149	1	16092	0	636
-12.766	-15.975	1	15944	0	636
-11.504	-12.297	1	15840	0	636
-8.330	-7.537	1	15817	0	636
-4.255	-6.131	1	15821	0	636
-1.154	-4.977	1	15869	0	636
2.885	-4.544	1	15994	0	636
5.662	-1.515	1	16178	0	636
5.373	2.488	1	16362	0	636
5.950	7.248	1	16511	0	636
5.554	9.052	1	16665	0	636
6.058	9.773	1	16851	0	636
8.763	8.943	1	17066	0	636
11.396	10.242	1	17279	0	636
12.910	11.251	1	17450	0	636
15.074	12.441	1	17571	0	636
15.471	11.360	1	17667	0	636
16.408	7.609	1	17761	0	636
18.536	7.321	1	17832	0	636
21.277	9.268	1	17853	0	636
26.109	16.625	1	17841	0	636
28.164	24.089	1	17818	0	636
30.292	30.436	1	17791	0	636
33.790	32.780	1	17743	0	636
36.964	34.187	1	17659	0	636
43.238	38.226	1	17528	0	636
47.566	43.924	1	17331	0	636
48.792	50.018	1	17095	0	636
46.845	53.624	1	16885	0	636
43.419	54.382	1	16711	0	636
42.697	54.201	1	16563	0	636
44.068	55.536	1	16438	0	636
46.484	58.529	1	16311	0	636
47.602	63.036	1	16172	0	636
47.458	64.407	1	16059	0	636
43.851	62.892	1	15988	0	636
39.019	56.726	1	15927	0	636
35.160	48.035	1	15865	0	636
30.617	39.993	1	15808	0	636
26.001	32.672	1	15773	0	636
20.447	28.958	1	15779	0	636
16.336	25.748	1	15821	0	636
14.136	26.325	1	15869	0	636
15.867	27.010	1	15879	0	636
22.250	28.994	1	15854	0	636
28.417	32.095	1	15833	0	636
32.853	31.230	1	15844	0	636
32.203	30.112	1	15877	0	636
29.715	28.741	1	15902	0	636
23.729	27.479	1	15913	0	636
23.332	28.345	1	15931	0	636
24.883	30.220	1	15965	0	636
27.119	30.148	1	16007	0	636
29.210	29.427	1	16053	0	636
27.768	28.525	1	16069	0	636
23.332	26.974	1	16009	0	636
19.401	27.047	1	15873	0	636
18.031	25.784	1	15710	0	636
17.238	25.279	1	15562	0	636
15.290	21.781	1	15458	0	636
12.622	18.680	1	15401	0	636
10.133	16.228	1	15368	0	636
5.878	13.920	1	15357	0	636
2.669	10.242	1	15397	0	636
-0.541	7.068	1	15491	0	636
-5.085	2.344	1	15608	0	636
-9.340	-0.433	1	15702	0	636
-9.268	-2.200	1	15771	0	636
-9.304	-3.173	1	15833	0	636
-8.222	-4.255	1	15913	0	636
-9.052	-8.402	1	16013	0	636
-9.881	-10.133	1	16130	0	636
-10.386	-11.828	1	16255	0	636
-10.819	-11.648	1	16396	0	636
-10.350	-10.855	1	16586	0	636
-10.061	-10.458	1	16832	0	636
-10.927	-7.645	1	17114	0	636
-10.169	-5.157	1	17377	0	636
-9.016	-0.216	1	17596	0	636
-7.645	1.623	1	17793	0	636
-6.960	0.757	1	17981	0	636
-6.852	-1.947	1	18160	0	636
-6.816	-2.921	1	18325	0	636
-6.960	-0.757	1	18467	0	636
-6.094	2.813	1	18576	0	636
-6.419	5.373	1	18607	0	636
-7.898	4.580	1	18573	0	636
-10.097	4.724	1	18536	0	636
-8.258	6.960	1	18509	0	636
-4.003	12.009	1	18473	0	636
1.046	17.995	1	18398	1	600
2.813	19.149	1	18279	0	600
-1.406	16.589	1	18168	0	600
-7.537	13.704	1	18093	0	600
-10.278	13.307	1	18045	0	600
-8.763	17.129	1	17991	0	600
-3.390	21.890	1	17903	0	600
1.190	24.270	1	17797	0	600
2.452	24.522	1	17684	0	600
2.164	24.306	1	17559	0	600
1.226	22.972	1	17423	0	600
1.406	24.089	1	17275	0	600
2.092	24.630	1	17125	0	600
1.947	22.935	1	16997	0	600
1.515	18.680	1	16910	0	600
0.685	13.595	1	16832	0	600
-0.036	8.655	1	16703	0	600
1.406	7.645	1	16482	0	600
4.291	8.943	1	16215	0	600
5.770	13.091	1	15992	0	600
3.498	12.874	1	15838	0	600
2.092	9.737	1	15702	0	600
0.541	4.508	1	15577	0	600
1.262	0.144	1	15464	0	600
3.895	-0.829	1	15339	0	600
7.032	1.731	1	15180	0	600
4.724	4.400	1	15009	0	600
3.029	7.573	1	14879	0	600
0.721	10.602	1	14802	0	600
-0.144	11.323	1	14731	0	600
0.902	11.756	1	14648	0	600
3.895	11.287	1	14589	0	600
5.662	8.979	1	14579	0	600
9.520	9.232	1	14612	0	600
13.127	9.340	1	14687	0	600
16.228	11.612	1	14779	0	600
18.211	10.602	1	14881	0	600
16.769	9.665	1	15005	0	600
13.920	7.429	1	15153	0	600
11.864	4.544	1	15305	0	600
10.242	3.101	1	15439	0	600
9.340	1.767	1	15562	0	600
9.629	1.298	1	15689	0	600
7.248	-0.252	1	15831	0	600
5.986	-2.849	1	16009	0	600
5.229	-5.590	1	16211	0	600
4.183	-8.655	1	16398	0	600
6.131	-11.287	1	16553	0	600
6.275	-10.206	1	16674	0	600
7.898	-10.314	1	16772	0	600
8.439	-8.547	1	16841	0	600
6.311	-7.970	1	16885	0	600
4.940	-5.878	1	16895	0	600
2.019	-5.337	1	16839	0	600
0.541	-4.688	1	16747	0	600
0.577	-5.013	1	16728	0	600
2.452	-3.570	1	16791	0	600
6.780	-2.092	1	16820	0	600
13.307	2.813	1	16745	0	600
17.670	6.275	1	16605	0	600
20.050	8.799	1	16477	0	600
17.238	8.366	1	16394	0	600
11.251	5.734	1	16353	0	600
3.390	0.721	1	16299	0	600
-2.885	-5.734	1	16205	0	600
-6.311	-11.143	1	16117	0	600
-7.357	-15.543	1	16082	0	600
-7.393	-16.264	1	16088	0	600
-5.193	-14.245	1	16103	0	600
-2.272	-10.350	1	16113	0	600
-2.344	-4.904	1	16124	0	600
-1.767	-0.216	1	16155	0	600
-2.164	1.947	1	16213	0	600
-4.652	2.200	1	16280	0	600
-5.373	1.190	1	16320	0	600
-3.101	-0.036	1	16309	0	600
-3.173	0.577	1	16213	0	600
-1.334	2.380	1	16069	0	600
-1.659	4.436	1	15965	0	600
-1.911	4.724	1	15921	0	600
-1.767	6.744	1	15902	0	600
0.252	6.455	1	15892	0	600
2.092	8.943	1	15850	0	600
4.724	10.602	1	15798	0	600
4.940	13.307	1	15819	0	600
6.491	14.100	1	15902	0	600
6.744	14.245	1	15944	0	600
6.708	10.350	1	15911	0	600
7.140	5.445	1	15850	0	600
4.688	-1.154	1	15817	0	600
0.974	-5.698	1	15829	0	600
-1.190	-8.547	1	15875	0	600
-0.649	-9.304	1	15925	0	600
1.587	-8.258	1	15961	0	600
5.626	-6.780	1	16002	0	600
8.691	-4.616	1	16059	0	600
6.996	-1.226	1	16117	0	600
4.832	1.659	1	16176	0	600
-0.433	2.308	1	16224	0	600
-4.291	1.370	1	16253	0	600
-5.950	0.469	1	16288	0	600
-7.825	-0.974	1	16349	0	600
-5.770	0.072	1	16411	0	600
-2.452	4.977	1	16423	0	600
2.921	9.592	1	16349	0	600
9.376	14.497	1	16205	0	600
15.362	18.752	1	16098	0	600
21.277	21.241	1	16071	0	600
25.027	25.063	1	16069	0	600
29.643	29.102	1	16048	0	600
37.180	34.259	1	15977	0	600
42.697	38.406	1	15871	0	600
46.015	39.308	1	15823	0	600
46.845	37.468	1	15911	0	600
44.464	32.961	1	16090	0	600
41.724	28.381	1	16236	0	600
39.488	23.621	1	16278	0	600
40.534	20.375	1	16249	0	600
40.498	20.736	1	16215	0	600
44.501	22.431	1	16197	0	600
47.999	27.010	1	16190	0	600
50.234	30.761	1	16172	0	600
47.494	32.600	1	16117	0	600
44.032	32.059	1	16061	0	600
38.478	30.761	1	16055	0	600
38.767	30.472	1	16096	0	600
41.039	34.223	1	16151	0	600
44.753	37.360	1	16195	0	600
46.809	39.776	1	16251	0	600
46.304	41.616	1	16347	0	600
45.294	41.327	1	16486	0	600
46.448	40.462	1	16647	0	600
48.539	37.360	1	16805	0	600
49.333	35.629	1	16968	0	600
48.107	33.285	1	17154	0	600
41.219	30.400	1	17365	0	600
35.233	29.210	1	17605	0	600
29.138	25.027	1	17872	0	600
23.440	19.005	1	18148	0	600
18.969	12.081	1	18381	0	600
14.172	7.393	1	18542	0	600
8.439	2.885	1	18657	0	600
6.780	0.252	1	18763	0	600
5.301	-1.479	1	18866	0	600
4.544	-3.101	1	18941	0	600
2.308	-4.364	1	18945	0	600
-2.957	-4.688	1	18893	0	600
-10.242	-7.212	1	18880	0	600
-16.372	-8.402	1	18939	0	600
-20.700	-11.035	1	18999	0	600
-23.368	-10.783	1	19001	0	600
-23.801	-9.052	1	18937	0	600
-20.447	-5.373	1	18837	1	608
-16.841	-3.065	1	18720	0	608
-12.369	-1.118	1	18599	0	608
-9.340	1.154	1	18452	0	608
-7.898	2.596	1	18262	0	608
-10.999	6.383	1	18052	0	608
-12.045	8.907	1	17857	0	608
-12.441	7.825	1	17697	0	608
-13.199	4.724	1	17555	0	608
-15.254	-2.308	1	17402	0	608
-18.031	-9.484	1	17229	0	608
-21.565	-14.425	1	17041	0	608
-24.666	-18.897	1	16830	0	608
-25.171	-19.365	1	16596	0	608
-26.830	-19.185	1	16368	0	608
-25.496	-17.887	1	16161	0	608
-26.397	-17.526	1	15977	0	608
-25.856	-19.762	1	15802	0	608
-25.135	-23.332	1	15635	0	608
-25.027	-25.712	1	15483	0	608
-23.657	-26.433	1	15330	0	608
-23.765	-22.935	1	15157	0	608
-21.204	-19.870	1	14963	0	608
-19.690	-16.769	1	14781	0	608
-14.713	-15.471	1	14666	0	608
-9.989	-10.927	1	14631	0	608
-3.101	-3.678	1	14656	0	608
4.904	5.842	1	14700	0	608
11.756	13.668	1	14739	0	608
15.975	18.969	1	14798	0	608
15.903	18.500	1	14883	0	608
11.720	15.326	1	14969	0	608
7.248	12.225	1	15046	0	608
4.472	10.386	1	15113	0	608
3.606	7.573	1	15169	0	608
3.318	7.465	1	15247	0	608
-2.272	4.147	1	15374	0	608
-9.376	-0.180	1	15510	0	608
-14.425	-1.334	1	15581	0	608
-15.110	0.505	1	15545	0	608
-11.287	5.986	1	15451	0	608
-4.868	12.658	1	15416	0	608
-0.974	12.514	1	15464	0	608
-2.813	8.186	1	15529	0	608
-8.835	-1.010	1	15591	0	608
-9.629	-6.599	1	15658	0	608
-6.852	-5.409	1	15710	0	608
2.741	2.705	1	15773	0	608
15.687	12.730	1	15919	0	608
26.397	22.431	1	16142	0	608
32.636	29.787	1	16322	0	608
39.308	34.692	1	16384	0	608
45.114	41.255	1	16366	0	608
52.182	46.628	1	16345	0	608
56.581	51.424	1	16349	0	608
56.726	53.191	1	16351	0	608
54.778	53.336	1	16345	0	608
51.641	53.516	1	16345	0	608
47.962	54.778	1	16359	0	608
45.799	56.076	1	16384	0	608
42.084	55.355	1	16427	0	608
39.704	53.624	1	16475	0	608
36.747	47.277	1	16498	0	608
36.891	43.527	1	16494	0	608
37.973	41.940	1	16494	0	608
40.317	43.924	1	16521	0	608
43.924	45.979	1	16573	0	608
44.248	46.268	1	16609	0	608
43.887	42.120	1	16613	0	608
39.416	34.620	1	16605	0	608
34.223	28.092	1	16603	0	608
28.417	23.368	1	16609	0	608
25.640	23.404	1	16628	0	608
24.739	24.270	1	16644	0	608
24.666	24.775	1	16632	0	608
28.669	26.217	1	16590	0	608
31.626	28.237	1	16534	0	608
34.295	32.456	1	16471	0	608
34.800	37.396	1	16404	0	608
32.059	39.055	1	16324	0	608
27.299	35.377	1	16190	0	608
20.880	27.010	1	16036	0	608
16.336	19.618	1	15946	0	608
12.874	14.930	1	15919	0	608
9.160	10.206	1	15896	0	608
3.859	6.888	1	15850	0	608
-2.669	1.046	1	15781	0	608
-7.862	-5.626	1	15708	0	608
-11.432	-10.025	1	15627	0	608
-11.828	-13.235	1	15462	0	608
-11.612	-15.471	1	15203	0	608
-12.694	-17.129	1	14973	0	608
-14.821	-16.697	1	14850	0	608
-12.766	-13.199	1	14823	0	608
-9.953	-10.097	1	14883	0	608
-7.393	-9.376	1	15009	0	608
-7.609	-11.360	1	15140	0	608
-10.242	-15.795	1	15263	0	608
-13.199	-17.562	1	15391	0	608
-14.028	-15.110	1	15508	0	608
-12.946	-9.556	1	15610	0	608
-9.809	-2.380	1	15710	0	608
-6.671	3.137	1	15821	0	608
-3.606	5.554	1	15944	0	608
0.613	5.265	1	16071	0	608
3.462	3.101	1	16190	0	608
2.560	1.767	1	16295	0	608
0.649	1.659	1	16386	0	608
-4.580	2.560	1	16452	0	608
-7.681	2.741	1	16488	0	608
-11.468	2.236	1	16507	0	608
-10.386	1.551	1	16530	0	608
-8.294	0.361	1	16569	0	608
-8.042	-1.082	1	16626	0	608
-7.357	-4.003	1	16667	0	608
-6.527	-7.898	1	16678	0	608
-6.744	-8.943	1	16699	0	608
-3.931	-7.429	1	16747	0	608
-0.252	-2.344	1	16795	0	608
2.705	2.128	1	16832	0	608
3.065	4.111	1	16853	0	608
4.039	4.003	1	16866	0	608
3.787	2.596	1	16895	0	608
4.508	4.472	1	16962	0	608
7.032	6.347	1	17066	0	608
10.422	8.511	1	17135	0	608
14.136	11.287	1	17085	0	608
18.139	12.694	1	16953	0	608
21.385	15.975	1	16885	0	608
21.565	20.339	1	16914	0	608
19.510	23.044	1	16972	0	608
11.684	23.116	1	17039	0	608
1.875	16.949	1	17123	0	608
-7.934	9.124	1	17212	0	608
-16.372	1.154	1	17319	0	608
-19.906	-3.895	1	17480	0	608
-20.014	-4.364	1	17665	0	608
-16.661	-2.344	1	17807	0	608
-13.595	-1.406	1	17893	0	608
-12.333	-2.164	1	17956	0	608
-12.874	-4.760	1	18041	0	608
-14.353	-5.806	1	18166	0	608
-15.543	-5.626	1	18323	0	608
-14.533	-4.868	1	18486	0	608
-16.084	-2.921	1	18628	0	608
-14.281	-2.452	1	18734	0	608
-12.838	-1.442	1	18826	0	608
-9.845	0.180	1	18922	0	608
-5.373	1.947	1	19004	0	608
-1.479	3.787	1	19027	0	608
-0.144	5.013	1	18987	0	608
1.983	8.547	1	18891	0	608
3.462	12.045	1	18713	0	608
5.409	15.939	1	18475	0	608
6.852	18.536	1	18231	1	616
8.475	19.329	1	18022	0	616
12.297	19.437	1	17847	0	616
16.408	19.798	32768	17707	0	616
20.664	21.132	32768	17584	0	616
21.890	20.952	32768	17444	0	616
19.113	20.087	32768	17281	0	616
12.405	16.372	32768	17112	0	616
6.924	12.550	32768	16956	0	616
2.633	10.206	32768	16809	0	616
2.921	13.163	32768	16657	0	616
5.337	19.005	32768	16494	0	616
7.645	25.316	32768	16320	0	616
8.547	28.381	32768	16096	0	616
7.032	27.155	32768	15842	0	616
5.878	23.476	32768	15622	0	616
5.337	22.647	32768	15470	0	616
4.147	23.116	32768	15368	0	616
4.183	24.306	32768	15295	0	616
3.570	25.099	32768	15230	0	616
2.921	23.765	32768	15149	0	616
3.787	23.116	32768	15055	0	616
7.681	25.929	32768	14977	0	616
9.989	29.751	32768	14923	0	616
12.189	33.177	32768	14867	0	616
11.684	33.177	32768	14825	0	616
10.746	29.499	32768	14821	0	616
9.052	21.709	32768	14856	0	616
5.698	14.858	32768	14909	0	616
4.039	11.323	32768	14948	0	616
2.019	11.540	32768	14984	0	616
1.551	14.930	32768	15028	0	616
4.291	16.841	32768	15063	0	616
6.563	16.625	32768	15088	0	616
8.330	12.477	32768	15136	0	616
6.347	8.186	32768	15224	0	616
