neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 10일 금요일
오전 10:27
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-4.940	24.522	16792	18238	0	316
-2.416	24.522	16792	17674	0	316
-1.695	25.820	16792	16948	0	316
1.551	27.696	16724	16223	0	316
1.334	28.092	16622	15417	0	316
-0.865	26.001	16622	14530	0	316
-5.734	22.647	16622	13643	0	316
-5.301	21.854	16554	12836	0	316
-3.931	24.198	16384	12110	0	316
-1.370	26.830	16384	11788	0	316
2.705	26.289	16316	11626	0	316
3.895	25.460	16316	11546	0	316
1.154	25.784	16316	11626	0	316
-0.577	24.270	16316	11868	0	316
-2.705	23.152	16316	12352	0	316
-4.580	23.368	16316	12917	0	316
-5.013	22.070	16316	13562	0	316
-5.554	19.870	16316	14207	0	316
-8.186	19.906	16384	15094	0	316
-9.809	19.510	16384	16062	0	316
-13.812	20.375	16452	16867	0	316
-11.720	20.555	16452	17593	0	316
-9.160	22.034	16554	18158	0	316
-4.868	25.820	16554	18561	0	316
-3.426	25.676	16554	18642	0	316
-5.121	25.063	16554	18722	0	316
-7.176	26.361	16554	18884	0	316
-9.304	24.666	16554	19045	0	316
-8.907	26.506	16622	19206	0	316
-8.150	26.758	16622	19045	0	316
-7.357	27.624	16622	18480	0	316
-6.167	25.568	16622	17835	0	316
-1.983	25.784	16554	17351	0	316
1.226	26.109	16554	16948	0	316
3.426	27.984	16554	16625	0	316
1.262	26.938	16554	16384	0	316
-0.361	26.650	16554	15981	0	316
-1.875	24.342	16554	15659	0	316
0.144	24.450	16452	15417	0	316
4.075	25.099	16452	15175	0	316
7.573	26.037	16452	14772	0	316
6.960	27.515	16384	14368	0	316
5.698	26.866	16384	14207	0	316
3.101	25.893	16384	14288	0	316
2.741	26.397	16384	14530	0	316
1.623	27.876	16384	14852	0	316
4.039	28.453	16384	15094	0	316
3.859	28.561	16384	15417	0	316
2.993	25.460	16384	15659	0	316
2.200	21.385	16384	15820	0	316
0.974	20.411	16384	15901	0	316
1.442	22.070	16384	15820	0	316
2.128	25.748	16316	15659	0	316
1.803	29.643	16316	15417	0	316
2.560	29.102	16316	15014	0	316
1.803	28.381	16214	14610	0	316
2.019	28.705	16146	14207	0	316
4.436	30.040	16146	13884	0	316
6.383	31.735	16044	13643	0	316
6.780	31.987	16044	13562	0	316
7.357	31.879	15976	13481	0	316
5.013	28.705	15976	13481	0	316
4.688	27.660	15874	13643	0	316
3.462	26.974	15976	13965	0	316
2.596	27.732	16044	14288	0	316
1.479	27.191	15874	14610	0	316
1.154	25.748	15874	15014	0	316
0.036	25.207	15874	15336	0	316
0.144	26.145	15874	15739	0	316
2.813	27.299	15874	16223	0	316
4.652	30.581	15874	16625	0	316
6.852	31.915	15874	17271	0	316
6.635	30.689	15976	18158	0	316
5.121	29.715	16044	18884	0	316
4.219	28.489	16146	19448	0	316
4.219	28.201	16146	19851	0	316
4.832	26.253	16146	20093	0	316
5.842	23.585	16214	20496	0	316
5.517	23.873	16214	20819	0	316
4.796	23.549	16316	20980	0	316
4.940	26.289	16316	21061	0	316
4.436	29.607	16384	20980	0	316
2.452	28.705	16384	20738	0	316
0.000	26.433	16384	20335	0	316
-2.596	22.286	16384	19932	0	316
-2.056	21.781	16452	19609	1	536
-1.298	19.582	16452	19206	0	536
-0.541	20.916	16452	18803	0	536
-0.902	23.585	16452	18319	0	536
-1.515	22.647	16452	17674	0	536
-3.354	21.745	16384	17029	0	536
-4.796	21.493	16384	16464	0	536
-4.400	20.123	16384	16384	0	536
-3.534	22.178	16452	16384	0	536
-2.993	24.955	16452	16464	0	536
-2.452	25.568	16452	16384	0	536
-5.517	25.820	16452	16304	0	536
-7.862	18.644	16452	16384	0	536
-10.891	17.418	16554	16706	0	536
-8.402	16.228	16554	16948	0	536
-4.291	18.933	16554	17109	0	536
-1.082	23.837	16622	17271	0	536
0.072	25.063	16622	17271	0	536
-2.056	23.621	16554	16948	0	536
-5.770	22.791	16554	16545	0	536
-7.321	19.762	16554	16143	0	536
-3.967	23.224	16452	15578	0	536
-1.082	25.207	16452	15014	0	536
3.678	29.679	16452	14530	0	536
3.823	31.410	16384	14207	0	536
3.462	31.302	16384	13723	0	536
2.200	32.997	16316	13239	0	536
4.327	34.800	16316	12755	0	536
8.150	37.541	16214	12594	0	536
11.576	40.353	16214	12755	0	536
11.937	37.649	16214	13159	0	536
9.737	33.754	16214	13643	0	536
6.563	29.715	16214	14046	0	536
4.977	28.345	16316	14368	0	536
3.101	27.155	16316	14610	0	536
1.442	26.289	16316	14691	0	536
0.974	23.368	16214	14610	0	536
-0.974	23.873	16214	14610	0	536
-0.829	25.604	16214	14691	0	536
-0.361	29.102	16214	14852	0	536
0.685	31.158	16214	15255	0	536
-0.649	29.931	16214	15901	0	536
-3.426	26.397	16214	16625	0	536
-5.337	21.241	16316	17190	0	536
-7.285	18.860	16316	17513	0	536
-9.016	17.634	16316	17513	0	536
-9.701	16.192	16316	17351	0	536
-8.439	18.933	16214	17029	0	536
-7.934	19.005	16214	16787	0	536
-7.862	21.132	16214	16787	0	536
-7.212	20.087	16214	16867	0	536
-8.186	22.395	16214	17029	0	536
-9.556	21.168	16214	17190	0	536
-9.917	19.726	16214	17271	0	536
-9.088	20.664	16316	17351	0	536
-7.862	22.358	16316	17432	0	536
-5.445	25.424	16316	17432	0	536
-5.265	27.443	16214	17190	0	536
-5.986	25.676	16214	16706	0	536
-8.979	21.313	16214	16223	0	536
-13.271	20.267	16146	15981	0	536
-16.120	18.211	16146	15981	0	536
-18.211	21.096	16146	15981	0	536
-15.326	19.762	16146	15981	0	536
-15.795	19.618	16146	15820	0	536
-12.730	17.526	16214	15901	0	536
-11.504	19.546	16214	16304	0	536
-9.881	21.024	16214	16787	0	536
-7.753	26.397	16384	17351	0	536
-4.832	31.158	16316	17754	0	536
-4.400	33.393	16316	17996	0	536
-2.560	33.285	16384	18238	0	536
-3.787	29.859	16384	18238	0	536
-4.003	24.883	16384	18077	0	536
-4.147	23.224	16384	17835	0	536
-2.236	24.630	16384	17593	0	536
0.721	27.732	16384	17190	0	536
-0.397	28.777	16384	16787	0	536
-1.226	27.768	16316	16464	0	536
-5.409	26.145	16316	16223	0	536
-8.006	22.755	16316	15981	0	536
-10.025	20.880	16316	15820	0	536
-5.193	23.296	16316	15820	0	536
-1.983	24.522	16316	15981	0	536
0.469	26.758	16316	16223	0	536
0.469	26.974	16316	16545	0	536
-1.983	26.542	16384	16867	0	536
-4.147	20.519	16384	17109	0	536
-7.609	18.824	16384	17190	0	536
-7.934	16.048	16384	17271	0	536
-10.169	14.208	16384	17271	0	536
-12.910	14.317	16452	17432	0	536
-10.638	15.579	16452	17593	0	536
-5.049	18.283	16452	17513	0	536
2.236	25.135	16452	17271	0	536
7.393	32.095	16452	17271	0	536
8.366	36.278	16554	17351	0	536
6.708	36.531	16554	17432	0	536
4.940	34.656	16452	17432	0	536
6.996	31.410	16554	17351	0	536
9.124	32.528	16554	17109	0	536
11.684	33.754	16554	16867	0	536
9.412	34.079	16554	16625	0	536
6.780	31.482	16452	16384	0	536
1.406	27.371	16452	16143	0	536
0.144	26.037	16452	15739	0	536
0.865	27.696	16452	15417	0	536
4.652	29.643	16452	15175	0	536
8.114	33.610	16384	14852	0	536
6.563	31.338	16384	14207	0	536
2.452	26.650	16316	13562	0	536
-1.370	24.342	16214	13159	0	536
-2.777	24.486	16214	13078	0	536
-0.361	26.830	16214	13239	0	536
3.714	29.751	16316	13481	0	536
5.265	31.374	16214	13643	0	536
3.462	27.479	16214	13804	0	536
-0.649	23.296	16316	13965	0	536
-3.318	21.962	16214	14288	0	536
-5.373	23.765	16214	14772	0	536
-4.580	23.729	16214	15497	0	536
-1.298	27.515	16214	16062	0	536
2.056	29.499	16214	16223	0	536
4.796	30.617	16214	16143	0	536
8.439	33.213	16214	16062	0	536
10.278	36.423	16214	16062	0	536
11.648	37.541	16146	15901	0	536
9.556	35.305	16146	15659	0	536
5.878	30.869	16146	15578	0	536
0.361	24.630	16044	15659	0	536
-4.111	19.726	16044	15659	0	536
-5.193	19.870	16044	15578	0	536
-2.092	23.224	15976	15497	0	536
2.452	28.128	15976	15417	0	536
6.131	32.780	15976	15417	0	536
8.114	33.285	16044	15578	0	536
7.681	32.059	15976	15739	0	536
5.193	30.797	15976	15981	0	536
1.479	28.633	15976	16143	0	536
-0.613	26.470	15976	16223	0	536
-2.849	24.162	15976	16384	0	536
-3.498	22.827	15976	16384	0	536
-3.065	21.385	15976	16545	0	536
-1.551	22.142	15976	16787	0	536
0.216	25.135	15976	17109	0	536
1.082	28.561	15976	17513	0	536
2.669	30.436	16044	18077	0	536
4.075	31.987	16044	18480	0	536
4.039	32.636	16214	18561	0	536
1.190	29.643	16146	18722	0	536
-2.705	27.335	16146	18803	0	536
-5.626	22.575	16146	18884	0	536
-7.934	18.247	16146	18803	0	536
-5.013	19.510	16146	18561	0	536
-1.515	20.411	16146	18158	0	536
0.469	24.414	16146	17754	0	536
1.190	24.991	16146	17593	0	536
-0.180	24.306	16146	17513	0	536
-0.865	25.748	16146	17432	0	536
0.000	23.981	16146	17351	0	536
-1.370	26.037	16146	17432	0	536
-1.803	22.647	16146	17513	0	536
-2.885	20.267	16146	17432	0	536
-4.724	16.552	16146	17109	0	536
-2.957	18.969	16146	16867	0	536
-1.587	20.627	16214	16625	0	536
1.046	23.981	16214	16384	0	536
-1.875	21.962	16214	16223	0	536
-4.436	18.680	16214	15981	0	536
-9.196	12.297	16214	15901	0	536
-12.550	11.540	16214	16223	0	536
-12.405	11.792	16214	16625	0	536
-8.078	19.041	16316	16948	0	536
-5.121	23.873	16316	17190	0	536
-3.173	27.876	16384	17754	0	536
-2.272	27.551	16384	18642	0	536
-4.580	25.676	16452	19287	0	536
-7.140	21.962	16554	19690	0	536
-9.412	20.375	16622	19851	0	536
-9.737	18.031	16622	19851	0	536
-10.206	20.952	16622	19529	0	536
-8.907	22.503	16622	19045	0	536
-5.590	24.486	16622	18400	0	536
-3.714	26.542	16554	17674	0	536
-3.065	23.152	16554	17190	1	736
-3.173	20.736	16622	17029	0	736
-6.491	19.185	16622	16867	0	736
-8.511	15.903	16622	16787	0	736
-8.330	17.923	16622	16706	0	736
-5.950	19.185	16622	16625	0	736
-3.065	21.673	16622	16384	0	736
0.216	23.837	16622	16143	0	736
0.144	26.037	16622	15820	0	736
-2.019	26.433	16622	15417	0	736
-5.770	24.955	16622	15014	0	736
-9.232	21.854	16622	14610	0	736
-10.710	20.952	16622	14368	0	736
-8.439	17.995	16622	14368	0	736
-3.462	20.519	16622	14610	0	736
0.865	20.700	16554	14933	0	736
1.406	23.909	16622	15255	0	736
1.515	25.676	16622	15255	0	736
0.108	27.263	16622	15014	0	736
-0.180	28.128	16554	14852	0	736
0.757	28.128	16554	14772	0	736
-0.793	27.479	16554	14610	0	736
-2.272	24.450	16452	14288	0	736
-5.229	22.070	16452	13884	0	736
-5.373	20.339	16384	13401	0	736
-4.327	20.844	16384	13159	0	736
-2.128	20.880	16316	12997	0	736
-1.839	24.558	16316	12997	0	736
-0.505	25.676	16316	13239	0	736
-0.721	25.027	16316	13723	0	736
-1.587	26.145	16316	14126	0	736
-1.370	26.542	16214	14288	0	736
-1.839	26.794	16214	14368	0	736
-3.029	24.702	16316	14449	0	736
-3.570	23.585	16316	14530	0	736
-3.642	20.014	16214	14691	0	736
-1.515	22.647	16214	15094	0	736
0.361	26.974	16214	15659	0	736
1.983	30.977	16384	16223	0	736
1.875	32.131	16316	16545	0	736
0.685	29.607	16316	17029	0	736
-1.370	24.811	16316	17513	0	736
-1.515	24.378	16316	17754	0	736
0.036	24.558	16316	17835	0	736
3.931	30.869	16316	17916	0	736
8.547	36.675	16316	17916	0	736
11.792	39.091	16316	17835	0	736
9.917	39.091	16316	17754	0	736
7.789	36.639	16316	17513	0	736
3.895	30.725	16316	17190	0	736
4.111	27.371	16316	16787	0	736
6.924	26.470	16214	16464	0	736
10.819	28.814	16214	16223	0	736
13.740	32.348	16214	15981	0	736
16.805	36.603	16146	15739	0	736
16.805	38.118	16146	15578	0	736
14.894	36.278	16146	15497	0	736
9.124	31.482	16146	15497	0	736
2.524	22.899	16044	15578	0	736
-3.354	19.293	16044	15739	0	736
-3.750	18.211	16044	16062	0	736
-3.678	18.644	16146	16384	0	736
-1.442	23.476	16146	16706	0	736
-0.325	25.207	16146	17029	0	736
0.108	24.775	16214	17593	0	736
-0.757	24.594	16316	18400	0	736
-2.056	23.873	16384	19206	0	736
-4.291	21.024	16384	19690	0	736
-4.327	21.601	16452	19932	0	736
-4.904	20.627	16452	20174	0	736
-3.029	21.096	16554	20416	0	736
0.433	24.702	16622	20577	0	736
2.128	24.378	16554	20416	0	736
2.633	24.955	16554	20174	0	736
0.505	25.207	16622	19932	0	736
-3.606	22.719	16622	19529	0	736
-7.032	21.601	16622	19045	0	736
-7.321	22.431	16622	18480	0	736
-5.193	21.168	16622	17754	0	736
-0.974	22.467	16622	17109	1	316
-0.216	22.431	16622	16625	0	316
-1.082	22.611	16622	16223	0	316
-0.793	25.496	16554	15820	0	316
-0.397	26.181	16554	15578	0	316
3.354	30.076	16554	15417	0	316
5.193	28.850	16554	15255	0	316
4.580	25.279	16554	15094	0	316
1.406	22.178	16554	15094	0	316
-3.029	19.546	16554	15094	0	316
-4.796	21.601	16554	15094	0	316
-2.921	25.424	16622	15175	0	316
0.144	28.922	16554	15255	0	316
2.921	31.230	16622	15255	0	316
3.967	30.833	16622	15255	0	316
2.957	28.273	16622	15659	0	316
1.082	27.551	16622	16143	0	316
-0.144	25.279	16622	16384	0	316
-0.685	22.899	16622	16304	0	316
-0.829	23.621	16622	16223	0	316
0.361	22.250	16622	16384	0	316
1.442	23.585	16622	16464	0	316
2.705	28.453	16622	16384	0	316
5.878	29.499	16622	16223	0	316
7.753	33.033	16622	15901	0	316
9.448	33.357	16622	15578	0	316
9.376	30.833	16622	15255	0	316
8.294	28.777	16554	15014	0	316
8.114	27.551	16554	14933	0	316
8.691	26.866	16554	14933	0	316
8.006	25.748	16554	15014	0	316
6.924	24.486	16554	15094	0	316
4.400	24.306	16554	15255	0	316
1.947	21.060	16554	15417	0	316
1.731	22.106	16554	15497	0	316
2.596	22.539	16554	15497	0	316
3.750	20.880	16554	15578	0	316
2.993	20.591	16554	15820	0	316
2.272	19.726	16452	16143	0	316
0.000	18.897	16554	16545	0	316
-2.416	20.519	16554	17190	0	316
-3.967	21.060	16622	17835	0	316
-2.344	23.801	16622	18238	0	316
-0.288	23.476	16724	18480	0	316
3.534	24.594	16724	18722	0	316
6.996	26.758	16792	19045	0	316
9.196	26.758	16792	19206	0	316
7.898	27.299	16894	19045	0	316
8.475	25.568	16792	18400	0	316
6.275	24.198	16792	17513	0	316
5.734	24.198	16724	16625	0	316
6.347	25.027	16724	16062	0	316
6.816	28.164	16724	15417	0	316
8.294	30.617	16622	15014	0	316
8.871	33.177	16554	14610	0	316
9.845	34.331	16554	14207	0	316
10.530	34.692	16554	13884	0	316
9.809	33.069	16452	13481	0	316
6.383	29.787	16452	13239	0	316
5.049	29.751	16384	13159	0	316
3.462	30.977	16384	13159	0	316
2.272	32.059	16316	13078	0	316
1.442	30.400	16316	13078	0	316
-0.469	27.804	16316	13078	0	316
0.108	23.945	16214	13078	0	316
0.180	21.709	16214	13320	0	316
0.685	24.342	16214	13804	0	316
3.859	27.804	16214	14288	0	316
2.596	30.905	16214	14610	0	316
3.173	32.528	16316	15094	0	316
3.931	31.482	16316	15820	0	316
5.590	29.318	16316	16384	0	316
6.167	28.020	16316	16706	0	316
7.898	27.479	16316	16787	0	316
9.304	30.328	16316	16706	0	316
13.956	34.583	16316	16706	0	316
14.064	36.495	16384	16706	0	316
13.920	35.701	16316	16867	0	316
11.900	32.600	16214	16948	0	316
6.996	25.279	16214	16867	0	316
5.445	22.358	16214	16867	0	316
6.852	22.395	16214	17029	0	316
9.701	25.316	16214	17190	0	316
8.799	27.371	16214	17271	0	316
5.265	26.542	16214	17432	0	316
-1.767	18.428	16214	17593	0	316
-7.465	15.074	16316	17754	0	316
-7.825	12.550	16316	17754	0	316
-3.859	16.552	16316	17674	0	316
-0.469	20.411	16316	17593	0	316
1.803	23.801	16316	17593	0	316
1.370	21.241	16316	17593	0	316
0.685	20.664	16316	17674	0	316
2.921	24.198	16316	17754	0	316
5.301	28.381	16316	17835	0	316
8.583	32.961	16316	17996	0	316
8.078	32.312	16316	17916	0	316
7.898	26.289	16316	17674	0	316
6.203	21.745	16316	17513	0	316
5.157	18.788	16316	17351	0	316
8.294	21.818	16316	17190	0	316
10.061	25.893	16316	17029	0	316
11.828	28.850	16316	16867	0	316
10.674	29.066	16316	16625	0	316
7.573	28.922	16316	16384	0	316
3.498	26.722	16316	16304	0	316
0.649	22.972	16316	16062	0	316
-0.577	20.700	16316	15981	0	316
-3.426	18.356	16316	15901	0	316
-4.327	15.831	16214	15820	0	316
-4.400	18.464	16214	15659	0	316
-1.118	21.241	16214	15497	0	316
3.714	25.207	16214	15336	0	316
4.688	27.191	16214	15175	0	316
3.606	24.666	16316	15255	0	316
-1.082	21.493	16316	15497	0	316
-3.570	17.238	16214	15659	0	316
-5.265	16.192	16214	15659	0	316
-2.416	20.050	16214	15820	0	316
-0.288	22.863	16316	16304	0	316
2.488	26.217	16316	16867	0	316
3.065	25.243	16384	17351	0	316
2.344	26.794	16384	17835	0	316
1.947	24.486	16452	18561	0	316
-0.721	25.424	16554	19448	0	316
-2.416	21.204	16554	19932	0	316
-3.282	19.618	16622	19851	0	316
-4.075	16.625	16622	19609	0	316
-1.767	18.536	16622	19206	0	316
1.587	21.493	16554	18561	0	316
6.058	24.162	16554	17916	1	520
6.852	26.217	16554	17190	0	520
7.645	25.388	16452	16384	0	520
5.986	21.890	16452	15739	0	520
4.472	20.555	16384	15014	0	520
3.787	16.192	16384	14449	0	520
4.760	17.057	16316	13965	0	520
5.049	16.985	16316	13643	0	520
7.357	21.204	16214	13320	0	520
8.294	23.332	16214	12917	0	520
6.708	25.424	16146	12433	0	520
5.049	24.919	16044	11949	0	520
3.173	23.404	16044	11626	0	520
2.344	19.906	16044	11707	0	520
0.721	20.050	16044	12110	0	520
0.361	18.392	16044	12836	0	520
1.442	22.070	15976	13562	0	520
3.534	27.155	16044	14288	0	520
7.609	29.571	16044	15094	0	520
11.143	31.085	16044	15901	0	520
10.422	29.463	16044	16545	0	520
10.025	27.371	16146	17109	0	520
10.350	27.407	16146	17593	0	520
11.396	27.804	16146	18077	0	520
12.261	29.787	16146	18400	0	520
12.802	27.660	16214	18561	0	520
11.179	26.397	16214	18561	0	520
9.629	24.847	16214	18561	0	520
9.737	25.532	16316	18480	0	520
9.016	28.561	16316	18400	0	520
8.006	29.210	16316	18319	0	520
4.544	27.263	16316	18238	0	520
0.361	21.998	16316	18238	0	520
-1.082	17.382	16316	17996	0	520
-2.236	15.002	16316	17674	0	520
-0.397	18.067	16316	17351	0	520
1.442	21.637	16384	17029	0	520
1.334	24.558	16316	16867	0	520
0.144	26.181	16316	16867	0	520
-0.938	25.063	16316	17351	0	520
-1.190	22.863	16384	17996	0	520
-1.334	21.709	16384	18561	0	520
-1.010	18.464	16452	19045	0	520
-0.036	19.185	16554	19448	0	520
1.551	19.329	16452	19851	0	520
1.875	21.709	16622	19932	0	520
2.957	24.739	16622	19771	0	520
2.705	24.125	16724	19771	0	520
2.741	24.919	16622	19771	0	520
1.947	28.128	16724	19609	0	520
0.180	29.463	16724	19206	0	520
-2.128	28.381	16724	18722	0	520
-4.039	28.705	16724	18158	0	520
-3.570	25.352	16724	17593	0	520
-0.252	23.909	16724	16948	0	520
-0.433	20.483	16724	16384	0	520
0.288	19.798	16724	15820	0	520
-0.613	17.166	16724	15175	0	520
-1.226	17.382	16622	14368	0	520
1.298	22.070	16622	13643	0	520
2.741	24.991	16554	13078	0	520
4.940	27.768	16554	12755	0	520
3.029	25.748	16452	12594	0	520
0.577	21.890	16452	12514	0	520
-1.983	19.365	16452	12675	0	520
-3.354	16.120	16452	13078	0	520
-4.580	15.795	16452	13643	0	520
-4.508	16.120	16554	14449	0	520
-0.721	21.204	16452	15578	0	520
1.010	23.837	16554	16464	0	520
2.308	30.112	16554	17029	0	520
5.265	30.400	16622	17432	0	520
4.364	29.138	16622	17754	0	520
3.137	27.010	16724	17996	0	520
2.813	24.702	16724	18077	0	520
3.714	25.099	16724	18077	0	520
4.868	28.741	16792	17916	0	520
5.157	31.410	16792	17593	0	520
5.445	31.807	16724	17190	0	520
1.479	31.085	16724	16787	1	316
1.262	28.922	16724	16464	0	316
-1.118	26.361	16622	16304	0	316
-1.010	25.784	16724	16143	0	316
-3.065	25.604	16724	15981	0	316
-4.940	21.277	16622	15659	0	316
-7.609	19.618	16622	15255	0	316
-7.501	17.526	16622	15014	0	316
-2.705	20.339	16554	14772	0	316
1.190	26.686	16554	14691	0	316
3.787	28.850	16554	14530	0	316
4.147	29.607	16554	14449	0	316
1.442	26.109	16452	14368	0	316
1.082	24.414	16452	14368	0	316
1.803	25.712	16452	14449	0	316
2.957	28.850	16452	14772	0	316
3.678	31.013	16452	15014	0	316
3.029	29.931	16452	15255	0	316
1.406	27.515	16452	15578	0	316
1.695	25.207	16452	15981	0	316
4.796	25.748	16554	16304	0	316
7.573	28.273	16554	16384	0	316
10.314	32.853	16554	16545	0	316
9.412	35.052	16554	16625	0	316
7.645	35.882	16554	16464	0	316
5.373	34.403	16554	16384	0	316
5.409	31.879	16452	16384	0	316
8.763	31.843	16452	16384	0	316
9.809	32.492	16452	16384	0	316
6.852	31.590	16452	16384	0	316
4.291	30.400	16452	16384	0	316
0.144	27.155	16452	16304	0	316
-0.325	26.758	16452	16062	0	316
2.741	29.787	16452	15739	0	316
5.157	32.059	16384	15497	0	316
3.967	34.151	16384	15255	0	316
2.344	30.761	16316	14852	0	316
-1.659	28.201	16316	14368	0	316
-3.462	25.532	16214	14126	0	316
-2.849	28.201	16214	14046	0	316
-0.757	29.102	16214	14207	0	316
0.000	30.292	16146	14288	0	316
-2.200	26.866	16146	14368	0	316
-6.599	22.178	16146	14691	0	316
-9.232	20.519	16146	15255	0	316
-12.153	18.644	16146	15739	0	316
-11.215	21.781	16146	16223	0	316
-8.150	23.224	16146	16706	0	316
-8.006	22.106	16214	17351	0	316
-8.078	22.106	16214	17996	0	316
-9.881	17.923	16214	18400	0	316
-10.855	17.923	16214	18480	0	316
-10.891	17.887	16214	18319	0	316
-8.330	21.637	16214	17996	0	316
-4.219	23.585	16214	17593	0	316
-1.947	27.984	16214	17271	0	316
-1.983	29.643	16146	17029	0	316
-1.587	30.400	16316	17029	0	316
-2.488	30.256	16316	17190	0	316
-1.803	29.787	16316	17432	0	316
-3.210	27.984	16316	17513	0	316
-1.695	27.227	16316	17674	0	316
-1.659	28.417	16316	17754	0	316
-1.767	28.886	16384	17835	0	316
-0.829	32.095	16384	17916	0	316
-0.757	31.771	16384	18158	0	316
-2.308	31.518	16384	18158	0	316
-3.282	29.859	16384	18238	0	316
-3.282	28.056	16384	18480	0	316
-1.767	28.128	16452	18964	0	316
0.180	28.345	16554	19287	0	316
2.236	29.282	16554	19448	0	316
2.849	29.282	16622	19529	0	316
3.318	29.571	16554	19448	0	316
1.911	28.525	16622	19206	0	316
1.659	28.345	16622	18803	0	316
3.606	28.164	16622	18077	0	316
4.544	27.263	16554	17432	0	316
8.114	29.282	16554	16948	0	316
11.504	31.771	16622	16706	0	316
12.009	35.269	16622	16545	0	316
8.691	35.629	16622	16384	0	316
6.527	35.269	16622	16062	0	316
1.911	33.069	16554	15497	0	316
0.325	30.256	16554	14933	0	316
1.479	29.823	16554	14449	0	316
1.659	29.823	16452	14046	0	316
2.921	29.174	16452	13562	0	316
2.813	27.263	16384	13078	0	316
3.750	27.732	16384	12755	0	316
3.823	28.922	16316	12514	0	316
2.344	30.436	16316	12514	0	316
1.406	29.787	16316	12594	0	316
-0.613	29.931	16214	12997	0	316
-1.082	27.299	16316	13562	0	316
-1.551	27.948	16316	14207	0	316
-1.118	28.814	16316	14691	0	316
0.108	31.446	16316	15255	0	316
2.560	32.853	16316	15739	0	316
3.714	32.853	16316	16304	0	316
4.183	31.951	16384	16625	0	316
4.400	31.085	16384	16948	0	316
1.947	29.715	16384	17109	0	316
1.731	29.174	16384	17271	0	316
1.623	29.138	16384	17513	0	316
4.652	30.617	16452	17754	0	316
7.501	32.564	16452	17916	0	316
10.278	36.278	16452	17835	0	316
11.504	37.829	16452	17754	0	316
10.674	37.468	16452	17513	0	316
7.681	34.620	16452	17190	0	316
6.203	30.797	16384	16787	0	316
8.294	29.607	16384	16384	0	316
11.251	30.292	16384	16062	0	316
12.658	32.239	16316	15820	0	316
13.740	32.780	16316	15578	0	316
11.900	34.295	16316	15336	0	316
8.186	33.898	16316	15255	0	316
6.383	34.872	16316	15417	0	316
7.934	34.187	16316	15820	0	316
6.239	33.466	16316	16384	0	316
4.400	31.013	16384	16867	0	316
2.705	28.669	16384	17674	0	316
-0.108	24.522	16452	18400	0	316
-1.046	23.152	16452	18803	0	316
0.072	24.919	16554	18884	0	316
1.731	25.784	16554	18964	0	316
0.902	30.545	16622	19045	0	316
-0.216	30.076	16622	19125	0	316
-2.452	27.804	16622	19125	0	316
-4.652	27.155	16724	19045	0	316
-6.131	24.666	16724	18964	0	316
-5.662	25.063	16724	18884	0	316
-5.517	27.840	16792	18722	0	316
-4.832	28.525	16792	18319	1	536
-4.940	27.587	16724	17835	0	536
-5.481	28.201	16724	17190	0	536
-4.400	25.893	16724	16625	0	536
-4.039	26.325	16622	16062	0	536
-2.849	24.017	16622	15336	0	536
-5.013	24.775	16554	14691	0	536
-6.671	23.476	16554	14207	0	536
-9.124	20.916	16554	13884	0	536
-10.097	19.906	16452	13723	0	536
-9.448	20.700	16452	13723	0	536
-8.655	19.365	16452	13965	0	536
-9.953	19.798	16554	14368	0	536
-10.530	18.897	16554	15014	0	536
-10.710	19.546	16554	15659	0	536
-10.386	16.156	16554	16062	0	536
-9.196	18.716	16554	15981	0	536
-7.393	17.129	16622	15981	0	536
-8.294	19.221	16622	16143	0	536
-8.547	18.392	16622	16304	0	536
-10.746	18.933	16554	16304	0	536
-9.629	22.431	16622	16143	0	536
-8.294	24.775	16554	15820	0	536
-3.318	31.122	16554	15497	0	536
0.757	35.521	16452	15094	0	536
3.318	36.134	16384	14772	0	536
4.436	35.124	16384	14368	0	536
1.623	31.699	16384	14207	0	536
-1.046	28.453	16316	13965	0	536
-2.957	26.902	16316	13643	0	536
-4.183	25.207	16214	13320	0	536
-5.878	23.368	16214	13078	0	536
-6.852	22.647	16214	12917	0	536
-6.527	20.952	16214	13159	0	536
-6.058	22.358	16146	13401	0	536
-5.445	25.388	16146	13643	0	536
-3.606	26.397	16044	13884	0	536
-3.895	27.443	16044	14368	0	536
-4.291	26.794	16146	15094	0	536
-4.255	26.866	16146	15739	0	536
-2.993	27.191	16146	16223	0	536
-1.875	26.289	16146	16464	0	536
-2.741	27.263	16146	16867	0	536
-3.570	25.784	16146	17351	0	536
-2.993	24.955	16146	17835	0	536
-2.488	26.073	16214	18400	0	536
-0.902	27.732	16214	18964	0	536
-0.252	28.777	16214	19367	0	536
0.685	28.561	16316	19448	0	536
0.180	28.958	16316	19367	0	536
-0.469	27.227	16316	19125	0	536
-0.108	26.830	16316	18803	0	536
-2.560	27.876	16316	18561	0	536
-2.777	27.227	16316	18319	0	536
-4.075	26.722	16316	18077	0	536
-4.003	26.217	16316	17916	0	536
-4.039	27.263	16384	17835	0	536
-4.003	28.489	16384	17593	0	536
-4.977	28.994	16384	17432	0	536
-4.111	28.345	16384	17190	0	536
-5.373	26.866	16316	17029	0	536
