neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 29일 수요일
오전 10:11
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
13.199	14.749	17784	20852	0	712
14.281	16.841	17464	19825	1	692
15.471	17.346	17064	18566	0	692
12.658	12.802	16464	16857	0	692
8.763	10.458	15784	15091	0	692
9.809	9.737	15184	13752	0	692
9.520	9.304	14704	12943	0	692
9.701	8.763	14504	12632	0	692
8.078	8.258	14184	12609	0	692
8.114	6.744	14104	12597	0	692
8.078	6.996	13904	12585	0	692
8.835	5.914	13784	12759	0	692
8.042	6.852	13904	13140	0	692
7.825	3.895	13904	13613	0	692
7.248	3.210	14104	14017	0	692
9.953	5.013	13984	14364	0	692
15.146	9.196	14104	14803	0	692
19.473	12.045	14384	15438	0	692
16.156	12.405	14584	16107	0	692
12.189	9.448	14784	16361	0	692
6.455	6.058	14384	15923	0	692
3.210	4.111	13904	15114	0	692
5.229	7.501	13784	14733	0	692
6.491	10.710	13704	14872	0	692
10.891	14.172	13784	15091	0	692
11.107	14.100	13584	15276	0	692
8.222	13.848	13584	15553	0	692
7.176	10.855	13704	15784	0	692
3.101	9.809	13784	16003	0	692
0.757	7.068	14104	16522	0	692
0.829	6.058	14384	17365	0	692
1.479	6.888	14784	18035	0	692
3.210	7.285	14784	18116	0	692
6.599	11.612	14784	17815	0	692
9.484	12.586	14904	17596	0	692
14.028	11.684	14984	17654	0	692
14.858	10.891	15104	17769	0	692
14.677	9.376	14984	17631	0	692
17.166	9.989	14904	17250	0	692
16.228	11.179	14904	16915	0	692
20.159	15.507	14904	16857	0	692
20.880	14.533	14984	17042	0	692
20.303	13.740	15304	17215	0	692
15.110	10.783	15184	17146	0	692
12.441	6.239	15184	16996	0	692
9.881	5.049	15304	16996	0	692
10.746	4.327	15384	17146	0	692
12.694	5.373	15504	17192	0	692
12.189	5.914	15504	16996	0	692
12.694	7.862	15504	16799	0	692
11.071	7.465	15584	16857	0	692
7.862	7.393	15784	17157	0	692
5.229	2.921	16104	17608	0	692
-0.433	-2.056	16384	17965	0	692
-2.633	-5.950	16664	18139	0	692
-1.731	-3.534	16984	18323	0	692
1.659	-0.902	17384	18635	0	692
4.003	3.282	17664	18912	0	692
5.770	5.554	17784	18728	0	692
1.334	2.777	17384	17885	0	692
-1.875	-1.695	17064	16765	0	692
-2.885	-4.760	16864	16015	0	692
-2.777	-3.823	16784	15645	0	692
0.902	-3.714	16584	15357	0	692
4.868	2.596	16464	15160	0	692
9.088	7.429	16384	15022	0	692
13.091	13.631	16104	14629	0	692
15.146	16.228	15704	13994	0	692
18.356	20.952	15384	13590	0	692
17.887	19.149	15304	13602	0	692
16.589	17.743	15304	13821	0	692
12.153	15.110	15104	13936	0	692
11.179	16.084	14904	13925	0	692
10.097	17.743	14784	14006	0	692
10.566	20.880	14904	14318	0	692
14.425	20.952	14984	14791	0	692
13.307	20.916	14984	15253	0	692
11.612	15.903	15104	15611	0	692
8.439	11.864	15304	16073	0	692
4.652	7.609	15584	16626	0	692
1.082	5.554	15704	17007	0	692
1.731	4.472	15784	17123	0	692
2.993	8.655	15904	17180	0	692
4.472	10.386	15984	17353	0	692
4.832	9.737	16304	17665	0	692
3.029	6.816	16584	18116	0	692
-0.361	5.085	16864	18612	0	692
-0.288	4.796	17264	18959	0	692
3.029	8.006	17584	19143	0	692
9.809	12.333	17864	19328	0	692
12.441	15.038	18184	19547	0	692
11.828	10.963	18584	19744	0	692
8.294	6.383	18784	19802	0	692
4.652	2.488	19184	19721	0	692
6.744	2.344	19384	19571	0	692
12.009	9.520	19584	19363	0	692
21.529	17.526	19584	19016	0	692
23.008	21.818	19784	18589	0	692
23.404	21.421	19864	18196	0	692
16.480	15.326	19664	17781	0	692
12.261	8.583	19464	17053	0	692
7.176	6.058	19264	16096	0	692
7.068	4.832	18864	15288	0	692
9.556	4.436	18664	14803	0	692
8.691	7.285	18464	14491	0	692
8.186	7.681	18384	14225	0	692
3.967	5.770	18184	13971	0	692
0.252	1.659	17864	13752	0	692
-3.787	-1.947	17784	13706	0	692
-4.075	-4.075	17784	13856	0	692
-1.298	-1.731	17584	13960	0	692
1.659	1.623	17464	13856	0	692
5.626	4.075	17384	13879	0	692
4.796	2.957	17464	14260	0	692
4.147	0.288	17664	14837	0	692
-0.325	-3.029	17864	15368	0	692
-2.957	-5.193	17864	15761	0	692
-5.626	-6.671	18064	16084	0	692
-4.688	-7.068	18264	16476	0	692
-2.092	-5.229	18784	17030	0	692
3.931	-0.216	18984	17654	0	692
9.052	5.373	19384	18069	0	692
15.903	9.917	19384	18208	0	692
15.290	10.061	19664	18243	0	692
14.425	6.960	19864	18312	0	692
11.035	1.947	19984	18370	0	692
9.665	-0.829	20064	18266	0	692
8.907	0.469	20184	17977	0	692
10.710	1.334	19984	17573	0	692
11.396	4.508	19784	17019	0	692
8.366	3.173	19784	16534	0	692
6.960	2.849	20064	16626	0	692
3.931	0.685	20264	17226	0	692
0.902	-1.046	20464	17596	0	692
-1.623	-5.193	20464	17273	0	692
-4.327	-6.888	20064	16511	0	692
-5.734	-9.160	19864	15819	0	692
-5.049	-9.088	19784	15380	0	692
-0.036	-6.383	19384	15068	0	692
3.462	-3.426	19064	14560	0	692
7.789	-1.551	18584	13740	0	692
9.268	-1.623	17984	12909	0	692
9.304	-1.731	17384	12227	0	692
7.429	-5.554	16784	11742	0	692
6.311	-3.714	16304	11361	0	692
9.376	-0.325	15704	11038	0	692
13.920	7.176	15304	10980	0	692
17.779	12.874	14984	11269	0	692
20.772	16.589	14904	11800	0	692
17.166	14.641	14784	12435	0	692
14.064	10.133	14704	13036	0	692
11.576	5.662	14704	13590	0	692
11.648	2.777	14704	14202	0	692
10.458	-0.144	14784	14976	0	692
7.681	-0.974	14984	15819	0	692
3.750	-2.705	15184	16545	0	692
-0.361	-1.262	15384	17134	0	692
0.180	-0.252	15584	17735	0	692
-0.902	1.695	15784	18208	0	692
0.902	2.272	15704	18300	0	692
-0.216	2.885	15704	18162	0	692
0.288	3.210	15784	18196	0	692
1.947	3.678	15904	18277	0	692
3.642	2.741	15584	17954	0	692
3.606	2.560	15304	17319	0	692
3.462	1.046	14904	16707	0	692
0.433	0.974	14584	16246	0	692
-1.442	3.137	14304	15807	0	692
-0.252	4.291	13984	15472	0	692
1.875	6.599	13904	15426	0	692
4.868	8.583	13984	15807	0	692
8.439	9.052	13984	16361	0	692
7.501	9.809	13904	16499	0	692
5.085	7.537	13504	16003	0	692
1.731	4.904	13184	15218	0	692
0.361	2.633	12584	14699	0	692
1.623	1.587	12384	14595	0	692
3.570	0.144	12504	14837	0	692
4.724	-1.154	12184	15195	0	692
3.498	-2.019	12304	15449	0	692
3.678	-1.082	12184	15703	0	692
2.380	-0.649	12304	16165	0	692
2.236	0.613	12704	16880	0	692
-0.577	-1.442	12984	17711	0	692
-2.308	-4.075	13304	18358	0	692
-3.498	-6.744	13584	18785	0	692
-2.524	-8.078	13984	19213	0	692
-1.623	-7.176	14504	19848	0	692
-2.921	-10.855	15104	20621	0	692
-6.455	-14.281	15584	21222	0	692
-8.691	-15.867	15984	21395	0	692
-11.323	-19.654	16184	21083	0	692
-10.566	-16.444	16184	20471	0	692
-6.744	-13.668	16304	19963	0	692
-1.659	-8.294	16384	19605	0	692
2.416	-3.498	16464	19282	1	776
5.121	-0.180	16464	18901	0	776
2.596	-2.200	16304	18196	0	776
-2.380	-3.534	16184	17388	0	776
-3.823	-4.436	16384	17123	0	776
-2.488	-3.678	16584	17423	0	776
0.613	0.108	16664	17469	0	776
3.714	0.757	16464	16949	0	776
5.445	0.000	16304	16223	0	776
7.140	-0.541	16184	15680	0	776
8.871	0.938	16104	15472	0	776
10.674	3.246	16184	15507	0	776
12.405	5.157	16184	15576	0	776
9.232	4.652	16104	15495	0	776
6.203	5.337	16104	15380	0	776
4.472	5.554	16184	15403	0	776
4.364	6.852	16184	15542	0	776
7.393	8.799	16184	15611	0	776
10.602	9.016	16184	15553	0	776
12.586	10.602	16104	15438	0	776
13.235	12.153	16104	15380	0	776
13.668	13.018	16184	15518	0	776
14.208	15.110	16384	15842	0	776
19.834	16.480	16464	16084	0	776
20.303	19.654	16584	16304	0	776
22.358	18.644	16864	16649	0	776
20.303	17.815	17264	17157	0	776
15.002	13.812	17664	17700	0	776
14.353	9.160	18064	18231	0	776
14.785	12.622	18464	18728	0	776
17.166	15.831	18784	19097	0	776
20.087	19.582	19384	19305	0	776
18.536	18.536	19584	19386	0	776
14.497	15.903	19784	19351	0	776
9.701	12.550	19984	19190	0	776
9.520	9.448	20184	18855	0	776
10.710	11.828	19984	18127	0	776
11.720	11.937	19584	17123	0	776
12.189	8.366	19464	16269	0	776
8.763	6.635	19264	15703	0	776
3.426	0.288	18984	15218	0	776
-1.226	-3.642	18584	14606	0	776
-4.364	-5.157	18264	13936	0	776
-5.914	-6.311	17984	13463	0	776
-4.796	-1.298	17864	13301	0	776
-1.983	3.173	17784	13382	0	776
2.164	5.554	17464	13475	0	776
4.327	7.717	17264	13394	0	776
3.570	4.291	16864	13059	0	776
1.983	0.613	16104	12193	0	776
-0.541	-3.065	15104	10853	0	776
-2.344	-1.442	14184	9699	0	776
-2.488	0.144	13504	9110	0	776
-2.308	2.813	12904	9006	0	776
-2.272	3.750	12304	9260	0	776
-3.282	4.003	11984	9814	0	776
-3.173	2.416	11904	10576	0	776
-0.685	4.003	11584	11350	0	776
3.859	5.914	11584	12135	0	776
5.193	5.950	11584	13047	0	776
4.436	5.878	11904	14214	0	776
-0.288	1.911	12184	15542	0	776
-5.013	-1.190	12504	16730	0	776
-5.878	-2.380	12904	17746	0	776
-3.498	-3.065	13384	18716	0	776
-0.793	-2.236	13784	19663	0	776
0.505	-0.865	14184	20471	0	776
1.479	0.469	14704	21026	0	776
3.534	2.560	14984	21384	0	776
5.734	6.491	15304	21603	0	776
8.222	8.835	15504	21487	0	776
8.727	9.088	15584	21060	0	776
6.131	6.816	15584	20656	0	776
4.868	3.714	15784	20437	0	776
4.472	4.977	15904	20333	0	776
7.140	8.763	15984	20136	0	776
10.422	13.920	16104	19755	0	776
10.746	15.579	16104	19340	0	776
10.530	15.975	16184	19016	0	776
6.275	10.674	16304	18820	1	316
1.515	7.465	16464	18762	0	316
-3.210	6.419	16664	18728	0	316
-6.780	3.642	16864	18670	0	316
-9.556	1.334	17184	18716	0	316
-12.009	-2.416	17464	18878	0	316
-12.838	-7.537	17664	19016	0	316
-11.143	-8.979	17984	18901	0	316
-10.783	-8.691	18064	18531	0	316
-6.131	-3.823	18184	18139	0	316
-1.334	-0.865	18384	17989	0	316
-0.613	-0.108	18584	17989	0	316
-1.911	-1.262	18584	17850	0	316
-2.380	-3.859	18864	17550	0	316
-1.659	-2.128	18864	17330	0	316
1.406	-0.325	19184	17284	0	316
6.816	4.255	19384	17330	0	316
10.746	6.022	19464	17330	0	316
10.999	7.862	19664	17261	0	316
12.153	7.645	19984	17180	0	316
12.802	9.160	19864	16996	0	316
12.009	10.206	19984	16707	0	316
12.694	9.268	20064	16418	0	316
11.323	9.737	19984	16211	0	316
7.789	6.347	19984	15969	0	316
4.904	2.019	19864	15472	0	316
0.613	-0.397	19584	14930	0	316
-2.308	-1.298	19864	14941	0	316
-4.436	-0.865	20064	15484	0	316
-4.364	-0.252	20384	15957	0	316
-8.583	-3.210	20584	16269	0	316
-11.360	-8.258	20864	16487	0	316
-11.540	-11.323	20984	16649	0	316
-10.025	-12.153	21184	16718	0	316
-4.003	-9.052	21264	16776	0	316
0.144	-5.193	21464	16765	0	316
1.010	-6.275	21584	16580	0	316
0.000	-6.131	21384	16315	0	316
-0.757	-7.465	21464	16107	0	316
1.875	-5.590	21464	16027	0	316
5.301	-2.705	21584	15992	0	316
9.340	1.803	21384	15796	0	316
12.910	5.626	21264	15426	0	316
15.038	10.458	20984	15022	0	316
15.507	12.730	20984	14710	0	316
17.887	16.192	20784	14433	0	316
18.500	17.490	20264	14052	0	316
20.772	20.988	19984	13590	0	316
23.296	22.034	19664	13163	0	316
23.657	23.512	19264	12874	0	316
21.998	22.863	18864	12620	0	316
19.906	17.057	18384	12262	0	316
16.120	14.641	17864	11835	0	316
14.461	10.674	17384	11454	0	316
10.278	5.373	16664	11061	0	316
6.744	2.524	15984	10622	0	316
2.849	0.397	15184	10230	0	316
2.092	0.108	14584	9918	0	316
3.642	3.318	13704	9583	0	316
6.239	3.787	12784	9017	0	316
3.534	1.911	11584	8255	0	316
-1.082	-2.344	10704	7701	0	316
-5.229	-7.248	9784	7712	0	316
-6.239	-6.347	9304	8255	0	316
-3.426	-3.859	8784	9006	0	316
2.272	0.433	8304	9745	0	316
5.301	4.508	7784	10368	0	316
4.327	5.517	7104	10599	0	316
2.344	5.806	6304	10565	0	316
1.983	6.058	5704	10772	0	316
5.013	7.573	5184	11350	0	316
9.052	10.242	4784	12135	0	316
13.054	10.386	4704	13186	0	316
15.398	12.622	4784	14548	0	316
12.550	12.333	4984	16061	0	316
13.704	13.523	5184	17434	0	316
12.694	16.769	5504	18624	0	316
12.982	17.093	5904	19767	0	316
13.776	17.743	6384	21037	0	316
10.566	13.559	6984	22319	0	316
7.104	11.251	7584	23323	0	316
3.606	6.383	8184	24016	0	316
1.983	3.967	8584	24536	0	316
0.288	2.344	9304	24929	0	316
-1.442	1.118	9784	25183	0	316
-1.046	1.370	10104	25217	0	316
-2.813	0.216	10504	25009	0	316
-5.265	-0.036	10784	24767	0	316
-4.904	-2.092	11384	24709	0	316
-3.137	-0.865	11984	24882	0	316
1.334	2.344	12704	25148	1	360
5.806	7.140	13504	25321	0	360
10.674	10.927	13984	25252	0	360
13.704	12.802	14384	24836	0	360
14.172	12.153	14904	24178	0	360
13.848	12.550	15304	23612	0	360
14.533	12.874	15704	23185	0	360
12.946	10.891	16104	22654	0	360
11.540	10.891	16304	21915	0	360
10.566	10.061	16584	21118	0	360
9.484	9.773	16864	20494	0	360
11.251	12.477	17184	20067	0	360
12.009	13.884	17584	19755	0	360
10.746	11.937	17984	19455	0	360
8.330	11.828	18384	19109	0	360
6.383	8.330	18664	18797	0	360
2.092	5.626	19064	18601	0	360
-0.577	1.226	19584	18566	0	360
-1.442	-2.885	20064	18601	0	360
-4.436	-5.734	20384	18450	0	360
-5.806	-6.780	20664	18046	0	360
-4.796	-3.895	20864	17457	0	360
-2.019	-2.308	20984	16892	0	360
-0.721	-2.236	21264	16545	0	360
-1.406	-4.039	21064	16119	0	360
-1.262	-8.006	20864	15126	0	360
-1.046	-9.953	20584	13844	0	360
2.560	-10.278	20184	12932	0	360
6.455	-6.852	20064	12539	0	360
9.052	-2.669	19864	12308	0	360
11.251	0.721	19784	12158	0	360
11.215	6.635	19664	12031	0	360
10.674	8.258	19264	11639	0	360
11.864	9.160	18864	11027	0	360
10.278	6.167	18384	10588	0	360
7.393	3.498	18064	10472	0	360
6.599	1.587	17784	10484	0	360
6.635	2.344	17384	10380	0	360
6.094	8.511	16984	10114	0	360
5.157	10.891	16584	9976	0	360
2.741	10.783	16304	10230	0	360
2.416	10.314	16304	10900	0	360
2.849	10.169	16184	11708	0	360
5.878	11.107	16184	12401	0	360
9.701	12.333	16304	13094	0	360
10.674	14.966	16464	13936	0	360
9.989	12.117	16584	14803	0	360
7.248	7.176	16664	15426	0	360
5.842	6.311	16784	15761	0	360
4.796	5.806	16784	16165	0	360
5.662	8.186	17064	16834	0	360
8.258	11.396	17584	17746	0	360
6.780	13.848	17984	18647	0	360
7.176	11.828	18264	19282	0	360
3.282	9.124	18664	19674	0	360
2.777	6.455	19064	19998	0	360
2.488	7.212	19464	20275	0	360
3.895	8.150	19584	20298	0	360
4.219	10.638	19784	20148	0	360
3.173	11.937	20064	20079	0	360
1.983	13.127	20184	19963	0	360
-0.180	11.287	20384	19663	0	360
-2.272	9.592	20664	19501	0	360
-2.777	8.871	20984	19790	0	360
-5.301	5.986	21584	20310	0	360
-8.763	2.633	21864	20552	0	360
-8.835	3.823	22064	20206	0	360
-7.681	4.940	22064	19490	0	360
-2.019	9.701	22184	18797	0	360
4.111	13.992	22064	18277	0	360
6.383	13.956	22184	17827	0	360
7.140	13.054	21984	17261	0	360
4.400	8.907	21864	16545	0	360
0.829	6.455	21664	15980	0	360
-0.036	6.563	21664	15703	0	360
-1.442	4.400	21784	15657	0	360
-2.957	3.282	21864	15634	0	360
-2.993	2.777	21784	15449	0	360
-0.865	5.445	21664	15207	0	360
2.993	10.638	21664	15068	0	360
8.222	14.605	21584	15033	0	360
11.468	16.084	21584	14930	0	360
10.097	12.622	21384	14733	0	360
8.979	7.681	21384	14618	0	360
4.760	5.878	21384	14710	0	360
4.327	6.167	21584	15010	0	360
5.445	9.448	21584	15426	0	360
5.878	11.432	21784	15726	0	360
2.200	12.081	21984	15900	0	360
0.902	8.691	22184	16096	0	360
-0.541	6.347	22264	16384	0	360
-0.721	4.832	22584	16638	0	360
2.236	10.097	22464	16718	0	360
6.275	12.874	22584	16661	0	360
5.229	15.362	22464	16534	0	360
2.633	13.956	22584	16384	0	360
-0.433	7.248	22464	16246	0	360
-3.787	2.993	22464	16084	0	360
-1.875	4.544	22384	15934	0	360
3.390	7.537	22264	15761	0	360
9.953	15.326	21864	15322	0	360
11.323	16.192	21584	14618	0	360
11.828	16.805	21064	14017	0	360
6.022	12.477	20864	13694	0	360
0.757	5.157	20464	13509	0	360
-5.085	2.128	20184	13290	0	360
-7.357	-0.757	19784	13001	0	360
-7.285	-0.577	19384	12759	0	360
-5.806	0.541	18984	12666	0	360
-3.787	3.318	18784	12759	0	360
-4.688	4.364	18464	12851	0	360
-7.934	4.544	18184	12782	0	360
-9.340	2.993	17784	12724	0	360
-12.153	-1.046	17464	12816	0	360
-10.242	-4.003	17064	12851	0	360
-9.160	-4.219	16664	12759	0	360
-5.662	-1.262	16304	12712	0	360
-3.534	3.750	15984	12932	0	360
-2.993	5.662	15904	13451	0	360
-4.255	3.426	15984	14237	0	360
-8.475	-0.649	15984	15103	0	360
-9.701	-4.255	16104	15807	0	360
-8.943	-3.678	16184	16361	0	360
-9.052	-0.252	16384	16926	0	360
-4.472	4.472	16584	17665	0	360
0.397	9.016	16984	18497	0	360
4.760	11.468	17384	19247	0	360
7.393	13.199	17584	19802	0	360
4.832	10.746	17984	20171	0	360
0.180	6.744	18184	20333	0	360
-5.265	3.426	18384	20321	0	360
-8.186	1.046	18584	20252	0	360
-3.282	6.239	18464	20044	0	360
2.669	10.819	18264	19501	0	360
5.986	14.172	18064	18728	0	360
6.924	13.163	18064	18162	0	360
5.914	10.927	18264	18150	0	360
2.236	8.511	18664	18624	0	360
0.649	7.862	18984	19190	0	360
3.137	9.629	19264	19501	0	360
4.400	10.242	19464	19490	0	360
6.708	10.025	19784	19363	0	360
5.770	8.511	19784	19213	0	360
4.111	7.681	19864	18855	0	360
0.974	4.904	19664	18150	0	360
-1.695	2.596	19464	17284	0	360
-3.606	3.426	19184	16580	0	360
-0.974	4.832	19184	16223	0	360
2.344	8.222	19264	16165	0	360
3.606	12.333	19264	16257	0	360
7.321	15.795	19264	16281	0	360
8.222	17.706	19384	16234	0	360
8.475	20.267	19584	16315	0	360
9.016	19.077	19664	16591	0	360
7.970	18.320	20064	16984	0	360
7.429	17.057	20264	17215	0	360
6.058	12.658	20264	17273	0	360
4.616	7.862	20584	17342	0	360
1.839	6.131	20864	17480	0	360
-1.118	4.219	20984	17654	0	360
-4.255	6.203	21184	17700	0	360
-4.183	7.789	21264	17619	0	360
-2.921	9.592	21464	17550	0	360
-0.108	8.366	21584	17492	0	360
0.974	8.871	21664	17307	0	360
2.019	9.773	21664	17019	0	360
1.406	9.556	21584	16741	0	360
0.577	10.927	21664	16476	0	360
0.938	9.917	21464	16200	0	360
1.479	9.953	21584	16015	0	360
3.246	10.783	21664	16154	0	360
3.859	11.684	22064	16499	0	360
4.580	11.973	22064	16661	0	360
5.121	10.422	22064	16418	0	360
9.484	14.317	21784	15888	0	360
13.848	15.146	21664	15311	0	360
16.697	19.149	21384	14953	0	360
17.887	19.762	21384	14768	0	360
13.127	20.195	21184	14572	0	360
10.206	17.706	20864	14283	0	360
8.366	17.129	20784	14040	0	360
9.340	15.903	20464	13983	0	360
7.898	15.615	20584	14202	0	360
6.455	11.648	20584	14491	0	360
1.479	5.842	20384	14583	0	360
-2.524	3.678	20384	14537	0	360
-5.914	-0.144	20384	14629	0	360
-6.996	-1.587	20264	14964	0	360
-8.619	-0.902	20464	15449	0	360
-9.845	-0.938	20584	15830	0	360
-8.655	-0.397	20264	15749	0	360
-8.799	-2.200	20064	15207	0	360
-6.780	-2.560	19784	14756	0	360
-6.635	-5.301	19464	14652	0	360
-7.934	-5.085	19384	14618	0	360
-6.022	-2.236	19264	14629	0	360
-3.462	3.354	19064	14733	0	360
3.859	9.124	18864	14872	0	360
11.973	13.271	18784	14964	0	360
16.877	15.290	18664	15022	0	360
17.238	12.405	18464	15080	0	360
17.743	11.900	18264	15033	0	360
15.362	11.864	17784	14675	0	360
15.975	13.127	17384	14087	0	360
14.749	15.182	16864	13555	0	360
12.441	13.415	16384	13267	0	360
7.501	7.285	16104	13209	0	360
4.183	4.616	15704	13290	0	360
6.419	7.501	15384	13359	0	360
11.432	13.812	15384	13532	0	360
12.910	21.854	15104	13948	0	360
9.016	19.077	15104	14606	0	360
2.344	13.776	15184	15311	0	360
-4.219	3.606	15184	15876	0	360
-5.914	0.938	15304	16327	0	360
-0.252	4.075	15384	16707	0	360
5.085	9.953	15384	17019	0	360
6.094	15.651	15384	17273	0	360
6.311	15.543	15384	17504	0	360
4.652	11.792	15384	17596	0	360
1.551	8.078	15184	17400	0	360
0.721	4.544	14984	17146	0	360
-0.144	4.868	14984	17157	0	360
0.397	7.465	14904	17284	0	360
3.967	12.297	14704	17088	1	896
9.340	19.185	14384	16591	0	896
11.720	21.493	14304	16304	0	896
12.153	20.952	14184	16384	0	896
4.940	14.894	14104	16603	0	896
-5.121	4.436	14104	16788	0	896
-13.054	-3.498	14104	16868	0	896
-16.120	-7.176	14104	16903	0	896
-14.641	-4.508	14104	16984	0	896
-8.511	-0.974	13984	17099	0	896
-4.580	3.931	13984	17238	0	896
0.000	6.455	14104	17342	0	896
2.200	8.114	14104	17296	0	896
4.868	10.278	13984	17099	0	896
7.212	9.881	13904	16984	0	896
7.357	12.333	13984	17030	0	896
3.931	8.907	13984	17192	0	896
1.010	4.436	14104	17319	0	896
-3.606	0.793	13984	17273	0	896
-4.724	-1.262	13984	17180	0	896
-4.436	1.190	14104	17226	0	896
-1.623	3.750	14104	17377	0	896
0.108	6.996	14304	17504	0	896
3.029	11.035	14304	17515	0	896
5.734	12.586	14304	17480	0	896
8.619	12.838	14304	17365	0	896
10.638	14.894	14384	17273	0	896
12.550	11.648	14504	17330	0	896
13.163	10.169	14584	17434	0	896
11.864	8.583	14584	17480	0	896
11.468	7.645	14784	17596	0	896
8.402	6.708	15104	17908	0	896
5.770	5.409	15504	18381	0	896
4.977	7.104	15904	18843	0	896
4.724	9.881	15984	18912	0	896
7.140	11.504	15984	18485	0	896
6.419	8.835	16104	18093	0	896
4.039	7.032	16184	18000	0	896
0.649	3.823	16304	17989	0	896
-0.865	3.642	16464	17977	0	896
-0.685	6.852	16584	17885	0	896
2.452	9.268	16464	17469	0	896
4.472	9.088	16304	16834	0	896
5.193	9.232	16304	16373	0	896
1.803	8.222	16184	16200	0	896
1.406	7.285	16184	16142	0	896
-2.128	7.176	16104	15934	0	896
-1.983	8.619	15904	15495	0	896
-0.613	10.386	15704	15091	0	896
1.262	11.504	15904	14941	0	896
1.442	13.523	15784	15080	0	896
0.216	9.773	15784	15253	0	896
-1.911	7.212	15784	15288	0	896
-1.190	4.977	15704	15264	0	896
2.128	6.744	15504	15126	0	896
3.606	7.212	15184	14745	0	896
4.472	7.934	14984	14364	0	896
-3.173	5.914	14784	14167	0	896
-9.629	0.649	14584	14075	0	896
-15.326	-2.993	14384	13936	0	896
-12.153	-2.560	14184	13902	0	896
-9.268	-0.144	14184	14202	0	896
-4.327	2.705	14184	14652	0	896
-5.085	2.236	14304	15091	0	896
-11.432	-1.731	14504	15634	0	896
-16.841	-7.285	14984	16361	0	896
-20.375	-12.405	15184	17146	0	896
-19.726	-14.461	15504	17804	0	896
-16.372	-15.903	15904	18289	0	896
-14.713	-13.523	16184	18658	0	896
-15.867	-13.415	16384	18878	0	896
-15.975	-11.107	16584	18982	0	896
-14.533	-7.357	16864	19051	0	896
-9.773	-3.246	17184	19166	0	896
-3.787	-2.813	17264	19201	0	896
-1.911	-0.505	17264	18866	0	896
-1.082	-1.839	17064	18208	0	896
-3.534	-3.678	17184	17654	0	896
-7.104	-6.563	17064	17400	0	896
-8.186	-8.006	17184	17284	1	316
-10.602	-8.078	17064	17007	0	316
-10.061	-8.366	16864	16487	0	316
-11.323	-6.275	16784	16015	0	316
-8.619	-3.859	16584	15622	0	316
-7.717	-3.390	16304	15207	0	316
-9.737	-5.229	15984	14699	0	316
-12.153	-7.393	15704	14248	0	316
-14.533	-8.907	15584	14156	0	316
-17.887	-11.432	15584	14479	0	316
-17.418	-9.629	15784	15022	0	316
-17.021	-6.924	15904	15553	0	316
-13.271	-2.164	16184	15923	0	316
-10.674	-1.046	16304	16200	0	316
-6.599	1.515	16464	16522	0	316
-2.524	3.606	16784	16984	0	316
-0.252	2.813	17064	17527	0	316
1.839	3.426	17264	17908	0	316
4.039	4.940	17584	18127	0	316
6.347	6.275	17984	18358	0	316
8.907	9.124	18264	18681	0	316
10.350	11.287	18584	19005	0	316
7.573	13.307	18784	19109	0	316
5.554	11.720	19064	18982	0	316
2.633	8.402	19184	18762	0	316
2.993	10.566	19384	18531	0	316
5.806	13.559	19464	18485	0	316
12.333	17.706	20264	18947	0	316
14.425	21.781	20864	19790	0	316
11.215	23.152	21184	20159	0	316
6.996	19.257	21264	19651	0	316
-0.829	16.192	20984	18612	0	316
-5.950	11.107	20984	17561	0	316
-8.186	7.501	20784	16753	0	316
-9.448	6.094	20384	16130	0	316
-8.042	6.311	20184	15472	0	316
-7.285	8.258	19864	14675	0	316
-4.255	10.350	19384	13913	0	316
-3.642	9.088	19064	13359	0	316
-1.911	9.484	18864	13036	0	316
-2.452	8.222	18584	12805	0	316
-0.685	9.016	18184	12528	0	316
2.669	12.910	17784	12308	0	316
7.176	15.110	17784	12343	0	316
8.727	15.326	17664	12724	0	316
10.710	17.995	17664	13278	0	316
9.809	17.851	17784	13740	0	316
13.054	21.529	17784	14075	0	316
14.389	26.433	17784	14445	0	316
14.317	26.073	17864	14964	0	316
13.812	23.116	17984	15530	0	316
6.960	19.365	18184	15911	0	316
2.092	13.163	18184	16096	0	316
1.911	13.740	18064	16073	0	316
1.442	13.415	17864	15796	0	316
1.623	13.054	17464	15368	0	316
2.921	12.189	17184	14964	0	316
0.793	10.422	16864	14641	0	316
-0.036	7.285	16464	14387	0	316
-1.406	3.714	16184	14179	0	316
-0.974	3.787	15904	14052	0	316
-0.144	4.039	15704	14063	0	316
2.560	6.960	15504	14214	0	316
5.950	10.927	15304	14375	0	316
6.996	12.802	15104	14341	0	316
8.547	12.874	14704	14167	0	316
8.871	11.684	14504	14144	0	316
8.763	10.746	14384	14364	0	316
11.360	11.468	14184	14699	0	316
12.369	11.900	13984	14930	0	316
10.710	11.504	13904	15010	0	316
12.153	12.477	13704	15172	0	316
12.117	13.595	13784	15530	0	316
12.838	15.543	13784	16061	0	316
17.887	21.601	13904	16603	0	316
18.536	24.414	14104	17076	0	316
18.933	23.296	14304	17538	0	316
14.569	19.437	14584	18104	0	316
12.405	12.297	14984	18855	0	316
6.635	9.088	15384	19628	1	316
3.173	7.068	15704	20148	0	316
1.262	6.275	16104	20425	0	316
