neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 16일 금요일
오전 10:26
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
19.870	19.221	16463	13943	0	316
24.378	20.303	16415	13710	0	316
26.217	19.978	16415	13478	0	316
25.243	22.142	16415	13361	0	316
24.991	20.267	16415	13478	0	316
22.539	22.683	16415	13943	0	316
20.664	23.116	16415	14291	0	316
19.618	20.483	16415	14524	0	316
14.208	18.283	16415	14873	0	316
10.963	13.235	16415	15222	0	316
7.717	9.845	16415	15338	0	316
6.924	9.376	16415	15338	0	316
6.383	7.717	16415	15222	0	316
6.022	9.088	16415	15105	0	316
6.311	8.366	16415	15105	0	316
7.429	9.376	16415	15105	0	316
8.222	6.888	16384	15222	0	316
9.592	5.229	16384	15222	0	316
6.131	5.121	16384	15222	0	316
6.131	2.236	16384	15222	0	316
3.534	3.246	16384	14873	0	316
4.472	5.229	16353	14408	0	316
6.311	7.465	16353	14059	0	316
7.573	9.016	16353	13943	0	316
5.409	8.583	16305	14059	0	316
1.767	6.563	16305	14175	0	316
-2.560	4.868	16305	14524	0	316
-3.246	4.183	16305	14989	0	316
-0.469	6.275	16305	15454	0	316
4.940	7.753	16305	15803	0	316
12.045	11.287	16305	16036	0	316
13.199	12.189	16305	16268	0	316
12.225	11.720	16305	16500	0	316
9.592	9.232	16305	16849	0	316
6.275	8.619	16305	17314	0	316
5.986	7.212	16305	17546	0	316
7.212	8.511	16305	17314	0	316
10.386	8.655	16305	17081	0	316
8.763	7.934	16305	16965	0	316
2.813	4.868	16273	16849	0	316
-1.875	2.308	16273	16732	0	316
-5.842	0.505	16273	16849	0	316
-3.859	0.361	16305	17081	0	316
-0.072	-0.325	16353	17430	0	316
3.642	-1.226	16353	17779	0	316
4.111	-0.721	16353	18244	0	316
3.390	0.829	16353	18593	0	316
5.842	3.318	16384	18942	0	316
8.222	7.104	16384	19290	0	316
11.504	11.323	16384	19523	0	316
13.920	13.631	16384	19872	0	316
12.622	14.605	16415	20104	0	316
12.838	14.064	16415	20221	0	316
10.819	14.353	16415	19872	0	316
10.674	11.756	16415	19407	0	316
11.071	13.487	16463	19174	0	316
13.054	14.281	16463	18825	0	316
10.819	12.117	16463	18244	1	376
10.674	11.756	16384	17430	0	376
8.294	8.366	16384	16732	0	376
5.265	4.544	16384	16384	0	376
5.878	3.967	16384	16152	0	376
5.157	1.767	16384	15803	0	376
6.708	1.190	16384	15338	0	376
9.052	0.721	16353	14757	0	376
9.845	1.082	16353	14291	0	376
10.350	0.433	16384	14059	0	376
9.016	-0.649	16384	13943	0	376
5.626	-1.190	16384	13710	0	376
2.488	-2.488	16353	13826	0	376
1.947	-2.164	16353	14175	0	376
0.252	-2.164	16353	14408	0	376
-1.334	-1.406	16353	14640	0	376
-1.118	0.505	16353	14989	0	376
-0.108	2.777	16384	15338	0	376
2.596	4.472	16384	15919	0	376
5.842	7.898	16384	16384	0	376
6.996	8.619	16384	16616	0	376
6.780	8.150	16384	16965	0	376
3.101	7.753	16384	17197	0	376
1.226	5.229	16415	17430	0	376
0.757	4.436	16415	17663	0	376
2.921	2.164	16415	17895	0	376
5.229	1.803	16415	18011	0	376
5.806	0.541	16415	18011	0	376
7.248	-0.216	16415	17779	0	376
6.708	1.515	16384	17663	0	376
7.573	3.895	16415	17663	0	376
9.953	7.645	16415	17779	0	376
12.333	10.025	16415	18128	0	376
11.684	9.412	16415	18360	0	376
13.956	9.737	16463	18244	0	376
11.468	8.150	16463	18128	0	376
11.828	8.835	16463	18128	0	376
10.674	8.979	16463	18244	0	376
8.402	11.432	16463	17895	0	376
9.232	10.350	16463	17430	0	376
10.710	10.674	16463	16965	0	376
12.982	11.432	16463	16500	0	376
15.002	11.107	16463	16152	0	376
15.507	12.514	16463	15571	0	376
12.189	13.812	16463	15105	0	376
9.845	12.874	16415	14524	0	376
8.150	10.999	16415	14059	0	376
8.691	10.674	16415	13710	0	376
10.855	7.970	16415	13594	0	376
12.477	7.248	16415	13594	0	376
9.160	4.327	16384	13710	0	376
6.239	1.911	16384	13594	0	376
5.481	0.902	16384	13478	0	376
6.167	2.452	16384	13361	0	376
10.602	4.111	16353	13361	0	376
10.422	4.219	16353	13361	0	376
7.645	3.173	16353	13361	0	376
1.803	0.108	16305	13361	0	376
1.442	-1.298	16305	13361	0	376
3.354	-1.118	16305	13478	0	376
7.645	1.839	16305	13710	0	376
10.494	2.669	16305	14175	0	376
10.458	4.580	16305	14989	0	376
13.199	6.022	16305	15919	0	376
16.012	7.537	16353	16732	0	376
19.041	11.360	16353	17779	0	376
21.241	16.084	16353	18709	0	376
23.044	20.375	16384	19407	0	376
24.234	24.991	16384	19523	0	376
27.804	26.902	16384	19639	0	376
29.102	27.587	16415	19756	0	376
26.830	24.414	16415	19756	0	376
21.132	18.247	16415	19639	0	376
17.670	13.559	16415	19407	0	376
12.622	9.773	16415	19174	0	376
10.206	6.058	16415	19058	0	376
7.068	5.986	16415	18825	0	376
3.787	3.787	16415	18360	0	376
2.849	4.580	16415	18011	0	376
4.039	5.986	16415	17779	0	376
4.796	8.439	16463	17663	0	376
6.094	7.717	16463	17430	0	376
5.554	6.058	16415	16732	0	376
4.508	3.462	16415	16036	0	376
3.967	3.534	16415	15454	0	376
4.724	5.337	16415	15338	0	376
6.022	9.232	16415	15454	0	376
6.383	11.864	16415	15687	0	376
8.511	13.127	16415	15919	0	376
9.340	16.264	16415	16152	0	376
10.674	16.264	16415	16152	0	376
12.982	20.844	16415	16268	0	376
17.887	23.765	16415	16384	0	376
19.293	25.568	16463	16616	0	376
19.906	24.666	16463	17081	0	376
15.146	20.555	16463	17546	0	376
12.730	16.228	16495	17895	0	376
9.016	10.242	16495	18128	0	376
7.645	9.304	16495	18244	0	376
8.402	5.590	16495	18128	0	376
6.491	2.380	16542	18011	0	376
2.092	-2.705	16495	18128	0	376
0.505	-7.321	16495	18360	0	376
-0.505	-8.907	16542	18477	0	376
0.469	-8.799	16542	18244	0	376
1.262	-6.599	16542	17895	0	376
0.793	-5.554	16542	17663	0	376
0.252	-4.147	16542	17546	0	376
1.334	-1.154	16574	17430	0	376
3.534	2.669	16574	17314	0	376
6.816	5.626	16574	17081	0	376
8.402	8.979	16574	16732	0	376
7.068	7.862	16542	16268	0	376
3.029	7.429	16574	15571	0	376
2.993	7.285	16495	14873	0	376
1.803	6.563	16495	14059	0	376
1.731	7.609	16495	13361	0	376
2.669	8.078	16463	12896	0	376
1.839	12.261	16463	12664	0	376
1.118	12.874	16463	12547	0	376
2.560	13.956	16463	12547	0	376
2.056	16.589	16463	12896	0	376
4.111	14.713	16463	13245	0	376
4.508	15.795	16415	13594	0	376
7.825	16.192	16415	13478	0	376
12.261	19.329	16415	13361	0	376
16.877	19.906	16415	13478	0	376
17.959	19.798	16415	13943	0	376
12.009	14.749	16415	14524	0	376
5.445	9.088	16415	14989	0	376
1.515	2.560	16415	15338	0	376
3.750	1.370	16415	15571	0	376
10.278	4.868	16415	15454	0	376
14.858	7.753	16384	15222	0	376
17.526	8.402	16384	14989	0	376
13.343	8.475	16384	14757	0	376
11.323	8.835	16353	14524	0	376
11.143	7.681	16353	14059	0	376
10.638	7.537	16305	13594	0	376
11.864	8.511	16305	13361	0	376
12.225	8.439	16273	13245	0	376
11.251	7.609	16273	13012	0	376
12.009	7.862	16226	12896	0	376
12.730	6.599	16226	12896	0	376
10.242	4.400	16226	13129	0	376
9.809	4.111	16194	13478	0	376
8.583	3.714	16194	13710	0	376
4.904	2.092	16226	13943	0	376
2.921	0.505	16226	14291	0	376
1.587	-1.442	16194	14524	0	376
0.865	-1.442	16146	14524	0	376
1.695	-0.072	16146	14524	0	376
2.308	2.957	16146	14524	0	376
2.813	3.931	16115	14640	0	376
2.344	4.760	16115	14757	0	376
3.823	5.121	16115	15105	0	376
6.996	2.596	16067	15803	0	376
10.927	4.291	16146	16616	0	376
10.783	3.967	16146	17546	0	376
14.028	6.671	16146	18244	0	376
16.877	8.006	16146	18709	0	376
20.267	11.035	16146	19290	0	376
24.378	11.973	16146	19872	0	376
25.207	12.802	16194	20570	0	376
19.473	11.323	16194	20918	0	376
14.930	10.819	16194	21151	0	376
11.937	9.737	16226	21500	0	376
11.973	10.891	16273	21732	0	376
15.975	13.668	16305	21965	0	376
23.801	19.762	16273	22081	0	376
27.876	21.673	16305	22081	0	376
28.489	23.368	16305	21965	0	376
25.929	24.198	16305	21500	0	376
20.555	19.113	16305	21035	0	376
15.254	14.569	16305	20453	0	376
13.054	10.314	16305	19988	1	700
10.927	7.501	16305	19407	0	700
9.592	6.455	16305	18825	0	700
8.078	7.429	16305	18244	0	700
8.907	9.160	16305	17779	0	700
10.891	8.547	16305	17779	0	700
11.360	10.278	16353	17779	0	700
12.081	7.753	16353	17546	0	700
11.756	6.563	16353	17430	0	700
8.222	4.508	16353	17314	0	700
6.563	3.282	16353	17197	0	700
7.104	2.669	16353	17081	0	700
6.131	3.534	16353	17081	0	700
4.760	4.039	16353	16849	0	700
6.599	4.436	16353	16616	0	700
6.527	5.950	16384	16384	0	700
8.943	8.547	16384	16268	0	700
11.937	12.405	16353	16036	0	700
14.317	14.569	16353	15687	0	700
15.290	13.920	16353	15571	0	700
13.559	14.425	16353	15454	0	700
13.776	13.776	16384	15454	0	700
14.966	14.281	16384	15454	0	700
14.821	16.769	16384	15454	0	700
16.012	16.516	16384	15687	0	700
14.208	15.831	16384	15803	0	700
12.405	13.054	16384	15919	0	700
14.569	12.477	16384	16036	0	700
15.651	11.396	16384	16036	0	700
18.067	9.917	16384	15803	0	700
15.687	6.888	16384	15338	0	700
12.189	4.039	16384	15105	0	700
7.825	3.029	16384	14989	0	700
5.049	3.859	16384	14989	0	700
7.140	3.678	16353	14873	0	700
7.248	3.318	16353	14757	0	700
7.825	0.577	16353	14757	0	700
7.681	-2.308	16353	14873	0	700
7.248	-2.416	16353	14989	0	700
8.330	-0.433	16353	15105	0	700
10.602	2.596	16353	15222	0	700
12.694	5.085	16353	15454	0	700
12.153	5.049	16353	15687	0	700
10.891	2.488	16353	15919	0	700
5.481	0.577	16384	16268	0	700
0.361	-2.705	16415	16384	0	700
0.072	-1.515	16384	16616	0	700
1.515	1.803	16384	16965	0	700
4.652	2.921	16384	17081	0	700
6.780	4.652	16384	16965	0	700
5.698	4.868	16384	16849	0	700
3.246	3.606	16384	16732	0	700
1.911	4.436	16384	16500	0	700
4.472	5.301	16384	16036	0	700
9.232	6.671	16353	15454	0	700
11.468	8.042	16384	14757	0	700
13.271	9.052	16353	13943	0	700
12.730	9.088	16353	13361	0	700
9.376	7.429	16305	13129	0	700
6.816	6.491	16305	13129	0	700
8.222	6.599	16305	13245	0	700
7.898	8.078	16273	13361	0	700
7.862	9.016	16273	13594	0	700
7.357	9.124	16273	14059	0	700
4.544	5.662	16273	14757	0	700
2.777	4.508	16273	15571	0	700
3.534	3.750	16305	16268	0	700
5.734	3.570	16305	16849	0	700
5.409	3.354	16305	17546	0	700
4.003	0.649	16305	18128	0	700
0.288	-3.246	16353	18593	0	700
-2.813	-4.400	16353	19058	0	700
-4.111	-5.626	16353	19174	0	700
-4.904	-4.760	16353	18942	0	700
-2.056	-1.983	16353	18593	0	700
1.298	-0.721	16353	18128	0	700
5.157	1.298	16353	17895	0	700
7.898	0.613	16353	17895	0	700
7.285	0.180	16353	18011	0	700
5.373	-1.406	16353	17895	0	700
2.777	-4.111	16353	17779	0	700
0.144	-4.796	16353	17663	0	700
-0.902	-6.816	16353	17546	0	700
-2.019	-7.465	16353	17546	0	700
-1.370	-5.157	16353	17546	0	700
-0.649	-1.767	16384	17546	0	700
1.875	1.587	16384	17779	0	700
5.301	4.147	16384	18011	0	700
6.455	4.796	16384	18011	0	700
7.068	3.029	16384	18011	0	700
6.383	0.685	16415	18011	0	700
4.977	0.865	16415	18128	0	700
3.390	4.219	16415	18244	0	700
7.212	9.845	16415	18360	0	700
10.206	18.392	16463	18477	0	700
12.477	20.555	16463	18593	0	700
15.507	22.575	16463	18477	0	700
15.831	19.113	16495	18244	0	700
14.569	17.598	16495	18128	0	700
14.425	14.136	16495	18128	0	700
11.504	13.235	16495	17895	0	700
11.576	10.783	16495	17546	0	700
12.405	8.402	16495	17314	0	700
12.297	9.160	16495	16849	0	700
12.009	10.674	16495	16384	0	700
8.366	12.081	16495	15687	0	700
3.534	16.985	16495	15105	0	700
2.885	17.995	16495	14524	0	700
7.104	18.500	16463	14059	0	700
10.494	15.975	16463	13710	0	700
16.552	11.756	16415	13710	0	700
14.281	9.556	16415	13826	0	700
12.153	7.393	16415	13943	0	700
8.799	8.871	16415	14408	0	700
7.140	13.379	16463	15105	0	700
8.366	16.228	16463	15803	0	700
8.655	15.110	16463	16268	0	700
8.006	15.326	16463	16500	0	700
4.904	11.179	16495	16849	0	700
5.193	9.881	16495	17081	0	700
8.150	11.648	16495	17197	0	700
13.740	13.559	16495	17081	0	700
16.769	16.372	16495	16849	0	700
17.995	15.110	16495	16384	0	700
13.956	12.225	16495	16036	0	700
7.212	8.222	16495	15454	0	700
1.190	2.380	16463	14989	0	700
-2.957	0.216	16463	14408	0	700
-3.823	-0.757	16463	13710	0	700
-3.967	0.685	16415	13129	0	700
-2.272	3.390	16415	12780	0	700
-0.108	4.436	16415	12896	0	700
1.515	4.544	16384	13245	0	700
2.885	3.787	16384	13594	0	700
2.849	3.678	16384	13826	0	700
-0.829	2.236	16384	14059	0	700
-3.714	1.370	16384	14408	0	700
-6.311	0.469	16384	14640	0	700
-5.445	0.974	16384	14873	0	700
0.325	3.462	16384	15222	0	700
6.563	7.970	16384	15571	0	700
9.448	10.242	16384	15803	0	700
10.169	8.294	16384	16152	0	700
7.393	4.868	16384	16384	0	700
2.885	1.190	16384	16732	0	700
1.659	1.334	16384	17197	0	700
5.626	4.796	16415	17779	0	700
10.314	9.701	16415	18244	0	700
16.516	13.271	16415	18360	0	700
17.346	17.706	16384	18128	0	700
18.933	18.067	16415	17779	0	700
17.310	19.978	16415	17430	0	700
19.005	19.798	16415	17314	0	700
19.185	19.401	16384	17081	0	700
21.024	16.552	16384	16849	0	700
19.005	14.966	16384	16732	0	700
16.769	10.169	16384	16965	0	700
11.360	7.321	16415	17314	0	700
9.016	4.652	16415	17663	0	700
7.717	4.616	16415	18128	0	700
6.311	5.517	16463	18593	0	700
9.268	5.590	16463	18942	0	700
8.366	6.960	16415	19058	0	700
11.179	5.914	16415	19058	0	700
10.710	6.888	16463	19174	0	700
11.756	7.609	16463	19407	0	700
11.251	6.924	16495	19407	0	700
6.635	7.465	16495	19407	0	700
5.013	8.907	16495	18942	0	700
6.094	11.287	16495	18244	0	700
7.068	14.208	16495	17546	0	700
12.297	15.615	16495	17081	0	700
13.704	17.634	16495	16616	1	688
12.081	14.569	16495	16384	0	688
11.107	14.136	16495	16152	0	688
6.347	10.494	16495	15919	0	688
4.075	7.898	16463	15571	0	688
3.462	5.481	16463	15222	0	688
1.983	5.157	16463	15105	0	688
4.364	5.878	16463	14989	0	688
3.498	9.088	16463	14873	0	688
1.947	9.592	16463	14408	0	688
0.649	12.225	16463	14059	0	688
1.551	12.874	16415	13826	0	688
6.131	13.018	16415	13478	0	688
11.396	13.595	16415	12896	0	688
13.343	12.441	16384	12431	0	688
11.937	13.054	16384	12198	0	688
7.537	13.812	16353	12198	0	688
7.285	13.379	16353	12431	0	688
12.081	15.831	16353	12664	0	688
17.129	14.172	16353	13245	0	688
19.978	15.435	16353	13826	0	688
18.680	13.668	16353	14524	0	688
16.589	13.704	16353	14989	0	688
12.369	13.992	16353	15454	0	688
8.006	11.973	16353	15919	0	688
6.311	8.006	16353	16384	0	688
2.380	7.501	16353	16849	0	688
-0.577	4.183	16384	17314	0	688
-1.731	2.488	16384	17895	0	688
-3.390	1.082	16384	18477	0	688
-5.517	-0.577	16384	19058	0	688
-7.429	-2.705	16415	19290	0	688
-7.970	-3.606	16415	19058	0	688
-4.652	-1.082	16415	18593	0	688
-3.354	1.515	16384	18011	0	688
-0.757	3.570	16384	17314	0	688
-0.577	3.823	16384	16500	0	688
-2.272	1.587	16353	15687	0	688
-6.311	-2.452	16353	15105	0	688
-9.124	-7.862	16305	14640	0	688
-9.340	-10.061	16305	14291	0	688
-5.554	-9.268	16305	14059	0	688
-2.524	-7.789	16273	13943	0	688
0.902	-5.373	16273	13943	0	688
0.902	-4.327	16273	14059	0	688
0.469	-3.065	16273	14291	0	688
1.262	-1.911	16226	14640	0	688
6.311	1.983	16226	14989	0	688
13.559	8.006	16226	15338	0	688
20.880	13.163	16226	15803	0	688
25.712	18.860	16226	16268	0	688
29.499	21.168	16226	16500	0	688
29.102	24.053	16273	16965	0	688
28.453	21.529	16305	17197	0	688
25.856	19.618	16305	17430	0	688
23.332	14.569	16305	17663	0	688
21.168	10.891	16305	18011	0	688
16.120	7.465	16353	18244	0	688
10.891	6.131	16305	18593	0	688
5.626	4.616	16353	19174	0	688
2.236	4.544	16353	19639	0	688
3.714	3.606	16353	19988	0	688
6.094	3.678	16384	20221	0	688
6.239	2.416	16384	20453	0	688
4.796	-0.505	16384	20453	0	688
0.721	-1.587	16415	20337	0	688
-1.406	-3.570	16415	20221	0	688
1.298	-2.921	16415	20104	0	688
4.724	-0.541	16415	19872	0	688
5.914	1.947	16463	19756	0	688
3.750	2.308	16415	19872	0	688
1.010	1.659	16495	19872	0	688
1.262	1.442	16495	19756	0	688
4.832	0.793	16495	19756	0	688
9.629	1.839	16495	19639	0	688
14.317	2.380	16495	19639	0	688
12.081	3.678	16542	19756	0	688
9.737	3.282	16542	19872	0	688
10.169	5.193	16574	19872	0	688
11.648	7.393	16574	19639	1	316
15.254	11.937	16574	19174	0	316
18.320	14.353	16622	18593	0	316
16.877	15.182	16622	18128	0	316
14.785	16.516	16622	17546	0	316
10.855	13.956	16622	17081	0	316
8.330	12.982	16622	16732	0	316
9.052	10.891	16622	16384	0	316
10.710	10.566	16622	16152	0	316
9.304	10.963	16622	15687	0	316
6.455	9.196	16622	15222	0	316
-0.252	7.176	16622	14873	0	316
-6.311	3.606	16622	14757	0	316
-5.806	-0.036	16622	14640	0	316
-0.829	1.262	16574	14291	0	316
5.734	4.688	16622	13943	0	316
10.386	8.763	16574	13594	0	316
8.907	8.547	16574	13361	0	316
3.787	6.816	16574	13361	0	316
-1.154	1.082	16574	13245	0	316
-4.580	-2.741	16574	13129	0	316
-2.272	-3.714	16574	13478	0	316
-0.902	-4.075	16574	13943	0	316
-1.334	-3.354	16574	14291	0	316
-3.029	-3.967	16574	14408	0	316
-5.770	-4.436	16574	14291	0	316
-4.904	-5.085	16574	14175	0	316
-3.101	-3.859	16574	14408	0	316
0.433	-1.406	16574	14989	0	316
1.298	-0.288	16574	15454	0	316
1.659	0.036	16574	15571	0	316
2.885	0.252	16574	15222	0	316
4.616	-1.010	16542	14524	0	316
5.842	-0.216	16542	13710	0	316
4.724	1.623	16495	13129	0	316
0.938	2.993	16495	12896	0	316
-3.137	5.698	16495	12547	0	316
-4.508	6.708	16463	12082	0	316
-4.760	7.789	16415	11384	0	316
-0.974	8.042	16415	10803	0	316
3.210	7.321	16384	10338	0	316
6.527	8.150	16353	10105	0	316
6.599	8.547	16305	10105	0	316
5.337	7.970	16305	10338	0	316
5.301	7.825	16305	10803	0	316
4.075	6.311	16273	11501	0	316
5.013	7.285	16273	12198	0	316
9.845	10.097	16273	13012	0	316
11.071	12.405	16273	13710	0	316
9.773	14.569	16226	14175	0	316
10.097	14.028	16226	14524	0	316
9.881	11.432	16226	15105	0	316
7.465	8.835	16226	15919	0	316
5.842	6.816	16226	16965	0	316
2.921	4.688	16226	17779	0	316
-1.947	5.013	16226	18244	0	316
-1.190	5.409	16273	18709	0	316
1.046	7.248	16305	19174	0	316
1.731	5.121	16305	19756	0	316
3.426	1.983	16305	20221	0	316
-1.046	-0.505	16305	20802	0	316
-2.416	-3.390	16353	21151	0	316
-1.334	-1.695	16353	21267	0	316
4.472	2.236	16353	21384	0	316
11.468	7.862	16384	21732	0	316
16.228	11.973	16384	21965	0	316
19.473	14.100	16384	21849	0	316
15.362	14.317	16384	21384	0	316
9.196	9.881	16384	20686	0	316
4.111	3.859	16384	19872	0	316
1.370	3.029	16384	19407	0	316
0.938	4.039	16384	18942	0	316
2.921	8.294	16384	18477	0	316
6.131	13.668	16384	17779	0	316
9.592	14.894	16384	17197	0	316
10.314	15.146	16353	16500	0	316
11.071	9.232	16353	15803	0	316
8.655	7.140	16353	15105	0	316
7.970	5.409	16305	14640	0	316
8.511	4.760	16305	14408	1	316
9.989	4.904	16305	14059	0	316
8.835	5.517	16273	13710	0	316
7.934	3.570	16273	13245	0	316
5.662	2.128	16273	13012	0	316
5.121	1.370	16226	12896	0	316
5.770	4.255	16226	13129	0	316
5.301	4.832	16226	13361	0	316
2.957	4.003	16226	13594	0	316
1.262	2.705	16194	13594	0	316
-0.144	2.128	16194	13594	0	316
0.036	1.875	16226	13594	0	316
1.082	3.318	16226	13478	0	316
2.885	4.652	16194	13361	0	316
5.049	5.554	16146	13361	0	316
5.770	4.508	16146	13710	0	316
6.347	5.914	16146	14059	0	316
6.852	5.734	16146	14524	0	316
6.311	5.698	16146	15105	0	316
7.862	5.770	16146	15687	0	316
9.304	6.744	16146	16384	0	316
12.117	8.655	16194	17546	0	316
13.018	10.891	16226	18709	0	316
13.054	11.540	16226	19639	0	316
11.612	10.097	16273	20337	0	316
7.717	8.763	16273	20918	0	316
5.662	6.708	16305	21384	0	316
4.364	6.527	16305	21849	0	316
4.760	6.996	16305	22197	0	316
4.832	6.275	16353	22430	0	316
1.659	2.128	16384	22663	0	316
-1.262	-3.173	16384	22779	0	316
-4.977	-8.222	16415	22895	0	316
-6.022	-11.504	16415	22895	0	316
-6.383	-11.035	16463	22663	0	316
-5.626	-9.701	16463	22314	0	316
-4.327	-8.979	16463	21732	0	316
-1.983	-7.862	16495	21035	0	316
1.839	-7.429	16495	20221	0	316
4.183	-6.383	16495	19523	0	316
5.626	-8.547	16495	18709	0	316
5.085	-7.176	16495	17895	0	316
5.842	-6.744	16495	17081	0	316
11.864	-2.128	16463	16268	0	316
18.103	5.373	16463	15454	0	316
22.972	12.117	16415	14757	0	316
22.827	15.867	16415	14175	0	316
21.421	19.041	16415	13594	0	316
17.382	18.247	16384	12896	0	316
17.274	19.041	16384	12315	0	316
15.326	16.733	16353	11501	0	316
14.497	15.254	16353	10919	0	316
8.078	8.979	16305	10803	0	316
3.750	5.193	16305	11036	0	316
-0.613	0.757	16353	11501	0	316
0.252	-1.659	16353	12082	0	316
-0.721	-3.534	16353	12547	0	316
0.793	-3.714	16353	12896	0	316
-0.288	-5.265	16353	13361	0	316
-1.442	-6.203	16353	13710	0	316
-0.902	-6.167	16353	13826	0	316
-0.108	-4.580	16305	13826	0	316
-0.325	-4.544	16305	13943	0	316
-3.642	-4.580	16305	14524	0	316
-6.491	-2.669	16353	15338	0	316
-9.232	-1.839	16353	16268	0	316
-8.330	-0.216	16353	17081	0	316
-4.436	2.308	16384	18011	0	316
-2.128	2.164	16384	18709	0	316
2.056	5.193	16384	18942	0	316
2.452	6.167	16415	18942	0	316
5.445	9.052	16415	18942	0	316
6.058	9.484	16415	19058	0	316
6.924	7.501	16415	19174	0	316
6.599	6.167	16415	19174	0	316
5.085	3.570	16415	18825	0	316
3.282	2.560	16415	18360	0	316
4.219	3.390	16415	17779	0	316
6.419	5.950	16415	17314	0	316
8.691	9.196	16415	16965	1	316
9.268	13.379	16415	16732	0	316
7.789	13.235	16415	16616	0	316
3.462	8.511	16415	16616	0	316
0.541	5.698	16415	16732	0	316
-0.469	3.823	16415	16849	0	316
1.442	5.554	16463	16849	0	316
6.058	9.881	16463	16732	0	316
10.602	13.776	16384	16384	0	316
10.458	16.625	16384	15919	0	316
11.396	14.858	16384	15803	0	316
9.448	15.903	16384	15919	0	316
9.592	16.156	16384	15919	0	316
12.838	17.202	16384	15687	0	316
17.670	17.995	16384	15571	0	316
17.454	17.454	16384	15571	0	316
15.290	16.084	16384	15803	0	316
10.638	11.396	16384	16152	0	316
7.068	13.199	16415	16384	0	316
8.078	15.362	16415	16616	0	316
12.441	19.978	16415	16965	0	316
14.821	19.654	16415	17314	0	316
15.002	18.608	16415	17430	0	316
10.494	12.009	16463	17314	0	316
6.311	8.655	16463	17081	0	316
7.285	10.133	16415	16732	0	316
11.973	14.208	16415	16384	0	316
15.254	22.106	16415	15571	0	316
20.123	24.342	16415	14989	0	316
16.985	23.945	16384	14524	0	316
14.497	20.483	16384	14175	0	316
10.746	15.687	16384	14059	0	316
8.475	11.215	16353	13826	0	316
7.212	9.701	16353	13943	0	316
6.816	6.924	16353	14291	0	316
5.698	5.950	16353	14640	0	316
6.022	6.924	16353	14873	0	316
9.701	10.422	16353	14989	0	316
14.208	16.516	16353	15105	0	316
17.526	19.978	16353	15454	0	316
20.519	20.880	16353	15803	0	316
18.356	19.654	16353	16268	0	316
17.129	16.841	16353	16384	0	316
15.507	18.464	16353	16616	0	316
16.372	19.401	16384	16965	0	316
14.713	20.483	16384	16965	0	316
11.287	15.146	16353	16849	0	316
7.537	11.432	16353	16500	0	316
3.895	6.131	16353	16268	0	316
-0.361	1.767	16353	15571	0	316
-0.649	-0.252	16353	14757	0	316
-3.606	-2.092	16353	14175	0	316
-3.498	-2.813	16305	14059	0	316
-0.505	-0.685	16305	14175	0	316
3.246	3.823	16305	14408	0	316
8.042	7.248	16305	14757	0	316
9.484	8.114	16305	15338	0	316
8.258	6.816	16305	15687	0	316
6.311	3.318	16305	15803	0	316
4.039	1.190	16273	15803	0	316
5.265	1.515	16273	16036	0	316
7.862	3.895	16305	16384	0	316
9.989	7.645	16305	16849	0	316
14.064	10.999	16305	17197	0	316
16.444	14.208	16305	17430	0	316
16.552	16.733	16305	17430	0	316
18.031	16.516	16305	17430	0	316
15.975	18.788	16305	17430	0	316
15.795	15.002	16305	17546	0	316
12.369	13.379	16305	17779	0	316
11.648	10.206	16305	17779	0	316
10.097	10.278	16305	17779	0	316
9.412	11.360	16305	18011	0	316
11.432	11.287	16305	18360	0	316
11.071	8.871	16353	18709	0	316
6.888	5.193	16353	18942	0	316
4.255	-2.128	16353	18942	0	316
2.056	-4.652	16353	18709	0	316
3.642	-2.560	16353	18477	0	316
9.124	1.082	16353	18244	0	316
13.054	6.527	16353	18128	0	316
12.297	9.953	16353	18128	0	316
10.710	10.206	16384	18128	0	316
5.265	6.960	16415	18011	0	316
2.380	3.787	16384	17895	0	316
3.101	3.931	16384	17895	0	316
8.907	5.950	16384	17895	0	316
16.120	9.809	16384	17779	0	316
21.998	12.514	16384	17779	0	316
23.188	10.927	16384	17546	0	316
13.487	5.157	16384	17314	0	316
1.983	-2.488	16384	16849	0	316
-4.291	-7.321	16384	16500	0	316
-5.626	-9.124	16384	16152	0	316
0.541	-6.888	16384	15803	0	316
6.744	-3.570	16384	15338	0	316
8.619	-1.983	16384	14989	0	316
6.275	-3.246	16353	14524	0	316
2.885	-5.409	16384	13826	0	316
0.541	-6.563	16353	13129	0	316
0.938	-6.058	16353	12664	0	316
2.488	-2.380	16353	12547	0	316
5.085	0.180	16353	12664	0	316
7.032	2.596	16305	13129	0	316
9.196	5.806	16305	13594	0	316
8.835	5.049	16353	13943	0	316
6.347	3.787	16305	14059	0	316
0.865	0.541	16305	14291	0	316
-5.121	-1.479	16305	14640	0	316
-9.304	-2.380	16305	14640	0	316
-9.340	-0.180	16273	14524	0	316
-4.580	4.472	16273	14640	0	316
-0.505	5.049	16273	14873	0	316
0.325	4.868	16273	15105	0	316
-0.433	1.515	16273	15571	0	316
-3.101	1.515	16273	16152	0	316
-2.741	2.741	16273	16732	0	316
0.072	5.626	16305	17546	0	316
5.662	9.773	16305	18244	0	316
