neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 5일 일요일
오후 4:09
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
25.207	30.653	18419	17221	0	316
27.047	33.249	18375	16825	0	316
28.345	36.206	18348	16466	0	316
29.138	38.442	18286	16117	0	316
28.309	37.577	18215	15602	0	316
26.794	34.079	18127	15031	0	316
27.263	31.662	18083	14764	0	316
28.201	30.977	18065	14810	0	316
29.895	31.662	18038	14874	0	316
31.302	33.213	17994	14819	0	316
30.148	34.764	17950	14690	0	316
29.138	33.646	17906	14589	0	316
26.001	34.511	17888	14589	0	316
24.811	34.295	17844	14635	0	316
23.981	34.692	17773	14561	0	316
24.702	34.836	17684	14257	0	316
25.279	32.636	17534	13797	0	316
24.955	29.679	17463	13410	0	316
23.657	25.388	17401	13327	0	316
17.959	22.467	17313	13456	0	316
13.018	18.500	17242	13530	0	316
9.160	19.546	17153	13530	0	316
7.537	22.286	17065	13539	0	316
11.973	26.325	17003	13548	0	316
18.897	32.276	16914	13521	0	316
27.660	36.423	16799	13484	0	316
31.843	39.235	16711	13475	0	316
33.718	37.360	16605	13475	0	316
31.807	36.423	16490	13309	0	316
28.453	35.701	16323	13005	0	316
25.893	34.259	16234	12876	0	316
27.155	34.836	16119	13024	0	316
27.840	33.934	16013	13226	0	316
28.958	32.600	15880	13245	0	316
28.705	32.167	15765	13125	0	316
26.974	31.085	15659	13180	0	316
24.089	30.472	15615	13548	0	316
21.313	30.292	15544	14092	0	316
20.483	29.679	15500	14644	0	316
19.473	28.777	15500	15077	0	316
18.969	29.282	15438	15491	0	316
22.539	30.869	15438	15979	0	316
22.935	30.436	15393	16366	0	316
24.450	31.338	15305	16384	0	316
24.270	30.761	15172	15915	0	316
22.142	28.201	14969	15206	0	316
21.277	26.578	14862	14709	0	316
19.834	28.273	14747	14617	0	316
21.385	31.230	14659	14865	0	316
25.207	34.944	14641	15270	0	316
27.010	37.000	14641	15768	0	316
26.542	36.495	14641	16384	0	316
24.558	34.043	14685	17120	0	316
19.834	31.374	14774	17930	0	316
17.057	32.059	14836	18805	0	316
19.329	33.826	14969	19680	0	316
20.339	35.305	15057	20260	0	316
22.755	37.144	15057	20352	0	316
22.070	36.170	15101	20113	0	316
21.385	33.934	15084	19901	0	316
21.854	32.600	15128	19846	0	316
21.241	31.158	15128	19809	0	316
22.899	31.085	15084	19358	1	976
22.431	29.210	14907	18234	0	976
17.454	27.371	14818	17056	0	976
14.966	26.722	14730	16641	0	976
9.484	22.972	14774	16807	0	976
7.140	19.618	14774	17019	0	976
6.094	17.490	14747	17129	0	976
4.868	12.838	14792	17295	0	976
5.554	10.278	14880	17654	0	976
7.285	11.576	14969	18216	0	976
9.665	13.343	15084	18778	0	976
14.425	18.211	15146	19155	0	976
19.618	20.916	15278	19431	0	976
22.142	26.433	15367	19800	0	976
24.486	27.551	15526	20315	0	976
25.784	27.587	15677	20803	0	976
27.010	27.876	15809	21080	0	976
26.938	28.741	15924	21181	0	976
27.155	28.489	16075	21264	0	976
25.424	26.001	16208	21384	0	976
17.490	21.529	16367	21531	0	976
13.812	17.382	16516	21641	0	976
9.376	12.405	16649	21660	0	976
8.835	10.278	16782	21494	0	976
9.052	12.910	16844	21043	0	976
9.592	12.405	16888	20380	0	976
9.412	14.461	16932	19800	0	976
9.917	17.743	17021	19413	0	976
11.900	19.221	17109	19100	0	976
12.622	20.916	17136	18695	0	976
14.281	22.899	17153	18124	0	976
11.828	23.549	17198	17581	0	976
9.665	25.063	17242	17267	0	976
9.412	27.587	17330	17166	0	976
10.783	28.525	17419	17139	0	976
11.864	27.768	17463	17065	0	976
13.992	26.217	17578	17046	0	976
15.326	22.863	17667	17194	0	976
12.802	18.067	17799	17433	0	976
14.785	17.418	17906	17636	0	976
15.471	17.670	18021	17700	0	976
21.854	22.899	18109	17645	0	976
24.306	27.624	18198	17608	0	976
26.866	29.102	18304	17682	0	976
27.299	28.922	18463	17930	0	976
24.414	24.955	18569	18142	0	976
24.053	24.847	18614	17884	0	976
24.991	22.611	18596	17111	0	976
26.253	21.890	18596	16393	0	976
25.676	21.637	18614	16025	0	976
23.945	18.067	18640	15712	0	976
25.279	19.113	18596	15252	0	976
23.332	19.654	18525	14478	0	976
21.493	20.952	18392	13484	0	976
20.231	19.654	18330	12821	0	976
13.631	17.779	18330	12839	0	976
10.422	16.697	18375	13318	0	976
9.016	15.975	18437	13806	0	976
9.304	14.749	18437	14000	0	976
9.412	16.336	18419	13935	0	976
10.206	16.192	18375	13815	0	976
11.035	17.923	18348	13714	0	976
9.448	18.031	18304	13548	0	976
10.025	18.897	18215	13189	0	976
8.186	15.939	18083	12710	0	976
6.708	15.326	18021	12361	0	976
8.907	12.369	17950	12324	0	976
9.881	14.713	17906	12637	0	976
14.281	17.706	17932	13116	0	976
15.579	19.005	17906	13548	0	976
17.454	18.067	17861	13751	0	976
14.677	17.346	17755	13447	0	976
14.389	12.946	17578	12830	0	976
15.218	12.333	17534	12591	0	976
19.077	18.247	17463	12830	0	976
25.352	22.467	17330	12978	0	976
27.804	26.325	17180	12554	0	976
25.640	24.702	17003	11919	0	976
18.175	18.247	16844	11670	0	976
13.668	15.254	16755	11882	1	316
12.658	13.523	16711	12342	0	316
14.641	18.428	16667	12885	0	316
19.473	19.906	16605	13281	0	316
19.293	19.690	16534	13502	0	316
16.949	15.723	16445	13760	0	316
11.179	13.704	16384	14101	0	316
6.888	11.432	16340	14497	0	316
3.065	9.088	16323	14911	0	316
-2.813	5.013	16278	15289	0	316
-6.888	-1.226	16278	15703	0	316
-8.691	-5.409	16278	16200	0	316
-9.989	-5.121	16296	16733	0	316
-7.825	-3.246	16296	17212	0	316
-2.921	0.541	16323	17544	0	316
0.505	2.272	16323	17783	0	316
1.010	1.623	16340	18078	0	316
-0.216	-1.479	16401	18511	0	316
-2.488	-3.967	16445	19035	0	316
-3.714	-2.921	16516	19422	0	316
-1.406	1.515	16578	19652	0	316
5.265	9.520	16649	19873	0	316
12.514	17.382	16711	20159	0	316
15.867	18.860	16782	20426	0	316
18.824	17.490	16826	20509	0	316
14.533	9.629	16888	20426	0	316
11.504	3.642	16959	20334	0	316
7.609	-1.767	17021	20251	0	316
2.813	-3.570	17047	20122	0	316
2.560	-2.777	17109	19901	0	316
1.911	-1.515	17109	19597	0	316
3.967	-0.036	17136	19247	0	316
4.472	2.019	17109	18842	0	316
6.094	3.859	17136	18418	0	316
7.645	3.426	17136	18013	0	316
7.393	2.308	17109	17709	0	316
8.330	-2.164	17136	17488	0	316
7.681	-6.347	17136	17221	0	316
6.022	-9.268	17109	16844	0	316
3.462	-9.376	17091	16485	0	316
0.721	-9.268	17047	16099	0	316
-2.308	-10.061	17003	15583	0	316
-5.301	-11.071	16914	15095	0	316
-6.239	-10.602	16826	14672	0	316
-6.203	-10.999	16755	14285	0	316
-4.508	-8.366	16711	14064	0	316
-4.436	-7.970	16711	14101	0	316
-6.563	-6.852	16711	14313	0	316
-7.573	-8.150	16622	14294	0	316
-10.097	-8.907	16472	13714	0	316
-12.333	-9.917	16340	12885	0	316
-13.451	-10.422	16208	12407	0	316
-11.937	-11.720	16119	12342	0	316
-8.439	-10.386	16013	12370	0	316
-0.793	-5.590	15942	12443	0	316
6.671	-1.803	15898	12683	0	316
9.340	1.803	15854	13033	0	316
7.357	1.406	15809	13373	0	316
0.649	-2.921	15809	13908	0	316
-5.914	-7.681	15880	14764	0	316
-8.294	-10.783	15898	15528	0	316
-8.763	-11.396	15898	15768	0	316
-8.006	-11.071	15809	15657	0	316
-9.412	-14.461	15765	15583	0	316
-11.864	-18.536	15747	15712	0	316
-14.930	-22.106	15721	15924	0	316
-12.405	-21.421	15659	15961	0	316
-9.412	-20.087	15570	15768	0	316
-5.193	-15.579	15544	15565	0	316
-2.200	-14.353	15482	15528	0	316
-2.200	-13.523	15438	15620	0	316
-1.406	-12.550	15393	15722	0	316
1.442	-9.376	15323	15722	0	316
5.698	-4.147	15305	15666	0	316
10.602	-0.397	15234	15703	0	316
12.658	0.000	15261	15943	0	316
11.360	-0.577	15234	16329	0	316
6.094	-3.823	15234	16614	0	316
0.108	-6.419	15261	16816	0	316
-5.121	-9.052	15261	17102	0	316
-8.907	-12.117	15323	17544	0	316
-9.160	-13.199	15367	18032	0	316
-8.547	-17.021	15411	18299	0	316
-7.393	-17.202	15393	18188	0	316
-5.842	-15.579	15323	17820	0	316
-4.616	-14.569	15323	17516	0	316
-5.734	-10.783	15278	17369	0	316
-6.527	-11.360	15305	17323	0	316
-8.655	-11.937	15278	17350	0	316
-9.124	-11.576	15305	17332	0	316
-7.753	-12.369	15234	17102	0	316
-6.491	-11.612	15190	16761	0	316
-3.462	-10.891	15190	16595	0	316
-4.219	-13.343	15172	16724	0	316
-5.337	-16.841	15234	17037	0	316
-7.753	-16.156	15261	17369	0	316
-9.016	-17.743	15323	17562	0	316
-10.278	-16.228	15367	17756	0	316
-11.323	-16.012	15455	18087	0	316
-12.369	-14.136	15544	18501	0	316
-8.763	-13.415	15615	18888	0	316
-8.222	-11.756	15721	19192	0	316
-4.760	-10.206	15809	19413	0	316
-2.957	-11.323	15880	19514	0	316
-4.436	-10.494	15969	19579	0	316
-4.760	-10.746	16057	19643	0	316
-5.770	-11.323	16101	19496	0	316
-6.455	-12.982	16013	18759	0	316
-6.708	-13.523	15880	17304	0	316
-8.222	-16.444	15703	15749	0	316
-8.078	-15.110	15570	14745	0	316
-7.032	-15.975	15526	14285	0	316
-6.167	-13.920	15455	14119	0	316
-5.878	-14.353	15411	14175	0	316
-5.445	-12.874	15411	14322	0	316
-6.635	-10.602	15411	14488	0	316
-6.960	-11.612	15438	14791	0	316
-8.114	-12.117	15500	15243	0	316
-5.914	-10.422	15500	15611	0	316
-4.219	-10.314	15526	15731	0	316
-2.849	-9.520	15526	15795	0	316
-1.911	-8.402	15544	16016	0	316
-3.750	-10.819	15615	16430	0	316
-6.383	-15.615	15747	17019	0	316
-9.124	-15.903	15809	17654	0	316
-9.268	-16.625	15942	18179	0	316
-9.376	-14.497	16075	18741	0	316
-8.258	-10.061	16208	19404	0	316
-7.212	-8.583	16384	20021	0	316
-6.022	-8.619	16516	20500	0	316
-5.770	-7.609	16667	20776	0	316
-5.554	-6.744	16799	20905	0	316
-4.760	-5.662	16959	21006	0	316
-2.056	-3.173	17065	21153	0	316
-1.695	-1.839	17224	21264	0	316
-1.442	-3.606	17330	21172	0	316
-2.524	-4.580	17419	20942	0	316
-5.770	-4.364	17552	20730	0	316
-6.131	-5.626	17640	20573	0	316
-5.878	-5.770	17773	20407	1	556
-5.517	-3.895	17844	20094	0	556
-5.626	-3.931	17888	19431	0	556
-4.940	-3.210	17817	18382	0	556
-4.003	-4.039	17773	17166	0	556
1.334	-4.508	17667	16025	0	556
6.527	-1.226	17596	15049	0	556
13.595	2.849	17507	14285	0	556
14.966	6.563	17445	13668	0	556
15.182	6.996	17330	13070	0	556
10.350	1.623	17268	12526	0	556
6.203	-3.714	17224	12250	0	556
5.445	-5.085	17180	12333	0	556
8.222	-1.587	17180	12554	0	556
11.684	3.318	17153	12674	0	556
14.821	6.924	17091	12646	0	556
16.408	6.671	17047	12600	0	556
13.235	4.147	17021	12664	0	556
12.117	2.236	17003	12867	0	556
8.475	2.885	16959	13134	0	556
7.248	3.246	16932	13346	0	556
4.868	1.947	16932	13484	0	556
3.787	-0.108	16914	13687	0	556
3.498	-2.272	16914	14073	0	556
4.183	-2.019	16932	14580	0	556
4.364	-0.541	16932	14957	0	556
4.940	1.406	16914	15012	0	556
5.842	2.416	16755	14571	0	556
6.311	3.895	16622	13806	0	556
9.520	5.986	16516	13272	0	556
12.117	7.934	16401	13088	0	556
11.973	9.592	16323	13051	0	556
10.350	8.258	16208	13070	0	556
8.439	6.094	16101	12968	0	556
5.445	5.049	15986	12876	0	556
3.859	2.633	16013	13291	0	556
1.226	-0.505	16013	14175	0	556
-0.577	-1.695	16013	14874	0	556
-1.875	-2.596	15969	15059	0	556
1.154	-0.938	15898	14976	0	556
5.986	3.606	15809	14948	0	556
7.934	6.455	15792	15086	0	556
8.691	7.321	15747	15335	0	556
7.321	5.445	15747	15565	0	556
5.698	3.823	15677	15740	0	556
7.537	3.029	15677	15998	0	556
11.576	6.960	15677	16375	0	556
16.156	10.422	15677	16697	0	556
20.231	16.589	15659	16954	0	556
23.981	19.149	15659	17111	0	556
27.010	23.657	15632	17166	0	556
28.237	24.775	15632	17231	0	556
30.112	24.630	15659	17424	0	556
30.292	24.991	15677	17691	0	556
28.994	18.211	15632	17746	0	556
26.902	14.100	15526	17286	0	556
21.998	7.068	15411	16420	0	556
17.634	2.993	15305	15740	0	556
11.251	0.938	15234	15454	0	556
10.242	2.669	15146	15344	0	556
10.602	6.996	15057	15132	0	556
14.208	11.684	14836	14488	0	556
17.021	13.668	14641	13456	0	556
15.651	14.497	14482	12766	0	556
13.776	12.153	14420	12968	0	556
10.710	9.520	14438	13843	0	556
7.970	7.212	14464	14663	0	556
8.186	7.068	14420	15059	0	556
9.124	6.671	14393	15224	0	556
10.891	8.691	14349	15482	0	556
14.064	8.979	14376	15924	0	556
16.805	13.487	14438	16522	0	556
15.687	12.261	14482	17221	0	556
14.894	14.100	14508	17811	0	556
11.684	13.054	14570	18197	0	556
8.186	9.809	14641	18492	0	556
9.484	9.556	14685	18805	0	556
8.943	8.799	14703	19054	0	556
9.989	9.881	14747	19118	0	556
11.396	11.432	14747	19091	0	556
13.559	14.641	14818	19072	0	556
12.586	15.471	14862	19155	0	556
14.100	17.166	14907	19330	0	556
12.838	16.697	14969	19450	0	556
12.694	13.631	14995	19431	0	556
15.471	13.920	15057	19367	0	556
17.454	12.910	15084	19339	0	556
21.457	17.526	15190	19413	0	556
22.142	19.293	15261	19643	0	556
21.385	21.132	15411	19984	0	556
17.995	18.067	15482	20131	0	556
13.595	15.723	15500	19781	0	556
11.035	11.937	15500	19081	0	556
10.061	12.477	15455	18409	0	556
9.809	15.074	15455	17884	0	556
10.566	16.589	15411	17387	0	556
11.828	18.860	15367	16743	0	556
11.215	16.949	15261	15924	0	556
9.376	15.362	15101	14966	0	556
8.907	12.658	14995	14018	0	556
11.107	14.677	14880	13392	0	556
12.189	15.543	14836	13162	0	556
14.605	14.245	14774	13106	0	556
17.057	13.848	14703	13171	0	556
14.425	9.773	14685	13318	0	556
14.569	8.907	14597	13189	0	556
15.290	11.648	14464	12784	0	556
19.041	13.235	14376	12563	0	556
20.591	17.346	14305	12600	0	556
23.008	16.300	14243	12747	0	556
21.926	16.372	14261	13189	0	556
18.283	14.136	14261	13935	0	556
16.192	9.232	14331	14718	0	556
12.802	6.022	14331	15316	0	556
10.242	4.436	14287	15436	0	556
12.550	6.383	14199	15031	0	556
14.281	10.350	14110	14607	0	556
14.641	13.163	14066	14598	0	556
16.589	14.533	14066	15077	0	556
14.353	12.477	14110	15786	0	556
15.831	13.307	14199	16558	0	556
15.326	18.536	14287	17424	0	556
20.195	22.827	14420	18354	0	556
22.539	28.128	14597	19275	0	556
25.027	32.095	14730	20076	0	556
25.424	32.312	14836	20582	0	556
24.739	30.545	14951	20794	0	556
24.450	28.561	15039	20951	0	556
22.863	24.847	15190	21153	0	556
20.195	19.329	15305	21384	0	556
17.526	17.021	15438	21549	0	556
13.523	14.966	15526	21540	0	556
11.251	13.523	15615	21439	0	556
10.061	15.939	15747	21411	0	556
8.799	15.038	15924	21457	0	556
7.825	14.389	16013	21485	1	540
7.645	11.215	16119	21393	0	540
9.088	9.629	16234	21218	0	540
12.117	9.737	16367	21024	0	540
16.156	11.720	16490	20905	0	540
16.084	14.677	16622	20822	0	540
16.228	18.283	16711	20573	0	540
16.228	17.202	16799	20131	0	540
17.021	19.582	16844	19680	0	540
19.942	20.303	16932	19293	0	540
22.322	21.493	17021	18971	0	540
21.385	22.070	17091	18676	0	540
20.808	21.313	17109	18216	0	540
16.552	21.890	17109	17387	0	540
17.779	22.250	17047	16302	0	540
18.644	24.739	16959	15178	0	540
22.719	28.489	16870	14276	0	540
23.260	30.689	16826	13668	0	540
21.529	29.102	16755	13245	0	540
21.132	27.696	16667	12729	0	540
18.211	22.935	16578	12176	0	540
19.437	21.854	16560	11983	0	540
16.733	19.149	16560	12250	0	540
15.975	19.978	16578	12692	0	540
10.963	18.067	16578	13042	0	540
10.386	17.490	16578	13254	0	540
11.828	16.769	16605	13419	0	540
11.251	17.093	16578	13640	0	540
12.369	15.759	16605	13889	0	540
10.927	14.677	16578	14064	0	540
9.989	12.622	16560	14101	0	540
11.864	15.110	16560	14129	0	540
16.372	17.418	16560	14313	0	540
18.067	22.647	16560	14681	0	540
19.978	23.188	16578	15068	0	540
17.887	24.486	16605	15326	0	540
18.428	23.981	16622	15510	0	540
17.779	26.866	16622	15749	0	540
19.401	28.201	16667	15998	0	540
18.031	29.282	16667	16145	0	540
16.985	28.453	16667	16200	0	540
14.894	26.650	16667	16228	0	540
17.382	26.145	16667	16219	0	540
19.762	30.256	16622	16081	0	540
23.044	32.528	16560	15768	0	540
25.460	34.656	16490	15362	0	540
25.099	35.197	16401	14985	0	540
26.289	33.718	16340	14672	0	540
28.453	33.213	16208	14248	0	540
30.545	33.213	16057	13640	0	540
32.023	33.646	15898	13005	0	540
29.715	31.771	15747	12453	0	540
24.919	26.650	15588	11992	0	540
20.627	21.168	15393	11615	0	540
16.913	18.716	15261	11246	0	540
18.752	17.418	15057	10961	0	540
22.322	22.935	14924	10896	0	540
25.027	25.893	14818	11164	0	540
24.666	26.145	14747	11716	0	540
21.890	24.306	14685	12324	0	540
19.149	20.087	14615	12885	0	540
19.906	20.195	14615	13521	0	540
21.673	25.893	14641	14350	0	540
27.119	30.653	14659	15298	0	540
28.958	34.800	14703	16136	0	540
29.138	35.629	14703	16651	0	540
27.876	34.620	14615	16697	0	540
28.633	34.764	14553	16448	0	540
30.364	37.396	14508	16357	0	540
30.833	39.344	14438	16466	0	540
29.859	36.711	14393	16632	0	540
28.669	35.449	14393	16835	0	540
24.270	30.292	14376	17102	0	540
22.070	26.217	14393	17433	0	540
20.339	23.080	14393	17774	0	540
17.995	22.935	14420	18151	0	540
18.175	21.962	14482	18593	0	540
18.644	25.965	14526	18925	0	540
24.378	31.590	14553	19026	0	540
28.958	34.692	14553	19035	0	540
31.915	36.711	14553	18916	0	540
32.780	36.639	14464	18326	0	540
29.823	34.259	14287	17249	0	540
28.164	31.302	14172	16283	0	540
27.155	32.889	14084	15832	0	540
27.263	33.862	14039	15869	0	540
30.004	37.649	14066	16228	0	540
30.905	39.055	14110	16697	0	540
29.030	37.505	14128	17046	0	540
29.463	34.620	14154	17240	0	540
28.741	31.735	14199	17470	0	540
28.309	31.626	14261	17866	0	540
29.859	32.564	14331	18354	0	540
29.282	34.692	14393	18713	0	540
28.237	33.213	14464	18943	0	540
25.676	30.797	14553	19155	0	540
23.440	27.876	14641	19395	0	540
22.286	26.470	14703	19625	0	540
21.854	25.568	14792	19708	0	540
19.690	22.755	14792	19468	0	540
20.087	19.582	14792	19008	0	540
19.582	19.473	14836	18639	0	540
21.168	20.375	14862	18557	0	540
26.325	25.316	14995	18870	0	540
28.201	28.814	15101	19413	0	540
29.715	29.499	15261	19800	0	540
25.640	27.047	15323	19901	0	540
23.512	24.522	15438	19800	0	540
19.293	21.313	15500	19616	0	540
18.752	17.274	15588	19477	0	540
16.985	15.651	15677	19404	0	540
15.435	14.353	15721	19247	0	540
12.694	15.362	15765	18916	0	540
14.641	20.231	15836	18612	0	540
14.533	21.565	15924	18501	0	540
19.113	23.152	16031	18630	0	540
21.168	25.171	16146	18851	0	540
25.748	24.919	16234	18934	0	540
27.263	27.443	16278	18722	0	540
29.066	30.581	16252	18032	0	540
29.102	33.646	16234	17083	0	540
27.768	36.351	16234	16411	0	540
26.722	37.252	16234	16081	0	540
26.650	38.406	16234	15823	0	540
27.371	36.747	16252	15685	0	540
29.318	37.793	16296	15694	0	540
31.735	36.062	16340	15768	0	540
32.384	34.439	16384	15869	0	540
31.843	30.869	16428	15933	0	540
31.410	29.895	16472	15915	0	540
30.653	30.256	16490	15832	0	540
29.931	32.853	16516	15768	0	540
28.633	33.754	16560	15804	0	540
28.273	34.043	16622	15989	0	540
27.984	32.348	16711	16265	0	540
30.040	31.049	16737	16457	0	540
32.276	30.292	16782	16411	0	540
31.085	28.381	16737	16108	0	540
26.722	26.974	16737	15703	0	540
21.601	24.306	16711	15399	0	540
19.510	24.234	16711	15215	0	540
20.014	26.073	16693	15040	0	540
26.361	31.915	16667	14920	0	540
30.905	37.396	16693	14966	0	540
33.466	41.291	16711	15233	0	540
32.456	40.714	16782	15574	0	540
28.814	37.144	16755	15602	0	540
25.460	32.456	16649	15022	0	540
26.794	31.771	16534	14129	0	540
29.030	33.970	16472	13576	0	540
33.105	37.468	16428	13539	0	540
34.656	38.983	16384	13687	0	540
32.816	39.560	16367	13861	0	540
32.708	39.452	16367	14055	0	540
33.826	40.894	16323	14193	0	540
36.747	44.825	16252	14119	0	540
38.983	46.736	16190	13898	0	540
37.180	45.222	16119	13834	0	540
31.879	40.173	16075	13954	0	540
26.181	35.305	16013	13935	0	540
24.739	33.574	15924	13769	0	540
26.542	34.836	15854	13769	0	540
28.633	36.242	15809	13990	0	540
28.633	33.718	15809	14313	0	540
25.352	28.886	15809	14690	0	540
21.277	23.585	15809	15068	0	540
18.536	24.775	15792	15454	0	540
20.339	28.345	15836	15906	0	540
21.277	32.492	15880	16457	0	540
24.955	34.151	15969	17010	0	540
27.227	32.384	15986	17433	0	540
27.624	27.263	16013	17746	0	540
27.119	23.512	16057	17857	0	540
25.893	24.053	16057	17838	0	540
27.083	24.594	16075	17912	0	540
27.768	27.155	16075	18004	0	540
30.004	29.895	16146	17995	0	540
28.741	29.102	16119	17967	0	540
26.289	27.227	16163	18023	0	540
26.001	24.847	16208	18188	0	540
27.479	24.162	16278	18446	0	540
31.590	24.666	16340	18713	0	540
32.744	25.171	16384	18851	0	540
28.164	23.981	16401	18750	0	540
22.539	22.791	16401	18455	0	540
14.785	18.608	16401	18115	0	540
14.569	19.293	16428	17848	0	540
15.903	21.168	16428	17627	0	540
22.899	24.594	16401	17378	0	540
26.037	28.273	16428	17185	0	540
26.217	30.833	16472	17267	0	540
26.109	30.220	16534	17571	0	540
22.899	28.561	16605	17746	0	540
19.942	26.073	16605	17608	0	540
18.392	24.198	16560	17212	0	540
14.641	22.863	16560	16752	0	540
14.641	21.313	16516	16384	0	540
15.110	23.296	16490	16099	0	540
20.916	24.234	16428	15722	0	540
25.532	28.597	16367	15197	0	540
28.453	33.862	16278	14663	0	540
28.309	38.767	16208	14285	0	540
25.352	39.091	16163	14129	0	540
19.546	39.668	16119	14147	0	540
17.670	37.432	16075	14138	0	540
14.713	34.079	16013	14018	0	540
15.038	30.797	15898	13733	0	540
15.182	27.263	15765	13217	0	540
13.091	26.542	15615	12526	0	540
15.903	26.866	15438	11937	0	540
18.139	30.328	15323	11688	0	540
25.820	35.052	15190	11624	0	540
31.230	36.603	15013	11513	0	540
33.970	35.377	14907	11421	0	540
32.312	30.545	14818	11477	0	540
27.407	25.532	14659	11633	0	540
25.496	22.791	14526	11652	0	540
27.768	25.063	14376	11458	0	540
29.030	28.886	14216	11329	0	540
31.554	33.393	14110	11513	0	540
29.895	34.800	14022	11983	0	540
28.092	35.521	13951	12609	0	540
28.056	36.387	13907	13226	0	540
31.122	36.855	13862	13760	0	540
30.292	36.387	13818	14313	0	540
29.463	33.213	13800	14911	0	540
25.207	29.607	13774	15537	0	540
23.512	28.741	13774	16173	0	540
28.164	30.112	13800	16761	0	540
35.160	35.593	13818	17332	0	540
40.966	40.570	13862	17977	0	540
41.255	41.796	13951	18759	0	540
36.351	38.514	14039	19542	0	540
31.194	32.853	14084	19938	0	540
27.515	30.040	14022	19698	0	540
28.056	30.725	13995	19146	0	540
29.679	34.547	13951	18860	0	540
31.374	40.209	13977	18934	0	540
31.302	42.553	13977	19045	1	952
31.987	43.491	14022	19109	0	952
33.934	43.743	14066	19220	0	952
36.314	45.041	14110	19422	0	952
38.983	44.897	14216	19763	0	952
39.380	42.084	14393	20453	0	952
38.514	40.353	14553	21402	0	952
36.278	36.351	14747	22074	0	952
34.872	35.485	14836	22175	0	952
33.466	37.216	14907	21927	0	952
33.466	37.829	15013	21669	0	952
32.492	38.731	15084	21540	0	952
29.607	36.423	15216	21466	0	952
26.470	30.941	15261	21264	0	952
23.549	28.597	15349	20803	0	952
23.585	27.371	15367	20288	0	952
29.354	30.797	15438	19938	0	952
36.134	37.468	15544	19708	0	952
41.075	41.075	15570	19459	0	952
39.632	40.606	15632	19137	0	952
35.377	36.314	15703	18759	0	952
29.318	30.653	15703	18326	0	952
27.155	26.542	15765	17940	0	952
27.371	26.506	15809	17737	0	952
26.145	25.532	15898	17627	0	952
24.198	22.755	15924	17516	0	952
22.070	19.618	15986	17461	0	952
18.320	19.437	16101	17507	0	952
19.798	19.401	16190	17608	0	952
21.493	23.476	16278	17663	0	952
19.437	23.729	16340	17581	0	952
20.375	22.972	16384	17378	0	952
17.887	22.683	16384	16991	0	952
20.014	21.998	16384	16457	0	952
20.664	24.198	16401	16025	0	952
23.188	26.794	16401	15795	0	952
23.873	26.253	16428	15685	0	952
20.195	23.476	16472	15611	0	952
16.769	21.998	16490	15574	0	952
13.415	16.084	16560	15703	0	952
11.828	13.163	16649	15989	0	952
11.143	10.350	16737	16274	0	952
11.323	11.323	16782	16448	0	952
13.776	12.225	16844	16503	0	952
14.569	11.684	16888	16531	0	952
16.769	12.153	16932	16512	0	952
19.185	13.451	16888	16099	0	952
21.601	14.821	16782	15178	0	952
23.765	21.745	16693	14267	0	952
26.001	24.847	16622	13788	0	952
27.479	27.010	16622	13714	0	952
26.001	25.893	16605	13908	0	952
22.142	23.332	16622	14239	0	952
20.231	22.106	16667	14561	0	952
15.903	22.863	16711	14856	0	952
17.166	20.772	16755	15169	0	952
15.326	19.401	16782	15501	0	952
16.516	18.933	16799	15786	0	952
15.795	19.690	16870	15961	0	952
19.726	25.676	16888	16071	0	952
23.080	32.023	16888	16090	0	952
28.237	37.865	16826	15832	0	952
29.968	39.452	16799	15445	0	952
28.453	38.334	16826	15501	0	952
25.279	38.118	16914	16062	0	952
24.306	38.803	16959	16522	0	952
25.316	39.921	16932	16512	0	952
29.859	42.445	16932	16200	0	952
34.115	44.645	16888	15943	0	952
36.026	43.815	16914	15933	0	952
35.088	45.294	16932	16062	0	952
33.754	42.950	16914	16081	0	952
33.285	40.930	16870	15887	0	952
32.203	38.658	16870	15666	0	952
31.662	36.134	16844	15583	0	952
29.571	33.790	16844	15657	0	952
26.001	30.689	16826	15749	0	952
21.529	25.568	16826	15777	0	952
18.175	21.854	16799	15777	0	952
18.320	19.437	16826	15896	1	316
17.562	18.897	16870	16182	0	316
22.322	23.512	16932	16503	0	316
23.945	25.893	16932	16706	0	316
28.489	27.660	16959	16770	0	316
30.292	29.030	16976	16816	0	316
32.925	29.679	17021	16927	0	316
34.692	31.554	17047	17065	0	316
33.898	32.095	17047	17102	0	316
31.771	30.977	17047	17000	0	316
27.407	27.768	17047	16761	0	316
22.034	24.522	16932	16274	0	316
19.185	23.657	16826	15556	0	316
15.002	22.935	16737	14911	0	316
14.028	21.745	16649	14442	0	316
14.028	21.385	16516	13926	0	316
13.704	17.166	16340	13152	0	316
16.625	18.320	16146	12259	0	316
18.752	18.320	15969	11642	0	316
23.549	23.368	15854	11431	0	316
26.974	27.227	15747	11559	0	316
27.624	30.581	15677	11928	0	316
26.361	31.013	15632	12397	0	316
23.008	29.787	15615	12885	0	316
18.897	26.433	15588	13475	0	316
15.290	24.234	15615	14221	0	316
12.333	22.683	15659	15031	0	316
