neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 16일 금요일
오후 5:30
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
9.412	10.314	16464	32767	0	316
6.816	6.491	16424	32767	0	316
7.104	6.311	16384	32767	0	316
6.022	7.140	16304	32767	0	316
3.931	9.376	16208	30438	0	316
2.777	6.816	16063	18140	0	316
1.190	5.265	15942	5979	0	316
-1.010	0.252	15806	0	0	316
-2.741	-3.498	15661	0	0	316
-5.013	-5.013	15565	0	0	316
-3.967	-2.633	15581	0	0	316
-2.596	3.210	15565	0	0	316
1.587	8.547	15581	33	0	316
3.787	8.619	15581	4222	0	316
2.957	7.032	15645	13952	0	316
-0.577	1.983	15766	28546	0	316
-2.993	-1.983	15806	32767	0	316
-1.623	-1.406	15806	32767	0	316
-0.036	0.288	15806	32767	0	316
4.904	2.813	15782	32767	0	316
6.852	5.626	15766	29897	0	316
6.491	3.967	15806	32767	0	316
3.210	3.101	15902	32767	0	316
0.505	1.226	15966	32767	0	316
-3.210	0.685	16143	32767	0	316
-2.344	2.957	16248	32767	0	316
0.180	7.285	16328	32767	0	316
2.452	11.504	16368	32767	0	316
2.813	14.389	16368	32767	0	316
2.380	10.674	16384	32767	0	316
-0.829	5.986	16464	32767	0	316
-2.669	0.649	16601	32767	0	316
-3.390	-2.380	16761	32767	0	316
-3.029	1.226	16922	32767	0	316
-4.436	5.445	17027	32767	0	316
-6.635	7.032	17067	32767	0	316
-6.635	5.193	17043	32767	0	316
-6.239	4.039	17027	32767	0	316
-3.354	3.210	16962	32767	0	316
-2.596	4.868	16842	18951	0	316
-1.479	7.465	16745	3952	0	316
-4.904	8.366	16745	0	1	316
-7.717	5.662	16745	0	0	316
-6.383	4.111	16705	0	0	316
0.216	4.832	16625	0	0	316
6.996	6.708	16520	0	0	316
11.468	10.169	16400	0	0	316
10.097	12.045	16288	0	0	316
8.006	9.701	16127	0	0	316
4.652	5.445	15966	0	0	316
6.852	6.022	15822	0	0	316
14.208	7.789	15661	0	0	316
21.529	12.189	15540	0	0	316
24.234	17.021	15524	0	0	316
26.181	19.978	15524	0	0	316
24.450	17.598	15484	0	0	316
16.192	15.543	15460	0	0	316
11.540	13.307	15380	0	0	316
7.393	11.684	15323	0	0	316
6.527	11.215	15259	0	0	316
7.429	12.369	15163	0	0	316
10.097	12.730	15098	0	0	316
9.556	10.025	15002	0	0	316
8.691	6.960	14938	0	0	316
7.104	4.868	15058	0	0	316
7.609	5.806	15243	20708	0	316
8.655	9.052	15460	32767	0	316
10.278	10.530	15605	32767	0	316
12.586	8.583	15741	32767	0	316
11.468	6.635	15822	32767	0	316
8.943	3.750	15846	32767	0	316
8.799	5.878	15846	32767	0	316
7.429	11.900	15886	32767	0	316
7.465	16.372	16007	32767	0	316
6.599	16.192	16103	32767	0	316
3.823	9.412	16143	32767	0	316
-1.479	2.849	16184	32767	0	316
-7.465	-4.436	16167	32767	0	316
-10.638	-4.183	16208	32767	0	316
-10.458	-0.180	16264	32767	0	316
-7.465	9.592	16368	32767	0	316
-3.714	13.776	16400	32767	0	316
0.252	11.973	16400	32767	0	316
-0.216	9.340	16384	32767	0	316
-2.993	3.642	16328	32767	0	316
-6.599	1.262	16264	24221	0	316
-5.770	5.049	16224	14222	0	316
-4.364	10.638	16248	12736	0	316
-1.046	13.091	16344	20302	0	316
1.082	11.396	16520	32767	0	316
1.803	6.816	16842	32767	0	316
0.288	3.895	17284	32767	0	316
-1.262	3.895	17726	32767	0	316
-3.101	4.940	18152	32767	0	316
-2.993	7.104	18433	32767	0	316
-5.662	4.580	18610	32767	0	316
-4.796	0.108	18715	32767	0	316
-4.904	-2.128	18755	32767	0	316
-3.570	-2.128	18715	32767	0	316
0.397	2.236	18634	32767	0	316
5.229	9.124	18490	32767	0	316
10.314	12.009	18353	14087	0	316
13.920	15.290	18128	0	0	316
15.435	14.281	17911	0	0	316
11.937	12.874	17686	0	0	316
11.828	12.550	17429	0	0	316
12.189	14.461	17187	0	0	316
13.127	15.651	16906	0	0	316
13.018	18.247	16625	0	0	316
9.701	16.552	16344	0	0	316
4.868	14.821	16167	0	0	316
0.144	12.117	16023	0	0	316
-1.551	11.179	15942	0	0	316
-1.154	11.973	15846	0	0	316
-1.839	13.668	15741	0	0	316
-3.029	14.208	15621	0	0	316
-3.570	11.143	15484	0	0	316
-1.911	9.773	15380	0	0	316
1.334	9.809	15219	0	0	316
3.210	8.691	15163	0	0	316
4.075	9.809	15139	0	1	316
2.813	10.710	15179	0	0	316
3.029	13.668	15163	0	0	316
1.839	15.795	15179	0	0	316
2.777	20.736	15179	33	0	316
2.741	18.500	15283	17465	0	316
1.983	17.129	15380	32767	0	316
1.947	12.658	15524	32767	0	316
4.436	13.415	15685	32767	0	316
3.534	14.533	15822	32767	0	316
3.823	16.084	15966	32767	0	316
3.498	18.320	16023	32767	0	316
3.137	17.202	16143	32767	0	316
4.364	16.589	16264	32767	0	316
1.731	13.559	16400	32767	0	316
0.108	10.133	16480	32767	0	316
-7.862	4.400	16520	32767	0	316
-10.710	2.777	16544	32767	0	316
-8.330	3.678	16681	32767	0	316
-1.767	6.671	16761	32767	0	316
8.366	13.920	16826	32767	0	316
14.858	17.779	16882	32767	0	316
13.018	17.743	16946	32767	0	316
10.530	15.254	17083	32767	0	316
5.698	11.360	17123	32767	0	316
5.229	8.943	17107	32767	0	316
6.671	8.583	17067	32767	0	316
8.114	8.402	16986	32767	0	316
7.176	6.924	16906	22735	0	316
5.193	5.085	16761	4493	0	316
4.832	4.904	16601	0	0	316
5.121	7.032	16464	0	0	316
3.426	10.169	16344	0	0	316
0.505	10.819	16344	0	0	316
-3.101	10.674	16464	0	0	316
-8.114	9.124	16584	0	0	316
-10.638	9.160	16625	3276	0	316
-10.061	6.383	16641	3817	0	316
-10.206	5.517	16625	168	0	316
-10.602	2.524	16560	0	0	316
-9.520	1.947	16504	0	0	316
-7.357	3.029	16384	0	0	316
-5.229	4.436	16264	0	0	316
-4.688	7.681	16143	0	0	316
-4.075	9.556	16007	0	0	316
-3.534	12.153	15902	0	0	316
-1.226	12.910	15886	0	0	316
1.262	12.189	15886	0	0	316
3.787	12.622	15846	0	0	316
3.173	12.946	15822	0	0	316
1.370	13.559	15766	0	0	316
0.685	15.507	15725	0	0	316
1.875	12.225	15766	0	0	316
4.364	10.855	15846	2601	0	316
7.465	8.150	15886	13817	0	316
7.717	8.042	15862	17194	0	316
6.635	9.953	15846	16924	0	316
5.554	15.831	15806	14898	0	316
5.193	18.320	15741	11114	0	316
7.681	21.241	15661	6114	0	316
11.864	15.903	15565	439	0	316
14.208	9.088	15524	0	0	316
13.415	2.813	15540	3006	0	316
11.792	2.308	15605	15168	0	316
9.268	6.527	15621	23681	0	316
6.419	10.963	15605	25708	0	316
4.436	12.225	15605	24897	0	316
3.462	9.232	15645	25573	0	316
2.705	3.390	15685	32767	0	316
3.318	0.469	15806	32767	0	316
3.029	-1.406	15862	32767	0	316
0.793	-1.370	15926	32767	0	316
-1.010	0.000	16103	32767	0	316
-0.613	0.938	16368	32767	0	316
-0.469	0.974	16601	32767	0	316
0.433	0.361	16785	32767	0	316
0.469	-0.613	16882	32767	0	316
-2.200	-4.075	16962	32767	0	316
-4.255	-8.294	17027	32767	0	316
-6.239	-9.773	17123	32767	1	316
-5.770	-12.838	17228	32767	0	316
-4.544	-10.927	17284	32767	0	316
-2.019	-7.825	17308	32767	0	316
1.118	-5.229	17404	32767	0	316
4.400	-4.327	17469	32767	0	316
5.085	-2.164	17525	32767	0	316
7.645	-3.823	17485	32767	0	316
7.212	-3.426	17445	32767	0	316
5.554	-3.173	17324	15168	0	316
3.967	-3.462	17187	0	0	316
3.967	-0.793	17043	0	0	316
5.842	0.325	16946	0	0	316
9.809	2.452	16866	0	0	316
13.559	5.698	16906	0	0	316
11.864	7.068	16986	0	0	316
11.251	7.681	17107	0	0	316
9.412	8.835	17228	3412	0	316
7.753	9.412	17388	18411	0	316
8.114	7.537	17485	27870	0	316
7.357	9.052	17646	32767	0	316
6.167	10.386	17750	32767	0	316
3.714	13.199	17847	32767	0	316
2.633	13.235	17871	32767	0	316
0.361	13.415	17991	32767	0	316
-1.803	8.583	18192	32767	0	316
-4.111	3.570	18369	32767	0	316
-4.580	-0.036	18433	32767	0	316
-4.075	0.325	18449	32767	0	316
-2.813	1.803	18393	32767	0	316
-2.056	2.669	18329	27465	0	316
-1.839	0.865	18313	16789	0	316
-5.337	-1.695	18289	11249	0	316
-5.517	-2.596	18208	1520	0	316
-9.016	-3.859	18072	0	0	316
-9.809	-4.075	17951	0	0	316
-11.251	-5.914	17887	0	0	316
-11.792	-5.878	17830	0	0	316
-8.907	-4.868	17686	0	0	316
-4.688	-0.072	17549	0	0	316
-3.678	4.291	17348	0	0	316
-3.426	5.986	17163	0	0	316
-5.049	5.914	16946	0	0	316
-2.596	7.573	16705	0	0	316
4.111	11.360	16464	0	0	316
12.189	17.021	16224	0	0	316
17.706	18.428	15966	0	0	316
17.202	19.654	15701	0	0	316
14.317	15.723	15484	0	0	316
11.504	13.740	15259	0	0	316
9.520	12.441	15098	0	0	316
10.602	10.963	15002	0	0	316
9.052	12.946	15018	0	0	316
7.321	11.900	15058	0	0	316
3.570	10.494	15219	0	0	316
2.849	12.333	15404	10303	0	316
1.370	12.297	15605	32767	0	316
3.714	12.802	15725	32767	0	316
7.753	16.805	15782	32767	0	316
10.097	16.516	15886	32767	0	316
10.314	16.769	16047	32767	0	316
10.674	14.064	16167	32767	0	316
10.458	13.776	16248	32767	0	316
10.097	13.595	16288	32767	0	316
11.287	15.759	16288	32767	0	316
14.497	18.860	16248	32767	0	316
13.595	16.444	16167	32767	0	316
13.415	16.372	16087	32767	0	316
11.251	11.215	15983	32767	0	316
11.287	9.160	15846	32767	0	316
14.497	11.684	15741	22735	0	316
17.310	13.956	15565	8817	0	316
19.293	18.175	15484	0	0	316
14.713	16.841	15484	168	0	316
5.517	14.966	15661	20438	0	316
0.685	9.953	15926	32767	0	316
-0.144	7.176	16224	32767	0	316
3.101	8.655	16368	32767	0	316
8.799	11.504	16464	32767	0	316
9.665	13.415	16560	32767	1	316
8.691	14.569	16560	32767	0	316
4.147	18.139	16584	32767	0	316
3.787	17.129	16665	32767	0	316
2.921	17.634	16745	32767	0	316
2.164	15.651	16785	32767	0	316
1.947	14.353	16745	32767	0	316
0.577	10.566	16705	32767	0	316
0.577	15.290	16584	28951	0	316
3.354	18.897	16480	12195	0	316
5.301	23.512	16344	0	0	316
6.527	22.142	16208	0	0	316
4.327	20.087	16063	0	0	316
3.354	14.136	15886	0	0	316
3.714	12.441	15685	0	0	316
6.275	12.514	15540	0	0	316
7.176	11.792	15339	0	0	316
5.590	12.009	15179	0	0	316
2.056	5.734	15018	0	0	316
-0.902	0.577	14857	0	0	316
-2.488	-1.983	14680	0	0	316
-2.344	-2.488	14560	0	0	316
-0.216	0.252	14399	0	0	316
1.551	3.606	14278	0	0	316
3.967	6.635	14158	0	0	316
6.708	9.232	14053	0	0	316
7.068	11.973	13957	0	0	316
9.088	13.091	13876	0	0	316
6.816	11.287	13796	0	0	316
4.508	9.701	13732	0	0	316
1.334	4.003	13716	0	0	316
-1.082	3.029	13796	0	0	316
-2.019	6.852	13893	16114	0	316
1.551	9.376	14013	32767	0	316
5.229	14.749	14094	32767	0	316
6.744	13.163	14174	32767	0	316
7.212	11.468	14238	32767	0	316
6.167	9.520	14254	32767	0	316
4.760	9.484	14294	32767	0	316
6.419	11.828	14335	32767	0	316
7.357	13.920	14359	32767	0	316
9.196	13.379	14359	32767	0	316
8.619	10.963	14359	32767	0	316
8.366	13.199	14375	32767	0	316
8.655	15.651	14375	32767	0	316
11.648	21.854	14399	32767	0	316
15.326	24.306	14399	32767	0	316
15.362	24.125	14375	32767	0	316
15.002	22.431	14375	32767	0	316
12.946	21.313	14335	32767	0	316
11.973	23.332	14399	32767	0	316
15.254	28.092	14520	32767	0	316
17.021	28.741	14721	32767	0	316
17.815	25.640	14978	32767	0	316
15.723	22.322	15243	32767	0	316
14.064	14.569	15444	32767	0	316
11.540	15.723	15621	32767	0	316
11.720	16.084	15782	32767	0	316
13.487	19.221	16063	32767	0	316
12.333	19.221	16400	32767	0	316
15.074	17.166	16785	32767	0	316
13.956	13.199	17187	32767	0	316
13.018	10.566	17509	32767	0	316
10.927	7.429	17790	32767	0	316
5.698	6.419	17967	32767	0	316
2.344	4.688	18112	32767	0	316
0.974	6.203	18369	32767	0	316
3.065	11.215	18715	32767	0	316
7.898	14.064	19093	32767	0	316
14.389	18.644	19414	32767	0	316
17.021	16.805	19599	32767	0	316
16.516	13.595	19736	32767	0	316
16.661	13.812	19736	32767	0	316
14.930	12.910	19720	32767	0	316
13.812	15.687	19599	32767	0	316
10.242	15.507	19494	8952	0	316
7.248	14.641	19293	0	0	316
5.662	11.792	19052	0	0	316
4.544	9.376	18811	0	0	316
4.724	6.491	18594	0	1	316
5.770	8.222	18433	0	0	316
4.652	7.140	18289	0	0	316
3.750	6.924	18112	0	0	316
1.587	6.888	17991	0	0	316
2.416	3.137	17911	0	0	316
-0.036	3.065	17830	0	0	316
-2.705	0.649	17750	0	0	316
-3.859	0.757	17589	0	0	316
-0.072	0.649	17445	0	0	316
2.452	2.380	17244	0	0	316
8.583	7.140	17067	0	0	316
11.973	11.792	16826	0	0	316
9.881	13.631	16625	0	0	316
5.626	12.622	16440	0	0	316
3.931	8.294	16344	0	0	316
5.626	6.816	16264	0	0	316
9.737	5.842	16184	0	0	316
8.835	7.934	16063	0	0	316
6.311	7.717	15942	0	0	316
0.000	6.239	15822	0	0	316
-0.541	7.393	15701	0	0	316
1.623	5.409	15581	0	0	316
8.943	8.511	15565	0	0	316
12.550	8.907	15605	0	0	316
11.540	6.852	15581	0	0	316
5.229	3.787	15540	1114	0	316
1.010	0.288	15500	7466	0	316
-2.669	0.216	15420	11925	0	316
-0.902	1.515	15364	14628	0	316
0.757	5.626	15299	18411	0	316
6.491	7.789	15364	29356	0	316
9.232	8.835	15444	32767	0	316
10.061	7.285	15484	32767	0	316
11.251	6.635	15661	32767	0	316
8.799	5.770	15806	32767	0	316
4.003	3.210	15886	32767	0	316
-1.118	1.875	16023	32767	0	316
-3.678	-0.180	16167	32767	0	316
-6.094	-2.236	16328	32767	0	316
-5.409	-1.839	16440	32767	0	316
-4.616	0.469	16504	32767	0	316
-1.118	3.137	16520	32767	0	316
-0.757	3.606	16560	32767	0	316
-0.216	3.823	16665	32767	0	316
-1.334	-0.433	16761	32767	0	316
-4.580	-3.570	16785	32767	0	316
-7.789	-6.491	16802	32767	0	316
-8.583	-6.347	16745	32767	0	316
-5.481	-7.321	16681	32767	0	316
-3.967	-3.462	16601	32767	0	316
-0.108	-1.803	16504	25978	0	316
0.865	0.361	16384	9763	0	316
2.993	2.236	16264	0	0	316
4.183	3.678	16127	0	0	316
10.530	4.291	15966	0	0	316
12.586	4.255	15846	0	0	316
13.235	6.780	15685	0	0	316
10.061	6.780	15581	0	0	316
3.787	4.075	15645	0	0	316
-0.072	3.282	15782	0	0	316
1.118	1.154	15942	1655	0	316
5.662	2.452	16063	19086	0	316
9.845	5.842	16127	26248	0	316
11.828	8.006	16143	27870	0	316
9.953	10.746	16184	26248	0	316
3.678	7.248	16127	22059	0	316
-0.902	4.364	16087	16249	0	316
-2.488	3.859	16007	9087	0	316
-1.515	3.750	15926	1114	0	316
2.488	6.924	15822	0	0	316
4.904	8.078	15725	0	0	316
2.380	5.121	15605	0	0	316
-4.111	1.515	15484	0	0	316
-9.268	-2.488	15380	0	0	316
-10.927	-2.236	15243	0	0	316
-6.563	2.488	15139	0	0	316
-2.416	7.285	15042	0	0	316
2.633	8.078	14921	0	0	316
0.865	7.825	14881	0	1	316
-1.695	6.203	14881	0	0	316
-2.524	4.291	14978	0	0	316
-1.875	4.436	15042	4493	0	316
0.649	4.868	15098	16249	0	316
3.246	5.734	15259	32735	0	316
2.560	4.400	15404	32767	0	316
1.767	5.770	15540	32767	0	316
0.216	5.770	15621	32767	0	316
-0.288	6.708	15661	32767	0	316
0.757	7.681	15701	32767	0	316
4.075	9.016	15741	32767	0	316
5.229	10.314	15741	32767	0	316
6.924	11.323	15862	32767	0	316
6.203	10.422	15966	32767	0	316
6.960	11.720	16127	32767	0	316
5.409	11.323	16288	32767	0	316
5.878	11.360	16440	32767	0	316
7.032	12.658	16560	32767	0	316
6.671	17.490	16625	32767	0	316
8.763	19.365	16665	32767	0	316
9.953	21.998	16681	32767	0	316
11.504	22.863	16641	32767	0	316
9.773	17.166	16601	32767	0	316
7.789	14.533	16584	32767	0	316
4.075	11.540	16601	29897	0	316
5.301	11.287	16665	31789	0	316
5.806	13.415	16681	30438	0	316
6.022	12.658	16641	22465	0	316
4.003	8.439	16601	12060	0	316
0.938	6.094	16520	979	0	316
-2.813	2.019	16440	0	0	316
-2.777	2.416	16344	0	0	316
-2.019	4.327	16224	0	0	316
-2.885	5.193	16103	0	0	316
-4.364	4.904	15983	0	0	316
-5.770	4.255	15846	0	0	316
-3.931	6.275	15701	0	0	316
-1.983	11.540	15581	0	0	316
-0.252	14.064	15460	0	0	316
0.505	13.595	15299	0	0	316
-1.659	11.071	15203	0	0	316
-2.272	5.409	15058	0	0	316
-3.787	4.940	15002	0	0	316
-3.318	8.727	14881	0	0	316
-3.210	14.930	14761	0	0	316
-2.596	17.346	14721	0	0	316
-1.731	19.149	14616	0	0	316
-0.180	17.418	14560	0	0	316
2.164	18.897	14479	0	0	316
3.029	19.041	14399	0	0	316
4.327	22.034	14375	0	0	316
4.760	21.096	14319	0	0	316
3.859	19.978	14335	0	0	316
1.659	21.493	14439	7466	0	316
3.210	21.168	14576	31519	0	316
4.616	23.152	14696	32767	0	316
7.357	22.575	14841	32767	0	316
8.547	20.195	15082	32767	0	316
9.701	22.431	15283	32767	0	316
7.789	24.847	15500	32767	0	316
10.746	29.174	15685	32767	0	316
11.071	31.662	15942	32767	0	316
11.143	28.814	16184	32767	0	316
9.160	23.188	16384	32767	0	316
6.058	17.274	16520	32767	0	316
3.354	16.156	16641	32767	0	316
3.534	16.192	16721	32767	0	316
3.534	20.880	16745	32767	0	316
3.426	22.935	16745	32767	0	316
1.479	22.755	16721	32767	0	316
1.551	18.464	16705	32767	0	316
1.875	15.615	16625	32767	0	316
0.793	12.550	16560	32767	0	316
0.685	13.487	16480	19086	0	316
-1.406	12.730	16384	3547	0	316
-3.354	11.287	16304	0	0	316
-6.852	10.855	16208	0	0	316
-5.481	8.727	16103	0	0	316
-6.022	10.891	15983	0	1	316
-6.996	14.353	15926	0	0	316
-8.439	15.867	15822	0	0	316
-13.523	12.622	15862	0	0	316
-16.480	9.773	15926	0	0	316
-14.172	4.111	15966	0	0	316
-10.422	2.921	15983	0	0	316
-6.960	3.823	15966	0	0	316
-6.239	4.760	15942	0	0	316
-8.547	6.239	15942	0	0	316
-10.386	7.501	15926	0	0	316
-6.058	12.117	15862	0	0	316
2.056	17.021	15806	0	0	316
7.970	22.755	15741	0	0	316
11.360	20.591	15701	0	0	316
11.251	18.680	15621	0	0	316
6.888	16.084	15540	0	0	316
3.029	15.182	15524	0	0	316
0.144	17.021	15444	0	0	316
0.793	20.772	15380	0	0	316
1.695	22.395	15339	0	0	316
3.282	19.726	15259	0	0	316
2.849	18.788	15283	0	0	316
0.793	13.884	15339	0	0	316
-1.911	11.432	15500	17600	0	316
-4.508	9.809	15725	32767	0	316
-5.517	7.645	15966	32767	0	316
-5.626	6.058	16184	32767	0	316
-4.039	1.695	16504	32767	0	316
-2.092	-0.288	16906	32767	0	316
1.731	0.649	17284	32767	0	316
4.364	2.993	17589	32767	0	316
2.741	7.321	17951	32767	0	316
0.036	9.629	18289	32767	0	316
-0.793	9.592	18490	32767	0	316
-3.065	6.167	18634	32767	0	316
-3.462	3.318	18715	32767	0	316
-4.616	-1.262	18731	32767	0	316
-5.265	-1.406	18755	32767	0	316
-7.573	1.731	18811	32767	0	316
-5.301	7.645	18851	32767	0	316
-2.669	13.271	18875	32767	0	316
1.659	18.103	18811	32767	0	316
3.750	21.132	18755	26384	0	316
5.662	16.877	18771	12466	0	316
5.265	16.769	18771	5033	0	316
4.940	15.687	18771	0	0	316
5.121	18.428	18835	0	0	316
7.212	21.204	18875	0	0	316
10.025	23.404	18851	0	0	316
10.638	24.522	18771	0	0	316
10.783	20.916	18715	0	0	316
9.340	19.149	18715	0	0	316
8.150	16.877	18691	0	0	316
8.150	16.084	18634	0	0	316
9.016	15.579	18530	0	0	316
10.963	18.067	18393	0	0	316
9.340	18.500	18232	0	0	316
9.088	19.762	18031	0	0	316
6.347	16.552	17847	0	0	316
4.472	16.661	17589	0	0	316
2.380	12.946	17364	0	0	316
2.741	10.963	17123	0	0	316
0.325	8.691	16882	0	0	316
-2.813	8.078	16641	0	0	316
-7.898	5.626	16424	0	0	316
-9.701	8.078	16184	0	0	316
-13.163	8.799	15966	0	0	316
-10.963	9.016	15782	0	0	316
-8.511	9.556	15565	0	0	316
-8.078	8.475	15380	0	0	316
-9.665	7.068	15203	0	0	316
-10.855	5.842	15058	0	0	316
-9.917	6.816	14881	0	0	316
-6.419	8.583	14801	0	0	316
-1.190	11.792	14817	0	0	316
2.488	15.471	14841	0	0	316
2.957	16.264	14881	0	0	316
1.298	18.644	14962	12466	0	316
0.829	16.120	15082	32767	1	316
0.000	15.435	15259	32767	0	316
-0.541	13.343	15364	32767	0	316
-1.839	12.766	15460	32767	0	316
-4.472	11.251	15500	32767	0	316
-3.642	10.674	15524	32767	0	316
-2.849	9.881	15581	32767	0	316
-2.416	7.321	15565	32767	0	316
0.072	6.852	15565	32767	0	316
1.659	8.547	15581	32767	0	316
2.741	11.684	15661	32767	0	316
3.714	11.576	15782	32767	0	316
2.128	8.691	15886	32767	0	316
0.505	2.092	15983	32767	0	316
0.433	-0.072	16127	32767	0	316
1.442	1.190	16344	32767	0	316
5.481	8.439	16601	32767	0	316
7.789	17.634	16882	32767	0	316
9.881	20.591	17187	32767	0	316
9.232	22.106	17485	32767	0	316
7.862	21.926	17670	32767	0	316
4.472	18.860	17806	32767	0	316
2.452	20.014	17911	32767	0	316
1.695	18.211	17887	32767	0	316
1.118	18.320	17911	32767	0	316
-0.144	15.723	17871	32767	0	316
-4.472	15.723	17911	32767	0	316
-7.573	11.648	17951	32767	0	316
-10.638	10.602	18007	32767	0	316
-10.530	8.547	18072	32767	0	316
-9.268	5.373	18152	32767	0	316
-7.321	2.957	18152	32767	0	316
-5.373	3.137	18192	22870	0	316
1.010	7.501	18208	15574	0	316
9.340	16.048	18248	13412	0	316
17.598	23.873	18313	9493	0	316
21.818	28.994	18409	9357	0	316
23.188	26.686	18610	20978	0	316
22.142	21.168	18811	32767	0	316
20.988	15.831	19036	32767	0	316
25.496	12.658	19213	32767	0	316
25.424	14.317	19277	32767	0	316
27.371	15.543	19334	32767	0	316
24.558	21.313	19414	32767	0	316
23.044	22.395	19478	32767	0	316
18.103	23.332	19438	22735	0	316
15.398	20.772	19358	3952	0	316
8.150	15.254	19213	0	0	316
2.164	8.258	18996	0	0	316
-3.642	5.121	18811	0	0	316
-6.383	2.957	18691	0	0	316
-8.222	4.111	18570	0	0	316
-6.347	9.592	18409	0	0	316
-5.121	12.658	18192	0	0	316
-3.462	14.749	17951	0	0	316
-5.157	12.838	17790	0	0	316
-4.291	11.468	17629	0	0	316
-5.229	10.638	17549	0	0	316
-4.977	11.323	17364	0	0	316
-2.272	15.939	17203	0	0	316
-3.318	17.598	17002	0	0	316
-3.246	15.471	16785	0	0	316
-3.570	14.317	16560	0	0	316
-1.731	13.704	16344	0	0	316
0.397	19.185	16143	0	0	316
7.970	23.476	16063	0	0	316
13.199	26.722	15983	0	0	316
13.920	26.974	15886	0	0	316
14.533	20.772	15741	0	0	316
9.196	16.552	15685	0	0	316
5.554	16.805	15661	0	0	316
5.193	19.582	15661	0	0	316
6.780	21.421	15645	0	0	316
7.176	20.772	15621	33	0	316
4.255	17.706	15500	4898	0	316
-0.865	10.169	15444	7871	0	316
-4.796	6.275	15339	9357	0	316
-6.275	6.563	15243	9628	0	316
-3.714	10.133	15163	11790	0	316
0.288	12.838	15203	21519	1	316
3.534	16.444	15219	32767	0	316
1.875	16.625	15243	32767	0	316
-2.236	13.127	15203	32767	0	316
-7.934	10.999	15179	32767	0	316
-13.054	6.599	15122	32767	0	316
-14.100	5.121	15082	32767	0	316
-10.638	4.219	14978	32767	0	316
-8.006	3.210	14921	32767	0	316
-4.364	7.789	14857	32767	0	316
-3.137	8.439	14817	32767	0	316
-3.750	9.196	14881	32767	0	316
-3.750	7.970	15018	32767	0	316
-2.308	7.429	15219	32767	0	316
-0.397	6.131	15565	32767	0	316
1.551	7.393	15846	32767	0	316
3.173	9.412	16063	32767	0	316
3.823	10.566	16208	32767	0	316
1.767	12.009	16328	32767	0	316
0.361	13.127	16440	32767	0	316
-0.216	13.127	16584	32767	0	316
-0.361	14.461	16721	32767	0	316
1.046	10.494	16802	32767	0	316
0.288	10.530	16842	32767	0	316
-0.613	9.340	16842	32767	0	316
-0.180	8.294	16802	32767	0	316
-0.685	8.222	16745	32767	0	316
1.010	6.058	16625	32767	0	316
2.488	6.058	16544	23275	0	316
3.246	3.606	16544	13817	0	316
3.101	2.633	16544	11790	0	316
4.544	4.400	16520	7195	0	316
4.688	5.878	16464	0	0	316
2.741	7.537	16368	0	0	316
4.616	9.629	16264	0	0	316
5.806	12.441	16184	0	0	316
10.278	13.740	16023	0	0	316
13.487	18.536	15886	0	0	316
18.320	21.673	15741	0	0	316
19.978	25.279	15605	0	0	316
23.332	27.010	15444	0	0	316
24.198	28.309	15299	0	0	316
23.981	27.191	15179	0	0	316
22.431	25.460	15042	0	0	316
17.634	20.411	14921	0	0	316
14.749	16.625	14938	0	0	316
11.323	16.084	14938	0	0	316
12.225	15.723	14978	0	0	316
15.435	16.192	14978	0	0	316
18.644	17.526	14938	0	0	316
20.591	16.156	14921	0	0	316
18.608	15.182	14962	0	0	316
12.297	11.323	15018	7466	0	316
5.770	6.311	15163	27329	0	316
0.361	0.144	15259	32767	0	316
-3.931	-5.301	15524	32767	0	316
-4.183	-5.085	15822	32767	0	316
-1.370	-4.291	16167	32767	0	316
2.669	-2.416	16544	32767	0	316
3.859	-1.839	16842	32767	0	316
1.298	-4.075	17083	32767	0	316
-4.364	-6.491	17244	32767	0	316
-9.629	-6.960	17364	32767	0	316
-9.809	-5.373	17388	32767	0	316
-7.212	-5.085	17445	32767	0	316
-2.128	-1.154	17525	32767	0	316
-0.829	-0.397	17670	32767	0	316
0.613	0.721	17830	32767	0	316
-1.298	3.173	18007	32767	0	316
-0.469	4.364	18192	32767	0	316
2.741	8.511	18393	32767	0	316
7.970	12.477	18449	32767	0	316
12.622	15.471	18449	32767	0	316
15.002	19.690	18409	32767	0	316
16.805	20.591	18313	32767	0	316
15.074	21.493	18192	10574	0	316
11.792	18.969	18031	0	0	316
13.091	18.428	17806	0	0	316
11.323	13.343	17629	0	0	316
10.422	13.595	17549	0	1	316
13.668	12.153	17429	0	0	316
15.182	15.867	17324	0	0	316
18.716	15.975	17203	0	0	316
20.700	16.408	17002	0	0	316
21.313	14.425	16826	0	0	316
18.031	12.117	16641	0	0	316
15.615	11.468	16440	0	0	316
10.025	9.160	16224	0	0	316
8.799	7.753	16063	0	0	316
8.691	5.517	15983	0	0	316
8.439	2.488	15942	0	0	316
10.530	0.072	15862	0	0	316
12.766	0.252	15766	0	0	316
12.225	1.875	15661	0	0	316
9.701	4.580	15540	0	0	316
7.321	6.419	15404	0	0	316
4.147	5.734	15299	0	0	316
0.757	2.596	15139	0	0	316
0.974	-2.849	15042	0	0	316
4.327	-6.671	14881	0	0	316
