neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 1일 목요일
오후 7:08
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
34.367	26.542	16132	15007	0	776
33.393	23.440	16115	15071	0	776
30.184	19.834	16100	15141	0	776
26.722	18.103	16086	15242	0	776
21.962	13.595	16073	15370	0	776
19.618	11.828	16061	15516	0	776
14.317	10.206	16049	15651	0	776
10.963	6.563	16038	15764	0	776
8.547	4.688	16027	15862	0	776
10.783	4.183	16014	15942	0	776
14.497	6.383	16003	16007	0	776
16.913	9.665	15993	16089	0	776
21.204	13.091	15984	16207	0	776
25.279	17.670	15973	16317	0	776
30.076	21.132	15966	16416	0	776
34.187	22.827	15959	16524	0	776
36.855	22.575	15951	16627	0	776
36.928	22.431	15943	16716	0	776
36.026	20.519	15938	16786	0	776
34.980	19.546	15928	16793	0	776
30.761	19.005	15919	16763	0	776
25.712	14.930	15915	16812	0	776
17.959	11.396	15912	16962	0	776
12.586	6.347	15912	17114	0	776
9.016	3.787	15907	17196	0	776
7.753	1.479	15901	17201	0	776
10.314	1.298	15896	17175	0	776
10.242	-0.036	15893	17159	0	776
8.511	0.072	15888	17156	0	776
7.681	0.036	15885	17156	0	776
7.789	0.902	15880	17128	0	776
8.186	2.885	15874	17081	0	776
9.160	6.094	15872	17053	0	776
11.035	7.717	15869	17067	0	776
10.350	9.484	15866	17088	0	776
8.907	10.350	15863	17070	0	776
9.448	9.052	15859	17009	0	776
11.396	10.386	15855	16927	0	776
13.884	11.287	15847	16814	0	776
15.435	11.323	15840	16665	0	776
20.664	12.694	15831	16505	0	776
21.529	14.605	15823	16366	0	776
22.755	15.507	15813	16237	0	776
25.135	19.113	15804	16115	0	776
25.243	21.457	15794	15993	0	776
27.479	23.837	15785	15876	0	776
31.302	27.083	15774	15773	0	776
32.600	27.407	15763	15677	0	776
33.033	26.217	15752	15581	0	776
30.364	24.162	15740	15495	0	776
28.056	22.899	15731	15434	0	776
25.784	22.178	15720	15403	0	776
26.325	25.027	15709	15406	0	776
27.083	26.650	15702	15422	0	776
25.784	24.739	15693	15462	0	776
22.358	22.719	15691	15586	0	776
22.214	21.024	15689	15804	0	776
21.529	19.329	15690	16064	0	776
22.575	20.519	15693	16338	0	776
25.135	19.834	15699	16627	0	776
22.503	20.050	15708	16971	0	776
20.808	17.562	15721	17386	0	776
18.680	18.356	15742	17892	0	776
16.769	17.093	15766	18468	0	776
18.247	17.562	15790	19037	0	776
18.608	15.579	15817	19498	0	776
18.644	14.281	15843	19868	0	776
16.480	10.746	15874	20278	0	776
14.497	9.665	15911	20749	0	776
12.081	9.160	15947	21206	0	776
10.458	7.898	15985	21618	0	776
10.169	8.330	16030	21990	0	776
9.376	6.311	16069	22297	0	776
9.556	7.934	16113	22524	0	776
10.097	8.222	16157	22737	0	776
11.864	8.078	16206	22981	0	776
11.504	9.088	16251	23147	0	776
14.317	10.097	16294	23133	0	776
15.471	13.091	16333	22978	0	776
15.362	17.166	16373	22768	0	776
20.483	23.116	16411	22531	0	776
23.476	26.289	16446	22234	1	780
26.686	26.001	16477	21838	0	780
29.607	27.732	16506	21365	0	780
29.463	27.876	16534	20882	0	780
25.532	27.660	16561	20419	0	780
17.887	25.676	16588	19971	0	780
11.828	22.972	16609	19533	0	780
5.229	19.437	16634	19084	0	780
2.452	14.389	16654	18627	0	780
1.190	11.973	16674	18187	0	780
0.252	10.602	16695	17775	0	780
-0.757	8.258	16710	17374	0	780
-2.092	7.321	16726	16969	0	780
-3.390	7.032	16739	16576	0	780
-4.400	6.635	16753	16216	0	780
-2.524	5.806	16763	15883	0	780
-1.947	7.140	16775	15574	0	780
0.685	8.655	16783	15293	0	780
3.282	11.576	16792	15029	0	780
6.347	15.362	16796	14736	0	780
8.402	20.231	16798	14424	0	780
12.117	21.601	16802	14141	0	780
14.677	25.063	16801	13888	0	780
15.074	24.125	16799	13663	0	780
15.290	22.683	16798	13469	0	780
14.028	22.467	16792	13258	0	780
12.838	19.473	16783	13000	0	780
12.730	19.546	16772	12724	0	780
11.612	16.805	16758	12469	0	780
12.694	16.805	16747	12288	0	780
15.326	13.812	16734	12171	0	780
15.507	14.677	16719	12082	0	780
18.680	13.812	16707	12036	0	780
16.733	13.271	16695	12066	0	780
16.444	13.018	16684	12155	0	780
14.785	12.297	16672	12272	0	780
17.815	14.317	16660	12370	0	780
18.933	15.759	16643	12408	0	780
20.844	18.428	16627	12434	0	780
18.247	16.516	16616	12565	0	780
16.012	13.740	16604	12818	0	780
10.855	11.107	16596	13096	0	780
10.350	8.042	16589	13370	0	780
10.963	6.924	16580	13654	0	780
13.235	7.140	16571	13930	0	780
12.910	6.924	16566	14188	0	780
16.336	5.770	16560	14448	0	780
15.435	8.871	16554	14722	0	780
19.798	12.477	16549	14996	0	780
20.483	17.057	16543	15218	0	780
21.493	18.644	16536	15384	0	780
17.274	18.680	16531	15565	0	780
12.622	12.694	16528	15787	0	780
8.619	9.592	16527	16040	0	780
6.816	8.691	16527	16307	0	780
6.635	8.835	16527	16545	0	780
7.934	10.602	16528	16744	0	780
7.140	11.540	16530	16920	0	780
6.275	9.268	16531	17098	0	780
3.895	8.655	16532	17259	0	780
6.383	9.232	16534	17369	0	780
6.888	9.556	16532	17407	0	780
7.212	9.160	16530	17365	0	780
6.167	7.176	16527	17292	0	780
2.056	3.642	16524	17255	0	780
0.613	0.000	16522	17217	0	780
1.298	-0.685	16520	17152	0	780
6.239	0.865	16516	17093	0	780
10.746	4.327	16515	17063	0	780
14.208	6.239	16513	17049	0	780
15.038	6.780	16512	17021	0	780
16.589	8.439	16505	16915	0	780
14.028	7.032	16498	16725	0	780
13.956	6.852	16492	16543	0	780
11.792	6.888	16485	16412	0	780
11.828	5.986	16478	16291	0	780
12.297	6.924	16469	16155	0	780
13.235	6.563	16460	16007	0	780
13.920	7.898	16447	15836	0	780
16.264	9.124	16438	15656	0	780
12.802	8.186	16428	15555	0	780
12.261	7.429	16421	15574	0	780
8.835	4.219	16416	15637	0	780
7.140	2.741	16411	15656	0	780
4.580	0.938	16402	15616	0	780
6.744	0.000	16392	15558	0	780
8.511	0.361	16384	15516	0	780
10.819	0.036	16375	15488	0	780
12.658	-1.262	16364	15436	0	780
14.064	-1.010	16352	15349	0	780
12.766	-1.046	16340	15260	0	780
11.756	-0.288	16332	15230	0	780
13.595	1.623	16321	15270	0	780
14.208	4.003	16314	15345	0	780
16.841	6.635	16303	15384	0	780
15.579	8.943	16290	15317	0	780
15.795	9.088	16271	15127	0	780
12.694	10.422	16253	14918	0	780
11.468	11.287	16236	14792	0	780
12.658	10.314	16219	14726	0	780
11.576	8.835	16205	14677	0	780
9.845	6.671	16186	14637	0	780
7.753	3.678	16168	14591	0	780
5.950	3.137	16153	14572	0	780
7.212	3.246	16140	14661	0	780
10.350	7.537	16132	14862	0	780
15.398	8.402	16121	15040	0	780
16.264	10.386	16106	15106	0	780
14.858	10.855	16091	15106	0	780
13.307	7.537	16077	15113	0	780
10.206	5.265	16065	15160	0	780
12.153	0.721	16051	15251	0	780
14.317	1.262	16041	15382	0	780
13.992	1.334	16031	15513	0	780
16.589	4.832	16022	15649	0	780
16.661	8.763	16012	15792	0	780
20.555	10.350	16005	15933	0	780
22.467	11.540	15999	16061	0	780
24.883	13.343	15991	16164	0	780
25.604	14.389	15981	16246	0	780
26.650	18.031	15975	16333	0	780
29.931	21.241	15967	16435	0	780
35.124	26.506	15961	16529	0	780
36.891	28.164	15956	16590	0	780
35.413	28.597	15949	16625	0	780
33.213	26.614	15942	16641	0	780
31.158	26.181	15934	16650	0	780
29.607	25.352	15926	16658	0	780
29.174	26.650	15918	16639	0	780
26.506	27.479	15908	16587	0	780
21.962	23.693	15897	16508	0	780
17.851	18.211	15885	16375	0	780
11.179	13.956	15874	16221	0	780
9.232	8.907	15866	16185	0	780
5.986	4.977	15861	16288	0	780
3.318	3.642	15855	16384	0	780
2.705	2.380	15846	16384	0	780
0.685	0.361	15837	16328	0	780
-2.777	-1.587	15826	16251	0	780
-4.327	-3.065	15815	16118	0	780
-3.029	-2.849	15800	15933	0	780
-0.144	-1.947	15786	15778	0	780
5.806	0.902	15772	15677	0	780
8.871	3.354	15761	15626	0	780
12.658	5.229	15750	15621	0	780
15.326	8.294	15742	15666	0	780
19.401	12.838	15732	15733	0	780
25.352	16.625	15725	15783	0	780
26.578	20.411	15715	15818	0	780
26.578	18.824	15708	15872	0	780
23.765	18.211	15701	15925	0	780
20.664	15.362	15691	15961	0	780
18.608	15.687	15685	15993	0	780
18.897	13.668	15678	16045	0	780
14.533	13.595	15670	16125	0	780
11.468	8.294	15667	16235	0	780
6.671	3.462	15664	16375	0	780
0.902	-1.767	15663	16540	0	780
-0.685	-2.452	15663	16714	0	780
-0.649	-0.902	15661	16826	0	780
2.236	4.472	15655	16831	0	780
7.140	9.304	15651	16770	0	780
9.160	11.540	15645	16721	0	780
9.845	10.278	15643	16723	0	780
6.491	6.852	15637	16746	0	780
2.056	1.767	15633	16737	0	780
1.370	2.993	15626	16683	0	780
2.344	4.400	15624	16650	0	780
3.750	7.537	15621	16690	0	780
6.203	7.789	15622	16803	0	780
5.337	6.708	15625	16950	0	780
7.465	5.373	15629	17105	0	780
9.773	7.862	15637	17302	0	780
14.136	13.631	15648	17566	0	780
20.555	16.949	15661	17903	0	780
23.440	20.916	15680	18278	0	780
26.758	22.503	15699	18643	0	780
30.581	26.397	15724	18999	0	780
33.177	30.112	15748	19388	0	780
32.564	32.492	15778	19840	0	780
32.853	33.970	15813	20320	0	780
29.318	30.364	15848	20775	0	780
25.099	27.299	15888	21184	0	780
21.781	22.034	15927	21554	0	780
13.992	19.293	15969	21882	0	780
8.511	13.091	16015	22213	0	780
1.154	9.160	16064	22594	0	780
-3.931	4.724	16115	22962	0	780
-5.662	0.577	16164	23187	0	780
-5.157	-2.272	16208	23241	0	780
-3.029	-3.354	16253	23189	0	780
-3.318	-3.318	16297	23072	0	780
-2.633	-3.570	16340	22908	0	780
-4.436	-3.534	16382	22709	0	780
-6.022	-4.327	16419	22440	1	776
-4.832	-4.364	16455	22079	0	776
-1.731	-5.806	16489	21669	0	776
-0.649	-3.823	16523	21252	0	776
1.226	-0.938	16554	20824	0	776
3.426	1.515	16584	20362	0	776
3.029	4.508	16608	19857	0	776
5.409	4.904	16633	19327	0	776
3.787	4.760	16655	18826	0	776
1.262	1.515	16680	18388	0	776
-3.426	-0.325	16700	17974	0	776
-4.724	-0.974	16717	17489	0	776
-3.678	0.144	16725	16868	0	776
2.056	3.426	16730	16190	0	776
7.285	8.583	16737	15598	0	776
7.465	10.314	16742	15127	0	776
6.888	9.809	16745	14705	0	776
4.724	7.645	16749	14310	0	776
4.832	7.862	16752	13965	0	776
7.321	8.222	16750	13656	0	776
10.314	10.061	16753	13408	0	776
6.780	9.052	16754	13288	0	776
2.885	4.977	16758	13256	0	776
-2.560	-1.226	16760	13178	0	776
-4.977	-4.400	16754	13022	0	776
-5.229	-6.094	16752	12860	0	776
-1.515	-3.931	16746	12762	0	776
1.623	0.216	16744	12750	0	776
3.931	3.570	16744	12815	0	776
3.750	5.662	16738	12907	0	776
5.193	3.498	16736	12961	0	776
3.282	0.180	16731	13010	0	776
2.236	-3.282	16727	13103	0	776
3.606	-4.147	16722	13218	0	776
5.265	-0.829	16717	13314	0	776
9.088	4.688	16711	13384	0	776
10.891	8.330	16703	13436	0	776
12.333	10.458	16693	13462	0	776
8.258	9.016	16684	13499	0	776
4.327	6.563	16676	13595	0	776
1.154	2.596	16669	13743	0	776
1.767	1.334	16662	13914	0	776
1.046	2.056	16658	14094	0	776
3.678	1.911	16652	14274	0	776
4.219	2.488	16646	14452	0	776
4.219	1.731	16641	14607	0	776
4.868	0.288	16633	14729	0	776
3.967	-0.252	16626	14825	0	776
5.481	1.659	16615	14862	0	776
5.950	4.003	16603	14855	0	776
7.789	6.599	16596	14879	0	776
7.645	4.111	16587	14963	0	776
4.544	1.479	16577	15071	0	776
-0.216	-2.669	16568	15150	0	776
-2.164	-4.977	16560	15216	0	776
0.000	-4.147	16552	15321	0	776
3.210	-0.577	16547	15485	0	776
6.816	2.849	16544	15689	0	776
8.655	4.291	16542	15895	0	776
4.183	4.904	16539	16057	0	776
0.938	3.931	16535	16192	0	776
-2.813	1.515	16535	16342	0	776
-4.580	0.216	16535	16505	0	776
-4.977	0.865	16534	16658	0	776
-2.777	1.695	16530	16730	0	776
-1.479	3.210	16524	16702	0	776
-1.983	2.813	16519	16641	0	776
-4.724	-0.144	16516	16662	0	776
-8.258	-3.750	16515	16746	0	776
-11.323	-6.708	16512	16812	0	776
-12.910	-7.212	16511	16843	0	776
-10.783	-5.229	16508	16868	0	776
-5.806	-1.911	16508	16899	0	776
-2.452	1.587	16505	16908	0	776
1.046	0.361	16504	16868	0	776
0.829	-0.902	16497	16803	0	776
0.361	-2.056	16493	16735	0	776
0.361	-2.416	16489	16662	0	776
4.436	2.164	16482	16583	0	776
11.251	9.340	16476	16487	0	776
14.389	12.117	16470	16377	0	776
16.733	15.074	16460	16251	0	776
13.668	12.261	16451	16087	0	776
9.016	7.285	16438	15879	0	776
5.229	2.416	16427	15682	0	776
1.587	-2.056	16413	15518	0	776
0.325	-5.626	16400	15352	0	776
-0.144	-4.472	16383	15146	0	776
-0.288	-4.940	16366	14928	0	776
-0.902	-4.724	16351	14766	0	776
-1.659	-3.354	16336	14691	0	776
-3.210	-4.544	16324	14705	0	776
-1.839	-3.570	16311	14773	0	776
1.082	-0.829	16301	14836	0	776
6.960	2.344	16289	14855	0	776
11.864	6.311	16271	14799	0	776
12.766	10.097	16255	14710	0	776
12.441	10.314	16241	14680	0	776
15.651	9.701	16226	14710	0	776
15.579	12.441	16213	14759	0	776
21.204	12.658	16199	14832	0	776
22.503	13.740	16190	14928	0	776
21.601	16.733	16175	15019	0	776
20.664	14.966	16164	15082	0	776
18.139	16.661	16149	15132	0	776
18.860	14.966	16137	15174	0	776
14.858	13.956	16119	15176	0	776
11.540	9.376	16103	15136	0	776
7.429	5.085	16089	15127	0	776
3.678	3.246	16076	15195	0	776
3.606	1.262	16065	15314	0	776
4.255	2.633	16051	15420	0	776
2.380	1.154	16041	15492	0	776
1.046	-2.741	16031	15607	0	776
-0.577	-5.554	16023	15790	0	776
-2.705	-7.789	16018	15977	0	776
1.262	-6.058	16010	16120	0	776
3.678	-1.695	16003	16216	0	776
9.773	3.101	15993	16293	0	776
11.107	5.157	15988	16380	0	776
9.917	5.806	15980	16482	0	776
9.088	6.203	15976	16590	0	776
10.674	9.484	15970	16660	0	776
11.035	13.127	15961	16697	0	776
13.992	14.894	15956	16718	0	776
15.975	15.471	15950	16744	0	776
11.900	12.261	15945	16779	0	776
11.396	9.845	15938	16812	0	776
12.189	8.114	15934	16845	0	776
10.566	6.852	15928	16864	0	776
9.232	4.183	15921	16843	0	776
3.678	1.226	15915	16789	0	776
-3.282	-2.777	15908	16735	0	776
-8.330	-6.671	15900	16686	0	776
-12.405	-4.940	15893	16618	0	776
-13.776	-3.354	15882	16517	0	776
-12.910	-0.613	15874	16398	0	776
-13.956	0.433	15863	16303	0	776
-14.497	-1.334	15858	16258	0	776
-15.651	-5.085	15850	16272	0	776
-17.238	-7.825	15845	16293	0	776
-17.526	-10.169	15836	16279	0	776
-19.329	-14.064	15831	16244	0	776
-18.067	-14.317	15821	16214	0	776
-17.851	-16.661	15815	16190	0	776
-16.877	-12.694	15809	16174	0	776
-15.038	-9.160	15801	16155	0	776
-16.552	-7.862	15793	16146	0	776
-21.601	-7.176	15788	16160	0	776
-22.539	-7.140	15783	16207	0	776
-21.313	-4.977	15780	16267	0	776
-17.021	1.731	15775	16312	0	776
-9.809	7.176	15770	16333	0	776
-7.609	10.602	15766	16352	0	776
-9.629	7.934	15762	16386	0	776
-14.136	3.570	15759	16442	0	776
-16.733	-1.479	15756	16510	0	776
-22.431	-6.383	15755	16576	0	776
-26.397	-10.638	15752	16618	0	776
-31.158	-13.054	15747	16599	0	776
-35.377	-16.084	15740	16517	0	776
-37.108	-15.435	15734	16428	0	776
-37.072	-16.264	15728	16368	0	776
-35.846	-14.677	15721	16298	0	776
-35.846	-15.074	15712	16195	0	776
-34.728	-16.228	15704	16071	0	776
-32.816	-13.018	15697	15979	0	776
-28.777	-11.323	15687	15947	0	776
-26.217	-7.717	15685	15968	0	776
-24.017	-5.806	15679	16010	0	776
-24.666	-6.275	15672	16047	0	776
-26.253	-10.494	15670	16099	0	776
-28.814	-15.038	15669	16197	0	776
-27.768	-16.156	15669	16347	0	776
-28.922	-16.084	15672	16540	0	776
-27.660	-12.441	15677	16770	0	776
-28.777	-9.412	15685	17013	0	776
-31.590	-8.871	15690	17229	0	776
-32.708	-8.042	15701	17412	0	776
-33.790	-9.520	15709	17643	0	776
-36.026	-12.009	15728	17990	0	776
-37.108	-14.749	15750	18430	0	776
-42.265	-17.887	15775	18910	0	776
-47.349	-21.060	15802	19409	0	776
-50.775	-20.916	15836	19908	0	776
-56.149	-20.591	15870	20384	0	776
-58.529	-23.549	15905	20800	0	776
-61.558	-26.578	15939	21117	0	776
-65.921	-31.410	15976	21351	0	776
-66.823	-36.278	16012	21564	0	776
-67.652	-38.767	16050	21765	0	776
-67.003	-40.281	16088	21946	0	776
-68.374	-38.622	16130	22091	0	776
-64.912	-34.764	16169	22168	0	776
-61.197	-31.049	16207	22152	0	776
-58.745	-26.722	16244	22079	0	776
-56.221	-26.253	16281	21983	0	776
-56.762	-25.388	16320	21864	0	776
-61.522	-27.732	16355	21709	1	792
-66.102	-26.397	16389	21494	0	792
-69.600	-26.686	16421	21227	0	792
-70.429	-26.686	16454	20936	0	792
-73.963	-28.345	16486	20643	0	792
-73.278	-29.282	16517	20323	0	792
-75.658	-31.122	16542	19939	0	792
-77.137	-30.581	16565	19503	0	792
-77.533	-28.381	16588	19063	0	792
-75.586	-25.784	16611	18650	0	792
-76.271	-24.306	16631	18269	0	792
-76.488	-26.001	16650	17880	0	792
-78.868	-29.895	16666	17465	0	792
-80.779	-32.636	16681	17051	0	792
-79.300	-35.016	16693	16658	0	792
-77.028	-35.160	16708	16312	0	792
-75.009	-35.341	16723	16059	0	792
-74.468	-38.045	16738	15881	0	792
-74.901	-39.849	16747	15666	0	792
-74.468	-39.163	16757	15347	0	792
-70.357	-35.197	16761	14979	0	792
-67.724	-29.751	16763	14635	0	792
-64.551	-25.424	16765	14352	0	792
-63.361	-26.145	16765	14115	0	792
-63.686	-26.217	16765	13881	0	792
-62.640	-29.751	16760	13621	0	792
-63.361	-31.626	16757	13394	0	792
-65.921	-33.970	16753	13237	0	792
-68.265	-36.603	16750	13143	0	792
-69.564	-38.009	16746	13068	0	792
-69.131	-38.190	16737	12975	0	792
-65.272	-37.180	16730	12874	0	792
-60.584	-35.088	16723	12815	0	792
-56.401	-32.889	16717	12827	0	792
-54.814	-31.410	16707	12874	0	792
-51.749	-30.905	16698	12886	0	792
-52.831	-32.816	16684	12813	0	792
-53.985	-35.124	16668	12701	0	792
-57.086	-38.731	16654	12656	0	792
-58.276	-43.022	16641	12710	0	792
-60.079	-46.304	16630	12813	0	792
-60.296	-48.251	16617	12951	0	792
-58.997	-51.028	16608	13125	0	792
-54.021	-48.684	16596	13300	0	792
-51.136	-46.772	16588	13492	0	792
-45.727	-43.527	16584	13778	0	792
-41.688	-40.894	16580	14120	0	792
-42.517	-37.252	16573	14396	0	792
-41.399	-36.134	16565	14574	0	792
-43.779	-35.737	16558	14712	0	792
-44.573	-35.449	16551	14865	0	792
-44.825	-35.774	16543	15052	0	792
-45.330	-36.062	16539	15277	0	792
-45.150	-36.747	16536	15527	0	792
-43.815	-39.380	16534	15759	0	792
-44.897	-40.822	16528	15916	0	792
-44.825	-43.996	16523	16017	0	792
-45.041	-43.130	16520	16122	0	792
-44.212	-40.894	16516	16242	0	792
-45.005	-39.560	16511	16342	0	792
-45.510	-39.993	16509	16423	0	792
-46.845	-40.858	16506	16531	0	792
-48.576	-44.501	16505	16676	0	792
-49.657	-46.917	16505	16810	0	792
-48.431	-47.313	16503	16882	0	792
-49.585	-48.612	16503	16915	0	792
-48.467	-49.261	16498	16948	0	792
-44.825	-45.402	16497	16985	0	792
-39.885	-43.202	16495	17004	0	792
-34.583	-38.082	16493	16978	0	792
-28.994	-32.636	16486	16922	0	792
-27.696	-29.282	16481	16833	0	792
-25.784	-29.174	16473	16672	0	792
-25.784	-30.436	16460	16456	0	792
-27.047	-34.331	16451	16265	0	792
-31.771	-39.308	16443	16125	0	792
-33.790	-43.563	16431	16003	0	792
-36.675	-45.078	16420	15865	0	792
-35.413	-46.087	16411	15731	0	792
-33.285	-44.032	16401	15680	0	792
-32.997	-45.258	16394	15717	0	792
-34.475	-45.655	16387	15757	0	792
-34.764	-46.700	16382	15764	0	792
-32.889	-45.582	16375	15764	0	792
-28.814	-44.933	16367	15776	0	792
-25.171	-41.760	16360	15794	0	792
-23.981	-40.101	16355	15827	0	792
-25.388	-42.301	16348	15855	0	792
-29.174	-43.419	16341	15874	0	792
-33.141	-45.835	16335	15890	0	792
-34.511	-45.186	16328	15916	0	792
-34.728	-43.563	16324	15963	0	792
-33.790	-41.075	16317	16019	0	792
-31.626	-39.163	16311	16045	0	792
-29.354	-36.928	16303	16038	0	792
-26.001	-35.449	16298	16022	0	792
-18.860	-33.105	16289	16007	0	792
-15.362	-29.210	16283	16005	0	792
-11.360	-27.876	16278	16029	0	792
-11.648	-25.676	16272	16073	0	792
-16.408	-24.666	16264	16080	0	792
-21.132	-26.181	16253	15993	0	792
-26.650	-27.732	16241	15827	0	792
-31.194	-30.581	16227	15659	0	792
-33.249	-33.502	16214	15532	0	792
-33.177	-35.485	16202	15457	0	792
-29.859	-34.403	16191	15406	0	792
-25.027	-33.105	16178	15354	0	792
-23.296	-30.004	16167	15321	0	792
-20.664	-26.974	16156	15342	0	792
-18.969	-26.073	16145	15396	0	792
-19.005	-25.171	16137	15434	0	792
-16.192	-25.856	16126	15429	0	792
-15.110	-24.630	16111	15382	0	792
-13.199	-25.099	16096	15307	0	792
-13.992	-21.024	16083	15244	0	792
-11.360	-21.745	16070	15237	0	792
-9.845	-17.743	16060	15253	0	792
-7.862	-15.254	16048	15284	0	792
-4.940	-12.189	16037	15342	0	792
-2.380	-11.900	16027	15438	0	792
0.469	-11.973	16019	15544	0	792
2.560	-11.179	16008	15633	0	792
5.481	-14.245	16000	15701	0	792
6.058	-13.776	15989	15755	0	792
6.996	-12.550	15981	15801	0	792
7.537	-12.009	15970	15844	0	792
6.816	-11.900	15962	15883	0	792
6.527	-13.091	15953	15923	0	792
3.210	-16.949	15943	15958	0	792
0.469	-20.087	15932	15961	0	792
-1.226	-22.503	15921	15954	0	792
0.541	-19.473	15916	16024	0	792
4.580	-14.821	15911	16169	0	792
10.242	-10.061	15907	16314	0	792
13.379	-8.258	15901	16416	0	792
12.514	-10.458	15896	16484	0	792
10.458	-11.684	15892	16531	0	792
7.032	-15.218	15885	16578	0	792
5.373	-15.471	15880	16632	0	792
5.770	-13.920	15875	16674	0	792
6.022	-14.677	15872	16693	0	792
6.780	-14.713	15866	16711	0	792
6.563	-17.129	15863	16744	0	792
6.022	-17.166	15859	16796	0	792
6.203	-17.454	15855	16847	0	792
6.599	-15.543	15854	16868	0	792
6.383	-14.317	15848	16861	0	792
10.025	-10.746	15847	16859	0	792
11.107	-8.691	15843	16878	0	792
10.638	-7.285	15843	16906	0	792
10.025	-5.662	15840	16939	0	792
8.366	-6.635	15840	16974	0	792
6.635	-6.816	15837	16995	0	792
7.789	-7.140	15839	16985	0	792
10.999	-6.094	15836	16955	0	792
15.002	-3.895	15832	16917	0	792
17.634	-1.695	15831	16885	0	792
21.818	2.633	15827	16850	0	792
23.008	5.986	15826	16803	0	792
22.034	6.924	15823	16742	0	792
23.188	8.655	15817	16681	0	792
21.818	8.907	15816	16634	0	792
22.034	8.547	15812	16569	0	792
23.008	9.412	15802	16416	0	792
22.827	10.746	15791	16183	0	792
22.142	9.160	15782	15975	0	792
21.385	8.222	15770	15790	0	792
16.012	6.419	15759	15612	0	792
8.835	2.200	15750	15509	0	792
-1.082	-4.291	15743	15473	0	792
-11.756	-14.930	15728	15380	0	792
-18.680	-20.231	15713	15188	0	792
-17.382	-23.909	15699	14998	0	792
-11.864	-19.546	15683	14879	0	792
-0.036	-11.071	15672	14829	0	792
9.052	-3.137	15664	14907	0	792
14.713	0.865	15661	15134	0	792
16.336	1.298	15664	15471	0	792
15.254	-0.505	15671	15883	0	792
16.985	2.019	15679	16340	0	792
19.582	4.075	15693	16826	0	792
24.198	9.124	15708	17330	0	792
24.486	10.891	15725	17817	0	792
24.450	11.468	15748	18311	0	792
25.171	9.160	15774	18887	0	792
22.935	8.583	15807	19503	0	792
26.361	10.169	15836	20035	0	792
27.119	11.576	15866	20456	0	792
27.732	10.602	15899	20807	0	792
30.004	13.523	15932	21124	0	792
34.295	16.949	15967	21414	0	792
39.560	21.601	16003	21655	0	792
42.625	24.342	16035	21765	0	792
39.199	23.368	16065	21737	0	792
32.312	14.713	16096	21690	0	792
22.899	6.491	16129	21679	0	792
13.848	-1.298	16162	21648	0	792
10.494	-6.491	16194	21569	1	792
8.871	-6.924	16227	21447	0	792
7.285	-8.258	16259	21295	0	792
5.662	-9.845	16287	21105	0	792
3.895	-8.835	16317	20854	0	792
3.859	-6.888	16344	20569	0	792
7.825	-1.947	16371	20295	0	792
11.792	2.633	16395	20035	0	792
14.136	7.285	16422	19756	0	792
15.471	7.104	16447	19449	0	792
13.704	5.770	16467	19124	0	792
16.516	5.806	16489	18770	0	792
19.654	7.645	16508	18395	0	792
24.594	10.530	16523	17999	0	792
26.433	12.225	16536	17587	0	792
25.063	11.360	16549	17182	0	792
23.801	10.278	16558	16789	0	792
21.709	7.789	16569	16414	0	792
22.467	7.429	16577	16068	0	792
26.830	10.133	16582	15724	0	792
31.194	10.458	16588	15389	0	792
32.167	12.514	16593	15101	0	792
31.302	11.360	16596	14829	0	792
28.741	11.828	16595	14541	0	792
26.145	11.684	16596	14281	0	792
27.768	10.350	16593	14080	0	792
30.581	10.530	16596	13928	0	792
35.413	13.343	16596	13827	0	792
39.344	14.028	16595	13780	0	792
44.681	18.969	16595	13757	0	792
48.792	20.591	16593	13712	0	792
48.179	22.070	16589	13654	0	792
45.582	19.978	16587	13616	0	792
41.075	18.969	16582	13619	0	792
37.721	16.480	16578	13640	0	792
39.740	19.077	16573	13651	0	792
44.032	20.627	16569	13656	0	792
46.628	22.791	16562	13682	0	792
50.595	25.856	16557	13722	0	792
48.792	23.368	16551	13778	0	792
47.061	21.204	16546	13900	0	792
43.491	19.978	16544	14085	0	792
40.714	17.526	16541	14237	0	792
39.163	16.444	16532	14298	0	792
37.180	13.343	16525	14298	0	792
34.475	9.232	16516	14305	0	792
33.970	7.465	16508	14359	0	792
33.682	6.239	16501	14466	0	792
36.783	8.330	16496	14605	0	792
40.029	12.189	16492	14752	0	792
43.924	18.572	16486	14916	0	792
44.609	21.709	16485	15106	0	792
46.664	27.119	16482	15296	0	792
49.080	30.905	16478	15459	0	792
54.490	33.934	16476	15591	0	792
57.699	36.170	16473	15696	0	792
59.899	38.009	16467	15787	0	792
60.728	37.505	16466	15886	0	792
57.266	35.269	16460	15986	0	792
55.680	33.646	16459	16073	0	792
56.978	32.203	16455	16146	0	792
56.978	31.338	16454	16223	0	792
58.168	33.357	16451	16314	0	792
58.348	33.934	16451	16402	0	792
56.473	36.387	16450	16470	0	792
56.221	36.062	16443	16475	0	792
52.651	35.413	16433	16349	0	792
50.126	29.859	16421	16120	0	792
44.825	25.424	16411	15940	0	792
39.560	21.385	16404	15860	0	792
39.199	21.349	16394	15829	0	792
