neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 29일 수요일
오후 5:15
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
0.613	-5.770	16869	16517	0	14936
-1.226	-9.556	16882	16494	0	14936
-4.111	-12.405	16895	16461	0	14936
-4.111	-14.425	16903	16407	0	14936
-2.272	-13.127	16911	16351	0	14936
-0.216	-14.497	16920	16309	0	14936
-2.128	-17.021	16926	16278	0	14936
-7.357	-20.916	16931	16238	0	14936
-13.054	-24.414	16931	16182	0	14936
-11.648	-24.306	16931	16119	0	14936
-3.029	-22.214	16926	16054	0	14936
4.760	-19.726	16921	15993	0	14936
8.979	-16.913	16915	15938	0	14936
11.720	-13.812	16904	15884	0	14936
8.547	-11.287	16895	15829	0	14936
11.215	-7.934	16881	15777	0	14936
13.379	-7.789	16871	15739	0	14936
15.723	-5.806	16862	15725	0	14936
19.185	-3.462	16853	15729	0	14936
15.435	1.010	16844	15732	0	14936
15.975	5.193	16834	15727	0	14936
9.016	4.147	16822	15725	0	14936
0.000	-1.334	16812	15732	0	14936
-7.934	-7.825	16802	15747	0	14936
-13.704	-11.756	16793	15771	0	14936
-11.360	-8.186	16786	15800	0	14936
-4.472	-1.010	16775	15827	0	14936
-0.108	2.741	16764	15848	0	14936
1.262	0.072	16756	15873	0	14936
-2.560	-5.986	16750	15919	0	14936
-9.484	-13.163	16749	15983	0	14936
-10.927	-14.028	16741	16033	0	14936
-7.357	-8.655	16734	16054	0	14936
-1.515	-3.246	16723	16057	0	14936
4.977	1.515	16709	16058	0	14936
8.979	1.479	16698	16060	0	14936
9.340	0.144	16685	16061	0	14936
10.386	-1.082	16669	16058	0	14936
12.009	0.685	16654	16049	0	14936
10.350	2.596	16638	16038	0	14936
6.527	1.587	16621	16031	0	14936
-0.974	1.298	16605	16029	0	14936
-5.337	0.325	16590	16028	0	14936
-5.409	1.839	16572	16025	0	14936
-1.515	5.049	16553	16019	0	14936
-0.216	4.616	16536	16017	0	14936
-2.524	-0.361	16520	16025	0	14936
-6.419	-7.789	16503	16037	0	14936
-9.088	-14.713	16485	16043	0	14936
-8.511	-16.697	16468	16042	0	14936
-7.393	-16.408	16449	16042	0	14936
-7.573	-14.894	16432	16047	0	14936
-8.439	-14.858	16414	16056	0	14936
-8.547	-16.913	16395	16060	0	14936
-4.075	-18.067	16379	16059	0	14936
1.875	-17.670	16358	16054	0	14936
5.662	-15.867	16336	16047	0	14936
6.563	-14.172	16315	16041	0	14936
4.111	-13.920	16292	16036	0	14936
0.505	-13.595	16272	16033	0	14936
0.036	-13.271	16250	16033	0	14936
4.291	-9.737	16228	16032	0	14936
10.494	-3.246	16206	16033	0	14936
13.595	4.544	16188	16048	0	14936
15.398	9.520	16173	16078	0	14936
12.225	12.586	16154	16103	0	14936
6.996	10.133	16136	16117	0	14936
4.291	6.996	16118	16128	0	14936
3.967	3.318	16100	16141	0	14936
3.714	1.046	16083	16159	0	14936
4.977	0.577	16066	16182	0	14936
3.390	1.154	16052	16209	0	14936
4.472	2.019	16037	16234	0	14936
6.311	6.996	16022	16258	0	14936
10.278	14.028	16011	16284	0	14936
17.959	19.762	16000	16313	0	14936
17.346	20.591	15988	16344	0	14936
14.172	14.136	15978	16373	0	14936
6.852	3.282	15969	16400	0	14936
2.019	-6.780	15961	16427	0	14936
0.938	-11.251	15952	16453	0	14936
2.272	-10.097	15946	16478	0	14936
2.272	-6.924	15940	16504	0	14936
1.587	-3.318	15934	16530	0	14936
0.469	-3.029	15932	16557	0	14936
2.560	-1.983	15928	16584	0	14936
8.222	-2.705	15925	16609	0	14936
10.891	-3.065	15925	16632	0	14936
11.107	-2.128	15924	16655	0	14936
8.294	-1.767	15924	16676	0	14936
6.924	-0.433	15925	16696	0	14936
5.842	2.128	15928	16713	0	14936
10.746	5.517	15929	16728	0	14936
13.415	10.133	15932	16741	0	14936
15.903	12.802	15935	16753	0	14936
12.297	14.028	15940	16763	0	14936
8.799	15.110	15945	16769	0	14936
4.327	13.704	15948	16773	0	14936
2.524	13.487	15953	16775	0	14936
4.652	14.966	15959	16776	0	14936
6.058	13.054	15964	16775	0	14936
6.635	13.559	15970	16774	0	14936
6.563	10.602	15978	16771	0	14936
6.094	10.206	15983	16766	0	14936
5.193	7.248	15989	16759	0	14936
2.741	5.590	15997	16751	0	14936
0.433	2.452	16005	16741	0	14936
-1.875	0.144	16010	16730	0	14936
-3.318	-0.757	16018	16718	0	14936
-0.721	-0.252	16023	16705	0	14936
2.200	3.390	16032	16693	0	14936
5.265	6.527	16038	16681	0	14936
10.169	9.773	16046	16669	0	14936
14.858	12.514	16053	16657	0	14936
17.274	13.740	16060	16644	0	14936
17.093	13.415	16068	16631	0	14936
17.526	13.487	16076	16619	0	14936
14.605	11.179	16083	16606	0	14936
15.074	10.710	16089	16592	0	14936
12.297	10.386	16097	16578	0	14936
8.330	6.275	16104	16564	0	14936
1.551	3.642	16111	16551	0	14936
-2.777	0.180	16118	16542	0	14936
-3.246	-0.577	16127	16537	0	14936
0.685	-0.325	16135	16533	0	14936
5.121	1.262	16143	16530	0	14936
8.330	2.272	16153	16532	0	14936
9.196	2.128	16165	16540	0	14936
9.881	2.272	16177	16554	0	14936
12.189	2.344	16189	16571	0	14936
16.480	2.380	16201	16584	0	14936
21.637	1.911	16217	16596	0	14936
23.693	3.210	16230	16610	0	14936
22.322	4.832	16245	16625	0	14936
15.110	5.554	16260	16640	0	14936
10.097	4.147	16276	16649	0	14936
7.032	0.288	16289	16656	0	14936
7.465	-2.849	16308	16665	0	14936
9.701	-6.131	16323	16680	0	14936
12.441	-7.285	16341	16696	0	14936
8.006	-7.898	16358	16706	0	14936
1.370	-10.602	16372	16702	0	14936
-3.318	-13.091	16386	16689	0	14936
-3.931	-16.444	16401	16677	0	14936
-0.108	-17.238	16415	16672	0	14936
4.436	-18.031	16430	16665	0	14936
7.104	-19.437	16445	16652	0	14936
5.049	-20.050	16455	16632	0	14936
2.885	-24.414	16468	16602	0	14936
4.111	-26.614	16477	16572	0	14936
5.698	-26.686	16492	16562	0	14936
4.075	-28.020	16510	16573	0	14936
-0.757	-27.804	16525	16579	0	14936
-5.554	-26.433	16536	16564	0	14936
-6.383	-23.909	16545	16536	0	14936
-1.334	-19.546	16555	16506	0	14936
7.068	-15.687	16564	16479	0	14936
13.523	-13.668	16574	16455	0	14936
14.785	-14.966	16579	16428	0	14936
14.281	-15.903	16585	16392	0	14936
12.225	-17.923	16590	16355	0	14936
10.530	-17.743	16591	16317	0	14936
12.982	-15.507	16594	16282	0	14936
12.261	-11.828	16592	16245	0	14936
15.398	-7.465	16592	16202	0	14936
15.867	-4.472	16587	16156	0	14936
15.687	-5.481	16584	16114	0	14936
16.480	-8.979	16581	16079	0	14936
12.622	-12.225	16576	16054	0	14936
10.133	-13.812	16572	16038	0	14936
6.022	-12.189	16568	16022	0	14936
2.849	-10.602	16561	16001	0	14936
3.606	-7.176	16553	15978	0	14936
6.599	-6.275	16545	15958	0	14936
10.963	-6.275	16536	15942	0	14936
13.992	-7.825	16527	15930	0	14936
10.169	-11.648	16518	15921	0	14936
3.282	-14.461	16508	15911	0	14936
-2.921	-15.398	16496	15900	0	14936
-6.239	-16.048	16484	15892	0	14936
-3.137	-14.749	16472	15887	0	14936
3.101	-15.110	16460	15887	0	14936
6.022	-17.057	16446	15890	0	14936
6.816	-17.887	16437	15899	0	14936
7.717	-16.589	16426	15916	0	14936
11.684	-12.622	16417	15943	0	14936
15.795	-5.301	16408	15977	0	14936
23.080	-1.226	16401	16015	0	14936
24.378	1.262	16395	16050	0	14936
21.277	0.108	16389	16085	0	14936
17.418	-2.705	16384	16120	0	14936
10.746	-5.049	16378	16156	0	14936
5.626	-7.934	16373	16190	0	14936
3.354	-11.468	16368	16220	0	14936
0.902	-17.238	16364	16246	0	14936
1.479	-20.339	16359	16273	0	14936
1.370	-22.863	16354	16300	0	14936
-0.974	-24.053	16351	16326	0	14936
-3.787	-25.063	16345	16343	0	14936
-9.016	-29.138	16340	16348	0	14936
-11.937	-31.410	16330	16344	0	14936
-11.360	-32.095	16322	16331	0	14936
-8.547	-30.112	16310	16317	0	14936
-5.013	-26.253	16302	16307	0	14936
-2.813	-23.657	16292	16304	0	14936
-2.236	-24.234	16284	16304	0	14936
-2.957	-27.371	16276	16303	0	14936
-2.488	-27.083	16266	16299	0	14936
0.036	-25.207	16256	16294	0	14936
4.616	-20.123	16247	16290	0	14936
10.566	-12.910	16238	16287	0	14936
16.120	-8.979	16230	16285	0	14936
21.926	-7.645	16222	16285	0	14936
26.001	-9.340	16213	16287	0	14936
25.820	-7.321	16204	16292	0	14936
24.017	-3.426	16197	16300	0	14936
22.322	2.308	16192	16311	0	14936
18.572	5.662	16184	16323	0	14936
17.706	4.544	16178	16337	0	14936
15.398	-2.092	16176	16352	0	14936
14.172	-7.465	16170	16368	0	14936
9.989	-12.838	16168	16384	0	14936
4.904	-14.894	16163	16400	0	14936
0.000	-14.425	16163	16417	0	14936
-2.380	-15.615	16159	16435	0	14936
-5.878	-17.454	16159	16453	0	14936
-4.291	-19.365	16156	16472	0	14936
-1.875	-19.978	16158	16490	0	14936
0.902	-19.906	16159	16506	0	14936
3.210	-16.733	16159	16520	0	14936
4.327	-11.720	16160	16532	0	14936
2.705	-10.783	16160	16542	0	14936
0.000	-11.792	16161	16551	0	14936
-0.829	-12.009	16163	16559	0	14936
-2.019	-13.884	16165	16566	0	14936
-1.442	-14.172	16166	16571	0	14936
-1.515	-15.218	16169	16575	0	14936
-0.865	-14.569	16170	16577	0	14936
1.983	-12.514	16174	16579	0	14936
7.212	-9.629	16176	16579	0	14936
14.028	-5.554	16178	16579	0	14936
18.428	-1.587	16183	16577	0	14936
22.611	-2.019	16183	16575	0	14936
22.431	-3.714	16188	16572	0	14936
20.447	-6.744	16191	16569	0	14936
12.982	-11.973	16194	16566	0	14936
5.734	-17.743	16197	16562	0	14936
-0.072	-20.952	16202	16558	0	14936
-0.325	-22.899	16204	16552	0	14936
3.606	-21.277	16207	16546	0	14936
7.032	-19.437	16210	16538	0	14936
10.386	-18.464	16215	16530	0	14936
7.898	-16.697	16218	16523	0	14936
6.455	-18.428	16222	16517	0	14936
6.275	-20.700	16224	16511	0	14936
6.275	-24.702	16228	16506	0	14936
8.258	-28.922	16233	16500	0	14936
7.285	-31.230	16236	16493	0	14936
9.016	-26.109	16240	16485	0	14936
7.717	-19.762	16242	16477	0	14936
7.357	-10.422	16246	16469	0	14936
7.285	-4.327	16248	16461	0	14936
9.556	-3.931	16251	16454	0	14936
10.530	-7.573	16254	16446	0	14936
11.864	-9.773	16256	16438	0	14936
14.172	-10.386	16258	16430	0	14936
14.281	-7.176	16261	16422	0	14936
11.684	-4.724	16263	16414	0	14936
9.773	-2.236	16265	16407	0	14936
6.635	-3.354	16268	16400	0	14936
3.029	-4.832	16269	16395	0	14936
1.262	-6.563	16271	16390	0	14936
1.803	-7.825	16274	16386	0	14936
1.947	-9.484	16277	16384	0	14936
2.596	-11.648	16278	16382	0	14936
1.623	-13.523	16279	16380	0	14936
0.288	-14.389	16283	16380	0	14936
-2.092	-16.408	16286	16380	0	14936
-4.111	-19.293	16287	16381	0	14936
-4.400	-22.286	16290	16382	0	14936
-4.940	-26.614	16294	16382	0	14936
-4.796	-27.443	16294	16382	0	14936
-5.373	-27.551	16296	16382	0	14936
-4.472	-26.109	16297	16382	0	14936
-1.226	-26.794	16300	16382	0	14936
-0.974	-26.614	16304	16382	0	14936
3.750	-29.210	16304	16382	0	14936
5.590	-28.597	16308	16382	0	14936
9.052	-24.847	16308	16380	0	14936
14.497	-19.365	16310	16379	0	14936
18.969	-14.641	16310	16378	0	14936
21.204	-9.629	16314	16379	0	14936
21.204	-9.376	16314	16380	0	14936
15.723	-11.720	16317	16379	0	14936
11.792	-16.228	16318	16378	0	14936
10.638	-19.185	16320	16379	0	14936
12.189	-20.123	16320	16380	0	14936
16.805	-20.014	16323	16382	0	14936
16.913	-19.221	16325	16384	0	14936
13.054	-20.700	16327	16386	0	14936
5.265	-24.702	16331	16391	0	14936
-3.065	-26.578	16333	16399	0	14936
-4.724	-28.777	16336	16409	0	14936
-3.931	-26.614	16342	16420	0	14936
-0.721	-24.162	16346	16432	0	14936
2.741	-20.195	16350	16444	0	14936
4.400	-16.480	16356	16458	0	14936
2.993	-15.326	16363	16473	0	14936
-0.974	-16.877	16368	16489	0	14936
-2.849	-22.358	16377	16502	0	14936
-6.203	-26.650	16382	16512	0	14936
-6.022	-28.489	16389	16520	0	14936
-6.491	-22.899	16394	16529	0	14936
-1.623	-16.228	16404	16539	0	14936
2.380	-7.140	16410	16547	0	14936
5.734	-3.318	16418	16552	0	14936
10.061	-4.255	16423	16552	0	14936
10.891	-8.763	16428	16545	0	14936
8.727	-11.973	16433	16530	0	14936
8.006	-12.982	16438	16514	0	14936
9.556	-8.619	16441	16502	0	14936
10.061	-2.019	16446	16489	0	14936
6.131	0.613	16448	16469	0	14936
1.082	-3.173	16450	16445	0	14936
-6.888	-9.376	16449	16421	0	14936
-11.468	-16.769	16450	16398	0	14936
-10.097	-19.041	16450	16376	0	14936
-7.970	-17.851	16450	16349	0	14936
-7.645	-16.661	16448	16321	0	14936
-12.658	-17.346	16444	16296	0	14936
-15.939	-20.988	16443	16275	0	14936
-17.779	-21.565	16438	16260	0	14936
-10.855	-17.887	16437	16248	0	14936
-3.570	-11.323	16435	16236	0	14936
1.659	-3.426	16431	16226	0	14936
1.659	-2.777	16430	16219	0	14936
-3.895	-6.563	16427	16215	0	14936
-7.825	-13.956	16423	16214	0	14936
-9.052	-18.392	16422	16211	0	14936
-5.590	-17.851	16418	16207	0	14936
-2.741	-11.937	16414	16205	0	14936
-2.885	-5.914	16410	16201	0	14936
-5.554	-0.072	16404	16198	0	14936
-11.540	3.173	16400	16196	0	14936
-13.812	4.436	16396	16197	0	14936
-12.658	6.563	16392	16199	0	14936
-12.946	6.167	16390	16207	0	14936
-12.622	5.301	16387	16219	0	14936
-16.300	2.200	16384	16230	0	14936
-21.421	-1.154	16382	16241	0	14936
-27.624	-7.825	16379	16253	0	14936
-29.030	-11.756	16377	16262	0	14936
-29.823	-13.559	16373	16270	0	14936
-25.027	-14.966	16369	16277	0	14936
-22.431	-13.199	16368	16283	0	14936
-17.779	-11.576	16364	16289	0	14936
-17.634	-10.819	16360	16293	0	14936
-14.100	-6.708	16355	16297	0	14936
-10.386	-2.524	16353	16302	0	14936
-3.101	2.092	16349	16307	0	14936
3.137	6.203	16349	16315	0	14936
6.058	8.402	16343	16326	0	14936
4.868	5.445	16342	16336	0	14936
1.875	5.013	16341	16346	0	14936
-1.370	2.741	16338	16355	0	14936
-3.354	3.282	16335	16362	0	14936
-4.904	6.203	16335	16368	0	14936
-8.258	9.304	16332	16374	0	14936
-11.107	11.396	16331	16380	0	14936
-15.759	12.694	16330	16386	0	14936
-14.821	14.028	16327	16392	0	14936
-9.737	13.559	16327	16399	0	14936
-9.484	12.369	16327	16406	0	14936
-12.658	8.907	16324	16412	0	14936
-17.346	5.193	16324	16418	0	14936
-24.234	4.436	16323	16423	0	14936
-24.414	8.402	16324	16427	0	14936
-16.841	12.874	16323	16432	0	14936
-12.514	17.057	16323	16437	0	14936
-10.602	16.589	16324	16441	0	14936
-10.602	14.713	16323	16445	0	14936
-13.235	13.992	16325	16448	0	14936
-13.307	15.975	16324	16451	0	14936
-10.350	18.392	16325	16453	0	14936
-10.314	19.257	16327	16455	0	14936
-7.537	16.841	16325	16455	0	14936
-6.599	11.720	16327	16454	0	14936
-7.429	5.914	16327	16452	0	14936
-7.032	2.633	16327	16449	0	14936
-7.537	0.361	16330	16448	0	14936
-6.960	0.108	16328	16446	0	14936
-5.590	1.587	16331	16445	0	14936
-6.816	3.750	16330	16444	0	14936
-8.691	4.796	16331	16443	0	14936
-11.792	4.327	16332	16442	0	14936
-12.550	2.092	16333	16441	0	14936
-10.494	0.938	16335	16440	0	14936
-9.016	0.974	16336	16439	0	14936
-7.357	3.137	16336	16437	0	14936
-7.321	5.085	16337	16436	0	14936
-7.573	5.662	16338	16434	0	14936
-7.717	1.551	16340	16432	0	14936
-6.527	-1.767	16341	16428	0	14936
-5.373	-3.029	16341	16423	0	14936
-3.318	-0.974	16341	16419	0	14936
-4.183	0.974	16341	16415	0	14936
-5.445	2.741	16342	16411	0	14936
-9.556	1.479	16345	16408	0	14936
-13.668	-1.875	16343	16405	0	14936
-13.018	-3.967	16345	16402	0	14936
-9.376	-3.570	16346	16399	0	14936
-7.717	-3.137	16346	16396	0	14936
-8.907	-2.488	16345	16393	0	14936
-9.989	-1.695	16346	16391	0	14936
-14.389	-0.180	16348	16390	0	14936
-13.812	2.092	16348	16388	0	14936
-9.629	3.895	16348	16387	0	14936
-8.042	5.373	16349	16385	0	14936
-8.006	5.265	16350	16384	0	14936
-10.891	3.678	16350	16384	0	14936
-13.812	3.137	16350	16384	0	14936
-17.815	3.750	16350	16383	0	14936
-16.913	6.563	16351	16382	0	14936
-18.031	9.520	16351	16381	0	14936
-18.500	13.415	16351	16380	0	14936
-20.555	15.831	16353	16380	0	14936
-18.464	18.103	16353	16381	0	14936
-15.326	20.303	16355	16382	0	14936
-8.943	23.476	16354	16384	0	14936
-4.977	24.414	16355	16385	0	14936
-4.400	25.820	16356	16387	0	14936
-6.203	24.270	16356	16388	0	14936
-8.655	22.142	16359	16389	0	14936
-8.439	19.798	16359	16390	0	14936
-7.753	17.923	16359	16390	0	14936
-5.914	15.687	16360	16389	0	14936
-6.347	12.982	16360	16388	0	14936
-5.590	12.081	16360	16389	0	14936
-8.258	10.530	16363	16390	0	14936
-10.746	10.206	16363	16391	0	14936
-15.615	10.278	16363	16390	0	14936
-16.841	10.927	16364	16389	0	14936
-17.598	10.927	16364	16388	0	14936
-14.930	7.176	16364	16386	0	14936
-14.245	5.301	16366	16385	0	14936
-15.831	0.469	16366	16386	0	14936
-20.195	-1.767	16367	16387	0	14936
-22.250	-1.334	16367	16388	0	14936
-26.181	0.180	16367	16390	0	14936
-23.657	3.750	16369	16390	0	14936
-19.942	5.662	16369	16390	0	14936
-16.084	6.708	16369	16390	0	14936
-10.783	8.871	16371	16391	0	14936
-9.304	7.032	16372	16392	0	14936
-13.776	5.554	16372	16392	0	14936
-18.716	2.596	16373	16392	0	14936
-23.657	1.154	16373	16389	0	14936
-22.358	1.010	16373	16388	0	14936
-19.978	0.974	16373	16386	0	14936
-15.867	0.361	16373	16384	0	14936
-17.310	-2.380	16374	16383	0	14936
-20.988	-6.022	16374	16380	0	14936
-25.929	-5.806	16373	16377	0	14936
-27.515	-6.744	16373	16373	0	14936
-28.128	-6.635	16372	16371	0	14936
-29.787	-10.746	16372	16368	0	14936
-34.944	-14.785	16373	16367	0	14936
-38.695	-18.464	16372	16365	0	14936
-39.416	-19.113	16372	16365	0	14936
-36.062	-18.536	16371	16365	0	14936
-29.535	-18.031	16371	16366	0	14936
-24.739	-17.418	16371	16368	0	14936
-23.404	-17.779	16372	16371	0	14936
-22.899	-17.238	16372	16374	0	14936
-21.890	-17.995	16373	16377	0	14936
-22.250	-19.257	16373	16379	0	14936
-24.811	-21.132	16373	16380	0	14936
-26.433	-23.729	16373	16380	0	14936
-30.617	-23.008	16373	16380	0	14936
-28.633	-20.808	16373	16381	0	14936
-24.883	-14.497	16374	16384	0	14936
-20.411	-10.133	16374	16386	0	14936
-19.834	-8.979	16376	16392	0	14936
-20.772	-13.235	16377	16396	0	14936
-24.234	-22.250	16377	16399	0	14936
-27.696	-29.246	16379	16401	0	14936
-29.174	-33.069	16379	16402	0	14936
-30.545	-33.682	16381	16403	0	14936
-30.545	-31.807	16381	16403	0	14936
-32.636	-30.797	16381	16402	0	14936
-32.564	-28.777	16382	16400	0	14936
-33.934	-28.128	16382	16400	0	14936
-31.158	-26.470	16383	16400	0	14936
-28.489	-21.962	16383	16400	0	14936
-25.496	-15.038	16383	16398	0	14936
-22.178	-10.530	16383	16396	0	14936
-23.188	-8.619	16383	16392	0	14936
-24.666	-13.704	16383	16388	0	14936
-26.938	-21.493	16383	16384	0	14936
-30.689	-27.191	16383	16382	0	14936
-31.987	-26.433	16383	16380	0	14936
-27.696	-17.995	16382	16377	0	14936
-19.329	-9.232	16382	16375	0	14936
-8.583	-2.849	16383	16377	0	14936
-4.111	-2.777	16383	16382	0	14936
-6.347	-7.898	16384	16384	0	14936
-14.389	-15.831	16384	16385	0	14936
-19.005	-19.005	16384	16384	0	14936
-19.546	-17.202	16384	16384	0	14936
-12.477	-12.477	16384	16382	0	14936
-8.114	-10.025	16384	16380	0	14936
-5.950	-11.179	16384	16376	0	14936
-7.825	-12.477	16383	16373	0	14936
-10.386	-15.254	16383	16371	0	14936
-11.287	-12.946	16382	16369	0	14936
-9.592	-9.520	16382	16366	0	14936
-6.888	-4.327	16381	16363	0	14936
-3.101	0.649	16381	16362	0	14936
0.757	3.931	16379	16362	0	14936
3.931	4.508	16379	16364	0	14936
3.390	1.334	16381	16366	0	14936
-2.416	-4.868	16382	16367	0	14936
-11.720	-10.061	16379	16368	0	14936
-24.486	-10.350	16379	16367	0	14936
-27.984	-4.580	16378	16366	0	14936
-26.253	5.806	16378	16365	0	14936
-18.139	15.146	16377	16365	0	14936
-6.527	20.952	16377	16367	0	14936
0.793	20.952	16376	16369	0	14936
4.616	15.939	16376	16371	0	14936
5.409	10.999	16376	16372	0	14936
1.695	9.016	16376	16373	0	14936
-2.669	7.862	16376	16375	0	14936
-9.737	9.268	16376	16376	0	14936
-16.552	8.258	16374	16375	0	14936
-21.565	8.366	16373	16374	0	14936
-21.854	6.022	16373	16373	0	14936
-17.454	5.842	16372	16374	0	14936
-14.353	6.058	16374	16376	0	14936
-12.333	8.150	16373	16377	0	14936
-11.323	11.323	16372	16379	0	14936
-12.874	12.766	16372	16383	0	14936
-12.766	13.199	16373	16386	0	14936
-11.684	12.333	16373	16390	0	14936
-14.497	9.484	16374	16392	0	14936
-18.031	7.032	16374	16395	0	14936
-23.981	6.131	16374	16397	0	14936
-26.614	5.950	16374	16399	0	14936
-27.443	5.986	16376	16402	0	14936
-26.542	4.147	16376	16403	0	14936
-23.008	3.750	16376	16404	0	14936
-17.887	0.685	16376	16403	0	14936
-14.533	0.325	16378	16402	0	14936
-10.097	2.308	16377	16401	0	14936
-5.445	4.508	16377	16400	0	14936
-2.885	4.796	16377	16400	0	14936
1.659	6.816	16377	16398	0	14936
2.957	8.330	16377	16396	0	14936
1.983	12.586	16377	16395	0	14936
-1.875	16.552	16377	16395	0	14936
-9.088	18.247	16378	16396	0	14936
-15.182	15.110	16378	16396	0	14936
-17.021	9.953	16379	16396	0	14936
-16.012	6.671	16379	16396	0	14936
-10.025	6.203	16381	16396	0	14936
-3.750	6.491	16381	16396	0	14936
-2.705	9.304	16381	16395	0	14936
-1.082	7.321	16381	16395	0	14936
-3.967	6.383	16382	16394	0	14936
-5.229	6.203	16382	16394	0	14936
-7.934	5.698	16382	16393	0	14936
-10.819	7.357	16382	16392	0	14936
-14.930	5.445	16382	16391	0	14936
-18.933	2.885	16382	16390	0	14936
-19.942	-1.731	16382	16388	0	14936
-19.113	-2.993	16383	16388	0	14936
-18.536	-0.865	16383	16386	0	14936
-14.208	4.327	16382	16384	0	14936
-9.737	11.143	16382	16383	0	14936
-2.957	14.533	16382	16380	0	14936
4.616	16.336	16382	16377	0	14936
10.710	15.471	16381	16374	0	14936
14.425	14.064	16381	16371	0	14936
12.297	14.136	16379	16368	0	14936
7.789	13.704	16381	16367	0	14936
3.318	14.172	16381	16367	0	14936
-2.488	12.009	16381	16368	0	14936
-7.140	10.242	16379	16370	0	14936
-11.792	6.924	16379	16372	0	14936
-17.382	4.219	16379	16374	0	14936
-22.070	3.967	16379	16376	0	14936
-24.089	2.344	16379	16377	0	14936
-24.811	-0.721	16381	16380	0	14936
-25.352	-5.265	16381	16383	0	14936
-21.890	-9.592	16381	16384	0	14936
-22.539	-11.612	16381	16385	0	14936
-16.192	-10.674	16381	16386	0	14936
-12.838	-6.167	16381	16385	0	14936
-5.554	-1.911	16381	16384	0	14936
1.947	-0.216	16381	16384	0	14936
10.494	3.750	16381	16384	0	14936
16.084	7.465	16382	16384	0	14936
19.149	9.484	16382	16384	0	14936
17.382	12.333	16381	16383	0	14936
16.192	13.018	16381	16383	0	14936
14.245	13.487	16381	16382	0	14936
13.091	15.326	16381	16381	0	14936
13.668	17.815	16381	16382	0	14936
10.602	19.582	16381	16383	0	14936
6.239	17.129	16381	16384	0	14936
2.524	13.054	16381	16384	0	14936
-4.219	9.232	16381	16384	0	14936
-9.412	6.455	16381	16384	0	14936
-13.631	6.239	16381	16384	0	14936
-15.038	5.842	16379	16384	0	14936
-16.084	3.570	16379	16384	0	14936
-15.939	-0.072	16379	16384	0	14936
-17.093	-4.327	16379	16383	0	14936
-18.211	-6.708	16379	16383	0	14936
-19.437	-6.347	16381	16383	0	14936
-18.680	-8.186	16381	16384	0	14936
-17.815	-8.222	16382	16384	0	14936
-15.435	-13.127	16381	16384	0	14936
-13.127	-16.625	16379	16384	0	14936
-9.917	-17.851	16379	16384	0	14936
-3.678	-13.127	16379	16383	0	14936
-2.056	-7.898	16379	16383	0	14936
-2.272	-1.226	16379	16382	0	14936
-5.121	0.144	16378	16381	0	14936
-8.979	0.974	16378	16381	0	14936
-8.294	1.406	16378	16382	0	14936
-0.938	6.960	16378	16384	0	14936
11.251	13.379	16378	16385	0	14936
22.863	18.969	16381	16387	0	14936
28.309	19.257	16381	16389	0	14936
25.460	13.559	16381	16391	0	14936
16.012	4.977	16382	16393	0	14936
5.121	-1.983	16382	16393	0	14936
-1.370	-7.825	16382	16393	0	14936
-4.724	-12.297	16382	16393	0	14936
-5.950	-15.002	16382	16394	0	14936
-10.206	-19.762	16383	16395	0	14936
-17.129	-23.729	16383	16395	0	14936
-22.106	-24.847	16383	16395	0	14936
-25.352	-24.162	16383	16395	0	14936
-24.883	-23.981	16384	16395	0	14936
-18.680	-21.818	16384	16396	0	14936
-15.146	-20.411	16385	16397	0	14936
-12.514	-20.087	16385	16398	0	14936
-11.828	-18.680	16385	16398	0	14936
-14.605	-18.283	16386	16398	0	14936
-14.281	-16.769	16386	16398	0	14936
-15.398	-15.218	16387	16398	0	14936
-12.658	-11.035	16389	16399	0	14936
-5.950	-8.150	16389	16400	0	14936
-1.226	-4.039	16389	16399	0	14936
1.983	-2.128	16390	16397	0	14936
6.852	-0.685	16389	16394	0	14936
7.537	-0.505	16389	16390	0	14936
7.825	-1.370	16389	16386	0	14936
9.340	-1.479	16387	16383	0	14936
8.330	-0.144	16387	16378	0	14936
7.357	3.750	16387	16374	0	14936
3.065	6.347	16386	16371	0	14936
-1.190	7.285	16386	16368	0	14936
-2.957	3.137	16385	16366	0	14936
-5.013	-2.957	16385	16365	0	14936
-3.931	-5.986	16385	16366	0	14936
-3.498	-6.347	16385	16367	0	14936
-3.029	-4.832	16385	16368	0	14936
-6.203	-0.072	16385	16369	0	14936
-6.635	1.442	16385	16369	0	14936
-3.678	1.082	16384	16369	0	14936
1.370	-0.902	16384	16370	0	14936
1.515	-4.580	16384	16371	0	14936
1.298	-8.547	16384	16371	0	14936
-3.714	-11.432	16384	16371	0	14936
-7.789	-9.773	16383	16371	0	14936
-8.330	-7.898	16383	16372	0	14936
-5.409	-5.049	16383	16372	0	14936
-0.180	-1.298	16383	16373	0	14936
4.580	0.577	16383	16375	0	14936
7.825	1.767	16382	16376	0	14936
12.550	2.056	16382	16377	0	14936
12.189	1.839	16382	16378	0	14936
10.855	1.551	16382	16379	0	14936
10.206	3.462	16382	16380	0	14936
8.186	4.616	16382	16381	0	14936
7.573	5.950	16382	16382	0	14936
