neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 6일 월요일
오후 7:15
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-35.593	-38.045	16134	17225	0	776
-35.377	-38.406	16134	17084	0	776
-32.203	-34.439	16134	16851	1	404
-29.282	-30.761	15759	16617	0	404
-28.381	-26.902	15759	16384	0	404
-28.453	-28.741	15759	16244	0	404
-27.263	-31.518	15759	16057	0	404
-25.352	-30.941	15509	15870	0	404
-26.073	-29.679	15509	15730	0	404
-29.066	-27.984	15134	15637	0	404
-37.288	-26.181	15134	15684	0	404
-42.229	-27.407	15134	15917	0	404
-43.635	-25.893	15509	16151	0	404
-39.416	-24.125	15509	16384	0	404
-33.429	-21.673	15509	16617	0	404
-29.354	-18.392	15509	16898	0	404
-28.489	-16.264	15759	17131	0	404
-25.496	-14.677	15759	17318	0	404
-24.342	-14.100	15759	17505	0	404
-22.539	-13.163	16134	17598	0	404
-21.132	-14.136	16134	17505	0	404
-22.322	-12.441	16134	17412	0	404
-23.440	-11.287	16134	17412	0	404
-21.781	-9.448	16134	17318	0	404
-21.962	-9.701	16134	17178	0	404
-23.873	-13.379	16134	16991	0	404
-26.542	-18.500	16134	16804	0	404
-31.266	-20.880	16134	16617	0	404
-31.554	-22.467	16384	16384	0	404
-28.309	-19.005	16134	16291	0	404
-23.224	-13.884	16134	16104	0	404
-13.776	-8.871	16134	15870	0	404
-4.652	-4.111	15759	15684	0	404
-1.334	-1.731	15759	15543	0	404
-0.433	0.397	16134	15497	0	404
-4.580	-0.649	15759	15450	0	404
-9.412	-3.101	15509	15450	0	404
-10.674	-7.285	15509	15450	0	404
-8.258	-9.016	15509	15497	0	404
-7.285	-11.107	15509	15590	0	404
-4.977	-9.953	15509	15824	0	404
-3.750	-8.006	15509	16104	0	404
-4.436	-6.816	15759	16384	0	404
-5.157	-7.609	15759	16757	0	404
-6.563	-8.366	16134	17178	0	404
-10.061	-10.819	16134	17505	0	404
-12.045	-11.323	16384	17785	0	404
-11.576	-8.222	16384	17832	0	404
-9.304	-5.986	16634	17879	0	404
-7.753	-3.642	16634	17926	0	404
-7.212	-4.508	16634	17879	0	404
-9.088	-5.590	16634	17739	0	404
-9.556	-6.671	17009	17645	0	404
-10.458	-4.616	17009	17598	0	404
-5.301	-1.370	17009	17598	0	404
-1.659	1.262	17009	17552	0	404
-0.216	1.010	17259	17412	0	404
0.288	1.118	17259	17225	0	404
-0.757	1.226	17259	17038	0	404
0.721	1.118	17259	16851	0	404
3.318	2.092	17259	16664	0	404
6.239	2.200	17009	16524	0	404
5.590	0.541	17259	16524	0	404
0.757	-3.390	17634	16570	0	404
-4.616	-7.032	17259	16617	0	404
-6.383	-6.888	17259	16617	0	404
-2.957	-6.094	17259	16617	0	404
3.137	-1.803	17634	16711	0	404
8.799	2.272	17634	16851	0	404
7.789	2.308	17884	17084	0	404
3.931	2.380	17884	17178	0	404
-1.334	2.272	18259	17225	0	404
-2.813	4.616	18259	17318	0	404
-2.164	9.052	18509	17365	0	404
1.839	11.360	18509	17365	0	404
3.462	12.838	18884	17318	0	404
5.590	13.271	18509	17271	0	404
5.445	11.648	18509	17038	0	404
6.852	13.668	18509	16664	0	404
8.907	16.228	18509	16291	0	404
9.845	18.788	18509	15917	0	404
11.396	20.050	18259	15543	1	316
9.881	19.293	17884	15123	0	316
7.825	18.428	17884	14656	0	316
4.940	16.913	17884	14235	0	316
6.239	18.464	17259	13908	0	316
7.140	19.473	17009	13627	0	316
8.294	19.437	17009	13441	0	316
7.862	17.887	16634	13394	0	316
6.131	16.949	16634	13534	0	316
8.150	16.841	16634	13908	0	316
10.133	20.303	16634	14282	0	316
11.828	21.926	16634	14656	0	316
15.615	23.188	16634	14983	0	316
16.264	19.654	16634	15310	0	316
15.398	16.264	16634	15497	0	316
16.084	14.677	16634	15543	0	316
13.956	15.002	16634	15590	0	316
13.379	19.005	16634	15777	0	316
14.569	21.745	16634	15870	0	316
19.798	25.388	16634	15964	0	316
26.902	27.912	16634	16057	0	316
30.220	30.220	16634	16104	0	316
30.292	28.489	16634	16151	0	316
25.171	24.162	16634	16198	0	316
16.408	16.733	16634	16338	0	316
11.071	11.720	16634	16384	0	316
8.042	8.727	16634	16477	0	316
9.665	11.179	16634	16570	0	316
11.900	14.425	16384	16617	0	316
13.920	16.228	16384	16664	0	316
12.333	16.408	16384	16711	0	316
12.802	16.120	16634	16757	0	316
12.874	16.012	16634	16851	0	316
12.586	15.218	16634	16944	0	316
14.569	14.317	16634	16944	0	316
13.740	13.451	16634	16944	0	316
14.317	8.727	16634	16944	0	316
12.982	8.366	16634	16991	0	316
10.674	8.547	16634	16944	0	316
11.576	12.009	16634	16851	0	316
11.035	17.346	16384	16711	0	316
12.369	21.926	16384	16477	0	316
14.821	23.188	16384	16338	0	316
15.867	23.909	16384	16151	0	316
14.136	22.539	16134	16057	0	316
15.398	22.503	16134	15917	0	316
13.704	20.988	16134	15730	0	316
13.740	21.529	15759	15543	0	316
12.009	21.096	15759	15356	0	316
10.097	23.152	15509	15216	0	316
10.278	23.873	15509	15216	0	316
9.520	24.486	15509	15310	0	316
9.376	24.558	15134	15403	0	316
8.150	20.736	15134	15497	0	316
7.321	18.211	15134	15637	0	316
4.111	14.028	15134	15777	0	316
-0.216	9.448	15134	15917	0	316
-4.616	6.022	15134	16057	0	316
-8.439	7.104	15134	16244	0	316
-8.619	9.268	15509	16384	0	316
-7.140	12.946	15509	16477	0	316
-4.832	11.756	15759	16570	0	316
-5.554	7.465	15509	16664	0	316
-9.124	2.308	15509	16804	0	316
-8.907	2.488	15509	17038	0	316
-7.573	7.321	15509	17318	0	316
-3.750	13.199	15759	17645	0	316
-1.515	17.959	15759	17972	0	316
-2.200	16.444	16134	18206	0	316
-6.671	12.117	16134	18299	0	316
-10.061	8.727	16134	18253	0	316
-13.848	6.708	16134	18112	0	316
-11.684	8.979	16134	17972	0	316
-6.311	14.208	16384	17785	0	316
0.000	18.031	16384	17645	0	316
2.416	21.457	16384	17505	0	316
-0.685	19.870	16384	17365	0	316
-4.327	16.552	16384	17131	0	316
-8.366	14.605	16384	16944	0	316
-5.085	15.759	16134	16664	1	316
-0.288	18.031	16134	16384	0	316
2.524	19.293	16134	16057	0	316
1.370	17.021	15759	15730	0	316
-3.462	14.208	15759	15543	0	316
-7.681	12.117	15759	15590	0	316
-10.350	9.520	15759	15730	0	316
-10.386	10.169	15759	15870	0	316
-11.396	9.160	15759	16057	0	316
-10.314	7.609	15759	16198	0	316
-8.727	7.248	15759	16338	0	316
-7.645	9.304	16134	16384	0	316
-4.760	10.602	16134	16570	0	316
-1.479	11.576	16134	16757	0	316
-1.623	13.668	16134	16757	0	316
-0.938	13.451	16134	16711	0	316
-0.793	16.408	16384	16851	0	316
0.649	19.906	16384	16991	0	316
2.380	22.178	16384	17084	0	316
5.301	25.279	16634	17038	0	316
5.193	24.775	16634	17084	0	316
4.291	23.585	16634	17131	0	316
-1.515	22.395	16634	17038	0	316
-7.717	19.798	16634	16757	0	316
-12.514	14.894	16384	16338	0	316
-13.235	10.458	16384	15870	0	316
-13.054	6.347	16134	15497	0	316
-10.494	5.301	16134	15170	0	316
-10.386	5.698	15759	14983	0	316
-15.002	5.626	15759	14889	0	316
-17.093	5.950	15759	14936	0	316
-18.031	5.373	16134	14983	0	316
-13.812	6.022	15759	15076	0	316
-8.222	10.855	15759	15216	0	316
-8.006	11.396	15759	15310	0	316
-10.638	11.576	15759	15356	0	316
-13.704	10.314	15759	15310	0	316
-17.129	7.681	15509	15310	0	316
-11.323	11.287	15509	15403	0	316
-2.092	15.903	15509	15497	0	316
7.609	21.277	15509	15543	0	316
13.127	27.119	15509	15637	0	316
14.425	26.361	15509	15870	0	316
11.612	26.217	15509	16057	0	316
6.744	24.270	15509	16104	0	316
2.705	21.421	15134	16104	0	316
0.216	19.401	15134	16104	0	316
-0.902	16.949	15134	16057	0	316
-2.128	14.894	15134	16057	0	316
-2.308	14.136	15134	16198	0	316
-0.505	13.127	15134	16384	0	316
-0.433	13.163	15509	16570	0	316
-0.649	12.405	15759	16757	0	316
-3.462	11.900	15509	16898	0	316
-5.265	10.963	15509	16991	0	316
-5.481	12.261	15509	17131	0	316
-2.452	13.812	15509	17271	0	316
1.695	15.326	15759	17505	0	316
2.741	15.867	15759	17785	0	316
-0.938	12.946	16134	17972	0	316
-4.616	10.133	16134	18112	0	316
-7.176	9.592	16134	18159	0	316
-2.921	14.713	16384	18206	0	316
5.626	21.349	16384	18206	0	316
11.576	28.237	16384	18112	0	316
14.785	31.230	16384	17972	0	316
14.713	29.463	16634	17879	0	316
14.208	28.705	16634	17785	0	316
15.002	28.814	16634	17739	0	316
19.329	30.761	16634	17645	0	316
19.942	33.249	17009	17552	0	316
20.916	35.377	17009	17505	0	316
17.526	36.531	17009	17412	0	316
16.769	36.026	17259	17318	0	316
13.307	35.305	17259	17225	0	316
12.838	33.754	17259	17038	0	316
12.261	31.230	17009	16711	0	316
11.540	27.912	17009	16384	0	316
12.982	24.378	17009	16011	0	316
12.550	21.818	17009	15637	1	316
10.566	20.664	16634	15216	0	316
10.891	22.791	16384	14936	0	316
8.294	26.109	16134	14656	0	316
8.078	29.607	16384	14422	0	316
6.960	31.771	16134	14282	0	316
8.078	31.735	16134	14142	0	316
7.825	31.771	15759	14095	0	316
9.016	31.302	15759	14048	0	316
9.268	30.725	16134	14142	0	316
10.386	31.518	15509	14235	0	316
9.196	31.410	15509	14375	0	316
8.439	32.384	15509	14562	0	316
7.393	30.977	15509	14842	0	316
5.914	30.797	15509	15076	0	316
6.527	29.354	15509	15403	0	316
6.563	30.905	15509	15870	0	316
10.097	32.312	15509	16384	0	316
11.035	35.124	15759	16851	0	316
14.425	35.269	16134	17365	0	316
14.785	34.403	16134	17879	0	316
15.435	32.312	16384	18253	0	316
12.333	29.354	16384	18393	0	316
8.979	28.381	16634	18393	0	316
6.167	27.551	16634	18346	0	316
6.419	25.279	16634	18206	0	316
6.347	25.856	16634	18019	0	316
8.222	24.450	16634	17739	0	316
9.340	26.001	16634	17318	0	316
11.864	27.948	16384	16898	0	316
12.910	30.725	16384	16524	0	316
13.271	32.348	16384	16338	0	316
13.704	32.997	16384	16244	0	316
12.369	32.384	16384	16104	0	316
10.927	31.843	16134	15964	0	316
11.900	31.230	16134	15917	0	316
11.071	31.194	16134	15964	0	316
9.412	31.158	16384	16104	0	316
11.864	32.600	16384	16244	0	316
13.776	35.882	16384	16291	0	316
17.021	39.776	16384	16384	0	316
20.772	41.075	16384	16524	0	316
19.546	40.966	16384	16664	0	316
17.887	36.639	16634	16851	0	316
17.743	34.187	16634	17038	0	316
16.841	34.115	17009	17271	0	316
17.887	35.737	17009	17505	0	316
18.608	38.767	17259	17645	0	316
17.923	38.767	17259	17692	0	316
15.507	37.757	17259	17645	0	316
12.081	34.764	17259	17505	0	316
11.792	33.429	17634	17271	0	316
11.071	31.554	17259	16991	0	316
10.314	30.617	17009	16757	0	316
13.884	31.446	17259	16477	0	316
13.379	30.508	17259	16291	0	316
10.855	31.374	17009	16198	0	316
9.448	30.689	17009	16151	0	316
7.248	30.581	17009	16104	0	316
7.032	29.499	17009	16011	0	316
8.475	30.004	17009	15964	0	316
13.595	31.302	17009	15964	0	316
15.615	32.889	17009	15870	0	316
17.923	34.439	17009	15684	0	316
17.526	35.305	17009	15497	0	316
19.870	38.190	17009	15356	0	316
20.050	41.399	16634	15403	0	316
25.171	46.123	16634	15450	0	316
26.073	49.838	16634	15403	0	316
28.525	52.110	16634	15310	0	316
29.895	51.064	16634	15216	0	316
30.941	48.936	16384	15076	0	316
33.826	48.107	16384	15076	0	316
36.134	46.664	16384	15216	0	316
34.331	43.887	16384	15450	0	316
29.859	42.048	16384	15637	0	316
27.155	37.577	16384	15777	0	316
22.250	36.314	16384	15870	0	316
22.142	35.449	16384	15824	0	316
24.630	35.846	16384	15777	1	316
24.594	37.937	16134	15824	0	316
24.919	37.180	16134	15917	0	316
25.099	35.305	16134	16104	0	316
23.801	35.882	16384	16291	0	316
25.496	36.026	16384	16430	0	316
28.309	37.468	16384	16570	0	316
29.174	38.514	16384	16664	0	316
26.470	37.685	16384	16757	0	316
23.981	35.954	16384	16991	0	316
22.683	33.429	16634	17225	0	316
22.250	33.646	16634	17458	0	316
26.145	34.439	17009	17692	0	316
28.597	35.269	17009	17972	0	316
28.777	35.701	17009	18019	0	316
25.171	35.160	17259	17972	0	316
22.214	33.934	17259	17926	0	316
20.736	33.285	17259	17926	0	316
18.644	32.131	17634	17879	0	316
20.664	32.564	17634	17832	0	316
21.277	31.013	17634	17785	0	316
23.837	31.230	17634	17598	0	316
25.207	31.735	17634	17318	0	316
28.273	32.961	17259	17038	0	316
29.427	36.531	17259	16851	0	316
29.391	36.747	17259	16617	0	316
27.587	37.288	17259	16384	0	316
26.506	36.134	17259	16011	0	316
27.696	34.728	17009	15590	0	316
26.542	34.511	17009	15263	0	316
25.820	33.574	16634	14983	0	316
26.650	32.780	16634	14749	0	316
24.991	32.456	16384	14609	0	316
27.335	33.393	16384	14515	0	316
30.508	34.079	16384	14562	0	316
32.780	36.928	16384	14609	0	316
35.449	37.432	16134	14702	0	316
36.855	38.875	16134	14796	0	316
35.088	38.983	16134	14936	0	316
29.354	36.567	16134	15029	0	316
24.775	33.718	16134	15170	0	316
19.762	30.472	16134	15403	0	316
19.798	28.850	16134	15684	0	316
20.339	26.650	16134	15917	0	316
23.440	26.938	16134	16057	0	316
24.053	25.604	16134	16198	0	316
22.827	25.243	16134	16291	0	316
22.431	25.135	16134	16384	0	316
22.322	27.407	16134	16430	0	316
21.529	28.489	16134	16570	0	316
22.575	31.266	16134	16804	0	316
27.010	32.925	16134	16991	0	316
26.289	33.502	16384	17178	0	316
29.174	32.023	16384	17225	0	316
29.751	31.122	16384	17178	0	316
31.482	30.508	16384	17084	0	316
31.049	31.554	16384	16991	0	316
31.987	31.590	16134	16851	0	316
30.400	34.403	16134	16757	0	316
31.554	36.639	16134	16757	0	316
33.466	39.921	16384	16804	0	316
36.603	42.914	16384	16898	0	316
38.406	43.310	16384	16991	0	316
35.377	40.281	16384	17038	0	316
32.131	36.495	16384	17084	0	316
27.335	32.203	16634	17178	0	316
25.568	28.994	16634	17365	0	316
24.955	24.162	16634	17458	0	316
23.260	19.582	17009	17552	0	316
20.880	16.048	17009	17598	0	316
19.185	12.333	17009	17692	0	316
15.795	12.766	17259	17645	0	316
17.851	13.848	17259	17552	0	316
17.310	17.418	17259	17365	0	316
17.959	20.627	17259	17225	0	316
16.480	22.106	17259	17038	0	316
16.877	23.873	17259	16851	0	316
18.716	23.332	17259	16617	0	316
25.207	23.476	17259	16430	0	316
30.833	25.784	17259	16244	0	316
36.206	26.614	17259	16011	0	316
39.235	27.047	17009	15777	0	316
39.416	26.578	17009	15543	0	316
41.183	27.191	16634	15263	0	316
43.887	28.345	16634	15076	0	316
44.573	27.948	16634	15076	0	316
43.887	28.850	16634	15263	0	316
38.731	28.164	16634	15450	0	316
34.259	27.768	17009	15637	0	316
29.787	29.210	17009	15730	0	316
30.797	28.633	17009	15870	0	316
32.997	27.804	16634	16011	0	316
34.331	25.171	16634	16104	0	316
31.951	23.657	16634	16198	0	316
29.138	23.549	16634	16244	0	316
26.794	24.630	16634	16291	0	316
27.515	23.260	16634	16338	0	316
29.102	21.565	16634	16384	0	316
31.699	20.123	16634	16338	0	316
33.646	19.726	16634	16198	0	316
34.656	21.060	16634	16057	0	316
35.160	24.306	16634	16011	0	316
35.593	24.017	16634	16011	0	316
32.456	22.395	16634	16057	0	316
29.210	19.149	16384	16057	0	316
28.273	17.634	16384	16011	0	316
30.364	17.851	16384	15964	0	316
31.049	18.969	16384	15870	0	316
32.780	18.933	16384	15824	0	316
32.348	19.149	16384	15824	0	316
30.977	18.139	16134	15824	0	316
31.194	19.870	16134	15824	0	316
32.276	21.060	16134	15824	0	316
31.158	23.296	16134	15824	0	316
29.499	24.017	16134	15777	0	316
29.246	22.467	16134	15870	0	316
27.371	22.503	16134	16104	0	316
27.551	20.087	16134	16384	0	316
25.063	16.661	16134	16524	0	316
23.981	13.595	16134	16617	0	316
20.772	11.504	16134	16711	0	316
23.332	11.937	16134	16804	0	316
25.496	15.723	16384	16991	0	316
28.633	19.942	16384	17084	0	316
30.256	21.385	16384	17131	0	316
29.102	20.483	16384	17038	0	316
28.886	19.437	16384	16757	0	316
29.571	18.464	16134	16477	0	316
29.679	19.654	16134	16244	0	316
32.276	21.818	16134	16104	0	316
31.266	23.476	16134	16104	0	316
29.463	24.450	16134	16151	0	316
27.263	24.775	16134	16104	0	316
29.427	25.099	16134	16057	0	316
29.787	25.784	16134	16011	0	316
33.213	26.037	16134	15964	0	316
34.151	24.630	16134	15964	0	316
31.843	23.080	16134	15964	0	316
28.201	21.565	15759	16057	0	316
25.820	20.087	15759	16104	0	316
25.316	20.627	15759	16151	0	316
25.965	23.152	15759	16151	0	316
28.309	24.234	15759	16244	0	316
26.974	23.512	15759	16384	0	316
27.371	22.395	15759	16477	0	316
23.404	20.447	15759	16664	0	316
22.070	19.582	15759	16757	0	316
20.916	21.818	15759	16804	0	316
17.887	21.060	15759	16851	0	316
17.815	22.106	15759	16804	0	316
15.002	19.257	15759	16711	0	316
15.939	15.939	15759	16570	0	316
16.877	15.975	15759	16477	0	316
21.060	17.202	15759	16477	0	316
25.316	20.988	15759	16477	0	316
28.309	23.116	15759	16570	0	316
28.417	23.152	15759	16664	0	316
26.470	21.313	15759	16617	0	316
21.493	17.743	15759	16430	0	316
20.772	17.382	15509	16244	0	316
20.159	17.887	15509	16057	0	316
22.611	20.159	15509	15964	0	316
26.073	21.818	15759	16011	0	316
28.273	22.142	15759	16011	0	316
27.840	21.529	15509	16011	0	316
27.371	20.880	15759	16104	0	316
23.801	18.824	15759	16291	0	316
21.168	16.769	15759	16430	0	316
15.759	14.353	15759	16477	0	316
14.713	13.379	15759	16477	0	316
13.487	11.504	15759	16524	0	316
14.100	12.622	15759	16570	0	316
17.923	16.372	15759	16664	0	316
18.536	18.500	15759	16851	0	316
20.844	20.880	15759	17038	0	316
21.385	22.431	16134	17225	0	316
23.585	22.683	16134	17458	0	316
26.109	21.096	16384	17645	0	316
27.587	21.457	16384	17739	0	316
28.850	22.034	16384	17739	0	316
29.751	24.594	16384	17692	0	316
28.814	27.587	16634	17645	0	316
29.210	28.850	16634	17598	0	316
29.895	29.859	16634	17645	0	316
29.571	27.010	16634	17598	1	736
30.977	25.243	16634	17365	0	736
34.187	24.270	16634	17084	0	736
36.062	26.397	16634	16804	0	736
37.829	27.984	16634	16664	0	736
37.613	30.004	16634	16477	0	736
36.423	29.030	16634	16338	0	736
33.574	27.227	16634	16057	0	736
32.420	23.909	16634	15777	0	736
31.446	22.611	16384	15497	0	736
31.266	21.024	16384	15356	0	736
30.941	22.431	16384	15450	0	736
31.085	23.008	16384	15590	0	736
31.302	23.476	16384	15684	0	736
34.115	22.683	16384	15684	0	736
33.862	21.962	16384	15684	0	736
35.954	21.926	16384	15777	0	736
36.206	20.808	16384	15917	0	736
34.692	19.978	16384	16104	0	736
30.617	18.464	16634	16291	0	736
28.850	17.021	16634	16384	0	736
26.722	15.903	16634	16384	0	736
24.847	16.913	16634	16384	0	736
26.361	17.346	16634	16524	0	736
26.758	16.697	16634	16664	0	736
26.722	16.300	17009	16711	0	736
28.345	18.644	17009	16664	0	736
31.194	21.277	16634	16524	0	736
34.908	26.073	16634	16384	0	736
35.990	26.253	16634	16384	0	736
34.583	26.001	17009	16384	0	736
32.889	22.503	17009	16430	0	736
29.751	20.123	17009	16430	0	736
29.859	18.536	17009	16384	0	736
29.210	18.247	16634	16384	0	736
27.299	17.490	16634	16291	0	736
24.811	15.759	16634	16244	0	736
21.168	15.254	16634	16244	0	736
20.880	15.398	16384	16151	0	736
23.332	17.670	16384	16057	0	736
24.450	19.546	16384	16011	0	736
25.820	20.014	16384	16011	0	736
25.207	19.726	16384	16011	0	736
20.339	19.401	16384	16104	0	736
19.690	19.005	16384	16291	0	736
22.899	21.637	16634	16384	0	736
24.162	23.404	16634	16430	0	736
27.083	24.594	16634	16430	0	736
28.417	25.820	16634	16430	0	736
27.191	24.486	16634	16524	0	736
28.020	23.621	16634	16617	0	736
29.895	23.152	16634	16757	0	736
32.384	23.188	17009	16944	0	736
34.006	24.414	17009	17084	0	736
33.213	26.830	17009	17178	0	736
30.220	27.047	17259	17131	0	736
28.958	25.460	17259	17038	0	736
24.991	23.368	17259	16944	0	736
24.739	21.421	17259	16851	0	736
24.594	17.454	17259	16711	0	736
21.060	13.127	17259	16477	0	736
18.320	7.681	17009	16291	0	736
17.706	4.652	17009	16057	0	736
18.283	4.760	17009	15917	0	736
23.657	7.789	17009	15917	0	736
27.371	13.740	17009	16057	0	736
30.545	18.031	17009	16151	0	736
31.807	20.700	16634	16151	0	736
33.466	22.647	17009	16011	0	736
35.593	24.306	17009	16011	0	736
35.449	25.316	17009	16057	0	736
34.980	25.568	17009	16057	0	736
35.088	24.955	16634	15964	0	736
35.305	24.414	16634	15870	0	736
37.144	23.765	16634	15870	0	736
38.009	24.017	16634	15870	0	736
37.829	24.955	16634	15917	0	736
35.305	24.919	16384	15870	0	736
34.403	25.784	16384	15684	0	736
34.079	24.666	16384	15543	0	736
33.718	26.001	16384	15450	0	736
33.105	26.866	16134	15450	0	736
33.393	27.912	16134	15450	0	736
31.699	27.299	16134	15497	0	736
31.482	26.578	16134	15543	0	736
30.833	22.719	16134	15637	0	736
27.155	19.329	16134	15824	0	736
24.666	16.084	16384	16198	0	736
22.214	14.389	16384	16524	0	736
23.837	15.651	16634	16804	0	736
24.522	18.320	16384	17038	0	736
28.381	20.339	16384	17225	0	736
31.843	20.988	16384	17271	0	736
32.997	20.195	16634	17271	0	736
32.636	18.283	16634	17271	0	736
31.987	16.300	16634	17271	0	736
28.273	16.589	16634	17178	0	736
27.624	18.933	16634	17131	0	736
31.049	21.637	16634	16991	0	736
34.367	23.945	16634	16851	0	736
37.036	26.542	16634	16757	0	736
37.865	26.433	16634	16617	0	736
36.026	24.630	16384	16430	0	736
35.269	23.765	16384	16244	0	736
36.459	22.503	16384	16011	0	736
38.983	21.096	16134	15777	0	736
39.199	22.503	16134	15497	0	736
39.488	21.998	16134	15310	0	736
37.396	23.440	15759	15216	0	736
36.134	22.358	15759	15310	0	736
35.629	22.863	15759	15450	0	736
37.396	23.080	15759	15590	0	736
40.642	22.683	16134	15684	0	736
41.399	23.080	16134	15777	0	736
40.317	21.024	16134	15870	0	736
38.911	20.231	16134	16104	0	736
37.541	20.555	16134	16291	0	736
38.262	23.404	16134	16384	0	736
43.202	31.013	16134	16477	0	736
49.585	36.351	16384	16570	0	736
52.975	40.966	16134	16804	0	736
50.667	38.478	16384	17084	0	736
45.691	32.492	16384	17318	0	736
39.452	24.883	16384	17365	0	736
35.665	21.890	16384	17318	0	736
37.793	23.044	16384	17225	0	736
41.543	26.614	16384	17131	0	736
39.416	27.083	16384	17038	0	736
35.052	25.748	16384	16991	0	736
28.597	19.978	16634	16991	0	736
22.539	16.372	16384	17038	0	736
21.168	14.461	16634	17084	0	736
25.352	14.966	16634	16991	0	736
27.155	16.300	16634	16851	0	736
30.184	15.038	16634	16664	0	736
31.122	13.740	16634	16664	0	736
30.977	11.215	16634	16757	0	736
28.201	10.458	16634	16851	0	736
27.335	10.206	17009	16898	0	736
23.549	10.314	16634	16991	0	736
22.214	10.638	16634	17178	0	736
23.657	10.458	17009	17318	0	736
22.467	10.602	17009	17365	0	736
23.693	10.783	17009	17458	0	736
18.933	9.340	17259	17552	0	736
15.975	7.285	17259	17598	0	736
13.127	4.796	17259	17458	0	736
17.995	3.210	17634	17318	0	736
20.087	5.445	17634	17225	0	736
23.693	6.960	17634	17131	0	736
26.217	9.340	17634	16991	1	600
24.558	10.819	17634	16757	0	600
23.837	10.206	17634	16430	0	600
24.125	8.691	17634	16104	0	600
21.565	7.104	17259	15730	0	600
20.375	6.203	17259	15450	0	600
21.241	6.275	17259	15216	0	600
19.077	8.330	17009	14983	0	600
21.385	11.179	17009	14749	0	600
20.916	13.199	16634	14609	0	600
21.313	14.281	16384	14469	0	600
20.736	12.441	16384	14282	0	600
18.500	11.179	16134	14095	0	600
18.860	12.333	16134	14001	0	600
20.339	13.595	15759	14048	0	600
24.847	17.238	16134	14188	0	600
29.715	18.933	16134	14422	0	600
30.653	18.392	15759	14609	0	600
28.489	16.264	15759	14842	0	600
23.945	14.641	15759	15170	0	600
20.339	12.189	15759	15403	0	600
18.464	10.855	15759	15497	0	600
20.050	7.248	15759	15497	0	600
19.473	8.186	15759	15637	0	600
20.339	7.573	15759	15870	0	600
19.726	10.746	15759	16104	0	600
21.060	12.297	15509	16198	0	600
22.431	12.658	15509	16151	0	600
21.529	12.586	15509	16057	0	600
23.585	11.684	15134	16057	0	600
23.188	12.225	15134	16104	0	600
24.594	14.353	15134	16198	0	600
27.804	16.408	15134	16198	0	600
29.787	17.310	14884	16151	0	600
30.581	16.480	14884	16104	0	600
26.361	15.507	14884	16104	0	600
24.883	13.054	15134	16104	0	600
23.729	11.648	14884	16151	0	600
23.585	11.900	14884	16198	0	600
23.549	11.504	14884	16291	0	600
25.820	13.740	14884	16384	0	600
26.650	16.336	14509	16430	0	600
24.919	17.670	14509	16524	0	600
23.585	18.067	14509	16664	0	600
21.132	14.858	14509	16851	0	600
15.002	9.088	14509	17038	0	600
15.543	7.285	14884	17131	0	600
17.743	7.248	15134	17178	0	600
23.260	10.422	15134	17365	0	600
24.811	13.451	15134	17552	0	600
26.001	15.759	15134	17645	0	600
25.893	17.093	15134	17739	0	600
22.972	18.356	15134	17739	0	600
24.017	19.329	15509	17739	0	600
24.125	18.536	15509	17739	0	600
24.342	17.995	15509	17739	0	600
22.358	14.605	15509	17645	0	600
23.260	14.821	15509	17458	0	600
22.575	17.093	15509	17318	0	600
24.811	19.870	15509	17271	0	600
28.201	22.322	15509	17225	0	600
30.617	22.935	15509	17084	0	600
32.239	23.657	15759	16898	0	600
29.643	21.673	15759	16711	0	600
27.587	19.798	15509	16524	0	600
24.450	18.320	15759	16338	0	600
21.854	14.641	15509	16151	0	600
18.247	12.694	15509	16104	0	600
15.290	9.917	15509	16057	0	600
10.927	7.898	15509	16104	0	600
10.855	6.852	15509	16291	0	600
10.819	4.724	15509	16430	0	600
11.937	2.596	15509	16617	0	600
12.153	3.642	15759	16944	0	600
14.245	3.498	15759	17271	0	600
13.884	7.032	16134	17552	0	600
17.346	8.727	16134	17692	0	600
16.841	9.881	16384	17692	0	600
18.356	8.763	16384	17645	0	600
16.625	8.763	16384	17645	1	316
19.401	9.448	16634	17645	0	316
21.601	13.848	16634	17645	0	316
23.657	16.841	16634	17552	0	316
22.214	18.680	16634	17271	0	316
21.818	18.680	16634	16898	0	316
20.808	17.454	16384	16430	0	316
20.880	16.372	16384	16011	0	316
23.585	15.218	16384	15730	0	316
28.453	15.975	16384	15637	0	316
28.525	17.815	16384	15543	0	316
29.174	17.202	16134	15497	0	316
28.237	17.959	16134	15450	0	316
25.748	16.480	16134	15497	0	316
24.342	15.471	16134	15590	0	316
24.162	13.956	16134	15637	0	316
24.162	16.084	16134	15730	0	316
23.332	17.598	16384	15824	0	316
21.385	18.139	16384	15917	0	316
22.972	17.238	16384	16151	0	316
22.214	16.841	16384	16384	0	316
24.991	15.362	16634	16617	0	316
26.614	15.579	16634	16757	0	316
25.712	15.759	16634	16991	0	316
21.745	16.589	17009	17271	0	316
18.500	15.435	17259	17552	0	316
15.254	15.326	17259	17739	0	316
17.310	14.749	17634	17785	0	316
20.483	16.264	17634	17692	0	316
25.027	17.057	17634	17552	0	316
26.902	18.933	17884	17505	0	316
