neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 27일 월요일
오전 10:14
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
2.885	19.978	16383	19654	0	720
4.616	22.431	16388	19480	0	720
5.229	24.234	16393	19313	0	720
5.517	23.116	16400	19203	0	720
2.849	19.510	16406	19145	0	720
-1.118	13.451	16412	19080	0	720
-8.150	6.167	16419	18958	0	720
-11.937	1.983	16423	18764	0	720
-12.477	-1.406	16429	18538	0	720
-11.864	-1.010	16434	18313	0	720
-8.979	0.433	16438	18093	0	720
-8.402	1.659	16442	17842	0	720
-6.455	3.137	16445	17545	0	720
-4.940	5.662	16449	17248	0	720
-3.895	8.475	16452	16932	0	720
-3.426	11.143	16453	16590	0	720
-3.101	12.694	16456	16243	0	720
-2.957	10.927	16457	15939	0	720
-4.760	8.907	16459	15707	0	720
-4.291	5.193	16460	15533	0	720
-6.419	2.164	16463	15378	0	720
-6.275	-3.029	16464	15268	0	720
-7.321	-12.514	16466	15204	0	720
-5.013	-21.962	16468	15165	0	720
-2.308	-30.689	16469	15088	0	720
-0.505	-32.780	16470	14920	0	720
0.144	-27.407	16471	14759	0	720
0.433	-20.555	16471	14668	0	720
-1.046	-16.661	16472	14649	0	720
-3.246	-17.238	16473	14617	0	720
-5.085	-21.421	16472	14526	0	720
-6.960	-24.162	16473	14423	0	720
-9.160	-23.873	16472	14391	0	720
-8.907	-20.519	16473	14430	0	720
-9.304	-17.706	16472	14488	0	720
-8.475	-16.516	16472	14514	0	720
-7.212	-16.012	16473	14526	0	720
-6.383	-15.435	16471	14514	0	720
-3.859	-15.362	16468	14314	0	720
-2.921	-13.271	16463	13862	0	720
-4.111	-12.766	16457	13365	0	720
-5.193	-13.271	16452	12972	0	720
-7.357	-13.091	16445	12610	0	720
-8.186	-10.855	16437	12197	0	720
-7.645	-8.655	16430	11752	0	720
-7.032	-4.796	16422	11436	0	720
-5.914	-3.750	16416	11423	0	720
-5.409	-3.390	16412	11610	0	720
-5.662	-5.157	16406	11784	0	720
-4.544	-4.544	16402	11952	0	720
-2.921	-3.354	16398	12249	0	720
0.072	-0.325	16396	12739	0	720
3.859	2.308	16396	13359	0	720
8.222	5.085	16395	13984	0	720
11.973	9.556	16394	14533	0	720
13.812	10.566	16396	15081	0	720
14.677	10.999	16396	15675	0	720
13.992	9.448	16399	16281	0	720
12.874	9.989	16400	16829	0	720
11.792	11.792	16403	17306	0	720
12.009	16.300	16405	17738	0	720
13.307	18.680	16408	18158	0	720
13.631	16.733	16411	18564	0	720
11.323	13.127	16415	18913	0	720
11.179	10.422	16416	19087	0	720
8.799	10.783	16415	18919	0	720
9.268	15.074	16413	18474	0	720
12.874	19.762	16411	18054	0	720
15.903	24.198	16410	17809	0	720
19.834	28.273	16408	17616	0	720
21.709	31.049	16407	17364	0	720
24.378	33.105	16403	17054	0	720
24.486	31.771	16401	16751	0	720
23.657	28.994	16399	16500	0	720
23.224	23.585	16396	16326	0	720
22.250	21.926	16395	16223	0	720
23.368	24.522	16393	16152	0	720
28.381	30.400	16391	16010	0	720
32.492	37.541	16388	15830	0	720
36.459	41.940	16386	15726	0	720
38.118	43.455	16385	15752	0	720
36.819	42.770	16385	15868	0	720
36.170	43.599	16384	15984	0	720
35.521	44.501	16384	16049	0	720
37.396	47.386	16384	16126	0	720
39.740	49.225	16384	16255	0	720
41.435	50.198	16384	16416	0	720
41.399	50.415	16384	16584	0	720
41.724	50.234	16384	16693	0	720
40.173	50.523	16384	16693	0	720
38.947	48.215	16384	16590	0	720
39.632	46.664	16383	16487	0	720
38.009	43.419	16382	16454	0	720
37.973	41.904	16381	16454	0	720
39.091	44.032	16381	16454	0	720
39.560	45.510	16381	16454	0	720
39.344	46.664	16380	16442	0	720
37.649	41.940	16379	16416	0	720
34.403	37.252	16378	16384	0	720
31.122	32.528	16378	16372	0	720
27.948	30.689	16378	16384	0	720
25.352	29.138	16376	16365	0	720
20.772	27.696	16375	16288	0	720
16.300	21.998	16374	16223	0	720
10.638	17.057	16373	16210	0	720
7.285	13.595	16372	16165	0	720
4.327	11.576	16368	15991	0	720
3.714	11.071	16365	15701	0	720
2.380	10.097	16363	15468	0	720
2.308	6.563	16361	15372	0	720
4.183	2.885	16359	15384	0	720
5.590	2.849	16357	15423	0	720
10.674	5.121	16355	15404	0	720
12.658	8.511	16353	15391	0	720
14.569	12.081	16351	15430	0	720
13.776	8.979	16350	15468	0	720
10.963	5.554	16348	15468	0	720
7.140	1.623	16344	15352	0	720
5.157	0.397	16338	15004	0	720
3.318	1.262	16333	14520	0	720
3.173	2.200	16327	14236	0	720
4.039	2.560	16323	14172	0	720
3.678	2.380	16319	14146	0	720
1.659	2.596	16316	14197	0	720
-1.479	1.803	16313	14384	0	720
-3.498	0.180	16312	14649	0	720
-4.868	-0.216	16310	14933	0	720
-3.065	1.298	16309	15236	0	720
1.298	4.868	16309	15552	0	720
4.940	9.196	16309	15843	0	720
7.393	11.756	16307	16043	0	720
8.366	10.386	16307	16152	0	720
7.645	8.150	16305	16281	0	720
8.835	7.465	16305	16454	0	720
8.294	10.278	16304	16609	0	720
10.494	16.084	16302	16642	0	720
10.891	19.185	16300	16551	0	720
12.730	21.673	16298	16487	0	720
15.795	20.555	16297	16525	0	720
20.339	19.654	16296	16622	0	720
22.178	19.870	16295	16648	0	720
23.116	20.555	16292	16525	0	720
19.005	19.942	16289	16346	0	720
15.362	19.546	16287	16223	0	720
12.261	18.428	16286	16191	0	720
12.694	18.175	16283	16204	0	720
14.821	18.464	16281	16197	0	720
16.552	18.211	16279	16165	0	720
17.129	17.057	16276	16049	0	720
17.418	15.759	16273	15875	0	720
14.497	15.038	16271	15784	0	720
13.848	13.487	16268	15804	0	720
13.451	13.054	16267	15862	0	720
11.396	10.746	16265	15946	0	720
8.294	8.619	16265	16043	0	720
4.977	4.832	16263	16133	0	720
0.721	1.911	16262	16230	0	720
-2.488	-0.361	16262	16384	0	720
-3.498	-1.839	16262	16558	0	720
-4.111	-3.678	16261	16596	0	720
-3.895	-5.950	16258	16500	0	720
-4.003	-7.104	16258	16429	0	720
-1.767	-6.203	16256	16422	0	720
1.695	-1.659	16254	16396	0	720
5.049	4.075	16252	16268	0	720
5.193	6.996	16247	16030	0	720
6.383	6.167	16244	15694	0	720
5.734	4.616	16237	15255	0	720
2.813	1.551	16232	14849	0	720
3.859	1.587	16226	14591	0	720
2.524	2.308	16223	14455	0	720
2.200	2.849	16219	14526	0	720
3.101	3.282	16218	14849	0	720
4.796	5.301	16220	15333	0	720
6.599	6.455	16221	15855	0	720
7.898	7.068	16223	16390	0	720
7.645	7.357	16227	16971	0	720
9.196	7.357	16232	17642	0	720
10.278	8.006	16238	18390	0	720
12.550	8.979	16245	19132	0	720
13.848	10.097	16253	19809	0	720
10.963	8.511	16261	20435	0	720
8.186	7.212	16270	21016	0	720
4.219	4.868	16278	21532	0	720
2.993	3.318	16288	21945	0	720
3.318	2.524	16297	22274	0	720
4.760	3.065	16305	22538	0	720
4.111	2.596	16314	22700	0	720
2.596	2.272	16321	22661	0	720
0.649	-0.685	16328	22454	0	720
-2.236	-4.364	16335	22203	0	720
-3.318	-6.311	16340	21867	0	720
-2.885	-6.347	16344	21313	1	800
-1.731	-3.101	16347	20642	0	800
0.000	0.397	16350	20093	0	800
0.288	4.544	16354	19713	0	800
1.046	6.527	16359	19442	0	800
2.669	8.078	16365	19261	0	800
4.508	8.222	16370	19132	0	800
8.835	7.645	16375	18996	0	800
10.566	8.006	16382	18906	0	800
11.973	7.862	16387	18880	0	800
12.730	9.556	16394	18861	0	800
12.225	10.169	16400	18777	0	800
10.746	10.494	16406	18642	0	800
8.222	10.566	16413	18538	0	800
6.311	8.871	16419	18487	0	800
5.986	8.330	16425	18454	0	800
6.275	7.537	16431	18390	0	800
8.006	7.862	16438	18274	0	800
6.960	8.402	16443	18132	0	800
7.248	8.691	16448	17964	0	800
5.914	9.845	16452	17719	0	800
5.662	7.645	16456	17416	0	800
7.140	6.888	16460	17132	0	800
7.321	4.544	16463	16867	0	800
8.691	4.977	16465	16519	0	800
9.520	6.022	16465	16004	0	800
10.566	8.150	16465	15423	0	800
10.999	9.520	16464	14972	0	800
9.773	7.645	16465	14668	0	800
8.547	4.760	16465	14410	0	800
6.455	0.613	16462	14055	0	800
3.426	-0.865	16459	13481	0	800
3.354	-1.479	16452	12739	0	800
1.983	-0.469	16446	12055	0	800
-0.397	-0.938	16442	11643	0	800
-2.200	-2.524	16438	11468	0	800
-4.977	-5.554	16434	11404	0	800
-9.268	-7.032	16431	11430	0	800
-9.268	-6.996	16429	11623	0	800
-11.612	-8.402	16428	11972	0	800
-14.533	-10.638	16428	12391	0	800
-15.290	-15.903	16427	12791	0	800
-16.805	-21.313	16428	13204	0	800
-15.867	-23.729	16428	13681	0	800
-13.812	-21.024	16430	14197	0	800
-10.999	-18.428	16432	14714	0	800
-9.052	-14.785	16434	15197	0	800
-8.979	-12.550	16436	15649	0	800
-9.268	-13.163	16439	16088	0	800
-12.730	-13.271	16442	16480	0	800
-15.002	-14.785	16444	16822	0	800
-16.589	-15.182	16446	17074	0	800
-16.552	-15.651	16446	17119	0	800
-13.992	-15.435	16444	16874	0	800
-10.602	-12.658	16441	16435	0	800
-7.465	-9.917	16438	16043	0	800
-5.842	-5.950	16436	15849	0	800
-4.039	-4.400	16435	15907	0	800
-6.635	-4.580	16435	16062	0	800
-8.835	-7.032	16434	16107	0	800
-12.838	-11.828	16433	16043	0	800
-14.353	-14.136	16433	16043	0	800
-13.199	-15.290	16433	16172	0	800
-10.278	-14.245	16434	16372	0	800
-5.626	-11.432	16435	16532	0	800
-3.570	-7.285	16436	16635	0	800
-2.416	-4.868	16436	16725	0	800
-1.406	-1.803	16438	16848	0	800
-0.361	-0.505	16439	16958	0	800
1.911	-0.180	16439	17003	0	800
1.226	-0.144	16439	16984	0	800
-2.164	-1.803	16440	16951	0	800
-6.996	-5.626	16441	16958	0	800
-13.018	-10.278	16441	17009	0	800
-14.749	-13.595	16442	17061	0	800
-14.064	-14.461	16442	16996	0	800
-10.458	-11.756	16439	16680	0	800
-6.419	-6.203	16435	16204	0	800
-1.118	-1.226	16432	15797	0	800
4.327	3.750	16429	15514	0	800
8.943	8.114	16426	15320	0	800
12.153	8.150	16425	15236	0	800
11.035	7.681	16423	15204	0	800
4.977	4.255	16418	15036	0	800
-2.524	0.613	16413	14636	0	800
-9.160	-2.452	16408	14178	0	800
-13.415	-3.823	16403	13926	0	800
-13.812	-4.183	16399	13868	0	800
-10.819	-3.750	16394	13810	0	800
-9.052	-3.498	16390	13733	0	800
-8.114	-2.272	16387	13778	0	800
-5.409	-1.479	16385	14010	0	800
-5.193	-0.433	16384	14326	0	800
-1.731	0.974	16383	14604	0	800
-0.361	1.298	16382	14823	0	800
0.288	0.829	16381	15055	0	800
-1.587	0.613	16379	15301	0	800
-4.003	1.334	16378	15494	0	800
-6.203	3.390	16375	15559	0	800
-7.032	3.895	16373	15520	0	800
-7.465	4.075	16369	15514	0	800
-7.825	0.361	16368	15623	0	800
-7.032	-1.767	16367	15817	0	800
-2.957	-0.793	16366	16043	0	800
1.226	2.921	16365	16204	0	800
7.285	9.124	16362	16197	0	800
10.891	15.975	16358	15972	0	800
12.622	19.077	16354	15681	0	800
12.009	21.204	16350	15507	0	800
10.314	19.582	16346	15494	0	800
7.862	15.723	16345	15578	0	800
4.219	11.504	16342	15694	0	800
-0.505	6.275	16340	15726	0	800
-3.823	4.688	16337	15668	0	800
-6.960	2.921	16334	15688	0	800
-9.052	2.128	16333	15836	0	800
-8.871	0.505	16331	16004	0	800
-11.323	-0.938	16329	16081	0	800
-11.396	-1.370	16327	16068	0	800
-13.091	-0.433	16326	16088	0	800
-15.074	-0.072	16324	16217	0	800
-14.389	-1.587	16323	16409	0	800
-15.471	-4.688	16323	16584	0	800
-15.435	-7.140	16322	16674	0	800
-14.641	-9.016	16321	16687	0	800
-12.802	-7.357	16317	16590	0	800
-10.025	-4.075	16315	16409	0	800
-6.347	0.144	16312	16262	0	800
-2.380	4.183	16309	16139	0	800
-0.505	7.212	16307	16036	0	800
2.596	10.783	16305	16017	0	800
6.167	12.550	16303	16114	0	800
7.898	15.398	16303	16281	0	800
10.386	16.661	16302	16435	0	800
9.268	16.264	16301	16545	0	800
9.484	14.461	16300	16487	0	800
7.212	12.225	16295	16191	0	800
6.094	9.989	16290	15791	0	800
4.364	9.592	16286	15520	0	800
1.731	8.222	16283	15417	0	800
-1.983	8.042	16280	15410	0	800
-4.075	6.527	16277	15365	0	800
-5.914	5.698	16273	15275	0	800
-6.960	3.823	16271	15255	0	800
-7.140	1.479	16269	15404	0	800
-6.419	-0.649	16268	15649	0	800
-6.780	-1.983	16267	15862	0	800
-6.275	-1.551	16266	15991	0	800
-6.058	0.288	16265	16139	0	800
-6.888	2.957	16266	16396	0	800
-7.032	3.714	16267	16732	0	800
-8.835	3.895	16268	17029	0	800
-6.852	2.380	16267	17177	0	800
-5.734	1.190	16266	17125	0	800
-2.705	1.262	16264	16900	0	800
-1.875	1.587	16261	16687	0	800
-3.859	2.993	16260	16616	0	800
-4.940	3.750	16259	16642	0	800
-6.203	6.203	16259	16713	0	800
-3.065	8.583	16259	16854	0	800
2.200	11.251	16261	17067	0	800
6.419	14.533	16262	17300	0	800
9.232	16.156	16263	17487	0	800
7.898	15.362	16265	17609	0	800
3.065	14.785	16266	17700	0	800
-0.433	11.864	16267	17771	0	800
-4.111	11.251	16268	17803	0	800
-7.609	10.783	16270	17822	0	800
-9.773	10.242	16270	17854	0	800
-13.631	10.133	16272	17822	0	800
-15.687	8.114	16270	17642	0	800
-17.526	4.760	16270	17364	0	800
-16.552	2.272	16269	17138	0	800
-15.687	0.144	16268	16971	0	800
-14.930	0.325	16266	16713	0	800
-13.595	0.793	16261	16230	0	800
-11.215	1.695	16256	15604	0	800
-10.638	3.390	16251	15068	0	800
-7.862	7.068	16246	14694	0	800
-7.285	10.169	16243	14468	0	800
-5.842	13.091	16239	14378	0	800
-5.193	15.038	16237	14378	0	800
-5.698	12.045	16235	14475	0	800
-4.652	10.638	16233	14649	0	800
-3.931	10.169	16231	14733	0	800
-0.793	12.045	16227	14610	0	800
4.580	15.795	16225	14481	0	800
9.701	21.349	16222	14565	0	800
15.795	26.542	16222	14881	0	800
19.582	31.049	16223	15359	0	800
20.339	32.889	16226	15926	0	800
18.788	30.400	16229	16532	0	800
16.300	26.253	16234	17190	0	800
11.900	20.087	16239	17874	0	800
7.285	16.985	16246	18525	0	800
4.580	14.821	16252	19125	0	800
1.334	14.064	16260	19725	0	800
0.649	15.182	16268	20345	0	800
1.875	15.615	16277	20893	0	800
4.400	16.769	16284	21242	0	800
4.075	17.959	16291	21416	0	800
2.921	16.300	16299	21558	0	800
0.721	14.064	16307	21764	0	800
-1.983	11.251	16317	22003	0	800
-3.462	10.710	16326	22229	0	800
-3.065	12.586	16335	22371	0	800
-3.498	13.956	16344	22429	0	800
-3.246	14.281	16353	22448	0	800
-4.364	12.946	16363	22435	0	800
-3.606	10.206	16372	22358	0	800
-1.442	8.583	16380	22196	0	800
-0.577	9.953	16386	21938	0	800
1.010	10.566	16392	21487	1	848
1.479	13.091	16396	20777	0	848
0.757	15.146	16399	19984	0	848
0.829	18.211	16403	19345	0	848
3.318	19.726	16407	18874	0	848
5.229	21.096	16411	18493	0	848
7.898	19.654	16416	18190	0	848
10.963	17.706	16421	17932	0	848
9.196	17.129	16425	17674	0	848
7.212	16.949	16429	17435	0	848
3.101	16.913	16434	17203	0	848
-0.108	14.749	16437	16945	0	848
-2.236	10.458	16441	16661	0	848
-2.849	4.580	16445	16467	0	848
-6.167	0.613	16449	16396	0	848
-10.097	-1.731	16453	16301	0	848
-12.766	-3.426	16454	16036	0	848
-13.595	-3.173	16456	15655	0	848
-11.323	-3.462	16457	15326	0	848
-7.789	-3.678	16459	15120	0	848
-5.373	-2.993	16461	15017	0	848
-5.301	-2.813	16463	14972	0	848
-6.924	-2.813	16464	14894	0	848
-8.006	-0.974	16466	14752	0	848
-6.491	0.397	16467	14623	0	848
-4.904	2.092	16467	14533	0	848
-6.275	1.262	16468	14436	0	848
-5.662	-1.262	16467	14294	0	848
-5.842	-3.210	16467	14146	0	848
-2.236	-3.101	16466	14043	0	848
3.750	0.541	16466	14004	0	848
10.278	6.383	16466	14023	0	848
11.215	10.314	16466	14043	0	848
10.566	12.225	16466	14043	0	848
6.924	12.477	16464	14049	0	848
5.409	9.665	16464	14049	0	848
3.534	9.448	16463	14049	0	848
2.092	7.465	16461	14049	0	848
0.505	6.635	16460	14036	0	848
-0.433	3.678	16457	14004	0	848
-2.272	-0.072	16454	13875	0	848
-2.669	-2.921	16449	13552	0	848
-3.318	-3.426	16443	13107	0	848
-2.056	-1.082	16436	12681	0	848
-1.623	2.741	16429	12339	0	848
0.397	5.157	16421	12055	0	848
1.082	5.049	16415	11862	0	848
0.757	2.416	16409	11843	0	848
-0.649	-0.505	16405	12049	0	848
-1.479	-0.216	16402	12410	0	848
0.361	2.164	16400	12791	0	848
2.813	6.275	16396	13126	0	848
7.465	8.727	16395	13501	0	848
9.268	10.891	16393	13978	0	848
11.937	9.665	16394	14552	0	848
14.533	9.484	16394	15139	0	848
13.127	10.819	16395	15662	0	848
13.956	10.963	16396	16146	0	848
12.514	11.576	16398	16654	0	848
11.323	10.999	16400	17196	0	848
10.783	11.035	16403	17687	0	848
11.215	11.396	16406	18054	0	848
10.674	9.448	16407	18293	0	848
7.898	7.862	16407	18396	0	848
7.285	4.832	16407	18293	0	848
5.734	4.291	16405	18054	0	848
5.157	3.354	16405	17893	0	848
5.806	4.327	16404	17835	0	848
4.724	3.642	16404	17777	0	848
3.823	0.036	16403	17661	0	848
3.101	-1.983	16403	17513	0	848
4.147	-2.488	16401	17358	0	848
4.075	-0.216	16398	17093	0	848
4.904	3.065	16394	16590	0	848
3.606	4.508	16388	15972	0	848
1.587	4.832	16384	15468	0	848
-0.072	0.902	16381	15204	0	848
1.767	-1.334	16378	15146	0	848
4.796	-0.216	16377	15210	0	848
8.943	3.642	16375	15314	0	848
12.297	8.258	16373	15391	0	848
13.379	12.153	16372	15526	0	848
13.523	12.009	16372	15726	0	848
13.199	10.746	16372	15939	0	848
13.559	10.710	16371	16075	0	848
12.297	11.035	16370	16139	0	848
11.684	12.045	16370	16217	0	848
9.629	13.415	16370	16384	0	848
6.599	10.746	16372	16635	0	848
5.085	8.366	16372	16887	0	848
4.724	5.842	16373	17042	0	848
6.167	5.914	16373	17087	0	848
6.888	6.563	16371	16938	0	848
9.376	8.042	16367	16538	0	848
8.979	8.258	16363	16062	0	848
9.160	5.337	16358	15701	0	848
7.465	1.695	16354	15397	0	848
10.242	3.137	16349	15055	0	848
14.245	7.862	16344	14765	0	848
19.041	15.074	16340	14572	0	848
25.207	20.808	16336	14481	0	848
26.433	23.404	16333	14507	0	848
24.234	20.447	16330	14617	0	848
21.890	18.031	16327	14681	0	848
20.772	18.464	16324	14707	0	848
21.781	20.555	16323	14836	0	848
24.089	23.729	16322	15101	0	848
26.938	27.263	16321	15449	0	848
27.299	29.463	16321	15778	0	848
28.201	30.364	16321	16036	0	848
28.958	31.374	16322	16294	0	848
26.902	27.407	16323	16609	0	848
24.486	23.873	16324	16958	0	848
19.113	18.752	16325	17261	0	848
13.415	14.713	16326	17480	0	848
10.710	12.369	16328	17642	0	848
8.222	12.297	16329	17790	0	848
11.035	11.937	16330	17951	0	848
13.740	13.884	16332	18067	0	848
16.228	16.084	16332	18009	0	848
15.903	16.228	16329	17629	0	848
11.432	13.415	16324	17022	0	848
5.337	5.626	16321	16519	0	848
-1.442	0.216	16317	16223	0	848
-2.777	-3.462	16315	16017	0	848
-0.180	-0.902	16312	15868	0	848
4.616	4.616	16309	15772	0	848
8.871	10.350	16307	15668	0	848
11.035	12.477	16305	15546	0	848
11.973	13.884	16303	15455	0	848
12.333	13.343	16300	15430	0	848
11.179	12.838	16298	15410	0	848
10.602	9.845	16295	15314	0	848
10.422	8.799	16292	15159	0	848
9.160	8.330	16289	15081	0	848
11.720	10.314	16287	15152	0	848
13.631	13.595	16286	15339	0	848
12.441	16.300	16286	15552	0	848
10.242	15.110	16284	15720	0	848
6.203	11.323	16284	15855	0	848
3.678	7.717	16281	15836	0	848
1.983	3.426	16276	15526	0	848
2.272	1.010	16270	15049	0	848
2.560	0.577	16265	14668	0	848
2.813	3.137	16260	14514	0	848
5.013	5.770	16256	14520	0	848
5.265	9.448	16254	14649	0	848
6.780	10.242	16252	14875	0	848
8.150	10.169	16251	15152	0	848
8.943	8.583	16251	15430	0	848
11.792	8.042	16250	15720	0	848
13.307	6.744	16250	16004	0	848
15.795	5.265	16251	16320	0	848
15.254	3.210	16252	16680	0	848
16.372	2.705	16253	17061	0	848
15.759	3.029	16255	17358	0	848
15.543	6.347	16255	17487	0	848
13.559	7.609	16254	17500	0	848
11.251	6.888	16255	17538	0	848
9.665	5.121	16255	17648	0	848
8.763	3.137	16257	17719	0	848
9.881	3.210	16255	17629	0	848
11.432	5.481	16253	17409	0	848
12.189	9.412	16253	17229	0	848
11.179	8.943	16253	17203	0	848
6.383	6.816	16253	17293	0	848
2.200	2.308	16254	17396	0	848
-2.885	-3.173	16254	17442	0	848
-4.039	-6.960	16256	17487	0	848
-3.967	-7.104	16258	17590	0	848
-0.685	-5.554	16259	17700	0	848
0.721	-2.092	16260	17745	0	848
3.390	2.777	16261	17693	0	848
5.842	6.780	16262	17642	0	848
9.268	9.304	16264	17693	0	848
11.504	11.900	16267	17854	0	848
13.595	13.559	16271	18067	0	848
13.631	13.704	16274	18274	0	848
12.586	13.595	16278	18448	0	848
11.071	11.576	16282	18603	0	848
11.287	9.701	16286	18771	0	848
12.333	7.609	16291	18951	0	848
11.648	8.402	16297	19132	0	848
12.477	9.773	16302	19325	0	848
13.956	12.153	16308	19474	0	848
11.792	12.730	16312	19487	0	848
11.323	12.189	16317	19409	0	848
10.963	10.314	16321	19396	0	848
6.816	6.239	16327	19474	0	848
5.121	4.111	16333	19571	0	848
0.721	0.613	16338	19558	0	848
-2.488	-1.839	16344	19448	1	764
-4.832	-2.849	16349	19338	0	764
-7.140	-3.642	16352	19184	0	764
-6.960	-3.895	16356	18925	0	764
-6.275	-4.724	16359	18603	0	764
-6.924	-6.996	16362	18267	0	764
-6.852	-8.402	16364	17964	0	764
-5.445	-6.924	16367	17719	0	764
-4.111	-4.111	16368	17461	0	764
-2.633	-0.721	16370	17125	0	764
-1.983	1.442	16372	16771	0	764
-1.983	2.056	16373	16500	0	764
-0.577	2.452	16374	16326	0	764
2.200	4.796	16377	16230	0	764
5.121	7.465	16379	16184	0	764
6.816	8.402	16382	16159	0	764
6.347	7.681	16384	16152	0	764
3.642	4.075	16386	16172	0	764
0.469	2.993	16388	16178	0	764
-0.541	3.895	16391	16152	0	764
-0.325	6.563	16393	16120	0	764
1.226	9.917	16395	16088	0	764
4.039	11.612	16396	16030	0	764
3.570	10.783	16396	15830	0	764
3.246	6.239	16396	15514	0	764
0.072	1.515	16396	15249	0	764
-2.272	-3.210	16395	15107	0	764
-4.472	-6.455	16395	14997	0	764
-7.140	-6.671	16393	14804	0	764
-9.520	-4.868	16391	14520	0	764
-10.710	-5.157	16389	14281	0	764
-9.160	-4.400	16387	14184	0	764
-7.357	-3.750	16386	14204	0	764
-3.931	-1.442	16385	14281	0	764
-0.757	0.505	16385	14339	0	764
1.659	3.931	16384	14359	0	764
4.364	4.111	16384	14359	0	764
5.698	4.147	16382	14372	0	764
5.337	3.534	16381	14410	0	764
6.816	3.462	16379	14462	0	764
7.429	6.311	16379	14572	0	764
8.366	9.196	16379	14772	0	764
10.999	13.559	16379	15036	0	764
12.297	15.110	16380	15307	0	764
12.802	15.615	16381	15552	0	764
14.389	15.038	16382	15797	0	764
14.605	14.533	16382	16036	0	764
14.966	15.398	16384	16262	0	764
13.307	16.769	16384	16448	0	764
11.648	15.759	16385	16609	0	764
10.891	14.317	16386	16745	0	764
8.547	10.674	16387	16848	0	764
9.989	8.691	16387	16835	0	764
9.665	6.780	16386	16661	0	764
11.143	7.573	16384	16346	0	764
9.484	6.491	16380	15914	0	764
7.970	6.527	16376	15507	0	764
6.167	5.373	16372	15172	0	764
5.698	5.698	16367	14836	0	764
3.967	7.862	16363	14597	0	764
5.842	9.160	16361	14584	0	764
4.580	10.710	16360	14759	0	764
3.750	9.881	16360	15010	0	764
1.803	10.169	16359	15249	0	764
1.370	8.258	16360	15494	0	764
0.649	8.619	16360	15784	0	764
2.344	6.563	16361	16088	0	764
5.337	7.212	16362	16359	0	764
5.662	8.511	16364	16622	0	764
5.662	12.441	16366	16932	0	764
5.914	14.533	16368	17287	0	764
4.364	15.398	16372	17635	0	764
3.678	13.018	16375	17945	0	764
2.921	9.953	16379	18184	0	764
2.885	7.104	16381	18358	0	764
3.750	6.744	16384	18480	0	764
5.229	6.744	16386	18564	0	764
5.698	7.032	16388	18558	0	764
5.301	7.104	16389	18422	0	764
1.515	3.498	16388	18113	0	764
-0.721	0.108	16386	17635	0	764
-1.046	-1.839	16384	17061	0	764
0.397	-0.685	16380	16493	0	764
2.560	4.436	16377	16075	0	764
5.554	10.061	16375	15791	0	764
7.537	14.533	16372	15526	0	764
8.835	15.615	16369	15236	0	764
8.439	14.389	16365	14959	0	764
7.609	12.658	16363	14772	0	764
6.455	9.124	16361	14714	0	764
3.065	7.934	16359	14752	0	764
3.318	7.321	16358	14830	0	764
3.210	9.484	16357	14901	0	764
4.472	10.963	16356	15017	0	764
5.085	12.550	16356	15210	0	764
6.708	13.018	16356	15468	0	764
7.681	12.261	16357	15726	0	764
6.563	11.432	16357	15920	0	764
5.517	9.196	16358	16068	0	764
1.947	4.940	16359	16288	0	764
0.144	1.082	16361	16584	0	764
-2.380	-0.036	16363	16919	0	764
-2.092	-0.865	16365	17171	0	764
-2.200	-0.974	16364	17151	0	764
-2.452	-1.731	16361	16745	0	764
-1.406	-3.173	16355	16133	0	764
-0.325	-3.750	16351	15623	0	764
1.911	-1.334	16348	15359	0	764
4.111	1.551	16344	15223	0	764
4.544	4.291	16342	15055	0	764
4.039	6.744	16338	14855	0	764
2.344	5.842	16334	14714	0	764
1.154	5.157	16332	14746	0	764
-0.180	2.885	16332	14965	0	764
-0.829	1.334	16332	15288	0	764
0.180	1.839	16333	15610	0	764
1.515	3.390	16333	15907	0	764
4.652	7.429	16334	16197	0	764
8.619	10.278	16336	16500	0	764
11.900	14.353	16337	16835	0	764
16.012	18.716	16339	17106	0	764
18.067	22.178	16340	17274	0	764
20.087	23.621	16341	17403	0	764
20.736	22.358	16344	17590	0	764
19.870	21.385	16346	17803	0	764
19.834	19.185	16348	17964	0	764
18.897	18.752	16350	18054	0	764
18.464	19.437	16352	18119	0	764
16.300	17.851	16354	18196	0	764
14.641	13.523	16356	18203	0	764
12.622	10.206	16357	18106	0	764
11.287	7.285	16357	17906	0	764
12.261	8.439	16355	17525	0	764
12.225	11.864	16351	16984	0	764
11.035	14.533	16349	16487	0	764
9.196	14.821	16347	16152	0	764
6.167	11.612	16344	15868	0	764
2.488	7.465	16341	15630	0	764
0.108	4.147	16339	15443	0	764
-0.757	5.481	16336	15262	0	764
-0.108	6.780	16334	15062	0	764
1.442	8.835	16331	14901	0	764
2.957	11.468	16329	14843	0	764
5.842	13.379	16327	14862	0	764
7.212	13.451	16325	14875	0	764
7.645	14.208	16323	14836	0	764
7.717	13.235	16321	14830	0	764
8.439	13.631	16319	14907	0	764
8.258	14.641	16318	15043	0	764
9.701	17.779	16317	15197	0	764
11.828	19.654	16316	15314	0	764
13.271	19.978	16315	15417	0	764
13.776	18.211	16315	15559	0	764
