neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 27일 월요일
오후 12:46
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-2.200	-5.121	16418	16374	0	320
-0.144	-5.157	16418	16374	0	320
1.551	-2.777	16419	16375	0	320
3.498	-1.262	16419	16377	0	320
6.635	0.361	16419	16377	0	320
11.107	3.210	16419	16378	0	320
15.362	6.094	16420	16378	0	320
19.149	8.547	16420	16379	0	320
20.627	9.448	16421	16381	0	320
20.014	10.169	16421	16383	0	320
17.562	8.150	16421	16383	0	320
13.127	4.832	16421	16383	0	320
8.943	-1.082	16421	16382	0	320
7.501	-4.760	16420	16376	0	320
7.393	-6.131	16419	16364	0	320
9.809	-3.246	16418	16351	0	320
10.025	0.685	16417	16342	0	320
8.475	3.173	16415	16331	0	320
4.436	3.065	16413	16318	0	320
0.072	-0.072	16412	16310	0	320
-2.596	-3.029	16411	16311	0	320
-4.472	-6.311	16411	16318	0	320
-6.022	-7.212	16411	16328	0	320
-6.599	-8.763	16411	16336	0	320
-8.511	-8.150	16411	16344	0	320
-7.645	-7.645	16411	16352	0	320
-6.852	-5.662	16411	16360	0	320
-5.481	-3.534	16411	16369	0	320
-3.065	-4.796	16412	16377	0	320
-2.560	-5.734	16412	16384	0	320
-0.361	-6.852	16412	16389	0	320
1.731	-7.321	16413	16395	0	320
2.128	-6.094	16413	16400	0	320
3.750	-4.183	16413	16406	0	320
2.957	-4.075	16414	16409	0	320
1.803	-1.983	16414	16412	0	320
1.370	0.288	16415	16413	0	320
1.659	3.210	16415	16413	0	320
1.442	2.741	16415	16412	0	320
0.793	-0.072	16415	16410	0	320
-0.902	-7.501	16415	16405	0	320
-2.885	-12.045	16414	16395	0	320
-4.724	-12.982	16413	16383	0	320
-3.462	-10.963	16411	16367	0	320
-1.695	-6.744	16409	16353	0	320
-1.551	-4.075	16408	16346	0	320
-3.101	-6.960	16407	16342	0	320
-6.094	-10.710	16406	16336	0	320
-9.052	-14.569	16404	16332	0	320
-8.583	-16.084	16403	16330	0	320
-4.616	-13.054	16403	16331	0	320
2.344	-5.698	16402	16335	0	320
7.934	0.577	16401	16339	0	320
10.602	3.967	16401	16343	0	320
10.819	3.678	16400	16347	0	320
8.907	2.272	16400	16353	0	320
10.025	2.272	16400	16359	0	320
14.605	5.049	16400	16364	0	320
17.779	11.432	16400	16369	0	320
20.267	14.028	16399	16372	0	320
17.706	15.110	16399	16376	0	320
14.425	12.441	16399	16380	0	320
12.117	10.133	16399	16383	0	320
12.874	7.934	16399	16384	0	320
12.045	7.104	16398	16382	0	320
9.773	4.796	16397	16378	0	320
5.554	2.056	16396	16373	0	320
3.101	0.649	16395	16369	0	320
3.823	1.370	16394	16366	0	320
8.330	4.255	16393	16365	0	320
8.511	3.895	16393	16365	0	320
4.291	-0.252	16391	16363	0	320
-4.508	-7.248	16391	16361	0	320
-12.081	-13.884	16390	16363	0	320
-12.730	-14.172	16390	16370	0	320
-10.494	-12.117	16390	16377	0	320
-6.888	-10.746	16390	16383	0	320
-6.671	-10.927	16390	16385	0	320
-6.347	-13.848	16390	16387	0	320
-7.212	-12.982	16389	16390	0	320
-5.049	-10.674	16390	16392	0	320
-3.787	-5.337	16389	16394	0	320
-5.662	-2.344	16389	16394	0	320
-6.058	-3.498	16389	16394	0	320
-5.445	-5.085	16388	16393	0	320
-1.370	-5.878	16388	16393	0	320
1.695	-3.931	16388	16393	0	320
4.472	-0.974	16388	16392	0	320
4.327	2.200	16387	16391	0	320
5.193	5.121	16387	16390	0	320
6.131	5.301	16387	16389	0	320
9.484	5.229	16386	16387	0	320
8.943	3.750	16386	16384	0	320
7.717	0.902	16385	16380	0	320
4.652	-2.019	16384	16372	0	320
2.957	-2.128	16383	16362	0	320
4.977	0.288	16381	16351	0	320
8.042	3.750	16380	16343	0	320
10.638	5.626	16379	16339	0	320
11.143	3.390	16378	16337	0	320
7.934	-3.137	16376	16335	0	320
3.137	-10.422	16375	16333	0	320
-1.046	-15.831	16374	16334	0	320
-3.642	-16.841	16373	16337	0	320
-4.219	-13.631	16373	16342	0	320
-2.921	-8.979	16372	16347	0	320
-1.046	-7.176	16371	16351	0	320
0.541	-6.852	16371	16356	0	320
1.731	-7.573	16371	16361	0	320
2.560	-7.501	16370	16366	0	320
4.111	-3.714	16370	16372	0	320
5.481	0.144	16370	16377	0	320
5.445	4.508	16370	16382	0	320
5.554	6.780	16370	16387	0	320
4.111	6.167	16369	16392	0	320
3.931	5.590	16370	16397	0	320
3.967	5.517	16370	16400	0	320
5.085	6.347	16369	16401	0	320
3.137	7.285	16369	16400	0	320
0.000	8.763	16368	16396	0	320
-5.914	6.275	16367	16393	0	320
-11.107	2.416	16367	16390	0	320
-13.992	-2.272	16366	16386	0	320
-12.477	-2.200	16365	16381	0	320
-6.167	1.334	16364	16377	0	320
-0.829	5.698	16364	16376	0	320
1.334	7.429	16363	16377	0	320
0.325	4.147	16363	16379	0	320
-3.173	0.000	16363	16383	0	320
-4.652	-2.921	16363	16385	0	320
-3.859	-1.695	16362	16387	0	320
0.180	1.911	16362	16389	0	320
2.669	7.032	16362	16392	0	320
3.318	8.402	16363	16396	0	320
3.101	8.799	16363	16399	0	320
1.154	8.439	16363	16401	0	320
-2.560	4.255	16363	16403	0	320
-6.527	2.019	16363	16405	0	320
-8.871	0.469	16363	16407	0	320
-10.206	0.938	16363	16408	0	320
-7.681	1.587	16363	16408	0	320
-5.734	2.777	16363	16407	0	320
-4.436	1.875	16363	16406	0	320
-4.724	0.072	16363	16403	0	320
-8.114	-2.236	16362	16396	0	320
-8.907	-2.957	16361	16386	0	320
-9.556	-1.479	16360	16377	0	320
-8.114	3.354	16359	16366	0	320
-6.167	7.681	16357	16355	0	320
-3.210	11.828	16356	16346	0	320
-0.144	12.369	16355	16340	0	320
3.101	11.432	16354	16338	0	320
6.383	8.583	16353	16338	0	320
10.025	8.222	16352	16339	0	320
12.658	8.655	16352	16341	0	320
15.471	10.314	16351	16344	0	320
17.057	10.566	16351	16349	0	320
17.634	8.583	16351	16357	0	320
16.589	6.996	16351	16364	0	320
16.156	7.212	16351	16372	0	320
16.769	10.025	16351	16380	0	320
17.995	14.353	16352	16388	0	320
18.644	15.074	16352	16398	0	320
17.923	12.766	16353	16407	0	320
16.985	8.258	16354	16416	0	320
17.815	8.691	16355	16424	0	320
21.277	11.107	16356	16432	0	320
24.630	15.290	16357	16440	0	320
24.414	16.805	16358	16445	0	320
22.250	14.064	16359	16449	0	320
17.923	10.494	16360	16453	0	320
16.769	6.852	16361	16456	0	320
19.618	6.816	16362	16458	0	320
22.899	5.986	16364	16459	0	320
23.080	4.616	16365	16463	0	320
20.519	0.397	16367	16468	0	320
15.939	-3.570	16369	16471	0	320
13.127	-5.121	16370	16471	0	320
15.146	-5.013	16371	16469	0	320
17.129	-1.479	16373	16468	0	320
17.851	0.974	16374	16467	0	320
14.713	2.056	16376	16466	0	320
10.783	1.370	16377	16464	0	320
8.330	1.983	16378	16459	0	320
9.448	2.885	16379	16453	0	320
11.179	3.895	16380	16449	0	320
10.133	4.400	16382	16445	0	320
9.052	6.167	16383	16441	0	320
8.150	7.609	16384	16436	0	320
12.514	11.684	16384	16432	0	320
17.959	15.182	16385	16428	0	320
25.424	15.903	16386	16426	0	320
27.227	15.038	16387	16424	0	320
27.443	13.451	16388	16421	0	320
25.171	14.425	16389	16415	0	320
23.981	14.461	16390	16406	0	320
21.637	15.435	16390	16398	0	320
19.582	14.028	16391	16391	0	320
18.283	13.307	16391	16385	0	320
18.608	15.074	16391	16380	0	320
18.969	16.480	16391	16373	0	320
19.329	16.444	16391	16366	0	320
16.336	10.855	16391	16359	0	320
9.809	2.633	16392	16355	0	320
3.029	-5.409	16392	16353	0	320
-1.875	-9.701	16392	16354	0	320
-2.705	-11.035	16393	16354	0	320
-1.803	-10.891	16393	16354	0	320
-0.613	-8.943	16393	16355	0	320
-1.118	-10.097	16394	16358	0	320
-5.301	-9.448	16395	16363	0	320
-7.429	-10.530	16395	16368	0	320
-6.635	-11.468	16396	16372	0	320
-3.390	-10.314	16397	16376	0	320
1.983	-9.268	16398	16381	0	320
3.390	-7.068	16399	16384	0	320
1.298	-7.212	16400	16388	0	320
-4.580	-8.186	16400	16390	0	320
-8.619	-9.124	16401	16392	0	320
-8.186	-9.052	16402	16394	0	320
-5.013	-7.429	16403	16395	0	320
0.108	-4.977	16403	16396	0	320
3.967	-3.642	16404	16395	0	320
4.400	-1.911	16404	16391	0	320
4.652	0.036	16404	16385	0	320
4.255	3.210	16404	16380	0	320
4.544	6.239	16404	16375	0	320
3.426	7.068	16403	16370	0	320
2.813	6.058	16404	16368	0	320
0.108	1.623	16404	16367	0	320
-1.947	-2.128	16403	16365	0	320
-2.524	-3.570	16403	16362	0	320
-3.065	-3.534	16403	16361	0	320
-1.262	-3.462	16403	16362	0	320
1.551	-2.849	16404	16364	0	320
3.714	-3.895	16404	16366	0	320
7.248	-2.957	16404	16368	0	320
9.124	0.577	16404	16369	0	320
10.097	4.832	16405	16372	0	320
10.783	7.393	16405	16374	0	320
10.169	8.006	16405	16377	0	320
9.160	8.150	16405	16378	0	320
10.025	8.078	16405	16379	0	320
9.196	9.845	16405	16376	0	320
8.727	11.468	16404	16367	0	320
4.508	12.261	16403	16356	0	320
0.974	10.674	16402	16348	0	320
-1.154	8.150	16401	16342	0	320
-1.803	6.816	16400	16335	0	320
0.685	5.554	16399	16331	0	320
2.236	3.534	16398	16332	0	320
2.993	2.560	16398	16336	0	320
0.938	-1.334	16398	16343	0	320
-1.983	-3.642	16398	16350	0	320
-2.993	-7.393	16398	16356	0	320
-5.013	-8.222	16398	16360	0	320
-3.895	-7.104	16398	16365	0	320
-1.947	-6.131	16398	16372	0	320
0.216	-2.993	16398	16379	0	320
2.777	0.793	16399	16384	0	320
5.157	2.993	16399	16386	0	320
6.347	4.796	16399	16389	0	320
6.744	7.212	16399	16394	0	320
5.950	9.809	16400	16400	0	320
3.642	11.504	16401	16405	0	320
3.246	12.730	16401	16409	0	320
1.370	13.595	16402	16412	0	320
1.190	11.756	16402	16415	0	320
1.947	11.071	16403	16417	0	320
2.993	11.864	16403	16418	0	320
3.462	11.323	16403	16416	0	320
1.406	10.855	16403	16413	0	320
-0.757	8.871	16403	16405	0	320
-6.275	4.327	16402	16394	0	320
-9.701	0.288	16402	16385	0	320
-13.199	-3.895	16401	16381	0	320
-13.776	-7.501	16400	16374	0	320
-12.405	-7.537	16398	16362	0	320
-8.222	-7.104	16397	16348	0	320
-3.282	-4.652	16396	16339	0	320
-0.180	-3.895	16395	16335	0	320
-0.072	-5.950	16394	16335	0	320
-1.695	-8.835	16393	16337	0	320
-3.354	-11.937	16393	16337	0	320
-3.787	-10.097	16392	16336	0	320
-2.164	-7.068	16391	16338	0	320
-0.829	-3.354	16391	16343	0	320
1.010	-0.865	16391	16350	0	320
3.498	-1.479	16391	16357	0	320
6.058	-2.308	16390	16362	0	320
11.648	0.000	16391	16368	0	320
14.749	3.390	16391	16375	0	320
16.372	7.176	16391	16382	0	320
14.353	7.429	16391	16386	0	320
8.402	5.986	16391	16388	0	320
1.442	1.839	16391	16387	0	320
-3.318	-1.695	16390	16384	0	320
-5.950	-3.750	16390	16384	0	320
-7.104	-5.626	16390	16384	0	320
-8.078	-9.016	16389	16385	0	320
-10.097	-12.117	16389	16387	0	320
-14.317	-16.192	16389	16388	0	320
-17.851	-18.464	16389	16389	0	320
-20.808	-20.988	16389	16389	0	320
-21.818	-21.385	16389	16390	0	320
-23.224	-21.637	16389	16392	0	320
-22.503	-18.464	16389	16393	0	320
-21.998	-13.956	16388	16391	0	320
-18.680	-9.304	16387	16386	0	320
-14.208	-4.039	16387	16383	0	320
-8.727	-0.397	16387	16381	0	320
-3.895	1.803	16386	16380	0	320
-0.288	4.616	16386	16377	0	320
2.669	7.501	16385	16374	0	320
6.924	10.891	16385	16371	0	320
11.684	12.838	16384	16371	0	320
14.677	14.966	16384	16373	0	320
13.018	15.110	16384	16375	0	320
7.681	15.038	16384	16376	0	320
0.000	15.398	16384	16376	0	320
-5.770	15.903	16383	16373	0	320
-7.429	13.271	16383	16370	0	320
-8.366	10.602	16382	16367	0	320
-8.006	7.068	16382	16367	0	320
-10.674	2.885	16381	16367	0	320
-13.415	0.433	16381	16370	0	320
-17.490	-3.390	16381	16373	0	320
-20.952	-8.943	16381	16377	0	320
-24.414	-15.074	16381	16382	0	320
-24.991	-17.706	16381	16387	0	320
-23.260	-18.031	16381	16392	0	320
-20.014	-15.723	16382	16396	0	320
-15.687	-12.946	16382	16399	0	320
-12.441	-11.973	16382	16402	0	320
-7.248	-11.035	16382	16404	0	320
-1.875	-6.924	16383	16406	0	320
3.859	-1.370	16383	16405	0	320
9.160	6.058	16382	16402	0	320
11.071	13.127	16382	16399	0	320
12.225	15.831	16382	16397	0	320
13.740	17.851	16382	16396	0	320
10.602	18.824	16382	16395	0	320
6.816	18.860	16382	16392	0	320
0.216	19.185	16381	16389	0	320
-5.157	17.274	16381	16386	0	320
-8.078	13.235	16380	16381	0	320
-10.638	5.301	16379	16368	0	320
-13.343	-3.065	16377	16353	0	320
-17.851	-10.819	16375	16339	0	320
-22.431	-16.913	16373	16328	0	320
-24.775	-17.959	16372	16321	0	320
-26.037	-19.113	16370	16319	0	320
-25.352	-19.293	16370	16319	0	320
-24.450	-19.401	16369	16322	0	320
-20.123	-18.392	16368	16326	0	320
-14.028	-15.543	16367	16332	0	320
-8.258	-12.766	16367	16338	0	320
-2.993	-8.294	16367	16346	0	320
-0.541	-6.275	16366	16353	0	320
2.596	-3.101	16366	16361	0	320
8.475	0.829	16366	16366	0	320
14.064	4.977	16366	16369	0	320
19.005	7.212	16365	16372	0	320
19.257	8.330	16365	16377	0	320
16.336	7.285	16365	16381	0	320
15.002	5.013	16365	16384	0	320
13.956	4.724	16364	16385	0	320
14.930	3.354	16364	16388	0	320
15.290	3.534	16364	16393	0	320
14.172	2.596	16365	16398	0	320
10.458	1.983	16365	16403	0	320
8.835	-1.262	16365	16406	0	320
5.517	-4.219	16365	16408	0	320
5.590	-7.321	16365	16408	0	320
5.409	-8.330	16364	16404	0	320
6.347	-6.780	16364	16400	0	320
8.475	-3.173	16363	16395	0	320
7.789	-1.190	16362	16389	0	320
7.321	-2.092	16361	16384	0	320
5.445	-4.832	16361	16379	0	320
4.255	-9.701	16360	16377	0	320
3.029	-9.376	16360	16376	0	320
5.265	-8.583	16359	16376	0	320
6.599	-4.904	16359	16377	0	320
7.573	-0.938	16359	16377	0	320
8.655	0.000	16358	16376	0	320
7.465	1.659	16358	16376	0	320
6.708	2.416	16358	16377	0	320
3.210	2.705	16357	16378	0	320
-0.108	2.741	16357	16379	0	320
-3.101	3.570	16357	16378	0	320
-5.373	3.426	16356	16378	0	320
-5.734	4.760	16356	16381	0	320
-8.943	4.940	16356	16384	0	320
-11.937	4.580	16356	16385	0	320
-15.651	2.993	16356	16386	0	320
-18.175	0.721	16356	16387	0	320
-18.067	-2.056	16355	16387	0	320
-17.202	-6.744	16355	16387	0	320
-17.238	-11.576	16355	16387	0	320
-17.851	-16.264	16355	16386	0	320
-18.824	-18.860	16355	16386	0	320
-18.897	-18.139	16355	16386	0	320
-17.274	-15.362	16354	16387	0	320
-13.884	-11.468	16354	16388	0	320
-9.665	-7.032	16354	16388	0	320
-5.085	-4.291	16354	16387	0	320
-0.613	-0.505	16354	16386	0	320
2.524	3.895	16353	16385	0	320
5.265	8.006	16353	16384	0	320
7.537	11.864	16352	16383	0	320
8.114	13.091	16352	16382	0	320
9.448	10.494	16352	16381	0	320
12.369	10.061	16352	16380	0	320
15.290	10.242	16351	16378	0	320
18.211	12.838	16351	16376	0	320
17.851	14.821	16350	16376	0	320
14.425	15.146	16351	16378	0	320
10.242	11.360	16350	16379	0	320
5.662	8.150	16350	16381	0	320
4.580	4.364	16350	16383	0	320
4.327	1.695	16351	16385	0	320
3.137	-2.921	16351	16390	0	320
0.541	-6.383	16351	16393	0	320
-2.993	-11.071	16351	16394	0	320
-5.193	-11.251	16351	16393	0	320
-4.400	-8.583	16350	16389	0	320
-0.036	-3.642	16350	16386	0	320
3.426	0.505	16350	16384	0	320
4.003	1.623	16350	16385	0	320
1.731	-0.649	16350	16389	0	320
-1.190	-2.957	16351	16394	0	320
-1.767	-3.498	16351	16401	0	320
1.118	-2.019	16352	16408	0	320
4.977	-0.577	16353	16415	0	320
8.006	-0.938	16354	16422	0	320
8.366	-1.911	16356	16429	0	320
8.186	-1.334	16357	16435	0	320
10.278	1.587	16358	16441	0	320
14.172	6.131	16360	16446	0	320
17.598	10.602	16361	16452	0	320
20.988	11.937	16362	16457	0	320
22.575	11.251	16364	16459	0	320
21.601	9.881	16365	16459	0	320
21.457	7.862	16367	16459	0	320
19.762	5.409	16368	16460	0	320
16.048	2.885	16370	16461	0	320
10.386	0.721	16371	16461	0	320
5.626	-2.452	16372	16458	0	320
0.649	-5.842	16373	16454	0	320
-3.895	-8.475	16374	16449	0	320
-7.681	-12.514	16375	16444	0	320
-10.891	-13.163	16376	16440	0	320
-9.845	-13.848	16377	16436	0	320
-7.825	-11.504	16378	16431	0	320
-3.101	-8.547	16379	16424	0	320
0.541	-6.239	16379	16416	0	320
1.262	-5.301	16380	16408	0	320
0.180	-4.400	16381	16403	0	320
-0.829	-5.085	16381	16399	0	320
-0.613	-5.265	16382	16396	0	320
0.505	-2.849	16382	16393	0	320
3.246	-1.803	16383	16390	0	320
7.393	0.469	16384	16388	0	320
11.828	2.272	16384	16387	0	320
17.706	5.517	16385	16386	0	320
22.467	9.520	16385	16384	0	320
27.696	15.543	16385	16381	0	320
28.922	19.690	16386	16378	0	320
26.830	20.087	16386	16377	0	320
21.673	14.425	16387	16377	0	320
12.405	5.914	16387	16377	0	320
4.688	-3.426	16388	16375	0	320
-2.164	-11.864	16388	16370	0	320
-4.796	-14.749	16387	16361	0	320
-4.003	-16.733	16387	16351	0	320
-2.164	-16.192	16386	16343	0	320
-1.154	-13.812	16386	16338	0	320
0.108	-11.323	16385	16336	0	320
0.793	-9.088	16385	16337	0	320
1.298	-9.701	16386	16340	0	320
4.291	-11.107	16386	16345	0	320
5.914	-11.756	16386	16349	0	320
8.222	-9.088	16386	16354	0	320
10.061	-3.859	16387	16360	0	320
11.360	2.741	16387	16366	0	320
13.054	4.688	16388	16372	0	320
16.012	4.616	16389	16376	0	320
17.706	2.705	16389	16381	0	320
17.706	2.164	16390	16384	0	320
15.254	3.895	16390	16387	0	320
10.422	4.796	16390	16388	0	320
7.068	5.662	16391	16389	0	320
5.373	3.137	16391	16391	0	320
6.708	0.577	16392	16391	0	320
6.058	-2.633	16392	16389	0	320
4.760	-5.770	16392	16386	0	320
4.183	-8.871	16392	16384	0	320
2.019	-12.009	16392	16384	0	320
1.442	-16.769	16392	16384	0	320
0.180	-20.411	16392	16383	0	320
-2.344	-23.008	16392	16382	0	320
-4.508	-24.955	16392	16380	0	320
-3.823	-24.162	16392	16380	0	320
-2.849	-18.969	16392	16379	0	320
2.056	-13.740	16392	16376	0	320
6.275	-5.121	16391	16368	0	320
11.143	3.534	16390	16357	0	320
16.120	8.835	16389	16348	0	320
17.202	10.783	16388	16344	0	320
17.238	10.674	16388	16345	0	320
16.516	10.674	16387	16347	0	320
16.336	12.946	16387	16351	0	320
19.654	19.185	16387	16356	0	320
23.188	25.532	16387	16362	0	320
26.361	29.679	16388	16367	0	320
25.063	28.345	16388	16373	0	320
21.962	25.027	16388	16379	0	320
16.480	20.519	16388	16384	0	320
14.100	16.841	16389	16386	0	320
10.999	13.595	16389	16386	0	320
8.799	9.917	16389	16386	0	320
3.318	3.462	16389	16388	0	320
-5.373	-4.724	16389	16390	0	320
-14.749	-13.956	16389	16390	0	320
-22.070	-17.670	16389	16389	0	320
-25.027	-20.231	16389	16387	0	320
-23.476	-17.743	16389	16387	0	320
-21.385	-14.858	16389	16388	0	320
-17.923	-12.586	16388	16387	0	320
-15.903	-12.117	16388	16385	0	320
-13.523	-9.845	16388	16384	0	320
-8.150	-5.409	16388	16384	0	320
-3.498	-0.685	16388	16385	0	320
0.721	4.147	16388	16386	0	320
3.931	7.862	16388	16386	0	320
5.409	6.924	16388	16387	0	320
10.350	6.816	16389	16388	0	320
14.605	5.986	16389	16390	0	320
21.998	6.960	16389	16391	0	320
25.496	10.386	16389	16391	0	320
27.335	12.658	16389	16392	0	320
25.893	14.785	16389	16393	0	320
20.736	12.874	16389	16392	0	320
14.966	8.943	16389	16390	0	320
9.232	4.364	16389	16388	0	320
4.796	0.685	16389	16387	0	320
3.282	-1.587	16389	16385	0	320
2.488	-2.921	16389	16383	0	320
0.721	-4.255	16388	16379	0	320
-2.560	-6.203	16388	16375	0	320
-6.744	-10.638	16387	16370	0	320
-11.864	-12.694	16386	16363	0	320
-14.821	-15.579	16385	16355	0	320
-18.139	-17.166	16384	16349	0	320
-20.014	-18.500	16384	16346	0	320
-23.080	-20.736	16384	16344	0	320
-22.719	-22.791	16383	16345	0	320
-20.231	-23.260	16382	16347	0	320
-13.812	-20.483	16382	16349	0	320
-6.744	-16.264	16382	16351	0	320
-0.721	-10.819	16381	16355	0	320
1.875	-6.347	16381	16359	0	320
2.056	-5.193	16381	16362	0	320
4.508	-3.354	16381	16366	0	320
9.160	-2.741	16381	16370	0	320
14.749	-0.216	16381	16375	0	320
19.473	2.777	16381	16379	0	320
20.627	4.508	16381	16381	0	320
17.418	4.508	16381	16383	0	320
11.756	0.433	16380	16385	0	320
5.662	-5.878	16381	16387	0	320
-0.288	-12.333	16380	16387	0	320
-3.895	-17.815	16380	16386	0	320
-8.583	-21.781	16379	16384	0	320
-11.864	-23.837	16379	16381	0	320
-15.435	-24.450	16377	16373	0	320
-18.608	-25.496	16376	16363	0	320
-18.175	-23.152	16375	16354	0	320
-14.605	-19.113	16373	16348	0	320
-8.619	-12.009	16372	16343	0	320
-1.298	-5.013	16371	16341	0	320
2.524	-1.010	16370	16342	0	320
1.515	-1.767	16370	16345	0	320
-2.452	-6.383	16369	16349	0	320
-5.337	-9.376	16369	16355	0	320
-5.301	-10.386	16369	16362	0	320
-1.479	-6.924	16369	16369	0	320
4.039	-2.200	16369	16376	0	320
7.429	-1.010	16369	16383	0	320
8.979	-0.288	16369	16387	0	320
10.458	-0.252	16369	16393	0	320
11.792	1.046	16369	16398	0	320
14.677	2.524	16370	16402	0	320
16.228	5.157	16370	16406	0	320
16.697	4.183	16370	16409	0	320
15.687	2.813	16370	16411	0	320
14.389	0.108	16370	16412	0	320
11.143	-1.911	16371	16412	0	320
10.061	-3.498	16371	16412	0	320
9.376	-4.111	16371	16412	0	320
7.176	-3.967	16371	16410	0	320
6.744	-5.914	16370	16406	0	320
5.806	-5.950	16370	16401	0	320
6.527	-5.662	16370	16396	0	320
7.104	-5.265	16369	16392	0	320
6.708	-2.488	16369	16389	0	320
4.508	-0.721	16368	16385	0	320
2.813	1.226	16368	16383	0	320
2.669	2.885	16368	16381	0	320
4.219	4.003	16367	16381	0	320
6.383	4.904	16367	16380	0	320
5.986	2.200	16367	16379	0	320
3.534	1.082	16367	16379	0	320
2.705	0.902	16366	16379	0	320
3.750	2.993	16366	16379	0	320
5.770	6.058	16366	16379	0	320
8.150	9.124	16366	16379	0	320
7.825	8.114	16366	16380	0	320
7.104	6.022	16366	16381	0	320
7.753	4.219	16366	16382	0	320
12.009	5.986	16366	16383	0	320
19.798	10.530	16366	16384	0	320
27.587	17.634	16365	16384	0	320
31.662	21.962	16366	16385	0	320
28.994	20.664	16365	16384	0	320
21.926	16.805	16365	16384	0	320
13.812	7.898	16365	16382	0	320
7.248	2.128	16364	16380	0	320
6.924	-1.587	16364	16377	0	320
6.167	-3.029	16363	16375	0	320
5.013	-2.380	16363	16373	0	320
4.147	-3.750	16363	16372	0	320
0.505	-4.616	16362	16373	0	320
-1.911	-6.167	16362	16374	0	320
-1.803	-5.157	16362	16375	0	320
1.226	-5.121	16362	16376	0	320
4.472	-3.282	16362	16378	0	320
6.419	-3.714	16362	16380	0	320
5.878	-3.065	16362	16383	0	320
2.596	-3.354	16362	16384	0	320
1.767	0.108	16362	16387	0	320
4.327	4.183	16362	16390	0	320
8.799	9.088	16362	16393	0	320
13.595	11.215	16363	16395	0	320
15.975	10.927	16363	16397	0	320
16.012	7.573	16363	16398	0	320
14.821	4.255	16363	16398	0	320
10.963	1.515	16363	16399	0	320
6.996	-1.010	16363	16399	0	320
3.246	-3.859	16363	16398	0	320
0.469	-6.960	16363	16396	0	320
-0.361	-10.494	16363	16395	0	320
-0.757	-9.412	16363	16393	0	320
-0.685	-8.943	16363	16391	0	320
1.442	-5.734	16363	16387	0	320
4.219	-3.606	16363	16384	0	320
9.124	-0.974	16362	16384	0	320
10.746	-0.469	16362	16382	0	320
11.360	-2.164	16362	16381	0	320
10.710	-4.400	16362	16380	0	320
10.169	-4.796	16362	16380	0	320
11.540	-3.967	16362	16380	0	320
11.468	-0.288	16362	16381	0	320
12.081	2.272	16362	16382	0	320
12.153	4.183	16362	16382	0	320
10.638	3.354	16362	16384	0	320
12.081	3.895	16362	16385	0	320
15.074	5.445	16362	16387	0	320
18.356	7.032	16363	16389	0	320
21.204	8.871	16363	16391	0	320
22.972	8.330	16363	16393	0	320
22.070	7.140	16363	16396	0	320
19.329	3.606	16364	16398	0	320
17.923	-1.442	16364	16400	0	320
16.877	-5.337	16365	16402	0	320
14.930	-8.727	16365	16404	0	320
11.360	-11.937	16366	16405	0	320
6.924	-12.045	16366	16404	0	320
4.400	-12.730	16366	16403	0	320
3.895	-12.694	16366	16402	0	320
7.032	-10.242	16367	16402	0	320
10.422	-9.340	16367	16402	0	320
13.704	-5.698	16367	16402	0	320
14.785	-2.849	16368	16402	0	320
15.867	0.469	16368	16403	0	320
18.031	2.416	16369	16405	0	320
19.221	3.101	16370	16407	0	320
19.726	4.724	16370	16410	0	320
21.421	4.652	16371	16411	0	320
21.962	5.445	16372	16413	0	320
23.657	6.058	16372	16414	0	320
25.748	6.996	16373	16416	0	320
27.587	6.527	16374	16417	0	320
27.119	6.347	16375	16418	0	320
26.830	6.744	16376	16418	0	320
25.712	5.878	16377	16418	0	320
26.794	6.058	16377	16418	0	320
27.984	7.140	16378	16417	0	320
30.184	7.501	16379	16416	0	320
30.436	8.258	16380	16416	0	320
29.030	6.599	16381	16416	0	320
25.424	5.085	16381	16415	0	320
23.404	2.813	16382	16412	0	320
21.926	0.865	16382	16409	0	320
20.844	-0.469	16383	16405	0	320
18.572	-1.551	16383	16401	0	320
14.533	-2.560	16383	16396	0	320
10.242	-2.813	16383	16391	0	320
8.979	-1.190	16384	16387	0	320
11.287	0.865	16384	16384	0	320
16.048	4.652	16384	16384	0	320
19.473	5.229	16384	16382	0	320
16.877	3.714	16384	16381	0	320
13.163	0.938	16384	16380	0	320
9.881	1.839	16385	16379	0	320
12.622	5.445	16385	16379	0	320
19.149	12.586	16385	16378	0	320
24.811	18.139	16386	16377	0	320
25.027	17.346	16386	16377	0	320
22.214	13.127	16386	16377	0	320
19.365	7.645	16386	16377	0	320
20.014	6.960	16387	16376	0	320
23.981	7.176	16387	16376	0	320
27.155	9.268	16387	16376	0	320
26.001	7.393	16387	16376	0	320
21.926	4.039	16388	16376	0	320
16.300	-0.649	16388	16375	0	320
11.756	-2.849	16388	16374	0	320
7.753	-4.003	16388	16372	0	320
7.465	-2.921	16388	16369	0	320
7.285	-1.623	16387	16364	0	320
8.439	0.000	16387	16361	0	320
8.150	1.587	16386	16359	0	320
8.871	1.479	16386	16358	0	320
7.573	1.442	16386	16356	0	320
7.032	2.380	16386	16356	0	320
9.412	6.167	16385	16356	0	320
12.586	13.271	16385	16357	0	320
