neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 2일 금요일
오후 1:16
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
18.933	18.211	16329	14680	0	844
22.286	21.024	16329	14794	0	844
26.794	26.289	16246	14794	0	844
30.292	30.220	16246	15021	0	844
30.797	31.662	16246	15362	0	844
26.650	29.102	16246	15703	0	844
17.526	24.162	16246	16044	0	844
11.468	20.880	16246	16271	0	844
7.285	17.346	16246	16384	0	844
6.527	15.831	16246	16384	0	844
5.698	10.602	16190	16384	0	844
4.400	3.895	16190	16384	0	844
-0.397	0.613	16190	16384	0	844
-2.056	-2.813	16190	16384	0	844
-1.731	-1.551	16246	16611	0	844
0.288	0.938	16246	16838	0	844
4.039	2.056	16246	17065	0	844
4.688	5.193	16246	17293	0	844
4.147	5.337	16246	17634	0	844
2.705	5.229	16246	17861	0	844
1.515	5.229	16246	17974	0	844
3.859	5.193	16246	18088	0	844
7.104	7.934	16246	18202	0	844
10.422	11.864	16246	18202	0	844
12.189	15.002	16246	18315	0	844
12.874	13.415	16246	18429	0	844
11.107	12.225	16246	18429	0	844
11.107	10.278	16246	18202	0	844
10.350	8.979	16246	17861	0	844
9.881	13.343	16246	17634	0	844
10.422	15.182	16246	17634	0	844
9.773	17.057	16246	17520	0	844
10.350	16.913	16246	17179	0	844
8.871	13.740	16246	16838	0	844
6.563	9.881	16246	16611	0	844
4.219	5.193	16190	16384	0	844
0.361	2.921	16190	16157	0	844
0.000	2.236	16190	15930	0	844
-0.325	2.777	16190	16044	0	844
0.938	4.219	16190	16384	0	844
0.721	3.967	16246	16724	0	844
0.397	3.029	16329	17293	0	844
-2.380	0.288	16329	17747	0	844
-5.085	-2.092	16329	17861	0	844
-7.573	-4.075	16329	17974	0	844
-7.717	-7.321	16329	18088	0	844
-8.511	-9.773	16384	18202	0	844
-7.393	-11.504	16384	18088	0	844
-7.717	-9.917	16384	17974	0	844
-8.511	-9.773	16384	17861	0	844
-9.304	-6.816	16384	18088	0	844
-8.799	-5.842	16439	18315	0	844
-10.169	-6.058	16439	18429	0	844
-9.484	-5.770	16439	18429	0	844
-11.937	-6.527	16439	18429	0	844
-13.415	-6.708	16439	18315	0	844
-12.225	-6.203	16522	18088	0	844
-12.766	-5.229	16522	17974	0	844
-13.523	-5.517	16439	18088	0	844
-14.461	-7.934	16439	18202	0	844
-16.408	-11.612	16522	18202	0	844
-18.392	-13.018	16522	17974	0	844
-17.057	-13.631	16522	17520	0	844
-16.589	-12.586	16439	16611	0	844
-19.365	-12.874	16439	15589	0	844
-22.034	-18.428	16439	14680	0	844
-26.506	-21.241	16384	13998	0	844
-26.794	-24.414	16384	13544	0	844
-25.748	-22.575	16384	13203	0	844
-24.053	-22.250	16384	12975	0	844
-23.585	-23.332	16329	13203	0	844
-26.181	-25.424	16329	13430	0	844
-29.463	-28.705	16329	13771	0	844
-31.194	-29.354	16329	14112	0	844
-32.384	-28.092	16329	14453	0	844
-34.043	-28.525	16329	14680	0	844
-34.115	-28.309	16329	14907	0	844
-34.043	-30.004	16329	15021	0	844
-33.646	-31.194	16329	15021	0	844
-30.220	-30.040	16329	15021	0	844
-28.958	-30.184	16329	14794	0	844
-30.292	-30.941	16329	14566	0	844
-30.617	-31.735	16246	14566	0	844
-35.124	-33.213	16329	14680	0	844
-37.324	-34.692	16329	14907	0	844
-37.649	-33.646	16329	15021	0	844
-37.721	-31.662	16329	15021	0	844
-35.052	-28.561	16329	15021	0	844
-33.970	-26.974	16329	15134	0	844
-31.338	-25.099	16384	15475	0	844
-31.662	-22.286	16329	15930	0	844
-30.112	-21.781	16329	16384	0	844
-30.292	-19.834	16329	16838	0	844
-27.010	-18.067	16329	17520	0	844
-26.001	-19.401	16384	18429	0	844
-25.316	-19.690	16384	19224	0	844
-28.237	-22.683	16439	19906	0	844
-34.908	-23.404	16522	20702	0	844
-40.786	-27.191	16439	21270	0	844
-45.222	-29.643	16578	21838	0	844
-44.681	-31.915	16578	22065	0	844
-43.960	-34.151	16661	21952	0	844
-41.291	-34.511	16578	21724	0	844
-40.822	-34.944	16661	21270	0	844
-40.281	-33.754	16661	20815	0	844
-39.596	-34.403	16661	20247	1	552
-41.399	-34.187	16661	19452	0	552
-42.337	-35.665	16661	18656	0	552
-42.120	-36.855	16661	17747	0	552
-43.058	-36.819	16661	16952	0	552
-43.130	-37.973	16661	16384	0	552
-45.258	-37.937	16661	16044	0	552
-45.222	-39.091	16661	15475	0	552
-44.933	-37.216	16578	15021	0	552
-41.183	-35.557	16578	14680	0	552
-38.298	-32.925	16578	14339	0	552
-37.288	-31.987	16578	13998	0	552
-37.793	-31.771	16522	13657	0	552
-40.606	-32.528	16522	13430	0	552
-39.776	-32.744	16439	13316	0	552
-43.166	-34.151	16439	13089	0	552
-47.494	-38.658	16439	12975	0	552
-54.309	-44.464	16439	12975	0	552
-58.781	-50.234	16439	12975	0	552
-57.771	-50.379	16439	13089	0	552
-53.372	-49.405	16384	13089	0	552
-49.982	-46.268	16384	13203	0	552
-48.756	-44.789	16384	13203	0	552
-55.391	-48.900	16384	13203	0	552
-60.296	-49.946	16329	13430	0	552
-63.253	-51.100	16329	13771	0	552
-60.007	-50.523	16384	14339	0	552
-56.978	-46.736	16384	15021	0	552
-51.713	-47.025	16384	15362	0	552
-49.369	-45.691	16329	15475	0	552
-47.674	-42.625	16329	15475	0	552
-44.969	-40.858	16329	15589	0	552
-43.202	-34.115	16329	15703	0	552
-40.173	-31.266	16329	15589	0	552
-40.389	-30.977	16329	15475	0	552
-40.966	-30.977	16246	15248	0	552
-42.734	-33.213	16246	15134	0	552
-43.887	-32.312	16329	14907	0	552
-42.265	-29.823	16246	14680	0	552
-37.649	-28.525	16246	14566	0	552
-37.252	-28.164	16246	14794	0	552
-38.695	-30.833	16246	15248	0	552
-44.645	-36.964	16246	15589	0	552
-51.641	-41.039	16246	15930	0	552
-55.103	-42.806	16246	16384	0	552
-55.211	-44.933	16246	16611	0	552
-55.644	-46.484	16246	17065	0	552
-57.339	-51.677	16246	17406	0	552
-59.466	-53.588	16246	17747	0	552
-60.909	-57.086	16246	17861	0	552
-59.070	-54.850	16246	17974	0	552
-55.608	-53.264	16246	18088	0	552
-54.309	-48.900	16246	18315	0	552
-55.139	-48.143	16246	18543	0	552
-56.473	-47.241	16329	18884	0	552
-57.555	-47.602	16329	19111	0	552
-55.752	-49.189	16329	19338	0	552
-53.011	-50.054	16329	19452	0	552
-50.270	-49.044	16329	19338	0	552
-48.215	-47.458	16329	18997	0	552
-48.684	-45.114	16329	18315	0	552
-47.638	-48.143	16329	17747	0	552
-48.756	-47.746	16329	17406	0	552
-48.035	-46.736	16329	16952	0	552
-49.261	-47.205	16329	16611	0	552
-49.225	-45.799	16329	16497	0	552
-49.838	-46.232	16329	16384	0	552
-52.290	-51.172	16246	16271	0	552
-55.283	-53.877	16246	16157	0	552
-56.942	-54.454	16246	16157	0	552
-59.394	-52.651	16246	16157	0	552
-59.755	-50.307	16246	16157	0	552
-56.581	-47.530	16329	16157	0	552
-53.444	-44.248	16329	16271	0	552
-49.802	-43.310	16329	16271	0	552
-47.962	-41.688	16329	16157	0	552
-46.484	-40.281	16329	15930	0	552
-49.261	-41.399	16329	15703	0	552
-49.802	-43.347	16329	15703	0	552
-51.316	-43.527	16384	15930	0	552
-51.497	-46.159	16329	16384	0	552
-50.415	-45.078	16384	16952	0	552
-48.395	-43.274	16384	17634	0	552
-47.674	-42.120	16384	18088	0	552
-47.530	-44.248	16439	18429	0	552
-50.379	-46.772	16384	18656	0	552
-52.903	-49.297	16439	18997	0	552
-53.985	-51.713	16522	19338	0	552
-51.424	-49.044	16522	19565	0	552
-46.304	-47.205	16578	19679	0	552
-39.704	-44.104	16522	19452	0	552
-37.288	-42.517	16522	18884	0	552
-35.377	-39.885	16522	18315	0	552
-37.541	-38.947	16522	17747	0	552
-40.858	-39.668	16522	17065	0	552
-44.717	-40.317	16439	16271	0	552
-46.845	-41.904	16439	15248	0	552
-46.232	-40.570	16384	14225	0	552
-44.428	-41.327	16384	13316	0	552
-40.858	-40.209	16329	12634	0	552
-38.045	-39.704	16329	12407	0	552
-36.134	-38.695	16329	12407	0	552
-34.259	-35.124	16329	12521	0	552
-32.672	-31.843	16246	12748	0	552
-31.915	-31.338	16246	12975	0	552
-34.367	-30.617	16246	13203	0	552
-38.767	-33.862	16246	13657	0	552
-43.960	-37.324	16246	14225	0	552
-45.402	-40.894	16329	14566	0	552
-45.871	-39.596	16329	14680	0	552
-41.003	-39.235	16329	15021	0	552
-37.685	-34.259	16329	15703	0	552
-33.646	-31.410	16329	16271	0	552
-31.987	-30.905	16384	16724	0	552
-30.400	-30.905	16384	17293	0	552
-32.059	-33.285	16384	17634	0	552
-34.511	-36.170	16384	17747	0	552
-36.242	-37.396	16384	17747	0	552
-36.711	-38.442	16384	17861	0	552
-33.718	-35.774	16439	18088	0	552
-30.400	-33.105	16439	18202	0	552
-30.761	-30.905	16439	18315	0	552
-31.446	-29.679	16439	18543	0	552
-33.826	-30.328	16439	18543	0	552
-34.043	-29.318	16439	18315	0	552
-30.436	-27.912	16439	17974	0	552
-28.705	-28.525	16384	17520	0	552
-27.696	-28.417	16384	17065	0	552
-28.381	-30.004	16384	16611	0	552
-30.076	-30.184	16384	16384	0	552
-30.148	-28.128	16384	16157	0	552
-29.499	-27.010	16384	16044	0	552
-27.551	-24.450	16329	15816	0	552
-24.558	-23.296	16384	15475	0	552
-23.945	-25.063	16384	15021	0	552
-23.476	-23.837	16384	14794	0	552
-24.847	-26.578	16384	14907	0	552
-27.624	-26.506	16384	15362	0	552
-27.696	-26.542	16384	15816	0	552
-27.804	-23.693	16384	16157	0	552
-24.847	-21.781	16384	16384	0	552
-22.791	-21.709	16384	16838	0	552
-23.296	-21.890	16439	17065	0	552
-25.568	-26.794	16384	17065	0	552
-28.164	-29.715	16384	17179	0	552
-29.679	-29.354	16384	17406	0	552
-28.489	-23.585	16384	17520	0	552
-26.397	-19.005	16384	17520	0	552
-26.109	-14.930	16384	17520	0	552
-27.479	-17.815	16384	17179	0	552
-26.794	-18.716	16384	16611	0	552
-23.152	-20.952	16384	16044	0	552
-18.356	-19.546	16329	15589	0	552
-13.343	-14.821	16384	15362	0	552
-13.487	-15.651	16384	15475	0	552
-15.939	-15.975	16384	15475	0	552
-15.543	-13.595	16384	15362	0	552
-11.684	-11.612	16384	15134	0	552
-9.016	-8.294	16329	14680	0	552
-6.455	-6.491	16329	14112	0	552
-9.052	-6.816	16329	13884	0	552
-12.009	-8.222	16329	14112	0	552
-12.910	-7.104	16329	14453	0	552
-10.891	-7.032	16329	14907	0	552
-9.629	-6.780	16329	15362	0	552
-11.360	-7.753	16384	15703	0	552
-14.677	-9.953	16329	16157	0	552
-18.428	-11.215	16329	16384	0	552
-21.132	-10.710	16329	16611	0	552
-20.483	-9.881	16329	17179	0	552
-16.733	-7.321	16384	17861	0	552
-11.900	-6.852	16384	18202	0	552
-8.078	-6.563	16384	18202	0	552
-8.258	-7.898	16384	18315	0	552
-9.773	-9.124	16384	18429	0	552
-12.261	-7.285	16384	18429	0	552
-11.468	-3.570	16439	18429	0	552
-6.383	0.974	16439	18543	0	552
-2.921	4.364	16439	18656	0	552
-1.875	6.239	16439	18884	0	552
-0.757	6.816	16439	18884	0	552
-0.685	6.383	16522	18997	0	552
0.361	9.845	16522	18997	0	552
2.380	12.081	16522	18884	0	552
1.803	12.694	16578	18543	0	552
1.839	15.182	16522	18202	0	552
1.623	13.704	16522	18088	0	552
2.019	11.937	16522	17974	1	748
-0.072	11.107	16522	17520	0	748
-3.606	6.491	16522	17179	0	748
-8.547	2.200	16522	16838	0	748
-10.278	-0.505	16522	16384	0	748
-9.881	-0.613	16522	15930	0	748
-5.698	0.180	16522	15362	0	748
-3.895	2.308	16439	14794	0	748
-3.318	2.885	16439	13884	0	748
-3.065	2.380	16384	12975	0	748
-2.596	1.875	16384	12294	0	748
-1.875	2.200	16329	11953	0	748
-0.216	1.659	16329	11839	0	748
1.334	0.505	16246	11839	0	748
-0.793	-0.108	16246	11725	0	748
-0.865	-2.344	16246	11612	0	748
-1.370	-0.938	16190	11725	0	748
0.469	2.560	16190	12066	0	748
4.724	6.311	16190	12634	0	748
8.330	10.783	16190	13203	0	748
8.943	12.297	16190	13657	0	748
7.104	8.366	16246	14112	0	748
2.272	6.347	16190	14566	0	748
-1.947	2.957	16246	14907	0	748
-3.570	3.282	16190	14907	0	748
-1.695	2.813	16190	15021	0	748
0.397	1.767	16190	15134	0	748
1.154	-1.803	16107	15475	0	748
0.829	-5.085	16107	15816	0	748
-0.685	-6.563	16107	16384	0	748
-2.560	-5.301	16190	17065	0	748
-1.551	-4.364	16190	18202	0	748
-0.252	-2.200	16246	19224	0	748
0.108	-2.777	16246	19906	0	748
0.216	-5.193	16246	20020	0	748
0.938	-6.780	16246	19906	0	748
1.731	-6.203	16246	19793	0	748
2.200	-5.229	16246	19565	0	748
2.777	-3.570	16246	19111	0	748
1.479	-5.049	16246	18656	0	748
2.488	-3.246	16246	18315	0	748
5.662	-1.515	16246	18315	0	748
8.835	2.921	16246	18429	0	748
12.658	6.852	16384	18429	0	748
12.550	6.960	16384	18315	0	748
9.881	2.344	16384	18088	0	748
6.058	-2.741	16384	17634	0	748
2.957	-5.517	16329	17179	0	748
0.216	-7.934	16329	16611	0	748
-1.082	-6.924	16329	16271	0	748
-1.154	-4.327	16329	16157	0	748
-1.226	-4.111	16329	16157	0	748
-2.128	-3.823	16329	16384	0	748
-2.524	-5.770	16329	16497	0	748
-4.327	-7.970	16329	16497	0	748
-4.616	-11.684	16329	16497	0	748
-3.895	-13.054	16329	16838	0	748
-2.741	-13.307	16384	17293	0	748
-1.731	-17.310	16384	17974	0	748
-1.947	-17.129	16439	18429	0	748
-3.137	-16.336	16439	18884	0	748
-1.587	-11.756	16522	19338	0	748
1.046	-7.429	16522	19565	0	748
6.275	0.252	16522	19565	0	748
12.838	5.121	16578	19338	0	748
16.120	4.688	16522	18770	0	748
17.995	6.347	16439	17974	0	748
17.238	5.626	16439	17179	0	748
15.903	6.239	16439	16724	0	748
15.398	8.691	16439	16384	0	748
15.290	10.314	16439	16044	0	748
16.661	12.586	16439	15703	0	748
17.706	13.343	16439	15703	0	748
17.743	11.756	16439	15930	0	748
17.057	12.333	16439	15930	0	748
15.110	10.494	16439	15816	0	748
13.163	8.042	16439	15589	0	748
10.061	8.330	16439	15248	0	748
8.475	7.140	16439	14907	0	748
6.744	5.950	16439	14566	1	316
4.868	3.931	16439	14225	0	316
4.616	0.865	16384	13884	0	316
3.462	-3.606	16384	13771	0	316
2.164	-8.294	16384	13657	0	316
2.560	-11.107	16384	13657	0	316
1.875	-10.891	16384	13657	0	316
4.003	-11.035	16329	13657	0	316
6.924	-8.114	16329	13430	0	316
11.792	-5.986	16329	13089	0	316
13.704	-4.183	16246	12748	0	316
15.795	-1.803	16246	12521	0	316
16.012	-0.072	16190	12634	0	316
14.461	1.298	16190	12748	0	316
15.254	2.993	16190	12862	0	316
14.821	3.895	16190	13089	0	316
14.821	5.662	16190	13316	0	316
13.740	6.131	16190	13771	0	316
11.287	4.003	16190	14339	0	316
7.645	-0.216	16190	14794	0	316
4.472	-4.616	16190	15248	0	316
1.587	-8.583	16190	15703	0	316
1.731	-8.583	16107	15703	0	316
4.111	-6.888	16107	15475	0	316
7.465	-3.967	16107	15248	0	316
8.871	-2.993	16051	15134	0	316
9.629	-4.904	16051	15021	0	316
8.583	-7.537	16051	15134	0	316
9.881	-7.357	16051	15589	0	316
11.504	-3.787	16051	16271	0	316
13.163	-0.974	16051	16724	0	316
14.064	1.695	16107	17520	0	316
11.468	1.839	16190	18202	0	316
9.376	-1.118	16190	18997	0	316
7.212	-1.334	16190	19565	0	316
5.698	-1.226	16190	20247	0	316
5.229	1.875	16246	20815	0	316
6.780	2.705	16246	21156	0	316
7.537	4.544	16246	21156	0	316
9.412	5.013	16329	21156	0	316
10.891	2.777	16329	21156	0	316
11.540	0.505	16329	20929	0	316
10.061	-0.902	16329	20361	0	316
7.717	-1.370	16329	20020	0	316
6.311	-2.380	16329	19793	0	316
3.931	-2.921	16329	19452	0	316
4.327	-5.085	16384	19224	0	316
2.669	-7.681	16384	19111	0	316
1.983	-12.081	16384	18997	0	316
-0.757	-13.163	16384	18770	0	316
-0.433	-13.127	16384	18543	0	316
1.370	-13.487	16384	18315	0	316
4.075	-10.530	16439	17861	0	316
5.409	-7.248	16439	17520	0	316
5.121	-7.393	16439	16952	0	316
2.669	-7.645	16384	16497	0	316
0.397	-9.376	16384	16271	0	316
0.072	-11.251	16384	15930	0	316
2.596	-11.143	16384	15475	0	316
7.104	-7.032	16384	15134	0	316
13.163	-1.226	16384	14680	0	316
18.464	3.787	16384	14339	0	316
20.231	5.770	16329	13998	0	316
19.582	5.337	16329	13884	0	316
18.320	2.957	16329	14225	0	316
17.670	1.190	16329	14680	0	316
19.437	2.741	16384	15134	0	316
22.827	2.019	16384	15475	0	316
24.125	4.977	16384	15703	0	316
23.368	2.560	16384	15816	0	316
19.113	-0.433	16384	16157	0	316
15.218	-3.606	16384	16497	0	316
12.153	-4.544	16439	17179	0	316
12.297	-7.393	16439	17747	0	316
11.071	-5.698	16522	18202	0	316
11.576	-4.616	16522	18429	0	316
11.468	-2.957	16578	18884	0	316
10.458	-1.767	16578	19224	0	316
12.009	1.046	16578	19338	0	316
13.740	3.173	16661	19111	1	316
15.110	7.970	16661	18656	0	316
18.247	11.287	16578	18315	0	316
20.195	16.841	16661	18088	0	316
23.476	18.608	16661	17974	0	316
23.621	19.654	16661	17747	0	316
24.342	19.365	16661	17520	0	316
23.693	21.493	16661	17065	0	316
23.657	20.700	16661	16611	0	316
22.178	20.339	16661	16157	0	316
21.781	20.014	16578	15362	0	316
22.286	17.166	16578	14680	0	316
20.952	17.346	16578	14225	0	316
20.700	15.471	16578	13998	0	316
18.824	12.514	16578	13771	0	316
15.074	12.838	16522	13544	0	316
13.343	11.720	16522	13430	0	316
10.494	11.468	16522	13430	0	316
8.366	10.566	16522	13771	0	316
4.580	5.013	16522	14112	0	316
0.685	-1.262	16522	14225	0	316
-1.226	-3.498	16522	14225	0	316
0.361	-1.262	16522	13998	0	316
4.580	4.111	16439	13884	0	316
8.907	10.530	16439	13657	0	316
12.946	13.812	16439	13430	0	316
13.415	13.343	16439	13316	0	316
13.091	9.160	16384	13203	0	316
10.314	6.527	16384	13544	0	316
9.556	7.285	16384	13771	0	316
10.386	11.792	16384	14112	0	316
13.235	18.103	16384	14680	0	316
17.093	23.080	16384	15248	0	316
20.123	21.818	16384	15589	0	316
20.483	18.428	16384	15703	0	316
20.303	16.192	16384	15703	0	316
20.952	16.372	16384	15816	0	316
20.519	15.975	16329	15816	0	316
20.664	17.093	16329	15589	0	316
19.582	12.550	16329	15248	0	316
16.048	9.737	16246	14907	0	316
14.785	7.862	16246	14907	0	316
16.661	8.727	16246	15021	0	316
17.418	10.133	16190	14907	0	316
20.123	11.540	16190	14566	0	316
17.851	8.691	16107	14112	0	316
14.100	5.806	16107	13884	0	316
8.258	4.796	16051	13657	0	316
6.816	3.678	16051	13544	0	316
7.789	5.301	16051	13771	0	316
10.746	7.212	15968	14225	0	316
11.215	10.025	15968	14794	0	316
14.677	13.451	15968	15248	0	316
17.562	22.106	16051	15589	0	316
22.755	30.472	16107	15930	0	316
28.201	30.545	16051	16384	0	316
28.345	27.155	16051	16952	0	316
24.739	20.303	16051	17634	0	316
21.529	17.238	16051	18088	0	316
22.250	20.627	16051	18429	0	316
27.227	28.777	16051	18543	0	316
31.843	34.583	16051	18656	0	316
34.006	34.944	16051	18884	0	316
31.374	29.931	16051	19338	0	316
27.335	25.748	16107	19679	0	316
26.109	22.322	16190	19906	0	316
23.981	20.159	16190	19906	0	316
24.847	18.680	16190	20020	0	316
23.008	18.356	16190	20134	0	316
20.952	15.471	16190	20134	0	316
19.762	15.579	16246	19906	0	316
18.644	14.569	16246	19565	0	316
17.995	15.543	16246	19338	0	316
17.418	13.415	16246	19224	0	316
14.497	10.819	16246	18997	0	316
12.441	13.163	16246	18770	0	316
12.874	14.713	16246	18429	0	316
14.677	19.005	16246	18088	0	316
19.257	23.044	16246	17634	0	316
23.945	27.912	16246	17293	0	316
27.155	28.814	16246	17293	0	316
27.371	31.338	16246	17406	0	316
24.306	30.977	16246	17520	0	316
22.250	28.273	16329	17747	0	316
17.887	25.460	16329	17974	0	316
17.706	25.279	16329	18429	0	316
17.851	22.322	16384	18770	0	316
17.995	22.647	16384	19111	0	316
17.959	18.824	16439	19338	0	316
17.815	16.552	16439	19338	0	316
19.726	16.228	16522	19338	0	316
20.772	15.795	16522	19452	0	316
21.024	17.057	16578	19679	0	316
23.801	19.329	16578	19793	0	316
23.008	19.365	16578	19679	0	316
23.945	18.860	16661	19338	0	316
25.099	17.959	16661	18997	0	316
23.044	15.326	16661	18543	0	316
20.772	13.920	16661	17974	0	316
20.700	17.598	16661	17293	0	316
23.549	21.421	16661	16384	0	316
27.443	25.748	16661	15589	0	316
32.420	28.201	16661	15021	0	316
31.879	27.263	16578	14566	0	316
29.030	22.575	16578	14566	0	316
25.424	21.241	16578	14907	0	316
22.827	19.473	16661	15021	0	316
23.296	18.428	16661	14907	0	316
22.755	18.788	16661	14566	0	316
22.070	15.651	16661	14453	0	316
20.483	13.451	16661	14225	0	316
18.392	11.648	16578	13884	0	316
19.942	12.081	16578	13544	0	316
20.880	14.281	16578	13089	0	316
21.349	14.064	16522	12407	0	316
20.772	11.720	16522	11725	0	316
17.562	9.989	16439	11271	0	316
14.966	9.412	16439	11157	0	316
14.208	11.396	16439	11384	0	316
16.841	17.743	16384	11498	0	316
24.125	21.385	16384	11271	0	316
31.554	26.758	16329	11044	0	316
38.370	30.977	16329	11044	0	316
39.308	32.131	16329	11157	0	316
37.144	31.410	16246	11271	0	316
31.554	25.893	16246	11498	0	316
25.099	21.385	16190	11725	0	316
25.027	19.077	16190	12294	0	316
26.397	23.044	16190	12975	0	316
30.761	28.597	16190	13657	0	316
35.341	31.843	16190	14339	0	316
35.449	33.069	16190	14794	0	316
33.826	29.859	16107	15362	0	316
29.282	28.922	16107	15703	0	316
26.866	28.056	16107	15930	0	316
26.073	28.705	16107	16157	0	316
23.837	29.427	16107	16384	0	316
22.539	26.145	16107	16724	0	316
20.700	22.719	16190	17065	0	316
18.067	21.998	16190	17520	0	316
17.851	21.241	16190	18088	0	316
19.654	24.666	16190	18770	0	316
25.568	31.122	16190	19111	0	316
30.581	36.495	16190	19338	0	316
35.413	38.875	16246	19565	0	316
35.629	36.423	16246	20020	0	316
31.410	32.023	16246	20702	0	316
29.174	26.650	16329	21156	0	316
29.391	27.407	16329	21497	0	316
31.302	30.076	16329	21497	0	316
35.774	35.629	16384	21270	0	316
36.062	37.865	16384	20929	0	316
33.934	36.891	16384	20702	0	316
30.761	34.367	16384	20588	0	316
27.840	29.246	16439	20588	1	616
23.657	24.198	16439	20702	0	616
22.755	21.781	16522	20815	0	616
22.178	21.168	16522	20815	0	616
24.630	23.801	16578	20929	0	616
28.489	26.325	16578	21043	0	616
29.751	26.542	16661	20929	0	616
31.626	24.811	16661	20588	0	616
28.814	23.657	16661	19906	0	616
26.001	17.995	16661	18997	0	616
24.053	17.887	16661	18202	0	616
25.893	17.815	16578	17634	0	616
30.004	20.591	16578	17179	0	616
32.672	25.568	16578	16724	0	616
33.538	26.758	16578	16157	0	616
30.400	25.460	16578	15589	0	616
26.217	23.621	16578	15021	0	616
24.739	19.401	16578	14794	0	616
27.551	20.664	16578	14566	0	616
30.617	23.621	16578	14339	0	616
32.203	22.719	16578	14112	0	616
30.689	22.791	16578	13657	0	616
30.076	23.476	16522	12975	0	616
28.525	22.214	16522	12407	0	616
31.302	24.630	16522	12066	0	616
36.747	30.436	16439	11953	0	616
40.714	31.699	16439	12066	0	616
42.445	32.672	16439	12294	0	616
43.274	31.915	16439	12521	0	616
41.471	30.184	16439	12975	0	616
39.812	28.633	16439	13430	0	616
39.632	26.938	16439	13771	0	616
38.370	25.207	16439	14112	0	616
38.045	20.555	16384	14566	0	616
36.891	19.690	16439	15248	0	616
37.108	19.834	16522	16044	0	616
38.406	25.207	16522	16611	0	616
39.668	31.013	16522	17293	0	616
39.272	32.312	16578	17747	0	616
39.019	32.420	16522	18202	0	616
36.387	24.739	16522	18315	0	616
33.538	20.664	16522	17861	0	616
34.331	18.933	16522	17406	0	616
34.295	19.654	16522	17179	0	616
34.764	24.847	16522	16838	0	616
33.970	28.381	16522	16611	0	616
32.672	27.732	16522	16724	0	616
31.158	26.361	16522	16952	0	616
30.545	24.847	16522	17179	0	616
29.210	24.630	16522	17065	0	616
29.246	25.604	16522	16952	0	616
31.013	29.751	16522	16724	0	616
32.312	33.069	16522	16384	0	616
35.557	34.043	16522	16271	0	616
37.288	33.790	16522	16271	0	616
37.000	32.239	16522	16271	0	616
36.206	31.374	16522	16271	0	616
37.829	29.354	16522	16271	0	616
37.865	30.941	16522	16271	0	616
38.262	33.357	16522	16044	0	616
37.324	34.187	16522	15816	0	616
35.088	34.511	16522	15589	0	616
32.744	34.006	16522	15703	0	616
30.436	31.843	16522	15816	0	616
30.545	30.184	16522	16044	0	616
27.732	28.705	16522	16271	0	616
27.696	28.886	16578	16497	0	616
26.758	27.984	16522	16724	0	616
27.155	26.902	16522	17179	0	616
30.653	27.551	16522	17520	0	616
32.816	28.164	16522	17634	0	616
35.882	30.617	16578	17634	0	616
35.954	29.318	16578	17747	0	616
34.764	29.751	16578	17861	0	616
36.603	31.518	16578	17974	0	616
38.298	34.800	16661	18088	0	616
39.488	39.452	16661	18088	0	616
40.966	42.373	16661	17747	0	616
39.668	39.380	16661	17065	0	616
37.072	34.331	16578	16384	0	616
36.964	31.338	16578	15703	0	616
36.314	30.797	16578	15134	0	616
36.891	32.853	16522	14794	0	616
36.855	34.331	16578	14680	0	616
36.964	34.908	16522	14680	0	616
36.026	33.898	16522	14453	0	616
35.954	31.518	16522	13998	0	616
34.656	31.266	16439	13544	0	616
32.744	30.869	16384	13089	0	616
31.266	30.040	16384	12862	0	616
30.112	31.374	16329	12862	0	616
31.482	30.004	16329	12748	0	616
33.682	31.987	16329	12748	0	616
35.737	32.853	16329	12862	0	616
34.403	33.466	16329	13203	0	616
31.590	32.997	16329	13544	0	616
28.994	32.636	16329	14225	0	616
28.309	32.744	16329	15021	0	616
30.076	34.872	16384	15816	0	616
32.131	36.819	16384	16384	0	616
33.429	37.468	16384	16838	0	616
34.403	39.055	16384	17179	0	616
35.413	39.380	16384	17520	0	616
36.639	41.183	16384	17634	0	616
37.973	40.173	16384	17634	0	616
38.622	38.118	16384	17634	0	616
39.127	34.800	16384	17634	0	616
36.278	32.131	16384	17634	0	616
32.636	28.597	16384	17747	0	616
30.256	26.722	16384	17861	0	616
27.155	24.270	16384	17634	0	616
28.201	24.342	16384	17293	0	616
32.348	24.053	16384	17065	0	616
33.177	24.198	16384	16952	0	616
33.790	22.611	16384	16724	0	616
32.816	18.464	16329	16497	0	616
31.302	19.437	16329	16157	0	616
30.941	20.267	16384	15816	0	616
32.492	23.549	16329	15589	0	616
32.276	26.001	16246	15362	0	616
32.744	26.686	16246	15021	0	616
30.472	25.027	16246	14794	0	616
28.669	23.585	16246	14907	0	616
25.820	21.781	16190	15134	0	616
25.099	20.736	16190	15475	0	616
25.063	23.909	16190	15816	0	616
26.506	22.683	16246	16384	0	616
28.489	24.486	16246	17065	0	616
30.941	25.424	16246	17974	0	616
32.997	24.955	16329	18656	0	616
35.160	26.253	16329	19111	0	616
35.737	28.633	16329	19224	0	616
35.305	27.732	16384	19338	0	616
31.554	26.145	16384	19452	0	616
