neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 28일 화요일
오후 2:31
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
10.314	20.267	15148	16838	0	352
13.018	22.286	15148	16857	0	352
13.379	22.611	15148	16877	0	352
12.694	23.765	15200	16891	0	352
9.448	21.926	15200	16911	0	352
6.744	21.565	15332	16925	0	352
5.121	19.041	15332	16930	0	352
8.042	17.418	15411	16935	0	352
10.061	14.245	15411	16935	0	352
10.855	11.323	15542	16930	0	352
9.737	8.258	15542	16925	0	352
8.366	5.445	15595	16921	0	352
5.986	4.580	15595	16906	0	352
8.619	7.753	15674	16886	0	352
15.110	12.189	15806	16862	0	352
22.250	16.516	15806	16838	0	352
21.781	17.093	15806	16813	0	352
19.041	13.163	15858	16784	0	352
14.461	9.304	15858	16755	0	352
11.179	6.960	15858	16711	0	352
12.189	8.547	15937	16667	0	352
17.454	12.081	15990	16628	0	352
19.870	15.471	15990	16589	0	352
21.204	18.031	15990	16554	0	352
20.519	19.582	15990	16530	0	352
22.395	20.664	15990	16496	0	352
26.650	22.503	15990	16462	0	352
26.325	22.791	16069	16427	0	352
28.561	21.096	16069	16398	0	352
27.840	21.385	15990	16370	0	352
27.984	20.988	16069	16331	0	352
33.213	24.089	16121	16287	0	352
37.108	27.840	15990	16243	0	352
42.445	33.538	15990	16199	0	352
41.760	36.314	15990	16170	0	352
40.029	35.377	15937	16160	0	352
39.488	33.646	15937	16160	0	352
39.596	29.354	15937	16165	0	352
39.885	26.974	15937	16170	0	352
36.134	24.017	15990	16179	0	352
30.328	19.978	15990	16189	0	352
23.116	16.336	15937	16199	0	352
17.995	8.258	15937	16204	0	352
14.100	2.416	15937	16214	0	352
12.009	-2.200	15937	16233	0	352
6.094	-6.996	15937	16253	0	352
-0.325	-12.081	15937	16258	0	352
-4.219	-13.668	15937	16258	0	352
-2.849	-15.579	16069	16262	0	352
1.695	-13.127	15990	16282	0	352
7.645	-9.376	15990	16306	0	352
11.504	-4.688	15990	16331	0	352
11.432	-4.219	15990	16350	0	352
8.799	-4.904	15990	16365	0	352
3.895	-8.150	15990	16380	0	352
1.767	-12.189	15990	16393	0	352
0.216	-10.999	15990	16408	0	352
0.649	-9.268	16069	16408	0	352
3.678	-5.229	16069	16398	0	352
2.452	-5.301	16200	16486	0	352
1.479	-7.393	16568	16867	0	352
-5.373	-12.225	17094	17467	0	352
-10.602	-15.867	17568	17917	0	352
-13.848	-17.057	17831	18102	0	352
-12.369	-15.471	18094	18156	0	352
-11.107	-13.595	18357	18146	0	352
-8.979	-12.261	18541	18068	0	352
-7.789	-9.196	18541	17931	0	352
-11.323	-9.124	18752	17741	0	352
-11.215	-9.232	18752	17516	1	460
-9.737	-9.665	18752	17267	0	460
-7.032	-9.737	18620	17004	0	460
-6.058	-7.609	18620	16735	0	460
-4.832	-5.590	18541	16467	0	460
-5.409	-5.409	18357	16214	0	460
-7.429	-7.176	18226	15969	0	460
-5.157	-8.366	18094	15750	0	460
-1.803	-9.773	17884	15559	0	460
1.515	-5.085	17752	15408	0	460
3.210	-1.154	17620	15276	0	460
2.957	1.983	17436	15164	0	460
-0.144	0.902	17305	15081	0	460
-3.931	-2.164	17173	15017	0	460
-4.760	-5.373	17041	14973	0	460
-6.167	-8.835	16831	14964	0	460
-5.554	-9.989	16778	14978	0	460
-4.508	-9.448	16647	15017	0	460
-3.967	-11.612	16568	15076	0	460
-4.724	-13.920	16436	15139	0	460
-5.049	-15.795	16384	15203	0	460
-5.445	-16.697	16253	15286	0	460
-6.311	-15.543	16200	15374	0	460
-4.111	-11.071	16121	15471	0	460
-1.587	-7.429	16069	15574	0	460
-0.108	-4.544	16069	15681	0	460
1.154	-4.544	15990	15794	0	460
-0.793	-5.121	15990	15882	0	460
-2.705	-8.547	15937	15955	0	460
-4.291	-10.061	15858	16023	0	460
-4.039	-8.691	15858	16082	0	460
-1.046	-4.472	15806	16131	0	460
1.695	1.839	15858	16267	0	460
2.669	5.950	16253	16701	0	460
1.911	6.744	16699	17365	0	460
-1.695	0.036	17094	17883	0	460
-7.104	-8.366	17436	18122	0	460
-10.458	-15.002	17699	18219	0	460
-12.622	-18.139	17831	18234	0	460
-10.458	-16.192	18015	18175	0	460
-6.131	-9.665	18094	18068	0	460
-3.642	-3.570	18147	17922	0	460
-1.515	-0.144	18226	17746	0	460
-1.226	2.092	18226	17546	0	460
-2.921	2.560	18147	17331	0	460
-0.252	5.301	18094	17092	0	460
2.921	7.393	18015	16847	0	460
4.977	9.520	17884	16603	0	460
5.806	10.097	17752	16380	0	460
5.445	12.477	17699	16175	0	460
4.796	14.353	17489	15979	0	460
6.888	19.978	17357	15803	0	460
10.169	22.719	17226	15662	0	460
14.641	24.342	17041	15554	0	460
17.382	22.972	16910	15467	0	460
19.185	21.277	16778	15388	0	460
19.185	20.700	16647	15325	0	460
20.844	20.375	16515	15281	0	460
19.906	20.339	16384	15252	0	460
19.798	22.034	16253	15237	0	460
17.562	21.962	16121	15237	0	460
16.625	20.375	15990	15252	0	460
13.235	18.175	15858	15286	0	460
13.920	14.353	15937	15432	0	460
12.297	10.855	16253	15891	0	460
10.855	9.989	16647	16569	0	460
13.018	10.530	17041	17111	0	460
12.946	11.612	17305	17389	0	460
12.369	11.720	17489	17536	0	460
12.622	12.009	17752	17604	0	460
8.186	8.547	17831	17594	0	460
5.013	5.517	17884	17526	0	460
2.128	3.426	17884	17419	0	460
3.282	2.921	17884	17282	0	460
2.344	4.327	17831	17111	0	460
1.695	4.327	17831	16916	0	460
0.469	4.940	17699	16716	0	460
-1.154	2.416	17620	16520	0	460
-4.291	-0.505	17436	16331	0	460
-3.101	-2.596	17357	16150	1	316
-4.796	-2.524	17173	15994	0	316
-3.750	-2.236	17041	15857	0	316
-3.570	-2.272	16910	15740	0	316
-3.282	-2.741	16778	15642	0	316
-1.406	-5.085	16647	15559	0	316
-0.721	-5.409	16515	15496	0	316
0.902	-4.508	16384	15457	0	316
0.505	-2.705	16253	15432	0	316
-1.442	-4.544	16069	15408	0	316
-6.058	-8.583	15937	15393	0	316
-9.665	-14.281	15806	15384	0	316
-14.353	-15.615	15674	15388	0	316
-12.874	-15.182	15674	15408	0	316
-9.737	-11.756	15463	15437	0	316
-6.960	-8.547	15332	15481	0	316
-3.029	-6.527	15200	15550	0	316
-3.823	-4.868	15200	15633	0	316
-4.616	-3.787	15069	15725	0	316
-7.140	-3.462	15016	15818	0	316
-5.662	-5.626	15069	15906	0	316
-3.895	-9.196	14937	15989	0	316
-2.019	-12.586	14884	16082	0	316
-3.137	-16.552	14884	16175	0	316
-6.239	-17.706	14884	16267	0	316
-11.287	-15.939	14937	16355	0	316
-13.235	-14.713	14806	16427	0	316
-13.848	-12.441	14806	16510	0	316
-9.556	-10.783	14884	16589	0	316
-5.085	-9.448	14884	16672	0	316
-1.226	-5.337	15016	16745	0	316
0.541	-2.416	15069	16891	0	316
0.902	-0.721	15542	17326	0	316
-3.173	-2.019	16253	18068	0	316
-7.285	-8.078	17173	18957	0	316
-12.369	-12.622	18147	19884	0	316
-14.497	-17.382	19331	20807	0	316
-13.956	-18.644	20462	21579	0	316
-12.514	-17.310	21305	21979	0	316
-8.943	-13.595	21962	21974	0	316
-6.022	-10.169	22489	21711	0	316
-5.517	-4.327	23094	21374	0	316
-2.633	-2.705	23620	21188	0	316
-1.082	-0.397	24199	21110	0	316
0.721	-0.072	24541	20822	0	316
2.705	-1.659	24857	20231	0	316
2.524	-1.839	24857	19489	0	316
2.092	-1.767	24805	18669	0	316
2.164	-1.767	24594	17795	0	316
0.469	-1.767	24331	16916	0	316
1.479	-0.649	23936	16077	0	316
3.606	2.200	23673	15374	0	316
7.573	7.032	23620	15027	0	316
10.999	12.405	23673	14959	0	316
11.432	14.245	23541	14807	0	316
10.242	11.720	23357	14456	0	316
4.904	6.960	23015	14031	0	316
2.633	8.402	22620	13606	0	316
5.301	15.290	22226	13191	0	316
8.727	26.001	21699	12810	0	316
11.828	32.780	21173	12478	0	316
14.533	32.095	20726	12195	0	316
11.468	27.984	20120	11961	0	316
11.504	22.286	19594	11790	0	316
10.530	22.863	19015	11682	0	316
10.458	27.299	18489	11624	0	316
9.376	30.941	18015	11619	0	316
8.547	32.456	17489	11673	0	316
7.176	32.420	16962	11780	0	316
8.583	31.735	16515	11926	0	316
9.592	29.246	16069	12107	0	316
11.720	27.443	15674	12322	0	316
10.999	25.316	15279	12561	0	316
8.475	20.591	14884	12840	0	316
7.104	17.634	14542	13157	0	316
4.940	15.110	14358	13509	0	316
3.823	12.225	14016	13870	0	316
2.380	10.530	13753	14221	0	316
1.298	7.176	13621	14573	0	316
-1.551	4.508	13437	14920	1	316
-3.787	2.452	13227	15257	0	316
-3.859	1.695	13227	15579	0	316
-1.406	2.092	12963	15882	0	316
-1.298	2.705	12911	16160	0	316
-1.875	1.587	12779	16418	0	316
-3.787	0.144	12779	16667	0	316
-5.517	-2.056	12648	16901	0	316
-7.248	-4.039	12700	17111	0	316
-5.013	-5.337	12569	17301	0	316
-2.777	-7.429	12648	17477	0	316
-3.390	-10.927	12648	17638	0	316
-3.895	-11.432	12700	17780	0	316
-4.400	-11.504	12648	17902	0	316
-5.157	-9.340	12779	18005	0	316
-6.816	-5.337	12779	18088	0	316
-6.167	-2.849	12911	18146	0	316
-6.924	-4.039	12911	18195	0	316
-7.501	-5.193	13042	18224	0	316
-6.960	-8.366	13042	18244	0	316
-9.448	-12.045	13306	18337	0	316
-9.701	-11.756	13884	18708	0	316
-8.114	-12.658	14358	19284	0	316
-5.265	-10.999	14884	19694	0	316
-1.406	-8.871	15279	19821	0	316
-0.144	-6.094	15727	19811	0	316
-1.731	-4.147	15937	19718	0	316
-1.839	-1.659	16121	19543	0	316
-0.974	-0.072	16253	19303	0	316
4.003	2.092	16384	19020	0	316
13.271	5.878	16436	18703	0	316
16.589	10.602	16515	18361	0	316
20.087	15.795	16515	18019	0	316
19.942	21.890	16515	17677	0	316
20.375	25.640	16436	17341	0	316
21.168	29.715	16384	17013	0	316
26.650	31.987	16332	16701	0	316
30.184	34.583	16253	16408	0	316
31.446	36.423	16121	16160	0	316
31.951	39.488	15990	15930	0	316
30.941	39.668	15858	15725	0	316
30.508	39.127	15727	15535	0	316
30.364	35.701	15595	15374	0	316
29.715	31.122	15542	15227	0	316
27.804	26.073	15332	15100	0	316
27.263	22.431	15200	15003	0	316
23.729	20.555	15148	14939	0	316
22.214	18.644	14937	14915	0	316
22.647	19.401	14806	14920	0	316
20.591	19.293	14753	14939	0	316
23.332	20.267	14621	14973	0	316
20.988	21.781	14621	15022	0	316
20.087	23.008	14490	15076	0	316
16.769	21.024	14358	15130	0	316
13.451	17.490	14279	15188	0	316
9.953	13.992	14279	15266	0	316
11.251	12.261	14148	15354	0	316
10.566	12.550	14095	15452	0	316
10.638	14.389	14095	15550	0	316
12.333	12.982	13963	15642	0	316
10.314	11.179	13963	15740	0	316
8.979	10.025	13963	15838	0	316
6.491	8.727	13884	15945	0	316
6.563	9.665	13884	16062	0	316
4.327	7.753	13963	16179	0	316
1.298	6.058	13884	16287	0	316
0.000	1.983	13963	16388	0	316
-1.803	-0.252	14016	16501	0	316
-3.931	-2.272	14095	16623	0	316
-2.705	-2.813	14095	16730	0	316
-3.137	-2.416	14148	16813	0	316
-2.993	-1.983	14279	16867	0	316
-1.695	-3.606	14227	16906	0	316
-3.823	-6.311	14279	16930	0	316
-3.678	-8.186	14411	16950	0	316
-2.164	-8.402	14411	16974	0	316
0.469	-5.698	14411	16994	0	316
3.246	-3.065	14490	17004	0	316
4.580	-1.406	14621	17009	0	316
3.859	-2.633	14621	16999	0	316
1.803	-4.291	14621	16969	0	316
-0.829	-6.960	14674	16925	0	316
-1.298	-8.258	14753	16886	0	316
-1.262	-10.314	14753	16852	0	316
-3.931	-9.376	14753	16818	0	316
-2.092	-8.078	14806	16784	0	316
0.649	-3.931	14806	16759	0	316
2.308	-2.272	14884	16745	0	316
2.560	-1.551	14884	16735	0	316
3.426	-2.164	14937	16740	0	316
2.092	-2.849	15016	16740	0	316
3.354	-1.587	15069	16735	0	316
6.275	0.938	15148	16720	0	316
8.402	3.065	15148	16701	0	316
9.304	3.282	15200	16676	0	316
9.845	2.777	15200	16652	0	316
10.169	1.695	15279	16633	0	316
9.773	0.541	15332	16613	0	316
9.556	0.757	15332	16593	0	316
10.855	1.983	15463	16564	0	316
8.979	2.344	15411	16530	0	316
9.088	2.560	15411	16491	0	316
7.501	1.406	15411	16462	0	316
5.481	-2.705	15463	16442	0	316
0.721	-6.239	15542	16437	0	316
-1.731	-8.799	15542	16437	0	316
-2.452	-7.970	15542	16432	0	316
0.036	-4.400	15674	16408	0	316
3.426	-0.505	15595	16384	0	316
7.753	3.101	15595	16375	0	316
7.501	2.416	15674	16370	0	316
3.570	-0.577	15674	16365	0	316
0.793	-3.065	15727	16360	0	316
1.370	-4.472	15727	16350	0	316
4.075	-1.406	15727	16345	0	316
10.566	2.849	15727	16336	0	316
13.776	7.176	15727	16326	0	316
13.343	10.783	15727	16311	0	316
13.091	8.799	15858	16301	0	316
10.278	6.311	15806	16287	0	316
8.475	2.272	15806	16282	0	316
5.662	-0.397	15806	16277	0	316
4.039	-1.587	15806	16267	0	316
0.938	-2.741	15806	16258	0	316
0.036	-2.777	15858	16258	0	316
0.325	-4.364	15858	16262	0	316
0.974	-5.806	15858	16258	0	316
0.721	-4.327	15806	16248	0	316
0.288	-1.010	15806	16248	0	316
2.452	2.849	15806	16253	0	316
3.642	6.058	15806	16258	0	316
5.986	5.950	15937	16258	0	316
7.212	3.246	15990	16360	0	316
7.681	1.803	16436	16764	0	316
8.727	2.596	16962	17389	0	316
9.196	4.904	17357	17873	0	316
11.432	7.898	17752	18083	0	316
12.225	9.376	18015	18151	0	316
12.658	7.357	18278	18132	0	316
9.124	3.859	18357	18024	0	316
5.950	-0.144	18673	17951	0	316
5.517	-3.570	19147	18136	0	316
3.642	-4.796	19594	18512	0	316
5.770	-2.524	20068	18713	0	316
7.212	1.154	20252	18630	0	316
6.852	4.580	20515	18410	0	316
2.957	4.183	20594	18127	0	316
-1.695	0.938	20726	17795	0	316
-2.993	-3.714	20647	17424	0	316
-3.823	-6.022	20515	17033	0	316
-2.957	-6.311	20462	16618	0	316
-0.252	-5.193	20252	16199	0	316
0.144	-5.337	20068	15789	0	316
0.180	-7.501	19805	15418	0	316
0.865	-10.350	19594	15081	0	316
1.803	-10.927	19278	14778	0	316
2.308	-7.645	18936	14514	0	316
1.695	-4.364	18673	14290	0	316
1.406	-1.082	18410	14104	0	316
1.767	0.216	18094	13958	0	316
2.849	-0.144	17752	13855	0	316
3.606	-0.216	17489	13801	0	316
6.852	0.072	17226	13777	0	316
7.248	3.065	16962	13782	0	316
8.835	4.291	16778	13816	0	316
8.655	6.599	16515	13884	0	316
9.556	5.337	16253	13982	0	316
6.708	1.479	16069	14094	0	316
3.173	-2.524	15858	14221	0	316
0.397	-5.914	15674	14368	0	316
-3.101	-5.265	15542	14539	0	316
-2.308	0.000	15332	14729	0	316
1.947	6.419	15279	14925	0	316
7.285	10.169	15148	15120	0	316
11.323	13.199	15016	15315	0	316
11.648	12.622	14937	15510	0	316
12.802	13.812	14937	15706	0	316
11.432	15.543	14806	15896	0	316
15.435	20.555	14884	16082	0	316
21.241	26.722	14806	16253	0	316
29.138	31.085	14753	16408	0	316
34.006	32.744	14806	16554	0	316
33.646	29.427	14937	16794	0	316
26.614	26.397	15411	17306	0	316
22.863	22.647	15858	18014	0	316
22.395	24.486	16332	18556	0	316
24.739	28.056	16647	18805	0	316
31.266	31.338	16962	18908	0	316
33.862	34.872	17173	18923	0	316
32.167	32.997	17305	18854	0	316
28.309	30.076	17436	18717	0	316
26.614	24.702	17489	18517	0	316
23.440	16.985	17568	18283	0	316
20.627	11.287	17568	18014	1	772
18.933	6.275	17436	17741	0	772
15.074	4.364	17436	17472	0	772
13.343	1.587	17305	17218	0	772
10.097	-0.974	17226	16979	0	772
9.268	-3.967	17173	16750	0	772
7.645	-7.104	17094	16535	0	772
9.232	-8.475	16962	16341	0	772
10.278	-7.825	16831	16145	0	772
12.009	-5.013	16699	15969	0	772
14.353	-3.498	16515	15813	0	772
14.208	-2.813	16384	15676	0	772
10.638	-4.255	16253	15569	0	772
6.888	-7.248	16121	15491	0	772
2.524	-9.773	16121	15442	0	772
-1.803	-10.602	15990	15413	0	772
-2.741	-10.819	15858	15393	0	772
-5.590	-12.225	15727	15388	0	772
-6.816	-16.336	15595	15388	0	772
-11.612	-21.601	15542	15393	0	772
-14.713	-26.109	15463	15403	0	772
-15.435	-29.571	15332	15427	0	772
-19.221	-31.374	15200	15467	0	772
-18.572	-29.282	15069	15515	0	772
-19.798	-27.587	15069	15579	0	772
-19.473	-24.306	15016	15647	0	772
-16.733	-19.618	14937	15716	0	772
-12.982	-17.346	14884	15784	0	772
-11.864	-17.526	14806	15862	0	772
-9.484	-18.175	14806	15950	0	772
-6.455	-19.149	14753	16048	0	772
-5.301	-17.779	14753	16135	0	772
0.505	-15.110	14753	16218	0	772
5.590	-9.737	14674	16306	0	772
7.357	-6.275	14753	16393	0	772
7.862	-5.986	14753	16486	0	772
3.931	-7.609	14884	16579	0	772
-1.334	-11.756	14806	16667	0	772
-3.678	-13.812	14806	16740	0	772
-2.200	-13.523	14937	16789	0	772
0.397	-12.477	15016	16823	0	772
2.524	-11.071	15016	16857	0	772
1.875	-12.297	15016	16882	0	772
-0.685	-13.343	15016	16896	0	772
-3.282	-12.982	15069	16911	0	772
-3.462	-14.677	15069	16921	0	772
-5.517	-17.310	15200	16925	0	772
-6.311	-20.916	15200	16921	0	772
-8.799	-23.585	15200	16921	0	772
-8.330	-24.666	15279	16921	0	772
-6.708	-21.457	15332	16911	0	772
-5.085	-18.175	15332	16886	0	772
-2.200	-16.372	15332	16852	0	772
0.613	-13.704	15463	16823	0	772
2.380	-12.153	15411	16794	0	772
4.364	-9.701	15411	16764	0	772
5.229	-7.248	15463	16735	0	772
4.868	-6.888	15542	16716	0	772
4.183	-5.193	15542	16686	0	772
4.364	-3.137	15542	16652	0	772
4.868	0.505	15542	16608	0	772
3.859	3.101	15595	16559	0	772
4.508	5.590	15595	16520	0	772
3.173	4.255	15542	16481	0	772
2.705	2.993	15542	16447	0	772
1.767	1.479	15542	16408	0	772
2.092	1.839	15542	16375	0	772
2.596	1.839	15542	16341	0	772
3.318	2.596	15542	16316	0	772
5.049	2.669	15542	16306	0	772
5.590	3.137	15595	16306	0	772
4.327	2.488	15542	16316	0	772
6.852	3.642	15595	16331	0	772
8.655	3.642	15595	16341	0	772
10.783	5.301	15595	16341	0	772
11.612	5.734	15595	16341	0	772
12.189	7.032	15595	16341	0	772
9.592	7.285	15595	16350	0	772
6.239	3.498	15595	16355	0	772
2.272	0.974	15595	16355	0	772
-3.173	-3.318	15937	16452	0	772
-6.383	-7.537	16332	16862	0	772
-7.645	-8.439	16831	17507	0	772
-7.429	-10.386	17305	18005	0	772
-6.419	-12.694	17699	18215	0	772
-7.465	-15.651	18015	18273	0	772
-9.160	-16.516	18278	18244	0	772
-8.547	-17.562	18357	18141	0	772
-7.465	-17.959	18541	17985	0	772
-5.878	-20.014	18620	17790	0	772
-9.376	-23.476	18620	17570	0	772
-11.323	-26.578	18620	17336	0	772
-12.009	-25.893	18673	17087	0	772
-10.999	-20.411	18673	16833	0	772
-4.616	-14.497	18489	16579	0	772
-0.180	-10.278	18410	16336	0	772
-1.551	-11.756	18357	16096	0	772
-5.517	-14.172	18226	15867	0	772
-7.573	-16.697	18015	15642	0	772
-5.157	-12.838	17884	15432	0	772
-1.947	-4.868	17699	15252	0	772
4.436	1.334	17568	15110	0	772
4.436	4.472	17357	15003	0	772
1.046	-0.577	17226	14925	0	772
-2.019	-6.744	17094	14861	0	772
-4.724	-13.704	16831	14822	0	772
-3.606	-14.497	16778	14812	0	772
-3.606	-12.622	16568	14822	0	772
-3.318	-7.681	16436	14861	0	772
-5.265	-5.986	16332	14915	0	772
-5.481	-6.275	16253	14983	0	772
-5.193	-10.278	16253	15154	0	772
-5.085	-14.064	16647	15637	0	772
-5.157	-17.815	17041	16355	0	772
-9.016	-19.618	17436	16911	0	772
-10.927	-19.834	17699	17189	0	772
-11.396	-18.644	17884	17321	0	772
-7.321	-17.634	18015	17380	0	772
-3.029	-14.533	18094	17375	0	772
3.137	-11.251	18147	17316	0	772
6.058	-8.042	18147	17214	0	772
9.484	-5.481	18094	17072	0	772
10.386	-4.688	18015	16896	0	772
10.097	-6.816	17884	16711	0	772
6.671	-8.294	17831	16520	0	772
4.832	-9.953	17699	16341	0	772
1.190	-10.025	17489	16160	0	772
0.505	-10.674	17357	15999	0	772
1.190	-11.468	17173	15847	0	772
2.524	-12.550	17041	15706	0	772
2.957	-13.163	16831	15593	0	772
4.111	-10.963	16699	15510	0	772
2.957	-8.979	16568	15442	0	772
1.154	-7.537	16384	15384	0	772
-1.082	-6.960	16253	15340	0	772
-1.803	-6.022	16069	15320	0	772
-1.226	-6.888	15937	15315	0	772
0.216	-6.563	15727	15325	0	772
2.705	-6.924	15674	15349	0	772
5.662	-6.708	15542	15388	0	772
6.924	-6.455	15411	15442	0	772
8.799	-8.042	15279	15506	0	772
6.924	-9.088	15148	15579	0	772
4.724	-11.937	15148	15662	0	772
3.137	-13.235	15016	15755	0	772
1.623	-12.802	15016	15847	0	772
2.596	-11.900	14937	15940	0	772
4.652	-10.674	14806	16018	0	772
3.137	-10.746	14806	16096	0	772
2.777	-11.612	14753	16184	0	772
-0.180	-10.133	14806	16277	0	772
-2.957	-13.018	14753	16370	0	772
-2.813	-15.362	14674	16452	0	772
-5.734	-19.077	14753	16535	0	772
-6.816	-22.503	14806	16618	0	772
-6.744	-23.044	14753	16696	0	772
-7.068	-18.752	14753	16769	0	772
-6.131	-15.435	14806	16838	0	772
-5.806	-13.379	14806	16896	0	772
-10.314	-15.543	14937	16940	0	772
-13.379	-20.808	14937	16979	0	772
-14.281	-24.775	14937	17004	0	772
-12.477	-25.712	15016	17018	0	772
-6.960	-20.700	15016	17033	0	772
-1.190	-15.615	15069	17038	0	772
1.983	-11.071	15069	17033	0	772
1.839	-11.937	15069	17013	0	772
-0.325	-15.579	15069	16984	0	772
-5.049	-22.358	15332	17043	0	772
-9.376	-25.784	15727	17409	0	772
-12.117	-26.542	16332	18014	0	772
-11.251	-24.306	16778	18478	0	772
-7.393	-21.781	17173	18664	0	772
-4.977	-18.788	17489	18693	0	772
-2.633	-18.031	17752	18639	0	772
-1.406	-18.247	17884	18508	0	772
-2.128	-18.788	18015	18327	0	772
-1.983	-19.546	18147	18107	0	772
-1.406	-20.627	18226	17853	1	712
-0.613	-23.549	18226	17575	0	712
-0.108	-22.322	18147	17292	0	712
1.370	-20.880	18147	17004	0	712
2.056	-16.949	18094	16720	0	712
3.895	-12.982	18015	16447	0	712
3.390	-11.648	17884	16199	0	712
2.200	-15.723	17752	15965	0	712
-0.216	-18.572	17699	15759	0	712
-5.337	-23.729	17568	15574	0	712
-9.592	-25.820	17436	15408	0	712
-11.900	-27.010	17226	15261	0	712
-10.999	-27.479	17094	15134	0	712
-9.484	-27.660	16962	15022	0	712
-6.167	-26.938	16778	14929	0	712
-6.094	-27.732	16568	14856	0	712
-8.258	-27.155	16436	14798	0	712
-10.314	-29.535	16332	14763	0	712
-11.900	-30.040	16200	14744	0	712
-10.566	-30.833	15990	14749	0	712
-6.491	-28.561	15806	14778	0	712
-6.383	-25.604	15674	14837	0	712
-5.193	-23.332	15542	14934	0	712
-7.176	-21.781	15463	15051	0	712
-9.088	-21.313	15411	15178	0	712
-8.763	-21.998	15332	15301	0	712
-7.465	-20.014	15279	15427	0	712
-3.787	-18.103	15279	15554	0	712
-0.757	-15.471	15200	15681	0	712
0.613	-15.723	15148	15818	0	712
1.551	-16.589	15148	15950	0	712
0.649	-16.444	15148	16082	0	712
-1.082	-15.939	15148	16204	0	712
-0.469	-14.605	15200	16316	0	712
-2.236	-14.353	15148	16398	0	712
-5.445	-17.598	15148	16476	0	712
-9.953	-21.637	15148	16550	0	712
-13.704	-23.909	15148	16623	0	712
-15.687	-22.791	15148	16691	0	712
-13.163	-19.798	15279	16759	0	712
-11.684	-17.454	15279	16828	0	712
-9.412	-18.356	15279	16886	0	712
-7.501	-18.067	15332	16935	0	712
-4.327	-18.644	15411	16974	0	712
-4.688	-16.949	15411	17009	0	712
-0.829	-15.398	15463	17033	0	712
2.308	-13.559	15463	17028	0	712
3.282	-12.802	15595	17004	0	712
6.131	-12.694	15542	16979	0	712
4.724	-10.638	15542	16950	0	712
1.803	-9.737	15542	16921	0	712
-2.272	-11.215	15542	16886	0	712
-5.229	-13.235	15595	16847	0	712
-5.265	-16.480	15595	16808	0	712
-7.104	-17.129	15595	16774	0	712
-5.157	-16.120	15595	16745	0	712
-2.019	-13.235	15727	16720	0	712
-0.469	-10.314	15727	16711	0	712
0.469	-12.622	15727	16691	0	712
-1.406	-15.146	15727	16647	0	712
-4.111	-16.625	15674	16593	0	712
-6.888	-16.480	15674	16545	0	712
-6.022	-14.966	15727	16501	0	712
-6.960	-15.362	15674	16452	0	712
-7.501	-15.867	15674	16403	0	712
-7.789	-16.661	15595	16375	0	712
-5.626	-14.569	15595	16345	0	712
-0.685	-9.665	15727	16326	0	712
3.714	-6.599	15595	16311	0	712
7.357	-7.825	15595	16321	0	712
9.268	-9.809	15595	16336	0	712
6.635	-14.028	15806	16442	0	712
7.248	-14.821	16332	16852	0	712
4.255	-14.317	16831	17482	0	712
2.849	-13.163	17305	17961	0	712
2.957	-11.540	17620	18161	0	712
3.750	-10.963	17831	18210	0	712
4.688	-8.691	18147	18171	0	712
4.327	-9.016	18278	18058	0	712
1.803	-9.520	18410	17897	0	712
-1.947	-12.189	18357	17697	0	712
-3.246	-14.858	18410	17463	0	712
-4.580	-18.392	18489	17204	0	712
-3.642	-18.969	18410	16945	0	712
-2.669	-16.625	18278	16696	0	712
-1.442	-11.504	18226	16447	0	712
0.829	-6.780	18147	16199	0	712
3.859	-2.272	17962	15955	0	712
5.265	-0.072	17831	15735	0	712
5.157	-2.308	17752	15540	0	712
5.265	-3.354	17568	15374	0	712
4.255	-5.157	17436	15242	0	712
7.970	-4.003	17305	15139	0	712
12.477	-0.505	17226	15164	0	712
14.894	5.481	17568	15506	0	712
16.877	9.520	17884	16087	0	712
13.307	10.999	18226	16535	0	712
11.792	6.311	18489	16745	0	712
9.268	3.282	18620	16838	0	712
9.340	0.000	18752	16852	0	712
10.206	0.541	18805	16799	0	712
11.071	1.875	18752	16691	0	712
9.520	1.623	18673	16535	0	712
8.042	-0.216	18620	16360	0	712
3.354	-3.931	18752	16277	0	712
1.334	-8.114	18936	16491	0	712
-1.406	-12.333	19331	16940	0	712
-2.957	-15.326	19541	17258	0	712
-1.875	-15.867	19857	17321	0	712
0.072	-15.398	19989	17253	0	712
3.029	-14.497	19936	17106	0	712
5.662	-10.314	19936	16896	0	712
9.701	-5.662	19805	16652	0	712
9.809	-1.875	19726	16384	0	712
8.871	1.406	19462	16111	0	712
8.835	1.515	19331	15843	0	712
7.609	-1.767	19068	15569	0	712
4.652	-4.940	18805	15310	0	712
3.570	-5.698	18541	15066	0	712
1.659	-3.967	18226	14866	0	712
1.442	-3.895	17962	14705	0	712
1.767	-1.623	17752	14573	0	712
0.938	-1.190	17436	14475	0	712
-0.180	-3.750	17173	14397	0	712
-2.488	-7.321	16910	14339	0	712
-3.750	-10.891	16647	14319	0	712
-3.246	-12.550	16332	14334	0	712
-0.469	-12.658	16121	14378	0	712
1.226	-10.458	15937	14451	0	712
-0.577	-7.753	15727	14549	0	712
-3.570	-8.366	15542	14666	0	712
