neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 24일 금요일
오후 4:39
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
5.554	-0.793	16362	16363	0	764
-0.433	-2.921	16362	16349	0	764
-6.599	-2.416	16361	16354	0	764
-12.333	-1.947	16361	16378	0	764
-13.091	-3.210	16362	16409	0	764
-13.091	-4.400	16362	16435	0	764
-9.592	-3.570	16362	16460	0	764
-5.626	-2.993	16363	16492	0	764
-3.210	1.298	16364	16526	0	764
-1.010	4.003	16365	16555	0	764
-1.623	5.085	16366	16572	0	764
-3.101	4.111	16366	16579	0	764
-4.688	3.318	16367	16585	0	764
-4.760	2.019	16367	16592	0	764
-3.678	2.633	16369	16602	0	764
-0.685	2.488	16369	16615	0	764
-2.344	2.019	16370	16624	0	764
-5.229	0.288	16371	16617	0	764
-8.907	-3.173	16371	16593	0	764
-12.946	-5.013	16371	16564	0	764
-11.576	-4.760	16371	16531	0	764
-8.799	-2.596	16370	16492	0	764
-5.698	-2.560	16370	16448	0	764
-4.580	-2.885	16368	16400	0	764
-4.760	-4.003	16368	16356	0	764
-6.599	-7.862	16367	16329	0	764
-9.340	-9.881	16367	16327	0	764
-13.848	-11.937	16367	16335	0	764
-15.867	-13.631	16367	16339	0	764
-15.867	-14.353	16366	16332	0	764
-15.615	-11.143	16367	16326	0	764
-10.566	-11.504	16367	16334	0	764
-9.665	-9.809	16368	16356	0	764
-7.357	-8.655	16368	16382	0	764
-7.970	-8.943	16369	16403	0	764
-6.635	-8.619	16369	16427	0	764
-6.167	-9.304	16371	16459	0	764
-6.203	-9.629	16372	16504	0	764
-7.429	-11.215	16375	16555	0	764
-9.268	-12.838	16377	16601	0	764
-10.386	-13.559	16379	16640	0	764
-13.163	-13.595	16381	16677	0	764
-14.317	-14.208	16384	16716	0	764
-12.297	-11.143	16385	16758	0	764
-12.622	-10.602	16388	16794	0	764
-11.107	-10.819	16390	16806	0	764
-7.862	-10.242	16392	16789	0	764
-8.871	-9.160	16393	16754	0	764
-10.133	-7.609	16394	16716	0	764
-10.386	-7.357	16395	16684	0	764
-10.602	-6.383	16396	16665	0	764
-11.468	-7.573	16398	16650	0	764
-10.206	-9.268	16399	16621	0	764
-7.645	-6.491	16399	16578	0	764
-5.770	-5.409	16400	16542	0	764
-4.580	-2.452	16401	16523	0	764
-2.741	-1.082	16402	16521	0	764
-2.560	0.793	16404	16525	0	764
-2.092	0.721	16405	16522	0	764
-1.262	1.370	16407	16514	0	764
0.505	2.452	16408	16509	0	764
0.938	2.993	16411	16512	0	764
0.613	4.111	16412	16518	0	764
0.288	3.750	16413	16517	0	764
-0.397	2.092	16415	16515	0	764
-4.003	0.469	16417	16518	0	764
-6.455	-2.416	16418	16526	0	764
-7.970	-2.344	16420	16529	0	764
-9.304	-0.361	16421	16521	0	764
-6.275	2.524	16423	16502	0	764
-4.327	5.085	16423	16480	0	764
-2.524	2.236	16424	16457	0	764
-1.839	1.587	16425	16435	0	764
-3.065	-1.479	16426	16412	0	764
-5.481	-1.262	16426	16388	0	764
-6.635	-1.082	16426	16362	0	764
-6.996	0.938	16426	16319	0	764
-4.291	-0.144	16426	16267	0	764
-2.092	-0.685	16425	16222	0	764
-1.875	-1.875	16425	16193	0	764
-5.193	-4.327	16424	16177	0	764
-6.311	-6.347	16424	16159	0	764
-6.275	-6.744	16423	16132	0	764
-2.777	-4.580	16423	16116	0	764
-0.613	-2.308	16423	16120	0	764
-1.731	-2.596	16423	16129	0	764
-6.131	-4.039	16422	16132	0	764
-9.520	-6.924	16422	16127	0	764
-8.619	-9.052	16421	16119	0	764
-5.301	-7.970	16420	16117	0	764
-0.902	-6.419	16420	16116	0	764
-0.180	-5.265	16419	16112	0	764
0.721	-9.196	16418	16109	0	764
-1.767	-9.809	16417	16109	0	764
-1.479	-10.169	16417	16118	0	764
-1.767	-7.176	16416	16135	0	764
-0.974	-1.082	16416	16157	0	764
1.226	3.967	16415	16175	0	764
2.596	5.806	16415	16190	0	764
3.967	5.157	16414	16202	0	764
6.022	4.724	16414	16215	0	764
6.058	3.246	16414	16235	0	764
6.563	4.616	16414	16263	0	764
5.554	5.517	16414	16297	0	764
5.229	5.481	16414	16329	0	764
4.003	6.924	16414	16341	0	764
0.325	7.068	16413	16336	0	764
2.164	6.888	16413	16333	0	764
1.659	7.717	16412	16345	0	764
3.246	8.871	16413	16362	0	764
3.787	10.314	16412	16372	0	764
3.714	10.458	16412	16376	0	764
1.334	9.448	16412	16384	0	764
-2.560	8.475	16412	16404	0	764
-3.750	4.327	16413	16431	0	764
-6.960	0.072	16413	16449	0	764
-7.212	-3.895	16413	16451	0	764
-8.907	-5.878	16412	16443	0	764
-8.619	-6.131	16412	16437	0	764
-7.501	-5.806	16413	16444	0	764
-8.763	-5.517	16413	16456	0	764
-10.422	-8.547	16413	16458	0	764
-15.182	-12.586	16413	16451	0	764
-17.021	-15.507	16413	16447	0	764
-17.021	-14.858	16413	16447	0	764
-11.071	-12.874	16413	16452	0	764
-5.950	-12.189	16413	16456	0	764
-4.868	-11.432	16413	16446	0	764
-7.321	-16.841	16411	16406	0	764
-11.179	-19.329	16410	16346	0	764
-12.622	-21.493	16408	16279	0	764
-10.927	-19.942	16406	16228	0	764
-5.986	-17.526	16405	16198	0	764
-3.282	-12.658	16403	16177	0	764
-0.757	-13.199	16401	16147	0	764
-0.577	-12.622	16399	16105	0	764
-1.370	-9.412	16397	16076	0	764
-0.613	-7.140	16395	16066	0	764
0.829	-4.364	16394	16072	0	764
2.308	-1.731	16393	16086	0	764
2.416	-2.705	16391	16103	0	764
1.442	-3.750	16390	16127	0	764
-0.649	-3.101	16390	16159	0	764
-1.983	-2.272	16390	16196	0	764
-2.488	-0.757	16389	16231	0	764
-3.498	0.541	16388	16255	0	764
-4.111	0.469	16388	16274	0	764
-6.311	-0.288	16387	16301	0	764
-5.914	-2.164	16388	16344	0	764
-6.419	-3.678	16388	16390	0	764
-3.787	-4.436	16388	16421	0	764
-3.390	-4.327	16388	16429	0	764
-3.173	-3.714	16387	16406	0	764
-2.452	-3.823	16385	16367	0	764
-5.626	-4.291	16384	16340	0	764
-7.032	-8.042	16384	16336	0	764
-11.612	-9.556	16383	16339	0	764
-14.533	-13.884	16381	16338	0	764
-17.382	-15.903	16380	16323	0	764
-17.382	-15.795	16379	16305	0	764
-17.310	-18.283	16379	16317	0	764
-16.264	-18.283	16379	16363	0	764
-19.221	-21.457	16380	16409	0	764
-18.933	-21.529	16380	16441	0	764
-21.854	-22.286	16380	16459	0	764
-21.132	-23.224	16380	16474	0	764
-22.972	-22.575	16380	16490	0	764
-25.316	-21.998	16381	16508	0	764
-24.017	-21.565	16381	16523	0	764
-23.621	-15.146	16381	16535	0	764
-19.726	-12.550	16381	16541	0	764
-14.930	-11.973	16382	16544	0	764
-15.543	-9.665	16382	16551	0	764
-14.894	-11.215	16383	16561	0	764
-13.704	-9.088	16383	16562	0	764
-13.307	-5.049	16383	16552	0	764
-10.097	-3.498	16383	16540	0	764
-8.258	-2.272	16384	16534	0	764
-6.671	-2.416	16384	16526	0	764
-4.147	-0.469	16383	16505	0	764
0.613	-0.397	16382	16462	0	764
4.760	5.157	16381	16406	0	764
7.357	7.068	16379	16352	0	764
7.501	9.052	16378	16303	0	764
6.744	8.835	16377	16266	0	764
5.590	7.537	16375	16242	0	764
5.013	7.609	16374	16228	0	764
5.842	6.383	16373	16216	0	764
7.285	7.393	16372	16205	0	764
7.681	11.251	16371	16198	0	764
13.415	15.254	16371	16200	0	764
15.975	16.408	16370	16213	0	764
17.021	16.877	16369	16224	0	764
14.605	14.353	16368	16226	0	764
9.953	8.907	16368	16224	0	764
5.481	9.448	16366	16214	0	764
3.678	9.268	16365	16199	0	764
1.082	8.150	16363	16188	0	764
-0.433	6.491	16362	16188	0	764
-1.659	2.272	16362	16204	0	764
-1.839	0.288	16361	16240	0	764
-0.902	-0.649	16362	16290	0	764
0.397	-0.180	16363	16339	0	764
0.721	-0.505	16362	16374	0	764
0.649	-0.865	16362	16388	0	764
0.397	-0.649	16362	16391	0	764
-0.361	-1.334	16361	16392	0	764
-4.039	-3.426	16361	16398	0	764
-7.465	-5.806	16361	16402	0	764
-10.891	-9.268	16360	16404	0	764
-14.389	-10.602	16360	16402	0	764
-13.920	-10.278	16359	16386	0	764
-16.444	-10.314	16357	16358	0	764
-14.821	-11.360	16356	16331	0	764
-13.091	-13.199	16355	16314	0	764
-11.323	-13.595	16354	16297	0	764
-9.520	-12.514	16352	16278	0	764
-7.753	-9.268	16351	16260	0	764
-9.953	-8.871	16350	16254	0	764
-10.206	-9.052	16349	16268	0	764
-9.701	-9.448	16349	16297	0	764
-9.665	-10.422	16349	16332	0	764
-8.943	-10.133	16349	16362	0	764
-10.783	-8.330	16349	16387	0	764
-13.163	-7.645	16350	16418	0	764
-17.851	-7.970	16351	16453	0	764
-18.247	-7.357	16351	16490	0	764
-18.969	-8.042	16352	16518	0	764
-14.821	-7.609	16352	16535	0	764
-14.281	-8.186	16353	16550	0	764
-11.215	-7.429	16354	16567	0	764
-9.592	-5.986	16355	16589	0	764
-7.934	-2.741	16356	16609	0	764
-6.131	-0.938	16357	16627	0	764
-5.193	-0.036	16357	16638	0	764
-8.330	-3.029	16359	16644	0	764
-9.917	-7.573	16360	16644	0	764
-10.855	-9.665	16360	16635	0	764
-7.970	-7.681	16361	16624	0	764
-4.364	-3.282	16362	16617	0	764
-3.282	0.397	16363	16614	0	764
-4.580	-0.577	16363	16611	0	764
-9.268	-3.967	16364	16609	0	764
-10.494	-5.373	16366	16615	0	764
-7.429	-6.167	16367	16632	0	764
-3.714	-3.354	16369	16649	0	764
0.252	0.325	16371	16656	0	764
0.793	0.433	16372	16670	0	764
-0.036	-0.144	16375	16699	0	764
-1.587	-0.288	16378	16730	0	764
-1.983	-1.911	16380	16745	0	764
-2.741	-0.757	16381	16746	0	764
-3.426	-0.613	16384	16751	0	764
-4.940	-1.442	16386	16767	0	764
-5.481	-3.426	16389	16792	0	764
-6.311	-7.609	16392	16820	0	764
-5.914	-10.206	16395	16834	0	764
-4.472	-11.396	16397	16815	0	764
-4.796	-11.648	16398	16768	0	764
-0.793	-9.701	16400	16730	0	764
-0.577	-7.501	16402	16712	0	764
0.505	-5.085	16404	16693	0	764
0.397	-3.750	16405	16666	0	764
0.685	-3.246	16407	16639	0	764
0.685	-5.013	16409	16614	0	764
2.380	-8.402	16411	16597	0	764
1.406	-10.242	16413	16598	0	764
2.380	-10.819	16415	16605	0	764
-0.865	-10.494	16417	16585	0	764
-1.623	-8.150	16418	16534	0	764
-1.442	-6.527	16418	16473	0	764
0.072	-4.183	16419	16416	0	764
0.000	-4.219	16419	16368	0	764
-1.911	-5.770	16419	16322	0	764
-4.760	-6.780	16419	16279	0	764
-7.429	-6.780	16419	16241	0	764
-7.537	-5.157	16419	16210	0	764
-3.787	-3.173	16419	16182	0	764
-1.731	-2.236	16419	16160	0	764
-1.226	-2.596	16419	16138	0	764
-2.488	-6.203	16418	16116	0	764
-2.993	-6.924	16418	16099	0	764
-2.344	-7.465	16418	16089	0	764
-0.036	-5.121	16417	16074	0	764
-0.252	-3.714	16416	16050	0	764
-0.757	-2.272	16415	16025	0	764
-2.705	-5.121	16414	16007	0	764
-3.498	-7.104	16413	16003	0	764
-4.003	-9.160	16413	16012	0	764
-3.354	-9.845	16412	16031	0	764
-3.065	-9.340	16412	16050	0	764
-3.642	-11.684	16411	16069	0	764
-7.609	-15.831	16411	16081	0	764
-10.855	-19.113	16410	16088	0	764
-15.074	-20.339	16409	16097	0	764
-14.136	-20.123	16408	16110	0	764
-10.386	-16.264	16408	16122	0	764
-5.914	-13.415	16407	16136	0	764
-3.426	-10.278	16406	16144	0	764
-3.606	-6.419	16404	16127	0	764
-4.508	-4.652	16401	16073	0	764
-6.311	-6.203	16398	16001	0	764
-8.475	-9.268	16396	15958	0	764
-13.054	-13.163	16393	15947	0	764
-14.569	-17.057	16391	15951	0	764
-16.444	-17.346	16389	15968	0	764
-13.487	-13.631	16389	16009	0	764
-9.196	-12.550	16388	16071	0	764
-7.357	-11.107	16388	16136	0	764
-7.248	-10.674	16387	16180	0	764
-7.465	-12.730	16385	16185	0	764
-8.619	-10.242	16384	16171	0	764
-8.619	-7.970	16383	16177	0	764
-5.806	-5.698	16382	16216	0	764
-4.760	-5.085	16382	16271	0	764
-3.750	-6.671	16383	16331	0	764
-2.524	-7.248	16383	16391	0	764
-3.282	-7.248	16384	16451	0	764
-5.049	-7.717	16384	16508	0	764
-7.357	-7.573	16384	16553	0	764
-11.071	-12.153	16384	16576	0	764
-12.514	-13.271	16384	16580	0	764
-10.025	-14.100	16384	16582	0	764
-7.140	-9.484	16385	16589	0	764
-4.832	-6.058	16385	16595	0	764
-4.688	-1.298	16385	16601	0	764
-5.301	-2.524	16386	16611	0	764
-5.590	-2.813	16386	16620	0	764
-3.354	-6.022	16386	16616	0	764
-0.108	-8.871	16386	16606	0	764
0.433	-8.475	16387	16601	0	764
-0.757	-8.511	16387	16601	0	764
-3.137	-8.871	16388	16605	0	764
-5.337	-8.799	16388	16603	0	764
-7.609	-8.439	16389	16601	0	764
-8.006	-8.547	16390	16605	0	764
-7.429	-8.907	16390	16617	0	764
-6.275	-6.816	16392	16626	0	764
-4.688	-3.606	16393	16624	0	764
-1.515	0.685	16393	16616	0	764
3.173	5.265	16394	16605	0	764
5.734	7.321	16395	16596	0	764
7.537	6.311	16396	16592	0	764
7.934	4.904	16396	16590	0	764
4.688	3.354	16397	16576	0	764
4.219	4.255	16396	16525	0	764
4.472	5.481	16395	16445	0	764
4.832	3.065	16394	16378	0	764
2.885	1.226	16393	16333	0	764
1.659	-0.180	16392	16300	0	764
-0.036	1.911	16391	16268	0	764
2.596	5.842	16390	16226	0	764
7.645	9.340	16388	16182	0	764
10.783	11.612	16387	16161	0	764
10.422	9.232	16387	16162	0	764
8.402	7.681	16386	16164	0	764
5.554	5.373	16385	16161	0	764
5.734	4.364	16384	16151	0	764
6.744	4.075	16384	16142	0	764
7.789	2.885	16383	16147	0	764
7.212	3.101	16383	16164	0	764
7.321	4.760	16382	16180	0	764
10.458	8.402	16381	16178	0	764
15.254	12.225	16379	16159	0	764
20.014	16.661	16378	16138	0	764
18.824	15.038	16377	16143	0	764
16.625	12.045	16377	16172	0	764
10.566	9.304	16377	16206	0	764
8.006	6.311	16376	16235	0	764
10.097	7.068	16375	16257	0	764
12.802	8.258	16375	16264	0	764
15.435	6.888	16374	16253	0	764
15.723	5.193	16373	16248	0	764
11.937	3.101	16372	16266	0	764
8.727	1.190	16372	16282	0	764
4.472	0.757	16370	16272	0	764
-0.108	0.252	16369	16247	0	764
-0.072	0.469	16367	16236	0	764
0.938	2.633	16366	16245	0	764
1.803	3.462	16366	16263	0	764
6.203	1.190	16365	16283	0	764
7.645	0.793	16364	16301	0	764
7.393	-1.767	16365	16332	0	764
6.419	-4.652	16365	16374	0	764
3.787	-4.616	16365	16410	0	764
-0.361	-3.462	16366	16433	0	764
-2.596	-2.777	16365	16445	0	764
-1.839	-0.757	16365	16457	0	764
1.587	0.938	16366	16480	0	764
6.058	0.721	16366	16508	0	764
7.681	-1.551	16367	16533	0	764
7.645	-2.488	16367	16544	0	764
3.570	-0.974	16367	16545	0	764
2.596	-1.226	16368	16543	0	764
0.397	-2.164	16367	16532	0	764
1.046	-4.868	16367	16518	0	764
1.695	-7.212	16367	16509	0	764
2.236	-8.402	16366	16491	0	764
1.767	-7.789	16366	16452	0	764
1.370	-6.924	16364	16409	0	764
-0.180	-5.301	16363	16378	0	764
-2.813	-5.950	16362	16356	0	764
-6.635	-9.953	16362	16346	0	764
-9.701	-14.208	16361	16339	0	764
-13.920	-18.283	16360	16323	0	764
-15.687	-21.457	16360	16305	0	764
-14.821	-16.877	16360	16317	0	764
-11.756	-12.694	16360	16356	0	764
-6.527	-8.871	16361	16397	0	764
-6.491	-7.645	16361	16425	0	764
-6.022	-8.439	16362	16438	0	764
-8.042	-9.376	16362	16444	0	764
-8.655	-9.845	16362	16446	0	764
-6.311	-9.088	16362	16440	0	764
-5.770	-8.799	16361	16420	0	764
-3.354	-7.465	16360	16394	0	764
-4.760	-6.635	16360	16370	0	764
-7.465	-7.501	16359	16359	0	764
-8.294	-9.917	16359	16367	0	764
-10.350	-13.271	16360	16383	0	764
-12.838	-15.579	16360	16390	0	764
-14.317	-19.149	16359	16384	0	764
-12.550	-17.526	16358	16360	0	764
-13.595	-18.031	16357	16323	0	764
-11.900	-14.353	16355	16276	0	764
-10.097	-12.982	16353	16226	0	764
-10.278	-11.504	16351	16191	0	764
-9.629	-8.547	16350	16172	0	764
-9.484	-9.665	16348	16153	0	764
-9.953	-10.710	16347	16131	0	764
-9.989	-10.710	16345	16122	0	764
-9.701	-12.081	16344	16121	0	764
-7.825	-14.172	16342	16097	0	764
-6.058	-12.153	16339	16056	0	764
-4.364	-12.622	16337	16041	0	764
-4.508	-12.117	16336	16071	0	764
-6.671	-9.881	16336	16129	0	764
-9.520	-12.189	16337	16206	0	764
-10.963	-11.612	16338	16291	0	764
-10.061	-10.999	16339	16377	0	764
-5.301	-11.648	16341	16461	0	764
-2.957	-9.088	16342	16538	0	764
-2.092	-7.501	16344	16607	0	764
-5.481	-8.294	16346	16681	0	764
-12.045	-11.360	16349	16759	0	764
-15.723	-13.704	16352	16835	0	764
-13.271	-12.586	16356	16909	0	764
-7.934	-10.242	16360	16989	0	764
-0.829	-5.193	16364	17072	0	764
1.587	-1.731	16369	17142	0	764
-0.144	-4.003	16372	17173	0	764
-5.698	-7.357	16375	17169	0	764
-8.691	-8.943	16378	17163	0	764
-7.970	-9.773	16382	17165	0	764
-6.852	-8.547	16384	17160	0	764
-4.183	-6.780	16387	17148	1	2444
-3.931	-6.744	16390	17130	0	2444
-4.003	-7.104	16393	17104	0	2444
-2.236	-8.979	16397	17074	0	2444
-2.128	-9.556	16400	17062	0	2444
-1.298	-8.402	16405	17068	0	2444
-1.406	-5.373	16408	17067	0	2444
-2.056	-4.147	16411	17035	0	2444
-2.921	-4.832	16414	16976	0	2444
-2.416	-7.537	16416	16905	0	2444
-3.823	-9.376	16418	16828	0	2444
-4.219	-10.674	16420	16749	0	2444
-5.121	-12.045	16421	16673	0	2444
-5.842	-13.776	16422	16598	0	2444
-5.265	-15.975	16423	16519	0	2444
-6.780	-18.067	16423	16440	0	2444
-8.042	-15.435	16424	16375	0	2444
-9.809	-13.776	16424	16317	0	2444
-10.061	-11.720	16424	16251	0	2444
-6.094	-11.071	16423	16181	0	2444
-2.056	-9.520	16423	16118	0	2444
0.325	-9.809	16423	16068	0	2444
-0.288	-9.917	16422	16030	0	2444
-2.019	-9.845	16422	15994	0	2444
-4.760	-10.819	16421	15959	0	2444
-2.633	-8.763	16420	15931	0	2444
-0.685	-10.061	16419	15905	0	2444
0.829	-9.592	16418	15874	0	2444
1.479	-6.744	16416	15844	0	2444
0.469	-5.193	16415	15823	0	2444
0.000	-3.173	16414	15810	0	2444
-1.298	-2.200	16411	15791	0	2444
-2.921	-4.544	16409	15765	0	2444
-3.931	-7.176	16408	15752	0	2444
-3.823	-8.547	16406	15765	0	2444
-4.219	-7.789	16405	15794	0	2444
-3.246	-5.914	16403	15819	0	2444
-3.859	-5.373	16402	15835	0	2444
-5.481	-3.642	16401	15861	0	2444
-6.094	-5.049	16400	15901	0	2444
-8.006	-8.222	16398	15940	0	2444
-10.386	-10.061	16398	15975	0	2444
-10.927	-11.792	16396	16010	0	2444
-14.281	-11.720	16396	16045	0	2444
-11.107	-6.671	16395	16086	0	2444
-5.914	-2.777	16395	16140	0	2444
-2.272	0.685	16395	16202	0	2444
0.252	0.072	16394	16247	0	2444
-1.118	-3.246	16393	16257	0	2444
-3.967	-5.806	16391	16241	0	2444
-5.157	-8.511	16390	16241	0	2444
-4.219	-6.852	16390	16271	0	2444
-1.370	-3.967	16390	16308	0	2444
0.974	-2.164	16389	16343	0	2444
0.938	-2.056	16389	16379	0	2444
2.272	-2.308	16389	16410	0	2444
0.361	-4.400	16389	16438	0	2444
-1.515	-4.291	16389	16463	0	2444
-4.075	-3.823	16390	16491	0	2444
-5.734	-3.895	16390	16518	0	2444
-5.085	-4.147	16390	16529	0	2444
-4.904	-6.996	16390	16523	0	2444
-4.291	-7.789	16389	16511	0	2444
-3.354	-7.934	16388	16488	0	2444
-5.806	-9.376	16387	16455	0	2444
-9.376	-12.009	16386	16422	0	2444
-13.379	-14.749	16384	16392	0	2444
-15.831	-18.969	16384	16374	0	2444
-18.175	-17.310	16384	16373	0	2444
-16.516	-16.336	16384	16390	0	2444
-16.697	-14.353	16384	16416	0	2444
-13.848	-14.894	16384	16441	0	2444
-11.937	-15.398	16384	16453	0	2444
-9.160	-14.208	16384	16460	0	2444
-6.419	-12.874	16384	16475	0	2444
-5.229	-10.638	16384	16497	0	2444
-8.150	-8.583	16385	16512	0	2444
-8.078	-8.294	16385	16515	0	2444
-5.193	-7.753	16385	16513	0	2444
-1.442	-4.977	16385	16514	0	2444
4.436	-2.488	16386	16525	0	2444
6.888	1.334	16387	16560	0	2444
6.816	4.580	16389	16609	0	2444
3.173	5.013	16390	16638	0	2444
-0.721	2.849	16390	16627	0	2444
-3.137	0.541	16390	16589	0	2444
-4.436	-2.957	16390	16548	0	2444
-4.724	-5.265	16390	16518	0	2444
-4.724	-3.787	16390	16496	0	2444
-4.508	-4.255	16389	16465	0	2444
-4.544	-3.318	16389	16418	0	2444
-3.750	-1.911	16388	16384	0	2444
-3.714	-3.498	16388	16374	0	2444
-2.236	-2.596	16388	16369	0	2444
-3.246	-3.498	16387	16354	0	2444
-4.291	-2.164	16387	16327	0	2444
-4.544	-0.505	16386	16300	0	2444
-2.921	-0.505	16385	16284	0	2444
-0.902	-1.551	16385	16282	0	2444
1.911	-2.452	16385	16290	0	2444
2.633	-2.777	16384	16296	0	2444
3.642	-1.370	16384	16296	0	2444
2.092	-0.144	16384	16298	0	2444
0.361	0.072	16384	16305	0	2444
-1.370	-1.659	16384	16316	0	2444
-2.128	-2.921	16384	16319	0	2444
-0.144	-0.974	16384	16314	0	2444
3.173	2.813	16383	16302	0	2444
7.789	6.455	16382	16286	0	2444
6.708	6.924	16381	16266	0	2444
6.563	6.383	16381	16247	0	2444
3.210	3.065	16379	16229	0	2444
3.137	1.442	16378	16210	0	2444
2.596	0.793	16376	16181	0	2444
2.813	1.875	16374	16150	0	2444
1.226	1.334	16373	16142	0	2444
0.974	3.606	16372	16155	0	2444
3.931	5.878	16370	16146	0	2444
6.022	9.088	16368	16097	0	2444
8.006	9.520	16365	16044	0	2444
7.681	10.458	16363	16025	0	2444
6.275	9.196	16361	16036	0	2444
3.462	9.268	16360	16057	0	2444
2.488	10.061	16358	16075	0	2444
1.515	10.206	16357	16081	0	2444
0.252	7.862	16354	16075	0	2444
-2.019	3.823	16353	16071	0	2444
-3.065	2.344	16351	16089	0	2444
-1.551	4.039	16351	16130	0	2444
0.000	7.970	16350	16176	0	2444
3.859	11.792	16349	16220	0	2444
3.931	12.153	16349	16268	0	2444
2.380	8.619	16348	16310	0	2444
-1.587	5.445	16347	16327	0	2444
-5.554	1.839	16346	16323	0	2444
-9.629	0.036	16345	16319	0	2444
-11.684	-1.262	16343	16313	0	2444
-11.828	-1.875	16342	16312	0	2444
-8.691	-1.118	16342	16335	0	2444
-4.724	1.118	16342	16394	0	2444
0.108	4.544	16344	16477	0	2444
0.469	5.121	16345	16550	0	2444
-0.902	3.859	16345	16596	0	2444
-3.246	-0.505	16346	16620	0	2444
-5.265	-3.606	16346	16626	0	2444
-5.554	-4.544	16345	16596	0	2444
-6.131	-3.462	16343	16533	0	2444
-6.888	-1.839	16341	16465	0	2444
-7.465	-0.505	16339	16408	0	2444
-7.898	-1.551	16338	16370	0	2444
-5.626	-4.436	16337	16354	0	2444
-5.409	-3.787	16337	16368	0	2444
-1.010	-2.921	16337	16398	0	2444
0.829	0.505	16337	16432	0	2444
1.659	4.904	16338	16465	0	2444
2.380	6.491	16339	16505	0	2444
-0.072	6.419	16340	16554	0	2444
-1.551	3.426	16342	16602	0	2444
-1.875	2.488	16342	16637	0	2444
0.902	5.337	16344	16660	0	2444
5.049	8.727	16345	16680	0	2444
8.150	11.828	16347	16699	0	2444
8.366	12.730	16349	16729	0	2444
6.239	9.629	16352	16789	0	2444
5.013	7.789	16355	16862	0	2444
5.373	8.799	16357	16897	0	2444
6.203	13.018	16359	16888	0	2444
10.891	12.405	16362	16876	0	2444
10.350	12.622	16363	16878	0	2444
8.150	9.160	16366	16888	0	2444
3.823	4.940	16369	16903	0	2444
-0.613	5.337	16372	16916	0	2444
-3.678	6.275	16375	16917	0	2444
-5.554	6.996	16377	16920	0	2444
-7.176	7.429	16381	16929	0	2444
-7.753	5.049	16384	16932	0	2444
-8.727	3.714	16386	16925	0	2444
-8.439	1.370	16389	16913	0	2444
-9.592	-0.613	16392	16898	0	2444
-10.566	-0.902	16394	16886	0	2444
-10.855	-0.541	16397	16877	0	2444
-12.369	0.505	16401	16870	0	2444
-11.107	2.272	16403	16847	0	2444
-9.881	2.633	16405	16788	0	2444
-10.783	1.479	16406	16703	0	2444
-13.668	-3.678	16407	16632	0	2444
-14.930	-6.744	16408	16582	0	2444
-16.805	-8.150	16409	16535	0	2444
-14.172	-4.327	16411	16492	0	2444
-8.150	0.469	16412	16454	0	2444
-4.111	3.895	16413	16411	0	2444
-2.056	3.859	16414	16374	0	2444
-5.626	2.416	16415	16360	0	2444
-11.107	-0.793	16417	16371	0	2444
-11.828	-0.829	16418	16370	0	2444
-13.018	-0.397	16419	16339	0	2444
-10.422	-0.325	16420	16300	0	2444
-6.527	-1.695	16421	16278	0	2444
-7.501	-2.705	16421	16255	0	2444
-6.239	-2.669	16420	16194	0	2444
-6.419	-2.056	16418	16096	0	2444
-6.383	1.695	16416	16003	0	2444
-6.383	5.157	16414	15936	0	2444
-5.409	6.671	16413	15893	0	2444
-7.212	4.472	16411	15873	0	2444
-10.746	1.442	16411	15870	0	2444
-13.415	-2.128	16410	15876	0	2444
-16.048	-3.029	16409	15890	0	2444
-14.281	-2.452	16409	15917	0	2444
-11.432	-1.803	16409	15956	0	2444
-9.701	-1.226	16409	15997	0	2444
-8.619	-1.695	16408	16028	0	2444
-8.835	-1.082	16408	16052	0	2444
-10.638	1.154	16408	16081	0	2444
-12.441	3.534	16408	16116	0	2444
-11.143	4.039	16408	16153	0	2444
-9.052	3.570	16409	16198	0	2444
-8.078	0.325	16409	16240	0	2444
-8.330	-3.426	16408	16257	0	2444
-11.684	-6.131	16408	16249	0	2444
-20.375	-7.357	16407	16233	0	2444
-22.142	-7.465	16406	16224	0	2444
-22.250	-6.671	16405	16227	0	2444
-17.166	-6.635	16405	16239	0	2444
-13.956	-7.032	16404	16254	0	2444
-12.369	-7.032	16404	16270	0	2444
-14.605	-7.862	16403	16285	0	2444
-17.743	-6.960	16403	16296	0	2444
-16.264	-7.248	16403	16307	0	2444
-14.208	-8.727	16402	16326	0	2444
-8.475	-9.556	16403	16347	0	2444
-6.816	-9.665	16403	16368	0	2444
-6.671	-9.124	16403	16388	0	2444
-8.763	-6.996	16403	16400	0	2444
-11.035	-4.400	16402	16401	0	2444
-9.701	-2.092	16402	16397	0	2444
-8.078	0.000	16402	16395	0	2444
-7.898	1.479	16402	16398	0	2444
-7.934	2.056	16402	16410	0	2444
-10.133	0.938	16402	16431	0	2444
-13.054	1.479	16402	16451	0	2444
-12.477	2.272	16403	16466	0	2444
-10.566	4.796	16403	16472	0	2444
-11.071	5.193	16403	16470	0	2444
-11.215	6.455	16403	16464	0	2444
-10.674	5.265	16403	16460	0	2444
-12.766	5.301	16403	16464	0	2444
