neuroNicle FX2
D3F25R0
Bluetooth SPP
2023년 6월 12일 월요일
오후 7:11
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-50.847	-32.708	17454	15395	0	836
-54.598	-34.728	17438	15553	0	836
-56.545	-36.026	17414	15686	0	836
-55.067	-34.583	17404	15784	0	836
-52.831	-32.672	17387	15883	0	836
-47.890	-31.771	17370	15956	0	836
-48.323	-30.148	17346	15990	0	836
-48.720	-29.715	17313	16004	0	836
-50.415	-30.833	17286	16029	0	836
-55.139	-32.095	17252	16027	0	836
-55.860	-34.259	17194	15934	0	836
-57.447	-36.351	17144	15767	0	836
-60.007	-35.810	17083	15635	0	836
-56.942	-36.423	17032	15576	0	836
-57.158	-34.836	16975	15545	0	836
-55.355	-33.357	16924	15488	0	836
-55.067	-35.413	16846	15398	0	836
-57.303	-36.387	16806	15339	0	836
-58.493	-37.901	16738	15344	0	836
-61.846	-39.308	16704	15390	0	836
-63.938	-41.147	16661	15446	0	836
-64.551	-41.039	16610	15488	0	836
-62.279	-42.734	16559	15514	0	836
-59.971	-43.887	16519	15547	0	836
-55.608	-41.724	16485	15604	0	836
-51.208	-39.993	16441	15671	0	836
-49.441	-36.639	16390	15702	0	836
-45.691	-34.836	16334	15657	0	836
-43.924	-33.177	16259	15542	0	836
-45.438	-35.377	16165	15387	0	836
-47.530	-38.442	16091	15232	0	836
-49.477	-40.822	16006	15133	0	836
-52.110	-42.697	15939	15108	0	836
-50.775	-44.068	15861	15119	0	836
-51.785	-44.645	15787	15094	0	836
-51.677	-43.635	15702	15032	0	836
-53.949	-46.268	15634	15032	0	836
-55.031	-48.864	15574	15133	0	836
-57.339	-48.900	15533	15266	0	836
-57.555	-52.110	15482	15384	0	836
-58.925	-50.234	15415	15477	0	836
-57.843	-49.946	15364	15559	0	836
-54.959	-49.189	15337	15680	0	836
-54.778	-47.386	15303	15866	0	836
-53.696	-49.946	15280	16060	0	836
-57.627	-50.198	15236	16156	0	836
-61.305	-53.191	15162	16089	0	836
-64.551	-54.995	15084	15936	0	836
-66.030	-56.942	15026	15855	0	836
-66.679	-55.752	14966	15874	0	836
-64.587	-56.329	14925	15919	0	836
-62.279	-55.103	14857	15945	0	836
-58.961	-54.706	14797	15917	0	836
-55.608	-55.644	14722	15838	0	836
-55.788	-52.001	14655	15776	0	836
-57.014	-53.300	14587	15756	0	836
-59.935	-51.857	14537	15773	0	836
-62.135	-51.893	14493	15835	0	836
-59.142	-52.001	14442	15922	0	836
-57.699	-49.080	14391	15979	0	836
-54.814	-49.008	14351	16024	0	836
-52.795	-46.051	14324	16117	0	836
-53.768	-47.061	14290	16255	0	836
-52.290	-48.143	14256	16373	0	836
-53.660	-48.431	14216	16406	0	836
-51.713	-49.657	14165	16322	0	836
-52.651	-51.424	14064	16086	0	836
-52.038	-50.523	13969	15818	0	836
-51.461	-53.264	13901	15680	0	836
-49.982	-51.965	13844	15669	0	836
-46.448	-52.975	13776	15711	0	836
-45.510	-52.903	13732	15776	0	836
-44.933	-54.093	13692	15826	0	836
-42.661	-53.191	13658	15894	0	836
-42.193	-54.382	13641	16103	0	836
-40.894	-53.985	13658	16443	0	836
-39.091	-54.093	13665	16753	0	836
-38.983	-54.382	13658	16925	0	836
-42.229	-53.408	13658	16998	0	836
-42.265	-53.191	13658	17068	0	836
-41.075	-49.946	13648	17184	0	836
-38.298	-50.090	13665	17319	0	836
-33.249	-48.431	13675	17443	0	836
-31.085	-46.340	13692	17562	0	836
-26.686	-47.566	13732	17717	0	836
-26.361	-46.015	13766	17922	0	836
-24.594	-44.176	13827	18142	0	836
-22.755	-42.481	13884	18351	0	836
-21.024	-40.786	13952	18545	0	836
-22.358	-39.849	14037	18754	0	836
-21.565	-41.940	14121	18993	0	836
-23.512	-44.573	14239	19250	0	836
-26.001	-47.133	14357	19535	0	836
-26.650	-48.251	14509	19893	0	836
-25.027	-48.431	14662	20276	0	836
-22.755	-48.648	14824	20577	0	836
-19.834	-48.503	14976	20775	0	836
-17.382	-45.438	15145	20927	0	836
-19.401	-46.556	15303	21096	0	836
-20.123	-47.566	15499	21305	0	836
-23.621	-48.612	15702	21530	0	836
-24.125	-53.913	15912	21756	0	836
-23.729	-54.273	16131	21956	0	836
-22.503	-53.588	16361	22133	0	836
-19.762	-49.477	16593	22291	0	836
-19.546	-46.989	16840	22401	0	836
-18.500	-44.825	17059	22432	0	836
-17.743	-43.527	17279	22373	0	836
-16.589	-42.193	17488	22212	0	836
-13.163	-40.317	17667	21925	0	836
-10.025	-38.226	17836	21530	0	836
-9.484	-37.432	17988	21082	1	804
-9.592	-37.865	18130	20597	0	804
-10.891	-39.488	18265	20124	0	804
-11.900	-39.235	18384	19684	0	804
-14.028	-37.144	18512	19230	0	804
-11.287	-36.351	18620	18754	0	804
-11.792	-34.836	18721	18306	0	804
-10.783	-35.305	18816	17852	0	804
-10.386	-37.324	18856	17280	0	804
-11.071	-39.921	18890	16584	0	804
-15.182	-42.481	18907	15934	0	804
-18.536	-44.609	18934	15443	0	804
-22.575	-45.763	18975	15096	0	804
-24.306	-46.268	19019	14851	0	804
-21.601	-46.448	19069	14674	0	804
-20.411	-46.087	19110	14524	0	804
-17.238	-44.032	19154	14417	0	804
-18.969	-42.373	19221	14361	0	804
-19.221	-40.894	19262	14350	0	804
-22.034	-38.009	19306	14372	0	804
-19.942	-36.134	19356	14389	0	804
-18.031	-34.295	19390	14392	0	804
-14.641	-30.689	19431	14392	0	804
-10.025	-28.994	19465	14397	0	804
-5.554	-27.551	19492	14406	0	804
-3.859	-26.758	19525	14443	0	804
-1.983	-28.777	19559	14516	0	804
-1.154	-29.246	19583	14544	0	804
-3.534	-31.771	19566	14445	0	804
-3.101	-31.518	19542	14259	0	804
-5.337	-30.833	19525	14079	0	804
-7.573	-29.066	19481	13949	0	804
-8.943	-30.364	19448	13873	0	804
-11.360	-33.393	19424	13817	0	804
-13.343	-36.459	19380	13749	0	804
-14.533	-40.389	19346	13704	0	804
-19.041	-40.281	19306	13701	0	804
-20.123	-42.337	19262	13713	0	804
-22.935	-42.337	19221	13727	0	804
-22.286	-43.887	19177	13755	0	804
-21.277	-43.996	19127	13797	0	804
-18.788	-40.029	19086	13856	0	804
-15.579	-37.072	19052	13952	0	804
-9.556	-32.925	19002	14065	0	804
-4.075	-28.056	18951	14149	0	804
1.623	-26.073	18907	14200	0	804
5.806	-24.558	18850	14234	0	804
5.806	-21.926	18799	14254	0	804
7.717	-21.096	18715	14242	0	804
6.671	-20.014	18647	14211	0	804
3.462	-17.634	18569	14223	0	804
1.442	-17.382	18502	14299	0	804
-0.361	-15.110	18444	14378	0	804
-0.216	-16.300	18384	14448	0	804
2.993	-15.867	18326	14561	0	804
6.022	-15.038	18282	14722	0	804
5.842	-16.408	18225	14865	0	804
4.688	-15.002	18164	14950	0	804
2.813	-15.002	18106	15023	0	804
1.659	-13.054	18073	15158	0	804
1.010	-14.100	18029	15359	0	804
2.741	-14.353	18022	15618	0	804
5.049	-12.622	18022	15922	0	804
8.727	-14.533	18022	16238	0	804
11.107	-11.864	18022	16539	0	804
13.523	-9.484	18039	16820	0	804
12.838	-7.465	18063	17077	0	804
12.153	-6.167	18079	17308	0	804
12.622	-4.580	18096	17488	0	804
12.045	-5.445	18113	17629	0	804
11.720	-6.563	18130	17728	0	804
15.146	-7.898	18130	17734	0	804
13.307	-9.124	18123	17674	0	804
12.946	-10.169	18130	17683	0	804
11.432	-11.251	18157	17765	0	804
7.717	-11.468	18174	17829	0	804
6.708	-11.756	18191	17829	0	804
6.275	-10.674	18198	17773	0	804
6.996	-11.432	18198	17691	0	804
5.481	-13.054	18208	17618	0	804
5.013	-13.451	18208	17550	0	804
4.039	-14.461	18208	17463	0	804
5.193	-12.333	18208	17336	0	804
5.914	-11.540	18191	17173	0	804
3.354	-12.838	18174	17012	0	804
-0.938	-14.281	18164	16888	0	804
-6.058	-18.428	18157	16787	0	804
-6.275	-17.526	18130	16651	0	804
-3.859	-14.677	18096	16479	0	804
2.200	-10.458	18063	16294	0	804
5.590	-4.580	18022	16080	0	804
8.330	-1.587	17978	15883	0	804
7.862	-0.685	17954	15818	0	804
7.862	0.216	17954	15874	0	804
10.133	1.406	17927	15888	0	804
13.018	4.544	17887	15779	0	804
13.379	5.734	17836	15601	0	804
14.497	4.832	17786	15449	0	804
14.317	0.180	17742	15344	0	804
10.494	-4.219	17701	15266	0	804
8.655	-7.068	17623	15167	0	804
5.554	-7.934	17566	15026	0	804
0.938	-9.701	17498	14885	0	804
-2.777	-11.937	17438	14803	0	804
-3.570	-11.792	17380	14803	0	804
-0.180	-12.405	17329	14848	0	804
6.094	-8.583	17279	14899	0	804
10.710	-6.058	17228	14939	0	804
10.566	-5.734	17177	14953	0	804
8.547	-5.517	17127	14953	0	804
6.419	-6.744	17059	14958	0	804
7.501	-5.950	16992	14964	0	804
10.927	-4.183	16941	14958	0	804
11.504	-2.813	16856	14922	0	804
13.163	-1.010	16762	14792	0	804
9.629	-1.875	16654	14614	0	804
10.278	-3.137	16569	14521	0	804
12.838	-3.570	16485	14516	0	804
14.317	-1.839	16384	14496	0	804
16.444	-0.577	16283	14426	0	804
17.418	0.288	16175	14333	0	804
15.038	-0.433	16074	14257	0	804
15.398	-2.092	15962	14231	0	804
13.992	-5.590	15871	14234	0	804
17.490	-4.400	15743	14217	0	804
18.536	-4.940	15624	14155	0	804
20.195	-4.832	15499	14045	0	804
16.625	-3.390	15371	13955	0	804
15.398	-4.472	15263	13980	0	804
11.864	-6.383	15168	14118	0	804
12.694	-6.599	15077	14285	0	804
14.208	-7.321	14982	14457	0	804
14.605	-6.275	14908	14648	0	804
16.552	-2.813	14830	14843	0	804
15.326	-1.551	14763	15054	0	804
15.903	0.000	14729	15361	0	804
14.785	0.144	14705	15745	0	804
14.353	0.000	14662	16052	0	804
13.235	-0.108	14604	16204	0	804
10.638	0.938	14543	16263	0	804
11.360	2.019	14486	16314	0	804
13.054	3.210	14425	16395	0	804
14.425	3.498	14384	16510	0	804
18.283	4.652	14341	16632	0	804
19.365	4.400	14300	16719	0	804
19.546	3.606	14239	16764	0	804
16.877	1.911	14182	16761	0	804
15.867	0.541	14138	16744	0	804
11.828	-1.298	14087	16761	0	804
11.468	-0.433	14053	16815	0	804
12.225	0.829	14020	16882	0	804
12.477	2.236	13979	16956	0	804
14.028	3.354	13969	17040	0	804
13.884	3.354	13945	17139	0	804
14.641	5.445	13935	17238	0	804
17.598	6.419	13928	17316	0	804
20.988	8.871	13901	17350	0	804
23.909	9.268	13868	17291	0	804
25.568	9.520	13817	17173	0	804
22.611	7.321	13793	17088	0	804
19.546	4.219	13776	17077	0	804
17.634	2.849	13759	17097	0	804
17.634	2.921	13726	17082	0	804
20.772	1.803	13699	17020	0	804
21.890	2.885	13682	16958	0	804
20.916	1.803	13665	16927	0	804
15.362	0.974	13641	16927	0	804
11.035	0.613	13631	16956	0	804
7.825	2.164	13624	16998	0	804
8.835	2.488	13631	17060	0	804
12.081	1.479	13648	17161	0	804
15.326	0.288	13682	17319	0	804
17.959	-1.010	13726	17542	0	804
21.601	-0.252	13776	17790	0	804
21.709	1.587	13827	17982	0	804
21.204	3.065	13878	18094	0	804
22.178	4.760	13935	18230	0	804
21.385	3.787	14030	18455	0	804
23.585	4.544	14114	18731	0	804
26.145	5.157	14232	19022	0	804
26.650	6.527	14341	19306	0	804
25.929	9.088	14459	19540	0	804
24.594	10.133	14587	19743	0	804
18.247	9.340	14746	20022	0	804
16.300	7.717	14932	20389	0	804
12.838	6.311	15111	20735	0	804
12.982	4.400	15280	20995	0	804
12.477	5.337	15472	21183	0	804
14.497	4.724	15675	21378	0	804
13.920	6.094	15878	21609	0	804
12.405	3.606	16114	21863	0	804
12.802	2.669	16344	22080	0	804
14.821	3.390	16559	22201	0	804
18.356	5.842	16772	22184	0	804
19.870	8.222	16941	21978	0	804
21.529	10.602	17110	21640	0	804
16.733	10.061	17279	21330	0	804
14.569	8.366	17448	21082	1	788
11.828	6.671	17617	20851	0	788
13.163	5.878	17786	20603	0	788
16.156	7.104	17927	20293	0	788
16.336	6.671	18079	19929	0	788
17.238	7.753	18225	19582	0	788
17.021	9.052	18360	19264	0	788
19.221	10.242	18485	18937	0	788
19.401	10.314	18603	18557	0	788
20.952	10.530	18704	18134	0	788
18.897	9.484	18806	17748	0	788
17.779	8.330	18907	17435	0	788
15.218	7.104	19009	17147	0	788
16.012	6.924	19093	16860	0	788
14.821	5.806	19171	16564	0	788
16.228	4.977	19238	16269	0	788
15.110	3.823	19323	15993	0	788
16.120	3.426	19380	15762	0	788
15.903	2.200	19448	15562	0	788
14.208	1.551	19492	15339	0	788
16.372	2.416	19532	15096	0	788
16.480	3.750	19576	14868	0	788
19.762	6.022	19593	14654	0	788
20.772	9.052	19610	14434	0	788
20.591	8.583	19617	14200	0	788
20.916	7.537	19610	13980	0	788
18.897	7.789	19610	13797	0	788
20.555	8.330	19600	13639	0	788
22.034	9.124	19566	13484	0	788
22.863	8.979	19549	13324	0	788
21.890	6.563	19509	13163	0	788
19.401	4.580	19448	12985	0	788
16.228	3.173	19373	12768	0	788
12.045	3.606	19296	12534	0	788
8.330	1.803	19221	12371	0	788
6.347	1.515	19161	12323	0	788
5.950	0.685	19103	12379	0	788
8.186	1.731	19042	12484	0	788
13.307	4.327	18975	12568	0	788
19.546	6.635	18924	12647	0	788
22.972	9.665	18856	12760	0	788
24.666	10.963	18806	12904	0	788
24.270	11.828	18738	13059	0	788
23.945	12.045	18698	13256	0	788
24.125	13.307	18647	13493	0	788
25.388	11.071	18603	13713	0	788
24.378	13.235	18546	13845	0	788
24.486	13.884	18468	13910	0	788
26.073	14.245	18394	13989	0	788
27.804	18.608	18333	14110	0	788
33.574	20.303	18265	14251	0	788
35.413	22.286	18208	14369	0	788
33.502	18.320	18130	14454	0	788
28.489	16.985	18073	14569	0	788
20.988	13.668	18029	14758	0	788
18.392	13.451	17995	15012	0	788
17.490	12.982	17961	15294	0	788
22.214	14.208	17938	15562	0	788
24.919	13.487	17927	15824	0	788
26.686	12.550	17921	16111	0	788
25.784	13.127	17938	16429	0	788
22.611	11.900	17944	16750	0	788
20.267	10.494	17954	17023	0	788
22.431	10.314	17978	17252	0	788
24.811	11.251	17995	17460	0	788
29.174	13.307	18012	17663	0	788
34.583	17.526	18046	17846	0	788
37.468	20.014	18073	17982	0	788
38.478	22.972	18090	18061	0	788
39.488	24.270	18096	18094	0	788
39.812	23.188	18123	18100	0	788
39.091	23.260	18147	18111	0	788
38.803	23.008	18174	18156	0	788
36.387	20.952	18208	18204	0	788
33.790	22.214	18225	18190	0	788
30.617	18.752	18225	18075	0	788
25.460	17.851	18215	17872	0	788
21.818	14.425	18215	17657	0	788
19.582	12.081	18208	17480	0	788
16.192	9.592	18198	17339	0	788
16.661	8.222	18191	17215	0	788
17.057	8.943	18181	17066	0	788
20.627	11.792	18164	16894	0	788
22.322	14.208	18147	16733	0	788
24.739	17.202	18130	16601	0	788
27.515	17.562	18113	16479	0	788
28.705	19.365	18090	16342	0	788
29.751	18.067	18063	16187	0	788
31.879	19.762	18022	16015	0	788
32.131	19.762	17961	15784	0	788
32.600	22.431	17904	15505	0	788
33.429	22.358	17836	15263	0	788
34.079	23.549	17786	15102	0	788
35.377	25.604	17718	15001	0	788
34.980	24.666	17657	14896	0	788
34.151	25.171	17600	14755	0	788
34.439	26.866	17522	14637	0	788
33.898	26.542	17454	14583	0	788
34.656	24.342	17414	14583	0	788
34.187	21.781	17346	14609	0	788
31.807	20.375	17286	14640	0	788
29.138	17.093	17245	14685	0	788
27.732	18.031	17184	14727	0	788
26.614	17.454	17117	14744	0	788
25.712	18.788	17049	14750	0	788
22.719	16.264	16998	14761	0	788
18.464	18.247	16924	14775	0	788
16.552	17.021	16873	14815	0	788
15.435	18.572	16813	14899	0	788
17.706	18.500	16762	15006	0	788
21.493	21.277	16704	15102	0	788
26.722	22.250	16654	15178	0	788
29.931	25.207	16593	15229	0	788
33.213	27.587	16519	15218	0	788
34.079	28.453	16441	15150	0	788
33.718	29.715	16368	15096	0	788
34.006	31.049	16293	15091	0	788
36.098	32.131	16216	15127	0	788
38.875	33.141	16148	15170	0	788
38.478	34.403	16091	15189	0	788
36.711	33.682	16013	15206	0	788
33.069	30.941	15939	15268	0	788
31.230	27.624	15895	15381	0	788
30.689	25.532	15837	15519	0	788
31.049	22.791	15793	15643	0	788
32.528	22.286	15753	15733	0	788
29.354	19.473	15685	15795	0	788
25.424	16.949	15641	15863	0	788
19.870	11.973	15601	15953	0	788
17.634	10.710	15550	16032	0	788
15.435	9.232	15499	16086	0	788
18.860	10.133	15449	16111	0	788
24.378	14.064	15381	16077	0	788
30.725	16.264	15320	16027	0	788
36.711	20.447	15287	16077	0	788
39.235	21.024	15246	16198	0	788
38.226	22.070	15195	16224	0	788
34.583	20.627	15111	16117	0	788
30.256	21.781	15026	15950	0	788
29.679	23.765	14949	15793	0	788
33.574	24.919	14857	15674	0	788
39.776	27.515	14790	15590	0	788
44.969	31.554	14705	15499	0	788
47.710	32.600	14604	15370	0	788
46.195	34.764	14509	15229	0	788
43.274	34.223	14401	15099	0	788
38.370	31.699	14290	14956	0	788
35.485	27.119	14182	14820	0	788
33.069	24.017	14080	14699	0	788
31.085	23.260	13928	14488	0	788
31.735	22.322	13759	14127	0	788
33.069	21.890	13591	13775	0	788
32.672	23.693	13445	13608	0	788
30.905	21.060	13310	13605	0	788
29.282	18.788	13202	13687	0	788
26.433	19.654	13091	13831	0	788
26.506	19.149	12982	13986	0	788
27.551	22.431	12888	14135	0	788
28.525	22.863	12803	14338	0	788
30.725	25.532	12719	14578	0	788
31.951	26.181	12618	14744	0	788
33.357	26.181	12526	14840	0	788
34.547	27.768	12466	15020	0	788
35.485	29.751	12425	15395	0	788
35.629	32.420	12425	15934	0	788
35.954	34.944	12466	16586	0	788
38.803	39.019	12526	17322	0	788
40.462	40.281	12618	18075	0	788
44.284	39.416	12736	18836	0	788
46.195	38.586	12881	19616	0	788
44.609	36.242	13050	20403	0	788
41.435	33.826	13236	21169	0	788
37.577	32.528	13439	21865	0	788
33.790	32.239	13648	22494	0	788
34.475	31.122	13868	23066	0	788
37.072	32.348	14087	23531	0	788
40.462	32.131	14317	23906	0	788
42.625	31.302	14594	24315	0	788
41.435	30.545	14874	24774	0	788
39.019	28.201	15162	25143	0	788
34.836	24.811	15432	25338	0	788
31.518	22.539	15702	25400	0	788
30.545	19.978	15979	25397	0	788
29.931	17.598	16243	25346	0	788
28.633	18.392	16509	25205	0	788
29.066	18.031	16755	24935	0	788
28.056	20.411	16992	24580	1	744
27.732	19.726	17228	24213	0	744
27.443	21.096	17481	23872	0	744
27.660	20.555	17725	23565	0	744
27.840	21.457	17971	23247	0	744
28.705	22.827	18198	22858	0	744
30.508	23.224	18427	22393	0	744
32.780	24.306	18620	21882	0	744
33.502	24.919	18816	21347	0	744
34.006	24.125	19002	20803	0	744
31.590	25.712	19171	20253	0	744
29.246	27.263	19329	19704	0	744
30.833	27.010	19481	19148	0	744
33.285	28.958	19610	18534	0	744
37.072	28.237	19711	17897	0	744
39.488	26.902	19836	17362	0	744
37.000	25.424	19948	16925	0	744
31.446	23.368	20032	16474	0	744
27.263	21.493	20117	15967	0	744
23.116	20.988	20174	15443	0	744
23.044	17.346	20235	14984	0	744
23.981	17.743	20292	14612	0	744
26.001	16.300	20353	14304	0	744
29.246	18.897	20404	14028	0	744
33.646	19.834	20427	13752	0	744
36.278	23.008	20444	13481	0	744
36.314	22.467	20471	13239	0	744
34.656	19.329	20495	13064	0	744
29.679	18.752	20512	12943	0	744
26.794	15.867	20512	12825	0	744
27.227	19.113	20522	12715	0	744
30.112	20.159	20512	12630	0	744
32.780	23.837	20495	12551	0	744
34.836	23.188	20478	12484	0	744
32.131	20.700	20478	12503	0	744
27.840	19.221	20471	12613	0	744
22.791	15.002	20454	12692	0	744
17.851	14.966	20421	12664	0	744
18.356	15.939	20370	12571	0	744
19.726	15.939	20309	12478	0	744
23.260	17.310	20235	12416	0	744
27.299	17.310	20174	12402	0	744
28.850	18.283	20100	12408	0	744
27.083	16.300	20032	12408	0	744
26.037	17.670	19965	12430	0	744
23.296	16.120	19887	12518	0	744
21.962	17.021	19829	12661	0	744
22.899	17.093	19779	12844	0	744
25.748	19.437	19711	13019	0	744
28.922	19.401	19650	13188	0	744
31.879	22.647	19593	13366	0	744
34.692	21.673	19532	13558	0	744
34.620	22.431	19481	13738	0	744
33.610	24.125	19424	13899	0	744
31.735	22.503	19356	14051	0	744
29.535	21.349	19296	14203	0	744
28.814	21.673	19228	14330	0	744
26.397	18.464	19171	14457	0	744
27.876	18.139	19127	14676	0	744
27.624	15.543	19103	14975	0	744
27.551	15.831	19059	15223	0	744
25.820	12.730	19019	15384	0	744
22.070	12.441	18975	15511	0	744
19.365	12.622	18924	15638	0	744
15.002	10.891	18900	15790	0	744
15.831	10.855	18873	15979	0	744
15.903	11.035	18856	16170	0	744
20.231	10.927	18823	16320	0	744
21.132	9.881	18789	16426	0	744
20.195	10.133	18772	16530	0	744
19.726	6.924	18765	16660	0	744
15.398	6.599	18748	16818	0	744
11.720	5.878	18738	16925	0	744
11.828	6.167	18688	16896	0	744
10.422	7.681	18647	16761	0	744
10.350	9.340	18586	16623	0	744
13.271	11.143	18536	16533	0	744
16.192	15.002	18502	16485	0	744
19.942	16.697	18468	16471	0	744
21.962	17.923	18427	16474	0	744
24.378	20.627	18384	16440	0	744
24.847	23.657	18343	16370	0	744
25.027	23.693	18299	16320	0	744
25.748	24.702	18265	16328	0	744
25.712	25.712	18248	16384	0	744
24.198	23.837	18225	16457	0	744
22.250	22.178	18198	16513	0	744
22.322	23.657	18181	16567	0	744
20.736	20.808	18181	16640	0	744
21.637	19.690	18181	16750	0	744
19.834	19.798	18181	16877	0	744
20.231	17.634	18181	16958	0	744
19.473	17.598	18174	16984	0	744
18.175	16.120	18164	16998	0	744
19.690	17.093	18164	17020	0	744
18.680	18.103	18174	17054	0	744
18.572	18.428	18174	17091	0	744
16.408	17.815	18164	17113	0	744
16.480	14.713	18157	17066	0	744
13.054	15.074	18123	16905	0	744
13.018	13.163	18073	16663	0	744
13.415	13.884	18022	16423	0	744
13.379	14.389	17971	16215	0	744
17.021	13.884	17904	16001	0	744
17.093	16.336	17843	15779	0	744
19.473	16.589	17775	15578	0	744
16.552	17.995	17718	15437	0	744
14.930	15.038	17650	15333	0	744
12.081	14.064	17590	15243	0	744
11.107	11.973	17539	15175	0	744
14.930	13.559	17465	15113	0	744
16.552	17.057	17404	15043	0	744
18.969	16.012	17346	15009	0	744
17.057	17.562	17296	15037	0	744
17.238	16.264	17245	15082	0	744
16.408	17.057	17177	15091	0	744
20.087	16.985	17117	15060	0	744
19.870	19.437	17059	15034	0	744
20.411	17.526	16992	15032	0	744
16.661	16.877	16914	15037	0	744
15.146	13.343	16863	15037	0	744
11.864	12.802	16779	15037	0	744
12.982	11.215	16721	15029	0	744
14.245	11.576	16637	14975	0	744
14.317	12.766	16542	14882	0	744
17.454	12.514	16458	14812	0	744
16.516	11.684	16378	14778	0	744
14.353	10.891	16293	14767	0	744
12.081	9.520	16199	14747	0	744
10.566	9.052	16097	14713	0	744
11.071	9.953	16030	14710	0	744
12.117	10.278	15945	14786	0	744
12.838	10.710	15895	14933	0	744
16.048	9.556	15827	15113	0	744
16.408	11.179	15787	15277	0	744
19.041	11.792	15719	15412	0	744
17.995	12.658	15668	15530	0	744
17.238	13.415	15618	15640	0	744
13.054	11.864	15567	15756	0	744
13.415	10.242	15516	15869	0	744
14.281	12.189	15466	15973	0	744
16.985	13.307	15415	16063	0	744
20.375	14.966	15364	16114	0	744
24.342	18.175	15303	16136	0	744
25.820	18.860	15263	16204	0	744
25.135	19.546	15236	16348	0	744
23.332	17.310	15212	16479	0	744
15.975	14.028	15162	16527	0	744
12.225	8.619	15101	16485	0	744
10.386	6.852	15050	16400	0	744
11.864	8.547	14982	16334	0	744
15.146	9.773	14915	16280	0	744
15.218	10.710	14857	16198	0	744
15.074	9.953	14780	16063	0	744
11.071	8.258	14705	15928	0	744
8.150	5.734	14628	15849	0	744
5.986	6.960	14570	15838	0	744
10.891	9.629	14520	15869	0	744
16.120	13.595	14459	15894	0	744
23.404	17.598	14408	15908	0	744
28.850	21.854	14351	15905	0	744
27.948	21.096	14290	15880	0	744
24.198	20.123	14232	15860	0	744
17.887	16.733	14165	15857	0	744
16.444	16.372	14114	15869	0	744
13.920	12.802	14053	15883	0	744
14.930	13.127	13986	15857	0	744
12.874	10.746	13935	15818	0	744
13.163	9.484	13884	15863	0	744
12.550	8.186	13851	16004	0	744
11.323	8.078	13834	16173	0	744
11.828	7.032	13810	16320	0	744
11.756	7.140	13783	16440	0	744
8.402	6.852	13783	16586	0	744
5.590	6.744	13793	16809	0	744
6.960	7.934	13827	17130	0	744
7.717	8.006	13884	17531	0	744
10.566	8.186	13935	17925	0	744
13.235	10.097	14003	18258	0	744
16.264	10.855	14064	18511	0	744
16.192	11.504	14148	18745	0	744
18.860	15.002	14239	19050	0	744
20.014	17.382	14351	19419	0	744
20.231	17.815	14493	19814	0	744
18.464	19.257	14638	20211	0	744
20.123	18.103	14780	20558	0	744
19.293	17.923	14949	20885	0	744
20.231	17.598	15162	21319	0	744
19.005	16.841	15388	21837	0	744
14.425	17.238	15607	22269	0	744
11.323	14.785	15844	22564	0	744
9.556	11.468	16064	22804	0	744
7.717	11.287	16310	23007	0	744
7.068	8.727	16536	23128	0	744
6.455	6.852	16745	23111	0	744
4.904	5.698	16958	22973	0	744
5.265	6.960	17161	22810	0	744
7.248	8.655	17387	22683	0	744
8.979	9.737	17617	22590	1	792
11.576	10.674	17843	22539	0	792
14.281	12.874	18106	22508	0	792
17.310	12.045	18333	22421	0	792
22.214	12.477	18569	22249	0	792
23.116	14.208	18799	22020	0	792
22.827	13.848	19009	21756	0	792
22.250	12.586	19228	21485	0	792
19.293	15.795	19458	21276	0	792
19.654	15.651	19684	21104	0	792
18.860	17.346	19897	20828	0	792
20.627	16.552	20056	20360	0	792
18.175	17.346	20201	19760	0	792
19.870	14.894	20326	19140	0	792
20.627	15.326	20454	18559	0	792
18.464	13.199	20563	18024	0	792
18.067	9.953	20664	17486	0	792
12.766	7.573	20731	16908	0	792
8.114	4.832	20809	16334	0	792
3.931	2.524	20860	15804	0	792
1.190	1.551	20911	15353	0	792
2.092	1.226	20968	14964	0	792
5.878	1.803	21012	14586	0	792
11.071	3.931	21036	14211	0	792
14.389	5.517	21063	13870	0	792
15.867	8.042	21063	13552	0	792
9.773	8.907	21069	13231	0	792
4.868	9.052	21052	12923	0	792
1.082	8.511	21029	12656	0	792
1.298	9.412	21002	12410	0	792
4.904	11.648	20951	12145	0	792
10.746	12.838	20884	11872	0	792
13.199	14.389	20826	11621	0	792
16.985	16.625	20715	11339	0	792
16.228	13.487	20623	11032	0	792
16.625	13.848	20505	10812	0	792
17.129	13.127	20394	10686	0	792
14.821	12.874	20292	10618	0	792
16.444	13.343	20191	10635	0	792
14.172	11.576	20100	10748	0	792
13.091	10.350	20015	10936	0	792
9.773	7.717	19948	11176	0	792
6.635	3.606	19870	11461	0	792
5.950	2.488	19819	11793	0	792
6.058	2.344	19762	12160	0	792
6.527	2.128	19718	12549	0	792
5.626	2.272	19661	12915	0	792
4.436	2.524	19617	13248	0	792
3.931	2.344	19566	13574	0	792
5.517	5.013	19532	13910	0	792
10.746	8.006	19498	14251	0	792
11.792	11.107	19448	14541	0	792
10.314	10.169	19397	14753	0	792
7.681	8.114	19340	14899	0	792
4.580	4.760	19272	15009	0	792
5.265	5.049	19221	15119	0	792
7.465	6.311	19171	15266	0	792
11.937	10.097	19127	15474	0	792
