neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 6일 월요일
오후 4:31
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
10.819	1.010	15738	15589	0	844
11.143	4.724	15730	15670	0	844
11.071	8.006	15721	15772	0	844
10.963	9.520	15721	15987	0	844
10.927	10.206	15724	16303	0	844
12.730	10.927	15721	16577	0	844
16.697	12.297	15721	16669	0	844
17.562	16.805	15711	16557	0	844
18.860	17.851	15705	16486	0	844
16.264	19.618	15697	16557	0	844
19.113	18.933	15694	16649	0	844
21.781	19.618	15684	16628	0	844
29.535	20.087	15662	16303	0	844
34.620	24.414	15630	15650	0	844
37.180	24.089	15600	15078	0	844
33.826	24.198	15573	14772	0	844
29.210	19.690	15554	14721	0	844
20.664	12.694	15546	14854	0	844
16.913	6.924	15535	15068	0	844
11.071	2.921	15522	15211	0	844
6.888	0.036	15519	15354	0	844
2.272	-1.046	15517	15578	0	844
-0.793	1.911	15506	15782	0	844
0.252	5.445	15495	15874	0	844
3.246	7.321	15490	15915	0	844
7.537	8.078	15487	16017	0	844
10.494	7.862	15482	16242	0	844
13.379	7.068	15492	16588	0	844
15.074	11.828	15500	17006	0	844
16.985	18.320	15506	17394	0	844
17.923	22.034	15522	17761	0	844
15.723	21.709	15535	18057	0	844
16.913	17.166	15544	18251	0	844
17.274	17.238	15554	18404	0	844
20.339	16.228	15568	18526	0	844
19.329	20.087	15573	18608	0	844
19.329	22.972	15581	18598	0	844
18.860	27.155	15573	18343	0	844
21.529	28.886	15576	17975	0	844
25.784	28.020	15581	17894	0	844
23.260	24.162	15595	18108	1	872
19.654	17.093	15603	18251	0	872
15.362	9.737	15608	18169	0	872
12.514	4.652	15608	17924	0	872
13.523	5.842	15608	17669	0	872
15.795	5.517	15614	17526	0	872
12.333	5.734	15614	17455	0	872
9.665	5.049	15611	17281	0	872
7.068	4.868	15603	16945	0	872
3.029	1.370	15600	16649	0	872
0.108	-1.334	15603	16567	0	872
-2.921	-5.626	15611	16679	0	872
-3.065	-7.825	15622	16863	0	872
4.652	-5.049	15627	16975	0	872
13.451	1.190	15638	16986	0	872
22.034	8.186	15643	16986	0	872
29.859	13.884	15651	17016	0	872
30.725	17.851	15662	17088	0	872
29.138	18.644	15678	17292	0	872
26.722	20.772	15703	17659	0	872
18.139	19.401	15724	17996	0	872
14.894	18.933	15743	18128	0	872
11.792	16.877	15751	18139	0	872
15.759	19.005	15775	18149	0	872
18.031	18.500	15792	18220	0	872
20.447	19.113	15805	18241	0	872
17.995	16.661	15813	18077	0	872
17.166	17.057	15805	17639	0	872
15.723	15.687	15792	16955	0	872
17.346	17.418	15775	16262	0	872
14.569	17.562	15770	15823	0	872
11.648	19.257	15759	15629	0	872
7.609	18.031	15762	15507	0	872
2.669	19.834	15770	15548	0	872
1.551	17.851	15778	15813	0	872
2.092	17.634	15802	16242	0	872
5.662	16.913	15824	16741	0	872
11.035	20.844	15856	17251	0	872
19.329	21.313	15880	17669	0	872
22.575	23.729	15905	17894	0	872
22.863	22.539	15924	18006	0	872
20.736	18.752	15959	18251	0	872
15.471	16.625	15986	18618	0	872
14.894	17.274	16021	18996	0	872
15.543	20.591	16058	19404	0	872
18.860	23.945	16107	19822	0	872
23.332	28.633	16153	20281	0	872
25.929	29.391	16207	20843	0	872
23.945	26.217	16269	21445	0	872
20.375	21.781	16314	21771	0	872
14.894	15.146	16349	21639	0	872
7.393	10.386	16379	21220	0	872
2.416	5.193	16402	20802	0	872
-0.108	1.623	16432	20475	0	872
0.252	3.246	16456	20169	0	872
5.662	6.491	16483	19802	0	872
11.251	10.242	16507	19394	0	872
18.500	14.064	16534	19098	0	872
18.716	13.595	16567	18965	0	872
17.598	9.917	16591	18832	0	872
13.487	6.275	16621	18618	0	872
12.261	5.806	16640	18312	0	872
9.196	5.337	16658	17955	0	872
10.025	7.609	16683	17598	0	872
13.127	10.927	16688	17220	0	872
15.362	13.235	16699	16792	0	872
15.290	12.946	16710	16384	0	872
15.939	9.556	16715	16038	0	872
12.009	6.888	16723	15701	0	872
10.422	4.147	16734	15415	0	872
9.160	4.796	16739	15170	0	872
10.350	10.638	16739	14874	0	872
13.163	15.146	16739	14578	0	872
16.156	19.906	16737	14333	0	872
18.103	21.745	16734	14119	0	872
19.185	18.536	16729	13895	0	872
15.002	13.487	16726	13691	0	872
12.261	4.977	16723	13558	0	872
8.150	-1.442	16715	13476	0	872
7.068	-5.445	16707	13333	1	316
8.979	-5.950	16699	13109	0	316
9.701	-4.111	16683	12946	0	316
8.439	-1.803	16667	12854	0	316
7.104	-0.108	16656	12813	0	316
2.128	-3.570	16645	12752	0	316
-1.947	-7.501	16618	12629	0	316
-3.462	-12.009	16605	12527	0	316
-1.695	-10.530	16591	12599	0	316
3.210	-7.645	16580	12823	0	316
8.799	-0.685	16578	13119	0	316
14.317	2.452	16567	13384	0	316
11.576	1.623	16567	13650	0	316
6.022	-3.534	16564	13966	0	316
-1.839	-5.878	16561	14364	0	316
-4.219	-7.357	16572	14844	0	316
-2.019	-5.878	16580	15395	0	316
3.606	-2.849	16594	15966	0	316
6.347	-0.793	16607	16414	0	316
5.590	-2.777	16613	16690	0	316
2.560	-2.272	16618	16863	0	316
2.849	-2.993	16618	16975	0	316
5.842	-0.541	16621	17037	0	316
9.629	2.019	16621	17016	0	316
11.612	2.380	16613	16904	0	316
11.035	4.544	16613	16792	0	316
8.619	5.121	16615	16843	0	316
8.006	6.491	16618	17016	0	316
10.530	6.239	16626	17098	0	316
14.785	7.357	16613	16975	0	316
17.995	6.419	16605	16690	0	316
22.070	11.323	16591	16384	0	316
21.818	15.867	16580	16191	0	316
21.818	20.375	16578	16058	0	316
21.998	22.322	16561	15874	0	316
21.024	20.195	16540	15599	0	316
19.978	14.894	16526	15333	0	316
18.716	11.540	16513	15221	0	316
17.418	9.232	16518	15313	0	316
17.274	8.475	16513	15527	0	316
17.238	7.212	16505	15680	0	316
20.231	10.819	16505	15711	0	316
23.116	11.576	16491	15629	0	316
28.777	15.759	16470	15415	0	316
30.797	22.106	16445	15078	0	316
27.119	21.313	16429	14813	0	316
21.060	18.139	16416	14782	0	316
12.694	12.910	16402	14844	0	316
6.816	7.970	16382	14731	0	316
7.645	10.350	16358	14466	0	316
15.579	17.634	16339	14303	0	316
22.719	24.847	16317	14313	0	316
30.040	28.814	16304	14344	0	316
32.239	27.948	16274	14231	0	316
28.309	21.313	16247	14017	0	316
22.791	16.949	16223	13884	0	316
20.411	14.497	16201	13925	0	316
17.274	16.372	16188	14089	0	316
19.041	17.202	16163	14252	0	316
18.392	19.041	16150	14384	0	316
18.067	14.605	16142	14609	0	316
15.579	12.297	16134	14976	0	316
15.903	10.386	16137	15456	0	316
14.641	8.943	16139	15966	0	316
15.290	9.412	16137	16354	0	316
16.156	12.369	16137	16598	0	316
17.743	12.910	16142	16863	0	316
17.166	9.953	16142	17200	0	316
18.969	7.934	16153	17557	0	316
19.293	1.190	16153	17822	0	316
20.988	-2.596	16161	17955	0	316
20.844	-1.010	16161	17986	0	316
19.690	4.508	16153	17945	0	316
19.798	8.366	16161	17955	0	316
16.589	9.665	16169	18190	0	316
12.730	10.999	16182	18516	0	316
15.002	11.864	16182	18567	0	316
16.408	13.631	16180	18281	0	316
23.404	19.978	16166	17812	0	316
30.472	21.818	16153	17343	0	316
33.718	23.332	16142	16996	0	316
33.754	21.096	16126	16771	0	316
31.410	20.988	16115	16547	0	316
28.345	19.546	16099	16221	0	316
22.286	14.785	16080	15854	0	316
15.795	9.160	16061	15609	0	316
6.275	1.767	16058	15548	0	316
-0.144	-3.390	16045	15538	0	316
-0.541	-2.416	16031	15466	0	316
3.750	4.003	16021	15354	0	316
13.740	12.189	16007	15252	0	316
24.522	17.670	15999	15221	0	316
29.463	22.863	15988	15303	0	316
31.049	21.998	15980	15415	0	316
26.758	19.401	15975	15507	0	316
22.539	18.103	15967	15578	0	316
17.562	14.930	15961	15670	0	316
18.536	12.802	15964	15782	0	316
17.129	13.127	15953	15915	0	316
19.365	11.684	15951	16027	0	316
20.339	10.458	15940	16038	0	316
21.673	12.405	15924	15844	0	316
24.955	11.251	15899	15517	0	316
23.044	10.927	15886	15272	0	316
24.775	12.838	15864	15160	0	316
24.125	11.900	15854	15119	0	316
17.995	9.592	15832	15078	0	316
11.864	7.537	15818	15007	0	316
2.560	-0.541	15805	14987	0	316
-6.131	-7.970	15792	15089	0	316
-9.701	-14.245	15792	15323	0	316
-6.708	-16.985	15789	15589	0	316
-0.325	-15.651	15778	15793	0	316
6.419	-12.766	15783	16007	0	316
10.927	-7.825	15783	16313	0	316
12.261	-3.895	15792	16700	0	316
11.143	-0.469	15797	17067	0	316
12.045	1.731	15810	17343	0	316
10.710	5.193	15813	17567	0	316
12.153	7.501	15829	17812	0	316
12.225	8.078	15832	18067	0	316
11.179	7.609	15845	18261	0	316
10.999	4.327	15856	18404	0	316
14.641	0.685	15859	18384	0	316
13.812	-1.046	15856	18118	0	316
15.290	1.406	15837	17669	0	316
15.939	6.383	15824	17139	0	316
19.546	14.461	15802	16649	0	316
22.899	17.923	15792	16303	0	316
26.433	22.322	15775	16089	0	316
28.273	18.031	15775	15987	0	316
24.811	14.930	15765	15936	0	316
19.582	9.124	15756	15915	0	316
14.208	4.364	15759	15987	0	316
9.989	2.524	15762	16160	0	316
6.744	2.777	15759	16293	0	316
10.494	8.799	15759	16313	0	316
18.500	14.461	15748	16252	0	316
25.640	23.080	15735	16007	0	316
31.122	25.171	15711	15538	0	316
30.364	22.286	15689	15038	0	316
25.604	18.031	15662	14670	0	316
17.166	12.045	15641	14446	0	316
15.507	9.881	15627	14415	0	316
15.326	12.982	15616	14578	0	316
21.241	17.418	15614	14854	0	316
27.263	23.152	15611	15099	0	316
31.158	25.027	15608	15313	0	316
29.174	22.214	15600	15497	0	316
24.594	18.103	15595	15619	0	316
19.942	10.169	15589	15721	0	316
17.057	6.022	15584	15844	0	316
18.283	3.642	15584	15997	0	316
17.454	7.465	15581	16140	0	316
17.706	10.963	15570	16160	0	316
14.353	13.271	15562	16140	0	316
14.136	15.939	15573	16313	0	316
15.362	15.362	15576	16690	0	316
15.471	14.317	15584	17026	0	316
18.680	16.625	15587	17220	0	316
16.733	15.435	15587	17261	0	316
17.382	15.939	15589	17281	0	316
18.644	14.785	15597	17363	0	316
23.909	17.166	15603	17547	0	316
26.974	16.913	15616	17802	0	316
21.673	15.507	15624	17965	0	316
11.179	8.186	15627	17935	0	316
-1.803	0.325	15635	17853	0	316
-7.825	-1.803	15643	17904	0	316
-0.325	2.308	15654	18067	0	316
11.648	8.691	15665	18159	0	316
21.565	15.038	15676	18169	0	316
24.522	15.687	15681	18159	0	316
21.493	13.127	15694	18149	0	316
16.192	11.576	15705	18159	0	316
13.343	8.475	15721	18230	0	316
9.376	6.744	15735	18373	0	316
3.642	2.092	15748	18394	0	316
-0.505	-1.659	15746	18098	0	316
-1.623	-2.416	15735	17588	0	316
2.056	0.036	15735	17128	0	316
7.753	4.400	15730	16792	0	316
15.110	10.602	15719	16445	0	316
17.093	15.471	15705	16109	0	316
20.844	16.120	15703	15782	0	316
19.437	16.733	15689	15517	0	316
20.736	13.343	15681	15323	0	316
17.815	12.874	15670	15211	0	316
17.959	11.215	15665	15140	0	316
15.038	10.566	15654	15017	0	316
15.867	10.855	15638	14772	0	316
14.930	10.278	15608	14262	0	316
13.451	7.140	15581	13640	0	316
13.235	6.635	15549	13282	0	316
9.268	3.931	15527	13191	0	316
11.323	5.121	15508	13211	0	316
13.956	6.888	15500	13364	0	316
17.382	9.989	15492	13711	0	316
22.539	11.864	15495	14201	0	316
20.267	9.809	15508	14813	0	316
15.867	5.590	15522	15507	0	316
6.744	-0.757	15535	16129	0	316
-1.046	-6.671	15546	16547	0	316
-6.635	-8.258	15554	16843	0	316
-5.265	-8.222	15570	17149	0	316
-0.505	-2.308	15584	17526	0	316
6.383	3.606	15600	17914	0	316
11.035	9.340	15614	18190	0	316
14.245	15.038	15627	18353	0	316
13.920	18.860	15651	18628	0	316
12.622	22.719	15681	19149	0	316
16.661	23.080	15721	19710	0	316
16.516	23.404	15751	20128	0	316
20.627	26.037	15778	20384	0	316
20.880	26.578	15816	20608	0	316
21.890	29.679	15851	20863	0	316
22.611	29.535	15886	21026	0	316
19.942	27.479	15913	21016	0	316
16.733	22.611	15940	20904	0	316
10.891	18.139	15975	20832	0	316
7.032	18.536	16007	20843	0	316
7.898	17.598	16048	20945	1	884
10.494	21.204	16088	21037	0	884
14.028	21.962	16115	20965	0	884
17.274	20.555	16147	20730	0	884
15.687	20.087	16180	20465	0	884
16.336	18.933	16201	20200	0	884
15.543	23.008	16220	19812	0	884
14.136	26.758	16236	19251	0	884
10.783	29.968	16244	18700	0	884
7.862	29.463	16263	18281	0	884
4.327	26.289	16277	17955	0	884
0.433	20.700	16296	17679	0	884
1.875	16.048	16314	17465	0	884
5.409	15.975	16331	17302	0	884
10.169	16.048	16349	17179	0	884
13.776	18.067	16366	16986	0	884
14.641	20.195	16382	16710	0	884
14.028	20.772	16389	16537	0	884
10.350	18.247	16416	16537	0	884
9.773	17.851	16437	16598	0	884
6.599	14.785	16451	16557	0	884
2.164	11.179	16467	16424	0	884
-1.515	7.429	16483	16333	0	884
-3.462	4.003	16505	16384	0	884
-1.046	2.633	16532	16588	0	884
2.200	3.029	16561	16832	0	884
5.554	3.967	16591	17016	0	884
7.357	4.724	16613	17118	0	884
5.986	5.121	16631	17118	0	884
1.803	3.606	16653	17088	0	884
0.829	1.370	16672	17077	0	884
0.685	1.442	16688	17016	0	884
6.022	4.832	16710	16884	0	884
14.821	9.484	16715	16710	0	884
21.998	16.949	16726	16486	0	884
26.902	22.719	16723	16160	0	884
26.938	23.512	16707	15527	0	884
22.467	20.555	16685	14629	0	884
20.483	18.067	16661	13793	0	884
18.608	13.127	16629	13119	0	884
16.012	12.838	16599	12548	0	884
17.418	13.307	16578	12129	0	884
18.211	15.435	16559	11966	0	884
22.972	20.014	16548	12058	0	884
25.316	21.457	16540	12272	0	884
28.056	19.401	16537	12517	0	884
27.587	16.661	16537	12864	0	884
21.745	9.196	16537	13364	0	884
14.245	2.200	16551	13936	0	884
4.724	-1.442	16553	14415	0	884
0.072	-4.436	16564	14752	0	884
-3.390	-6.852	16564	15027	0	884
-3.246	-5.698	16572	15282	0	884
2.308	-6.022	16561	15374	0	884
4.219	-1.983	16548	15180	0	884
10.999	2.092	16532	14874	0	884
16.408	9.052	16510	14711	0	884
22.503	15.038	16499	14711	0	884
29.679	18.139	16491	14752	0	884
33.249	22.863	16472	14762	0	884
36.964	24.522	16470	14803	0	884
41.399	29.931	16456	14895	0	884
41.796	32.672	16445	14946	0	884
38.839	31.122	16432	14915	0	884
31.843	26.506	16419	14915	0	884
24.125	17.815	16416	15078	0	884
16.120	10.963	16416	15436	0	884
13.487	9.052	16427	15905	0	884
17.959	10.783	16432	16293	0	884
22.611	15.074	16429	16455	0	884
25.568	14.930	16427	16486	0	884
24.630	13.163	16427	16547	0	884
15.867	5.554	16427	16669	0	884
8.547	-3.065	16424	16802	0	884
0.757	-10.602	16424	16873	0	884
-4.977	-13.559	16424	16955	0	884
-8.222	-17.166	16432	17118	0	884
-10.133	-16.012	16440	17373	0	884
-9.052	-14.497	16451	17598	0	884
-2.993	-8.619	16456	17700	0	884
6.996	-0.036	16456	17720	0	884
13.631	8.655	16459	17720	0	884
16.697	10.783	16470	17741	0	884
13.307	7.032	16472	17771	0	884
8.222	1.659	16483	17822	0	884
8.330	-2.957	16486	17863	0	884
12.514	-0.469	16497	17853	0	884
20.267	8.583	16499	17771	0	884
26.470	17.706	16505	17690	0	884
31.049	23.260	16521	17832	0	884
30.508	25.965	16545	18179	0	884
32.131	27.010	16559	18424	0	884
32.564	24.991	16567	18394	0	884
31.518	23.224	16567	18108	0	884
28.345	18.969	16567	17730	0	884
23.224	9.592	16564	17414	0	884
18.572	-0.144	16567	17190	0	884
9.412	-11.396	16559	16935	0	884
1.010	-19.401	16553	16557	0	884
-6.275	-22.395	16545	16160	0	884
-12.405	-21.854	16532	15854	0	884
-10.494	-17.923	16526	15670	0	884
-6.311	-10.458	16513	15538	0	884
2.236	-1.370	16510	15333	0	884
8.186	5.121	16497	15119	0	884
12.117	8.727	16486	14976	0	884
12.946	8.330	16478	14915	0	884
14.172	6.852	16472	14905	0	884
17.346	6.888	16470	14956	0	884
20.231	9.629	16459	14976	0	884
22.106	13.631	16437	14731	0	884
23.296	12.982	16413	14231	0	884
18.103	15.218	16386	13864	0	884
18.067	13.379	16382	13925	0	884
19.510	19.473	16376	14262	0	884
24.378	23.765	16363	14374	0	884
29.354	27.551	16336	14058	0	884
30.076	27.624	16309	13691	0	884
26.722	23.981	16287	13660	0	884
21.385	20.014	16277	13905	0	884
13.848	15.723	16271	14160	0	884
10.602	10.602	16255	14354	0	884
7.934	7.717	16244	14476	0	884
6.275	6.347	16234	14609	0	884
7.248	7.248	16220	14803	0	884
9.304	9.124	16220	15068	0	884
12.369	12.514	16207	15293	0	884
17.815	16.156	16193	15333	0	884
20.736	17.634	16155	14997	0	884
19.978	22.935	16126	14487	0	884
18.031	23.837	16101	14252	0	884
14.569	22.286	16083	14364	0	884
10.963	18.897	16066	14527	0	884
9.484	13.054	16053	14680	0	884
11.937	10.314	16039	14884	0	884
16.661	14.245	16021	15017	0	884
20.808	17.057	16004	15038	0	884
23.657	23.260	16002	15252	0	884
23.909	23.440	16007	15854	0	884
16.985	20.231	16013	16445	0	884
12.802	13.307	16007	16710	0	884
8.835	11.504	15999	16710	0	884
8.655	11.107	15991	16700	0	884
14.172	17.129	15986	16792	0	884
17.202	20.519	15986	16965	0	884
20.447	22.467	15975	17047	0	884
14.749	16.300	15961	16935	0	884
5.734	11.035	15948	16771	0	884
-0.288	3.462	15940	16690	0	884
-3.173	1.118	15934	16720	0	884
-3.967	1.406	15926	16802	0	884
1.226	3.967	15924	16863	0	884
4.724	7.717	15918	16914	0	884
10.638	9.953	15913	16935	0	884
15.074	15.146	15905	16894	0	884
17.093	15.471	15894	16802	0	884
15.254	16.841	15886	16720	0	884
9.809	14.858	15891	16741	0	884
6.022	11.900	15883	16873	0	884
10.638	13.127	15891	17067	0	884
13.163	13.054	15897	17292	0	884
17.887	15.254	15907	17577	0	884
20.339	15.543	15921	17914	0	884
22.863	13.956	15932	18149	0	884
22.863	15.543	15926	18067	0	884
27.010	15.579	15926	17761	0	884
31.013	19.473	15918	17486	0	884
31.122	21.493	15913	17384	0	884
32.276	21.673	15918	17343	0	884
30.256	23.188	15913	17210	0	884
27.515	19.221	15905	16945	0	884
22.142	14.389	15894	16720	0	884
16.264	5.517	15894	16618	0	884
11.143	-0.072	15894	16588	0	884
8.222	-2.957	15891	16577	0	884
5.878	-2.128	15886	16547	0	884
7.970	1.947	15891	16526	0	884
10.530	6.347	15891	16598	0	884
13.848	10.278	15899	16792	0	884
19.942	15.975	15910	17026	0	884
21.601	18.211	15913	17118	0	884
22.431	20.303	15899	16822	0	884
18.392	17.815	15880	16282	0	884
14.858	16.264	15870	15905	0	884
13.631	13.992	15867	15813	0	884
14.930	14.100	15854	15772	0	884
17.743	13.740	15851	15701	0	884
21.890	12.730	15843	15670	0	884
22.899	12.982	15837	15660	0	884
23.909	13.631	15837	15650	0	884
28.056	14.353	15843	15854	0	884
29.174	18.824	15859	16384	0	884
29.391	15.435	15872	16914	0	884
24.955	14.497	15880	17108	0	884
18.031	10.025	15883	17047	0	884
11.143	5.554	15883	16975	0	884
9.845	8.547	15891	16986	0	884
9.665	7.717	15897	17057	0	884
7.825	5.842	15899	17149	0	884
2.380	0.829	15899	17159	0	884
-4.147	-5.770	15905	17088	0	884
-7.537	-8.475	15910	17057	0	884
-4.291	-2.164	15913	17077	0	884
6.816	7.429	15913	17037	0	884
15.435	17.851	15913	16894	0	884
23.621	24.198	15907	16730	0	884
23.657	22.034	15910	16608	0	884
19.978	16.733	15907	16557	0	884
16.985	11.287	15913	16588	0	884
14.425	10.783	15910	16577	0	884
12.514	11.468	15913	16496	0	884
13.487	12.982	15907	16374	0	884
12.910	12.766	15907	16272	0	884
12.117	9.737	15905	16231	0	884
17.310	8.691	15913	16303	0	884
17.815	10.674	15913	16424	0	884
20.231	13.379	15910	16384	0	884
17.166	12.189	15891	16007	0	884
15.435	9.520	15872	15436	0	884
10.530	6.347	15845	14936	0	884
10.746	5.986	15829	14619	0	884
12.225	9.016	15810	14446	0	884
12.009	12.333	15792	14313	0	884
14.930	15.326	15773	14150	0	884
14.172	10.133	15756	14038	0	884
11.215	6.167	15746	14048	0	884
8.907	-0.036	15732	14160	0	884
5.013	-3.318	15724	14374	0	884
5.481	-2.056	15719	14589	0	884
7.140	-0.793	15716	14803	0	884
7.862	0.433	15711	15109	0	884
9.809	0.685	15721	15578	0	884
10.242	0.721	15735	16099	0	884
13.595	5.193	15738	16486	0	884
21.926	12.874	15748	16751	0	884
29.391	19.618	15748	16894	0	884
35.557	26.289	15748	17016	0	884
35.485	25.604	15762	17190	0	884
30.328	23.909	15770	17404	0	884
22.503	20.447	15778	17679	0	884
16.228	14.749	15792	17945	0	884
8.835	11.360	15797	18067	0	884
5.409	7.429	15810	18067	0	884
2.705	4.796	15816	18139	0	884
2.056	2.633	15832	18281	0	884
4.832	5.481	15845	18445	0	884
7.248	7.789	15870	18639	0	884
8.366	10.674	15886	18863	0	884
10.710	13.163	15910	19128	0	884
8.871	15.182	15940	19404	0	884
11.071	14.317	15972	19710	0	884
12.369	12.838	16004	19986	0	884
11.864	17.454	16034	20169	0	884
14.966	19.329	16069	20332	0	884
14.208	22.863	16107	20496	0	884
14.930	25.676	16128	20547	0	884
12.694	22.431	16161	20424	0	884
8.402	18.572	16182	20200	0	884
5.013	13.848	16204	19996	0	884
4.796	14.353	16228	19843	0	884
7.970	15.615	16261	19751	1	1040
13.127	20.231	16285	19690	0	1040
16.949	23.368	16314	19608	0	1040
18.320	26.001	16331	19373	0	1040
20.483	28.705	16331	18771	0	1040
20.447	29.823	16331	17904	0	1040
23.873	28.020	16336	17261	0	1040
22.972	24.450	16352	17128	0	1040
20.664	20.772	16368	17190	0	1040
17.490	14.353	16382	17016	0	1040
12.153	12.946	16382	16547	0	1040
7.465	9.629	16379	16007	0	1040
5.301	6.708	16376	15568	0	1040
2.669	2.236	16379	15303	0	1040
0.252	-1.587	16379	15150	0	1040
-0.829	-2.524	16379	14976	0	1040
0.793	-1.983	16376	14731	0	1040
5.265	1.587	16376	14578	0	1040
11.864	6.203	16379	14599	0	1040
19.654	12.514	16384	14721	0	1040
22.106	15.110	16389	14844	0	1040
22.683	15.759	16397	14925	0	1040
18.031	17.093	16400	14976	0	1040
15.615	13.559	16397	14884	0	1040
12.874	12.477	16392	14742	0	1040
10.638	11.107	16402	14854	0	1040
12.586	9.016	16416	15252	0	1040
10.206	7.032	16437	15742	0	1040
7.934	4.472	16456	16231	0	1040
5.806	1.947	16486	16669	0	1040
5.301	0.865	16507	17026	0	1040
8.439	1.587	16521	17261	0	1040
12.694	5.049	16540	17353	0	1040
16.625	8.439	16551	17322	0	1040
14.858	11.143	16551	17169	0	1040
8.258	9.989	16559	16955	0	1040
5.481	6.094	16553	16751	0	1040
1.983	3.859	16564	16618	0	1040
2.885	2.560	16561	16537	0	1040
6.383	0.252	16564	16384	0	1040
12.586	-0.685	16559	16119	0	1040
16.877	1.839	16561	15884	0	1040
23.368	6.058	16553	15772	0	1040
27.407	15.002	16561	15762	0	1040
28.814	20.123	16564	15813	0	1040
27.948	23.981	16564	15844	0	1040
26.974	22.395	16572	15895	0	1040
29.463	22.395	16578	16017	0	1040
33.862	27.263	16599	16272	0	1040
37.937	29.210	16607	16557	0	1040
39.091	30.004	16615	16669	0	1040
31.699	23.080	16615	16547	0	1040
20.267	12.766	16615	16384	0	1040
7.573	2.741	16621	16344	0	1040
1.551	-1.082	16631	16424	0	1040
2.308	-0.180	16631	16516	0	1040
5.517	5.409	16642	16577	0	1040
13.920	8.835	16656	16659	0	1040
15.687	10.025	16658	16720	0	1040
17.743	6.780	16669	16781	0	1040
15.615	3.895	16693	17047	0	1040
16.084	4.039	16720	17516	0	1040
15.435	6.852	16734	17781	0	1040
16.084	9.737	16734	17588	0	1040
17.670	13.848	16726	17118	0	1040
18.211	13.848	16723	16669	0	1040
21.854	14.821	16715	16333	0	1040
26.253	15.759	16707	16058	0	1040
28.705	17.021	16693	15752	0	1040
26.938	19.365	16680	15313	0	1040
23.404	15.579	16656	14844	0	1040
14.677	15.074	16642	14517	0	1040
14.028	9.845	16631	14384	0	1040
12.153	6.167	16615	14323	0	1040
17.490	9.737	16605	14252	0	1040
20.772	13.054	16588	14078	0	1040
24.919	19.365	16553	13680	0	1040
26.650	22.214	16526	13211	0	1040
25.784	21.962	16505	12987	0	1040
23.621	17.021	16478	12936	0	1040
22.214	13.163	16454	12925	0	1040
19.726	8.727	16440	13058	0	1040
19.762	6.563	16429	13364	0	1040
19.546	5.734	16424	13721	0	1040
20.483	9.016	16416	14058	0	1040
23.476	13.379	16413	14395	0	1040
22.827	15.146	16405	14711	0	1040
22.899	17.310	16400	14997	0	1040
18.572	14.136	16392	15231	0	1040
19.365	14.353	16389	15446	0	1040
21.096	16.408	16386	15701	0	1040
27.299	19.221	16386	16007	0	1040
33.177	22.863	16384	16231	0	1040
35.882	23.837	16379	16282	0	1040
35.701	22.250	16371	16333	0	1040
32.780	19.726	16371	16486	0	1040
29.066	17.923	16371	16700	0	1040
25.279	15.651	16368	16863	0	1040
19.978	11.937	16368	16965	0	1040
20.555	11.720	16366	17016	0	1040
19.257	8.439	16366	17057	0	1040
22.791	6.527	16368	17169	0	1040
26.686	8.727	16368	17312	0	1040
28.056	11.937	16368	17394	0	1040
32.276	15.326	16368	17414	0	1040
33.285	20.988	16371	17455	0	1040
33.321	24.522	16376	17547	0	1040
33.646	26.397	16382	17659	0	1040
34.547	27.984	16384	17741	0	1040
34.259	24.811	16382	17618	0	1040
33.682	22.755	16366	17230	0	1040
29.174	19.978	16344	16679	0	1040
23.801	15.435	16325	16119	0	1040
16.048	13.595	16301	15660	0	1040
14.749	12.838	16282	15395	0	1040
15.074	10.999	16263	15211	0	1040
20.844	12.477	16242	14915	0	1040
19.798	9.052	16217	14609	0	1040
18.031	4.291	16209	14578	0	1040
10.061	-0.180	16204	14844	0	1040
5.193	-0.180	16207	15191	0	1040
3.606	2.705	16204	15517	0	1040
7.862	11.612	16207	15782	0	1040
14.930	15.723	16204	15997	0	1040
19.906	17.418	16209	16231	0	1040
24.811	17.526	16223	16577	0	1040
25.316	13.343	16228	16996	0	1040
23.909	11.360	16244	17343	0	1040
16.841	8.439	16244	17516	0	1040
12.009	7.717	16234	17322	0	1040
6.924	12.550	16228	16894	0	1040
9.052	17.851	16209	16598	0	1040
12.514	19.510	16204	16465	0	1040
19.041	20.123	16193	16364	0	1040
22.611	17.021	16190	16323	0	1040
25.893	13.343	16188	16404	0	1040
30.148	13.451	16193	16557	0	1040
31.771	14.172	16190	16669	0	1040
31.915	13.235	16196	16741	0	1040
26.109	11.756	16188	16720	0	1040
20.159	9.412	16177	16496	0	1040
16.120	7.465	16161	16160	0	1040
13.199	7.176	16153	15915	0	1040
16.084	5.554	16147	15854	0	1040
19.185	9.629	16137	15884	0	1040
21.024	11.612	16126	15833	0	1040
23.765	13.740	16115	15670	0	1040
26.433	16.480	16110	15629	0	1040
28.453	15.939	16112	15813	0	1040
28.525	15.867	16112	16038	0	1040
29.174	15.290	16112	16201	0	1040
28.164	16.372	16110	16303	0	1040
28.633	17.706	16110	16374	0	1040
29.246	18.824	16112	16445	0	1040
28.958	23.765	16112	16588	0	1040
30.581	27.912	16123	16761	0	1040
