neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 9일 목요일
오후 3:32
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
261.918	69.888	17098	8266	0	708
216.300	51.172	17096	8384	0	708
167.075	30.004	17093	8720	0	708
143.996	22.431	17096	9217	0	708
158.709	33.898	17096	9706	0	708
195.312	60.188	17096	10105	0	708
219.077	84.025	17089	10364	0	708
213.776	96.177	17082	10496	0	708
181.789	91.742	17078	10636	0	708
147.566	74.684	17070	10853	0	708
126.938	56.149	17064	11084	0	708
125.820	46.051	17058	11329	0	708
131.266	49.946	17051	11587	0	708
137.324	64.010	17046	11895	0	708
134.079	78.291	17049	12364	0	708
122.250	80.454	17045	12909	0	708
102.849	69.059	17038	13210	0	708
80.707	52.831	17025	13119	0	708
53.300	39.668	17010	12853	0	708
30.653	33.429	16996	12664	0	708
18.860	36.711	16982	12615	0	708
24.955	43.599	16967	12650	0	708
42.625	52.001	16953	12706	0	708
57.519	59.430	16939	12741	0	708
64.659	58.745	16925	12825	0	708
62.279	51.100	16912	12951	0	708
56.798	40.426	16900	13070	0	708
57.158	34.944	16886	13175	0	708
60.079	40.281	16871	13273	0	708
58.132	54.273	16859	13364	0	708
51.497	69.023	16838	13357	0	708
39.235	79.192	16814	13042	0	708
25.135	81.717	16786	12496	0	708
7.212	76.163	16757	12049	0	708
-20.844	63.397	16728	11706	0	708
-56.726	50.307	16696	11378	0	708
-88.172	45.078	16673	11280	0	708
-95.636	53.877	16651	11489	0	708
-79.084	72.340	16633	11860	0	708
-52.398	86.801	16620	12308	0	708
-47.566	85.215	16605	12853	0	708
-88.604	65.453	16597	13468	0	708
-160.620	37.973	16589	14105	0	708
-228.020	17.851	16582	14713	0	708
-260.404	11.432	16576	15308	0	708
-252.218	18.356	16573	15923	0	708
-228.273	32.203	16568	16474	0	708
-220.519	44.681	16566	16908	0	708
-233.970	51.461	16562	17272	0	708
-252.578	50.811	16557	17628	0	708
-256.509	42.842	16557	17936	0	708
-245.330	31.554	16552	18139	0	708
-225.243	21.313	16547	18195	0	708
-208.691	21.998	16539	18202	0	708
-189.722	34.006	16535	18244	0	708
-161.089	54.778	16535	18370	0	708
-121.890	71.186	16533	18544	0	708
-87.342	73.747	16532	18677	0	708
-71.511	59.538	16528	18670	0	708
-70.537	40.029	16517	18384	0	708
-74.107	30.545	16505	17901	0	708
-66.859	39.380	16494	17488	0	708
-53.047	58.493	16489	17265	0	708
-48.648	74.468	16479	17139	0	708
-68.662	74.757	16470	16971	0	708
-109.088	62.099	16456	16628	0	708
-147.638	46.845	16441	16203	0	708
-168.013	42.697	16427	15846	0	708
-168.446	47.962	16414	15573	0	708
-164.371	55.499	16398	15266	0	708
-172.665	52.542	16380	14825	0	708
-195.600	39.488	16360	14329	0	708
-223.549	24.198	16341	13951	0	708
-244.428	17.923	16324	13755	0	708
-258.420	23.621	16308	13734	0	708
-269.095	32.492	16296	13797	0	708
-281.644	32.636	16282	13839	0	708
-283.195	24.089	16267	13881	0	708
-269.383	13.559	16254	13944	0	708
-242.625	14.281	16241	14021	0	708
-221.457	22.503	16230	14133	0	708
-217.129	32.203	16216	14273	0	708
-232.961	30.797	16207	14461	0	708
-250.307	18.067	16200	14748	0	708
-244.645	9.268	16192	15119	0	708
-210.097	14.749	16188	15503	0	708
-162.171	34.547	16183	15790	0	708
-120.700	56.509	16173	15916	0	708
-101.154	65.633	16165	15951	0	708
-102.128	58.817	16155	15986	0	708
-113.956	40.245	16146	16056	0	708
-128.381	22.034	16138	16147	0	708
-136.891	11.612	16130	16217	0	708
-135.737	13.307	16119	16175	0	708
-119.546	24.270	16105	16014	0	708
-87.775	41.039	16093	15853	0	708
-57.952	55.608	16083	15755	0	708
-52.398	57.158	16071	15706	0	708
-78.255	43.310	16060	15692	0	708
-124.775	23.801	16048	15643	0	708
-161.991	10.746	16035	15538	0	708
-171.439	10.206	16025	15475	0	708
-156.798	18.680	16015	15510	0	708
-143.455	21.745	16005	15587	0	708
-140.678	12.189	15995	15636	0	708
-145.943	-0.685	15985	15622	0	708
-143.022	-4.652	15975	15615	0	708
-122.719	5.445	15968	15713	0	708
-105.013	23.404	15964	15958	0	708
-105.950	33.321	15958	16252	0	708
-129.715	26.974	15954	16467	0	708
-153.011	16.264	15950	16607	0	708
-151.136	12.045	15945	16691	0	708
-120.700	23.512	15940	16768	0	708
-86.152	41.075	15934	16831	0	708
-76.884	46.736	15929	16838	0	708
-102.452	34.583	15921	16775	0	708
-148.287	12.694	15910	16614	0	708
-182.618	0.577	15897	16287	0	708
-180.382	12.189	15883	15930	0	708
-145.691	41.219	15878	15853	0	708
-103.246	66.607	15871	16014	0	708
-78.038	71.583	15864	16070	0	708
-89.181	55.680	15853	15951	0	708
-122.755	30.400	15844	15839	0	708
-144.645	16.084	15838	15860	0	708
-128.345	20.700	15835	16056	0	708
-75.225	39.272	15837	16425	0	708
-11.576	60.368	15840	16894	0	708
20.916	67.147	15846	17349	0	708
3.967	53.624	15856	17880	0	708
-41.435	23.008	15871	18600	0	708
-77.894	-6.419	15892	19474	0	708
-70.321	-16.552	15916	20397	0	708
-18.175	-0.757	15943	21286	0	708
48.503	26.686	15972	22139	0	708
95.456	41.832	16004	22957	0	708
110.278	31.590	16036	23684	0	708
109.629	7.140	16071	24349	0	708
117.526	-9.448	16112	25034	0	708
149.225	-3.137	16150	25733	0	708
184.926	17.490	16193	26321	0	708
201.334	32.708	16234	26726	0	708
189.722	29.787	16275	26950	0	708
161.918	16.372	16313	27020	0	708
146.195	9.665	16351	26971	0	708
155.103	17.598	16388	26810	0	708
172.773	31.049	16422	26495	0	708
177.930	37.757	16453	26048	0	708
159.322	32.059	16487	25544	1	704
128.128	21.277	16515	25006	0	704
102.524	16.156	16546	24460	0	704
91.237	17.923	16573	23859	0	704
89.903	21.890	16600	23167	0	704
86.585	24.017	16624	22502	0	704
88.316	25.532	16651	21950	0	704
99.712	29.931	16677	21397	0	704
113.740	31.338	16696	20747	0	704
116.372	24.017	16718	20006	0	704
107.825	9.448	16734	19258	0	704
95.240	-1.983	16751	18572	0	704
103.498	2.164	16769	18013	0	704
135.305	18.320	16786	17558	0	704
167.147	31.699	16801	17090	0	704
171.655	27.119	16810	16404	0	704
145.258	6.671	16814	15531	0	704
110.097	-14.281	16820	14783	0	704
95.096	-16.408	16826	14287	0	704
99.928	0.938	16833	13874	0	704
106.527	22.286	16836	13489	0	704
92.138	31.735	16840	13140	0	704
58.709	24.486	16842	12748	0	704
24.739	10.458	16843	12378	0	704
4.832	1.551	16850	12301	0	704
-10.783	1.442	16857	12482	0	704
-40.822	1.082	16862	12573	0	704
-89.362	-5.409	16862	12461	0	704
-141.003	-16.156	16863	12294	0	704
-168.590	-17.706	16862	12189	0	704
-167.580	-5.806	16863	12196	0	704
-152.110	12.802	16863	12273	0	704
-153.083	18.211	16862	12308	0	704
-176.199	2.524	16860	12266	0	704
-204.327	-21.132	16858	12259	0	704
-207.609	-31.482	16858	12364	0	704
-178.723	-16.480	16857	12552	0	704
-136.206	12.009	16854	12734	0	704
-100.108	29.246	16852	12839	0	704
-85.539	21.709	16847	12881	0	704
-82.438	-6.599	16843	12923	0	704
-71.006	-29.210	16838	13007	0	704
-44.573	-32.780	16834	13077	0	704
-11.396	-13.595	16825	13077	0	704
14.028	17.021	16818	13035	0	704
16.228	40.858	16809	12993	0	704
-10.566	48.900	16797	12951	0	704
-66.318	33.970	16791	12972	0	704
-128.633	7.789	16787	13224	0	704
-175.802	-16.444	16786	13671	0	704
-193.869	-24.306	16783	14056	0	704
-192.211	-16.516	16778	14252	0	704
-192.247	1.046	16771	14294	0	704
-205.445	15.435	16763	14280	0	704
-226.938	23.945	16753	14273	0	704
-236.928	26.325	16748	14308	0	704
-225.027	24.342	16734	14308	0	704
-203.065	14.353	16724	14210	0	704
-186.801	0.397	16713	14147	0	704
-185.936	-8.691	16705	14231	0	704
-192.535	-9.556	16695	14357	0	704
-197.404	-1.479	16686	14378	0	704
-195.023	6.491	16671	14280	0	704
-183.952	9.160	16658	14175	0	704
-160.368	9.917	16644	14112	0	704
-123.440	13.415	16633	14112	0	704
-81.500	21.493	16624	14203	0	704
-45.186	32.961	16611	14294	0	704
-30.220	38.875	16600	14364	0	704
-35.016	42.229	16590	14440	0	704
-50.523	38.622	16576	14454	0	704
-55.031	30.004	16561	14322	0	704
-52.723	16.661	16543	14105	0	704
-45.294	1.154	16524	13881	0	704
-43.130	-7.501	16500	13594	0	704
-44.392	-6.058	16477	13231	0	704
-40.678	3.642	16453	12902	0	704
-27.587	10.278	16429	12699	0	704
-4.652	8.114	16413	12692	0	704
18.752	-8.330	16396	12874	0	704
40.065	-27.948	16384	13168	0	704
57.122	-39.524	16369	13454	0	704
76.560	-32.456	16358	13748	0	704
100.649	-13.127	16348	14091	0	704
120.195	2.344	16336	14475	0	704
130.364	2.705	16327	14846	0	704
128.417	-15.074	16320	15168	0	704
125.243	-33.321	16310	15454	0	704
138.154	-37.360	16302	15713	0	704
170.465	-22.539	16293	15937	0	704
212.514	-2.272	16283	16098	0	704
245.041	8.979	16273	16224	0	704
255.860	7.176	16267	16364	0	704
242.229	-1.911	16259	16551	0	704
217.995	-7.537	16254	16796	0	704
201.875	-6.275	16249	17041	0	704
201.298	0.144	16244	17202	0	704
211.720	5.229	16235	17244	0	704
221.313	6.275	16225	17146	0	704
214.389	-0.469	16214	16894	0	704
195.745	-10.242	16198	16614	0	704
175.334	-19.401	16188	16397	0	704
172.376	-18.500	16174	16266	0	704
185.179	-6.708	16163	16140	0	704
190.876	8.294	16146	15923	0	704
176.343	12.477	16128	15510	0	704
136.026	0.433	16102	14853	0	704
94.987	-20.303	16076	14119	0	704
80.454	-34.187	16049	13622	0	704
101.442	-25.784	16026	13364	0	704
145.402	-0.072	16005	13140	0	704
184.890	25.388	15982	12979	0	704
197.007	29.787	15964	13000	0	704
181.861	13.487	15949	13196	0	704
160.260	-12.766	15934	13433	0	704
143.491	-30.328	15918	13608	0	704
139.524	-30.941	15899	13664	0	704
145.474	-17.743	15883	13706	0	704
151.316	-3.210	15870	13909	0	704
147.386	7.429	15858	14245	0	704
133.970	11.071	15846	14559	0	704
107.753	9.124	15830	14706	0	704
79.877	-0.541	15810	14629	0	704
60.368	-11.720	15791	14440	0	704
57.483	-16.516	15776	14433	0	704
61.955	-8.006	15763	14706	0	704
67.472	12.441	15754	15098	0	704
57.303	30.797	15742	15357	0	704
34.295	32.276	15725	15371	0	704
-0.829	12.117	15708	15224	0	704
-37.793	-18.788	15691	15098	0	704
-72.088	-40.353	15672	15049	0	704
-97.476	-44.284	15653	14965	0	704
-111.323	-31.049	15629	14699	0	704
-116.516	-15.651	15605	14301	0	704
-118.392	-3.750	15579	13930	0	704
-124.089	1.298	15556	13671	0	704
-139.235	4.003	15529	13503	0	704
-159.719	7.248	15505	13378	0	704
-183.411	11.828	15481	13259	0	704
-213.127	12.153	15457	13175	0	704
-249.261	-0.613	15435	13182	0	704
-291.958	-27.660	15413	13266	0	704
-338.154	-62.351	15392	13378	0	704
-374.360	-89.037	15370	13454	0	704
-390.011	-88.785	15347	13517	0	704
-384.241	-61.594	15330	13629	0	704
-366.607	-15.687	15309	13797	0	704
-348.395	26.974	15293	14035	0	704
-341.471	54.922	15278	14336	0	704
-346.195	64.623	15265	14713	0	704
-365.669	53.191	15254	15154	0	704
-397.187	22.106	15242	15580	0	704
-428.345	-16.913	15236	15986	0	704
-455.932	-50.198	15230	16474	0	704
-477.137	-64.948	15230	17090	0	704
-495.889	-61.991	15228	17726	0	704
-525.171	-49.261	15230	18265	0	704
-561.558	-31.158	15230	18705	0	704
-590.840	-3.823	15233	19118	0	704
-590.840	30.581	15236	19516	0	704
-590.840	63.072	15242	19915	0	704
-590.840	72.917	15249	20342	0	704
-590.840	48.359	15257	20698	0	704
-590.840	-5.193	15266	20992	0	704
-590.840	-70.790	15275	21230	0	704
-590.840	-128.489	15281	21349	0	704
-590.840	-164.515	15288	21321	0	704
-590.840	-167.869	15294	21237	0	704
-590.840	-129.859	15302	21167	0	704
-590.840	-58.961	15308	21118	0	704
-590.840	24.378	15319	21111	0	704
-590.840	91.237	15326	21111	0	704
-590.840	117.021	15337	21027	0	704
-590.840	94.266	15345	20838	0	704
-590.840	35.846	15350	20586	0	704
-590.840	-34.692	15355	20272	0	704
-590.840	-87.126	15357	19859	0	704
-590.840	-100.216	15355	19335	0	704
-570.934	-63.145	15354	18733	0	704
-504.616	-4.688	15346	18097	0	704
-474.504	25.171	15338	17363	0	704
-495.023	-9.304	15326	16530	0	704
-540.101	-80.599	15314	15797	0	704
-558.240	-117.670	15304	15252	0	704
-521.998	-55.572	15295	14867	0	704
-440.245	92.571	15283	14503	0	704
-356.365	243.960	15270	14028	0	704
-319.437	303.714	15252	13461	0	704
-344.428	237.468	15237	12909	0	704
-420.591	81.464	15221	12587	0	704
-525.929	-101.010	15213	12594	0	704
-590.840	-265.344	15206	12811	0	704
-590.840	-384.890	15203	13210	0	704
-590.840	-437.432	15211	13839	0	704
-590.840	-407.753	15221	14727	0	704
-590.840	-301.154	15236	15776	0	704
-494.086	-146.809	15256	16859	0	704
-347.890	8.763	15281	17950	0	704
-234.187	119.582	15304	19006	0	704
-183.195	156.257	15332	20006	0	704
-192.247	115.471	15362	20922	0	704
-235.197	28.922	15390	21712	0	704
-273.098	-52.074	15421	22384	0	704
-283.303	-86.080	15451	22971	0	704
-265.705	-64.335	15479	23370	0	704
-229.643	-8.799	15505	23558	0	704
-189.254	46.484	15534	23691	0	704
-156.798	65.885	15561	23775	0	704
-143.851	33.393	15584	23726	0	704
-162.171	-38.082	15608	23502	0	704
-202.849	-106.311	15628	23139	0	704
-243.419	-129.571	15647	22719	0	704
-262.568	-95.492	15668	22328	1	852
-258.132	-35.233	15689	22013	0	852
-243.563	4.868	15709	21747	0	852
-233.321	11.396	15729	21474	0	852
-214.821	15.615	15753	21202	0	852
-176.091	48.287	15776	20992	0	852
-123.080	93.761	15800	20866	0	852
-79.805	114.281	15822	20726	0	852
-64.876	88.027	15842	20418	0	852
-76.271	35.124	15858	19922	0	852
-97.404	-8.835	15870	19286	0	852
-121.096	-30.508	15873	18488	0	852
-143.887	-35.088	15875	17488	0	852
-156.581	-37.685	15872	16439	0	852
-152.723	-33.285	15868	15489	0	852
-124.630	-21.890	15862	14608	0	852
-85.142	-6.131	15853	13741	0	852
-52.542	-1.479	15843	12902	0	852
-38.045	-9.809	15825	12021	0	852
-37.360	-22.539	15803	11007	0	852
-39.163	-24.991	15777	9874	0	852
-37.829	-18.247	15748	8776	0	852
-39.235	-16.913	15715	7839	0	852
-49.585	-31.085	15686	7119	0	852
-64.082	-58.096	15657	6650	0	852
-74.721	-82.798	15629	6398	0	852
-73.134	-87.486	15603	6238	0	852
-57.447	-73.170	15574	6119	0	852
-37.000	-50.811	15543	6070	0	852
-25.712	-37.216	15509	5951	0	852
-23.621	-40.137	15475	5727	0	852
-28.561	-52.578	15438	5622	0	852
-36.459	-63.541	15407	5748	0	852
-42.914	-66.066	15376	6028	0	852
-56.437	-62.171	15346	6461	0	852
-72.088	-60.620	15324	7077	0	852
-85.539	-60.296	15298	7734	0	852
-94.014	-64.876	15271	8280	0	852
-99.315	-72.845	15247	8769	0	852
-106.419	-87.486	15222	9315	0	852
-115.182	-103.787	15201	9937	0	852
-106.131	-109.629	15178	10566	0	852
-73.999	-99.171	15155	11140	0	852
-26.001	-72.737	15134	11650	0	852
14.317	-48.323	15112	12140	0	852
27.551	-41.543	15089	12601	0	852
8.150	-59.971	15070	13056	0	852
-23.801	-90.660	15056	13622	0	852
-44.537	-113.451	15041	14294	0	852
-38.983	-118.500	15026	14888	0	852
-17.310	-107.321	15008	15266	0	852
7.681	-91.706	14989	15447	0	852
21.998	-79.913	14970	15566	0	852
25.604	-73.062	14951	15685	0	852
24.919	-67.292	14929	15727	0	852
25.820	-62.928	14903	15594	0	852
27.443	-60.368	14878	15405	0	852
22.503	-63.072	14854	15301	0	852
9.881	-65.813	14834	15350	0	852
2.236	-64.803	14817	15566	0	852
2.560	-59.358	14802	15867	0	852
3.750	-59.791	14788	16133	0	852
-3.570	-74.504	14773	16357	0	852
-22.034	-100.505	14761	16593	0	852
-40.606	-119.618	14752	16901	0	852
-44.681	-117.129	14743	17251	0	852
-29.823	-91.598	14734	17558	0	852
-9.953	-58.673	14728	17796	0	852
-3.354	-38.009	14718	17992	0	852
-15.471	-36.639	14711	18188	0	852
-34.079	-47.277	14706	18377	0	852
-48.972	-59.538	14701	18530	0	852
-58.781	-65.525	14695	18607	0	852
-61.702	-65.236	14686	18558	0	852
-60.656	-61.666	14674	18377	0	852
-57.158	-53.264	14663	18104	0	852
-45.474	-44.501	14653	17894	0	852
-34.944	-41.291	14644	17810	0	852
-35.665	-47.890	14635	17796	0	852
-54.165	-64.046	14628	17740	0	852
-79.805	-79.661	14618	17600	0	852
-104.544	-82.726	14610	17502	0	852
-112.045	-69.167	14605	17502	0	852
-103.282	-47.205	14597	17502	0	852
-93.942	-34.403	14591	17418	0	852
-96.105	-47.025	14582	17279	0	852
-115.471	-81.067	14576	17146	0	852
-138.622	-114.785	14568	17097	0	852
-145.799	-125.388	14566	17167	0	852
-133.646	-106.167	14566	17335	0	852
-106.239	-70.429	14559	17432	0	852
-85.503	-43.960	14551	17244	0	852
-78.255	-39.235	14538	16824	0	852
-83.700	-54.490	14528	16439	0	852
-85.323	-73.927	14513	16070	0	852
-75.442	-81.572	14495	15622	0	852
-55.031	-78.219	14481	15266	0	852
-32.203	-66.066	14468	15098	0	852
-17.526	-56.401	14458	15070	0	852
-13.523	-53.228	14453	15182	0	852
-20.736	-57.266	14452	15531	0	852
-33.213	-63.469	14457	16084	0	852
-48.756	-69.239	14458	16600	0	852
-59.791	-71.908	14460	16950	0	852
-61.125	-69.311	14458	17118	0	852
-45.114	-62.171	14458	17244	0	852
-17.238	-49.080	14462	17411	0	852
8.979	-38.442	14460	17565	0	852
21.745	-36.747	14458	17593	0	852
11.360	-46.881	14458	17586	0	852
-10.061	-62.207	14462	17726	0	852
-29.030	-72.449	14470	18076	0	852
-36.495	-73.675	14485	18635	0	852
-38.009	-69.347	14501	19321	0	852
-42.842	-66.967	14520	19978	0	852
-51.136	-68.301	14542	20565	0	852
-62.856	-68.806	14566	21174	0	852
-70.321	-65.344	14592	21838	0	852
-73.819	-59.574	14620	22474	0	852
-80.959	-56.726	14649	22971	0	852
-91.021	-60.476	14677	23370	0	852
-100.938	-64.948	14709	23712	0	852
-105.049	-65.597	14736	23957	0	852
-103.246	-60.368	14766	24069	0	852
-96.394	-51.605	14795	24118	0	852
-94.555	-49.477	14822	24132	0	852
-100.938	-55.644	14849	24041	0	852
-109.809	-65.308	14873	23775	0	852
-114.461	-69.780	14897	23370	0	852
-108.042	-64.190	14921	22999	0	852
-93.437	-48.539	14946	22747	1	520
-79.841	-35.449	14972	22572	0	520
-74.576	-30.112	14999	22384	0	520
-82.798	-35.990	15025	22139	0	520
-92.535	-44.212	15054	21922	0	520
-97.981	-49.333	15082	21768	0	520
-101.226	-49.261	15108	21607	0	520
-103.065	-50.451	15134	21377	0	520
-109.268	-55.463	15159	21048	0	520
-113.884	-65.164	15183	20684	0	520
-108.114	-69.347	15206	20328	0	520
-86.044	-59.863	15227	19950	0	520
-54.129	-37.396	15247	19516	0	520
-23.044	-9.629	15263	18985	0	520
-5.337	6.744	15273	18293	0	520
-7.862	5.301	15283	17509	0	520
-31.626	-17.346	15294	16873	0	520
-63.902	-50.126	15306	16474	0	520
-90.696	-79.697	15319	16203	0	520
-98.558	-90.408	15332	15986	0	520
-86.765	-82.366	15346	15818	0	520
-65.561	-58.096	15357	15636	0	520
-50.307	-34.331	15369	15398	0	520
-51.569	-22.575	15379	15168	0	520
-60.260	-26.361	15392	15077	0	520
-72.629	-40.894	15408	15133	0	520
-83.375	-55.211	15418	15189	0	520
-91.093	-60.620	15431	15182	0	520
-99.171	-54.922	15440	15112	0	520
-98.125	-41.111	15443	14853	0	520
-91.021	-28.237	15445	14378	0	520
-82.943	-26.073	15443	13902	0	520
-82.257	-36.891	15442	13573	0	520
-93.184	-51.064	15445	13412	0	520
-108.439	-57.916	15450	13419	0	520
-117.166	-56.113	15455	13594	0	520
-119.726	-49.261	15462	13832	0	520
-116.372	-45.402	15470	14014	0	520
-113.199	-44.501	15472	14119	0	520
-108.799	-41.868	15478	14168	0	520
-106.455	-35.197	15481	14224	0	520
-109.376	-32.780	15484	14336	0	520
-120.050	-41.904	15489	14461	0	520
-136.351	-57.880	15493	14566	0	520
-148.143	-67.436	15496	14643	0	520
-146.412	-60.368	15496	14601	0	520
-137.396	-49.008	15495	14524	0	520
-133.033	-47.422	15500	14671	0	520
-141.507	-63.433	15504	14958	0	520
-157.086	-83.772	15507	15084	0	520
-169.419	-87.811	15504	15000	0	520
-174.865	-75.694	15503	14839	0	520
-176.956	-66.859	15499	14741	0	520
-185.215	-76.415	15499	14727	0	520
-197.043	-99.459	15496	14755	0	520
-202.596	-105.554	15495	14741	0	520
-189.542	-78.543	15490	14671	0	520
-169.492	-34.692	15490	14699	0	520
-158.096	-12.766	15491	14916	0	520
-168.626	-32.816	15497	15245	0	520
-187.018	-74.612	15499	15552	0	520
-189.903	-92.896	15503	15755	0	520
-175.802	-74.757	15503	15867	0	520
-152.939	-45.727	15507	15965	0	520
-153.047	-50.847	15509	16133	0	520
-179.264	-99.748	15515	16371	0	520
-209.160	-149.441	15517	16551	0	520
-215.362	-151.569	15522	16677	0	520
-191.057	-98.197	15526	16789	0	520
-161.702	-33.321	15529	16901	0	520
-150.379	-8.042	15533	16985	0	520
-159.935	-34.836	15537	17006	0	520
-180.274	-78.074	15536	16943	0	520
-188.604	-98.738	15533	16733	0	520
-183.592	-83.592	15528	16411	0	520
-175.261	-47.494	15523	16140	0	520
-177.173	-19.329	15521	15965	0	520
-192.499	-16.048	15519	15888	0	520
-217.490	-36.567	15518	15874	0	520
-244.969	-71.619	15515	15860	0	520
-264.046	-100.216	15514	15790	0	520
-268.157	-108.042	15505	15636	0	520
-264.190	-92.211	15496	15266	0	520
-259.935	-67.905	15483	14748	0	520
-265.705	-55.536	15472	14378	0	520
-275.298	-63.722	15461	14203	0	520
-283.736	-84.241	15453	14098	0	520
-281.680	-102.236	15447	14098	0	520
-270.826	-107.032	15441	14224	0	520
-256.221	-93.256	15436	14419	0	520
-246.123	-63.866	15432	14587	0	520
-242.589	-31.194	15429	14734	0	520
-247.313	-11.396	15426	14909	0	520
-259.142	-17.598	15424	15140	0	520
-271.655	-44.176	15424	15412	0	520
-281.536	-72.809	15423	15650	0	520
-281.969	-79.841	15418	15748	0	520
-276.920	-65.272	15411	15657	0	520
-271.619	-46.087	15402	15433	0	520
-265.308	-40.245	15390	15182	0	520
-260.224	-47.602	15381	15014	0	520
-252.001	-50.487	15374	14979	0	520
-246.700	-37.360	15366	15035	0	520
-246.376	-16.552	15360	15084	0	520
-253.588	-12.261	15351	15126	0	520
-261.522	-31.446	15350	15259	0	520
-263.866	-57.339	15346	15454	0	520
-255.031	-64.876	15340	15601	0	520
-247.566	-47.133	15337	15699	0	520
-251.821	-25.748	15335	15846	0	520
-276.596	-33.790	15330	15986	0	520
-308.763	-74.360	15323	16000	0	520
-334.547	-119.005	15317	15902	0	520
-332.816	-128.994	15311	15888	0	520
-305.734	-94.446	15307	15986	0	520
-268.734	-41.616	15304	16112	0	520
-242.770	-7.429	15302	16252	0	520
-239.019	-13.054	15302	16411	0	520
-253.624	-42.445	15298	16502	0	520
-264.587	-66.138	15292	16432	0	520
-263.469	-67.256	15287	16343	0	520
-246.592	-55.067	15282	16350	0	520
-232.023	-50.667	15280	16404	0	520
-230.040	-65.597	15278	16453	0	520
-234.006	-86.729	15273	16446	0	520
-239.163	-93.004	15266	16404	0	520
-232.203	-73.314	15263	16364	0	520
-220.664	-40.498	15257	16315	0	520
-211.215	-15.290	15254	16266	0	520
-210.097	-9.737	15247	16210	0	520
-210.025	-22.322	15242	16147	0	520
-205.301	-38.370	15237	16133	0	520
-199.675	-47.999	15233	16112	0	520
-191.922	-46.881	15225	16007	0	520
-189.650	-36.026	15218	15860	0	520
-187.270	-24.666	15209	15734	0	520
-190.047	-22.935	15203	15629	0	520
-194.519	-33.466	15194	15531	0	520
-198.125	-45.799	15188	15468	0	520
-200.108	-49.657	15180	15461	0	520
-199.062	-40.570	15179	15573	0	520
-194.807	-34.151	15180	15853	0	520
-199.856	-45.871	15184	16308	0	520
-212.045	-73.819	15192	16845	0	520
-225.279	-96.322	15202	17404	0	520
-225.496	-93.942	15211	17929	0	520
-214.064	-66.498	15226	18488	0	520
-197.079	-36.891	15240	19090	0	520
-190.444	-27.010	15259	19712	0	520
-192.896	-37.649	15283	20342	0	520
-202.669	-51.569	15304	20992	0	520
-207.429	-56.473	15331	21621	0	520
-205.734	-49.946	15360	22244	0	520
-198.305	-40.173	15394	22964	0	520
-190.588	-34.043	15432	23775	0	520
-181.212	-30.220	15469	24460	0	520
-171.980	-27.443	15502	24859	0	520
-165.633	-23.152	15537	25027	0	520
-165.849	-21.926	15569	25139	0	520
-166.210	-24.739	15605	25293	0	520
-164.479	-26.722	15644	25481	0	520
-158.781	-24.991	15679	25544	0	520
-149.153	-18.933	15711	25390	0	520
-141.940	-10.783	15744	25111	0	520
-139.704	-5.481	15777	24852	0	520
-137.000	-4.111	15811	24656	0	520
-133.898	-6.311	15846	24425	1	664
-129.895	-8.330	15877	24055	0	664
-130.833	-12.730	15905	23537	0	664
-132.420	-16.120	15929	22901	0	664
-136.783	-19.834	15950	22153	0	664
-136.964	-21.060	15969	21356	0	664
-131.122	-20.627	15988	20579	0	664
-122.214	-16.841	16005	19845	0	664
-114.425	-13.595	16021	19139	0	664
-112.586	-11.756	16035	18446	0	664
-111.937	-10.602	16053	17859	0	664
-115.254	-11.396	16073	17558	0	664
-119.798	-12.153	16096	17495	0	664
-119.401	-12.550	16115	17321	0	664
-122.106	-12.586	16126	16831	0	664
-122.395	-11.432	16136	16168	0	664
-128.273	-8.907	16144	15524	0	664
-133.790	-7.717	16149	15000	0	664
-142.373	-6.491	16158	14573	0	664
-150.415	-7.825	16163	14189	0	664
-158.240	-9.592	16165	13776	0	664
-161.378	-12.550	16171	13433	0	664
-165.777	-16.228	16176	13231	0	664
-166.607	-17.166	16183	13133	0	664
-167.472	-19.077	16186	13049	0	664
-171.691	-19.870	16190	12916	0	664
-174.829	-20.880	16189	12748	0	664
-174.973	-20.375	16191	12629	0	664
-170.249	-19.834	16193	12636	0	664
-157.663	-17.743	16196	12720	0	664
-145.114	-16.048	16198	12741	0	664
-134.006	-16.913	16191	12559	0	664
-129.895	-19.077	16184	12224	0	664
-127.804	-20.952	16177	11979	0	664
-128.777	-20.519	16173	11937	0	664
-129.246	-16.877	16167	11944	0	664
-128.597	-11.396	16160	11916	0	664
-130.256	-6.022	16149	11790	0	664
-131.590	-1.875	16136	11601	0	664
-131.374	0.325	16128	11538	0	664
-133.502	0.325	16124	11769	0	664
-134.656	-0.216	16124	12231	0	664
-138.839	-0.180	16121	12685	0	664
-146.700	-0.829	16116	12972	0	664
-154.598	-0.433	16110	13112	0	664
-158.168	0.541	16103	13217	0	664
-161.702	0.793	16097	13336	0	664
-162.027	-0.829	16088	13419	0	664
-166.138	-3.859	16076	13412	0	664
-172.737	-9.556	16063	13308	0	664
-180.707	-12.838	16053	13217	0	664
-185.034	-14.894	16039	13252	0	664
-184.565	-14.208	16034	13440	0	664
-180.671	-13.668	16025	13699	0	664
-175.117	-13.487	16015	13895	0	664
-171.763	-15.290	16007	14021	0	664
-169.636	-16.552	15999	14154	0	664
