neuroNicle FX2
D3F25R0
Bluetooth SPP
2023년 3월 29일 수요일
오후 6:31
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
6.311	1.479	15176	17220	0	756
8.186	-0.613	15114	16879	0	756
9.232	-1.118	15080	16652	0	756
9.845	-0.685	15025	16479	0	756
9.268	-1.154	14997	16361	0	756
7.032	-0.829	14963	16253	0	756
4.400	-1.154	14894	16062	0	756
3.823	-0.108	14832	15811	0	756
5.590	1.190	14784	15632	0	756
5.157	2.128	14729	15590	0	756
3.101	-0.252	14716	15632	0	756
-1.406	-1.479	14681	15656	0	756
-5.986	-2.308	14647	15626	0	756
-6.888	-3.859	14599	15608	0	756
-4.796	-4.688	14585	15698	0	756
0.685	-5.121	14599	15925	0	756
3.210	-2.236	14619	16229	0	756
3.534	-1.479	14647	16491	0	756
2.849	0.108	14681	16736	0	756
1.442	0.216	14702	17005	0	756
-0.144	-2.921	14750	17250	0	756
-0.974	-5.986	14784	17405	0	756
-2.633	-7.212	14784	17435	0	756
-3.210	-7.573	14770	17327	0	756
-2.272	-5.373	14716	16975	0	756
1.082	-1.731	14613	16425	0	756
4.508	-0.216	14551	15984	0	756
6.131	0.325	14510	15829	0	756
4.724	-1.659	14489	15889	0	756
2.669	-4.580	14496	16074	0	756
0.757	-5.698	14530	16355	0	756
-0.902	-2.308	14592	16730	0	756
0.325	1.803	14681	17178	0	756
0.541	6.311	14770	17680	0	756
-0.144	6.167	14887	18176	0	756
-1.226	6.599	14977	18552	0	756
-0.902	3.101	15093	18821	0	756
0.685	2.128	15217	19167	0	756
2.488	1.731	15368	19621	0	756
2.560	1.515	15540	20069	0	756
1.334	-0.144	15663	20386	0	756
-1.731	-2.993	15835	20583	0	756
-3.859	-3.750	16000	20840	0	756
-2.705	-3.787	16227	21216	0	756
-0.361	-2.416	16425	21646	0	756
1.695	-0.433	16638	21993	0	756
6.094	2.633	16851	22196	0	756
7.645	5.193	17057	22315	0	756
10.386	6.383	17276	22387	0	756
9.304	8.114	17489	22411	0	756
9.484	6.888	17695	22375	0	756
7.357	3.823	17881	22262	0	756
7.068	2.128	18080	22088	0	756
4.580	-1.226	18279	21915	0	756
3.931	-1.515	18492	21796	1	716
-0.036	-1.551	18691	21670	0	716
-2.669	0.505	18870	21443	0	716
-2.019	6.275	19048	21097	0	716
-1.262	11.143	19186	20649	0	716
0.397	14.208	19316	20153	0	716
1.010	12.045	19454	19675	0	716
-0.216	7.032	19557	19197	0	716
-1.695	1.010	19680	18689	0	716
-3.714	-1.010	19763	18188	0	716
-6.527	-0.829	19859	17680	0	716
-6.167	-0.325	19921	17160	0	716
-6.347	-2.272	19989	16640	0	716
-1.767	-4.472	20010	16146	0	716
0.433	-5.229	20037	15620	0	716
6.131	-2.019	20024	14993	0	716
7.465	1.406	20010	14324	0	716
6.491	2.416	19969	13750	0	716
2.849	-1.623	19955	13338	0	716
-1.298	-5.842	19962	13069	0	716
-4.904	-11.648	19934	12914	0	716
-4.183	-10.746	19927	12800	0	716
-1.623	-8.619	19927	12693	0	716
0.974	-6.275	19900	12615	0	716
2.200	-4.796	19900	12591	0	716
1.298	-3.895	19859	12567	0	716
1.406	-3.967	19818	12472	0	716
0.108	-3.173	19783	12352	0	716
0.036	-2.705	19735	12310	0	716
-1.046	-0.757	19694	12376	0	716
-0.036	0.902	19660	12496	0	716
0.685	2.416	19598	12520	0	716
-0.938	2.272	19522	12472	0	716
-1.298	0.397	19460	12472	0	716
-3.173	-3.354	19419	12591	0	716
-3.065	-6.058	19371	12770	0	716
-2.813	-6.563	19309	12902	0	716
-2.741	-7.140	19254	13009	0	716
-4.724	-9.520	19206	13165	0	716
-6.816	-11.900	19165	13392	0	716
-5.590	-11.937	19117	13649	0	716
-3.282	-11.540	19096	13882	0	716
-0.144	-7.537	19035	14085	0	716
2.344	-5.590	18993	14240	0	716
0.180	-5.409	18925	14306	0	716
-2.524	-7.825	18842	14300	0	716
-4.940	-8.943	18774	14300	0	716
-6.094	-11.107	18698	14365	0	716
-2.596	-8.439	18657	14503	0	716
1.082	-4.219	18602	14664	0	716
5.626	3.606	18554	14879	0	716
9.088	11.540	18561	15220	0	716
11.756	14.172	18568	15686	0	716
13.163	13.199	18595	16157	0	716
13.343	8.475	18595	16509	0	716
11.540	4.111	18616	16754	0	716
7.537	1.406	18623	16957	0	716
6.671	2.921	18636	17166	0	716
6.347	3.318	18636	17351	0	716
6.996	2.849	18636	17453	0	716
8.402	2.705	18636	17453	0	716
7.970	1.947	18623	17429	0	716
4.904	0.000	18636	17465	0	716
3.318	-0.361	18650	17560	0	716
3.498	1.046	18650	17650	0	716
2.488	1.154	18664	17674	0	716
4.291	1.587	18664	17638	0	716
5.121	2.200	18671	17638	0	716
3.931	-0.469	18705	17692	0	716
4.327	-1.947	18719	17734	0	716
4.039	-2.669	18705	17662	0	716
5.662	2.669	18698	17483	0	716
8.871	8.943	18664	17232	0	716
9.737	14.100	18623	16927	0	716
8.547	13.451	18561	16599	0	716
7.068	9.665	18513	16301	0	716
5.878	4.111	18451	16044	0	716
4.760	0.974	18389	15811	0	716
4.652	1.803	18327	15602	0	716
3.642	1.262	18272	15399	0	716
-0.144	-2.019	18190	15190	0	716
-1.479	-4.616	18114	14957	0	716
-1.983	-5.554	18032	14754	0	716
0.865	-4.832	17949	14586	0	716
4.255	-1.551	17846	14407	0	716
6.239	-0.469	17764	14228	0	716
7.825	-1.334	17668	14120	0	716
6.455	-2.596	17599	14103	0	716
2.488	-4.868	17517	14138	0	716
0.577	-6.419	17434	14144	0	716
-1.731	-7.393	17359	14150	0	716
-1.515	-4.940	17311	14276	0	716
1.118	-0.902	17263	14521	0	716
4.940	4.255	17221	14778	0	716
6.960	7.898	17180	14969	0	716
5.373	5.950	17146	15124	0	716
2.236	-0.793	17112	15333	0	716
-1.551	-6.275	17105	15632	0	716
-4.508	-10.242	17084	15930	0	716
-2.092	-7.681	17077	16134	0	716
0.072	-4.832	17036	16241	0	716
0.541	-2.885	17009	16313	0	716
-0.829	-6.167	16981	16373	0	716
-3.246	-11.035	16954	16467	0	716
-6.311	-14.749	16954	16640	0	716
-8.475	-15.867	16947	16849	0	716
-9.232	-13.343	16940	16999	0	716
-8.799	-11.107	16912	16969	0	716
-10.350	-10.314	16851	16778	0	716
-8.547	-10.746	16802	16569	0	716
-4.508	-11.323	16699	16295	0	716
-0.180	-9.773	16528	15709	0	716
5.770	-6.491	16330	14819	0	716
11.828	-0.685	16130	13989	0	716
10.819	4.472	15952	13463	0	716
9.556	6.780	15814	13236	0	716
6.239	7.681	15691	13212	0	716
6.022	4.724	15560	13314	0	716
8.258	3.101	15478	13445	0	716
10.386	3.498	15402	13655	0	716
12.802	5.950	15341	13965	0	716
10.494	8.691	15306	14336	0	716
7.898	11.612	15265	14736	0	716
5.517	9.701	15231	15124	0	716
3.246	4.724	15210	15512	0	716
1.046	-2.128	15203	15907	0	716
-0.144	-7.465	15217	16319	0	716
-1.623	-9.340	15210	16712	0	716
-1.947	-6.383	15210	17023	0	716
0.000	-2.560	15210	17244	0	716
2.308	-0.865	15217	17453	0	716
2.957	-3.823	15244	17680	0	716
3.318	-3.678	15251	17925	0	716
4.796	-1.479	15286	18188	0	716
6.419	6.094	15334	18421	0	716
9.268	12.117	15347	18540	0	716
12.117	13.992	15347	18516	0	716
12.153	8.979	15320	18355	0	716
9.304	2.741	15299	18122	0	716
8.330	0.613	15279	17919	0	716
8.150	1.262	15265	17746	0	716
10.638	6.203	15183	17441	0	716
10.891	8.402	15114	17035	0	716
10.422	7.104	15059	16694	0	716
7.321	5.085	15031	16527	0	716
2.560	2.380	15004	16503	0	716
2.669	1.262	14963	16449	0	716
4.039	2.705	14894	16247	0	716
5.878	3.029	14853	16020	0	716
4.039	1.551	14805	15913	0	716
4.904	-1.046	14791	15913	0	716
5.049	-1.947	14757	15936	0	716
9.052	-1.334	14716	15942	0	716
13.848	1.118	14702	15966	0	716
17.202	4.724	14716	16110	0	716
16.048	7.104	14757	16425	0	716
11.684	7.032	14798	16861	0	716
10.386	5.806	14874	17286	0	716
9.376	1.551	14942	17674	0	716
10.314	-0.902	15059	18116	0	716
13.054	-2.993	15176	18630	0	716
11.396	-1.515	15313	19149	0	716
9.592	1.875	15450	19591	0	716
5.950	4.940	15595	19968	0	716
5.121	6.131	15746	20338	0	716
5.481	5.409	15931	20732	0	716
6.058	2.092	16110	21139	0	716
5.121	-2.633	16302	21491	0	716
0.974	-5.662	16459	21664	0	716
-4.400	-9.917	16603	21611	0	716
-7.537	-6.996	16734	21437	0	716
-6.816	-3.101	16844	21198	0	716
-2.705	1.298	16954	20924	0	716
1.623	3.642	17084	20655	1	692
4.724	3.101	17180	20404	0	692
3.895	-0.938	17297	20147	0	692
2.777	-2.092	17421	19932	0	692
3.137	-1.370	17558	19812	0	692
7.573	2.200	17702	19789	0	692
12.261	5.734	17874	19818	0	692
15.326	7.357	18032	19830	0	692
13.235	6.455	18176	19753	0	692
10.061	5.698	18320	19621	0	692
6.455	5.698	18478	19508	0	692
4.688	5.265	18629	19430	0	692
4.327	3.967	18774	19329	0	692
2.669	-1.010	18925	19155	0	692
0.974	-6.960	19041	18952	0	692
0.144	-9.016	19179	18791	0	692
1.226	-6.599	19323	18695	0	692
3.678	1.983	19481	18630	0	692
7.862	10.169	19618	18534	0	692
8.186	14.749	19735	18391	0	692
5.445	14.208	19859	18158	0	692
3.318	9.520	19934	17799	0	692
0.180	4.400	19996	17321	0	692
1.442	3.606	20044	16796	0	692
4.616	4.652	20072	16313	0	692
7.753	6.635	20092	15871	0	692
7.645	6.599	20113	15459	0	692
5.517	4.868	20127	15064	0	692
5.517	3.354	20127	14688	0	692
7.753	3.823	20127	14324	0	692
11.576	8.186	20072	13905	0	692
13.163	9.953	20003	13380	0	692
11.756	12.009	19927	12830	0	692
10.602	9.845	19852	12412	0	692
10.278	8.294	19797	12197	0	692
11.937	6.816	19763	12149	0	692
13.379	6.960	19701	12131	0	692
13.451	6.022	19625	12042	0	692
7.465	3.029	19563	11958	0	692
1.515	-1.118	19522	11994	0	692
-2.092	-4.904	19481	12143	0	692
-4.003	-3.678	19419	12328	0	692
-1.695	0.144	19371	12436	0	692
2.560	4.291	19282	12424	0	692
5.049	5.409	19206	12370	0	692
4.255	2.236	19131	12448	0	692
0.577	-2.164	19069	12669	0	692
-0.938	-4.075	19028	12920	0	692
-0.541	-4.508	18993	13177	0	692
2.416	-2.524	18945	13505	0	692
7.140	-1.731	18938	13923	0	692
6.167	-3.137	18959	14395	0	692
2.092	-5.085	18945	14843	0	692
-2.056	-8.402	18925	15124	0	692
-2.452	-8.186	18897	15244	0	692
0.108	-7.068	18870	15369	0	692
5.373	-2.849	18856	15578	0	692
7.862	0.000	18835	15799	0	692
7.248	1.118	18842	16032	0	692
1.479	-1.839	18829	16265	0	692
-1.082	-3.642	18794	16349	0	692
-2.957	-4.075	18753	16283	0	692
-3.246	-3.462	18726	16235	0	692
-1.947	-1.659	18698	16313	0	692
-2.633	-1.479	18664	16413	0	692
-3.390	-3.606	18636	16431	0	692
-5.878	-6.167	18602	16379	0	692
-5.517	-8.258	18561	16367	0	692
-4.832	-9.448	18561	16443	0	692
-1.154	-9.917	18547	16551	0	692
1.370	-8.078	18513	16569	0	692
4.652	-5.914	18465	16455	0	692
6.816	-3.823	18423	16355	0	692
6.563	-1.731	18396	16337	0	692
6.131	-1.154	18362	16373	0	692
5.265	-1.695	18355	16401	0	692
5.445	-1.226	18327	16419	0	692
5.049	-1.298	18307	16419	0	692
6.058	-2.993	18286	16419	0	692
7.285	-4.364	18272	16485	0	692
8.402	-4.760	18272	16622	0	692
11.432	-2.993	18272	16730	0	692
13.704	1.154	18258	16790	0	692
11.684	4.940	18272	16843	0	692
7.285	5.121	18272	16909	0	692
2.849	1.659	18279	16999	0	692
-1.154	-2.380	18286	17088	0	692
-0.180	-4.075	18307	17178	0	692
0.649	-4.400	18307	17202	0	692
2.128	-2.164	18286	17124	0	692
0.685	1.154	18272	16987	0	692
-1.406	2.488	18245	16849	0	692
-1.479	1.118	18224	16718	0	692
-0.108	-0.613	18190	16539	0	692
2.885	-4.472	18107	16241	0	692
5.878	-4.904	18018	15853	0	692
8.691	-2.019	17949	15518	0	692
8.619	3.137	17881	15279	0	692
7.717	7.248	17805	15112	0	692
8.727	7.285	17723	14915	0	692
9.160	3.931	17620	14628	0	692
9.448	-0.108	17537	14431	0	692
8.402	-0.793	17469	14425	0	692
6.347	0.938	17400	14503	0	692
2.993	5.734	17359	14545	0	692
1.334	9.016	17283	14539	0	692
1.839	7.862	17215	14545	0	692
2.993	5.734	17146	14604	0	692
5.481	1.983	17084	14658	0	692
6.599	1.731	17009	14646	0	692
6.960	2.380	16912	14592	0	692
5.373	3.210	16837	14515	0	692
2.092	3.354	16727	14443	0	692
0.144	-0.721	16658	14431	0	692
-1.479	-2.272	16576	14509	0	692
-2.019	-2.885	16500	14604	0	692
-1.875	-1.442	16432	14700	0	692
0.361	0.397	16384	14855	0	692
2.164	1.010	16350	15100	0	692
1.731	-1.082	16316	15393	0	692
0.649	-4.472	16295	15668	0	692
-1.082	-6.094	16268	15907	0	692
-1.515	-7.285	16233	16074	0	692
0.577	-6.527	16165	16086	0	692
2.957	-3.246	16103	15990	0	692
4.544	0.469	16041	15954	0	692
3.859	3.029	15993	16032	0	692
2.741	3.642	15959	16116	0	692
2.236	1.082	15869	16110	0	692
1.046	-3.354	15814	16020	0	692
-1.515	-4.724	15766	15978	0	692
-3.534	-4.652	15711	16044	0	692
-4.760	-1.190	15691	16199	0	692
-2.560	-0.685	15677	16395	0	692
-0.793	0.361	15643	16563	0	692
1.767	-0.469	15643	16676	0	692
2.669	-1.226	15622	16808	0	692
-0.180	-1.659	15622	16969	0	692
-0.865	-3.065	15615	17124	0	692
-3.750	-4.652	15608	17226	0	692
-4.219	-7.068	15615	17321	0	692
-4.219	-7.537	15615	17423	0	692
-4.977	-5.445	15629	17542	0	692
-3.895	-3.714	15629	17674	0	692
-4.291	-0.613	15656	17746	0	692
-4.111	-0.288	15663	17775	0	692
-2.957	-0.974	15684	17811	0	692
-3.065	-2.705	15691	17865	0	692
-0.829	-3.210	15718	17889	0	692
0.180	-3.065	15718	17841	0	692
1.442	-1.767	15711	17751	0	692
1.803	-0.865	15711	17608	0	692
2.019	-0.685	15677	17381	0	692
1.731	-0.325	15643	17088	0	692
2.416	1.370	15574	16772	0	692
5.481	4.977	15519	16419	0	692
9.989	11.107	15444	16038	0	692
17.562	17.454	15368	15698	0	692
23.152	24.450	15313	15512	0	692
27.768	27.407	15306	15542	0	692
29.030	30.508	15299	15727	0	692
28.777	32.853	15299	15930	0	692
28.669	37.324	15313	16104	0	692
32.600	41.471	15313	16235	0	692
34.728	44.897	15320	16343	0	692
37.072	46.628	15341	16485	0	692
38.550	46.123	15382	16724	0	692
41.616	48.143	15416	16987	0	692
48.215	51.857	15457	17190	0	692
54.959	56.401	15512	17399	0	692
57.447	56.906	15588	17686	0	692
51.136	53.913	15684	18038	0	692
41.760	46.809	15780	18427	0	692
32.203	40.498	15890	18767	0	692
31.410	37.396	15993	19054	0	692
34.872	38.154	16130	19370	0	692
39.596	38.442	16295	19771	0	692
38.586	37.685	16452	20207	0	692
31.554	34.620	16624	20565	0	692
24.270	30.112	16782	20828	0	692
17.202	27.227	16954	21043	0	692
15.362	25.532	17139	21240	0	692
14.425	23.657	17318	21401	0	692
13.776	19.473	17496	21485	0	692
10.566	13.054	17668	21491	0	692
3.354	6.744	17826	21419	0	692
-2.164	-0.613	17949	21186	0	692
-8.114	-3.750	18073	20822	0	692
-11.323	-7.465	18169	20410	0	692
-13.920	-10.530	18252	19950	1	756
-17.382	-15.651	18320	19424	0	756
-17.598	-18.031	18382	18886	0	756
-18.392	-18.608	18430	18379	0	756
-15.398	-17.021	18485	17925	0	756
-12.658	-14.461	18533	17530	0	756
-9.773	-13.018	18581	17136	0	756
-7.898	-11.468	18588	16664	0	756
-7.032	-10.133	18602	16169	0	756
-6.239	-9.196	18616	15751	0	756
-6.708	-9.484	18650	15488	0	756
-9.304	-12.045	18684	15363	0	756
-11.973	-15.831	18732	15315	0	756
-14.966	-17.526	18767	15279	0	756
-15.074	-16.444	18829	15249	0	756
-16.084	-14.389	18863	15267	0	756
-15.074	-13.091	18938	15363	0	756
-14.208	-12.405	19000	15506	0	756
-14.858	-14.713	19069	15614	0	756
-17.454	-16.769	19131	15692	0	756
-20.916	-19.113	19199	15769	0	756
-24.919	-22.503	19268	15871	0	756
-24.522	-22.286	19316	15954	0	756
-22.034	-21.601	19351	15972	0	756
-17.490	-19.942	19405	15925	0	756
-13.091	-16.336	19419	15811	0	756
-11.143	-14.425	19412	15608	0	756
-11.360	-12.117	19405	15357	0	756
-7.068	-10.169	19385	15130	0	756
-4.039	-6.347	19357	14915	0	756
-1.983	-5.626	19316	14670	0	756
-1.875	-6.744	19254	14365	0	756
-4.364	-9.160	19186	14043	0	756
-7.537	-12.405	19131	13798	0	756
-6.816	-12.730	19041	13577	0	756
-4.616	-9.124	18945	13272	0	756
-2.236	-7.032	18842	12991	0	756
-3.642	-6.383	18760	12818	0	756
-7.032	-9.520	18684	12747	0	756
-12.838	-13.920	18602	12812	0	756
-15.651	-14.497	18568	12991	0	756
-11.864	-13.595	18519	13212	0	756
-9.953	-8.655	18478	13428	0	756
-7.321	-8.078	18430	13649	0	756
-8.439	-10.458	18416	13941	0	756
-13.379	-13.343	18416	14359	0	756
-16.661	-15.218	18430	14831	0	756
-14.245	-14.317	18451	15244	0	756
-13.018	-11.576	18458	15602	0	756
-9.773	-7.717	18492	15990	0	756
-5.626	-6.635	18547	16443	0	756
-2.056	-4.868	18588	16903	0	756
0.829	-2.272	18636	17232	0	756
4.291	-0.649	18664	17423	0	756
4.400	0.577	18691	17554	0	756
3.029	-1.334	18719	17626	0	756
-1.010	-3.642	18726	17638	0	756
-4.003	-8.799	18726	17614	0	756
-6.094	-9.232	18739	17608	0	756
-6.058	-8.619	18739	17566	0	756
-3.714	-5.950	18719	17357	0	756
-1.767	-2.921	18664	16999	0	756
-2.272	-2.200	18602	16676	0	756
-4.400	-4.688	18568	16443	0	756
-9.052	-6.635	18478	16122	0	756
-9.665	-7.032	18362	15584	0	756
-7.573	-7.321	18252	15034	0	756
-4.219	-4.436	18155	14700	0	756
0.325	-3.173	18087	14586	0	756
1.983	-4.688	18039	14628	0	756
-0.180	-5.085	17998	14718	0	756
-1.226	-4.544	17949	14790	0	756
-0.829	-0.505	17901	14861	0	756
3.534	3.895	17874	14981	0	756
9.088	8.078	17860	15154	0	756
14.100	7.717	17826	15327	0	756
14.389	7.285	17805	15453	0	756
13.812	6.347	17778	15566	0	756
13.415	8.402	17757	15721	0	756
13.704	9.196	17764	15966	0	756
17.021	9.953	17764	16241	0	756
17.851	9.376	17791	16449	0	756
16.552	8.655	17771	16587	0	756
13.127	7.068	17771	16664	0	756
7.285	4.904	17743	16670	0	756
2.741	1.659	17702	16599	0	756
-0.180	0.505	17695	16533	0	756
-1.046	0.613	17668	16515	0	756
-0.865	3.426	17620	16455	0	756
-0.216	5.986	17572	16307	0	756
0.613	6.455	17537	16175	0	756
1.046	4.147	17551	16277	0	756
2.488	1.515	17565	16587	0	756
3.210	-0.793	17565	16814	0	756
3.173	-1.082	17551	16760	0	756
2.669	-0.613	17496	16533	0	756
0.757	-0.252	17448	16319	0	756
0.180	-0.397	17414	16175	0	756
-0.541	-0.721	17379	16116	0	756
-1.190	1.082	17324	16056	0	756
0.361	4.219	17276	15919	0	756
-0.144	5.590	17221	15787	0	756
-1.226	4.111	17187	15751	0	756
-1.803	-1.226	17153	15799	0	756
-4.003	-4.255	17139	15835	0	756
-7.501	-7.032	17077	15793	0	756
-11.756	-7.393	17043	15733	0	756
-19.041	-9.268	17022	15745	0	756
-23.945	-13.740	16981	15817	0	756
-25.893	-15.903	16912	15739	0	756
-23.693	-15.002	16830	15429	0	756
-20.339	-12.261	16741	15118	0	756
-15.795	-6.347	16658	14999	0	756
-16.084	-4.111	16624	15046	0	756
-16.336	-5.734	16576	15196	0	756
-15.254	-5.878	16555	15345	0	756
-15.146	-6.347	16507	15441	0	756
-11.937	-5.770	16473	15536	0	756
-10.999	-3.895	16438	15662	0	756
-10.278	-2.813	16432	15805	0	756
-9.917	-1.731	16404	15936	0	756
-10.458	-1.983	16384	16044	0	756
-10.710	-2.164	16350	16104	0	756
-9.376	-1.515	16302	16056	0	756
-9.196	-1.515	16247	15942	0	756
-10.097	-1.947	16192	15847	0	756
-12.081	-2.777	16144	15829	0	756
-13.415	-4.400	16103	15889	0	756
-19.942	-6.383	16075	15930	0	756
-22.827	-7.753	16000	15871	0	756
-24.162	-6.347	15952	15763	0	756
-23.404	-6.347	15890	15715	0	756
-18.680	-4.940	15863	15757	0	756
-17.093	-5.842	15814	15817	0	756
-14.245	-8.222	15766	15841	0	756
-17.346	-10.458	15732	15889	0	756
-17.526	-12.874	15725	16032	0	756
-18.356	-11.432	15725	16253	0	756
-14.281	-8.330	15718	16443	0	756
-11.792	-3.426	15684	16521	0	756
-7.825	1.298	15663	16521	0	756
-6.455	2.849	15650	16545	0	756
-5.229	3.065	15643	16682	0	756
-5.229	0.613	15663	16897	0	756
-7.176	-2.056	15663	17059	0	756
-8.042	-2.885	15656	17094	0	756
-7.609	-1.587	15622	17029	0	756
-4.291	3.787	15608	16921	0	756
-0.865	8.763	15588	16820	0	756
0.974	9.052	15553	16760	0	756
-2.019	6.888	15547	16742	0	756
-8.150	0.397	15519	16712	0	756
-13.235	-5.698	15471	16569	0	756
-16.048	-6.744	15416	16349	0	756
-12.405	-6.924	15375	16187	0	756
-10.422	-1.731	15347	16169	0	756
-5.193	2.741	15320	16205	0	756
-1.695	6.383	15306	16205	0	756
0.649	8.835	15279	16193	0	756
0.325	6.996	15286	16295	0	756
-0.325	0.938	15320	16557	0	756
-3.173	-3.750	15389	16969	0	756
-3.714	-4.580	15457	17417	0	756
-1.731	-0.577	15547	17853	0	756
2.416	6.780	15656	18307	0	756
7.789	13.451	15794	18839	0	756
11.900	14.461	15952	19442	0	756
10.386	10.963	16137	20081	0	756
7.645	4.832	16316	20655	0	756
3.642	2.164	16500	21121	0	756
1.442	-1.046	16706	21515	0	756
1.298	-0.541	16933	21939	0	756
1.010	-0.180	17146	22351	0	756
1.118	-0.613	17352	22566	0	756
-1.659	-1.875	17496	22447	0	756
-3.678	-0.974	17640	22106	0	756
-3.642	-0.613	17798	21849	0	756
-3.390	0.577	17943	21730	0	756
-1.515	4.255	18107	21599	1	712
-0.577	4.940	18272	21407	0	712
-0.757	6.888	18416	21174	0	712
-1.479	5.878	18561	20894	0	712
-3.426	4.003	18698	20565	0	712
-5.842	1.370	18808	20201	0	712
-6.311	-1.695	18932	19818	0	712
-4.760	-1.911	19041	19424	0	712
-0.793	1.947	19110	18952	0	712
5.013	6.924	19179	18397	0	712
7.393	10.783	19248	17865	0	712
7.501	11.504	19309	17435	0	712
3.787	7.862	19371	17065	0	712
0.649	1.406	19412	16646	0	712
-1.659	-2.452	19447	16211	0	712
-3.354	-3.931	19495	15883	0	712
-6.599	-4.291	19522	15650	0	712
-9.340	-1.767	19563	15375	0	712
-10.061	-0.902	19577	15058	0	712
-8.294	-0.180	19598	14790	0	712
-4.003	0.649	19591	14557	0	712
-0.216	1.046	19598	14294	0	712
-1.046	-0.433	19584	14013	0	712
-5.445	-2.524	19563	13828	0	712
-11.756	-7.357	19577	13720	0	712
-14.785	-10.422	19563	13655	0	712
-13.523	-8.691	19577	13666	0	712
-6.599	-3.318	19584	13786	0	712
1.334	4.760	19612	13941	0	712
7.429	9.520	19598	13983	0	712
8.943	11.504	19577	13941	0	712
7.753	10.169	19584	13929	0	712
6.599	9.592	19563	13989	0	712
6.239	9.412	19563	14061	0	712
7.032	9.953	19543	14126	0	712
6.491	9.232	19543	14192	0	712
5.049	6.888	19509	14228	0	712
2.416	3.859	19447	14120	0	712
-0.613	1.623	19378	13887	0	712
-1.623	-0.180	19309	13696	0	712
-4.400	-1.623	19241	13607	0	712
-7.609	-3.318	19151	13541	0	712
-8.619	-2.777	19048	13386	0	712
-7.501	-2.596	18966	13189	0	712
-4.940	-0.108	18877	13183	0	712
-0.793	1.695	18856	13433	0	712
-0.433	1.082	18808	13774	0	712
-1.262	-0.974	18787	14049	0	712
-2.560	-2.596	18732	14240	0	712
-1.226	0.505	18705	14437	0	712
2.524	7.321	18691	14700	0	712
6.599	13.595	18691	15034	0	712
9.016	16.084	18691	15393	0	712
10.169	14.317	18684	15721	0	712
9.376	10.963	18705	16026	0	712
8.583	8.547	18726	16349	0	712
8.186	9.412	18753	16706	0	712
4.832	9.232	18794	17059	0	712
-0.685	5.806	18822	17345	0	712
-2.200	1.623	18870	17560	0	712
-3.498	-0.036	18897	17751	0	712
0.252	0.649	18932	17919	0	712
4.219	1.262	18966	18008	0	712
3.859	1.623	18966	17996	0	712
2.236	-0.144	18980	17925	0	712
0.325	-1.118	19000	17859	0	712
0.180	-0.144	19007	17805	0	712
1.587	3.534	19007	17740	0	712
2.921	5.049	19014	17614	0	712
3.859	5.481	18993	17435	0	712
4.724	5.770	18980	17250	0	712
6.924	8.763	18973	17059	0	712
10.422	11.504	18938	16885	0	712
13.776	17.815	18945	16832	0	712
18.067	22.214	18973	16885	0	712
22.539	27.083	18973	16903	0	712
29.427	31.915	18959	16778	0	712
34.151	36.855	18925	16545	0	712
39.127	40.317	18890	16301	0	712
39.849	39.885	18863	16092	0	712
38.478	37.721	18808	15913	0	712
35.124	34.115	18753	15668	0	712
34.872	32.456	18664	15309	0	712
36.026	31.843	18581	14981	0	712
36.278	32.167	18513	14778	0	712
33.862	28.453	18458	14688	0	712
27.948	21.890	18396	14652	0	712
22.575	16.552	18341	14586	0	712
16.661	12.117	18272	14503	0	712
17.526	9.953	18210	14461	0	712
16.769	11.143	18155	14509	0	712
17.129	8.727	18107	14610	0	712
14.785	6.960	18066	14658	0	712
8.799	2.380	17984	14664	0	712
5.626	-1.767	17943	14688	0	712
0.757	-4.580	17881	14760	0	712
0.793	-6.167	17833	14849	0	712
2.308	-4.724	17778	14897	0	712
4.327	-3.065	17709	14903	0	712
1.406	-4.544	17627	14867	0	712
-0.902	-7.970	17530	14718	0	712
-5.734	-12.730	17421	14509	0	712
-8.150	-16.877	17352	14491	0	712
-8.799	-19.618	17290	14652	0	712
-10.999	-20.591	17194	14706	0	712
-13.307	-22.431	17091	14527	0	712
-14.677	-24.198	16954	14282	0	712
-18.211	-25.496	16864	14174	0	712
-17.310	-25.820	16768	14258	0	712
-18.608	-24.811	16706	14461	0	712
-18.211	-26.001	16644	14664	0	712
-18.356	-24.775	16569	14813	0	712
-15.867	-24.053	16521	14963	0	712
-13.776	-20.555	16459	15142	0	712
-10.494	-14.677	16397	15303	0	712
-8.979	-8.835	16336	15423	0	712
-8.402	-6.527	16268	15494	0	712
-10.350	-9.304	16213	15554	0	712
-11.612	-13.704	16158	15668	0	712
-15.182	-17.382	16124	15889	0	712
-14.497	-16.192	16096	16157	0	712
-9.196	-11.720	16069	16349	0	712
-6.816	-9.773	16027	16461	0	712
-4.327	-10.169	16000	16593	0	712
-6.744	-14.028	15993	16760	0	712
-9.520	-17.418	15959	16909	0	712
-11.071	-17.706	15904	16915	0	712
-9.232	-14.858	15821	16706	0	712
-6.058	-11.287	15732	16384	0	712
-3.354	-9.845	15650	16128	0	712
-5.517	-11.107	15560	15984	0	712
-7.357	-12.477	15485	15889	0	712
-9.737	-14.281	15416	15829	0	712
-11.504	-13.523	15347	15793	0	712
-9.016	-9.773	15279	15757	0	712
-5.842	-9.629	15210	15733	0	712
-3.606	-10.169	15162	15745	0	712
