neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 12일 월요일
오후 3:23
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
0.505	9.953	16383	16117	0	908
-0.469	8.763	16384	16562	0	908
-1.226	4.977	16384	17009	0	908
-3.606	3.678	16384	17187	0	908
-4.075	1.334	16384	17366	0	908
-7.212	0.361	16384	17366	0	908
-8.763	0.180	16384	17276	0	908
-11.576	-1.226	16384	17098	0	908
-11.612	-0.216	16384	17009	0	908
-7.753	2.705	16384	16919	0	908
-4.796	4.977	16384	16919	0	908
-1.515	4.039	16383	16919	0	908
-1.479	1.623	16383	16741	0	908
-2.741	-2.633	16383	16562	0	908
-4.796	-3.101	16383	16473	0	908
-5.950	-0.325	16383	16562	0	908
-5.481	2.921	16383	16473	0	908
-6.635	4.183	16383	16384	0	908
-4.977	5.013	16383	16384	0	908
-4.255	3.967	16383	16384	0	908
-3.462	3.210	16383	16384	0	908
-3.859	3.101	16383	16651	0	908
-6.239	1.839	16383	16651	0	908
-7.032	0.865	16383	16651	0	908
-7.501	1.551	16383	16651	0	908
-6.022	5.085	16383	16830	0	908
-2.633	8.619	16383	17098	0	908
-0.721	10.169	16383	17455	0	908
-0.144	8.799	16383	17723	0	908
0.505	5.770	16383	18080	0	908
-0.829	2.741	16383	18437	0	908
-2.272	1.839	16384	18794	0	908
-3.318	1.911	16384	19151	0	908
-4.291	1.623	16384	19419	0	908
-4.544	1.695	16384	19687	0	908
-5.806	-0.072	16384	20044	0	908
-8.511	-3.101	16384	20223	0	908
-12.441	-4.760	16384	20401	0	908
-14.533	-6.599	16384	20223	0	908
-12.982	-4.580	16384	19866	0	908
-9.737	-1.479	16384	19241	0	908
-4.832	2.056	16384	18437	0	908
-1.983	3.065	16384	17544	1	460
-1.442	2.633	16384	16919	0	460
-2.560	0.865	16384	16384	0	460
-2.921	0.036	16384	15938	0	460
-3.101	0.361	16384	15581	0	460
-0.938	1.947	16384	15313	0	460
-0.902	3.606	16384	15224	0	460
2.560	5.409	16384	15224	0	460
2.596	5.301	16384	15224	0	460
1.190	4.219	16384	15134	0	460
-0.757	1.334	16384	15134	0	460
-3.678	-1.911	16384	15134	0	460
-5.337	-3.859	16384	15224	0	460
-6.275	-3.534	16384	15134	0	460
-6.131	-2.272	16384	14867	0	460
-6.383	-0.577	16384	14420	0	460
-7.429	0.613	16384	14063	0	460
-8.222	0.505	16384	13974	0	460
-9.520	-2.308	16384	14242	0	460
-10.891	-5.193	16384	14688	0	460
-8.979	-9.088	16384	15045	0	460
-9.124	-8.114	16384	15313	0	460
-4.652	-5.626	16384	15759	0	460
-0.613	-1.479	16384	16295	0	460
0.252	2.885	16384	16741	0	460
-0.397	3.137	16384	17366	0	460
-1.010	2.019	16384	17723	0	460
-3.678	0.721	16384	18169	0	460
-6.203	0.469	16384	18526	0	460
-7.104	-0.469	16384	18794	0	460
-7.357	-0.252	16384	18973	0	460
-6.960	1.262	16384	19062	0	460
-5.806	1.010	16384	18973	0	460
-5.842	0.108	16385	18884	0	460
-6.527	-2.416	16385	18705	0	460
-7.681	-5.806	16385	18437	0	460
-9.268	-10.097	16385	18080	0	460
-11.251	-11.612	16385	17544	0	460
-11.937	-11.504	16385	16919	0	460
-12.730	-10.566	16385	16384	0	460
-13.451	-7.825	16385	16206	0	460
-10.783	-7.393	16384	16027	0	460
-12.045	-7.140	16385	15938	0	460
-11.973	-9.376	16385	15849	0	460
-11.251	-10.710	16385	15849	0	460
-9.448	-9.232	16384	15938	0	460
-7.862	-8.294	16384	16117	0	460
-7.970	-6.275	16384	16295	0	460
-9.124	-4.977	16385	16384	0	460
-9.160	-5.445	16385	16651	0	460
-9.412	-6.311	16385	16830	0	460
-8.330	-6.888	16385	17009	0	460
-7.104	-6.383	16385	17098	0	460
-5.986	-6.094	16385	17009	0	460
-6.888	-3.462	16385	16741	0	460
-7.501	-1.623	16385	16384	0	460
-9.737	-3.426	16385	16295	0	460
-10.386	-4.616	16385	16117	0	460
-10.963	-5.373	16385	16027	0	460
-10.458	-6.671	16385	15759	0	460
-8.943	-3.246	16385	15581	0	460
-11.251	-3.246	16385	15224	0	460
-12.333	-3.534	16384	14777	0	460
-9.809	-3.498	16384	14509	0	460
-6.275	-0.613	16384	14420	0	460
-1.226	3.101	16384	14420	0	460
1.442	4.255	16384	14599	0	460
1.010	3.967	16384	14777	0	460
-1.803	1.190	16384	14599	0	460
-3.642	-2.849	16384	14509	0	460
-6.635	-3.859	16384	14509	0	460
-6.239	-3.787	16384	14509	0	460
-6.094	-2.164	16384	14509	0	460
-5.554	-1.442	16384	14331	0	460
-5.626	1.370	16384	14331	0	460
-3.895	3.967	16384	14420	0	460
-3.895	4.003	16384	14688	0	460
-2.272	5.049	16384	14867	0	460
-0.361	5.013	16384	15045	0	460
2.524	3.390	16384	15313	0	460
4.183	5.409	16384	15670	0	460
3.137	7.321	16384	16027	0	460
3.029	9.701	16384	16384	0	460
1.803	10.566	16384	16651	0	460
1.767	9.160	16384	16741	0	460
2.560	7.465	16384	16830	0	460
1.659	4.255	16384	17009	0	460
0.325	5.481	16384	17187	0	460
-3.931	3.967	16384	17187	0	460
-5.085	3.137	16384	17276	0	460
-4.255	2.128	16384	17366	0	460
-3.462	3.606	16384	17544	0	460
-2.849	4.291	16384	17544	0	460
-5.229	4.364	16384	17544	0	460
-8.655	2.056	16384	17634	0	460
-11.035	-1.911	16384	17723	0	460
-10.674	-4.327	16384	17812	0	460
-9.052	-3.678	16384	17901	0	460
-6.347	-1.082	16384	17901	0	460
-5.445	1.479	16384	17723	0	460
-5.301	2.777	16384	17455	0	460
-4.940	2.957	16384	17098	0	460
-5.157	3.895	16384	16651	0	460
-5.409	4.688	16384	16295	0	460
-5.157	5.121	16384	15849	0	460
-4.039	3.678	16384	15492	0	460
-5.301	2.416	16384	15402	0	460
-5.049	-0.613	16384	15492	0	460
-5.013	-0.721	16384	15670	0	460
-7.212	1.370	16384	15938	0	460
-9.232	2.308	16384	16206	0	460
-10.566	1.983	16384	16473	0	460
-13.091	0.541	16384	16741	0	460
-13.199	-3.173	16384	17009	0	460
-11.540	-4.327	16384	17098	0	460
-8.583	-1.875	16384	17187	0	460
-7.645	0.902	16384	17366	0	460
-7.609	2.308	16384	17544	0	460
-9.232	1.479	16384	17544	0	460
-9.412	0.469	16384	17723	0	460
-9.340	-1.082	16384	18169	0	460
-8.150	-0.397	16385	18437	0	460
-7.140	0.721	16385	18348	0	460
-8.979	-0.649	16385	17901	0	460
-12.550	-3.318	16385	17455	0	460
-12.225	-6.275	16385	17098	0	460
-9.953	-4.580	16385	16741	0	460
-3.606	0.180	16384	16295	0	460
2.777	4.832	16384	15581	0	460
5.517	8.727	16384	15045	0	460
3.246	6.671	16384	14599	0	460
0.216	3.859	16384	14242	0	460
-2.344	1.190	16384	13974	0	460
-0.288	1.118	16384	13527	0	460
2.488	2.056	16384	13081	0	460
4.075	3.173	16384	12724	0	460
2.272	2.488	16384	12545	0	460
-1.659	1.731	16384	12634	0	460
-5.337	0.288	16384	12902	0	460
-6.744	-0.216	16384	13170	0	460
-6.239	-0.252	16384	13617	0	460
-4.183	2.019	16384	14152	0	460
-1.479	4.977	16384	14688	0	460
-0.072	9.268	16384	15313	0	460
0.938	11.143	16384	15849	0	460
2.993	12.189	16384	16295	0	460
1.370	9.016	16384	16562	0	460
-0.072	5.373	16384	16830	0	460
-1.875	-0.288	16384	16919	0	460
-1.911	0.180	16384	17009	0	460
0.216	1.983	16384	17009	0	460
5.085	9.340	16384	17098	0	460
9.448	15.038	16384	17098	0	460
11.143	16.048	16384	16919	0	460
9.268	13.307	16383	16741	0	460
3.246	7.645	16384	16651	0	460
0.541	3.462	16384	16651	0	460
-2.344	1.442	16384	16562	0	460
-0.505	2.452	16384	16562	0	460
4.436	5.806	16384	16384	0	460
8.042	8.871	16383	16384	0	460
9.556	9.556	16383	16384	0	460
8.258	7.717	16384	16741	0	460
5.301	2.452	16384	17098	0	460
3.101	-2.344	16384	17187	0	460
3.029	-3.787	16384	17098	0	460
4.580	-2.452	16383	16919	0	460
5.734	0.613	16383	16830	0	460
7.609	3.642	16383	16741	0	460
8.655	5.373	16383	16741	0	460
9.268	7.212	16383	16830	0	460
9.665	8.042	16383	17009	0	460
9.304	8.691	16383	17276	0	460
7.970	8.114	16384	17634	0	460
6.203	6.708	16384	17901	0	460
5.265	8.114	16384	18080	0	460
2.633	8.943	16384	18259	0	460
2.236	9.845	16384	18437	0	460
1.046	10.458	16384	18437	0	460
2.308	8.979	16384	18259	0	460
1.262	4.544	16384	17812	0	460
-2.452	-1.262	16384	17455	0	460
-7.501	-4.940	16384	17187	0	460
-11.864	-6.888	16384	16919	0	460
-13.451	-7.465	16384	16562	0	460
-10.566	-6.131	16384	16384	0	460
-8.402	-7.429	16384	16384	0	460
-7.285	-11.143	16384	16384	0	460
-8.655	-14.281	16384	16384	0	460
-9.556	-14.894	16384	16384	0	460
-9.737	-11.792	16384	16473	0	460
-6.203	-7.357	16384	16473	0	460
-1.154	-3.570	16384	16384	0	460
0.288	-2.741	16384	16117	0	460
-0.108	-4.291	16384	15849	0	460
-0.974	-7.717	16384	15581	0	460
-1.875	-9.629	16384	15670	0	460
-0.505	-8.475	16384	15938	0	460
3.065	-5.265	16384	16295	0	460
4.327	-2.019	16384	16473	0	460
2.921	-2.056	16384	16651	0	460
1.010	-2.344	16384	16741	0	460
-0.108	-3.462	16384	16919	0	460
1.154	-1.442	16384	17098	0	460
1.983	-0.613	16384	17009	0	460
3.137	0.072	16384	16741	0	460
1.623	-3.354	16384	16384	0	460
-0.144	-6.780	16384	15938	0	460
-2.993	-11.323	16384	15581	0	460
-2.813	-10.025	16384	15224	0	460
-2.885	-7.934	16384	15134	0	460
-2.993	-6.888	16384	15224	0	460
-2.777	-4.183	16384	15402	0	460
-0.793	-2.957	16384	15492	0	460
0.793	-2.092	16384	15492	0	460
2.344	-1.947	16384	15581	0	460
3.462	-3.282	16384	15670	0	460
1.479	-6.239	16384	15849	0	460
-0.433	-9.376	16384	16117	0	460
-2.092	-12.369	16384	16295	0	460
-1.659	-13.018	16384	16384	0	460
-0.469	-10.927	16384	16384	0	460
2.056	-7.717	16384	16384	0	460
5.085	-2.452	16384	16384	0	460
7.321	0.397	16384	16384	0	460
10.242	1.875	16384	16384	0	460
11.540	0.829	16384	16384	0	460
11.396	-0.397	16384	16473	0	460
11.576	0.288	16384	16741	0	460
10.783	1.262	16384	17098	0	460
7.645	-0.144	16384	17544	0	460
7.176	1.118	16384	17901	0	460
5.481	0.036	16384	18259	0	460
6.744	1.118	16384	18437	0	460
6.888	1.947	16384	18437	0	460
6.022	3.137	16384	18437	0	460
5.121	4.472	16384	18526	0	460
1.839	4.616	16384	18705	0	460
0.361	2.849	16384	18884	0	460
-0.397	0.902	16385	18884	0	460
-1.262	-3.823	16385	18794	0	460
-2.560	-5.517	16385	18526	0	460
-4.904	-5.229	16385	18259	0	460
-3.173	-4.111	16385	17991	0	460
-1.695	-1.298	16385	17723	1	976
2.092	0.865	16385	17366	0	976
3.173	2.813	16385	17009	0	976
2.560	4.255	16385	16651	0	976
1.767	2.957	16385	16473	0	976
0.144	2.056	16385	16384	0	976
1.659	0.938	16385	16473	0	976
2.777	0.433	16385	16473	0	976
1.767	1.226	16385	16384	0	976
-0.829	0.721	16385	16295	0	976
-3.967	1.190	16385	15938	0	976
-5.301	0.433	16385	15670	0	976
-5.229	2.019	16385	15313	0	976
-4.255	2.596	16385	14867	0	976
-3.137	3.534	16385	14509	0	976
-2.849	2.164	16385	14242	0	976
-1.839	1.479	16385	14242	0	976
0.865	0.469	16384	14152	0	976
5.121	1.875	16384	13795	0	976
8.150	3.498	16384	13259	0	976
9.160	5.445	16384	12634	0	976
8.114	5.445	16384	12367	0	976
6.491	3.210	16384	12188	0	976
5.121	1.226	16384	12099	0	976
5.157	-0.325	16384	12188	0	976
3.246	-0.938	16384	12456	0	976
2.452	-0.757	16384	12813	0	976
0.793	-1.226	16384	13170	0	976
0.144	-0.469	16384	13527	0	976
1.262	-1.190	16384	13884	0	976
1.875	-1.623	16384	14420	0	976
2.164	-1.046	16383	14777	0	976
2.596	0.108	16383	15045	0	976
4.255	1.515	16383	15313	0	976
5.950	3.750	16383	15849	0	976
6.888	2.993	16383	16384	0	976
4.796	0.469	16384	16830	0	976
1.190	-2.993	16384	17276	0	976
-2.236	-4.255	16384	17723	0	976
-1.839	-2.885	16384	17991	0	976
0.397	-0.108	16384	18259	0	976
3.029	2.885	16384	18616	0	976
4.688	4.003	16384	18973	0	976
4.904	3.967	16384	19241	0	976
3.570	3.137	16384	19330	0	976
5.265	4.039	16384	19509	0	976
7.212	5.517	16384	19509	0	976
9.052	5.986	16384	19330	0	976
7.753	6.996	16384	19151	0	976
6.491	5.662	16384	18973	0	976
3.498	2.957	16384	18705	0	976
-0.541	-0.902	16384	18526	0	976
-1.406	-0.938	16384	18526	0	976
0.325	-2.416	16384	18437	0	976
1.767	-1.479	16384	18259	0	976
4.616	0.721	16384	17812	0	976
6.708	2.092	16384	17544	0	976
6.599	2.380	16384	17544	0	976
4.147	1.442	16384	17634	0	976
2.344	1.370	16384	17544	0	976
0.180	0.108	16384	17455	0	976
-1.659	-1.983	16384	17276	0	976
-2.164	-2.056	16384	17098	0	976
-2.741	-1.551	16384	16919	0	976
-3.318	-1.479	16384	16651	0	976
-2.957	-1.911	16384	16384	0	976
-4.616	-0.902	16384	16027	0	976
-4.760	-0.613	16384	15670	0	976
-5.481	-0.361	16384	15402	0	976
-5.517	1.370	16384	15402	0	976
-3.173	5.049	16384	15670	0	976
0.757	7.717	16384	15849	0	976
4.111	8.186	16384	15849	0	976
6.347	9.412	16384	15759	0	976
6.960	9.989	16384	15670	0	976
7.321	9.953	16384	15492	0	976
6.888	8.655	16384	15224	0	976
8.583	9.881	16384	14777	0	976
7.898	6.780	16384	14599	0	976
8.727	4.796	16384	14509	1	316
8.258	3.137	16384	14599	0	316
7.609	2.596	16384	14599	0	316
7.934	1.731	16384	14777	0	316
7.429	-0.902	16384	14956	0	316
4.327	-3.029	16384	15045	0	316
1.839	-6.058	16384	15045	0	316
-0.974	-6.708	16384	14956	0	316
-1.370	-5.770	16384	14956	0	316
-1.406	-2.344	16384	14956	0	316
-0.036	-0.829	16384	14867	0	316
-0.902	-1.190	16384	14867	0	316
-3.787	-4.219	16384	15045	0	316
-6.131	-5.950	16384	15134	0	316
-7.140	-7.789	16384	14867	0	316
-6.599	-7.645	16384	14420	0	316
-5.914	-8.330	16383	13974	0	316
-4.183	-9.304	16383	13706	0	316
-4.652	-6.852	16383	13527	0	316
-2.957	-5.409	16382	13349	0	316
-0.793	-1.334	16382	13259	0	316
1.947	0.793	16382	13259	0	316
2.524	1.082	16382	13617	0	316
1.731	-1.406	16382	14242	0	316
-1.623	-2.741	16382	14867	0	316
-4.075	-2.993	16382	15402	0	316
-3.787	-2.993	16382	16027	0	316
-0.252	-1.803	16382	16651	0	316
1.515	0.036	16382	17276	0	316
6.022	2.128	16382	17991	0	316
5.878	2.885	16383	18705	0	316
4.652	0.613	16383	19419	0	316
1.875	-2.777	16383	19955	0	316
-1.154	-6.239	16383	20491	0	316
-5.121	-8.871	16384	21026	0	316
-7.970	-10.386	16384	21473	0	316
-11.107	-11.360	16384	21830	0	316
-15.903	-14.245	16384	22009	0	316
-18.536	-19.401	16384	22098	0	316
-20.231	-20.303	16384	21919	0	316
-15.687	-19.870	16384	21384	0	316
-13.595	-16.444	16384	20759	0	316
-11.540	-14.677	16384	20134	0	316
-12.766	-11.864	16384	19509	0	316
-15.362	-12.189	16384	18884	0	316
-11.864	-11.432	16384	18080	0	316
-8.222	-8.294	16384	17098	0	316
-2.596	-4.832	16384	16295	0	316
0.000	-3.029	16384	15581	0	316
-2.019	-2.488	16384	15134	0	316
-5.770	-3.714	16384	14777	0	316
-8.258	-5.049	16384	14599	0	316
-8.691	-4.255	16384	14420	0	316
-8.114	-3.462	16384	14420	0	316
-5.842	-2.019	16384	14509	0	316
-4.111	-1.406	16384	14688	0	316
-2.741	-1.442	16384	14956	0	316
-4.039	-3.931	16384	15134	0	316
-3.967	-2.921	16384	15313	0	316
-4.940	-4.111	16384	15492	0	316
-7.934	-4.796	16384	15759	0	316
-7.285	-5.914	16384	16206	0	316
-8.258	-6.419	16384	16562	0	316
-7.681	-8.619	16384	17009	0	316
-5.950	-10.169	16384	17366	0	316
-5.445	-8.655	16384	17723	0	316
-3.750	-4.832	16384	17812	0	316
-1.154	-1.082	16384	17901	0	316
1.587	4.255	16384	17901	0	316
4.652	5.770	16384	17812	0	316
3.787	3.029	16385	17634	0	316
1.803	-0.938	16385	17455	0	316
0.505	-3.931	16385	17009	0	316
-1.334	-5.265	16384	16473	0	316
0.433	-3.282	16384	15938	0	316
5.734	-2.344	16384	15402	0	316
6.527	-1.587	16384	14956	0	316
7.789	-1.190	16384	14599	0	316
6.311	-0.902	16384	14509	0	316
4.436	0.685	16384	14420	1	316
1.515	1.587	16384	14420	0	316
1.803	2.560	16384	14509	0	316
-0.108	1.875	16384	14599	0	316
1.659	0.108	16384	14777	0	316
0.072	-0.325	16384	14867	0	316
-0.144	-1.010	16384	15224	0	316
-1.010	-1.731	16384	15759	0	316
-4.760	-3.246	16384	16295	0	316
-8.006	-4.580	16384	16473	0	316
-12.189	-6.419	16384	16473	0	316
-13.992	-9.484	16384	16384	0	316
-16.048	-10.206	16384	16295	0	316
-13.812	-8.114	16384	16117	0	316
-13.307	-8.655	16384	16027	0	316
-11.973	-9.016	16384	16027	0	316
-10.314	-10.422	16384	16117	0	316
-13.199	-10.314	16384	16206	0	316
-13.235	-11.504	16384	16295	0	316
-10.386	-8.619	16384	16295	0	316
-9.629	-6.635	16384	16384	0	316
-7.573	-7.645	16384	16384	0	316
-6.780	-8.042	16384	16384	0	316
-9.232	-8.366	16384	16384	0	316
-10.025	-5.229	16384	16384	0	316
-10.350	-4.075	16384	16741	0	316
-6.744	-2.236	16384	17187	0	316
-4.544	-0.974	16384	17544	0	316
-3.246	-1.370	16384	17723	0	316
-1.731	-2.308	16384	17812	0	316
0.361	-1.010	16384	17634	0	316
-0.757	2.560	16384	17276	0	316
3.570	6.383	16384	16919	0	316
5.301	8.835	16384	16562	0	316
5.301	7.465	16384	16117	0	316
4.327	3.967	16384	15492	0	316
0.397	-1.154	16384	15045	0	316
-2.019	-3.859	16384	14956	0	316
-3.282	-3.210	16384	14867	0	316
-3.534	-2.200	16384	14777	0	316
-5.481	-2.633	16384	14867	0	316
-8.186	-4.327	16384	15045	0	316
-12.730	-7.862	16384	15134	0	316
-12.910	-9.592	16384	15224	0	316
-10.891	-11.179	16384	15224	0	316
-8.835	-11.071	16384	15224	0	316
-7.068	-6.996	16384	15224	0	316
-6.383	-5.085	16384	15402	0	316
-6.816	-2.993	16384	15492	0	316
-4.544	-1.334	16384	15670	0	316
-4.183	-1.803	16384	15759	0	316
-5.481	-3.895	16384	16027	0	316
-8.583	-5.481	16384	16384	0	316
-9.845	-4.147	16384	16741	0	316
-7.970	-2.236	16384	17098	0	316
-5.085	0.757	16384	17455	0	316
-1.298	2.596	16384	17723	0	316
-0.288	-0.361	16384	17901	0	316
-2.019	-5.517	16384	17812	0	316
-2.705	-7.501	16384	17634	0	316
-2.452	-7.032	16384	17366	0	316
-1.118	-2.885	16384	17009	0	316
0.613	-1.082	16384	16562	0	316
1.731	-0.757	16384	16117	0	316
2.596	-1.983	16384	15581	0	316
2.741	-1.515	16384	15224	0	316
3.967	-0.829	16384	15134	0	316
3.895	1.046	16384	15402	0	316
3.210	-0.180	16384	15759	0	316
-0.577	-1.587	16384	16206	0	316
-1.190	-0.974	16384	16473	0	316
-2.633	1.875	16384	16830	0	316
0.685	4.544	16384	17187	0	316
2.777	5.626	16384	17455	0	316
5.373	4.760	16384	17544	0	316
5.914	3.931	16384	17544	0	316
6.996	4.472	16384	17544	0	316
5.698	5.049	16384	17634	0	316
4.977	4.724	16384	17812	0	316
2.957	1.515	16384	17723	0	316
1.442	-0.180	16384	17634	0	316
0.829	0.865	16384	17455	0	316
0.902	1.839	16384	17187	0	316
-0.577	5.157	16384	17009	0	316
-1.515	5.734	16384	16830	0	316
-2.488	3.390	16384	16741	0	316
-3.895	0.902	16384	16651	0	316
-4.147	0.541	16384	16562	0	316
-6.022	0.325	16384	16384	0	316
-5.842	-0.361	16384	16206	0	316
-7.609	-1.154	16384	16117	0	316
-6.780	-0.685	16384	15759	0	316
-5.445	-1.226	16384	15492	0	316
-4.111	-0.577	16384	15313	0	316
-0.216	1.803	16384	15402	0	316
1.731	0.397	16384	15581	0	316
2.128	0.721	16384	15581	0	316
-0.036	-1.190	16384	15492	0	316
-4.255	-1.479	16384	15402	0	316
-8.763	-2.128	16384	15313	0	316
-8.799	-2.885	16384	15402	0	316
-7.681	-2.380	16384	15492	0	316
-4.760	-0.974	16384	15492	0	316
-1.587	0.541	16384	15492	0	316
-0.577	1.587	16384	15492	0	316
-0.757	1.695	16384	15581	0	316
-1.515	0.938	16384	15849	0	316
-1.442	-0.216	16384	16206	0	316
-0.974	0.288	16384	16562	0	316
0.036	2.092	16384	17009	0	316
-0.288	2.705	16384	17544	0	316
0.974	5.373	16384	18080	0	316
0.180	6.888	16384	18616	0	316
-0.685	7.032	16384	19151	0	316
-1.983	6.058	16384	19330	0	316
-4.364	5.013	16384	19241	0	316
-8.366	0.721	16384	19062	0	316
-11.576	-3.390	16385	18794	0	316
-14.605	-6.203	16384	18437	0	316
-12.550	-6.455	16384	18169	0	316
-10.602	-3.714	16384	17901	0	316
-5.157	1.298	16384	17544	0	316
-0.433	6.455	16384	17009	0	316
0.649	6.022	16384	16384	0	316
-0.613	3.498	16384	15849	0	316
-4.219	-0.108	16384	15224	0	316
-6.275	-2.452	16384	14777	0	316
-7.862	-1.046	16384	14331	0	316
-5.590	1.551	16384	13884	0	316
-6.347	0.721	16384	13617	0	316
-5.734	-0.865	16384	13527	0	316
-7.176	-3.246	16384	13706	0	316
-4.940	-3.426	16384	13974	0	316
-3.065	-0.902	16384	14331	0	316
-1.479	0.361	16384	14777	0	316
-1.551	0.793	16384	15134	0	316
-2.777	-1.082	16384	15492	0	316
-4.904	-3.534	16384	16117	0	316
-5.914	-3.210	16384	16651	0	316
-6.203	-3.390	16384	17187	0	316
-7.537	-3.606	16384	17544	0	316
-8.475	-3.498	16384	17723	0	316
-5.590	-2.416	16384	17991	0	316
-2.957	0.361	16384	18169	0	316
1.839	2.560	16384	17991	0	316
4.868	4.616	16384	17634	0	316
7.501	5.121	16384	17276	0	316
6.491	3.678	16384	17098	0	316
3.714	2.344	16384	16919	0	316
0.469	-0.577	16384	16830	0	316
0.325	-0.577	16384	16830	0	316
-0.433	-1.587	16384	17009	0	316
-1.226	-1.623	16384	17009	0	316
-1.515	-2.777	16384	16741	0	316
-4.904	-3.606	16384	16473	0	316
-6.780	-2.957	16384	16384	0	316
-5.481	-1.587	16384	16384	0	316
-4.219	-0.036	16384	16295	0	316
-4.039	-0.721	16384	16027	0	316
-3.787	-3.642	16384	15670	0	316
-4.940	-6.311	16384	15492	0	316
-4.291	-5.445	16384	15402	0	316
-2.560	-4.580	16384	15313	0	316
0.974	-1.082	16384	15134	0	316
3.714	1.226	16384	15045	0	316
6.094	2.596	16384	14956	0	316
6.203	2.056	16384	15045	0	316
3.714	0.325	16384	15045	0	316
1.731	-1.262	16384	15134	0	316
1.334	-2.272	16384	15313	0	316
1.515	-1.262	16384	15759	0	316
1.010	-1.334	16384	16206	0	316
1.118	-2.849	16384	16473	0	316
-1.551	-5.806	16384	16562	0	316
-5.734	-6.888	16384	16562	0	316
-8.655	-9.737	16384	16384	0	316
-13.415	-10.783	16384	16206	0	316
-16.372	-10.710	16384	15938	0	316
-19.149	-9.268	16384	15759	0	316
-16.156	-8.402	16384	15759	0	316
-14.172	-6.239	16384	15938	0	316
-11.287	-4.760	16384	16384	0	316
-11.648	-6.455	16384	16830	0	316
-12.622	-8.511	16384	17276	0	316
-13.343	-11.973	16384	17455	0	316
-15.723	-13.451	16384	17544	0	316
-12.333	-13.307	16384	17723	0	316
-9.737	-8.619	16384	17991	0	316
-7.212	-3.678	16384	18259	0	316
-4.940	0.216	16384	18348	0	316
-3.750	-0.252	16384	18437	0	316
-2.452	-3.029	16384	18259	0	316
-3.354	-5.662	16384	17991	0	316
-4.075	-5.662	16384	17812	0	316
-4.400	-7.862	16384	17812	0	316
-5.986	-5.914	16385	18080	0	316
-5.842	-2.416	16385	18348	0	316
-4.652	0.072	16385	18437	0	316
-2.777	1.587	16385	18169	0	316
-2.669	0.108	16385	17812	0	316
-3.931	-4.760	16385	17366	0	316
-5.842	-9.701	16385	17098	0	316
-5.013	-9.484	16385	16830	0	316
-4.940	-6.275	16385	16562	0	316
-3.534	-1.442	16385	16384	0	316
-1.370	1.479	16385	16117	0	316
-3.282	1.154	16385	15849	0	316
-4.868	-1.911	16385	15670	0	316
-6.563	-4.652	16385	15492	0	316
-7.357	-5.481	16385	15224	0	316
-7.140	-5.626	16384	14956	0	316
-8.619	-6.022	16384	14777	0	316
-8.727	-6.780	16384	14777	0	316
-6.708	-9.340	16384	14956	0	316
-4.796	-8.943	16384	15224	0	316
-2.344	-5.445	16384	15402	0	316
0.397	0.072	16385	15492	0	316
1.695	4.688	16385	15581	0	316
1.695	8.871	16385	15581	0	316
3.606	9.484	16384	15402	0	316
3.678	8.439	16384	15402	0	316
3.426	7.176	16384	15402	0	316
2.452	7.934	16384	15313	0	316
3.462	8.583	16384	15045	0	316
5.914	12.838	16384	14688	0	316
8.222	16.408	16384	14509	0	316
8.691	14.677	16384	14242	0	316
7.176	11.360	16384	13974	0	316
2.849	6.563	16384	13527	0	316
-1.983	2.813	16384	13170	0	316
-1.875	4.111	16384	12902	0	316
-2.596	5.770	16384	12902	0	316
-2.777	6.888	16384	12992	0	316
-2.019	6.816	16383	13170	0	316
-4.760	5.121	16383	13617	0	316
-9.268	4.075	16383	14152	0	316
-11.360	3.246	16383	14777	0	316
-11.215	4.940	16383	15402	0	316
-9.845	5.554	16383	16027	0	316
-7.934	4.400	16384	16562	0	316
-8.763	3.101	16384	17366	0	316
-10.927	-1.911	16384	18080	0	316
-17.202	-4.003	16384	18616	0	316
-16.805	-3.642	16384	18973	0	316
-11.756	0.577	16384	19151	0	316
-6.311	3.318	16384	19241	0	316
-1.659	4.616	16384	19151	0	316
-2.128	0.865	16384	19151	0	316
-5.445	-2.092	16384	19330	0	316
-9.340	-3.642	16384	19509	0	316
-9.088	-3.570	16384	19509	0	316
-8.222	-1.406	16384	19330	0	316
-6.383	-0.397	16384	19241	0	316
-3.173	-1.010	16384	19151	1	1012
-3.498	-1.659	16384	19062	0	1012
-2.633	-2.200	16384	18884	0	1012
-4.219	-2.777	16384	18616	0	1012
-5.950	-4.364	16384	18169	0	1012
-6.924	-4.868	16384	17723	0	1012
-6.671	-5.698	16384	17455	0	1012
-4.940	-6.419	16384	16919	0	1012
-4.183	-3.931	16384	16473	0	1012
-4.436	-3.426	16384	16027	0	1012
-2.921	-2.128	16384	15670	0	1012
-3.714	-1.479	16384	15492	0	1012
-2.885	-2.452	16384	15313	0	1012
-3.318	-3.859	16384	15224	0	1012
-3.823	-6.996	16384	15045	0	1012
-5.445	-6.996	16384	15134	0	1012
-6.131	-6.960	16384	15224	0	1012
-6.058	-5.121	16384	15224	0	1012
-3.678	-2.993	16384	15313	0	1012
-2.669	-2.200	16384	15581	0	1012
-0.361	-1.803	16384	15849	0	1012
-1.046	-1.515	16384	15849	0	1012
-2.633	0.216	16384	15670	0	1012
-4.075	1.082	16384	15313	0	1012
-5.950	0.865	16384	15134	0	1012
