neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 6일 화요일
오후 1:29
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-6.131	6.275	16384	13259	0	360
-2.524	6.852	16384	12884	0	360
2.092	6.455	16384	12634	0	360
7.501	4.183	16384	12259	0	360
10.278	3.390	16384	12009	0	360
11.468	3.823	16384	11759	0	360
8.583	4.364	16384	11509	0	360
5.842	3.282	16384	11884	0	360
1.010	1.082	16384	12634	0	360
-2.019	-3.173	16384	13509	0	360
-1.731	-5.662	16384	14009	0	360
0.252	-4.724	16384	14384	0	360
3.029	-2.993	16383	14759	0	360
2.813	-0.721	16384	15509	0	360
1.983	2.056	16384	16384	0	360
0.072	3.426	16384	16759	0	360
0.469	3.498	16384	16884	0	360
1.767	4.472	16384	17134	0	360
4.544	2.488	16384	17634	0	360
4.688	2.777	16384	18259	0	360
2.741	1.226	16384	18759	0	360
-0.216	0.974	16384	19259	0	360
-3.750	1.082	16384	19509	0	360
-4.724	0.288	16384	19759	0	360
-5.337	-0.685	16384	19884	0	360
-1.731	-1.118	16384	19759	0	360
1.659	-0.541	16384	19509	0	360
6.022	1.623	16384	19384	0	360
9.520	5.157	16384	19134	0	360
10.458	7.645	16384	18884	1	792
8.186	9.160	16384	18509	0	792
2.741	5.554	16384	18259	0	792
-2.560	-0.288	16384	18259	0	792
-3.895	-7.501	16384	18009	0	792
-3.318	-10.494	16384	17759	0	792
-2.272	-14.533	16384	17509	0	792
-2.416	-11.396	16384	17134	0	792
-4.111	-7.501	16384	16759	0	792
-5.193	-4.904	16384	16509	0	792
-2.236	0.180	16384	16134	0	792
3.426	3.354	16384	15759	0	792
7.321	5.734	16384	15384	0	792
10.350	4.544	16384	15259	0	792
10.638	1.983	16384	14884	0	792
9.448	0.865	16384	14634	0	792
7.321	1.515	16384	14634	0	792
7.176	3.101	16384	14884	0	792
6.635	6.671	16384	14884	0	792
5.734	6.744	16384	14884	0	792
6.167	2.380	16384	14884	0	792
4.904	0.361	16384	14884	0	792
3.534	-0.721	16384	14884	0	792
3.426	0.505	16384	14884	0	792
2.416	4.327	16384	15134	0	792
2.524	8.439	16384	15134	0	792
1.298	11.576	16384	15134	0	792
3.137	10.710	16384	15009	0	792
4.868	10.674	16384	15009	0	792
7.465	7.429	16384	15259	0	792
8.366	2.416	16384	15634	0	792
8.619	1.695	16384	15884	0	792
5.013	0.252	16384	15884	0	792
1.875	-0.216	16384	15634	0	792
-2.416	-0.180	16384	15634	0	792
-4.183	-0.793	16384	16134	0	792
-5.229	-0.865	16384	16759	0	792
-4.075	-2.380	16384	17509	0	792
-1.334	-3.282	16384	18134	0	792
-0.108	-4.147	16384	18509	0	792
0.938	-5.554	16384	18759	0	792
2.019	-4.977	16384	18884	0	792
2.236	-3.065	16384	18884	0	792
1.551	-1.479	16384	19009	0	792
0.505	-0.829	16384	19259	0	792
1.875	1.082	16384	19509	0	792
4.364	2.488	16384	19509	0	792
10.169	6.888	16384	19384	0	792
14.461	10.819	16384	19134	0	792
12.622	10.855	16384	18884	0	792
7.862	9.340	16384	18759	0	792
1.262	4.400	16384	18634	0	792
-4.508	0.397	16384	18634	0	792
-5.842	-1.154	16384	18509	0	792
-1.839	-0.325	16384	18634	0	792
1.947	-0.180	16384	18634	0	792
7.970	0.252	16384	18259	0	792
12.297	-0.793	16384	17634	0	792
11.179	-2.092	16384	16884	0	792
6.383	-2.380	16384	16384	0	792
3.210	-1.515	16384	16009	0	792
0.397	0.577	16384	15634	0	792
1.442	2.957	16384	15134	0	792
5.481	7.393	16384	14509	0	792
6.852	9.629	16384	14009	0	792
5.085	9.520	16384	13884	0	792
2.236	8.150	16384	14009	0	792
-0.505	6.275	16384	14384	0	792
-2.560	5.049	16384	14509	0	792
-1.695	4.291	16384	14634	0	792
0.721	5.301	16384	14884	0	792
3.065	5.914	16384	15384	0	792
5.337	4.111	16384	16259	0	792
4.724	1.767	16384	16759	0	792
4.219	1.154	16384	17134	0	792
1.695	0.757	16384	17009	0	792
-0.938	1.010	16384	16634	0	792
-3.101	4.219	16384	16259	0	792
-4.183	6.167	16384	16009	0	792
-4.688	3.967	16384	15759	0	792
-5.950	-0.180	16384	15759	0	792
-5.517	-4.544	16384	15759	0	792
-4.652	-5.734	16384	15884	0	792
-2.128	-3.931	16384	16259	0	792
0.144	0.829	16384	16384	0	792
2.416	5.590	16384	16259	0	792
3.895	6.347	16384	15759	0	792
3.246	4.039	16384	15009	0	792
6.022	1.551	16384	14259	0	792
7.393	1.082	16384	13634	0	792
11.432	1.731	16384	13009	0	792
13.451	4.003	16384	12384	0	792
12.622	4.688	16384	12009	0	792
13.199	3.210	16384	11884	0	792
11.828	2.705	16384	12009	0	792
11.323	2.596	16384	12134	0	792
12.297	4.796	16383	12259	0	792
11.684	6.960	16383	12509	0	792
10.097	6.527	16383	13009	0	792
9.592	6.996	16383	13509	0	792
7.645	6.167	16383	14134	0	792
7.934	7.717	16383	14759	0	792
7.393	7.429	16383	15384	0	792
8.222	6.491	16383	15634	0	792
9.520	4.724	16383	15884	0	792
9.809	4.255	16383	15884	0	792
10.025	3.462	16383	15884	0	792
9.953	4.868	16383	16259	0	792
8.727	4.508	16383	16509	0	792
6.708	4.436	16383	16884	0	792
6.671	4.652	16383	17134	0	792
5.193	3.750	16383	17384	0	792
5.157	2.705	16383	17509	0	792
5.121	1.370	16383	17509	0	792
6.131	0.072	16383	17384	0	792
4.327	-1.983	16383	17134	0	792
0.793	-1.947	16383	17009	0	792
-2.885	-1.551	16383	17009	0	792
-6.419	-1.659	16383	16884	0	792
-5.914	1.010	16383	16509	0	792
-4.472	2.128	16383	16384	0	792
0.072	3.210	16383	16259	0	792
4.003	3.426	16383	16384	0	792
4.796	2.669	16383	16509	0	792
2.272	1.587	16383	16884	0	792
-3.065	2.092	16383	17384	0	792
-4.400	1.767	16383	17759	0	792
-4.940	6.275	16383	17759	0	792
-1.154	8.439	16383	17884	0	792
3.426	8.330	16383	18259	0	792
1.911	6.094	16383	18884	0	792
-2.200	0.288	16383	19259	0	792
-7.032	-4.147	16383	19134	0	792
-11.143	-5.193	16383	19009	0	792
-12.766	-2.164	16383	18759	0	792
-9.953	-0.433	16383	18759	0	792
-8.835	0.577	16384	18759	1	544
-6.816	-2.452	16384	19009	0	544
-6.455	-5.157	16384	19384	0	544
-5.013	-8.114	16384	19759	0	544
-3.462	-8.222	16384	19759	0	544
-2.488	-7.140	16384	19634	0	544
-2.380	-6.022	16384	19509	0	544
-2.993	-4.832	16384	19384	0	544
-4.219	-2.705	16384	19384	0	544
-1.983	-1.587	16384	19384	0	544
0.865	0.865	16384	19259	0	544
2.380	1.118	16384	19134	0	544
-0.469	0.433	16384	18759	0	544
-4.400	-0.685	16384	18509	0	544
-10.278	-2.200	16384	18384	0	544
-12.586	-3.462	16384	18634	0	544
-14.461	-2.380	16384	19009	0	544
-11.864	-1.551	16385	19509	0	544
-8.619	0.613	16385	19759	0	544
-5.554	2.019	16385	19759	0	544
-2.885	1.551	16385	19384	0	544
-1.010	0.649	16385	18884	0	544
0.072	-0.036	16385	18009	0	544
-0.325	0.433	16385	17134	0	544
-1.046	1.875	16385	16009	0	544
-2.633	2.633	16384	14759	0	544
-5.049	1.731	16384	13509	0	544
-6.960	-0.721	16384	12634	0	544
-6.347	-2.164	16384	12134	0	544
-4.075	-1.515	16384	12009	0	544
-0.577	1.370	16384	12009	0	544
3.750	6.780	16384	12259	0	544
8.150	9.701	16384	12634	0	544
12.946	11.937	16384	13134	0	544
14.821	11.973	16384	13759	0	544
16.480	9.376	16384	14259	0	544
11.360	4.472	16384	14759	0	544
7.321	1.479	16384	15009	0	544
3.931	-2.056	16384	15384	0	544
2.596	-2.092	16384	15509	0	544
3.931	-0.685	16384	15759	0	544
5.049	2.380	16384	16009	0	544
5.193	2.488	16384	16384	0	544
3.390	2.308	16384	16509	0	544
3.210	0.288	16384	16634	0	544
3.462	0.361	16385	16759	0	544
5.554	-0.216	16385	16634	0	544
7.321	-0.288	16384	16384	0	544
7.825	0.180	16385	16384	0	544
5.770	1.190	16385	16384	0	544
2.560	0.793	16384	16134	0	544
0.974	3.065	16384	15759	0	544
0.974	4.327	16384	15259	0	544
4.977	5.662	16384	14509	0	544
9.989	6.744	16384	13759	0	544
12.189	7.789	16384	13134	0	544
11.720	8.006	16384	12509	0	544
11.215	7.321	16384	12009	0	544
8.547	4.291	16384	11759	0	544
5.914	1.875	16384	11884	0	544
4.868	-1.947	16384	12134	0	544
2.777	-3.282	16384	12134	0	544
-0.433	-4.544	16384	12134	0	544
-1.875	-3.606	16384	12384	0	544
-1.659	-1.767	16383	12634	0	544
1.118	-0.505	16383	13009	0	544
3.895	2.164	16383	13509	0	544
6.058	0.397	16383	14259	0	544
4.327	-1.370	16383	14884	0	544
0.829	-4.075	16383	15259	0	544
-1.983	-5.914	16383	15509	0	544
-1.659	-5.085	16383	16009	0	544
-0.721	-2.813	16383	16384	0	544
1.118	-0.397	16383	16759	0	544
1.551	0.974	16383	17509	0	544
1.226	3.210	16383	18134	0	544
2.813	5.157	16383	18634	0	544
5.878	7.465	16384	19134	0	544
7.717	8.150	16384	19884	0	544
8.691	7.609	16384	20509	0	544
7.501	5.229	16384	20884	0	544
4.796	2.560	16384	21009	0	544
3.570	2.200	16384	21009	0	544
1.551	3.029	16384	21009	0	544
1.479	4.255	16384	21134	0	544
0.902	4.760	16384	21634	0	544
0.865	2.056	16384	22134	0	544
0.325	-0.216	16384	22759	0	544
0.433	-1.406	16384	23134	0	544
-1.154	-2.885	16385	23134	0	544
-1.298	-1.046	16385	22884	0	544
-1.190	1.046	16385	22384	1	364
-1.082	1.659	16385	21759	0	364
-2.056	2.164	16385	20884	0	364
-1.154	1.839	16385	19884	0	364
-0.577	0.541	16385	18884	0	364
-0.288	-2.236	16385	18009	0	364
-0.505	-3.282	16385	17259	0	364
-2.560	-6.239	16385	16384	0	364
-7.357	-9.340	16385	15884	0	364
-8.943	-9.268	16385	15509	0	364
-8.655	-8.294	16385	15384	0	364
-7.609	-6.491	16385	15134	0	364
-4.760	-4.977	16385	14884	0	364
-3.498	-6.058	16385	14509	0	364
-3.498	-5.265	16385	14134	0	364
-1.515	-3.823	16384	13634	0	364
-1.515	-1.442	16384	13009	0	364
-0.938	1.731	16384	12134	0	364
-0.829	3.065	16384	11259	0	364
-2.236	2.669	16384	10634	0	364
-2.380	3.642	16384	10134	0	364
-3.354	3.101	16384	9884	0	364
-3.246	1.515	16384	10134	0	364
-3.534	-1.082	16384	10634	0	364
-4.616	-2.993	16384	11134	0	364
-5.337	-5.121	16384	11759	0	364
-5.554	-3.750	16384	12509	0	364
-6.094	-3.354	16384	13134	0	364
-3.065	-1.406	16384	13634	0	364
-2.705	-0.613	16384	14009	0	364
-1.767	-1.875	16384	14384	0	364
-2.885	-2.416	16384	14509	0	364
-3.606	-0.721	16384	14384	0	364
-1.046	0.505	16383	14134	0	364
2.272	3.354	16383	13759	0	364
5.517	5.590	16383	13634	0	364
7.321	4.544	16383	13759	0	364
7.032	3.931	16383	14009	0	364
7.573	1.803	16383	14384	0	364
9.665	1.226	16383	15134	0	364
11.287	0.685	16383	16009	0	364
10.963	0.036	16383	16759	0	364
9.917	1.479	16383	17384	0	364
7.104	2.921	16383	17759	0	364
6.744	4.760	16383	18134	0	364
5.770	4.760	16383	18509	0	364
5.121	2.669	16383	19009	0	364
3.895	-1.118	16383	19259	0	364
2.344	-5.662	16383	19259	0	364
4.075	-4.219	16383	19009	0	364
5.121	0.721	16384	19009	0	364
9.809	6.599	16384	19134	0	364
11.071	12.189	16384	19384	0	364
11.792	12.189	16384	19759	0	364
10.025	8.330	16384	20509	0	364
7.573	4.400	16384	21134	0	364
5.770	1.082	16384	21509	0	364
5.445	3.642	16384	21759	0	364
7.645	7.825	16384	22009	0	364
10.783	12.910	16384	22259	0	364
14.172	15.146	16384	22259	0	364
17.851	16.589	16384	21884	0	364
19.473	13.018	16384	21509	0	364
19.906	12.910	16385	21134	0	364
18.824	14.389	16385	20759	0	364
16.552	14.389	16385	20259	0	364
14.353	16.408	16385	19634	0	364
13.920	15.507	16385	19134	0	364
9.592	14.100	16385	18884	0	364
8.042	9.809	16385	18509	0	364
5.193	5.986	16385	17634	0	364
3.173	3.101	16385	16509	0	364
4.111	-0.252	16385	15634	0	364
4.580	-0.252	16384	15009	0	364
5.986	0.144	16384	14634	0	364
4.688	2.128	16384	14384	0	364
5.626	2.777	16384	14009	0	364
8.402	6.275	16384	13634	0	364
12.514	8.763	16384	13259	0	364
14.569	8.330	16384	12759	0	364
17.815	6.780	16384	12384	0	364
15.398	5.121	16384	12259	0	364
13.091	2.128	16384	12509	0	364
9.881	3.173	16384	12634	0	364
8.547	5.301	16384	12884	0	364
7.789	6.563	16384	13634	0	364
8.619	7.104	16384	14384	0	364
8.258	5.301	16384	14884	0	364
7.789	1.046	16384	15134	0	364
4.183	0.325	16384	14884	0	364
2.488	-1.767	16384	14509	0	364
0.974	-0.361	16384	13884	0	364
0.180	1.190	16384	13134	0	364
-0.613	0.325	16384	12634	0	364
-1.983	2.164	16384	12259	0	364
-2.488	0.721	16384	11759	0	364
-1.659	1.370	16384	11509	0	364
0.649	0.541	16384	11634	0	364
1.118	-1.839	16384	12134	0	364
-0.325	-3.282	16383	12759	0	364
-1.623	-4.616	16383	13134	0	364
-3.678	-2.705	16383	13384	0	364
-3.859	0.180	16383	13634	0	364
-4.291	1.803	16383	14259	0	364
-6.022	1.875	16383	15009	0	364
-10.566	-1.082	16383	15759	0	364
-14.281	-6.022	16383	16384	0	364
-17.093	-8.979	16383	16884	0	364
-13.668	-5.698	16383	17509	0	364
-9.881	-1.875	16384	18134	0	364
-3.426	3.787	16384	18759	0	364
1.010	7.285	16384	19259	0	364
0.505	4.400	16384	19509	0	364
0.397	0.000	16384	19884	0	364
-0.361	-3.931	16384	20134	0	364
-0.397	-7.825	16384	20509	0	364
-0.757	-8.078	16384	20884	0	364
-2.524	-6.347	16384	21259	0	364
-5.193	-4.291	16384	21759	0	364
-7.032	-1.515	16384	22259	0	364
-6.275	-1.875	16384	22759	0	364
-6.924	-3.714	16385	23009	0	364
-7.285	-7.393	16385	23134	0	364
-5.842	-8.186	16385	23009	0	364
-3.895	-5.770	16385	22634	0	364
1.803	-0.433	16385	22134	0	364
7.465	4.832	16385	21509	0	364
11.504	11.035	16385	20884	1	508
10.566	11.323	16385	20259	0	508
9.701	9.016	16385	19384	0	508
6.419	6.996	16385	18509	0	508
1.190	3.570	16385	17509	0	508
-2.308	0.938	16385	16509	0	508
-3.714	0.433	16385	15759	0	508
-3.462	1.370	16385	15009	0	508
-0.541	1.623	16385	14509	0	508
0.505	1.911	16385	14259	0	508
-0.433	2.813	16385	14259	0	508
-2.200	3.606	16385	14384	0	508
-3.678	2.885	16385	14509	0	508
-3.426	1.370	16385	14509	0	508
-3.318	0.072	16385	14509	0	508
-2.488	-1.839	16385	14384	0	508
-0.685	-3.029	16385	14259	0	508
1.587	-1.767	16385	14009	0	508
3.354	0.108	16385	13634	0	508
1.947	2.200	16385	13384	0	508
1.731	2.849	16385	13259	0	508
-1.334	3.354	16385	13259	0	508
-2.272	1.983	16385	13259	0	508
-4.868	-0.252	16385	13134	0	508
-8.042	-1.298	16384	12884	0	508
-10.206	-1.839	16384	12759	0	508
-8.258	-1.154	16384	12509	0	508
-3.967	-0.685	16384	12384	0	508
-0.288	-1.082	16384	12509	0	508
3.859	-0.505	16384	12759	0	508
3.210	-0.325	16384	12759	0	508
1.226	0.288	16384	12634	0	508
-2.164	1.262	16384	12634	0	508
-3.606	2.741	16384	12759	0	508
-7.285	3.895	16384	13134	0	508
-6.383	2.921	16384	13509	0	508
-4.832	1.370	16384	13759	0	508
-3.426	-0.865	16384	14009	0	508
-0.541	-3.931	16384	14384	0	508
1.334	-3.426	16384	14759	0	508
2.236	-3.173	16384	15009	0	508
2.056	-3.426	16384	15259	0	508
-0.397	-3.642	16384	15509	0	508
-5.229	-4.508	16384	15884	0	508
-8.475	-5.337	16384	16259	0	508
-8.150	-7.537	16384	16509	0	508
-7.970	-9.881	16384	16759	0	508
-3.246	-11.323	16384	17009	0	508
-0.397	-9.881	16384	17634	0	508
2.236	-6.960	16384	18134	0	508
1.298	-3.967	16384	18634	0	508
-0.469	-1.947	16384	19134	0	508
-2.741	-3.029	16384	19259	0	508
-5.554	-4.472	16384	19259	0	508
-5.986	-4.724	16384	19384	0	508
-5.950	-4.760	16384	19884	0	508
-3.678	-4.580	16384	20259	0	508
-3.750	-4.508	16384	20384	0	508
-1.370	-2.669	16384	20009	0	508
-1.298	-2.813	16384	19759	0	508
-0.036	-2.092	16384	19634	0	508
1.839	-1.875	16384	19384	0	508
2.849	-2.416	16384	19134	0	508
3.606	-1.659	16384	18884	0	508
4.940	-0.397	16384	18509	0	508
4.364	2.092	16384	18134	0	508
4.327	4.183	16384	17759	0	508
2.885	4.400	16384	17509	0	508
2.957	2.056	16384	17134	0	508
3.859	2.921	16384	16884	0	508
5.590	2.416	16384	16634	0	508
7.970	3.642	16384	16509	0	508
8.943	6.094	16384	16509	0	508
7.321	6.347	16384	16509	0	508
4.580	7.537	16384	16634	0	508
3.714	6.275	16384	16759	0	508
3.606	7.465	16384	16884	0	508
2.308	6.491	16384	17134	0	508
2.416	4.652	16384	17384	0	508
0.397	1.406	16384	17259	0	508
-0.685	0.721	16384	16884	0	508
-0.288	0.938	16384	16509	0	508
1.370	2.308	16384	16384	0	508
3.029	5.121	16384	16384	0	508
2.993	6.239	16384	16384	0	508
1.947	5.337	16384	16134	0	508
-0.036	3.570	16384	16009	0	508
0.541	3.137	16384	15884	0	508
0.865	1.406	16384	15884	0	508
1.587	-0.180	16384	15634	0	508
0.505	-0.865	16384	15509	0	508
-0.036	1.082	16384	15509	0	508
-0.433	5.229	16384	15384	0	508
-0.072	9.809	16384	15134	0	508
0.361	10.169	16384	14634	0	508
-1.767	7.176	16384	14259	0	508
-5.049	0.000	16384	14009	0	508
-6.563	-6.888	16384	13884	0	508
-8.294	-8.799	16384	13759	0	508
-6.275	-8.006	16384	14009	0	508
-6.022	-4.832	16384	14509	0	508
-5.409	-3.318	16384	15259	0	508
-7.465	-4.327	16384	15884	0	508
-8.871	-8.186	16384	16259	0	508
-8.511	-9.665	16384	16259	0	508
-5.770	-10.133	16384	15884	0	508
-1.118	-6.203	16384	15509	0	508
1.010	-2.777	16384	15134	0	508
1.875	-0.577	16384	14884	0	508
0.397	0.938	16384	14759	0	508
-1.334	1.334	16384	14884	0	508
-0.361	0.361	16384	15009	0	508
1.839	0.144	16384	15259	0	508
1.190	-0.216	16384	15509	0	508
0.793	0.793	16384	15884	0	508
-1.659	2.019	16384	16384	0	508
-3.462	4.327	16384	16634	0	508
-4.760	5.445	16384	17009	0	508
-3.498	6.708	16384	17384	0	508
-1.623	5.986	16384	17884	0	508
1.334	6.167	16384	18384	0	508
4.904	5.698	16384	18884	0	508
7.789	5.445	16384	19134	0	508
9.340	6.744	16384	19259	0	508
9.304	7.934	16384	19134	0	508
8.222	6.131	16384	19009	0	508
4.364	2.452	16384	18634	0	508
-0.649	-2.128	16384	18259	0	508
-5.770	-6.527	16384	18134	0	508
-9.304	-9.340	16384	18134	0	508
-10.783	-10.169	16384	18009	0	508
-9.268	-8.186	16384	17884	0	508
-6.203	-5.770	16384	17509	0	508
-6.311	-2.272	16384	17259	0	508
-6.419	1.010	16384	17009	0	508
-9.160	1.659	16385	17009	0	508
-12.045	-0.577	16385	16759	0	508
-9.340	-3.967	16384	16384	0	508
-6.599	-6.383	16384	15759	0	508
-0.577	-5.121	16384	15009	0	508
3.642	-1.659	16384	14509	0	508
3.462	3.390	16384	14134	0	508
2.416	6.022	16384	14009	0	508
1.515	5.626	16384	14259	0	508
2.164	2.813	16384	14634	0	508
2.813	0.036	16384	14759	0	508
5.301	-1.010	16384	14759	0	508
7.789	-0.072	16384	14634	0	508
7.032	0.649	16384	14634	0	508
5.445	1.983	16384	14509	0	508
2.164	3.462	16384	14384	0	508
0.180	2.524	16384	14259	0	508
-0.649	2.524	16384	14259	0	508
1.695	3.173	16384	14134	0	508
6.275	3.065	16384	13884	0	508
7.573	1.695	16384	13759	0	508
7.393	-0.036	16384	13759	0	508
5.626	-2.019	16384	14134	0	508
2.813	-3.931	16384	14759	0	508
-0.974	-3.606	16384	15259	0	508
-2.921	-1.226	16384	15634	0	508
-2.236	0.541	16384	15759	0	508
-0.036	2.741	16384	15759	0	508
3.318	4.472	16384	15884	0	508
6.780	3.029	16384	16009	0	508
5.626	0.000	16384	16009	0	508
0.433	-2.921	16384	15884	0	508
-6.599	-4.904	16384	15759	0	508
-13.848	-4.003	16384	15759	0	508
-16.949	-1.551	16383	15759	0	508
-13.992	1.803	16383	15759	0	508
-9.989	4.003	16383	15509	0	508
-3.173	4.580	16383	15134	0	508
2.056	6.058	16383	14759	0	508
3.210	5.662	16383	14759	0	508
2.560	6.527	16383	15134	0	508
-0.144	6.780	16383	15509	0	508
-3.606	7.176	16383	15759	0	508
-5.734	7.068	16383	16009	0	508
-7.321	3.859	16383	16259	0	508
-4.904	2.019	16383	16259	0	508
-1.875	-0.685	16383	16134	0	508
2.272	-0.469	16383	16259	0	508
4.183	2.272	16383	16134	0	508
8.222	6.022	16383	16009	0	508
8.835	10.061	16383	15884	0	508
5.986	12.441	16382	16009	0	508
4.796	11.612	16382	16134	0	508
1.875	10.025	16382	16384	0	508
-0.469	6.708	16382	16759	0	508
-0.433	3.859	16383	17509	0	508
2.236	2.200	16383	18134	0	508
4.183	1.190	16383	18509	0	508
5.229	1.406	16383	18759	0	508
6.852	3.065	16383	19134	0	508
7.176	3.859	16383	19509	0	508
6.022	4.688	16383	19884	0	508
5.806	4.255	16383	20259	0	508
7.537	5.626	16383	20634	0	508
10.494	6.708	16384	21134	0	508
12.261	9.629	16384	21634	0	508
13.307	9.989	16384	22009	0	508
11.215	10.097	16384	22509	0	508
6.491	8.763	16384	22884	0	508
3.029	5.626	16384	22884	0	508
1.370	3.714	16384	22634	0	508
3.678	2.128	16384	22009	0	508
6.671	0.361	16384	21134	0	508
9.088	1.298	16384	20384	0	508
8.222	3.534	16384	19759	1	836
2.777	2.056	16384	19009	0	836
-1.623	0.685	16384	18009	0	836
-2.993	-0.361	16384	16884	0	836
-1.082	-3.534	16384	15884	0	836
2.885	-1.731	16384	14884	0	836
5.662	0.541	16384	14134	0	836
6.852	4.039	16384	13884	0	836
9.701	9.196	16384	13759	0	836
11.720	12.730	16384	13634	0	836
13.704	12.297	16384	13384	0	836
17.346	11.900	16384	13134	0	836
16.877	10.999	16384	13009	0	836
17.238	9.160	16384	13134	0	836
15.723	8.042	16384	13384	0	836
12.622	5.590	16384	13634	0	836
11.684	4.291	16384	13884	0	836
8.763	3.750	16384	14134	0	836
8.439	4.688	16384	14634	0	836
8.655	6.311	16384	15134	0	836
5.914	4.688	16384	15884	0	836
2.849	2.488	16384	16384	0	836
1.839	0.649	16384	16384	0	836
1.911	0.252	16384	16134	0	836
2.488	-0.469	16384	15884	0	836
4.508	-0.216	16384	15759	0	836
5.193	3.173	16384	15634	0	836
4.760	4.940	16384	15634	0	836
7.104	7.501	16384	15759	0	836
9.232	8.366	16384	16009	0	836
9.665	8.547	16384	16009	0	836
8.439	8.835	16384	15759	0	836
7.176	11.540	16384	15509	0	836
7.717	15.218	16384	15384	0	836
10.386	20.231	16384	15384	0	836
15.074	21.673	16384	15634	0	836
18.283	22.178	16384	15759	0	836
17.923	18.356	16384	15509	0	836
21.457	16.012	16384	15384	0	836
22.611	14.605	16384	15509	0	836
25.099	18.031	16384	15759	0	836
26.397	20.916	16384	15884	0	836
25.640	22.683	16384	15759	0	836
19.870	17.021	16384	15509	0	836
14.677	10.963	16384	15384	0	836
6.960	2.019	16384	15634	0	836
1.587	-2.777	16384	15884	0	836
-2.921	-5.337	16384	16134	0	836
-5.013	-5.914	16384	16384	0	836
-6.708	-6.094	16384	16509	0	836
-6.311	-5.698	16384	16759	0	836
-4.291	-4.580	16384	16884	0	836
-0.685	-3.859	16384	17134	0	836
2.921	-1.731	16384	17509	0	836
4.400	-0.288	16384	17759	0	836
3.895	0.216	16384	17884	0	836
0.938	0.252	16384	18009	0	836
-1.623	-0.072	16384	18509	0	836
-2.560	0.757	16384	19259	0	836
-2.885	1.911	16384	19759	0	836
-1.226	5.265	16384	20009	0	836
0.036	5.517	16384	20134	0	836
1.875	7.140	16385	19884	0	836
3.823	7.934	16385	19634	0	836
6.419	9.629	16385	19634	0	836
9.016	12.982	16385	19634	0	836
8.294	15.759	16385	19634	0	836
8.511	14.497	16385	19384	0	836
6.960	12.694	16385	18884	0	836
4.796	10.602	16385	18259	0	836
4.977	7.717	16385	17509	0	836
4.544	6.275	16385	16759	0	836
5.301	8.366	16385	16384	0	836
7.501	10.242	16385	16134	0	836
9.953	12.550	16385	15884	0	836
10.458	18.211	16385	15259	0	836
9.809	19.654	16385	14759	0	836
7.501	20.627	16384	14009	0	836
5.914	16.769	16384	13384	0	836
3.570	14.172	16384	13009	0	836
4.688	9.989	16384	13009	0	836
6.275	9.665	16384	12884	0	836
9.304	13.415	16384	12634	0	836
11.215	17.526	16384	12134	0	836
11.215	21.926	16384	11759	0	836
9.016	20.231	16384	11634	0	836
6.960	19.185	16384	11759	0	836
7.321	15.362	16384	12134	0	836
8.727	15.903	16384	12384	0	836
11.504	15.651	16384	12759	0	836
12.550	18.283	16384	12884	0	836
9.665	14.641	16384	13259	0	836
5.121	9.989	16384	13634	0	836
-0.649	4.724	16384	14134	0	836
-5.409	-0.072	16384	14384	0	836
-6.491	-0.469	16384	14634	0	836
-5.193	0.902	16384	14884	0	836
-3.390	1.298	16384	15259	0	836
-5.085	0.469	16384	15634	0	836
-8.222	-2.741	16384	15884	0	836
-11.035	-6.131	16384	16134	0	836
-13.920	-6.924	16384	16009	0	836
-11.035	-7.573	16383	15759	0	836
-9.989	-6.996	16383	15384	0	836
-8.006	-7.393	16383	15134	0	836
-5.734	-8.763	16383	15134	0	836
-3.318	-9.484	16383	15509	0	836
-1.046	-8.655	16383	16134	0	836
2.236	-5.265	16384	16634	0	836
3.714	0.000	16383	17009	0	836
2.380	1.587	16383	17134	0	836
0.397	0.108	16383	17259	0	836
-2.560	-2.777	16383	17634	0	836
-4.147	-7.789	16383	18009	0	836
-4.147	-6.996	16383	18384	0	836
-2.164	-2.669	16383	18634	0	836
-1.082	2.741	16383	18759	0	836
-1.334	3.859	16384	18884	0	836
-3.967	5.157	16384	18884	0	836
-6.816	2.308	16384	19009	0	836
-7.068	-1.659	16384	19009	0	836
-6.131	-5.373	16384	19259	0	836
-4.940	-7.501	16384	19634	0	836
-2.560	-8.042	16384	20009	0	836
-0.505	-5.806	16384	20259	0	836
-0.252	-3.318	16384	20634	0	836
0.361	-1.695	16384	20884	0	836
0.288	-3.426	16384	20884	0	836
-0.216	-4.688	16384	20634	0	836
-4.147	-5.481	16384	20384	0	836
-4.616	-6.527	16384	20009	0	836
-5.842	-6.852	16384	19634	0	836
-6.671	-6.203	16384	19009	1	528
-2.921	-4.147	16384	18134	0	528
0.649	-1.695	16384	17384	0	528
3.931	1.911	16384	16884	0	528
6.383	4.111	16384	16259	0	528
5.121	3.570	16384	15509	0	528
2.560	0.144	16384	15009	0	528
-1.442	-3.210	16384	15009	0	528
-3.678	-4.904	16384	15009	0	528
-4.003	-5.770	16384	14759	0	528
-1.479	-2.633	16384	14259	0	528
1.731	1.082	16384	13634	0	528
3.931	2.849	16384	13384	0	528
5.626	4.111	16384	13259	0	528
5.121	2.921	16384	13384	0	528
3.967	2.128	16384	13384	0	528
2.380	0.974	16384	13259	0	528
