neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 2일 목요일
오후 7:10
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
10.783	12.586	16937	17919	0	1176
11.900	9.088	17203	18351	0	1176
10.133	7.970	17447	18870	0	1176
10.278	7.393	17820	19367	0	1176
11.540	8.943	18086	19769	0	1176
11.396	13.271	18426	20095	0	1176
10.566	17.166	18639	20273	0	1176
10.746	17.238	18777	20148	0	1176
10.278	19.437	18798	19708	0	1176
9.088	16.408	18745	19090	0	1176
8.511	14.858	18586	18370	0	1176
10.386	12.189	18352	17581	0	1176
9.665	12.225	18139	16755	0	1176
11.251	14.821	17788	15945	0	1176
9.953	16.697	17554	15243	0	1176
12.802	20.988	17341	14830	0	1176
11.576	19.834	17235	14660	0	1176
15.362	19.726	17022	14440	0	1176
15.398	16.516	16777	14091	0	1176
12.946	15.651	16490	13720	0	1176
10.061	13.054	16172	13371	0	1176
5.698	10.710	15884	13068	0	1176
5.626	7.609	15619	12852	0	1176
5.734	5.301	15406	12802	0	1176
3.967	4.508	15267	13026	0	1176
4.940	3.137	15214	13443	0	1176
3.101	2.705	15140	13822	0	1176
1.370	0.829	15087	14171	0	1176
-0.108	-1.803	15214	14709	0	1176
-3.678	-2.488	15267	15346	0	1176
-5.734	-4.688	15374	15880	0	1176
-10.206	-3.210	15565	16433	0	1176
-10.638	-1.659	15746	17066	0	1176
-12.369	-0.793	15831	17483	0	1176
-11.215	1.118	15884	17585	0	1176
-12.081	1.551	15853	17525	0	1176
-9.809	2.164	15884	17441	0	1176
-6.239	2.813	15991	17589	0	1176
-4.075	1.406	16225	18089	0	1176
-0.721	2.019	16437	18616	0	1176
-0.036	1.046	16564	18802	1	316
-4.147	1.442	16618	18662	0	316
-11.432	1.190	16564	18355	0	316
-17.526	0.036	16511	17953	0	316
-21.421	-1.659	16437	17555	0	316
-19.257	-2.957	16437	17350	0	316
-16.625	-1.911	16437	17324	0	316
-12.153	-1.947	16437	17244	0	316
-14.749	-1.515	16384	17020	0	316
-17.706	-2.416	16278	16702	0	316
-23.765	-2.885	16119	16339	0	316
-24.919	-4.255	16044	15986	0	316
-26.686	-7.681	15906	15744	0	316
-25.712	-9.520	15884	15725	0	316
-26.289	-11.287	15906	15877	0	316
-24.198	-11.215	15938	16051	0	316
-23.981	-9.881	16065	16305	0	316
-25.279	-8.691	16225	16698	0	316
-25.099	-9.665	16437	17145	0	316
-28.237	-9.665	16649	17525	0	316
-25.784	-4.183	16809	17748	0	316
-22.683	1.623	17075	18006	0	316
-16.372	8.583	17447	18510	0	316
-16.408	10.638	17681	18980	0	316
-15.867	8.907	17947	19132	0	316
-18.860	6.527	18160	19166	0	316
-20.267	4.508	18373	19200	0	316
-22.070	5.049	18458	19018	0	316
-21.132	3.714	18511	18620	0	316
-21.890	2.596	18618	18298	0	316
-22.503	-0.505	18671	18070	0	316
-21.890	-2.885	18618	17691	0	316
-24.450	-4.616	18511	17130	0	316
-24.883	-7.609	18373	16516	0	316
-26.974	-10.314	18160	15858	0	316
-29.571	-13.307	17894	15168	0	316
-28.128	-14.461	17713	14599	0	316
-26.542	-11.323	17607	14410	0	316
-21.745	-10.530	17713	14648	0	316
-20.736	-9.809	17766	14978	0	316
-23.765	-9.232	17713	15077	0	316
-25.388	-13.595	17660	14959	0	316
-29.499	-14.028	17469	14717	0	316
-28.561	-10.242	17288	14379	0	316
-26.506	-7.248	17043	13985	0	316
-21.204	-1.803	16724	13572	0	316
-19.834	1.298	16458	13246	0	316
-16.697	1.334	16310	13185	0	316
-15.507	0.974	16150	13341	0	316
-14.677	1.010	15959	13439	0	316
-15.651	0.397	15746	13386	0	316
-14.353	-0.613	15512	13291	0	316
-15.543	-0.325	15246	13204	0	316
-15.362	-0.613	14948	13121	0	316
-14.569	-0.721	14714	13052	0	316
-13.956	-0.469	14395	13007	0	316
-9.592	-0.505	14150	12992	0	316
-10.819	-1.695	13863	13007	0	316
-12.694	-2.524	13597	13064	0	316
-14.785	-4.544	13331	13162	0	316
-19.618	-6.996	13087	13310	0	316
-18.139	-6.671	12906	13526	0	316
-18.644	-5.986	12693	13807	0	316
-17.706	-5.193	12555	14080	0	316
-19.293	-4.580	12427	14421	0	316
-20.880	-5.157	12502	15043	0	316
-25.568	-7.537	12608	15880	0	316
-28.417	-8.114	12693	16584	0	316
-29.174	-6.527	12746	17054	0	316
-23.512	-4.291	12821	17434	0	316
-18.175	0.469	12959	17847	0	316
-8.258	4.868	13172	18396	0	316
-4.940	7.501	13384	19022	0	316
-3.931	6.455	13650	19530	0	316
-9.088	2.777	13970	20007	0	316
-15.615	-2.344	14342	20580	0	316
-21.854	-4.796	14714	21171	0	316
-22.431	-4.400	15108	21634	0	316
-22.250	-1.767	15374	21804	0	316
-15.903	0.108	15672	21732	0	316
-13.884	-0.577	15959	21702	0	316
-13.307	-1.875	16278	21721	0	316
-17.598	-5.445	16458	21524	0	316
-19.978	-7.501	16564	21042	1	332
-22.972	-6.924	16564	20417	0	332
-22.395	-5.626	16564	19731	0	332
-22.250	-4.183	16543	19045	0	332
-23.512	-2.957	16458	18370	0	332
-24.486	-1.875	16363	17676	0	332
-26.614	-4.724	16225	16986	0	332
-27.083	-4.580	16065	16381	0	332
-27.515	-5.554	15991	15888	0	332
-25.135	-2.705	15831	15452	0	332
-23.945	0.793	15672	15024	0	332
-20.808	5.626	15480	14648	0	332
-17.706	9.124	15374	14341	0	332
-18.752	12.766	15193	14065	0	332
-19.762	12.297	15002	13799	0	332
-22.070	8.763	14874	13636	0	332
-24.486	5.337	14821	13746	0	332
-22.863	1.875	14842	14080	0	332
-25.965	-0.829	14895	14417	0	332
-28.922	-2.380	15002	14808	0	332
-34.583	-2.308	15108	15304	0	332
-37.541	-4.111	15214	15668	0	332
-37.685	-4.291	15214	15801	0	332
-32.780	-4.075	15267	15892	0	332
-31.626	-4.868	15512	16229	0	332
-29.895	-5.806	15778	16926	0	332
-34.475	-8.222	16097	17646	0	332
-39.704	-12.586	16363	18108	0	332
-41.543	-12.838	16756	18597	0	332
-41.976	-10.855	17256	19348	0	332
-38.767	-9.845	17713	20087	0	332
-35.449	-7.212	18213	20618	0	332
-32.744	-5.770	18618	20970	0	332
-30.148	-5.662	18905	21016	0	332
-29.102	-5.842	19096	20686	0	332
-25.063	-2.056	19171	20110	0	332
-22.899	2.019	19256	19499	0	332
-21.781	5.265	19362	19052	0	332
-20.195	8.366	19415	18700	0	332
-20.988	9.088	19469	18256	0	332
-23.152	9.881	19575	17866	0	332
-23.512	9.340	19649	17604	0	332
-25.893	9.737	19596	17187	0	332
-28.597	9.160	19490	16520	0	332
-26.974	8.907	19309	15763	0	332
-24.306	8.366	19043	14982	0	332
-22.503	7.465	18724	14201	0	332
-23.116	7.862	18373	13447	0	332
-24.162	8.511	18001	12749	0	332
-30.761	6.311	17628	12127	0	332
-35.052	8.799	17203	11585	0	332
-35.305	10.206	16777	11131	0	332
-33.429	10.350	16384	10763	0	332
-28.525	12.550	15991	10482	0	332
-24.883	12.477	15587	10300	0	332
-23.116	12.730	15193	10217	0	332
-25.496	15.615	14842	10228	0	332
-33.610	15.543	14448	10319	0	332
-41.760	11.828	14129	10482	0	332
-48.792	10.963	13884	10782	0	332
-54.057	6.419	13757	11381	0	332
-55.211	5.914	13725	12241	0	332
-49.657	6.311	13672	13056	0	332
-42.084	8.691	13597	13670	0	332
-34.187	11.143	13650	14258	0	332
-28.525	11.396	13757	15069	0	332
-29.859	13.848	13970	16100	0	332
-28.850	14.713	14289	17164	0	332
-29.174	13.776	14523	18112	0	332
-24.306	16.048	14767	18783	0	332
-18.103	13.956	14895	19139	0	332
-16.300	12.514	15087	19359	0	332
-25.207	9.016	15267	19670	0	332
-35.124	3.967	15512	20038	0	332
-48.684	-0.325	15672	20197	0	332
-52.939	-5.481	15725	20076	0	332
-52.542	-8.475	15725	19810	0	332
-45.655	-7.140	15725	19458	0	332
-38.911	-3.210	15746	19113	0	332
-37.685	0.938	15799	18946	0	332
-40.245	3.318	15938	19003	0	332
-45.907	3.354	16225	19272	0	332
-47.277	3.534	16649	19795	0	332
-44.645	5.373	16990	20322	0	332
-39.885	6.311	17235	20462	0	332
-35.521	8.042	17415	20231	0	332
-36.567	6.455	17575	19916	0	332
-37.685	6.203	17766	19746	0	332
-36.351	7.212	17947	19636	0	332
-31.843	9.268	18032	19336	0	332
-26.722	10.530	18086	18832	0	332
-28.525	10.278	18086	18336	0	332
-35.810	6.527	18160	17998	0	332
-44.428	-0.144	18245	17763	0	332
-49.441	-6.347	18245	17460	0	332
-54.382	-10.566	18352	17187	0	332
-53.660	-14.208	18458	17077	0	332
-54.021	-14.245	18586	17073	0	332
-51.785	-12.658	18692	17036	0	332
-52.614	-14.569	18724	16804	0	332
-52.001	-14.605	18639	16354	0	332
-56.076	-17.166	18479	15786	0	332
-62.423	-17.238	18320	15190	0	332
-63.686	-18.464	18054	14580	0	332
-63.397	-16.408	17788	13977	0	332
-57.663	-15.543	17554	13477	0	332
-51.893	-16.012	17394	13257	0	332
-47.025	-14.569	17235	13265	0	332
-42.229	-13.343	17096	13223	0	332
-38.803	-9.556	16915	13117	0	332
-36.242	-4.580	16862	13227	0	332
-35.593	-4.147	16884	13632	0	332
-39.235	-3.462	16990	14205	0	332
-40.642	-3.823	17128	14819	0	332
-38.334	-3.606	17415	15524	0	332
-33.754	0.505	17766	16418	0	332
-28.381	4.400	18107	17267	0	332
-27.227	7.501	18298	17767	0	332
-28.850	5.770	18618	18108	0	332
-36.711	3.678	18830	18442	0	332
-42.517	-2.849	19011	18620	0	332
-45.763	-6.311	19256	18753	0	332
-49.621	-9.773	19575	19064	0	332
-46.556	-11.360	19862	19393	0	332
-47.854	-9.845	20107	19541	0	332
-47.782	-12.586	20341	19503	0	332
-53.444	-13.631	20373	19170	0	332
-60.440	-13.704	20288	18525	0	332
-65.525	-16.048	20181	17794	0	332
-61.846	-13.956	20181	17297	0	332
-58.457	-14.281	20266	17157	0	332
-52.038	-12.802	20235	17066	0	332
-47.349	-11.648	20181	16668	0	332
-47.854	-11.648	19969	16013	0	332
-49.189	-9.484	19703	15259	0	332
-49.802	-8.547	19384	14500	0	332
-51.893	-7.176	19043	13780	0	332
-50.487	-7.753	18639	13117	0	332
-51.028	-7.609	18213	12480	0	332
-47.133	-5.337	17820	11972	0	332
-41.940	-3.750	17607	11820	0	332
-40.750	0.613	17362	11999	0	332
-41.147	2.669	17235	12230	0	332
-44.681	-0.252	17128	12514	0	332
-50.487	-6.527	17128	13011	0	332
-55.067	-11.396	17149	13655	0	332
-54.959	-15.038	17203	14243	0	332
-57.555	-15.687	17128	14580	0	332
-57.591	-16.985	17022	14652	0	332
-58.745	-18.283	16809	14580	0	332
-57.843	-21.277	16564	14436	0	332
-55.139	-21.529	16310	14243	0	332
-53.768	-20.591	16065	14102	0	332
-50.667	-15.471	15906	14190	0	332
-49.657	-12.153	15778	14455	0	332
-46.051	-8.835	15619	14629	0	332
-44.861	-7.212	15406	14626	0	332
-42.337	-9.484	15161	14561	0	332
-44.969	-12.405	14927	14474	0	332
-48.648	-11.900	14629	14364	0	332
-53.732	-13.091	14363	14265	0	332
-52.290	-9.556	14097	14228	0	332
-52.831	-4.616	13831	14250	0	332
-48.864	-2.164	13597	14277	0	332
-46.376	0.180	13353	14311	0	332
-43.310	2.452	13140	14410	0	332
-41.255	3.787	12927	14569	0	332
-39.416	3.210	12799	14728	0	332
-39.704	3.246	12555	14883	0	332
-42.842	1.695	12427	15080	0	332
-48.539	0.685	12321	15319	0	332
-50.379	-1.154	12161	15543	0	332
-46.592	-2.416	12055	15751	0	332
-43.563	-4.075	12002	15983	0	332
-40.065	-7.068	11916	16316	0	332
-39.885	-8.799	12055	16854	0	332
-44.284	-11.684	12182	17528	0	332
-51.461	-13.451	12395	18135	0	332
-54.237	-14.353	12640	18741	0	332
-57.086	-15.110	12874	19386	0	332
-55.283	-13.523	13087	19837	0	332
-55.355	-14.028	13278	20019	0	332
-52.578	-14.028	13406	20042	0	332
-55.283	-13.631	13491	19962	0	332
-56.221	-13.740	13544	19784	0	332
-56.473	-9.304	13512	19530	0	332
-54.995	-5.301	13512	19215	0	332
-50.847	-1.406	13491	18874	0	332
-49.766	2.741	13438	18518	0	332
-48.720	5.806	13406	18177	0	332
-47.566	8.691	13438	17976	0	332
-48.395	8.655	13565	18059	0	332
-48.107	5.914	13757	18313	0	332
-47.458	0.108	13884	18446	0	332
-48.720	-5.950	14076	18495	0	332
-48.251	-9.881	14416	18783	0	332
-49.261	-9.592	14821	19409	0	332
-50.487	-8.871	15353	20106	0	332
-51.785	-10.963	15853	20720	0	332
-54.886	-14.172	16363	21239	0	332
-52.074	-15.651	16777	21463	0	332
-49.044	-17.670	17043	21281	0	332
-44.248	-12.874	17256	20830	0	332
-42.229	-11.323	17341	20220	0	332
-49.153	-12.405	17341	19499	0	332
-56.221	-13.379	17288	18707	1	820
-63.469	-16.841	17203	17892	0	820
-64.876	-14.389	17096	17073	0	820
-57.952	-11.900	16969	16354	0	820
-51.929	-7.609	16915	15892	0	820
-44.789	-3.498	16915	15660	0	820
-44.104	-1.695	16915	15452	0	820
-44.104	1.442	16990	15331	0	820
-47.458	5.121	17022	15342	0	820
-49.441	8.691	16990	15270	0	820
-51.136	10.963	16969	15050	0	820
-47.926	15.471	16969	14861	0	820
-44.825	15.939	17022	14861	0	820
-41.111	16.625	17075	15012	0	820
-37.288	18.211	17075	15084	0	820
-34.079	19.690	17043	14986	0	820
-30.977	19.582	16969	14762	0	820
-28.237	19.654	16809	14485	0	820
-28.273	15.831	16671	14220	0	820
-33.934	11.864	16511	13985	0	820
-41.688	6.744	16363	13811	0	820
-50.523	-0.325	16310	13852	0	820
-58.961	-6.491	16278	14084	0	820
-67.472	-11.396	16204	14235	0	820
-74.216	-15.074	16097	14209	0	820
-78.182	-13.740	15938	14114	0	820
-74.793	-9.232	15831	14068	0	820
-67.400	-6.239	15799	14239	0	820
-59.791	-4.327	15799	14591	0	820
-55.716	-4.291	15799	14921	0	820
-54.995	-3.823	15906	15285	0	820
-59.034	-3.029	16012	15740	0	820
-59.647	0.541	16044	16047	0	820
-56.798	4.977	16012	16115	0	820
-54.490	5.481	15938	16074	0	820
-51.605	5.409	15884	15971	0	820
-47.205	4.147	15725	15820	0	820
-44.356	4.039	15565	15638	0	820
-39.704	6.744	15406	15444	0	820
-34.836	10.710	15299	15293	0	820
-29.246	12.874	15087	15183	0	820
-24.702	13.235	15002	15153	0	820
-26.614	11.720	15002	15350	0	820
-30.508	7.465	15087	15774	0	820
-34.980	5.590	15087	16134	0	820
-39.416	2.705	15087	16278	0	820
-39.452	0.036	15108	16384	0	820
-38.262	-1.839	15214	16706	0	820
-38.983	-3.895	15406	17187	0	820
-42.625	-5.517	15480	17498	0	820
-45.186	-7.068	15512	17540	0	820
-48.720	-7.898	15512	17445	0	820
-48.828	-7.825	15565	17358	0	820
-47.277	-10.169	15619	17445	0	820
-44.392	-9.196	15799	17744	0	820
-40.678	-9.556	16012	18146	0	820
-36.711	-9.340	16225	18506	0	820
-39.055	-10.927	16363	18639	0	820
-42.661	-11.937	16405	18503	0	820
-49.910	-9.989	16405	18214	0	820
-51.533	-8.583	16363	17851	0	820
-48.648	-2.092	16331	17502	0	820
-42.734	2.993	16384	17354	0	820
-34.836	5.409	16437	17384	0	820
-30.941	3.859	16490	17362	0	820
-33.357	3.210	16490	17180	0	820
-39.849	1.262	16437	16891	0	820
-46.953	-0.325	16405	16622	0	820
-49.549	-1.839	16543	16687	0	820
-51.713	-1.659	16862	17233	0	820
-47.854	-1.659	17149	17851	0	820
-44.248	-3.823	17309	18108	0	820
-42.048	-6.563	17469	18055	0	820
-44.573	-12.694	17522	17873	0	820
-48.792	-16.769	17501	17562	0	820
-56.690	-21.601	17501	17210	0	820
-61.774	-20.736	17575	17028	0	820
-64.407	-20.195	17607	16982	0	820
-61.955	-20.736	17575	16808	0	820
-58.961	-19.221	17469	16429	0	820
-53.732	-18.933	17447	16051	0	820
-53.949	-17.021	17415	15877	0	820
-52.651	-17.129	17394	15865	0	820
-53.336	-15.507	17341	15759	0	820
-54.309	-15.543	17256	15475	0	820
-55.896	-16.661	17075	15122	0	820
-53.300	-14.533	16862	14758	0	820
-51.208	-12.874	16671	14391	0	820
-47.169	-9.665	16437	14057	0	820
-45.618	-4.904	16225	13799	0	820
-42.481	-4.003	16065	13685	0	820
-43.563	-5.229	16065	13826	0	820
-43.779	-7.862	16012	14163	0	820
-46.917	-9.124	15959	14455	0	820
-46.736	-7.393	15884	14595	0	820
-45.691	-3.570	15799	14641	0	820
-44.969	0.144	15725	14713	0	820
-42.625	2.488	15799	15020	0	820
-43.924	1.911	15938	15581	0	820
-46.520	0.361	16119	16229	0	820
-53.516	-2.236	16363	16888	0	820
-56.545	-5.121	16671	17597	0	820
-59.574	-8.150	16969	18249	0	820
-61.522	-10.061	17149	18601	0	820
-56.509	-9.016	17256	18597	0	820
-51.316	-8.835	17309	18377	0	820
-45.041	-6.491	17203	18036	0	820
-39.668	-4.544	17149	17604	0	820
-40.966	-2.344	16969	17108	0	820
-42.625	-1.875	16809	16581	0	820
-49.585	-3.246	16564	16062	0	820
-54.382	-6.275	16331	15562	0	820
-57.411	-9.304	16065	15084	0	820
-56.185	-12.369	15778	14656	0	820
-47.422	-9.340	15533	14281	0	820
-39.596	-6.167	15267	13962	0	820
-35.629	-2.380	14980	13701	0	820
-37.613	-3.534	14821	13591	0	820
-46.159	-6.022	14736	13822	0	820
-56.834	-12.910	14767	14322	0	820
-60.909	-17.202	14714	14743	0	820
-57.519	-19.473	14682	14982	0	820
-52.831	-15.651	14682	15179	0	820
-43.383	-13.018	14661	15448	0	820
-39.632	-9.665	14789	15884	0	820
-36.278	-6.563	14895	16437	0	820
-37.865	-7.032	15033	16880	0	820
-40.281	-6.239	15087	17123	0	820
-43.094	-8.691	15108	17217	0	820
-45.294	-12.153	15108	17202	0	820
-49.225	-14.425	15033	17119	0	820
-48.684	-17.021	15002	16994	0	820
-45.114	-14.497	14895	16835	0	820
-43.671	-12.730	14821	16660	0	820
-40.065	-11.468	14682	16471	0	820
-40.858	-12.586	14629	16362	0	820
-41.507	-16.300	14714	16569	0	820
-40.173	-15.651	15033	17202	0	820
-35.954	-13.343	15246	17907	0	820
-31.879	-8.006	15480	18305	0	820
-28.777	-4.472	15640	18472	0	820
-27.660	-2.092	15884	18711	0	820
-26.001	-2.705	16119	19014	0	820
-25.893	-2.560	16278	19124	0	820
-23.008	0.793	16437	19048	0	820
-23.044	4.616	16649	19067	0	820
-24.089	9.124	16915	19272	0	820
-23.080	10.422	17235	19583	0	820
-22.431	7.501	17607	19932	0	820
-22.178	3.787	18001	20246	0	820
-17.670	-0.216	18320	20432	0	820
-17.887	-1.803	18586	20368	0	820
-19.005	0.000	18724	20026	0	820
-20.627	0.288	18830	19481	0	820
-23.837	-1.803	18830	18874	0	820
-27.732	-6.888	18905	18415	0	820
-30.364	-13.271	18990	18093	0	820
-32.456	-18.572	19011	17714	0	820
-34.583	-22.070	19064	17369	0	820
-33.285	-22.358	19118	17123	0	820
-31.879	-19.041	19118	16744	0	820
-26.830	-16.877	18990	16157	0	820
-26.758	-13.199	18798	15486	0	820
-28.201	-12.658	18532	14804	0	820
-30.148	-14.208	18298	14125	0	820
-32.203	-12.658	17979	13469	0	820
-27.155	-12.694	17660	12863	0	820
-16.156	-7.970	17256	12321	0	820
-5.986	-2.056	16915	11855	0	820
3.318	3.462	16543	11468	0	820
3.426	7.212	16257	11237	0	820
-0.072	7.465	16065	11343	0	820
-7.140	4.977	15938	11748	0	820
-11.648	1.803	15831	12150	0	820
-13.631	-0.541	15672	12400	0	820
-12.514	0.577	15480	12586	0	820
-9.268	0.325	15353	12798	0	820
-9.953	-0.325	15267	13102	0	820
-12.910	-5.914	15214	13602	0	820
-22.034	-10.350	15299	14254	0	820
-32.816	-15.362	15299	14819	0	820
-40.353	-19.221	15267	15209	0	820
-42.842	-17.706	15246	15471	0	820
-41.616	-16.084	15161	15626	0	820
-34.944	-13.271	15087	15702	0	820
-28.958	-6.491	14948	15732	0	820
-24.702	-4.580	14821	15721	0	820
-22.863	0.541	14629	15687	0	820
-24.702	1.226	14502	15645	0	820
-27.047	-0.325	14363	15679	0	820
-29.751	1.190	14395	15949	0	820
-26.289	1.118	14470	16391	0	820
-22.575	3.859	14448	16732	0	820
-19.041	6.996	14523	16952	0	820
-15.543	9.088	14661	17316	0	820
-17.923	10.783	14789	17805	0	820
-20.375	12.189	14948	18146	0	820
-23.693	13.018	15002	18290	0	820
-28.814	10.206	15140	18408	0	820
-31.338	5.842	15321	18669	0	820
-35.665	-0.072	15512	19014	0	820
-37.901	-5.013	15693	19242	0	820
-34.944	-7.789	15831	19295	0	820
-28.669	-7.321	15959	19227	0	820
-21.060	-4.436	15991	19033	0	820
-18.320	-3.859	16012	18772	0	820
-18.320	-4.652	16012	18476	0	820
-28.922	-6.852	15991	18112	0	820
-37.901	-12.261	15884	17684	0	820
-39.560	-15.759	15778	17229	0	820
-36.603	-15.002	15672	16774	0	820
-28.633	-12.622	15480	16335	0	820
-21.601	-7.357	15374	15994	0	820
-13.271	-3.065	15459	15998	0	820
-13.415	0.216	15640	16444	0	820
-13.271	1.226	15853	16994	0	820
-14.930	-0.108	15991	17255	0	820
-20.916	-2.777	16119	17305	0	820
-24.775	-4.724	16310	17452	0	820
-26.578	-7.789	16543	17767	0	820
-24.017	-5.590	16809	18146	0	820
-22.755	-1.623	17075	18468	0	820
-19.510	2.705	17309	18677	0	820
-21.241	5.049	17607	18878	0	820
-24.450	3.246	17894	19075	0	820
-30.076	-1.370	18032	19045	0	820
-32.816	-6.094	18160	18768	0	820
-31.987	-7.862	18192	18374	0	820
-28.309	-5.662	18139	17873	0	820
-23.945	-1.551	18086	17286	0	820
-19.401	0.865	17926	16694	0	820
-21.385	0.216	17820	16131	0	820
-24.522	-4.219	17575	15562	0	820
-28.056	-9.773	17394	14997	0	820
-28.922	-13.704	17203	14508	0	820
-29.535	-11.937	16969	14095	0	820
-26.902	-10.169	16703	13716	0	820
-22.539	-4.508	16490	13348	0	820
-19.546	-0.829	16257	13018	0	820
-13.812	0.180	15991	12810	0	820
-9.953	0.649	15884	12886	0	820
-9.917	0.000	15799	13193	0	820
-11.468	-1.479	15725	13447	0	820
-19.293	-2.957	15565	13545	0	820
-23.152	-4.760	15459	13591	0	820
-25.748	-5.662	15321	13712	0	820
-25.171	-6.527	15321	14061	0	820
-21.349	-4.039	15406	14580	0	820
-24.486	-2.380	15353	14986	0	820
-29.823	-2.993	15353	15190	0	820
-38.370	-5.986	15267	15316	0	820
-43.743	-10.458	15193	15444	0	820
-43.996	-9.556	15161	15569	0	820
-37.360	-7.645	15055	15642	0	820
-28.345	-3.354	15002	15672	0	820
-22.070	-0.505	14948	15789	0	820
-22.286	-1.406	15108	16240	0	820
-27.335	-3.462	15427	17054	0	820
-36.964	-5.878	15672	17892	0	820
-45.402	-6.419	15991	18503	0	820
-47.782	-7.609	16331	19048	0	820
-46.917	-9.196	16649	19572	0	820
-43.238	-10.350	16862	19826	0	820
-37.865	-9.268	16990	19738	0	820
-34.583	-7.609	17022	19454	0	820
-30.508	-5.409	17022	19048	0	820
-27.840	-2.560	16969	18559	0	820
-25.712	0.829	16862	18021	0	820
-25.640	1.695	16724	17452	0	820
-23.224	4.255	16596	16963	0	820
-24.270	3.787	16649	16797	0	820
-23.945	1.082	16830	17070	0	820
-22.178	-1.515	16969	17441	0	820
-20.627	-4.616	17075	17528	0	820
-19.942	-1.983	17096	17339	0	820
-16.913	0.108	17128	17126	0	820
-20.231	2.272	17256	17130	0	820
-22.358	2.993	17394	17293	0	820
-25.965	0.541	17447	17289	0	820
-28.489	-2.019	17415	17043	0	820
-26.001	-3.318	17447	16800	0	820
-23.404	-3.498	17554	16774	0	820
-20.231	-1.623	17607	16880	0	820
-15.975	0.397	17660	16850	0	820
-17.166	2.019	17681	16728	0	820
-17.202	0.757	17873	16816	0	820
-19.329	-1.226	17979	17039	0	820
-20.339	-4.327	18054	17054	0	820
-22.719	-6.996	18032	16800	0	820
-26.866	-6.852	18001	16467	0	820
-27.119	-5.914	17926	16191	0	820
-28.345	-5.049	17979	16077	0	820
-24.378	-4.724	17947	16085	0	820
-20.519	-5.265	17926	15964	0	820
-14.389	-5.481	17841	15732	0	820
-10.242	-5.157	17894	15653	0	820
-8.655	-5.085	17873	15725	0	820
-7.501	-3.282	17841	15676	0	820
-6.563	-1.334	17681	15425	0	820
-7.537	1.226	17554	15088	0	820
-10.169	2.777	17309	14720	0	820
-12.189	2.128	17096	14345	0	820
-15.254	-0.757	16830	13993	0	820
-18.933	-3.282	16564	13670	0	820
-15.975	-4.472	16384	13469	0	820
-13.415	-1.839	16310	13587	0	820
-11.468	1.046	16257	13955	0	820
-10.133	2.308	16225	14307	0	820
-12.477	0.361	16278	14709	0	820
-14.461	-4.400	16384	15243	0	820
-11.900	-8.907	16437	15672	0	820
-8.727	-10.602	16405	15835	0	820
-3.678	-8.655	16363	15850	0	820
-0.793	-4.616	16278	15831	0	820
-0.216	0.072	16172	15786	0	820
-2.272	0.397	16012	15676	0	820
-0.865	2.993	15884	15501	0	820
1.406	2.560	15672	15312	0	820
3.426	2.705	15459	15118	0	820
4.039	2.236	15267	14925	0	820
5.590	2.200	15033	14743	0	820
7.825	3.246	14821	14591	0	820
8.619	5.085	14608	14474	0	820
12.189	8.475	14395	14394	0	820
8.907	7.357	14204	14428	0	820
5.373	4.075	14236	14736	0	820
0.721	-1.082	14236	15255	0	820
-1.803	-3.750	14204	15683	0	820
-3.426	-4.183	14182	15914	0	820
-4.616	-5.337	14150	16074	0	820
-6.383	-5.842	14204	16320	0	820
-9.448	-7.862	14310	16793	0	820
-10.133	-9.556	14576	17468	0	820
-13.992	-11.251	14948	18275	0	820
-14.461	-12.946	15480	19374	0	820
-14.677	-11.612	16150	20713	0	820
-12.514	-14.461	16809	21907	0	820
-4.688	-10.638	17469	22771	0	820
4.436	-5.806	18139	23431	0	820
9.917	-1.587	18798	24018	0	820
10.819	1.118	19522	24560	0	820
4.291	1.262	20107	24841	0	820
-0.469	0.252	20447	24583	0	820
-1.190	-0.938	20713	23855	0	820
-0.974	0.721	20852	22854	0	820
6.635	3.498	20873	21763	0	820
11.432	7.212	20958	20788	1	1384
13.812	9.196	20926	19932	0	1384
14.533	10.674	20873	18946	0	1384
15.074	11.287	20660	17782	0	1384
8.655	10.169	20426	16581	0	1384
3.318	8.763	20128	15486	0	1384
-1.010	6.708	19915	14660	0	1384
-3.282	8.619	19735	14072	0	1384
-0.433	9.809	19490	13477	0	1384
3.029	9.484	19203	12829	0	1384
6.094	9.989	18884	12226	0	1384
4.940	4.436	18564	11657	0	1384
0.902	0.000	18139	11123	0	1384
1.479	-2.200	17788	10695	0	1384
2.993	-1.082	17362	10376	0	1384
6.527	1.442	17043	10194	0	1384
4.904	2.669	16830	10304	0	1384
-0.216	1.010	16671	10695	0	1384
-7.068	-1.659	16458	11077	0	1384
-10.710	-4.508	16310	11377	0	1384
-9.016	-4.832	16257	11847	0	1384
-4.436	-3.895	16331	12594	0	1384
-1.587	-0.613	16437	13485	0	1384
2.092	-2.128	16543	14311	0	1384
3.029	-3.390	16543	14883	0	1384
3.390	-5.301	16511	15171	0	1384
-1.010	-6.491	16490	15369	0	1384
-6.022	-6.167	16511	15698	0	1384
-12.802	-3.390	16564	16119	0	1384
-10.602	-0.685	16596	16444	0	1384
-3.282	3.246	16671	16770	0	1384
7.862	7.248	16777	17142	0	1384
14.894	8.475	16756	17327	0	1384
15.362	7.753	16703	17263	0	1384
