neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 19일 월요일
오전 10:16
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
20.519	27.840	16424	15877	0	360
19.510	25.099	16423	15569	0	360
19.005	22.863	16421	15228	0	360
16.841	21.709	16418	14879	0	360
16.156	21.132	16416	14529	0	360
13.740	22.972	16413	14240	0	360
14.172	23.549	16411	14101	0	360
13.920	23.224	16409	14087	0	360
13.595	22.755	16407	14057	0	360
15.759	22.899	16404	13970	0	360
13.054	21.349	16402	13879	0	360
11.648	21.349	16399	13799	0	360
7.717	17.490	16396	13730	0	360
3.714	18.392	16393	13676	0	360
3.390	16.156	16390	13642	0	360
5.121	18.500	16388	13674	0	360
7.285	18.103	16386	13857	0	360
12.045	20.375	16386	14196	0	360
14.461	21.601	16386	14621	0	360
16.985	23.945	16386	15045	0	360
19.257	27.010	16386	15369	0	360
21.421	30.220	16386	15609	0	360
24.702	31.987	16387	15902	0	360
26.109	32.816	16388	16285	0	360
26.830	31.662	16390	16693	0	360
23.080	28.128	16391	17054	0	360
18.752	25.965	16392	17276	0	360
12.441	23.512	16392	17336	0	360
8.511	20.123	16392	17300	0	360
4.075	18.969	16391	17203	0	360
1.983	15.398	16390	17066	0	360
0.144	16.156	16389	16897	0	360
1.442	15.615	16387	16709	0	360
4.580	19.978	16385	16512	0	360
5.734	20.375	16384	16321	0	360
5.770	21.349	16383	16176	0	360
2.092	17.310	16382	16166	0	360
-0.036	18.536	16382	16269	0	360
-0.577	16.192	16381	16333	0	360
2.813	19.221	16380	16309	0	360
9.088	22.935	16380	16295	0	360
15.471	25.748	16381	16431	0	360
23.801	28.958	16383	16774	0	360
27.299	31.915	16384	17145	0	360
27.587	32.708	16385	17346	0	360
24.342	31.735	16386	17382	0	360
20.087	27.299	16386	17376	0	360
17.274	24.991	16388	17475	0	360
18.211	23.044	16391	17747	0	360
19.257	23.585	16393	18016	0	360
22.539	23.044	16395	18094	0	360
20.844	23.801	16396	17991	0	360
20.627	21.241	16396	17798	0	360
18.897	18.680	16395	17546	0	360
18.897	19.473	16394	17255	0	360
19.005	19.221	16394	16981	0	360
19.113	20.627	16393	16822	0	360
19.185	18.969	16394	16760	0	360
15.146	18.103	16393	16653	0	360
15.038	15.254	16392	16453	0	360
15.795	15.723	16391	16220	0	360
13.920	14.713	16390	15980	0	360
14.569	15.507	16388	15740	0	360
11.035	13.379	16385	15509	0	360
8.511	10.819	16384	15299	0	360
8.907	13.163	16383	15148	0	360
10.566	13.812	16382	15142	0	360
14.245	19.077	16381	15256	0	360
19.942	20.736	16381	15341	0	360
23.224	23.945	16380	15349	0	360
27.119	24.666	16379	15333	0	360
28.886	25.352	16378	15313	0	360
29.138	26.938	16376	15289	0	360
26.938	26.433	16374	15259	0	360
24.811	25.279	16374	15273	0	360
23.404	23.729	16373	15416	0	360
21.854	23.585	16374	15658	0	360
19.906	19.726	16374	15888	0	360
20.087	19.834	16375	16138	0	360
17.526	15.687	16376	16437	0	360
17.346	16.589	16377	16663	0	360
15.218	15.471	16378	16794	0	360
15.362	17.706	16380	16975	0	360
13.920	19.510	16381	17205	0	360
12.802	20.014	16383	17378	0	360
10.927	15.903	16384	17578	0	360
7.825	14.641	16388	17917	0	360
5.229	9.520	16390	18247	0	360
2.416	8.366	16393	18374	0	360
1.226	9.016	16394	18314	0	360
1.226	9.773	16395	18153	0	360
1.082	13.235	16395	17921	0	360
3.029	17.562	16394	17632	0	360
5.049	19.077	16394	17304	0	360
10.458	23.044	16393	17001	0	360
14.930	23.945	16393	16816	0	360
20.988	25.965	16393	16731	0	360
22.863	28.273	16392	16604	0	360
24.594	29.823	16391	16391	0	360
24.270	32.203	16390	16154	0	360
22.034	33.033	16389	15914	0	360
22.286	32.348	16387	15678	0	360
19.942	29.931	16385	15452	0	360
16.841	26.614	16384	15246	0	360
16.552	24.234	16383	15103	0	360
16.625	23.440	16382	15105	0	360
16.697	22.178	16382	15226	0	360
17.779	22.935	16381	15317	0	360
13.018	18.969	16380	15325	0	360
7.465	17.346	16379	15297	0	360
-0.072	14.172	16378	15263	0	360
-1.298	15.326	16376	15226	0	360
-0.144	12.622	16374	15188	0	360
3.642	12.874	16374	15196	0	360
5.986	11.792	16374	15335	0	360
6.419	10.602	16374	15577	0	360
3.750	12.297	16374	15767	0	360
2.380	12.117	16373	15861	0	360
2.236	12.946	16373	15912	0	360
3.173	15.074	16372	15944	0	360
5.229	13.451	16371	15952	0	360
6.563	14.930	16370	15944	0	360
8.114	15.110	16369	15932	0	360
8.186	16.949	16368	15924	0	360
10.025	18.716	16367	15920	0	360
11.828	19.473	16366	15918	0	360
10.566	19.365	16365	15916	0	360
12.441	17.887	16364	15922	0	360
13.235	15.903	16363	15934	0	360
12.730	14.894	16362	15956	0	360
16.156	16.336	16361	15984	0	360
15.687	15.074	16361	16013	0	360
13.343	16.048	16360	16051	0	360
13.631	15.939	16359	16093	0	360
12.153	16.192	16358	16138	0	360
12.910	13.379	16358	16188	0	360
10.242	10.422	16357	16238	0	360
6.888	6.491	16357	16289	0	360
2.777	3.498	16357	16345	0	360
1.010	1.262	16356	16403	0	360
0.865	3.426	16357	16463	0	360
6.094	6.852	16356	16524	0	360
10.025	10.133	16356	16588	0	360
12.261	15.651	16356	16651	0	360
11.720	15.471	16357	16755	0	360
9.340	13.776	16358	16977	0	360
5.626	9.953	16360	17276	0	360
4.147	8.042	16362	17509	0	360
6.708	8.583	16363	17624	0	360
9.773	12.838	16365	17677	0	360
12.874	16.408	16365	17693	0	360
13.740	19.401	16366	17669	0	360
11.684	17.995	16367	17614	0	360
12.117	16.985	16367	17532	0	360
8.475	13.956	16368	17433	0	360
8.150	9.701	16368	17322	1	700
8.835	9.917	16368	17203	0	700
9.989	9.845	16368	17080	0	700
10.386	11.540	16368	16959	0	700
12.586	14.569	16368	16846	0	700
13.343	14.497	16368	16741	0	700
10.891	14.461	16368	16641	0	700
9.376	11.504	16367	16550	0	700
9.088	9.520	16367	16467	0	700
9.016	6.708	16367	16397	0	700
9.268	7.140	16367	16383	0	700
9.448	6.996	16369	16495	0	700
9.304	8.583	16371	16707	0	700
7.104	8.835	16372	16868	0	700
5.265	7.862	16373	16921	0	700
3.967	6.671	16374	16919	0	700
3.210	7.176	16375	16929	0	700
4.940	9.881	16377	17040	0	700
8.330	13.523	16380	17229	0	700
11.143	17.562	16381	17346	0	700
12.838	18.933	16382	17338	0	700
13.848	21.024	16383	17266	0	700
15.435	22.070	16384	17159	0	700
16.661	21.565	16384	17020	0	700
18.608	23.801	16384	16862	0	700
18.824	21.168	16384	16695	0	700
15.507	18.788	16384	16526	0	700
11.468	16.769	16383	16363	0	700
10.855	15.290	16383	16194	0	700
11.504	16.516	16382	16033	0	700
14.713	19.582	16381	15886	0	700
21.204	22.755	16380	15758	0	700
22.070	22.611	16380	15648	0	700
22.539	24.306	16379	15559	0	700
21.926	21.457	16378	15486	0	700
18.500	20.339	16377	15432	0	700
19.005	19.401	16376	15398	0	700
16.552	18.067	16376	15420	0	700
16.192	18.716	16377	15581	0	700
13.920	16.805	16378	15843	0	700
14.172	16.444	16379	16055	0	700
12.838	12.802	16379	16166	0	700
10.710	13.956	16380	16226	0	700
14.569	16.408	16380	16261	0	700
15.831	19.473	16380	16273	0	700
20.952	22.791	16380	16271	0	700
22.286	24.702	16380	16295	0	700
21.818	21.385	16382	16425	0	700
18.897	21.060	16383	16643	0	700
18.031	22.286	16384	16800	0	700
21.890	24.270	16384	16846	0	700
25.424	29.354	16384	16834	0	700
30.689	32.023	16385	16830	0	700
33.249	32.492	16387	16959	0	700
33.466	31.626	16390	17278	0	700
31.735	29.282	16393	17616	0	700
30.617	26.974	16395	17772	0	700
26.902	24.702	16397	17796	0	700
25.676	24.342	16400	17889	0	700
26.253	22.863	16404	18135	0	700
28.958	23.152	16407	18368	0	700
32.456	26.181	16409	18397	0	700
35.593	24.919	16411	18243	0	700
33.321	22.935	16411	17995	0	700
29.282	21.024	16411	17687	0	700
23.008	15.507	16412	17376	0	700
20.736	14.677	16412	17163	0	700
20.050	14.533	16413	17030	0	700
23.585	19.978	16413	16880	0	700
30.004	24.955	16414	16753	0	700
35.269	31.915	16415	16679	0	700
38.695	34.439	16414	16536	0	700
38.190	33.718	16414	16289	0	700
34.043	31.085	16413	15998	0	700
29.391	27.479	16411	15694	0	700
24.234	25.243	16410	15386	0	700
22.575	22.935	16407	15087	0	700
22.322	23.657	16405	14805	0	700
20.519	20.267	16402	14549	0	700
18.716	19.690	16400	14319	1	316
19.041	20.159	16397	14123	0	316
15.362	17.634	16394	13962	0	316
12.261	16.372	16392	13883	0	316
13.884	15.218	16390	13960	0	316
13.812	14.966	16390	14162	0	316
19.437	18.644	16389	14377	0	316
23.549	19.798	16389	14638	0	316
25.676	23.260	16389	14972	0	316
27.768	26.397	16389	15242	0	316
28.056	25.784	16389	15392	0	316
29.499	26.614	16388	15480	0	316
30.400	25.243	16387	15535	0	316
30.472	24.630	16387	15603	0	316
26.866	21.529	16387	15769	0	316
25.820	21.962	16387	16013	0	316
23.404	25.135	16387	16190	0	316
23.116	25.712	16387	16293	0	316
22.827	27.443	16388	16463	0	316
23.044	29.174	16389	16697	0	316
23.260	28.886	16390	16885	0	316
23.116	26.650	16391	17070	0	316
21.024	24.991	16393	17316	0	316
21.168	22.647	16395	17586	0	316
16.733	19.834	16397	17810	0	316
14.713	16.516	16398	17897	0	316
10.963	16.589	16400	17870	0	316
9.340	15.903	16401	17874	0	316
9.917	15.795	16402	17915	0	316
10.999	18.247	16403	17854	0	316
11.684	18.356	16403	17657	0	316
12.009	18.608	16402	17393	0	316
10.530	18.572	16401	17096	0	316
8.258	17.382	16400	16780	0	316
10.278	18.356	16398	16461	0	316
13.704	18.175	16396	16152	0	316
17.093	20.447	16394	15863	0	316
22.683	21.565	16392	15593	0	316
24.342	23.873	16389	15351	0	316
23.440	25.099	16388	15178	0	316
25.171	25.460	16386	15154	0	316
21.781	25.640	16386	15291	0	316
20.664	24.414	16387	15519	0	316
18.283	21.349	16388	15763	0	316
13.091	20.303	16388	15920	0	316
11.756	17.490	16387	15966	0	316
11.360	18.139	16387	15950	0	316
10.350	18.067	16386	15904	0	316
8.799	18.680	16385	15833	0	316
8.619	17.815	16384	15789	0	316
5.626	17.382	16384	15863	0	316
3.750	14.966	16384	16031	0	316
4.003	13.343	16384	16146	0	316
4.255	10.242	16384	16154	0	316
5.914	10.350	16384	16113	0	316
11.540	13.271	16383	16053	0	316
17.274	17.923	16381	15982	0	316
21.241	24.883	16380	15900	0	316
23.260	26.722	16379	15819	0	316
22.539	23.981	16377	15746	0	316
17.202	20.736	16376	15682	0	316
13.812	14.713	16374	15627	0	316
8.691	13.956	16373	15585	0	316
6.996	11.251	16371	15553	0	316
10.458	14.713	16370	15531	0	316
14.461	16.552	16369	15565	0	316
19.942	19.005	16369	15732	0	316
21.313	21.745	16370	16043	0	316
21.529	23.008	16372	16423	0	316
17.526	22.070	16374	16796	0	316
17.310	20.231	16375	17062	0	316
15.146	18.031	16376	17233	0	316
14.425	15.326	16379	17487	0	316
10.133	12.874	16383	17899	0	316
8.691	11.828	16385	18298	0	316
7.609	11.576	16388	18497	0	316
13.271	12.297	16390	18542	0	316
16.949	14.353	16392	18606	0	316
21.060	13.920	16395	18685	0	316
17.815	14.569	16397	18681	0	316
13.018	10.999	16399	18647	0	316
9.232	8.547	16401	18624	0	316
7.429	8.006	16402	18493	0	316
8.150	7.645	16403	18213	1	332
9.556	8.078	16403	17858	0	332
10.025	10.350	16402	17471	0	332
11.864	10.963	16401	17064	0	332
16.336	15.146	16399	16655	0	332
19.005	16.697	16397	16261	0	332
22.899	21.709	16396	15884	0	332
22.070	21.673	16393	15535	0	332
19.401	21.096	16391	15220	0	332
17.057	20.267	16389	14936	0	332
12.982	16.697	16386	14688	0	332
9.701	16.264	16384	14482	0	332
9.592	15.759	16382	14321	0	332
10.783	17.923	16380	14204	0	332
12.694	17.382	16378	14129	0	332
16.877	17.959	16375	14091	0	332
17.598	15.435	16373	14085	0	332
16.733	12.009	16372	14150	0	332
12.333	8.907	16371	14365	0	332
8.078	4.472	16371	14694	0	332
5.193	1.731	16371	14980	0	332
4.075	-0.180	16371	15170	0	332
4.075	-0.325	16370	15319	0	332
4.977	1.983	16369	15452	0	332
3.137	4.075	16368	15567	0	332
1.515	4.472	16368	15668	0	332
-0.216	6.960	16367	15759	0	332
0.829	8.583	16366	15845	0	332
3.967	11.648	16365	15924	0	332
6.167	11.576	16365	15998	0	332
6.058	12.586	16364	16065	0	332
7.573	11.612	16363	16131	0	332
7.537	9.773	16363	16190	0	332
10.206	12.369	16362	16242	0	332
15.146	14.677	16362	16287	0	332
21.204	15.795	16361	16335	0	332
21.709	18.175	16361	16423	0	332
20.591	16.444	16362	16635	0	332
18.356	15.795	16364	16935	0	332
12.153	12.153	16365	17173	0	332
8.763	11.540	16365	17300	0	332
10.133	11.071	16366	17372	0	332
10.386	11.432	16367	17411	0	332
12.369	11.864	16367	17421	0	332
13.415	11.684	16368	17399	0	332
11.107	9.376	16368	17354	0	332
9.340	7.573	16368	17292	0	332
9.809	8.186	16368	17219	0	332
11.937	8.366	16368	17135	0	332
12.658	9.881	16368	17048	0	332
12.369	9.881	16368	16963	0	332
10.927	9.881	16368	16882	0	332
9.016	9.773	16367	16808	0	332
9.881	10.602	16367	16747	0	332
12.261	14.605	16367	16691	0	332
12.658	17.021	16367	16675	0	332
14.028	15.326	16369	16782	0	332
13.704	16.697	16370	16983	0	332
10.783	12.874	16372	17128	0	332
10.133	11.828	16373	17165	0	332
8.258	11.612	16374	17151	0	332
7.573	11.360	16374	17108	0	332
7.862	12.441	16375	17040	0	332
11.360	12.586	16375	16955	0	332
12.081	12.874	16375	16897	0	332
11.648	13.776	16377	16955	0	332
11.287	11.576	16378	17100	0	332
10.566	10.999	16380	17221	0	332
8.727	9.629	16383	17356	0	332
8.258	6.094	16384	17528	0	332
7.717	3.173	16386	17651	0	332
4.111	0.757	16389	17759	0	332
1.551	-0.288	16392	17889	0	332
0.108	1.298	16394	17923	0	332
3.714	3.967	16395	17818	0	332
8.475	7.862	16396	17630	0	332
12.874	10.891	16396	17395	0	332
17.634	13.054	16396	17126	0	332
17.562	15.867	16395	16840	0	332
17.093	17.310	16394	16542	0	332
15.146	15.435	16394	16250	0	332
15.543	14.497	16392	15962	0	332
12.982	10.891	16391	15692	0	332
10.746	11.432	16389	15446	0	332
13.487	13.812	16388	15226	0	332
14.858	16.336	16386	15035	0	332
19.762	21.673	16384	14873	0	332
20.952	21.926	16383	14740	0	332
21.637	21.168	16382	14642	0	332
17.851	19.113	16380	14581	0	332
16.264	15.687	16378	14555	0	332
14.930	14.136	16377	14559	0	332
17.021	13.523	16376	14585	0	332
18.897	13.595	16374	14627	0	332
22.322	16.012	16373	14682	0	332
22.070	15.975	16372	14758	0	332
20.808	16.264	16371	14851	0	332
18.103	14.389	16370	14960	0	332
13.956	13.235	16369	15085	0	332
11.828	12.477	16368	15218	0	332
11.828	11.251	16368	15394	0	332
11.323	9.917	16369	15692	0	332
12.297	10.855	16370	16079	0	332
16.516	10.638	16372	16401	0	332
15.795	10.891	16372	16612	0	332
15.975	11.215	16373	16759	0	332
11.756	9.232	16373	16868	0	332
11.504	6.996	16374	16941	0	332
13.127	8.150	16374	16983	0	332
18.067	12.514	16374	17001	0	332
24.053	16.661	16374	16997	0	332
22.827	18.716	16374	16977	0	332
20.664	16.012	16374	16945	0	332
18.428	13.559	16374	16905	0	332
16.769	12.297	16374	16858	0	332
18.392	10.963	16374	16804	0	332
17.743	12.982	16373	16749	0	332
16.661	11.107	16373	16689	0	332
13.163	7.717	16373	16634	0	332
12.874	6.058	16372	16582	0	332
13.271	7.285	16372	16576	0	332
14.425	12.189	16374	16697	0	332
19.077	16.228	16376	16951	0	332
20.231	20.880	16378	17272	0	332
20.952	19.185	16382	17620	0	332
17.382	15.975	16384	17977	0	332
13.054	10.278	16388	18284	0	332
9.520	9.484	16390	18445	0	332
6.491	9.376	16393	18439	0	332
9.881	11.828	16394	18330	0	332
11.071	14.966	16395	18155	0	332
13.631	18.211	16396	17969	0	332
14.858	17.923	16398	17866	1	528
13.992	20.555	16399	17834	0	528
15.146	19.834	16400	17731	0	528
15.651	19.978	16401	17509	0	528
15.831	20.483	16400	17231	0	528
18.464	20.303	16400	16933	0	528
18.356	22.863	16399	16624	0	528
20.411	23.044	16398	16361	0	528
17.562	21.349	16399	16226	0	528
18.211	21.277	16400	16240	0	528
13.307	17.454	16401	16333	0	528
10.855	17.454	16402	16421	0	528
7.429	14.281	16403	16423	0	528
5.193	12.441	16403	16315	0	528
3.642	10.710	16403	16152	0	528
5.121	8.907	16402	15964	0	528
8.078	10.061	16401	15758	0	528
9.989	14.281	16399	15549	0	528
10.097	15.398	16398	15345	0	528
8.907	19.365	16396	15154	0	528
6.744	18.680	16395	15015	0	528
5.445	19.834	16394	15021	0	528
7.970	17.346	16394	15140	0	528
10.819	18.464	16394	15226	0	528
14.894	17.274	16393	15224	0	528
15.867	18.428	16392	15192	0	528
17.093	18.320	16390	15148	0	528
13.559	18.500	16389	15099	0	528
10.710	15.687	16388	15051	0	528
8.186	13.704	16386	15009	0	528
6.203	9.737	16385	14980	0	528
3.173	8.078	16384	14968	0	528
3.606	8.799	16383	14974	0	528
4.580	12.802	16381	14992	0	528
7.032	14.281	16379	15019	0	528
9.448	17.526	16378	15057	0	528
8.979	15.615	16376	15103	0	528
6.347	14.317	16375	15160	0	528
4.544	9.737	16374	15232	0	528
4.291	7.717	16372	15317	0	528
7.501	7.934	16371	15412	0	528
10.638	9.124	16371	15547	0	528
10.422	9.989	16372	15845	0	528
9.340	10.386	16374	16357	0	528
8.547	8.907	16377	16935	0	528
9.052	8.439	16382	17501	0	528
10.494	9.268	16385	18112	0	528
15.146	11.648	16389	18663	0	528
16.228	13.199	16393	19016	0	528
12.045	12.550	16397	19260	0	528
9.448	10.422	16401	19457	0	528
4.472	8.907	16403	19497	0	528
-0.721	5.554	16406	19389	0	528
-3.065	2.705	16408	19290	0	528
-0.469	2.019	16411	19211	0	528
2.885	3.859	16412	19052	0	528
6.924	6.239	16414	18870	0	528
9.773	6.131	16416	18703	0	528
9.124	6.635	16416	18437	0	528
6.058	4.652	16417	18078	0	528
3.390	2.128	16418	17782	0	528
4.544	4.544	16418	17556	0	528
8.330	9.196	16418	17264	0	528
13.271	14.208	16417	16868	0	528
18.500	19.798	16416	16429	0	528
21.096	21.457	16414	15988	0	528
19.582	20.700	16411	15551	0	528
13.920	18.464	16409	15138	0	528
9.989	13.920	16406	14797	0	528
4.003	14.533	16405	14650	0	528
4.760	13.812	16406	14799	0	528
6.888	13.307	16408	15148	0	528
12.117	13.848	16409	15464	0	528
14.641	11.323	16409	15599	0	528
14.208	8.114	16409	15581	0	528
10.674	4.977	16408	15484	0	528
6.888	5.085	16407	15343	0	528
6.131	6.131	16405	15174	0	528
6.780	7.140	16403	14988	0	528
6.527	7.645	16401	14795	1	316
3.318	4.003	16398	14609	0	316
0.505	4.472	16395	14436	0	316
-0.433	5.842	16392	14289	0	316
0.433	8.439	16389	14172	0	316
3.173	10.638	16387	14083	0	316
6.563	12.838	16384	14061	0	316
10.422	14.064	16384	14190	0	316
13.812	14.389	16383	14444	0	316
19.077	15.723	16382	14668	0	316
18.824	14.605	16380	14801	0	316
17.238	14.533	16379	14900	0	316
14.425	17.057	16377	14992	0	316
14.389	18.103	16376	15069	0	316
12.297	18.536	16374	15134	0	316
13.523	15.074	16372	15198	0	316
11.143	11.684	16370	15267	0	316
8.258	9.989	16370	15386	0	316
5.950	11.287	16369	15636	0	316
5.013	15.507	16370	15984	0	316
5.626	16.552	16370	16311	0	316
5.265	17.634	16372	16647	0	316
6.816	14.064	16373	17026	0	316
7.104	11.396	16375	17312	0	316
4.111	9.809	16375	17455	0	316
3.967	9.520	16376	17512	0	316
3.029	10.674	16376	17518	0	316
4.904	13.956	16376	17483	0	316
9.484	14.064	16375	17415	0	316
15.074	18.572	16375	17324	0	316
19.726	20.411	16374	17215	0	316
17.923	21.349	16374	17096	0	316
16.841	19.257	16373	16973	0	316
11.251	18.572	16372	16850	0	316
9.773	15.903	16371	16731	0	316
9.629	17.310	16370	16618	0	316
11.684	15.398	16369	16550	0	316
10.999	15.507	16370	16612	0	316
9.629	11.864	16370	16774	0	316
7.068	8.799	16371	16887	0	316
8.871	10.350	16371	16905	0	316
11.540	10.422	16371	16884	0	316
15.218	13.199	16371	16844	0	316
16.480	14.281	16371	16784	0	316
16.949	13.415	16371	16711	0	316
13.054	11.720	16370	16634	0	316
12.694	13.127	16370	16554	0	316
14.317	13.199	16369	16477	0	316
15.471	16.228	16368	16403	0	316
18.356	17.310	16368	16343	0	316
18.644	20.014	16367	16289	0	316
20.555	20.123	16367	16244	0	316
20.195	23.188	16367	16244	0	316
19.906	23.224	16367	16371	0	316
21.241	22.106	16369	16596	0	316
18.500	23.008	16370	16770	0	316
17.490	20.736	16370	16838	0	316
15.507	20.195	16371	16854	0	316
16.228	17.995	16371	16844	0	316
14.605	17.310	16371	16812	0	316
14.136	15.759	16371	16759	0	316
16.300	19.149	16371	16689	0	316
15.507	19.293	16371	16614	0	316
15.975	19.041	16371	16574	0	316
14.749	17.057	16372	16655	0	316
14.425	13.271	16374	16834	0	316
14.172	9.701	16374	16959	0	316
16.192	10.350	16375	16979	0	316
21.349	12.694	16376	16945	0	316
23.909	15.074	16376	16885	0	316
25.279	21.421	16377	16846	0	316
24.558	22.755	16378	16911	0	316
25.496	22.322	16380	17102	0	316
23.945	22.431	16383	17348	0	316
23.332	19.726	16384	17574	0	316
25.496	19.582	16386	17683	0	316
23.873	17.598	16388	17657	0	316
22.358	17.743	16388	17550	0	316
20.700	15.182	16389	17395	0	316
16.877	16.012	16390	17247	0	316
15.939	14.821	16392	17233	0	316
14.569	14.281	16394	17413	0	316
16.264	12.297	16397	17616	0	316
15.362	9.737	16398	17649	0	316
15.182	9.052	16400	17564	0	316
14.749	9.773	16402	17520	0	316
13.812	10.242	16404	17522	0	316
15.182	12.802	16405	17431	0	316
13.884	12.477	16405	17213	0	316
14.894	10.674	16405	16935	0	316
13.776	9.989	16405	16669	0	316
15.038	12.153	16405	16507	0	316
18.716	14.353	16405	16429	0	316
21.673	20.664	16405	16297	0	316
24.053	23.224	16404	16065	0	316
25.135	22.972	16403	15797	0	316
20.627	18.320	16402	15529	0	316
16.913	13.523	16400	15263	0	316
14.064	11.720	16398	15011	0	316
14.533	12.946	16396	14821	0	316
12.622	12.261	16395	14773	0	316
13.451	11.648	16394	14845	0	316
11.900	10.278	16394	14890	0	316
10.169	6.563	16392	14859	0	316
11.215	8.366	16391	14801	0	316
12.441	10.963	16389	14744	0	316
11.792	16.589	16388	14684	0	316
12.910	17.743	16385	14629	0	316
13.307	18.824	16384	14583	0	316
10.494	15.254	16383	14553	0	316
9.484	10.566	16380	14537	0	316
7.537	7.068	16378	14543	0	316
6.058	6.275	16377	14567	0	316
8.258	10.566	16375	14611	0	316
13.271	16.949	16373	14670	0	316
15.723	19.906	16371	14746	0	316
14.317	22.539	16370	14839	0	316
13.704	19.618	16368	14946	0	316
9.701	16.697	16368	15107	0	316
7.068	10.819	16367	15392	0	316
5.013	8.979	16368	15773	0	316
3.967	7.212	16369	16095	0	316
2.416	5.409	16369	16309	0	316
2.092	7.645	16369	16469	0	316
4.147	8.907	16369	16600	0	316
5.337	13.199	16369	16695	0	316
9.773	14.245	16369	16764	0	316
12.838	18.175	16368	16812	0	316
19.473	19.437	16368	16844	0	316
20.339	22.539	16368	16860	0	316
22.719	21.637	16367	16862	0	316
21.241	21.565	16367	16856	0	316
19.437	20.303	16367	16848	0	316
20.375	19.221	16367	16882	0	316
20.664	21.926	16368	17040	0	316
21.060	22.683	16370	17284	0	316
20.952	22.972	16371	17463	0	316
17.670	21.601	16372	17526	0	316
15.831	18.320	16372	17526	0	316
11.287	18.175	16373	17530	0	316
8.655	17.526	16375	17626	0	316
8.799	18.716	16376	17790	0	316
8.511	15.290	16378	17882	0	316
6.563	12.550	16379	17854	0	316
5.085	9.052	16380	17768	0	316
1.479	5.950	16380	17655	0	316
0.288	5.409	16381	17550	0	316
0.721	8.475	16383	17546	0	316
6.599	12.694	16384	17616	0	316
9.196	14.497	16384	17622	0	316
8.078	15.723	16385	17516	0	316
7.465	13.595	16385	17358	0	316
4.327	9.701	16385	17173	0	316
1.587	9.088	16385	16969	0	316
5.626	11.720	16385	16757	0	316
10.422	13.091	16385	16584	0	316
12.622	17.238	16385	16542	0	316
11.540	14.461	16386	16600	0	316
10.097	12.622	16387	16608	0	316
5.698	9.629	16387	16558	0	316
5.554	6.852	16389	16592	0	316
7.717	7.898	16391	16745	0	316
11.720	11.792	16393	16949	0	316
16.012	16.805	16395	17132	0	316
16.192	18.103	16397	17199	0	316
15.435	18.788	16397	17128	0	316
9.556	15.074	16398	16975	0	316
6.022	12.441	16398	16780	0	316
5.914	9.953	16397	16556	0	316
9.232	11.828	16396	16317	0	316
12.405	12.658	16395	16067	0	316
15.218	11.360	16394	15859	0	316
15.867	9.845	16395	15825	0	316
14.785	12.694	16396	16017	0	316
17.274	12.550	16398	16261	0	316
16.120	16.444	16399	16357	0	316
15.435	17.743	16398	16309	0	316
12.369	15.146	16398	16206	0	316
7.970	15.182	16398	16067	0	316
8.078	12.874	16398	15942	0	316
10.927	16.697	16398	15962	0	316
13.668	16.444	16400	16190	0	316
17.815	16.877	16402	16491	0	316
17.129	13.199	16404	16755	0	316
16.120	10.855	16407	16997	0	316
13.487	12.297	16410	17225	0	316
13.199	13.776	16412	17389	0	316
13.163	17.743	16413	17401	0	316
9.484	16.913	16413	17253	0	316
4.688	15.254	16413	17010	0	316
1.406	11.828	16413	16753	0	316
-2.272	8.907	16413	16578	0	316
-4.003	8.366	16413	16479	1	768
-4.291	10.422	16412	16365	0	768
-4.977	7.825	16412	16269	0	768
-7.717	6.527	16412	16226	0	768
-9.232	3.534	16412	16111	0	768
-8.330	1.406	16410	15884	0	768
-6.419	2.308	16408	15617	0	768
-3.137	4.724	16407	15375	0	768
-1.442	8.150	16406	15256	0	768
0.325	9.484	16405	15240	0	768
0.072	9.052	16404	15222	0	768
0.685	10.025	16403	15238	0	768
-0.108	11.251	16403	15319	0	768
0.577	11.576	16402	15345	0	768
-0.829	10.855	16401	15267	0	768
-0.433	13.559	16399	15146	0	768
1.442	12.874	16397	15013	0	768
3.137	14.894	16394	14871	0	768
4.868	15.579	16392	14728	0	768
2.813	13.271	16389	14595	0	768
-1.298	10.783	16386	14480	0	768
-3.787	5.481	16384	14390	0	768
-7.898	1.406	16381	14329	0	768
-10.133	-1.731	16379	14303	0	768
-8.186	-2.993	16376	14307	0	768
-7.717	-0.938	16374	14333	0	768
-6.167	1.947	16371	14383	0	768
-6.347	2.633	16369	14454	0	768
-8.258	1.731	16367	14547	0	768
-9.196	-0.757	16365	14664	0	768
-12.910	-2.200	16363	14839	0	768
-10.278	-0.541	16363	15142	0	768
-4.796	3.354	16363	15543	0	768
2.921	9.989	16363	15886	0	768
14.713	17.995	16363	16162	0	768
23.224	22.250	16365	16499	0	768
25.099	25.712	16366	16901	0	768
23.296	22.863	16368	17262	0	768
17.021	20.411	16370	17612	0	768
15.110	19.293	16372	17969	0	768
16.372	18.897	16374	18209	0	768
21.565	22.683	16375	18288	0	768
22.791	22.070	16376	18318	0	768
21.385	19.582	16378	18413	0	768
15.795	16.156	16380	18550	0	768
8.763	9.989	16382	18592	0	768
4.652	7.357	16383	18534	0	768
3.606	3.823	16384	18524	0	768
2.596	5.626	16385	18564	0	768
4.364	6.058	16387	18510	0	768
