neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 1일 목요일
오전 10:28
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
15.290	10.963	16384	16348	0	320
8.366	6.599	16384	16321	0	320
4.147	2.128	16384	16305	0	320
1.911	1.226	16384	16295	0	320
3.823	3.390	16384	16289	0	320
11.251	5.914	16384	16305	0	320
17.670	12.153	16384	16332	0	320
26.181	19.149	16384	16369	0	320
27.804	21.781	16384	16389	0	320
26.073	20.123	16384	16420	0	320
20.123	15.543	16384	16442	0	320
16.192	10.602	16384	16447	0	320
17.093	9.592	16384	16442	0	320
20.736	13.920	16384	16431	0	320
25.207	17.670	16384	16436	0	320
27.732	23.549	16384	16447	0	320
31.374	28.741	16384	16447	0	320
33.357	33.321	16384	16442	0	320
35.774	35.701	16384	16431	0	320
32.744	30.869	16384	16420	0	320
24.414	22.575	16384	16399	0	320
15.723	12.117	16384	16379	0	320
11.396	9.665	16384	16358	0	320
14.172	11.756	16384	16342	0	320
16.228	15.507	16384	16337	0	320
18.608	15.471	16384	16342	0	320
13.523	10.133	16384	16353	0	320
8.799	5.085	16384	16353	0	320
11.937	8.366	16384	16337	0	320
18.824	16.480	16384	16326	0	320
27.551	26.109	16384	16316	0	320
31.085	29.751	16384	16311	0	320
27.227	25.279	16384	16311	0	320
19.762	17.779	16384	16316	0	320
16.300	10.819	16384	16326	0	320
13.487	10.025	16384	16342	0	320
15.975	11.900	16384	16363	0	320
16.084	12.550	16384	16369	0	320
15.326	10.458	16384	16363	0	320
17.202	11.035	16384	16358	0	320
17.598	9.304	16384	16369	0	320
21.168	9.737	16384	16379	0	320
21.024	14.064	16384	16384	0	320
22.539	14.785	16384	16384	0	320
24.522	17.562	16384	16379	0	320
27.155	19.942	16384	16379	0	320
29.751	24.883	16384	16379	0	320
30.148	25.207	16384	16384	0	320
25.568	20.988	16384	16384	0	320
16.408	14.136	16384	16374	0	320
7.862	6.203	16384	16363	0	320
4.327	1.839	16384	16353	0	320
6.058	4.219	16384	16342	0	320
10.278	8.294	16384	16332	0	320
15.218	9.773	16384	16321	0	320
10.746	4.291	16384	16316	0	320
-0.288	-5.409	16384	16311	0	320
-9.088	-11.540	16384	16300	0	320
-10.710	-13.054	16384	16300	0	320
-5.986	-8.042	16384	16311	0	320
0.325	-1.875	16384	16321	0	320
5.337	1.803	16384	16326	0	320
5.878	1.479	16384	16332	0	320
3.101	-1.226	16384	16337	0	320
-0.216	-4.940	16384	16348	0	320
-8.691	-12.658	16384	16353	0	320
-16.048	-21.637	16384	16363	0	320
-21.241	-23.332	16384	16384	0	320
-11.828	-15.759	16384	16410	0	320
1.334	-2.200	16384	16436	0	320
18.572	14.461	16384	16468	0	320
22.719	17.418	16384	16494	0	320
15.975	7.176	16384	16526	0	320
3.354	-3.678	16384	16558	0	320
-6.058	-13.740	16384	16584	0	320
-9.412	-16.372	16384	16605	0	320
-7.825	-12.189	16384	16605	0	320
-5.193	-10.097	16384	16595	0	320
-4.183	-9.052	16384	16584	0	320
-4.183	-7.645	16384	16563	0	320
-6.960	-9.448	16384	16531	0	320
-12.586	-13.163	16384	16500	0	320
-23.080	-23.332	16384	16473	0	320
-33.898	-35.413	16384	16463	0	320
-37.793	-42.337	16384	16452	0	320
-34.583	-40.281	16384	16436	0	320
-25.027	-31.771	16384	16420	0	320
-17.129	-20.231	16384	16405	0	320
-7.970	-11.179	16384	16394	0	320
0.036	-4.508	16384	16394	0	320
8.114	0.757	16384	16399	0	320
11.612	2.993	16384	16389	0	320
7.465	-0.361	16384	16384	0	320
-1.623	-7.501	16384	16379	0	320
-9.917	-12.225	16384	16374	0	320
-8.979	-12.694	16384	16363	0	320
-2.380	-5.698	16384	16353	0	320
5.049	3.714	16384	16337	0	320
7.681	5.986	16384	16316	0	320
2.633	1.623	16384	16295	0	320
-5.085	-6.744	16384	16284	0	320
-11.468	-14.605	16384	16268	0	320
-12.189	-15.939	16384	16253	0	320
-7.970	-11.684	16384	16237	0	320
-1.623	-2.957	16384	16221	0	320
4.472	2.164	16384	16200	0	320
6.131	3.210	16384	16179	0	320
4.832	0.685	16384	16173	0	320
4.580	0.721	16384	16189	0	320
6.311	3.173	16384	16216	0	320
8.402	7.068	16384	16247	0	320
10.242	10.530	16384	16274	0	320
11.864	12.838	16384	16295	0	320
11.504	12.225	16384	16316	0	320
10.278	10.566	16384	16337	0	320
9.665	10.206	16384	16358	0	320
9.556	8.439	16384	16374	0	320
10.855	9.484	16384	16384	0	320
12.766	12.514	16384	16384	0	320
20.664	20.591	16384	16389	0	320
26.181	25.388	16384	16384	0	320
31.482	31.626	16384	16384	0	320
35.629	33.213	16384	16384	0	320
33.934	30.905	16384	16384	0	320
27.263	25.063	16384	16379	0	320
21.709	21.781	16384	16363	0	320
19.257	20.627	16384	16337	0	320
25.604	28.453	16383	16311	0	320
33.970	37.108	16383	16289	0	320
36.891	40.822	16383	16284	0	320
30.761	33.357	16383	16289	0	320
15.146	25.027	16383	16300	0	320
7.176	16.048	16383	16316	0	320
7.573	17.382	16383	16332	0	320
11.107	20.772	16383	16337	0	320
14.389	20.303	16383	16342	0	320
11.396	16.372	16383	16342	0	320
8.763	12.514	16383	16348	0	320
16.084	20.483	16383	16353	0	320
32.276	35.485	16383	16358	0	320
46.087	50.811	16383	16374	0	320
48.251	54.814	16383	16394	0	320
38.190	44.645	16383	16410	0	320
21.854	30.004	16383	16415	0	320
12.622	20.880	16383	16420	0	320
15.615	25.568	16383	16426	0	320
27.804	32.816	16383	16436	0	320
39.668	43.707	16383	16447	0	320
41.471	44.969	16383	16463	0	320
33.610	35.485	16383	16484	0	320
19.690	26.830	16383	16494	0	320
8.114	16.625	16383	16510	0	320
2.777	11.648	16383	16526	0	320
6.780	12.730	16383	16537	0	320
14.461	19.077	16383	16547	0	320
25.388	28.056	16384	16558	0	320
33.754	35.449	16384	16568	0	320
37.108	40.173	16384	16584	0	320
36.459	40.101	16384	16595	0	320
31.230	34.872	16384	16595	0	320
26.542	30.977	16384	16595	0	320
25.135	25.676	16384	16589	0	320
23.512	22.467	16384	16579	0	320
18.860	19.401	16384	16568	0	320
15.254	14.821	16384	16568	0	320
12.369	14.930	16384	16574	0	320
17.454	18.860	16384	16579	0	320
26.145	29.282	16384	16584	0	320
33.646	35.449	16384	16579	0	320
31.951	38.478	16384	16558	0	320
25.063	31.590	16384	16537	0	320
16.228	22.503	16384	16515	0	320
15.651	20.050	16384	16484	0	320
20.519	26.938	16384	16447	0	320
29.895	35.449	16384	16405	0	320
30.797	39.921	16384	16369	0	320
26.578	34.583	16384	16337	0	320
16.156	23.657	16384	16311	0	320
11.937	15.218	16384	16284	0	320
10.025	13.559	16384	16258	0	320
13.920	20.375	16384	16231	0	320
18.464	25.604	16384	16216	0	320
14.930	25.063	16384	16200	0	320
10.891	18.752	16384	16194	0	320
4.472	11.287	16384	16194	0	320
6.058	9.412	16384	16200	0	320
14.064	17.129	16384	16200	0	320
27.515	31.987	16384	16205	0	320
35.954	42.589	16384	16216	0	320
32.095	40.678	16384	16226	0	320
16.913	25.965	16384	16242	0	320
1.767	8.619	16384	16274	0	320
-4.075	2.452	16384	16326	0	320
2.921	7.898	16384	16374	0	320
15.939	20.087	16384	16410	0	320
23.404	29.751	16384	16447	0	320
24.522	30.508	16384	16468	0	320
24.017	28.417	16384	16479	0	320
24.739	30.364	16384	16489	0	320
32.816	36.603	16385	16484	0	320
36.459	40.426	16384	16468	0	320
34.187	37.432	16384	16436	0	320
25.965	31.013	16384	16405	0	320
21.457	25.929	16384	16384	0	320
19.834	27.083	16384	16363	0	320
23.801	30.508	16384	16337	0	320
26.325	32.059	16384	16321	0	320
18.067	26.145	16384	16300	0	320
5.734	12.441	16384	16284	0	320
-7.321	1.695	16384	16268	0	320
-8.078	-0.938	16384	16263	0	320
-1.334	6.167	16384	16253	0	320
14.821	20.627	16384	16237	0	320
22.286	28.741	16384	16216	0	320
18.500	25.171	16384	16210	0	320
1.947	12.117	16384	16216	0	320
-14.208	-3.246	16384	16226	0	320
-17.166	-5.698	16384	16237	0	320
-5.698	6.347	16384	16247	0	320
16.877	24.666	16384	16263	0	320
35.918	42.301	16384	16279	0	320
42.337	46.700	16384	16300	0	320
33.285	39.488	16384	16321	0	320
20.050	24.775	16384	16342	0	320
5.517	12.045	16384	16358	0	320
1.623	6.275	16384	16358	0	320
6.527	11.720	16384	16353	0	320
16.985	21.493	16384	16353	0	320
21.709	29.823	16384	16363	0	320
19.870	28.417	16384	16384	0	320
8.979	18.933	16384	16410	0	320
3.065	12.802	16384	16442	0	320
4.147	13.956	16384	16463	0	320
15.795	22.755	16384	16484	0	320
26.073	34.944	16384	16494	0	320
26.433	37.144	16384	16510	0	320
18.716	27.155	16384	16526	0	320
6.491	14.894	16384	16537	0	320
0.613	6.671	16384	16542	0	320
1.947	8.727	16384	16542	0	320
9.088	17.310	16384	16542	0	320
12.297	22.214	16384	16521	0	320
13.415	25.496	16384	16500	0	320
16.985	27.732	16384	16484	0	320
21.709	32.744	16384	16484	0	320
29.823	40.930	16384	16494	0	320
33.754	43.815	16384	16500	0	320
30.508	37.577	16384	16505	0	320
21.060	26.794	16384	16500	0	320
13.199	17.995	16384	16484	0	320
9.629	16.336	16384	16468	0	320
14.028	21.421	16384	16463	0	320
16.625	25.640	16384	16463	0	320
19.654	27.263	16384	16457	0	320
16.949	27.335	16384	16442	0	320
15.795	21.241	16384	16431	0	320
13.631	21.132	16384	16420	0	320
12.441	23.332	16384	16399	0	320
14.028	24.198	16384	16384	0	320
10.963	21.962	16384	16369	0	320
4.111	16.841	16384	16342	0	320
-1.442	6.671	16384	16321	0	320
-2.777	5.878	16384	16311	0	320
7.357	15.362	16384	16311	0	320
26.506	35.233	16384	16321	0	320
42.265	49.477	16384	16321	0	320
43.491	51.136	16384	16316	0	320
27.407	35.990	16384	16311	0	320
3.967	16.120	16384	16305	0	320
-9.160	3.426	16384	16305	0	320
-3.498	6.744	16384	16305	0	320
8.366	19.365	16384	16305	0	320
19.870	25.424	16384	16295	0	320
17.310	25.207	16384	16284	0	320
10.278	18.103	16384	16274	0	320
2.633	12.766	16384	16268	0	320
0.325	10.494	16384	16258	0	320
-0.902	9.665	16384	16247	0	320
-2.813	7.753	16384	16253	0	320
-3.137	5.193	16384	16258	0	320
2.560	10.891	16384	16268	0	320
14.317	21.241	16384	16274	0	320
20.519	27.407	16384	16289	0	320
18.824	23.801	16384	16311	0	320
5.950	13.920	16384	16332	0	320
-6.852	-0.613	16384	16348	0	320
-13.992	-4.003	16384	16358	0	320
-9.304	1.010	16384	16374	0	320
1.479	12.153	16384	16389	0	320
12.045	21.565	16384	16415	0	320
14.677	23.909	16384	16431	0	320
11.576	21.529	16384	16436	0	320
3.859	13.018	16384	16436	0	320
-1.190	6.671	16384	16436	0	320
-0.938	8.439	16384	16431	0	320
3.534	11.648	16384	16426	0	320
7.429	17.346	16384	16415	0	320
8.402	21.313	16384	16405	0	320
6.708	18.464	16384	16415	0	320
3.065	14.677	16384	16436	0	320
-0.721	7.789	16384	16457	0	320
-1.154	7.465	16384	16473	0	320
0.397	8.150	16384	16489	0	320
3.570	10.242	16384	16505	0	320
3.570	9.989	16384	16521	0	320
0.685	6.888	16384	16531	0	320
-5.121	0.180	16384	16537	0	320
-7.285	-2.813	16384	16537	0	320
-5.554	0.577	16384	16531	0	320
0.793	9.412	16384	16531	0	320
6.708	15.975	16384	16526	0	320
8.366	17.995	16384	16515	0	320
4.291	15.651	16384	16489	0	320
-2.669	6.311	16384	16463	0	320
-6.708	0.974	16384	16447	0	320
-5.085	2.380	16384	16442	0	320
0.325	9.701	16384	16447	0	320
9.088	17.490	16384	16452	0	320
13.523	22.575	16384	16452	0	320
11.576	21.457	16384	16452	0	320
11.323	20.700	16384	16436	0	320
14.245	21.060	16384	16415	0	320
17.166	25.352	16384	16384	0	320
19.437	28.381	16384	16363	0	320
12.946	23.765	16384	16348	0	320
3.570	14.894	16384	16337	0	320
-10.783	1.370	16384	16332	0	320
-23.873	-13.054	16384	16321	0	320
-32.348	-21.241	16384	16321	0	320
-29.391	-21.313	16384	16337	0	320
-14.461	-6.419	16384	16348	0	320
6.671	12.946	16384	16353	0	320
20.483	24.666	16384	16353	0	320
14.713	20.050	16384	16342	0	320
-7.176	-2.272	16384	16332	0	320
-31.085	-25.929	16384	16326	0	320
-40.245	-34.800	16384	16326	0	320
-30.076	-24.919	16384	16326	0	320
-7.140	-2.164	16384	16316	0	320
9.665	17.887	16384	16311	0	320
15.975	22.286	16384	16311	0	320
5.770	14.677	16384	16316	0	320
-7.573	0.793	16384	16332	0	320
-14.749	-7.248	16384	16363	0	320
-9.016	-4.904	16384	16384	0	320
0.865	4.544	16384	16389	0	320
8.150	13.054	16384	16389	0	320
11.504	17.526	16384	16379	0	320
7.285	14.605	16384	16353	0	320
2.705	5.626	16384	16337	0	320
-3.065	-0.108	16384	16332	0	320
-9.412	-9.629	16384	16326	0	320
-13.307	-12.694	16384	16332	0	320
-16.084	-10.061	16384	16337	0	320
-12.550	-5.157	16384	16353	0	320
-5.590	-1.010	16384	16363	0	320
-2.092	1.731	16384	16369	0	320
-0.974	1.875	16384	16369	0	320
-3.282	-2.128	16384	16363	0	320
-10.855	-8.114	16384	16358	0	320
-16.084	-10.999	16384	16342	0	320
-18.824	-12.874	16384	16321	0	320
-17.418	-12.153	16384	16311	0	320
-11.612	-8.871	16384	16311	0	320
-7.537	-5.229	16384	16326	0	320
-4.580	-2.524	16384	16337	0	320
-3.462	-2.308	16384	16342	0	320
-3.714	-0.288	16384	16348	0	320
-2.524	2.596	16384	16342	0	320
-0.361	4.111	16384	16332	0	320
1.731	4.039	16384	16321	0	320
2.164	4.039	16384	16321	0	320
2.777	4.111	16384	16321	0	320
4.436	5.950	16384	16332	0	320
7.753	9.629	16384	16337	0	320
11.360	16.228	16384	16353	0	320
12.189	15.795	16384	16374	0	320
4.183	7.645	16384	16389	0	320
-10.819	-4.508	16384	16394	0	320
-22.034	-13.812	16384	16394	0	320
-27.876	-17.670	16384	16394	0	320
-23.368	-11.432	16384	16399	0	320
-13.271	-0.685	16384	16410	0	320
-0.505	7.862	16384	16415	0	320
8.114	17.021	16384	16415	0	320
9.052	17.923	16384	16431	0	320
6.383	14.713	16384	16452	0	320
-6.708	2.741	16384	16473	0	320
-16.769	-7.789	16384	16505	0	320
-16.048	-7.862	16384	16531	0	320
0.108	5.554	16384	16552	0	320
21.962	27.047	16384	16563	0	320
39.704	45.727	16384	16563	0	320
43.887	47.133	16384	16552	0	320
36.639	42.229	16384	16537	0	320
30.364	35.954	16384	16521	0	320
31.879	37.721	16384	16500	0	320
40.894	45.871	16384	16473	0	320
47.097	49.982	16384	16436	0	320
44.320	47.782	16384	16399	0	320
34.403	36.206	16384	16384	0	320
20.375	24.739	16384	16369	0	320
15.182	17.851	16384	16358	0	320
12.946	16.913	16384	16348	0	320
14.749	15.831	16384	16337	0	320
12.658	17.634	16384	16332	0	320
8.583	14.533	16384	16332	0	320
7.934	16.156	16384	16337	0	320
8.439	17.166	16384	16342	0	320
12.802	21.818	16384	16353	0	320
17.598	24.198	16384	16358	0	320
16.661	24.089	16384	16358	0	320
15.254	21.529	16384	16353	0	320
13.884	18.536	16384	16358	0	320
15.687	21.096	16384	16358	0	320
23.404	27.912	16384	16358	0	320
33.718	38.767	16384	16353	0	320
45.979	48.792	16384	16348	0	320
52.759	55.175	16384	16348	0	320
52.362	52.362	16384	16348	0	320
49.766	49.982	16384	16353	0	320
42.950	43.924	16384	16363	0	320
35.810	38.514	16384	16374	0	320
29.030	33.141	16384	16374	0	320
18.500	22.467	16384	16363	0	320
12.297	14.461	16384	16348	0	320
10.458	9.809	16384	16342	0	320
13.559	13.054	16384	16342	0	320
18.969	15.362	16384	16348	0	320
16.156	18.464	16384	16348	0	320
11.648	12.189	16384	16348	0	320
3.714	5.986	16384	16342	0	320
2.560	4.219	16384	16342	0	320
9.773	12.081	16384	16342	0	320
26.073	25.856	16384	16348	0	320
37.793	39.127	16384	16358	0	320
38.731	41.796	16384	16374	0	320
30.220	32.131	16384	16384	0	320
11.973	17.634	16384	16405	0	320
-0.325	7.176	16384	16431	0	320
3.967	12.658	16384	16442	0	320
21.854	30.328	16384	16442	0	320
43.383	52.146	16384	16415	0	320
59.935	66.823	16384	16394	0	320
60.260	65.849	16384	16384	0	320
45.150	50.126	16384	16384	0	320
26.289	32.203	16384	16384	0	320
12.874	16.264	16384	16384	0	320
7.825	14.461	16384	16384	0	320
13.127	16.589	16384	16394	0	320
16.877	22.070	16384	16410	0	320
12.658	17.166	16384	16420	0	320
3.462	9.592	16384	16426	0	320
-7.465	-1.875	16384	16420	0	320
-14.245	-7.681	16384	16410	0	320
-8.835	-5.734	16384	16399	0	320
2.596	3.065	16384	16394	0	320
15.507	16.264	16384	16389	0	320
28.345	26.902	16384	16379	0	320
31.338	29.823	16384	16358	0	320
25.604	22.863	16384	16342	0	320
15.903	13.054	16384	16321	0	320
9.809	6.671	16384	16305	0	320
10.133	8.114	16384	16289	0	320
14.172	13.559	16384	16284	0	320
13.523	14.930	16384	16284	0	320
8.330	9.592	16384	16289	0	320
2.741	4.616	16384	16300	0	320
7.465	7.789	16384	16311	0	320
23.585	21.457	16384	16326	0	320
42.120	37.937	16384	16337	0	320
47.349	44.753	16384	16342	0	320
38.009	36.928	16384	16348	0	320
22.611	21.529	16384	16358	0	320
10.855	8.763	16384	16369	0	320
11.179	8.078	16384	16379	0	320
17.382	12.910	16384	16379	0	320
20.555	13.920	16384	16379	0	320
16.697	10.133	16384	16384	0	320
8.619	3.462	16384	16384	0	320
6.960	1.551	16384	16379	0	320
10.169	4.940	16384	16374	0	320
13.415	9.520	16384	16379	0	320
8.907	4.760	16384	16389	0	320
0.180	-4.147	16384	16415	0	320
-8.835	-12.838	16384	16447	0	320
-9.340	-11.071	16384	16473	0	320
0.685	-1.442	16384	16479	0	320
11.107	10.206	16384	16484	0	320
15.290	14.749	16384	16484	0	320
11.215	10.025	16384	16479	0	320
4.364	2.885	16384	16473	0	320
1.046	-1.154	16384	16452	0	320
5.445	4.400	16384	16420	0	320
19.257	17.923	16384	16394	0	320
32.925	28.922	16384	16384	0	320
41.291	38.370	16384	16379	0	320
39.127	35.846	16384	16374	0	320
29.535	27.515	16384	16379	0	320
15.218	14.677	16384	16384	0	320
4.039	1.695	16384	16394	0	320
-4.652	-6.275	16384	16399	0	320
-11.540	-12.009	16384	16399	0	320
-11.396	-10.350	16384	16399	0	320
-6.852	-6.455	16384	16399	0	320
1.587	1.046	16384	16399	0	320
11.360	7.176	16384	16394	0	320
12.730	7.212	16384	16389	0	320
4.291	-1.587	16384	16384	0	320
-8.294	-12.333	16384	16384	0	320
-20.339	-24.162	16384	16374	0	320
-25.640	-27.768	16384	16374	0	320
-23.296	-25.496	16384	16384	0	320
-17.634	-20.014	16384	16384	0	320
-7.429	-9.845	16384	16379	0	320
0.325	-3.895	16384	16369	0	320
6.960	1.875	16384	16358	0	320
7.681	2.849	16384	16348	0	320
2.344	-0.108	16384	16348	0	320
-4.977	-4.760	16384	16358	0	320
-12.297	-10.602	16384	16363	0	320
-14.281	-13.235	16384	16363	0	320
-14.100	-12.225	16384	16363	0	320
-10.638	-9.592	16384	16369	0	320
-7.825	-5.373	16384	16384	0	320
-6.383	-4.039	16384	16389	0	320
-5.301	-5.842	16384	16399	0	320
-4.255	-8.799	16384	16420	0	320
-1.226	-9.701	16384	16452	0	320
5.626	-3.895	16384	16479	0	320
10.350	0.577	16384	16494	0	320
8.907	-0.216	16384	16505	0	320
1.190	-9.665	16384	16521	0	320
-10.602	-20.736	16384	16531	0	320
-15.507	-29.391	16384	16537	0	320
-12.622	-28.128	16384	16531	0	320
-8.150	-23.044	16384	16526	0	320
-7.717	-17.562	16384	16510	0	320
-12.405	-21.818	16384	16505	0	320
-18.824	-26.650	16384	16489	0	320
-19.942	-27.876	16384	16468	0	320
-12.730	-23.873	16384	16426	0	320
-1.154	-12.333	16384	16384	0	320
8.655	-3.246	16384	16358	0	320
8.655	-2.092	16384	16332	0	320
2.236	-9.953	16384	16311	0	320
-8.439	-20.519	16384	16289	0	320
-17.057	-26.289	16384	16274	0	320
-15.002	-21.457	16384	16258	0	320
-5.301	-9.701	16384	16247	0	320
1.334	0.036	16384	16237	0	320
2.957	2.092	16384	16237	0	320
0.505	-1.587	16384	16242	0	320
-4.904	-6.203	16384	16253	0	320
-6.455	-11.756	16384	16268	0	320
-8.402	-15.254	16384	16284	0	320
-10.891	-18.969	16384	16295	0	320
-14.461	-23.476	16384	16305	0	320
-14.064	-22.142	16384	16321	0	320
-6.960	-15.362	16384	16326	0	320
2.560	-6.455	16384	16332	0	320
8.691	0.829	16384	16337	0	320
9.196	1.731	16384	16342	0	320
6.924	-2.272	16384	16363	0	320
2.452	-6.888	16384	16384	0	320
0.974	-10.133	16384	16399	0	320
3.137	-8.078	16384	16420	0	320
8.979	-0.072	16384	16426	0	320
18.067	12.081	16384	16420	0	320
27.660	22.250	16384	16410	0	320
31.410	25.856	16384	16405	0	320
21.313	15.362	16384	16405	0	320
3.462	-1.551	16384	16405	0	320
-12.297	-15.110	16384	16399	0	320
-13.451	-14.966	16384	16399	0	320
2.596	2.633	16384	16389	0	320
24.089	20.339	16384	16384	0	320
29.535	27.624	16384	16384	0	320
14.713	10.386	16384	16384	0	320
-15.254	-17.995	16384	16384	0	320
-37.144	-38.009	16384	16384	0	320
-37.036	-39.019	16384	16384	0	320
-14.605	-18.824	16384	16384	0	320
11.143	3.823	16384	16384	0	320
26.830	19.077	16384	16399	0	320
24.270	17.526	16384	16410	0	320
17.166	9.701	16384	16420	0	320
10.422	8.330	16384	16431	0	320
13.992	9.448	16384	16442	0	320
16.949	14.497	16384	16452	0	320
23.693	19.978	16384	16457	0	320
27.443	24.234	16384	16457	0	320
34.079	30.833	16384	16447	0	320
40.245	37.577	16384	16452	0	320
38.082	34.403	16384	16457	0	320
26.506	25.424	16384	16463	0	320
11.360	11.900	16384	16468	0	320
0.216	2.813	16384	16463	0	320
-1.479	2.993	16384	16442	0	320
1.479	6.599	16384	16420	0	320
3.065	6.852	16384	16410	0	320
-0.721	3.570	16384	16405	0	320
-2.921	-0.721	16384	16394	0	320
0.288	1.262	16384	16384	0	320
8.402	8.943	16384	16384	0	320
17.129	15.435	16384	16369	0	320
13.956	12.514	16384	16358	0	320
2.488	2.633	16384	16358	0	320
-10.097	-8.114	16384	16358	0	320
-13.595	-11.792	16384	16348	0	320
-2.596	-0.974	16384	16337	0	320
14.569	15.362	16384	16321	0	320
29.968	29.859	16384	16316	0	320
38.045	36.459	16384	16311	0	320
41.868	41.003	16384	16311	0	320
43.779	42.986	16384	16305	0	320
45.078	42.734	16384	16300	0	320
40.209	39.776	16384	16305	0	320
30.761	32.312	16384	16311	0	320
20.339	21.529	16384	16300	0	320
10.855	14.749	16384	16268	0	320
8.222	8.475	16384	16237	0	320
6.131	4.508	16384	16210	0	320
1.226	-0.829	16384	16189	0	320
-5.950	-8.835	16384	16184	0	320
-9.484	-12.982	16384	16179	0	320
-9.701	-9.592	16383	16184	0	320
1.226	-2.200	16383	16194	0	320
15.038	10.133	16383	16210	0	320
24.342	19.041	16383	16231	0	320
24.053	16.697	16383	16263	0	320
14.028	8.763	16383	16300	0	320
2.308	-1.479	16384	16348	0	320
-2.957	-7.104	16384	16399	0	320
-0.072	-3.210	16384	16457	0	320
13.343	7.465	16384	16500	0	320
22.286	17.562	16384	16526	0	320
27.912	21.241	16384	16547	0	320
26.866	20.411	16384	16558	0	320
24.811	18.716	16384	16568	0	320
27.155	19.834	16384	16563	0	320
33.213	27.624	16384	16558	0	320
40.498	34.908	16384	16542	0	320
46.412	40.534	16384	16526	0	320
46.340	43.347	16384	16510	0	320
47.025	44.104	16384	16494	0	320
45.943	45.078	16384	16473	0	320
40.714	38.911	16384	16442	0	320
32.961	32.672	16384	16405	0	320
22.972	23.116	16384	16384	0	320
16.264	17.310	16384	16358	0	320
10.206	11.179	16384	16337	0	320
6.311	8.655	16384	16326	0	320
4.904	5.157	16384	16311	0	320
5.409	5.626	16384	16295	0	320
9.845	10.746	16383	16289	0	320
16.444	17.346	16384	16295	0	320
20.627	18.031	16384	16305	0	320
16.300	14.713	16384	16316	0	320
11.323	8.294	16384	16332	0	320
8.222	5.373	16384	16353	0	320
8.547	6.671	16384	16369	0	320
12.694	13.668	16384	16384	0	320
22.286	20.664	16384	16389	0	320
32.925	31.410	16384	16394	0	320
43.779	38.190	16384	16410	0	320
47.494	41.652	16384	16436	0	320
41.435	35.413	16384	16468	0	320
28.309	25.424	16384	16505	0	320
16.516	11.864	16384	16542	0	320
12.369	10.566	16384	16568	0	320
17.418	12.838	16384	16584	0	320
23.440	18.752	16384	16595	0	320
23.260	19.618	16384	16600	0	320
19.293	16.661	16384	16600	0	320
12.441	11.937	16384	16589	0	320
14.785	13.668	16384	16579	0	320
24.125	23.549	16384	16568	0	320
37.108	33.141	16384	16552	0	320
40.894	36.423	16384	16537	0	320
29.607	28.345	16384	16515	0	320
12.658	11.612	16384	16489	0	320
-2.633	-2.669	16384	16463	0	320
-6.347	-6.347	16384	16442	0	320
1.190	-0.721	16384	16426	0	320
12.009	8.907	16384	16420	0	320
17.887	18.139	16385	16420	0	320
22.034	20.339	16385	16405	0	320
18.824	18.716	16385	16384	0	320
14.172	12.405	16384	16342	0	320
6.888	3.967	16384	16300	0	320
4.940	4.291	16384	16263	0	320
15.254	12.405	16384	16231	0	320
30.905	28.381	16384	16205	0	320
41.832	39.921	16384	16184	0	320
37.829	35.629	16384	16163	0	320
18.969	17.310	16384	16152	0	320
0.721	0.252	16384	16157	0	320
-3.750	-3.606	16384	16173	0	320
9.304	8.655	16384	16194	0	320
25.352	23.368	16384	16216	0	320
29.859	29.354	16384	16231	0	320
18.500	17.779	16384	16247	0	320
-0.325	0.902	16384	16263	0	320
-13.704	-12.189	16384	16279	0	320
-14.966	-14.749	16384	16300	0	320
-4.724	-4.760	16384	16326	0	320
8.186	6.022	16384	16342	0	320
13.992	13.054	16384	16353	0	320
14.028	10.710	16384	16363	0	320
4.327	2.092	16384	16384	0	320
-5.445	-8.078	16384	16405	0	320
-9.737	-12.225	16384	16420	0	320
-3.534	-5.590	16384	16436	0	320
9.016	9.809	16384	16442	0	320
20.736	20.087	16384	16447	0	320
22.395	22.791	16384	16457	0	320
12.586	12.189	16384	16468	0	320
-2.344	-5.481	16384	16479	0	320
-15.398	-18.067	16384	16479	0	320
-17.057	-18.933	16384	16479	0	320
-11.251	-10.494	16384	16479	0	320
1.587	3.895	16384	16484	0	320
10.530	13.956	16384	16484	0	320
13.740	15.110	16384	16484	0	320
5.842	3.498	16384	16473	0	320
-9.088	-12.838	16384	16463	0	320
-20.339	-26.506	16384	16447	0	320
-25.027	-28.453	16384	16436	0	320
-16.733	-19.401	16384	16426	0	320
-2.813	-2.344	16384	16415	0	320
5.517	7.465	16384	16405	0	320
1.479	3.029	16384	16394	0	320
-10.855	-8.330	16384	16389	0	320
-20.267	-19.329	16384	16384	0	320
-21.313	-22.899	16384	16369	0	320
-13.956	-14.569	16384	16358	0	320
-3.931	-6.888	16384	16353	0	320
-2.777	-3.390	16384	16342	0	320
-4.832	-5.626	16384	16321	0	320
-4.904	-7.357	16384	16311	0	320
-2.777	-8.078	16384	16289	0	320
1.226	-4.832	16384	16268	0	320
0.072	-6.996	16384	16253	0	320
-5.373	-12.946	16384	16237	0	320
-16.336	-21.241	16384	16226	0	320
-22.575	-26.145	16384	16221	0	320
-24.991	-28.453	16384	16216	0	320
-20.772	-26.001	16384	16216	0	320
-18.969	-22.322	16384	16216	0	320
