neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 8일 수요일
오후 4:08
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-4.868	-55.283	20621	21866	1	604
-9.304	-59.358	21186	21476	0	604
-14.605	-59.466	21609	21118	0	604
-14.641	-57.735	22090	20772	0	604
-11.143	-53.191	22513	20364	0	604
-5.662	-50.343	22937	19981	0	604
-2.092	-49.080	23446	19715	0	604
-3.750	-51.497	23869	19511	0	604
-6.635	-53.300	24293	19239	0	604
-8.547	-56.545	24717	18874	0	604
-8.258	-55.427	25056	18479	0	604
-3.101	-49.946	25338	18058	0	604
2.200	-41.543	25564	17613	0	604
6.527	-32.023	25706	17175	0	604
8.763	-26.902	25903	16767	0	604
11.107	-25.063	25988	16310	0	604
11.973	-27.624	25903	15674	0	604
8.943	-31.410	25621	14914	0	604
3.678	-35.954	25338	14160	0	604
-3.967	-40.678	24773	13307	0	604
-10.746	-44.861	24293	12392	0	604
-12.514	-49.441	23785	11700	0	604
-12.730	-52.398	23220	11273	0	604
-14.281	-55.572	22881	11038	0	604
-17.310	-58.420	22598	11045	0	604
-21.637	-59.142	22513	11317	0	604
-24.702	-59.683	22598	11749	0	604
-23.260	-58.240	22457	12126	0	604
-19.654	-56.365	22316	12404	0	604
-18.572	-55.860	22316	12670	0	604
-17.057	-54.670	22231	12954	0	604
-15.903	-53.119	22174	13214	0	604
-12.261	-51.136	22033	13461	0	604
-8.727	-48.720	21892	13579	0	604
-3.282	-44.645	21468	13504	0	604
1.190	-40.534	21101	13436	0	604
6.563	-35.160	20960	13523	0	604
12.153	-30.184	20762	13733	0	604
16.805	-28.814	20762	14048	0	604
18.067	-28.705	20621	14376	0	604
15.903	-30.725	20480	14580	0	604
14.894	-30.508	20197	14654	0	604
14.749	-28.164	20197	14796	0	604
18.320	-26.794	20112	15136	0	604
19.546	-25.856	20254	15643	0	604
18.211	-26.758	20338	16143	0	604
14.497	-27.984	20536	16507	0	604
10.422	-27.407	20395	16699	0	604
7.501	-28.525	20254	16581	0	604
5.445	-28.814	19915	16279	0	604
4.147	-32.853	19830	16162	0	604
5.554	-36.062	19689	16261	0	604
7.717	-36.819	19689	16402	0	604
11.576	-34.764	19773	16600	0	604
14.677	-30.364	19915	16940	0	604
13.163	-28.201	20112	17341	0	604
10.999	-26.686	20254	17669	0	604
8.006	-27.732	20536	17910	0	604
9.845	-27.479	20621	18065	0	604
12.369	-26.794	20819	18133	0	604
17.995	-23.476	20903	18170	0	604
22.142	-20.087	21045	18201	0	604
24.630	-14.641	21242	18250	0	604
28.128	-7.753	21327	18287	0	604
29.787	-4.111	21384	18170	0	604
33.141	-2.813	21384	17929	0	604
34.511	-3.787	21525	17836	0	604
34.728	-5.806	21807	17990	0	604
32.889	-6.275	22033	18176	0	604
31.194	-3.895	22174	18238	0	604
31.843	-0.072	22316	18139	0	604
31.518	2.128	22513	17972	0	604
31.194	2.488	22513	17867	0	604
27.191	1.118	22739	17848	0	604
20.591	-4.003	22796	17762	0	604
14.497	-8.475	22881	17533	0	604
8.222	-12.369	22796	17249	0	604
6.563	-15.146	22796	16989	0	604
5.986	-15.362	22881	16816	0	604
7.068	-14.930	22881	16717	0	604
9.484	-12.405	22881	16575	0	604
9.737	-10.278	22796	16341	0	604
7.681	-8.979	22655	16094	0	604
1.731	-12.297	22513	15902	0	604
-3.642	-16.516	22513	15742	0	604
-6.563	-19.221	22372	15525	0	604
-5.013	-18.969	22033	15204	0	604
-0.108	-15.254	21751	14796	0	604
4.868	-9.917	21327	14345	0	604
7.501	-7.934	20819	13900	0	604
6.960	-7.176	20480	13554	0	604
5.590	-10.061	20056	13381	0	604
3.498	-10.133	19830	13375	0	604
3.967	-8.727	19491	13467	0	604
6.744	-3.426	19265	13541	0	604
13.163	2.885	19067	13609	0	604
19.510	9.124	18785	13764	0	604
22.142	9.304	18785	14061	0	604
20.411	6.635	18700	14407	0	604
15.218	1.082	18502	14666	0	604
8.402	-3.101	18417	14778	0	604
2.669	-5.229	18135	14790	0	604
-1.370	-7.645	17937	14796	0	604
-5.193	-8.979	17655	14889	0	604
-7.825	-11.215	17513	15000	0	604
-8.186	-11.432	17287	15105	0	604
-7.357	-9.953	17090	15216	0	604
-4.183	-7.789	16864	15284	0	604
-1.334	-7.212	16666	15315	0	604
-0.072	-7.681	16525	15389	0	604
0.505	-9.592	16328	15525	0	604
-0.829	-9.809	16187	15649	0	604
-2.777	-9.520	16046	15736	0	604
-1.406	-6.924	15820	15816	0	604
3.246	-3.750	15678	15921	0	604
9.052	0.793	15678	16075	0	604
15.182	3.029	15678	16310	0	604
18.211	5.337	15622	16538	0	604
18.428	4.832	15537	16649	0	604
17.238	5.590	15396	16680	0	604
17.454	6.347	15255	16699	0	604
19.221	10.169	15255	16748	0	604
21.529	12.622	15198	16822	0	604
22.827	15.398	15113	16853	0	604
23.224	14.785	15057	16841	0	604
20.411	12.874	14972	16853	0	604
16.769	10.855	14916	16940	0	604
11.864	8.186	15057	17107	0	604
9.448	8.078	15057	17286	0	604
7.825	7.970	15198	17447	0	604
9.484	8.042	15198	17496	0	604
10.674	9.629	15057	17360	0	604
12.009	8.547	14972	17199	0	604
10.242	7.537	15113	17273	0	604
9.340	4.436	15198	17496	0	604
8.078	1.731	15198	17527	0	604
6.203	-2.092	15198	17280	0	604
4.688	-4.147	14916	16946	0	604
5.554	-4.868	14774	16717	0	604
5.481	-3.029	14690	16643	0	604
7.717	1.262	14690	16693	0	604
11.287	7.285	14831	16748	0	604
13.199	11.756	14690	16736	0	604
16.120	14.100	14774	16791	0	604
18.608	12.982	14972	17020	0	604
20.519	10.314	15255	17360	0	604
18.428	5.229	15537	17718	0	604
12.910	0.325	15961	18015	0	604
6.058	-4.003	16243	18269	0	604
0.361	-6.599	16581	18503	0	604
-2.380	-7.140	16807	18639	0	604
-2.308	-7.645	17090	18639	0	604
-1.731	-6.203	17231	18553	0	604
-1.298	-4.472	17429	18454	0	604
1.154	-2.236	17655	18367	0	604
4.183	2.019	17796	18250	0	604
8.835	4.508	17937	18077	0	604
11.720	5.481	17994	17898	0	604
10.061	4.255	18135	17756	0	604
7.212	3.101	18276	17607	0	604
4.400	1.983	18276	17348	0	604
5.157	1.731	18220	16971	0	604
9.881	4.868	18135	16668	0	604
16.733	8.907	18220	16538	0	604
21.457	12.658	18361	16519	0	604
23.152	15.831	18276	16427	0	604
21.890	16.697	18220	16224	0	604
21.132	16.408	18220	16001	0	604
20.952	18.211	18135	15779	0	604
24.811	21.745	17994	15544	0	604
27.371	25.784	17852	15408	0	604
30.653	29.823	17937	15371	0	604
30.472	31.049	17937	15402	0	604
29.643	27.840	18078	15532	0	604
28.237	25.027	18220	15773	0	604
25.352	22.250	18361	16057	0	604
23.981	19.690	18417	16218	0	604
23.549	20.195	18361	16082	0	604
24.775	21.024	18135	15729	0	604
29.391	21.601	17994	15396	0	604
32.997	21.060	17796	15216	0	604
31.987	17.887	17711	15161	0	604
23.873	11.035	17655	15192	0	604
15.362	3.462	17570	15247	0	604
5.554	-3.173	17429	15223	0	604
2.885	-4.940	17287	15130	0	604
4.724	-4.796	17231	15093	0	604
7.176	-1.082	17005	15118	0	604
7.068	0.865	16864	15093	0	604
5.481	2.236	16666	14994	0	604
3.498	2.380	16440	14876	0	604
2.957	3.823	16328	14883	0	604
4.291	5.121	16328	15087	0	604
7.212	7.032	16440	15482	0	604
7.285	9.629	16666	15977	0	604
7.753	10.278	16948	16433	0	604
6.708	11.900	17231	16872	0	604
6.852	12.369	17570	17323	0	604
9.917	13.704	17994	17830	0	604
11.720	14.389	18417	18355	0	604
13.595	14.930	18841	18769	0	604
13.523	14.930	19265	19047	0	604
12.153	15.543	19632	19239	0	604
9.665	16.480	19971	19338	0	604
9.124	16.048	20254	19338	0	604
8.006	15.471	20621	19288	0	604
8.330	13.884	20819	19220	0	604
7.104	12.730	21045	19066	0	604
7.393	10.855	21045	18738	0	604
5.409	10.206	21101	18287	1	836
0.865	7.681	21101	17898	0	836
-4.075	3.282	21242	17681	0	836
-8.294	-0.325	21525	17607	0	836
-10.891	-2.272	21525	17545	0	836
-10.963	-1.370	21751	17391	0	836
-8.150	0.938	21807	17212	0	836
-5.662	3.354	21892	17088	0	836
-2.236	4.796	22090	17008	0	836
-1.947	6.491	22231	16940	0	836
-2.777	9.737	22316	16835	0	836
-6.780	12.441	22372	16686	0	836
-12.586	14.245	22457	16557	0	836
-17.670	12.550	22739	16501	0	836
-18.644	11.720	22739	16507	0	836
-15.290	10.746	22796	16470	0	836
-8.402	15.615	22796	16261	0	836
0.108	21.673	22655	15841	0	836
6.275	26.686	22372	15408	0	836
9.268	28.994	22174	15087	0	836
9.412	26.145	22033	14839	0	836
5.842	22.106	21948	14697	0	836
2.885	17.634	21751	14654	0	836
-0.541	15.867	21666	14598	0	836
-2.019	16.516	21468	14469	0	836
-2.164	17.779	21242	14357	0	836
-1.551	17.887	21242	14407	0	836
-1.839	17.526	21327	14629	0	836
-4.688	16.444	21242	14895	0	836
-7.429	15.182	21327	15093	0	836
-9.412	12.081	21327	15278	0	836
-9.556	8.186	21384	15519	0	836
-8.727	5.950	21525	15748	0	836
-5.157	5.481	21525	15958	0	836
0.577	9.809	21666	16162	0	836
7.285	17.959	21807	16354	0	836
13.091	23.873	21948	16544	0	836
17.923	28.597	22174	16804	0	836
18.897	29.463	22457	17094	0	836
16.480	29.066	22598	17298	0	836
14.785	27.948	22739	17416	0	836
14.930	28.201	22937	17515	0	836
18.428	29.427	23078	17595	0	836
22.647	31.158	23304	17632	0	836
25.243	33.285	23361	17626	0	836
26.938	35.557	23502	17583	0	836
25.135	37.937	23502	17453	0	836
22.322	38.803	23304	17138	0	836
19.221	36.278	23163	16649	0	836
13.018	29.066	22881	16193	0	836
5.013	21.096	22739	15834	0	836
-0.541	15.579	22372	15495	0	836
-1.659	15.867	21892	15025	0	836
-0.397	20.627	21468	14493	0	836
4.472	25.063	21242	14141	0	836
6.239	28.309	20819	14048	0	836
6.239	29.571	20677	14092	0	836
7.862	31.554	20480	14184	0	836
10.206	33.610	20395	14302	0	836
13.956	33.826	20197	14444	0	836
15.362	31.122	20254	14666	0	836
13.920	26.542	20197	15006	0	836
10.061	24.378	20395	15427	0	836
7.032	24.450	20480	15878	0	836
5.626	26.902	20762	16292	0	836
6.708	28.958	20762	16550	0	836
8.763	29.787	20819	16643	0	836
9.052	26.902	20762	16649	0	836
10.530	26.758	20819	16649	0	836
11.756	25.784	20677	16618	0	836
13.127	28.237	20536	16489	0	836
14.821	29.931	20197	16156	0	836
14.858	32.672	19915	15736	0	836
11.287	32.528	19689	15562	0	836
8.907	30.653	19632	15686	0	836
5.445	29.787	19491	15853	0	836
6.455	28.561	19406	15902	0	836
7.285	28.128	19350	15822	0	836
9.665	26.650	19067	15705	0	836
7.789	25.099	18841	15612	0	836
6.167	23.116	18700	15507	0	836
4.868	23.080	18276	15365	0	836
5.337	25.352	18135	15229	0	836
8.727	27.912	17852	15148	0	836
11.864	31.266	17711	15192	0	836
16.841	33.862	17655	15408	0	836
20.447	36.387	17796	15760	0	836
22.935	37.072	17796	16131	0	836
22.539	36.928	17937	16482	0	836
19.473	34.511	18220	16859	0	836
15.759	31.122	18502	17280	0	836
12.838	29.354	18643	17700	0	836
12.946	25.820	19067	18095	0	836
14.966	24.630	19491	18503	0	836
16.841	22.683	19773	18874	0	836
16.985	21.493	20112	19060	0	836
16.264	23.801	20338	19103	0	836
14.713	25.532	20903	19319	0	836
13.127	27.371	21384	19777	0	836
14.172	27.299	22033	20259	0	836
17.670	27.083	22655	20592	0	836
21.313	26.506	23220	20753	0	836
22.863	27.984	23728	20778	0	836
21.024	28.453	24208	20784	0	836
16.156	27.119	24773	20827	0	836
11.937	23.476	25282	20833	0	836
10.169	21.818	25762	20667	0	836
11.576	20.231	26129	20413	0	836
11.468	20.447	26609	20222	0	836
10.710	20.736	27118	20110	0	836
8.799	21.096	27542	20042	1	440
8.619	21.673	28163	19987	0	440
11.323	24.811	28587	19906	0	440
13.487	25.965	29095	19715	0	440
13.740	25.424	29378	19332	0	440
10.855	21.745	29660	18800	0	440
7.212	18.608	29717	18213	0	440
6.131	17.129	29717	17632	0	440
8.042	18.716	29802	17032	0	440
12.189	21.709	29576	16317	0	440
14.389	26.037	29293	15507	0	440
14.605	26.433	29095	14784	0	440
12.153	27.443	28813	14246	0	440
11.396	25.712	28672	13863	0	440
11.937	26.397	28389	13535	0	440
15.867	27.479	28163	13171	0	440
18.500	31.879	27739	12806	0	440
18.860	35.557	27457	12497	0	440
16.156	37.973	27174	12293	0	440
11.973	37.937	26892	12225	0	440
9.340	36.314	26609	12213	0	440
8.222	33.357	26327	12219	0	440
9.556	30.545	26129	12299	0	440
8.943	28.669	26129	12540	0	440
8.150	25.748	26045	12930	0	440
6.094	23.621	26129	13406	0	440
4.147	21.781	26186	13918	0	440
5.481	20.736	26186	14388	0	440
5.373	21.457	26327	14765	0	440
5.517	21.241	26412	15068	0	440
4.219	22.286	26327	15297	0	440
3.101	21.962	26271	15464	0	440
2.849	22.611	26186	15532	0	440
4.580	23.296	25988	15420	0	440
4.832	23.404	25706	15179	0	440
5.229	22.034	25423	15000	0	440
4.039	20.519	25197	14975	0	440
5.121	20.844	25056	15068	0	440
7.789	24.198	24858	15185	0	440
8.583	26.397	24773	15266	0	440
8.366	28.201	24717	15396	0	440
5.481	25.388	24717	15649	0	440
2.560	20.664	24717	15940	0	440
1.010	17.129	24632	16119	0	440
1.587	16.372	24434	16032	0	440
1.731	19.257	23785	15532	0	440
1.875	23.693	23220	14778	0	440
0.288	26.145	22655	14265	0	440
-0.288	27.119	22231	14153	0	440
0.757	24.053	21948	14190	0	440
1.587	18.933	21666	14246	0	440
1.406	15.651	21327	14351	0	440
-0.938	12.730	21101	14499	0	440
-4.183	12.045	21045	14753	0	440
-9.052	12.189	21101	15266	0	440
-9.376	10.278	21242	15896	0	440
-8.943	9.701	21186	16279	0	440
-6.780	10.458	21101	16354	0	440
-4.544	11.684	21045	16366	0	440
-4.111	14.136	20903	16482	0	440
-1.731	16.372	21045	16748	0	440
0.829	17.598	21045	17094	0	440
4.472	19.834	21186	17348	0	440
7.645	23.801	21101	17434	0	440
12.081	29.102	21186	17477	0	440
16.625	35.160	21242	17576	0	440
21.709	40.317	21327	17768	0	440
25.460	41.543	21525	17972	0	440
24.666	40.606	21525	18065	0	440
21.241	35.918	21525	18052	0	440
15.795	32.059	21751	18040	0	440
14.966	30.725	21807	18071	0	440
16.697	28.958	21892	18126	0	440
18.824	28.092	22033	18114	0	440
18.824	26.506	22033	18040	0	440
16.913	24.486	22033	17922	0	440
14.353	24.486	22090	17780	0	440
11.684	26.397	22090	17613	0	440
12.009	26.001	22033	17416	0	440
12.405	24.775	21948	17162	0	440
11.179	23.585	21751	16816	0	440
11.937	22.827	21384	16347	0	440
13.740	26.506	21045	15810	0	440
16.012	29.463	20762	15389	0	440
18.211	30.472	20395	15148	0	440
17.815	26.722	20197	14994	0	440
15.903	21.637	19773	14790	0	440
13.127	18.175	19491	14512	0	440
14.713	20.411	19350	14357	0	440
17.562	27.155	19067	14407	0	440
19.978	32.600	18926	14530	0	440
20.700	34.547	18785	14629	0	440
17.562	31.879	18502	14685	0	440
14.569	27.010	18417	14747	0	440
10.314	21.890	18276	14876	0	440
7.537	20.339	18276	15105	0	440
4.183	19.005	18220	15408	0	440
2.128	19.077	18135	15661	0	440
2.416	20.519	17994	15717	0	440
5.229	22.358	17796	15581	0	440
10.386	23.332	17513	15433	0	440
14.353	24.558	17287	15377	0	440
14.317	23.945	17090	15389	0	440
11.251	23.044	16948	15470	0	440
6.419	24.414	16722	15575	0	440
1.046	24.955	16722	15680	0	440
-0.613	26.506	16525	15779	0	440
0.649	26.217	16440	15878	0	440
1.803	23.729	16384	16020	0	440
1.515	21.493	16384	16224	0	440
1.334	20.195	16328	16390	0	440
2.416	21.168	16243	16451	0	440
5.229	23.476	16187	16482	0	440
11.792	27.768	16102	16569	0	440
17.743	29.607	16243	16699	0	440
20.700	32.023	16102	16791	0	440
19.582	32.276	16046	16779	0	440
17.057	32.023	15961	16717	0	440
14.821	29.968	15904	16730	0	440
14.461	28.164	15961	16890	0	440
12.622	26.650	16046	17138	0	440
10.602	23.909	16187	17335	0	440
5.193	20.664	16243	17447	0	440
-2.308	16.805	16328	17521	0	440
-5.986	13.127	16384	17595	0	440
-8.258	11.251	16525	17650	0	440
-5.265	13.235	16581	17688	0	440
-0.288	17.923	16722	17731	0	440
4.003	22.431	16722	17725	0	440
5.590	25.135	16666	17558	0	440
3.282	24.125	16666	17298	0	440
-1.695	20.880	16807	17255	0	440
-3.210	17.562	17005	17508	0	440
-1.010	17.202	17231	17817	0	440
4.868	19.401	17513	18003	0	440
8.907	22.647	17711	18052	0	440
11.432	24.198	17937	18071	0	440
11.071	23.945	18220	18176	0	440
8.150	20.916	18559	18423	0	440
6.996	17.670	19067	18720	0	440
6.131	14.858	19491	18930	0	440
5.409	13.631	19773	19041	0	440
7.357	13.559	20254	19121	0	440
9.304	14.425	20621	19233	0	440
12.441	14.569	21186	19375	0	440
13.595	14.966	21525	19449	0	440
14.821	14.317	21948	19424	0	440
13.523	13.054	22372	19344	0	440
11.287	11.612	22655	19233	0	440
6.888	7.176	23078	19146	0	440
3.534	3.318	23643	19282	1	600
-0.397	-0.505	24350	19591	0	600
-2.993	-2.813	24858	19678	0	600
-4.075	-2.164	25141	19356	0	600
-7.140	-1.046	25197	18825	0	600
-8.871	0.000	25423	18337	0	600
-10.674	-0.216	25621	17972	0	600
-11.468	-1.875	25762	17700	0	600
-11.648	-2.741	25988	17434	0	600
-11.143	-3.606	26045	17088	0	600
-8.078	-1.587	26186	16711	0	600
-4.652	1.911	26271	16408	0	600
0.108	6.347	26271	16174	0	600
2.705	9.340	26327	15933	0	600
2.957	11.251	26412	15637	0	600
1.659	11.215	26271	15297	0	600
-1.046	9.340	26129	14969	0	600
-1.659	9.340	26129	14728	0	600
-0.793	9.629	26045	14537	0	600
2.524	11.540	25847	14314	0	600
6.744	15.218	25762	14104	0	600
9.881	18.788	25480	13906	0	600
11.973	22.575	25197	13659	0	600
8.907	22.178	24915	13368	0	600
5.049	19.690	24632	13109	0	600
0.288	15.110	24293	12905	0	600
-2.993	11.323	23785	12639	0	600
-2.236	11.864	23163	12213	0	600
0.469	14.894	22598	11731	0	600
2.380	18.031	21892	11397	0	600
2.669	18.572	21384	11310	0	600
-0.469	17.454	21045	11440	0	600
-4.652	15.507	20621	11687	0	600
-5.554	14.208	20197	11860	0	600
-7.176	12.189	19547	11811	0	600
-5.950	9.376	18982	11669	0	600
-5.193	6.852	18643	11774	0	600
-6.635	5.193	18220	12157	0	600
-6.671	7.285	17937	12608	0	600
-7.609	7.537	17711	13078	0	600
-10.927	5.842	17655	13647	0	600
-13.668	-0.072	17655	14320	0	600
-15.326	-5.337	17570	14963	0	600
-14.569	-8.799	17287	15253	0	600
-10.566	-6.239	16864	15099	0	600
-4.219	-1.406	16384	14839	0	600
-0.072	4.219	15961	14790	0	600
2.921	8.763	15678	14944	0	600
6.419	12.225	15481	15241	0	600
8.150	14.425	15396	15674	0	600
9.124	14.461	15396	16125	0	600
9.124	12.586	15255	16427	0	600
4.616	7.248	15198	16668	0	600
1.154	4.616	15339	17113	0	600
-2.705	3.173	15763	17811	0	600
-3.318	4.904	16102	18528	0	600
-4.508	7.970	16440	19121	0	600
-4.508	7.465	16722	19542	0	600
-6.094	2.488	17005	19826	0	600
-10.494	-4.436	17372	20018	0	600
-14.677	-9.881	17655	20197	0	600
-19.942	-13.595	17994	20376	0	600
-22.539	-11.396	18361	20463	0	600
-24.378	-9.773	18502	20450	0	600
-23.512	-7.753	18926	20450	0	600
-21.673	-9.701	19265	20494	0	600
-19.906	-11.143	19547	20512	0	600
-18.752	-11.828	19915	20407	0	600
-16.985	-10.025	20197	20191	0	600
-16.264	-5.121	20338	19931	0	600
-15.146	-0.469	20480	19628	0	600
-11.287	5.445	20677	19313	0	600
-7.717	9.052	20762	18985	0	600
-3.498	11.828	20903	18652	0	600
-0.505	14.281	20819	18262	0	600
0.000	14.785	20762	17718	0	600
2.308	15.471	20536	17070	0	600
4.796	17.562	20395	16507	0	600
8.979	19.473	20197	16106	0	600
14.641	22.899	20197	15804	1	316
16.697	25.532	19971	15556	0	316
14.389	27.119	19915	15309	0	316
9.701	24.883	19689	15074	0	316
3.859	21.421	19689	14895	0	316
0.108	15.651	19632	14821	0	316
0.577	9.160	19406	14815	0	316
2.741	6.780	19265	14673	0	316
5.409	4.327	18785	14203	0	316
4.003	4.977	18220	13566	0	316
1.298	3.354	17852	13183	0	316
-1.659	2.056	17570	13146	0	316
-2.416	0.685	17287	13208	0	316
2.885	2.380	17005	13282	0	316
11.612	5.662	16807	13418	0	316
17.346	10.422	16666	13597	0	316
18.464	10.314	16581	13881	0	316
14.713	9.556	16722	14382	0	316
9.376	7.609	16807	14963	0	316
9.196	9.845	16807	15328	0	316
12.261	13.559	16722	15427	0	316
16.913	18.464	16581	15433	0	316
20.411	20.014	16440	15507	0	316
21.565	20.050	16384	15668	0	316
21.926	20.808	16187	15705	0	316
25.027	20.159	15820	15482	0	316
26.253	20.231	15537	15216	0	316
28.092	19.401	15339	15198	0	316
27.299	17.815	15255	15433	0	316
25.027	16.264	15339	15766	0	316
18.356	15.471	15339	16088	0	316
10.746	13.235	15339	16360	0	316
1.695	8.979	15481	16569	0	316
-5.409	3.642	15481	16767	0	316
-10.494	-0.793	15622	17014	0	316
-12.405	-3.967	15678	17280	0	316
-14.208	-5.806	15763	17459	0	316
-15.326	-6.563	15820	17508	0	316
-16.048	-7.717	15820	17477	0	316
-15.326	-7.140	15763	17366	0	316
-14.353	-7.357	15678	17243	0	316
-10.927	-5.842	15481	17063	0	316
-9.665	-3.246	14972	16550	0	316
-7.573	-2.813	14407	15637	0	316
-4.544	-0.649	13503	14629	0	316
-0.252	3.390	12853	13857	0	316
2.488	9.484	12147	13430	0	316
5.049	14.497	11808	13338	0	316
4.796	17.887	11526	13517	0	316
4.400	17.057	11384	13851	0	316
3.895	14.100	11300	14252	0	316
6.131	12.550	11300	14740	0	316
6.599	11.612	11526	15352	0	316
8.042	12.802	11723	16057	0	316
5.734	12.514	12147	16791	0	316
4.724	11.143	12430	17477	0	316
2.452	8.006	12938	18108	0	316
-0.757	4.147	13418	18744	0	316
-2.164	-0.541	14068	19443	0	316
-2.416	-3.354	14774	20166	0	316
-1.551	-5.085	15339	20722	0	316
-0.325	-3.570	15820	20932	0	316
1.082	-2.380	16187	20889	0	316
3.173	-0.505	16581	20833	0	316
3.570	-0.793	17005	20852	0	316
3.173	-2.488	17513	20920	0	316
2.056	-5.662	17994	21019	0	316
-0.108	-9.917	18643	21099	0	316
-2.452	-10.710	19067	21019	0	316
-1.442	-10.314	19406	20827	0	316
0.649	-8.330	20112	20796	0	316
4.364	-5.121	20903	21019	0	316
6.780	-2.560	21609	21272	0	316
10.638	0.072	22316	21384	0	316
9.484	1.226	23022	21359	0	316
7.898	1.442	23643	21272	0	316
4.327	-0.252	24350	21173	0	316
-0.036	-2.849	25056	21124	0	316
-2.524	-3.750	25847	21087	0	316
-2.921	-4.472	26468	20920	1	316
-3.210	-2.344	26835	20561	0	316
-1.442	-0.829	27400	20110	0	316
0.216	-0.829	27881	19733	0	316
0.000	-1.803	28304	19430	0	316
-2.993	-4.183	28813	19078	0	316
-7.573	-6.960	28954	18522	0	316
-12.910	-8.835	29011	17743	0	316
-16.264	-6.960	29095	16909	0	316
-15.146	-5.229	28869	16137	0	316
-11.828	-2.092	28869	15439	0	316
-9.629	-0.757	28728	14864	0	316
-7.357	-0.938	28587	14326	0	316
-7.934	-1.875	28248	13690	0	316
-7.573	-2.272	27965	13022	0	316
-8.222	-1.695	27739	12633	0	316
-7.465	-0.938	27739	12590	0	316
-8.907	-1.262	27739	12658	0	316
-8.943	-2.200	27598	12676	0	316
-8.475	-1.515	27457	12614	0	316
-7.104	-1.046	27259	12534	0	316
-5.914	-0.036	27174	12534	0	316
-5.265	-0.649	27174	12670	0	316
-6.563	-3.714	27033	12893	0	316
-8.042	-5.842	26892	12985	0	316
-7.212	-5.373	26468	12744	0	316
-4.291	-2.019	25903	12305	0	316
-1.479	1.659	25564	12114	0	316
2.921	4.832	25338	12250	0	316
6.852	8.619	25056	12454	0	316
7.681	11.648	24858	12621	0	316
7.501	14.894	24576	12769	0	316
7.501	17.346	24293	12886	0	316
7.032	16.661	23926	12979	0	316
7.825	13.487	23643	13078	0	316
9.232	9.052	23446	13239	0	316
9.304	8.294	23220	13498	0	316
5.481	7.321	23078	13875	0	316
0.541	9.232	23022	14345	0	316
-2.236	10.566	23220	14944	0	316
-1.947	10.783	23446	15668	0	316
0.361	9.845	23728	16414	0	316
3.678	9.124	24011	17100	0	316
2.813	6.852	24350	17657	0	316
0.108	4.508	24632	18071	0	316
-6.671	0.793	24915	18429	0	316
-9.809	-1.623	25282	18788	0	316
-9.592	-0.649	25564	19091	0	316
-7.068	3.859	25847	19233	0	316
-1.839	10.494	25847	19128	0	316
2.885	14.821	25621	18608	0	316
5.193	16.733	25197	17805	0	316
6.816	15.290	24858	17125	0	316
5.229	12.405	24576	16655	0	316
5.590	11.360	24208	16273	0	316
5.193	13.271	23926	15952	0	316
7.285	17.382	23728	15680	0	316
11.396	20.952	23446	15439	0	316
14.389	21.673	23163	15241	0	316
11.720	20.339	22881	15074	0	316
7.934	17.815	22598	14901	0	316
3.318	15.651	22174	14629	0	316
2.128	15.867	21666	14283	0	316
5.698	16.012	21242	14017	0	316
8.186	15.471	21045	13968	0	316
7.970	12.405	20762	14135	0	316
1.442	9.376	20677	14370	0	316
-6.311	3.714	20395	14555	0	316
-14.064	-1.947	20395	14790	0	316
-16.625	-6.852	20338	15142	0	316
-16.300	-7.465	20536	15593	0	316
-12.622	-5.734	20536	16082	0	316
-9.304	-1.334	20762	16476	0	316
-7.789	2.993	20762	16773	0	316
-9.052	4.868	20819	17057	0	316
-10.169	3.823	21186	17391	0	316
-11.323	0.144	21242	17731	0	316
-11.071	-3.931	21384	17854	0	316
-8.294	-4.940	21186	17626	0	316
-6.599	-2.380	20903	17156	0	316
-4.075	4.544	20536	16655	0	316
-3.210	11.756	20112	16249	0	316
-3.931	14.966	19915	15940	0	316
-6.491	14.028	19689	15748	0	316
-7.465	8.835	19265	15600	0	316
-5.806	6.022	18926	15321	0	316
-2.344	5.049	18502	14969	0	316
4.327	9.304	18220	14833	0	316
9.376	14.353	18135	15012	0	316
12.189	18.428	18135	15321	0	316
13.127	19.978	18135	15612	0	316
11.612	19.077	18078	15797	0	316
10.494	17.418	17937	15909	0	316
10.061	17.021	17852	16014	0	316
9.304	17.706	17796	16106	0	316
10.566	18.933	17711	16150	0	316
10.638	20.411	17513	16143	0	316
10.278	23.476	17429	16131	0	316
11.251	24.883	17287	16181	0	316
12.802	26.217	17287	16317	0	316
14.533	27.227	17287	16482	0	316
13.127	24.883	17287	16612	0	316
7.789	21.277	17287	16730	0	316
-0.974	15.182	17287	16841	0	316
-7.681	10.314	17287	16940	0	316
-12.622	6.094	17287	17020	0	316
-13.343	4.977	17287	17082	0	316
-13.704	5.481	17372	17144	0	316
-15.579	5.842	17372	17206	0	316
-16.336	3.606	17287	17168	0	316
-15.651	1.947	17287	17057	0	316
-13.271	-1.442	17429	17100	0	316
-9.304	-3.787	17513	17335	0	316
-9.340	-6.275	17655	17545	0	316
-10.025	-7.104	17655	17589	0	316
-12.946	-6.419	17711	17477	0	316
-14.100	-4.508	17711	17360	0	316
-13.595	-1.515	17852	17354	0	316
-9.845	2.128	17937	17440	0	316
