neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 4월 3일 월요일
오후 3:53
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
12.225	19.113	16333	16403	0	316
11.576	21.024	16333	16407	0	316
11.937	20.844	16333	16407	0	316
13.343	21.421	16364	16403	0	316
13.740	21.277	16333	16403	0	316
14.317	20.519	16313	16403	0	316
14.389	18.933	16313	16403	0	316
12.477	17.887	16313	16399	0	316
10.638	16.228	16313	16399	0	316
6.239	12.730	16313	16403	0	316
1.046	5.554	16313	16407	0	316
-3.859	1.983	16313	16419	0	316
-7.032	-1.442	16313	16423	0	316
-8.979	-1.947	16313	16423	0	316
-7.898	-0.505	16313	16423	0	316
-6.635	1.767	16313	16431	0	316
-4.364	2.741	16313	16438	0	316
-2.633	2.705	16313	16446	0	316
-3.282	3.065	16313	16454	0	316
-2.596	2.993	16333	16470	0	316
-1.695	2.669	16333	16486	0	316
-0.649	3.318	16333	16497	0	316
1.623	6.960	16384	16493	0	316
3.318	9.268	16384	16482	0	316
2.777	14.064	16384	16458	0	316
2.705	16.516	16364	16435	0	316
4.003	19.185	16364	16415	0	316
6.239	21.241	16364	16399	0	316
7.789	21.277	16364	16387	0	316
8.511	21.457	16364	16381	0	316
7.032	19.654	16364	16373	0	316
5.337	16.480	16364	16369	0	316
3.282	12.730	16333	16369	0	316
1.262	10.602	16333	16365	0	316
-2.524	5.914	16333	16361	0	316
-7.104	3.498	16333	16361	0	316
-10.494	-2.596	16333	16365	0	316
-12.225	-5.770	16333	16369	0	316
-11.756	-8.835	16333	16369	0	316
-9.160	-7.825	16333	16377	0	316
-7.645	-5.806	16364	16387	0	316
-7.825	-4.904	16364	16403	0	316
-12.045	-6.996	16364	16411	0	316
-17.743	-10.025	16364	16423	0	316
-20.447	-10.819	16384	16435	0	316
-18.752	-8.006	16384	16435	0	316
-12.946	-1.983	16384	16427	0	316
-5.193	2.596	16384	16411	0	316
-2.741	2.452	16364	16399	0	316
-3.606	0.288	16364	16391	0	316
-6.203	-1.623	16364	16391	0	316
-7.248	0.649	16364	16387	0	316
-5.193	5.734	16364	16384	0	316
-2.019	10.602	16364	16381	0	316
0.685	12.261	16384	16384	0	316
1.551	12.910	16384	16387	0	316
1.010	9.088	16384	16387	0	316
0.325	7.573	16384	16384	0	316
-1.154	3.065	16384	16381	0	316
-2.524	-0.180	16384	16381	0	316
-2.092	-2.092	16384	16381	0	316
-0.865	-1.082	16384	16373	0	316
2.272	2.236	16384	16373	0	316
5.517	5.157	16384	16377	0	316
5.806	6.383	16384	16381	0	316
2.128	2.849	16384	16391	0	316
-3.823	-3.282	16384	16403	0	316
-10.494	-7.104	16404	16411	0	316
-11.973	-10.386	16404	16419	0	316
-9.629	-7.573	16404	16419	0	316
-3.750	-1.839	16404	16427	0	316
3.210	4.183	16404	16435	0	316
7.573	9.124	16435	16435	0	316
8.979	11.251	16435	16423	0	316
8.907	11.756	16435	16407	0	316
7.573	12.297	16404	16387	0	316
6.635	12.405	16404	16381	0	316
7.862	13.379	16404	16377	0	316
9.376	14.749	16404	16381	0	316
12.586	16.156	16435	16384	0	316
14.100	16.192	16435	16387	0	316
11.864	15.687	16435	16384	0	316
9.845	12.261	16435	16369	0	316
7.501	10.278	16404	16349	0	316
8.294	7.681	16404	16333	0	316
9.304	5.986	16404	16322	0	316
10.278	5.842	16404	16306	0	316
10.314	5.698	16384	16294	0	316
8.150	6.239	16384	16286	0	316
8.439	6.239	16364	16279	0	316
8.835	8.294	16364	16271	0	316
11.684	6.455	16364	16275	0	316
13.487	6.094	16364	16286	0	316
16.300	5.806	16364	16302	0	316
18.356	7.789	16364	16318	0	316
18.969	11.468	16364	16337	0	316
16.733	12.189	16364	16357	0	316
14.389	15.146	16364	16373	0	316
12.297	14.966	16364	16387	0	316
11.864	14.785	16384	16407	0	316
11.973	15.543	16384	16427	0	316
12.874	15.254	16384	16442	0	316
12.225	14.136	16404	16458	0	316
8.150	10.891	16404	16470	0	316
5.373	6.491	16404	16470	0	316
1.370	3.859	16404	16470	0	316
0.108	3.246	16404	16470	0	316
-0.180	3.390	16435	16462	0	316
-0.108	6.491	16404	16450	0	316
-0.216	5.157	16404	16435	0	316
-0.829	2.488	16404	16423	0	316
-0.469	-0.613	16404	16411	0	316
2.885	-0.793	16404	16395	0	316
6.167	2.272	16404	16384	0	316
7.248	4.796	16404	16373	0	316
6.527	6.239	16404	16369	0	316
3.895	5.157	16404	16373	0	316
1.406	3.173	16404	16387	0	316
1.154	7.068	16435	16419	0	316
3.750	10.169	16404	16438	0	316
4.472	15.002	16404	16442	0	316
5.337	16.156	16435	16446	0	316
3.895	13.271	16435	16450	0	316
2.669	8.871	16435	16454	0	316
1.623	5.914	16455	16458	0	316
1.082	3.210	16455	16462	0	316
1.406	2.777	16455	16458	0	316
0.216	2.596	16455	16450	0	316
-2.452	0.938	16486	16438	0	316
-4.904	-1.623	16486	16435	0	316
-6.996	-4.364	16486	16419	0	316
-6.455	-5.734	16486	16399	0	316
-4.652	-4.039	16455	16381	0	316
-0.469	-0.541	16455	16357	0	316
1.803	2.344	16455	16330	0	316
3.750	4.796	16435	16306	0	316
2.633	4.652	16435	16286	0	316
0.902	3.534	16435	16271	0	316
-2.164	1.803	16435	16263	0	316
-4.472	0.577	16404	16255	0	316
-5.445	1.082	16404	16247	0	316
-6.744	3.354	16384	16243	0	316
-7.357	5.554	16364	16239	0	316
-9.376	7.970	16384	16235	0	316
-12.009	8.835	16384	16235	0	316
-14.028	8.114	16364	16247	0	316
-15.579	7.609	16364	16263	0	316
-15.651	6.671	16364	16282	0	316
-16.156	3.029	16364	16306	0	316
-17.995	-0.180	16364	16330	0	316
-19.437	-4.400	16384	16361	0	316
-22.575	-6.167	16384	16387	0	316
-23.693	-5.878	16384	16411	0	316
-24.017	-4.219	16384	16423	0	316
-24.125	-2.741	16404	16435	0	316
-23.296	-1.370	16404	16446	0	316
-23.368	-2.019	16404	16462	0	316
-22.034	-2.056	16404	16470	0	316
-19.041	-1.515	16404	16462	0	316
-16.516	-1.442	16404	16442	0	316
-15.651	-2.380	16364	16411	0	316
-16.805	-3.895	16384	16373	0	316
-18.788	-3.678	16364	16337	0	316
-19.546	-1.262	16364	16310	0	316
-19.365	1.334	16333	16290	0	316
-19.293	4.652	16333	16286	0	316
-20.159	3.606	16333	16286	0	316
-20.664	2.885	16313	16294	0	316
-19.365	2.813	16313	16306	0	316
-15.759	3.606	16313	16326	0	316
-13.054	6.275	16313	16345	0	316
-11.360	7.429	16313	16361	0	316
-11.828	7.934	16313	16373	0	316
-10.350	8.871	16313	16384	0	316
-8.114	11.504	16313	16399	0	316
-6.491	12.946	16313	16419	0	316
-7.862	9.737	16333	16438	0	316
-11.937	6.816	16333	16458	0	316
-16.949	0.685	16333	16478	0	316
-20.988	-3.678	16364	16486	0	316
-22.935	-6.347	16364	16489	0	316
-22.647	-5.806	16364	16489	0	316
-23.260	-4.508	16364	16497	0	316
-20.916	-2.380	16364	16497	0	316
-18.067	1.154	16384	16493	0	316
-15.939	3.534	16384	16482	0	316
-14.894	4.977	16384	16466	0	316
-15.651	3.967	16384	16454	0	316
-15.435	4.508	16384	16446	0	316
-13.740	6.455	16384	16438	0	316
-7.681	8.835	16384	16435	0	316
-4.255	12.550	16384	16427	0	316
-1.839	14.028	16384	16411	0	316
-5.157	10.025	16384	16395	0	316
-9.412	7.934	16364	16381	0	316
-13.487	3.823	16364	16361	0	316
-13.487	7.140	16364	16341	0	316
-11.792	10.783	16333	16322	0	316
-7.970	16.805	16333	16302	0	316
-6.527	16.985	16333	16286	0	316
-8.907	15.543	16313	16275	0	316
-11.864	10.891	16333	16271	0	316
-16.300	8.186	16333	16275	0	316
-18.752	6.491	16313	16279	0	316
-20.916	2.741	16313	16286	0	316
-22.070	-0.325	16313	16306	0	316
-24.594	-4.760	16313	16330	0	316
-23.368	-4.327	16313	16345	0	316
-20.195	-0.829	16313	16353	0	316
-15.687	5.806	16313	16361	0	316
-11.035	11.684	16313	16369	0	316
-8.655	17.382	16313	16377	0	316
-5.950	20.195	16313	16384	0	316
-5.734	23.152	16333	16395	0	316
-5.698	23.152	16333	16415	0	316
-8.150	20.123	16333	16431	0	316
-14.353	15.398	16333	16446	0	316
-19.510	11.648	16333	16454	0	316
-22.322	8.330	16364	16462	0	316
-21.890	6.455	16364	16474	0	316
-19.329	6.960	16364	16482	0	316
-17.995	4.940	16384	16486	0	316
-17.310	3.029	16384	16486	0	316
-18.824	0.469	16384	16489	0	316
-21.204	-4.003	16384	16486	0	316
-21.529	-6.022	16404	16486	0	316
-20.988	-7.501	16404	16489	0	316
-20.447	-6.744	16404	16486	0	316
-20.195	-4.219	16404	16482	0	316
-20.808	-3.065	16435	16478	0	316
-24.450	-3.354	16435	16474	0	316
-26.145	-5.662	16435	16474	0	316
-28.525	-7.898	16455	16482	0	316
-27.263	-9.196	16455	16493	0	316
-25.676	-8.222	16486	16493	0	316
-23.260	-5.517	16486	16474	0	316
-20.880	-3.210	16486	16454	0	316
-21.385	-3.390	16486	16435	0	316
-21.493	-5.373	16486	16423	0	316
-22.791	-7.825	16486	16415	0	316
-21.385	-10.061	16486	16407	0	316
-20.411	-8.294	16506	16395	0	316
-16.913	-5.770	16506	16387	0	316
-14.245	-2.669	16486	16384	0	316
-12.369	0.000	16486	16384	0	316
-13.523	-1.010	16486	16377	0	316
-14.172	-0.829	16486	16369	0	316
-15.975	-2.200	16486	16365	0	316
-16.733	-2.019	16506	16361	0	316
-17.815	-4.327	16506	16357	0	316
-21.385	-7.645	16506	16353	0	316
-27.912	-13.848	16506	16341	0	316
-36.819	-21.493	16486	16318	0	316
-44.573	-27.948	16455	16298	0	316
-47.674	-32.348	16486	16286	0	316
-47.349	-31.446	16486	16275	0	316
-42.950	-27.227	16455	16267	0	316
-34.800	-20.050	16435	16255	0	316
-27.948	-11.468	16435	16251	0	316
-20.844	-6.094	16435	16251	0	316
-18.283	-3.318	16435	16255	0	316
-15.795	-0.685	16404	16255	0	316
-16.048	-0.577	16404	16251	0	316
-15.867	0.505	16404	16255	0	316
-16.300	1.334	16404	16267	0	316
-17.346	0.541	16404	16275	0	316
-20.303	-0.865	16384	16282	0	316
-23.008	-4.616	16384	16282	0	316
-26.974	-9.088	16384	16279	0	316
-28.561	-12.441	16364	16271	0	316
-29.174	-13.740	16364	16267	0	316
-29.535	-13.415	16333	16259	0	316
-26.289	-11.071	16333	16251	0	316
-24.630	-9.845	16333	16255	0	316
-23.332	-10.350	16313	16271	0	316
-23.801	-12.550	16313	16302	0	316
-28.633	-14.713	16313	16326	0	316
-33.213	-16.769	16313	16341	0	316
-37.721	-17.238	16333	16353	0	316
-39.488	-14.749	16333	16365	0	316
-36.531	-12.081	16333	16377	0	316
-32.961	-9.448	16364	16387	0	316
-30.436	-11.143	16333	16403	0	316
-29.246	-11.756	16333	16423	0	316
-28.128	-14.172	16333	16435	0	316
-25.820	-13.091	16333	16446	0	316
-19.834	-8.006	16333	16446	0	316
-13.956	-3.714	16333	16442	0	316
-11.576	-1.695	16333	16438	0	316
-12.189	-3.173	16333	16438	0	316
-19.149	-6.996	16333	16438	0	316
-24.558	-13.776	16333	16446	0	316
-29.138	-17.454	16333	16454	0	316
-30.508	-18.824	16333	16466	0	316
-31.230	-20.303	16333	16482	0	316
-32.456	-21.132	16364	16497	0	316
-33.826	-21.854	16364	16509	0	316
-35.160	-21.962	16364	16517	0	316
-35.846	-21.241	16384	16525	0	316
-34.764	-17.670	16384	16540	0	316
-33.682	-15.507	16404	16556	0	316
-33.105	-15.038	16435	16564	0	316
-31.013	-16.120	16435	16572	0	316
-30.364	-15.975	16455	16572	0	316
-29.210	-16.661	16455	16564	0	316
-29.210	-15.326	16455	16548	0	316
-29.174	-15.867	16486	16533	0	316
-28.633	-13.812	16486	16513	0	316
-26.145	-11.035	16486	16486	0	316
-22.214	-6.203	16455	16462	0	316
-17.743	-1.334	16486	16438	0	316
-13.523	2.813	16486	16419	0	316
-12.477	3.498	16455	16395	0	316
-14.858	2.092	16455	16381	0	316
-18.103	-3.823	16455	16353	0	316
-21.926	-9.556	16435	16322	0	316
-24.053	-16.192	16435	16286	0	316
-23.873	-18.752	16404	16255	0	316
-21.998	-18.320	16404	16239	0	316
-22.178	-16.480	16404	16239	0	316
-21.781	-15.543	16404	16247	0	316
-22.575	-14.785	16404	16263	0	316
-23.044	-13.704	16404	16282	0	316
-21.168	-10.999	16404	16290	0	316
-18.320	-5.734	16404	16294	0	316
-14.136	-1.154	16404	16302	0	316
-11.792	1.010	16404	16306	0	316
-8.835	2.741	16384	16302	0	316
-9.412	0.361	16384	16302	0	316
-8.402	-0.757	16384	16314	0	316
-8.619	-2.200	16384	16330	0	316
-7.501	-1.587	16384	16337	0	316
-7.285	0.469	16384	16345	0	316
-5.445	3.065	16384	16353	0	316
-4.219	6.491	16404	16365	0	316
-4.183	6.094	16404	16381	0	316
-4.904	5.337	16404	16384	0	316
-7.140	0.433	16404	16387	0	316
-11.107	-4.039	16404	16391	0	316
-13.631	-8.150	16404	16395	0	316
-16.300	-9.989	16404	16403	0	316
-16.372	-10.927	16404	16411	0	316
-15.507	-8.655	16404	16419	0	316
-14.208	-8.186	16435	16419	0	316
-13.776	-6.311	16435	16423	0	316
-13.487	-5.445	16435	16419	0	316
-16.156	-6.275	16435	16423	0	316
-17.057	-6.960	16435	16427	0	316
-16.769	-9.376	16435	16427	0	316
-16.084	-10.710	16435	16427	0	316
-15.146	-11.973	16435	16423	0	316
-14.208	-10.278	16435	16419	0	316
-12.081	-6.599	16435	16411	0	316
-7.898	-1.334	16435	16399	0	316
-2.957	3.606	16435	16384	0	316
0.072	5.806	16435	16369	0	316
-0.325	5.806	16404	16349	0	316
-3.787	3.895	16384	16333	0	316
-7.429	1.479	16384	16314	0	316
-11.071	0.216	16384	16310	0	316
-11.540	-0.144	16384	16314	0	316
-12.405	0.757	16364	16314	0	316
-12.946	-0.793	16364	16302	0	316
-13.812	-2.380	16364	16290	0	316
-16.444	-4.796	16364	16286	0	316
-18.716	-10.061	16364	16282	0	316
-19.762	-11.215	16364	16282	0	316
-17.382	-13.018	16333	16286	0	316
-14.389	-11.432	16333	16302	0	316
-12.946	-9.665	16333	16326	0	316
-15.146	-9.629	16364	16349	0	316
-19.041	-9.737	16364	16373	0	316
-21.277	-12.333	16364	16395	0	316
-18.392	-13.343	16364	16411	0	316
-12.369	-10.061	16364	16419	0	316
-6.816	-8.439	16364	16423	0	316
-4.544	-4.832	16364	16423	0	316
-6.419	-6.780	16364	16423	0	316
-7.970	-8.186	16364	16419	0	316
-8.222	-9.845	16364	16423	0	316
-4.904	-7.717	16364	16431	0	316
-3.787	-3.678	16364	16435	0	316
-3.823	-3.426	16364	16435	0	316
-7.321	-3.498	16384	16438	0	316
-11.396	-6.239	16384	16438	0	316
-12.658	-6.996	16384	16435	0	316
-10.350	-7.537	16384	16435	0	316
-6.419	-5.806	16384	16435	0	316
-3.101	-8.330	16384	16442	0	316
-2.885	-10.602	16384	16450	0	316
-5.554	-16.156	16384	16454	0	316
-9.989	-18.860	16404	16450	0	316
-11.215	-19.041	16404	16442	0	316
-9.917	-14.569	16404	16435	0	316
-5.698	-10.097	16384	16419	0	316
-0.469	-4.075	16384	16407	0	316
1.118	-1.623	16404	16403	0	316
2.813	-1.082	16404	16403	0	316
4.003	0.036	16404	16399	0	316
6.744	2.669	16384	16384	0	316
9.881	4.868	16384	16361	0	316
11.900	4.940	16384	16341	0	316
11.720	3.498	16384	16330	0	316
6.563	0.649	16364	16330	0	316
3.823	-3.282	16364	16330	0	316
0.865	-4.400	16364	16333	0	316
0.541	-4.688	16364	16330	0	316
2.236	-4.327	16364	16322	0	316
3.137	-4.472	16333	16314	0	316
2.452	-6.203	16333	16302	0	316
0.288	-7.140	16333	16294	0	316
0.252	-7.429	16333	16294	0	316
2.705	-6.311	16313	16306	0	316
8.439	-1.767	16313	16318	0	316
14.966	2.236	16333	16337	0	316
20.447	6.022	16333	16357	0	316
23.945	9.737	16333	16373	0	316
27.876	11.973	16333	16384	0	316
30.112	16.084	16333	16387	0	316
31.374	16.012	16333	16395	0	316
30.617	14.894	16333	16411	0	316
26.866	12.622	16333	16423	0	316
25.171	8.727	16333	16427	0	316
25.135	6.744	16333	16431	0	316
28.850	7.609	16333	16423	0	316
31.915	8.078	16364	16411	0	316
33.754	10.278	16364	16407	0	316
34.547	11.864	16364	16415	0	316
34.764	13.848	16364	16427	0	316
33.718	15.290	16384	16438	0	316
31.626	14.353	16384	16442	0	316
27.515	9.953	16384	16450	0	316
22.214	7.825	16384	16458	0	316
19.618	4.904	16404	16466	0	316
21.565	7.104	16404	16470	0	316
25.640	10.963	16404	16470	0	316
30.364	15.038	16404	16474	0	316
34.151	16.480	16435	16478	0	316
34.728	14.136	16404	16478	0	316
34.403	13.523	16404	16482	0	316
34.043	13.595	16435	16493	0	316
32.456	13.992	16435	16493	0	316
29.751	14.533	16455	16489	0	316
24.450	11.900	16455	16482	0	316
19.546	7.645	16455	16466	0	316
16.408	3.606	16455	16438	0	316
15.687	3.426	16455	16407	0	316
17.238	4.652	16435	16377	0	316
17.887	6.780	16435	16341	0	316
17.093	8.583	16404	16302	0	316
16.084	9.052	16404	16267	0	316
14.894	10.566	16384	16235	0	316
15.074	9.268	16384	16220	0	316
15.651	9.376	16364	16216	0	316
15.074	7.429	16364	16212	0	316
14.533	6.167	16364	16212	0	316
13.379	5.013	16333	16220	0	316
10.061	1.659	16333	16231	0	316
7.068	-1.262	16333	16239	0	316
4.327	-4.940	16333	16255	0	316
5.626	-6.563	16333	16282	0	316
8.042	-6.455	16333	16314	0	316
10.278	-4.688	16333	16337	0	316
11.648	-3.318	16333	16361	0	316
9.989	-2.705	16364	16387	0	316
7.068	-3.101	16364	16419	0	316
6.347	-4.832	16384	16446	0	316
6.852	-4.111	16384	16466	0	316
8.114	-4.616	16384	16478	0	316
11.251	-2.705	16384	16482	0	316
14.425	-1.659	16384	16474	0	316
17.129	1.479	16404	16462	0	316
19.221	4.400	16404	16458	0	316
19.834	6.563	16404	16450	0	316
17.129	5.337	16404	16446	0	316
10.458	-2.200	16404	16438	0	316
4.472	-10.674	16404	16419	0	316
0.072	-17.562	16384	16395	0	316
0.180	-14.858	16384	16384	0	316
3.714	-6.744	16384	16381	0	316
7.104	-0.685	16384	16381	0	316
9.160	1.370	16384	16381	0	316
8.366	-1.118	16384	16381	0	316
8.871	-5.662	16384	16384	0	316
8.330	-8.150	16384	16384	0	316
8.439	-7.465	16384	16377	0	316
7.032	-7.032	16384	16365	0	316
7.465	-5.481	16384	16353	0	316
7.285	-5.950	16364	16349	0	316
8.330	-3.642	16364	16345	0	316
8.150	-2.741	16364	16345	0	316
7.609	0.577	16364	16357	0	316
7.104	2.777	16364	16369	0	316
5.337	5.301	16384	16381	0	316
6.780	5.445	16384	16391	0	316
8.583	7.212	16384	16403	0	316
13.776	7.898	16384	16415	0	316
22.034	13.307	16384	16423	0	316
31.194	17.779	16404	16431	0	316
37.973	21.096	16404	16435	0	316
38.190	21.060	16404	16431	0	316
34.006	17.202	16404	16427	0	316
28.417	13.307	16404	16419	0	316
22.899	6.744	16404	16415	0	316
22.286	5.517	16404	16415	0	316
21.132	4.472	16404	16419	0	316
20.664	5.265	16404	16419	0	316
18.716	6.671	16435	16419	0	316
16.552	6.744	16435	16411	0	316
15.290	4.688	16435	16399	0	316
14.281	4.075	16404	16387	0	316
14.353	3.101	16404	16384	0	316
15.579	4.039	16435	16384	0	316
16.805	6.094	16435	16384	0	316
17.887	8.799	16435	16384	0	316
18.680	8.475	16435	16384	0	316
18.536	9.701	16435	16384	0	316
18.752	8.835	16435	16381	0	316
19.690	10.710	16435	16369	0	316
19.185	11.323	16404	16357	0	316
18.283	13.668	16404	16345	0	316
18.067	13.740	16404	16341	0	316
20.339	14.425	16404	16341	0	316
24.811	13.848	16404	16337	0	316
29.823	14.966	16404	16333	0	316
29.354	12.946	16404	16333	0	316
25.929	10.674	16404	16333	0	316
18.428	4.291	16384	16330	0	316
11.973	-1.298	16384	16322	0	316
8.763	-5.770	16384	16318	0	316
6.239	-8.006	16384	16318	0	316
5.590	-8.402	16384	16318	0	316
4.580	-8.583	16384	16326	0	316
3.065	-10.133	16384	16333	0	316
1.659	-10.638	16384	16349	0	316
1.731	-11.684	16384	16369	0	316
1.298	-9.304	16384	16384	0	316
2.272	-7.501	16384	16403	0	316
4.400	-3.859	16404	16423	0	316
7.068	0.180	16404	16446	0	316
11.035	6.455	16404	16462	0	316
15.146	11.035	16435	16474	0	316
19.618	16.516	16435	16482	0	316
21.637	17.706	16435	16482	0	316
22.611	16.949	16455	16486	0	316
19.906	14.749	16435	16486	0	316
16.697	11.792	16435	16486	0	316
13.054	9.737	16435	16486	0	316
10.386	6.960	16455	16489	0	316
7.645	4.616	16455	16489	0	316
6.094	2.128	16455	16486	0	316
6.383	0.649	16486	16482	0	316
8.330	0.361	16486	16478	0	316
12.081	1.479	16486	16470	0	316
14.749	1.262	16486	16462	0	316
15.110	0.938	16486	16446	0	316
12.838	0.613	16486	16419	0	316
8.727	-1.118	16486	16395	0	316
4.400	-3.282	16486	16373	0	316
-0.144	-6.455	16455	16349	0	316
-3.534	-7.934	16486	16326	0	316
-3.318	-7.321	16455	16306	0	316
-0.613	-2.993	16435	16290	0	316
4.508	2.921	16435	16279	0	316
6.671	4.940	16435	16271	0	316
6.347	3.534	16404	16263	0	316
2.957	0.721	16404	16251	0	316
-0.469	-1.983	16404	16243	0	316
-2.200	-1.190	16384	16247	0	316
-2.633	0.288	16384	16259	0	316
-0.865	2.849	16384	16267	0	316
0.288	6.635	16384	16271	0	316
2.380	7.609	16384	16271	0	316
3.210	9.989	16384	16282	0	316
4.327	10.494	16384	16306	0	316
3.678	10.746	16384	16341	0	316
3.246	6.311	16384	16369	0	316
-0.577	3.390	16404	16384	0	316
-4.940	-3.137	16404	16395	0	316
-11.107	-9.052	16404	16399	0	316
-13.235	-11.576	16404	16395	0	316
-14.497	-11.504	16384	16384	0	316
-11.900	-7.681	16384	16373	0	316
-9.448	-3.787	16384	16361	0	316
-6.455	-0.144	16384	16361	0	316
-2.921	1.623	16364	16365	0	316
-0.974	1.154	16364	16365	0	316
0.180	-0.974	16364	16365	0	316
-2.633	-2.705	16364	16369	0	316
-7.825	-5.265	16364	16369	0	316
-11.756	-5.445	16364	16369	0	316
-13.091	-7.032	16364	16369	0	316
-10.602	-5.517	16364	16373	0	316
-3.895	-3.065	16364	16373	0	316
5.662	0.721	16333	16381	0	316
13.343	5.013	16333	16384	0	316
18.031	6.383	16364	16391	0	316
18.716	4.904	16364	16411	0	316
16.012	3.534	16364	16431	0	316
13.054	2.957	16384	16438	0	316
12.297	4.255	16384	16450	0	316
11.360	6.131	16404	16462	0	316
11.035	5.914	16384	16474	0	316
10.350	3.246	16384	16478	0	316
9.484	1.839	16384	16470	0	316
10.278	-0.397	16384	16466	0	316
9.989	-0.397	16404	16466	0	316
12.009	1.334	16404	16470	0	316
14.100	5.121	16404	16470	0	316
16.372	10.061	16404	16462	0	316
18.428	14.353	16404	16454	0	316
20.519	16.589	16404	16450	0	316
21.493	16.625	16435	16442	0	316
23.224	15.867	16435	16431	0	316
23.549	13.740	16435	16419	0	316
20.195	12.045	16435	16415	0	316
15.290	8.294	16435	16415	0	316
8.619	4.436	16435	16423	0	316
3.931	0.541	16435	16427	0	316
2.272	-1.118	16455	16423	0	316
3.173	-0.325	16455	16419	0	316
6.167	1.659	16455	16419	0	316
11.720	3.931	16455	16415	0	316
14.605	7.140	16455	16407	0	316
16.949	7.140	16455	16399	0	316
15.002	7.321	16455	16387	0	316
12.694	6.239	16455	16377	0	316
13.415	9.484	16455	16361	0	316
16.949	14.136	16455	16349	0	316
21.818	20.087	16455	16341	0	316
25.316	24.775	16455	16345	0	316
26.433	26.217	16455	16349	0	316
27.010	25.027	16435	16345	0	316
25.640	23.873	16435	16341	0	316
22.755	21.132	16435	16341	0	316
19.005	18.644	16435	16345	0	316
14.713	15.831	16435	16349	0	316
13.199	13.523	16435	16345	0	316
13.992	14.245	16435	16337	0	316
13.668	16.805	16435	16326	0	316
12.045	16.048	16404	16314	0	316
8.402	13.992	16404	16294	0	316
5.301	11.973	16404	16286	0	316
7.140	10.169	16404	16286	0	316
9.881	9.160	16384	16294	0	316
10.710	8.691	16384	16306	0	316
7.970	4.616	16384	16318	0	316
1.551	-1.046	16404	16333	0	316
-5.842	-6.058	16404	16349	0	316
-10.278	-7.068	16404	16361	0	316
-10.242	-5.229	16404	16369	0	316
-6.816	-1.695	16404	16377	0	316
-3.282	-0.361	16404	16384	0	316
-2.488	-1.046	16404	16399	0	316
-1.947	-3.462	16404	16411	0	316
-1.731	-6.167	16404	16419	0	316
-1.262	-6.996	16404	16419	0	316
0.685	-7.429	16404	16407	0	316
0.974	-7.753	16404	16395	0	316
-1.370	-10.494	16404	16387	0	316
-5.517	-12.189	16404	16377	0	316
-8.222	-13.668	16384	16349	0	316
-8.871	-13.523	16364	16310	0	316
-6.203	-9.232	16364	16275	0	316
-2.849	-4.544	16333	16251	0	316
2.813	1.875	16313	16228	0	316
7.357	7.537	16282	16216	0	316
11.612	11.360	16282	16216	0	316
14.785	11.323	16282	16228	0	316
17.382	11.323	16262	16239	0	316
17.202	10.350	16262	16259	0	316
15.362	8.691	16262	16275	0	316
12.045	9.304	16231	16282	0	316
9.016	8.655	16262	16294	0	316
5.914	9.268	16262	16310	0	316
5.914	8.655	16262	16341	0	316
5.554	9.088	16262	16377	0	316
5.157	7.717	16262	16411	0	316
6.563	4.616	16282	16450	0	316
6.167	2.128	16282	16482	0	316
6.563	0.649	16313	16501	0	316
9.881	2.272	16313	16521	0	316
13.992	5.337	16313	16540	0	316
19.834	8.655	16333	16556	0	316
25.243	10.422	16333	16560	0	316
26.325	10.133	16333	16564	0	316
22.395	7.068	16364	16564	0	316
17.202	1.983	16364	16560	0	316
11.323	-3.787	16364	16560	0	316
7.970	-9.160	16364	16552	0	316
7.825	-12.514	16364	16537	0	316
8.186	-10.783	16384	16517	0	316
10.566	-6.671	16384	16505	0	316
13.668	-0.108	16384	16493	0	316
15.615	5.517	16384	16474	0	316
17.490	9.412	16384	16442	0	316
18.464	11.360	16364	16407	0	316
19.473	11.504	16384	16373	0	316
21.818	10.674	16364	16333	0	316
23.188	9.737	16364	16298	0	316
23.008	7.321	16333	16286	0	316
19.149	3.029	16333	16282	0	316
13.091	-1.551	16364	16282	0	316
7.501	-5.337	16333	16282	0	316
4.616	-6.744	16313	16290	0	316
6.275	-5.770	16313	16294	0	316
10.746	-2.308	16313	16294	0	316
14.713	1.082	16313	16298	0	316
16.552	1.659	16313	16306	0	316
14.281	-0.721	16313	16326	0	316
10.133	-4.436	16313	16353	0	316
3.967	-10.061	16333	16387	0	316
-0.541	-11.540	16333	16423	0	316
-2.344	-11.756	16364	16450	0	316
-1.767	-7.825	16364	16462	0	316
2.019	-3.642	16364	16466	0	316
5.121	-0.902	16364	16466	0	316
8.799	-0.397	16384	16466	0	316
8.619	-1.298	16384	16466	0	316
10.566	-2.560	16384	16454	0	316
10.674	-2.019	16384	16442	0	316
12.586	-0.325	16384	16431	0	316
14.461	2.236	16384	16415	0	316
15.218	3.210	16364	16399	0	316
14.533	4.436	16384	16395	0	316
14.894	4.111	16384	16403	0	316
14.245	6.563	16384	16411	0	316
15.038	8.294	16384	16411	0	316
17.057	9.629	16384	16407	0	316
17.887	9.953	16384	16411	0	316
17.887	7.032	16404	16419	0	316
18.897	4.904	16404	16427	0	316
18.933	4.472	16404	16419	0	316
18.644	5.734	16404	16407	0	316
16.661	8.439	16404	16399	0	316
