neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 23일 목요일
오후 7:50
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
17.346	14.785	16371	14755	0	532
16.697	11.323	16371	14980	0	532
13.523	4.616	16379	15317	0	532
9.052	-2.380	16379	15823	0	532
3.931	-7.068	16379	16104	0	532
-1.298	-11.504	16379	16216	0	532
-4.111	-13.631	16379	16384	0	532
-4.544	-15.471	16379	16664	0	532
-2.669	-15.975	16379	16945	0	532
-1.839	-15.687	16384	17058	0	532
-2.921	-15.326	16384	17058	0	532
-3.895	-14.533	16384	17001	0	532
-1.479	-12.369	16384	16889	0	532
4.291	-10.061	16379	16833	0	532
13.415	-6.671	16379	16721	0	532
18.536	-5.265	16379	16608	0	532
16.372	-6.022	16379	16384	0	532
9.953	-9.376	16379	16104	0	532
2.524	-13.307	16379	15767	0	532
-3.029	-15.939	16371	15373	0	532
-6.203	-15.254	16371	15092	0	532
-6.708	-13.956	16366	14924	0	532
-7.393	-11.973	16366	15036	0	532
-5.662	-10.314	16366	15486	0	532
-3.282	-8.294	16371	16104	0	532
0.397	-7.104	16371	16440	0	532
2.741	-5.554	16371	16889	0	532
1.731	-5.301	16379	17507	0	532
-2.236	-10.169	16384	18294	0	532
-7.862	-15.182	16389	18912	0	532
-10.133	-19.221	16397	19192	0	532
-10.350	-18.933	16397	19417	0	532
-6.888	-14.785	16402	19642	0	532
-1.695	-9.520	16402	19642	0	532
-0.577	-7.285	16411	19417	0	532
0.288	-7.393	16411	19080	0	532
0.938	-8.547	16411	18631	0	532
3.101	-7.176	16402	18125	0	532
7.501	-2.596	16402	17619	1	516
11.432	1.406	16402	17114	0	516
14.353	6.203	16397	16608	0	516
17.057	7.393	16397	16272	0	516
18.320	7.934	16397	16047	0	516
19.870	9.016	16397	15991	0	516
19.582	8.655	16397	15935	0	516
17.166	7.465	16397	15823	0	516
12.477	5.373	16397	15598	0	516
9.665	2.236	16397	15429	0	516
7.429	1.659	16397	15205	0	516
9.340	3.210	16389	15092	0	516
9.917	5.554	16389	14980	0	516
10.638	7.501	16389	14924	0	516
6.455	6.996	16389	15149	0	516
2.092	3.246	16397	15598	0	516
-1.911	-0.829	16397	15935	0	516
-3.498	-2.705	16397	16160	0	516
-0.793	-1.983	16402	16552	0	516
2.344	0.216	16402	17114	0	516
3.967	3.282	16411	17451	0	516
6.275	5.265	16411	17619	0	516
6.996	4.616	16416	17844	0	516
7.285	5.157	16416	18013	0	516
8.366	4.616	16416	18013	0	516
8.222	4.724	16416	17676	0	516
8.366	4.147	16416	17226	0	516
8.907	5.517	16411	16608	0	516
11.251	6.816	16411	16104	0	516
11.396	8.763	16411	15598	0	516
12.261	10.891	16402	15205	0	516
11.684	10.097	16402	14868	0	516
8.114	5.770	16397	14643	0	516
5.193	-1.406	16397	14362	0	516
0.865	-8.150	16389	13913	0	516
-3.101	-14.136	16384	13407	0	516
-5.986	-17.418	16379	12958	0	516
-6.635	-16.661	16379	12733	0	516
-6.599	-15.326	16371	12789	0	516
-5.698	-13.415	16371	13014	0	516
-6.671	-14.317	16366	13463	0	516
-7.681	-15.471	16366	13744	0	516
-9.917	-19.221	16366	14025	0	516
-10.350	-23.404	16366	14531	0	516
-8.402	-23.837	16366	15036	0	516
-3.246	-21.024	16366	15373	0	516
0.829	-17.382	16366	15654	0	516
3.714	-13.848	16366	16104	0	516
4.400	-12.297	16366	16664	0	516
3.354	-12.297	16371	17114	0	516
4.291	-11.071	16371	17395	0	516
5.878	-7.789	16371	17507	0	516
8.619	-2.741	16371	17563	0	516
10.602	0.938	16371	17507	0	516
10.206	2.957	16371	17395	0	516
10.314	3.318	16379	17282	0	516
11.900	2.344	16371	17226	0	516
13.199	1.623	16379	17282	0	516
14.677	0.361	16379	17395	0	516
13.920	-1.082	16379	17507	0	516
10.963	-3.173	16384	17451	0	516
5.554	-6.527	16379	17339	0	516
-0.144	-12.333	16371	17170	0	516
-6.131	-17.274	16371	17114	0	516
-9.592	-20.231	16379	17282	0	516
-10.530	-20.411	16379	17676	0	516
-7.212	-17.418	16384	17900	0	516
-5.013	-15.651	16384	18013	0	516
-3.246	-15.182	16389	18350	0	516
-3.750	-17.382	16389	18799	0	516
-3.606	-18.283	16397	19024	0	516
-1.442	-16.372	16397	18968	0	516
2.344	-12.405	16397	19080	0	516
5.337	-9.304	16411	19192	0	516
5.770	-5.986	16411	19192	0	516
5.229	-5.662	16402	18912	0	516
6.744	-3.678	16402	18406	0	516
8.871	1.334	16402	17732	0	516
13.235	7.212	16402	17058	0	516
15.398	12.189	16397	16384	0	516
16.841	15.615	16397	15654	0	516
17.166	16.552	16389	15036	0	516
17.526	16.012	16389	14531	0	516
16.444	13.920	16384	14193	0	516
13.451	10.530	16379	13913	0	516
11.251	5.193	16379	13688	0	516
9.160	1.082	16379	13632	0	516
12.045	0.216	16371	13632	0	516
14.064	0.577	16371	13800	0	516
13.199	-0.649	16371	14081	0	516
8.078	-5.049	16371	14362	0	516
1.334	-11.973	16371	14531	0	516
-5.517	-19.329	16371	14699	0	516
-11.215	-23.981	16371	15092	0	516
-11.828	-23.332	16371	15598	0	516
-10.350	-20.159	16371	15879	0	516
-6.671	-14.785	16379	16047	0	516
-2.272	-8.619	16384	16440	0	516
1.190	-7.321	16384	17001	0	516
2.633	-7.537	16384	17339	0	516
3.606	-9.881	16389	17507	0	516
5.409	-9.953	16389	17732	0	516
9.124	-7.501	16397	18069	0	516
10.855	-3.029	16389	18181	0	516
11.323	0.325	16389	18069	0	516
12.586	2.164	16389	17788	0	516
13.091	2.741	16389	17507	0	516
14.569	3.354	16389	17114	0	516
14.389	2.957	16384	16664	0	516
11.576	0.216	16384	16272	0	516
4.868	-3.354	16384	15935	0	516
-2.488	-9.773	16379	15542	0	516
-7.681	-15.182	16379	15149	0	516
-10.025	-18.103	16371	14868	0	516
-10.422	-19.798	16371	14699	0	516
-9.232	-19.762	16366	14531	0	516
-9.845	-19.510	16371	14474	0	516
-12.045	-20.916	16371	14643	0	516
-13.127	-22.539	16379	15149	0	516
-14.172	-23.549	16371	15879	0	516
-13.451	-24.486	16379	16496	0	516
-13.631	-24.270	16379	16833	0	516
-13.054	-23.080	16384	17226	0	516
-13.018	-23.729	16389	17900	0	516
-11.576	-23.080	16389	18350	0	516
-7.681	-19.726	16397	18575	0	516
-3.787	-15.903	16397	18968	0	516
-0.577	-10.927	16411	19473	0	516
2.128	-8.042	16411	19754	0	516
3.823	-5.517	16411	19642	0	516
5.337	-6.131	16411	19473	0	516
9.016	-5.013	16416	19192	0	516
11.360	-3.137	16416	18855	0	516
14.208	-0.974	16416	18462	1	532
15.615	1.154	16416	17957	0	532
15.579	3.065	16416	17282	0	532
14.100	3.101	16411	16664	0	532
11.215	1.839	16411	16160	0	532
9.845	-0.108	16411	15654	0	532
8.330	-2.236	16402	15205	0	532
9.196	-2.885	16402	14868	0	532
12.189	-2.416	16402	14699	0	532
13.631	-1.911	16402	14699	0	532
13.595	-1.226	16397	14868	0	532
11.684	-4.003	16397	15149	0	532
4.904	-7.789	16397	15261	0	532
-0.108	-12.694	16397	15149	0	532
-5.229	-16.516	16397	15205	0	532
-6.852	-16.228	16397	15373	0	532
-5.301	-13.163	16397	15429	0	532
-1.731	-9.881	16397	15429	0	532
1.695	-6.491	16397	15654	0	532
4.111	-4.327	16402	16104	0	532
6.167	-3.354	16402	16384	0	532
7.862	-0.505	16402	16552	0	532
10.350	2.777	16411	16777	0	532
11.107	5.662	16411	16945	0	532
12.405	8.294	16411	16945	0	532
14.785	10.242	16411	16833	0	532
16.228	13.740	16411	16608	0	532
21.349	17.202	16402	16384	0	532
25.316	21.601	16411	16216	0	532
24.775	22.755	16402	15991	0	532
21.745	21.349	16397	15767	0	532
17.238	17.166	16397	15598	0	532
14.713	13.595	16397	15317	0	532
15.182	12.441	16389	15149	0	532
16.048	12.441	16389	15149	0	532
14.533	9.016	16389	15092	0	532
10.133	5.301	16389	15036	0	532
6.167	0.793	16384	14980	0	532
4.580	-1.839	16384	14980	0	532
5.337	-1.695	16384	15036	0	532
6.131	-1.659	16384	14924	0	532
4.255	-3.534	16379	14811	0	532
1.262	-6.058	16379	14699	0	532
0.469	-6.888	16371	14755	0	532
1.442	-4.291	16371	15036	0	532
4.400	-0.721	16379	15486	0	532
7.753	1.983	16379	15935	0	532
8.727	3.498	16379	16272	0	532
9.809	3.570	16379	16664	0	532
10.530	5.842	16384	17170	0	532
13.163	8.150	16384	17563	0	532
13.163	11.973	16384	17732	0	532
13.920	14.389	16389	17844	0	532
12.477	14.208	16389	17900	0	532
12.333	12.586	16389	17844	0	532
12.730	12.189	16389	17619	0	532
15.795	12.694	16389	17395	0	532
17.526	12.946	16389	17226	0	532
18.860	15.146	16389	17226	0	532
18.175	15.038	16389	17114	0	532
15.362	12.982	16389	16889	0	532
10.999	10.169	16384	16608	0	532
7.537	5.301	16384	16328	0	532
5.085	0.397	16384	16047	0	532
4.940	-2.669	16384	15935	0	532
8.114	-1.839	16384	15935	0	532
11.648	0.685	16379	15935	0	532
16.228	4.111	16379	15991	0	532
18.752	5.445	16384	16216	0	532
18.139	4.111	16384	16552	0	532
14.569	0.252	16384	16664	0	532
11.035	-3.246	16384	16664	0	532
8.907	-4.039	16384	16664	0	532
11.215	-3.246	16384	16777	0	532
15.146	1.154	16384	16889	0	532
19.978	6.022	16389	16945	0	532
21.745	10.386	16389	17058	0	532
23.332	12.910	16389	17114	0	532
22.106	11.900	16389	17001	0	532
22.431	10.674	16389	16833	0	532
23.260	9.412	16389	16496	0	532
26.830	9.124	16384	16160	0	532
26.758	9.989	16384	15767	0	532
25.929	7.862	16379	15486	0	532
20.303	3.570	16379	15149	0	532
11.540	-3.246	16371	14811	0	532
4.111	-11.179	16371	14474	0	532
-1.154	-14.353	16366	14137	0	532
-3.390	-15.759	16357	13913	0	532
-2.200	-15.543	16357	13913	0	532
-0.180	-13.054	16357	14081	0	532
2.921	-12.189	16366	14250	0	532
5.481	-10.025	16357	14362	0	532
8.222	-9.665	16357	14868	0	532
9.376	-8.186	16366	15710	0	532
7.501	-8.907	16366	16496	0	532
4.436	-9.917	16371	17170	0	532
-0.613	-12.802	16371	17676	0	532
-2.092	-14.569	16379	18181	0	532
0.216	-14.569	16379	18462	0	532
6.527	-10.566	16379	18575	0	532
11.937	-6.239	16384	18687	0	532
13.631	-3.462	16384	18912	0	532
11.468	-3.787	16389	19024	0	532
6.347	-10.025	16389	18968	0	532
2.380	-13.379	16389	18631	0	532
0.938	-15.615	16389	18125	0	532
1.659	-13.379	16384	17507	0	532
3.173	-11.251	16384	16889	0	532
2.777	-9.701	16384	16384	0	532
-0.108	-11.143	16379	15935	0	532
-4.183	-13.704	16371	15373	0	532
-5.770	-14.208	16366	14755	0	532
-7.465	-15.939	16366	14306	0	532
-6.347	-16.552	16357	14250	0	532
-5.986	-17.670	16357	14587	0	532
-8.222	-20.195	16357	15036	0	532
-9.484	-21.926	16366	15317	0	532
-9.953	-22.647	16366	15767	0	532
-9.160	-23.440	16371	16440	0	532
-7.825	-24.306	16371	17058	0	532
-6.347	-23.765	16384	17507	0	532
-5.806	-24.234	16389	18125	0	532
-5.878	-23.657	16389	18799	0	532
-5.770	-22.286	16389	19249	0	532
-3.750	-20.736	16397	19417	0	532
-0.974	-16.913	16402	19698	0	532
2.452	-13.163	16411	19923	0	532
5.517	-10.314	16411	19923	0	532
5.193	-11.756	16416	19642	0	532
1.695	-16.048	16416	19249	0	532
-2.488	-21.024	16416	18743	0	532
-5.554	-24.053	16416	18069	0	532
-5.229	-22.683	16416	17282	1	532
-3.642	-19.618	16411	16384	0	532
0.144	-14.172	16402	15486	0	532
3.967	-8.943	16389	14699	0	532
5.193	-6.852	16397	13969	0	532
8.006	-4.977	16389	13295	0	532
6.708	-6.852	16384	12789	0	532
5.770	-7.717	16379	12452	0	532
4.219	-6.563	16371	12283	0	532
3.750	-4.580	16379	12340	0	532
3.354	-1.875	16371	12677	0	532
4.219	-1.118	16371	13351	0	532
4.039	-1.983	16371	13969	0	532
4.400	-1.659	16371	14474	0	532
6.419	-0.216	16371	15036	0	532
9.088	2.524	16379	15767	0	532
12.081	4.544	16379	16328	0	532
14.713	6.131	16384	16721	0	532
18.464	7.573	16384	17226	0	532
20.483	9.340	16389	17788	0	532
23.260	12.261	16389	17957	0	532
24.414	14.028	16389	17900	0	532
25.460	15.435	16389	17676	0	532
24.594	16.192	16389	17507	0	532
25.316	15.182	16389	17282	0	532
24.955	14.245	16389	16945	0	532
22.575	12.514	16389	16721	0	532
21.385	11.143	16384	16496	0	532
18.608	12.766	16384	16328	0	532
18.320	15.579	16384	16047	0	532
20.736	19.834	16379	15710	0	532
23.332	22.863	16379	15373	0	532
25.604	22.972	16371	15149	0	532
24.450	20.411	16371	14811	0	532
20.050	17.418	16366	14531	0	532
14.497	15.651	16366	14474	0	532
11.035	14.713	16366	14811	0	532
11.287	14.028	16366	15149	0	532
14.136	12.838	16357	15317	0	532
17.995	10.891	16366	15598	0	532
19.546	8.186	16366	16384	0	532
20.303	8.511	16371	17226	0	532
18.247	9.412	16379	17957	0	532
16.264	12.081	16384	18462	0	532
14.317	12.514	16384	18968	0	532
12.189	11.251	16389	19192	0	532
11.071	9.088	16389	19080	0	532
10.097	5.481	16397	19024	0	532
6.094	1.515	16397	18968	0	532
1.479	-1.298	16397	18855	0	532
-2.596	-3.859	16397	18518	0	532
-4.003	-6.419	16397	18069	0	532
-0.865	-5.698	16397	17507	0	532
4.039	-6.383	16389	16889	0	532
5.013	-7.717	16389	16328	0	532
2.308	-11.504	16384	15710	0	532
-3.678	-16.480	16379	15036	0	532
-8.871	-18.860	16379	14362	0	532
-7.393	-17.057	16371	13688	0	532
-2.452	-14.497	16366	13126	0	532
1.046	-11.684	16357	12733	0	532
2.813	-12.766	16352	12452	0	532
-0.938	-14.208	16344	12283	0	532
-5.265	-17.021	16339	12283	0	532
-7.717	-16.625	16344	12564	0	532
-6.239	-13.199	16339	13126	0	532
-1.118	-8.619	16339	13632	0	532
5.121	-1.767	16339	14025	0	532
10.386	4.832	16339	14474	0	532
15.507	8.475	16339	15036	0	532
15.831	10.458	16339	15486	0	532
14.749	8.439	16339	15935	0	532
13.018	7.934	16339	16552	0	532
12.225	8.258	16357	17339	0	532
13.379	10.999	16352	17957	0	532
13.920	12.297	16357	18350	0	532
14.208	12.946	16357	18631	0	532
11.973	12.550	16357	18799	0	532
9.304	9.592	16357	18799	0	532
5.878	7.465	16366	18743	0	532
3.318	5.157	16357	18462	0	532
2.777	2.200	16357	18125	0	532
0.144	-0.144	16357	17900	0	532
-1.911	-1.010	16357	17788	0	532
-4.904	-0.902	16357	17619	0	532
-7.393	0.144	16357	17395	0	532
-7.862	1.551	16366	17282	0	532
-6.239	3.318	16366	17114	0	532
-2.019	4.760	16357	16945	0	532
3.246	6.455	16366	16945	0	532
5.734	7.898	16366	17226	0	532
7.068	6.780	16366	17451	0	532
5.914	4.904	16366	17507	0	532
5.409	4.183	16371	17619	0	532
5.121	4.796	16371	17957	0	532
8.330	8.150	16379	18237	0	532
11.035	12.694	16379	18350	0	532
12.297	13.451	16384	18462	0	532
12.009	12.802	16389	18799	0	532
9.160	11.287	16389	19136	0	532
8.799	9.160	16397	19305	0	532
7.753	8.727	16402	19249	0	532
8.475	6.888	16402	19024	0	532
6.888	3.823	16402	18687	0	532
5.986	1.190	16402	18294	0	532
5.013	-0.216	16402	17788	0	532
5.517	1.010	16402	17282	0	532
8.619	3.931	16402	16664	0	532
9.845	5.157	16402	16104	0	532
10.710	5.662	16397	15429	0	532
8.402	1.911	16384	14755	0	532
6.780	-2.344	16384	14137	0	532
4.472	-6.131	16379	13632	0	532
3.606	-5.734	16379	13463	0	532
2.272	-4.255	16384	13632	0	532
2.885	-1.551	16384	14025	0	532
3.282	0.577	16384	14474	0	532
3.354	0.216	16384	14755	0	532
4.075	-0.902	16389	15205	0	532
2.596	-1.659	16389	15991	0	532
1.118	-1.803	16389	16721	0	532
-0.288	-1.767	16397	17339	0	532
0.180	-1.226	16402	17957	0	532
3.029	0.649	16411	18631	0	532
7.537	3.210	16416	19080	0	532
11.504	4.904	16424	19080	0	532
14.353	7.068	16424	18799	0	532
15.543	8.799	16424	18406	0	532
15.471	8.727	16424	17900	0	532
15.110	8.114	16424	17451	0	532
12.766	4.832	16416	17001	1	520
10.674	2.777	16424	16496	0	520
9.268	1.010	16411	16047	0	520
8.150	1.875	16411	15486	0	520
9.592	4.616	16411	14980	0	520
9.520	5.517	16402	14531	0	520
9.556	5.662	16402	14193	0	520
8.583	4.075	16397	13856	0	520
10.422	5.373	16389	13576	0	520
12.946	7.285	16389	13576	0	520
17.093	11.215	16389	13856	0	520
20.303	15.903	16389	14250	0	520
20.916	17.634	16389	14531	0	520
20.700	19.762	16397	15036	0	520
19.257	21.926	16397	15598	0	520
18.392	23.801	16397	16047	0	520
17.887	25.352	16402	16328	0	520
17.562	24.594	16402	16664	0	520
18.392	23.080	16411	17170	0	520
19.546	21.565	16411	17395	0	520
22.791	22.503	16411	17339	0	520
23.981	23.549	16416	17339	0	520
24.811	24.919	16416	17395	0	520
22.575	22.863	16411	17339	0	520
20.014	19.510	16411	17058	0	520
18.536	16.480	16411	16721	0	520
18.283	14.749	16402	16328	0	520
19.365	14.858	16402	15879	0	520
18.572	13.704	16397	15429	0	520
15.975	11.323	16397	15036	0	520
12.658	5.806	16389	14699	0	520
9.016	1.551	16389	14306	0	520
8.258	-1.118	16384	14025	0	520
8.799	0.288	16379	13913	0	520
11.287	4.977	16379	13800	0	520
11.504	10.891	16371	13632	0	520
11.756	15.507	16366	13519	0	520
11.612	16.949	16366	13632	0	520
9.881	14.821	16366	13969	0	520
9.052	9.917	16366	14587	0	520
8.835	8.366	16366	15092	0	520
11.720	9.088	16366	15598	0	520
15.146	13.487	16371	16328	0	520
17.634	16.084	16379	17170	0	520
14.136	14.281	16379	17957	0	520
7.248	6.780	16384	18518	0	520
-2.200	-2.308	16389	19024	0	520
-7.537	-9.520	16397	19530	0	520
-8.907	-12.658	16397	19810	0	520
-7.537	-13.054	16402	19810	0	520
-5.049	-11.287	16402	19642	0	520
-2.633	-10.494	16402	19473	0	520
-1.479	-10.242	16402	19192	0	520
-1.082	-10.746	16411	18855	0	520
-4.183	-13.379	16402	18462	0	520
-7.898	-16.372	16402	17900	0	520
-11.215	-20.916	16402	17282	0	520
-13.631	-23.260	16397	16664	0	520
-13.271	-22.683	16397	16216	0	520
-11.576	-19.726	16397	15823	0	520
-6.563	-13.740	16389	15486	0	520
-3.426	-7.429	16389	14980	0	520
-1.334	-5.662	16384	14643	0	520
-1.839	-5.950	16384	14643	0	520
-4.291	-8.078	16384	14811	0	520
-4.652	-10.963	16384	14980	0	520
-1.623	-9.665	16384	15036	0	520
1.623	-6.744	16384	15205	0	520
3.606	-2.200	16384	15486	0	520
1.479	0.288	16384	15598	0	520
-2.344	1.551	16384	15654	0	520
-6.311	1.298	16384	15935	0	520
-10.097	-0.577	16389	16496	0	520
-9.809	-2.777	16389	17058	0	520
-10.133	-4.904	16397	17226	0	520
-9.376	-6.383	16397	17282	0	520
-10.999	-7.862	16397	17507	0	520
-13.848	-9.701	16397	17788	0	520
-16.697	-10.566	16402	17900	0	520
-16.841	-10.386	16402	17732	1	316
-13.091	-7.501	16402	17339	0	316
-8.547	-5.193	16389	16777	0	316
-4.616	-2.596	16389	16216	0	316
-5.662	-3.101	16384	15710	0	316
-7.862	-4.039	16384	15149	0	316
-8.763	-5.193	16379	14699	0	316
-8.871	-4.075	16371	14362	0	316
-4.832	-3.246	16371	14306	0	316
-2.705	-1.118	16379	14699	0	316
-0.541	0.721	16379	15261	0	316
0.433	2.669	16384	15598	0	316
1.803	5.842	16384	15823	0	316
4.472	8.799	16384	16160	0	316
10.386	13.415	16389	16664	0	316
15.759	18.211	16389	17058	0	316
21.493	22.395	16389	17114	0	316
25.712	25.460	16389	17282	0	316
25.243	28.453	16389	17676	0	316
22.863	28.705	16397	18069	0	316
20.231	28.201	16397	18462	0	316
17.851	26.145	16402	18855	0	316
16.661	24.486	16411	19305	0	316
16.444	22.863	16416	19530	0	316
13.920	22.034	16416	19530	0	316
8.763	20.339	16424	19249	0	316
4.183	16.156	16424	18687	0	316
-0.144	12.405	16416	18013	0	316
-3.462	7.393	16416	17339	0	316
-3.354	6.996	16416	16552	0	316
-2.019	6.527	16411	15767	0	316
-0.685	8.763	16402	15036	0	316
3.750	10.097	16402	14474	0	316
7.681	12.477	16389	14025	0	316
10.025	14.461	16384	13688	0	316
12.297	18.608	16384	13463	0	316
13.631	22.575	16379	13295	0	316
13.884	26.578	16371	13070	0	316
15.398	26.397	16371	13070	0	316
17.238	25.712	16379	13351	0	316
19.113	25.243	16379	13744	0	316
21.673	30.328	16379	14193	0	316
22.827	35.882	16379	14699	0	316
25.063	41.832	16379	15261	0	316
23.801	41.796	16379	15710	0	316
21.277	37.721	16379	15879	0	316
18.788	32.672	16379	16047	0	316
14.641	28.958	16384	16272	0	316
9.016	25.676	16379	16384	0	316
4.183	20.627	16379	16328	0	316
-1.262	14.208	16379	16047	0	316
-5.806	7.789	16371	15654	0	316
-6.491	3.318	16371	15429	0	316
-6.311	0.902	16366	15317	0	316
-4.832	-1.767	16366	15373	0	316
-3.426	-6.383	16366	15429	0	316
-4.904	-8.907	16357	15542	0	316
-5.373	-11.251	16357	15598	0	316
-4.904	-9.629	16357	15598	0	316
-4.219	-8.439	16352	15486	0	316
-1.082	-6.491	16352	15373	0	316
1.911	-6.275	16344	15317	0	316
2.236	-4.832	16344	15373	0	316
2.633	-2.596	16352	15710	0	316
0.974	0.325	16357	16328	0	316
0.180	1.839	16352	16664	0	316
0.757	2.308	16352	16945	0	316
2.705	3.137	16357	17395	0	316
5.229	4.183	16366	18294	0	316
7.862	5.590	16371	19192	0	316
10.061	7.357	16379	19754	0	316
8.727	7.393	16384	20204	0	316
7.285	6.635	16384	20597	0	316
3.390	3.246	16389	20766	0	316
-2.019	-1.515	16397	20597	0	316
-6.203	-7.429	16397	20316	0	316
-9.340	-14.028	16397	20035	0	316
-12.333	-17.310	16397	19530	0	316
-13.054	-18.680	16397	18912	0	316
-11.973	-16.949	16397	18294	1	316
-10.602	-12.117	16397	17676	0	316
-5.986	-7.465	16397	17001	0	316
-2.993	-2.921	16389	16384	0	316
-0.757	-1.154	16384	15654	0	316
-0.325	-2.741	16384	14868	0	316
-1.839	-6.383	16379	14306	0	316
-4.111	-9.232	16371	13856	0	316
-3.570	-10.278	16371	13744	0	316
-3.570	-7.429	16371	14081	0	316
-1.046	-4.255	16371	14699	0	316
2.452	-0.252	16379	15149	0	316
3.642	2.019	16379	15486	0	316
5.626	2.633	16379	15823	0	316
4.832	1.551	16384	16272	0	316
3.462	0.685	16384	16440	0	316
0.649	-1.515	16384	16552	0	316
-2.344	-4.364	16384	16777	0	316
-4.327	-5.770	16389	17114	0	316
-6.708	-7.681	16389	17282	0	316
-7.753	-9.196	16389	17339	0	316
-9.484	-9.340	16397	17395	0	316
-9.773	-10.242	16397	17451	0	316
-11.035	-10.133	16397	17507	0	316
-12.297	-11.937	16402	17507	0	316
-12.297	-12.477	16402	17451	0	316
-13.451	-13.199	16402	17114	0	316
-13.018	-13.379	16389	16664	0	316
-13.163	-11.900	16397	16272	0	316
-12.405	-9.809	16397	15879	0	316
-12.838	-8.907	16389	15429	0	316
-12.910	-7.357	16389	14868	0	316
-11.648	-8.907	16384	14362	0	316
-10.133	-9.016	16379	13969	0	316
-9.052	-9.917	16371	13632	0	316
-6.671	-8.006	16371	13519	0	316
-3.534	-5.445	16371	13576	0	316
-0.865	-0.902	16366	13576	0	316
2.849	4.183	16366	13800	0	316
7.429	8.330	16366	14362	0	316
8.222	10.746	16366	14811	0	316
8.078	10.422	16366	15149	0	316
6.671	7.862	16366	15542	0	316
4.724	4.580	16371	16104	0	316
2.669	2.849	16371	16608	0	316
2.560	2.596	16371	17001	0	316
0.649	2.380	16379	17395	0	316
-2.164	1.695	16379	17732	0	316
-4.291	-0.108	16379	17957	0	316
-7.321	-3.065	16379	17844	0	316
-7.789	-5.265	16379	17676	0	316
-9.088	-9.052	16379	17451	0	316
-10.206	-10.927	16379	17226	0	316
-11.251	-11.323	16379	17058	0	316
-9.556	-9.665	16379	17001	0	316
-8.943	-7.934	16379	16889	0	316
-6.635	-6.924	16371	16664	0	316
-7.898	-9.989	16371	16384	0	316
-10.386	-14.569	16371	16160	0	316
-13.956	-18.897	16371	16047	0	316
-16.769	-21.168	16366	15935	0	316
-16.264	-22.142	16366	15823	0	316
-12.910	-19.582	16366	15767	0	316
-9.881	-16.985	16371	15767	0	316
-7.248	-13.884	16371	15823	0	316
-4.327	-9.773	16371	15935	0	316
-4.255	-7.501	16366	15991	0	316
-3.895	-5.481	16371	16216	0	316
-2.452	-4.544	16371	16440	0	316
0.216	-3.534	16371	16664	0	316
3.065	-1.767	16371	16777	0	316
4.147	-0.072	16371	17001	0	316
5.265	0.685	16379	17339	0	316
2.633	-0.325	16379	17507	0	316
0.325	-0.865	16379	17395	0	316
-1.839	-2.741	16379	17170	0	316
-2.705	-2.921	16379	17058	0	316
-3.606	-3.931	16379	17001	0	316
-3.967	-4.255	16379	16945	0	316
-4.832	-4.580	16379	16833	0	316
-3.173	-2.092	16379	16608	0	316
-1.623	0.108	16371	16440	0	316
-0.325	1.442	16371	16384	0	316
0.685	0.541	16371	16384	0	316
0.288	-1.875	16371	16328	0	316
-0.938	-3.787	16371	16216	0	316
-1.659	-5.085	16371	16104	0	316
-1.298	-3.714	16371	15991	0	316
-0.361	-1.406	16371	16160	0	316
0.865	1.479	16371	16496	0	316
1.226	3.354	16379	16833	0	316
0.469	3.931	16379	17058	0	316
-1.226	3.173	16379	17339	0	316
-2.741	2.164	16384	17619	0	316
-1.154	3.570	16384	17619	0	316
0.288	5.734	16384	17451	0	316
5.121	9.196	16384	17451	0	316
8.547	12.586	16389	17619	0	316
11.071	13.631	16389	17619	0	316
13.127	14.245	16389	17282	0	316
12.405	12.153	16389	16833	0	316
9.052	9.737	16384	16384	0	316
3.787	5.770	16384	15991	0	316
-1.731	3.534	16384	15767	0	316
-6.022	1.875	16379	15598	0	316
-6.239	1.911	16379	15429	0	316
-4.291	2.056	16379	15261	0	316
-0.180	4.039	16379	15036	0	316
2.921	4.904	16371	14811	0	316
3.570	4.508	16371	14587	0	316
1.010	2.056	16366	14306	0	316
-2.777	-1.515	16366	14081	0	316
-5.517	-4.255	16366	13800	0	316
-5.986	-4.436	16366	13688	0	316
-2.705	-1.154	16357	13688	0	316
2.092	4.868	16352	13688	0	316
6.708	10.494	16344	13688	0	316
7.825	13.199	16344	14025	0	316
7.645	12.838	16344	14643	0	316
4.472	10.566	16352	15373	0	316
2.596	5.878	16352	16104	0	316
2.705	4.868	16357	16777	0	316
5.373	7.032	16357	17451	0	316
9.737	11.071	16366	17844	0	316
11.900	14.569	16371	18069	0	316
12.874	16.372	16379	18462	0	316
12.333	16.877	16379	18912	0	316
12.550	16.012	16384	19249	0	316
11.900	17.057	16384	19473	0	316
11.360	17.706	16389	19473	0	316
10.891	17.021	16389	19249	0	316
8.763	14.677	16389	18855	0	316
9.484	11.251	16389	18406	0	316
11.432	11.323	16389	18069	0	316
15.290	15.471	16389	17844	1	536
20.303	23.549	16384	17676	0	536
22.070	30.581	16384	17451	0	536
22.647	33.105	16384	17226	0	536
20.050	30.905	16384	17058	0	536
18.572	24.630	16384	16833	0	536
18.247	23.512	16384	16440	0	536
20.195	24.234	16379	16160	0	536
22.034	26.037	16384	16047	0	536
22.214	27.732	16389	16160	0	536
18.536	25.604	16384	16216	0	536
