neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 23일 목요일
오후 2:01
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
8.871	7.393	18784	17710	1	528
5.517	3.354	18384	17166	0	528
3.101	-0.649	18384	16690	0	528
3.426	-2.380	17784	16282	0	528
5.590	-0.613	17784	15908	0	528
6.816	2.993	17384	15568	0	528
8.330	7.140	16784	15160	0	528
7.068	10.097	16384	14752	0	528
7.465	12.658	16384	14412	0	528
5.806	13.523	15984	14174	0	528
6.022	12.225	15384	14004	0	528
4.327	10.710	14984	14004	0	528
3.750	9.701	14984	14072	0	528
4.291	10.097	14384	14140	0	528
6.996	12.153	14384	14378	0	528
8.619	14.389	14384	14718	0	528
7.934	12.225	14384	15092	0	528
4.508	8.330	14384	15296	0	528
0.469	3.390	14384	15534	0	528
-1.731	0.000	14984	15840	0	528
-2.380	-0.505	14984	16146	0	528
-3.173	-0.505	15384	16384	0	528
-4.580	-2.019	15384	16690	0	528
-7.032	-3.462	15984	17064	0	528
-4.724	-3.967	15984	17370	0	528
1.695	-1.118	16384	17506	0	528
8.799	3.498	16384	17574	0	528
13.415	6.527	16384	17540	0	528
10.783	6.960	16384	17438	0	528
4.255	2.092	16384	17234	0	528
-3.426	-4.147	15984	17030	0	528
-7.465	-9.701	15984	16792	0	528
-8.979	-11.828	15984	16554	0	528
-6.094	-9.520	15384	16384	0	528
-2.633	-4.688	15384	16384	0	528
3.029	2.993	15384	16384	0	528
9.484	8.979	15384	16384	0	528
11.540	12.586	15384	16384	0	528
11.215	11.504	15384	16384	0	528
7.825	9.989	15384	16520	0	528
6.888	9.160	15984	16758	0	528
7.573	9.520	15984	16894	0	528
10.710	11.612	15984	16962	0	528
10.891	10.566	16384	17098	0	528
9.881	9.701	16384	17234	0	528
6.239	6.888	16384	17234	0	528
6.311	7.825	16384	17166	0	528
7.248	8.763	16784	17200	0	528
9.701	9.232	16784	17336	0	528
10.169	8.222	17384	17438	0	528
10.458	7.357	17384	17472	0	528
9.088	6.419	17784	17506	0	528
9.773	8.006	17784	17472	0	528
9.304	8.727	17784	17336	0	528
10.819	10.133	17784	17098	0	528
12.586	11.504	17784	16826	0	528
13.415	13.415	17384	16520	0	528
15.182	13.956	17384	16248	0	528
13.776	11.828	17384	15908	0	528
10.097	8.114	16784	15670	0	528
3.318	1.695	16784	15466	0	528
-2.921	-3.137	16784	15398	0	528
-6.635	-5.085	16384	15364	0	528
-6.888	-4.760	16384	15364	0	528
-6.816	-2.488	16384	15466	0	528
-4.977	-2.596	16384	15670	0	528
-3.967	-3.029	16384	15840	0	528
-4.436	-4.400	16384	15874	0	528
-1.767	-4.796	16784	15908	0	528
1.046	-2.957	16784	16044	0	528
3.173	-0.649	16784	16078	0	528
3.210	-0.325	16384	16010	0	528
3.246	-0.938	16384	16010	0	528
0.252	-3.173	16384	16010	0	528
-1.226	-3.787	16384	15976	0	528
-2.596	-4.183	16384	15908	0	528
-1.659	-3.282	16384	15874	0	528
-0.721	-1.082	16384	15976	0	528
1.623	1.226	16384	16248	0	528
4.904	6.022	16384	16384	0	528
6.131	7.862	16384	16452	0	528
5.409	7.573	16384	16384	0	528
1.803	5.481	16384	16350	0	528
-2.056	2.669	16384	16282	0	528
-3.246	0.541	16384	16214	0	528
-1.767	-0.505	15984	16146	0	528
-0.829	-1.298	15984	16078	0	528
-2.488	-4.400	15984	16010	0	528
-6.455	-7.321	15984	15942	0	528
-10.458	-8.691	15384	15942	0	528
-9.881	-7.717	15384	15908	0	528
-7.573	-5.806	15384	15840	0	528
-4.400	-4.472	14984	15772	0	528
-2.488	-3.750	14984	15806	0	528
-1.370	-2.236	14984	15942	0	528
0.180	-1.406	14984	16078	0	528
1.875	0.974	14984	16248	0	528
0.865	1.947	15384	16554	0	528
-2.633	-0.541	15384	16928	0	528
-6.311	-3.137	15984	17234	0	528
-9.376	-5.914	15984	17438	0	528
-8.006	-5.265	16384	17642	0	528
-5.409	-3.354	16784	17880	0	528
-3.282	-1.298	16784	18016	0	528
-2.488	-1.515	17384	18016	0	528
-2.993	-2.416	17384	17880	0	528
-2.741	-3.354	17384	17710	0	528
1.442	-0.865	17384	17506	0	528
4.688	2.633	17384	17200	0	528
7.753	4.436	16784	16826	0	528
6.167	3.714	16784	16486	0	528
2.633	-0.397	16784	16282	0	528
2.164	-2.019	16384	16112	0	528
4.291	-0.433	16384	15976	0	528
7.501	3.570	16384	15806	0	528
10.242	5.626	15984	15602	0	528
8.258	4.111	15984	15364	0	528
2.380	-0.757	15384	15160	0	528
-1.767	-4.760	15384	15126	0	528
-4.147	-6.419	15384	15228	0	528
-3.246	-3.642	15384	15330	0	528
-1.623	-1.010	14984	15398	0	528
0.252	2.957	15384	15568	0	528
1.154	4.616	15384	15942	0	528
0.865	4.832	15984	16384	0	528
2.128	4.688	15984	16622	0	528
3.210	2.056	16384	16894	0	528
2.380	-0.288	16384	17166	0	528
0.397	-3.787	16784	17404	0	528
-4.364	-7.068	16784	17642	0	528
-7.068	-7.645	17384	17778	0	528
-6.419	-6.455	17784	17880	0	528
-4.580	-2.200	17784	17914	0	528
0.505	3.390	18384	17982	0	528
3.642	7.789	18384	17982	0	528
6.419	9.881	18784	17982	0	528
7.681	7.898	18784	17948	0	528
7.825	6.996	19384	17846	0	528
8.907	6.708	19384	17642	0	528
7.717	8.619	18784	17336	0	528
7.934	12.297	18784	17030	0	528
6.924	14.569	18784	16792	0	528
6.780	14.064	18784	16588	0	528
7.357	11.468	18784	16486	0	528
8.366	9.845	18784	16452	0	528
9.052	8.186	18784	16316	0	528
6.058	7.789	18784	16112	0	528
3.678	7.501	18784	16112	0	528
0.685	9.268	19384	16214	0	528
1.226	10.350	19384	16248	0	528
3.787	12.081	18784	16180	0	528
4.472	12.838	18784	16180	0	528
1.911	7.898	19384	16316	0	528
-1.911	2.596	19384	16384	0	528
-6.094	-4.291	19384	16350	0	528
-5.157	-4.796	19784	16350	0	528
1.046	-0.721	19784	16384	0	528
8.186	6.924	19784	16316	0	528
13.379	14.569	19784	16146	0	528
14.533	17.238	19384	15942	0	528
10.963	14.497	19384	15738	0	528
8.114	9.268	18784	15500	0	528
6.996	7.176	18384	15194	0	528
7.429	7.068	18384	14854	0	528
9.268	10.386	17784	14514	0	528
9.088	12.153	17384	14174	0	528
9.232	12.045	16784	13970	0	528
8.835	10.278	16384	13902	0	528
9.160	8.186	16384	13936	0	528
9.016	8.439	15984	13970	0	528
9.340	7.573	15384	13936	0	528
7.898	5.986	15384	13970	0	528
7.212	3.606	14984	14140	0	528
4.327	2.200	14984	14378	0	528
3.390	2.344	14384	14582	0	528
2.849	2.344	14384	14752	0	528
3.859	4.219	14384	15024	0	528
4.796	2.777	14384	15398	0	528
3.787	0.108	14384	15738	0	528
2.200	-3.678	14384	16044	0	528
-0.144	-5.878	14984	16350	0	528
-1.118	-7.789	14984	16588	0	528
-1.370	-8.222	14984	16758	0	528
-1.623	-9.160	14984	16860	0	528
-4.364	-10.783	14984	16962	0	528
-7.104	-13.199	14984	17030	0	528
-10.097	-14.533	14984	17098	0	528
-12.153	-13.812	14984	17166	0	528
-12.117	-13.884	14984	17166	0	528
-10.242	-13.920	14984	17030	0	528
-10.206	-13.776	14384	16928	0	528
-9.448	-14.245	14384	16826	0	528
-8.511	-11.973	13984	16690	0	528
-6.744	-9.809	13984	16452	0	528
-5.986	-6.924	13384	16248	0	528
-6.455	-7.753	13384	16112	0	528
-9.809	-9.196	13984	16112	0	528
-12.982	-11.648	13384	16214	0	528
-13.343	-12.766	13384	16384	0	528
-11.215	-10.097	13384	16554	0	528
-7.429	-8.799	13384	16724	0	528
-6.347	-5.734	13984	16928	0	528
-5.986	-5.121	13984	17234	0	528
-5.373	-4.327	14384	17506	0	528
-5.229	-6.671	14384	17744	0	528
-5.121	-10.061	14984	18016	0	528
-6.996	-12.838	15384	18322	0	528
-9.484	-13.559	15384	18526	0	528
-10.278	-11.323	16384	18628	0	528
-8.727	-6.419	16784	18594	0	528
-6.203	-3.895	16784	18424	0	528
-1.767	-2.741	16384	18152	0	528
-0.072	-4.039	16384	17812	0	528
1.154	-4.472	15984	17404	1	852
1.983	-4.580	16384	16962	0	852
-0.252	-7.140	16384	16588	0	852
-3.678	-9.340	15984	16282	0	852
-8.006	-10.602	15984	15976	0	852
-9.160	-8.835	15384	15772	0	852
-7.789	-3.173	15384	15602	0	852
-2.633	4.003	14984	15500	0	852
3.318	8.078	14984	15398	0	852
7.176	9.520	14984	15296	0	852
6.094	6.239	14384	15194	0	852
4.508	3.787	14384	15092	0	852
3.173	2.993	13984	14922	0	852
4.039	5.517	13384	14752	0	852
7.862	9.917	13384	14616	0	852
9.376	11.792	12984	14616	0	852
8.402	11.396	12984	14752	0	852
4.436	6.203	12984	15058	0	852
1.082	4.868	13984	15466	0	852
1.226	4.796	13384	15738	0	852
3.462	7.645	13384	15908	0	852
6.383	9.845	13384	16146	0	852
5.950	7.573	13384	16384	0	852
3.606	4.616	13384	16554	0	852
-0.108	1.623	13384	16656	0	852
-1.551	1.551	13384	16724	0	852
-1.515	3.606	13384	16724	0	852
0.036	4.760	13984	16690	0	852
1.587	7.321	13984	16656	0	852
3.390	7.393	13984	16690	0	852
4.219	7.104	13984	16690	0	852
6.888	8.583	13984	16792	0	852
6.852	8.763	13984	16928	0	852
7.465	10.061	13984	17098	0	852
5.554	10.458	14384	17234	0	852
3.173	9.232	14384	17234	0	852
-0.325	4.652	14384	17200	0	852
-2.633	1.551	14384	17234	0	852
-4.183	0.613	14984	17404	0	852
-3.642	1.659	14984	17676	0	852
-0.108	4.868	15984	17812	0	852
4.364	6.708	15984	17914	0	852
9.232	7.898	16384	18118	0	852
12.586	7.537	16784	18424	0	852
11.287	8.186	17384	18662	0	852
9.088	8.943	17384	18764	0	852
4.003	8.006	17784	18866	0	852
1.046	7.501	18384	18969	0	852
-0.361	4.796	18784	18935	0	852
-0.757	3.642	19384	18764	0	852
0.252	2.993	19384	18492	0	852
0.505	3.246	19384	18118	0	852
1.298	4.255	19384	17676	0	852
2.092	4.147	19384	17268	0	852
2.993	4.400	19384	16894	0	852
5.806	3.931	19384	16520	0	852
7.140	3.750	19384	16146	0	852
9.629	3.642	18784	15738	0	852
9.268	3.282	18384	15330	0	852
8.547	3.787	18384	14956	0	852
5.373	3.534	17784	14616	0	852
3.931	3.750	17384	14276	0	852
1.154	2.488	17384	14038	0	852
-0.757	0.865	16784	13970	0	852
-1.262	-0.721	16784	14106	0	852
0.505	-0.144	16784	14208	0	852
2.164	1.406	16384	14276	0	852
3.967	3.895	16384	14412	0	852
4.003	4.868	16384	14582	0	852
0.829	4.255	16384	14752	0	852
-1.226	2.596	16384	14854	0	852
-1.659	0.974	16384	15092	0	852
0.252	0.577	16384	15398	0	852
1.118	0.757	16384	15670	0	852
2.813	1.082	16384	15738	0	852
3.173	0.938	16384	15704	0	852
1.406	-0.757	16384	15602	0	852
-1.623	-2.524	15984	15432	0	852
-4.219	-5.265	15384	15228	0	852
-8.114	-6.527	15384	15160	1	316
-7.934	-6.203	14984	15228	0	316
-6.239	-5.337	14984	15330	0	316
-2.380	-1.587	14984	15364	0	316
0.397	1.695	14384	15466	0	316
0.685	4.400	14384	15568	0	316
-1.154	5.662	14384	15704	0	316
-5.193	3.462	13984	15772	0	316
-8.402	-2.272	14384	15772	0	316
-10.133	-5.662	14384	15840	0	316
-7.501	-7.789	14384	16010	0	316
-4.327	-5.049	14384	16180	0	316
-0.721	-0.144	14384	16350	0	316
1.551	3.931	14384	16554	0	316
2.957	5.517	14384	16928	0	316
3.787	5.193	14984	17302	0	316
5.229	4.544	14984	17642	0	316
5.662	2.705	15384	18016	0	316
6.167	2.705	15984	18492	0	316
5.878	3.029	16384	18866	0	316
5.481	3.462	16784	19105	0	316
3.246	3.210	17784	19377	0	316
-1.695	1.082	18384	19615	0	316
-5.445	-2.524	18784	19717	0	316
-6.131	-5.049	19384	19683	0	316
-2.416	-2.777	19384	19479	0	316
4.436	1.226	19784	19207	0	316
8.511	4.255	19784	18901	0	316
6.491	3.787	19784	18560	0	316
0.252	-0.216	19784	18220	0	316
-3.895	-3.570	19784	17846	0	316
-4.724	-4.904	19784	17472	0	316
-1.911	-2.019	19784	17030	0	316
0.757	0.433	19384	16588	0	316
0.974	1.406	19384	16214	0	316
-0.865	2.164	18784	15874	0	316
-1.659	2.957	19384	15568	0	316
2.380	4.796	18384	15262	0	316
7.248	8.547	18384	15024	0	316
11.468	9.773	18384	14956	0	316
9.809	9.809	18384	14922	0	316
5.554	6.131	18384	14922	0	316
1.154	4.544	18384	15058	0	316
-0.072	4.904	18384	15364	0	316
1.911	8.835	18784	15568	0	316
4.868	12.153	18384	15568	0	316
3.642	12.514	18384	15466	0	316
1.695	8.871	18384	15432	0	316
-0.036	5.157	18384	15398	0	316
1.118	2.633	18384	15364	0	316
4.219	2.633	18384	15364	0	316
5.049	4.472	17784	15364	0	316
3.606	7.429	17384	15262	0	316
1.551	9.088	17384	15160	0	316
0.829	12.333	16784	14990	0	316
3.570	14.172	16784	14888	0	316
6.167	14.425	16384	14820	0	316
8.366	13.740	16384	14820	0	316
8.547	13.487	15984	14820	0	316
5.914	11.396	15984	14820	0	316
3.426	10.674	15384	14752	0	316
2.849	9.304	15384	14752	0	316
2.957	7.789	14984	14820	0	316
5.157	9.592	14984	15058	0	316
8.114	12.514	15384	15296	0	316
9.701	15.254	15384	15466	0	316
8.655	17.274	15384	15602	0	316
8.943	16.877	15384	15840	0	316
9.556	15.903	15384	16146	0	316
11.323	15.146	15384	16384	0	316
11.973	12.946	15384	16588	0	316
8.871	11.071	15384	16826	0	316
5.085	8.691	15384	17030	0	316
1.262	6.491	15984	17166	0	316
-0.685	6.635	15984	17234	0	316
-0.505	5.734	15984	17234	0	316
0.433	4.255	15984	17336	0	316
0.433	1.515	15984	17506	0	316
1.190	-0.433	15984	17574	0	316
2.560	-0.649	16384	17608	1	316
4.472	-0.288	16384	17608	0	316
4.111	0.938	16384	17608	0	316
3.895	1.262	16384	17506	0	316
2.092	2.308	16384	17336	0	316
0.685	2.921	16384	17200	0	316
-0.469	4.219	16384	17030	0	316
-0.865	6.311	16384	16860	0	316
-0.649	6.816	15984	16724	0	316
0.505	8.258	15984	16554	0	316
1.803	7.970	15984	16384	0	316
2.633	8.042	15384	16214	0	316
3.210	6.744	15384	16044	0	316
2.560	7.104	15384	16010	0	316
4.544	6.491	15384	16180	0	316
4.544	5.373	15384	16350	0	316
3.750	4.904	15984	16418	0	316
1.370	2.164	15984	16554	0	316
-1.551	1.911	15984	16792	0	316
-1.479	2.380	16384	16928	0	316
-0.072	3.029	16384	16928	0	316
1.406	4.652	16384	16962	0	316
1.118	4.219	16384	17030	0	316
-0.793	4.147	16384	16996	0	316
-2.669	2.993	16384	16928	0	316
-2.957	1.515	16384	16792	0	316
-2.128	0.361	16384	16588	0	316
-1.803	0.433	16384	16350	0	316
-1.370	0.216	15984	16146	0	316
-0.757	1.118	15984	15942	0	316
-0.613	1.298	15984	15772	0	316
-0.938	0.252	15384	15636	0	316
-2.849	-1.767	15384	15466	0	316
-3.678	-2.092	14984	15398	0	316
-4.472	-3.246	14984	15432	0	316
-3.426	-2.019	14984	15534	0	316
-1.298	-2.092	15384	15670	0	316
-0.072	-2.452	15384	15840	0	316
0.361	-2.452	15384	16044	0	316
-0.433	-2.272	16384	16384	0	316
-2.596	-3.210	15984	16622	0	316
-5.445	-5.662	15984	16758	0	316
-6.022	-6.455	16384	16928	0	316
-4.688	-7.357	16384	17132	0	316
-3.750	-6.455	16784	17200	0	316
-2.560	-4.219	16784	17200	0	316
-1.659	-1.370	16384	17200	0	316
-0.721	1.406	16784	17302	0	316
2.452	3.714	17384	17370	0	316
5.301	6.311	17384	17336	0	316
6.671	5.337	17384	17200	0	316
5.229	5.049	17384	16996	0	316
5.193	4.580	16784	16792	0	316
6.022	7.104	16784	16622	0	316
9.448	9.881	16784	16486	0	316
10.422	8.835	16384	16384	0	316
9.232	6.563	16384	16248	0	316
5.662	2.344	16384	16146	0	316
1.010	0.288	16384	16078	0	316
-3.462	-1.262	16384	16044	0	316
-5.049	-2.596	16384	15942	0	316
-5.878	-5.301	15984	15772	0	316
-4.400	-5.950	15984	15636	0	316
-1.911	-6.744	15984	15500	0	316
-0.902	-5.301	15384	15466	0	316
-1.479	-3.101	15984	15466	0	316
-4.111	-4.544	15984	15500	0	316
-6.275	-5.626	15984	15670	0	316
-7.465	-7.068	15984	15942	0	316
-7.898	-8.294	15984	16180	0	316
-6.996	-8.763	16384	16384	0	316
-5.770	-9.412	16384	16554	0	316
-4.508	-8.619	16384	16724	0	316
-2.885	-8.150	16384	16758	0	316
-1.226	-6.275	16784	16758	0	316
-0.902	-4.652	16784	16860	0	316
-0.144	-4.472	16784	16996	0	316
0.144	-4.039	16784	16996	0	316
0.613	-5.157	16784	16894	0	316
0.433	-5.049	16784	16826	0	316
0.072	-5.770	16784	16826	0	316
1.154	-5.770	16784	16792	0	316
2.813	-4.760	16384	16656	0	316
4.977	-4.832	16384	16486	0	316
5.373	-3.606	16384	16248	0	316
5.950	-3.462	15984	15976	0	316
4.183	-2.813	15984	15806	0	316
3.173	-2.019	15984	15738	0	316
1.983	-1.587	15984	15704	0	316
2.200	-0.072	15984	15670	0	316
2.056	0.649	15984	15568	0	316
2.813	1.515	15984	15568	0	316
5.842	4.796	15984	15738	0	316
8.222	7.609	15984	16010	0	316
11.035	9.340	15984	16282	0	316
11.900	10.458	16384	16452	0	316
11.468	9.701	16384	16724	0	316
9.448	9.304	16784	17030	0	316
9.196	9.376	16784	17370	0	316
9.989	10.169	17384	17574	0	316
10.602	10.133	17784	17710	0	316
9.268	8.114	17784	17880	0	316
6.058	5.301	17784	17948	0	316
2.019	1.839	17784	17914	0	316
0.613	0.721	17784	17744	0	316
2.344	1.515	18384	17540	0	316
4.364	4.219	17784	17268	0	316
3.354	4.832	17784	16962	0	316
2.056	4.544	17784	16622	0	316
-1.262	0.685	17784	16384	0	316
-4.400	-2.128	17784	16214	0	316
-3.534	-2.416	17784	16146	0	316
-2.380	-1.082	17384	16044	0	316
-1.046	1.551	17384	15908	0	316
0.649	3.173	17384	15772	0	316
2.236	3.426	17384	15670	0	316
3.931	3.714	17384	15636	0	316
3.750	3.931	17384	15704	0	316
4.616	4.652	17384	15908	0	316
2.380	4.183	17384	16078	0	316
0.288	2.777	17784	16248	0	316
-0.180	1.082	17784	16418	0	316
0.649	1.442	18384	16554	0	316
2.957	3.534	17784	16588	0	316
5.373	5.301	17784	16554	0	316
4.832	6.383	17784	16588	0	316
3.678	3.750	17784	16622	0	316
-0.325	-0.865	17784	16622	0	316
-3.931	-4.436	17784	16520	0	316
-5.590	-7.212	18384	16486	0	316
-6.131	-5.842	18384	16486	0	316
-4.544	-3.426	18384	16418	0	316
-1.659	-0.865	17784	16248	0	316
-0.793	0.974	17784	15942	0	316
-0.252	1.118	17384	15602	0	316
-0.865	1.767	16784	15262	0	316
-2.236	1.154	16784	14956	0	316
-4.255	-1.154	16384	14684	0	316
-6.671	-4.544	15984	14514	0	316
-8.691	-8.330	15984	14480	0	316
-10.530	-12.009	15384	14480	0	316
-9.196	-11.396	15384	14548	0	316
-7.465	-10.819	14984	14650	0	316
-4.904	-7.321	14984	14820	0	316
-3.606	-5.734	14984	15024	0	316
-2.416	-4.219	14984	15228	0	316
-3.823	-3.787	14384	15364	0	316
-5.590	-6.275	14384	15466	0	316
-6.527	-6.094	14384	15568	0	316
-5.914	-4.003	13984	15670	0	316
-3.931	-1.370	13984	15806	0	316
-0.397	1.695	13984	16044	0	316
0.325	2.560	14384	16282	0	316
0.397	0.433	14384	16452	0	316
-0.649	-1.262	14984	16690	0	316
-0.829	-0.865	14984	16996	0	316
1.370	1.262	14984	17166	0	316
4.436	4.436	14984	17234	0	316
6.816	5.950	14984	17370	0	316
7.212	4.796	15384	17540	0	316
6.599	2.849	15384	17676	0	316
6.311	1.154	15384	17778	0	316
6.094	1.334	15984	17846	0	316
9.160	3.462	15984	17880	0	316
9.917	5.373	15984	17778	0	316
9.845	4.544	15984	17642	0	316
6.491	3.246	15984	17540	0	316
3.029	-0.180	15984	17472	0	316
0.397	-2.236	16384	17506	0	316
-0.216	-3.282	16384	17574	0	316
-0.325	-3.823	16384	17676	0	316
-0.829	-2.164	16784	17744	0	316
-2.128	-0.829	16784	17778	0	316
-2.813	0.036	17384	17676	0	316
-2.019	1.118	17384	17506	0	316
-0.613	1.479	17384	17370	0	316
0.865	1.118	17384	17370	0	316
1.983	1.911	17784	17370	0	316
3.318	2.164	17784	17268	0	316
4.868	2.596	17784	17166	0	316
7.862	5.265	18384	17132	0	316
11.251	8.366	18384	16996	0	316
12.117	11.396	18384	16758	0	316
13.199	12.802	18384	16554	0	316
11.684	11.756	18384	16350	0	316
8.042	8.835	17384	16078	0	316
7.176	8.475	17384	15840	0	316
8.006	8.907	17384	15636	0	316
11.396	10.133	16784	15466	0	316
12.405	10.963	16784	15330	0	316
12.838	9.232	16784	15126	0	316
11.612	9.052	16384	14990	0	316
9.556	9.629	16384	14854	0	316
11.323	11.648	15984	14752	0	316
12.910	12.874	15984	14650	0	316
10.819	11.576	15384	14548	0	316
9.268	7.825	14984	14480	0	316
5.734	4.760	14984	14378	0	316
5.734	3.318	14384	14242	0	316
5.734	5.373	14384	14174	0	316
6.275	7.321	14384	14310	0	316
7.789	8.943	14384	14616	0	316
8.835	10.169	13984	14888	0	316
10.602	10.891	13984	15194	0	316
9.484	9.484	14384	15534	0	316
8.439	9.088	14384	15976	0	316
4.327	5.806	14384	16282	0	316
1.947	2.092	14384	16520	0	316
3.714	2.777	14984	16894	0	316
5.806	4.219	15384	17370	0	316
8.150	6.239	15384	17744	0	316
8.294	6.491	15984	17880	0	316
6.167	5.626	15984	17914	0	316
5.049	1.875	15984	17846	0	316
4.940	0.469	15984	17710	0	316
6.671	0.685	15984	17540	0	316
7.753	1.118	15984	17302	0	316
8.619	0.938	15384	17098	1	868
4.977	0.721	15384	16928	0	868
2.452	-1.046	15984	16792	0	868
-1.442	-2.416	15984	16724	0	868
-3.210	-2.272	15984	16622	0	868
-4.400	-0.397	15384	16486	0	868
-2.200	2.452	15984	16282	0	868
0.505	4.652	15384	16146	0	868
3.823	4.688	15384	16146	0	868
5.481	4.183	15384	16214	0	868
6.275	1.226	14984	16180	0	868
4.580	-0.902	14984	16180	0	868
2.993	-1.803	15384	16350	0	868
2.200	0.541	15384	16690	0	868
4.291	3.534	15984	17064	0	868
6.203	7.321	15984	17234	0	868
7.681	9.304	16384	17370	0	868
7.501	6.780	16384	17438	0	868
4.652	2.993	16784	17438	0	868
3.173	0.757	16784	17404	0	868
2.524	0.252	16784	17370	0	868
4.472	2.705	16784	17302	0	868
4.147	3.678	16784	17132	0	868
4.364	3.137	16784	16996	0	868
3.498	2.452	16784	16860	0	868
6.094	2.164	16784	16724	0	868
7.645	3.498	16784	16588	0	868
7.537	6.275	16784	16486	0	868
5.662	4.977	16784	16384	0	868
1.262	1.659	16784	16180	0	868
-2.488	-2.308	16784	15976	0	868
-3.354	-4.075	16384	15772	0	868
-2.200	-2.957	16384	15670	0	868
-2.128	0.216	16384	15738	0	868
-1.442	1.046	16384	15908	0	868
-2.849	0.505	16384	16010	0	868
-2.849	-1.587	16384	16044	0	868
-2.957	-2.849	16784	16180	0	868
-1.551	-1.947	16784	16384	0	868
0.072	-0.036	17384	16622	0	868
1.623	0.397	16784	16792	0	868
2.885	2.957	17384	16894	0	868
4.652	5.013	17784	16962	0	868
5.770	6.131	17784	17064	0	868
6.094	5.878	17784	17098	0	868
3.931	3.750	17784	17166	0	868
-0.216	-1.515	18384	17234	0	868
-3.137	-4.508	18384	17166	0	868
-5.229	-7.248	18384	16996	0	868
-4.760	-6.671	18384	16758	0	868
-3.787	-4.327	18384	16588	0	868
-2.056	-2.344	18384	16418	0	868
-0.288	0.541	18384	16316	0	868
1.370	1.190	17784	16214	0	868
2.560	-0.793	17784	16044	0	868
3.462	-2.705	17784	15772	0	868
5.121	-3.318	17384	15500	0	868
5.337	-3.101	17384	15262	0	868
5.662	-0.252	16784	15092	0	868
7.104	3.065	16784	14956	0	868
6.888	6.022	16384	14854	0	868
6.780	7.645	16384	14752	0	868
8.366	9.016	16384	14820	0	868
7.501	6.960	16384	15058	0	868
6.996	4.616	15984	15262	0	868
3.678	0.685	16384	15432	0	868
1.551	-3.173	16384	15670	0	868
-1.082	-5.373	16384	15908	0	868
-2.524	-7.573	16384	16078	0	868
-4.111	-7.970	16384	16146	0	868
-3.606	-7.465	16384	16282	0	868
-2.092	-6.275	16384	16418	0	868
-0.541	-4.147	16384	16520	0	868
0.938	-1.983	16384	16588	0	868
0.938	-2.957	16384	16656	0	868
-1.551	-4.400	16784	16758	0	868
-4.003	-6.635	16784	16860	0	868
-5.265	-7.681	16784	16996	0	868
-4.616	-6.744	16784	17166	0	868
-1.370	-3.606	17384	17234	0	868
3.065	2.164	17384	17234	0	868
8.186	6.780	17384	17166	0	868
11.504	10.133	16784	17132	0	868
10.530	10.530	16784	17098	0	868
5.409	5.409	16784	17030	0	868
-2.596	-1.659	16784	16894	0	868
-7.537	-7.501	16784	16826	0	868
-9.124	-10.169	17384	16860	0	868
-4.832	-8.186	17384	16860	0	868
0.757	-4.796	17384	16758	0	868
4.832	-0.721	17384	16588	0	868
5.409	2.344	17384	16588	0	868
4.544	2.921	17384	16690	0	868
1.659	2.344	17384	16826	0	868
-1.154	0.072	17784	16826	0	868
-3.029	-1.551	17784	16826	0	868
-2.633	-2.056	17784	16860	0	868
0.000	-0.505	17784	16792	0	868
4.111	1.839	17784	16656	0	868
5.842	3.282	17784	16554	0	868
6.094	3.137	17784	16486	0	868
3.895	4.580	17784	16452	0	868
5.013	6.527	17784	16384	0	868
9.304	9.376	17384	16248	0	868
12.910	12.045	17784	16112	0	868
15.110	11.648	17784	15908	0	868
13.740	10.350	17384	15534	0	868
10.169	8.078	16384	15092	0	868
6.563	5.986	15984	14718	0	868
4.652	4.688	15984	14378	0	868
5.734	5.662	15384	14140	0	868
6.455	7.429	14984	13970	0	868
7.645	10.061	14984	13936	0	868
9.701	13.379	14384	14004	0	868
9.917	13.127	13984	14140	0	868
9.881	12.802	13984	14344	0	868
10.169	9.989	13984	14650	0	868
9.268	9.665	13984	15058	0	868
8.655	8.691	13984	15398	0	868
7.789	10.350	13984	15704	0	868
6.671	10.530	13984	16112	0	868
6.780	10.891	14384	16554	0	868
5.698	10.386	14384	16860	0	868
6.563	10.097	14384	17030	0	868
8.186	11.792	14984	17234	0	868
9.953	14.353	15384	17438	0	868
10.458	13.307	15384	17608	0	868
7.934	9.809	15384	17608	0	868
2.741	4.255	15384	17642	0	868
-0.541	0.072	15984	17710	0	868
-1.515	0.252	15984	17846	0	868
0.685	3.173	15984	17982	0	868
3.895	6.635	16384	18050	0	868
5.409	5.698	16384	18084	0	868
7.140	4.796	16784	18016	0	868
7.465	3.895	16784	17948	0	868
8.186	4.364	16784	17880	0	868
8.979	5.517	16784	17812	0	868
6.635	4.868	16784	17642	1	552
5.590	3.173	16784	17438	0	552
4.688	1.082	16784	17200	0	552
3.823	-0.325	16784	17064	0	552
4.075	0.649	17384	16962	0	552
2.344	1.190	17384	16860	0	552
0.180	0.577	17384	16758	0	552
-2.560	-0.757	17384	16792	0	552
-4.544	-3.750	17784	16928	0	552
-6.491	-6.239	17384	17030	0	552
-5.626	-6.671	17384	17064	0	552
-3.931	-6.058	17784	17064	0	552
-1.623	-3.787	17784	17030	0	552
0.288	-2.164	17784	16962	0	552
0.757	-1.226	17784	16758	0	552
-0.144	-1.875	17784	16554	0	552
