neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 17일 금요일
오후 4:40
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
4.832	3.462	16215	15558	0	316
4.003	2.885	16157	15433	0	316
4.364	2.488	16133	15385	0	316
2.128	1.010	16133	15515	0	316
3.029	0.325	16142	15770	0	316
2.416	-0.757	16142	15971	0	316
3.534	1.623	16181	16116	0	316
7.970	2.452	16205	16412	0	316
10.278	5.734	16288	16945	0	316
12.081	7.068	16360	17488	0	316
13.379	7.681	16432	17844	0	316
12.117	7.862	16514	18132	0	316
10.386	7.501	16587	18410	0	316
8.366	6.275	16635	18540	0	316
7.429	4.508	16674	18473	0	316
5.806	4.472	16698	18290	0	316
7.573	2.813	16698	18031	0	316
6.816	3.714	16684	17709	0	316
10.350	5.734	16650	17354	1	416
11.720	7.104	16635	16989	0	416
13.271	6.888	16602	16628	0	416
12.586	5.986	16563	16288	0	416
8.583	5.013	16514	15962	0	416
5.950	3.534	16466	15659	0	416
2.777	4.364	16417	15395	0	416
3.678	2.560	16375	15155	0	416
2.957	0.938	16326	14948	0	416
3.282	0.180	16288	14819	0	416
3.787	-0.685	16278	14872	0	416
4.544	-0.108	16263	15068	0	416
3.210	-0.469	16263	15227	0	416
0.829	-0.902	16263	15333	0	416
-2.092	-2.560	16288	15549	0	416
-3.498	-3.210	16312	15875	0	416
-2.633	-2.164	16326	16120	0	416
1.262	-0.829	16351	16284	0	416
2.741	0.433	16384	16513	0	416
1.262	-1.262	16432	16835	0	416
-1.695	-4.003	16466	17051	0	416
-5.698	-5.914	16505	17147	0	416
-5.734	-8.078	16553	17291	0	416
-5.914	-8.619	16587	17493	0	416
-6.744	-9.917	16611	17579	0	416
-5.554	-10.566	16626	17488	0	416
-7.068	-8.871	16626	17320	0	416
-5.049	-7.537	16611	17114	0	416
-2.993	-4.616	16602	16873	0	416
-1.406	-3.462	16577	16619	0	416
-0.793	-4.580	16529	16365	0	416
-1.911	-3.498	16505	16106	0	416
-1.370	-3.714	16456	15856	0	416
-0.685	-2.452	16417	15621	0	416
-0.072	-3.246	16375	15400	0	416
1.479	-2.164	16326	15203	0	416
2.993	-2.669	16278	15040	0	416
4.760	-2.416	16215	14900	0	416
6.599	-0.072	16181	14838	0	416
6.527	1.623	16181	14953	0	416
6.311	3.859	16181	15208	0	416
4.327	4.724	16166	15419	0	416
3.390	5.265	16191	15578	0	416
0.938	1.695	16205	15842	0	416
-1.226	-0.649	16239	16202	0	416
-2.488	-2.128	16254	16460	0	416
-4.111	-1.551	16278	16628	0	416
0.613	-0.577	16336	16864	0	416
5.626	2.957	16375	17166	0	416
13.091	6.203	16408	17354	0	416
16.516	9.592	16417	17383	0	416
16.444	8.366	16432	17325	0	416
11.323	4.327	16432	17219	0	416
3.498	0.361	16417	17070	0	416
-0.974	-2.056	16393	16888	0	416
-1.587	-3.462	16375	16696	0	416
0.469	0.361	16351	16504	0	416
2.993	2.488	16326	16332	0	416
3.678	0.757	16302	16164	0	416
2.885	0.252	16263	16010	0	416
0.397	-0.469	16239	15871	0	416
1.875	-0.180	16205	15741	0	416
2.560	0.252	16181	15630	0	416
3.498	1.082	16142	15544	0	416
3.173	2.813	16108	15472	0	416
2.560	3.173	16060	15419	0	416
1.695	1.911	16036	15381	0	416
0.108	-0.144	16036	15414	0	416
-3.029	-4.075	16036	15621	0	416
-5.698	-7.609	16060	15957	0	416
-8.583	-9.953	16084	16236	0	416
-8.907	-9.484	16118	16432	0	416
-4.940	-6.816	16157	16720	0	416
-1.695	-5.193	16205	17080	0	416
1.479	-4.111	16239	17335	0	416
2.164	-1.262	16278	17431	0	416
1.010	-0.108	16288	17435	0	416
-0.433	0.829	16302	17378	0	416
-0.685	2.056	16302	17272	0	416
1.118	2.380	16288	17142	0	416
4.219	1.515	16278	16989	0	416
6.022	0.325	16263	16830	0	416
4.039	0.938	16263	16672	0	416
5.734	2.633	16239	16518	0	416
6.816	5.085	16215	16370	0	416
8.475	5.950	16181	16221	0	416
9.989	4.472	16166	16077	0	416
6.131	0.974	16133	15943	0	416
1.118	-4.977	16118	15866	0	416
-4.255	-6.527	16142	15957	0	416
-6.708	-6.419	16142	16168	0	416
-3.931	-3.426	16157	16322	0	416
-2.308	-0.541	16181	16403	0	416
-0.325	0.469	16215	16595	0	416
1.659	-0.469	16263	16878	0	416
3.210	-0.252	16288	17080	0	416
4.616	-1.731	16326	17181	0	416
5.481	0.108	16393	17354	0	416
6.635	0.252	16442	17603	0	416
4.183	0.938	16480	17733	0	416
2.308	-1.154	16514	17743	0	416
0.974	0.325	16577	17815	0	416
1.262	0.757	16626	17944	0	416
3.173	-0.288	16650	17959	0	416
2.056	0.505	16674	17805	0	416
1.767	0.288	16674	17570	0	416
0.613	-1.370	16674	17310	0	416
2.633	1.695	16674	17027	0	416
7.176	5.734	16635	16725	0	416
12.622	9.412	16611	16408	0	416
15.543	9.701	16577	16096	0	416
14.894	9.340	16539	15799	0	416
10.891	3.246	16505	15525	0	416
6.347	1.370	16456	15289	0	416
5.157	0.577	16417	15092	0	416
5.301	1.839	16375	14920	0	416
7.068	3.498	16336	14771	0	416
8.979	3.678	16302	14699	0	416
7.862	2.488	16288	14804	0	416
6.599	0.397	16302	15044	0	416
4.364	0.252	16288	15237	0	416
0.288	-0.288	16288	15366	0	416
0.938	-1.226	16336	15602	0	416
-0.180	1.190	16360	15928	0	416
2.164	1.767	16375	16168	0	416
6.816	3.967	16393	16308	0	416
10.097	4.616	16432	16523	0	416
11.900	5.121	16466	16821	0	416
10.710	2.741	16505	17008	0	416
8.475	1.370	16505	17018	0	416
5.301	0.036	16505	16936	0	416
5.842	1.911	16490	16811	0	416
6.996	4.724	16480	16652	0	416
7.573	7.357	16456	16465	0	416
8.871	8.475	16432	16269	0	416
6.599	8.691	16393	16077	0	416
3.678	5.914	16360	15899	0	416
2.308	3.750	16326	15741	0	416
1.298	1.839	16288	15597	0	416
1.298	0.361	16239	15472	0	416
2.019	-0.325	16205	15376	0	416
2.993	0.649	16166	15299	0	416
0.541	2.092	16157	15289	0	416
-0.036	2.488	16157	15448	0	416
-4.183	3.462	16157	15741	0	416
-2.921	2.200	16181	15991	0	416
-2.164	0.541	16191	16168	0	416
-1.046	-1.442	16229	16436	0	416
-1.298	-5.193	16263	16782	0	416
-3.967	-5.806	16326	17022	0	416
-4.940	-6.239	16336	17152	0	416
-3.318	-6.816	16384	17354	0	416
0.288	-5.373	16432	17627	0	416
2.308	-5.950	16480	17791	0	416
1.911	-8.006	16490	17796	0	416
-2.416	-8.547	16514	17714	0	416
-4.219	-8.078	16529	17584	0	416
-5.229	-7.862	16529	17421	0	416
-4.039	-6.203	16514	17234	0	416
-1.298	-5.301	16514	17027	1	636
-1.082	-5.409	16480	16806	0	636
-1.010	-6.058	16456	16566	0	636
-2.128	-6.058	16432	16336	0	636
-3.210	-6.563	16408	16116	0	636
-3.426	-6.491	16375	15919	0	636
-1.731	-5.193	16336	15731	0	636
0.325	-4.364	16302	15554	0	636
3.101	-1.370	16263	15405	0	636
6.599	0.108	16215	15289	0	636
6.635	0.036	16191	15208	0	636
8.150	0.000	16157	15145	0	636
6.203	-1.010	16133	15155	0	636
3.210	-1.983	16166	15337	0	636
2.633	-0.288	16166	15654	0	636
1.623	-0.613	16181	15923	0	636
2.921	2.092	16205	16120	0	636
4.688	2.344	16254	16398	0	636
4.868	2.488	16288	16758	0	636
6.563	2.344	16326	17013	0	636
7.285	3.137	16360	17152	0	636
6.131	3.173	16408	17354	0	636
3.895	1.731	16466	17618	0	636
-1.082	-1.010	16505	17767	0	636
-5.554	-2.993	16529	17743	0	636
-8.150	-7.176	16553	17627	0	636
-6.022	-6.816	16539	17474	0	636
-2.272	-5.770	16539	17277	0	636
1.118	-4.111	16529	17051	0	636
3.498	-3.895	16490	16797	0	636
3.246	-3.967	16480	16542	0	636
1.587	-4.003	16442	16308	0	636
-0.252	-6.022	16408	16082	0	636
-1.154	-7.032	16375	15871	0	636
-1.803	-6.563	16336	15669	0	636
-1.118	-4.904	16302	15506	0	636
-2.669	-4.327	16288	15376	0	636
-3.137	-3.462	16254	15318	0	636
-2.993	-3.750	16263	15429	0	636
-3.714	-4.364	16278	15669	0	636
-1.875	-5.265	16278	15847	0	636
-0.397	-4.868	16288	15957	0	636
1.262	-3.210	16326	16164	0	636
2.236	-1.551	16360	16456	0	636
3.065	1.154	16384	16662	0	636
1.370	3.895	16408	16768	0	636
1.839	4.075	16466	16989	0	636
1.010	4.255	16553	17416	0	636
1.587	2.128	16611	17844	0	636
4.111	2.849	16660	18045	0	636
6.635	4.255	16723	18041	0	636
7.862	6.744	16747	17949	0	636
10.061	8.799	16757	17796	0	636
11.179	9.016	16747	17570	0	636
11.540	8.583	16732	17291	0	636
9.881	6.491	16723	16989	0	636
6.816	4.868	16684	16672	0	636
5.013	4.291	16650	16351	0	636
2.056	4.364	16626	16024	0	636
0.361	3.823	16563	15717	0	636
0.613	4.868	16514	15433	0	636
1.731	4.219	16466	15174	0	636
4.291	4.400	16432	14992	0	636
5.481	4.832	16417	14992	0	636
7.862	3.823	16417	15145	0	636
5.193	3.570	16408	15270	0	636
2.416	3.210	16393	15347	0	636
0.288	2.344	16408	15534	0	636
-2.669	1.695	16432	15823	0	636
-3.065	-0.541	16442	16029	0	636
-4.003	-1.118	16466	16135	0	636
-3.823	-1.659	16505	16322	0	636
-2.164	-0.325	16529	16576	0	636
-2.200	1.154	16539	16729	0	636
-4.291	0.325	16563	16725	0	636
-5.193	-3.642	16539	16643	0	636
-6.816	-6.924	16529	16532	0	636
-5.301	-10.133	16514	16388	0	636
-5.121	-9.953	16490	16221	0	636
-5.085	-10.674	16442	16029	1	316
-7.032	-7.753	16408	15851	0	316
-8.150	-7.212	16375	15683	0	316
-9.881	-6.383	16326	15534	0	316
-9.052	-6.744	16278	15400	0	316
-8.763	-8.186	16254	15285	0	316
-6.455	-7.934	16205	15203	0	316
-4.796	-6.167	16166	15145	0	316
-2.488	-2.560	16133	15121	0	316
-0.505	0.288	16094	15116	0	316
-1.154	0.938	16060	15136	0	316
-2.560	-1.983	16021	15169	0	316
-6.022	-6.455	16011	15251	0	316
-8.835	-6.455	16021	15486	0	316
-9.448	-5.409	16021	15837	0	316
-4.832	0.361	16045	16125	0	316
1.298	5.517	16070	16346	0	316
7.140	8.511	16108	16648	0	316
7.140	7.104	16157	17037	0	316
1.262	3.101	16181	17335	0	316
-4.796	-0.938	16229	17517	0	316
-7.753	-2.236	16288	17757	0	316
-7.609	-2.380	16351	18055	0	316
-3.534	-1.406	16393	18233	0	316
-0.649	-3.173	16417	18233	0	316
1.479	-2.849	16442	18127	0	316
0.505	-4.652	16442	17959	0	316
0.036	-2.019	16442	17743	0	316
-1.298	0.216	16432	17493	0	316
-2.019	2.344	16417	17224	0	316
-2.019	2.849	16393	16945	0	316
-1.515	0.433	16375	16686	0	316
0.397	0.036	16336	16451	0	316
0.000	-1.334	16312	16236	0	316
-1.190	-1.082	16278	16039	0	316
-3.714	-1.983	16254	15866	0	316
-5.950	-3.065	16215	15707	0	316
-4.400	-3.462	16205	15626	0	316
-2.921	-3.823	16215	15712	0	316
-2.813	-4.472	16229	15933	0	316
-5.517	-5.049	16229	16101	0	316
-12.477	-9.448	16254	16197	0	316
-15.651	-11.071	16302	16384	0	316
-13.992	-10.169	16336	16662	0	316
-9.953	-7.212	16360	16859	0	316
-5.085	-3.823	16393	16965	0	316
-2.741	-3.678	16442	17133	0	316
-3.210	-3.029	16490	17363	0	316
-1.046	-2.380	16529	17483	0	316
2.019	0.902	16539	17455	0	316
6.419	3.498	16553	17339	0	316
7.465	6.347	16553	17171	0	316
6.491	4.544	16539	16955	0	316
4.688	3.426	16514	16705	0	316
0.325	1.731	16490	16441	0	316
0.649	-0.361	16466	16183	0	316
-0.180	-0.144	16432	15938	0	316
-3.390	-1.767	16393	15707	0	316
-3.714	-1.911	16351	15491	0	316
-3.462	0.288	16312	15299	0	316
0.433	3.210	16263	15145	0	316
4.111	6.455	16215	15025	0	316
4.580	8.439	16205	14977	0	316
2.380	5.481	16205	15102	0	316
-1.947	0.325	16205	15371	0	316
-3.714	-1.767	16215	15602	0	316
0.108	-1.479	16229	15775	0	316
3.426	1.947	16263	16043	0	316
6.852	4.977	16312	16403	0	316
7.501	7.573	16336	16667	0	316
7.934	8.222	16360	16816	0	316
6.491	10.206	16408	17027	0	316
6.311	9.953	16466	17315	0	316
2.452	9.701	16505	17483	0	316
1.515	5.878	16514	17483	0	316
-0.757	4.003	16529	17383	0	316
-2.056	3.714	16514	17238	0	316
-0.397	3.065	16514	17056	0	316
-0.577	3.318	16490	16845	0	316
-0.757	1.839	16480	16619	1	316
-1.479	-0.288	16432	16384	0	316
-5.193	-4.111	16408	16149	0	316
-9.592	-5.590	16375	15923	0	316
-12.946	-6.960	16351	15712	0	316
-13.884	-6.960	16302	15530	0	316
-13.595	-4.977	16254	15376	0	316
-9.989	-3.029	16215	15261	0	316
-6.275	-1.479	16166	15179	0	316
-4.868	-0.865	16142	15126	0	316
-4.400	-0.865	16108	15102	0	316
-6.275	-2.272	16084	15102	0	316
-7.645	-5.229	16060	15169	0	316
-9.376	-6.167	16070	15400	0	316
-9.412	-6.167	16108	15760	0	316
-7.176	-3.678	16118	16053	0	316
-7.176	-1.731	16142	16260	0	316
-6.780	-1.298	16181	16547	0	316
-7.645	-1.551	16229	16917	0	316
-9.881	-4.904	16263	17181	0	316
-12.225	-6.780	16312	17344	0	316
-13.668	-10.242	16375	17575	0	316
-16.913	-13.740	16432	17863	0	316
-14.930	-14.317	16466	18026	0	316
-12.766	-12.189	16490	18026	0	316
-9.412	-6.960	16514	17935	0	316
-3.931	-2.380	16529	17786	0	316
-1.226	-0.902	16529	17589	0	316
-2.092	-1.118	16505	17363	0	316
-3.931	-2.344	16505	17114	0	316
-8.222	-3.210	16480	16854	0	316
-8.943	-2.272	16456	16609	0	316
-10.999	-3.606	16432	16384	0	316
-9.520	-6.203	16408	16173	0	316
-8.979	-9.124	16384	15976	0	316
-8.979	-10.278	16351	15784	0	316
-7.429	-10.350	16312	15616	0	316
-6.563	-9.592	16278	15467	0	316
-4.688	-8.439	16239	15337	0	316
-5.157	-7.898	16229	15237	0	316
-7.357	-7.862	16181	15155	0	316
-10.963	-7.321	16157	15141	0	316
-10.530	-6.311	16157	15294	0	316
-10.169	-3.678	16181	15582	0	316
-5.554	-2.560	16191	15827	0	316
-1.803	-0.469	16205	16005	0	316
1.875	1.767	16263	16274	0	316
4.147	3.282	16302	16619	0	316
6.491	4.580	16326	16878	0	316
6.888	7.393	16351	16989	0	316
7.285	9.484	16360	17013	0	316
6.022	10.530	16375	16979	0	316
3.787	10.097	16360	16902	0	316
-1.154	6.455	16360	16801	0	316
-4.400	3.859	16351	16691	0	316
-8.907	-1.442	16336	16566	0	316
-10.710	-3.642	16312	16432	0	316
-9.556	-2.957	16288	16308	0	316
-7.285	-1.515	16263	16183	0	316
-3.210	0.036	16254	16072	0	316
-0.902	0.180	16229	15967	0	316
0.288	-1.839	16205	15861	0	316
-1.190	-3.967	16181	15808	0	316
-2.993	-5.590	16215	15928	0	316
-3.101	-4.147	16229	16183	0	316
-2.019	-2.092	16239	16384	0	316
0.108	-1.082	16263	16508	0	316
-1.442	-2.380	16312	16729	0	316
-3.787	-3.967	16360	17027	0	316
-6.744	-6.131	16393	17224	0	316
-7.248	-6.167	16432	17306	0	316
-5.229	-3.678	16480	17445	0	316
-2.849	-1.623	16514	17652	0	316
0.685	0.577	16553	17743	0	316
1.947	0.180	16577	17680	0	316
0.505	-0.361	16587	17541	0	316
-2.164	-1.983	16587	17363	0	316
-5.049	-2.669	16587	17147	0	316
-9.268	-1.623	16577	16907	0	316
-8.330	-1.154	16553	16648	0	316
-8.294	0.144	16514	16384	0	316
-5.950	-0.108	16490	16130	0	316
-6.924	-1.046	16456	15890	0	316
-8.511	-4.760	16417	15669	0	316
-11.684	-7.934	16384	15477	0	316
-10.674	-10.278	16351	15313	0	316
-11.576	-10.242	16302	15165	0	316
-8.366	-6.780	16263	15040	0	316
-7.537	-2.813	16215	14944	0	316
-5.842	-1.154	16181	14881	0	316
-5.554	0.108	16157	14843	0	316
-3.895	-1.154	16133	14876	0	316
-2.019	-0.144	16142	15088	0	316
0.757	0.721	16157	15433	0	316
2.308	1.082	16166	15736	0	316
3.318	1.515	16181	15967	0	316
2.380	1.226	16239	16298	0	316
1.767	0.865	16288	16701	0	316
1.262	1.082	16326	17013	0	316
2.524	0.433	16360	17205	0	316
4.904	0.252	16417	17455	0	316
6.131	1.623	16480	17762	0	316
4.508	3.606	16529	17944	0	316
2.633	5.626	16563	17944	0	316
-0.180	5.409	16563	17844	0	316
-4.688	5.013	16577	17680	0	316
-7.573	4.075	16577	17479	0	316
-7.465	3.246	16563	17243	0	316
-5.698	3.065	16539	16993	1	432
-4.760	1.767	16529	16739	0	432
-0.829	0.865	16490	16475	0	432
-2.452	0.649	16466	16221	0	432
-4.291	-0.649	16432	15976	0	432
-6.094	-2.308	16393	15765	0	432
-4.796	-2.344	16360	15587	0	432
-3.714	-2.416	16326	15438	0	432
-1.695	-0.541	16302	15357	0	432
-0.325	2.633	16302	15448	0	432
-1.623	1.479	16312	15674	0	432
-3.606	2.164	16326	15856	0	432
-2.849	0.902	16336	15971	0	432
-1.551	-0.577	16384	16240	0	432
0.902	-0.505	16456	16739	0	432
2.092	-0.505	16529	17248	0	432
2.380	0.252	16602	17579	0	432
0.505	0.216	16684	17853	0	432
-1.587	-1.010	16747	18122	0	432
-2.236	-3.859	16805	18247	0	432
-4.760	-7.068	16844	18170	0	432
-5.301	-9.160	16853	17993	0	432
-6.455	-7.862	16853	17752	0	432
-5.121	-7.321	16853	17455	0	432
-5.373	-6.275	16820	17118	0	432
-6.239	-6.635	16805	16768	0	432
-6.888	-10.206	16771	16417	0	432
-11.179	-12.802	16723	16082	0	432
-12.802	-18.211	16660	15755	0	432
-13.776	-18.536	16635	15458	0	432
-14.605	-17.815	16577	15184	0	432
-11.937	-13.668	16529	14948	0	432
-11.432	-11.179	16480	14747	0	432
-10.350	-10.025	16442	14627	0	432
-7.681	-9.737	16417	14694	0	432
-5.554	-8.691	16417	14920	0	432
-1.659	-6.094	16408	15107	0	432
1.767	-1.947	16408	15232	0	432
6.058	1.262	16432	15458	0	432
7.609	4.327	16456	15779	0	432
8.475	5.914	16466	16005	0	432
8.402	7.681	16480	16135	0	432
6.888	9.556	16514	16341	0	432
4.039	8.402	16539	16614	0	432
3.065	7.140	16553	16777	0	432
2.019	6.924	16563	16773	0	432
1.695	5.734	16563	16696	0	432
0.613	4.940	16553	16590	0	432
-0.108	2.993	16514	16465	0	432
-3.354	-1.334	16490	16317	0	432
-6.744	-5.878	16466	16144	0	432
-11.179	-9.809	16432	15981	0	432
-14.749	-11.576	16393	15832	0	432
-14.785	-10.855	16360	15688	0	432
-15.398	-8.691	16326	15558	0	432
-14.208	-7.212	16278	15443	0	432
-13.595	-8.547	16239	15347	0	432
-14.569	-9.448	16191	15275	0	432
-14.136	-11.612	16166	15232	0	432
-15.326	-13.091	16118	15213	0	432
-15.471	-14.461	16094	15213	0	432
-17.598	-14.245	16060	15227	0	432
-16.697	-16.300	16021	15294	0	432
-12.405	-14.641	16045	15515	0	432
-9.088	-9.376	16060	15856	0	432
-4.111	-4.688	16070	16140	0	432
-1.479	0.577	16070	16293	0	432
-0.108	3.318	16084	16436	0	432
1.947	4.508	16118	16701	0	432
1.046	1.623	16166	17051	0	432
-1.226	0.902	16191	17315	0	432
-6.419	-4.904	16229	17488	0	432
-10.746	-7.393	16288	17728	0	432
-13.199	-8.330	16351	18031	0	432
-10.278	-6.780	16384	18209	0	432
-6.671	-4.147	16417	18209	0	432
-5.626	-3.101	16442	18117	0	432
-4.977	-2.849	16456	17969	0	432
-6.708	-5.590	16456	17772	0	432
-8.330	-6.816	16442	17546	1	316
-7.176	-6.888	16432	17306	0	316
-5.013	-4.147	16417	17061	0	316
-4.796	-3.173	16393	16816	0	316
-4.291	-3.967	16375	16571	0	316
-4.472	-4.436	16351	16360	0	316
-4.868	-8.871	16326	16173	0	316
-3.787	-10.638	16302	16005	0	316
-5.409	-9.556	16288	15890	0	316
-5.121	-6.419	16288	15938	0	316
-5.986	-3.246	16312	16111	0	316
-4.364	-0.469	16326	16236	0	316
-1.839	1.334	16351	16298	0	316
0.036	0.397	16393	16508	0	316
1.334	-0.865	16480	16960	0	316
0.036	-2.164	16553	17421	0	316
-0.902	-3.282	16611	17709	0	316
-3.895	-4.364	16684	17935	0	316
-6.131	-4.544	16771	18161	0	316
-6.996	-2.849	16820	18237	0	316
-7.537	-2.813	16844	18113	0	316
-6.960	-0.974	16844	17868	0	316
-7.429	-1.911	16853	17555	0	316
-7.753	-4.111	16829	17200	0	316
-7.537	-6.419	16795	16821	0	316
-7.465	-10.783	16771	16436	0	316
-6.527	-12.117	16723	16072	0	316
-7.429	-9.196	16674	15717	0	316
-9.052	-9.412	16635	15395	0	316
-8.583	-5.409	16577	15092	0	316
-7.573	-4.111	16514	14824	0	316
-3.931	-4.039	16456	14579	0	316
-0.613	-3.101	16408	14382	0	316
1.731	-1.190	16360	14276	0	316
2.344	1.154	16351	14372	0	316
3.714	3.714	16336	14617	0	316
2.308	5.950	16326	14824	0	316
1.370	7.140	16326	14977	0	316
2.308	7.681	16336	15237	0	316
1.911	5.878	16360	15587	0	316
3.210	7.393	16375	15851	0	316
2.633	7.537	16393	16024	0	316
-0.180	5.590	16432	16284	0	316
-2.705	4.760	16466	16609	0	316
-4.760	1.154	16490	16821	0	316
-4.075	-0.469	16505	16893	0	316
-3.642	-0.938	16514	16917	0	316
-2.019	-0.613	16514	16931	0	316
-2.308	0.721	16514	16888	0	316
-2.488	0.361	16505	16787	0	316
-2.344	0.397	16480	16657	0	316
-3.173	0.793	16480	16518	0	316
-3.210	-0.216	16442	16370	0	316
-2.669	-0.577	16408	16202	0	316
-2.741	0.072	16375	16024	0	316
-1.118	1.334	16336	15847	0	316
0.902	1.911	16288	15683	0	316
0.757	1.046	16278	15534	0	316
0.361	1.659	16215	15409	0	316
-1.406	0.252	16166	15313	0	316
-3.101	-0.180	16133	15241	0	316
-2.957	1.803	16094	15193	0	316
-3.787	2.993	16070	15222	0	316
-1.875	3.570	16094	15419	0	316
-3.173	3.859	16084	15741	0	316
-4.508	2.524	16094	16005	0	316
-5.590	0.288	16118	16197	0	316
-4.724	-0.793	16142	16480	0	316
-2.092	-1.190	16215	16849	0	316
-0.757	-2.380	16229	17114	0	316
-0.433	-4.977	16254	17262	0	316
-4.147	-8.943	16312	17483	0	316
-9.304	-12.081	16360	17767	0	316
-12.730	-13.379	16393	17930	0	316
-14.172	-10.350	16417	17925	0	316
-12.766	-9.412	16432	17834	0	316
-12.658	-8.366	16442	17695	0	316
-10.638	-9.881	16442	17507	0	316
-10.783	-11.756	16432	17286	0	316
-11.215	-13.740	16408	17037	0	316
-12.982	-13.343	16384	16782	0	316
-12.622	-14.821	16360	16542	0	316
-14.497	-14.172	16326	16322	0	316
-12.838	-13.235	16302	16111	0	316
-10.494	-13.740	16263	15909	0	316
-10.638	-10.314	16215	15731	0	316
-9.304	-7.104	16191	15578	0	316
-10.169	-4.760	16166	15506	0	316
-11.143	-1.010	16181	15611	0	316
-12.441	-1.442	16215	15847	0	316
-10.819	-3.029	16205	16039	0	316
-10.061	-3.859	16215	16154	0	316
-7.285	-2.921	16263	16412	0	316
-3.787	-1.370	16351	16921	0	316
-2.777	-0.865	16442	17455	0	316
-6.094	-1.839	16505	17815	0	316
-8.619	-6.167	16602	18117	0	316
-13.199	-5.554	16674	18410	0	316
-12.694	-5.590	16732	18545	0	316
-9.665	-2.164	16781	18468	0	316
-6.022	-0.072	16795	18262	0	316
-4.940	-0.397	16795	17993	0	316
-5.409	-1.767	16805	17690	0	316
-6.347	-4.544	16795	17354	1	412
-7.140	-5.626	16757	17003	0	412
-7.357	-3.750	16732	16628	0	412
-6.635	-3.029	16698	16260	0	412
-7.573	-2.308	16650	15890	0	412
-7.212	-3.642	16602	15549	0	412
-6.491	-5.121	16539	15241	0	412
-7.609	-7.285	16505	14972	0	412
-7.140	-7.248	16442	14737	0	412
-7.465	-6.708	16393	14588	0	412
-6.888	-5.698	16384	14627	0	412
-5.554	-6.131	16384	14814	0	412
-6.852	-3.895	16375	14963	0	412
-4.904	-2.633	16360	15054	0	412
-3.173	-1.262	16384	15261	0	412
0.288	-0.108	16393	15578	0	412
1.226	-1.046	16408	15818	0	412
-0.974	-4.724	16432	15971	0	412
-6.491	-8.907	16466	16197	0	412
-9.989	-11.287	16505	16484	0	412
-11.251	-11.540	16514	16676	0	412
-9.845	-9.953	16553	16763	0	412
-6.888	-8.619	16577	16917	0	412
-2.957	-7.609	16611	17133	0	412
-1.190	-8.619	16626	17243	0	412
1.010	-8.475	16635	17190	0	412
-0.036	-7.753	16635	17046	0	412
-1.515	-5.806	16626	16859	0	412
-2.885	-4.436	16602	16648	0	412
-2.993	-2.885	16577	16427	0	412
-1.010	-3.750	16529	16207	0	412
-2.741	-5.662	16505	15981	0	412
-2.092	-6.058	16456	15765	0	412
-2.993	-5.013	16408	15558	0	412
-1.659	-1.911	16360	15361	0	412
1.010	0.505	16312	15184	0	412
3.101	1.479	16263	15035	0	412
4.219	0.685	16239	14924	0	412
1.767	0.829	16181	14852	0	412
2.056	0.433	16118	14809	0	412
-0.216	0.469	16070	14790	0	412
-2.452	-1.154	16036	14785	0	412
-2.741	-3.246	15997	14804	0	412
-5.085	-5.085	15973	14891	0	412
-5.914	-5.554	15987	15145	0	412
-6.275	-7.212	15997	15534	0	412
-6.671	-7.862	16021	15919	0	412
-7.357	-9.629	16060	16322	0	412
-9.917	-9.160	16108	16768	0	412
-9.520	-9.016	16142	17118	0	412
-7.898	-8.366	16191	17306	0	412
-7.248	-7.429	16205	17397	0	412
-4.291	-5.878	16205	17431	0	412
-3.642	-5.662	16205	17407	0	412
-3.895	-5.734	16215	17344	0	412
-4.364	-3.823	16205	17253	0	412
-5.049	-5.770	16205	17152	0	412
-4.724	-6.167	16191	17042	0	412
-6.311	-4.796	16181	16926	0	412
-5.590	-5.554	16166	16806	0	412
-5.373	-6.419	16142	16691	0	412
-5.878	-6.816	16133	16576	0	412
-6.022	-9.196	16108	16460	0	412
-8.619	-8.979	16108	16398	0	412
-8.475	-9.304	16133	16499	0	412
-9.629	-8.439	16157	16725	0	412
-7.898	-6.275	16181	16888	0	412
-5.157	-4.977	16205	16965	0	412
-1.442	-5.445	16263	17176	0	412
-3.246	-7.176	16351	17618	0	412
-6.635	-12.622	16432	18074	0	412
-15.038	-16.408	16505	18358	0	412
-19.690	-17.670	16602	18574	0	412
-22.935	-19.077	16684	18775	0	412
-17.887	-15.146	16732	18823	0	412
-14.569	-15.074	16757	18670	0	412
-11.035	-13.956	16781	18410	0	412
-11.215	-13.956	16805	18089	0	412
-12.802	-13.776	16781	17724	0	412
-11.792	-11.828	16771	17339	1	316
-11.756	-12.009	16757	16945	0	316
-10.386	-9.412	16708	16552	0	316
-7.465	-6.347	16674	16178	0	316
-3.642	-5.265	16635	15818	0	316
0.072	-3.426	16587	15486	0	316
4.436	-2.128	16553	15174	0	316
5.914	-1.515	16490	14891	0	316
4.832	-0.541	16432	14646	0	316
2.777	0.036	16393	14492	0	316
0.577	-1.515	16384	14526	0	316
-1.875	-2.813	16375	14718	0	316
-3.282	-6.744	16375	14881	0	316
-4.580	-7.825	16375	15001	0	316
-5.590	-9.016	16393	15241	0	316
-5.590	-9.232	16417	15587	0	316
-4.904	-9.376	16442	15851	0	316
-6.888	-8.258	16466	16024	0	316
